glass.	3600	in	soa	v0n0.nic.glass. hostmaster.donuts.email. 1757638824 7200 900 1209600 3600
topnotch.glass.	3600	in	ns	ns1043.ui-dns.de.
topnotch.glass.	3600	in	ns	ns1064.ui-dns.org.
topnotch.glass.	3600	in	ns	ns1089.ui-dns.biz.
topp.glass.	3600	in	ns	ns1.sedoparking.com.
topp.glass.	3600	in	ns	ns2.sedoparking.com.
torrent.glass.	3600	in	a	104.198.49.228
torrent.glass.	3600	in	ds	5131 8 2 781E1D56C2376DA45AAFC29482C58282B3A7D8B5121EE001356537B9F4CD791C
torrent.glass.	3600	in	ns	ns-cloud-e1.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e2.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e3.googledomains.com.
torrent.glass.	3600	in	ns	ns-cloud-e4.googledomains.com.
torrent.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. TlHq8qt5AfS3tHYwJy+dlCiVZc0UqJnVx45DIfWKVS/esjAY4vqyBqQMUJJlf/h0oNyjAfvKbQBw+XxyeTglOly/zPffI1y7LvbyiSy7L5ByW2eYdVsLI1Cv0FeObMyYnglVDUVtsfmrzK9zKSdLUNMglsd7w4NgC9IfGlQt2t4=
total.glass.	3600	in	ds	46960 8 2 CE8106ACC14DFCD95BE50C97A7D8DB9C5983D148DDEBB8DA586E07DC52F961CF
total.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
total.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
total.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. oNEkZYvrhaoG2etja20QBO4TUjvZIxOLd5Db278Sn03P9T5h4x9Mfxw6/J7KXJFG0mWp16S4NyoD71TPBU/r5AKuYW8f0tBkekhhvcK9NnBANaAuqpZbz3PuP5B48cFG6fJqwjemh6EVGaOWWN+J7+yY3YxNup8JmQcqJmILoBs=
touch.glass.	3600	in	ns	dns1.registrar-servers.com.
touch.glass.	3600	in	ns	dns2.registrar-servers.com.
touchfoil.glass.	3600	in	ns	ns77.domaincontrol.com.
touchfoil.glass.	3600	in	ns	ns78.domaincontrol.com.
touchof.glass.	3600	in	ns	ns1.dan.com.
touchof.glass.	3600	in	ns	ns2.dan.com.
touchof.glass.	3600	in	ns	verification-4x992i4k.ns3.dan.hosting.
touchscreen.glass.	3600	in	ns	ns59.domaincontrol.com.
touchscreen.glass.	3600	in	ns	ns60.domaincontrol.com.
toughend.glass.	3600	in	ns	ns1.dns-parking.com.
toughend.glass.	3600	in	ns	ns2.dns-parking.com.
toughened.glass.	3600	in	ns	ns67.domaincontrol.com.
toughened.glass.	3600	in	ns	ns68.domaincontrol.com.
tourguide.glass.	3600	in	ds	22400 13 2 87BAE61816D3FEC529386FB98756C843DFEDC65C1F008910EABCB66F2DE53961
tourguide.glass.	3600	in	ns	dns1.swizzonic.ch.
tourguide.glass.	3600	in	ns	dns2.swizzonic.ch.
tourguide.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. PxcD+quMABYyI173HJwhfXdbe3ScJIpQaKcK50/LzJffgHP2KCE3XUrfxfolMtbdpKZQOfVyNCDbbvFA0nbWQp/WhJaSKDbQ6S7DnctzmL2uKO0DiBaf2g6SK/XeQkh/eQAJqwuUOk0SLo18bMUpu+TQCTlWtW3nQnM3oN8X3+k=
tpg.glass.	3600	in	ns	ns1.easyname.eu.
tpg.glass.	3600	in	ns	ns2.easyname.eu.
tq4cmah0ka07nddvbsg3d22agdrqqcib.glass.	3600	in	nsec3	1 1 0 73 U03D280AN1M91FRLUFE4QNM7LD8NU7FS NS DS RRSIG
tq4cmah0ka07nddvbsg3d22agdrqqcib.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. TLwqU8PmP/54mBU6dBVnEY2jo5laUgapFWQEnZs6FOAjmCJ7OJpa8CmmIBYeeZofA5Eep7NP77lSvzZMXc0G0h7tGYT1jadRrei3vZvWts1Ne5S3NkZPAUgLVkOpm8TlSqPukaWz2Dywt7er74kMJf9aLE+bDqvn3L7IusVQ9iE=
tracy.glass.	3600	in	ns	ns-us.1and1-dns.com.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.de.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.org.
tracy.glass.	3600	in	ns	ns-us.1and1-dns.us.
trade.glass.	3600	in	ns	ns1.atom.com.
trade.glass.	3600	in	ns	ns2.atom.com.
trading.glass.	3600	in	ds	43367 8 2 EF256A45C0B0C2C29F4BBEF0765FE85A1C288641F6E0CF0CC2F674A46E5A47B0
trading.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
trading.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
trading.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
trading.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
trading.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. DD+G02hARmL55xza57yhZBAQHgxle5tKsNoeRFdncyS0loEGO4gWa41//azF4puNVI6WwKNWevva5G/PKdN3g3BmJvcF6WAoe7N2/y0VoM/WbL1BW2fwe4K0AAkQDOJJSEXxgbMVflzneRXbt3pYTeTUEZxFxxuoefPsw+SlFyU=
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.com.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.de.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.org.
transcendart.glass.	3600	in	ns	ns-us.1and1-dns.us.
transparencia.glass.	3600	in	ns	ns45.domaincontrol.com.
transparencia.glass.	3600	in	ns	ns46.domaincontrol.com.
transparency.glass.	3600	in	ns	ns45.domaincontrol.com.
transparency.glass.	3600	in	ns	ns46.domaincontrol.com.
trappedbehind.glass.	3600	in	ns	arch.ns.cloudflare.com.
trappedbehind.glass.	3600	in	ns	maleah.ns.cloudflare.com.
tribute.glass.	3600	in	ns	curitiba.ns.porkbun.com.
tribute.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
tribute.glass.	3600	in	ns	maceio.ns.porkbun.com.
tribute.glass.	3600	in	ns	salvador.ns.porkbun.com.
tricity.glass.	3600	in	ns	ns11.domaincontrol.com.
tricity.glass.	3600	in	ns	ns12.domaincontrol.com.
tridentbes.glass.	3600	in	ns	ns1.dyna-ns.net.
tridentbes.glass.	3600	in	ns	ns2.dyna-ns.net.
trimoss.glass.	3600	in	ns	ns07.domaincontrol.com.
trimoss.glass.	3600	in	ns	ns08.domaincontrol.com.
trinkwasserfilter.glass.	3600	in	ns	ns1.ns-serve.net.
trinkwasserfilter.glass.	3600	in	ns	ns2.ns-serve.net.
triple-glazed.glass.	3600	in	ns	ns1.dns-parking.com.
triple-glazed.glass.	3600	in	ns	ns2.dns-parking.com.
tristate.glass.	3600	in	ns	dns1.registrar-servers.com.
tristate.glass.	3600	in	ns	dns2.registrar-servers.com.
tritan-protect.glass.	3600	in	ns	a.ns14.net.
tritan-protect.glass.	3600	in	ns	b.ns14.net.
tritan-protect.glass.	3600	in	ns	c.ns14.net.
tritan-protect.glass.	3600	in	ns	d.ns14.net.
truck.glass.	3600	in	ns	ns1.box.truck.glass.
truck.glass.	3600	in	ns	ns2.box.truck.glass.
truck.glass.	3600	in	ns	ns3.box.truck.glass.
truckee.glass.	3600	in	ns	failed-whois-verification.namecheap.com.
truckee.glass.	3600	in	ns	verify-contact-details.namecheap.com.
true.glass.	3600	in	ds	10169 13 2 59FDA41E0E78FA04D5F8EE8695CF54DEB29F1C6A52C92955F888420FDF3422F7
true.glass.	3600	in	ns	launch1.spaceship.net.
true.glass.	3600	in	ns	launch2.spaceship.net.
true.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. kCbitJgr8NHiLePRW/vzdB5xLn658KzqYyqolFLEtvIx4JTyFMuPBC9E0u3KgEi0jHfPjUZUYxsxGf5Fm3XRLv0FK8mLAV7lvaEsugr6aSm6Tio+20GxjEcrCLw/fKVqG91Nb7oZC8BqFjHGTLh9TRwD2GC9TmWu3lGbdjLktYw=
trueshield.glass.	3600	in	ns	ns1.siteground.net.
trueshield.glass.	3600	in	ns	ns2.siteground.net.
trust.glass.	3600	in	ns	ns45.domaincontrol.com.
trust.glass.	3600	in	ns	ns46.domaincontrol.com.
truview.glass.	3600	in	ns	lewis.ns.cloudflare.com.
truview.glass.	3600	in	ns	paloma.ns.cloudflare.com.
truvue.glass.	3600	in	ns	ns1.101domain.com.
truvue.glass.	3600	in	ns	ns2.101domain.com.
truvue.glass.	3600	in	ns	ns5.101domain.com.
try.glass.	3600	in	ns	ns1.vercel-dns.com.
try.glass.	3600	in	ns	ns2.vercel-dns.com.
tsco.glass.	3600	in	ns	ns1.parspack.co.
tsco.glass.	3600	in	ns	ns2.parspack.co.
tsr.glass.	3600	in	ns	dns1.yandex.net.
tsr.glass.	3600	in	ns	dns2.yandex.net.
tube.glass.	3600	in	ns	ns35.domaincontrol.com.
tube.glass.	3600	in	ns	ns36.domaincontrol.com.
tubes.glass.	3600	in	ns	ns37.worldnic.com.
tubes.glass.	3600	in	ns	ns38.worldnic.com.
tubing.glass.	3600	in	ns	ns01.brandshelter.com.
tubing.glass.	3600	in	ns	ns02.brandshelter.net.
tubular.glass.	3600	in	ns	ns53.domaincontrol.com.
tubular.glass.	3600	in	ns	ns54.domaincontrol.com.
tull.glass.	3600	in	ns	ns1.fatcow.com.
tull.glass.	3600	in	ns	ns2.fatcow.com.
tulsa.glass.	3600	in	ds	14516 8 2 32336BCE08E4803A62B49EA1076385F7C006A2E342A0500915876003AD2FCC32
tulsa.glass.	3600	in	ns	ns-cloud-a1.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a2.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a3.googledomains.com.
tulsa.glass.	3600	in	ns	ns-cloud-a4.googledomains.com.
tulsa.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. NHR/sViT+0JMva9fMO3dNJAyyPkAE41Iq5R1TyYxhoXP7Di4e6ElUOB+8c3VyTF7LP3EF6JhkCSoFzHIG8Q50F8eYwQxVkXrnLK/yODjTIPAY/CyT5PpSSlN5vBpH5ZB5jDvTtnTnbk8nMfJPGvN1iHoMVkiqWljR979mr2k/MM=
tumblr.glass.	3600	in	ns	ns1.tumblr.com.
tumblr.glass.	3600	in	ns	ns2.tumblr.com.
tumblr.glass.	3600	in	ns	ns3.tumblr.com.
tumblr.glass.	3600	in	ns	ns4.tumblr.com.
tunnel.glass.	3600	in	ns	curitiba.ns.porkbun.com.
tunnel.glass.	3600	in	ns	fortaleza.ns.porkbun.com.
tunnel.glass.	3600	in	ns	maceio.ns.porkbun.com.
tunnel.glass.	3600	in	ns	salvador.ns.porkbun.com.
tupismo.glass.	3600	in	ds	56255 8 2 4D2A3B7A86E5DD0A1638033B092D31E6D3A2EF156031CC970296385FDD5798D8
tupismo.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
tupismo.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
tupismo.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. d8mzOhIGogaMyjEo6+JsKzdpxLhqT7XSLSeL+SipeX4oE2nyE9PshXDo3QkQvMoUXEPxnZ6hoXAFKOJBDun3F162PSUlKAKrKPOn+952jn4vTGgw+PJu79MzAyHDFaRdq+JMOSg+vuf/jRyaWw42LCBbId3a+Syt9aVdYnFMnkQ=
turkish.glass.	3600	in	ns	aarav.ns.cloudflare.com.
turkish.glass.	3600	in	ns	josephine.ns.cloudflare.com.
turner.glass.	3600	in	ns	ns67.domaincontrol.com.
turner.glass.	3600	in	ns	ns68.domaincontrol.com.
turone.glass.	3600	in	ns	dns.technorail.com.
turone.glass.	3600	in	ns	dns2.technorail.com.
turone.glass.	3600	in	ns	dns3.arubadns.net.
turone.glass.	3600	in	ns	dns4.arubadns.cz.
turtle.glass.	3600	in	ns	ns61.domaincontrol.com.
turtle.glass.	3600	in	ns	ns62.domaincontrol.com.
tv.glass.	3600	in	ns	ns35.domaincontrol.com.
tv.glass.	3600	in	ns	ns36.domaincontrol.com.
twinliteinsulatingglass.glass.	3600	in	ns	ns1.bluehost.com.
twinliteinsulatingglass.glass.	3600	in	ns	ns2.bluehost.com.
twisty.glass.	3600	in	ns	ns1.dyna-ns.net.
twisty.glass.	3600	in	ns	ns2.dyna-ns.net.
txn.glass.	3600	in	ns	ns27.domaincontrol.com.
txn.glass.	3600	in	ns	ns28.domaincontrol.com.
u.glass.	3600	in	ns	ns1mpz.name.com.
u.glass.	3600	in	ns	ns2fwz.name.com.
u.glass.	3600	in	ns	ns3jkl.name.com.
u.glass.	3600	in	ns	ns4lpv.name.com.
u03d280an1m91frlufe4qnm7ld8nu7fs.glass.	3600	in	nsec3	1 1 0 73 U0LIPS7G0VM08L795A42C7EINEVV0P3S NS DS RRSIG
u03d280an1m91frlufe4qnm7ld8nu7fs.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. dseFT6suIgC7lrnz9kSjI4VJbhB5J038XTpmfPDKI/DNgE6uoC2deduiZ5auE0WygxII5UkSgh2b1fhXkYp2VFi2PZSPz4ANRfG2fXyHlEUrqg01DGziKL8WbDCVq3hRJyN/qX0AXdsYRgxhtJS1OOdpLMucKC//0fj1weowq3k=
u0lips7g0vm08l795a42c7einevv0p3s.glass.	3600	in	nsec3	1 1 0 73 U25VJTVNDDF4H13PLC7H93943SJHH7K3 NS DS RRSIG
u0lips7g0vm08l795a42c7einevv0p3s.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. FHgptsjlixQOe12iGaNZU29RTgWhQztVRnkkSDbSBPCTlTtnhgY8uAJdl/smSR9yJ7eLHQpaARU/W0WrGT7v1cpJ6+q9zp41VzGAtWfM6HFvwtSVVEezw/ef0LpQXHZ1Y9dXA7l92mXisdWo0/OFJNbtV4ew3HByjEQPyDSHtSs=
u25vjtvnddf4h13plc7h93943sjhh7k3.glass.	3600	in	nsec3	1 1 0 73 U2TQV06CEMFURV2NEIUOH9UAEVKP3HGU NS DS RRSIG
u25vjtvnddf4h13plc7h93943sjhh7k3.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. TS11OXfgb/qfmtmw1ZH3lf5Adgr4p3D0wVxJ2jC85OgI/pJbNE7wbrVJ6m3xuCpo1y30bCv9WAuRbKpzv6rETtAhvEIxDPX5kKeSw1s8Swvrys8WdArvWq2hir/hu46F6PhHCGx1RHQjMdvfHjy+AY9+cX15eBUp+6llRvjFx7M=
u2tqv06cemfurv2neiuoh9uaevkp3hgu.glass.	3600	in	nsec3	1 1 0 73 U5IDMBAVAN9I8TJ1S89A3AIBIM65NQMQ NS DS RRSIG
u2tqv06cemfurv2neiuoh9uaevkp3hgu.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. oQq0cacOzAmXc7cbVEWHz8gL+z/M1dAzpuaeQw98ksKNxH0CUIWUATLcvQZUeA38M7e8RAkWyJMQrQBFX/os4be1ZTfWEd9EUCQ4MgcR7m2sgnvFKv/yttemIA2Q0372AHokqqw8Zt0pKOdkhdG5H2XdriQ/9ZBY/jsCz7kSR7w=
u5idmbavan9i8tj1s89a3aibim65nqmq.glass.	3600	in	nsec3	1 1 0 73 UC8O8EEETJ5KJ6QUERF4ARJBDFMCO0CU NS DS RRSIG
u5idmbavan9i8tj1s89a3aibim65nqmq.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. diQclP2+D/OqPON5ilnbcqf+5PX42881uQ2i6aP5W+TENa1mbX299oCAKr9ukUHY3yzlTy+EUTXLDorOEc3o3pZKcNF9FIr5fWGRthF9LeGBwKyUm1crTLgYcz1roVdOwoaFJEhTFsqwiQxiVy0F/3vdp9Pmg4gnROokQ+iLp3M=
u888.glass.	3600	in	ns	sterling.ns.cloudflare.com.
u888.glass.	3600	in	ns	zara.ns.cloudflare.com.
ubi.glass.	3600	in	ds	27064 8 2 4340B50799B6787DED1CB2F596AD6C4F5E8021E3C845E44DDD51EF265A1D6553
ubi.glass.	3600	in	ns	ns-cloud-c1.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c2.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c3.googledomains.com.
ubi.glass.	3600	in	ns	ns-cloud-c4.googledomains.com.
ubi.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. Y9MD1osyBPUlbVS15J6gOhzIK/7tUly8lPhY27Qd/h1qDp3CwNyl1SbVBxrTyiKQ9WpGnxC0Nd4TO2E+FkLAgxaC4FESL9KbWN85MjMQgFqCjINf5F8hmy0WM0eBdsStMmCoBaRqZo5KwD/KAbEpk1wxOeLNJSp7dhfOY+KoU84=
uc8o8eeetj5kj6querf4arjbdfmco0cu.glass.	3600	in	nsec3	1 1 0 73 UDARMA12PV8J32QKBRDGCFMGO4U93DB1 NS DS RRSIG
uc8o8eeetj5kj6querf4arjbdfmco0cu.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. cP6g+bDvlhfY7alqd8jDJNH2Q+ahccfPTn62JCG5h9xEvsHvUzSV7foJ0FNSHNKqC12o+mDKt9Sbi7V3Fyui2DzL8X02FKR3KisuHdMB1Z+bjhqD9q96K7Td4iXKrz1HaVoi2PiM8LkSTfalREZ7ezP/7Zqa/c5/lsyXyU3/WXQ=
ucp.glass.	3600	in	ns	ns1.instradns.com.
ucp.glass.	3600	in	ns	ns2.instradns.com.
ucp.glass.	3600	in	ns	ns3.instradns.com.
udarma12pv8j32qkbrdgcfmgo4u93db1.glass.	3600	in	nsec3	1 1 0 73 UDNO6FQFK0665C7SB7QK3804QD34I1IM NS DS RRSIG
udarma12pv8j32qkbrdgcfmgo4u93db1.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. ISFfwaVXXFCCdFVM6OHGrBKDkfrpbFzG1wrOl0R8xSOC6LXpsa93kB5HyMxToZhc1lMRU59v1SDrVcn+I8DQFAIw+CHzqW4j33E4dJOd63+TpWOOg7wC6no16S8DbLPoicvyzRE0nS/uD1XW2MhDOg9DJsyWQIuLj8I+qI61PUk=
udno6fqfk0665c7sb7qk3804qd34i1im.glass.	3600	in	nsec3	1 1 0 73 UGJGIHKCEGM9EEUEGJTRMAG2K7NRA5EL NS DS RRSIG
udno6fqfk0665c7sb7qk3804qd34i1im.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. NKFT6ykVnooY/EQb7R2Z2D6VEpaKNffD+LAm2EByvxkflE0qXZFYHzUknfcZ9kCJlBRlBmZWdHnb28771vjuPI0UdexjyHHPtpFZQyCGFuqYnECzJ1BmVjpkczFVAfcqNtflTMebC4smvV7k416p7IUDoza3mgS1KizS9St+ygo=
ufabet.glass.	3600	in	ns	dns1.registrar-servers.com.
ufabet.glass.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.glass.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.glass.	3600	in	ns	dns2.registrar-servers.com.
ugjgihkcegm9eeuegjtrmag2k7nra5el.glass.	3600	in	nsec3	1 1 0 73 UMUJ92L57SRNFK3QR62TO40KEU4REEL2 NS DS RRSIG
ugjgihkcegm9eeuegjtrmag2k7nra5el.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. l4kMTk+mWLcBbT90x7ZwwFxupgtJaKFvBStkJ+cD8IhHE9fUi6aT3PQBz5BpzE/JfwIU1xQTWWdxdGZbfd3xzvTjs+Z0s7wHaHfZasPlfhUaPQtkLOw1EnhlqN8w3Z7ZLHi0oqvD8gb4OowF9LY2fjI5VZNIJtFjqrSIX8h36dY=
ugl.glass.	3600	in	ns	ns01.no.brand.one.com.
ugl.glass.	3600	in	ns	ns02.no.brand.one.com.
uglyhot.glass.	3600	in	ns	dns1.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns2.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns3.p01.nsone.net.
uglyhot.glass.	3600	in	ns	dns4.p01.nsone.net.
uglyhot.glass.	3600	in	ns	ns01.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns02.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns03.squarespacedns.com.
uglyhot.glass.	3600	in	ns	ns04.squarespacedns.com.
ugs.glass.	3600	in	ns	ns1.ipage.com.
ugs.glass.	3600	in	ns	ns2.ipage.com.
uhr.glass.	3600	in	ns	ns1.sedoparking.com.
uhr.glass.	3600	in	ns	ns2.sedoparking.com.
uhren.glass.	3600	in	ns	ns1.sedoparking.com.
uhren.glass.	3600	in	ns	ns2.sedoparking.com.
ui.glass.	3600	in	ns	jeremy.ns.cloudflare.com.
ui.glass.	3600	in	ns	olivia.ns.cloudflare.com.
uk88.glass.	3600	in	ns	ns1.dyna-ns.net.
uk88.glass.	3600	in	ns	ns2.dyna-ns.net.
ukfast.glass.	3600	in	ns	ns1-01.azure-dns.com.
ukfast.glass.	3600	in	ns	ns2-01.azure-dns.net.
ukfast.glass.	3600	in	ns	ns3-01.azure-dns.org.
ukfast.glass.	3600	in	ns	ns4-01.azure-dns.info.
ukr.glass.	3600	in	ns	ns71.uahosting.com.ua.
ukr.glass.	3600	in	ns	ns72.uahosting.com.ua.
ullensvang.glass.	3600	in	ns	ns01.no.brand.one.com.
ullensvang.glass.	3600	in	ns	ns02.no.brand.one.com.
ultimateauto.glass.	3600	in	ns	ns51.domaincontrol.com.
ultimateauto.glass.	3600	in	ns	ns52.domaincontrol.com.
ultimatewindowsinc.glass.	3600	in	ns	dns101.register.com.
ultimatewindowsinc.glass.	3600	in	ns	dns102.register.com.
ultra-thin.glass.	3600	in	ns	ns01.brandshelter.com.
ultra-thin.glass.	3600	in	ns	ns02.brandshelter.net.
ultra.glass.	3600	in	ns	nsa1.srv53.net.
ultra.glass.	3600	in	ns	nsa3.srv53.org.
ultra.glass.	3600	in	ns	nsa4.srv53.com.
ultra.glass.	3600	in	ns	nsb1.srv53.com.
ultra.glass.	3600	in	ns	nsb1.srv53.net.
ultra.glass.	3600	in	ns	nsb1.srv53.org.
ultra.glass.	3600	in	ns	nsc1.srv53.com.
ultra.glass.	3600	in	ns	nsc1.srv53.org.
ultra.glass.	3600	in	ns	nsc4.srv53.net.
ultra.glass.	3600	in	ns	nsd1.srv53.net.
ultra.glass.	3600	in	ns	nsd3.srv53.com.
ultra.glass.	3600	in	ns	nsd3.srv53.org.
ultraclear.glass.	3600	in	ns	ns33.domaincontrol.com.
ultraclear.glass.	3600	in	ns	ns34.domaincontrol.com.
umuj92l57srnfk3qr62to40keu4reel2.glass.	3600	in	nsec3	1 1 0 73 UNEKQ6C9D1CU50PG2U5VO7IT1F6P50PO NS DS RRSIG
umuj92l57srnfk3qr62to40keu4reel2.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. ewrQ7RP0IrtZzcSmdoqi6bvS8l4mnnOif1anjFYCYrLENkC65rmt06gbcV1hFKEYZogK4oJcC4spn9JwNycHr3rMDrqEypchN0saf6VkV6LYFChaB0q1u2ksOX/+K1trIZn+wL+F9ucqyI894eYxyjgDMSVXsIRvv5hPbIxGYiA=
underland.glass.	3600	in	ns	ns69.domaincontrol.com.
underland.glass.	3600	in	ns	ns70.domaincontrol.com.
underthesun.glass.	3600	in	ns	ns14.wixdns.net.
underthesun.glass.	3600	in	ns	ns15.wixdns.net.
unekq6c9d1cu50pg2u5vo7it1f6p50po.glass.	3600	in	nsec3	1 1 0 73 UPJCNSH1QD7ISJO52FOVO06GD5RFL8MT NS DS RRSIG
unekq6c9d1cu50pg2u5vo7it1f6p50po.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. DQzFK12U8F/TyKDEiQZslQG7d7JUZdDICSKE3ix6kzTRoMhUwOqakJIQ2aCmrInlgy+dPrBmp0CNpYIlUTzbgrFIaU6Lsw4b7ssvzHM4h5oajHZsvA7wYtCdsxKCWWWTsWrnvEnN4Tw4FvPI+Qe+q/bgmVdJTL9dUT8AGW2rNZs=
unial.glass.	3600	in	ns	ns1.beget.com.
unial.glass.	3600	in	ns	ns1.beget.pro.
unial.glass.	3600	in	ns	ns2.beget.com.
unial.glass.	3600	in	ns	ns2.beget.pro.
union.glass.	3600	in	ns	ns49.domaincontrol.com.
union.glass.	3600	in	ns	ns50.domaincontrol.com.
united.glass.	3600	in	ns	ns1.ipage.com.
united.glass.	3600	in	ns	ns2.ipage.com.
unity.glass.	3600	in	ns	ns-cloud-d1.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d2.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d3.googledomains.com.
unity.glass.	3600	in	ns	ns-cloud-d4.googledomains.com.
unitypoint.glass.	3600	in	ns	ns41.domaincontrol.com.
unitypoint.glass.	3600	in	ns	ns42.domaincontrol.com.
unlimited.glass.	3600	in	ns	ns1.wordpress.com.
unlimited.glass.	3600	in	ns	ns2.wordpress.com.
unlimited.glass.	3600	in	ns	ns3.wordpress.com.
uno.glass.	3600	in	ns	ns5.kasserver.com.
uno.glass.	3600	in	ns	ns6.kasserver.com.
unstandard.glass.	3600	in	ns	ns11.domaincontrol.com.
unstandard.glass.	3600	in	ns	ns12.domaincontrol.com.
untempered.glass.	3600	in	ds	22559 8 2 8532FFC0F35CF9333D103A1CBC4DB85D98661D5B8AD1612D22143BFF1B9A48DC
untempered.glass.	3600	in	ns	ns-cloud-b1.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b2.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b3.googledomains.com.
untempered.glass.	3600	in	ns	ns-cloud-b4.googledomains.com.
untempered.glass.	3600	in	rrsig	DS 8 2 3600 20250930153029 20250909143029 14124 glass. FE1WoTD/K23Ov2ow1Z3GpTnCfm0m9ukC/3o7OtSXSrTzgOydtBsXslLewaYCKdx2TfdMq0a3suUKRxqzLB8itWbXTEZsgUTbTp95iGH98aV4ukzOHQ4Q5sPlH+dUOZoNGXVHLWZIgx+ftyZ3NpMNN8SpCLkOnZQMop+CUzs4y4I=
up.glass.	3600	in	ns	arvind.ns.cloudflare.com.
up.glass.	3600	in	ns	ryleigh.ns.cloudflare.com.
upjcnsh1qd7isjo52fovo06gd5rfl8mt.glass.	3600	in	nsec3	1 1 0 73 UR4IUJPR0BSIAF6BGBN13TJAT8ST5PUU NS DS RRSIG
upjcnsh1qd7isjo52fovo06gd5rfl8mt.glass.	3600	in	rrsig	NSEC3 8 2 3600 20250930153029 20250909143029 14124 glass. f+GwlEY9zZqAEEywRM1v6dMk1ErKeDeGR58MPY/nnl1xl0zzJBkxAMBEiEyzVoRxCscRm07HIqrTtpdN9EqDHw3L4eTK4i9b3AR2L5qX8IKQKuUaxi4DrRN4x3j4Z5pX8h3XW4wFnT360o2SyJgE/QdKbe8pp/aj+QsYzvUe2ag=
uppane.glass.	3600	in	ns	ns.udag.de.
uppane.glass.	3600	in	ns	ns.udag.net.
uppane.glass.	3600	in	ns	ns.udag.org.
upper.glass.	3600	in	ns	ns59.domaincontrol.com.
upper.glass.	3600	in	ns	ns60.domaincontrol.com.
