garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1767661913 1800 300 604800 1800
ufn4e6unaqckv37j85043p7ojfkv2j70.garden.	900	in	rrsig	NSEC3 8 2 900 20260115072124 20260101065302 7590 garden. jRu/aF9BD828isoD/zHoF8Zr2jLLkueR34Qn4gPi5iJp91ZAXMTrOCKb7d6sRLtF3iXlwjVZRFU9IsheFCJXccVNh1oYCUME5ZTqF6x/3UkYm53fg/cl46+9g2umoqHgXUixbGTdJIzSSOfwJlJgIiWtAeuEJpTG/Yf+/aNWylnOK3g/n7PEcH7hFB9zJYPScQYiQD5Nex6v3fRyM2SQ0Q==
ugdms.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ugdms.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ugdms.garden.	3600	in	ns	maceio.ns.porkbun.com.
ugdms.garden.	3600	in	ns	salvador.ns.porkbun.com.
uhma.garden.	3600	in	ns	marek.ns.cloudflare.com.
uhma.garden.	3600	in	ns	sandy.ns.cloudflare.com.
uhrkjtpi.garden.	3600	in	ns	ariadne.ns.cloudflare.com.
uhrkjtpi.garden.	3600	in	ns	elias.ns.cloudflare.com.
uidujnf.garden.	3600	in	ns	kanye.ns.cloudflare.com.
uidujnf.garden.	3600	in	ns	sandy.ns.cloudflare.com.
uiux.garden.	3600	in	ns	dns1.registrar-servers.com.
uiux.garden.	3600	in	ns	dns2.registrar-servers.com.
uizot.garden.	3600	in	ns	curitiba.ns.porkbun.com.
uizot.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
uizot.garden.	3600	in	ns	maceio.ns.porkbun.com.
uizot.garden.	3600	in	ns	salvador.ns.porkbun.com.
ujagm.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ujagm.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ujagm.garden.	3600	in	ns	maceio.ns.porkbun.com.
ujagm.garden.	3600	in	ns	salvador.ns.porkbun.com.
ujgsv.garden.	3600	in	ns	curitiba.ns.porkbun.com.
ujgsv.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
ujgsv.garden.	3600	in	ns	maceio.ns.porkbun.com.
ujgsv.garden.	3600	in	ns	salvador.ns.porkbun.com.
ujivobes.garden.	3600	in	ns	noor.ns.cloudflare.com.
ujivobes.garden.	3600	in	ns	thomas.ns.cloudflare.com.
ujzyezgp.garden.	3600	in	ns	monroe.ns.cloudflare.com.
ujzyezgp.garden.	3600	in	ns	patrick.ns.cloudflare.com.
uke.garden.	172800	in	ns	dns1.registrar-servers.com.
uke.garden.	172800	in	ns	dns2.registrar-servers.com.
ullmann.garden.	3600	in	ns	ns1.namesrv.ch.
ullmann.garden.	3600	in	ns	ns2.namesrv.net.
ullmann.garden.	3600	in	ns	ns3.namesrv.io.
ulster.garden.	172800	in	ns	ns55.domaincontrol.com.
ulster.garden.	172800	in	ns	ns56.domaincontrol.com.
ultimaflora.garden.	3600	in	ns	ns01.hostnet.nl.
ultimaflora.garden.	3600	in	ns	ns02.hostnet.nl.
ultraviolet.garden.	3600	in	ns	ns1.wordpress.com.
ultraviolet.garden.	3600	in	ns	ns2.wordpress.com.
ultraviolet.garden.	3600	in	ns	ns3.wordpress.com.
umami.garden.	3600	in	ns	dns1.registrar-servers.com.
umami.garden.	3600	in	ns	dns2.registrar-servers.com.
umbrella.garden.	3600	in	ns	ns1.afternic.com.
umbrella.garden.	3600	in	ns	ns2.afternic.com.
umbrella.garden.	3600	in	ns	verification-bnxh6anb3hfksj7rza8qgp.ns101.verify.hn.
umvvvixj.garden.	3600	in	ns	chance.ns.cloudflare.com.
umvvvixj.garden.	3600	in	ns	surina.ns.cloudflare.com.
unclereds.garden.	3600	in	ns	ns1.hover.com.
unclereds.garden.	3600	in	ns	ns2.hover.com.
undercoverflowerhouse.garden.	3600	in	ns	dns1.registrar-servers.com.
undercoverflowerhouse.garden.	3600	in	ns	dns2.registrar-servers.com.
understories.garden.	3600	in	ns	dns1.registrar-servers.com.
understories.garden.	3600	in	ns	dns2.registrar-servers.com.
understory.garden.	3600	in	ns	ns1.dyna-ns.net.
understory.garden.	3600	in	ns	ns2.dyna-ns.net.
underwater.garden.	3600	in	ns	curitiba.ns.porkbun.com.
underwater.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
underwater.garden.	3600	in	ns	maceio.ns.porkbun.com.
underwater.garden.	3600	in	ns	salvador.ns.porkbun.com.
undm73jj7ei6sdegkd4tatolsth5iiag.garden.	900	in	nsec3	1 1 0 - UV23KNS2OTOLANA173F5RN8FBU9DQHA6 NS DS RRSIG
undm73jj7ei6sdegkd4tatolsth5iiag.garden.	900	in	rrsig	NSEC3 8 2 900 20260117201431 20260103193450 7590 garden. w2EKBNvA3tx+TTKInKD13JoAJqh2I6XtD//+AJf1T6Q5iI6Q7KTWEEGQ5YLDtEDz3oDbCAEdtVtf4fvgqP8qBYy6dr67g9BV2WllcDHiP/CvLzZuv0d0oJF4dVOA0axBy4T9n7l5bl4virO6m5xSj0d/r7gSm90oTXxhWmWmJE/HtC9vHWWmmlS38flccTLGRdvWRQ+XlXEX1dzs54G+xg==
unearthlyai.garden.	3600	in	ns	ns1.wordpress.com.
unearthlyai.garden.	3600	in	ns	ns2.wordpress.com.
unearthlyai.garden.	3600	in	ns	ns3.wordpress.com.
unfolding.garden.	3600	in	ns	dns1.registrar-servers.com.
unfolding.garden.	3600	in	ns	dns2.registrar-servers.com.
unicorn.garden.	3600	in	ns	olga.ns.cloudflare.com.
unicorn.garden.	3600	in	ns	zod.ns.cloudflare.com.
unicorns.garden.	3600	in	ns	ns77.domaincontrol.com.
unicorns.garden.	3600	in	ns	ns78.domaincontrol.com.
united.garden.	3600	in	ns	dns1.registrar-servers.com.
united.garden.	3600	in	ns	dns2.registrar-servers.com.
unitypoint.garden.	172800	in	ns	ns03.domaincontrol.com.
unitypoint.garden.	172800	in	ns	ns04.domaincontrol.com.
universe.garden.	3600	in	ns	kirk.ns.cloudflare.com.
universe.garden.	3600	in	ns	zara.ns.cloudflare.com.
unknown.garden.	3600	in	ns	dns1.registrar-servers.com.
unknown.garden.	3600	in	ns	dns2.registrar-servers.com.
unmistakable.garden.	172800	in	ns	ns43.domaincontrol.com.
unmistakable.garden.	172800	in	ns	ns44.domaincontrol.com.
unpublished.garden.	3600	in	ns	dns1.registrar-servers.com.
unpublished.garden.	3600	in	ns	dns2.registrar-servers.com.
unquietmind.garden.	3600	in	ns	mckinley.ns.cloudflare.com.
unquietmind.garden.	3600	in	ns	salvador.ns.cloudflare.com.
unseen.garden.	3600	in	ns	curitiba.ns.porkbun.com.
unseen.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
unseen.garden.	3600	in	ns	maceio.ns.porkbun.com.
unseen.garden.	3600	in	ns	salvador.ns.porkbun.com.
unterholz.garden.	172800	in	ns	ns.udag.de.
unterholz.garden.	172800	in	ns	ns.udag.net.
unterholz.garden.	172800	in	ns	ns.udag.org.
untitled.garden.	3600	in	ns	dns1.registrar-servers.com.
untitled.garden.	3600	in	ns	dns2.registrar-servers.com.
untold.garden.	3600	in	ns	dns1.registrar-servers.com.
untold.garden.	3600	in	ns	dns2.registrar-servers.com.
unwalled.garden.	3600	in	ns	curitiba.ns.porkbun.com.
unwalled.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
unwalled.garden.	3600	in	ns	maceio.ns.porkbun.com.
unwalled.garden.	3600	in	ns	salvador.ns.porkbun.com.
upcycled.garden.	3600	in	ns	ns1.dreamhost.com.
upcycled.garden.	3600	in	ns	ns2.dreamhost.com.
upcycled.garden.	3600	in	ns	ns3.dreamhost.com.
upick.garden.	172800	in	ns	gurunewmedia.earth.orderbox-dns.com.
upick.garden.	172800	in	ns	gurunewmedia.mars.orderbox-dns.com.
upick.garden.	172800	in	ns	gurunewmedia.mercury.orderbox-dns.com.
upick.garden.	172800	in	ns	gurunewmedia.venus.orderbox-dns.com.
uplands.garden.	172800	in	ns	gurunewmedia.earth.orderbox-dns.com.
uplands.garden.	172800	in	ns	gurunewmedia.mars.orderbox-dns.com.
uplands.garden.	172800	in	ns	gurunewmedia.mercury.orderbox-dns.com.
uplands.garden.	172800	in	ns	gurunewmedia.venus.orderbox-dns.com.
uppet.garden.	3600	in	ns	curitiba.ns.porkbun.com.
uppet.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
uppet.garden.	3600	in	ns	maceio.ns.porkbun.com.
uppet.garden.	3600	in	ns	salvador.ns.porkbun.com.
upstate.garden.	172800	in	ns	ns35.domaincontrol.com.
upstate.garden.	172800	in	ns	ns36.domaincontrol.com.
uptime.garden.	3600	in	ns	dns1.registrar-servers.com.
uptime.garden.	3600	in	ns	dns2.registrar-servers.com.
uptonwold.garden.	3600	in	ns	ns.34sp.com.
uptonwold.garden.	3600	in	ns	ns2.34sp.com.
uqyaxprz.garden.	3600	in	ns	marge.ns.cloudflare.com.
uqyaxprz.garden.	3600	in	ns	ricardo.ns.cloudflare.com.
ural.garden.	172800	in	ns	ns1.spaceweb.ru.
ural.garden.	172800	in	ns	ns2.spaceweb.ru.
ural.garden.	172800	in	ns	ns3.spaceweb.pro.
ural.garden.	172800	in	ns	ns4.spaceweb.pro.
urban-permaculture.garden.	172800	in	ns	a.ns14.net.
urban-permaculture.garden.	172800	in	ns	b.ns14.net.
urban-permaculture.garden.	172800	in	ns	c.ns14.net.
urban-permaculture.garden.	172800	in	ns	d.ns14.net.
urban.garden.	172800	in	ns	ns1.eftydns.com.
urban.garden.	172800	in	ns	ns2.eftydns.com.
urbanarcadia.garden.	3600	in	ns	dns1.uk2.net.
urbanarcadia.garden.	3600	in	ns	dns2.uk2.net.
urbanarcadia.garden.	3600	in	ns	dns3.uk2.net.
urbanbotanicals.garden.	172800	in	ns	ns69.domaincontrol.com.
urbanbotanicals.garden.	172800	in	ns	ns70.domaincontrol.com.
urbanfrictions.garden.	3600	in	ns	ns1.wordpress.com.
urbanfrictions.garden.	3600	in	ns	ns2.wordpress.com.
urbanfrictions.garden.	3600	in	ns	ns3.wordpress.com.
urbanherbs.garden.	3600	in	ns	ns1.hover.com.
urbanherbs.garden.	3600	in	ns	ns2.hover.com.
urbanoasis.garden.	3600	in	ns	ns10.wixdns.net.
urbanoasis.garden.	3600	in	ns	ns11.wixdns.net.
urbanpatch.garden.	3600	in	ns	ns1.wordpress.com.
urbanpatch.garden.	3600	in	ns	ns2.wordpress.com.
urbanpatch.garden.	3600	in	ns	ns3.wordpress.com.
urbanutrigarden.garden.	3600	in	ns	dns1.registrar-servers.com.
urbanutrigarden.garden.	3600	in	ns	dns2.registrar-servers.com.
urbasthymeshare.garden.	172800	in	ns	ns41.domaincontrol.com.
urbasthymeshare.garden.	172800	in	ns	ns42.domaincontrol.com.
urbit.garden.	172800	in	ns	ns-179-b.gandi.net.
urbit.garden.	172800	in	ns	ns-29-a.gandi.net.
urbit.garden.	172800	in	ns	ns-63-c.gandi.net.
urehurof.garden.	3600	in	ds	25273 13 2 59128AB39039551479E832598299BFBCDB908D8F093FE9F5E7F5966A619C1DC4
urehurof.garden.	3600	in	ns	launch1.spaceship.net.
urehurof.garden.	3600	in	ns	launch2.spaceship.net.
urehurof.garden.	3600	in	rrsig	DS 8 2 3600 20260117153807 20260103144952 7590 garden. sK4a8KgV9rJ2QDEy6l0CP+dDJDgWK2JI/l8iaonDz4znLWsMIQiRFW9EQwSO1Qzs1izw65iyy/fWvSNa3VkYccnlvTShBd5GBDFB9WQ0TdR+1/QXFqLQeCAWMQZIH2YQaQg3DMx08vlnsoBKb8mD2yaKTXIW6Tl9m1TcHXsIdbUc/JHk9qN0ZGkaKyE87UYR6IqEQNAyP3AMfC9rTZWNpg==
urmyd.garden.	3600	in	ns	curitiba.ns.porkbun.com.
urmyd.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
urmyd.garden.	3600	in	ns	maceio.ns.porkbun.com.
urmyd.garden.	3600	in	ns	salvador.ns.porkbun.com.
urnhh.garden.	3600	in	ns	curitiba.ns.porkbun.com.
urnhh.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
urnhh.garden.	3600	in	ns	maceio.ns.porkbun.com.
urnhh.garden.	3600	in	ns	salvador.ns.porkbun.com.
urqma.garden.	3600	in	ns	curitiba.ns.porkbun.com.
urqma.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
urqma.garden.	3600	in	ns	maceio.ns.porkbun.com.
urqma.garden.	3600	in	ns	salvador.ns.porkbun.com.
uruhufe.garden.	3600	in	ns	alaric.ns.cloudflare.com.
uruhufe.garden.	3600	in	ns	riya.ns.cloudflare.com.
usedcar.garden.	172800	in	ns	uns01.lolipop.jp.
usedcar.garden.	172800	in	ns	uns02.lolipop.jp.
user.garden.	172800	in	ns	ns1qsy.name.com.
user.garden.	172800	in	ns	ns2ckr.name.com.
user.garden.	172800	in	ns	ns3npv.name.com.
user.garden.	172800	in	ns	ns4lqx.name.com.
users.garden.	3600	in	ns	ns-193-c.gandi.net.
users.garden.	3600	in	ns	ns-221-a.gandi.net.
users.garden.	3600	in	ns	ns-46-b.gandi.net.
usv.garden.	172800	in	ns	lisa.ns.cloudflare.com.
usv.garden.	172800	in	ns	paul.ns.cloudflare.com.
usx.garden.	3600	in	ns	ns07.domaincontrol.com.
usx.garden.	3600	in	ns	ns08.domaincontrol.com.
uterum.garden.	172800	in	ns	ns1.dnshost.net.
uterum.garden.	172800	in	ns	ns2.dnshost.net.
uv23kns2otolana173f5rn8fbu9dqha6.garden.	900	in	nsec3	1 1 0 - V4M03CTHO5ACBB7O3BMGS8GVF9I3M4L2 NS DS RRSIG
uv23kns2otolana173f5rn8fbu9dqha6.garden.	900	in	rrsig	NSEC3 8 2 900 20260119000440 20260104235011 7590 garden. eQBmO4ruhj492OXUcKBL97HQ0C6RSuWh96QFXWCB02xsBcZPZrkGKJOZBtUfvLmQSQIQSee0UGDns2vy6+JWK4P7DN6Bv30QvyvyrREufALsjsQFmiS3mlRAMH+lNeT+z7nj4hn8+nbP4jHyQVjgwu4kdufBI3/a1ID+Y6t10m73PEFraORCEsYFBKmdA8s6pRVTUEsQ8Ss766LWn5JLKA==
uvugrit.garden.	3600	in	ns	dns1.registrar-servers.com.
uvugrit.garden.	3600	in	ns	dns2.registrar-servers.com.
uvvrd.garden.	3600	in	ns	curitiba.ns.porkbun.com.
uvvrd.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
uvvrd.garden.	3600	in	ns	maceio.ns.porkbun.com.
uvvrd.garden.	3600	in	ns	salvador.ns.porkbun.com.
ux.garden.	3600	in	ds	64141 8 2 8DAC4AAA4260CE4984F0F94FBD0279E0B19175CD6CEDD68E6457818D246D0F48
ux.garden.	3600	in	ns	dns15.ovh.net.
ux.garden.	3600	in	ns	ns15.ovh.net.
ux.garden.	3600	in	rrsig	DS 8 2 3600 20260116133428 20260102131329 7590 garden. HFPNKIjqBCQM3/GHbj1p4B2IqbSGnumO3rrnK/Ez6TGiO8pJIuniMSW6nN65/geTvHhgdioqD3iR57waGTA3tqamCbMjtIpKcp36pcQNjeW8nDaDKlskbdbM2K1hvpDOEiE4hdJm61GypMJ2NgsN1DBuJqizQ4gCcr8yoQZk/IOC2Jvq2yJhWv+LP0DcgBTuQ/gB4UEZNVdHMcFN/+eS4w==
uxd.garden.	3600	in	ns	dns1.registrar-servers.com.
uxd.garden.	3600	in	ns	dns2.registrar-servers.com.
uxfvnuio.garden.	3600	in	ns	duke.ns.cloudflare.com.
uxfvnuio.garden.	3600	in	ns	zainab.ns.cloudflare.com.
uxipp.garden.	3600	in	ns	curitiba.ns.porkbun.com.
uxipp.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
uxipp.garden.	3600	in	ns	maceio.ns.porkbun.com.
uxipp.garden.	3600	in	ns	salvador.ns.porkbun.com.
uxrdemx.garden.	3600	in	ns	gordon.ns.cloudflare.com.
uxrdemx.garden.	3600	in	ns	veronica.ns.cloudflare.com.
uyuqa.garden.	3600	in	ns	curitiba.ns.porkbun.com.
uyuqa.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
uyuqa.garden.	3600	in	ns	maceio.ns.porkbun.com.
uyuqa.garden.	3600	in	ns	salvador.ns.porkbun.com.
uzehaxoa.garden.	3600	in	ns	austin.ns.cloudflare.com.
uzehaxoa.garden.	3600	in	ns	monroe.ns.cloudflare.com.
v.garden.	3600	in	ns	ns3.afternic.com.
v.garden.	3600	in	ns	ns4.afternic.com.
v.nic.garden.	172800	in	a	156.154.170.82
v.nic.garden.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v4m03ctho5acbb7o3bmgs8gvf9i3m4l2.garden.	900	in	nsec3	1 1 0 - V5LHBJFFF5HGEBTEG059N3L02H73MVQF NS DS RRSIG
v4m03ctho5acbb7o3bmgs8gvf9i3m4l2.garden.	900	in	rrsig	NSEC3 8 2 900 20260115052809 20260101051307 7590 garden. fmUNyU3z0dSGaQwn6becHLDnvcZoHLgW+4NoFmbU1FQ9ehi6UECM2blNG02VugqVhdqkjF5pkW5TYOXcEPCnfjP5Ujh2+JxyMUyJPVQRnjtxwYEVb57jJFbteIefOha5qA2s9sUWHfVrDkJLxVAJvbNZYqtvu6d/n/E+hHNNedaJzCPP89c3q+PrDhzasto1AhbCUuy8Hufrt2PUWOboSQ==
v5lhbjfff5hgebteg059n3l02h73mvqf.garden.	900	in	nsec3	1 1 0 - V6300G3OOK0TKVB4GSVTS422B0J7VP98 NS DS RRSIG
v5lhbjfff5hgebteg059n3l02h73mvqf.garden.	900	in	rrsig	NSEC3 8 2 900 20260115224815 20260101221013 7590 garden. FKQTt75g01AojYl58MSmjIK1+VLzDmWBXU7jbgLX3k3SAF4XpEI+/VC8Lhno9yKN+zYsk3XPkYRR6vSA9Tp4LLHEyANv6adGzezsZG3+iTdw1MyKEtE5YsQirbhWfK4XOWA+MTHj/KrKJi2lyOlGvFqsc0dqiqhZEwdIz5SSTabQBXUQOF7jfauzU0TMgcoP68OQGeGRcyM7BGfRaDbe3g==
v6300g3ook0tkvb4gsvts422b0j7vp98.garden.	900	in	nsec3	1 1 0 - V844BN7PQRD1DFR9FF3POI0EVNS2K0QV NS DS RRSIG
v6300g3ook0tkvb4gsvts422b0j7vp98.garden.	900	in	rrsig	NSEC3 8 2 900 20260117013213 20260103005619 7590 garden. jptFo1ybXgntW7z14LBYtOiIyVilO50T4uhPP6mMm1kWwY2bNRoG6O+4FojqlsGqQEssQqHXoDRqw8av17l9Rd9JuVnTYHNaB3LQAqy9qcssJkIZaZM5cyp6q79jkb1gmaegrlEm92RuuMHswUwAtFTFY65tKLUzqQe7dt1nELNucFs/MQefIKF9PbiEff1WJ4hWxgcTymBUPkUX5Y/Q1A==
v844bn7pqrd1dfr9ff3poi0evns2k0qv.garden.	900	in	nsec3	1 1 0 - VC3V1NT1SV1IDABBE06NK2SIJNI0BPV0 NS DS RRSIG
v844bn7pqrd1dfr9ff3poi0evns2k0qv.garden.	900	in	rrsig	NSEC3 8 2 900 20260117013213 20260103005619 7590 garden. nVMOrj8jd63jj8f7wJXrPNr3mG0EuQt7vL+7moIPE8OzuGlN5rPHyXiz/YVsSm2JMOt7ToRQqOAtguGQQNz3f0RVf+sY8XM0byx4UEvCyj5Tys7yxJh/V54E851BGA3zQlFGdr87GlkrfW/Hi00D/6RXZN04HiZz34kT5hXxDJRS5XnAwM3GhfGlAW4JLtP27i0uh1MDywuJiuQsHyEweQ==
vacation.garden.	172800	in	ns	ns.udag.de.
vacation.garden.	172800	in	ns	ns.udag.net.
vacation.garden.	172800	in	ns	ns.udag.org.
vallbo.garden.	3600	in	ns	ignacio.ns.cloudflare.com.
vallbo.garden.	3600	in	ns	marissa.ns.cloudflare.com.
valleygreenroot.garden.	3600	in	ns	kara.ns.cloudflare.com.
valleygreenroot.garden.	3600	in	ns	ridge.ns.cloudflare.com.
vampire.garden.	172800	in	ns	ns1.dnsowl.com.
vampire.garden.	172800	in	ns	ns2.dnsowl.com.
vampire.garden.	172800	in	ns	ns3.dnsowl.com.
vanilla.garden.	3600	in	ns	agustin.ns.cloudflare.com.
vanilla.garden.	3600	in	ns	gigi.ns.cloudflare.com.
variety.garden.	172800	in	ns	ns05.domaincontrol.com.
variety.garden.	172800	in	ns	ns06.domaincontrol.com.
vault.garden.	3600	in	ns	ns1.digitalocean.com.
vault.garden.	3600	in	ns	ns2.digitalocean.com.
vault.garden.	3600	in	ns	ns3.digitalocean.com.
vauxhallfoodandbeer.garden.	172800	in	ns	ns1035.ui-dns.biz.
vauxhallfoodandbeer.garden.	172800	in	ns	ns1046.ui-dns.org.
vauxhallfoodandbeer.garden.	172800	in	ns	ns1056.ui-dns.de.
vauxhallfoodandbeer.garden.	172800	in	ns	ns1102.ui-dns.com.
vaxthus.garden.	172800	in	ns	ns1.dnshost.net.
vaxthus.garden.	172800	in	ns	ns2.dnshost.net.
vayne.garden.	3600	in	ns	dns1.registrar-servers.com.
vayne.garden.	3600	in	ns	dns2.registrar-servers.com.
vbcdd.garden.	3600	in	ns	curitiba.ns.porkbun.com.
vbcdd.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
vbcdd.garden.	3600	in	ns	maceio.ns.porkbun.com.
vbcdd.garden.	3600	in	ns	salvador.ns.porkbun.com.
vbg.garden.	3600	in	ns	ruth.ns.cloudflare.com.
vbg.garden.	3600	in	ns	sergi.ns.cloudflare.com.
vc3v1nt1sv1idabbe06nk2sijni0bpv0.garden.	900	in	nsec3	1 1 0 - VCI3OUPNCTUFDFH9VPRF2FF8CNRKR1NT NS DS RRSIG
vc3v1nt1sv1idabbe06nk2sijni0bpv0.garden.	900	in	rrsig	NSEC3 8 2 900 20260119010521 20260105003221 7590 garden. SB0nxgUiChw7y69On1TPuEQQTtXTskJlSweYh6q+mfiIEEgOjZuZK8tmxFCmVztEFFc096i41kKHhaRCC3Yh/5bmcBsLbK1ZMmy25ScUChSxQg1aQ5o85CVs6/rnz1NLzHjmw1eRmJxCLwHpagpPDkdA8CRFdmR+Zqo+ht5vQd1xzlOIPxChe1eEiOvZlgMZJiB7GFOWwevemqTOljZ9rw==
vc77.garden.	3600	in	ns	dakota.ns.cloudflare.com.
vc77.garden.	3600	in	ns	nelci.ns.cloudflare.com.
vci3oupnctufdfh9vprf2ff8cnrkr1nt.garden.	900	in	nsec3	1 1 0 - VCSBPJN3MQ90RTCVFD1K098KOQETVT15 NS DS RRSIG
vci3oupnctufdfh9vprf2ff8cnrkr1nt.garden.	900	in	rrsig	NSEC3 8 2 900 20260119010521 20260105003221 7590 garden. Lz8fHsDiA1D44aowQIJPncHNTHS4sBfp2KhpOp/RT42J5CBv3yHUr675mugXwIjcYIo6EDcy5eoZO46LDt0wgeKPTqcc97K/9tUX+89K5tXP5cjDaaFxizDQfley2YsO1EQQe/cNBwqAmoiiACNi5Fa93kMFVV3MGE+veajA8ZNEhk7IvNfcxUdkM66Euk/dTaOAe2Nfg9x7dAQWwgmKdQ==
vcsbpjn3mq90rtcvfd1k098koqetvt15.garden.	900	in	nsec3	1 1 0 - VDG6191MNHD9M79K3N1BNQTR0QJBK5SM NS DS RRSIG
vcsbpjn3mq90rtcvfd1k098koqetvt15.garden.	900	in	rrsig	NSEC3 8 2 900 20260116095127 20260102094926 7590 garden. uNEWsd4GdQMYubiOoFjVg78SP/gdNHla7HC/5MxXTxzx4h7y8XCxw6Xxr5CFPzKnXFJPW/iAGtsQ+S1p4FLccWbo+QhJc1LvX4/Iyg3H6StPXkzngkVjQ2YcoQKFuQ56vTscxYYQJsyRcSte1MzoG9B3wdZ9VBkyO4bW4rMbZ0q459mgflWjwwuPFC6axH2Ox05MdAK98FqjNDgFuVHsXw==
vdg6191mnhd9m79k3n1bnqtr0qjbk5sm.garden.	900	in	nsec3	1 1 0 - VE1RHJMI1L6MRVEUB151832FMUHN6RN0 NS DS RRSIG
vdg6191mnhd9m79k3n1bnqtr0qjbk5sm.garden.	900	in	rrsig	NSEC3 8 2 900 20260116095127 20260102094926 7590 garden. NaquSglKv04FkzJ0ga5kTJgRbiiHIckkOX8TPzcm2e7gVJBWMotqcFQ+718msqT/UVjNUdN9n+T2vIKD3So4ivGLxJcyaV2I7LmEPjrlV5sCroOUldiRtr7asPWsxsQ5YIdExYEAhg+sp4vrsvftwXg1vlCU4MJGLd68O4NU3GWCXFRn5kst9CNYlpFrNqcwxzc7FWhDGShi+aCzLvtGAw==
vduue.garden.	3600	in	ns	curitiba.ns.porkbun.com.
vduue.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
vduue.garden.	3600	in	ns	maceio.ns.porkbun.com.
vduue.garden.	3600	in	ns	salvador.ns.porkbun.com.
ve1rhjmi1l6mrveub151832fmuhn6rn0.garden.	900	in	nsec3	1 1 0 - VEH1U4C67RUKVB1N71R9C5USAPE4SJCS NS DS RRSIG
ve1rhjmi1l6mrveub151832fmuhn6rn0.garden.	900	in	rrsig	NSEC3 8 2 900 20260115181241 20260101171505 7590 garden. YLJ+q8BHoL1xTwwsQb1zLixbfm13cEV2D7O4KnyuFQej1yzFYZk63FLNZ1CuBNqgDIYDE99lNZ/FaEpW9g30g1uT5EkQqqTvZTJcxi2ehazxveTEFSFaFskYFuhCMJbsRzO+Qyq6Fsq6LvSpW6sJG8nauWFXNdjxgcPe2DF2iQciXYpBcd4VjvykqV3UeQLIRf+ng/jE7BrDkUbaDioAJQ==
vector.garden.	3600	in	ns	rocco.ns.cloudflare.com.
vector.garden.	3600	in	ns	rosalie.ns.cloudflare.com.
veda.garden.	3600	in	ns	ns1023.ui-dns.org.
veda.garden.	3600	in	ns	ns1035.ui-dns.com.
veda.garden.	3600	in	ns	ns1088.ui-dns.de.
veda.garden.	3600	in	ns	ns1106.ui-dns.biz.
vedic.garden.	172800	in	ns	ns1.wordpress.com.
vedic.garden.	172800	in	ns	ns2.wordpress.com.
vedic.garden.	172800	in	ns	ns3.wordpress.com.
veg.garden.	172800	in	ns	dns1.registrar-servers.com.
veg.garden.	172800	in	ns	dns2.registrar-servers.com.
vegamovie.garden.	3600	in	ns	javier.ns.cloudflare.com.
vegamovie.garden.	3600	in	ns	mimi.ns.cloudflare.com.
vegamovies.garden.	3600	in	ns	curitiba.ns.porkbun.com.
vegamovies.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
vegamovies.garden.	3600	in	ns	maceio.ns.porkbun.com.
vegamovies.garden.	3600	in	ns	salvador.ns.porkbun.com.
vegana.garden.	172800	in	ns	ns09.domaincontrol.com.
vegana.garden.	172800	in	ns	ns10.domaincontrol.com.
vege.garden.	172800	in	ns	dns1.onamae.com.
vege.garden.	172800	in	ns	dns2.onamae.com.
vegetag.garden.	3600	in	ds	65440 8 2 012831359AB375ABEBD0D1CAF7C0ADC2F5AD58FFE5A929DE7B9950920255380E
vegetag.garden.	3600	in	ns	dns14.ovh.net.
vegetag.garden.	3600	in	ns	ns14.ovh.net.
vegetag.garden.	3600	in	rrsig	DS 8 2 3600 20260118065545 20260104062412 7590 garden. AIi4QdLeipG11i+bHhPoaSr7HzwPDMD3iYwluPN5Le8GfB6QmJlWMkr9UdsM/tcosBRVAME249F+F7fUntk/zaiRnBgK34NpnzatacLkgLRhVY5qCA6Twucf8JmrlJi1Afp5n7qNAS9kpSQdc7up0mOwTGwghSerse8wWEgoKpNrMS9sHCkSHOAA0C90ILNg4EkmZNVOYbZelA1DhN3g9g==
veggie.garden.	172800	in	ns	ns1.sedoparking.com.
veggie.garden.	172800	in	ns	ns2.sedoparking.com.
veggielady.garden.	3600	in	ns	dns1.registrar-servers.com.
veggielady.garden.	3600	in	ns	dns2.registrar-servers.com.
vego.garden.	172800	in	ns	ns49.domaincontrol.com.
vego.garden.	172800	in	ns	ns50.domaincontrol.com.
