garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1759362206 1800 300 604800 1800
stfiacre.garden.	3600	in	ns	dns2.registrar-servers.com.
stfiacres.garden.	3600	in	ns	ns1.winhost.com.
stfiacres.garden.	3600	in	ns	ns2.winhost.com.
stfiacres.garden.	3600	in	ns	ns3.winhost.com.
sticker.garden.	3600	in	ns	dns1.registrar-servers.com.
sticker.garden.	3600	in	ns	dns2.registrar-servers.com.
stiga.garden.	3600	in	ns	ns1.webglobe.cz.
stiga.garden.	3600	in	ns	ns2.webglobe.cz.
stiga.garden.	3600	in	ns	ns3.webglobe.com.
stitch.garden.	3600	in	ns	ns11.domaincontrol.com.
stitch.garden.	3600	in	ns	ns12.domaincontrol.com.
stitchstove.garden.	3600	in	ns	curitiba.ns.porkbun.com.
stitchstove.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
stitchstove.garden.	3600	in	ns	maceio.ns.porkbun.com.
stitchstove.garden.	3600	in	ns	salvador.ns.porkbun.com.
stl.garden.	3600	in	ns	brodie.ns.cloudflare.com.
stl.garden.	3600	in	ns	connie.ns.cloudflare.com.
stoic.garden.	3600	in	ns	dns1.registrar-servers.com.
stoic.garden.	3600	in	ns	dns2.registrar-servers.com.
stonecrop.garden.	3600	in	ns	elaine.ns.cloudflare.com.
stonecrop.garden.	3600	in	ns	kip.ns.cloudflare.com.
stonesoup.garden.	3600	in	ns	ns-cloud-b1.googledomains.com.
stonesoup.garden.	3600	in	ns	ns-cloud-b2.googledomains.com.
stonesoup.garden.	3600	in	ns	ns-cloud-b3.googledomains.com.
stonesoup.garden.	3600	in	ns	ns-cloud-b4.googledomains.com.
stonewater.garden.	3600	in	ns	ns1.hover.com.
stonewater.garden.	3600	in	ns	ns2.hover.com.
store.garden.	3600	in	ds	52841 13 2 0B4441AFB25E853A8BB23392B63E0190D0B07D2625338F43A6D64B9284146F83
store.garden.	3600	in	ns	launch1.spaceship.net.
store.garden.	3600	in	ns	launch2.spaceship.net.
store.garden.	3600	in	rrsig	DS 8 2 3600 20251012142306 20250928135423 7590 garden. tol03t8e/vR7uP61nKk8Xej73q6p/fBb9MblUWbPG+dTE0r5NUAd+C4/0pRAwieHzLHDgElWk0SU65zSr6lO/xf0sINK7ODQzQz12feYocJeTWvtpYfXW2EYs6/H6VLN8x484q/94XMinSIQf/nx5qMiadZHZDFwXCVhmw8w69PBk1PjLU5kV105ABP9LwlWzs38OaodfJPSUq7JSsryBw==
storm.garden.	172800	in	ns	ns77.domaincontrol.com.
storm.garden.	172800	in	ns	ns78.domaincontrol.com.
stormwater.garden.	3600	in	ns	dns1.registrar-servers.com.
stormwater.garden.	3600	in	ns	dns2.registrar-servers.com.
stormy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
stormy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
stormy.garden.	3600	in	ns	maceio.ns.porkbun.com.
stormy.garden.	3600	in	ns	salvador.ns.porkbun.com.
story.garden.	3600	in	ns	ns77.domaincontrol.com.
story.garden.	3600	in	ns	ns78.domaincontrol.com.
storybook.garden.	3600	in	ns	ns1.digitalocean.com.
storybook.garden.	3600	in	ns	ns2.digitalocean.com.
storybook.garden.	3600	in	ns	ns3.digitalocean.com.
storyroad.garden.	3600	in	ns	ns09.domaincontrol.com.
storyroad.garden.	3600	in	ns	ns10.domaincontrol.com.
straaubs.garden.	3600	in	ns	pete.ns.cloudflare.com.
straaubs.garden.	3600	in	ns	rose.ns.cloudflare.com.
strandkorb.garden.	172800	in	ns	ns.second-ns.com.
strandkorb.garden.	172800	in	ns	ns1.your-server.de.
strandkorb.garden.	172800	in	ns	ns3.second-ns.de.
strange.garden.	3600	in	ns	dns1.registrar-servers.com.
strange.garden.	3600	in	ns	dns2.registrar-servers.com.
strangepotato.garden.	3600	in	ns	curitiba.ns.porkbun.com.
strangepotato.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
strangepotato.garden.	3600	in	ns	maceio.ns.porkbun.com.
strangepotato.garden.	3600	in	ns	salvador.ns.porkbun.com.
strategy.garden.	3600	in	ns	curitiba.ns.porkbun.com.
strategy.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
strategy.garden.	3600	in	ns	maceio.ns.porkbun.com.
strategy.garden.	3600	in	ns	salvador.ns.porkbun.com.
stratum.garden.	172800	in	ns	dns1.registrar-servers.com.
stratum.garden.	172800	in	ns	dns2.registrar-servers.com.
straw.garden.	3600	in	ns	dns1.registrar-servers.com.
straw.garden.	3600	in	ns	dns2.registrar-servers.com.
strawbies.garden.	3600	in	ns	ns-cloud-e1.googledomains.com.
strawbies.garden.	3600	in	ns	ns-cloud-e2.googledomains.com.
strawbies.garden.	3600	in	ns	ns-cloud-e3.googledomains.com.
strawbies.garden.	3600	in	ns	ns-cloud-e4.googledomains.com.
stream.garden.	3600	in	ns	ns1.dreamhost.com.
stream.garden.	3600	in	ns	ns2.dreamhost.com.
stream.garden.	3600	in	ns	ns3.dreamhost.com.
streamingcommunity.garden.	3600	in	ns	brad.ns.cloudflare.com.
streamingcommunity.garden.	3600	in	ns	danica.ns.cloudflare.com.
streamingcomunity.garden.	3600	in	ns	ns1.sedoparking.com.
streamingcomunity.garden.	3600	in	ns	ns2.sedoparking.com.
street.garden.	172800	in	ns	ns1a.dodns.net.
street.garden.	172800	in	ns	ns2a.dodns.net.
strobe.garden.	3600	in	ns	curitiba.ns.porkbun.com.
strobe.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
strobe.garden.	3600	in	ns	maceio.ns.porkbun.com.
strobe.garden.	3600	in	ns	salvador.ns.porkbun.com.
strobelight.garden.	3600	in	ds	34525 13 2 6968F221550571CFEAB4829734A16574C71EFDDE05439960960220AD2582A686
strobelight.garden.	3600	in	ns	launch1.spaceship.net.
strobelight.garden.	3600	in	ns	launch2.spaceship.net.
strobelight.garden.	3600	in	rrsig	DS 8 2 3600 20251012203308 20250928194316 7590 garden. HM/64IRmQ9fbRBKD9z3uSd2/RVyghnXQlXtAik8PWLvkY9s1yOnDA2Gg2JF8CDgOgOsQUL2+mdQy87KSGDbTEoSbNIlYIbrYuR1dvAkWvCubV4NZEvDXL9R4gp+1rtRpSlIVia2wwBoYqHuk+463DOwUqJ6/e/mzYvIiFrESb/6uTh2+lMe0Nv9BYIW0jHd0AwH1RY5xncjoUOr7rY2h5g==
strong.garden.	3600	in	ns	ns1.dnsowl.com.
strong.garden.	3600	in	ns	ns2.dnsowl.com.
strong.garden.	3600	in	ns	ns3.dnsowl.com.
stubbsandkarmann.garden.	3600	in	ns	ns39.domaincontrol.com.
stubbsandkarmann.garden.	3600	in	ns	ns40.domaincontrol.com.
studiowyk.garden.	3600	in	ns	ns01.hostnet.nl.
studiowyk.garden.	3600	in	ns	ns02.hostnet.nl.
study.garden.	3600	in	ns	ns1.digitalocean.com.
study.garden.	3600	in	ns	ns2.digitalocean.com.
study.garden.	3600	in	ns	ns3.digitalocean.com.
stvol.garden.	3600	in	ns	ns1.timeweb.ru.
stvol.garden.	3600	in	ns	ns2.timeweb.ru.
stvol.garden.	3600	in	ns	ns3.timeweb.org.
stvol.garden.	3600	in	ns	ns4.timeweb.org.
stx.garden.	3600	in	ns	curitiba.ns.porkbun.com.
stx.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.garden.	3600	in	ns	maceio.ns.porkbun.com.
stx.garden.	3600	in	ns	salvador.ns.porkbun.com.
sub.garden.	172800	in	ns	ns.udag.de.
sub.garden.	172800	in	ns	ns.udag.net.
sub.garden.	172800	in	ns	ns.udag.org.
subculture.garden.	3600	in	ns	dns1.registrar-servers.com.
subculture.garden.	3600	in	ns	dns2.registrar-servers.com.
subo.garden.	3600	in	ns	dns1.registrar-servers.com.
subo.garden.	3600	in	ns	dns2.registrar-servers.com.
subodh.garden.	3600	in	ns	ns1.dyna-ns.net.
subodh.garden.	3600	in	ns	ns2.dyna-ns.net.
subtropical-urban-eden.garden.	3600	in	ns	ns1.wordpress.com.
subtropical-urban-eden.garden.	3600	in	ns	ns2.wordpress.com.
subtropical-urban-eden.garden.	3600	in	ns	ns3.wordpress.com.
sufi.garden.	3600	in	ns	ns1.dyna-ns.net.
sufi.garden.	3600	in	ns	ns2.dyna-ns.net.
sultan.garden.	3600	in	ns	ns12.wixdns.net.
sultan.garden.	3600	in	ns	ns13.wixdns.net.
summerhome.garden.	172800	in	ns	ns71.domaincontrol.com.
summerhome.garden.	172800	in	ns	ns72.domaincontrol.com.
summerlandkey.garden.	3600	in	ns	ns6593.hostgator.com.
summerlandkey.garden.	3600	in	ns	ns6594.hostgator.com.
sun.garden.	3600	in	ns	ns1.sedoparking.com.
sun.garden.	3600	in	ns	ns2.sedoparking.com.
suna.garden.	3600	in	ns	cleo.ns.cloudflare.com.
suna.garden.	3600	in	ns	georgia.ns.cloudflare.com.
sunangel.garden.	3600	in	ns	ns1.dns-parking.com.
sunangel.garden.	3600	in	ns	ns2.dns-parking.com.
sunbear.garden.	3600	in	ns	ns-cloud-c1.googledomains.com.
sunbear.garden.	3600	in	ns	ns-cloud-c2.googledomains.com.
sunbear.garden.	3600	in	ns	ns-cloud-c3.googledomains.com.
sunbear.garden.	3600	in	ns	ns-cloud-c4.googledomains.com.
sunbrella.garden.	172800	in	ns	ns27.domaincontrol.com.
sunbrella.garden.	172800	in	ns	ns28.domaincontrol.com.
sunburst.garden.	3600	in	ns	ns1.andrewmorganinc.com.
sunburst.garden.	3600	in	ns	ns2.andrewmorganinc.com.
suncoast.garden.	3600	in	ns	ns45.domaincontrol.com.
suncoast.garden.	3600	in	ns	ns46.domaincontrol.com.
sundial.garden.	172800	in	ns	ns09.domaincontrol.com.
sundial.garden.	172800	in	ns	ns10.domaincontrol.com.
sunflowers.garden.	3600	in	ns	ns71.domaincontrol.com.
sunflowers.garden.	3600	in	ns	ns72.domaincontrol.com.
sunken.garden.	3600	in	ns	ns-1188.awsdns-20.org.
sunken.garden.	3600	in	ns	ns-133.awsdns-16.com.
sunken.garden.	3600	in	ns	ns-1701.awsdns-20.co.uk.
sunken.garden.	3600	in	ns	ns-935.awsdns-52.net.
sunlife.garden.	3600	in	ns	ns1.sedoparking.com.
sunlife.garden.	3600	in	ns	ns2.sedoparking.com.
sunlit.garden.	3600	in	ns	hugh.ns.cloudflare.com.
sunlit.garden.	3600	in	ns	mariah.ns.cloudflare.com.
sunniva.garden.	3600	in	ns	ns1.digitalocean.com.
sunniva.garden.	3600	in	ns	ns2.digitalocean.com.
sunniva.garden.	3600	in	ns	ns3.digitalocean.com.
sunny.garden.	3600	in	ns	dns1.canspace.ca.
sunny.garden.	3600	in	ns	dns2.canspace.ca.
sunnyside.garden.	172800	in	ns	ns17.domaincontrol.com.
sunnyside.garden.	172800	in	ns	ns18.domaincontrol.com.
sunrisenursery.garden.	3600	in	ns	ns1.emailverification.info.
sunrisenursery.garden.	3600	in	ns	ns2.emailverification.info.
sunshinesucculent.garden.	3600	in	ns	dns1.registrar-servers.com.
sunshinesucculent.garden.	3600	in	ns	dns2.registrar-servers.com.
sunspot.garden.	3600	in	ns	ns-153-c.gandi.net.
sunspot.garden.	3600	in	ns	ns-20-b.gandi.net.
sunspot.garden.	3600	in	ns	ns-26-a.gandi.net.
sunwin.garden.	3600	in	ns	clarissa.ns.cloudflare.com.
sunwin.garden.	3600	in	ns	matteo.ns.cloudflare.com.
super.garden.	172800	in	ns	ns19.domaincontrol.com.
super.garden.	172800	in	ns	ns20.domaincontrol.com.
supermano.garden.	3600	in	ns	ns1.eurodns.com.
supermano.garden.	3600	in	ns	ns2.eurodns.com.
supermano.garden.	3600	in	ns	ns3.eurodns.com.
supermano.garden.	3600	in	ns	ns4.eurodns.com.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.biz.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.co.uk.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.com.
supernature.garden.	172800	in	ns	ns-uk.1and1-dns.org.
supertower.garden.	172800	in	ns	ns.udag.de.
supertower.garden.	172800	in	ns	ns.udag.net.
supertower.garden.	172800	in	ns	ns.udag.org.
supper.garden.	3600	in	ns	ns-112-b.gandi.net.
supper.garden.	3600	in	ns	ns-207-c.gandi.net.
supper.garden.	3600	in	ns	ns-43-a.gandi.net.
supplied.garden.	3600	in	ns	curitiba.ns.porkbun.com.
supplied.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
supplied.garden.	3600	in	ns	maceio.ns.porkbun.com.
supplied.garden.	3600	in	ns	salvador.ns.porkbun.com.
survival.garden.	172800	in	ns	ns49.domaincontrol.com.
survival.garden.	172800	in	ns	ns50.domaincontrol.com.
survive.garden.	3600	in	ns	elaine.ns.cloudflare.com.
survive.garden.	3600	in	ns	kip.ns.cloudflare.com.
susansummerallwiles.garden.	3600	in	ns	ns19.domaincontrol.com.
susansummerallwiles.garden.	3600	in	ns	ns20.domaincontrol.com.
sushi.garden.	3600	in	ns	ns5.afternic.com.
sushi.garden.	3600	in	ns	ns6.afternic.com.
sushi.garden.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
susiewiles.garden.	3600	in	ns	ns39.domaincontrol.com.
susiewiles.garden.	3600	in	ns	ns40.domaincontrol.com.
sussex.garden.	3600	in	ns	ns1.livedns.co.uk.
sussex.garden.	3600	in	ns	ns2.livedns.co.uk.
sussex.garden.	3600	in	ns	ns3.livedns.co.uk.
sustain.garden.	172800	in	ns	ns1711.websitewelcome.com.
sustain.garden.	172800	in	ns	ns1712.websitewelcome.com.
sustainability.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sustainability.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sustainability.garden.	3600	in	ns	maceio.ns.porkbun.com.
sustainability.garden.	3600	in	ns	salvador.ns.porkbun.com.
sustainable.garden.	172800	in	ns	ns33.domaincontrol.com.
sustainable.garden.	172800	in	ns	ns34.domaincontrol.com.
sutter.garden.	3600	in	ns	ns1.hosttech.ch.
sutter.garden.	3600	in	ns	ns2.hosttech.ch.
sutter.garden.	3600	in	ns	ns3.hosttech.ch.
sv388.garden.	3600	in	ns	garret.ns.cloudflare.com.
sv388.garden.	3600	in	ns	liberty.ns.cloudflare.com.
svdpcommunity.garden.	3600	in	ns	ns47.domaincontrol.com.
svdpcommunity.garden.	3600	in	ns	ns48.domaincontrol.com.
svelte.garden.	3600	in	ns	raegan.ns.cloudflare.com.
svelte.garden.	3600	in	ns	vicky.ns.cloudflare.com.
swag.garden.	3600	in	ns	addilyn.ns.cloudflare.com.
swag.garden.	3600	in	ns	chase.ns.cloudflare.com.
swan.garden.	3600	in	ns	dns1.registrar-servers.com.
swan.garden.	3600	in	ns	dns2.registrar-servers.com.
swap.garden.	3600	in	ns	ns1.vercel-dns.com.
swap.garden.	3600	in	ns	ns2.vercel-dns.com.
sweetbees.garden.	3600	in	ns	ns47.domaincontrol.com.
sweetbees.garden.	3600	in	ns	ns48.domaincontrol.com.
sweetheart.garden.	172800	in	ns	ns1ntw.name.com.
sweetheart.garden.	172800	in	ns	ns2bls.name.com.
sweetheart.garden.	172800	in	ns	ns3cpr.name.com.
sweetheart.garden.	172800	in	ns	ns4cjp.name.com.
sweetpea.garden.	3600	in	ns	ns15.domaincontrol.com.
sweetpea.garden.	3600	in	ns	ns16.domaincontrol.com.
swiss.garden.	172800	in	ns	ns.udag.de.
swiss.garden.	172800	in	ns	ns.udag.net.
swiss.garden.	172800	in	ns	ns.udag.org.
swissgames.garden.	172800	in	ns	ns-168-b.gandi.net.
swissgames.garden.	172800	in	ns	ns-192-a.gandi.net.
swissgames.garden.	172800	in	ns	ns-83-c.gandi.net.
switchup.garden.	172800	in	ns	ns1.netim.net.
switchup.garden.	172800	in	ns	ns2.netim.net.
switchup.garden.	172800	in	ns	ns3.netim.net.
swords.garden.	3600	in	ns	curitiba.ns.porkbun.com.
swords.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
swords.garden.	3600	in	ns	maceio.ns.porkbun.com.
swords.garden.	3600	in	ns	salvador.ns.porkbun.com.
swot.garden.	3600	in	ns	ns23.domaincontrol.com.
swot.garden.	3600	in	ns	ns24.domaincontrol.com.
sycamore.garden.	3600	in	ns	dns1.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns2.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns3.p02.nsone.net.
sycamore.garden.	3600	in	ns	dns4.p02.nsone.net.
sylph.garden.	3600	in	ns	dns1.registrar-servers.com.
sylph.garden.	3600	in	ns	dns2.registrar-servers.com.
symbient.garden.	3600	in	ns	dns1.registrar-servers.com.
symbient.garden.	3600	in	ns	dns2.registrar-servers.com.
sync.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sync.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sync.garden.	3600	in	ns	maceio.ns.porkbun.com.
sync.garden.	3600	in	ns	salvador.ns.porkbun.com.
syndicator.garden.	3600	in	ns	ns1.vultr.com.
syndicator.garden.	3600	in	ns	ns2.vultr.com.
syngenta.garden.	172800	in	ns	dns1.cscdns.net.
syngenta.garden.	172800	in	ns	dns2.cscdns.net.
syntato.garden.	3600	in	ns	ns17.domaincontrol.com.
syntato.garden.	3600	in	ns	ns18.domaincontrol.com.
syntax.garden.	3600	in	ns	dee.ns.cloudflare.com.
syntax.garden.	3600	in	ns	woz.ns.cloudflare.com.
synthesizer.garden.	3600	in	ns	dns1.registrar-servers.com.
synthesizer.garden.	3600	in	ns	dns2.registrar-servers.com.
synthetic.garden.	3600	in	ns	dns1.registrar-servers.com.
synthetic.garden.	3600	in	ns	dns2.registrar-servers.com.
synths.garden.	3600	in	ns	dns1.registrar-servers.com.
synths.garden.	3600	in	ns	dns2.registrar-servers.com.
sys.garden.	172800	in	ns	andy.ns.cloudflare.com.
sys.garden.	172800	in	ns	kia.ns.cloudflare.com.
sysadmin.garden.	172800	in	ns	dns1.registrar-servers.com.
sysadmin.garden.	172800	in	ns	dns2.registrar-servers.com.
system.garden.	172800	in	ns	ns25.domaincontrol.com.
system.garden.	172800	in	ns	ns26.domaincontrol.com.
t2o4tsjduthdv8ht4ouk3m8unkut5mu4.garden.	900	in	nsec3	1 1 0 - TC73BFQHQVQBMASGV4M3A29GP2NQM9E6 NS DS RRSIG
t2o4tsjduthdv8ht4ouk3m8unkut5mu4.garden.	900	in	rrsig	NSEC3 8 2 900 20251014171720 20250930164723 7590 garden. rm7/pXW+yosmhY/k/21EQWjLIZrusyTa+yz4GK1HVOXWojBbTXaOPZ/ZNS/fi6ahtsShFtofbZgIPMrkWa25LMNL34NNs1Guu8H7cCPg0RlLrBT25WMj8bIUsZOAUxGEP/WKx8djNQzpLBUUh3MGroL71OHVysBFhj2K3TuzXW/x6HY7z3xlgdss7XloJaI+5Qj48myR4lUoqnDHi3Lfvw==
table.garden.	3600	in	ns	ns01.domaincontrol.com.
table.garden.	3600	in	ns	ns02.domaincontrol.com.
tabletop.garden.	172800	in	ns	ns1.dreamhost.com.
tabletop.garden.	172800	in	ns	ns2.dreamhost.com.
tabletop.garden.	172800	in	ns	ns3.dreamhost.com.
tabs.garden.	3600	in	ns	gloria.ns.cloudflare.com.
tabs.garden.	3600	in	ns	renan.ns.cloudflare.com.
tachyon.garden.	172800	in	ns	dave.ns.cloudflare.com.
tachyon.garden.	172800	in	ns	pola.ns.cloudflare.com.
tadhana.garden.	3600	in	ns	dns1.registrar-servers.com.
tadhana.garden.	3600	in	ns	dns2.registrar-servers.com.
tadio.garden.	3600	in	ns	3303.ns1.abovedomains.com.
tadio.garden.	3600	in	ns	3303.ns2.abovedomains.com.
taipo.garden.	3600	in	ns	ns69.domaincontrol.com.
taipo.garden.	3600	in	ns	ns70.domaincontrol.com.
tak.garden.	172800	in	ns	dns1.registrar-servers.com.
tak.garden.	172800	in	ns	dns2.registrar-servers.com.
taks.garden.	3600	in	ds	2371 13 2 2CDA65BADA15EC4154A9EC536F5741FEE8ABA5A3A522340265F4C3D003F56AF1
taks.garden.	3600	in	ns	curitiba.ns.porkbun.com.
taks.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
taks.garden.	3600	in	ns	maceio.ns.porkbun.com.
taks.garden.	3600	in	ns	salvador.ns.porkbun.com.
taks.garden.	3600	in	rrsig	DS 8 2 3600 20251012172802 20250928171234 7590 garden. FgHi8WN7b/AViEFOn69HxNzzGtE383WdpYco+QIPiEGBmBDGZBn9LypQjJgWyZZbiJQ2ZF9Wa+gvkLfMDnqejG7o1y60trprrXXUkQKtCWTi1BcGiF+loZL6vRMuP9/uTiWrjM+Dzb8z+w9QCwiuZJ8vIT7kuA2Bgux8o2tPP7LqNA5iw8Kwjkd7lWj9uw8CSgAIVfLt01znt+uyWSjioQ==
talent.garden.	172800	in	ns	ns-1326.awsdns-37.org.
talent.garden.	172800	in	ns	ns-1961.awsdns-53.co.uk.
talent.garden.	172800	in	ns	ns-451.awsdns-56.com.
talent.garden.	172800	in	ns	ns-737.awsdns-28.net.
talents.garden.	3600	in	ns	dns.dns1.de.
talents.garden.	3600	in	ns	dns.dns2.de.
talents.garden.	3600	in	ns	dns.dns3.de.
talents.garden.	3600	in	ns	dns.dns4.de.
tallyho.garden.	3600	in	ns	ns0.phase8.net.
tallyho.garden.	3600	in	ns	ns1.phase8.net.
tallyho.garden.	3600	in	ns	ns2.phase8.net.
tam.garden.	3600	in	ns	ns1.matbao.com.
tam.garden.	3600	in	ns	ns2.matbao.com.
tamai.garden.	3600	in	ns	dns1.registrar-servers.com.
tamai.garden.	3600	in	ns	dns2.registrar-servers.com.
tamara.garden.	3600	in	ns	aron.ns.cloudflare.com.
tamara.garden.	3600	in	ns	skip.ns.cloudflare.com.
tamed.garden.	3600	in	ns	ns23.domaincontrol.com.
tamed.garden.	3600	in	ns	ns24.domaincontrol.com.
tank.garden.	3600	in	ns	dns1.registrar-servers.com.
tank.garden.	3600	in	ns	dns2.registrar-servers.com.
tankor.garden.	3600	in	ns	curitiba.ns.porkbun.com.
tankor.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
tankor.garden.	3600	in	ns	maceio.ns.porkbun.com.
tankor.garden.	3600	in	ns	salvador.ns.porkbun.com.
tannit.garden.	3600	in	ns	ns63.domaincontrol.com.
tannit.garden.	3600	in	ns	ns64.domaincontrol.com.
tantra.garden.	172800	in	ns	ns.udag.de.
tantra.garden.	172800	in	ns	ns.udag.net.
tantra.garden.	172800	in	ns	ns.udag.org.
taproot.garden.	3600	in	ns	abby.ns.cloudflare.com.
taproot.garden.	3600	in	ns	adam.ns.cloudflare.com.
tara.garden.	172800	in	ns	ns1.supercp.com.
tara.garden.	172800	in	ns	ns2.supercp.com.
tara.garden.	172800	in	ns	ns3.supercp.com.
tara.garden.	172800	in	ns	ns4.supercp.com.
taras.garden.	3600	in	ns	ns1dns.name.com.
taras.garden.	3600	in	ns	ns2hjl.name.com.
taras.garden.	3600	in	ns	ns3jkl.name.com.
taras.garden.	3600	in	ns	ns4jnz.name.com.
target.garden.	3600	in	ns	ns03.gcd-dns.com.
target.garden.	3600	in	ns	ns04.gcd-dns.com.
tashibistro.garden.	172800	in	ns	ns59.domaincontrol.com.
tashibistro.garden.	172800	in	ns	ns60.domaincontrol.com.
task.garden.	3600	in	ns	curitiba.ns.porkbun.com.
task.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
task.garden.	3600	in	ns	maceio.ns.porkbun.com.
task.garden.	3600	in	ns	salvador.ns.porkbun.com.
tatenberg.garden.	3600	in	ns	ns.second-ns.com.
tatenberg.garden.	3600	in	ns	ns1.your-server.de.
tatenberg.garden.	3600	in	ns	ns3.second-ns.de.
tau.garden.	3600	in	ns	ns1.digitalocean.com.
tau.garden.	3600	in	ns	ns2.digitalocean.com.
tau.garden.	3600	in	ns	ns3.digitalocean.com.
tb.garden.	3600	in	ns	ns1.abovedomains.com.
tb.garden.	3600	in	ns	ns2.abovedomains.com.
tc73bfqhqvqbmasgv4m3a29gp2nqm9e6.garden.	900	in	nsec3	1 1 0 - TE0BQBARO0QLBIKUC6KBKOK7K25RK7G5 NS DS RRSIG
tc73bfqhqvqbmasgv4m3a29gp2nqm9e6.garden.	900	in	rrsig	NSEC3 8 2 900 20251013092153 20250929090906 7590 garden. JZc5xvdNPXjlKVVvdnHcNBCiWZGY5m04n3M2h8Y8+3mnxkPikv+gWoGdwXNexEpmXt4WgaT3zjgUtdIKFtoLAtJ7In8R99gmXnm/vzanYfJDa/adlrsyc3/r2kYVGLQjh0j7POYD+8VZn91PRSlzfu7wMWWEG9c+pudpNfEsS2uiEhNgxJsGvlJuArOitiUrOng2TUDQ9eTQkbHmPEeb9w==
tcm.garden.	3600	in	ns	ns.hostpoint.ch.
tcm.garden.	3600	in	ns	ns2.hostpoint.ch.
tcm.garden.	3600	in	ns	ns3.hostpoint.ch.
tdo.garden.	3600	in	ns	dns1.registrar-servers.com.
tdo.garden.	3600	in	ns	dns2.registrar-servers.com.
te0bqbaro0qlbikuc6kbkok7k25rk7g5.garden.	900	in	nsec3	1 1 0 - TH7GCUU7TPEKMSVSQS6FIEO0L1JBCRB5 NS DS RRSIG
te0bqbaro0qlbikuc6kbkok7k25rk7g5.garden.	900	in	rrsig	NSEC3 8 2 900 20251015204502 20251001203412 7590 garden. ed7idlK/dk/mGhH8K3NW76zJgR/Lba1si8NAm3QJnpPl4ZJ7X5OnuH2SmJhlh2dy+9xpv7kVjRAplBBSu683IVQsPf2GTuSg1aeGvuAqqEu6WPkiHGqtm8ot1u6zb0MmNBW1Q40xl6s9JYOmOn+0CWfIHJHi4BJKaslC2lM4s6swsv8NYJ84BxBy9izki2DKWJu7G3gf1Mxlxvjp4WY6hw==
tea.garden.	3600	in	ns	ns3.afternic.com.
tea.garden.	3600	in	ns	ns4.afternic.com.
teaching.garden.	3600	in	ns	curitiba.ns.porkbun.com.
teaching.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
teaching.garden.	3600	in	ns	maceio.ns.porkbun.com.
teaching.garden.	3600	in	ns	salvador.ns.porkbun.com.
tealeaf.garden.	3600	in	ns	dns1.registrar-servers.com.
tealeaf.garden.	3600	in	ns	dns2.registrar-servers.com.
team.garden.	3600	in	ns	celine.ns.cloudflare.com.
team.garden.	3600	in	ns	pete.ns.cloudflare.com.
tech.garden.	172800	in	ns	saanvi.ns.cloudflare.com.
tech.garden.	172800	in	ns	syeef.ns.cloudflare.com.
technical.garden.	3600	in	ns	lauryn.ns.cloudflare.com.
technical.garden.	3600	in	ns	marek.ns.cloudflare.com.
techno.garden.	3600	in	ns	dns1.registrar-servers.com.
techno.garden.	3600	in	ns	dns2.registrar-servers.com.
technological.garden.	172800	in	ns	ns1.alldomains.hosting.
technological.garden.	172800	in	ns	ns2.alldomains.hosting.
technological.garden.	172800	in	ns	ns3.alldomains.hosting.
technological.garden.	172800	in	ns	ns4.alldomains.hosting.
tee.garden.	3600	in	ns	ns1.messagingengine.com.
tee.garden.	3600	in	ns	ns2.messagingengine.com.
teej.garden.	3600	in	ns	dns1.registrar-servers.com.
teej.garden.	3600	in	ns	dns2.registrar-servers.com.
teeth.garden.	3600	in	ns	dns1.registrar-servers.com.
teeth.garden.	3600	in	ns	dns2.registrar-servers.com.
teftef.garden.	172800	in	ns	dns01.muumuu-domain.com.
teftef.garden.	172800	in	ns	dns02.muumuu-domain.com.
tegernsee.garden.	172800	in	ns	ns.udag.de.
tegernsee.garden.	172800	in	ns	ns.udag.net.
tegernsee.garden.	172800	in	ns	ns.udag.org.
teige.garden.	3600	in	ns	ns1.hosting.reg.ru.
teige.garden.	3600	in	ns	ns2.hosting.reg.ru.
television.garden.	3600	in	ns	ns1.abovedomains.com.
television.garden.	3600	in	ns	ns2.abovedomains.com.
