garden.	900	in	soa	a.nic.garden. admin.tldns.godaddy. 1756255190 1800 300 604800 1800
saku.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. Zxrox5LCRY418fvKCKBlIrn6wB/JEAVNd+Es8mCnlgNWuBJsw5kbqqUbJUXpCRYmA+5n1pku4++zHWBF6TsOq5YX5k19fZ5R+mSD/V7Ow8S+PPgA4zqsHLh69gO3Zpo9pGv+dfEUFTveDSaOy3ajTL5MrPnfQDFLkDH8n8CwjloMCNt1e6HfQq7m2UBJRjtHUTgzGHqqiB/NSitiwF5NUA==
sakura-en.garden.	3600	in	ns	ns1.webdesigndomain.com.au.
sakura-en.garden.	3600	in	ns	ns2.webdesigndomain.com.au.
sakura.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sakura.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sakura.garden.	3600	in	ns	maceio.ns.porkbun.com.
sakura.garden.	3600	in	ns	salvador.ns.porkbun.com.
salatomat.garden.	172800	in	ns	ns1.domaintechnik.at.
salatomat.garden.	172800	in	ns	ns2.domaintechnik.at.
salatomat.garden.	172800	in	ns	ns3.domaintechnik.at.
salatomat.garden.	172800	in	ns	ns4.domaintechnik.at.
sales.garden.	172800	in	ns	ns-1153.awsdns-16.org.
sales.garden.	172800	in	ns	ns-1987.awsdns-56.co.uk.
sales.garden.	172800	in	ns	ns-357.awsdns-44.com.
salient.garden.	172800	in	ns	ns1.bluehost.com.
salient.garden.	172800	in	ns	ns2.bluehost.com.
salvage.garden.	172800	in	ns	ns6481.hostgator.com.
salvage.garden.	172800	in	ns	ns6482.hostgator.com.
sam.garden.	3600	in	ds	2371 13 2 3FDCB87EB72AB0761F9CBB8872CC59F73B76B0465D15E68F62D844B3E128FCC6
sam.garden.	3600	in	ns	gordon.ns.cloudflare.com.
sam.garden.	3600	in	ns	pam.ns.cloudflare.com.
sam.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. iJgNM5inmgPMGctd0m69d26e/7Q9wkj+kHQnDbKorCCaGN3dgMdXdR2rKrqOZNA+vCMDYRzv7qRzsVbrwHc/cP1NPpZaD6y/VlebVC4pNIeZ7MLvo/iUYnwVUqC2xPBBLYfFeQN5vNPhu7C16wujRi7gccy3TzdRz4l3b7ZbxeNR20exujVsETVLBiGl7iQ0yGTL+ZY0IL4PYD0wOowULg==
samadhi.garden.	3600	in	ns	dns1.registrar-servers.com.
samadhi.garden.	3600	in	ns	dns2.registrar-servers.com.
samar.garden.	3600	in	ns	dns1.p01.nsone.net.
samar.garden.	3600	in	ns	dns2.p01.nsone.net.
samar.garden.	3600	in	ns	dns3.p01.nsone.net.
samar.garden.	3600	in	ns	dns4.p01.nsone.net.
sams.garden.	3600	in	ns	dns1.registrar-servers.com.
sams.garden.	3600	in	ns	dns2.registrar-servers.com.
sanada10.garden.	172800	in	ns	ns1.lscgm.info.
sanada10.garden.	172800	in	ns	ns2.lscgm.info.
sanctuary.garden.	3600	in	ns	1-you.njalla.no.
sanctuary.garden.	3600	in	ns	2-can.njalla.in.
sanctuary.garden.	3600	in	ns	3-get.njalla.fo.
sanctuaryunitec.garden.	172800	in	ns	ns.freeparking.co.nz.
sanctuaryunitec.garden.	172800	in	ns	ns2.freeparking.co.nz.
sand.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sand.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sand.garden.	3600	in	ns	maceio.ns.porkbun.com.
sand.garden.	3600	in	ns	salvador.ns.porkbun.com.
sandbox.garden.	3600	in	ns	ns1.us.opalstack.com.
sandbox.garden.	3600	in	ns	ns2.us.opalstack.com.
sandbox.garden.	3600	in	ns	ns3.us.opalstack.com.
sander.garden.	3600	in	ds	58068 13 2 4AE711E1A92690E1268EA970B5ED37D591C31E40F4D492CF022C87A071C61700
sander.garden.	3600	in	ns	ns1.internettoday.nl.
sander.garden.	3600	in	ns	ns2.internettoday.com.
sander.garden.	3600	in	ns	ns3.internettoday.eu.
sander.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. ZUB/vtxWJ5UiAGazM7mQYpPLZAZSoipq4mlQHb8YzrAOslP+vEsVLBG+vXOcGQuM4/avHXGjTm8860eBkfLfhjhh6HU0VkkVsr3OkKuxBMSqRg0s6HTMvvRNVt9TeaDkTquaxXWDZhKVhGqOmiCi6ywJh8pycNoWUQy7oH4GswTw59Hjt5MAts9LXIMaSbF+NvgT1n8ngI8eQeYIi7zRdQ==
sandiegogarden.garden.	172800	in	ns	ns67.domaincontrol.com.
sandiegogarden.garden.	172800	in	ns	ns68.domaincontrol.com.
sandiegogardener.garden.	172800	in	ns	ns67.domaincontrol.com.
sandiegogardener.garden.	172800	in	ns	ns68.domaincontrol.com.
sandwich.garden.	172800	in	ns	ns1.iwantmyname.net.
sandwich.garden.	172800	in	ns	ns2.iwantmyname.net.
sandwich.garden.	172800	in	ns	ns3.iwantmyname.net.
sandwich.garden.	172800	in	ns	ns4.iwantmyname.net.
sandyhillgardenfreshproduce.garden.	172800	in	ns	ns1.wordpress.com.
sandyhillgardenfreshproduce.garden.	172800	in	ns	ns2.wordpress.com.
sandyhillgardenfreshproduce.garden.	172800	in	ns	ns3.wordpress.com.
sanity.garden.	3600	in	ns	ns-1337.awsdns-39.org.
sanity.garden.	3600	in	ns	ns-1642.awsdns-13.co.uk.
sanity.garden.	3600	in	ns	ns-183.awsdns-22.com.
sanity.garden.	3600	in	ns	ns-677.awsdns-20.net.
santacreu.garden.	3600	in	ns	ns41.domaincontrol.com.
santacreu.garden.	3600	in	ns	ns42.domaincontrol.com.
santae.garden.	3600	in	ns	ns1.santae.net.
santae.garden.	3600	in	ns	ns2.santae.net.
santafe.garden.	3600	in	ns	ns8.wixdns.net.
santafe.garden.	3600	in	ns	ns9.wixdns.net.
sapphos.garden.	3600	in	ns	ns1.hover.com.
sapphos.garden.	3600	in	ns	ns2.hover.com.
sarahburton.garden.	3600	in	ns	dns101.registrar-servers.com.
sarahburton.garden.	3600	in	ns	dns102.registrar-servers.com.
sarahs.garden.	3600	in	ns	dns1.registrar-servers.com.
sarahs.garden.	3600	in	ns	dns2.registrar-servers.com.
sariya.garden.	172800	in	ns	cheryl.ns.cloudflare.com.
sariya.garden.	172800	in	ns	karl.ns.cloudflare.com.
sativa.garden.	3600	in	ns	ns01.cashparking.com.
sativa.garden.	3600	in	ns	ns02.cashparking.com.
sato.garden.	3600	in	ns	emma.ns.cloudflare.com.
sato.garden.	3600	in	ns	ezra.ns.cloudflare.com.
satori.garden.	3600	in	ns	curitiba.ns.porkbun.com.
satori.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
satori.garden.	3600	in	ns	maceio.ns.porkbun.com.
satori.garden.	3600	in	ns	salvador.ns.porkbun.com.
satoshi.garden.	3600	in	ns	ns65.domaincontrol.com.
satoshi.garden.	3600	in	ns	ns66.domaincontrol.com.
satoshis.garden.	172800	in	ns	ns1.vercel-dns.com.
satoshis.garden.	172800	in	ns	ns2.vercel-dns.com.
sattvic.garden.	172800	in	ns	ns12.wixdns.net.
sattvic.garden.	172800	in	ns	ns13.wixdns.net.
savage.garden.	3600	in	ns	ns1.afternic.com.
savage.garden.	3600	in	ns	ns2.afternic.com.
savege.garden.	172800	in	ns	ns03.domaincontrol.com.
savege.garden.	172800	in	ns	ns04.domaincontrol.com.
saverseed.garden.	3600	in	ns	curitiba.ns.porkbun.com.
saverseed.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
saverseed.garden.	3600	in	ns	maceio.ns.porkbun.com.
saverseed.garden.	3600	in	ns	salvador.ns.porkbun.com.
savetheworld.garden.	3600	in	ns	curitiba.ns.porkbun.com.
savetheworld.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
savetheworld.garden.	3600	in	ns	maceio.ns.porkbun.com.
savetheworld.garden.	3600	in	ns	salvador.ns.porkbun.com.
savoir.garden.	3600	in	ns	curitiba.ns.porkbun.com.
savoir.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
savoir.garden.	3600	in	ns	maceio.ns.porkbun.com.
savoir.garden.	3600	in	ns	salvador.ns.porkbun.com.
savorysweet.garden.	3600	in	ns	ns43.domaincontrol.com.
savorysweet.garden.	3600	in	ns	ns44.domaincontrol.com.
savorysweetgarden.garden.	3600	in	ns	ns53.domaincontrol.com.
savorysweetgarden.garden.	3600	in	ns	ns54.domaincontrol.com.
sbobet.garden.	3600	in	ns	ashley.ns.cloudflare.com.
sbobet.garden.	3600	in	ns	max.ns.cloudflare.com.
sbtc.garden.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.garden.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.garden.	3600	in	ns	salvador.ns.porkbun.com.
scale.garden.	3600	in	ns	ns29.domaincontrol.com.
scale.garden.	3600	in	ns	ns30.domaincontrol.com.
scarecrow.garden.	3600	in	ns	curitiba.ns.porkbun.com.
scarecrow.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
scarecrow.garden.	3600	in	ns	maceio.ns.porkbun.com.
scarecrow.garden.	3600	in	ns	salvador.ns.porkbun.com.
scarletrobin.garden.	3600	in	ns	bruce.ns.cloudflare.com.
scarletrobin.garden.	3600	in	ns	ulla.ns.cloudflare.com.
scentia.garden.	3600	in	ns	ns1.mysecurecloudhost.com.
scentia.garden.	3600	in	ns	ns2.mysecurecloudhost.com.
schade.garden.	172800	in	ns	ns.second-ns.com.
schade.garden.	172800	in	ns	ns1.your-server.de.
schade.garden.	172800	in	ns	ns3.second-ns.de.
schadow.garden.	3600	in	ns	joselyn.ns.cloudflare.com.
schadow.garden.	3600	in	ns	rayden.ns.cloudflare.com.
schani.garden.	172800	in	ns	ns1.domaintechnik.at.
schani.garden.	172800	in	ns	ns2.domaintechnik.at.
schani.garden.	172800	in	ns	ns3.domaintechnik.at.
schani.garden.	172800	in	ns	ns4.domaintechnik.at.
schober.garden.	172800	in	ns	ns-de.1and1-dns.biz.
schober.garden.	172800	in	ns	ns-de.1and1-dns.com.
schober.garden.	172800	in	ns	ns-de.1and1-dns.de.
schober.garden.	172800	in	ns	ns-de.1and1-dns.org.
schoen.garden.	3600	in	ns	ns1.easyname.eu.
schoen.garden.	3600	in	ns	ns2.easyname.eu.
schop.garden.	172800	in	ns	ns1.dns.ne.jp.
schop.garden.	172800	in	ns	ns2.dns.ne.jp.
schreibers.garden.	172800	in	ns	ns1.domaindiscount24.net.
schreibers.garden.	172800	in	ns	ns2.domaindiscount24.net.
schreibers.garden.	172800	in	ns	ns3.domaindiscount24.net.
schroeder.garden.	3600	in	ns	dns1.registrar-servers.com.
schroeder.garden.	3600	in	ns	dns2.registrar-servers.com.
science.garden.	3600	in	ns	dns.rebel.ca.
science.garden.	3600	in	ns	dns2.rebel.ca.
scores.garden.	3600	in	ds	15126 13 1 27C91C918590C602EF5190325C34BE586B0EB7DF
scores.garden.	3600	in	ns	dns1.registrar-servers.com.
scores.garden.	3600	in	ns	dns2.registrar-servers.com.
scores.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. kKl6JhhCe6wojP9sCwKxpHVAfWiLxbNdtDUM2hRALN29X7iihrllKCwY1aNva9mzf7dGK9ctwoY2V1J2IALiQz0ojs8PQou99kGxqcuIOmVvM3Hx0pzdsY5aKbYXosH340ntB7Ow+AzZrR/arz7azy/vPZO4GtsiavaGA5Y0k4HV1hMVo9JDKKFwe3G11NdEpmogjeELzfe2drP+n7FLNg==
scott.garden.	3600	in	ns	raegan.ns.cloudflare.com.
scott.garden.	3600	in	ns	vicky.ns.cloudflare.com.
scotts.garden.	3600	in	ns	ns03.domaincontrol.com.
scotts.garden.	3600	in	ns	ns04.domaincontrol.com.
screen.garden.	3600	in	ns	lara.ns.cloudflare.com.
screen.garden.	3600	in	ns	vern.ns.cloudflare.com.
screenshot.garden.	3600	in	ns	mary.ns.cloudflare.com.
screenshot.garden.	3600	in	ns	noel.ns.cloudflare.com.
script.garden.	172800	in	ns	ns77.domaincontrol.com.
script.garden.	172800	in	ns	ns78.domaincontrol.com.
scroll.garden.	3600	in	ns	ns1.cargo.site.
scroll.garden.	3600	in	ns	ns2.cargo.site.
sculpture.garden.	3600	in	ds	32717 15 2 07D964604CC832B7026B065187F772337901411E19DF3C1B5E25DAC463986A1F
sculpture.garden.	3600	in	ds	32717 15 4 C6D1BF588B0584A8597F5DC235B4FD3548856CB5B058F48BB1A77CB2DA4DD35ED273D3C016C6D60F9D66639E196532B7
sculpture.garden.	3600	in	ns	ns1.hyp.net.
sculpture.garden.	3600	in	ns	ns2.hyp.net.
sculpture.garden.	3600	in	ns	ns3.hyp.net.
sculpture.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. wWkp4qg6oE4bz6N6ZzKe7kqpsejyvZaNojflfryWt4nmW7DvE2L/MelVC4CejJnMMtwRAkbJZHWVRmgGq/9fpDTCxsmGJT2k0LauDjz+z66pCtH/7E3c7Trq8X7t2rHBWwKVKQZQcl68Bh0fwfNF7lVoQ3HxA5DOvOn81jNQ3hv0SmnolbwJdGKAsPspEzrYlqZSzfDHeDWVg1UMR3zBdw==
sea.garden.	172800	in	ns	ns21.domaincontrol.com.
sea.garden.	172800	in	ns	ns22.domaincontrol.com.
seagrass.garden.	3600	in	ns	ns1.wordpress.com.
seagrass.garden.	3600	in	ns	ns2.wordpress.com.
seagrass.garden.	3600	in	ns	ns3.wordpress.com.
sean.garden.	172800	in	ns	ara.ns.cloudflare.com.
sean.garden.	172800	in	ns	dave.ns.cloudflare.com.
searle.garden.	3600	in	ns	jaime.ns.cloudflare.com.
searle.garden.	3600	in	ns	nena.ns.cloudflare.com.
seaside.garden.	3600	in	ns	dns.home.pl.
seaside.garden.	3600	in	ns	dns2.home.pl.
seaside.garden.	3600	in	ns	dns3.home.pl.
seaslug.garden.	3600	in	ns	curitiba.ns.porkbun.com.
seaslug.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
seaslug.garden.	3600	in	ns	maceio.ns.porkbun.com.
seaslug.garden.	3600	in	ns	salvador.ns.porkbun.com.
secluded.garden.	3600	in	ns	ns1.digitalocean.com.
secluded.garden.	3600	in	ns	ns2.digitalocean.com.
secluded.garden.	3600	in	ns	ns3.digitalocean.com.
secondbrain.garden.	3600	in	ns	dns1.registrar-servers.com.
secondbrain.garden.	3600	in	ns	dns2.registrar-servers.com.
secondchance.garden.	3600	in	ns	ns1.wordpress.com.
secondchance.garden.	3600	in	ns	ns2.wordpress.com.
secondchance.garden.	3600	in	ns	ns3.wordpress.com.
secondnature.garden.	172800	in	ns	ns77.domaincontrol.com.
secondnature.garden.	172800	in	ns	ns78.domaincontrol.com.
secondnaturefoods.garden.	3600	in	ns	ns21.domaincontrol.com.
secondnaturefoods.garden.	3600	in	ns	ns22.domaincontrol.com.
secops.garden.	172800	in	ns	ns59.domaincontrol.com.
secops.garden.	172800	in	ns	ns60.domaincontrol.com.
secret.garden.	172800	in	ns	joel.ns.cloudflare.com.
secret.garden.	172800	in	ns	walk.ns.cloudflare.com.
secret.garden.	3600	in	ds	2371 13 2 68CDF791D0C92871BA74A15D4F9A0952C92E6183A3FC4F7706C164252B32EA04
secret.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. Hk7ZGZbiimZ1Xab0hJlN6Kt1m0qFV63mpdTgWYbRtPgk6HqKqBYaGjdIPvfDXfpWAa1UeDmV3HKIGQK4qUTDfteUWjMJRJ2GmUOoUA1JLlRTasCXTTux0srhEnnwqHOmAu/Smd0JPMh0eJ5ZGhnVdL9GSDSrafcGUJ1DcAbR3APrV7dF50gZZ73K0ntbpmO+ctYwu55q4LGxnA7mK6pt2Q==
secrets.garden.	3600	in	ns	ns1.wordpress.com.
secrets.garden.	3600	in	ns	ns2.wordpress.com.
secrets.garden.	3600	in	ns	ns3.wordpress.com.
secure.garden.	172800	in	ns	ns1.dnsowl.com.
secure.garden.	172800	in	ns	ns2.dnsowl.com.
secure.garden.	172800	in	ns	ns3.dnsowl.com.
security.garden.	172800	in	ns	ns1.security.garden.
security.garden.	172800	in	ns	ns2.security.garden.
security.garden.	172800	in	ns	ns3.security.garden.
security.garden.	172800	in	ns	ns4.security.garden.
sedum.garden.	3600	in	ns	ns75.domaincontrol.com.
sedum.garden.	3600	in	ns	ns76.domaincontrol.com.
seedandsage.garden.	3600	in	ns	ns49.domaincontrol.com.
seedandsage.garden.	3600	in	ns	ns50.domaincontrol.com.
seedmedicine.garden.	3600	in	ns	ns14.wixdns.net.
seedmedicine.garden.	3600	in	ns	ns15.wixdns.net.
seednode.garden.	3600	in	ns	ns1.contabo.net.
seednode.garden.	3600	in	ns	ns2.contabo.net.
seednode.garden.	3600	in	ns	ns3.contabo.net.
seedtime.garden.	3600	in	ns	ns1.dreamhost.com.
seedtime.garden.	3600	in	ns	ns2.dreamhost.com.
seedtime.garden.	3600	in	ns	ns3.dreamhost.com.
seedtosoul.garden.	3600	in	ns	ns1.dns-parking.com.
seedtosoul.garden.	3600	in	ns	ns2.dns-parking.com.
seelan.garden.	3600	in	ns	ns6.wixdns.net.
seelan.garden.	3600	in	ns	ns7.wixdns.net.
segala.garden.	3600	in	ds	17051 8 2 5D3CCF391957BAD136B6B55380CD711B45932B33FD294D8AF6ADE7B0EA91BD08
segala.garden.	3600	in	ns	dns112.ovh.net.
segala.garden.	3600	in	ns	ns112.ovh.net.
segala.garden.	3600	in	rrsig	DS 8 2 3600 20250905011130 20250822004805 7590 garden. A7pNUE/hdnZ2iYU89qVobamP08Xz3T+CYB5YgKfDbOvL1yTPyOU00sU8TioQiVMYXsk+QnD03Qt/yKUvbbsR2HBdTP3Ol1oZqK9mTlOYJF0+pP+hoGmfi70tCHHn+RmOMVO2u37cOkVksahbnRAAh1UDt/YFr55rquHxUj0gp7+DA2ytYqc7OGicMZDoTXeIInaKrycTsGmbFipb4fR6Og==
self.garden.	3600	in	ns	ns25.domaincontrol.com.
self.garden.	3600	in	ns	ns26.domaincontrol.com.
selfhost.garden.	3600	in	ns	dns1.registrar-servers.com.
selfhost.garden.	3600	in	ns	dns2.registrar-servers.com.
selfsufficiency.garden.	3600	in	ns	ns63.domaincontrol.com.
selfsufficiency.garden.	3600	in	ns	ns64.domaincontrol.com.
semantic.garden.	172800	in	ns	ns-1157.awsdns-16.org.
semantic.garden.	172800	in	ns	ns-172.awsdns-21.com.
semantic.garden.	172800	in	ns	ns-1900.awsdns-45.co.uk.
semantic.garden.	172800	in	ns	ns-616.awsdns-13.net.
semispri.garden.	3600	in	ns	aarav.ns.cloudflare.com.
semispri.garden.	3600	in	ns	alexia.ns.cloudflare.com.
semodu.garden.	172800	in	ns	ns01.freenom.com.
semodu.garden.	172800	in	ns	ns02.freenom.com.
semodu.garden.	172800	in	ns	ns03.freenom.com.
semodu.garden.	172800	in	ns	ns04.freenom.com.
semper.garden.	172800	in	ns	ns71.domaincontrol.com.
semper.garden.	172800	in	ns	ns72.domaincontrol.com.
semyanich.garden.	3600	in	ns	naomi.ns.cloudflare.com.
semyanich.garden.	3600	in	ns	peyton.ns.cloudflare.com.
sendai.garden.	172800	in	ns	uns01.lolipop.jp.
sendai.garden.	172800	in	ns	uns02.lolipop.jp.
senior.garden.	3600	in	ns	ns41.domaincontrol.com.
senior.garden.	3600	in	ns	ns42.domaincontrol.com.
sensecraft.garden.	3600	in	ns	ns1qsy.name.com.
sensecraft.garden.	3600	in	ns	ns2gtx.name.com.
sensecraft.garden.	3600	in	ns	ns3cfp.name.com.
sensecraft.garden.	3600	in	ns	ns4cjp.name.com.
sensor.garden.	3600	in	ns	ns1.dns-parking.com.
sensor.garden.	3600	in	ns	ns2.dns-parking.com.
seo.garden.	3600	in	ns	jerome.ns.cloudflare.com.
seo.garden.	3600	in	ns	kia.ns.cloudflare.com.
seoul.garden.	3600	in	ns	ns5.afternic.com.
seoul.garden.	3600	in	ns	ns6.afternic.com.
sequoia.garden.	3600	in	ns	nena.ns.cloudflare.com.
sequoia.garden.	3600	in	ns	sri.ns.cloudflare.com.
seraphim.garden.	3600	in	ns	curitiba.ns.porkbun.com.
seraphim.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
seraphim.garden.	3600	in	ns	maceio.ns.porkbun.com.
seraphim.garden.	3600	in	ns	salvador.ns.porkbun.com.
serenity.garden.	3600	in	ns	ns1.dyna-ns.net.
serenity.garden.	3600	in	ns	ns2.dyna-ns.net.
serenityvalley.garden.	3600	in	ns	collins.ns.cloudflare.com.
serenityvalley.garden.	3600	in	ns	maciej.ns.cloudflare.com.
series.garden.	3600	in	ns	dns1.registrar-servers.com.
series.garden.	3600	in	ns	dns2.registrar-servers.com.
serpents.garden.	3600	in	ns	jean.ns.cloudflare.com.
serpents.garden.	3600	in	ns	tim.ns.cloudflare.com.
server.garden.	172800	in	ns	ns-130-a.gandi.net.
server.garden.	172800	in	ns	ns-134-c.gandi.net.
server.garden.	172800	in	ns	ns-87-b.gandi.net.
seta.garden.	172800	in	ns	ns1.enet.it.
seta.garden.	172800	in	ns	ns2.enet.it.
setagaya.garden.	3600	in	ns	ns1.dns.ne.jp.
setagaya.garden.	3600	in	ns	ns2.dns.ne.jp.
seven.garden.	3600	in	ns	ns1.netim.net.
seven.garden.	3600	in	ns	ns2.netim.net.
seven.garden.	3600	in	ns	ns3.netim.net.
sever.garden.	3600	in	ds	9086 13 1 EE7AB653C170C1B5E3BCEAFA2C25794287D1553E
sever.garden.	3600	in	ns	dns1.registrar-servers.com.
sever.garden.	3600	in	ns	dns2.registrar-servers.com.
sever.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. miaidCVQBDMpjoHx0eAS+dyDIhVUvakKvz9J3OW8xxKgWhSpc+GngDu+mi3Ggs+/m3LYkNiokkjcCHFh7nApO2eavdjtWxWQ4chCKGTiZ9aBc35a9bMfmc4nRxbSSjC5WSq6z+qVzDsfFxS0QHaMMBVZ+SP7Ff+enXT95ltVeSh60Pc5BtqEMSyU+GSufWpkRHJ7g2P+kMa3WH14G83eVg==
sex.garden.	3600	in	ns	coco.ns.cloudflare.com.
sex.garden.	3600	in	ns	viddy.ns.cloudflare.com.
sgc.garden.	3600	in	ns	ns1.livedns.co.uk.
sgc.garden.	3600	in	ns	ns2.livedns.co.uk.
sgc.garden.	3600	in	ns	ns3.livedns.co.uk.
shader.garden.	3600	in	ns	aaron.ns.cloudflare.com.
shader.garden.	3600	in	ns	paris.ns.cloudflare.com.
shado.garden.	3600	in	ns	dns1.registrar-servers.com.
shado.garden.	3600	in	ns	dns2.registrar-servers.com.
shadow.garden.	3600	in	ns	brit.ns.cloudflare.com.
shadow.garden.	3600	in	ns	kyrie.ns.cloudflare.com.
shakespeares.garden.	3600	in	ns	ns1.emailverification.info.
shakespeares.garden.	3600	in	ns	ns2.emailverification.info.
shaman.garden.	172800	in	ns	ns73.domaincontrol.com.
shaman.garden.	172800	in	ns	ns74.domaincontrol.com.
share.garden.	3600	in	ns	ns1.digitalocean.com.
share.garden.	3600	in	ns	ns2.digitalocean.com.
share.garden.	3600	in	ns	ns3.digitalocean.com.
shareplantergardens.garden.	3600	in	ns	premium-ns1.dnsowl.com.
shareplantergardens.garden.	3600	in	ns	premium-ns2.dnsowl.com.
shareplantergardens.garden.	3600	in	ns	premium-ns3.dnsowl.com.
shbet.garden.	3600	in	ns	ignat.ns.cloudflare.com.
shbet.garden.	3600	in	ns	ziggy.ns.cloudflare.com.
shecret.garden.	3600	in	ns	dns1.registrar-servers.com.
shecret.garden.	3600	in	ns	dns2.registrar-servers.com.
shed.garden.	172800	in	ns	a.ns.joker.com.
shed.garden.	172800	in	ns	b.ns.joker.com.
shed.garden.	172800	in	ns	c.ns.joker.com.
shedhorn.garden.	172800	in	ns	ns15.domaincontrol.com.
shedhorn.garden.	172800	in	ns	ns16.domaincontrol.com.
shegrows.garden.	3600	in	ns	dns1.registrar-servers.com.
shegrows.garden.	3600	in	ns	dns2.registrar-servers.com.
shelf.garden.	3600	in	ns	ns07.domaincontrol.com.
shelf.garden.	3600	in	ns	ns08.domaincontrol.com.
shepards.garden.	3600	in	ns	ns49.domaincontrol.com.
shepards.garden.	3600	in	ns	ns50.domaincontrol.com.
sherpa.garden.	3600	in	ns	ns45.domaincontrol.com.
sherpa.garden.	3600	in	ns	ns46.domaincontrol.com.
sherpalandscaping.garden.	172800	in	ns	ns07.domaincontrol.com.
sherpalandscaping.garden.	172800	in	ns	ns08.domaincontrol.com.
shiba.garden.	172800	in	ns	dns1.registrar-servers.com.
shiba.garden.	172800	in	ns	dns2.registrar-servers.com.
shilova.garden.	3600	in	ns	ns1.tildadns.com.
shilova.garden.	3600	in	ns	ns2.tildadns.com.
shiraz.garden.	3600	in	ds	2371 13 2 81D8A961BF481F366E2BADE086076632F707D00F6A12C4214027DA573A39C310
shiraz.garden.	3600	in	ns	chris.ns.cloudflare.com.
shiraz.garden.	3600	in	ns	tegan.ns.cloudflare.com.
shiraz.garden.	3600	in	rrsig	DS 8 2 3600 20250907125802 20250824121108 7590 garden. LUWQdAmbayEuzZs3gfno2njjiEzyHqhczeoxMCH9jFM8HiVRSuCL7c5Dp+4eoKUP4fPO7c6KOrcdXIEJxf0t5y5I4K/Pr21t/q7qK8j8CJDEtqaNdjPeWcRpAdIXZmlU/akK5LH5FvHstmKaZE8ciPmHbj9cShAWGcS3J2vq6EgLQzz1dy+QZnHaOoqPQNJwnTRauLkvgcS9SNrUJd8/5g==
shiru.garden.	3600	in	ns	ns69.domaincontrol.com.
shiru.garden.	3600	in	ns	ns70.domaincontrol.com.
shit.garden.	3600	in	ns	curitiba.ns.porkbun.com.
shit.garden.	3600	in	ns	fortaleza.ns.porkbun.com.
shit.garden.	3600	in	ns	maceio.ns.porkbun.com.
shit.garden.	3600	in	ns	salvador.ns.porkbun.com.
shochiku-en.garden.	3600	in	ns	ns1.mixhost.jp.
shochiku-en.garden.	3600	in	ns	ns2.mixhost.jp.
shochiku-en.garden.	3600	in	ns	ns3.mixhost.jp.
shochiku-en.garden.	3600	in	ns	ns4.mixhost.jp.
shochiku-en.garden.	3600	in	ns	ns5.mixhost.jp.
shop2.garden.	172800	in	ns	ns31.infomaniak.com.
shop2.garden.	172800	in	ns	ns32.infomaniak.com.
shopecodesigns.garden.	3600	in	ns	ns1.greengeeks.net.
shopecodesigns.garden.	3600	in	ns	ns2.greengeeks.net.
shopify.garden.	3600	in	ns	ns1.markmonitor.com.
shopify.garden.	3600	in	ns	ns2.markmonitor.com.
shopify.garden.	3600	in	ns	ns3.markmonitor.com.
shopify.garden.	3600	in	ns	ns4.markmonitor.com.
shopify.garden.	3600	in	ns	ns5.markmonitor.com.
shopnet.garden.	3600	in	ns	dns1.registrar-servers.com.
shopnet.garden.	3600	in	ns	dns2.registrar-servers.com.
shorinbonsai.garden.	172800	in	ns	ns57.domaincontrol.com.
shorinbonsai.garden.	172800	in	ns	ns58.domaincontrol.com.
short-short.garden.	3600	in	ns	ns-1135.awsdns-13.org.
short-short.garden.	3600	in	ns	ns-2021.awsdns-60.co.uk.
short-short.garden.	3600	in	ns	ns-836.awsdns-40.net.
short-short.garden.	3600	in	ns	ns-95.awsdns-11.com.
shroom.garden.	3600	in	ns	ns1.vercel-dns.com.
shroom.garden.	3600	in	ns	ns2.vercel-dns.com.
shrum.garden.	3600	in	ns	ns1.siteground.net.
shrum.garden.	3600	in	ns	ns2.siteground.net.
sibanda.garden.	3600	in	ns	dns1.registrar-servers.com.
sibanda.garden.	3600	in	ns	dns2.registrar-servers.com.
siegel.garden.	172800	in	ns	ns1032.ui-dns.biz.
