sex.	900	in	soa	a.nic.sex. admin.tldns.godaddy. 1756257359 1800 300 604800 1800
scripts.sex.	3600	in	ns	ns42.domaincontrol.com.
scroll.sex.	3600	in	ns	ns1.sedoparking.com.
scroll.sex.	3600	in	ns	ns2.sedoparking.com.
scuhs.sex.	86400	in	ns	ns69.domaincontrol.com.
scuhs.sex.	86400	in	ns	ns70.domaincontrol.com.
scuolafs.sex.	3600	in	ns	ns.dotnice.asia.
scuolafs.sex.	3600	in	ns	ns.dotnice.com.
scuolafs.sex.	3600	in	ns	ns.dotnice.eu.
scuolafs.sex.	3600	in	ns	ns.dotnice.zone.
sdfi.sex.	86400	in	ns	ns77.domaincontrol.com.
sdfi.sex.	86400	in	ns	ns78.domaincontrol.com.
seagull-software.sex.	3600	in	ns	ns55.domaincontrol.com.
seagull-software.sex.	3600	in	ns	ns56.domaincontrol.com.
seagullsoftware.sex.	3600	in	ns	ns47.domaincontrol.com.
seagullsoftware.sex.	3600	in	ns	ns48.domaincontrol.com.
seancody.sex.	3600	in	ns	ns-1499.awsdns-59.org.
seancody.sex.	3600	in	ns	ns-1567.awsdns-03.co.uk.
seancody.sex.	3600	in	ns	ns-531.awsdns-02.net.
seancody.sex.	3600	in	ns	ns-92.awsdns-11.com.
seancody.sex.	3600	in	ns	sdns3.ultradns.biz.
seancody.sex.	3600	in	ns	sdns3.ultradns.com.
seancody.sex.	3600	in	ns	sdns3.ultradns.net.
seancody.sex.	3600	in	ns	sdns3.ultradns.org.
search.sex.	3600	in	ns	ns59.domaincontrol.com.
search.sex.	3600	in	ns	ns60.domaincontrol.com.
seaside.sex.	86400	in	ns	ns77.domaincontrol.com.
seaside.sex.	86400	in	ns	ns78.domaincontrol.com.
seat.sex.	86400	in	ns	ns1.gedas.es.
seat.sex.	86400	in	ns	ns2.gedas.es.
sebts.sex.	86400	in	ns	ns93.worldnic.com.
sebts.sex.	86400	in	ns	ns94.worldnic.com.
second.sex.	86400	in	ns	leah.ns.cloudflare.com.
second.sex.	86400	in	ns	rocco.ns.cloudflare.com.
securitas.sex.	86400	in	ns	ns1.netnames.net.
securitas.sex.	86400	in	ns	ns2.netnames.net.
securitas.sex.	86400	in	ns	ns5.netnames.net.
securitas.sex.	86400	in	ns	ns6.netnames.net.
seex.sex.	86400	in	ns	dns1.namecheaphosting.com.
seex.sex.	86400	in	ns	dns2.namecheaphosting.com.
sefcu.sex.	3600	in	ns	ns-1492.awsdns-58.org.
sefcu.sex.	3600	in	ns	ns-17.awsdns-02.com.
sefcu.sex.	3600	in	ns	ns-2010.awsdns-59.co.uk.
sefcu.sex.	3600	in	ns	ns-546.awsdns-04.net.
sefcuinsuranceagency.sex.	3600	in	ns	ns-1357.awsdns-41.org.
sefcuinsuranceagency.sex.	3600	in	ns	ns-1853.awsdns-39.co.uk.
sefcuinsuranceagency.sex.	3600	in	ns	ns-265.awsdns-33.com.
sefcuinsuranceagency.sex.	3600	in	ns	ns-784.awsdns-34.net.
sefcumortgageservices.sex.	3600	in	ns	ns-1044.awsdns-02.org.
sefcumortgageservices.sex.	3600	in	ns	ns-1929.awsdns-49.co.uk.
sefcumortgageservices.sex.	3600	in	ns	ns-401.awsdns-50.com.
sefcumortgageservices.sex.	3600	in	ns	ns-529.awsdns-02.net.
sefikdizdar.sex.	3600	in	ns	eu.atakdomain.com.
sefikdizdar.sex.	3600	in	ns	tr.atakdomain.com.
sega.sex.	86400	in	ns	ns1.webhosting.jp.
sega.sex.	86400	in	ns	ns3.webhosting.jp.
seitensprung.sex.	86400	in	ns	ns1.sedoparking.com.
seitensprung.sex.	86400	in	ns	ns2.sedoparking.com.
selenia.sex.	86400	in	ns	ns.abdns.biz.
selenia.sex.	86400	in	ns	ns.abdns.eu.
selenia.sex.	86400	in	ns	ns.abdns.info.
selex.sex.	86400	in	ns	ns.abdns.biz.
selex.sex.	86400	in	ns	ns.abdns.eu.
selex.sex.	86400	in	ns	ns.abdns.info.
self.sex.	3600	in	ns	dns1.registrar-servers.com.
self.sex.	3600	in	ns	dns2.registrar-servers.com.
selfbank.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
selfbank.sex.	3600	in	ns	ns3.nameshield.net.
selfbank.sex.	3600	in	ns	obs.ns1.fr.
selftrade.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
selftrade.sex.	3600	in	ns	ns3.nameshield.net.
selftrade.sex.	3600	in	ns	obs.ns1.fr.
semahatarsel.sex.	86400	in	ns	dns1.idp365.net.
semahatarsel.sex.	86400	in	ns	dns2.idp365.net.
semahatarsel.sex.	86400	in	ns	dns3.idp365.net.
sembo.sex.	3600	in	ns	dns01.dipcon.com.
sembo.sex.	3600	in	ns	dns02.ports.se.
sembo.sex.	3600	in	ns	dns03.ports.se.
sembo.sex.	3600	in	ns	dns04.ports.net.
semidice.sex.	86400	in	ns	ns63.worldnic.com.
semidice.sex.	86400	in	ns	ns64.worldnic.com.
sen.sex.	3600	in	ns	liz.ns.cloudflare.com.
sen.sex.	3600	in	ns	tate.ns.cloudflare.com.
sendlinqs.sex.	3600	in	ns	ns69.domaincontrol.com.
sendlinqs.sex.	3600	in	ns	ns70.domaincontrol.com.
senior.sex.	3600	in	ns	ns1.eftydns.com.
senior.sex.	3600	in	ns	ns2.eftydns.com.
senioren.sex.	86400	in	ns	ns.udag.de.
senioren.sex.	86400	in	ns	ns.udag.net.
senioren.sex.	86400	in	ns	ns.udag.org.
sensa.sex.	3600	in	ns	ns45.worldnic.com.
sensa.sex.	3600	in	ns	ns46.worldnic.com.
senses.sex.	3600	in	ns	dns1.registrar-servers.com.
senses.sex.	3600	in	ns	dns2.registrar-servers.com.
serco.sex.	86400	in	ns	dns1.idp365.net.
serco.sex.	86400	in	ns	dns2.idp365.net.
serco.sex.	86400	in	ns	dns3.idp365.net.
serendipity.sex.	3600	in	ns	ns-1376.awsdns-44.org.
serendipity.sex.	3600	in	ns	ns-1676.awsdns-17.co.uk.
serendipity.sex.	3600	in	ns	ns-429.awsdns-53.com.
serendipity.sex.	3600	in	ns	ns-934.awsdns-52.net.
serveo.sex.	3600	in	ns	dns105.ovh.net.
serveo.sex.	3600	in	ns	ns105.ovh.net.
serveoservices.sex.	3600	in	ns	dns16.ovh.net.
serveoservices.sex.	3600	in	ns	ns16.ovh.net.
serveoservicios.sex.	3600	in	ns	dns14.ovh.net.
serveoservicios.sex.	3600	in	ns	ns14.ovh.net.
sevendays.sex.	86400	in	ns	ns1.linqhost.nl.
sevendays.sex.	86400	in	ns	ns2.linqhost.eu.
sevendays.sex.	86400	in	ns	ns3.linqhost.net.
seventeen.sex.	3600	in	ns	ns1.seventeen.sex.
seventeen.sex.	3600	in	ns	ns2.seventeen.sex.
sevilla.sex.	86400	in	ns	ns1.dns-parking.com.
sevilla.sex.	86400	in	ns	ns2.dns-parking.com.
sex-cam.sex.	3600	in	ns	ns1.nldns.net.
sex-cam.sex.	3600	in	ns	ns2.nldns.net.
sex-live.sex.	3600	in	ns	ns1.nldns.net.
sex-live.sex.	3600	in	ns	ns2.nldns.net.
sex-shop.sex.	86400	in	ns	dns110.ovh.net.
sex-shop.sex.	86400	in	ns	ns110.ovh.net.
sex-studentki.sex.	3600	in	ns	achiel.ns.cloudflare.com.
sex-studentki.sex.	3600	in	ns	hattie.ns.cloudflare.com.
sex.	0	in	nsec3param	1 0 0 -
sex.	0	in	rrsig	NSEC3PARAM 8 1 0 20250907213756 20250824212750 39204 sex. 1iW3K+gX4C5BKfCpxthPjEJXrqC3wJ80aA1yCk83VB1oV43HfXyQZqEUEq1IRygNsvGKiG/cYI3C8EEpmPpHtlIap6PWAgmaG9LvGqItDlDmX/OJjnHd2e6raMLIPXC3jfsGr4wNtVOajOTQrEzpdMe+FJwJrm/G8LKbkhRXyL46UJcBCnjKx3Dv9YquxJD/6v80F21Nu34uZ04TkyCFMQ==
sex.	0	in	rrsig	TYPE65534 8 1 0 20250905224923 20250822222659 39204 sex. zn5kDwkTGE4TcNOHS+OmSuxV3hBgYfidh8hvsx50QpJwZKRA4Hi+Mk8qaDm4HNdUXCQi+PeFGtMW+1tQwpuEnyG4xTdEd5FTVEVV3bPjvRsfXYf9dclQSMGTbGiTispB3PIy1P1cMAz3xQdOosOc35aqNGc4xm0E5/UXzL/iXGvocynG6n2bATm+GNXin2Xg9bkn8pDt1NMHQTncgsSWHQ==
sex.	0	in	type65534	\# 5 082D7E0001
sex.	0	in	type65534	\# 5 08A4440001
sex.	172800	in	ns	a.nic.sex.
sex.	172800	in	ns	b.nic.sex.
sex.	172800	in	ns	c.nic.sex.
sex.	172800	in	ns	x.nic.sex.
sex.	172800	in	ns	y.nic.sex.
sex.	172800	in	ns	z.nic.sex.
sex.	172800	in	rrsig	NS 8 1 172800 20250909011747 20250826004101 39204 sex. 4GHsRKvjJzFMSr9Ubs+5L4epPoR4kH6SlDkBtX/NFCs2Qtf5oNcSECZyU0lXhtsF9yjlmakhb8M228V9jodflRnT2Em5fFXddEg1F/7vqWrTEdUYy8UrLo2U/2bzLgYX0se+G6/t7cyyB9C7+TwOCapZ/CLtixjXpqJqwZZ7VrEQlx6YiNcbM5ugv7FwvDnc91HlPKj7YtN5wVEhK4XKYw==
sex.	3600	in	cdnskey	257 3 8 AwEAAaui6Uz7Pf0WJ0RvqJxCx6zaxZCwicvf7ONmp9PjhjqzZgZmcCae4G6miwQ0j8a3Hg2c3ZwPWOjq1RzLbIlZS5gvy1iiq8QhjnLToA7nZ5x7gJmN2OBs+Mx0k8sbc7O0ch80m5OLIIaZ0vXJ2r5rTAQz3e1pnAwqC0QNuBhB8VpktWFHGzw7ruZwQeBwj6SEag4fyo68/DoVZa4EJj+WW7MeTECwkIeCkXCrDza+quDrj5osZoWYh1awW/ueWPALaLf8IKHN2fnzB5qDaHExSahpdIIdSjejF/O7RUddODKnS0yMkBV7lRnVh1Q8A3j7y7Ur0EaMfS4vTFjNdgn27FM=
sex.	3600	in	cds	27487 8 2 E7625E71A6BC32BF10D612BA2D17E02E62641A5293100A82F389CA415CC71BFC
sex.	3600	in	rrsig	CDNSKEY 8 1 3600 20250904144311 20250821140147 27487 sex. oGE/kjHEErLzVkMgU2xIq6fL05CtUQKuTJtQdNI+gDxf+EOR5eEvlls4R+2NiJvYoF5bJ2drG2oO+/847Kqw9omq9Ts0ZvuOSEEKDm7Ud2bT7HhFve5LyUuhDp8aVdYgi0DvoP//tqYfRaz68lcLw90cygfvNPeud3Y8rkIU6bBCGrI3gBZuOk8NxKWhEicomGpvtchK1SoK9mctyO8eaPPcIPCK22US0dqBMjHrJxnk8jHITCfMDM45YMRDbi6AJtq7JDjygXINMmnKN7sRipvi1rXgqnh2umFYRvuAnbg6ib/JONH2mYOXfrGxPinMF97iPGLjIjkJEoNTnNf+Nw==
sex.	3600	in	rrsig	CDS 8 1 3600 20250904144311 20250821140147 27487 sex. WGE4H0oCBuro3EiP+cEJYJd50t2h9Fbb7MQcBIggv1B+dP5YYMFpu01UNxbRhNU+qKJXPrKIjsGa65geNFClQ6yOZJRLivZ+DYKtHGz2i6W3gXRO2tklozRDRJ/yhe84IYXOiRnIOLVrKgQSEI8qtb9FLHiV0Ct5bM/cjL/bKepjvbXObvY5w5bmt94KcoIF29zk8mlIn0xET8//siEKwWj2dzZJ0ib7cwUQRdkv3Xtgh42nv+fqjI6n667A6R7msY4Ee9voZCibuVcFvEEFV4svLnb2LZbDS6AE1ljt1POf9YT7nPjw1M1IJ5SwfsGnrYa+b4AVrJztdZNjXdLnfA==
sex.	7200	in	dnskey	256 3 8 AwEAAfIRU+FThXNxl0IiwcAK8shqKNPLPagXIIyy8EnGyN4M3ublMI23bXY3ko0P1kMmq+3CbO35IagYu0RdPlz2hIwd+EvyMXMZspht+SBvl1PUtEB2j/gn58brQ8+ts6gXvkn4gHL8GyR8HtLa4zUnamlZJas5VJ6FNxSo2OHFuGbB3rSndlsCKWib7v71CPdReJTGUSrl1M/w8nP7ec1Wfnk=
sex.	7200	in	dnskey	257 3 8 AwEAAaui6Uz7Pf0WJ0RvqJxCx6zaxZCwicvf7ONmp9PjhjqzZgZmcCae4G6miwQ0j8a3Hg2c3ZwPWOjq1RzLbIlZS5gvy1iiq8QhjnLToA7nZ5x7gJmN2OBs+Mx0k8sbc7O0ch80m5OLIIaZ0vXJ2r5rTAQz3e1pnAwqC0QNuBhB8VpktWFHGzw7ruZwQeBwj6SEag4fyo68/DoVZa4EJj+WW7MeTECwkIeCkXCrDza+quDrj5osZoWYh1awW/ueWPALaLf8IKHN2fnzB5qDaHExSahpdIIdSjejF/O7RUddODKnS0yMkBV7lRnVh1Q8A3j7y7Ur0EaMfS4vTFjNdgn27FM=
sex.	7200	in	rrsig	DNSKEY 8 1 7200 20250904144311 20250821140147 27487 sex. jaXVqE8zf8tgJWxc2s9cDwTyZvD7CbNG884jfC6ZjXgpE5p2dmHPr7gTMH3W87bgEVh8T+s3emk9S1j4ICdWQQgUoNar2hxZDy+zgHTNjUNuUzjxSZuowtpkmmEAtQk1QibIQsjHaPFkLRfE8LVfr4O7os3MA9Tc4sbEJTdQW7S4IO2ujEv8aKg+yWjCE0RxUuJChgzXjVtgna8rQ8VmafXP/Us2PMJz2i2xpXwAqGuVQGUTBj7gexUhHNqUBwBAykoMmeznSKVNny/KYK8KCDLH8EhMUwjPRgSf1ZWMFQ3EAYoYGr36c5uD7JKDMuilMkWEK5aXHUCKcegmbC5TJA==
sex.	900	in	rrsig	SOA 8 1 900 20250910011558 20250827001558 39204 sex. TqD6ZvKx3fRHCtwrLVfZas4FbpoRntxG8SgYERi+cB6vLlfp+t1oRs++0x4a5aNT8Y86S/COvAy8alYSFkSo9m+02fKWFB9dHqJkGCM3YeBipMrQc2FFevRd7KloCI2K+JGgdu0OEP9PmgeHQaoNEaqkvnX0hFBJpgdTyTQTI9fc0t4t/1dBFNnd+N45hURpYrqvkCQvKohxzZsw11M21w==
sex.sex.	86400	in	ns	ns1.imlns.com.
sex.sex.	86400	in	ns	ns2.imlns.com.
sex.sex.	86400	in	ns	ns3.imlns.com.
sex.sex.	86400	in	ns	ns4.imlns.com.
sex2.sex.	86400	in	ns	ns1.sedoparking.com.
sex2.sex.	86400	in	ns	ns2.sedoparking.com.
sex24.sex.	3600	in	ns	ns.udag.de.
sex24.sex.	3600	in	ns	ns.udag.net.
sex24.sex.	3600	in	ns	ns.udag.org.
sex2go.sex.	86400	in	ns	ns1.undeveloped.com.
sex2go.sex.	86400	in	ns	ns2.undeveloped.com.
sex69.sex.	86400	in	ns	camilo.ns.cloudflare.com.
sex69.sex.	86400	in	ns	perla.ns.cloudflare.com.
sexaddictionrecovery.sex.	86400	in	ns	ns63.domaincontrol.com.
sexaddictionrecovery.sex.	86400	in	ns	ns64.domaincontrol.com.
sexaffair.sex.	86400	in	ns	ns1.undeveloped.com.
sexaffair.sex.	86400	in	ns	ns2.undeveloped.com.
sexai.sex.	3600	in	ns	chip.ns.cloudflare.com.
sexai.sex.	3600	in	ns	courtney.ns.cloudflare.com.
sexandthecity.sex.	86400	in	ns	nsgbr.comlaude.co.uk.
sexandthecity.sex.	86400	in	ns	nssui.comlaude.ch.
sexandthecity.sex.	86400	in	ns	nsusa.comlaude.net.
sexcam.sex.	3600	in	ns	ns1.premiumdomains.cloud.
sexcam.sex.	3600	in	ns	ns2.premiumdomains.cloud.
sexcamrabbit.sex.	3600	in	ns	ns37.domaincontrol.com.
sexcamrabbit.sex.	3600	in	ns	ns38.domaincontrol.com.
sexchat.sex.	3600	in	ns	ns1.premiumdomains.cloud.
sexchat.sex.	3600	in	ns	ns2.premiumdomains.cloud.
sexcom.sex.	3600	in	ns	ns.udag.de.
sexcom.sex.	3600	in	ns	ns.udag.net.
sexcom.sex.	3600	in	ns	ns.udag.org.
sexdam.sex.	3600	in	ns	alex.ns.cloudflare.com.
sexdam.sex.	3600	in	ns	lara.ns.cloudflare.com.
sexdating.sex.	86400	in	ns	ns.udag.de.
sexdating.sex.	86400	in	ns	ns.udag.net.
sexdating.sex.	86400	in	ns	ns.udag.org.
sexdotcom.sex.	3600	in	ns	ns07.domaincontrol.com.
sexdotcom.sex.	3600	in	ns	ns08.domaincontrol.com.
sexe.sex.	3600	in	ns	ns1.namefind.com.
sexe.sex.	3600	in	ns	ns2.namefind.com.
sexfan.sex.	3600	in	ns	ns1dns.name.com.
sexfan.sex.	3600	in	ns	ns2fkr.name.com.
sexfan.sex.	3600	in	ns	ns3qtx.name.com.
sexfan.sex.	3600	in	ns	ns4hny.name.com.
sexfans.sex.	3600	in	ns	ns-1419.awsdns-49.org.
sexfans.sex.	3600	in	ns	ns-1998.awsdns-57.co.uk.
sexfans.sex.	3600	in	ns	ns-495.awsdns-61.com.
sexfans.sex.	3600	in	ns	ns-637.awsdns-15.net.
sexhay.sex.	3600	in	ns	aryanna.ns.cloudflare.com.
sexhay.sex.	3600	in	ns	burt.ns.cloudflare.com.
sexhub.sex.	3600	in	ns	ns1dns.name.com.
sexhub.sex.	3600	in	ns	ns2fkr.name.com.
sexhub.sex.	3600	in	ns	ns3qtx.name.com.
sexhub.sex.	3600	in	ns	ns4hny.name.com.
sexiros.sex.	86400	in	ns	ns51.domaincontrol.com.
sexiros.sex.	86400	in	ns	ns52.domaincontrol.com.
sexkhongche.sex.	3600	in	ns	harleigh.ns.cloudflare.com.
sexkhongche.sex.	3600	in	ns	peyton.ns.cloudflare.com.
sexkiev.sex.	3600	in	ns	a.dns-dc.com.
sexkiev.sex.	3600	in	ns	b.dns-dc.net.
sexkiev.sex.	3600	in	ns	c.dns-dc.org.
sexkontakte.sex.	3600	in	ns	ns1.nldns.net.
sexkontakte.sex.	3600	in	ns	ns2.nldns.net.
sexlist.sex.	86400	in	ns	ns55.domaincontrol.com.
sexlist.sex.	86400	in	ns	ns56.domaincontrol.com.
sexlive.sex.	3600	in	ns	ns1.nldns.net.
sexlive.sex.	3600	in	ns	ns2.nldns.net.
sexo.sex.	3600	in	ns	ns1.namefind.com.
sexo.sex.	3600	in	ns	ns2.namefind.com.
sexolandia.sex.	86400	in	ns	ns11.futurasistemas.com.br.
sexolandia.sex.	86400	in	ns	ns12.futurasistemas.com.br.
sexole.sex.	86400	in	ns	ns41.domaincontrol.com.
sexole.sex.	86400	in	ns	ns42.domaincontrol.com.
sexolog.sex.	3600	in	ns	ns1.hosting.reg.ru.
sexolog.sex.	3600	in	ns	ns2.hosting.reg.ru.
sexoncam.sex.	86400	in	ns	ns101.acwebconnecting.com.
sexoncam.sex.	86400	in	ns	ns102.acwebconnecting.com.
sexone.sex.	3600	in	ns	ns41.domaincontrol.com.
sexone.sex.	3600	in	ns	ns42.domaincontrol.com.
sexoperm.sex.	3600	in	ns	dorthy.ns.cloudflare.com.
sexoperm.sex.	3600	in	ns	gannon.ns.cloudflare.com.
sexosafe.sex.	3600	in	ds	29896 8 2 DAB10116E0D4237886915AE2A7F4A080C3EE2AF8D0B7C2E3159FDBF09EB34FF1
sexosafe.sex.	3600	in	rrsig	DS 8 2 3600 20250905224923 20250822222659 39204 sex. fey0oSvGtj/waHZTkgY/YRS5dPtaXHDZeHRFLQQVn44ybiy+tCeTjWVAH0SWltazebqz81AhWpkKgrs/bWPl1hhKU7Znl4zlQ+KNtr84S1vCh5nE/Npmhn4DFDTj+KQs2OfWhB3MypyhtTdDnYgw79izk/hH9TWfW00rs1pmwS/8TWkQdiwG5PT775bt+Z54kaealhd3wKJFLe8REpzxqA==
sexosafe.sex.	86400	in	ns	dns102.ovh.net.
sexosafe.sex.	86400	in	ns	ns102.ovh.net.
sexosurgut.sex.	3600	in	ns	ns1.digitalocean.com.
sexosurgut.sex.	3600	in	ns	ns2.digitalocean.com.
sexosurgut.sex.	3600	in	ns	ns3.digitalocean.com.
sexotel.sex.	3600	in	ds	41992 8 2 3FDD3C503EC0924A0BBD749A4B2510E60E213714707D0379C3A7CAB41D83BB58
sexotel.sex.	3600	in	rrsig	DS 8 2 3600 20250905093822 20250822085146 39204 sex. 4TBWgSxNpJ3tisL14F7TAj80YbhPtgiD74p3qp3vomYU9ApaS97JJ2DYBxEX9EfER892z9egg8QCMAseg5On53NDhbGkPTMarpk0FfUxC79ySdCqB/Q5IbdNmbOaKRSz/1hAO3wH0546J980RWSfybUE+4b/kkPibOX8UTLuYgYMr95xpSJidYODPxM9HRXicbPuIuTOb59b8HLB36i2+w==
sexotel.sex.	86400	in	ns	dns200.anycast.me.
sexotel.sex.	86400	in	ns	ns200.anycast.me.
sexplus.sex.	86400	in	ns	ns57.domaincontrol.com.
sexplus.sex.	86400	in	ns	ns58.domaincontrol.com.
sexpositive.sex.	3600	in	ns	ns15.domaincontrol.com.
sexpositive.sex.	3600	in	ns	ns16.domaincontrol.com.
sexpro.sex.	3600	in	ns	autumn.ns.cloudflare.com.
sexpro.sex.	3600	in	ns	hugh.ns.cloudflare.com.
sexrobot.sex.	86400	in	ns	ns73.domaincontrol.com.
sexrobot.sex.	86400	in	ns	ns74.domaincontrol.com.
sexsex.sex.	3600	in	ns	dns1.registrar-servers.com.
sexsex.sex.	3600	in	ns	dns2.registrar-servers.com.
sexshows.sex.	3600	in	ns	failed-whois-verification.namecheap.com.
sexshows.sex.	3600	in	ns	verify-contact-details.namecheap.com.
sexsites.sex.	86400	in	ns	ns01.trademarkarea.com.
sexsites.sex.	86400	in	ns	ns02.trademarkarea.com.
sexsites.sex.	86400	in	ns	ns03.trademarkarea.com.
sexstation.sex.	86400	in	ns	dns1.registrar-servers.com.
sexstation.sex.	86400	in	ns	dns2.registrar-servers.com.
sexsurgut.sex.	3600	in	ns	ns1.digitalocean.com.
sexsurgut.sex.	3600	in	ns	ns2.digitalocean.com.
sexsurgut.sex.	3600	in	ns	ns3.digitalocean.com.
sext.sex.	86400	in	ns	ns69.domaincontrol.com.
sext.sex.	86400	in	ns	ns70.domaincontrol.com.
sextop.sex.	3600	in	ns	blackhole-1.sextop.sex.
sextop.sex.	3600	in	ns	blackhole-2.sextop.sex.
sextop1.sex.	3600	in	ns	grant.ns.cloudflare.com.
sextop1.sex.	3600	in	ns	millie.ns.cloudflare.com.
sextoy.sex.	3600	in	ns	ns1.dan.com.
sextoy.sex.	3600	in	ns	ns2.dan.com.
sexvideo.sex.	86400	in	ns	ns1.undeveloped.com.
sexvideo.sex.	86400	in	ns	ns2.undeveloped.com.
sexxxe.sex.	86400	in	ns	ns.pubnix.net.
sexxxe.sex.	86400	in	ns	ns2.pubnix.net.
sexy.sex.	3600	in	ns	ns55.domaincontrol.com.
sexy.sex.	3600	in	ns	ns56.domaincontrol.com.
sexybaccarat.sex.	3600	in	ns	ns71.domaincontrol.com.
sexybaccarat.sex.	3600	in	ns	ns72.domaincontrol.com.
sexycam.sex.	86400	in	ns	ns101.acwebconnecting.com.
sexycam.sex.	86400	in	ns	ns102.acwebconnecting.com.
sexycams.sex.	86400	in	ns	ns101.acwebconnecting.com.
sexycams.sex.	86400	in	ns	ns102.acwebconnecting.com.
sexyguidaitalia.sex.	86400	in	ns	ns1.dnsitalia.net.
sexyguidaitalia.sex.	86400	in	ns	ns2.dnsitalia.net.
sexyguidaitalia.sex.	86400	in	ns	nsct.dnsitalia.net.
sexyguidaitalia.sex.	86400	in	ns	nsrm.dnsitalia.net.
sexyhub.sex.	3600	in	ns	ns-1499.awsdns-59.org.
sexyhub.sex.	3600	in	ns	ns-1567.awsdns-03.co.uk.
sexyhub.sex.	3600	in	ns	ns-531.awsdns-02.net.
sexyhub.sex.	3600	in	ns	ns-92.awsdns-11.com.
sexyhub.sex.	3600	in	ns	sdns3.ultradns.biz.
sexyhub.sex.	3600	in	ns	sdns3.ultradns.com.
sexyhub.sex.	3600	in	ns	sdns3.ultradns.net.
sexyhub.sex.	3600	in	ns	sdns3.ultradns.org.
sexyonline.sex.	3600	in	ns	ns1.sedoparking.com.
sexyonline.sex.	3600	in	ns	ns2.sedoparking.com.
sexyshop.sex.	3600	in	ns	ns1.mvmnet.com.
sexyshop.sex.	3600	in	ns	ns2.mvmnet.com.
sexyshop.sex.	3600	in	ns	ns3.mvmnet.it.
sexyshop.sex.	3600	in	ns	ns4.mvmnet-dns.eu.
sezane.sex.	3600	in	ns	ns2.observatoiredesmarques.fr.
sezane.sex.	3600	in	ns	ns3.nameshield.net.
sezane.sex.	3600	in	ns	obs.ns1.fr.
seznam.sex.	3600	in	ns	ns69.domaincontrol.com.
seznam.sex.	3600	in	ns	ns70.domaincontrol.com.
seznamka.sex.	3600	in	ns	augustus.ns.cloudflare.com.
seznamka.sex.	3600	in	ns	laura.ns.cloudflare.com.
sfo.sex.	3600	in	ns	ns1dns.name.com.
sfo.sex.	3600	in	ns	ns2fkr.name.com.
sfo.sex.	3600	in	ns	ns3qtx.name.com.
sfo.sex.	3600	in	ns	ns4hny.name.com.
sfr-numericable.sex.	86400	in	ns	ns1pub.sfr.fr.
sfr-numericable.sex.	86400	in	ns	ns2pub.sfr.fr.
sfr.sex.	3600	in	ns	ns1.safebrands.fr.
sfr.sex.	3600	in	ns	ns2.safebrands.eu.
sfr.sex.	3600	in	ns	ns3.safebrands.com.
sfr.sex.	3600	in	ns	ns4.safebrands.org.
sfr.sex.	3600	in	ns	ns5.safebrands.tech.
sfrbusiness.sex.	86400	in	ns	ns1pub.sfr.fr.
sfrbusiness.sex.	86400	in	ns	ns2pub.sfr.fr.
sfsu.sex.	3600	in	ns	ns1.instradns.com.
sfsu.sex.	3600	in	ns	ns2.instradns.com.
sfsu.sex.	3600	in	ns	ns3.instradns.com.
sgwsonline.sex.	3600	in	ns	dns1.name-services.com.
sgwsonline.sex.	3600	in	ns	dns2.name-services.com.
sgwsonline.sex.	3600	in	ns	dns3.name-services.com.
sgwsonline.sex.	3600	in	ns	dns4.name-services.com.
sgwsonline.sex.	3600	in	ns	dns5.name-services.com.
shadow.sex.	3600	in	ns	dns1.registrar-servers.com.
shadow.sex.	3600	in	ns	dns2.registrar-servers.com.
shakeshack.sex.	86400	in	ns	dns1.cscdns.net.
shakeshack.sex.	86400	in	ns	dns2.cscdns.net.
shakira.sex.	86400	in	ns	dns1.idp365.net.
shakira.sex.	86400	in	ns	dns2.idp365.net.
shakira.sex.	86400	in	ns	dns3.idp365.net.
shannonlee.sex.	86400	in	ns	ns11.domaincontrol.com.
shannonlee.sex.	86400	in	ns	ns12.domaincontrol.com.
shannontweed.sex.	86400	in	ns	ns77.worldnic.com.
shannontweed.sex.	86400	in	ns	ns78.worldnic.com.
share.sex.	3600	in	ds	13438 13 2 809E094B6029B00C37BCC89110165D4C73B1D637C5EBAC1A476B23AD767AD051
share.sex.	3600	in	ns	launch1.spaceship.net.
share.sex.	3600	in	ns	launch2.spaceship.net.
share.sex.	3600	in	rrsig	DS 8 2 3600 20250905084643 20250822083705 39204 sex. yjIwMTX/gQhfRbSW1zPx7K0e5J+gac+F4nUiaP+BRSm3XsaQjhfSPSJdCzsX7vi1dhFKxVkmrFwKZv3Cm/o44kG+2LZSypXzo0c/v97XLvNE9F6hvlnSeBCW3nvab7Sn28BvNlIikXHWrCFAFOc/dsWaCy59le359cPwGhqweLyKjLEZUoSCp1wppMHDlcRbKSmmN7mFzLNxJbLsNH4/bQ==
sharelife.sex.	86400	in	ns	dns.internic.ca.
sharelife.sex.	86400	in	ns	dns2.internic.ca.
sharepoint.sex.	86400	in	ns	dns1.cscdns.net.
sharepoint.sex.	86400	in	ns	dns2.cscdns.net.
sharksice.sex.	3600	in	ns	ns23.domaincontrol.com.
sharksice.sex.	3600	in	ns	ns24.domaincontrol.com.
shawnmendes.sex.	86400	in	ns	ns31.domaincontrol.com.
shawnmendes.sex.	86400	in	ns	ns32.domaincontrol.com.
sheego.sex.	3600	in	ns	ns1-a.nadns1.fr.
sheego.sex.	3600	in	ns	ns1-b.nadns1.com.
