rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
topt.rip.	3600	in	ns	ns1-coming-soon.sav.com.
topt.rip.	3600	in	ns	ns2-coming-soon.sav.com.
tor.rip.	3600	in	ns	ns1.afternic.com.
tor.rip.	3600	in	ns	ns2.afternic.com.
tori.rip.	3600	in	ns	katja.ns.cloudflare.com.
tori.rip.	3600	in	ns	sri.ns.cloudflare.com.
torn.rip.	3600	in	ns	carl.ns.cloudflare.com.
torn.rip.	3600	in	ns	chin.ns.cloudflare.com.
torrah.rip.	3600	in	ns	ns1kpv.name.com.
torrah.rip.	3600	in	ns	ns2kry.name.com.
torrah.rip.	3600	in	ns	ns3jmt.name.com.
torrah.rip.	3600	in	ns	ns4dmx.name.com.
torrent-games.rip.	3600	in	ns	contact-us-at.edoms.biz.
torrent-games.rip.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
toss.rip.	3600	in	ns	arnold.ns.cloudflare.com.
toss.rip.	3600	in	ns	jillian.ns.cloudflare.com.
total.rip.	3600	in	ns	curitiba.ns.porkbun.com.
total.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
total.rip.	3600	in	ns	maceio.ns.porkbun.com.
total.rip.	3600	in	ns	salvador.ns.porkbun.com.
totally.rip.	3600	in	ds	20551 13 1 77BE63126A6297E90824DBC64F0C905920B8FE7A
totally.rip.	3600	in	ns	dns1.registrar-servers.com.
totally.rip.	3600	in	ns	dns2.registrar-servers.com.
totally.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. nK8yk69tP8ABYUr3KtYUxn9WuWlp7EEDG6+jf2DTop2LvWz51RkmYEXRVU9s2fb6NsoYIe1Q0g5u/GAt7kDBjwrFoS/1qK6ZcZIZw8+kS3USUrIWzOjy4sFP/3rN4+FGX3KBooCTSof7uCZxk1PTaKYjBM5W7swTbOXXc9uWY8U=
touchgrass.rip.	3600	in	ns	dns1.registrar-servers.com.
touchgrass.rip.	3600	in	ns	dns2.registrar-servers.com.
touhou.rip.	3600	in	ns	f1g1ns1.dnspod.net.
touhou.rip.	3600	in	ns	f1g1ns2.dnspod.net.
tower.rip.	3600	in	ds	34654 8 2 7FD69616325C4D062A815CC68C08753717C6CD525EBC3351207EAA44C65F84C6
tower.rip.	3600	in	ns	dns19.ovh.net.
tower.rip.	3600	in	ns	ns19.ovh.net.
tower.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. uahp8NXyn4DryyTeKX/9gSxrHVD7U6TK0iYqvVIR/VPpQqbjdqCmamnzyMwlcvkl3PfvWKeq4aCiCwfbxDzMXUPbSFxMfxhj1U+yt34zMk0oejwUSgBQOJeJ8AsgWbBkevLNjNozAgkpNlno6x21TO76pls4r2wlA1lUEUBBWbQ=
town.rip.	3600	in	ns	ns119.nixihost.com.
town.rip.	3600	in	ns	ns120.nixihost.com.
toxhd.rip.	3600	in	ns	ns1.netsto.net.
toxhd.rip.	3600	in	ns	ns2.netsto.net.
toxic.rip.	3600	in	ns	ian.ns.cloudflare.com.
toxic.rip.	3600	in	ns	vera.ns.cloudflare.com.
toy.rip.	3600	in	ns	curitiba.ns.porkbun.com.
toy.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
toy.rip.	3600	in	ns	maceio.ns.porkbun.com.
toy.rip.	3600	in	ns	salvador.ns.porkbun.com.
toys.rip.	3600	in	ns	ns25.domaincontrol.com.
toys.rip.	3600	in	ns	ns26.domaincontrol.com.
tpbs3s57puuhs98ljmpk797apo6gteiq.rip.	3600	in	nsec3	1 1 0 73 TPV75R1G2I725SRU24O8SHM3SB2T5STJ NS DS RRSIG
tpbs3s57puuhs98ljmpk797apo6gteiq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. yWXQaApnbGytY8p0lzTHwSItgaN0nt4pHRrxci7yoXyeAfLLoElZuzfan3DahHkLWOQRJRC9U1Y2Ds4M2+YBWWKBMkvy4sEo0031c+DzyvJSu9Bm5ka7fCMDBFBqW92ujFgp+a9kA/Tv6KAjRBoPMHYsTH73cp8A8N3PLcTg1Xs=
tpk.rip.	3600	in	ns	emely.ns.cloudflare.com.
tpk.rip.	3600	in	ns	jake.ns.cloudflare.com.
tpm.rip.	3600	in	ns	celine.ns.cloudflare.com.
tpm.rip.	3600	in	ns	guss.ns.cloudflare.com.
tpr.rip.	3600	in	ns	dns1.p07.nsone.net.
tpr.rip.	3600	in	ns	dns2.p07.nsone.net.
tpr.rip.	3600	in	ns	dns3.p07.nsone.net.
tpr.rip.	3600	in	ns	dns4.p07.nsone.net.
tpr.rip.	3600	in	ns	ns01.squarespacedns.com.
tpr.rip.	3600	in	ns	ns02.squarespacedns.com.
tpr.rip.	3600	in	ns	ns03.squarespacedns.com.
tpr.rip.	3600	in	ns	ns04.squarespacedns.com.
tprlo.rip.	3600	in	ns	ns1.dnsip.com.
tprlo.rip.	3600	in	ns	ns2.dnsip.com.
tpv75r1g2i725sru24o8shm3sb2t5stj.rip.	3600	in	nsec3	1 1 0 73 TQ70RQHERS920RK39KN92VRB1L2S7KSK NS DS RRSIG
tpv75r1g2i725sru24o8shm3sb2t5stj.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. QcRko/WrPvD0w1GYpeaOgCitovMJfiaDABdsjaqZ1T7XfLbtP1I6k2wMBScds+LSF5zXu5wVZjtrFLilo5dUCkx3Jka3zmLzPJ78a5UpC6kwHCuggnCpnfGl3A9EVJnBQkWN+RQJc0N4cD3Y7JesVfpWJhnMPLonviPNN+b93Tw=
tpzny.rip.	3600	in	ns	n1.xundns.com.
tpzny.rip.	3600	in	ns	n2.xundns.com.
tq70rqhers920rk39kn92vrb1l2s7ksk.rip.	3600	in	nsec3	1 1 0 73 TQK1F80RKDH348T8O6UQS59NPIBJIQRI NS DS RRSIG
tq70rqhers920rk39kn92vrb1l2s7ksk.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. XgE+fKouySMvFURLQUfXlgpxHyZvhZaIP+kZyqfJjY82UMdBX8jfHsd6RbRKlAZqDpmtbTWHugzCSoqJiAEFL06GMOiHdPQT1/9Sk9ouUPoymDf+xxoNxGn0sPFsroiS0P5TGi6SNx5TNMJnO2J+OS63Ha3kjcxdPGdu/zdDLt0=
tqk1f80rkdh348t8o6uqs59npibjiqri.rip.	3600	in	nsec3	1 1 0 73 TSFTUTB3P4MDD6FUF2EQJFSP8C4NVOE0 NS DS RRSIG
tqk1f80rkdh348t8o6uqs59npibjiqri.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. mf/vVdvOPGATtuB1lxAdAD8q09boHOOKTnI4rHwmxN29mytFWdr54somfNNknwmID7Fzx/dFe1O9RMxSYeSod+kNDrAo064xgZAyGo90So2SZ7IZv1x5R1KMnhm4gT/Ec3aaydNERXgT7GpD/aWvpe9CXBb+3AvO0muPlAmKzso=
tqkj.rip.	3600	in	ns	n1.xundns.com.
tqkj.rip.	3600	in	ns	n2.xundns.com.
tqkwc.rip.	3600	in	ns	ns1.netsto.net.
tqkwc.rip.	3600	in	ns	ns2.netsto.net.
tqwqmd.rip.	3600	in	ns	ns1.dns.com.
tqwqmd.rip.	3600	in	ns	ns2.dns.com.
tqyz.rip.	3600	in	ns	n1.xundns.com.
tqyz.rip.	3600	in	ns	n2.xundns.com.
trace.rip.	3600	in	ns	craig.ns.cloudflare.com.
trace.rip.	3600	in	ns	megan.ns.cloudflare.com.
track.rip.	3600	in	ns	ns1.dns-redirect.com.
track.rip.	3600	in	ns	ns2.dns-redirect.com.
trade.rip.	3600	in	ns	curitiba.ns.porkbun.com.
trade.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
trade.rip.	3600	in	ns	maceio.ns.porkbun.com.
trade.rip.	3600	in	ns	salvador.ns.porkbun.com.
trader.rip.	3600	in	ns	ns-1483.awsdns-57.org.
trader.rip.	3600	in	ns	ns-1551.awsdns-01.co.uk.
trader.rip.	3600	in	ns	ns-377.awsdns-47.com.
trader.rip.	3600	in	ns	ns-754.awsdns-30.net.
trading.rip.	3600	in	ns	ns-1187.awsdns-20.org.
trading.rip.	3600	in	ns	ns-1587.awsdns-06.co.uk.
trading.rip.	3600	in	ns	ns-252.awsdns-31.com.
trading.rip.	3600	in	ns	ns-703.awsdns-23.net.
tradu.rip.	3600	in	ns	dns1.idp365.net.
tradu.rip.	3600	in	ns	dns2.idp365.net.
tradu.rip.	3600	in	ns	dns3.idp365.net.
traeden.rip.	3600	in	ns	ns1.dns-parking.com.
traeden.rip.	3600	in	ns	ns2.dns-parking.com.
train.rip.	3600	in	ns	ajay.ns.cloudflare.com.
train.rip.	3600	in	ns	melinda.ns.cloudflare.com.
tramasys.rip.	3600	in	ns	1-you.njalla.no.
tramasys.rip.	3600	in	ns	2-can.njalla.in.
tramasys.rip.	3600	in	ns	3-get.njalla.fo.
trans.rip.	3600	in	ns	ns1.dns-redirect.com.
trans.rip.	3600	in	ns	ns2.dns-redirect.com.
transc.rip.	3600	in	ds	48124 8 2 811D830169D83DD8752E90523080D9DC0504E4B308E2C5C5DCC7C238DE103836
transc.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
transc.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
transc.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
transc.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
transc.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. iDEfwRas52KTyuCiuCxrywu2Za1TonTuIc0YmsmHI/sS7y8ArbNHzTfsTM82YUXGzoC6PhjS6wxVCJ0mHamL/0cYIRCCjxHrQPkTWi1bfoMm9BccOwNQiEhKUDJ98Jko496+/NpMSkNo6/vO81z+OsOGpQ9mH+pWGY2AUTp7qp4=
transfer.rip.	3600	in	ns	ns73.domaincontrol.com.
transfer.rip.	3600	in	ns	ns74.domaincontrol.com.
translate.rip.	3600	in	ns	ns5.afternic.com.
translate.rip.	3600	in	ns	ns6.afternic.com.
translate.rip.	3600	in	ns	verification-wkq9qshjohmun2jszx3avm.ns101.verify.hn.
trap.rip.	3600	in	ns	tim.ns.cloudflare.com.
trap.rip.	3600	in	ns	violet.ns.cloudflare.com.
trash.rip.	3600	in	ns	dns1.registrar-servers.com.
trash.rip.	3600	in	ns	dns2.registrar-servers.com.
trashboat.rip.	3600	in	ds	16339 8 2 502688E1D3297477F4B3E36F8F9E0717E92CA21BA8950C87DFB0A5A8E620597E
trashboat.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
trashboat.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
trashboat.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
trashboat.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
trashboat.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. cCneO0l2Qf1c91cO0i1shF4bMR7oszMjJyEUrGB1cZ+qtIRdI/866c5SBVSFbsNPDQAqfH4cYTE11AzxApJWds47FawlaJzp8evr3tl4T5lqHkS1Ni7lEEg3FHeZLbNVdDmQpES8IYLgN7DkMO7zUOMyuqu2eOwPX9mJ6oAvN/E=
trauer.rip.	3600	in	ns	docks13.rzone.de.
trauer.rip.	3600	in	ns	shades17.rzone.de.
trauerfeier.rip.	3600	in	ns	ns19.tophost.ch.
trauerfeier.rip.	3600	in	ns	ns20.tophost.ch.
trauerrede.rip.	3600	in	ns	ns8.wixdns.net.
trauerrede.rip.	3600	in	ns	ns9.wixdns.net.
trauerredner.rip.	3600	in	ns	ns1.werbekracher.de.
trauerredner.rip.	3600	in	ns	ns2.werbekracher.de.
trav.rip.	3600	in	ns	dns1.registrar-servers.com.
trav.rip.	3600	in	ns	dns2.registrar-servers.com.
travel.rip.	3600	in	ns	ns1.vercel-dns.com.
travel.rip.	3600	in	ns	ns2.vercel-dns.com.
travis-ci.rip.	3600	in	ns	curitiba.ns.porkbun.com.
travis-ci.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
travis-ci.rip.	3600	in	ns	maceio.ns.porkbun.com.
travis-ci.rip.	3600	in	ns	salvador.ns.porkbun.com.
trax.rip.	3600	in	ds	2371 13 2 01172E49BFCC6FC2D107CACDAADF3BFABBB87A34A9C8F526127A6325FB810FA8
trax.rip.	3600	in	ns	coby.ns.cloudflare.com.
trax.rip.	3600	in	ns	jade.ns.cloudflare.com.
trax.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. A3iX+Y2fK1+/lHvTcNST+afPDv5fiULiwySQn+CZx97q1KJI6l8aPJx9aK3lZZx8TaSCA/l9CtXhG4iyVMbtlwnc3/Fq/4ZKKSap33l0WF8W8wlAwbkXF1xCFZ98TCqQBFQnlhdtlm0FSqWwIvG35WhE9KZiWu94jlyHJd0zrPA=
trci.rip.	3600	in	ns	ns1.monikerdns.net.
trci.rip.	3600	in	ns	ns2.monikerdns.net.
trci.rip.	3600	in	ns	ns3.monikerdns.net.
trci.rip.	3600	in	ns	ns4.monikerdns.net.
treasc.rip.	3600	in	ns	lex.ns.cloudflare.com.
treasc.rip.	3600	in	ns	paige.ns.cloudflare.com.
treasured.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
treasured.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
treasured.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
treasured.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
treatment.rip.	3600	in	ns	ns07.domaincontrol.com.
treatment.rip.	3600	in	ns	ns08.domaincontrol.com.
tree.rip.	3600	in	ns	ns1039.ui-dns.de.
tree.rip.	3600	in	ns	ns1059.ui-dns.com.
tree.rip.	3600	in	ns	ns1074.ui-dns.org.
tree.rip.	3600	in	ns	ns1118.ui-dns.biz.
treeofheaven.rip.	3600	in	ns	elma.ns.cloudflare.com.
treeofheaven.rip.	3600	in	ns	patryk.ns.cloudflare.com.
trees.rip.	3600	in	ns	ns1.dns-parking.com.
trees.rip.	3600	in	ns	ns2.dns-parking.com.
trench.rip.	3600	in	ns	curitiba.ns.porkbun.com.
trench.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
trench.rip.	3600	in	ns	maceio.ns.porkbun.com.
trench.rip.	3600	in	ns	salvador.ns.porkbun.com.
trenches.rip.	3600	in	ns	dns1.registrar-servers.com.
trenches.rip.	3600	in	ns	dns2.registrar-servers.com.
trentino.rip.	3600	in	ns	ns01.cashparking.com.
trentino.rip.	3600	in	ns	ns02.cashparking.com.
trex.rip.	3600	in	ns	ns1.dns-redirect.com.
trex.rip.	3600	in	ns	ns2.dns-redirect.com.
trey.rip.	3600	in	ds	53215 8 2 C1774FD136BA5A2E333BA9227899F7D266F4B01DEED94EC33203F69865B21DD7
trey.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
trey.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
trey.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
trey.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
trey.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. cm3dyzH14c5eHiMVxFZL5jOCPIz99xGVZbppMJdvUKo0lY2NiuQZ4t3ZxiGh2UhTiG3oIPbmLowE1uIWs7rkLqBNimEpArWd/Q686M9dORcXUjHlOke/CRUoqReU2X3uEEmepHe2/+rBlFdJA6TxqfBmU6chIwtdlwiPYrq5t0E=
tri.rip.	3600	in	ns	ns.udag.de.
tri.rip.	3600	in	ns	ns.udag.net.
tri.rip.	3600	in	ns	ns.udag.org.
tribes.rip.	3600	in	ns	dns1.registrar-servers.com.
tribes.rip.	3600	in	ns	dns2.registrar-servers.com.
tribute.rip.	3600	in	ns	ns1.atom.com.
tribute.rip.	3600	in	ns	ns2.atom.com.
tributes.rip.	3600	in	ns	ns1.atom.com.
tributes.rip.	3600	in	ns	ns2.atom.com.
trifogli.rip.	3600	in	ds	2371 13 2 42EBCD125176C485A50FEFF6BA2F9EA221B4936D50612EAAF38C23923B255301
trifogli.rip.	3600	in	ns	donald.ns.cloudflare.com.
trifogli.rip.	3600	in	ns	emily.ns.cloudflare.com.
trifogli.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. Rw15YqSO/1jzY1csLX7F7wYadckv5c3WkUiWXaCB5QxcuaDG0LTXsmPPMoKGwr4jzcRa3TEz8L6pwYopmUKOMrYEXhC99Z3wDU3Vf3k0mk+4lUa0zUjrAnM3LIBLpOUk1QA6L+KPi3v8pPGJutxr45jOXtLt05mpqAt44DL6p5A=
trig.rip.	3600	in	ns	curitiba.ns.porkbun.com.
trig.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
trig.rip.	3600	in	ns	maceio.ns.porkbun.com.
trig.rip.	3600	in	ns	salvador.ns.porkbun.com.
trigger.rip.	3600	in	ns	ns1.voiar.co.
trigger.rip.	3600	in	ns	ns2.voiar.co.
trikz.rip.	3600	in	ns	curitiba.ns.porkbun.com.
trikz.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
trikz.rip.	3600	in	ns	maceio.ns.porkbun.com.
trikz.rip.	3600	in	ns	salvador.ns.porkbun.com.
trimmdich.rip.	3600	in	ns	dns1.registrar-servers.com.
trimmdich.rip.	3600	in	ns	dns2.registrar-servers.com.
trip.rip.	3600	in	ns	launch1.spaceship.net.
trip.rip.	3600	in	ns	launch2.spaceship.net.
triple9.rip.	3600	in	ns	ns1.wordpress.com.
triple9.rip.	3600	in	ns	ns2.wordpress.com.
triple9.rip.	3600	in	ns	ns3.wordpress.com.
triplesevens.rip.	3600	in	ns	curitiba.ns.porkbun.com.
triplesevens.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
triplesevens.rip.	3600	in	ns	maceio.ns.porkbun.com.
triplesevens.rip.	3600	in	ns	salvador.ns.porkbun.com.
tripletex.rip.	3600	in	ds	43569 13 2 174EC15F1C5647AF40C4ACE6B46E2C522A6FE56E7C74EC06F0A17F43E38D0D6C
tripletex.rip.	3600	in	ns	ns-1432.awsdns-51.org.
tripletex.rip.	3600	in	ns	ns-1679.awsdns-17.co.uk.
tripletex.rip.	3600	in	ns	ns-185.awsdns-23.com.
tripletex.rip.	3600	in	ns	ns-617.awsdns-13.net.
tripletex.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. C+/bUVBNqrmNZEPFnaduHjriBxPFPub6LGpz/q2SVxlAjs5Epeqv17hbQ6Fp/EK6xWlDYCdJ/MonEIcl56rf3jssTM9RrTAuHzB+zqXX18vsSosJ5oSt/uObCanuCMuvbvbAgSqmekKbfsJS+DwEYV2SBPsA5uYdgp/343NAmIE=
tript.rip.	3600	in	ds	34429 8 2 D8D62160D7452247FB8684E5BEFD2155060544255EBC8D61E567B67FEDB579E8
tript.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
tript.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
tript.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
tript.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
tript.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. q8Rb9mlFy3fPgbxWgM7iMv9EE+BxZmJEDeQJdl+ZmEr5chnCejFq/vgJQs96Bx5KlD7ZyVEYElsx+iWWfy61qkrpN+yP8HzCHukfWqzwVZFYvc9Zajy+9cUetRun748zTAI1LBEMkhHAoJP8inInUWzAJuPX9F2QrRdo2I0tKos=
triptown.rip.	3600	in	ns	ns1.julydns.com.
triptown.rip.	3600	in	ns	ns2.julydns.com.
tron.rip.	3600	in	ns	coco.ns.cloudflare.com.
tron.rip.	3600	in	ns	ethan.ns.cloudflare.com.
truck.rip.	3600	in	ns	ns05.domaincontrol.com.
truck.rip.	3600	in	ns	ns06.domaincontrol.com.
trucks.rip.	3600	in	ns	ns37.domaincontrol.com.
trucks.rip.	3600	in	ns	ns38.domaincontrol.com.
true.rip.	3600	in	ns	curitiba.ns.porkbun.com.
true.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
true.rip.	3600	in	ns	maceio.ns.porkbun.com.
true.rip.	3600	in	ns	salvador.ns.porkbun.com.
truly.rip.	3600	in	ns	curitiba.ns.porkbun.com.
truly.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
truly.rip.	3600	in	ns	maceio.ns.porkbun.com.
truly.rip.	3600	in	ns	salvador.ns.porkbun.com.
trump.rip.	3600	in	ns	ns1.dnsowl.com.
trump.rip.	3600	in	ns	ns2.dnsowl.com.
trump.rip.	3600	in	ns	ns3.dnsowl.com.
trumpc.rip.	3600	in	ns	ns1.wordpress.com.
trumpc.rip.	3600	in	ns	ns2.wordpress.com.
trumpc.rip.	3600	in	ns	ns3.wordpress.com.
trumpcampaign.rip.	3600	in	ns	ns01.cashparking.com.
trumpcampaign.rip.	3600	in	ns	ns02.cashparking.com.
trumppresidency.rip.	3600	in	ns	ns1.hover.com.
trumppresidency.rip.	3600	in	ns	ns2.hover.com.
trupik.rip.	3600	in	ns	grace.ns.cloudflare.com.
trupik.rip.	3600	in	ns	milan.ns.cloudflare.com.
trust.rip.	3600	in	ns	dns1.registrar-servers.com.
trust.rip.	3600	in	ns	dns2.registrar-servers.com.
trustme.rip.	3600	in	ns	ns69.domaincontrol.com.
trustme.rip.	3600	in	ns	ns70.domaincontrol.com.
trustwallet.rip.	3600	in	ns	leah.ns.cloudflare.com.
trustwallet.rip.	3600	in	ns	lee.ns.cloudflare.com.
truth.rip.	3600	in	ds	2371 13 2 EC9786C0E0902980B23965AA92C5B1751F288DC4DDD4D7117D8CA9C3587EDE16
truth.rip.	3600	in	ns	dahlia.ns.cloudflare.com.
truth.rip.	3600	in	ns	theo.ns.cloudflare.com.
truth.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. E6LW+RqrlhgAkeTEloPIYKopubJh7CfY95OAlgCxznOtQNwyAPGkrFecTlrVxwjpZRd4WgSuKbN9Z2vcs01JhG5D9KbJ0GAGdYsVDdq6urL/bgvN/QJ7d8+NujuisGhB/BQYA6fko+kb+EqL59/BamgavLOFrXTgmnT8AmngGls=
truthsocial.rip.	3600	in	ds	34654 8 2 9A0F3519B26104A554FFFECECFCFA298E543CFCB9C62EC7FF69A4005DE87A210
truthsocial.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
truthsocial.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
truthsocial.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
truthsocial.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
truthsocial.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. ZpqMCa67hSGpl+HEcprda1jfN/cg8LOeEiqjzLG2FLgYGzMe0sdk+Zeg6D80aYQ69l2+e04s6tWXV/nrCBOWa4SEoTa/kgAhgcAmkw73vq65fxyXNt0LZ4MW3zk720hQeNdoNs2WWhOJVxNFZNA3H/TF3wUjapDZQKfBFIVxz3c=
try.rip.	3600	in	ns	ns77.domaincontrol.com.
try.rip.	3600	in	ns	ns78.domaincontrol.com.
tsatu.rip.	3600	in	ns	ns1.dyna-ns.net.
tsatu.rip.	3600	in	ns	ns2.dyna-ns.net.
tsc.rip.	3600	in	ns	ns-1010.awsdns-62.net.
tsc.rip.	3600	in	ns	ns-1095.awsdns-08.org.
tsc.rip.	3600	in	ns	ns-117.awsdns-14.com.
tsc.rip.	3600	in	ns	ns-1667.awsdns-16.co.uk.
tschn.rip.	3600	in	ns	ns1.dnsip.com.
tschn.rip.	3600	in	ns	ns2.dnsip.com.
tscubic-ja.rip.	3600	in	ns	ns1.systemdns.com.
tscubic-ja.rip.	3600	in	ns	ns2.systemdns.com.
tscubic-ja.rip.	3600	in	ns	ns3.systemdns.com.
tscubic-jp.rip.	3600	in	ns	ns1.systemdns.com.
tscubic-jp.rip.	3600	in	ns	ns2.systemdns.com.
tscubic-jp.rip.	3600	in	ns	ns3.systemdns.com.
tsftutb3p4mdd6fuf2eqjfsp8c4nvoe0.rip.	3600	in	nsec3	1 1 0 73 TTASDFBK3TT3DQQTC1A0MODM3JFMUODN NS DS RRSIG
tsftutb3p4mdd6fuf2eqjfsp8c4nvoe0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. Hdl+b+PDd6XQuwwOPmWYFd8zyxywTJop/YmaaqH3x2sRgQEu5uTq9VfSf26pZOSPiAODUAdN0ESphlRjXgBiQRLcIsDqVxGn755br2shUCSEn9uMFX/7s9oIow5GfCZ5TrZ+engh9yiQ27OvQe15PWQ/FcwtqL6D4jtuFfEjm2c=
tsmc.rip.	3600	in	ns	curitiba.ns.porkbun.com.
tsmc.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
tsmc.rip.	3600	in	ns	maceio.ns.porkbun.com.
tsmc.rip.	3600	in	ns	salvador.ns.porkbun.com.
tsu.rip.	3600	in	ns	carter.ns.cloudflare.com.
tsu.rip.	3600	in	ns	rosemary.ns.cloudflare.com.
tsubame.rip.	3600	in	ds	26787 15 2 303A2822A255789FB1F4892C0BEC24AD36A9B111A1AE441F9F66269DC01EEBE1
tsubame.rip.	3600	in	ds	26787 15 4 A80BA97D89E5B8CC070FC21861B51DA3ADB3C289094D2441C6541DCB0D8FF73249F7D928C6F7D8CAA7316599DD07D075
tsubame.rip.	3600	in	ns	ns1.hyp.net.
tsubame.rip.	3600	in	ns	ns2.hyp.net.
tsubame.rip.	3600	in	ns	ns3.hyp.net.
tsubame.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. J4CW+EURuicrJ4cbw+jHmdVQhM3j+UiPM9SOkWIeA8evnTqp4zC/am9KL+SfJcpE5utayptvGO36dioy9tOXAjTOJMhx0jJv0fVSXn/YGhBYDmbOVOlLzJ6zMC5XlLoUU2oWqT2FBmVWkLeO/uTXASFaa11YqXJ9D+/GRZ0va4E=
tsumino.rip.	3600	in	ds	17741 8 2 654B21AC26E0E966CFE419615B7E59886E5055F3301F7A3D872E41D4FAA2FDFE
tsumino.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
tsumino.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
tsumino.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
tsumino.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
tsumino.rip.	3600	in	rrsig	DS 8 2 3600 20260122155951 20260101145951 48018 rip. NlJqIIzHlMwg4oJbnI3ac5G4FkkKgcGSgS1/1+T06l1/4cxHZR7iMru1A7TkuAOoBosWdaAHmc96CAMGrAuWSERrcoGxVTzfGdV4KOE4wuIDchsbqxyKgzXvK2UxQzkEPfX+/OiDdkOIJYblshuYuGGINkQHh7YCwh7WAwOh+dE=
tsundere.rip.	3600	in	ns	lakas.ns.cloudflare.com.
tsundere.rip.	3600	in	ns	noor.ns.cloudflare.com.
ttasdfbk3tt3dqqtc1a0modm3jfmuodn.rip.	3600	in	nsec3	1 1 0 73 TV26JS3TVRPFMA2FBHDMGGSSKCAD3569 NS DS RRSIG
ttasdfbk3tt3dqqtc1a0modm3jfmuodn.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260122155951 20260101145951 48018 rip. WRZx2lI8mXA8EILENUWSzEuPerQEXV6aS1hgBEpKSYHVFyujMN+PXSfL3N99K+2V6d1X9IjI+Atd0bLEY75ue5YFbpV2gtVO+s6C+Cn/3yq1F/z0hcGVD5cabTVW5hRbTlsfRtmErvEJwVvzxJIXa1zRxgf6sPAjqT/cZqR/RME=
