rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1769303634 7200 900 1209600 3600
nt.rip.	3600	in	ns	uz50y686d73rc09m88gm1jvfusf882jtuy3wvf0yk2657dm78ds1h4.unrestricted.agency.
nt.rip.	3600	in	ns	uz52mx5m5vlftv2mg91kplw12lxckflsvv4ry7huwq6kvxqum5u409.uncertain.observer.
nt.rip.	3600	in	ns	uz565pzx1mmb5jhufj1jhc5c4tty4ul2btcw69ntlsf0tz70h8r4td.questionable.investments.
nt.rip.	3600	in	ns	uz5rr92k62k1d8b9twsuzltzlbsnqf9bm8t2bxhd44rsrs3bwqz3db.unlikely.associates.
ntbngrs.rip.	3600	in	ns	ns-1313.awsdns-36.org.
ntbngrs.rip.	3600	in	ns	ns-1852.awsdns-39.co.uk.
ntbngrs.rip.	3600	in	ns	ns-447.awsdns-55.com.
ntbngrs.rip.	3600	in	ns	ns-645.awsdns-16.net.
nttdocmo.rip.	3600	in	ns	ns1.systemdns.com.
nttdocmo.rip.	3600	in	ns	ns2.systemdns.com.
nttdocmo.rip.	3600	in	ns	ns3.systemdns.com.
nttdocomo.rip.	3600	in	ns	ns1.systemdns.com.
nttdocomo.rip.	3600	in	ns	ns2.systemdns.com.
nttdocomo.rip.	3600	in	ns	ns3.systemdns.com.
nubbel.rip.	3600	in	ns	ns.udag.de.
nubbel.rip.	3600	in	ns	ns.udag.net.
nubbel.rip.	3600	in	ns	ns.udag.org.
nubby.rip.	3600	in	ns	chris.ns.cloudflare.com.
nubby.rip.	3600	in	ns	colette.ns.cloudflare.com.
nucleus.rip.	3600	in	ns	conrad.ns.cloudflare.com.
nucleus.rip.	3600	in	ns	romina.ns.cloudflare.com.
nude.rip.	3600	in	ds	36502 8 2 8EE5D53791530BEE24CBB583BFF57D7AC1EA21DF7B321FA4D168CF71D382EB85
nude.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
nude.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
nude.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
nude.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
nude.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Bh/zl2PngNkRIn0+4MnmKRvtP8zWq67/yzq/BoHyofZEDDn3AVbwZr1nmT3qXP3UeQBuk83/R+/Hmh1WeYVy9CLzraS1UAal2Seup+WMdfbPWFyNdB2gRKjgAvFTa1lREiy8B9V2dQ1PHQ+LSnGxXAxDQYFqx31Ad1rxUahQB4U=
nudgeme.rip.	3600	in	ns	dns1.p01.nsone.net.
nudgeme.rip.	3600	in	ns	dns2.p01.nsone.net.
nudgeme.rip.	3600	in	ns	dns3.p01.nsone.net.
nudgeme.rip.	3600	in	ns	dns4.p01.nsone.net.
nuju349g5r4m2ce9ah846il9b413i057.rip.	3600	in	nsec3	1 1 0 73 NUK8DHPE0OFN491PGV4MQFDP29ETPEJM NS DS RRSIG
nuju349g5r4m2ce9ah846il9b413i057.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. kwLeSxlPf/fyimUSircRDzn3sTX4FmgtRi5n7yCLSqGsMJ42H8vOYuDMuegAxB8nbbjrkjtaW1PV9HVaph3bM3kf1D6ld2iUtCil/pUAPwWqErXPjKgmJ1goc4LqIr7U36gLxe/h4EYcWpN0GEsGLpmA402e/II83h9CuWqqkOw=
nuk8dhpe0ofn491pgv4mqfdp29etpejm.rip.	3600	in	nsec3	1 1 0 73 O0JTIB5AI3E9FR4EDCC95983CRN8V8GB NS DS RRSIG
nuk8dhpe0ofn491pgv4mqfdp29etpejm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260213032319 20260123022319 48018 rip. yESB/mWO3Po5ORll4HSi3w5wRNdBBNM7I8AeCr/9OlhT3E2dRhs027SrjdRJxmrHE1OWi5vKDstXK7O0oFxmCQW127S2zx8El0bbmH4aAwfNG+VfLR4ZKOsD9TBwstuhZx5b6OzxNc7n0etZvSvEtdGzokozO40Oo/iavIEkJIE=
nuke.rip.	3600	in	ns	dns1.registrar-servers.com.
nuke.rip.	3600	in	ns	dns2.registrar-servers.com.
nulex.rip.	3600	in	ns	jaziel.ns.cloudflare.com.
nulex.rip.	3600	in	ns	surina.ns.cloudflare.com.
null.rip.	3600	in	ns	dns1.registrar-servers.com.
null.rip.	3600	in	ns	dns2.registrar-servers.com.
nullbyte.rip.	3600	in	ns	arya.ns.cloudflare.com.
nullbyte.rip.	3600	in	ns	henry.ns.cloudflare.com.
nullchat.rip.	3600	in	ns	ns1cny.name.com.
nullchat.rip.	3600	in	ns	ns2ckr.name.com.
nullchat.rip.	3600	in	ns	ns3jkl.name.com.
nullchat.rip.	3600	in	ns	ns4hny.name.com.
nulled.rip.	3600	in	ns	1-ceci.njalla.do.
nulled.rip.	3600	in	ns	2-nest.pipe.ma.
nulled.rip.	3600	in	ns	3-pas.njalla.in.
nullptr.rip.	3600	in	ns	ns.checkdomain.de.
nullptr.rip.	3600	in	ns	ns2.checkdomain.de.
nulz.rip.	3600	in	ns	delilah.ns.cloudflare.com.
nulz.rip.	3600	in	ns	kellen.ns.cloudflare.com.
numb.rip.	3600	in	ns	curitiba.ns.porkbun.com.
numb.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
numb.rip.	3600	in	ns	maceio.ns.porkbun.com.
numb.rip.	3600	in	ns	salvador.ns.porkbun.com.
nuncity.rip.	3600	in	ds	49882 8 2 5BF365FCC1446D99FDADDE3F24B2DD43DFA1DACB6AF322235532A90B9CD35B3F
nuncity.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
nuncity.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
nuncity.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
nuncity.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
nuncity.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. gaXl0WBjydCjIxmu01jIQzUvWb+LFJoqiNqnZAyeqISo1eB93C2KCirhHTg4Ug8xUGdnn9RHE7VOwUnPp3L7c29zNciIGRoRv+leg8Rzca+M2Ozodyq0Zcqe0EiKPJNxLftbnBb15LOUZD0/8edHkRmqdgScaXLIypzKYo5TzqU=
nutrid.rip.	3600	in	ns	ns33.domaincontrol.com.
nutrid.rip.	3600	in	ns	ns34.domaincontrol.com.
nutriterhappy.rip.	3600	in	ns	ns1.wordpress.com.
nutriterhappy.rip.	3600	in	ns	ns2.wordpress.com.
nutriterhappy.rip.	3600	in	ns	ns3.wordpress.com.
nutrition.rip.	3600	in	ns	ns33.domaincontrol.com.
nutrition.rip.	3600	in	ns	ns34.domaincontrol.com.
nvidia.rip.	3600	in	ns	renan.ns.cloudflare.com.
nvidia.rip.	3600	in	ns	saanvi.ns.cloudflare.com.
nvimreaper.rip.	3600	in	ds	25489 8 2 03126C1CDDFC7DFCBD49F79B5B202A66D00600EEFD522E6BDDE2DF595D7BB91E
nvimreaper.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
nvimreaper.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
nvimreaper.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
nvimreaper.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
nvimreaper.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. ipUTDezQdvXdCALPPQmrvCUuK/Fc19LhFYA+y3rvsRnys9isrjEG69FFBh7coygKbaHpDaGGAgGX1Be1QQdyTlSGc5F1kxnIOpFCUxswpCyYBhocPIuB3sClzkqlOGpf7LIdBw+Wh1rWycGOGOYEhzq6QgmGOMC0vMN5e5UtBCE=
nvqf.rip.	3600	in	ns	ns1.dyna-ns.net.
nvqf.rip.	3600	in	ns	ns2.dyna-ns.net.
nvrforget.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
nvrforget.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
nvrforget.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
nvrforget.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
nvtkb.rip.	3600	in	ns	ns1.dnsip.com.
nvtkb.rip.	3600	in	ns	ns2.dnsip.com.
nvuti.rip.	3600	in	ns	dns1.registrar-servers.com.
nvuti.rip.	3600	in	ns	dns2.registrar-servers.com.
nwhaunters.rip.	3600	in	ns	ns1.dns-redirect.com.
nwhaunters.rip.	3600	in	ns	ns2.dns-redirect.com.
nwsmv.rip.	3600	in	ns	ns1.dnsip.com.
nwsmv.rip.	3600	in	ns	ns2.dnsip.com.
nxc.rip.	3600	in	ns	chad.ns.cloudflare.com.
nxc.rip.	3600	in	ns	nola.ns.cloudflare.com.
nxd.rip.	3600	in	ns	ns1.nexigen.digital.
nxd.rip.	3600	in	ns	ns2.nexigen.digital.
nxd.rip.	3600	in	ns	ns3.nexigen.digital.
nxdomain.rip.	3600	in	ns	ns-16-c.gandi.net.
nxdomain.rip.	3600	in	ns	ns-27-b.gandi.net.
nxdomain.rip.	3600	in	ns	ns-46-a.gandi.net.
nxihd.rip.	3600	in	ns	ns1.dnsip.com.
nxihd.rip.	3600	in	ns	ns2.dnsip.com.
nxrms.rip.	3600	in	ns	n1.xundns.com.
nxrms.rip.	3600	in	ns	n2.xundns.com.
nya.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nya.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nya.rip.	3600	in	ns	maceio.ns.porkbun.com.
nya.rip.	3600	in	ns	salvador.ns.porkbun.com.
nyaa.rip.	3600	in	ns	ns1.brainydns.com.
nyaa.rip.	3600	in	ns	ns2.brainydns.com.
nyc.rip.	3600	in	ns	ns69.domaincontrol.com.
nyc.rip.	3600	in	ns	ns70.domaincontrol.com.
nyecromancer.rip.	3600	in	ns	dns1.registrar-servers.com.
nyecromancer.rip.	3600	in	ns	dns2.registrar-servers.com.
nyky.rip.	3600	in	ds	38044 8 2 49BC53C53B875FCC8E68D4146363F3DC27CB0AF0B479F1B28955365B51B7A93E
nyky.rip.	3600	in	ns	dns113.ovh.net.
nyky.rip.	3600	in	ns	ns113.ovh.net.
nyky.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. vkn97BjRELKIvATqTsWT/KSQJHqhDNb3nAW7CLTejJSDez8s1+QQ3Vdd3Po9tsOH5tPFlfSxhzYNFdc6aZI5KZCSOfI/5ObaCh2e8oXVXWAqyhOoXvgN+jksM2+/9pR0wU+tAcm8YgXIBLxGZMCMKBvSC3Z4487dYaq0ReQC6jE=
nyx.rip.	3600	in	ds	2371 13 2 651A6D03FFCA9BD6AF15A41A033491DB69DC14C2A96A929BCFF27A4B6790B3EC
nyx.rip.	3600	in	ns	curitiba.ns.porkbun.com.
nyx.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
nyx.rip.	3600	in	ns	maceio.ns.porkbun.com.
nyx.rip.	3600	in	ns	salvador.ns.porkbun.com.
nyx.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. FwPaklOFdzsdl8emzuFjZaDJnP0d6b8cTu/ngLwF/uiGszhegzlatRNMiWmXcqBGL1nFE9MW4/X/gE/ly4qJEJkcmUKiIB88vaEvaTkHZKX4QDjysuYqv1jJ8Td9Y4xv1852vharQHtpD8WhhXC0oqcbESRljCsZIuBPMfu9z1E=
nzz.rip.	3600	in	ns	x.ns.joker.com.
nzz.rip.	3600	in	ns	y.ns.joker.com.
nzz.rip.	3600	in	ns	z.ns.joker.com.
o-p.rip.	3600	in	ns	ns1.o-p.rip.
o-p.rip.	3600	in	ns	ns2.o-p.rip.
o.rip.	3600	in	ns	ns07.domaincontrol.com.
o.rip.	3600	in	ns	ns08.domaincontrol.com.
o0jtib5ai3e9fr4edcc95983crn8v8gb.rip.	3600	in	nsec3	1 1 0 73 O3J2KI9VKH5T4KQ935C1I4R56R1H0FHK NS DS RRSIG
o0jtib5ai3e9fr4edcc95983crn8v8gb.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. E4ivzYT1nKqjZIbDg5Xc/jsV82PwWw/3h65jJFsHabtwPUmFoPiTnAn8YwxWJ9nqUlOeyFZs3X3O9v53jhhHIwzA9gnoPQmfzHfqE1tmcSc/OFp3eBXpzVENwgZ/O0JbnK9rlwDKlzef86PUrSze3OCn72C+8Pl6hr7hxK2WWXE=
o1g.rip.	3600	in	ns	ns-1108.awsdns-10.org.
o1g.rip.	3600	in	ns	ns-1550.awsdns-01.co.uk.
o1g.rip.	3600	in	ns	ns-224.awsdns-28.com.
o1g.rip.	3600	in	ns	ns-773.awsdns-32.net.
o2.rip.	3600	in	ns	ns17.domaincontrol.com.
o2.rip.	3600	in	ns	ns18.domaincontrol.com.
o3j2ki9vkh5t4kq935c1i4r56r1h0fhk.rip.	3600	in	nsec3	1 1 0 73 O3QM3S6LBVRN44CCMPFINGNTL91RGAKV NS DS RRSIG
o3j2ki9vkh5t4kq935c1i4r56r1h0fhk.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. d+hGT3ab8nznBiAhjyk2S227sr3q8Fi0NKzwZ3BQN+dx3tWYi1N7+ZBxX1S8NYfAhSyfk057DC/RNGDS640B/JKCyR6i2gY3W9uDgpskr7mq7vb5e2T9d/8iNd4/2ngHGhUlS7Ctx6IEze5rvyV0+tWHMPkAP/0Cn0A6/d5B8Jg=
o3qm3s6lbvrn44ccmpfingntl91rgakv.rip.	3600	in	nsec3	1 1 0 73 O5GC1IU8PHG5OTNJJK88P6BPK4IS7JDP NS DS RRSIG
o3qm3s6lbvrn44ccmpfingntl91rgakv.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. vwKsm6KT3Wkqsu4ZwI5dAAQBVzm+6sjossPAGUunNTkeRqft//9ea3WPGvCC1slYyORBd5SrLZDw0JSpI/BgMIOG19dulNbrblQTJPH4kfxcdilBaEyXr3py8z3Po6BOuR8xJ5HpHzfnHO+TIEC923/hykH2V5RLUYmemiiSZcE=
o5gc1iu8phg5otnjjk88p6bpk4is7jdp.rip.	3600	in	nsec3	1 1 0 73 O6B5FS5BT209K0N9LN4V29IJ0HSOGLK8 NS DS RRSIG
o5gc1iu8phg5otnjjk88p6bpk4is7jdp.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. T9Eq5o5FNoLNq6l/iS1qGVvEkLktZMTYEZAAeqq/JCqjMa8nuNAMJM6JZdXLlK1sfMi3a6BqBaW/6thgAwM8Y5Ez1i4mQXfDYs6PvPAKJAtYx2ELZ20yXsRXoD3qctFymqYFT2opiXtm14sysj5fFMm5tgYRtm6Zxf0obX0qANI=
o6b5fs5bt209k0n9ln4v29ij0hsoglk8.rip.	3600	in	nsec3	1 1 0 73 O7D14EQM4FQ1617D5CEI3842Q180VCO2 NS DS RRSIG
o6b5fs5bt209k0n9ln4v29ij0hsoglk8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. TjVAjoMu9KdEeyZXMAG/Gob5d1SPB+feA7YqG918rI2GpIduS7kteVtqgHHFXPkt4hFXbw4OsakRb1TJgqmBcXiyCE+EX2t/EP80WzqISxPv4oNK1B7FsyPCCaLNUYw/LQz1c4BgrwSLHBYHbdYf3Y/h5zvu5LeRrtXXtsH808Q=
o7.rip.	3600	in	ns	ligia.ns.cloudflare.com.
o7.rip.	3600	in	ns	terin.ns.cloudflare.com.
o7d14eqm4fq1617d5cei3842q180vco2.rip.	3600	in	nsec3	1 1 0 73 O8Q63LU2P48DQ2N0RUK9SA9SQVLVVB18 NS DS RRSIG
o7d14eqm4fq1617d5cei3842q180vco2.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. ROa8Q/S4R8Wxlgwt/My6ZVBQpKz+9ZtYbdi3oC/xDNxqK6u5+tCuTI/kzPAEkLoc0Ahd5AbDkRmzbRFRDp8nHtUT9tawLAC0FLoQNpvbQ5i51O1pIwk3thsNCyXhMeIK/66cKgss0bqUuDfrRNtebNbfi5fMG+NjFH7WFrNN9TU=
o8q63lu2p48dq2n0ruk9sa9sqvlvvb18.rip.	3600	in	nsec3	1 1 0 73 O8T43O8U74147QAKV2HQNKJ1O2UCRH5Q NS DS RRSIG
o8q63lu2p48dq2n0ruk9sa9sqvlvvb18.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. cgQdxIldzCTqk3xohxAbgi0Ze8jUIxD7cNp9EbkQYSzCgRkuxk4gsFnJHPXwsBhotKEG9pO4v5L1mxXGVjCBPIf+oJk+CQQy8P+ksqv77cZm2pRBnUKgTOv+sCz4mSHQU+UJLj5fKkXGl99aGBFxXOFPgZoU7MXN+qSMsEVfDHM=
o8t43o8u74147qakv2hqnkj1o2ucrh5q.rip.	3600	in	nsec3	1 1 0 73 O94OCSEVPN89KN0E7MQHT5M35DIJ97BS NS DS RRSIG
o8t43o8u74147qakv2hqnkj1o2ucrh5q.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. Nvn5Xna5lFQeV0Eh11kbVkGgxadyUm4w3G2g+QUeYrC9pTjmzofAN0Dc0nfHYYIieUn8zqQscaTh2cJBQBNDLhUH3oAqQ6dt+X5woxYcg9lA9/3yAlEZbItYd+PaH26BmkJuLChgliknovy/EpkR9DHnhrEU7AR81JNe88lX2Jg=
o94ocsevpn89kn0e7mqht5m35dij97bs.rip.	3600	in	nsec3	1 1 0 73 OB0NQVCA019ABMH6OJ3ESC2033VKDJIF NS DS RRSIG
o94ocsevpn89kn0e7mqht5m35dij97bs.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. sBzz5ifh8cZYkmCCZPnsYDlPFKHryndKhHozyKsTQ/QxFTX7l5NllWYcmMz/vJEHlAtpWfE73rAuzTZsk8AZf/nZcy2DtuyQ5upmKBIR44NbtcaEotKe1hlDAFsLQlTTp0QtVfhftbhgdG/ON/qOkme+3LnIu+l5xXiTr6gdGxM=
oasis.rip.	3600	in	ns	augustus.ns.cloudflare.com.
oasis.rip.	3600	in	ns	marlowe.ns.cloudflare.com.
oauth.rip.	3600	in	ns	ns1.linode.com.
oauth.rip.	3600	in	ns	ns2.linode.com.
oauth.rip.	3600	in	ns	ns3.linode.com.
oauth.rip.	3600	in	ns	ns4.linode.com.
oauth.rip.	3600	in	ns	ns5.linode.com.
ob0nqvca019abmh6oj3esc2033vkdjif.rip.	3600	in	nsec3	1 1 0 73 OF63PCOB7ECC4540OARTHMIM1M5NDJ0E NS DS RRSIG
ob0nqvca019abmh6oj3esc2033vkdjif.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. YtMAwxv36s/7w5SIotAvdFFXiYa2aGySww/ZqtKE+F/VAxIwydZTcYB7V45JWSBtMsx4IbsFscyPdmb5AwMpkkhhlBYzJUn0eyKCfTAlhl39aZjDvmuF7w8GlGo85XaobG/tHZGXGSiJgFqVVB/rGhDf+CLHcuzCfpUGOVoNix0=
obey.rip.	3600	in	ns	brett.ns.cloudflare.com.
obey.rip.	3600	in	ns	tori.ns.cloudflare.com.
obit.rip.	3600	in	ns	connie.ns.cloudflare.com.
obit.rip.	3600	in	ns	sri.ns.cloudflare.com.
obits.rip.	3600	in	ns	eugene.ns.cloudflare.com.
obits.rip.	3600	in	ns	haley.ns.cloudflare.com.
obituaries.rip.	3600	in	ns	dns1.registrar-servers.com.
obituaries.rip.	3600	in	ns	dns2.registrar-servers.com.
obituary.rip.	3600	in	ns	ns1.bodis.com.
obituary.rip.	3600	in	ns	ns2.bodis.com.
object.rip.	3600	in	ds	54971 8 2 F51BD4B7512B73284952DB0B7499DA2BA77067A0826A3EECCC765CEEF22D6290
object.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
object.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
object.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
object.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
object.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. GIAlTa1GZPLjUDbWOPltG71n3HTE4uqa9I7WkABKPoKEDmNUhwgw8vqL7cOxGJCCmRMldmFxKraYLX8mJ5QEqBC6EdVq29j8CwobaPAYv99XuXCtUqRdv3h9mrWQ1WJyYcDMozljfjRe17y3V+Run/Fx+jm9zk/ssqaXmsiezj0=
objectfirst.rip.	3600	in	ns	dns1.registrar-servers.com.
objectfirst.rip.	3600	in	ns	dns2.registrar-servers.com.
objects.rip.	3600	in	ns	dns1.registrar-servers.com.
objects.rip.	3600	in	ns	dns2.registrar-servers.com.
obscuris.rip.	3600	in	ns	ns45.domaincontrol.com.
obscuris.rip.	3600	in	ns	ns46.domaincontrol.com.
obseques.rip.	3600	in	ds	26372 8 2 71270FBCE25589E46C8B1EC976265BF85A721318C68EDF04A1EFFA165987F74F
obseques.rip.	3600	in	ns	dns108.ovh.net.
obseques.rip.	3600	in	ns	ns108.ovh.net.
obseques.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. unQIbsUT3SLXHMOjHmh7UqYz5aIEr5nhE7KEPFLKPQwlgU7aTTIMm+bj5W6DteUmSJEEv2RvIjVikdmYI+cHe5++tbWNEbtemITgziUMX+PD6r/oqwIgxgZ4qIiCQsAwFZ9Gj/UL6UlFwCG6ignuM1vg34foQKinAt54/by/mNU=
obsolete.rip.	3600	in	ns	dns1.registrar-servers.com.
obsolete.rip.	3600	in	ns	dns2.registrar-servers.com.
occult.rip.	3600	in	ns	curitiba.ns.porkbun.com.
occult.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
occult.rip.	3600	in	ns	maceio.ns.porkbun.com.
occult.rip.	3600	in	ns	salvador.ns.porkbun.com.
oceanprice.rip.	3600	in	ns	ned.ns.cloudflare.com.
oceanprice.rip.	3600	in	ns	raina.ns.cloudflare.com.
ocelot.rip.	3600	in	ns	ns1.domain.com.
ocelot.rip.	3600	in	ns	ns2.domain.com.
ocoir.rip.	3600	in	ns	ns1.dyna-ns.net.
ocoir.rip.	3600	in	ns	ns2.dyna-ns.net.
octa.rip.	3600	in	ns	ns63.domaincontrol.com.
octa.rip.	3600	in	ns	ns64.domaincontrol.com.
octafx.rip.	3600	in	ns	ns37.domaincontrol.com.
octafx.rip.	3600	in	ns	ns38.domaincontrol.com.
oculus.rip.	3600	in	ns	a.ns.facebook.com.
oculus.rip.	3600	in	ns	b.ns.facebook.com.
oculus.rip.	3600	in	ns	c.ns.facebook.com.
oculus.rip.	3600	in	ns	d.ns.facebook.com.
oculusrift.rip.	3600	in	ns	a.ns.facebook.com.
oculusrift.rip.	3600	in	ns	b.ns.facebook.com.
oculusrift.rip.	3600	in	ns	c.ns.facebook.com.
oculusrift.rip.	3600	in	ns	d.ns.facebook.com.
oculusvr.rip.	3600	in	ns	a.ns.facebook.com.
oculusvr.rip.	3600	in	ns	b.ns.facebook.com.
oculusvr.rip.	3600	in	ns	c.ns.facebook.com.
oculusvr.rip.	3600	in	ns	d.ns.facebook.com.
odd.rip.	3600	in	ns	ns111.my-control-panel.com.
odd.rip.	3600	in	ns	ns112.my-control-panel.com.
odds.rip.	3600	in	ns	curitiba.ns.porkbun.com.
odds.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
odds.rip.	3600	in	ns	maceio.ns.porkbun.com.
odds.rip.	3600	in	ns	salvador.ns.porkbun.com.
odin.rip.	3600	in	a	24.20.98.80
odin.rip.	3600	in	ds	32212 8 2 346720009E0D9775AAE067DDDBB345BB9BA7ED3AB96F70668B8DC9041A10B99B
odin.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
odin.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
odin.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
odin.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
odin.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. PP/1WXenJHLHaSUTWNlNsDPIkBZZgFv7xz0geolAAOEu/ufG79daeQApyvDSEevf9pkCwf0XKg6/DqUG6nCy6HiYwPAWmAgRHxjh8foasjHa2r3l+9bdwf4wZvGxjUgsYOZ6VhHo+5576bPVtpyoANGPEKKEL0ZP53SQSXzGSdw=
odor.rip.	3600	in	ds	48749 8 2 83514DE94A9FE78C7980EB437D5C5ED295AF56BB8818FFBDE4D92D5AA2C00578
odor.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
odor.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
odor.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
odor.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
odor.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. CHN53ZcQ9QF9Se06YHlQq9NFmfP9exhvE7JDcbVe8GQ7/eYzacvUXqdmD0PsjnULVGdPnJyvj1hyO/C7/JEe63xoSEX/I+MW0RPo8Nga2l4dJilZ3sapK+YUx4kZ5iSa90lxSZ/J+IYCw4+66EsIftt0A4XfNIU3Q94OE8WTfWc=
odors.rip.	3600	in	ds	43267 8 2 F1B243FF5D32CFE5BE7AC21F167AB872C79CC4E9287BDDA4529BDDB693EE5F63
odors.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
odors.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
odors.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
odors.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
odors.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. gcn4QD2uIoT38F7Ft1Fp3nUvZUxOhxsZjeeeqXh+zasUKkhFmT1gM64VLmAnHc8JcifGSS9Z8lZm/nR9BERiiEjgfEA0z22ywhgVlHn7bWWGsCKX2/cKalCzT8+tKZGXNisqQa8rIrx/AsQ6o5l5Z8OzD8oqwUYqc05d6taF7u8=
oedva.rip.	3600	in	ns	n1.xundns.com.
oedva.rip.	3600	in	ns	n2.xundns.com.
oett.rip.	3600	in	ns	docks18.rzone.de.
oett.rip.	3600	in	ns	shades20.rzone.de.
of63pcob7ecc4540oarthmim1m5ndj0e.rip.	3600	in	nsec3	1 1 0 73 OG0IVV8FF11VTAVMNST40SPU8IDFGF1I NS DS RRSIG
of63pcob7ecc4540oarthmim1m5ndj0e.rip.	3600	in	rrsig	NSEC3 8 2 3600 20260207160256 20260117150256 48018 rip. PNIVqMslis5BR1lnDkI6sy6M5sQrTAa68+Uop/Hi392ABIx5uWG3RTJIItAVF1X/4zTVdu5ot9iXV3f/IovH8Yibq69icorpGj44V1uzAmQrmQ2fAJOUCR3Kyr1Sd+140UTyOtYHYt3TDBdDqkBdOslFeHuIgfvZ0bsoZpu27Ms=
off.rip.	3600	in	ds	20257 8 2 B84299C50D06944F46568224F4469886ADE5B9FEE842416BF38ED31E70492962
off.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
off.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
off.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
off.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
off.rip.	3600	in	rrsig	DS 8 2 3600 20260207160256 20260117150256 48018 rip. Euaxd65zSjvr4upynEnKyrBBaUG6ZQx7NBjsg/LI6noWmyAL8sjKuiLC7T5YPLPk8HXqIKRPdliDgOFHSHPJiMR/ZXO4LZ2hK7DwONuU3D/jKb4Zt82jfIx2ij4lbU0l0LNKn1/cH5R9OaqZhhed9nb55wX+b81LxYlUAREyOpQ=
office-partner.rip.	3600	in	ns	ns1.creolineserver.com.
