rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1757553964 7200 900 1209600 3600
p8j53uudhi7814fsj0f0nrc7965oqtir.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. pbFeJFCfqrirdAV4dRFOt46m6CKCqKqiBmbsIdkGHLTyckYKBxSrTjvJtuJIwek+uBt4Iw9hXWVnjfVAxX5XLqqRYRxjI/l4VBU90YlGnWW+mLBKJ6zjyVbJcVXuO3nXpO9XIGA6E3S4+TvVgoUM3NSMqwsleVv9BoT14XifmaI=
p9edk4db7f9qfoi4u78ibgvicvlj3lgq.rip.	3600	in	nsec3	1 1 0 73 P9OJH7SSCVDC2BPOPPDO6Q3QALC5NBPD NS DS RRSIG
p9edk4db7f9qfoi4u78ibgvicvlj3lgq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. hYyr3NNNT72KINX8VjZ+Woebo3XYgN9nst3G7WnosjrIblq42ob+gqwPuwcUYwatKUBYSGN3oc4H0Z0VPxEM9QnccZiBjy+sApc+/l0KAcGD2Ky/BszpWvEO9gqSwrdRo4LlvbThZdW3XAN81wtck1ankRUrRSd89rRUnXDiTTY=
p9ojh7sscvdc2bpoppdo6q3qalc5nbpd.rip.	3600	in	nsec3	1 1 0 73 PA5HSN68Q90R6P3LM2UR50T913DGFTV8 NS DS RRSIG
p9ojh7sscvdc2bpoppdo6q3qalc5nbpd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. pglh1ybV05X+K4M7MVjo+3UPIDheyo5ExpuDMdTlEPn7KdtLGkflZDVfpXhpgDGSaBFqJuBqW/0vwPnuDpn4lO0DXny4FAv7iSZ4dy+IVA097/f7TWxid9dOf/B2kY+myQh7d7LDSS0H6bIossCeGS0S91SVR0FD4PttUpUAbOo=
pa5hsn68q90r6p3lm2ur50t913dgftv8.rip.	3600	in	nsec3	1 1 0 73 PADDM4T9NIM4K9J3F00I28NB3B542EGR NS DS RRSIG
pa5hsn68q90r6p3lm2ur50t913dgftv8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. CsruFhwGdLn3zHTWyvD85JrfU+kjUm0TxGUZ76TwjxHynKR+Md8W7/xW2P7DKwpoRz6RQ0DNGrRlBaJg5MQz60TvUvq/tfjc6WlHqiNm9dm9ynxzdTar+h4jTnQrYvGeGUcUIc+D6OD6xdYvPuqhzsL7nbJyGF4A61oZDLehAV4=
pabs.rip.	3600	in	ns	curitiba.ns.porkbun.com.
pabs.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
pabs.rip.	3600	in	ns	maceio.ns.porkbun.com.
pabs.rip.	3600	in	ns	salvador.ns.porkbun.com.
pace.rip.	3600	in	ns	ns1.digitalocean.com.
pace.rip.	3600	in	ns	ns2.digitalocean.com.
pace.rip.	3600	in	ns	ns3.digitalocean.com.
pachinko.rip.	3600	in	ns	ns1.dns-redirect.com.
pachinko.rip.	3600	in	ns	ns2.dns-redirect.com.
pack.rip.	3600	in	ds	9340 8 2 169B46BED3AF17FE598CCE9716490A19BA837C2DAFA591192109375581E0DF6D
pack.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
pack.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
pack.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
pack.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
pack.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. cSoNnzon6MCykZ9sBHeNJhFXfXun2ZT/jiuZTe/rqGxcJ12OqwvxzhZnyAB0wqpLkla6t1j7lhIYKdrckszMD1eCHsBcAbTRo4UuSdk9BD5HFXzo1ztYVChsYhcjxjCc1hg4ALortjXsh8vxQepnR+DPsxLB5EGcf4Wb7OBrl1c=
package.rip.	3600	in	ns	dawn.ns.cloudflare.com.
package.rip.	3600	in	ns	yahir.ns.cloudflare.com.
packet.rip.	3600	in	ns	will.ns.cloudflare.com.
packet.rip.	3600	in	ns	zoe.ns.cloudflare.com.
packets.rip.	3600	in	ns	ns51.domaincontrol.com.
packets.rip.	3600	in	ns	ns52.domaincontrol.com.
packs.rip.	3600	in	ds	59854 8 2 01311A1F374BE96D6D16F0FEC0905BC1231A01A3FF3ADDC7B29AFDB1669C6013
packs.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
packs.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
packs.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
packs.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
packs.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Xqfal3D8I6qWWCNNKKDzvhB3XrFrvjG4J+PBc9KMV+lVQ7arsJ8Gzr2LAP8Omkttk0gT26Iha53EEwWO2H0FFYmn/dreLOfn2YZoHzPEQMjO6mC3BJ9hJJad/hgZDexTK2qaIr484FRxllvQ4dLDJ6tzcDIT6nfEJwkI2RxwqpQ=
padawan.rip.	3600	in	ns	ns1.bodis.com.
padawan.rip.	3600	in	ns	ns2.bodis.com.
paddm4t9nim4k9j3f00i28nb3b542egr.rip.	3600	in	nsec3	1 1 0 73 PB164T6R2NNVT6R21BF4MA3IRHTTBFRD NS DS RRSIG
paddm4t9nim4k9j3f00i28nb3b542egr.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. neZo4UfkhSRUuWyZ1RDe5Mnm1DuBx/O+dSQUAKYaeR0YYLEtjcC7U96q4pKFPkKhO0ERDrkJpEU5UsolSIRqh182VDTAMzaYiglkVOlUvn/XBuRhorbIwV8hNR589QMERbJneIv3KAgJozP78XS4A6MCMuqvWLz1R3o6b9+qa1Y=
padel.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
padel.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
padel.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
padel.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
page.rip.	3600	in	ds	2371 13 2 C07EB40C6C6E62FE7CA19037FEA34A8180EE9D8540E64DDBB6C4AFC30ED48968
page.rip.	3600	in	ns	henrik.ns.cloudflare.com.
page.rip.	3600	in	ns	magdalena.ns.cloudflare.com.
page.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. O7x/y3hnHKVGlncIySN1KidE/qdYYfPsY9pk+W+vF5MXydpV2O2xU2YKIHS0yUJzpMF1PRlPix1lQPDNYQV9fT01ry9PKhTSNgbbepl/Vp7bFmfAdoUBC0ZdHb8bApcqoMoQn2TyWXi6mrueqIlC47xuGkhSd2eR0C7HpWZ2WoY=
pages.rip.	3600	in	ns	pranab.ns.cloudflare.com.
pages.rip.	3600	in	ns	robin.ns.cloudflare.com.
pagest.rip.	3600	in	ns	bruce.ns.cloudflare.com.
pagest.rip.	3600	in	ns	sandy.ns.cloudflare.com.
pain.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
pain.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
pain.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
pain.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
painhub.rip.	3600	in	ns	ns1.reg.ru.
painhub.rip.	3600	in	ns	ns2.reg.ru.
paintball.rip.	3600	in	ns	dns1.registrar-servers.com.
paintball.rip.	3600	in	ns	dns2.registrar-servers.com.
palace.rip.	3600	in	ns	dns1.registrar-servers.com.
palace.rip.	3600	in	ns	dns2.registrar-servers.com.
paleopanic.rip.	3600	in	ns	elliot.ns.cloudflare.com.
paleopanic.rip.	3600	in	ns	sydney.ns.cloudflare.com.
palimpalim.rip.	3600	in	ns	dns1.p01.nsone.net.
palimpalim.rip.	3600	in	ns	dns2.p01.nsone.net.
palimpalim.rip.	3600	in	ns	dns3.p01.nsone.net.
palimpalim.rip.	3600	in	ns	dns4.p01.nsone.net.
paliz.rip.	3600	in	ns	ns1bcp.name.com.
paliz.rip.	3600	in	ns	ns2qvz.name.com.
paliz.rip.	3600	in	ns	ns3bfm.name.com.
paliz.rip.	3600	in	ns	ns4fqz.name.com.
palmer.rip.	3600	in	ns	ns1.conet.ch.
palmer.rip.	3600	in	ns	ns2.conet.ch.
pals.rip.	3600	in	ns	jay.ns.cloudflare.com.
pals.rip.	3600	in	ns	rita.ns.cloudflare.com.
panacea.rip.	3600	in	ns	ns1.iwantmyname.net.
panacea.rip.	3600	in	ns	ns2.iwantmyname.net.
panacea.rip.	3600	in	ns	ns3.iwantmyname.net.
panacea.rip.	3600	in	ns	ns4.iwantmyname.net.
pancake.rip.	3600	in	ns	brynne.ns.cloudflare.com.
pancake.rip.	3600	in	ns	neil.ns.cloudflare.com.
pandorica.rip.	3600	in	ns	dns1.registrar-servers.com.
pandorica.rip.	3600	in	ns	dns2.registrar-servers.com.
panel.rip.	3600	in	ds	2371 13 2 A979A8912DDE91391001885D54F1F68FD3B2D17BDEF9BF638368915DCF2FB81D
panel.rip.	3600	in	ns	jobs.ns.cloudflare.com.
panel.rip.	3600	in	ns	ruth.ns.cloudflare.com.
panel.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. XDBgCP2WSjiJlYbgrxMFLn3309tYiytWPFigelWG69v/o0B6oJ53b/Zw+zK20PnRtSHdGtTqnUkvsoaaQ77oSTx87vOQBkfRsc1RGbclHoRQVogasSAVHHMNYsWsSPN0hYNRgEm+vOfYFbnfgRNjENRiQR/weTaEKRZ4WS91itc=
panels.rip.	3600	in	ns	kay.ns.cloudflare.com.
panels.rip.	3600	in	ns	norm.ns.cloudflare.com.
pano.rip.	3600	in	ns	dns1.p08.nsone.net.
pano.rip.	3600	in	ns	dns2.p08.nsone.net.
pano.rip.	3600	in	ns	dns3.p08.nsone.net.
pano.rip.	3600	in	ns	dns4.p08.nsone.net.
panos.rip.	3600	in	ds	62095 8 2 4527C8F699A1531EA1FE380F47525034C356C6EF213D7D972B77AB8B504A57FD
panos.rip.	3600	in	ns	ns-cloud-b1.googledomains.com.
panos.rip.	3600	in	ns	ns-cloud-b2.googledomains.com.
panos.rip.	3600	in	ns	ns-cloud-b3.googledomains.com.
panos.rip.	3600	in	ns	ns-cloud-b4.googledomains.com.
panos.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. NIMVb41sGKeR72/wAFivGaxRMnkzh1uGPxKGzablFp4s3oV/qf0749fsx17DZFqEbISsL6j/9MHxk38DMKUkT4wGM1ksZDgqu9fwKt/fMQxGtHX8dTkaPUw9/nD6F/N5/GoYdtRToECn6wC6Z0S59PrKi3xD5YzmHt2r6BW76DM=
panties.rip.	3600	in	ns	augustus.ns.cloudflare.com.
panties.rip.	3600	in	ns	laura.ns.cloudflare.com.
pants.rip.	3600	in	ns	dns1.registrar-servers.com.
pants.rip.	3600	in	ns	dns2.registrar-servers.com.
panty.rip.	3600	in	ns	augustus.ns.cloudflare.com.
panty.rip.	3600	in	ns	laura.ns.cloudflare.com.
papa.rip.	3600	in	ns	emerie.ns.cloudflare.com.
papa.rip.	3600	in	ns	uriah.ns.cloudflare.com.
papadustream.rip.	3600	in	ns	anastasia.ns.cloudflare.com.
papadustream.rip.	3600	in	ns	mitch.ns.cloudflare.com.
papafrancesco.rip.	3600	in	ns	ns1.atom.com.
papafrancesco.rip.	3600	in	ns	ns2.atom.com.
paperkids.rip.	3600	in	ns	ns1.mysecurecloudhost.com.
paperkids.rip.	3600	in	ns	ns2.mysecurecloudhost.com.
paperkids.rip.	3600	in	ns	ns3.mysecurecloudhost.com.
paperkids.rip.	3600	in	ns	ns4.mysecurecloudhost.com.
papier.rip.	3600	in	ns	ns1.cebe.net.
papier.rip.	3600	in	ns	ns2.cebe.net.
papier.rip.	3600	in	ns	ns3.cebe.net.
papp.rip.	3600	in	ns	ns1.xdnspro.com.
papp.rip.	3600	in	ns	ns1.xdnspro.net.
papp.rip.	3600	in	ns	ns5.xdnspro.com.
papp.rip.	3600	in	ns	ns5.xdnspro.net.
papr.rip.	3600	in	ns	ns1.xdnspro.com.
papr.rip.	3600	in	ns	ns1.xdnspro.net.
papr.rip.	3600	in	ns	ns5.xdnspro.com.
papr.rip.	3600	in	ns	ns5.xdnspro.net.
papst-franziskus.rip.	3600	in	ns	ns1.atom.com.
papst-franziskus.rip.	3600	in	ns	ns2.atom.com.
papstfranziskus.rip.	3600	in	ns	ns1.atom.com.
papstfranziskus.rip.	3600	in	ns	ns2.atom.com.
papy-gaming.rip.	3600	in	ds	49469 8 2 327756485D53B8D1E001402871BCC6EDBEED8DF72C0FB06A67DA619B7DDBE6D1
papy-gaming.rip.	3600	in	ns	dns10.ovh.net.
papy-gaming.rip.	3600	in	ns	ns10.ovh.net.
papy-gaming.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. G6isCOMKkMm2U3fKtTATB492nReM+ReBexSQFTbg8+034Ey/GvtP7n0XfoU30hp8/TR1ZpxEiAt59m6RKHnM/xKmxAGpHR0Td19HzC/xAcFxxrhhrXHJkDCEHBHNDU335PPRzigVrW1mWecq3ZF/M8Vmn+40rDRZ1YWhAf1+DaY=
parachute.rip.	3600	in	ns	ns-172-b.gandi.net.
parachute.rip.	3600	in	ns	ns-230-a.gandi.net.
parachute.rip.	3600	in	ns	ns-91-c.gandi.net.
paradise.rip.	3600	in	ns	dns1.p06.nsone.net.
paradise.rip.	3600	in	ns	dns2.p06.nsone.net.
paradise.rip.	3600	in	ns	dns3.p06.nsone.net.
paradise.rip.	3600	in	ns	dns4.p06.nsone.net.
paradise.rip.	3600	in	ns	ns01.squarespacedns.com.
paradise.rip.	3600	in	ns	ns02.squarespacedns.com.
paradise.rip.	3600	in	ns	ns03.squarespacedns.com.
paradise.rip.	3600	in	ns	ns04.squarespacedns.com.
paradize.rip.	3600	in	ns	docks19.rzone.de.
paradize.rip.	3600	in	ns	shades18.rzone.de.
paradox.rip.	3600	in	ns	chad.ns.cloudflare.com.
paradox.rip.	3600	in	ns	irma.ns.cloudflare.com.
paralead.rip.	3600	in	ns	ns1.dyna-ns.net.
paralead.rip.	3600	in	ns	ns2.dyna-ns.net.
paranoia.rip.	3600	in	ds	44596 8 2 83BB4867E1B099D5D68855372BE14F917AFF6A9F9607D1E2A3079AC1532C76F2
paranoia.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
paranoia.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
paranoia.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
paranoia.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
paranoia.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. IEcZ4cvAS+0fKimzAhAVQYkRaLnU9ZVQ+gPHkdUMztzFWW0jJn5/6qHlv2FbGEHt1fTf+lMEC9WNCF3NDp4BkaxYRYR0fboAwXb6aTJrOp57ijFftHB4RwDbdCLO9JePyXSjskfqiNa4FZ/S70Bscb88e8eqFgE21sPOn+x7HHA=
parasite.rip.	3600	in	ns	ns1.timeweb.ru.
parasite.rip.	3600	in	ns	ns2.timeweb.ru.
parasite.rip.	3600	in	ns	ns3.timeweb.org.
parasite.rip.	3600	in	ns	ns4.timeweb.org.
parimalakanthi.rip.	3600	in	ns	ns1.wordpress.com.
parimalakanthi.rip.	3600	in	ns	ns2.wordpress.com.
parimalakanthi.rip.	3600	in	ns	ns3.wordpress.com.
park.rip.	3600	in	ds	8905 8 2 7B46346017A89C6FEBADC9C33F17B364AD220AC6564C0DC3EE1D2D921C74A3F5
park.rip.	3600	in	ns	1-you.njalla.no.
park.rip.	3600	in	ns	2-can.njalla.in.
park.rip.	3600	in	ns	3-get.njalla.fo.
park.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. Uz2g4cjkh5koHAAtyFjxUta3IhRWC4zHL47NoALj7KR5KXrc/z/SKxPg/7aJLyk9HPZZwq2mQNcGybeiT9mkuWK9OaqoeyXtknIZNiwnTOACSxzRzw5+CcBZpr8LAEkX9HMjKjzX7ZBx/ICAAtkglxjxTGLNNt5X7r+EpJq3qTU=
partytillyou.rip.	3600	in	ns	keira.ns.cloudflare.com.
partytillyou.rip.	3600	in	ns	miles.ns.cloudflare.com.
partywipe.rip.	3600	in	ns	anahi.ns.cloudflare.com.
partywipe.rip.	3600	in	ns	clark.ns.cloudflare.com.
pasquini.rip.	3600	in	ns	ns-us.1and1-dns.com.
pasquini.rip.	3600	in	ns	ns-us.1and1-dns.de.
pasquini.rip.	3600	in	ns	ns-us.1and1-dns.org.
pasquini.rip.	3600	in	ns	ns-us.1and1-dns.us.
pass.rip.	3600	in	ns	nsa2.srv53.com.
pass.rip.	3600	in	ns	nsa2.srv53.net.
pass.rip.	3600	in	ns	nsa4.srv53.org.
pass.rip.	3600	in	ns	nsb2.srv53.org.
pass.rip.	3600	in	ns	nsb3.srv53.com.
pass.rip.	3600	in	ns	nsb4.srv53.net.
pass.rip.	3600	in	ns	nsc3.srv53.net.
pass.rip.	3600	in	ns	nsc4.srv53.com.
pass.rip.	3600	in	ns	nsc4.srv53.org.
pass.rip.	3600	in	ns	nsd3.srv53.net.
pass.rip.	3600	in	ns	nsd4.srv53.com.
pass.rip.	3600	in	ns	nsd4.srv53.org.
passawayplz.rip.	3600	in	ns	ns.gabia.co.kr.
passawayplz.rip.	3600	in	ns	ns.gabia.net.
passawayplz.rip.	3600	in	ns	ns1.gabia.co.kr.
passport.rip.	3600	in	ds	6304 8 2 CB6801875F2A8C3A99E90E69AA3CCB55AD57DEACAB4A3387D960467B38BC28AE
passport.rip.	3600	in	ns	ns-cloud-c1.googledomains.com.
passport.rip.	3600	in	ns	ns-cloud-c2.googledomains.com.
passport.rip.	3600	in	ns	ns-cloud-c3.googledomains.com.
passport.rip.	3600	in	ns	ns-cloud-c4.googledomains.com.
passport.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. ATQtxeVwrwzlv8HrVD/3+Qe8nboJVjus+baM/uv0Qz87/B8gZsyBkviQVsyGWxBLcR0V99RNi9Fn46CMorjUCWjPLVN2m2BjyYARWqLHqTvVIwV6Kl7eCfuFYtO0YrH9S/LAd/cvIbm/nYIyaBwwk4rfiuDPK/6dW2lM+9TmN9A=
password.rip.	3600	in	ns	ns1.afternic.com.
password.rip.	3600	in	ns	ns2.afternic.com.
passwords.rip.	3600	in	ns	ns-1477.awsdns-56.org.
passwords.rip.	3600	in	ns	ns-1770.awsdns-29.co.uk.
passwords.rip.	3600	in	ns	ns-467.awsdns-58.com.
passwords.rip.	3600	in	ns	ns-889.awsdns-47.net.
past.rip.	3600	in	ns	ryleigh.ns.cloudflare.com.
past.rip.	3600	in	ns	zahir.ns.cloudflare.com.
paste.rip.	3600	in	ns	ns69.domaincontrol.com.
paste.rip.	3600	in	ns	ns70.domaincontrol.com.
pat.rip.	3600	in	ds	22210 8 2 8974CA66D88023E3359FB23026365732793760DF6A35940A0461049D27EFAE37
pat.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
pat.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
pat.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
pat.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
pat.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. MkpoGny2hlXYGe9f/XN4wkyda5YdC7ZGj+KnIUexTLYORIXhf8KQBnhz9nS+w94w3h9LncMtKwdrNoptNE6CzYOnetrlhA+vEHzECDD6Ne3Geqr7zSVYmB4UnUQ9JHTrt5slqZHlGWtqcs+zhW2cfpOPat6SdD5oudKjOEQJIxE=
patch.rip.	3600	in	ns	rick.ns.cloudflare.com.
patch.rip.	3600	in	ns	rose.ns.cloudflare.com.
patchnotes.rip.	3600	in	ns	curitiba.ns.porkbun.com.
patchnotes.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
patchnotes.rip.	3600	in	ns	maceio.ns.porkbun.com.
patchnotes.rip.	3600	in	ns	salvador.ns.porkbun.com.
path.rip.	3600	in	ns	ns1.buyshared.net.
path.rip.	3600	in	ns	ns2.buyshared.net.
patrick.rip.	3600	in	ns	kristina.ns.cloudflare.com.
patrick.rip.	3600	in	ns	norman.ns.cloudflare.com.
patron.rip.	3600	in	ds	2371 13 2 851602ADB5C2BCCD2A94A762F409EADD40F7D2B06DEDCE079D35DFEA2777A1C9
patron.rip.	3600	in	ns	jewel.ns.cloudflare.com.
patron.rip.	3600	in	ns	ruben.ns.cloudflare.com.
patron.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. VmKv2sZZL5nV9FS9ZFGgGgxmnyae5ysXWz7qaHlE/LtlRwZvn1lfDzR3w4/TUh7hVw+LeS0HGd3po1TGzqp8k+oP2O0+YAOokibqWIvyjAANY2x738muUDKMQLDZGocDsfa5glEHnbJw0xtmCdMJZdv1XUv03PzEp8+4jto61Lw=
patty.rip.	3600	in	ns	dns1.p08.nsone.net.
patty.rip.	3600	in	ns	dns2.p08.nsone.net.
patty.rip.	3600	in	ns	dns3.p08.nsone.net.
patty.rip.	3600	in	ns	dns4.p08.nsone.net.
patty.rip.	3600	in	ns	ns01.squarespacedns.com.
patty.rip.	3600	in	ns	ns02.squarespacedns.com.
patty.rip.	3600	in	ns	ns03.squarespacedns.com.
patty.rip.	3600	in	ns	ns04.squarespacedns.com.
paulh.rip.	3600	in	ns	ns1.dreamhost.com.
paulh.rip.	3600	in	ns	ns2.dreamhost.com.
paulh.rip.	3600	in	ns	ns3.dreamhost.com.
paulie.rip.	3600	in	ns	ns-1061.awsdns-04.org.
paulie.rip.	3600	in	ns	ns-1683.awsdns-18.co.uk.
paulie.rip.	3600	in	ns	ns-365.awsdns-45.com.
paulie.rip.	3600	in	ns	ns-812.awsdns-37.net.
paulrivers.rip.	3600	in	ds	2371 13 2 B8DEB9682F495E751BCBB6C684AE5A173382424D78363679B408649C7B7C1343
paulrivers.rip.	3600	in	ns	coco.ns.cloudflare.com.
paulrivers.rip.	3600	in	ns	greg.ns.cloudflare.com.
paulrivers.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. GNQOzhxC3wmxLNn/NJpDZnb+2qkch+zCZk/FWrflMUtEgSrohml/3+A3jDog5okcFSVC2SYcBWASFEqR+xtrVWbIww4UP0JWm2b9H0edMiie+zmroE+FL00UY9BWMcHWSvlPVE0nFbOkWOQy9cFgcSz/SmPRvGpJ7xuHjwBFk0s=
paulwalker.rip.	3600	in	ns	dns1.registrar-servers.com.
paulwalker.rip.	3600	in	ns	dns2.registrar-servers.com.
paw.rip.	3600	in	ns	curitiba.ns.porkbun.com.
paw.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
paw.rip.	3600	in	ns	maceio.ns.porkbun.com.
paw.rip.	3600	in	ns	salvador.ns.porkbun.com.
pawlak.rip.	3600	in	ns	harlee.ns.cloudflare.com.
pawlak.rip.	3600	in	ns	sterling.ns.cloudflare.com.
paws.rip.	3600	in	ns	jecka.fx0.rip.
paws.rip.	3600	in	ns	nicole.fx0.rip.
pawsix.rip.	3600	in	ns	curitiba.ns.porkbun.com.
pawsix.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
pawsix.rip.	3600	in	ns	maceio.ns.porkbun.com.
pawsix.rip.	3600	in	ns	salvador.ns.porkbun.com.
pawx.rip.	3600	in	ns	ns1.xdnspro.com.
pawx.rip.	3600	in	ns	ns1.xdnspro.net.
pawx.rip.	3600	in	ns	ns5.xdnspro.com.
pawx.rip.	3600	in	ns	ns5.xdnspro.net.
pax.rip.	3600	in	ns	ns1.dns-parking.com.
pax.rip.	3600	in	ns	ns2.dns-parking.com.
paxton.rip.	3600	in	ns	aarav.ns.cloudflare.com.
paxton.rip.	3600	in	ns	lucy.ns.cloudflare.com.
pay.rip.	3600	in	ns	ns1.eurodns.com.
pay.rip.	3600	in	ns	ns2.eurodns.com.
pay.rip.	3600	in	ns	ns3.eurodns.com.
pay.rip.	3600	in	ns	ns4.eurodns.com.
paygaurantor.rip.	3600	in	ns	ns1.dyna-ns.net.
paygaurantor.rip.	3600	in	ns	ns2.dyna-ns.net.
payment.rip.	3600	in	ns	laura.ns.cloudflare.com.
payment.rip.	3600	in	ns	ram.ns.cloudflare.com.
payments.rip.	3600	in	ns	adi.ns.cloudflare.com.
payments.rip.	3600	in	ns	henry.ns.cloudflare.com.
payne.rip.	3600	in	ds	2371 13 2 8A7E4B1CAE0BDE316DEB8D90BFA817DD3506165417A211033E97A851C6807B79
payne.rip.	3600	in	ns	alberto.ns.cloudflare.com.
payne.rip.	3600	in	ns	jocelyn.ns.cloudflare.com.
payne.rip.	3600	in	rrsig	DS 8 2 3600 20250930161004 20250909151004 28098 rip. mTY6SHWSVuIM/PRK5cQTLoDrS0v/favDBaeordAUFTldCMKoJHhLPOzVHgzDSvWy4j5TFI3sWzVxU0I6KyVkDZrdVulbrzDxp+DDe5AgjtHCz21cYil8UHXWmIHoCKwoGi87Rai/EjBKdZMBzbLYe+Xeff3KCSVtY4UrJWws9HM=
payroll.rip.	3600	in	ns	ns01.trademarkarea.com.
payroll.rip.	3600	in	ns	ns02.trademarkarea.com.
payroll.rip.	3600	in	ns	ns03.trademarkarea.com.
paywall.rip.	3600	in	ns	curitiba.ns.porkbun.com.
paywall.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
paywall.rip.	3600	in	ns	maceio.ns.porkbun.com.
paywall.rip.	3600	in	ns	salvador.ns.porkbun.com.
pb164t6r2nnvt6r21bf4ma3irhttbfrd.rip.	3600	in	nsec3	1 1 0 73 PBOG2E1UGIDERO616P82CK2GFATJIABL NS DS RRSIG
pb164t6r2nnvt6r21bf4ma3irhttbfrd.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. o7OzgQDO9J+dyWxbTlGHzzWvebyah//+YsB33fdwjNyqXrza0z3zuZvdmScvBCbq1dbXYqAXCKxhkFr5k6jOqH1XyPTMqSFZp+5jxOw0LEc5lGHrJD77+vjy+xogkeOKrlZ0NvMHhdNXXRu7f7wIcaX4wBGbRB/SVIfrkEN4jYk=
pbet.rip.	3600	in	ns	ns1.dyna-ns.net.
pbet.rip.	3600	in	ns	ns2.dyna-ns.net.
pbf.rip.	3600	in	ns	kara.ns.cloudflare.com.
pbf.rip.	3600	in	ns	rene.ns.cloudflare.com.
pbid.rip.	3600	in	ns	3433.ns1.abovedomains.com.
pbid.rip.	3600	in	ns	3433.ns2.abovedomains.com.
pbj.rip.	3600	in	ns	curitiba.ns.porkbun.com.
pbj.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
pbj.rip.	3600	in	ns	maceio.ns.porkbun.com.
pbj.rip.	3600	in	ns	salvador.ns.porkbun.com.
pbjz.rip.	3600	in	ns	luciane.ns.cloudflare.com.
pbjz.rip.	3600	in	ns	merlin.ns.cloudflare.com.
pbog2e1ugidero616p82ck2gfatjiabl.rip.	3600	in	nsec3	1 1 0 73 PC7TDFE2I7QC7IIO259422ATGU1VPB93 NS DS RRSIG
pbog2e1ugidero616p82ck2gfatjiabl.rip.	3600	in	rrsig	NSEC3 8 2 3600 20250930161004 20250909151004 28098 rip. Kk0bGPZmO1hsamcPMOqKmolBI1UKspKl8KimbW9OXChjcqNiRI5aN9out5+p0wE1mipiSdG6nnC6zYOrPuFLmF9jFCKn1iwmTyEyVCRLDsrdcwx/sRddpWKrGaDip6J0MSv+RyDR/eIuKd/iAfonGgQtKO/+aWKhWzlpXAbiuNo=
pbwrt.rip.	3600	in	ns	ns1.dyna-ns.net.
pbwrt.rip.	3600	in	ns	ns2.dyna-ns.net.
