rip.	3600	in	soa	v0n0.nic.rip. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
videos.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. wFZrpKvKB1sGUx/66wtiL5/iGlvisfoB1sPRtKDkfqmE6kRCxnPhs+Bla/bEC2+Qd5pwZDMr5URhEw+7IcS1p292webGOWCi9OUu95erV+DKB3BoOY5tvdgDeJCeexn1kaHZiA3A61O/q1xUKBGNwqy6PPrZPspWg/7KiTOfBA8=
vids.rip.	3600	in	ns	apollo.ns.cloudflare.com.
vids.rip.	3600	in	ns	sue.ns.cloudflare.com.
vidsc.rip.	3600	in	ns	ns-1105.awsdns-10.org.
vidsc.rip.	3600	in	ns	ns-1766.awsdns-28.co.uk.
vidsc.rip.	3600	in	ns	ns-215.awsdns-26.com.
vidsc.rip.	3600	in	ns	ns-525.awsdns-01.net.
vidsrc.rip.	3600	in	ns	ns1.dyna-ns.net.
vidsrc.rip.	3600	in	ns	ns2.dyna-ns.net.
viet69.rip.	3600	in	ns	curitiba.ns.porkbun.com.
viet69.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
viet69.rip.	3600	in	ns	maceio.ns.porkbun.com.
viet69.rip.	3600	in	ns	salvador.ns.porkbun.com.
vif.rip.	3600	in	ns	dns101.registrar-servers.com.
vif.rip.	3600	in	ns	dns102.registrar-servers.com.
vii.rip.	3600	in	ns	ns1.dnsexit.com.
vii.rip.	3600	in	ns	ns2.dnsexit.com.
vii.rip.	3600	in	ns	ns3.dnsexit.com.
vii.rip.	3600	in	ns	ns4.dnsexit.com.
vijay.rip.	3600	in	ns	dns1.registrar-servers.com.
vijay.rip.	3600	in	ns	dns2.registrar-servers.com.
vik.rip.	3600	in	ns	dakota.ns.cloudflare.com.
vik.rip.	3600	in	ns	sierra.ns.cloudflare.com.
vile.rip.	3600	in	ds	2371 13 2 813D52469359DA845DB9D2956D424543CA715FFE18FE30DB1215CFC019ACAD5B
vile.rip.	3600	in	ns	cullen.ns.cloudflare.com.
vile.rip.	3600	in	ns	ophelia.ns.cloudflare.com.
vile.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. JFR1frSVm2VH6Pdtev8i/Q71YVICAQQZ2DgU3DwB18/4o8tGzI51IEHM5Ru2d59BYlJFvSbf0W/GHmRZ4ujF6wtk8Lg2CJ0EkM0fBTMANecvrn3bmPwFwjjq5kUGucmOinLBDCJX6ctFYQ9SxH8O4YiDpgvZH+KqaJWFW4wa3jU=
vimeo.rip.	3600	in	ns	ns1.iaccap.com.
vimeo.rip.	3600	in	ns	ns4.iaccap.com.
vimeo.rip.	3600	in	ns	ns5.iaccap.com.
vimeo.rip.	3600	in	ns	ns6.iaccap.com.
vimreaper.rip.	3600	in	ds	22025 8 2 C50215349FA0E2FE1885916DD031B4E06E94ED1B81261E0A8A513A2B7A52D6C1
vimreaper.rip.	3600	in	ns	ns-cloud-e1.googledomains.com.
vimreaper.rip.	3600	in	ns	ns-cloud-e2.googledomains.com.
vimreaper.rip.	3600	in	ns	ns-cloud-e3.googledomains.com.
vimreaper.rip.	3600	in	ns	ns-cloud-e4.googledomains.com.
vimreaper.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. G3S8S43EA6ykosDImRm5rrtXs3wnfwe11ZfP4PleaRLNibfRtETPQOIr+mBlNjC/k+ys0HHWXveJGLdWl48KCvq1fVIfFZ6eX60f42Yda6YFOyZ7+7S99h4u52/1SFJo+ML3LC+pgypYhMn4XyJenNOqmbS7cPoNjS6lNsE1Nbo=
vin.rip.	3600	in	ns	brit.ns.cloudflare.com.
vin.rip.	3600	in	ns	carl.ns.cloudflare.com.
vin777.rip.	3600	in	ns	leonard.ns.cloudflare.com.
vin777.rip.	3600	in	ns	susan.ns.cloudflare.com.
vincent.rip.	3600	in	ns	pdns1.registrar-servers.com.
vincent.rip.	3600	in	ns	pdns2.registrar-servers.com.
vine.rip.	3600	in	ns	ns1mpz.name.com.
vine.rip.	3600	in	ns	ns2kry.name.com.
vine.rip.	3600	in	ns	ns3fgh.name.com.
vine.rip.	3600	in	ns	ns4qxz.name.com.
vinh.rip.	3600	in	ns	ns1.dns-parking.com.
vinh.rip.	3600	in	ns	ns2.dns-parking.com.
vinreportfinder.rip.	3600	in	ns	ns1.dyna-ns.net.
vinreportfinder.rip.	3600	in	ns	ns2.dyna-ns.net.
vinwin.rip.	3600	in	ns	ns1.afternic.com.
vinwin.rip.	3600	in	ns	ns2.afternic.com.
violet.rip.	3600	in	ns	curitiba.ns.porkbun.com.
violet.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
violet.rip.	3600	in	ns	maceio.ns.porkbun.com.
violet.rip.	3600	in	ns	salvador.ns.porkbun.com.
vip66.rip.	3600	in	ns	cass.ns.cloudflare.com.
vip66.rip.	3600	in	ns	terry.ns.cloudflare.com.
vip79.rip.	3600	in	ns	dns1.registrar-servers.com.
vip79.rip.	3600	in	ns	dns2.registrar-servers.com.
viplife.rip.	3600	in	ns	dns1.p08.nsone.net.
viplife.rip.	3600	in	ns	dns2.p08.nsone.net.
viplife.rip.	3600	in	ns	dns3.p08.nsone.net.
viplife.rip.	3600	in	ns	dns4.p08.nsone.net.
vips.rip.	3600	in	ns	ns1cnb.name.com.
vips.rip.	3600	in	ns	ns2fln.name.com.
vips.rip.	3600	in	ns	ns3cna.name.com.
vips.rip.	3600	in	ns	ns4kmw.name.com.
vipsec.rip.	3600	in	ns	dns1.registrar-servers.com.
vipsec.rip.	3600	in	ns	dns2.registrar-servers.com.
vipwin.rip.	3600	in	ns	aitana.ns.cloudflare.com.
vipwin.rip.	3600	in	ns	luke.ns.cloudflare.com.
viqd27ri7no0a1uooom1uvj1ohbju852.rip.	3600	in	nsec3	1 1 0 73 VIRAD6194RBJ8PG8Q6JNNNO9E64PDH8E NS DS RRSIG
viqd27ri7no0a1uooom1uvj1ohbju852.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. QRF6JTyT3WL4cS6LMirh9QlGcoX9FbtHET41DTfa1gLPfxAhMUE4K+SF3tUpZlMsjLxg6t6993ZclAHtPG6itNy731KkIGzv4CLcOpcopLupk/Msoq50qyNoGJc4p/5dUwzuX/sgu3VITlRvU82WtT0NLysu4rI+qpzu3GV1Y18=
virad6194rbj8pg8q6jnnno9e64pdh8e.rip.	3600	in	nsec3	1 1 0 73 VISMD2DO7E0IOVK6EA8JMS1GG58NH8O3 NS DS RRSIG
virad6194rbj8pg8q6jnnno9e64pdh8e.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. XTu6UoNrCasUj59VVsUlMmg/9jLepQkHMnONjtuPxxuRHqGLsYltXeRhK566mDOhIFNPh8XL068+4I8gRyU7YnnNJTnU+CTGRXQJ/o0DnZfNDkMH0tYoLANWg47Tzd4i7iGiMqjptNwi9hX0ib34zEVmVGbJiNktDx6Ap+W/Ekc=
viral.rip.	3600	in	ns	ns1.ipower.com.
viral.rip.	3600	in	ns	ns2.ipower.com.
virtual.rip.	3600	in	ns	ns1.atom.com.
virtual.rip.	3600	in	ns	ns2.atom.com.
virtualfatality.rip.	3600	in	ns	curitiba.ns.porkbun.com.
virtualfatality.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
virtualfatality.rip.	3600	in	ns	maceio.ns.porkbun.com.
virtualfatality.rip.	3600	in	ns	salvador.ns.porkbun.com.
virtually.rip.	3600	in	ns	ns1.dan.com.
virtually.rip.	3600	in	ns	ns2.dan.com.
virtually.rip.	3600	in	ns	verification-7ccc4bac.ns3.dan.hosting.
virtue.rip.	3600	in	ns	ns1.digitalocean.com.
virtue.rip.	3600	in	ns	ns2.digitalocean.com.
virtue.rip.	3600	in	ns	ns3.digitalocean.com.
virus.rip.	3600	in	ns	ns-cloud-d1.googledomains.com.
virus.rip.	3600	in	ns	ns-cloud-d2.googledomains.com.
virus.rip.	3600	in	ns	ns-cloud-d3.googledomains.com.
virus.rip.	3600	in	ns	ns-cloud-d4.googledomains.com.
viruscovid19.rip.	3600	in	ns	grant.ns.cloudflare.com.
viruscovid19.rip.	3600	in	ns	marissa.ns.cloudflare.com.
visage.rip.	3600	in	ns	pete.ns.cloudflare.com.
visage.rip.	3600	in	ns	teagan.ns.cloudflare.com.
visi.rip.	3600	in	ns	ns-cloud-a1.googledomains.com.
visi.rip.	3600	in	ns	ns-cloud-a2.googledomains.com.
visi.rip.	3600	in	ns	ns-cloud-a3.googledomains.com.
visi.rip.	3600	in	ns	ns-cloud-a4.googledomains.com.
visible.rip.	3600	in	ns	ns1.dns-redirect.com.
visible.rip.	3600	in	ns	ns2.dns-redirect.com.
visionpro.rip.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.rip.	3600	in	ns	nssui.comlaude.ch.
visionpro.rip.	3600	in	ns	nsusa.comlaude.net.
visit.rip.	3600	in	ns	ns1016.ui-dns.org.
visit.rip.	3600	in	ns	ns1034.ui-dns.biz.
visit.rip.	3600	in	ns	ns1037.ui-dns.de.
visit.rip.	3600	in	ns	ns1099.ui-dns.com.
vismd2do7e0iovk6ea8jms1gg58nh8o3.rip.	3600	in	nsec3	1 1 0 73 VJRPCC47LP5U3KRSR8R5DP5KOHD5RBNM NS DS RRSIG
vismd2do7e0iovk6ea8jms1gg58nh8o3.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. SGPrsK1zj+IsMH81Kx9vZMg+KXla4z5vIkHfAnsBdWH7QIvuVuvWjTt8p0ygLv6fGWcoy/AF2LB2gv7VcW7TsewssVmY0j5KhBLoIUxJpiSDk/KMTQuZ/diJHOUz+aYTrXxdexvnYDM/JQk4g/ZoTrC0n0Wv4zPVANsYs2PveEo=
visual.rip.	3600	in	ns	ns1.linode.com.
visual.rip.	3600	in	ns	ns2.linode.com.
visual.rip.	3600	in	ns	ns3.linode.com.
visual.rip.	3600	in	ns	ns4.linode.com.
visual.rip.	3600	in	ns	ns5.linode.com.
vital.rip.	3600	in	ns	ns1.atom.com.
vital.rip.	3600	in	ns	ns2.atom.com.
viva88.rip.	3600	in	ns	ns1.dyna-ns.net.
viva88.rip.	3600	in	ns	ns2.dyna-ns.net.
vixen.rip.	3600	in	ns	ns1.dyna-ns.net.
vixen.rip.	3600	in	ns	ns2.dyna-ns.net.
vjrpcc47lp5u3krsr8r5dp5kohd5rbnm.rip.	3600	in	nsec3	1 1 0 73 VK36O2HLFGG6KDJC30OHEMURI2OTVF5L NS DS RRSIG
vjrpcc47lp5u3krsr8r5dp5kohd5rbnm.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. U2hPX4SItSgmFRVyEyPF+q63CWopnIQMdSbf3P45FE+3lUnev8NT+mKvOluVKy9QBJ4ev3zeDbeKSb0nWIyzvCGZxw7sNfPvIFeNPMQwsBlAbFqOzmsTNIN1Rm6Bjp3K/p294TFvuZp1GoAy5Fu2Cs+V8gKdc8KYpnklYAzlBd8=
vk36o2hlfgg6kdjc30ohemuri2otvf5l.rip.	3600	in	nsec3	1 1 0 73 VKJEHKP9UJ45M9II3N1QD24M1OVPDMQQ NS DS RRSIG
vk36o2hlfgg6kdjc30ohemuri2otvf5l.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. HLq2q1MyT8+jlSE3h1lksu8Q1B/BkKvs2diGVbZtvamcM07tNNtoG97EmRlXBRGmrsTQv495AWmRIbZ3hZI1P6ZxbFbmeRuuDu6yuNVpIuvLQ5i/MyWj3gAYEkU563LDp6UMSiBwFhQ3DsRcfZ8/ql5upHPfRiol+KctUrH8Ctc=
vkjehkp9uj45m9ii3n1qd24m1ovpdmqq.rip.	3600	in	nsec3	1 1 0 73 VNK1QKBEA45ILLT1NRGDLOLVMV9QK206 NS DS RRSIG
vkjehkp9uj45m9ii3n1qd24m1ovpdmqq.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. XVgsCDhnZ96raZtDVSaT+QRp5zY1Mf/Q5/w1urNbdlhD3LVykLc6Yyt+EtF1rlJfUJ2e4ognQi8kMeJl0qjeLnjEPfLpecUv4tjn52jHxTaxn3/+sWkXRZ/abxuqidiix7/TEbAeFQmyH8jIFUBRnaGeUNbRRU9D71iBk2zNClc=
vkoje.rip.	3600	in	ns	ns1.dnsip.com.
vkoje.rip.	3600	in	ns	ns2.dnsip.com.
vkwo.rip.	3600	in	ns	grannbo.ns.cloudflare.com.
vkwo.rip.	3600	in	ns	norm.ns.cloudflare.com.
vless.rip.	3600	in	ns	jill.ns.cloudflare.com.
vless.rip.	3600	in	ns	rodrigo.ns.cloudflare.com.
vln.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vln.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vln.rip.	3600	in	ns	maceio.ns.porkbun.com.
vln.rip.	3600	in	ns	salvador.ns.porkbun.com.
vlxx.rip.	3600	in	ns	craig.ns.cloudflare.com.
vlxx.rip.	3600	in	ns	magnolia.ns.cloudflare.com.
vlxxx.rip.	3600	in	ns	ignacio.ns.cloudflare.com.
vlxxx.rip.	3600	in	ns	princess.ns.cloudflare.com.
vn88.rip.	3600	in	ns	holly.ns.cloudflare.com.
vn88.rip.	3600	in	ns	syeef.ns.cloudflare.com.
vnk1qkbea45illt1nrgdlolvmv9qk206.rip.	3600	in	nsec3	1 1 0 73 VOP2VHHH83FLTDUI8G66SBBHBGGMHJI8 NS DS RRSIG
vnk1qkbea45illt1nrgdlolvmv9qk206.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. tNz7Oo627C8yeglUudl7tsxE3cvc08kr6c7QtSN7IACSv5JDtn40+ycdsAsbzPkNVoQ+IzC5vVjrlxYKRPbkub7lj1SSfAx9/rin9AKBcGJFCqZUv1NTPZV9FWUAbk4XykjJP1lTRk4UGxZlONNP6eNCNQiPebsqXS1N8RgLrgc=
vnsrwe.rip.	3600	in	ns	ns1.1233dns.com.
vnsrwe.rip.	3600	in	ns	ns2.951dns.com.
vocalcom.rip.	3600	in	ns	ns-1050.awsdns-03.org.
vocalcom.rip.	3600	in	ns	ns-1671.awsdns-16.co.uk.
vocalcom.rip.	3600	in	ns	ns-40.awsdns-05.com.
vocalcom.rip.	3600	in	ns	ns-628.awsdns-14.net.
vod.rip.	3600	in	ns	ns1.dns-redirect.com.
vod.rip.	3600	in	ns	ns2.dns-redirect.com.
vodfilms.rip.	3600	in	ns	ns1.afternic.com.
vodfilms.rip.	3600	in	ns	ns2.afternic.com.
vodka.rip.	3600	in	ns	ns77.domaincontrol.com.
vodka.rip.	3600	in	ns	ns78.domaincontrol.com.
vods.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vods.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vods.rip.	3600	in	ns	maceio.ns.porkbun.com.
vods.rip.	3600	in	ns	salvador.ns.porkbun.com.
vogel.rip.	3600	in	ns	aliza.ns.cloudflare.com.
vogel.rip.	3600	in	ns	ernest.ns.cloudflare.com.
voiceflow.rip.	3600	in	ns	ns1.vercel-dns.com.
voiceflow.rip.	3600	in	ns	ns2.vercel-dns.com.
voices.rip.	3600	in	ns	ns73.domaincontrol.com.
voices.rip.	3600	in	ns	ns74.domaincontrol.com.
void.rip.	3600	in	ns	dns1.p07.nsone.net.
void.rip.	3600	in	ns	dns2.p07.nsone.net.
void.rip.	3600	in	ns	dns3.p07.nsone.net.
void.rip.	3600	in	ns	dns4.p07.nsone.net.
void.rip.	3600	in	ns	ns01.squarespacedns.com.
void.rip.	3600	in	ns	ns02.squarespacedns.com.
void.rip.	3600	in	ns	ns03.squarespacedns.com.
void.rip.	3600	in	ns	ns04.squarespacedns.com.
voip.rip.	3600	in	ns	kate.ns.cloudflare.com.
voip.rip.	3600	in	ns	rob.ns.cloudflare.com.
voirseri.rip.	3600	in	ns	baiyun.ns.giantpanda.com.
voirseri.rip.	3600	in	ns	meilan.ns.giantpanda.com.
voirseries.rip.	3600	in	ns	jamie.ns.cloudflare.com.
voirseries.rip.	3600	in	ns	plato.ns.cloudflare.com.
vokal.rip.	3600	in	ns	diva.ns.cloudflare.com.
vokal.rip.	3600	in	ns	merlin.ns.cloudflare.com.
volcano.rip.	3600	in	ns	ns1.dns-redirect.com.
volcano.rip.	3600	in	ns	ns2.dns-redirect.com.
volcengine.rip.	3600	in	ns	curitiba.ns.porkbun.com.
volcengine.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
volcengine.rip.	3600	in	ns	maceio.ns.porkbun.com.
volcengine.rip.	3600	in	ns	salvador.ns.porkbun.com.
volt-clicker.rip.	3600	in	ns	dale.ns.cloudflare.com.
volt-clicker.rip.	3600	in	ns	norah.ns.cloudflare.com.
vooza.rip.	3600	in	ns	ns1018.ui-dns.biz.
vooza.rip.	3600	in	ns	ns1093.ui-dns.de.
vooza.rip.	3600	in	ns	ns1119.ui-dns.com.
vooza.rip.	3600	in	ns	ns1126.ui-dns.org.
vop2vhhh83fltdui8g66sbbhbggmhji8.rip.	3600	in	nsec3	1 1 0 73 VPBTB40P7PPCCBD0K756T9H46O5UEMC0 NS DS RRSIG
vop2vhhh83fltdui8g66sbbhbggmhji8.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. Fev9/suGp8xf8zIIpkoL/LTd/MPbIaUY3Z/lB3a0Cr5U513uKTuedrUVdx9a7Z1aiHM/XI6iVt9humwhVmP+4SQV2WdDZbZ9GilpdQYFNAqm2B86QyXC9ZPEfX2Dveetdye20HbEp1cq3IgG0K3WPRhWhe1cpLXSLc97szE1ViA=
vore.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vore.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vore.rip.	3600	in	ns	maceio.ns.porkbun.com.
vore.rip.	3600	in	ns	salvador.ns.porkbun.com.
vorpal.rip.	3600	in	ns	clay.ns.cloudflare.com.
vorpal.rip.	3600	in	ns	deb.ns.cloudflare.com.
vorsorge.rip.	3600	in	ns	ns.udag.de.
vorsorge.rip.	3600	in	ns	ns.udag.net.
vorsorge.rip.	3600	in	ns	ns.udag.org.
vortex.rip.	3600	in	ns	ns1.dns-redirect.com.
vortex.rip.	3600	in	ns	ns2.dns-redirect.com.
vote.rip.	3600	in	ns	ns1.atom.com.
vote.rip.	3600	in	ns	ns2.atom.com.
votre-avis.rip.	3600	in	ds	19781 8 2 611FFF02FEF35EFCE8BB1DE5B6762A7B8EE1ECA78F697277711ADC223A408313
votre-avis.rip.	3600	in	ns	dns108.ovh.net.
votre-avis.rip.	3600	in	ns	ns108.ovh.net.
votre-avis.rip.	3600	in	rrsig	DS 8 2 3600 20251022161843 20251001151843 50688 rip. BQJEFAUP0id4E1hgME1zJKI0wuIJVRR8m0jrpdeu+boTNmqWZwWT5M5yRoBX84BypZ33SsFMk5T4xvLU2V4A7RQFml6iyoXcIOmNaNGN3mVFeS8Yjqd7s0QaiyRxXD4HKdPunZ4z9JCGvrscjJijgu9MAc8ahicTO6adZv9g620=
voumorrermesmo.rip.	3600	in	ns	ns1.wordpress.com.
voumorrermesmo.rip.	3600	in	ns	ns2.wordpress.com.
voumorrermesmo.rip.	3600	in	ns	ns3.wordpress.com.
vowq.rip.	3600	in	ns	n1.xundns.com.
vowq.rip.	3600	in	ns	n2.xundns.com.
vox.rip.	3600	in	ns	dns1.registrar-servers.com.
vox.rip.	3600	in	ns	dns2.registrar-servers.com.
vpbtb40p7ppccbd0k756t9h46o5uemc0.rip.	3600	in	nsec3	1 1 0 73 VPIP4DS2OJJJ3D0CNIE7BK7T4PH19FQ0 NS DS RRSIG
vpbtb40p7ppccbd0k756t9h46o5uemc0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. oRjiLiwFpkiaWsBAe5f8UP2BxRhRb3EWDQJVV372eGt7IRS0K8FYUDchs3O4QalmIvrRfK50+ZchbXPVwkEjtKI4IYB0ZB71M7K2GWBRsnXt559LBq0C6JFbvefTdNlpsNvcbCQvHvHyeeWFMSl/C40/6UlgZlmA2N6r0/GP5EU=
vpfav.rip.	3600	in	ns	ns1.dnsip.com.
vpfav.rip.	3600	in	ns	ns2.dnsip.com.
vpg.rip.	3600	in	ns	ns1mtw.name.com.
vpg.rip.	3600	in	ns	ns2btz.name.com.
vpg.rip.	3600	in	ns	ns3cjl.name.com.
vpg.rip.	3600	in	ns	ns4bfy.name.com.
vpip4ds2ojjj3d0cnie7bk7t4ph19fq0.rip.	3600	in	nsec3	1 1 0 73 VPL05PJBOKA0URDIPTA3FIU1VSJCQN11 NS DS RRSIG
vpip4ds2ojjj3d0cnie7bk7t4ph19fq0.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. LKOu4YRfr8s4RCpwoJpRu+JZbDCRycugMXL/qssmtO7XOy0n55prS+kztHkoJN6qcSBK2agDBsOFE062Hx93k3HNJnJ7ZouFXWycQgFKc+GAvzweJnTWxKsABTsJa/zy/JzK1SyYNlYz78u9y+YNljGsPt4LKwR+4jhhCBZIYiE=
vpl05pjboka0urdipta3fiu1vsjcqn11.rip.	3600	in	nsec3	1 1 0 73 VPTQ5PPLPP5U49BN5NE293C0GHAKN7SK NS DS RRSIG
vpl05pjboka0urdipta3fiu1vsjcqn11.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. wAMAtrG9x1e2cDLe36933x2G7YEzM2sAopdfXHu76nDzSqg/WRHIqDEQn5Fivmh1lFjGPtiuFN/GcUDTn58wxiMF+BmAPOkegKZdt5/pfbsJLSBUxlrrE4dFgVx1zaFV5EFJYgfLu0cDGqVuGtNlJzkKYxNhlf/LeaaZC0cgmlE=
vpn.rip.	3600	in	ns	ns43.domaincontrol.com.
vpn.rip.	3600	in	ns	ns44.domaincontrol.com.
vps.rip.	3600	in	ns	cody.ns.cloudflare.com.
vps.rip.	3600	in	ns	leah.ns.cloudflare.com.
vptq5pplpp5u49bn5ne293c0ghakn7sk.rip.	3600	in	nsec3	1 1 0 73 VQ1Q80IS74P3J9B96AUH0FV6APDI0AAM NS DS RRSIG
vptq5pplpp5u49bn5ne293c0ghakn7sk.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. JnpsRYD5GoTRg03hOMNTAp3pAeHbh/7kdHAaftW/TN7Oj9UIrIxiLBjc7O5udFEBxYck2GZ1j8IQcpv1o+0aZ0cB+QnssXtpG7oeYZuV/ciZxYdxtuorJrBBZCB5jF5ut2PbZcw5er9OLX1vfDsVVZ7t4qgGVRtv/wNXwC2i5zc=
vq1q80is74p3j9b96auh0fv6apdi0aam.rip.	3600	in	nsec3	1 1 0 73 VR05UR1CLH65J70E8NT1K6T79MA41HJR NS DS RRSIG
vq1q80is74p3j9b96auh0fv6apdi0aam.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. TGo/5RmsQddb7mbGvofLVsofXdRuPQ504epajeQBuAE/KS23znZ+/vtL1o5+RfHbFqbYadWeZFBq3022l3XrlVy/z+3eigLzYOP1syBF6Vs2i/Sx+QeWbjmmmwVrzX2CLJpwkABa/WWc3En3LJE7vvuQRAqxSSk0R7hQsVRLUqA=
vqqla.rip.	3600	in	ns	n1.xundns.com.
vqqla.rip.	3600	in	ns	n2.xundns.com.
vr05ur1clh65j70e8nt1k6t79ma41hjr.rip.	3600	in	nsec3	1 1 0 73 VRJUM5O55KMGAKNKV2CUU17MUKDIDR2V NS DS RRSIG
vr05ur1clh65j70e8nt1k6t79ma41hjr.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. BElRgme9yZDtlMFXoI7p8VTgOWeeFCrYTkN64r9QP6IpFYOqNK/qL+yBdO0el2DduZlNwGyScKdwKYqu+zEAjZGLko3SaHy3tqZfj0I/0y/KiGbVfyqv8t3r+YwALj2CcdhxXTsLVa7a6nAfycDt/kc46C4Iw7Ju8VhApSTjVec=
vrchat.rip.	3600	in	ns	elma.ns.cloudflare.com.
vrchat.rip.	3600	in	ns	igor.ns.cloudflare.com.
vred.rip.	3600	in	ns	a.zeit-world.net.
vred.rip.	3600	in	ns	c.zeit-world.co.uk.
vred.rip.	3600	in	ns	e.zeit-world.com.
vred.rip.	3600	in	ns	f.zeit-world.org.
vrjum5o55kmgaknkv2cuu17mukdidr2v.rip.	3600	in	nsec3	1 1 0 73 VRNU4FMKL02SVJKKRRGNP3QPOPU6R9TP NS DS RRSIG
vrjum5o55kmgaknkv2cuu17mukdidr2v.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. ZPdojLrnL2hDHa9tze8aWMnKrROlgSONtRpQh3tgK6e7m8tMchMRrA8EyNdY+oCpIaa01EURBfqwz7DeAJ34QmbXkjtEqlQ3aa1EUSOg8KskedGSLYWjLmcogyqkpXG6CGU9xFdXypu6U184FXfA9sq871DQPespdj2PzewHZvo=
vrm.rip.	3600	in	ns	curitiba.ns.porkbun.com.
vrm.rip.	3600	in	ns	fortaleza.ns.porkbun.com.
vrm.rip.	3600	in	ns	maceio.ns.porkbun.com.
vrm.rip.	3600	in	ns	salvador.ns.porkbun.com.
vrnu4fmkl02svjkkrrgnp3qpopu6r9tp.rip.	3600	in	nsec3	1 1 0 73 VS4JBC6V9TOP3ID25GNNIS4UQNRRNRFT NS DS RRSIG
vrnu4fmkl02svjkkrrgnp3qpopu6r9tp.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. yx3HeEwhUOBPC2ckIYL7Fi7/AsLtGwu5Oq+oqTDTEzcATAWDFobPbdml3JN8cez3zIKnTa6xMXRfZalDy7P08+TphQ/InHU/e8F1VbhSG6Sg7cxdAOOrl3VhZyLQ5WZOf4/dwh/33+W94nY6viWT3WrPnHKSBHZ8yOfPRsft9Ro=
vroom.rip.	3600	in	ns	andronicus.ns.cloudflare.com.
vroom.rip.	3600	in	ns	stevie.ns.cloudflare.com.
vs.rip.	3600	in	ns	ns1dhl.name.com.
vs.rip.	3600	in	ns	ns2hjl.name.com.
vs.rip.	3600	in	ns	ns3gnv.name.com.
vs.rip.	3600	in	ns	ns4fpy.name.com.
vs4jbc6v9top3id25gnnis4uqnrrnrft.rip.	3600	in	nsec3	1 1 0 73 VS8855NMB2E4P2CSLAAVBAONPUMMLF9H NS DS RRSIG
vs4jbc6v9top3id25gnnis4uqnrrnrft.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. MVrm4lZu1OIgJ2/+19e418EYoiMjKlZbKGhziIobuu01zcHMiy3OBxjypwIzMel8ekXg0mdcGjbR2LJaoB4LUkwGmWPcWjW5f8xgaLVRh+zySx+HIyaohkcd301JAj449iCUZSuvbjWxynb8jo0fmbQWQ2ojgi80O+ZsL3WeHDk=
vs8855nmb2e4p2cslaavbaonpummlf9h.rip.	3600	in	nsec3	1 1 0 73 VSUOEMGDA5R0OPPTCI8VGK1PJVNDISMQ NS DS RRSIG
vs8855nmb2e4p2cslaavbaonpummlf9h.rip.	3600	in	rrsig	NSEC3 8 2 3600 20251022161843 20251001151843 50688 rip. CSrnCP0x7TbxXGkafGN2WVJNmfWy88azCSNPfqy0o4Y77DIXECW4lDEvJWtFCw5mjsgKO9vwAeo7NuM/BHsnQY6e9rQUvmoTiGrO7/iQI7nhK0s9rfAlxJZvmCUr+ZHhitmraZ6QfazcBS66PXIMg3g1WviGKehJf0AIMrI0Alk=
vsmxr.rip.	3600	in	ns	n1.xundns.com.
vsmxr.rip.	3600	in	ns	n2.xundns.com.
