krd.	900	in	soa	a.nic.krd. admin.tldns.godaddy. 1767645001 1800 300 604800 1800
stream.krd.	3600	in	ns	lola.ns.cloudflare.com.
streamline.krd.	3600	in	ns	dale.ns.cloudflare.com.
streamline.krd.	3600	in	ns	melissa.ns.cloudflare.com.
strongheartline.krd.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.krd.	3600	in	ns	dns2.registrar-servers.com.
su.edu.krd.	3600	in	ns	brett.ns.cloudflare.com.
su.edu.krd.	3600	in	ns	lorna.ns.cloudflare.com.
sulairport.krd.	3600	in	ns	art.ns.cloudflare.com.
sulairport.krd.	3600	in	ns	eva.ns.cloudflare.com.
sulaymaniyah.krd.	3600	in	ns	dns1.registrar-servers.com.
sulaymaniyah.krd.	3600	in	ns	dns2.registrar-servers.com.
suli.krd.	3600	in	ns	ns1.linkdata.com.
suli.krd.	3600	in	ns	ns2.linkdata.com.
sulicihan.edu.krd.	3600	in	ns	ashley.ns.cloudflare.com.
sulicihan.edu.krd.	3600	in	ns	kai.ns.cloudflare.com.
suliconvalley.krd.	3600	in	ns	ns1.101domain.com.
suliconvalley.krd.	3600	in	ns	ns2.101domain.com.
sulicourt.krd.	3600	in	ns	alexandra.ns.cloudflare.com.
sulicourt.krd.	3600	in	ns	randall.ns.cloudflare.com.
sultan.krd.	3600	in	ns	ns1.freehosting.com.
sultan.krd.	3600	in	ns	ns2.freehosting.com.
suly.krd.	3600	in	ns	ns1.101domain.com.
suly.krd.	3600	in	ns	ns2.101domain.com.
suly.krd.	3600	in	ns	ns5.101domain.com.
sunset.krd.	3600	in	ns	ns1.linkdata.com.
sunset.krd.	3600	in	ns	ns2.linkdata.com.
sunshine.krd.	3600	in	ns	ns1.linkdata.com.
sunshine.krd.	3600	in	ns	ns2.linkdata.com.
sunwin.krd.	3600	in	ns	anton.ns.cloudflare.com.
sunwin.krd.	3600	in	ns	kristin.ns.cloudflare.com.
super.krd.	3600	in	ns	ns21.domaincontrol.com.
super.krd.	3600	in	ns	ns22.domaincontrol.com.
superkids.krd.	3600	in	ns	dns1.registrar-servers.com.
superkids.krd.	3600	in	ns	dns2.registrar-servers.com.
superleheng.krd.	3600	in	ns	athena.ns.cloudflare.com.
superleheng.krd.	3600	in	ns	decker.ns.cloudflare.com.
supermarket.krd.	3600	in	ns	dns1.registrar-servers.com.
supermarket.krd.	3600	in	ns	dns2.registrar-servers.com.
supermedia.krd.	3600	in	ns	dns1.namecheaphosting.com.
supermedia.krd.	3600	in	ns	dns2.namecheaphosting.com.
superpay.krd.	3600	in	ns	becky.ns.cloudflare.com.
superpay.krd.	3600	in	ns	jack.ns.cloudflare.com.
support.krd.	3600	in	ns	dns1.registrar-servers.com.
support.krd.	3600	in	ns	dns2.registrar-servers.com.
sushitokyo.krd.	3600	in	ns	elaine.ns.cloudflare.com.
sushitokyo.krd.	3600	in	ns	norm.ns.cloudflare.com.
sustainability.krd.	3600	in	ns	dns1.registrar-servers.com.
sustainability.krd.	3600	in	ns	dns2.registrar-servers.com.
sv368.krd.	3600	in	ns	dns1.registrar-servers.com.
sv368.krd.	3600	in	ns	dns2.registrar-servers.com.
sv388.krd.	3600	in	ns	dalary.ns.cloudflare.com.
sv388.krd.	3600	in	ns	kevin.ns.cloudflare.com.
sv88.krd.	3600	in	ns	dns1.registrar-servers.com.
sv88.krd.	3600	in	ns	dns2.registrar-servers.com.
swarchak.krd.	3600	in	ns	ns1.linkdata.com.
swarchak.krd.	3600	in	ns	ns2.linkdata.com.
syaccaudit.krd.	3600	in	ns	dns1.registrar-servers.com.
syaccaudit.krd.	3600	in	ns	dns2.registrar-servers.com.
synergy.krd.	3600	in	ns	cleo.ns.cloudflare.com.
synergy.krd.	3600	in	ns	marjory.ns.cloudflare.com.
syntax.krd.	3600	in	ns	ns1.ssdnodes.com.
syntax.krd.	3600	in	ns	ns2.ssdnodes.com.
syntax.krd.	3600	in	ns	ns3.ssdnodes.com.
syntax.krd.	3600	in	ns	ns4.ssdnodes.com.
system.krd.	3600	in	ns	anita.ns.cloudflare.com.
system.krd.	3600	in	ns	bart.ns.cloudflare.com.
t-aldhahabia.krd.	3600	in	ns	dns1.registrar-servers.com.
t-aldhahabia.krd.	3600	in	ns	dns2.registrar-servers.com.
ta28.krd.	3600	in	ns	dns101.registrar-servers.com.
ta28.krd.	3600	in	ns	dns102.registrar-servers.com.
tabib.krd.	3600	in	ns	grant.ns.cloudflare.com.
tabib.krd.	3600	in	ns	phoenix.ns.cloudflare.com.
tachov.krd.	3600	in	ns	ns1.101domain.com.
tachov.krd.	3600	in	ns	ns2.101domain.com.
tack.krd.	3600	in	ns	adel.ns.cloudflare.com.
tack.krd.	3600	in	ns	boyd.ns.cloudflare.com.
tafsir.krd.	3600	in	ns	dns1.namecheaphosting.com.
tafsir.krd.	3600	in	ns	dns2.namecheaphosting.com.
taixiu.krd.	3600	in	ns	achiel.ns.cloudflare.com.
taixiu.krd.	3600	in	ns	mira.ns.cloudflare.com.
talaytech.krd.	3600	in	ns	ns1.linkdata.com.
talaytech.krd.	3600	in	ns	ns2.linkdata.com.
talent.krd.	3600	in	ns	dns1.p09.nsone.net.
talent.krd.	3600	in	ns	dns2.p09.nsone.net.
talent.krd.	3600	in	ns	dns3.p09.nsone.net.
talent.krd.	3600	in	ns	dns4.p09.nsone.net.
talenthub.krd.	3600	in	ns	dns1.namecheaphosting.com.
talenthub.krd.	3600	in	ns	dns2.namecheaphosting.com.
talk.krd.	3600	in	ns	ns1.linkdata.com.
talk.krd.	3600	in	ns	ns2.linkdata.com.
talonsecurity.krd.	3600	in	ns	lennon.ns.cloudflare.com.
talonsecurity.krd.	3600	in	ns	stella.ns.cloudflare.com.
tama.krd.	3600	in	ns	dns1.registrar-servers.com.
tama.krd.	3600	in	ns	dns2.registrar-servers.com.
tamam.krd.	3600	in	ns	aliza.ns.cloudflare.com.
tamam.krd.	3600	in	ns	sevki.ns.cloudflare.com.
taps.krd.	3600	in	ns	dorthy.ns.cloudflare.com.
taps.krd.	3600	in	ns	sonny.ns.cloudflare.com.
tarin.krd.	3600	in	ns	dns1.registrar-servers.com.
tarin.krd.	3600	in	ns	dns2.registrar-servers.com.
tarinnet.krd.	3600	in	ns	dns1.registrar-servers.com.
tarinnet.krd.	3600	in	ns	dns2.registrar-servers.com.
tariq.krd.	3600	in	ns	ns1.linkdata.com.
tariq.krd.	3600	in	ns	ns2.linkdata.com.
tasluja.krd.	3600	in	ns	ns1.linkdata.com.
tasluja.krd.	3600	in	ns	ns2.linkdata.com.
tatweer.krd.	3600	in	ns	dns1.registrar-servers.com.
tatweer.krd.	3600	in	ns	dns2.registrar-servers.com.
taxgpt.krd.	3600	in	ns	dns1.registrar-servers.com.
taxgpt.krd.	3600	in	ns	dns2.registrar-servers.com.
taxi.krd.	3600	in	ns	dns1.registrar-servers.com.
taxi.krd.	3600	in	ns	dns2.registrar-servers.com.
tdtc.krd.	3600	in	ns	john.ns.cloudflare.com.
tdtc.krd.	3600	in	ns	phoenix.ns.cloudflare.com.
tebrae.krd.	3600	in	ns	ns8251.hostgator.com.
tebrae.krd.	3600	in	ns	ns8252.hostgator.com.
tech.krd.	3600	in	ns	ns1.fp261.parklogic.com.
tech.krd.	3600	in	ns	ns2.fp261.parklogic.com.
techak.krd.	3600	in	ns	failed-whois-verification.namecheap.com.
techak.krd.	3600	in	ns	verify-contact-details.namecheap.com.
techmart.krd.	3600	in	ns	dns1.registrar-servers.com.
techmart.krd.	3600	in	ns	dns2.registrar-servers.com.
technobase.krd.	3600	in	ns	anita.ns.cloudflare.com.
technobase.krd.	3600	in	ns	bart.ns.cloudflare.com.
technothink.krd.	3600	in	ns	ns1.linkdata.com.
technothink.krd.	3600	in	ns	ns2.linkdata.com.
techsaz.krd.	3600	in	ns	cortney.ns.cloudflare.com.
techsaz.krd.	3600	in	ns	neil.ns.cloudflare.com.
tektalk.krd.	3600	in	ns	ns1.101domain.com.
tektalk.krd.	3600	in	ns	ns2.101domain.com.
tektalk.krd.	3600	in	ns	ns5.101domain.com.
telegram.krd.	3600	in	ns	dns1.registrar-servers.com.
telegram.krd.	3600	in	ns	dns2.registrar-servers.com.
telerikit.krd.	3600	in	ns	ns1.telerikit.com.
telerikit.krd.	3600	in	ns	ns2.telerikit.com.
tencreative.krd.	3600	in	ns	dns1.registrar-servers.com.
tencreative.krd.	3600	in	ns	dns2.registrar-servers.com.
tenetgroup.krd.	3600	in	ns	ns1.linkdata.com.
tenetgroup.krd.	3600	in	ns	ns2.linkdata.com.
tenproblemstensolutions.krd.	3600	in	ns	ns1.linkdata.com.
tenproblemstensolutions.krd.	3600	in	ns	ns2.linkdata.com.
terawatt.krd.	3600	in	ns	jillian.ns.cloudflare.com.
terawatt.krd.	3600	in	ns	kayden.ns.cloudflare.com.
teska.krd.	3600	in	ns	angelina.ns.cloudflare.com.
teska.krd.	3600	in	ns	elliott.ns.cloudflare.com.
tesla.krd.	3600	in	ns	ns1.linkdata.com.
tesla.krd.	3600	in	ns	ns2.linkdata.com.
tether.krd.	3600	in	ns	dns1.registrar-servers.com.
tether.krd.	3600	in	ns	dns2.registrar-servers.com.
thabet.krd.	3600	in	ns	dns1.registrar-servers.com.
thabet.krd.	3600	in	ns	dns2.registrar-servers.com.
theboulevard.krd.	3600	in	ns	benedict.ns.cloudflare.com.
theboulevard.krd.	3600	in	ns	marjory.ns.cloudflare.com.
theden.krd.	3600	in	ns	pdns1.registrar-servers.com.
theden.krd.	3600	in	ns	pdns2.registrar-servers.com.
thee.krd.	3600	in	ns	dns1.registrar-servers.com.
thee.krd.	3600	in	ns	dns2.registrar-servers.com.
thequran.krd.	3600	in	ns	ns43.websitewelcome.com.
thequran.krd.	3600	in	ns	ns44.websitewelcome.com.
thevinery.krd.	3600	in	ns	ns1.linkdata.com.
thevinery.krd.	3600	in	ns	ns2.linkdata.com.
thienduongtrochoi.krd.	3600	in	ns	david.ns.cloudflare.com.
thienduongtrochoi.krd.	3600	in	ns	kimora.ns.cloudflare.com.
think.krd.	3600	in	ns	ns1.linkdata.com.
think.krd.	3600	in	ns	ns2.linkdata.com.
ticket.krd.	3600	in	ns	dns1.registrar-servers.com.
ticket.krd.	3600	in	ns	dns2.registrar-servers.com.
tickets.krd.	3600	in	ns	ns1.linkdata.com.
tickets.krd.	3600	in	ns	ns2.linkdata.com.
tiger.krd.	3600	in	ns	ns1.linkdata.com.
tiger.krd.	3600	in	ns	ns2.linkdata.com.
tigriscon.krd.	3600	in	ns	ns1.101domain.com.
tigriscon.krd.	3600	in	ns	ns2.101domain.com.
tiktok.krd.	3600	in	ns	dns1.registrar-servers.com.
tiktok.krd.	3600	in	ns	dns2.registrar-servers.com.
time.krd.	3600	in	ns	dns1.p08.nsone.net.
time.krd.	3600	in	ns	dns2.p08.nsone.net.
time.krd.	3600	in	ns	dns3.p08.nsone.net.
time.krd.	3600	in	ns	dns4.p08.nsone.net.
timelessha.krd.	3600	in	ns	anita.ns.cloudflare.com.
timelessha.krd.	3600	in	ns	hayes.ns.cloudflare.com.
times.krd.	3600	in	ns	ns1.101domain.com.
times.krd.	3600	in	ns	ns2.101domain.com.
times.krd.	3600	in	ns	ns5.101domain.com.
tiptop.krd.	3600	in	ns	ns1.linkdata.com.
tiptop.krd.	3600	in	ns	ns2.linkdata.com.
tishk.edu.krd.	3600	in	ns	ns1.us148.siteground.us.
tishk.edu.krd.	3600	in	ns	ns2.us148.siteground.us.
tishkigasha.edu.krd.	3600	in	ns	karl.ns.cloudflare.com.
tishkigasha.edu.krd.	3600	in	ns	rose.ns.cloudflare.com.
tishkoinstitute.krd.	3600	in	ns	ns1.linkdata.com.
tishkoinstitute.krd.	3600	in	ns	ns2.linkdata.com.
tiu.edu.krd.	3600	in	ns	chi-ns1.websitehostserver.net.
tiu.edu.krd.	3600	in	ns	chi-ns2.websitehostserver.net.
tk88.krd.	3600	in	ns	bethany.ns.cloudflare.com.
tk88.krd.	3600	in	ns	dion.ns.cloudflare.com.
tnetfiber.krd.	3600	in	ns	dns1.registrar-servers.com.
tnetfiber.krd.	3600	in	ns	dns2.registrar-servers.com.
today.krd.	3600	in	ns	ns1.freehosting.com.
today.krd.	3600	in	ns	ns2.freehosting.com.
tomar-puk.krd.	3600	in	ns	dns1.registrar-servers.com.
tomar-puk.krd.	3600	in	ns	dns2.registrar-servers.com.
topcare.krd.	3600	in	ns	ns1.linkdata.com.
topcare.krd.	3600	in	ns	ns2.linkdata.com.
topcrest.krd.	3600	in	ns	cass.ns.cloudflare.com.
topcrest.krd.	3600	in	ns	ridge.ns.cloudflare.com.
topway.krd.	3600	in	ns	dns1.registrar-servers.com.
topway.krd.	3600	in	ns	dns2.registrar-servers.com.
torr.krd.	3600	in	ns	dns1.registrar-servers.com.
torr.krd.	3600	in	ns	dns2.registrar-servers.com.
total.krd.	3600	in	ns	ns1.dns-parking.com.
total.krd.	3600	in	ns	ns2.dns-parking.com.
toters.krd.	3600	in	ns	ns1.linkdata.com.
toters.krd.	3600	in	ns	ns2.linkdata.com.
tour.krd.	3600	in	ns	ns1.linkdata.com.
tour.krd.	3600	in	ns	ns2.linkdata.com.
tours.krd.	3600	in	ns	ns1.linkdata.com.
tours.krd.	3600	in	ns	ns2.linkdata.com.
towerlaw.krd.	3600	in	ns	ns1.world-systems.net.
towerlaw.krd.	3600	in	ns	ns2.world-systems.net.
toyota.krd.	3600	in	ns	ns1.linkdata.com.
toyota.krd.	3600	in	ns	ns2.linkdata.com.
trade.krd.	3600	in	ns	ns1.linkdata.com.
trade.krd.	3600	in	ns	ns2.linkdata.com.
trader.krd.	3600	in	ns	dns1.registrar-servers.com.
trader.krd.	3600	in	ns	dns2.registrar-servers.com.
tradeshield.krd.	3600	in	ns	colette.ns.cloudflare.com.
tradeshield.krd.	3600	in	ns	greg.ns.cloudflare.com.
trading.krd.	3600	in	ns	dns1.registrar-servers.com.
trading.krd.	3600	in	ns	dns2.registrar-servers.com.
traffic.krd.	3600	in	ns	ns1.linkdata.com.
traffic.krd.	3600	in	ns	ns2.linkdata.com.
transfer.krd.	3600	in	ns	ns1.linkdata.com.
transfer.krd.	3600	in	ns	ns2.linkdata.com.
translate.krd.	3600	in	ns	ns1.linkdata.com.
translate.krd.	3600	in	ns	ns2.linkdata.com.
travel.krd.	3600	in	ns	ns1.linkdata.com.
travel.krd.	3600	in	ns	ns2.linkdata.com.
travelgate.krd.	3600	in	ns	ns1.101domain.com.
travelgate.krd.	3600	in	ns	ns2.101domain.com.
travelguide.krd.	3600	in	ns	dns1.namecheaphosting.com.
travelguide.krd.	3600	in	ns	dns2.namecheaphosting.com.
traveline.krd.	3600	in	ns	dns1.namecheaphosting.com.
traveline.krd.	3600	in	ns	dns2.namecheaphosting.com.
tree.krd.	3600	in	ns	ns1.linkdata.com.
tree.krd.	3600	in	ns	ns2.linkdata.com.
trust-telecom.krd.	3600	in	ns	dns1.registrar-servers.com.
trust-telecom.krd.	3600	in	ns	dns2.registrar-servers.com.
trust-towers.krd.	3600	in	ns	dns1.registrar-servers.com.
trust-towers.krd.	3600	in	ns	dns2.registrar-servers.com.
trust.krd.	3600	in	ns	dns1.registrar-servers.com.
trust.krd.	3600	in	ns	dns2.registrar-servers.com.
trycloudy.krd.	3600	in	ns	dns1.registrar-servers.com.
trycloudy.krd.	3600	in	ns	dns2.registrar-servers.com.
tudor.krd.	3600	in	ns	dns1.p03.nsone.net.
tudor.krd.	3600	in	ns	dns2.p03.nsone.net.
tudor.krd.	3600	in	ns	dns3.p03.nsone.net.
tudor.krd.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.krd.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.krd.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.krd.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.krd.	3600	in	ns	dns4.p03.nsone.net.
tulip.krd.	3600	in	ns	ns1.linkdata.com.
tulip.krd.	3600	in	ns	ns2.linkdata.com.
turath.krd.	3600	in	ns	dns1.namecheaphosting.com.
turath.krd.	3600	in	ns	dns2.namecheaphosting.com.
tutelage.krd.	3600	in	ns	dns1.registrar-servers.com.
tutelage.krd.	3600	in	ns	dns2.registrar-servers.com.
tutorly.krd.	3600	in	ns	dns1.registrar-servers.com.
tutorly.krd.	3600	in	ns	dns2.registrar-servers.com.
twana.krd.	3600	in	ns	dns1.registrar-servers.com.
twana.krd.	3600	in	ns	dns2.registrar-servers.com.
twin.krd.	3600	in	ns	dns1.registrar-servers.com.
twin.krd.	3600	in	ns	dns2.registrar-servers.com.
tylekeo.krd.	3600	in	ns	dns1.registrar-servers.com.
tylekeo.krd.	3600	in	ns	dns2.registrar-servers.com.
typhu88.krd.	3600	in	ns	benedict.ns.cloudflare.com.
typhu88.krd.	3600	in	ns	lilyana.ns.cloudflare.com.
typica.krd.	3600	in	ns	dns101.registrar-servers.com.
typica.krd.	3600	in	ns	dns102.registrar-servers.com.
u.nic.krd.	172800	in	a	156.154.169.82
u.nic.krd.	172800	in	aaaa	2610:00a1:1071:0000:0000:0000:0001:0082
u888.krd.	3600	in	ns	jim.ns.cloudflare.com.
u888.krd.	3600	in	ns	nelci.ns.cloudflare.com.
u9aqt1tigldurerpkgsa34sobs03kc1b.krd.	900	in	nsec3	1 1 0 - UIM2PRGHTSRHUJ9QCB1ES25OKC1IAE3A NS DS RRSIG
u9aqt1tigldurerpkgsa34sobs03kc1b.krd.	900	in	rrsig	NSEC3 8 2 900 20260118165433 20260104161024 21855 krd. o7q4jhqXjyBjAs1X4LqrLEkbuHU3OAqqm54aueM9knI571HwEjg6lvz/FPxJfz0nxWZ8HJTwSMMcWRBxan1DmRKjxFkw63HUhU7zoOfYw2K5ofpmH/Fblx9+W5BC5VdIsHKG2wnjYy+m771cdSTftThaGVOLz+SaHw9FR1J8nK324vOrapz7b6R7Kp4fEjziNOv5a6Czlat2wgtpjWPOzA==
uber.krd.	3600	in	ns	ns1.linkdata.com.
uber.krd.	3600	in	ns	ns2.linkdata.com.
ubholding.krd.	3600	in	ns	ns1.linkdata.com.
ubholding.krd.	3600	in	ns	ns2.linkdata.com.
ubuy.krd.	3600	in	ns	ns-1451.awsdns-53.org.
ubuy.krd.	3600	in	ns	ns-1556.awsdns-02.co.uk.
ubuy.krd.	3600	in	ns	ns-193.awsdns-24.com.
ubuy.krd.	3600	in	ns	ns-975.awsdns-57.net.
udit.krd.	3600	in	ns	aria.ns.cloudflare.com.
udit.krd.	3600	in	ns	derek.ns.cloudflare.com.
ufabet.krd.	3600	in	ns	dns1.registrar-servers.com.
ufabet.krd.	3600	in	ns	dns2.registrar-servers.com.
ufabet168.krd.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.krd.	3600	in	ns	dns2.registrar-servers.com.
uim2prghtsrhuj9qcb1es25okc1iae3a.krd.	900	in	nsec3	1 1 0 - UVTRDT5P1CLBD824O93MHATDNKOLJCMM NS DS RRSIG
uim2prghtsrhuj9qcb1es25okc1iae3a.krd.	900	in	rrsig	NSEC3 8 2 900 20260119201211 20260105192229 21855 krd. f04reFoIEnJcl+M5T8sojdLsyHENzMbCiJ7XlfmvVu0FDSlp1ICNITBD6lIryRXnQDS6VP2+e2W8Ls7+Tx01diD9TWxnd6UpobbFDiQ/WVtXu3P3RJoVG9IP6GvW0M7GRDKsEjDmJAFPHwrpirbWm+QnOKHUgMQiAlSh0DQn54ij7C2SkjtpYT6Iw2SA7Hj0n8Tq6kqHEC/6J5j7XDHThQ==
uk88.krd.	3600	in	ns	leonard.ns.cloudflare.com.
uk88.krd.	3600	in	ns	susan.ns.cloudflare.com.
ukc.edu.krd.	3600	in	ns	junade.ns.cloudflare.com.
ukc.edu.krd.	3600	in	ns	peaches.ns.cloudflare.com.
ukh.edu.krd.	3600	in	ns	junade.ns.cloudflare.com.
ukh.edu.krd.	3600	in	ns	peaches.ns.cloudflare.com.
ulysses.krd.	3600	in	ns	dns1.registrar-servers.com.
ulysses.krd.	3600	in	ns	dns2.registrar-servers.com.
unblocked.krd.	3600	in	ns	jasper.ns.cloudflare.com.
unblocked.krd.	3600	in	ns	stevie.ns.cloudflare.com.
underground.krd.	3600	in	ns	ns3-l2.nic.ru.
underground.krd.	3600	in	ns	ns4-cloud.nic.ru.
underground.krd.	3600	in	ns	ns4-l2.nic.ru.
underground.krd.	3600	in	ns	ns8-cloud.nic.ru.
underground.krd.	3600	in	ns	ns8-l2.nic.ru.
uniq.edu.krd.	3600	in	ns	cns353.hostgator.com.
uniq.edu.krd.	3600	in	ns	cns354.hostgator.com.
unique.krd.	3600	in	ns	pdns1.registrar-servers.com.
unique.krd.	3600	in	ns	pdns2.registrar-servers.com.
uor.edu.krd.	3600	in	ns	dax.ns.cloudflare.com.
uor.edu.krd.	3600	in	ns	gigi.ns.cloudflare.com.
uos.edu.krd.	3600	in	ns	ns1.univsul.info.
uos.edu.krd.	3600	in	ns	ns2.univsul.info.
uoz.edu.krd.	3600	in	ns	ns3.paikltd.com.
uoz.edu.krd.	3600	in	ns	ns4.paikltd.com.
upland.krd.	3600	in	ns	clayton.ns.cloudflare.com.
upland.krd.	3600	in	ns	dorthy.ns.cloudflare.com.
uu88.krd.	3600	in	ns	mona.ns.cloudflare.com.
uu88.krd.	3600	in	ns	plato.ns.cloudflare.com.
uvtrdt5p1clbd824o93mhatdnkoljcmm.krd.	900	in	nsec3	1 1 0 - VBAS9JNLFKVO1U9RKJRVSRO0FTREIQ6P NS DS RRSIG
uvtrdt5p1clbd824o93mhatdnkoljcmm.krd.	900	in	rrsig	NSEC3 8 2 900 20260119201211 20260105192229 21855 krd. n4f+ZrUY1DEg2VOZahg5QY+hbNT8ATSbCVKI8b+H7HAX/WLvfRqfDtqtGvY+GO1NV0qffiQx2RzlzhzHAI/2G2zDmb81FAdA+HDPAY4vqXRttYkXFjeYiUqSct5e1c3jatWtBmRQND1J19IHMcVkvE1VcscNSqk8BcuTqRx5oQKYloUPNARxCD3aClmCJaNTq0RNnTBQoLC36fviQRLQWA==
v.nic.krd.	172800	in	a	156.154.170.82
v.nic.krd.	172800	in	aaaa	2610:00a1:1072:0000:0000:0000:0001:0082
v9bet.krd.	3600	in	ns	dns1.registrar-servers.com.
v9bet.krd.	3600	in	ns	dns2.registrar-servers.com.
vantage.krd.	3600	in	ns	ns2.wixdns.net.
vantage.krd.	3600	in	ns	ns3.wixdns.net.
vasilia.krd.	3600	in	ns	dns2040a.trouble-free.net.
vasilia.krd.	3600	in	ns	dns2040b.trouble-free.net.
vbas9jnlfkvo1u9rkjrvsro0ftreiq6p.krd.	900	in	nsec3	1 1 0 - VNASTRP4RO1J75E9L6P1Q0E3PP88L280 NS DS RRSIG
vbas9jnlfkvo1u9rkjrvsro0ftreiq6p.krd.	900	in	rrsig	NSEC3 8 2 900 20260116211338 20260102203643 21855 krd. m72Yg7G5LRtC478afczKbijZwvgbDNE20O4ct74zzZ+t2NupE4sIzHRNNOtzqelKTe1oQ0RvAchAdnIGt5KE4SZg09UPCj523WeDHMmeTCuMGb/lUTXK1lPACjH3vmm00KWRbmnqiJW3UKqY7W2vdVSXKp/yqwFQvGm7N3Z1ZufgpdHvaD1c8t6ijAiCZrE5TqcnADQaTqkJJngs12WwOA==
vcafe.krd.	3600	in	ns	ns1.linkdata.com.
vcafe.krd.	3600	in	ns	ns2.linkdata.com.
vef.krd.	3600	in	ns	ns1.101domain.com.
vef.krd.	3600	in	ns	ns2.101domain.com.
vekra.krd.	3600	in	ns	memphis.ns.cloudflare.com.
vekra.krd.	3600	in	ns	stevie.ns.cloudflare.com.
vermillion.krd.	3600	in	ns	ns1.inmotionhosting.com.
vermillion.krd.	3600	in	ns	ns2.inmotionhosting.com.
vertex.krd.	3600	in	ns	benedict.ns.cloudflare.com.
vertex.krd.	3600	in	ns	marjory.ns.cloudflare.com.
vesta.krd.	3600	in	ns	dns1.registrar-servers.com.
vesta.krd.	3600	in	ns	dns2.registrar-servers.com.
vestaresdeince.krd.	3600	in	ns	dns1.registrar-servers.com.
vestaresdeince.krd.	3600	in	ns	dns2.registrar-servers.com.
vetsyndicate.krd.	3600	in	ns	dns1.p09.nsone.net.
vetsyndicate.krd.	3600	in	ns	dns2.p09.nsone.net.
vetsyndicate.krd.	3600	in	ns	dns3.p09.nsone.net.
vetsyndicate.krd.	3600	in	ns	dns4.p09.nsone.net.
vexpress.krd.	3600	in	ns	ns1.101domain.com.
vexpress.krd.	3600	in	ns	ns2.101domain.com.
viber.krd.	3600	in	ns	ns1.linkdata.com.
viber.krd.	3600	in	ns	ns2.linkdata.com.
viboracafe.krd.	3600	in	ns	ns1.linkdata.com.
viboracafe.krd.	3600	in	ns	ns2.linkdata.com.
viborashop.krd.	3600	in	ns	ns1.linkdata.com.
viborashop.krd.	3600	in	ns	ns2.linkdata.com.
video.krd.	3600	in	ns	kim.ns.cloudflare.com.
video.krd.	3600	in	ns	oswald.ns.cloudflare.com.
viet69.krd.	3600	in	ns	celine.ns.cloudflare.com.
viet69.krd.	3600	in	ns	julian.ns.cloudflare.com.
vim.krd.	3600	in	ns	ashley.ns.cloudflare.com.
vim.krd.	3600	in	ns	kai.ns.cloudflare.com.
vimfoundation.krd.	3600	in	ns	ashley.ns.cloudflare.com.
vimfoundation.krd.	3600	in	ns	kai.ns.cloudflare.com.
vin88.krd.	3600	in	ns	melnicoff.ns.cloudflare.com.
vin88.krd.	3600	in	ns	perla.ns.cloudflare.com.
violetorg.krd.	3600	in	ns	ns1.mysecurecloudhost.com.
violetorg.krd.	3600	in	ns	ns2.mysecurecloudhost.com.
violetorg.krd.	3600	in	ns	ns3.mysecurecloudhost.com.
violetorg.krd.	3600	in	ns	ns4.mysecurecloudhost.com.
viotravel.krd.	3600	in	ns	ns1.virtono.com.
viotravel.krd.	3600	in	ns	ns2.virtono.com.
viotravel.krd.	3600	in	ns	ns3.virtono.com.
viotravel.krd.	3600	in	ns	ns4.virtono.com.
vip79.krd.	3600	in	ns	dns1.registrar-servers.com.
vip79.krd.	3600	in	ns	dns2.registrar-servers.com.
viral.krd.	3600	in	ns	ns1.dns-parking.com.
viral.krd.	3600	in	ns	ns2.dns-parking.com.
visa.krd.	3600	in	ns	ns1.linkdata.com.
visa.krd.	3600	in	ns	ns2.linkdata.com.
visioneducation.krd.	3600	in	ns	dns1.registrar-servers.com.
visioneducation.krd.	3600	in	ns	dns2.registrar-servers.com.
visit.krd.	3600	in	ns	michael.ns.cloudflare.com.
visit.krd.	3600	in	ns	sierra.ns.cloudflare.com.
visiterbil.krd.	3600	in	ns	dns1.registrar-servers.com.
visiterbil.krd.	3600	in	ns	dns2.registrar-servers.com.
visitkurdistan.krd.	3600	in	ns	cass.ns.cloudflare.com.
visitkurdistan.krd.	3600	in	ns	ridge.ns.cloudflare.com.
visitzakho.krd.	3600	in	ns	dns1.registrar-servers.com.
visitzakho.krd.	3600	in	ns	dns2.registrar-servers.com.
vivadent.krd.	3600	in	ns	cory.ns.cloudflare.com.
vivadent.krd.	3600	in	ns	naomi.ns.cloudflare.com.
viya-media.krd.	3600	in	ns	ns1.a2hosting.com.
viya-media.krd.	3600	in	ns	ns2.a2hosting.com.
viya-media.krd.	3600	in	ns	ns3.a2hosting.com.
viya-media.krd.	3600	in	ns	ns4.a2hosting.com.
vmn.krd.	3600	in	ns	ns1.101domain.com.
vmn.krd.	3600	in	ns	ns2.101domain.com.
vn88.krd.	3600	in	ns	fattouche.ns.cloudflare.com.
vn88.krd.	3600	in	ns	kiki.ns.cloudflare.com.
vnastrp4ro1j75e9l6p1q0e3pp88l280.krd.	900	in	nsec3	1 1 0 - 046M3BAJ6LVK3FBB6ME17S4J22TA2PTE NS DS RRSIG
