yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759368913 1800 900 604800 3600
s6vftjbu6r38bj16f97p113c3dr01qoh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006191903 20250930014730 735 yokohama. pV+fwwS4mUrUcfZOgITpUOu5v73wVCju8a1nRVEwQRvT7tWP/a7aBzsvyuRDMKOD2ko9Jiud/VGCb/QMxj/+ln7085iI/ImPm2721T8RifjVbXe16nqWSXPVN6rD4a4w+BrgriexH9U76mXvKAEN+itJ1l9WsrpO+rQUDWfoesw=
s713ak6ena183bccmemqolgqpfj7t5m1.yokohama.	3600	in	nsec3	1 0 0 - S76M7VN3EP45QHGSJKKFIKQBDTOMSQ4D NS
s713ak6ena183bccmemqolgqpfj7t5m1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007111154 20250930014730 735 yokohama. nfd4Y1AKqdROVHhnGifQSrvmDiP7DqzW2c+GgMgb/DQXiIAHDtHABibepk3SVlj8PPPYxa4EuqXoTcde8DCqphhGjuKaM03AEmaThV4v8aVbVuAdxfxJnMkgx8e8Q314zQkCtHUuqB+JbStQvmrNF+U1sY70kjMSunUS2kIW4no=
s76m7vn3ep45qhgsjkkfikqbdtomsq4d.yokohama.	3600	in	nsec3	1 0 0 - S7F7PKQ35PJULILJICP278JEAOIFHOMG NS
s76m7vn3ep45qhgsjkkfikqbdtomsq4d.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007023802 20250930014730 735 yokohama. JTyYOx0QV2RHCpuiIsyzpkmXRvu2SRaaqvwilHcQF32GB/N8XjnGcis1NzAdcTHGcNNCrOFf5ODDseGora9FRrKJl3HPZ/iCvdVwQvvOGDJ31o7D6HE/CgdxhYHjrrYaMJf12DSpUTAigC66zgnmmOxYfDx4tww+2MlLaSg7am0=
s7f7pkq35pjuliljicp278jeaoifhomg.yokohama.	3600	in	nsec3	1 0 0 - S7LNA6SJVKMLA8QMETEBBR9LFSQJK4EP NS
s7f7pkq35pjuliljicp278jeaoifhomg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006233030 20250930014730 735 yokohama. PDgAV1GA94e0zODyJgcTunGp36D1ZiWrJrG0cGJLgWdvJ2NDP426JayxhS4E1RkyaGStGwZq3paWmFEB0LoJuBA4eC0XBRdWrB8naG04SLJ8gecD4Dl8VSNpSAy+kzJlsd1rJYQ5gbFGpTYtaMeKYeyFPf6BOLm32LQiovA6cLk=
s7lna6sjvkmla8qmetebbr9lfsqjk4ep.yokohama.	3600	in	nsec3	1 0 0 - S7S2BBPJ2EQJNLJFE21TASQ6J2O8ANET NS
s7lna6sjvkmla8qmetebbr9lfsqjk4ep.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007093659 20250930014730 735 yokohama. QpDF+hV8przzkQ0D6+nYqZ8/MdBfvJpnBDgMzDF+mWsWsj0Tf++/QmVhRaIfF+ZiaIqeC5r6EvkPNORJh578fqTu2TqwNuOusRxrnShdB2mWY4M7SAMFyMjlLf3Lgk30nqFCdEUNzSHGc4Gqe+2iBOUaib7FgmmNnv/hfvbSMAQ=
s7s2bbpj2eqjnljfe21tasq6j2o8anet.yokohama.	3600	in	nsec3	1 0 0 - S85GIF0KQL46MNONND7PUH7HET93Q36L NS
s7s2bbpj2eqjnljfe21tasq6j2o8anet.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007084809 20250930014730 735 yokohama. K9lpYfZZ4/n/a7Qy4zWymX0rRNtnXEtnxbM2BETkFKiqizQ+Xv03Cn0EFxp5X9JfgfpbU/OvuHBn0VjDJv/7G5CWxIWMDlWsNRe4cvlzlMmOLHjwHAQ3RZkQLfxmahtdJjoFRobgs3fro5Q7+zlIeVuF85v+ESg2NPxlujsYJ3A=
s85gif0kql46mnonnd7puh7het93q36l.yokohama.	3600	in	nsec3	1 0 0 - S8AFOVJJ0E710TRFB9SARMB67IGKRRB5 NS
s85gif0kql46mnonnd7puh7het93q36l.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007050836 20250930014730 735 yokohama. Ro9kxFOk8RNMbC2u7Y8ViBow+skAcul5a94NPIRL8XYttn8yGGn02x39RG/eTslMhVXA9OogqGY8QrGTwStpuy1F06wrhEFrwKEJ8xPhA9jZPsgfeFSc9LmH1s1ZP/GwoZlKIJrkWaZwXnHnfqMsIn6eYYNQNTdgBLvvCH2x9VQ=
s8afovjj0e710trfb9sarmb67igkrrb5.yokohama.	3600	in	nsec3	1 0 0 - S8ESL2SEU99MDMM2GA65O98HF6S9NQ03 NS
s8afovjj0e710trfb9sarmb67igkrrb5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007105215 20250930014730 735 yokohama. TB8X4Yo27PEL1gS5iERqLA7XmsHgUEmWsQHz2tC6TY4Sb4YqXrrCDgAlpdzrWp09FN5SpDyA2TR9TbO2Y9cdJe6R6ahed4zoJlpHI759V3623bXElqZ4vwqi7dmE/QuMBivPO8Gc+SLwiBTEFbvQTHuDOBd9UyK89rXKik5XdT0=
s8esl2seu99mdmm2ga65o98hf6s9nq03.yokohama.	3600	in	nsec3	1 0 0 - S8M89AHOA4QGD4OO66EKA9LSRP25S60U NS
s8esl2seu99mdmm2ga65o98hf6s9nq03.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006145134 20250930014730 735 yokohama. m5lQ2hu4lADzCLhVL2BVz7wTJRhR76DlSYfoq9EaKerd4lGlvKHc2rVpE0tlxWz6PskEnny/U3tjsg1Ei0qhBGivcpgKkO9I/4mHYCMzr2R1fFB46MDSuH9Q2Gl8awLzIUhu/0n+uE3lKx+vTd9AwNbpKOPMgyOGBTsmYsZB8yM=
s8m89ahoa4qgd4oo66eka9lsrp25s60u.yokohama.	3600	in	nsec3	1 0 0 - S8Q9GDLK69DB5JHK3MG8526R1EBVN8OE NS
s8m89ahoa4qgd4oo66eka9lsrp25s60u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007044553 20250930014730 735 yokohama. kvIUTY8SJhkrLUu9XH3Xja5IhEbgh4Fr2LZ3GwOpEKzOQECPE6i6v6pilxLieBa/yZc4gho3Z8eIyEyLa2cKH1Cwl2Vspi7j5foxv/RBytywuwanswHEQTyVrAJIsP2C6LHnoG1H/fTdM1V6INYWlFFSecrKNzpgwJJrXIeLIq0=
s8q9gdlk69db5jhk3mg8526r1ebvn8oe.yokohama.	3600	in	nsec3	1 0 0 - S9NM3ARQRCMJVEU1SOVJ7A999CIKL4RH NS
s8q9gdlk69db5jhk3mg8526r1ebvn8oe.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007022527 20250930014730 735 yokohama. vM1S/hLaXqs1JURrs8mNW5kq6WAO9slz24YcveQfoL1CpM8RANe4PbsVChPrHa7SioCh4rhBFuri+T3F05DLNmAyMyKo/KDyExWDrHu6eXiLJtLjqIxzpaOZR3MmQXEx5FkQ+Ew2oGvcpBsmqBqu5ZwxzzSqCBZaDGTDUdVRbvU=
s9nm3arqrcmjveu1sovj7a999cikl4rh.yokohama.	3600	in	nsec3	1 0 0 - S9SKH5DM6R2QH82JGM4D4ESCIBUS9DA9 NS
s9nm3arqrcmjveu1sovj7a999cikl4rh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006230627 20250930014730 735 yokohama. jzAd0HsVRZfOqgd4d4p/2XVXPg9zfsF/2e6UT/LntKG6Hbk5kkLg//K+/Pz15233cSarWbuMaWwy/B9UzqAt5FGfRzA85iKyCWGxeeskVC+qvv9Bs9FbfjRMFnqqAyuYBrjOiJQE5fJTm8XISUsOTypcucgrW3/dA+uevw/swnI=
s9skh5dm6r2qh82jgm4d4escibus9da9.yokohama.	3600	in	nsec3	1 0 0 - SA78LTPKP0NDTGQA9VH2AQVU2FIA97EB NS
s9skh5dm6r2qh82jgm4d4escibus9da9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007032441 20250930014730 735 yokohama. HYtm4bxB1jMSxgpGtitEVABSvdpp9vQCj1EZbocwAFWbEQgIlcB7SpFFzgf6ZDActNk9F7lWd2Dd0aet/tK7rCIm2SSfi8N/QUW+vI86XN9ZOeuIw2hAIW2svgMsZzt+FeGKLat9tD+Fnp1qxeVn9e0Eg7cXInRXk9o0iRGJF6I=
sa-tech.yokohama.	86400	in	ns	uns01.lolipop.jp.
sa-tech.yokohama.	86400	in	ns	uns02.lolipop.jp.
sa78ltpkp0ndtgqa9vh2aqvu2fia97eb.yokohama.	3600	in	nsec3	1 0 0 - SAJJTBM0LFDSHLKIBPK7DF6FLIVTDF1J NS
sa78ltpkp0ndtgqa9vh2aqvu2fia97eb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006185656 20250930014730 735 yokohama. WwxhFU+2TQ2YgydzBLJ5h+WHPrHVn0cVY/svTbKXPcH0rs9FM4vWvH8aKAE3YlSpDA/KPIcm/8Rz+1Lmgz/X4hsegaEEZ4+QaB89kPnHOyNb1XrMJvHEDMCNcbHGjBjnfCZoN8AGN7wcOQrf+pKd84sTB1zo5L6+RiqQOf51Cck=
sacredstone.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sacredstone.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sagane.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
sagane.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
sagrada.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sagrada.yokohama.	86400	in	ns	dns02.gmoserver.jp.
saik.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
saik.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
sajjtbm0lfdshlkibpk7df6flivtdf1j.yokohama.	3600	in	nsec3	1 0 0 - SALJJTNACIPLD97APMT4030K04570E55 NS
sajjtbm0lfdshlkibpk7df6flivtdf1j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006182929 20250930014730 735 yokohama. CRC3TFgLl1vBU1K2EZkxyWsksC+wd9CoQrdYEW14EECbFpxWWzVEKxIupD7yM8NT5kMdkS2CqNcBqHpq4nuvIRKkfqroDJP2dQppdWZ44rvK7EFSgIH/GUR+w8w3mwGYAizwZLtPmOAPedRBouejIlbMw1FMbmzA68ba+N7rlYc=
saka-machi.yokohama.	86400	in	ns	uns01.lolipop.jp.
saka-machi.yokohama.	86400	in	ns	uns02.lolipop.jp.
saka.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
saka.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakaba.yokohama.	86400	in	ns	01.dnsv.jp.
sakaba.yokohama.	86400	in	ns	02.dnsv.jp.
sakaba.yokohama.	86400	in	ns	03.dnsv.jp.
sakaba.yokohama.	86400	in	ns	04.dnsv.jp.
sakae-niji.yokohama.	86400	in	ns	dns1.goope.jp.
sakae-niji.yokohama.	86400	in	ns	dns2.goope.jp.
sakaeku-kamigohiroba.yokohama.	86400	in	ns	dns1.goope.jp.
sakaeku-kamigohiroba.yokohama.	86400	in	ns	dns2.goope.jp.
sakai-dc.yokohama.	86400	in	ns	dns0.heteml.jp.
sakai-dc.yokohama.	86400	in	ns	dns1.heteml.jp.
sakai.yokohama.	86400	in	ns	ns1.dns.ne.jp.
sakai.yokohama.	86400	in	ns	ns2.dns.ne.jp.
sakakibaraya.yokohama.	86400	in	ns	dns1.onamae.com.
sakakibaraya.yokohama.	86400	in	ns	dns2.onamae.com.
sakamoto-kougyo.yokohama.	86400	in	ns	dns0.heteml.jp.
sakamoto-kougyo.yokohama.	86400	in	ns	dns1.heteml.jp.
sakamoto-tax.yokohama.	86400	in	ns	dns0.heteml.jp.
sakamoto-tax.yokohama.	86400	in	ns	dns1.heteml.jp.
sakamoto.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sakamoto.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sakata.yokohama.	86400	in	ns	ns1.gm111.parklogic.com.
sakata.yokohama.	86400	in	ns	ns2.gm111.parklogic.com.
sakigake.yokohama.	86400	in	ns	01.dnsv.jp.
sakigake.yokohama.	86400	in	ns	02.dnsv.jp.
sakigake.yokohama.	86400	in	ns	03.dnsv.jp.
sakigake.yokohama.	86400	in	ns	04.dnsv.jp.
sakuma-sekkotsuin.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakuma-sekkotsuin.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakura-sushi.yokohama.	86400	in	ns	ns1.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns2.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns3.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns4.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns5.xserver.jp.
sakura.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sakura.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sakurabaseballob.yokohama.	86400	in	ns	uns01.lolipop.jp.
sakurabaseballob.yokohama.	86400	in	ns	uns02.lolipop.jp.
sakurada.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakurada.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakuragicho-makidume.yokohama.	86400	in	ns	dns0.heteml.jp.
sakuragicho-makidume.yokohama.	86400	in	ns	dns1.heteml.jp.
sakurai-iin.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakurai-iin.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sal.yokohama.	86400	in	ns	01.dnsv.jp.
sal.yokohama.	86400	in	ns	02.dnsv.jp.
sal.yokohama.	86400	in	ns	03.dnsv.jp.
sal.yokohama.	86400	in	ns	04.dnsv.jp.
saljjtnacipld97apmt4030k04570e55.yokohama.	3600	in	nsec3	1 0 0 - SAQNCN4111MHCPVRS8KPOC8MDC0J0KEK NS
saljjtnacipld97apmt4030k04570e55.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007041317 20250930014730 735 yokohama. gkHhVO9SVVFGfEyJzdOKlh1bEe1C3NcVVnul0Mw74y5Mm6xzmkeK5h2FTLyXqB0ry/S+JzmSM+xWCgi84n2+qTHVV0jLq+gdEUwtc3W88HxHULOHVka90j+jPEB4Dc19zQ4zfjzip830OTYqBIodbbDNVpeOxTBtFFOfneEYOqo=
salleygardens.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
salleygardens.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
salon-mio.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
salon-mio.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
salonpas.yokohama.	86400	in	ns	rns1.rightsdns.com.
salonpas.yokohama.	86400	in	ns	rns2.rightsdns.com.
saluki.yokohama.	86400	in	ns	dns1.onamae.com.
saluki.yokohama.	86400	in	ns	dns2.onamae.com.
sameday.yokohama.	86400	in	ns	dns1.cscdns.net.
sameday.yokohama.	86400	in	ns	dns2.cscdns.net.
sample.yokohama.	86400	in	ns	ns1.xserver.jp.
sample.yokohama.	86400	in	ns	ns2.xserver.jp.
sample.yokohama.	86400	in	ns	ns3.xserver.jp.
sample.yokohama.	86400	in	ns	ns4.xserver.jp.
sample.yokohama.	86400	in	ns	ns5.xserver.jp.
samura.yokohama.	86400	in	ns	dns1.onamae.com.
samura.yokohama.	86400	in	ns	dns2.onamae.com.
samurai.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
samurai.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
san-no.yokohama.	86400	in	ns	ns1.dns.ne.jp.
san-no.yokohama.	86400	in	ns	ns2.dns.ne.jp.
sandbox.yokohama.	86400	in	ns	ns1.wpx.ne.jp.
sandbox.yokohama.	86400	in	ns	ns2.wpx.ne.jp.
sandbox.yokohama.	86400	in	ns	ns3.wpx.ne.jp.
sanei.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sanei.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sangyo.yokohama.	86400	in	ns	bs-ns-user01.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user02.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user03.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user04.bindcloud.jp.
sankeien-waon.yokohama.	86400	in	ns	ns1.jpdns.jp.
sankeien-waon.yokohama.	86400	in	ns	ns2.jpdns.jp.
sankeien-waon.yokohama.	86400	in	ns	tky1.jpdns.jp.
sankoh-dc.yokohama.	86400	in	ns	ns1.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns2.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns3.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns4.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns5.xserver.jp.
sankotsu.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sankotsu.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sankou.yokohama.	86400	in	ns	ns.namedserver.net.
sankou.yokohama.	86400	in	ns	ns2.namedserver.net.
sanpo.yokohama.	86400	in	ns	uns01.lolipop.jp.
sanpo.yokohama.	86400	in	ns	uns02.lolipop.jp.
sanshin.yokohama.	86400	in	ns	ns1.xbiz.ne.jp.
sanshin.yokohama.	86400	in	ns	ns2.xbiz.ne.jp.
sanshin.yokohama.	86400	in	ns	ns3.xbiz.ne.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns1.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns2.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns3.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns4.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns5.xserver.jp.
santa.yokohama.	86400	in	ns	ns1.dns.ne.jp.
santa.yokohama.	86400	in	ns	ns2.dns.ne.jp.
saqncn4111mhcpvrs8kpoc8mdc0j0kek.yokohama.	3600	in	nsec3	1 0 0 - SB1O6I9F5K5BO3CAIEID6OKH6VTK3MMM NS
saqncn4111mhcpvrs8kpoc8mdc0j0kek.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007014202 20250930014730 735 yokohama. o+6kvfzX6oaC9j6W6BlBSootm9hTk9996Br996DGkVJhZ5qvKx9H38XvMPeAAPcP+rk2pS1n4xjx0qLDjhUKfSsXw4/CHiH7mfrxvSayNYeZoYtkSDISvVRHzjXkSLWg8wVKL/d0HGUTyX/ngY+jxFHmD1frcF1wsBvoNFK+JxE=
sarukichi.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
sarukichi.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
sasuga.yokohama.	86400	in	ns	ns1.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns2.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns3.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns4.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns5.value-domain.com.
sato-hoken.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sato-hoken.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
satokasetsu.yokohama.	86400	in	ns	dns0.heteml.jp.
satokasetsu.yokohama.	86400	in	ns	dns1.heteml.jp.
satotv.yokohama.	86400	in	ns	ns-a1.conoha.io.
satotv.yokohama.	86400	in	ns	ns-a2.conoha.io.
satou-kougyo.yokohama.	86400	in	ns	dns0.heteml.jp.
satou-kougyo.yokohama.	86400	in	ns	dns1.heteml.jp.
satoyama-garden.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
satoyama-garden.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
sawatarijichikai.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sawatarijichikai.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sawayakaskin.yokohama.	86400	in	ns	ns1.iq-servers.com.
sawayakaskin.yokohama.	86400	in	ns	ns2.iq-servers.com.
sb1o6i9f5k5bo3caieid6okh6vtk3mmm.yokohama.	3600	in	nsec3	1 0 0 - SBBJMB288QVA00VBHBEG55JPSUL70DO1 NS
sb1o6i9f5k5bo3caieid6okh6vtk3mmm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006160458 20250930014730 735 yokohama. Kwwxpx+VPIr//YDV7/y6n3AyS7C+ZzNVZba7lOZ9B4n04C40uvVZZN5d+jECQuw8rwgK7DasHc+kerrvYJoZyTg2C20BcXUq5xl01EFmPQp1Il2G6g55pYy/8gyXStZ7jMNPanpAWHUKJw1IxhHkC+uvj+B/nb0ZRvTNqoe3e6I=
sbbjmb288qva00vbhbeg55jpsul70do1.yokohama.	3600	in	nsec3	1 0 0 - SBKJILI0RFGAF3TL9OCOUHGOPCIFF10C NS
sbbjmb288qva00vbhbeg55jpsul70do1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006170352 20250930014730 735 yokohama. IvbcXgwrwLLXsHcfbChbO/ONzDGO4DP2iNrWKwNmj8XauSbHOjg61viCVp+W2sDnX6CZ51YnD0KJmVlG3iusUXbcpm2eqp1cKs8cjv5nfZvyBATTlBedXe2Rcyt6uvFqYER5d644NiutahId+VqkMfU08UXTUeHYXJilpyNCUF4=
sbc.yokohama.	86400	in	ns	ns1.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns2.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns3.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns4.bdm.microsoftonline.com.
sbkjili0rfgaf3tl9ocouhgopciff10c.yokohama.	3600	in	nsec3	1 0 0 - SC55DA51NCKGAOGMNHS9U4MRJ6Q4EDJT NS
sbkjili0rfgaf3tl9ocouhgopciff10c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007035310 20250930014730 735 yokohama. Bx65aZvhH9/0d2JsGxaJ5s8HDfjfw/qOWt62iFz0Ctyl8LAhTz41vifdjB/haPQz9GGQWJ2+DuS3kQFsiFdSsJpima5Qm0anJ4w+UBiTvlmXmtCq/ZSdtY8o8VrmsG/ikKeCJ8NjdT0Wiu56T+nl087Et8lVLlEuKfVTb/OGmZ8=
sbn.yokohama.	86400	in	ns	dns1.onamae.com.
sbn.yokohama.	86400	in	ns	dns2.onamae.com.
sc55da51nckgaogmnhs9u4mrj6q4edjt.yokohama.	3600	in	nsec3	1 0 0 - SC786I5L9HOR5L0JQU5T7DVLI7EFFF3E NS
sc55da51nckgaogmnhs9u4mrj6q4edjt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006154810 20250930014730 735 yokohama. wUzMUTh1bmGOfztcLfKEi80IEUH/R5m8ZsY7Y7jEtr7JI4G3eB+rXidHusrUxj6m5xqiD3c75uKQottDBKVFfuwLnDsc2z4VN5Wwo193kr5G251k+uDam7/ve8eg+Nsd5d6q054isurwNQ+2oHoPL7CQUdWtEfeNxrQYD7/w7Fk=
sc786i5l9hor5l0jqu5t7dvli7efff3e.yokohama.	3600	in	nsec3	1 0 0 - SCD2S0ORABFDAHKTMIAVN3H4AE5FA96A NS
sc786i5l9hor5l0jqu5t7dvli7efff3e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007074105 20250930014730 735 yokohama. b8ttawidkjFt1bIQM26VYI+4bseeZGGHlbV7TT1n4MQRXI87wk6raN4rqR6Gah2pt8MFiXMqJ9AH2FZIuW0KUjOG8XkA3efhEuE1gZ4P1X9hLQS/0gB3RhOubfrICO37udKGXfn/PJCJ62ptOF/MDVZmDYha59R8T37dCmgmQQ0=
scarf.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
scarf.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
scc.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
scc.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
scd2s0orabfdahktmiavn3h4ae5fa96a.yokohama.	3600	in	nsec3	1 0 0 - SCJNG6P62VRIDFGGQICUK63MAQPN9PE7 NS
scd2s0orabfdahktmiavn3h4ae5fa96a.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007081556 20250930014730 735 yokohama. JeI1Yom+OEAyjZM658hTqeAvSqs0Nk7C0FE0EyTOc7BoUkN2a/pLrADFPdbQU1zf4n4JQdS5uTmnL3NanPKENwQ5C5r0dQHNXolc4wSntBefj6RpB3AP9jtB4RKCL/F23S50VXyd1iq0+5WW7pmfVNLyAyzGURsLtlsNv0RxOkI=
scentsy.yokohama.	86400	in	ns	pdns09.domaincontrol.com.
scentsy.yokohama.	86400	in	ns	pdns10.domaincontrol.com.
schop.yokohama.	86400	in	ns	uns01.lolipop.jp.
schop.yokohama.	86400	in	ns	uns02.lolipop.jp.
sciencefrontier.yokohama.	86400	in	ns	ns1.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns2.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns3.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns4.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns5.value-domain.com.
scjng6p62vridfggqicuk63maqpn9pe7.yokohama.	3600	in	nsec3	1 0 0 - SCU84BR518OLTB8HTDQDM2G9S85N48RJ NS
scjng6p62vridfggqicuk63maqpn9pe7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251006194218 20250930014730 735 yokohama. l0fT1hImb5aDoXsHn5SUTVE8zUdQNkU/9AUnsvS1J8H5PPFiez6B9AcLgH6Tb8efF0D7444lbgN4MFXVS2/7qirU9kvd44Xqk89PvjPSAAQpgs9k+8sibYHLmowdhPEedPizfnm8fOdDv/szAUJTYgcBSWWQoqNavt9RXZcT300=
scr-music.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
scr-music.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
scu84br518oltb8htdqdm2g9s85n48rj.yokohama.	3600	in	nsec3	1 0 0 - SDA3SQFHSNQ44VG7T7K3T957PDRR8V3Q NS
scu84br518oltb8htdqdm2g9s85n48rj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007070855 20250930014730 735 yokohama. bsvZQojbwpp60nh0/skjoFt1rJzqDaJwymEgpaK3u3sG2nTymzfp9yoZG1GqFZSnTssM2K+fOB9XuIOPDWjjrCrhyDGQfKdYXttoS9waQmj6VfO6xQBvL/i/Tc9T5QhQtM3DbvWzKEgRE1F4mFU1IzTp4swQTO8OCDDG/cAENZo=
sd-lab.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sd-lab.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sda3sqfhsnq44vg7t7k3t957pdrr8v3q.yokohama.	3600	in	nsec3	1 0 0 - SE07IND2BRJND7B10OE77KBU727DUE5H NS
sda3sqfhsnq44vg7t7k3t957pdrr8v3q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20251007085045 20250930014730 735 yokohama. OIkinrALzwbbzCYBAtu1KIFefvTmFV8OkjdBLvlOuwG8CdBBDdw1IBQmy3ipXbdHK9P19eHs7YupEJK15pMyVzTBW/FZBeOturtU3rUTJYi6CtsOPN8EV53pO7+2Dp9HFKOHFyHWKzA9YCSDvCbK78w88+PmIn3ux58sV9vWY5c=
sdgs.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sdgs.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
se-lab.yokohama.	86400	in	ns	ns0.kagoya.net.
se-lab.yokohama.	86400	in	ns	ns1.kagoya.net.
se07ind2brjnd7b10oe77kbu727due5h.yokohama.	3600	in	nsec3	1 0 0 - SE0V3EBC5BRA26N7L9I3I63AHADN5GHN NS
