yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757553990 1800 900 604800 3600
pof1vs9ralfra4ctm9qnfc022n6m768v.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918014722 20250910205237 735 yokohama. fLhV3S6g9dLP9grsp37RDLK6g0sdDwRLAume0nNb7vpPcZfANtDNTSUnxn29e/zykpJt98DnO7Dbp1VCeu363rEdivmmlAQAGKdUGViYZJB6KPhOtYUBC/PmSyiC3GGm7yswcQjFB5cVjxpHDcOw9+cU4dJrekNtKOKVCmlN2Rw=
pokemon.yokohama.	86400	in	ns	dns1.registrar-servers.com.
pokemon.yokohama.	86400	in	ns	dns2.registrar-servers.com.
pokemoncenter.yokohama.	86400	in	ns	dns1.cscdns.net.
pokemoncenter.yokohama.	86400	in	ns	dns2.cscdns.net.
polystar.yokohama.	86400	in	ns	ns1.xserver.jp.
polystar.yokohama.	86400	in	ns	ns2.xserver.jp.
polystar.yokohama.	86400	in	ns	ns3.xserver.jp.
polystar.yokohama.	86400	in	ns	ns4.xserver.jp.
polystar.yokohama.	86400	in	ns	ns5.xserver.jp.
pom8dfq549meqc9s7152v1j6u6ibf915.yokohama.	3600	in	nsec3	1 0 0 - PP5H55ISGETD65PO9V2C2NO65LEM9CGJ NS
pom8dfq549meqc9s7152v1j6u6ibf915.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917172857 20250910205237 735 yokohama. D8MChPSV891C3XOobhLzKdtDqi8dT18yEQ3umSV702+u8zlqYrgCjUJE5TTTyGeO9gobS72sjaRJjPC9+GaoPz+/BEKHeJySwmKsuPzp8U1lFPvPNVVrTxkRj+yREXbeZLo24xGXYSnbbO1UmvQDkyLq/iXWivv5iUAKI20q/Wo=
pompadour.yokohama.	86400	in	ns	ns1.whois.tokyo.
pompadour.yokohama.	86400	in	ns	ns2.whois.tokyo.
pompadour.yokohama.	86400	in	ns	ns3.whois.tokyo.
pompadour.yokohama.	86400	in	ns	ns4.whois.tokyo.
pompadour.yokohama.	86400	in	ns	ns5.whois.tokyo.
ponica-collab.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
ponica-collab.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
ponicaroad.yokohama.	86400	in	ns	ns1.wpx.ne.jp.
ponicaroad.yokohama.	86400	in	ns	ns2.wpx.ne.jp.
ponicaroad.yokohama.	86400	in	ns	ns3.wpx.ne.jp.
poodle.yokohama.	86400	in	ns	01.dnsv.jp.
poodle.yokohama.	86400	in	ns	02.dnsv.jp.
poodle.yokohama.	86400	in	ns	03.dnsv.jp.
poodle.yokohama.	86400	in	ns	04.dnsv.jp.
popeye.yokohama.	86400	in	ns	dns1.onamae.com.
popeye.yokohama.	86400	in	ns	dns2.onamae.com.
portof.yokohama.	86400	in	ns	dns1.registrar-servers.com.
portof.yokohama.	86400	in	ns	dns2.registrar-servers.com.
posting.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
posting.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
powergaming88.yokohama.	86400	in	ns	meiling.ns.cloudflare.com.
powergaming88.yokohama.	86400	in	ns	theo.ns.cloudflare.com.
pp5h55isgetd65po9v2c2no65lem9cgj.yokohama.	3600	in	nsec3	1 0 0 - PPHC6PT1E2DKGJI9EL8P0VOKRBHGVQR1 NS
pp5h55isgetd65po9v2c2no65lem9cgj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917141405 20250910205237 735 yokohama. ngO7J0zMIx2VPT46LxuEu8sMK5Uvin7TqiS8FD6e964gHiXMmfiolTg9xrTddN5ylvnWqEwZfu6anv7U9Nz9e85gW3y8q94GHmZPcEYH6F9PeFTp4AkQvkivR3snt+xQtsO9UD7TI3A3sTHEDF7EmXg5Jwfq99jPqkS7wu50SKI=
pphc6pt1e2dkgji9el8p0vokrbhgvqr1.yokohama.	3600	in	nsec3	1 0 0 - PPIO9641G3RF87TRVVU6TJTREHKV6KKV NS
pphc6pt1e2dkgji9el8p0vokrbhgvqr1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917160256 20250910205237 735 yokohama. C4Aj8N0vF39iOnGBD2vFkejygWPH3ymhkJCDbi89nLQY1lU3RSff2bFB7H1C3s2+BiXfmyi9Mu2EvmLeyG1X+cj018daf4m5tLFLQfzM7KNehaSEa9z6rpefLigMPFC4rURAEwaotmpv6wTy8o39OmW3zIUZLBJwlxG0oRT4oew=
ppio9641g3rf87trvvu6tjtrehkv6kkv.yokohama.	3600	in	nsec3	1 0 0 - PPKAS9UUAH0J09ICT1NGMVBTDB6RC81E NS
ppio9641g3rf87trvvu6tjtrehkv6kkv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917151101 20250910205237 735 yokohama. hvB2iU72swdVGzQ7UnFHROyACTSzzY8G/c/zJ+jqHYehvCShVQPY21dPjl9ebPtLcaXLugcczuVTyyu8/SI/2UG3onLubdvu7wYS/cLIEYbyGzb7Pe5TVv80u2YpcIf97iv06pWA4alzG1vb3tM6u2LIK8Q/acfVIZ2gkmSUdfw=
ppkas9uuah0j09ict1ngmvbtdb6rc81e.yokohama.	3600	in	nsec3	1 0 0 - PPPS9FDP1KQ6LKR12ESEHRVFPQ8IE30K NS
ppkas9uuah0j09ict1ngmvbtdb6rc81e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917173508 20250910205237 735 yokohama. FPNk8LlgYCiZHE/D/cBKFFXp8saQlivfHeqnOQ6iwCTsQDJRU3hvIVqTKPRRp+RonMelV7b7nf0ZIlB4HYOLiCDUajQyJ3C9a7B8nHKDs2E7Az6hse/Wrwk/orSprs4lStFIv3ghxRDVvWbkg3VxNi9zD7mPVHMZlD4DTA3o0jA=
ppps9fdp1kq6lkr12esehrvfpq8ie30k.yokohama.	3600	in	nsec3	1 0 0 - PPQ3QEMF747PSMGFV8AL832AII1LT66R NS
ppps9fdp1kq6lkr12esehrvfpq8ie30k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917161926 20250910205237 735 yokohama. SSmWiPgLmKEJf+zu69BQFzqt4GWZJMqipjiUM/FoRGScS7S0Sct4YxlPc/JICkB/hOf/vM/I9GgaCRmf7AWEzzBwP+tC2dUbMAQjBZaTB8F86kid85ru+h0jXf1PQhbZijqQ3y6KFvq6FmSJHvoXb8ps9HlLPqdsAduboDXVSSw=
ppq3qemf747psmgfv8al832aii1lt66r.yokohama.	3600	in	nsec3	1 0 0 - PQ34PR282Q679TOSQD95FQG4PJ6MH0B1 NS
ppq3qemf747psmgfv8al832aii1lt66r.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917200334 20250910205237 735 yokohama. u675qIVf9MCTm8ir4FwrRASRy3GWqrseiRj5QzLoWYagqZ63D8fVUv3sjjQawgUZSfDQ/fDy4fX++BmbHizXKwdBCD/WuHdSqu/diUSlD+a3qFRLH6G/TD7vGPGcmutMYg40GgU3XxiKrNpvJ2Nm64PplkDL+hEoOS+B6SPJmXE=
pq34pr282q679tosqd95fqg4pj6mh0b1.yokohama.	3600	in	nsec3	1 0 0 - PQL4A75ATITMH8OPLP26OHTQ4I60E8HP NS
pq34pr282q679tosqd95fqg4pj6mh0b1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918060629 20250910205237 735 yokohama. wIAXElBAembIhvhcX9P+ubhaCc+O/KtSj0jDtE8QMR51akHuL6ZBfcmSqfD+xMvYysR/oK6Ik3fgS7ARwhtEizzX/f07MY74Z9ewm4NpdSoTLnDXHIYsW4djP2AoOa88fufjGvzrGevh8tHIaKdK45WdCaWujr36+CdRoUVXOgI=
pql4a75atitmh8oplp26ohtq4i60e8hp.yokohama.	3600	in	nsec3	1 0 0 - PQP0FJKDJBNH7D9586GIVJU00UGSI9KK NS
pql4a75atitmh8oplp26ohtq4i60e8hp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917200942 20250910205237 735 yokohama. sqmppPowLfi8/Gel0EVYVCVIx2aMhawH1o7PLjeaMcfT3nkWrvbdsR6j7ONdPZYfkQU1yuqFxokGBPZSRy179HZmzuScmKDYx4qAqaTJGI4FNvqBKU8NbZuM8qZOCA3q1sUIAaXOUdl2/oKAt6RBLkl1ahgpCTwfiz3N3YgTSsI=
pqp0fjkdjbnh7d9586givju00ugsi9kk.yokohama.	3600	in	nsec3	1 0 0 - PQPIQG0D131EHOFDIU45H0MLJ1T4LAGL NS
pqp0fjkdjbnh7d9586givju00ugsi9kk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917203444 20250910205237 735 yokohama. i1hr4q3OgKobS9OZSv3loWTl0NjqdNJay1sdzWfLZwRqkVfv8X++h2WAQnu8w95Oou6vXBrnfVRDc4rIp9k/OlRWpGrEVmPQ7R79ZfJLfwuqNSC8nRW7fPqXRbfw3DbefTYGGSuhe8wNMJYSViUFjRDvOggbun61cIS2m0QT+GA=
pqpiqg0d131ehofdiu45h0mlj1t4lagl.yokohama.	3600	in	nsec3	1 0 0 - PQTB1G0OHC5SHEHCI6OC2A41NFUL05AQ NS
pqpiqg0d131ehofdiu45h0mlj1t4lagl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918065305 20250910205237 735 yokohama. DDwL9WrjOqzAsuGQRHYwVmektsIRziiHEuy75mT+EsBPgJnPODHshCylk1Kn2NC7zURYtYjKbblBRTBqbbaTU9/LvhWNqoja4XdNhnn1dQPV6G2QoDfnSncHp3jEYKgSbaz/wio51HSSW6VStDI/SAxrj4tOIfufkPO8XezRWgY=
pqtb1g0ohc5shehci6oc2a41nful05aq.yokohama.	3600	in	nsec3	1 0 0 - PR20BTU69SQBDTTA4U75BTQMQJ9KGKFT NS
pqtb1g0ohc5shehci6oc2a41nful05aq.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918094247 20250910205237 735 yokohama. BxK/+l+x4+BgIWXRGULFtRhcaQMfJD2Hwut8/i8/21LxZvl/8vv85OrGEOXXff8OB0EFwC0QsOpAoE60YcLkLhfgRV7wLYyeqABDXREvjKwQUb6YjT8IJL12+QoQMdZSodAhs4kbdyMygDj/G5lTfDHgXLjxBOcDzjpCWWoqk3c=
pr20btu69sqbdtta4u75btqmqj9kgkft.yokohama.	3600	in	nsec3	1 0 0 - PR8AKKD9MC24QBI9CLMBO039JBCJ7A38 NS
pr20btu69sqbdtta4u75btqmqj9kgkft.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917210948 20250910205237 735 yokohama. GgtpqqbTfCOksMU5MJng2tbVsSjz5wpkUfKjIxdkcX2zpLaihs0HekkZnoDcqtKLOCHD4AC5Dh7FAFjssEnC3TZpnXx5meCsJPlkC+YHSjs+aVUmPmKfid0KumUHeIpVeisHYucIVQJw8xXtR/qiElecKejCsrX+kNtCOPhDIWA=
pr8akkd9mc24qbi9clmbo039jbcj7a38.yokohama.	3600	in	nsec3	1 0 0 - PRHCUBK0E00PDRJ0ASAIUD0DQDQP8ONS NS
pr8akkd9mc24qbi9clmbo039jbcj7a38.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917181937 20250910205237 735 yokohama. VCLHHtFrdvrjalrU461dMbe/QbEnJgdYjFEUOEWwOB9NHQf9YzSRgUG61Di8dHd/7eoykpp26hymshWhpif+xlIyFmqB3g/6dFDZruBQM5UgJ9j5VxwxfGoaANBdRPVP2S7srDxaHAHRlNfXKFIGpSZhfCKseYz1yMuBBjNBsW4=
prd.yokohama.	86400	in	ns	dns1.p05.nsone.net.
prd.yokohama.	86400	in	ns	dns2.p05.nsone.net.
prd.yokohama.	86400	in	ns	dns3.p05.nsone.net.
prd.yokohama.	86400	in	ns	dns4.p05.nsone.net.
precious-amo.yokohama.	86400	in	ns	uns01.lolipop.jp.
precious-amo.yokohama.	86400	in	ns	uns02.lolipop.jp.
pref.yokohama.	86400	in	ns	ns2.gehirndns.com.
pref.yokohama.	86400	in	ns	ns2.gehirndns.jp.
pref.yokohama.	86400	in	ns	ns2.gehirndns.net.
pref.yokohama.	86400	in	ns	ns2.gehirndns.org.
premium.yokohama.	86400	in	ns	dns01.gmoserver.jp.
premium.yokohama.	86400	in	ns	dns02.gmoserver.jp.
president.yokohama.	86400	in	ns	dns1.onamae.com.
president.yokohama.	86400	in	ns	dns2.onamae.com.
prhcubk0e00pdrj0asaiud0dqdqp8ons.yokohama.	3600	in	nsec3	1 0 0 - PSB9PLG6HGO54FLB1L4MEQVLKUPF0GEL NS
prhcubk0e00pdrj0asaiud0dqdqp8ons.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918060853 20250910205237 735 yokohama. i2k3kow6pb30VD+3/1s8GEgos5BhiWqfVkytsaNoGD3xKFlGYNt5ImOM2iBzmHEGXV2OtO0EH/scQNeBtGCbrGtQRnANMUox1DMrYG9M5vlzeK/kThvMgMkpYVjczeAmT3LnAZ30P8vHDhOtlDWMUWWpf1iRf+40zVm2FzHJB7Y=
prhome.yokohama.	86400	in	ns	ns-1518.awsdns-61.org.
prhome.yokohama.	86400	in	ns	ns-1576.awsdns-05.co.uk.
prhome.yokohama.	86400	in	ns	ns-312.awsdns-39.com.
prhome.yokohama.	86400	in	ns	ns-809.awsdns-37.net.
prim.yokohama.	86400	in	ns	harlan.ns.cloudflare.com.
prim.yokohama.	86400	in	ns	jule.ns.cloudflare.com.
primemate.yokohama.	86400	in	ns	dns01.gmoserver.jp.
primemate.yokohama.	86400	in	ns	dns02.gmoserver.jp.
primenow.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
primenow.yokohama.	86400	in	ns	nssui.comlaude.ch.
primenow.yokohama.	86400	in	ns	nsusa.comlaude.net.
principal.yokohama.	86400	in	ns	dom.ns.cloudflare.com.
principal.yokohama.	86400	in	ns	violet.ns.cloudflare.com.
privatenote.yokohama.	86400	in	ns	uns01.lolipop.jp.
privatenote.yokohama.	86400	in	ns	uns02.lolipop.jp.
processing.yokohama.	86400	in	ns	dns1.onamae.com.
processing.yokohama.	86400	in	ns	dns2.onamae.com.
prog.yokohama.	86400	in	ns	ns1.xserver.jp.
prog.yokohama.	86400	in	ns	ns2.xserver.jp.
prog.yokohama.	86400	in	ns	ns3.xserver.jp.
prog.yokohama.	86400	in	ns	ns4.xserver.jp.
prog.yokohama.	86400	in	ns	ns5.xserver.jp.
progress.yokohama.	86400	in	ns	ns1.wpx.ne.jp.
progress.yokohama.	86400	in	ns	ns2.wpx.ne.jp.
progress.yokohama.	86400	in	ns	ns3.wpx.ne.jp.
project-orb.yokohama.	86400	in	ns	dns1.goope.jp.
project-orb.yokohama.	86400	in	ns	dns2.goope.jp.
prominence.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
prominence.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
promote.yokohama.	86400	in	ns	dns01.gmoserver.jp.
promote.yokohama.	86400	in	ns	dns02.gmoserver.jp.
property-management.yokohama.	86400	in	ns	dns1.onamae.com.
property-management.yokohama.	86400	in	ns	dns2.onamae.com.
prosper-s.yokohama.	86400	in	ns	dns0.heteml.jp.
prosper-s.yokohama.	86400	in	ns	dns1.heteml.jp.
prosper.yokohama.	86400	in	ns	uns01.lolipop.jp.
prosper.yokohama.	86400	in	ns	uns02.lolipop.jp.
prostar.yokohama.	86400	in	ns	asns1.customer.ne.jp.
prostar.yokohama.	86400	in	ns	asns2.customer.ne.jp.
proud.yokohama.	86400	in	ns	dns1.onamae.com.
proud.yokohama.	86400	in	ns	dns2.onamae.com.
provision.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
provision.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
proworks.yokohama.	86400	in	ns	ns-1438.awsdns-51.org.
proworks.yokohama.	86400	in	ns	ns-1640.awsdns-13.co.uk.
proworks.yokohama.	86400	in	ns	ns-672.awsdns-20.net.
proworks.yokohama.	86400	in	ns	ns-85.awsdns-10.com.
psb9plg6hgo54flb1l4meqvlkupf0gel.yokohama.	3600	in	nsec3	1 0 0 - PSDRN34DHIBBRT30UCITI7D5VR59KMUV NS
psb9plg6hgo54flb1l4meqvlkupf0gel.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917161140 20250910205237 735 yokohama. ja9LyVkiAd32QvDa9FNzHvFyVOuARo/HxGYDTf6PPvD6LKs4zkyyUZl+rZvzT+tUVDPwIhn/eEj5A+0jplB9VGs/sOWlpRd1BiOVrdVuTzU+kpSZVzqhD4QUgi6fMcR0aYHD5niGmr/2AhtU+3EhZGfQf5P2gutX9o7ydEB8Uhk=
psc.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
psc.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
psdrn34dhibbrt30uciti7d5vr59kmuv.yokohama.	3600	in	nsec3	1 0 0 - PSISMOCCDFBP5612QQ81O8OQB9DF0T46 NS
psdrn34dhibbrt30uciti7d5vr59kmuv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917133143 20250910205237 735 yokohama. RdjNpptvUzD7/x49HXUKXD1Q0PeOh1U9tOmugCxrC4b/YtNwOvtrFSq6VWfP2YQHf+wauO8IK80qQ/bvca9Oy3maSs5U8w7JJGsj5wp/ZZATio6ZcOZ8Q9d6VU8sp1kkPW4I/ruTZ7jnOe9282gZ9rLBdF6bkZxDuFTAHvhyyZQ=
psismoccdfbp5612qq81o8oqb9df0t46.yokohama.	3600	in	nsec3	1 0 0 - PT1RGRPK52QIG14A3CQAFRQ44RULMK5K NS
psismoccdfbp5612qq81o8oqb9df0t46.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917145055 20250910205237 735 yokohama. wuz7nBl+Knfnp3igFQN11dv7bow2q6RLQaHsiXShIPBsuKUhG2j9iqcaDWxfTQlTdcOcJaQbFb1uDVaEg1YK8H2se4NGBKmswUeKCt+m2WzPD4Lemj1GfS4q1th7EFxlVyAoUNU5qyKc/hALvF8dPxdW44UlswoLEpGlroiPT0w=
psychotherapy.yokohama.	86400	in	ns	ns12.wixdns.net.
psychotherapy.yokohama.	86400	in	ns	ns13.wixdns.net.
pt1rgrpk52qig14a3cqafrq44rulmk5k.yokohama.	3600	in	nsec3	1 0 0 - PT86PJ1NI8BTIJBNV8DLE9HQLC9A2806 NS
pt1rgrpk52qig14a3cqafrq44rulmk5k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918015449 20250910205237 735 yokohama. gi1Xcd7t3G5jszCZZMaVMYXxLt/oAQ8Kj2B1EpX/dUamMZy9ohDtea6hnmBn+f/bvOMQdjU0PhFWMFdk4mhcQvKN8q/ZFw/uHXGizjiai0AntsyJUNznteZwP1nVkPS5MmDprgwYMb7HVStsXaN3ofT6hsQ6jSvF867xSGzamTs=
pt86pj1ni8btijbnv8dle9hqlc9a2806.yokohama.	3600	in	nsec3	1 0 0 - PTT01E9Q1B2J1H7B01KF6QM9TNJH3U3E NS
pt86pj1ni8btijbnv8dle9hqlc9a2806.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917154150 20250910205237 735 yokohama. TmkkLtOXTCEtE/duKYmLDhuxTxmy7gDcAeu0gVcW3VWxl0fvgUc3rBsSij1gsPKiRXJS3cfUnTJf744VZkzewwRh17S6gja4xTrPO/5ydOfuo1smbY+qXwfDtSqoRoBe3/K82qJ22ej50Etg5VrNj410rI5OenfXfC56dgSM16I=
ptt01e9q1b2j1h7b01kf6qm9tnjh3u3e.yokohama.	3600	in	nsec3	1 0 0 - PUFRQ9DACF1GVV05JQRCMOFG66Q44V81 NS
ptt01e9q1b2j1h7b01kf6qm9tnjh3u3e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917113207 20250910205237 735 yokohama. ocnmswYUzhbVpoZYZMz/tKktotIi4L9l+cPnBIDLI+jh3OCPPCrJe4yjK3MpTswQzCyDYaNM1AZ16WnpGx16sCQ5nyg0QlAt0A8fGCYDEgQ4vRnMODIDYxUigAA7cL7DepxLwkh3nNNiLKgoW0axV1FSn/xt3sG515GqTcsimVA=
puente.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
puente.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
pufrq9dacf1gvv05jqrcmofg66q44v81.yokohama.	3600	in	nsec3	1 0 0 - PUSEK130ALV51MIQIA0LCEL4TN6QNN8I NS
pufrq9dacf1gvv05jqrcmofg66q44v81.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917122945 20250910205237 735 yokohama. TXdWP9gRpEDfyBuL0eF42cLSXwiCi6iMpgrzrQelj/z+uKYpZmiLCA7lsxp5TOS1KTWASgqlmQHbdIIn3sZZcSfP+stBygcl2PgUYo6GhMqlPZXc8llbCPQNySXkK2vkvq8bn7lOpAqye22Knhdak7PQNDqpP3Wi6hwP25hrm/g=
pumpkin.yokohama.	86400	in	ns	ns1.dns.ne.jp.
pumpkin.yokohama.	86400	in	ns	ns2.dns.ne.jp.
punk.yokohama.	86400	in	ns	01.dnsv.jp.
punk.yokohama.	86400	in	ns	02.dnsv.jp.
punk.yokohama.	86400	in	ns	03.dnsv.jp.
punk.yokohama.	86400	in	ns	04.dnsv.jp.
punk69.yokohama.	86400	in	ns	ns1.xserver.jp.
punk69.yokohama.	86400	in	ns	ns2.xserver.jp.
pup.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
pup.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
pup.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
pup.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
pusek130alv51miqia0lcel4tn6qnn8i.yokohama.	3600	in	nsec3	1 0 0 - PVGS5RKDGH004C80H1OKK2LERNOONAQ1 NS
pusek130alv51miqia0lcel4tn6qnn8i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918010448 20250910205237 735 yokohama. Cg5qncil8av5m5Msqj/0kh0S+c1Y5ZWV/TopWZBhnQ32MZMecz8RVTzJhtCc9gqlp9gLhihT82zpUeSyzWC6RC3uhNyttlsTKoQsjzNXPKp74+TWB8RQU7S4jBy1nVI3vLQIhBqSvSp/olSnnhLDQF83de+NoVKI/AFjjI4IpP8=
pvgs5rkdgh004c80h1okk2lernoonaq1.yokohama.	3600	in	nsec3	1 0 0 - PVRFKQNSPPGS0NGPLMCG0BM560K7NVNJ NS
pvgs5rkdgh004c80h1okk2lernoonaq1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917142137 20250910205237 735 yokohama. j3ufuoEuVaBuTZ3UAL/DK9D++FDlIRgq9Rt9St41TjlNBBUUmjhUprpAzLiaNrTMRr2MCPCRjpR/Gve7t6Yl28wZ+wEXhHr/xmiL2GenJJaf1tEUUT1abkq2kV/4yp9OQfxNAWxjkFAdATu4rnoOzukJKEqbHty/+eP1OKY2ETk=
pvrfkqnsppgs0ngplmcg0bm560k7nvnj.yokohama.	3600	in	nsec3	1 0 0 - Q0AUM2QKRBMDGKPVLAVEVJAID1CJLNVF NS
pvrfkqnsppgs0ngplmcg0bm560k7nvnj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250918051331 20250910205237 735 yokohama. GfHfSm5vGtYqOYQJAbwaoxMU48rh2s3rUj5t10juI6YD5fGO1U92TN1EP48DkYSf/e6Gbvp0Dyn0ztHr91UI00UKSxUO6SLhSKRLJoPtkLHNoP2+lQd1Kjukp0bUE4bKc82L+eTlGIDy3W3fXb85pMNDri5dxroYbgCI6/8GTro=
pwandpartners.yokohama.	86400	in	ns	ns89.worldnic.com.
pwandpartners.yokohama.	86400	in	ns	ns90.worldnic.com.
pwp.yokohama.	86400	in	ns	ns27.worldnic.com.
pwp.yokohama.	86400	in	ns	ns28.worldnic.com.
pwpartners.yokohama.	86400	in	ns	ns81.worldnic.com.
pwpartners.yokohama.	86400	in	ns	ns82.worldnic.com.
pyonpyon.yokohama.	86400	in	ns	curitiba.ns.porkbun.com.
pyonpyon.yokohama.	86400	in	ns	fortaleza.ns.porkbun.com.
pyonpyon.yokohama.	86400	in	ns	maceio.ns.porkbun.com.
pyonpyon.yokohama.	86400	in	ns	salvador.ns.porkbun.com.
python.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
python.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
pz-nan.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
pz-nan.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
q0aum2qkrbmdgkpvlavevjaid1cjlnvf.yokohama.	3600	in	nsec3	1 0 0 - Q0C35UQH0CFL1AMMLIN52P14TBKT7DHR NS
q0aum2qkrbmdgkpvlavevjaid1cjlnvf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917155634 20250910205237 735 yokohama. ja6myw6J+LoTqRUIB5svJH0/p7iPTuFykz+g83ZiVTK3E/k0oZrjr5tHu0KXgAuQeKdT3hJA9FU3asFWpsCVlrUfPtYDDloVaQun1/hvBYZR5hqIZXURqqdMkxVzhwZkIU1H1s5/IMd25naonY0BDXY3Y5Fh2dZLO/xJOdDDGCc=
q0c35uqh0cfl1ammlin52p14tbkt7dhr.yokohama.	3600	in	nsec3	1 0 0 - Q0MOLISMQ76HO91NE7EQ3ERB18GBUI35 NS
q0c35uqh0cfl1ammlin52p14tbkt7dhr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917131924 20250910205237 735 yokohama. R9JpUA/nHzvQyAPfVFN2xMtaLRSvBP61qScp+MA6EHwXbMgjWXKbGCRfB5xNAzySQI9TNQaVZJuWmPRD2pi4MlChEO3DF1XQy3DSaurv7WUthep7oHE04dD+XhKsiF1lZjgbjv+buaQO+RWmLMXAoagfKFKELD8koC+0tf2u7/A=
q0molismq76ho91ne7eq3erb18gbui35.yokohama.	3600	in	nsec3	1 0 0 - Q13AJI8PGMOS039ORS3FE3INMLSQKBFF NS
q0molismq76ho91ne7eq3erb18gbui35.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917185946 20250910205237 735 yokohama. mBonWsr41vt3zToIrpVSMsSdiw7CmR1tDrePqMSSzt10OJTP7vUV6e81RNt5lzdA7Z3Wz0vd0BNqs/g8vi8VoyPwrnFUUiXk5QZA7Ig3GrJbquDZnN4QKvmehOK5m5MSYtlXe4NpHlLHcONYdf/XL6OjfuRxzAeTDfFPzmj5HUc=
q13aji8pgmos039ors3fe3inmlsqkbff.yokohama.	3600	in	nsec3	1 0 0 - Q1KKJN4RHV07SE59SCMA2RU4I09Q0OC3 NS
q13aji8pgmos039ors3fe3inmlsqkbff.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917173140 20250910205237 735 yokohama. QMctjH4kRt0lUoyNKu7YUyc67w/jeoOKSZhzfP0d0u/GRoPbK9JV071ZDSliGF6oc+Vf3//Nnfo18BPZJGVFlYFry7RL4vWJd3NuWtjSlXOKAjn5qkO3eyZji0Rv0aOxJJH3tAH92DD1U6D9cuMOMbC2oEcbYjnbUqGzApE8bNo=
q1kkjn4rhv07se59scma2ru4i09q0oc3.yokohama.	3600	in	nsec3	1 0 0 - Q1LSA0F02NAVBK9G4TLBBLC3QA3HBM32 NS
q1kkjn4rhv07se59scma2ru4i09q0oc3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250917230229 20250910205237 735 yokohama. HgQP0Hm6yaYkSc73+xpvDEnLMZAUYcQbSUNYg6vpxMkrtElyui7Gy6pm7rBNiUT2vCH+reBB7QgC3b3rGvHTmLEhR1S86AhQsRPz5hHmnY9fkaMgvDCHEMDoqchepn7Le6C6kufUzK1RLOsCltxfcJl9qPt+WvQnRMcn9LBs7mI=
q1lsa0f02navbk9g4tlbblc3qa3hbm32.yokohama.	3600	in	nsec3	1 0 0 - Q25AU1GRQI0KH3O3MR9EO7H5MEDH46SC NS
