yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767662951 1800 900 604800 3600
qlnnsmse207gi06rvdp2odhp8plnu12t.yokohama.	3600	in	nsec3	1 0 0 - QLTBE4PUVD9RDB0R6U85SSDTE3KQAOHV NS
qlnnsmse207gi06rvdp2odhp8plnu12t.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108124649 20260101200609 735 yokohama. zBhHl/ztHIvJnpdK5IlNFHkSvNch62ft8NVI00SrewQRh1UVubZ+2ra7BvW/jMTD2lzbcTubhgXweKJ7ISPnoRVnba9fWiSErg6Ap2QvXPY8PSJnMcrucHUzcYRPOmQodce8XbAV61rky72UF7X0v5rY33/6Rx4FJL8FWWyOMVA=
qltbe4puvd9rdb0r6u85ssdte3kqaohv.yokohama.	3600	in	nsec3	1 0 0 - QM5B62CN2DAHNKITFQLPMRQ5EV1GPFFU NS
qltbe4puvd9rdb0r6u85ssdte3kqaohv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111034104 20260104123209 735 yokohama. BpcFWHQh7bd4X2plXT918KZtUGBWT5awwaZv0noUOoVdqL1rWMPhU519IhADuFRsA4vj0U9wq0pyDQ5zUw3fj+pGHgoxLJs/mgLbV4bcGf/ZtXHrIeWJjPBS6/QDlO0F0S+AVAnfKryFLzpCDGRZqeJl/VMdsfcV6P4wcSmM6WM=
qm5b62cn2dahnkitfqlpmrq5ev1gpffu.yokohama.	3600	in	nsec3	1 0 0 - QM7GK5AQPQBD87PMDE5BLVEOO32UUJHM NS
qm5b62cn2dahnkitfqlpmrq5ev1gpffu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110212545 20260103174410 735 yokohama. MlTsdzrH6uPjSCTFBFUYPACYX9VXg2LtwTiExdsIk4jZHqvyZ15EIq6TRUWefFFkKlsV+Ts0bjyiv/UxVdkdfHG7lobj6fZT+3Uwjs8t73Kj48locVHXOOYHesqvqL8iTBajKcmBvI/pfesqppP6b0L73nOc4BTcJHKroa3QX5k=
qm7gk5aqpqbd87pmde5blveoo32uujhm.yokohama.	3600	in	nsec3	1 0 0 - QMC83TRIS49DS72K93996CG36HEL3M02 NS
qm7gk5aqpqbd87pmde5blveoo32uujhm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109234720 20260103032112 735 yokohama. fD7fcJm7eqN4NZXA0U581jLGFPoTOR3i2aN3XBeIcFJQQue07jsU1I1rZuhKKHB+y/s4Lo/3/VQmKC+Toj/+b6PSUC4+kqpJ1hWWjX0/w9BPCM6hAFgDpWAwvttKgzLms8S9rLVjcO0ZUo4Se5dD0oRV6QGZqH4rpg5vSO7uyDs=
qmc83tris49ds72k93996cg36hel3m02.yokohama.	3600	in	nsec3	1 0 0 - QMCB1KQSBA80OFBQRF2S9CF2J1HV7SLK NS
qmc83tris49ds72k93996cg36hel3m02.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111184542 20260104201412 735 yokohama. pcw1kvt4i6f1dteuXQHC34dgbxKw2/SvITIg/T+xUZjQT/aiJz2+5IO/lHw++07xOvG7dmXeLcs0RTzWftp0u0BG0ppoExXuzL2RFFyzRogoFU0GBzHASLnFGqZQEiWT7CW6ajc5Ma0gYjhchbGVtAsNFTMonwXsgpTYUC53jQk=
qmcb1kqsba80ofbqrf2s9cf2j1hv7slk.yokohama.	3600	in	nsec3	1 0 0 - QML4V7KTIU1CKEFTO3FRDVBJI4M0TC7G NS
qmcb1kqsba80ofbqrf2s9cf2j1hv7slk.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109193935 20260102165310 735 yokohama. jD6h2aYSZ0xNk38sxtW7mau00g9xfva8DbfePfthhEVEhC6lk2fdkfdemYYi4G0UET0mhNRXfs9lPOrIYuzmWdHorzdW+AJeChdfhPf9OY0RvHa7tbsLn6cKmVcSbg1fh0AEYFvs06OMi5FY37Spt5fnrMACqkAsweOPP/Ujkgw=
qml4v7ktiu1ckefto3frdvbji4m0tc7g.yokohama.	3600	in	nsec3	1 0 0 - QMQU49VVAPA9QQ6DRFNNA59DVCHKBPGP NS
qml4v7ktiu1ckefto3frdvbji4m0tc7g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109104120 20260102194612 735 yokohama. GPInCP+XI+5NvtIE+EFdo1bwfPEfLaEAX8NaHWy7eR5MAcVJ9eX+qcknbUvuiiBHbqF9BbMGahj5Y+x+PmWQk6uVhckrISoSZxM5C0Jv5XecPVc/PhZyCC1xP1JLmRaGe2RyBEN10e0uyMimxFs5Ky1Ts1uUmczqCQ8lMPB5rZI=
qmqu49vvapa9qq6drfnna59dvchkbpgp.yokohama.	3600	in	nsec3	1 0 0 - QNC3FRSO7R26CUE9MN2OEGFUBCTQFL93 NS
qmqu49vvapa9qq6drfnna59dvchkbpgp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109053932 20260102105810 735 yokohama. Cy//35PoBRfH2GCawJRNNoLiAuJ0h1U4EoFCYHoSfFXNZEF2GEhcHRagNOjafyyc46Lg+6Fk2E2VYUYPq3H6DizKjUu8q5r5jPrX5hw2ybn7btMiweGslW9VNLJIkC5bvSZ2R22V8ngzWPE85FLDgDsen3AELOPEC7g7Ai3pIFY=
qnc3frso7r26cue9mn2oegfubctqfl93.yokohama.	3600	in	nsec3	1 0 0 - QO2LI6S9J256FKJCTVEJVHFAIAIVGPOT NS
qnc3frso7r26cue9mn2oegfubctqfl93.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109093457 20260102023213 735 yokohama. tvMvg+Qfzx1A5V99taG1WblehM9CcLoO39ySklgY8hMahoaxOhFOGSng3RKZOPy0rabBGJEIieF2G+C/PuV3aRzHbEzorDv13Bw2BSjFEUXxBDCxbVynDtLT3qY2d+N196GCGHRuCe+cHoxAgZmTcEyjswjjJbRVVCD8X4ojrm4=
qo2li6s9j256fkjctvejvhfaiaivgpot.yokohama.	3600	in	nsec3	1 0 0 - QO95S2EPLB89GNGNA4286CN6NDMGHUIR NS
qo2li6s9j256fkjctvejvhfaiaivgpot.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108053305 20260101003014 735 yokohama. H+eSQ5P5YGx5HqXXQOCSHpbVRhv0jawGKeqen80vd/osVbj8i84r06P/NkX1z8mDpAglL4OdXIKipUb0GtJng1eLrGtNFf5zK9REWPcpcLsqdsYz+farL/o7hJ63GWUf7aBLooy6gMd8I+p9/aNO7ST5n+/l40itZpZaU7O0mOY=
qo95s2eplb89gngna4286cn6ndmghuir.yokohama.	3600	in	nsec3	1 0 0 - QODH6FVOEQLQD2NAR6S8QC5IHD2QING2 NS
qo95s2eplb89gngna4286cn6ndmghuir.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108050508 20260101055310 735 yokohama. AUO3e28zyzovVF/CQuZByfCiPEdmQHrxjl1yNn16n1Ll/fUYvoiX7tQ972qurMih8gKXm8arHiSrK6cjaCo+SD+BguwPAm2j9C+Rw4yR04Y3yPJANUCddiuZxZzNsCt0rnqjjwgmZ4BVnaRaxtEe4cG09ueNxQpOp+L/AQcfPFY=
qodh6fvoeqlqd2nar6s8qc5ihd2qing2.yokohama.	3600	in	nsec3	1 0 0 - QOMMPOVSKULATMGMRAC902QH481NMDIF NS
qodh6fvoeqlqd2nar6s8qc5ihd2qing2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112162622 20260105125609 735 yokohama. Bok22sFcVJa825ErZ8Nf+07cvNuw1K8a8A8GiOZmAk4lahJ/RspwCIh0owUkhGXI8ZQjxzTibU4rXHAFR9RfbBDCuIJDLZrO/MlyiHX03CS0VbNcFfQF6oCAvzRd1V7u0M/EY8vk6692S9gEoX2f1EAo5adnlSe4tKmWI6YpBzQ=
qommpovskulatmgmrac902qh481nmdif.yokohama.	3600	in	nsec3	1 0 0 - QOMO9C783KKVFCHVTC6F13UDLJOJ7IQ6 NS
qommpovskulatmgmrac902qh481nmdif.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108204836 20260101203609 735 yokohama. ZtXvaQe0FLWOsOS5d5coXIF+XcfrNBVxmF24hpRP5aH+Lxu/axBfxLH/U7AaLvj+IeIoeDaF/tdFrO/xiUtYt90MAvVw+Vy0JhqLP/Yp1h75sTw1sSj0Hk+R3weQ/PAntUFNf2taxfFYzEej13tT2/QAyKnVkfcA3hwCaG3UQW4=
qomo9c783kkvfchvtc6f13udljoj7iq6.yokohama.	3600	in	nsec3	1 0 0 - QOQ1TTNJI7H2FGIGOQ5F3FRGB3JSAMED NS
qomo9c783kkvfchvtc6f13udljoj7iq6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108230107 20260101143809 735 yokohama. Ep59uvANw8CI1xWI69yrlyXRZbAD+Zvx+2ESF5goRVZexkf3zTA1h+1ZReLIX1kyIoKL3FziJApIZDXxynU4P97FakVvZ9/FIyGOB/Giber3+osefGUVfOS+AiIlrlGbuT0HjyiercZ6KcxfqwkNuckM0djVj1FLtlYVmaO7/RQ=
qoq1ttnji7h2fgigoq5f3frgb3jsamed.yokohama.	3600	in	nsec3	1 0 0 - QOSFPQ2N6R3D48AGIJA9ET4VJ33I2Q8G NS
qoq1ttnji7h2fgigoq5f3frgb3jsamed.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108084138 20251231203012 735 yokohama. goTssWR9la74qxfQ03E4zl0epmwAAMT/qS2Oh1HYhlCWgSZXSlDURZcXHlQ1RuZFwD9dwmMSz+THOWYfq9aX3JS3ij0Yxpv2LCrC/kbmcBziY7iTUCWbbBjlK3/SCoqnyx3AVErd4uUjbebHj/TEi04X2fCj2JGPjO1ta0aJC24=
qosfpq2n6r3d48agija9et4vj33i2q8g.yokohama.	3600	in	nsec3	1 0 0 - QPD5GTEMQ143T4MAMGUIFT4ECU4FHDFU NS
qosfpq2n6r3d48agija9et4vj33i2q8g.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109164447 20260102054809 735 yokohama. c5k6aLMy9R6/TRawiRQrefPxi4E2RdNH1u5+vMrzO91UI2juFYTLNtK+HcP3K+fF1uOXZYYgw7hTxUvRO8W6nJ+2suHo+tqLopOjfEAwdR/ra1QhO9x8lHDPCfk3eOuEbyMAukc9pflEpeaX4Jd62QhLnC6SA1pxCHM1B/w0j4c=
qpd5gtemq143t4mamguift4ecu4fhdfu.yokohama.	3600	in	nsec3	1 0 0 - QPIMT3RFF6EF3QE8VOPCP994T0R71JF4 NS
qpd5gtemq143t4mamguift4ecu4fhdfu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110070246 20260103142309 735 yokohama. otSEz3cyDhJAfuWg55G7XaBhP1pshrlaZG9wniRSx7uoAX0zS2tIa9WNCYRPiyhxt7h9iI1O1jgx9bsKAnp7I/QqbmSxQErt77urZN4qGnG+nF3lAfZE0q8uFiTh7w+EBBFIbGAcuXuC/uJV/+oWGc3T90KAuaxCotaksV1lv18=
qpimt3rff6ef3qe8vopcp994t0r71jf4.yokohama.	3600	in	nsec3	1 0 0 - QQ2DU3A183OHTJ26JC2RIA8O9NNOTJ6U NS
qpimt3rff6ef3qe8vopcp994t0r71jf4.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109045237 20260102143409 735 yokohama. WmM5aQ77iUa4l496S0sVAY45V07KBja8Jl0qNuDz+x7Nx/rOeGIb3lfj7f0JGbLxUJeZH5PmMryLORDPTQXkkh5Li20p6SrqygbnrVxhmqGOWC/1+kzon7LMysh+jrPD8HoJlkR9ruXK3h5C17xDsfLibrpC6MykvdqiI/811nI=
qq2du3a183ohtj26jc2ria8o9nnotj6u.yokohama.	3600	in	nsec3	1 0 0 - QQFLJ3HG4I42CVDKVSNA8LK65UAT5MAI NS
qq2du3a183ohtj26jc2ria8o9nnotj6u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113100140 20260105220412 735 yokohama. dx4r1rDXF+LgS9bPjI7+yrbAoTh7tDFSO5e8JUxEPfaB+IMJsXI6noqJSGJZSCQd+zSTwcr4OBO+Q0s+MTYih6BW1a5XOOrHsDafEiF6qZblJuzYYlQesHzqyzLVCAVvm5jdEYszsDzKvenvzmpDE0f3fgZTkQawRTkw9NIVt+s=
qqflj3hg4i42cvdkvsna8lk65uat5mai.yokohama.	3600	in	nsec3	1 0 0 - QQTRB4L2NJF70M6FBL0OJ0RK2E0AN0AR NS
qqflj3hg4i42cvdkvsna8lk65uat5mai.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110095000 20260103051813 735 yokohama. ZjD5iVG0N3WibHsSW4cDQfpai7UDD8VlV4/OCqSLg4HcZSTRhSwT8Jgex4ulixAF2ocKNtTbAP962W3Dade8XlHOJxkWjVUvc8DitFREyLkbybcBZvxady+F9BzFiNSovNUCEvtfqD8/GqOzD5iTHoBSKH7LBCqPV7OZXd1QPws=
qqtrb4l2njf70m6fbl0oj0rk2e0an0ar.yokohama.	3600	in	nsec3	1 0 0 - QQV4MQ4G7Q5SEKPQHGF9FUK19KOBANGH NS
qqtrb4l2njf70m6fbl0oj0rk2e0an0ar.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109173150 20260102203810 735 yokohama. lhdBA9j6d03Mt4kNDQSWpYIlaxl4dhumUbB9sDXtFWHNC2KxDnStwlmG+VwviitosyCStjxz9/aDO1++7bd12diuWIK3ldYrqpZKY/KpNy5WBAay2H/WUa69oW5el8E1RbPqMYVVfwL7AMzNsCW5ZsBQVcikEZnFD1O0pdLYtR0=
qqv4mq4g7q5sekpqhgf9fuk19kobangh.yokohama.	3600	in	nsec3	1 0 0 - QR1JEGVUS39D3NKI1CHOIKDLOHFDTHN5 NS
qqv4mq4g7q5sekpqhgf9fuk19kobangh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110144146 20260103225410 735 yokohama. eBoSSSvZQxYwdq1bOm9yVuxKRjoeIcMjw48J3XnmdiK8ySyDpUlOA+urXiiEKA8WpNVXL/yOpkJj6gV4EjOfDO+qnO7er2NAdn0KjEBCOd6yIgo4inhfsSJdNL6L0AlQPSFkSP4Am26KdpN7NeRUhKt5syYBgFM3lmXFZFRdjOc=
qr1jegvus39d3nki1choikdlohfdthn5.yokohama.	3600	in	nsec3	1 0 0 - QR57N8CU2PI3TL68ITCB7QPP084LHI09 NS
qr1jegvus39d3nki1choikdlohfdthn5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110021826 20260103064717 735 yokohama. QY6E6XV6NRzruw86wDJh9X6cJWuWBdeId+Z5PrVaqAdeY6glE+dfCh5uYmoLd/CuYhez9UHcU3fwxdI68CcegaS6xCj/QHq+OUVq3SrQVeOG3DaIDY3MuAyut7i24+usYppHcR1w9bm9JcocrOX1OMMJhxaKHAMWiuDQKzN3XJs=
qr57n8cu2pi3tl68itcb7qpp084lhi09.yokohama.	3600	in	nsec3	1 0 0 - QR5ITHQ5K0BVB0LBO2GT7FIE2KIQA22I NS
qr57n8cu2pi3tl68itcb7qpp084lhi09.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109104946 20260102105409 735 yokohama. He+WCanwSNzsx8mMAcapFa38xlYzT3f7tdIntBzFGbTBbXIlLPfGlL/lNmnD1R6IakaY77kjwPZt85QsUUvOrpEl8Uu/cBK1uMBG3D9m4aGDHaji4GD0GEsvDzCKOFw2A0Cx1Cwj5oYeg36TearKYU3t0mXZW16MNsPj2VHCRhg=
qr5ithq5k0bvb0lbo2gt7fie2kiqa22i.yokohama.	3600	in	nsec3	1 0 0 - QR7MPLR0MOML9B0FK4KIT3AUTMTNSBGG NS
qr5ithq5k0bvb0lbo2gt7fie2kiqa22i.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112210300 20260105191215 735 yokohama. DkpnUVNmnruJVmq3yjWv1pIc+sZwUz4OpPxQivjDIMk15LmmLPvLLxQPqeZ4Bv6Hv18kfB1zeCqID5xTU9+ysc+NTwrvBEB4Iba/TNeoKf/GDfVT6lloQXVCgBIiqCCnmA4YgfM0PYliPgt4GRJs1PfDQSaH74qzRDXj+PBxrhg=
qr7mplr0moml9b0fk4kit3autmtnsbgg.yokohama.	3600	in	nsec3	1 0 0 - QRGITUCNHNK2A13OGLOCCNLGTD5IM9LR NS
qr7mplr0moml9b0fk4kit3autmtnsbgg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112223758 20260105180811 735 yokohama. u2JHFf7tJsHWuv1XEueaExu091phGtZ52UO+0Vk1zc4gcFV9KJLGze6ZBcTtv2knz0D2/OvizQYbv93EOZrjBINyRWsbAVDArdzMSZCw79eLIZ8wqEa4rOWNxlmjUeDBUkV07ktK5MQdpNwO/ADfzVuIyqGBL7eQp2IJjkbaeVM=
qrgitucnhnk2a13ogloccnlgtd5im9lr.yokohama.	3600	in	nsec3	1 0 0 - QS05PMKEU0O601J9V27589L39AP64OKJ NS
qrgitucnhnk2a13ogloccnlgtd5im9lr.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260113050625 20260105231812 735 yokohama. yjlv/oOCSN33xusoVOn13mCdiDQ94BNJMPWPAEgxhnApUDOIs8MNMUNq3TZpn3OZFkm9j8bQNKuy5W2SpsVpXSypPKod1iGZRc6OB20ARYpPhyNFjS120zpP7ZKE81Xr3myr02Zej+AZfGaBrOezYJkLlH1hRwVM9rB8nBwIIHw=
qs05pmkeu0o601j9v27589l39ap64okj.yokohama.	3600	in	nsec3	1 0 0 - QSC57UARKF1VSBILKDOE8016S3FH8QNV NS
qs05pmkeu0o601j9v27589l39ap64okj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110125935 20260103202214 735 yokohama. cmkzh+x2hpyZe/TQkhe56C1mdMWpMnCrInZpclBQEpNwyzKcV+roIGb6DzdtMeJScmqojCZDB8QiVCrFh+kz4V5uuc/PepEXoiOduvsbuRkT5GAKsE04N7U6yDHFdsX8HjmoAFj9+SeLgIFP8YxQ+fj+DDXF6UzLZcLvGL2KpnU=
qsc57uarkf1vsbilkdoe8016s3fh8qnv.yokohama.	3600	in	nsec3	1 0 0 - QSDMU1HN20J5BNBV8253GVHUKDKOEGAC NS
qsc57uarkf1vsbilkdoe8016s3fh8qnv.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109131803 20260102081215 735 yokohama. wWJGpr3ujYGLnqkUHcgBIs0VdrIqx0PFLOBzjhulpXMaH2coQQfKWG3xZ6I36h+ih+/BVKEiksswuYNq1LJNANdbnmR0GMXrvrcEwlQqwmKkaAk6hLAfkox8x7v5N5HRigqEgkr0sN7lkXteaJykum2m2lEujFBU3fHRdKEQMi8=
qsdmu1hn20j5bnbv8253gvhukdkoegac.yokohama.	3600	in	nsec3	1 0 0 - QT7TES653L2S0DK89RNRLP58NLR3GPHP NS
qsdmu1hn20j5bnbv8253gvhukdkoegac.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109163800 20260102142314 735 yokohama. N5V+toQ/89aXU+xjWKhgcUEazqDqI6x+4DPhIDcjCnrQJnxgW2qvPJJtW/Bs3GW5P3PkggRtY+uaHIkz+dpklbwYG4azhJ9TGCBIE8FsCFx4LfnaWoJt3lI6DaA6jfyRVMxkDoDVNNRmpgGHMgeoSnNk6DVyxKbhA+4ie66yGCQ=
qt7tes653l2s0dk89rnrlp58nlr3gphp.yokohama.	3600	in	nsec3	1 0 0 - QTC1PJSOCV5ADOVMEPVNHDHHNOUCK4PC NS
qt7tes653l2s0dk89rnrlp58nlr3gphp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108041258 20260101145309 735 yokohama. J7ZCm6N0FOAyeJfdBP3KodnmQW/ggAYA3dXw20BDtTEJ2g54XVYkK9zk+HFBTQU0LKYpHXTIm/xoNdj7LrjZDqSyBDdChblKy0yNbiJ0sgdDKnOAGi1KlqJR4ZYUopCT3gZ+4TVXN+ZvEZKd4Oadpz/qryz0inEB+UniJTFQCtI=
qtc1pjsocv5adovmepvnhdhhnouck4pc.yokohama.	3600	in	nsec3	1 0 0 - QTJLOGVK3ROEC9D71ED5AV389EGHN1VU NS
qtc1pjsocv5adovmepvnhdhhnouck4pc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260111234526 20260105103413 735 yokohama. DOc3EplzGrMS+In57Zs/Tstlx52UOVVujrYNPYCYkHUBgl/c19XKKLiAyLQ0p3YKt0KryYRiqI9BVxiOF5jNZLCWhqhhV5ze0si7FrTZMvWcXx49ddKKiO9Vwp5nhvohyrIZX3aLNGU5BWQppL5GFT4dbz42SowKGsh3CAtg9jU=
qtjlogvk3roec9d71ed5av389eghn1vu.yokohama.	3600	in	nsec3	1 0 0 - QTJRU9313VUAJ7I5Q5FDTVRELAH2FVOM NS
qtjlogvk3roec9d71ed5av389eghn1vu.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109053914 20260101181810 735 yokohama. DeFdJ0+TN0i/V0YWcdVwjUG2a5NarHCIf4MAB7OdyUZUH+lKvyEh+p0BR+NxSCdH1RbCYpyM0acacdrptt/w4KMGlijxf1sAC3oBzOkAlK5TaiZKTJ6ded69/hyK9r6r8odzvKGPyKkY95rOjSGMUyw5xBjuHz6nQJeyjGwiAcI=
qtjru9313vuaj7i5q5fdtvrelah2fvom.yokohama.	3600	in	nsec3	1 0 0 - QU1NK7A4G34N3F17LUR1QU7HK2FUT97O NS
qtjru9313vuaj7i5q5fdtvrelah2fvom.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260109013807 20260102021713 735 yokohama. BEgMNulUv/XQPl1QqCuNAAY1neOMXNUIHaKm3kfeoELFL7WjvOIU+4lcwkD6CcAaK0mOj21x7zWEBGUtGL/AbMKrn4KDmE4wgK6R9wbNxjpcXh7xL64I09L1Jdqa99TUDyFumN+uWPyktAmLhNJUa+nI5NL+zsj0tWzz6MEGmzg=
qu1nk7a4g34n3f17lur1qu7hk2fut97o.yokohama.	3600	in	nsec3	1 0 0 - QU2KPA77MB2IP2OV9LL4AUUFDRSI8C4P NS
qu1nk7a4g34n3f17lur1qu7hk2fut97o.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112131037 20260105221912 735 yokohama. dHldigoNinNXzKTlcfexKniCCpwmCa/aqSi72pjAYEIuT6gXuydSa3By2G9a9uhWdk6CkWdGEFqa5i84Egw5aS0+NsTCTMEWTESRgFGVeDaFroTmQqLQZOtGQCX24quVL9+7sHH8LGzZFUhpJVhZsDLwmSJMuINog/uwLGCkfbE=
qu2kpa77mb2ip2ov9ll4auufdrsi8c4p.yokohama.	3600	in	nsec3	1 0 0 - QU59RB1C4F1NMDG9HT5D6SK6USVF513P NS
qu2kpa77mb2ip2ov9ll4auufdrsi8c4p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260112040525 20260105003312 735 yokohama. D2F85dKKJ5HSYIpdlgUAZGB0hZ/leLJ6q9rVhDVuLtdUf+tx48mmQZQwoFNx+ZMIBhh2eCNLTz5ZeudPbVlUXoW39e6rVJcP71yNpiZokSoBFdm4bBsx4T1OIzr5U/yKkqreyO9tPk7kw6L0nFu+THJb3QACuDQy4wModMf6cwg=
qu59rb1c4f1nmdg9ht5d6sk6usvf513p.yokohama.	3600	in	nsec3	1 0 0 - QVUIJ5CUVJ7COTG2HCMODK5KRBHG74RC NS
qu59rb1c4f1nmdg9ht5d6sk6usvf513p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110175630 20260103233410 735 yokohama. FrfKqnE7RGrXyngzfagiZtMgS7msNoHFA4yntZOqb+Qp0E7ey+fhzBZIY3j565rWPYW2A0IABF+z4JNXoTKtBvxqBopOhsr2hAt+CSHTj2ZOQ/gVdhGLcqM9FMtDUu9CJi+5g6PslJba/bFm/RPmKVsaaw4ord7EPHO3j03r7Hg=
quartzglass.yokohama.	86400	in	ns	ns-1404.awsdns-47.org.
quartzglass.yokohama.	86400	in	ns	ns-2000.awsdns-58.co.uk.
quartzglass.yokohama.	86400	in	ns	ns-693.awsdns-22.net.
quartzglass.yokohama.	86400	in	ns	ns-82.awsdns-10.com.
query.yokohama.	86400	in	ns	ns1.xserver.jp.
query.yokohama.	86400	in	ns	ns2.xserver.jp.
query.yokohama.	86400	in	ns	ns3.xserver.jp.
query.yokohama.	86400	in	ns	ns4.xserver.jp.
query.yokohama.	86400	in	ns	ns5.xserver.jp.
qvuij5cuvj7cotg2hcmodk5krbhg74rc.yokohama.	3600	in	nsec3	1 0 0 - R00H2GTBRTIBAUIS2GK02THTP65A9EUM NS
qvuij5cuvj7cotg2hcmodk5krbhg74rc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110201240 20260103091414 735 yokohama. WYWCiAkoACEebMsSbOPtHqYfGKxYshEkxFoS8rdZbmY9jCbc6lEP6hv0Gd2nYi96ZMVqg4Wazpl4TJGpF3alq78Hfy3jbjU51XDw9wpJM7BDIhgNAWbft/CGP+tjGNgHNsuqZRdbnnaI9V/kFGCi8Qr1BvdOP/lnoqG7BkSzxZs=
r-1.yokohama.	86400	in	ns	ns1.xserver.jp.
r-1.yokohama.	86400	in	ns	ns2.xserver.jp.
r-1.yokohama.	86400	in	ns	ns3.xserver.jp.
r-1.yokohama.	86400	in	ns	ns4.xserver.jp.
r-1.yokohama.	86400	in	ns	ns5.xserver.jp.
r00h2gtbrtibauis2gk02thtp65a9eum.yokohama.	3600	in	nsec3	1 0 0 - R0371DN9PO0H61MSQ8FHBD7BHBL8ER6B NS
r00h2gtbrtibauis2gk02thtp65a9eum.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110011048 20260102144909 735 yokohama. DT2y/bBNyDYX/PAUu3fiBHo/UM2V0Esor5lTjektGBNsEarXAp/DxoC3RY9ESTGpM7Ha2Z5ERCrqBSZT4lJ1Sb0eNyCCV0sfpszbmekzD6GPujyDqK7OUl/5+C7saUVvad4eXeHXp6kUPC/JjbMwQqyHuu4uW8rrC7m3LSISFbk=
r0371dn9po0h61msq8fhbd7bhbl8er6b.yokohama.	3600	in	nsec3	1 0 0 - R0L3DI1JSLE69RM7VMLO730I2G9V8DJF NS
r0371dn9po0h61msq8fhbd7bhbl8er6b.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260108211138 20260102021713 735 yokohama. F73DcwNbqv3GTN50vjP9RWSf2pXAwYtNW2GL9D1cB7Y4Or6j42VeXQQoyJMaxr3fh+sIEpwgtngsupqFo5MnAOrZ2+Ar1DnPHDW/MMnEfSdytZaDEjVTKKa4IFsr3B7w6ncIos/h1BTnG+OHdjcfoSwdhcMmb6h5f7HTU3NFCms=
r0l3di1jsle69rm7vmlo730i2g9v8djf.yokohama.	3600	in	nsec3	1 0 0 - R0SVLPPDL83UAT1MRJ87ADT9MI8FGJ44 NS
r0l3di1jsle69rm7vmlo730i2g9v8djf.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260110155834 20260103045911 735 yokohama. EV2/T2Rgdrw3AW97UnkpoDZgxA5ysfz+5fD7kmH1Es7JfaN0nVZYgkjUH7JspB7DG6pIPSRL7O0VnafaoJihpmbBxljbQyseyvdPpiCMzPRRFBBxhVuYZ2dpswFeGoaVZrg4QE8cvnIi6b/cx9tLVJSy0393irZrTPR6YKeAo6U=
r0svlppdl83uat1mrj87adt9mi8fgj44.yokohama.	3600	in	nsec3	1 0 0 - R12AHI0KINEVD12V1DGUPVAA13MCGGQI NS
