yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757036101 1800 900 604800 3600
s7lna6sjvkmla8qmetebbr9lfsqjk4ep.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908213928 20250902014518 735 yokohama. eEAMt9MI10aUcXHn8k/GxNOJ89a18aRPr36xHUcTT4XALAEoXAgJKZ1hrFTZsqK2vE858fPQgWctCUQIXA2ujSUhdDig5iWSwm59poGUyA+XABCyhl5Suut6TIRft+SNH1w98o8gCyt3CXLuTtYjhtA7xy/WGV6ADc2nJ5WJWZc=
s7s2bbpj2eqjnljfe21tasq6j2o8anet.yokohama.	3600	in	nsec3	1 0 0 - S85GIF0KQL46MNONND7PUH7HET93Q36L NS
s7s2bbpj2eqjnljfe21tasq6j2o8anet.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909020005 20250902014518 735 yokohama. MYV7JlL1YC00YmHEq51k7s90sqbffHlRH7+k4zpeayPohTz9orGUGtubdpvNN8ofXipxB7IiGB0UTr4ydbrsvu1OueLAkMnPqIB0BMF5Xe51oQEwuofIEIa1oRXr5FHagE9/MG94b8JOdu+LAyTYv0ZYE5ZCAKEOevKNFkeTzEM=
s85gif0kql46mnonnd7puh7het93q36l.yokohama.	3600	in	nsec3	1 0 0 - S8AFOVJJ0E710TRFB9SARMB67IGKRRB5 NS
s85gif0kql46mnonnd7puh7het93q36l.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909130851 20250902014518 735 yokohama. UGHFJ0GhWnV4AiNjYzV84rUW0bCynu1Sj8FooP+E/J8PmweyUNp5kf4tR/HR/Nruz/w5vCVwf6ZCqktKHI5twy9I6JzsSAlBFQP//PMMT0NgB1yeHHe7zNZwqO2ze+1FpAPaA5QLwtz46SwxEzWqo1mi+ZwOfp9f7g3oR9yLlow=
s8afovjj0e710trfb9sarmb67igkrrb5.yokohama.	3600	in	nsec3	1 0 0 - S8ESL2SEU99MDMM2GA65O98HF6S9NQ03 NS
s8afovjj0e710trfb9sarmb67igkrrb5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909141627 20250902014518 735 yokohama. V207dX4Zo7wTOckGheHwnvFF09ussBS0MiBNjT6sqUJ5XzVDp+DbUdVYIomAGBoKvkBKM5PvN7EJgmcwcdxjniQleBQoU9jD49mpFZjvvY4FPgZfGm6qg4K8R/hSMl+Y1+L4lsfuqDIq8zRvKVUI+Ws5EUZFU2Lg0fRIX5Z9/Js=
s8esl2seu99mdmm2ga65o98hf6s9nq03.yokohama.	3600	in	nsec3	1 0 0 - S8M89AHOA4QGD4OO66EKA9LSRP25S60U NS
s8esl2seu99mdmm2ga65o98hf6s9nq03.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909080803 20250902014518 735 yokohama. ajwwFfDskFI/XA77LuZV5IHezrqYvwEEnHYoZfxM5AsRIPixoViejqxWpJ2awbi/XHdHZUjFzORyusNbNeT3ApDrlikFob5V3YshvNCwgf2txj+GxOTJfL4Iy3Tu01ZJg6tlfahLWCnjioTjE4zXXalR0T0eSttFf7gxzwY9rX4=
s8m89ahoa4qgd4oo66eka9lsrp25s60u.yokohama.	3600	in	nsec3	1 0 0 - S8Q9GDLK69DB5JHK3MG8526R1EBVN8OE NS
s8m89ahoa4qgd4oo66eka9lsrp25s60u.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908223620 20250902014518 735 yokohama. JWZy3bMoLPuCSMJXvY6QJuOIIoikH6+ihNloHHGNWxjoYiVoOhwlkdn9DZVCbI0Q5dL8g/alucTBGhC0lQ3f7/SOpLfeWeK9UW4rb5HLsLqysSVxJ8plt/m6L2tSWsLOra4bdxw8KGjn6uEJIf1iv4W9K22oPsb94OdZHUGEIVE=
s8q9gdlk69db5jhk3mg8526r1ebvn8oe.yokohama.	3600	in	nsec3	1 0 0 - S9NM3ARQRCMJVEU1SOVJ7A999CIKL4RH NS
s8q9gdlk69db5jhk3mg8526r1ebvn8oe.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908213651 20250902014518 735 yokohama. WsBdWQNAw3LCxbcR+drmazGI3Yoc1iadmWCV9nGn1pjxXg+W7bwHnXhWS1Z9TdxUZrSlF2Z7ogi6wkbCLVoDeDzLZ32XxhCUtuag5bxNXU18JllOkKim5VP4wS4JdhCAgQ4+bKUbdMy9m7zjVCaHtqCzypkGSpsp0kBjF2hHEYw=
s9nm3arqrcmjveu1sovj7a999cikl4rh.yokohama.	3600	in	nsec3	1 0 0 - S9SKH5DM6R2QH82JGM4D4ESCIBUS9DA9 NS
s9nm3arqrcmjveu1sovj7a999cikl4rh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909064203 20250902014518 735 yokohama. UdpouNHI/nh85u/NgrD/uMzDrq4OgiWwRHCjnv536Qy9tGi/YL0oO2cgghIeyPfuJeROSDALzQpExqdmpyHSJx83JYUw1hecwv67S3dOom6UpM+Tn65KBj3xxds8AvsMx7olTyNFZpW7HiwCwM3evk6m5mA50bTK3iSW9H70T5g=
s9skh5dm6r2qh82jgm4d4escibus9da9.yokohama.	3600	in	nsec3	1 0 0 - SA78LTPKP0NDTGQA9VH2AQVU2FIA97EB NS
s9skh5dm6r2qh82jgm4d4escibus9da9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908182424 20250902014518 735 yokohama. hL90nICqNz8SCnCGPhfwdNPctbByjUNFDNyzgVlTKF8Ed5nYoNrnfCh5e2sN85oNpqaNGep/xZ/OCnY0P7484sVkax6fYNWpK0Pzo1q344/lx42esP8QzuELrQVTHN+adQVOb1lEh58xNGTKgEydnYYQSz8ObuVdQjiReZ2Wj1k=
sa-tech.yokohama.	86400	in	ns	uns01.lolipop.jp.
sa-tech.yokohama.	86400	in	ns	uns02.lolipop.jp.
sa78ltpkp0ndtgqa9vh2aqvu2fia97eb.yokohama.	3600	in	nsec3	1 0 0 - SAJJTBM0LFDSHLKIBPK7DF6FLIVTDF1J NS
sa78ltpkp0ndtgqa9vh2aqvu2fia97eb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908152858 20250902014518 735 yokohama. PQ74IgdYlX9KrlkTscuuuJDbwL0Q6aVTziVqmVqd3LN5L+Is7qfTGB3pV4/zDyxXCveATslHxuMf/KptqHLVOjVLyWA+HtG6KD/r7FZGWvvoMdxu4tXif7lT7lxXfSNlyCztsJ4bGsRtTdqRr5M7Z5aor03eMdr3SPpYA9pUedU=
sacredstone.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sacredstone.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sagane.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
sagane.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
sagrada.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sagrada.yokohama.	86400	in	ns	dns02.gmoserver.jp.
saik.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
saik.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
sajjtbm0lfdshlkibpk7df6flivtdf1j.yokohama.	3600	in	nsec3	1 0 0 - SALJJTNACIPLD97APMT4030K04570E55 NS
sajjtbm0lfdshlkibpk7df6flivtdf1j.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908224652 20250902014518 735 yokohama. EGGiwQ074aT1GV9D2v3VMPG3UQSc71UzPcrqsLyAcczt6Vfs3JLEaawQpyF4tP2nxlpu4v1W2U8fLDn8n9esAqlXT715rmo/AfVNvhZIhIJLgWAP4yL2h+7egGwJ+K1CJiwEyrjG0yocR2UL19PlC0ZbHNc59tS520XzjgyzUcI=
saka-machi.yokohama.	86400	in	ns	uns01.lolipop.jp.
saka-machi.yokohama.	86400	in	ns	uns02.lolipop.jp.
saka.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
saka.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakaba.yokohama.	86400	in	ns	01.dnsv.jp.
sakaba.yokohama.	86400	in	ns	02.dnsv.jp.
sakaba.yokohama.	86400	in	ns	03.dnsv.jp.
sakaba.yokohama.	86400	in	ns	04.dnsv.jp.
sakae-niji.yokohama.	86400	in	ns	dns1.goope.jp.
sakae-niji.yokohama.	86400	in	ns	dns2.goope.jp.
sakaeku-kamigohiroba.yokohama.	86400	in	ns	dns1.goope.jp.
sakaeku-kamigohiroba.yokohama.	86400	in	ns	dns2.goope.jp.
sakai-dc.yokohama.	86400	in	ns	dns0.heteml.jp.
sakai-dc.yokohama.	86400	in	ns	dns1.heteml.jp.
sakai.yokohama.	86400	in	ns	ns1.dns.ne.jp.
sakai.yokohama.	86400	in	ns	ns2.dns.ne.jp.
sakakibaraya.yokohama.	86400	in	ns	dns1.onamae.com.
sakakibaraya.yokohama.	86400	in	ns	dns2.onamae.com.
sakamoto-kougyo.yokohama.	86400	in	ns	dns0.heteml.jp.
sakamoto-kougyo.yokohama.	86400	in	ns	dns1.heteml.jp.
sakamoto-tax.yokohama.	86400	in	ns	dns0.heteml.jp.
sakamoto-tax.yokohama.	86400	in	ns	dns1.heteml.jp.
sakamoto.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sakamoto.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sakata.yokohama.	86400	in	ns	uns01.lolipop.jp.
sakata.yokohama.	86400	in	ns	uns02.lolipop.jp.
sakigake.yokohama.	86400	in	ns	01.dnsv.jp.
sakigake.yokohama.	86400	in	ns	02.dnsv.jp.
sakigake.yokohama.	86400	in	ns	03.dnsv.jp.
sakigake.yokohama.	86400	in	ns	04.dnsv.jp.
sakuma-sekkotsuin.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakuma-sekkotsuin.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakura-sushi.yokohama.	86400	in	ns	ns1.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns2.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns3.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns4.xserver.jp.
sakura-sushi.yokohama.	86400	in	ns	ns5.xserver.jp.
sakura.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sakura.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sakurabaseballob.yokohama.	86400	in	ns	uns01.lolipop.jp.
sakurabaseballob.yokohama.	86400	in	ns	uns02.lolipop.jp.
sakurada.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakurada.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sakuragicho-makidume.yokohama.	86400	in	ns	dns0.heteml.jp.
sakuragicho-makidume.yokohama.	86400	in	ns	dns1.heteml.jp.
sakurai-iin.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sakurai-iin.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sal.yokohama.	86400	in	ns	01.dnsv.jp.
sal.yokohama.	86400	in	ns	02.dnsv.jp.
sal.yokohama.	86400	in	ns	03.dnsv.jp.
sal.yokohama.	86400	in	ns	04.dnsv.jp.
saljjtnacipld97apmt4030k04570e55.yokohama.	3600	in	nsec3	1 0 0 - SAQNCN4111MHCPVRS8KPOC8MDC0J0KEK NS
saljjtnacipld97apmt4030k04570e55.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909123829 20250902014518 735 yokohama. a3g6udAQhVZ1f7cA4Sbqzu7QgbpDBwwMxSLgElPCeFMCxTqCKHah2puS58+ZB6tRm9mAHiWSX/zhe20iBpil5DWHMv0Kb1txo3gxny08dooP6M1U0td4f+U8sKNFCMM+dZNp7c8tHTrZK6hFYcLKTaU08XIRB9yOIXnVCOWmPjI=
salleygardens.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
salleygardens.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
salon-mio.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
salon-mio.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
salonpas.yokohama.	86400	in	ns	rns1.rightsdns.com.
salonpas.yokohama.	86400	in	ns	rns2.rightsdns.com.
saluki.yokohama.	86400	in	ns	dns1.onamae.com.
saluki.yokohama.	86400	in	ns	dns2.onamae.com.
sameday.yokohama.	86400	in	ns	dns1.cscdns.net.
sameday.yokohama.	86400	in	ns	dns2.cscdns.net.
sample.yokohama.	86400	in	ns	ns1.xserver.jp.
sample.yokohama.	86400	in	ns	ns2.xserver.jp.
sample.yokohama.	86400	in	ns	ns3.xserver.jp.
sample.yokohama.	86400	in	ns	ns4.xserver.jp.
sample.yokohama.	86400	in	ns	ns5.xserver.jp.
samura.yokohama.	86400	in	ns	dns1.onamae.com.
samura.yokohama.	86400	in	ns	dns2.onamae.com.
samurai.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
samurai.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
san-no.yokohama.	86400	in	ns	ns1.dns.ne.jp.
san-no.yokohama.	86400	in	ns	ns2.dns.ne.jp.
sandbox.yokohama.	86400	in	ns	ns1.wpx.ne.jp.
sandbox.yokohama.	86400	in	ns	ns2.wpx.ne.jp.
sandbox.yokohama.	86400	in	ns	ns3.wpx.ne.jp.
sanei.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sanei.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sangyo.yokohama.	86400	in	ns	bs-ns-user01.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user02.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user03.bindcloud.jp.
sangyo.yokohama.	86400	in	ns	bs-ns-user04.bindcloud.jp.
sankeien-waon.yokohama.	86400	in	ns	ns1.jpdns.jp.
sankeien-waon.yokohama.	86400	in	ns	ns2.jpdns.jp.
sankeien-waon.yokohama.	86400	in	ns	tky1.jpdns.jp.
sankoh-dc.yokohama.	86400	in	ns	ns1.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns2.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns3.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns4.xserver.jp.
sankoh-dc.yokohama.	86400	in	ns	ns5.xserver.jp.
sankotsu.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sankotsu.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sankou.yokohama.	86400	in	ns	ns.namedserver.net.
sankou.yokohama.	86400	in	ns	ns2.namedserver.net.
sanpo.yokohama.	86400	in	ns	uns01.lolipop.jp.
sanpo.yokohama.	86400	in	ns	uns02.lolipop.jp.
sanshin.yokohama.	86400	in	ns	ns1.xbiz.ne.jp.
sanshin.yokohama.	86400	in	ns	ns2.xbiz.ne.jp.
sanshin.yokohama.	86400	in	ns	ns3.xbiz.ne.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns1.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns2.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns3.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns4.xserver.jp.
sansyoku-enogu.yokohama.	86400	in	ns	ns5.xserver.jp.
santa.yokohama.	86400	in	ns	ns1.dns.ne.jp.
santa.yokohama.	86400	in	ns	ns2.dns.ne.jp.
saqncn4111mhcpvrs8kpoc8mdc0j0kek.yokohama.	3600	in	nsec3	1 0 0 - SB1O6I9F5K5BO3CAIEID6OKH6VTK3MMM NS
saqncn4111mhcpvrs8kpoc8mdc0j0kek.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909071037 20250902014518 735 yokohama. t871HA3sG6YPgjnDrIubrTgmR7yor35+Wh/B7yUDQkXUYUqVGp7Nm8OfL78fYVSeF7O6wML/EOlBUQJvBQIHhWqWEstk9apSzfhHl/DjjG0/t0DSlbK+BrZO0xYUhA0tckP/0yZX3nN8s+HDixyWe3hlSB4KymcjpaYWBnG9iiU=
sarukichi.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
sarukichi.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
sasuga.yokohama.	86400	in	ns	ns1.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns2.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns3.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns4.value-domain.com.
sasuga.yokohama.	86400	in	ns	ns5.value-domain.com.
sato-hoken.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sato-hoken.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
satokasetsu.yokohama.	86400	in	ns	dns0.heteml.jp.
satokasetsu.yokohama.	86400	in	ns	dns1.heteml.jp.
satotv.yokohama.	86400	in	ns	ns-a1.conoha.io.
satotv.yokohama.	86400	in	ns	ns-a2.conoha.io.
satou-kougyo.yokohama.	86400	in	ns	dns0.heteml.jp.
satou-kougyo.yokohama.	86400	in	ns	dns1.heteml.jp.
satoyama-garden.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
satoyama-garden.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
sawatarijichikai.yokohama.	86400	in	ns	dns01.gmoserver.jp.
sawatarijichikai.yokohama.	86400	in	ns	dns02.gmoserver.jp.
sawayakaskin.yokohama.	86400	in	ns	ns1.iq-servers.com.
sawayakaskin.yokohama.	86400	in	ns	ns2.iq-servers.com.
sb1o6i9f5k5bo3caieid6okh6vtk3mmm.yokohama.	3600	in	nsec3	1 0 0 - SBBJMB288QVA00VBHBEG55JPSUL70DO1 NS
sb1o6i9f5k5bo3caieid6okh6vtk3mmm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909121511 20250902014518 735 yokohama. nerjrnF+kEQ+9+TLSTZ/QIWByiv/vMDc31PXcR5m0CYEesogS3J8JSgXi/xZkfjLhVaa1d7JRP5hiJzcDeQjoib6LFw3HM6Cv3At8/bSTbkWU9ReRo6ry3TKjAjMCBA1T643Z4kbw4d6d0z/fFE7F33Zb30fvcLt+xyb94ln0m0=
sbbjmb288qva00vbhbeg55jpsul70do1.yokohama.	3600	in	nsec3	1 0 0 - SBKJILI0RFGAF3TL9OCOUHGOPCIFF10C NS
sbbjmb288qva00vbhbeg55jpsul70do1.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909052236 20250902014518 735 yokohama. lroIEUSE0nPQ2Lqj7Ngq6nhWTQSoSMgmfBzgW58YJN2pc87OsPv82GpFhDFiPiFyJM7LNU++xGlr7lN4WgXQ5kUjvLBHI6CyKqgJPMvVBKXZx4OLL6u8qPiRsCgvonT7GUzMmjHJuOx7JIv7FFe70WfN8DCgrF0DVgmWdnkM9eE=
sbc.yokohama.	86400	in	ns	ns1.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns2.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns3.bdm.microsoftonline.com.
sbc.yokohama.	86400	in	ns	ns4.bdm.microsoftonline.com.
sbkjili0rfgaf3tl9ocouhgopciff10c.yokohama.	3600	in	nsec3	1 0 0 - SC55DA51NCKGAOGMNHS9U4MRJ6Q4EDJT NS
sbkjili0rfgaf3tl9ocouhgopciff10c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909025257 20250902014518 735 yokohama. ozH12ge5gqmqHY3Gss61K3MusYPKu1fUxENVMhUG1nvRhEyeVoW96DDWatGEwqwbOszTPOZsS1L2pBTXdAzhEey9YfZwMA4ZoonuhV64iM9c8y/KtfgDGcYkd7agf0qHZJktxo9cFhrCnicHWlqe8x5lA6qbEyD+J+nEUtRv2ro=
sbn.yokohama.	86400	in	ns	dns1.onamae.com.
sbn.yokohama.	86400	in	ns	dns2.onamae.com.
sc55da51nckgaogmnhs9u4mrj6q4edjt.yokohama.	3600	in	nsec3	1 0 0 - SC786I5L9HOR5L0JQU5T7DVLI7EFFF3E NS
sc55da51nckgaogmnhs9u4mrj6q4edjt.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909085449 20250902014518 735 yokohama. RCsgB6RYYfLLNHJJmvpjtAWkirvt6leju6YozuMT6nlCEFmMMxbUxWVf2r8XFS4qjOfh9+PpNYWqJ7vsXzFUc/+/NkscV8pN7pGXPadNYGEEPHPl6mpeT+wtbKT6viAPhUjDZI75pgkshzjZaWevCx+boCmNHYhe6664OQ+/N5g=
sc786i5l9hor5l0jqu5t7dvli7efff3e.yokohama.	3600	in	nsec3	1 0 0 - SCD2S0ORABFDAHKTMIAVN3H4AE5FA96A NS
sc786i5l9hor5l0jqu5t7dvli7efff3e.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908235136 20250902014518 735 yokohama. bn+cgBwEExw8vstJYuBF/SoKX8loxsnZcHHvU1elvhF9obsi5R9kcCQvZSPo7QGekspqIClWMDnWtOQclJ1IpmhOlM1kTz+jkrV03FccGTTaFC+xi+DPHF3ORWDe46Z0eldZ1TY/gwi0cDOuL9AXWRhgM99t1uTUHtflIAbaTCw=
scarf.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
scarf.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
scc.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
scc.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
scd2s0orabfdahktmiavn3h4ae5fa96a.yokohama.	3600	in	nsec3	1 0 0 - SCJNG6P62VRIDFGGQICUK63MAQPN9PE7 NS
scd2s0orabfdahktmiavn3h4ae5fa96a.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908165832 20250902014518 735 yokohama. j2jJrtRav3UaZHi8HE/udENMXS+BDlhwrzqwv9QsrS9dLPdMERjoGGD6lmtKz/22+KkAZHgAF+yaL9Aoi3j+I/XC7kXdj+D1aHg+inNWdKhhc/GCNt+JbIIxvmOcLAjqcfaoY8GT5Fh2+eXiOpao4w/nXG0NsKREF9QoKk1KbiI=
scentsy.yokohama.	86400	in	ns	pdns09.domaincontrol.com.
scentsy.yokohama.	86400	in	ns	pdns10.domaincontrol.com.
schop.yokohama.	86400	in	ns	uns01.lolipop.jp.
schop.yokohama.	86400	in	ns	uns02.lolipop.jp.
sciencefrontier.yokohama.	86400	in	ns	ns1.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns2.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns3.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns4.value-domain.com.
sciencefrontier.yokohama.	86400	in	ns	ns5.value-domain.com.
scjng6p62vridfggqicuk63maqpn9pe7.yokohama.	3600	in	nsec3	1 0 0 - SCU84BR518OLTB8HTDQDM2G9S85N48RJ NS
scjng6p62vridfggqicuk63maqpn9pe7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908151950 20250902014518 735 yokohama. qt+j2M0R2HtwZFc3NgdCmKJXAOzB8IbqA7ti/ZY/K/RrI6oRXSGWBCg7nyB1q047B4cSD4lDft7trtX0x/qLsI5e4G+iyCY2Z2B9vQ5dK1ZD1wXiTFMqoA6irL7ezyrVgPzItDHA5Oubtd4bWWKWbhk1RZ2ISHGsbgTeNh0QJAY=
scr-music.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
scr-music.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
scu84br518oltb8htdqdm2g9s85n48rj.yokohama.	3600	in	nsec3	1 0 0 - SDA3SQFHSNQ44VG7T7K3T957PDRR8V3Q NS
scu84br518oltb8htdqdm2g9s85n48rj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909033350 20250902014518 735 yokohama. hiiu+UGgC1jI+qPt5+jsDgWTYA8RFelGSQN7ZcoMA2iIhu8nRvoUioFUAfD4nStBf3JROMzph1k3m9qYv4UiTZF+FA3XThUFbHV3zr7JB52j6enumxBMVAklwQ9opBlcNTeJujDCVaMti2h78sO1viXFdVlwXkwOayxdWBMOIa0=
sd-lab.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sd-lab.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sda3sqfhsnq44vg7t7k3t957pdrr8v3q.yokohama.	3600	in	nsec3	1 0 0 - SE07IND2BRJND7B10OE77KBU727DUE5H NS
sda3sqfhsnq44vg7t7k3t957pdrr8v3q.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908192532 20250902014518 735 yokohama. d68/4VCy5tRahKNdKhVrRsNmeDtZrVc5tra8v1CqERzZzF6EJvcuLNpSnY8Jbv1LNiGGUakr366G/USeED0aDmLPdC6XQ8PRfCSRdoblfAkycBxP2Bi4CHjnLkxJVFQA5S9IVuwBS99j7cgPx+Oous20u5zb/5Hd1o+VeSq6NiE=
sdgs.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sdgs.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
se-lab.yokohama.	86400	in	ns	ns0.kagoya.net.
se-lab.yokohama.	86400	in	ns	ns1.kagoya.net.
se07ind2brjnd7b10oe77kbu727due5h.yokohama.	3600	in	nsec3	1 0 0 - SE0V3EBC5BRA26N7L9I3I63AHADN5GHN NS
se07ind2brjnd7b10oe77kbu727due5h.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250909091155 20250902014518 735 yokohama. sCl35+3lIcECg9ls6cYzkfnU1n30qlogtsFhHohZ0y06n3E4Khyvx147GngaT3HiIS5XKoSfDHFlkIy4TCVEQX23FqFqFPCfpUgzhROXQ1RU1uNm9yPMx2JublMbqVmnvmD05Ojr7jbVc14J2ZieY2q5EBnqCnjJDtkuoTfxKFc=
se0v3ebc5bra26n7l9i3i63ahadn5ghn.yokohama.	3600	in	nsec3	1 0 0 - SERA2QG9VTS85FUN4HVRR1NAPSM22AHR NS
se0v3ebc5bra26n7l9i3i63ahadn5ghn.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20250908155251 20250902014518 735 yokohama. ZkSfo1Q1CFfJLVgybis7bf+DPB9rwrZoWTHzOYyP3PNxH6yslbYuHKGGA1/pN7zD1KTAIKmGRKyEX8S2DI39EOfEzIzedXU0J87PJnwmmJQoJSb++BIjw8Fy5huaaESAbHSiAptNyEt4WrgwSpw7z2hKK607fFIhPDL+edjun2E=
sea.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
sea.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
seabass.yokohama.	86400	in	ns	ns1.whois.tokyo.
seabass.yokohama.	86400	in	ns	ns2.whois.tokyo.
seabass.yokohama.	86400	in	ns	ns3.whois.tokyo.
seabass.yokohama.	86400	in	ns	ns4.whois.tokyo.
seabass.yokohama.	86400	in	ns	ns5.whois.tokyo.
seabreeze.yokohama.	86400	in	ns	dns1.onamae.com.
seabreeze.yokohama.	86400	in	ns	dns2.onamae.com.
seafriends.yokohama.	86400	in	ns	ns1.dns.ne.jp.
seafriends.yokohama.	86400	in	ns	ns2.dns.ne.jp.
seagulldesign.yokohama.	86400	in	ns	ns.rakusaba.jp.
seagulldesign.yokohama.	86400	in	ns	ns2.rakusaba.jp.
seasidenetwork.yokohama.	86400	in	ns	dns1.onamae.com.
seasidenetwork.yokohama.	86400	in	ns	dns2.onamae.com.
sebone.yokohama.	86400	in	ns	ns1.xserver.jp.
sebone.yokohama.	86400	in	ns	ns2.xserver.jp.
sebone.yokohama.	86400	in	ns	ns3.xserver.jp.
sebone.yokohama.	86400	in	ns	ns4.xserver.jp.
sebone.yokohama.	86400	in	ns	ns5.xserver.jp.
secbo.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
secbo.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
sector.yokohama.	86400	in	ns	01.dnsv.jp.
sector.yokohama.	86400	in	ns	02.dnsv.jp.
sector.yokohama.	86400	in	ns	03.dnsv.jp.
sector.yokohama.	86400	in	ns	04.dnsv.jp.
secure-life.yokohama.	86400	in	ns	dns01.gmoserver.jp.
secure-life.yokohama.	86400	in	ns	dns02.gmoserver.jp.
