yokohama.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769305034 1800 900 604800 3600
r4spa5thd56b4pacpf5h8r4sd6v4gau5.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127212518 20260121052115 735 yokohama. IvE5NXqopp5sUd4f90QOFl2xjvcLZqwVOwZMhrtmkpq/BMQVctA5k6FkFugXP8w2TGqxIjvUyAE8l83qDKTIV/UFY1bd5UjPB0wa9a7Ia09w36117eGexi0XPGQucA/oUx3y/gLizZboZ4y9t3muvYmabVqFoDkCzdcdqYrD//4=
r572q1d2iqe06lc400gblfeodmddurnh.yokohama.	3600	in	nsec3	1 0 0 - R5AS58EAFDGO2J8675K897K9PFUFTJSJ NS
r572q1d2iqe06lc400gblfeodmddurnh.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129063138 20260122151020 735 yokohama. V+czasR3wO2iWR/gNSfAksrj5iMnoI3sjyKugHRl9yeczvI8p9MCSJ2shXN7E5gWXrwu9YpZwagZBlL3sTT3V6GtzH+RRZFIWFU1VY0qsjYaCsgpvmBHuGDJH/G4JFNr+7Yo+n6higkJwSv97g+117L1lETjEbEDF1SkJE8YN/U=
r5as58eafdgo2j8675k897k9pfuftjsj.yokohama.	3600	in	nsec3	1 0 0 - R5GDI2PLD5M5FKT26NV744T046UICIPB NS
r5as58eafdgo2j8675k897k9pfuftjsj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130234302 20260124010610 735 yokohama. hnz+BwoNxhIV8FBLJY3PPlX5pN/424u06Bz8PqkU+SHlONL8eKm2YwbbcsbVhWacMfjNd670DbxF7UFBsT2Y9mAqOtWdj41PJ/KvVRs7RlKZrXvy6DSgGj2W1OlkdSk2+BUEgKkYfI6/eZRCfQf298rFV4IecTxKse8IoWA4pa4=
r5gdi2pld5m5fkt26nv744t046uicipb.yokohama.	3600	in	nsec3	1 0 0 - R5J57LF8QRU3A6ICI1M54R6H2MMU4ATS NS
r5gdi2pld5m5fkt26nv744t046uicipb.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131061634 20260124013610 735 yokohama. idxVqCHHKcx/A5oOt8u8rUe2YmSnsFQpZFFMsPdAdR6yT3v6XIFcY+f1G1HIlhnwCIYe/4Ybokn8y54u/KMOHOFyFRX974XPh4HIIg0wgd2rg/0j2JWv/QjjgLu4GDXqoAMeYuBTRYt8xoh9LRx9xKuiU5Ap24YH5W6Nim+i4QU=
r5j57lf8qru3a6ici1m54r6h2mmu4ats.yokohama.	3600	in	nsec3	1 0 0 - R5N6M07HJT2N07TOT36RBA246BSGHB24 NS
r5j57lf8qru3a6ici1m54r6h2mmu4ats.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128130955 20260121175910 735 yokohama. bejT1L7qu2dshpRc8iEVNG4ig68XaYa4SbDAB3/M9VyzNjtJkz+Sil9bgWi9X+c6zBC+7VMiQABNcZwZ5oX1hh9RvT5DbNjpF+MAMceykMYoFUGqSeTHHSMCj3mYgH5fz9PvjqBcPe4BhQ26DdZ1xrWhVXTzfk3qnkBbkmXNZ+E=
r5n6m07hjt2n07tot36rba246bsghb24.yokohama.	3600	in	nsec3	1 0 0 - R5U35EE6KI1M3D39OURO9POBCG5NS17C NS
r5n6m07hjt2n07tot36rba246bsghb24.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129101555 20260121230910 735 yokohama. L0xwHZbbi1GyMFlM59PJQRQBeJFeTw/dZTFPmaBuRGmEsUa1K2sOWD9guRTlkvXxqnxuCun9SkbOUfH+fgjztgFLQYD19EMaW9NKpiUU3O5xflcN5pXGlSTvd9oG0MubrprsX4e4vBmCST1Se+/2Dn1fUHiQwz7Yv9qxQteVvb0=
r5u35ee6ki1m3d39ouro9pobcg5ns17c.yokohama.	3600	in	nsec3	1 0 0 - R6ABC0JVSQTUC2RNAJAJO8BR7GTGLBCT NS
r5u35ee6ki1m3d39ouro9pobcg5ns17c.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129114131 20260122014411 735 yokohama. AvtMbid7JqhAMByg3tm4k5YesntFmPKTx/IFmI9DXtZWKPR0+Kdg5EGw9hwv0LIGIwdijHU/S0TXzBd2zcvqxSz+CLOGwjBDcjbbet1G5924bbU3OeU8kplRaLK8zOe/FB0SeBHfAN/qYn3qwPB6/+TjJFM5SxqeLK2nPFI6mj8=
r6abc0jvsqtuc2rnajajo8br7gtglbct.yokohama.	3600	in	nsec3	1 0 0 - R6E6IKS97QG68TMTVQSGFH343HQ0BNRL NS
r6abc0jvsqtuc2rnajajo8br7gtglbct.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129024140 20260122002412 735 yokohama. xZmI0XUAR1hJBRVvYuzV7fHYJ5xi1JXLDg9Q1cqxNa8FTK0zRliIoigNbzZ0wCcgpPEkMRRRmvYoFRePiKjA/5Z6W5uadvJwlg/jA9CRDUf7JRyNdVPNpqMsuF0jNwYrQuOKybX9mIva+WULrg6hJUXMqLu//M9um0097qtNc9g=
r6e6iks97qg68tmtvqsgfh343hq0bnrl.yokohama.	3600	in	nsec3	1 0 0 - R6L4S3G3ONSPK42V205N7TEK1K8R18QJ NS
r6e6iks97qg68tmtvqsgfh343hq0bnrl.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130131758 20260123081520 735 yokohama. Scnnn0YJ3v043QS8n68DtBjK9FFUpSojfzgkF6WES4XL9vmvTy3q4D7ohxukmGk06NY0RKMdKdzxnRJPLfJTKOwYmQH2EGgv8ZwpeMT/D42IIImYS3c0WvUzOqezy/K7kLdqrG3mZQCfFFDBRUeJys3yGt1qusDxGqi9m9qlg+k=
r6l4s3g3onspk42v205n7tek1k8r18qj.yokohama.	3600	in	nsec3	1 0 0 - R6UI0JEKMPLL1KR0EPI5O0BP27GMPJ66 NS
r6l4s3g3onspk42v205n7tek1k8r18qj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127131612 20260120155413 735 yokohama. uI2DMKeUpSTF7Q/bxUSb9T1z9iWfHxtohNxNp88J0EXPfImr4TL4JyIKEZbbhxvEZrftN7O02NHSWgePcAUMq5gE0oC3Z1Ycv2yVcX/l16m66td72alCAv2Ipf+nAD580JYoiZPRmsxMQfEPGnb3XPmL0jywRTM1Z5LTroJ3zZU=
r6ui0jekmpll1kr0epi5o0bp27gmpj66.yokohama.	3600	in	nsec3	1 0 0 - R70HIG1K3IVEVACNVEBQ2CS7B07KST34 NS
r6ui0jekmpll1kr0epi5o0bp27gmpj66.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130214808 20260124070613 735 yokohama. PdZtMUBaVMk8Cj4js8l6FGO7LFHZBre12iVs7QaXl1pxz7jgVZxgtnRRfBMWv6VdPlYtXH3OIQfF4FskULBlJblZXwXmGH0V8OI/eMduQiDi0CBqA/puw/2IWMqyV9LItuBkg6mnHlDiZpgO3k6PzIw6E7tgOmmnDaG60XQnPyA=
r70hig1k3ivevacnvebq2cs7b07kst34.yokohama.	3600	in	nsec3	1 0 0 - R75CSEARPQDKP83QAHTKKATCBD7N5Q88 NS
r70hig1k3ivevacnvebq2cs7b07kst34.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130060023 20260123141911 735 yokohama. RwNb4v4umfqJfoMJc+yPYJPhBGywQhtlM6R4cPgDAaXw1mZQe5ZyJTFE4ROwZQm0Je06QerDW7b8b/K1u4fYGrzdXDIiQpjrnNzreVSCzUhMXPfd1BXtXGHamAMfP14H3N3P0jRLPRWmDnfaBy1Z8EXDF8xmes7bpik2RlSL+yw=
r75csearpqdkp83qahtkkatcbd7n5q88.yokohama.	3600	in	nsec3	1 0 0 - R7991M3158HJ791RSUITUPB84LJ7P2PJ NS
r75csearpqdkp83qahtkkatcbd7n5q88.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127133407 20260120221117 735 yokohama. DPn2qxqTrNnojl3cYRwdadfhWT5mhow3UnLPNkbYv4nHzM0IwN77La3vSftJ6ytJyDCEisUKvXVPiA4PREqg1f9ENEMB9z09n/czMQakymeY1zlUwHncSlxsdBa+Ge/hKAFK8IyhvgvYG/cNV3zPxx6XULuyqqBf38s9RKfMolo=
r7991m3158hj791rsuitupb84lj7p2pj.yokohama.	3600	in	nsec3	1 0 0 - R7CV7BM2QRKHVEGEHMC7OSOV3B4ELABG NS
r7991m3158hj791rsuitupb84lj7p2pj.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128012257 20260120165809 735 yokohama. CthcmTC3c+s0ervwLVVAchW9zbpmAznX36kenZ80zrG2K62reGRgulqoRzap9Van+5N7FpA6lh+xGsP3LZn8j8AiE0IpWY9myoFlT85Nt+O/bCKCMPkr+Pswo8PMRfEOzyyrEMQj3utO8gWHulJvoCpcqwqNSBdwgt9mJ91Lc/g=
r7cv7bm2qrkhvegehmc7osov3b4elabg.yokohama.	3600	in	nsec3	1 0 0 - R7PL3VSSNSV03VDGVRDQ0IDFDR09J440 NS
r7cv7bm2qrkhvegehmc7osov3b4elabg.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130103835 20260123211908 735 yokohama. d/7qDA/zd+ZqOrUSmQ2jhm9xHSflpq3yzCUIIQFHpN0DvM8T/eNw8ehNRqXVuj3KGMjWslvavQ5NRjuzwqgi/HxkFVWIxW4YHBN1i9Mbr9FM7JbMOVhFdlr5kneBOiXf3t0QxK+Os1vn02Tq/Z7Nl9TVmx0nVkq4itXe0f78sdU=
r7pl3vssnsv03vdgvrdq0idfdr09j440.yokohama.	3600	in	nsec3	1 0 0 - R7PMGSEU9SVJOR3SB9IHO8RFSVUNVPBP NS
r7pl3vssnsv03vdgvrdq0idfdr09j440.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128075631 20260121001309 735 yokohama. eJc2JabVC7hFvYyMS383SZ7uRFhEAIhxdlUhf0g3yZaQt/iUBR34ezFRmw9WkNVjf+hZSbtGePeyKK0ZV3H1XRfWe6vhMUUyj49EFFMs7OSNKoh6Dx8ECGGTQWKBwoOV/lQe6WyJMiOhYslesBLIIcFukNWTTS7+MYF8HrZ3XOw=
r7pmgseu9svjor3sb9iho8rfsvunvpbp.yokohama.	3600	in	nsec3	1 0 0 - R8HQI208IGMR3L6CBJCVNGGVJ07MQ9PC NS
r7pmgseu9svjor3sb9iho8rfsvunvpbp.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128164542 20260121192215 735 yokohama. QEwRggJroTvON87IcNYXBisD+8pySiCcSil7XRf/fy+v4tT/T89hv+W0O081dZF7iF91A240MAjHc48cyPVRdB6y1DCbOH1sdunnNPHnqnCRw1SFsWRYFY1BXI5Fr+z5bh9FuG9Xs2ewwYtsd0zfqXhiqKeb/A3XsU+q1ixGyXc=
r8hqi208igmr3l6cbjcvnggvj07mq9pc.yokohama.	3600	in	nsec3	1 0 0 - R8ICAGI52LF5KB6U4UQJG28K30M0IH17 NS
r8hqi208igmr3l6cbjcvnggvj07mq9pc.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128154844 20260121154407 735 yokohama. yDv6ea/6seVorhnZ+BzYcbHzvhVt3XHmQXZjpcdqEgzlJhsjQrdyl09WE5Q/FE2HwPFEwJlAl41tC8C9AW9/o1nzwZGsQ2jD+Wk9n9xbfx4y3Xz+1Cvr+xedJ5sD3mRAUXNIHLNfgtHCr4CMut5iUYYzCcWyZxghOiPo6hFswEc=
r8icagi52lf5kb6u4uqjg28k30m0ih17.yokohama.	3600	in	nsec3	1 0 0 - R8PMR3UCUN2LF42RACU5Q922HE9S268K NS
r8icagi52lf5kb6u4uqjg28k30m0ih17.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130133546 20260123090409 735 yokohama. Yl099lnj0xvjeaCIiNvrhb5sMCaZlwx87qsgfAOJb+Qi1mVMwli9YgtcH8ofv+F+y1pnUJ5kuaXYJLiYEwAxgU7gRgZLdo4f+rje5PKV3XMzXFOTNcUI61mpDg3MTZv0e0NyHC95FVEEFLD0w213zOHJ/Dd9loXg5eVUFcUQuJg=
r8pmr3ucun2lf42racu5q922he9s268k.yokohama.	3600	in	nsec3	1 0 0 - R8R2U31I4BGDKNEPSMSTN57MJ88R1TFM NS
r8pmr3ucun2lf42racu5q922he9s268k.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127030540 20260120125410 735 yokohama. S/xg6ZqdMTG5TSF6cguI3r7bNq4AyUJTrj3bc9vfbQIO1+FLBVletbhyd3ybFGY4ILtSn0AQu3Ke0D6D2nUeTTItgtW3zi1KRvnBZQ7/TwGD3Axqrq/fjBCU+NH0mmzTqwPDDu27TJGa4/TKvmWgOFqgOwtJTObaUuZlNGkpVJU=
r8r2u31i4bgdknepsmstn57mj88r1tfm.yokohama.	3600	in	nsec3	1 0 0 - RAV9UTP3H6M76H0O38I025KC6BBAM2M2 NS
r8r2u31i4bgdknepsmstn57mj88r1tfm.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131010019 20260124084016 735 yokohama. u7ronbzAj4r38W3uVl7EzlTFTdDBPzAfcKVvNGOvTnJlrtxcvJ14O3K4B1OBDmohPZyfpuE0ff5fCD2B/++1UHHCXMskIXwHXRud2IZFwQ5SQPqP9JuhEku5klPIo2lWD6z5LuJzwqNx17SX5YgUIcUIQgqgiO20ZEPoLO3/nkA=
radishopi.yokohama.	86400	in	ns	ns.makeshop.jp.
radishopi.yokohama.	86400	in	ns	ns2.makeshop.jp.
raikien.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
raikien.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
raiko.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
raiko.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
raku.yokohama.	86400	in	ns	ns1.xserver.jp.
raku.yokohama.	86400	in	ns	ns2.xserver.jp.
raku.yokohama.	86400	in	ns	ns3.xserver.jp.
rakugo.yokohama.	86400	in	ns	dns1.onamae.com.
rakugo.yokohama.	86400	in	ns	dns2.onamae.com.
rakuten.yokohama.	86400	in	ns	nsgbr.comlaude.co.uk.
rakuten.yokohama.	86400	in	ns	nssui.comlaude.ch.
rakuten.yokohama.	86400	in	ns	nsusa.comlaude.net.
rally.yokohama.	86400	in	ns	kenia.ns.cloudflare.com.
rally.yokohama.	86400	in	ns	sullivan.ns.cloudflare.com.
ramen.yokohama.	86400	in	ns	dns1.onamae.com.
ramen.yokohama.	86400	in	ns	dns2.onamae.com.
ranchor.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
ranchor.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
ratatouille.yokohama.	86400	in	ns	dns01.gmoserver.jp.
ratatouille.yokohama.	86400	in	ns	dns02.gmoserver.jp.
rattan.yokohama.	86400	in	ns	ns1.xserver.jp.
rattan.yokohama.	86400	in	ns	ns2.xserver.jp.
rattan.yokohama.	86400	in	ns	ns3.xserver.jp.
rattan.yokohama.	86400	in	ns	ns4.xserver.jp.
rattan.yokohama.	86400	in	ns	ns5.xserver.jp.
rattlesnake.yokohama.	86400	in	ns	ns1.dns.ne.jp.
rattlesnake.yokohama.	86400	in	ns	ns2.dns.ne.jp.
rav9utp3h6m76h0o38i025kc6bbam2m2.yokohama.	3600	in	nsec3	1 0 0 - RBBP2BG39ED213HKDQS4IF2PAOSPO7IF NS
rav9utp3h6m76h0o38i025kc6bbam2m2.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127235434 20260120224916 735 yokohama. pzNBvlS72PiD1RvQNCyyEKaBvJorUoyGyR6EdpJZ8Tr9pXKJX0egAcDD3Gu7nirD94Wgw1HzcgpwAWngkAhxQd35SoQL93zP2/vjss4ZGuzCRVzQ+mnCIcATavgHZar3u+cTKSAWeDRhBgIRUScziDinhuTMs7MIahlO1cxK1Ss=
raven.yokohama.	86400	in	ns	ns1.dns.ne.jp.
raven.yokohama.	86400	in	ns	ns2.dns.ne.jp.
rbbp2bg39ed213hkdqs4if2paospo7if.yokohama.	3600	in	nsec3	1 0 0 - RBBRDK3E7V8VI8QR0C09UP7ICEBKKG4F NS
rbbp2bg39ed213hkdqs4if2paospo7if.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127182454 20260120102411 735 yokohama. xKvTOn1lu4kON+9kFPue0QDWYGD+hVcb+ZD/WaZCtJO4MhQ5Y3tNlZWrNtzLM+oshj33AwjFi34/3gBNaXx9ZTcTcWinMZfmbH/fS5IaeDcGLrJL5fRnJmkZYMc7AIY9pJp697W7pe3RbB9Hd860dMT09ef1d1OtzblNuvoN75Q=
rbbrdk3e7v8vi8qr0c09up7icebkkg4f.yokohama.	3600	in	nsec3	1 0 0 - RC5PFUJP04QED3KNMSKJ69NV1HI446T8 NS
rbbrdk3e7v8vi8qr0c09up7icebkkg4f.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129091827 20260122162724 735 yokohama. hPO49TdRjS9z7lgGjLKJV5S3jsUlAlCHcvoXxw3YQSe664JUXzRcuXeuZ27zYqHpC7Xm2VCQrxGjVezprDV7cTwixRO2mqpBMbTGknIyvp8/IPm/IQdAoZQ5BPbTOkhTRVZELNoJJ/FTLWYmW1SAH8mUNoDvFqoymRyyrlOmMKg=
rbk.yokohama.	86400	in	ns	ns1.xserver.jp.
rbk.yokohama.	86400	in	ns	ns2.xserver.jp.
rbk.yokohama.	86400	in	ns	ns3.xserver.jp.
rbk.yokohama.	86400	in	ns	ns4.xserver.jp.
rbk.yokohama.	86400	in	ns	ns5.xserver.jp.
rc5pfujp04qed3knmskj69nv1hi446t8.yokohama.	3600	in	nsec3	1 0 0 - RC9RVDDTBIO9PDUK2K7G8IMS8JUM2J48 NS
rc5pfujp04qed3knmskj69nv1hi446t8.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130071416 20260123083020 735 yokohama. BYMnLBjKXVO/9bpOzYbuzAT3qR6c8t5ZmXy/E8EXq+EsbS3iQhOqEQiEML/UINXqNWusDlvUiOBIvA/EvuN2kibuYXdcZJBweSnSLld/T0w3k7/+N6ty6A0ku4xpYMiP+Ax/RrvKZMvJ6alTZmmbw6OtsWVEL5/oi4TTYCWsmBs=
rc9rvddtbio9pduk2k7g8ims8jum2j48.yokohama.	3600	in	nsec3	1 0 0 - RCDUA6OVGM8IP3DNING6E268S90IQ16P NS
rc9rvddtbio9pduk2k7g8ims8jum2j48.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130204456 20260123172109 735 yokohama. gyf4vuqhs0pPiYVdPLbvPAWWHCjAZ8g377Hg+TabH5k8hnbDgZ3ccTldiHrwKN6LT8mu0wdhrNDQljFs6Fib84WNr04/Jqcv3O6lc0reZyPX1gb82mt449WGl3gAt5Fzdb328/cqWLwg/XNv5zNxaf+5+Oye2BW0XktxtUjqwy4=
rcdua6ovgm8ip3dning6e268s90iq16p.yokohama.	3600	in	nsec3	1 0 0 - RCQKM4MN8PSTPOPDHPVADRFUEV3F91K3 NS
rcdua6ovgm8ip3dning6e268s90iq16p.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131231709 20260124142210 735 yokohama. d/gASk2e8CL3B87GkuRbZAy7reb5pAo9hsYntN++TAe8bVVINP29UNxAwD8H0C6nkSl/C/Mb+hMGoW2ToEFEejKk4xgrSvQke6ugLYC6ahsEWvPqDUE7X1GF3PSISOpqM7gTR03iP802mKsfdL8mavTrOsFvJ1c/0pk91pk+0D0=
rcqkm4mn8pstpopdhpvadrfuev3f91k3.yokohama.	3600	in	nsec3	1 0 0 - RD5GKH4L3C0JTGBO1GQI8SFA8BE20BOK NS
rcqkm4mn8pstpopdhpvadrfuev3f91k3.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129214720 20260122174214 735 yokohama. tawwslX/ycggAgN8RM+KJ2C1FYDqEY4Om8lsoKgyM3wXGtq70ZvKnIMO+Wwj6WRUCUaWRDU+SnPQ/YlvAoaIXG6dgItbpvYBqqBasIuXorNFy/AiFqVKdPansDNByd5jkMu3fedekGq/4wENFooRIlJYa5u152Jth18WN2G0K0c=
rd5gkh4l3c0jtgbo1gqi8sfa8be20bok.yokohama.	3600	in	nsec3	1 0 0 - RDAB0V6FB65408BL35NH253KQ2LOR9I9 NS
rd5gkh4l3c0jtgbo1gqi8sfa8be20bok.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260130145300 20260123042216 735 yokohama. Yu/bSHSr/ucBPhK8807T/nDZz0yh7FpwUKfgDha5KA8LfwqkqZmYYql5wE/onCPGgUS6P9z0J7LB6qJaI0wYLXWljYDQejWTrKrQN7IwjqeYLnyYsjaxe3xFgT3gVPckXcgRHU6KbEOalED+qF/cN12lt6PQqTSsH+raW1zYugM=
rdab0v6fb65408bl35nh253kq2lor9i9.yokohama.	3600	in	nsec3	1 0 0 - RDI96E7VJ4KAN9F1L83S3KQGKVBLCAK7 NS
rdab0v6fb65408bl35nh253kq2lor9i9.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260127152458 20260120221117 735 yokohama. eXkhtp6SpMtjm9i+VtoFPDHxgd1ePAQCzIBRcZCkr8wdXwTxRwIco5iS/5gCA7+2+JKVC3mZsKK4w8UoxdLYetrXQJeftb+Za5ve73ByhaFdWI9rKOh0uFa+Mrfrs0v3EeUdFQ6+Qv1dkojpECNZdcquuTO/mt0owmV3jWKx8Ck=
rdced.yokohama.	86400	in	ns	ns7.alidns.com.
rdced.yokohama.	86400	in	ns	ns8.alidns.com.
rdi96e7vj4kan9f1l83s3kqgkvblcak7.yokohama.	3600	in	nsec3	1 0 0 - RE80LVVIIGB68VRQRE348ETLSF662FLS NS
rdi96e7vj4kan9f1l83s3kqgkvblcak7.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129091411 20260122161224 735 yokohama. bupPytF03rlJeI+QkX+aFHjtXiFTNFC9bA7ilTwXoBHl4LMP8/QTPyhC+R7jZIRui8VMxrKuFlpM9fl6mIc7cLaEi7GOyuQXdWr5xiteuI5Irni9izEI/EqLLn+o18DHs4C/i9h0XBBRASS2xw8oNC77YK82YWVJ3LYd7zjSegg=
re-balance.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
re-balance.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
re80lvviigb68vrqre348etlsf662fls.yokohama.	3600	in	nsec3	1 0 0 - REFN9O6HV2ABHTSMNMCNF3UJVUCM88AB NS
re80lvviigb68vrqre348etlsf662fls.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260131120230 20260124035913 735 yokohama. VWsgi4yINhJ1FCFdmRe1kPFv9RLuyVYpdiN26aD6XP69gQoISkJfMdtkJbg0Yod8lYGnUULEpwJwTcIfxFwD8dUUKiMewGnQuZo9yD9yEX4ZLKEYoSAqIjObCKuEGrccpQUMUH53IagydKTXnp9MQQkjCZ8bleFIpQXUcCFrd0I=
rec-system.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
rec-system.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
rec-travel.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
rec-travel.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
recharge-seikotsuin.yokohama.	86400	in	ns	dns1.onamae.com.
recharge-seikotsuin.yokohama.	86400	in	ns	dns2.onamae.com.
recharge-sekotsuin.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
recharge-sekotsuin.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
recharge.yokohama.	86400	in	ns	ns12.wixdns.net.
recharge.yokohama.	86400	in	ns	ns13.wixdns.net.
red-eagle.yokohama.	86400	in	ns	dns01.gmoserver.jp.
red-eagle.yokohama.	86400	in	ns	dns02.gmoserver.jp.
red88.yokohama.	86400	in	ns	kay.ns.cloudflare.com.
red88.yokohama.	86400	in	ns	kyrie.ns.cloudflare.com.
refinedcomfort.yokohama.	86400	in	ns	dns1.registrar-servers.com.
refinedcomfort.yokohama.	86400	in	ns	dns2.registrar-servers.com.
refn9o6hv2abhtsmnmcnf3ujvucm88ab.yokohama.	3600	in	nsec3	1 0 0 - REKE7QHRCOL837QVTL0UNTD42CHAJVQ6 NS
refn9o6hv2abhtsmnmcnf3ujvucm88ab.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129064716 20260122075715 735 yokohama. S5Ua1XCR/mlB2YD4s8wmhCmXWAEw7mftO2pWhpr5Fj/KjeoztvIcu//o1OoytFNtHXB5CBpjXHV5YWMXDlf0m152FfVs2MI6hUArBu9PCCIWjTAYl1ogeVgFSAY5nK6J3ihKbq6ZImU6xRxP13SWB2n6m6oQ1G47pbqngSNTrRE=
reform-agent.yokohama.	86400	in	ns	dns1.goope.jp.
reform-agent.yokohama.	86400	in	ns	dns2.goope.jp.
reform.yokohama.	86400	in	ns	dns01.gmoserver.jp.
reform.yokohama.	86400	in	ns	dns02.gmoserver.jp.
reformer.yokohama.	86400	in	ns	dns0.heteml.jp.
reformer.yokohama.	86400	in	ns	dns1.heteml.jp.
reggae.yokohama.	86400	in	ns	dns01.muumuu-domain.com.
reggae.yokohama.	86400	in	ns	dns02.muumuu-domain.com.
regolith.yokohama.	86400	in	ns	ns-rs1.gmoserver.jp.
regolith.yokohama.	86400	in	ns	ns-rs2.gmoserver.jp.
regulus.yokohama.	86400	in	ns	01.dnsv.jp.
regulus.yokohama.	86400	in	ns	02.dnsv.jp.
regulus.yokohama.	86400	in	ns	03.dnsv.jp.
regulus.yokohama.	86400	in	ns	04.dnsv.jp.
rei.yokohama.	86400	in	ns	ns1.muumuu-domain.com.
rei.yokohama.	86400	in	ns	ns2.muumuu-domain.com.
reia.yokohama.	86400	in	ns	gwen.ns.cloudflare.com.
reia.yokohama.	86400	in	ns	tom.ns.cloudflare.com.
reifen.yokohama.	86400	in	ns	dns1.onamae.com.
reifen.yokohama.	86400	in	ns	dns2.onamae.com.
reiko.yokohama.	86400	in	ns	ns.namedserver.net.
reiko.yokohama.	86400	in	ns	ns2.namedserver.net.
reit.yokohama.	86400	in	ns	dns1.onamae.com.
reit.yokohama.	86400	in	ns	dns2.onamae.com.
reke7qhrcol837qvtl0untd42chajvq6.yokohama.	3600	in	nsec3	1 0 0 - REKU34GJU6L2ECM1BDHL2NLAFFUJ0098 NS
reke7qhrcol837qvtl0untd42chajvq6.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260128195922 20260121141216 735 yokohama. BPomRY7D73yarIf7x6zDmnYlj7vCLVz0M891yW9qHrsN+xKDJclba8jYUZSuB9c8NaX4D537S+zx/x3j9RFGhpS8UjG69Ag56usCwCGGo1Ytr8J8+l88/BnFBJyLWCkzWu2ioZpo/GjZep8D3k9wPY4qvOodmiLR9Z5EoK4hFhE=
reku34gju6l2ecm1bdhl2nlaffuj0098.yokohama.	3600	in	nsec3	1 0 0 - RERIE4FQURA99AM8FC2PIUBQUSQELA23 NS
reku34gju6l2ecm1bdhl2nlaffuj0098.yokohama.	3600	in	rrsig	NSEC3 8 2 3600 20260129014422 20260122051110 735 yokohama. MIwpXOz0jIjyjicczIr+TneGJgqjt2DUjNoZhsG7cyKFoSBZ60wEwcHi8LdcC+tz4cYy5xua9Jsv3FB8bGc6AuqbGr9neSqkmnMD6DT74iV3nSbtaj5ze8wk5vJ/GO7cx4tb4dTfdoeo3RDnB/DVjxo7DwqSqZV2zr/Fp/tWaZ8=
relation.yokohama.	86400	in	ns	dns0.heteml.jp.
relation.yokohama.	86400	in	ns	dns1.heteml.jp.
relaxroom.yokohama.	86400	in	ns	ns1.xserver.jp.
relaxroom.yokohama.	86400	in	ns	ns2.xserver.jp.
relaxroom.yokohama.	86400	in	ns	ns3.xserver.jp.
relaxroom.yokohama.	86400	in	ns	ns4.xserver.jp.
relaxroom.yokohama.	86400	in	ns	ns5.xserver.jp.
