ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521209200 900 1800 6048000 3600
percent.ooo.	3600	in	ns	ns1.101domain.com.
percent.ooo.	3600	in	ns	ns2.101domain.com.
perch.ooo.	3600	in	ns	ns1.xserver.jp.
perch.ooo.	3600	in	ns	ns2.xserver.jp.
perch.ooo.	3600	in	ns	ns3.xserver.jp.
perch.ooo.	3600	in	ns	ns4.xserver.jp.
perch.ooo.	3600	in	ns	ns5.xserver.jp.
pereezd.ooo.	3600	in	ns	ns1.hosting.reg.ru.
pereezd.ooo.	3600	in	ns	ns2.hosting.reg.ru.
peregrine.ooo.	3600	in	ds	29291 8 2 9C89CDAD189C77B0EE4F7431897D5D4AB43DE02084CDB287B717A642F2E94B42
peregrine.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
peregrine.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
peregrine.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
peregrine.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
peregrine.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. byX6v+M0hISvur4svSjcAUWqf0exw8+JIXXMq3sDMvfIXIVw/wQsSwFSSCpjP9CWbhVguOZNPMI9FPkldtrlUEwz6P9QfLFMfIDLqfK/HQL/jgenc87Whtzs11CnCbN5ejyj9wL/2jG146UCjzFvki4/mtCvxiJ1liQgyRNMubA=
perfecto.ooo.	3600	in	ns	ns1.reg.ru.
perfecto.ooo.	3600	in	ns	ns2.reg.ru.
performanceparadox.ooo.	3600	in	ds	46180 8 2 9B2BBB6A0A4017C8B0F8B3DABCE96EFBD2945061E73086657B9C607617F79752
performanceparadox.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
performanceparadox.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
performanceparadox.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
performanceparadox.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
performanceparadox.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. iJZSsGPEoLEyxxNCImSK4qEafCj6SfXI3V6D0NeYyw3oZIsB/Fg5RosPAXlsUKRPmsGMEKjbu5qVst2vnVxGj2IPy4iX1MGsWoPH6eGb39gnZanQ37Wx22kTj1Z5Gh8NPjSrrgj1/FMg/7KuTJMH1ZkZq67r1NOk0GX9fu9Iaw0=
perfumum.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
perfumum.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
perfumum.ooo.	3600	in	ns	maceio.ns.porkbun.com.
perfumum.ooo.	3600	in	ns	salvador.ns.porkbun.com.
periodperiod.ooo.	3600	in	ns	ns-151-b.gandi.net.
periodperiod.ooo.	3600	in	ns	ns-246-a.gandi.net.
periodperiod.ooo.	3600	in	ns	ns-4-c.gandi.net.
perk.ooo.	3600	in	ns	ns1.vercel-dns.com.
perk.ooo.	3600	in	ns	ns2.vercel-dns.com.
perlego.ooo.	3600	in	ds	20939 8 2 53CB927F50A7C50F775C88B00A5F410D8CA183387F883B16D88DCCCFA6270202
perlego.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
perlego.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
perlego.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
perlego.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
perlego.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. naQa9QWShPx9k150hwh/ZazuG86QsXyTXaB43nAKk4Mx3Hiutljkv7NwXkZJSlo3BPWpV/VF2WsMg5UJCyN//n5PEleLqSEM/DGE4cA11jBB+76fLjmWvWTF4LUHhrM5RMIHjm8s4MtaPus1oSDLc4PlGe6gzcy36Gkdj5aZGlA=
permafrost.ooo.	3600	in	ns	ns1.reg.ru.
permafrost.ooo.	3600	in	ns	ns2.reg.ru.
permanently.ooo.	3600	in	ds	12032 8 2 C1D82224E1E1E317E848857896E0BA4F4B7996277714F5F5CC79159FA298F748
permanently.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
permanently.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
permanently.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
permanently.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
permanently.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. TeWuYo5LyimEZWIDKlPXHAk5xAOvMcOeUuC9Gh789cZdPoV9L1cvvTT+khOaf615lcxkwJ5oAmkyijVhkG5vFnPKyjCVc5cUwywLZwSj0JL4Xzi2TMyiXUy5fT/bIM4bXXGuwDobWOv4hJJC8edgqn3/SxmA3pj+M4Dtq6+zaGM=
perp.ooo.	3600	in	ns	ns1.dyna-ns.net.
perp.ooo.	3600	in	ns	ns2.dyna-ns.net.
perronegro.ooo.	3600	in	ns	ns1mpz.name.com.
perronegro.ooo.	3600	in	ns	ns2gtx.name.com.
perronegro.ooo.	3600	in	ns	ns3fqs.name.com.
perronegro.ooo.	3600	in	ns	ns4clq.name.com.
perseverance.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
perseverance.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
perseverance.ooo.	3600	in	ns	maceio.ns.porkbun.com.
perseverance.ooo.	3600	in	ns	salvador.ns.porkbun.com.
persia.ooo.	3600	in	ns	ns1.sav.com.
persia.ooo.	3600	in	ns	ns2.sav.com.
persian.ooo.	3600	in	ds	31805 8 2 161C1290E19C795A6AD0714C5A4ABB9F789E070004BC9E747A06A8AEBA9D6C91
persian.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
persian.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
persian.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
persian.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
persian.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. kpTNu4PW6JMp2OplZGIxGl0cDW2+LINngloPFUTb5p0E60cbsiZHX2BdjkGoAvBuR56bqACL0YRAIX2+DYbeChg7Z3CF78VogIXQjEARrdC402/pPY2ifab0KY+8IbCAExfkzVcMfQfESb5a14kFydor5yJNCWljcLA+Uzmeylc=
perso.ooo.	3600	in	ns	ns-56-b.gandi.net.
perso.ooo.	3600	in	ns	ns-65-a.gandi.net.
perso.ooo.	3600	in	ns	ns-9-c.gandi.net.
persona.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
persona.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
persona.ooo.	3600	in	ns	maceio.ns.porkbun.com.
persona.ooo.	3600	in	ns	salvador.ns.porkbun.com.
perspectiva.ooo.	3600	in	ns	ns1.reg.ru.
perspectiva.ooo.	3600	in	ns	ns2.reg.ru.
perspective.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
perspective.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
perspective.ooo.	3600	in	ns	maceio.ns.porkbun.com.
perspective.ooo.	3600	in	ns	salvador.ns.porkbun.com.
perspektiva.ooo.	3600	in	ns	ns1.reg.ru.
perspektiva.ooo.	3600	in	ns	ns2.reg.ru.
pest.ooo.	3600	in	ns	ns1.cp-ht-3.bigrockservers.com.
pest.ooo.	3600	in	ns	ns2.cp-ht-3.bigrockservers.com.
peter.ooo.	3600	in	ds	4501 8 2 FCF9106B7CF126BDFB293E43DA6455FDD335FC1F0DF1F19AD5BB22776E1BF0EE
peter.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
peter.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
peter.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
peter.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
peter.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. LXnbsveA5KkdxuY1taB/Do9xUCOrbd+dcc2ThEn/oDQIUlxc8HKhMGrfGqWmjobnXXialC5w5jFgoW1HhNDubZZY7KtwPBZLNaE4abp7A2D+ghWw89iKP2GdxB7+MOklfU02ebGT1pSnkG44NAisZ2QzRWoMIpX0mWi29OsrRVU=
peterpost.ooo.	3600	in	ns	ns3.firstfind.nl.
peterpost.ooo.	3600	in	ns	ns4.firstfind.nl.
peterpost.ooo.	3600	in	ns	ns5.firstfind.net.
petite.ooo.	3600	in	ns	ns1.petite.ooo.
petite.ooo.	3600	in	ns	ns2.petite.ooo.
petjgrvm8idpibn1opdcp0vjcqgqlga6.ooo.	900	in	nsec3	1 1 0 - PEVNRMMJ1CPP3IL6V3J0ISDMALGBDQQ8 NS DS RRSIG
petjgrvm8idpibn1opdcp0vjcqgqlga6.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. l2vQtbp4yI+5fXLf10Ubf/uQOiI/3Ofdipz1iCmvIVAn5DpPkI2yyrH/w+wWu4lSvxFIsqttO+fQ3VT7AUl6dNMiQuzzuZj4QHQMEAAulrZHygGAKtsywqDbfYU30sIZyuwx/nSSS3QsFL6hGfMgHv2l52gyeSDK+OZpEv5Az6w=
petp.ooo.	3600	in	ns	a.dnspod.com.
petp.ooo.	3600	in	ns	b.dnspod.com.
petp.ooo.	3600	in	ns	c.dnspod.com.
petri.ooo.	3600	in	ds	14291 8 2 B98B8B33555E35723626C925ED21FD1D094FDECC036C5BC71CCF073010902ED1
petri.ooo.	3600	in	ns	ns1fkl.name.com.
petri.ooo.	3600	in	ns	ns2jqz.name.com.
petri.ooo.	3600	in	ns	ns3dty.name.com.
petri.ooo.	3600	in	ns	ns4htz.name.com.
petri.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. DQqGU9NRkH5AcGFNhr3KbgKTO/krI6lbce6HoltZDpi9aH5nzijprhzOgldXpiXrQcBMGicUCd6+lR0BjqmuWHH3HnQ2CcqYoqw5vkIXFJSax4XC9NdXeMShCvwjf8YOVWoLygIhDDgvDJJPFm+DIUFcjloD+uzOVnz1cAp7MoU=
petrovskiy.ooo.	3600	in	ns	ns1-expired.mastername.ru.
petrovskiy.ooo.	3600	in	ns	ns2-expired.mastername.ru.
pets.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
pets.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
pets.ooo.	3600	in	ns	maceio.ns.porkbun.com.
pets.ooo.	3600	in	ns	salvador.ns.porkbun.com.
pettank.ooo.	3600	in	ns	augustus.ns.cloudflare.com.
pettank.ooo.	3600	in	ns	laura.ns.cloudflare.com.
pevnrmmj1cpp3il6v3j0isdmalgbdqq8.ooo.	900	in	nsec3	1 1 0 - PF750C8J2DB1ULONMNE162U27EB8Q9KC NS DS RRSIG
pevnrmmj1cpp3il6v3j0isdmalgbdqq8.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. Ittpo2hhSy8y3V2WHMQMoVh+oHrzmEXLuirnb330+ouqQT2PjSrsQraRJAo2POAZCZn58l65fWHBBB63kjQwB4hHnqmzguHot6FrylKnsVVCHAO4V1ILz9PIhn2g+L/Hk2Fd7H3Ut7hEkStAFa1r/sJCfqK+hFp23HaD/ZK55P0=
pewpew.ooo.	3600	in	ds	5972 8 2 5CF3D53141228D205195F91663DE94AF612C3D06CCF2474CC257B3390E8817CA
pewpew.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
pewpew.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
pewpew.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
pewpew.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
pewpew.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. FbNrV2CX4BumKBW75Dhv+tKYANeXOj1G9C4ZRO7FINk6vF31ulo9dIhMjug08uwASHTr8Xilu2NuEcsgRGWVcKg6g3UF+7eEq/v3cATcxxaoPn3B5p7R1mU03CmonIj5+1ZzrW5iA8qvJVoA9oKCc8mKAoKiIeBM+29hRydmtug=
peyah.ooo.	3600	in	ns	a.dnspod.com.
peyah.ooo.	3600	in	ns	b.dnspod.com.
peyah.ooo.	3600	in	ns	c.dnspod.com.
pf750c8j2db1ulonmne162u27eb8q9kc.ooo.	900	in	nsec3	1 1 0 - PFMNEVSSL26N72IJ9COU5645PBE2O26J NS DS RRSIG
pf750c8j2db1ulonmne162u27eb8q9kc.ooo.	900	in	rrsig	NSEC3 8 2 900 20250912065816 20250813052816 1930 ooo. XfeC11VyCrDQRi0GmcYY8+UVG2wz+fOm+EmG8q0sDpNO64Pg6odJ3Q6qBgNfNaoFOnQLiJWXffVNemLwzCVIvvkDCBYaJiOqQ4SV8EMX3YrzVP/k6l7ixekL2SAYUgg8hKcUH9eEMOz3V3vmfFEN3X4jTL6uxge9e0EfB8eWcPQ=
pfdlp.ooo.	3600	in	ns	n1.xundns.com.
pfdlp.ooo.	3600	in	ns	n2.xundns.com.
pfg.ooo.	3600	in	ds	59865 13 2 942C1076BFF103BE6BC1C5296E65FF442D24FB91C10CDE2B3033AF1AC7B98DE1
pfg.ooo.	3600	in	ns	ns1.aftermarket.pl.
pfg.ooo.	3600	in	ns	ns2.aftermarket.pl.
pfg.ooo.	3600	in	rrsig	DS 8 2 3600 20250924125716 20250825112716 1930 ooo. jw0bK0TwCpZJ0CNG9Jvde7KdaBTxL6PG4gl2yq9t+Saw5EWBkcmvOPsxT6mwDPUEPSjymJOf6kVTd9jK81iaUVZ1qJrAgpiF/t8A4Ei2EuEgfNECxL4p0qs2zbsaK1AZqwAXIy91xc5oOjMCpCPczVq8TEtg8eBcJhlGny4zUZA=
pfijf.ooo.	3600	in	ns	a.dnspod.com.
pfijf.ooo.	3600	in	ns	b.dnspod.com.
pfijf.ooo.	3600	in	ns	c.dnspod.com.
pfizer.ooo.	3600	in	ds	6160 13 2 AF424B120E948C0EE5F0A936257B7DF9D5824FC97C4C57838E1A895A8DBD0E82
pfizer.ooo.	3600	in	ns	ns1.3dns.box.
pfizer.ooo.	3600	in	ns	ns2.3dns.box.
pfizer.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. AdV1HpAzyMnHQcRbT4IuSxdhwrXq2gbBAhMToIb4I2CohItM+ZB5X9FgDdeH8HFnk0kUSIFBf/Mzz3XE6r0j/AfAMHxpudR8mlsdMc07Md73tEN6QfA83dUaolq/FpIpZmPQ2hQwsV2oI6N96BanjqNzNODdxsKs2Gy6LVX/H2g=
pfmnevssl26n72ij9cou5645pbe2o26j.ooo.	900	in	nsec3	1 1 0 - PG168H621LO5JV86477H7T141OI9UGEK NS DS RRSIG
pfmnevssl26n72ij9cou5645pbe2o26j.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. j4+A2oyuukpd7APmXrJxis8RXNuTWudr6EFUrjYcYU/YNYHmuHLY/6V2rGefKk3d5a9TxLcSFFglQuwECGdpn8IuCcxeUw426/9UogXlG0bIP5Mh50rC0u5kcBCltFRXi8Lbuo6m8wS0wHkD44T/N8PY5mcdje4ngbsZSBv/liw=
pfn.ooo.	3600	in	ns	ns1.afraid.org.
pfn.ooo.	3600	in	ns	ns2.afraid.org.
pfn.ooo.	3600	in	ns	ns3.afraid.org.
pfn.ooo.	3600	in	ns	ns4.afraid.org.
pg-slot.ooo.	3600	in	ns	imani.ns.cloudflare.com.
pg-slot.ooo.	3600	in	ns	peter.ns.cloudflare.com.
pg168h621lo5jv86477h7t141oi9ugek.ooo.	900	in	nsec3	1 1 0 - PGSMLFR3EVDS524P68MJBSUC910CFGR0 NS DS RRSIG
pg168h621lo5jv86477h7t141oi9ugek.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. QvzNc4oix2NysK3bqv5gkK9CQ5+UK7szSEqx5GQ2vQmbPAJAiZbPRmCYLlRU6u8M8C0ZZoSlibTer0H9hG68G1vDOueXd5djc3gJNseb2cEAUKq7KiD058wIFARBhhAWXbXTCQg6Cz0bQ0OwmTQ81+oY46uaBt+2g8top2fTDbc=
pg66.ooo.	3600	in	ns	a3.share-dns.com.
pg66.ooo.	3600	in	ns	b3.share-dns.net.
pg99.ooo.	3600	in	ns	marjory.ns.cloudflare.com.
pg99.ooo.	3600	in	ns	mitch.ns.cloudflare.com.
pg990.ooo.	3600	in	ns	marjory.ns.cloudflare.com.
pg990.ooo.	3600	in	ns	mitch.ns.cloudflare.com.
pgbxs.ooo.	3600	in	ns	ns1.dyna-ns.net.
pgbxs.ooo.	3600	in	ns	ns2.dyna-ns.net.
pgjlm.ooo.	3600	in	ns	ns1.dyna-ns.net.
pgjlm.ooo.	3600	in	ns	ns2.dyna-ns.net.
pgpbb.ooo.	3600	in	ns	n1.xundns.com.
pgpbb.ooo.	3600	in	ns	n2.xundns.com.
pgslot.ooo.	3600	in	ds	1195 8 2 3030B96D12A13668E53F7CAF631E54983368996F45881BD9581ABA6AF3353EF1
pgslot.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
pgslot.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
pgslot.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
pgslot.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
pgslot.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. SUN4+x5bDC80bPfLD46CVx64iNklbiJgNvpPQ0DaiJWXD1j0dyZDuCFfpib31nhb994TkQlaUwdzwiqvcqIH/C1NqqV1wKj2Qxa/9qRP+PDPAwrTCGoCYrJAgjctnAQ5oXlmaRN0v9rxO73ru/JbiB3yfguPPJ0ikUGh57ZBKDo=
pgsmlfr3evds524p68mjbsuc910cfgr0.ooo.	900	in	nsec3	1 1 0 - PH0GJL40RK8UOUS724R1975JGRLPQ3N5 NS DS RRSIG
pgsmlfr3evds524p68mjbsuc910cfgr0.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. GiHx+i7R9RgdMOAH1gT4sjXE83hOpmjBhUYyKQrIxtku8sBIWEIISzd7DbKwiieT6hHkbnwb7Bmt4aTKZLNgrjAXu3fh3Sd5upBeR/hOdQ2upB0UpKlQ1+TJsYGaeAk584g2pvtBES1Wkqx9fN/yXc/W2KLFR3XmD+/u2jMnkmA=
pgsoft.ooo.	3600	in	ns	ns1.dnsip.com.
pgsoft.ooo.	3600	in	ns	ns2.dnsip.com.
ph0gjl40rk8uous724r1975jgrlpq3n5.ooo.	900	in	nsec3	1 1 0 - PHAJBME4S3B94F233JG4DUFVN2OGQ9HF NS DS RRSIG
ph0gjl40rk8uous724r1975jgrlpq3n5.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. kM0m+O1k/G8T0NNHa39FiCqrtM4KXtcUNA5duXlFdVAVCyRTq7St8cUL8kaQUE6VW7G/ywov/8wMCeJaH+IKR8c6AD/gAyTtUa5Itl6hnBYndDlJyM6ewJIJpF5VQYfhdyB/VoiPwlf3twczO/6+mDyGn9vpfdXyfBgX5qffLS0=
phajbme4s3b94f233jg4dufvn2ogq9hf.ooo.	900	in	nsec3	1 1 0 - PHAM1JR2T0OQ845H916IUL1445762DCN NS DS RRSIG
phajbme4s3b94f233jg4dufvn2ogq9hf.ooo.	900	in	rrsig	NSEC3 8 2 900 20250913001732 20250813224732 1930 ooo. JAAsB2jiapBxQDnpYfI22odf5hCmJlIL0VmOEl+uKQWXPB3MYESTDWuhCduVaCYHqKz6vOlENU/Lliv0ltdxU6zeYmwhHkNwGe/Hqt83NlkBydeK2RMdPF5OawVMa+WXRw3Y3qqgTW9COmwnUZ0DEm2DN/kISteYOOBZuSSHAuU=
pham1jr2t0oq845h916iul1445762dcn.ooo.	900	in	nsec3	1 1 0 - PISEPPD6SNO9TADMV51BVNFPHERDH35J NS DS RRSIG
pham1jr2t0oq845h916iul1445762dcn.ooo.	900	in	rrsig	NSEC3 8 2 900 20250916235443 20250817222443 1930 ooo. eYrQh19/DVPgxkqlWaWxcBXN6r/b7iitLCjUpe2+dYc0a5oGdTtslSp42ZZKboR7A/dVViKMWwIqapWo8hsrDCzRy+xsbjSdjLunEriNJ8hWA1VdZdUVUsEXvE6CXgeQ1Z66yBMBl6bOUml8aE3xkmFwcC7ID/J3sl2k9mOVS1o=
phantom.ooo.	3600	in	ns	ns29.domaincontrol.com.
phantom.ooo.	3600	in	ns	ns30.domaincontrol.com.
phbki.ooo.	3600	in	ns	a.dnspod.com.
phbki.ooo.	3600	in	ns	b.dnspod.com.
phbki.ooo.	3600	in	ns	c.dnspod.com.
pheno.ooo.	3600	in	ds	14726 8 2 AD5AF5C2E93F8E8796196BC0BDAF740EDFB49A9FD165DA5193A6D9CA77D620DB
pheno.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
pheno.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
pheno.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
pheno.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
pheno.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. Lz4NnQV3xbG3TJghZBgyBrRUEftmudqfyDdB6REoqyIcrqwhSYCoJgKmhznPlp7GYAN6cOK1uM4rHCq/sMKJ5XiwclDLHyyJwuvo7g5Ov6Q0wCJZkdJKHEXVVAYLcX0ep5p7+HuBjX/oDqvbz0HLzYRx3bwe5Vc0k3I4qOjfAog=
phfun.ooo.	3600	in	ns	amos.ns.cloudflare.com.
phfun.ooo.	3600	in	ns	harlee.ns.cloudflare.com.
phhd.ooo.	3600	in	ns	n1.xundns.com.
phhd.ooo.	3600	in	ns	n2.xundns.com.
phi.ooo.	3600	in	ns	ns1.dnsowl.com.
phi.ooo.	3600	in	ns	ns2.dnsowl.com.
phi.ooo.	3600	in	ns	ns3.dnsowl.com.
phil.ooo.	3600	in	ds	17645 8 2 06786683807763E56C1C83B3C5CCFE763CD17A9D64896AAF6E75C863BD1076E2
phil.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
phil.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
phil.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
phil.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
phil.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. lXG5gkFDQdlvFmfQMWR8QBCd8V18C/um4H6R1+2ncdwvaFnzy8nB+mjnLOcUY6J5aw4RffatU2ga7fOAyxYGV8RG320ch/2netd0/sqLbZNgz0cJ2rBv2lU/yHS0kWQTQhWxvkF1AhXFhswvQCVtU1Xg2h7ThQ7QcL1xd9sODN8=
philippinematch.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
philippinematch.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
philippinematch.ooo.	3600	in	ns	maceio.ns.porkbun.com.
philippinematch.ooo.	3600	in	ns	salvador.ns.porkbun.com.
philo.ooo.	3600	in	ds	34505 13 2 2C076A176058EE8808FCF0AACEF540B5D4152182965F7FBDD39B9B7F05D52352
philo.ooo.	3600	in	ns	ns01.one.com.
philo.ooo.	3600	in	ns	ns02.one.com.
philo.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. krHiNIdf7s2bGWVWckdg+L/7gJchnFRIXoxQgpu8GT4XNy0UJ93RO/DBwNEZ/KkeQAdSzYTuMaNXfvzYg29EwUDGcIOjrXshDGYXJxPD0wAACHyxVHWMHhOXgQQ16IX6NUcvYii6o4zFixlLr1SCSbn7Xy1WMnYbis96o/9ard4=
phimmoi.ooo.	3600	in	ns	harlan.ns.cloudflare.com.
phimmoi.ooo.	3600	in	ns	margaret.ns.cloudflare.com.
phonebook.ooo.	3600	in	ns	ns1.101domain.com.
phonebook.ooo.	3600	in	ns	ns2.101domain.com.
phony.ooo.	3600	in	ns	ns1.sedoparking.com.
phony.ooo.	3600	in	ns	ns2.sedoparking.com.
phot.ooo.	3600	in	ns	ns.gransy.com.
phot.ooo.	3600	in	ns	ns2.gransy.com.
phot.ooo.	3600	in	ns	ns3.gransy.com.
phot.ooo.	3600	in	ns	ns4.gransy.com.
phot.ooo.	3600	in	ns	ns5.gransy.com.
photo.ooo.	3600	in	ns	ns1.afternic.com.
photo.ooo.	3600	in	ns	ns2.afternic.com.
photography.ooo.	3600	in	ds	5185 8 2 EDC492A28D3D767E4E55BEDB8B9CD9884B08B8D418CF5642E863719CC48EC33C
photography.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
photography.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
photography.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
photography.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
photography.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. g1byCm57vsC2ZSIIV0rKYp2J6IBq7B8XTWUfQMUtLcKysaPoPJokeDH7b6wMMjqs1fjuMoOC6Tos5uRvMmcHJv2bjp0Ts7wY2Cc+UNb7xi5FnUPvF00VxEjwvoiYDeYlicO8Ud+FS1uhoZtagt/zthJtkFuKOVa+gx6N/xx8x/0=
php.ooo.	3600	in	ns	donald.ns.cloudflare.com.
php.ooo.	3600	in	ns	janet.ns.cloudflare.com.
pht.ooo.	3600	in	ns	ns3-l2.nic.ru.
pht.ooo.	3600	in	ns	ns4-cloud.nic.ru.
pht.ooo.	3600	in	ns	ns4-l2.nic.ru.
pht.ooo.	3600	in	ns	ns8-cloud.nic.ru.
pht.ooo.	3600	in	ns	ns8-l2.nic.ru.
phuya.ooo.	3600	in	ns	ns1-expired.sav.com.
phuya.ooo.	3600	in	ns	ns2-expired.sav.com.
phx.ooo.	3600	in	ns	ns1.siteground.net.
phx.ooo.	3600	in	ns	ns2.siteground.net.
phyc.ooo.	3600	in	ns	damian.ns.cloudflare.com.
phyc.ooo.	3600	in	ns	katja.ns.cloudflare.com.
physics.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
physics.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
physics.ooo.	3600	in	ns	maceio.ns.porkbun.com.
physics.ooo.	3600	in	ns	salvador.ns.porkbun.com.
physiostatus.ooo.	3600	in	ds	12592 8 2 064A6FF02119D5E6C09EE3A2E4D0DA1E85DE0B9FAE34B636D01CD3B11FB2D5BA
physiostatus.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
physiostatus.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
physiostatus.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
physiostatus.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
physiostatus.ooo.	3600	in	rrsig	DS 8 2 3600 20250913001732 20250813224732 1930 ooo. VZN5vdwYqKGvvo/PKlbwGxVWptFHqVBooEqw0ZoV+H1hVETd6Af/5euTrJY30hMLHNG4aFsQZq784eeKE+xTY0Ce6r5j7Cel03nCNJHYlw2hqSoRPAI9mbonq/f3z82tJxcG5ozpBu6VQdO05BwgFB+QKubvmBQui/sZGZgBItc=
pia.ooo.	3600	in	ds	46369 8 2 4F621753C3FBCFBBCEE4F046C1278E84FF192EF936BA47A384D5A1A57FB2F907
pia.ooo.	3600	in	ns	ns1.openprovider.nl.
pia.ooo.	3600	in	ns	ns2.openprovider.be.
pia.ooo.	3600	in	ns	ns3.openprovider.eu.
