ooo.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1521215794 900 1800 6048000 3600
shome.ooo.	3600	in	ns	ns2.skyhost.ru.
shoonya.ooo.	3600	in	ns	ns.rediffmailpro.com.
shoonya.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shooo.ooo.	3600	in	ds	2371 13 2 2AEAD3B391399357D1370E6F2196095DCE658808695304040A3F8FE635EFA9FA
shooo.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
shooo.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
shooo.ooo.	3600	in	ns	maceio.ns.porkbun.com.
shooo.ooo.	3600	in	ns	salvador.ns.porkbun.com.
shooo.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. aTZoLqdbFtpT5WtOGYTVAchGxxFMPeFftJT4Ba5Zev3oX4A5M9SuYY5xMojJ0bWaX1btid0n5B2T0mkN89CgF0+2SFB4yQFv9wad4GRTMXOa6fg10tbF9wGQEyShgCU1TruptWP/RGEcOkqeKZSSU50zBspR5IdFrnDANtTp3oc=
shooop.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
shooop.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
shooop.ooo.	3600	in	ns	maceio.ns.porkbun.com.
shooop.ooo.	3600	in	ns	salvador.ns.porkbun.com.
shopee.ooo.	3600	in	ns	ns3.azdigi.com.
shopee.ooo.	3600	in	ns	ns4.azdigi.com.
shopeez.ooo.	3600	in	ns	ns.rediffmailpro.com.
shopeez.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shopooo.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
shopooo.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
shopooo.ooo.	3600	in	ns	maceio.ns.porkbun.com.
shopooo.ooo.	3600	in	ns	salvador.ns.porkbun.com.
shopper.ooo.	3600	in	ns	ns1.dyna-ns.net.
shopper.ooo.	3600	in	ns	ns2.dyna-ns.net.
shopping.ooo.	3600	in	ns	ns1.afternic.com.
shopping.ooo.	3600	in	ns	ns2.afternic.com.
shopshop.ooo.	3600	in	ns	ns4.wixdns.net.
shopshop.ooo.	3600	in	ns	ns5.wixdns.net.
shoptheworld.ooo.	3600	in	ns	ns1.bluehost.com.
shoptheworld.ooo.	3600	in	ns	ns2.bluehost.com.
shortcode.ooo.	3600	in	ns	ns1cvw.name.com.
shortcode.ooo.	3600	in	ns	ns2fjz.name.com.
shortcode.ooo.	3600	in	ns	ns3gmv.name.com.
shortcode.ooo.	3600	in	ns	ns4dls.name.com.
shortcodes.ooo.	3600	in	ns	ns1cvw.name.com.
shortcodes.ooo.	3600	in	ns	ns2fjz.name.com.
shortcodes.ooo.	3600	in	ns	ns3gmv.name.com.
shortcodes.ooo.	3600	in	ns	ns4dls.name.com.
shota.ooo.	3600	in	ns	crystal.ns.cloudflare.com.
shota.ooo.	3600	in	ns	howard.ns.cloudflare.com.
shotaro.ooo.	3600	in	ns	dns01.muumuu-domain.com.
shotaro.ooo.	3600	in	ns	dns02.muumuu-domain.com.
show-box.ooo.	3600	in	ns	eve.ns.cloudflare.com.
show-box.ooo.	3600	in	ns	morgan.ns.cloudflare.com.
showbox.ooo.	3600	in	ns	donna.ns.cloudflare.com.
showbox.ooo.	3600	in	ns	lloyd.ns.cloudflare.com.
shr.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
shr.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
shr.ooo.	3600	in	ns	maceio.ns.porkbun.com.
shr.ooo.	3600	in	ns	salvador.ns.porkbun.com.
shrdlu.ooo.	3600	in	ns	kimora.ns.cloudflare.com.
shrdlu.ooo.	3600	in	ns	rick.ns.cloudflare.com.
shreehospitalvashi.ooo.	3600	in	ns	ns.rediffmailpro.com.
shreehospitalvashi.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shreejicorp.ooo.	3600	in	ns	ns.rediffmailpro.com.
shreejicorp.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shreyai.ooo.	3600	in	ns	ns.rediffmailpro.com.
shreyai.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shrine.ooo.	3600	in	ds	40730 8 2 10817BFF89DCF5939908CA36B4DDEA13F7E55D9C03959A01B4825A090D7F4846
shrine.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
shrine.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
shrine.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
shrine.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
shrine.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. NTScFawLAZZX4gV9jeBeoJJLR4+/H98WA9dBrZOOqHuFVmlUU5Oh1JLHGggMS58wr1KCZXnCcyeMqUi0kDXqzGh0aDSVcrPQqjR6gIpvKnRsKsw0hpcf5NpEHNQRJ66AjaQWQqeWqBsrYG99VIWclYdBICioqOUmDfnK9iYl0zg=
shrink.ooo.	3600	in	ns	ns1.regery.net.
shrink.ooo.	3600	in	ns	ns2.regery.net.
shrink.ooo.	3600	in	ns	ns3.regery.net.
shrishelters.ooo.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
shrishelters.ooo.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
shrishyamgopalinfra.ooo.	3600	in	ns	ns.rediffmailpro.com.
shrishyamgopalinfra.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shristifoundation.ooo.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
shristifoundation.ooo.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
shriyantracontrols.ooo.	3600	in	ns	ns.rediffmailpro.com.
shriyantracontrols.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shrub.ooo.	3600	in	ns	ns1.dreamhost.com.
shrub.ooo.	3600	in	ns	ns2.dreamhost.com.
shrub.ooo.	3600	in	ns	ns3.dreamhost.com.
shtora.ooo.	3600	in	ns	dns.fastdns24.com.
shtora.ooo.	3600	in	ns	dns2.fastdns24.org.
shtora.ooo.	3600	in	ns	dns3.fastdns24.eu.
shtora.ooo.	3600	in	ns	dns4.fastdns24.link.
shubhi.ooo.	3600	in	ns	ns.rediffmailpro.com.
shubhi.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shug.ooo.	3600	in	ns	ns1mpz.name.com.
shug.ooo.	3600	in	ns	ns2glx.name.com.
shug.ooo.	3600	in	ns	ns3ghw.name.com.
shug.ooo.	3600	in	ns	ns4kmw.name.com.
shutterstock.ooo.	3600	in	ns	ns1.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns2.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns3.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns4.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns5.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns6.markmonitor.com.
shutterstock.ooo.	3600	in	ns	ns7.markmonitor.com.
shuynh.ooo.	3600	in	ds	30650 8 2 6F2C25ACA65D2A40F773892D075936D3A508D1EF68055D89839E4E10624913E8
shuynh.ooo.	3600	in	ns	ns-cloud-d1.googledomains.com.
shuynh.ooo.	3600	in	ns	ns-cloud-d2.googledomains.com.
shuynh.ooo.	3600	in	ns	ns-cloud-d3.googledomains.com.
shuynh.ooo.	3600	in	ns	ns-cloud-d4.googledomains.com.
shuynh.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. MtuJCDgJHP2LUE8P1uHs9f6btF64tFeJj6hBR/8/BxPecdf1oBALCGb8wvfEKwQF6PPpVBjrHhCwin4r6FsPf28eAiHW2RDv3arzeQ02pEKbkySEhpbdXSbqmQCO7IMv8/Ea4t2+b9OivW8zeVexlvRlpYeJTOnZgZP5498Jvv0=
shy.ooo.	3600	in	ns	motorcycle.dnspod.net.
shy.ooo.	3600	in	ns	verna.dnspod.net.
shyam.ooo.	3600	in	ns	ns.rediffmailpro.com.
shyam.ooo.	3600	in	ns	ns2.rediffmailpro.com.
shym.ooo.	3600	in	ds	15239 8 2 B6C0CCCDBD1D9AAA3B3490485C84C80899857E69E70F642CFAD39D7BFFE3229C
shym.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
shym.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
shym.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
shym.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
shym.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. VR7UQMC8VL1Urg/cm19FO8omZg4zwBDVRY3lUIBHjFCLQcHPVPGvMvCk9NFdpraXgepJS0/85kMBlAHN7/cYVTVFxfBNbWueAPU/42ZM3Cd3+4gmonqg/H6Ue+XHllMhbCm4jJAPMmmk4SJTjRT9aLLxYjyuiNrKDHtLRlCMKR8=
sia.ooo.	3600	in	ds	38209 8 2 7A25E72D7F3AD0CADDE8626538303C1C488B679193B211EE379FFBB5C97114D4
sia.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
sia.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
sia.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
sia.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
sia.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. TPkum83dvgMZXD/JAidnAj9NYiBnXj5b+XCIyDT8Ad8diJkc1GbTcBnWN/4vGns7Tr5l8zVyhSftLf9THnYY16bu0JdQpJ7Tf6vuCHGvt5cT2xVLdYyz+lZJeQXFCaevP4yjnqWuflmr832MExEPeZQanRnHPkiGSLhJ3V5pFtI=
sib8epj80en597nj7do4c5q5oqi0jufk.ooo.	900	in	nsec3	1 1 0 - SIH02M4IOU9UC4BCQJATBKD17A8FUM6Q NS DS RRSIG
sib8epj80en597nj7do4c5q5oqi0jufk.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. Di1daYneeorBrg2IivPdgggAgKDTVsKaa3z5uWa5UkTcFLEedtIp+T79oFeBDWU+C4gv46Xmpu2w3uf/ZZy2E0l6FFElET5P8QNn6GEyzR9QJKyGMzhSmT9yNks0dGmEyFXtmOyOBYS8MeWo+sKqVMlexdDLJvBXpwscWY7Tbp8=
sibdom.ooo.	3600	in	ns	dns1.yandex.net.
sibdom.ooo.	3600	in	ns	dns2.yandex.net.
sibirki.ooo.	3600	in	ns	dawn.ns.cloudflare.com.
sibirki.ooo.	3600	in	ns	woz.ns.cloudflare.com.
sicherheitsdienst.ooo.	3600	in	ns	ns.hostpoint.ch.
sicherheitsdienst.ooo.	3600	in	ns	ns2.hostpoint.ch.
sicherheitsdienst.ooo.	3600	in	ns	ns3.hostpoint.ch.
sid.ooo.	3600	in	ns	ns1.wordpress.com.
sid.ooo.	3600	in	ns	ns2.wordpress.com.
sid.ooo.	3600	in	ns	ns3.wordpress.com.
sido.ooo.	3600	in	ns	ns01.hostnet.nl.
sido.ooo.	3600	in	ns	ns02.hostnet.nl.
sigma.ooo.	3600	in	ns	ns3-fwl2.nic.ru.
sigma.ooo.	3600	in	ns	ns4-fwl2.nic.ru.
sigma.ooo.	3600	in	ns	ns8-fwl2.nic.ru.
sign-code-system.ooo.	3600	in	ns	ns1.dyna-ns.net.
sign-code-system.ooo.	3600	in	ns	ns2.dyna-ns.net.
signal.ooo.	3600	in	ns	ns1.dnsowl.com.
signal.ooo.	3600	in	ns	ns2.dnsowl.com.
significant.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
significant.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
significant.ooo.	3600	in	ns	maceio.ns.porkbun.com.
significant.ooo.	3600	in	ns	salvador.ns.porkbun.com.
signup.ooo.	3600	in	ds	64886 8 2 76FE6637E81BF9D783B78FD10A749156E9825FA9D09AA64EECC58D137FB86FB0
signup.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
signup.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
signup.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
signup.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
signup.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. Wd4fUJltt41uc7Wc+9fvSUqJBIR9fzFCrWumqNdu8+4UcFgUYC+WTGKXoXU9QVKSsS3FHneGOVk78QdE9DmNcckzvzbwYA1Tq8iM3oTEaLCl5uh6D6MRfsJbuh2kpIhu8XrnRC5TWBaCRPfHdzKrPC2KeTF06uSbJbs0ga+kQmA=
sigorta.ooo.	3600	in	ns	ns1.sedoparking.com.
sigorta.ooo.	3600	in	ns	ns2.sedoparking.com.
sih02m4iou9uc4bcqjatbkd17a8fum6q.ooo.	900	in	nsec3	1 1 0 - SIU8D6HR705OL1QG7G8AGCUFN8NP0F2C NS DS RRSIG
sih02m4iou9uc4bcqjatbkd17a8fum6q.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. Qxa3+lm9mA6aj/6a8dWNaGRRXmEo2D21TWuiaXMHOjayuhHBh8h9erxpoxfWHmrbIfYv6BTErW2YkL+llLxJefkhey+9EWrUH8SPepQN5ARJsPZe3CUJG5GjIxCDIhF2Zcd5Nbu7O/U9xacoECxRkFE6WVW1GkfnZ2P9RssgvnI=
sil.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
sil.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
sil.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
sil.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
silart.ooo.	3600	in	ns	ns1.nameself.com.
silart.ooo.	3600	in	ns	ns2.nameself.com.
silasibiri.ooo.	3600	in	ns	ns1.reg.ru.
silasibiri.ooo.	3600	in	ns	ns2.reg.ru.
silencio.ooo.	3600	in	ds	27769 8 2 C7C1AFEF4A067C7253D79991CAEDAE4DF05FEB0DA44ADD7707E0E30F5666FB2E
silencio.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
silencio.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
silencio.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
silencio.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
silencio.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. X85rALc8LMrK1aWyPZ9FS1zaiUor4ejyzQkP7l4CMKz4J6kjJ+T9lEzqO+Lumus9Y3ysA0E6N2C7FyTfcHPW8Y2/lUbKU4Fmdpc+8Vsp/AIWFVCl5QJaxz/lZMOGFAj3qfvLhB/HTnoW5IsrLkfa1ab/OGbZT+H9M13ks5tuQQ0=
silentecho.ooo.	3600	in	ds	2371 13 2 4B9DA3F2EC5EFFE76C9C1CB8D662BDA854209F8E837AEEB4F0894F2BCAAA2135
silentecho.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
silentecho.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
silentecho.ooo.	3600	in	ns	maceio.ns.porkbun.com.
silentecho.ooo.	3600	in	ns	salvador.ns.porkbun.com.
silentecho.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. G/jvvPR+Jj4WnJnNjcULRk9M0GwYt4lSMRFDyDsFAYlEOryHnKpnGGBhjgQ21CC460BtbJvjbuZDh1PKwW+/2BC97mIFl3Lo7BoEZqtJheGv4bwbaFZhwZtmkVjsVy02sHfiN/R+a1lsB4srt99Fao3PStRLpog5xQWhdS0+NG4=
silja.ooo.	3600	in	ns	ns4.wixdns.net.
silja.ooo.	3600	in	ns	ns5.wixdns.net.
silly.ooo.	3600	in	ds	65129 13 2 1998DC1C3392E126B783B7F9289F55EBBFA10AD88B22138880FB296A8A3850FC
silly.ooo.	3600	in	ns	ns01.one.com.
silly.ooo.	3600	in	ns	ns02.one.com.
silly.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. HDsxHmGBgYP4C0+GhQyULfc34sRrxVZvNt1lslS2iBbu7ql+YRt8yawFUm6Lmbh8zqcwzG+QQBUazkbuZGckRVqnz0Qz0Htc12NbIGH74dxWZkNct1rECCMBqCvPhqzVPkjo1MpNuH4Mf/4+YqGQqM/++suC2cObapQs2adsrQQ=
silver.ooo.	3600	in	ns	chip.ns.cloudflare.com.
silver.ooo.	3600	in	ns	jocelyn.ns.cloudflare.com.
silverarrows.ooo.	3600	in	ns	buyd559550.earth.orderbox-dns.com.
silverarrows.ooo.	3600	in	ns	buyd559550.mars.orderbox-dns.com.
silverarrows.ooo.	3600	in	ns	buyd559550.mercury.orderbox-dns.com.
silverarrows.ooo.	3600	in	ns	buyd559550.venus.orderbox-dns.com.
silvercare.ooo.	3600	in	ns	ns.rediffmailpro.com.
silvercare.ooo.	3600	in	ns	ns2.rediffmailpro.com.
silverline.ooo.	3600	in	ns	ns.rediffmailpro.com.
silverline.ooo.	3600	in	ns	ns2.rediffmailpro.com.
sim.ooo.	3600	in	ns	curitiba.ns.porkbun.com.
sim.ooo.	3600	in	ns	fortaleza.ns.porkbun.com.
sim.ooo.	3600	in	ns	maceio.ns.porkbun.com.
sim.ooo.	3600	in	ns	salvador.ns.porkbun.com.
simandhar.ooo.	3600	in	ns	dns1.parking-page.net.
simandhar.ooo.	3600	in	ns	dns2.parking-page.net.
simandharcity.ooo.	3600	in	ns	dns1.parking-page.net.
simandharcity.ooo.	3600	in	ns	dns2.parking-page.net.
simandharswami.ooo.	3600	in	ns	dns1.parking-page.net.
simandharswami.ooo.	3600	in	ns	dns2.parking-page.net.
simmer.ooo.	3600	in	ns	ns1.digitalocean.com.
simmer.ooo.	3600	in	ns	ns2.digitalocean.com.
simmer.ooo.	3600	in	ns	ns3.digitalocean.com.
simon.ooo.	3600	in	ds	25361 8 2 019FC5172D2E3892FF00E6477BE333319BF2467707D48D300330760D40925408
simon.ooo.	3600	in	ns	dns106.ovh.net.
simon.ooo.	3600	in	ns	ns106.ovh.net.
simon.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. G3tevSYjheJSmkWAUywwdyba5i++9f63p6aJe5oz+Z9Gf50KuqgV6I7ApXE6EKJ1joOgEu7n2pYlDDssKZJ+JCaMm7W7yS1rFocUbOIT3pLWTY9/st1onViVLjV326yO8j0a7zF/6RrHrqmHR9tsdTIjAx73nfvDzc7pJmNNFow=
simpleis.ooo.	3600	in	ns	ns1.xserver.jp.
simpleis.ooo.	3600	in	ns	ns2.xserver.jp.
simpleis.ooo.	3600	in	ns	ns3.xserver.jp.
simpleis.ooo.	3600	in	ns	ns4.xserver.jp.
simpleis.ooo.	3600	in	ns	ns5.xserver.jp.
simplicity.ooo.	3600	in	ds	3881 8 2 F626DA14C99210025D505C95447B5EE1CC6FEC4954D53589C854F9CF8284D1F5
simplicity.ooo.	3600	in	ns	ns-cloud-b1.googledomains.com.
simplicity.ooo.	3600	in	ns	ns-cloud-b2.googledomains.com.
simplicity.ooo.	3600	in	ns	ns-cloud-b3.googledomains.com.
simplicity.ooo.	3600	in	ns	ns-cloud-b4.googledomains.com.
simplicity.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. RzAjTMryXLOTozAF36gaHgQLCcUQg/yye75tE8eUAUDcUEcJAGPSaL4H6Vg/mFzYENZR7G53kDwncDtF2NTSxO44yPXdwH00H5KFytWJZ8/zaw85CRKF8PA3lb96nATqSqewS9lkXq35a2FGKlYAGbBIr6AANA7CJZIO5QnqVVY=
simply.ooo.	3600	in	ds	57910 8 2 13C78B8617838DD0DC896DD46C346CD89A33309B7D1A6C0FECF2C5BD36CAAB8B
simply.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
simply.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
simply.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
simply.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
simply.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. p6u46J/Lo7XgX0NGAO7XNsnw0oW9qUYiSgOk+qexAXeXVZWJao4uVdBxPEDnIxlyf+8PVWiBY95U4xxRGP/3d+MlG1uJQbHNp7GJNLZWMyngkyeuoqXF74HV/5TS32E/fdFu9xeg9CwF/MnDBB1Gnu69pdr2XA2ORYjrJQB4kMw=
sims.ooo.	3600	in	ns	ns1.tildadns.com.
sims.ooo.	3600	in	ns	ns2.tildadns.com.
simulador.ooo.	3600	in	ns	ns27.worldnic.com.
simulador.ooo.	3600	in	ns	ns28.worldnic.com.
singh.ooo.	3600	in	ds	24130 8 2 B4B966AFDEF80B631A9A862A462104C53799E46E2A13D6D827F236C742B8F294
singh.ooo.	3600	in	ns	ns-cloud-c1.googledomains.com.
singh.ooo.	3600	in	ns	ns-cloud-c2.googledomains.com.
singh.ooo.	3600	in	ns	ns-cloud-c3.googledomains.com.
singh.ooo.	3600	in	ns	ns-cloud-c4.googledomains.com.
singh.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. QJtlhL9Plredb8xPBw4crw1Q0xv6kJ9kAgacdSy/RPzmBClGS1NKeaXJZYJ1UPW0d+xJTK0cJVEHITiFsVDqQujkm9mMJPv+Kktub9PLjmxs1LcsrX2ytQnfl5k6kYV4axvsYGuS/omZpE8keFlcOi3De3P6/sIRv4P//B0OrZs=
singularity.ooo.	3600	in	ds	30895 13 2 300F1210DC5D791AFFB34C25795CCCFFADC574FDAB147B10AD6540FFBCC11C58
singularity.ooo.	3600	in	ns	ns41.infomaniak.com.
singularity.ooo.	3600	in	ns	ns42.infomaniak.com.
singularity.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. LZtWMzStPWeVx/8zxjo2prdxCU/oCqOum1Ah1PiZt7rugS7TFRt5QsF4U6kEBluJE/4mZVRMUKv6McrPGIKH1LcBKn6fPRRE7fo+Kw1SRTDV59n1zhlBx34AigYpM66ivpHkAIc+j273gIBbQvSCrBXp1SgB9GebAKDj1atbR3M=
sino.ooo.	3600	in	ns	ns1.dan.com.
sino.ooo.	3600	in	ns	ns2.dan.com.
sinsemilla.ooo.	3600	in	ds	21305 13 2 F0498ECC9E6F7378038F65878277881240051DCC68DEF1C88C9BA315CDC95D8E
sinsemilla.ooo.	3600	in	ds	21305 13 4 46ABFB10955CB892355EEF346CACF9CFBCEEA24417FE6D4EFA32BE2EEF0AB8F4D1085F8F6555ACEED88733C80669B0D9
sinsemilla.ooo.	3600	in	ns	ns1.simply.com.
sinsemilla.ooo.	3600	in	ns	ns2.simply.com.
sinsemilla.ooo.	3600	in	ns	ns3.simply.com.
sinsemilla.ooo.	3600	in	ns	ns4.simply.com.
sinsemilla.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. WzhoIR+yDZKD3lMOtw7wfx9rqxa1i+fmKLWA3eFbwX0Riz0UHcdU1ZOkKNn+Gfw5zl2c1ACiiCGeArwKFk39CEXms8FjfgvZwEyWUtiFg57N5GDxlheXw3P5ULmq6RNpY8bE/ZOmeds80E/4cRAjMczUXpRVg1HxtbywqtYUyJI=
sintec.ooo.	3600	in	ns	ns1.reg.ru.
sintec.ooo.	3600	in	ns	ns2.reg.ru.
sip.ooo.	3600	in	ns	hugh.ns.cloudflare.com.
sip.ooo.	3600	in	ns	sofia.ns.cloudflare.com.
sircle.ooo.	3600	in	ds	50956 8 2 737EC53900E8C01BE8C4799FEC86D56CA722290B271F6A8A216138668BE54708
sircle.ooo.	3600	in	ns	ns-cloud-e1.googledomains.com.
sircle.ooo.	3600	in	ns	ns-cloud-e2.googledomains.com.
sircle.ooo.	3600	in	ns	ns-cloud-e3.googledomains.com.
sircle.ooo.	3600	in	ns	ns-cloud-e4.googledomains.com.
sircle.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. dKVscDrqSdl79LvjbSKvU8D3PjleF+d4F5fVlq9FRKG8YqoQXPbWdiTqjVuouIgpBE4ckhHZh3Q7xdNuojldKJX7IvO+Cp86wvq/YYJJeyFWTDFBENCPyelwJrvLUb5f+XkwJH6sn5G4AVrtYPo1RGDSjEgFcbcDR8IIBAOG510=
sirius.ooo.	3600	in	ns	nalchik.ens.mail.ru.
sirius.ooo.	3600	in	ns	ns8.nic.ru.
sirius.ooo.	3600	in	ns	sarov.ens.mail.ru.
sistema.ooo.	3600	in	ns	ns3.nic.ru.
sistema.ooo.	3600	in	ns	ns4.nic.ru.
sistema.ooo.	3600	in	ns	ns8.nic.ru.
sisu.ooo.	3600	in	ds	10111 8 2 49768D1B5A402FEB43D3CB25E89A7E6B35F0BE7E092D5650A2C4AF000FCF12B7
sisu.ooo.	3600	in	ns	ns-cloud-a1.googledomains.com.
sisu.ooo.	3600	in	ns	ns-cloud-a2.googledomains.com.
sisu.ooo.	3600	in	ns	ns-cloud-a3.googledomains.com.
sisu.ooo.	3600	in	ns	ns-cloud-a4.googledomains.com.
sisu.ooo.	3600	in	rrsig	DS 8 2 3600 20260120161246 20251221144246 1930 ooo. JiWXAf1gSp7MrlA8bryQXexuvwnpxLNDYSkkUqZm+8ah5c5peJX5L6KTXV4nyJ5MkzMb7DnasLSeMFvlwDCSBIrfte00RwzF0REgKvksZmR5O7KmOlRe4kviZ3oZyWZxKiK5JVdc6jesqeWyJXNz76UIUgmUqV9whstB5wvDuXE=
sisyphus.ooo.	3600	in	ns	launch1.spaceship.net.
sisyphus.ooo.	3600	in	ns	launch2.spaceship.net.
siu8d6hr705ol1qg7g8agcufn8np0f2c.ooo.	900	in	nsec3	1 1 0 - SKB31JJOAQLBQ6OB3SVQ88Q5TP5NEVHU NS DS RRSIG
siu8d6hr705ol1qg7g8agcufn8np0f2c.ooo.	900	in	rrsig	NSEC3 8 2 900 20260120161246 20251221144246 1930 ooo. KHzq8K1x7u3AMmXge1FRQJXtohVmvIvADU1YMQpMwt5BGtqtMvwFBk8QL3eQjf9nJ0h9GPggaeJw1jIS0YIvRBph6xFNtKWbYf+E4YXrBXFSpwfypOVoQKZHe/+xIPbiqRooCCE25pRj41667lbj6OaV8KV4IAlT4Kp5aTnnBzI=
siw.ooo.	3600	in	ns	evelyn.ns.cloudflare.com.
siw.ooo.	3600	in	ns	kanye.ns.cloudflare.com.
six.ooo.	3600	in	ns	ns1.dnsowl.com.
six.ooo.	3600	in	ns	ns2.dnsowl.com.
six.ooo.	3600	in	ns	ns3.dnsowl.com.
siz.ooo.	3600	in	ns	ns1gjz.name.com.
siz.ooo.	3600	in	ns	ns2fgv.name.com.
siz.ooo.	3600	in	ns	ns3bgq.name.com.
siz.ooo.	3600	in	ns	ns4fqz.name.com.
sjoblue.ooo.	3600	in	ns	ns1.dyna-ns.net.
sjoblue.ooo.	3600	in	ns	ns2.dyna-ns.net.
sjs.ooo.	3600	in	ns	ns.rediffmailpro.com.
sjs.ooo.	3600	in	ns	ns2.rediffmailpro.com.
skala.ooo.	3600	in	ns	ns3-l2.nic.ru.
skala.ooo.	3600	in	ns	ns4-cloud.nic.ru.
skala.ooo.	3600	in	ns	ns4-l2.nic.ru.
skala.ooo.	3600	in	ns	ns8-cloud.nic.ru.
skala.ooo.	3600	in	ns	ns8-l2.nic.ru.
skb.ooo.	3600	in	ns	ns1.jino.ru.
skb.ooo.	3600	in	ns	ns2.jino.ru.
skb.ooo.	3600	in	ns	ns3.jino.ru.
skb.ooo.	3600	in	ns	ns4.jino.ru.
skb31jjoaqlbq6ob3svq88q5tp5nevhu.ooo.	900	in	nsec3	1 1 0 - SL80KPQQCLU4GF28SUH009KQL3IP7RE5 NS DS RRSIG
