international.	3600	in	soa	v0n0.nic.international. hostmaster.donuts.email. 1759367270 7200 900 1209600 3600
pms.international.	3600	in	ns	ns-uk.1and1-dns.org.
pmsi.international.	3600	in	ns	docks19.rzone.de.
pmsi.international.	3600	in	ns	shades10.rzone.de.
pmx.international.	3600	in	ns	ns1.gmxnet.de.
pmx.international.	3600	in	ns	ns2.gmxnet.de.
pmx.international.	3600	in	ns	ns3.gmxnet.de.
pmx.international.	3600	in	ns	ns4.gmxnet.de.
pneuma.international.	3600	in	ns	ns1.afternic.com.
pneuma.international.	3600	in	ns	ns2.afternic.com.
pneuma.international.	3600	in	ns	verification-mekuyy64t825rjof8xakuf.ns101.verify.hn.
pnihag7ph2hkob9ok9f8fuhcbec531ta.international.	3600	in	nsec3	1 1 0 73 PNQEKS0UJOV94ES31MALQLULQ29RGALM NS DS RRSIG
pnihag7ph2hkob9ok9f8fuhcbec531ta.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. RYiXbKyHIrP3F2aV3h1zBrgosEp00LSN+kMUoLv6CYd88nXtvMeCutlVAOMF7rTRnQuuVT4AoXBeUtRZ3UrnXGrqrAy2I3xJfVg4ScAXsgeUsdwNYX3xjPnjQmn5UVpZKLRAdeCVp6xXIoplf6dUWHWniCk3Pf2zIpzJKQneL6M=
pnqeks0ujov94es31malqlulq29rgalm.international.	3600	in	nsec3	1 1 0 73 PPVTEEUIIT1JCNNJ43FOUI2Q262RBE0S NS DS RRSIG
pnqeks0ujov94es31malqlulq29rgalm.international.	3600	in	rrsig	NSEC3 8 2 3600 20251022154034 20251001144034 5961 international. DswaVKl2HGyGekY/MIt5gis2AlYNUcwto0gz2mzBXqXxmu3KMdDSuFkvOe8PvTWWidFcSBYGEKCE6C2/9tAMLNs2qIz5tCIhbRymM/7B7xcSKag+u/SCnQjgSKkoIbzx3zystpHCweYN4uGILTzK5hkHeNGV7AIZ/mMG6qREKWU=
poap.international.	3600	in	ns	ns-18-b.gandi.net.
poap.international.	3600	in	ns	ns-67-c.gandi.net.
poap.international.	3600	in	ns	ns-74-a.gandi.net.
poc.international.	3600	in	ds	27574 13 2 B3F0555F5F2EFC9E58F6C6622E0AA7F3745F186ED5D54B308100E184A6F91CF8
poc.international.	3600	in	ns	ns01.one.com.
poc.international.	3600	in	ns	ns02.one.com.
poc.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. ZS4CetbWcO+envA3d+M6m5fXtBNYRiSio8YllJIyyELUNZVF2B+oiD+chpq3eXBB1FsSoGfgAa/602rFrh/iBNzjaV7i82wjjc7c46/malCy+8+UPOcJYp1Ae44IpA5eSozTpafs+/DhCtuyJHys0hdF0SkMJJ0jvgnb2x8KDI4=
pocketbook.international.	3600	in	ns	ns41.domaincontrol.com.
pocketbook.international.	3600	in	ns	ns42.domaincontrol.com.
pocketoption.international.	3600	in	ns	ns1.stablehost.com.
pocketoption.international.	3600	in	ns	ns2.stablehost.com.
pocketwatch.international.	3600	in	ns	ns1.dns-parking.com.
pocketwatch.international.	3600	in	ns	ns2.dns-parking.com.
pod.international.	3600	in	ns	ns.udag.de.
pod.international.	3600	in	ns	ns.udag.net.
pod.international.	3600	in	ns	ns.udag.org.
podcast.international.	3600	in	ns	ns1.dan.com.
podcast.international.	3600	in	ns	ns2.dan.com.
podiatryboard.international.	3600	in	ns	dns1.name-services.com.
podiatryboard.international.	3600	in	ns	dns2.name-services.com.
podiatryboard.international.	3600	in	ns	dns3.name-services.com.
podiatryboard.international.	3600	in	ns	dns4.name-services.com.
podiatryboard.international.	3600	in	ns	dns5.name-services.com.
podium.international.	3600	in	ns	ns09.domaincontrol.com.
podium.international.	3600	in	ns	ns10.domaincontrol.com.
podiumprojects.international.	3600	in	ns	ns1.webnames.ca.
podiumprojects.international.	3600	in	ns	ns2.webnames.ca.
podiumprojects.international.	3600	in	ns	ns3.webnames.ca.
poecher.international.	3600	in	ns	ns1.easyname.eu.
poecher.international.	3600	in	ns	ns2.easyname.eu.
poedagar.international.	3600	in	ns	ns.udag.de.
poedagar.international.	3600	in	ns	ns.udag.net.
poedagar.international.	3600	in	ns	ns.udag.org.
poetry.international.	3600	in	ns	ns29.domaincontrol.com.
poetry.international.	3600	in	ns	ns30.domaincontrol.com.
poff.international.	3600	in	ns	ns1045.ui-dns.org.
poff.international.	3600	in	ns	ns1052.ui-dns.biz.
poff.international.	3600	in	ns	ns1053.ui-dns.de.
poff.international.	3600	in	ns	ns1107.ui-dns.com.
poggesi.international.	3600	in	ds	28106 13 1 6822885E3174B8D3D4EF38692DE15B1FD73F9787
poggesi.international.	3600	in	ns	ns0.nl.
poggesi.international.	3600	in	ns	ns11.net.
poggesi.international.	3600	in	ns	ns5.be.
poggesi.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. Kx237HwcpA33d9gzL9zatKXUK8Td+M1ynWw3T9cysLQnSRvbdK9nndwRkPZ5hzWob03I5MZ216wbVoV83nQXQPJbHYycUXx6Aqs0R7p7u0yF/obGYvSI7q7RLYwSaTyZIJJqTkl/3lH5dCcAmASy/ufJ0E/UcgvE6PZhShoFthk=
pohl.international.	3600	in	ns	ns1.hostprofis.com.
pohl.international.	3600	in	ns	ns2.hostprofis.com.
point.international.	3600	in	ns	ns-cloud-e1.googledomains.com.
point.international.	3600	in	ns	ns-cloud-e2.googledomains.com.
point.international.	3600	in	ns	ns-cloud-e3.googledomains.com.
point.international.	3600	in	ns	ns-cloud-e4.googledomains.com.
pointblank.international.	3600	in	ns	ns-cloud-c1.googledomains.com.
pointblank.international.	3600	in	ns	ns-cloud-c2.googledomains.com.
pointblank.international.	3600	in	ns	ns-cloud-c3.googledomains.com.
pointblank.international.	3600	in	ns	ns-cloud-c4.googledomains.com.
pointless.international.	3600	in	ns	ns23.domaincontrol.com.
pointless.international.	3600	in	ns	ns24.domaincontrol.com.
pointlomalongevitylab.international.	3600	in	ns	dns1.registrar-servers.com.
pointlomalongevitylab.international.	3600	in	ns	dns2.registrar-servers.com.
pointloto22.international.	3600	in	ns	dns1.registrar-servers.com.
pointloto22.international.	3600	in	ns	dns2.registrar-servers.com.
pointofviewdesign.international.	3600	in	ns	dns1.registrar-servers.com.
pointofviewdesign.international.	3600	in	ns	dns2.registrar-servers.com.
poker.international.	3600	in	ns	ns1.dan.com.
poker.international.	3600	in	ns	ns2.dan.com.
poker88.international.	3600	in	ns	dns101.registrar-servers.com.
poker88.international.	3600	in	ns	dns102.registrar-servers.com.
pokercentral.international.	3600	in	ns	ns73.domaincontrol.com.
pokercentral.international.	3600	in	ns	ns74.domaincontrol.com.
pokerclub88.international.	3600	in	ns	dns1.namecheaphosting.com.
pokerclub88.international.	3600	in	ns	dns2.namecheaphosting.com.
pokerdom.international.	3600	in	ns	pdns07.domaincontrol.com.
pokerdom.international.	3600	in	ns	pdns08.domaincontrol.com.
pokerplanets.international.	3600	in	ns	coby.ns.cloudflare.com.
pokerplanets.international.	3600	in	ns	georgia.ns.cloudflare.com.
polar.international.	3600	in	ns	ns1.dns-redirect.com.
polar.international.	3600	in	ns	ns2.dns-redirect.com.
polaris.international.	3600	in	ns	ns1.atom.com.
polaris.international.	3600	in	ns	ns2.atom.com.
polariscapital.international.	3600	in	ns	ns1.dnsowl.com.
polariscapital.international.	3600	in	ns	ns2.dnsowl.com.
polariscapital.international.	3600	in	ns	ns3.dnsowl.com.
polestar.international.	3600	in	ns	ns1.dns-parking.com.
polestar.international.	3600	in	ns	ns2.dns-parking.com.
polic.international.	3600	in	ns	cdns1.controlpanel.si.
polic.international.	3600	in	ns	cdns2.controlpanel.si.
policemarshal.international.	3600	in	ns	ns1.host.ukrnames.com.
policemarshal.international.	3600	in	ns	ns2.host.ukrnames.com.
policenews.international.	3600	in	ns	ns10.wixdns.net.
policenews.international.	3600	in	ns	ns11.wixdns.net.
polis.international.	3600	in	ns	ns.udag.de.
polis.international.	3600	in	ns	ns.udag.net.
polis.international.	3600	in	ns	ns.udag.org.
poliscan-speed.international.	3600	in	ns	ns.udag.de.
poliscan-speed.international.	3600	in	ns	ns.udag.net.
poliscan-speed.international.	3600	in	ns	ns.udag.org.
poliscanspeed.international.	3600	in	ns	ns.udag.de.
poliscanspeed.international.	3600	in	ns	ns.udag.net.
poliscanspeed.international.	3600	in	ns	ns.udag.org.
political.international.	3600	in	ns	pdns13.domaincontrol.com.
political.international.	3600	in	ns	pdns14.domaincontrol.com.
politicalfeedbackfestival.international.	3600	in	ns	ns1.emailverification.info.
politicalfeedbackfestival.international.	3600	in	ns	ns2.emailverification.info.
politicalscience.international.	3600	in	ns	ns1.dns-redirect.com.
politicalscience.international.	3600	in	ns	ns2.dns-redirect.com.
politics.international.	3600	in	ns	ns1.dnsowl.com.
politics.international.	3600	in	ns	ns2.dnsowl.com.
politics.international.	3600	in	ns	ns3.dnsowl.com.
politique.international.	3600	in	ns	ns1.wordpress.com.
politique.international.	3600	in	ns	ns2.wordpress.com.
politique.international.	3600	in	ns	ns3.wordpress.com.
polizei.international.	3600	in	ns	ns-de.1and1-dns.biz.
polizei.international.	3600	in	ns	ns-de.1and1-dns.com.
polizei.international.	3600	in	ns	ns-de.1and1-dns.de.
polizei.international.	3600	in	ns	ns-de.1and1-dns.org.
pollards.international.	3600	in	ns	dns101.register.com.
pollards.international.	3600	in	ns	dns102.register.com.
pollen.international.	3600	in	ns	ns35.domaincontrol.com.
pollen.international.	3600	in	ns	ns36.domaincontrol.com.
pollinate.international.	3600	in	ns	pdns09.domaincontrol.com.
pollinate.international.	3600	in	ns	pdns10.domaincontrol.com.
pollutrack.international.	3600	in	ns	dns108.ovh.net.
pollutrack.international.	3600	in	ns	ns108.ovh.net.
pollux.international.	3600	in	ns	ns35.domaincontrol.com.
pollux.international.	3600	in	ns	ns36.domaincontrol.com.
polo.international.	3600	in	ns	ns-164-c.gandi.net.
polo.international.	3600	in	ns	ns-169-a.gandi.net.
polo.international.	3600	in	ns	ns-34-b.gandi.net.
polocrosse.international.	3600	in	ns	ns1.dotster-default.domainparkingserver.net.
polocrosse.international.	3600	in	ns	ns2.dotster-default.domainparkingserver.net.
polomag.international.	3600	in	ns	ns1.polomagazines.com.
polomag.international.	3600	in	ns	ns2.polomagazines.com.
polomag.international.	3600	in	ns	ns3.polomagazines.com.
polomagazine.international.	3600	in	ns	ns1.polomagazines.com.
polomagazine.international.	3600	in	ns	ns2.polomagazines.com.
polomagazine.international.	3600	in	ns	ns3.polomagazines.com.
poloski.international.	3600	in	ns	ns1024.ui-dns.org.
poloski.international.	3600	in	ns	ns1044.ui-dns.com.
poloski.international.	3600	in	ns	ns1078.ui-dns.biz.
poloski.international.	3600	in	ns	ns1107.ui-dns.de.
poly.international.	3600	in	ns	igor.ns.cloudflare.com.
poly.international.	3600	in	ns	zoe.ns.cloudflare.com.
polyamory.international.	3600	in	ns	igor.ns.cloudflare.com.
polyamory.international.	3600	in	ns	zoe.ns.cloudflare.com.
polychrome.international.	3600	in	ns	dns1.registrar-servers.com.
polychrome.international.	3600	in	ns	dns2.registrar-servers.com.
polycon.international.	3600	in	ns	ns.wedos.com.
polycon.international.	3600	in	ns	ns.wedos.cz.
polycon.international.	3600	in	ns	ns.wedos.eu.
polycon.international.	3600	in	ns	ns.wedos.net.
polyconcept.international.	3600	in	ns	pdns05.domaincontrol.com.
polyconcept.international.	3600	in	ns	pdns06.domaincontrol.com.
polygon.international.	3600	in	ns	ns63.domaincontrol.com.
polygon.international.	3600	in	ns	ns64.domaincontrol.com.
polygonlove.international.	3600	in	ns	ns11.value-domain.com.
polygonlove.international.	3600	in	ns	ns12.value-domain.com.
polygonlove.international.	3600	in	ns	ns13.value-domain.com.
polygraph.international.	3600	in	ns	dns1.registrar-servers.com.
polygraph.international.	3600	in	ns	dns2.registrar-servers.com.
polypave.international.	3600	in	ns	ns1.dnsowl.com.
polypave.international.	3600	in	ns	ns2.dnsowl.com.
polypave.international.	3600	in	ns	ns3.dnsowl.com.
polyter.international.	3600	in	ns	a.dns.gandi.net.
polyter.international.	3600	in	ns	b.dns.gandi.net.
polyter.international.	3600	in	ns	c.dns.gandi.net.
polyurea.international.	3600	in	ns	ns.udag.de.
polyurea.international.	3600	in	ns	ns.udag.net.
polyurea.international.	3600	in	ns	ns.udag.org.
polyurethane.international.	3600	in	ns	ns.udag.de.
polyurethane.international.	3600	in	ns	ns.udag.net.
polyurethane.international.	3600	in	ns	ns.udag.org.
polywood.international.	3600	in	ns	ns01.gcd-dns.com.
polywood.international.	3600	in	ns	ns02.gcd-dns.com.
pomelo.international.	3600	in	ns	dns1.registrar-servers.com.
pomelo.international.	3600	in	ns	dns2.registrar-servers.com.
pompidou.international.	3600	in	ns	ns11.domaincontrol.com.
pompidou.international.	3600	in	ns	ns12.domaincontrol.com.
pond.international.	3600	in	ns	ns05.domaincontrol.com.
pond.international.	3600	in	ns	ns06.domaincontrol.com.
ponder.international.	3600	in	ns	ns.udag.de.
ponder.international.	3600	in	ns	ns.udag.net.
ponder.international.	3600	in	ns	ns.udag.org.
ponte-stretto-messina.international.	3600	in	ds	4513 13 2 C54503DE0335A702D98D02228F20D205CDC19CB7A63CAECA85FD61DF85AB99A6
ponte-stretto-messina.international.	3600	in	ns	ns1.register.it.
ponte-stretto-messina.international.	3600	in	ns	ns2.register.it.
ponte-stretto-messina.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. PZrLBBuV80XOgud4rMG5V9D37Xa+JXmSm4n1V5YRR5HMKO2OC50d3Vj2bjOS8Y0O58jl5uCa+Pq7xRi8NKmGVZbGrgEXS36GDaARtWBClOhfJytsYUS+7edB9tiWZltOUVqA+/+iEBQrrD+Si04zjPNCwP66DtlKQ+jYtAMwpOU=
ponte-sullo-stretto-di-messina.international.	3600	in	ds	39760 13 2 8EFB4775B88DE3A95B33CC9775101D9812718CC79D8B46988C7EC50CF2249248
ponte-sullo-stretto-di-messina.international.	3600	in	ns	ns1.register.it.
ponte-sullo-stretto-di-messina.international.	3600	in	ns	ns2.register.it.
ponte-sullo-stretto-di-messina.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. fxfGGI3gPrIsyS8C9yK2IK+DkKsd5hpnorCHzpDb/FAxmohEPDOlsbzJawefW0TMmLfm//2C6/KnQNIX4nSffAVZwzObTShg8Tlf75bjBHhGo2zT+jY8YQbROaLXm8H0kBR6iSZfSzHRjtRy8jlA1PHVeNTMtMNHXM5H8CmULuQ=
ponte-sullo-stretto.international.	3600	in	ds	60349 13 2 A00624B2793319B2DBE5F74935C9E96B994CC24B286923EF6A1F6FAF1224BC27
ponte-sullo-stretto.international.	3600	in	ns	ns1.register.it.
ponte-sullo-stretto.international.	3600	in	ns	ns2.register.it.
ponte-sullo-stretto.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. i2BF94W/TAShKW5byuqiflyNG2y6YYTCHT4mXh42BLpqOMvtnoQkfJzmEeA2A1KRF43/E2gWKoe7ka3BD5lqwQaCc4D3G3VbqbUZBTkuhykT8UAbCNkYlDvJXXsdvCevJw4oorvBnT8p0y03xy5qRAOvJ08cccnvozJ7YNunS2k=
pontifex.international.	3600	in	ns	ns1.nameserver.center.
pontifex.international.	3600	in	ns	ns2.nameserver.center.
pontoon.international.	3600	in	ns	ns1-eu.123ns.eu.
pontoon.international.	3600	in	ns	ns2-eu.123ns.de.
pontoon.international.	3600	in	ns	ns3-eu.123ns.eu.
pontoon.international.	3600	in	ns	ns4-eu.123ns.de.
pontus.international.	3600	in	ns	ns-1369.awsdns-43.org.
pontus.international.	3600	in	ns	ns-1625.awsdns-11.co.uk.
pontus.international.	3600	in	ns	ns-378.awsdns-47.com.
pontus.international.	3600	in	ns	ns-941.awsdns-53.net.
pony.international.	3600	in	ns	ns07.domaincontrol.com.
pony.international.	3600	in	ns	ns08.domaincontrol.com.
ponyclub.international.	3600	in	ns	harley.ns.cloudflare.com.
ponyclub.international.	3600	in	ns	zariyah.ns.cloudflare.com.
pool.international.	3600	in	ns	ns1.dns-redirect.com.
pool.international.	3600	in	ns	ns2.dns-redirect.com.
pooldesign.international.	3600	in	ns	dns.dns1.de.
pooldesign.international.	3600	in	ns	dns.dns2.de.
pooldesign.international.	3600	in	ns	dns.dns3.de.
pooldesign.international.	3600	in	ns	dns.dns4.de.
poolpro.international.	3600	in	ns	ns17.domaincontrol.com.
poolpro.international.	3600	in	ns	ns18.domaincontrol.com.
pools.international.	3600	in	ns	dns.dns1.de.
pools.international.	3600	in	ns	dns.dns2.de.
pools.international.	3600	in	ns	dns.dns3.de.
pools.international.	3600	in	ns	dns.dns4.de.
pooprints.international.	3600	in	ns	ns11.domaincontrol.com.
pooprints.international.	3600	in	ns	ns12.domaincontrol.com.
pop.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
pop.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
pop.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
pop.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
popart.international.	3600	in	ns	ns.udag.de.
popart.international.	3600	in	ns	ns.udag.net.
popart.international.	3600	in	ns	ns.udag.org.
popchannel.globalassets.international.	3600	in	a	187.212.223.44
pope.international.	3600	in	ns	arturo.ns.cloudflare.com.
pope.international.	3600	in	ns	sneh.ns.cloudflare.com.
popeleoxiv.international.	3600	in	ns	dns1.registrar-servers.com.
popeleoxiv.international.	3600	in	ns	dns2.registrar-servers.com.
pops.international.	3600	in	ns	ns1.wordpress.com.
pops.international.	3600	in	ns	ns2.wordpress.com.
pops.international.	3600	in	ns	ns3.wordpress.com.
popsseedshop.international.	3600	in	ns	ns39.glowhost.net.
popsseedshop.international.	3600	in	ns	ns40.glowhost.net.
popular.international.	3600	in	ns	roan.ns.cloudflare.com.
popular.international.	3600	in	ns	ximena.ns.cloudflare.com.
popup.international.	3600	in	ns	ns35.domaincontrol.com.
popup.international.	3600	in	ns	ns36.domaincontrol.com.
poqe.international.	3600	in	ds	47509 8 2 5BD5048FF0F744C686A919123F4F45467CF7FE2161F5B19BEE511A08A238AAE7
poqe.international.	3600	in	ns	ns1.argewebhosting.eu.
poqe.international.	3600	in	ns	ns2.argewebhosting.com.
poqe.international.	3600	in	ns	ns3.argewebhosting.nl.
poqe.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. QuWHHUtuPqTRpecLsJVOgz4T4XzmLBRKvO5K5OapM4xR2frwy2uVYQkamJj/sBwyb0KbGxKqiDNykUSfV+0kbNIy5d+MqVtPuT8tPvLsGjchWPfZv9bxwg/EF9wV578yLwL0kJ+yNAOCvOapS6NAgTP5KZu+cAWnt1kXQ5KiNSg=
pork.international.	3600	in	ns	ns0.directnic.com.
pork.international.	3600	in	ns	ns1.directnic.com.
porn.international.	3600	in	ns	ns35.domaincontrol.com.
porn.international.	3600	in	ns	ns36.domaincontrol.com.
pornbook.international.	3600	in	ns	ns31.domaincontrol.com.
pornbook.international.	3600	in	ns	ns32.domaincontrol.com.
pornhub.international.	3600	in	ns	ns1.afternic.com.
pornhub.international.	3600	in	ns	ns2.afternic.com.
pornkitchen.international.	3600	in	ns	ns1051.ui-dns.org.
pornkitchen.international.	3600	in	ns	ns1058.ui-dns.com.
pornkitchen.international.	3600	in	ns	ns1122.ui-dns.de.
pornkitchen.international.	3600	in	ns	ns1126.ui-dns.biz.
porno.international.	3600	in	ns	ns37.domaincontrol.com.
porno.international.	3600	in	ns	ns38.domaincontrol.com.
pornokitchen.international.	3600	in	ns	ns1051.ui-dns.org.
pornokitchen.international.	3600	in	ns	ns1058.ui-dns.com.
pornokitchen.international.	3600	in	ns	ns1122.ui-dns.de.
pornokitchen.international.	3600	in	ns	ns1126.ui-dns.biz.
pornstar.international.	3600	in	ns	cheryl.ns.cloudflare.com.
pornstar.international.	3600	in	ns	logan.ns.cloudflare.com.
pornvideos.international.	3600	in	ns	pdns09.domaincontrol.com.
pornvideos.international.	3600	in	ns	pdns10.domaincontrol.com.
port-royal.international.	3600	in	ns	ns05.domaincontrol.com.
port-royal.international.	3600	in	ns	ns06.domaincontrol.com.
port.international.	3600	in	ds	50150 8 2 A39BE6F2310E71705B21C74358036B5032B0429B9EA43A6DD81855E927B4BD46
port.international.	3600	in	ns	dns18.ovh.net.
port.international.	3600	in	ns	ns18.ovh.net.
port.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. fUoWMLxKEiVxBh/R6Uf0y0sfALyJJBcoXdCi6VHSYAEACG6lHzuKdZgmdS5/rRVxGU7QfCMwvhoQ/2PNJ2mNXuwvwsypNgUyMq5VPmeXKQPf3TTPPHmxY/eYOpRM8DXeHD1K6uEY5Rewlf8n+USDNhidglKtP8yK9NxUaXY6v0w=
portalholistico.international.	3600	in	ns	docks14.rzone.de.
portalholistico.international.	3600	in	ns	shades01.rzone.de.
portalpay.international.	3600	in	ns	a.ns.facebook.com.
portalpay.international.	3600	in	ns	b.ns.facebook.com.
portalpay.international.	3600	in	ns	c.ns.facebook.com.
portalpay.international.	3600	in	ns	d.ns.facebook.com.
portalpayments.international.	3600	in	ns	a.ns.facebook.com.
portalpayments.international.	3600	in	ns	b.ns.facebook.com.
portalpayments.international.	3600	in	ns	c.ns.facebook.com.
portalpayments.international.	3600	in	ns	d.ns.facebook.com.
portalsolar.international.	3600	in	ns	ns71.domaincontrol.com.
portalsolar.international.	3600	in	ns	ns72.domaincontrol.com.
porternovelli.international.	3600	in	ns	pdns82.ultradns.biz.
porternovelli.international.	3600	in	ns	pdns82.ultradns.com.
porternovelli.international.	3600	in	ns	pdns82.ultradns.net.
porternovelli.international.	3600	in	ns	pdns82.ultradns.org.
portfolio.international.	3600	in	ns	ns29.domaincontrol.com.
portfolio.international.	3600	in	ns	ns30.domaincontrol.com.
portfoliomanagement.international.	3600	in	ns	ns.udag.de.
portfoliomanagement.international.	3600	in	ns	ns.udag.net.
portfoliomanagement.international.	3600	in	ns	ns.udag.org.
portlife.international.	3600	in	ds	36020 8 2 C7BECF33C36C0789E645D8CCB41C1146340F30DFB575C66A79A9C64691FE4AEF
portlife.international.	3600	in	ns	ns-cloud-d1.googledomains.com.
portlife.international.	3600	in	ns	ns-cloud-d2.googledomains.com.
portlife.international.	3600	in	ns	ns-cloud-d3.googledomains.com.
portlife.international.	3600	in	ns	ns-cloud-d4.googledomains.com.
portlife.international.	3600	in	rrsig	DS 8 2 3600 20251022154034 20251001144034 5961 international. MpxNUe+O4TtoLaabfC8eybltXiRKCZ9gAbVH/lZ/JyruaIhp4zeaOFb5W0aAWVFHs/bX3CfDhmUDtKOafxyoTqpfOAHSENDsqxSFb1vRKTFgh6nTnU/GAymM0G630g+nbTjSrve94IJG7uIzpnK9PeNJBVxeALuOfiK4ocsELlI=
