vision.	3600	in	soa	v0n0.nic.vision. hostmaster.donuts.email. 1757034820 7200 900 1209600 3600
wealthywomen.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
wealthywomen.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
wealthywomen.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
wealthywomen.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
wear.vision.	3600	in	ns	dns1.registrar-servers.com.
wear.vision.	3600	in	ns	dns2.registrar-servers.com.
wearable.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
wearable.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
wearable.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
wearable.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
wearapple.vision.	3600	in	ns	ns1.digitalocean.com.
wearapple.vision.	3600	in	ns	ns2.digitalocean.com.
wearapple.vision.	3600	in	ns	ns3.digitalocean.com.
wearebig.vision.	3600	in	ns	ns-cloud-c1.googledomains.com.
wearebig.vision.	3600	in	ns	ns-cloud-c2.googledomains.com.
wearebig.vision.	3600	in	ns	ns-cloud-c3.googledomains.com.
wearebig.vision.	3600	in	ns	ns-cloud-c4.googledomains.com.
weareiowa.vision.	3600	in	ns	ns-1276.awsdns-31.org.
weareiowa.vision.	3600	in	ns	ns-2001.awsdns-58.co.uk.
weareiowa.vision.	3600	in	ns	ns-695.awsdns-22.net.
weareiowa.vision.	3600	in	ns	ns-75.awsdns-09.com.
weareone.vision.	3600	in	ns	pdns13.domaincontrol.com.
weareone.vision.	3600	in	ns	pdns14.domaincontrol.com.
weareresight.vision.	3600	in	ns	ns1.wordpress.com.
weareresight.vision.	3600	in	ns	ns2.wordpress.com.
weareresight.vision.	3600	in	ns	ns3.wordpress.com.
weather.vision.	3600	in	ns	dns1.registrar-servers.com.
weather.vision.	3600	in	ns	dns2.registrar-servers.com.
weave.vision.	3600	in	ns	brian.ns.cloudflare.com.
weave.vision.	3600	in	ns	nina.ns.cloudflare.com.
weaver.vision.	3600	in	ns	ns1.dns-redirect.com.
weaver.vision.	3600	in	ns	ns2.dns-redirect.com.
web.vision.	3600	in	ns	ns1.eftydns.com.
web.vision.	3600	in	ns	ns2.eftydns.com.
web3.vision.	3600	in	ds	64367 13 2 D867E7EF0A900DF4CB30EFAAF9FF62A026EA4A9BF7B05299D77DE59187D5A7D4
web3.vision.	3600	in	ns	ns-220-b.gandi.net.
web3.vision.	3600	in	ns	ns-248-a.gandi.net.
web3.vision.	3600	in	ns	ns-88-c.gandi.net.
web3.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. CycEVmnsZblWdzzQfp82p354ksV0YUfQjatUPvVGKzibn7Ry3+X+OXF55tkqwnark4y3v8fLsn0zuoh2njh1VIWPoWzEjV8LcRcBv+2zaDM7kDae8uFg7zxP+vS0bsLazQa8f3eBWnro3BLgPk7YmMkxb1mWxRZqrWULef0bY7A=
web5.vision.	3600	in	ns	dns1.registrar-servers.com.
web5.vision.	3600	in	ns	dns2.registrar-servers.com.
weba.vision.	3600	in	ns	ns5.kasserver.com.
weba.vision.	3600	in	ns	ns6.kasserver.com.
webb.vision.	3600	in	ds	13301 8 2 A35B505956C20F6DB228B9549C40C37D01DBA89C65D41A7A9AD5EFC793FF5EC6
webb.vision.	3600	in	ns	ns1.egensajt.se.
webb.vision.	3600	in	ns	ns2.egensajt.se.
webb.vision.	3600	in	ns	ns3.egensajt.se.
webb.vision.	3600	in	ns	ns4.egensajt.se.
webb.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. QRTH5Amkn8RqBb+N5107LE4mDb16Jq8NEVUn/ah1OpY4cmEyybQyRCkHCvRp1+IDNRAzvow/7hVOr0fWFKy29mIG4gvUzxqV+yRi4LR3YjcxsTvLg/fX8HqIuVO5mY2qgYNoHsgfbDVe/zWGbWbVoDwoz4Ilbx5BMQDTAJvvKsA=
webdesign.vision.	3600	in	ns	ns1.dyna-ns.net.
webdesign.vision.	3600	in	ns	ns2.dyna-ns.net.
weber.vision.	3600	in	ns	docks20.rzone.de.
weber.vision.	3600	in	ns	shades06.rzone.de.
webhosting.vision.	3600	in	ns	ns1.spritnames.com.
webhosting.vision.	3600	in	ns	ns2.spritnames.com.
webmarket.vision.	3600	in	ns	jake.ns.cloudflare.com.
webmarket.vision.	3600	in	ns	kara.ns.cloudflare.com.
webmaster.vision.	3600	in	ns	docks06.rzone.de.
webmaster.vision.	3600	in	ns	shades02.rzone.de.
webmonks.vision.	3600	in	ns	ns-1450.awsdns-53.org.
webmonks.vision.	3600	in	ns	ns-1759.awsdns-27.co.uk.
webmonks.vision.	3600	in	ns	ns-297.awsdns-37.com.
webmonks.vision.	3600	in	ns	ns-599.awsdns-10.net.
webmypaymentvault.vision.	3600	in	ns	ns1.dyna-ns.net.
webmypaymentvault.vision.	3600	in	ns	ns2.dyna-ns.net.
webpiction.vision.	3600	in	ns	launch1.spaceship.net.
webpiction.vision.	3600	in	ns	launch2.spaceship.net.
webseries.vision.	3600	in	ns	ns1gjz.name.com.
webseries.vision.	3600	in	ns	ns2fhn.name.com.
webseries.vision.	3600	in	ns	ns3dgj.name.com.
webseries.vision.	3600	in	ns	ns4hmp.name.com.
websightcreative.vision.	3600	in	ns	ns1.nameserver.net.au.
websightcreative.vision.	3600	in	ns	ns2.nameserver.net.au.
websightcreative.vision.	3600	in	ns	ns3.nameserver.net.au.
website.vision.	3600	in	ns	ns3.afternic.com.
website.vision.	3600	in	ns	ns4.afternic.com.
webstersmedia.vision.	3600	in	ns	ns1.wordpress.com.
webstersmedia.vision.	3600	in	ns	ns2.wordpress.com.
webstersmedia.vision.	3600	in	ns	ns3.wordpress.com.
webten.vision.	3600	in	ns	curitiba.ns.porkbun.com.
webten.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
webten.vision.	3600	in	ns	maceio.ns.porkbun.com.
webten.vision.	3600	in	ns	salvador.ns.porkbun.com.
webtube.vision.	3600	in	ns	lara.ns.cloudflare.com.
webtube.vision.	3600	in	ns	tony.ns.cloudflare.com.
wecare.vision.	3600	in	ns	ns75.domaincontrol.com.
wecare.vision.	3600	in	ns	ns76.domaincontrol.com.
wedgetail.vision.	3600	in	ns	ns0.wixdns.net.
wedgetail.vision.	3600	in	ns	ns1.wixdns.net.
wedo.vision.	3600	in	ns	lindsey.ns.cloudflare.com.
wedo.vision.	3600	in	ns	scott.ns.cloudflare.com.
weed.vision.	3600	in	ns	braden.ns.cloudflare.com.
weed.vision.	3600	in	ns	kinsley.ns.cloudflare.com.
weewio.vision.	3600	in	ds	53999 8 2 22D9C7CB069959AB6025A1388A12E48E8EECC6A837F33D0672B799B1838C87A6
weewio.vision.	3600	in	ns	dns107.ovh.net.
weewio.vision.	3600	in	ns	ns107.ovh.net.
weewio.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. IpSMLBpYbu6ZlNJ/x6rXegg/vlH3KTATwsJQ/jyGWKn1a6sYCYSeMAHlQMibAR3zatnc4lVBxGZlUf/9jsXGZurUBiOSuAaZ29I4ZlWlNdSqrvJ68hvDIc4Bx0dC54I1YbqHB/VuYxu+CC5DY96uh2BCYZH7ZGu0TfxfsLyJ2kg=
wefinance.vision.	3600	in	ns	ns1.world4you.at.
wefinance.vision.	3600	in	ns	ns2.world4you.at.
wegot.vision.	3600	in	ns	ns.inwx.de.
wegot.vision.	3600	in	ns	ns2.inwx.de.
wegot.vision.	3600	in	ns	ns3.inwx.eu.
weird.vision.	3600	in	ns	curitiba.ns.porkbun.com.
weird.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
weird.vision.	3600	in	ns	maceio.ns.porkbun.com.
weird.vision.	3600	in	ns	salvador.ns.porkbun.com.
weiss.vision.	3600	in	ns	docks14.rzone.de.
weiss.vision.	3600	in	ns	shades06.rzone.de.
weissraum.vision.	3600	in	ns	ns1.ns-serve.net.
weissraum.vision.	3600	in	ns	ns2.ns-serve.net.
weitblick.vision.	3600	in	ns	ns-1243.awsdns-27.org.
weitblick.vision.	3600	in	ns	ns-1719.awsdns-22.co.uk.
weitblick.vision.	3600	in	ns	ns-480.awsdns-60.com.
weitblick.vision.	3600	in	ns	ns-583.awsdns-08.net.
welcome.vision.	3600	in	ns	ns31.domaincontrol.com.
welcome.vision.	3600	in	ns	ns32.domaincontrol.com.
weld.vision.	3600	in	ns	dns101.registrar-servers.com.
weld.vision.	3600	in	ns	dns102.registrar-servers.com.
well.vision.	3600	in	ns	ns1.afternic.com.
well.vision.	3600	in	ns	ns2.afternic.com.
wellbeing.vision.	3600	in	ns	pid1.srv53.net.
wellbeing.vision.	3600	in	ns	pid2.srv53.org.
wellhelloeyes.vision.	3600	in	ns	ns07.domaincontrol.com.
wellhelloeyes.vision.	3600	in	ns	ns08.domaincontrol.com.
wellheyeyes.vision.	3600	in	ns	ns67.domaincontrol.com.
wellheyeyes.vision.	3600	in	ns	ns68.domaincontrol.com.
wellness.vision.	3600	in	ns	ns1.uniregistry-dns.com.
wellness.vision.	3600	in	ns	ns1.uniregistry-dns.net.
wellness.vision.	3600	in	ns	ns2.uniregistry-dns.com.
wellness.vision.	3600	in	ns	ns2.uniregistry-dns.net.
wellpoint.vision.	3600	in	ns	mostl-che-ipna-04.antheminc.com.
wellpoint.vision.	3600	in	ns	varic-dcs-ipna-04.antheminc.com.
wellsight.vision.	3600	in	ns	ns1.wordpress.com.
wellsight.vision.	3600	in	ns	ns2.wordpress.com.
wellsight.vision.	3600	in	ns	ns3.wordpress.com.
welltravelled.vision.	3600	in	ns	pdns01.domaincontrol.com.
welltravelled.vision.	3600	in	ns	pdns02.domaincontrol.com.
weloveeuro.vision.	3600	in	ds	35329 15 2 552E9D915D54103C02CA34D292DA15754B9BB7851C7567195EB855B5F0703621
weloveeuro.vision.	3600	in	ds	35329 15 4 FAE52CCF74F162047A321F091A3AA61A4F029B59C15721230F8BA6EA26B93F8F3D7BF55B2B6F5554274430F4113C0C9F
weloveeuro.vision.	3600	in	ns	ns1.hyp.net.
weloveeuro.vision.	3600	in	ns	ns2.hyp.net.
weloveeuro.vision.	3600	in	ns	ns3.hyp.net.
weloveeuro.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. lRZ4cowO/8rRfcS7KqTXPC5Ol9sckXfzeiLO4ZmODYsU3ZmypMwn4KQ8OtCtwc4sG9Q2abS2o8JmJg2xZuo3uu+N+eFk1yIfc0oj7QBkHbQOlUe3hLWQ2mVCnVk5WXCWa3NK4pFLAeUlxSC0nvZjTQrW6DzMLNKQe4kW31eeWlU=
welt-fuer-menschen.vision.	3600	in	ns	docks05.rzone.de.
welt-fuer-menschen.vision.	3600	in	ns	shades12.rzone.de.
welt.vision.	3600	in	ns	ns1.dns-redirect.com.
welt.vision.	3600	in	ns	ns2.dns-redirect.com.
weltenbaum.vision.	3600	in	ds	36473 13 2 D25E0818E055AB66B6F4AB91B1887B43C3252143ADBF621370F3C430C793A259
weltenbaum.vision.	3600	in	ns	ns1.world4you.at.
weltenbaum.vision.	3600	in	ns	ns2.world4you.at.
weltenbaum.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. jRUTURF7tswRbsdHon/eea/eEibapH1bcc1Gy0CJXPvBEU53nnvcNXsdHJ7fWDawTMm/yih+btsNwp79BAPNGwEAIe6IdSCTSAUF/XfDVnqSUFfB61CtkmpfzceN0jI2inmcPBfKiTyvGG+kpnpAnNLcFSuqVAzp3McmW8xLCBQ=
weltenwandler.vision.	3600	in	ns	ns.second-ns.com.
weltenwandler.vision.	3600	in	ns	ns1.your-server.de.
weltenwandler.vision.	3600	in	ns	ns3.second-ns.de.
weltrettung.vision.	3600	in	ns	ns1.wordpress.com.
weltrettung.vision.	3600	in	ns	ns2.wordpress.com.
weltrettung.vision.	3600	in	ns	ns3.wordpress.com.
wemap.vision.	3600	in	ns	clyde.ns.cloudflare.com.
wemap.vision.	3600	in	ns	tricia.ns.cloudflare.com.
weme.vision.	3600	in	ns	dns1.registrar-servers.com.
weme.vision.	3600	in	ns	dns2.registrar-servers.com.
wendyday.vision.	3600	in	ns	ns-cloud-a1.googledomains.com.
wendyday.vision.	3600	in	ns	ns-cloud-a2.googledomains.com.
wendyday.vision.	3600	in	ns	ns-cloud-a3.googledomains.com.
wendyday.vision.	3600	in	ns	ns-cloud-a4.googledomains.com.
werbe.vision.	3600	in	ns	docks07.rzone.de.
werbe.vision.	3600	in	ns	shades18.rzone.de.
werkstatt.vision.	3600	in	ns	ns1.world4you.at.
werkstatt.vision.	3600	in	ns	ns2.world4you.at.
werner.vision.	3600	in	ns	nsa9.schlundtech.de.
werner.vision.	3600	in	ns	nsb9.schlundtech.de.
werner.vision.	3600	in	ns	nsc9.schlundtech.de.
werner.vision.	3600	in	ns	nsd9.schlundtech.de.
wertvoll.vision.	3600	in	ns	leia.ns.cloudflare.com.
wertvoll.vision.	3600	in	ns	lewis.ns.cloudflare.com.
weshop.vision.	3600	in	ns	a.ns14.net.
weshop.vision.	3600	in	ns	b.ns14.net.
weshop.vision.	3600	in	ns	c.ns14.net.
weshop.vision.	3600	in	ns	d.ns14.net.
wesolve.vision.	3600	in	ns	ns1.dns-parking.com.
wesolve.vision.	3600	in	ns	ns2.dns-parking.com.
westconnex.vision.	3600	in	ns	dns1.cscdns.net.
westconnex.vision.	3600	in	ns	dns2.cscdns.net.
westside.vision.	3600	in	ns	ns1.partnerconsole.net.
westside.vision.	3600	in	ns	ns2.partnerconsole.net.
westside.vision.	3600	in	ns	ns3.partnerconsole.net.
westwind.vision.	3600	in	ns	ns-de.1and1-dns.biz.
westwind.vision.	3600	in	ns	ns-de.1and1-dns.com.
westwind.vision.	3600	in	ns	ns-de.1and1-dns.de.
westwind.vision.	3600	in	ns	ns-de.1and1-dns.org.
wework.vision.	3600	in	ns	ns1.markmonitor.com.
wework.vision.	3600	in	ns	ns2.markmonitor.com.
wework.vision.	3600	in	ns	ns3.markmonitor.com.
wework.vision.	3600	in	ns	ns4.markmonitor.com.
wework.vision.	3600	in	ns	ns5.markmonitor.com.
wework.vision.	3600	in	ns	ns6.markmonitor.com.
wework.vision.	3600	in	ns	ns7.markmonitor.com.
weworld.vision.	3600	in	ns	kurt.ns.cloudflare.com.
weworld.vision.	3600	in	ns	tori.ns.cloudflare.com.
wfaa.vision.	3600	in	ns	ns-1156.awsdns-16.org.
wfaa.vision.	3600	in	ns	ns-1873.awsdns-42.co.uk.
wfaa.vision.	3600	in	ns	ns-229.awsdns-28.com.
wfaa.vision.	3600	in	ns	ns-533.awsdns-02.net.
wfmynews2.vision.	3600	in	ns	ns-1185.awsdns-20.org.
wfmynews2.vision.	3600	in	ns	ns-1868.awsdns-41.co.uk.
wfmynews2.vision.	3600	in	ns	ns-660.awsdns-18.net.
wfmynews2.vision.	3600	in	ns	ns-68.awsdns-08.com.
wgc.vision.	3600	in	ns	ns1.dns-redirect.com.
wgc.vision.	3600	in	ns	ns2.dns-redirect.com.
wgrz.vision.	3600	in	ns	ns-1177.awsdns-19.org.
wgrz.vision.	3600	in	ns	ns-1978.awsdns-55.co.uk.
wgrz.vision.	3600	in	ns	ns-276.awsdns-34.com.
wgrz.vision.	3600	in	ns	ns-570.awsdns-07.net.
whale.vision.	3600	in	ds	24595 13 2 F03138C9FAB6AB3AE5110FF6BA6A8A93A964630BB3E8AC63E1F67AC0A28E51D1
whale.vision.	3600	in	ns	launch1.spaceship.net.
whale.vision.	3600	in	ns	launch2.spaceship.net.
whale.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. JH23ebg7hPqRwsS21rDF7jU17Ftf4RGocQzs6I4fbi1AUSJ/uUbitVFXCRWvFJbAocG0MgVnu9W8EUEXkx3bS2ceiIHPd1tf03lxjKAGtku092Hgw+1DWYyuSje7WZgAyN4KaJQ4nvdnarOnia0qx//GTqivJ39sweDKKojzNe0=
whas11.vision.	3600	in	ns	ns-1430.awsdns-50.org.
whas11.vision.	3600	in	ns	ns-1545.awsdns-01.co.uk.
whas11.vision.	3600	in	ns	ns-509.awsdns-63.com.
whas11.vision.	3600	in	ns	ns-669.awsdns-19.net.
what.vision.	3600	in	ns	curitiba.ns.porkbun.com.
what.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
what.vision.	3600	in	ns	maceio.ns.porkbun.com.
what.vision.	3600	in	ns	salvador.ns.porkbun.com.
whatever.vision.	3600	in	ns	docks12.rzone.de.
whatever.vision.	3600	in	ns	shades07.rzone.de.
whatif.vision.	3600	in	ns	ns.udag.de.
whatif.vision.	3600	in	ns	ns.udag.net.
whatif.vision.	3600	in	ns	ns.udag.org.
whatsapp.vision.	3600	in	ns	a.ns.facebook.com.
whatsapp.vision.	3600	in	ns	b.ns.facebook.com.
whatsapp.vision.	3600	in	ns	c.ns.facebook.com.
whatsapp.vision.	3600	in	ns	d.ns.facebook.com.
whatsnext.vision.	3600	in	ns	ns19.domaincontrol.com.
whatsnext.vision.	3600	in	ns	ns20.domaincontrol.com.
whatthe.vision.	3600	in	ns	dns1.cafe24.co.kr.
whatthe.vision.	3600	in	ns	dns1.cafe24.com.
whatthe.vision.	3600	in	ns	dns2.cafe24.co.kr.
whatthe.vision.	3600	in	ns	dns2.cafe24.com.
whealth.vision.	3600	in	ns	ns1glr.name.com.
whealth.vision.	3600	in	ns	ns2fgv.name.com.
whealth.vision.	3600	in	ns	ns3dgj.name.com.
whealth.vision.	3600	in	ns	ns4cgs.name.com.
wheelhouse.vision.	3600	in	ns	ns1.fozzy.com.
wheelhouse.vision.	3600	in	ns	ns2.fozzy.com.
when.vision.	3600	in	ns	curitiba.ns.porkbun.com.
when.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
when.vision.	3600	in	ns	maceio.ns.porkbun.com.
when.vision.	3600	in	ns	salvador.ns.porkbun.com.
whenpigsfly.vision.	3600	in	ns	ns1.uuserver.net.
whenpigsfly.vision.	3600	in	ns	ns2.uuserver.net.
whenpigsfly.vision.	3600	in	ns	ns3.uuserver.net.
whenpigsfly.vision.	3600	in	ns	ns4.uuserver.net.
where.vision.	3600	in	ns	curitiba.ns.porkbun.com.
where.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
where.vision.	3600	in	ns	maceio.ns.porkbun.com.
where.vision.	3600	in	ns	salvador.ns.porkbun.com.
whiskey.vision.	3600	in	ns	dns1.registrar-servers.com.
whiskey.vision.	3600	in	ns	dns2.registrar-servers.com.
whisky.vision.	3600	in	ns	ns0.chainreaction.host.
whisky.vision.	3600	in	ns	ns1.chainreaction.host.
whiteboard.vision.	3600	in	ns	ns69.domaincontrol.com.
whiteboard.vision.	3600	in	ns	ns70.domaincontrol.com.
whitebox.vision.	3600	in	ns	01.dnsv.jp.
whitebox.vision.	3600	in	ns	02.dnsv.jp.
whitebox.vision.	3600	in	ns	03.dnsv.jp.
whitebox.vision.	3600	in	ns	04.dnsv.jp.
whitebuffalo.vision.	3600	in	ns	ns1.dns-parking.com.
whitebuffalo.vision.	3600	in	ns	ns2.dns-parking.com.
whitecanvas.vision.	3600	in	ns	ns01.nominus.com.
whitecanvas.vision.	3600	in	ns	ns02.nominus.com.
whitecanvas.vision.	3600	in	ns	ns03.nominus.com.
whitehat.vision.	3600	in	ns	curitiba.ns.porkbun.com.
whitehat.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
whitehat.vision.	3600	in	ns	maceio.ns.porkbun.com.
whitehat.vision.	3600	in	ns	salvador.ns.porkbun.com.
whitson.vision.	3600	in	ns	dns103.register.com.
whitson.vision.	3600	in	ns	dns104.register.com.
whizkid.vision.	3600	in	ns	dns1.registrar-servers.com.
whizkid.vision.	3600	in	ns	dns2.registrar-servers.com.
whm.vision.	3600	in	ns	ns1.webasatir.com.
whm.vision.	3600	in	ns	ns2.webasatir.com.
whmcs.vision.	3600	in	ns	ns1.webasatir.com.
whmcs.vision.	3600	in	ns	ns2.webasatir.com.
whoami.vision.	3600	in	ns	dns1.registrar-servers.com.
whoami.vision.	3600	in	ns	dns2.registrar-servers.com.
whoarewe.vision.	3600	in	ns	ns-cloud-b1.googledomains.com.
whoarewe.vision.	3600	in	ns	ns-cloud-b2.googledomains.com.
whoarewe.vision.	3600	in	ns	ns-cloud-b3.googledomains.com.
whoarewe.vision.	3600	in	ns	ns-cloud-b4.googledomains.com.
wholefoods.vision.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.vision.	3600	in	ns	nssui.comlaude.ch.
wholefoods.vision.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.vision.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.vision.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.vision.	3600	in	ns	nsusa.comlaude.net.
wholesale.vision.	3600	in	ns	curitiba.ns.porkbun.com.
wholesale.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
wholesale.vision.	3600	in	ns	maceio.ns.porkbun.com.
wholesale.vision.	3600	in	ns	salvador.ns.porkbun.com.
whom.vision.	3600	in	ns	curitiba.ns.porkbun.com.
whom.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
whom.vision.	3600	in	ns	maceio.ns.porkbun.com.
whom.vision.	3600	in	ns	salvador.ns.porkbun.com.
whurley.vision.	3600	in	ns	ns1.hover.com.
whurley.vision.	3600	in	ns	ns2.hover.com.
why.vision.	3600	in	ns	ns-123-b.gandi.net.
why.vision.	3600	in	ns	ns-199-a.gandi.net.
why.vision.	3600	in	ns	ns-252-c.gandi.net.
wibes.vision.	3600	in	ns	statuspage1.nic.ru.
wibes.vision.	3600	in	ns	statuspage2.nic.ru.
wicked.vision.	3600	in	ns	ns4.wixdns.net.
wicked.vision.	3600	in	ns	ns5.wixdns.net.
wicm.vision.	3600	in	ns	ns1.dyna-ns.net.
wicm.vision.	3600	in	ns	ns2.dyna-ns.net.
widder.vision.	3600	in	ns	ns5.kasserver.com.
widder.vision.	3600	in	ns	ns6.kasserver.com.
wide.vision.	3600	in	ns	230.ns1.above.com.
wide.vision.	3600	in	ns	230.ns2.above.com.
wideview.vision.	3600	in	ns	parked1.uadns.com.
wideview.vision.	3600	in	ns	parked2.uadns.com.
wideye-rhino.vision.	3600	in	ns	dns1.cscdns.net.
wideye-rhino.vision.	3600	in	ns	dns2.cscdns.net.
wideye.vision.	3600	in	ns	ns1.register.be.
wideye.vision.	3600	in	ns	ns2.register.be.
wideye.vision.	3600	in	ns	ns3.register.be.
widget.vision.	3600	in	ns	dns1.p07.nsone.net.
widget.vision.	3600	in	ns	dns2.p07.nsone.net.
widget.vision.	3600	in	ns	dns3.p07.nsone.net.
widget.vision.	3600	in	ns	dns4.p07.nsone.net.
wiesn.vision.	3600	in	ns	ns1077.ui-dns.biz.
wiesn.vision.	3600	in	ns	ns1096.ui-dns.de.
wiesn.vision.	3600	in	ns	ns1108.ui-dns.org.
wiesn.vision.	3600	in	ns	ns1120.ui-dns.com.
wild.vision.	3600	in	ns	ns1.afternic.com.
wild.vision.	3600	in	ns	ns2.afternic.com.
wilder.vision.	3600	in	ds	62837 8 2 21C636EA5E01623A04BBCBB066EA1CEE0FBA9FC14789CA4778CB9926D374D081
wilder.vision.	3600	in	ns	ns-cloud-d1.googledomains.com.
wilder.vision.	3600	in	ns	ns-cloud-d2.googledomains.com.
wilder.vision.	3600	in	ns	ns-cloud-d3.googledomains.com.
wilder.vision.	3600	in	ns	ns-cloud-d4.googledomains.com.
wilder.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. Ok12Gc6aFcW39TqcfNy12KjnGM/Bot7Pc9ojz+fFSts4dY2sTXHvhiXHuc+Lwd6oNDub+9sevEOnRglVXxIhfstQbblv7dDQHgBjxcY+GKG2wM+vKN0t9wIXsbnwh2GIOSa3zgp+Kxb/O8wBJPFWJA5GXYH+7fjON+BCEFZ4as8=
will.vision.	3600	in	ns	1661bbc4.verify.hn.
will.vision.	3600	in	ns	ns1.dan.com.
will.vision.	3600	in	ns	ns2.dan.com.
williamhill.vision.	3600	in	ns	dns1.idp365.net.
williamhill.vision.	3600	in	ns	dns2.idp365.net.
williamhill.vision.	3600	in	ns	dns3.idp365.net.
willow.vision.	3600	in	ns	ns1.webhostinghub.com.
willow.vision.	3600	in	ns	ns2.webhostinghub.com.
win.vision.	3600	in	ns	dns1.registrar-servers.com.
win.vision.	3600	in	ns	dns2.registrar-servers.com.
win55.vision.	3600	in	ns	aryanna.ns.cloudflare.com.
win55.vision.	3600	in	ns	piers.ns.cloudflare.com.
win79.vision.	3600	in	ns	clark.ns.cloudflare.com.
win79.vision.	3600	in	ns	kinsley.ns.cloudflare.com.
wind.vision.	3600	in	ns	docks09.rzone.de.
wind.vision.	3600	in	ns	shades11.rzone.de.
windowawnings.vision.	3600	in	ns	ns33.domaincontrol.com.
windowawnings.vision.	3600	in	ns	ns34.domaincontrol.com.
wine.vision.	3600	in	ns	ns0.chainreaction.host.
wine.vision.	3600	in	ns	ns1.chainreaction.host.
winestro.vision.	3600	in	ns	cns1.alfahosting.info.
winestro.vision.	3600	in	ns	cns2.alfahosting.info.
winestro.vision.	3600	in	ns	cns3.alfahosting.info.
wing.vision.	3600	in	ns	curitiba.ns.porkbun.com.
wing.vision.	3600	in	ns	fortaleza.ns.porkbun.com.
wing.vision.	3600	in	ns	maceio.ns.porkbun.com.
wing.vision.	3600	in	ns	salvador.ns.porkbun.com.
winkler.vision.	3600	in	ds	23181 13 2 E5337E219AC25D498B97B6D7FD197E78A18AC8E127E50DA3DE8D2108A0402E38
winkler.vision.	3600	in	ns	ns.inwx.de.
winkler.vision.	3600	in	ns	ns2.inwx.de.
winkler.vision.	3600	in	ns	ns3.inwx.eu.
winkler.vision.	3600	in	rrsig	DS 8 2 3600 20250922151906 20250901141906 16173 vision. nF7JoG7onjJv2H3/RwqjsmVJkMswmzd4N0UN4PjY9L+HnNzAiecxC1aSAJMLI6OMD8hYNV5JyLu1OlD+OFNCr6YtxqKTRaFLJy8Ci00ZGLsaZwq6ELkEeMUlRzx3GhhEIE5CVmg9RBxrxBTCEwikbqPJgztZk1E+3MgkiL1SFDQ=
winkworth.vision.	3600	in	ns	ns69.domaincontrol.com.
winkworth.vision.	3600	in	ns	ns70.domaincontrol.com.
winnow.vision.	3600	in	ns	ns67.domaincontrol.com.
winnow.vision.	3600	in	ns	ns68.domaincontrol.com.
winsports.vision.	3600	in	ns	ns-cloud-e1.googledomains.com.
winsports.vision.	3600	in	ns	ns-cloud-e2.googledomains.com.
winsports.vision.	3600	in	ns	ns-cloud-e3.googledomains.com.
winsports.vision.	3600	in	ns	ns-cloud-e4.googledomains.com.
winston.vision.	3600	in	ns	ns1-07.azure-dns.com.
winston.vision.	3600	in	ns	ns2-07.azure-dns.net.
winston.vision.	3600	in	ns	ns3-07.azure-dns.org.
winston.vision.	3600	in	ns	ns4-07.azure-dns.info.
wintap.vision.	3600	in	ns	ns1cmt.name.com.
wintap.vision.	3600	in	ns	ns2cvx.name.com.
wintap.vision.	3600	in	ns	ns3gmt.name.com.
wintap.vision.	3600	in	ns	ns4hmp.name.com.
winter.vision.	3600	in	ns	ns49.domaincontrol.com.
winter.vision.	3600	in	ns	ns50.domaincontrol.com.
winterpark.vision.	3600	in	ns	ns03.domaincontrol.com.
winterpark.vision.	3600	in	ns	ns04.domaincontrol.com.
winwin.vision.	3600	in	ns	dns1.registrar-servers.com.
winwin.vision.	3600	in	ns	dns2.registrar-servers.com.
wir.vision.	3600	in	ns	ns.udag.de.
wir.vision.	3600	in	ns	ns.udag.net.
wir.vision.	3600	in	ns	ns.udag.org.
wired.vision.	3600	in	ns	ns1.stackdns.com.
