fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1767631480 1800 300 604800 1800
slateview.fox.	3600	in	ns	ns02.dns.fox.
slateview.fox.	3600	in	ns	ns02.foxdoua.com.
slateview.fox.	3600	in	ns	ns03.dns.fox.
slateview.fox.	3600	in	ns	ns03.foxdoua.com.
slateview.fox.	3600	in	ns	ns04.dns.fox.
slateview.fox.	3600	in	ns	ns04.foxdoua.com.
slateview.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. vWJ6TUu4XnSpNWyC21Shuq+lbDaZwVD3WWEHw+PV0MYl/EcJjfKmG3n8J3e2XOdnW6UYmFcyOuweef6WBkS6+A/qkqf2KEL66NBA45X7IWWag1wuyWMRkq2Q38GNcwcSq28JBwOho31Y8BRocHiJJGguPKekAwpWscnDbZw74FktNg/yJVS7lNweiGFGnahYGC3B3cZ5n6qeQcpNqr1Rsg==
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	nsec3	1 1 0 - SN2NBOP3F45LHVUKQNUJ1FHFIUP8BCID NS DS RRSIG
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	rrsig	NSEC3 8 2 900 20260115092447 20260101083654 39369 fox. ccTkDaI8uU5SdPNu7+FP4ibth4foYIiYH5oANW0aEMFKgr3wojlYpSMOV/unAAq7MfZgBR9AChJi7R+oN/mP0no7K2UP94Z+Mr7X80JTqcV/eqd93ptBl8VQ1zB9dqofrQ6Z/pbOfExzGdLPIeWeEBYD/s0qjF5aZ3OWqqDxhn11LWzNlokxjspRCmB2Fl5XGuLFE8Q6gVO2wMldOtbPcQ==
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	nsec3	1 1 0 - SOVSM0C7IVRL3QG3NNKBEK2LOJ1GSD09 NS DS RRSIG
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	rrsig	NSEC3 8 2 900 20260119053425 20260105052345 39369 fox. TqsDQVqg20lGyxwH2cVrAEUi1ABNk9icl5zQNWj4RFgsmLIcOezxbud0V4GzSfWr9GkbqdO5gkD6fF0T2OxLBdu7bd2jXA5dpM8UgMGqi7mq88ZiRbMAvMQ4tntbQJ6jfaGZN86yeCseHLSTY1gMlWy9sMaDHZxHE8047eqVEJ/9DX9u6nu/lqIVJBQNi0cJW3P3gGUMWI3SrveDl2lZzA==
soapfaces.fox.	3600	in	ns	ns09.gcd-dns.com.
soapfaces.fox.	3600	in	ns	ns10.gcd-dns.com.
soccer.fox.	3600	in	ns	ns09.gcd-dns.com.
soccer.fox.	3600	in	ns	ns10.gcd-dns.com.
source-ci.fox.	3600	in	ds	48553 13 2 725195A2FF0C0BC2E0FFC9931A0C561FFA8AAC971B38D9B1EB113560635B5451
source-ci.fox.	3600	in	ns	ns01.dns.fox.
source-ci.fox.	3600	in	ns	ns01.foxdoua.com.
source-ci.fox.	3600	in	ns	ns02.dns.fox.
source-ci.fox.	3600	in	ns	ns02.foxdoua.com.
source-ci.fox.	3600	in	ns	ns03.dns.fox.
source-ci.fox.	3600	in	ns	ns03.foxdoua.com.
source-ci.fox.	3600	in	ns	ns04.dns.fox.
source-ci.fox.	3600	in	ns	ns04.foxdoua.com.
source-ci.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. ijM5L/hc1wd69fxhSTUxPSJy3/PsxtpzReaP6AJcH7bKj0fRMqSGUv04bgLRKZqhWZK0u8Xp8ExOLKF88bfbnFUYm6BF9cgh5LL88R+S+d81AwoqKZGpKKWK3f8ptW/M/JwxwMshP3AlMbWFIaJQG60bVvvefPrwW3pQ/HOYD2NaD+f7YWrtIdyOMsReQq0SfSyidNiyfMdig04L1YfBgQ==
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	nsec3	1 1 0 - SSHV86S962GQSKBDTUS4CONKKHHAQIQF NS DS RRSIG
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. nVRI3HOhlIW4Z9ntVB0CE1sFDzT95lkrhkhlgGbHuEs98gnXwuTITG4omrVZiROOQpg1ddgCydO4DSHAZBIPshv2568ojDQ7RpfkWdRRmVHazjFITHOfa6J3uH/fQPXJ1JCQi+dCfoajbfbtx1CMlAfk5vT81YO9zTITkOfjJuQIOJDZ8CXKAO4azKpTXHR3lILJxoULkBQmaTy7/be0RQ==
sparkhub.fox.	3600	in	ds	48553 13 2 57F77F99ED9CBB36C03BD5E50F613C06D795773F84F92648AB120EA3A0B0A637
sparkhub.fox.	3600	in	ns	ns01.dns.fox.
sparkhub.fox.	3600	in	ns	ns01.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns02.dns.fox.
sparkhub.fox.	3600	in	ns	ns02.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns03.dns.fox.
sparkhub.fox.	3600	in	ns	ns03.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns04.dns.fox.
sparkhub.fox.	3600	in	ns	ns04.foxdoua.com.
sparkhub.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. Tz4IRYpQJlgSGxCV2nQ1UKJKAynZmSPKPa1J+F6rDJa2hsXEw1iR0WRhPVW8SL061XHLeJYeJxRfGlvI/Q7k/Mqjj5klFdGyHSmZfgwRLjA+0bgXRM2DqEWOGkGmVV11f0b1xOgB3emYkX6yzCt41c61U2AwTfNpVWA/ldw2W0kqODJjFIB6wdzw9/eZzfhblm0fEqhVFKYnU2ifJOymoQ==
specs.fox.	3600	in	ds	48553 13 2 47246C3F3C6171B6E994C2E0CC20E925C47FF5052FBCCC5E83D6836F25C0E38F
specs.fox.	3600	in	ns	ns01.dns.fox.
specs.fox.	3600	in	ns	ns01.foxdoua.com.
specs.fox.	3600	in	ns	ns02.dns.fox.
specs.fox.	3600	in	ns	ns02.foxdoua.com.
specs.fox.	3600	in	ns	ns03.dns.fox.
specs.fox.	3600	in	ns	ns03.foxdoua.com.
specs.fox.	3600	in	ns	ns04.dns.fox.
specs.fox.	3600	in	ns	ns04.foxdoua.com.
specs.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. tWTQqcPjxDic+XMUh4QoFwTk8qB/PQsipps98PRgSkGhsoeOp0TntUTgzyRMxCOy6WjeD2q+FMXOeaLMvbd8pm4Uu0WsU08kEIf8FzLQNvAnIYpN1CuA+gRuen6VYiztEkrQDeOeL6EkU20VJ1QRZEETWWWdDFOtbXM76sh9bhbtppB2XSqEvQtpXLNpN6ia8vH0Trn9pcfXzYRtJyCMPg==
sports.fox.	3600	in	ns	ns09.gcd-dns.com.
sports.fox.	3600	in	ns	ns10.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns09.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns10.gcd-dns.com.
sprtspod.fox.	3600	in	ds	48553 13 2 536C18E0DC91231747E27217CEAA833FCE00392DCD19246D2FEE37177F9DD930
sprtspod.fox.	3600	in	ns	ns01.dns.fox.
sprtspod.fox.	3600	in	ns	ns01.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns02.dns.fox.
sprtspod.fox.	3600	in	ns	ns02.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns03.dns.fox.
sprtspod.fox.	3600	in	ns	ns03.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns04.dns.fox.
sprtspod.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. bqY1/8kMw5INOsFveIaDpxoISBKtOxdEUUk7mu0FR6H+zw4D0M8JwIvZF7E5V5v4HFeSCuD6v4HjBFGZQ7VPw7yq/AuPDip5oCJhMf1pEcyiPQsapju0ilmY4pTBU++XguXPMOI9AtdrvzwBdV2H4TdWkXBwf08wqNHIgX4pJQPfe8xVt2qK/hqhfZyIiMDUAfvg7HirFX3JTUYY6qn17w==
srm.fox.	3600	in	ds	48553 13 2 50C0F42C6A7C5B4B191BA80380D136B618846CEF188913D27E45476B3CAC23A3
srm.fox.	3600	in	ns	ns01.dns.fox.
srm.fox.	3600	in	ns	ns01.foxdoua.com.
srm.fox.	3600	in	ns	ns02.dns.fox.
srm.fox.	3600	in	ns	ns02.foxdoua.com.
srm.fox.	3600	in	ns	ns03.dns.fox.
srm.fox.	3600	in	ns	ns03.foxdoua.com.
srm.fox.	3600	in	ns	ns04.dns.fox.
srm.fox.	3600	in	ns	ns04.foxdoua.com.
srm.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. IZbsquzq6INVXZWv6O8PLrDX80wZDFztQi6i/1iuNNK0KgdMJtEwyuu30ZGlkKrb/XQp7QecciGSlHuU+wCpI9SzpKcLQobQxN2ek1O/KPdmEvzES3STIvZabQNHD3sUn6RAGA7hxAJt2swJoYY3L+nbTjdT5VVdI7m9CsvDttAK8fTqMgzS9kcslEuD7Q+CUg1g6xsn8vbFDVHsGK8gRQ==
srmpoc.fox.	3600	in	ds	48553 13 2 C145027349B25F87699034A21DEEE39BA669B9B0AA8EFAED7042762D44755F46
srmpoc.fox.	3600	in	ns	ns01.dns.fox.
srmpoc.fox.	3600	in	ns	ns01.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns02.dns.fox.
srmpoc.fox.	3600	in	ns	ns02.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns03.dns.fox.
srmpoc.fox.	3600	in	ns	ns03.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns04.dns.fox.
srmpoc.fox.	3600	in	ns	ns04.foxdoua.com.
srmpoc.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. mGq0DOoDNG+zH1nWmbvlXHNO4phSJGE1Veb1UugXP3AiDKq4akPSYNF/nDl2X5NyD+A6B5RoPyWcq+5Fl2JXFLji5XF07FvePXG2DlmFL4nmxuA4vmNBcG77wStCoTJ9Bvb3NQc6glsDdQ2s8swUnHxNEp7pKRn2JD/wGRm3shewwr+37r06KrQtbJ1AsHR0glmkrgx4hR4IvVFLaw/Yow==
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	nsec3	1 1 0 - SSTL9UR0KKF5QCFQDE3A6NNCAPONJ1MQ NS DS RRSIG
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. uY/7fkNy+kvTeQke2HE8JTq61UbNAG/rBEuO0ymQXPSSy/EQSEK7tMtrxMle30wVPShsrBBs1qKoWME/fjBk0YQsFVBPtzF1qK1DqNNDY6VR9WZdIqTq4sGrpH0XwtdstZBamGIo0yl3RaiqN92cikE62ngzGsos0r/7UZnTEVnCJEgWJg9M4cyQgGNxe1xXyCEbi+g6TVAQva5pxLc2ow==
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	nsec3	1 1 0 - ST006R5BH4VQ8R3SIMI57JDAVT1H2MNH NS DS RRSIG
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. eyeGjftsWO+lrv8WSUzseY60WHK3ZlqRy+YH7Fr6dbfQ0KeeM/UP9l1jXWOLEDuOxbXZXoRJEZS2cFZ/fuROxuOH4zAGrWMMW20WTWlc1sLxdOXmzOjBupIG7TLZP4S+mBaPEfkBzRToYR0/tHU0KHVWIhAOFO3jD5hcVoYELWYh9SPb+G3SvjqPLX8/chk0EoEi9YVRR6eWeG753qBbjA==
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	nsec3	1 1 0 - SUDEDNQPG9UL6SAJLFBVH8TL4ON5618Q NS DS RRSIG
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. VBlxGdkwmxJ0x2FmXFYA0qT+czOlPzPAxKBSK40/YSkGM9j0S6WrDvbSJ1E8hTbBnIctj4Azo7yMQmwnciWPG88CJJIIIneNG0ZP1j8ECors7dqGunv4n3IjH+PEz0D1SWsYXASZnXm3TjQvukEPs6r6njVE7WupH7MKqVbn72hAjLp0FXppUMQd60faoGDQ8yUa7XcLKEZw29RtllI8IA==
staffdiscount.fox.	3600	in	ds	48553 13 2 DD710A7FD6467D3B025506375F005227FBFEAD46D8785DD06B9A259D2C7C27F7
staffdiscount.fox.	3600	in	ns	ns01.dns.fox.
staffdiscount.fox.	3600	in	ns	ns01.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns02.dns.fox.
staffdiscount.fox.	3600	in	ns	ns02.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns03.dns.fox.
staffdiscount.fox.	3600	in	ns	ns03.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns04.dns.fox.
staffdiscount.fox.	3600	in	ns	ns04.foxdoua.com.
staffdiscount.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. ArFgYhLTEeLei4osOny6yNEO6oVF++5zOlMXBAkz03l/LZkxXU+LzmTjySR0PX6SQD2Ouy/bL11/fKXbkj0UiVa3fuZ37Pn4ctQmSBNhPGIvcSLS9L8F+FIr9BCmK/ywUUlQwfOeOas/67yCFmF7ETDwtYOT6lFMbWYgLAYVnk70+9ktxJarCRslw+J/cqS+FjMyNnJeORKaXPHf6U2zEw==
stream.fox.	3600	in	ds	48553 13 2 A3B88C9408E51C0C68A2D9240B98BADBF53EB6663B92BBECE24EB7E61A0B569A
stream.fox.	3600	in	ns	ns01.dns.fox.
stream.fox.	3600	in	ns	ns01.foxdoua.com.
stream.fox.	3600	in	ns	ns02.dns.fox.
stream.fox.	3600	in	ns	ns02.foxdoua.com.
stream.fox.	3600	in	ns	ns03.dns.fox.
stream.fox.	3600	in	ns	ns03.foxdoua.com.
stream.fox.	3600	in	ns	ns04.dns.fox.
stream.fox.	3600	in	ns	ns04.foxdoua.com.
stream.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. eCe4rsto7pqN0MgmAzP4al3A4I+CtLHjc5nVRCfEEpx6PXFJDSB82cQZiJLx28uZLPkMOsh3fSEu5MCV2/+D1VutO9N3be45c65YYhsbCCBhPGYylkxlZ9habRDQNvpKEW1ZnW/C3fZ+I41mhUFsyMgP5PCisKzum9z92cyUGhHRrT8TPeG0vvFzKlW2/q1VDP5jUkQMJ4046Zm31SPkPA==
streamline.fox.	3600	in	ds	48553 13 2 7C58E092141EDDE26A4BFBEB7E28EE7E92FA4F4443844324DCD9018470C6C130
streamline.fox.	3600	in	ns	ns01.dns.fox.
streamline.fox.	3600	in	ns	ns01.foxdoua.com.
streamline.fox.	3600	in	ns	ns02.dns.fox.
streamline.fox.	3600	in	ns	ns02.foxdoua.com.
streamline.fox.	3600	in	ns	ns03.dns.fox.
streamline.fox.	3600	in	ns	ns03.foxdoua.com.
streamline.fox.	3600	in	ns	ns04.dns.fox.
streamline.fox.	3600	in	ns	ns04.foxdoua.com.
streamline.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. eiMGQQ0nERbeejAOrosKOnGbnMFBCJJnqkbxnObZQuP6MA7JSj0SwoYCHsge0dqrfe9DhVGIsEq2A7q/Z7qUaV0zomLe2/ICGty9O01ePnyjyUWrtZ5tkcrxB/93rM+VwXftntw/q8aPdc0h4NjDIDSWOi5XolUZJVrzqdFcpxIEsLeWjMnMEGWzrKXSqwfzomQ99+klAQnVAPTr6BP5DQ==
strike.fox.	3600	in	ds	48553 13 2 0F78EFB58D7C74CC2CFED4A264EB5ADB7B1E24B3B807DADD48998233F2F26B9E
strike.fox.	3600	in	ns	ns01.dns.fox.
strike.fox.	3600	in	ns	ns01.foxdoua.com.
strike.fox.	3600	in	ns	ns02.dns.fox.
strike.fox.	3600	in	ns	ns02.foxdoua.com.
strike.fox.	3600	in	ns	ns03.dns.fox.
strike.fox.	3600	in	ns	ns03.foxdoua.com.
strike.fox.	3600	in	ns	ns04.dns.fox.
strike.fox.	3600	in	ns	ns04.foxdoua.com.
strike.fox.	3600	in	rrsig	DS 8 2 3600 20260119041402 20260105032722 39369 fox. vPDdPtoBUIjJXTgzqXk2hURyO1s2Uk8ue85yM/L8lidduia8140uVQEDnFv98DdySjCiI7+p3STGv4TL0nV9KqqeoZvescNIRuUghFNQBmIs1wcXhcEYDCvNDVn1kowCt+RZjOMva2MuN+liE15SffXPZdPKmTu7oJDDLzN4DpNAS3GVgslOWZqC9+PaCzMk9HHrC+lgM8zk3zklxuJvBg==
studio.fox.	3600	in	ns	ns01.dns.fox.
studio.fox.	3600	in	ns	ns01.foxdoua.com.
studio.fox.	3600	in	ns	ns02.dns.fox.
studio.fox.	3600	in	ns	ns02.foxdoua.com.
studio.fox.	3600	in	ns	ns03.dns.fox.
studio.fox.	3600	in	ns	ns03.foxdoua.com.
studio.fox.	3600	in	ns	ns04.dns.fox.
studio.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	ds	48553 13 2 DB413FD07AF9A685145CB2336C11F274430734CBD20D0E27659FD07F6C0DCE10
studiolot.fox.	3600	in	ns	ns01.dns.fox.
studiolot.fox.	3600	in	ns	ns01.foxdoua.com.
studiolot.fox.	3600	in	ns	ns02.dns.fox.
studiolot.fox.	3600	in	ns	ns02.foxdoua.com.
studiolot.fox.	3600	in	ns	ns03.dns.fox.
studiolot.fox.	3600	in	ns	ns03.foxdoua.com.
studiolot.fox.	3600	in	ns	ns04.dns.fox.
studiolot.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. RrjtVfzHvUroo5ucCrdRHDMGsIoG3EW1EtApTNIZURHSSp/vr11I0BwaTfDbT9HyJtnVTcSACiyNz+kXuy531bc4Pb9gN1EkfY9loV4veloBk2T2IKeDAlh7b1ZEX6w8OrL63Ysk3cHjltBANbp89QPa2kQUN1VS2NZw/z7BrMjJC7+co+PZk8fUCzgp3O1DX7+/J9jOrwnuEvaW/F/BBA==
studiostore.fox.	3600	in	ds	48553 13 2 96CF646130BC72A4EA3C53A23DF63C3CADB15B65583FB2D7508B09CAD96E30AD
studiostore.fox.	3600	in	ns	ns01.dns.fox.
studiostore.fox.	3600	in	ns	ns01.foxdoua.com.
studiostore.fox.	3600	in	ns	ns02.dns.fox.
studiostore.fox.	3600	in	ns	ns02.foxdoua.com.
studiostore.fox.	3600	in	ns	ns03.dns.fox.
studiostore.fox.	3600	in	ns	ns03.foxdoua.com.
studiostore.fox.	3600	in	ns	ns04.dns.fox.
studiostore.fox.	3600	in	ns	ns04.foxdoua.com.
studiostore.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. YtwbFhx1JVhXJB+ma8mEwevUkNfYape1yzzVKsyrGZgeJbnDcOBC2Mmhu2pYqvr4yo8CD0cn10RcEVTmo8+907Ov8k8KTTvL+DTg0AmS6my8PPPNdHqsfL47hiFEnTSYIkJV07ADPQmc7vU5otNMCNhtJYVh15EttOw1GTINjoTOIJRrzzgKhkL+uVV8b0Xiu1Z7F30tcK1i8uDsBe4z/w==
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	nsec3	1 1 0 - TD6BNU10PAV05GTCRI6F4HVKII1PO2QP NS DS RRSIG
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. Sah4YEaSXokCqLt6t1dR58Cm3TqtBSwDAhlRyOXTwsg9L3ldd6wbpN3meOoGFp2HJwSowjgur8wh7hAjyoEQ7niJOplemFbzK0sHbfCNI636RiSWMHvVVs67hwhMDnHkb1XgDGuYZ7y3olfpfAUC1I+X/nbY3PX1/uTszC1S5ypI00GW2VIQZiMlH6RBNitzEweqLIEZjDrgObLOCsQNQw==
super6.fox.	3600	in	ns	ns09.gcd-dns.com.
super6.fox.	3600	in	ns	ns10.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns09.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns10.gcd-dns.com.
supersix.fox.	3600	in	ns	ns09.gcd-dns.com.
supersix.fox.	3600	in	ns	ns10.gcd-dns.com.
support.fox.	3600	in	ns	ns09.gcd-dns.com.
support.fox.	3600	in	ns	ns10.gcd-dns.com.
survey.fox.	3600	in	ns	ns09.gcd-dns.com.
survey.fox.	3600	in	ns	ns10.gcd-dns.com.
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	nsec3	1 1 0 - TKG13JMGOV2OQ8K96DUUKTHNPQGV5RQN NS DS RRSIG
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	rrsig	NSEC3 8 2 900 20260115145912 20260101144204 39369 fox. L4u11iloLr3tD0ubaFWbRvZJZcqhHLiH5k2SLCv/EhIAeZSDqSbjohwknwlV/uAmgdveHnpSMvhN3NyS4d9UHPCqa7DDHjXtEICxNRZbN0bKCDs1EzUkbr89X27Mh2+5VBVkRjhz8RhWNIuBH7J5yQmPEL6gIpA2J94oplGmkklH5rDf5+Tod7eIgwhM/jnJaX4PCcbTuQLmbVs3PA0u6A==
thealibiagency.fox.	3600	in	ns	ns09.gcd-dns.com.
thealibiagency.fox.	3600	in	ns	ns10.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns09.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns10.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns09.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns10.gcd-dns.com.
thequiz.fox.	3600	in	ds	48553 13 2 14C904D7B6DC407928FB5A44313D7C1E9F1D38B25E5740BCBAE8AC78622946B2
thequiz.fox.	3600	in	ns	ns01.dns.fox.
thequiz.fox.	3600	in	ns	ns01.foxdoua.com.
thequiz.fox.	3600	in	ns	ns02.dns.fox.
thequiz.fox.	3600	in	ns	ns02.foxdoua.com.
thequiz.fox.	3600	in	ns	ns03.dns.fox.
thequiz.fox.	3600	in	ns	ns03.foxdoua.com.
thequiz.fox.	3600	in	ns	ns04.dns.fox.
thequiz.fox.	3600	in	ns	ns04.foxdoua.com.
thequiz.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. hhtBP34HPpEsyzKeyZiRxiz8iqgUJlgiP35KbB2zn5YYedayAYnEV2K9QFy4gAYZKgZIX/xopaKOcqiNeSIYqYDhxYtCJNx/miHBscN+1vRTQlia80yUKTXoOCnfoWFNTQe8IlWJb9CVt/+P7NEpOVE4wmXT80BCNN4sDxMotEwIcezSgyXUhXA8kRrMJ+I3aVLATlJvE1QMDjazB0CfZA==
thesitonfox.fox.	3600	in	ns	ns09.gcd-dns.com.
thesitonfox.fox.	3600	in	ns	ns10.gcd-dns.com.
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	nsec3	1 1 0 - TRKD01ODM486GBQ0SN3K25460LTGE6TR NS DS RRSIG
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	rrsig	NSEC3 8 2 900 20260115214520 20260101211010 39369 fox. fVfC3UeE9xzfHtqZG1PYZx6wVt43tYKE8WMN8Aig8rvQ23rFh4CYuk6X51EJj7mu88DU0bxKpVZYDr7fupUr59pICvtAMQ1dvgAROV07S0E7G8jOonYdiTG94A38czhuOV+P9b72qIIGjbMUimNeQRjuxd1Yccnl9+6ke78erVmSyf0HElqLHy9NKmIF0OGlQsG9THeR9TDVuHE1zAatcA==
toiletpeeball.fox.	3600	in	ns	ns09.gcd-dns.com.
toiletpeeball.fox.	3600	in	ns	ns10.gcd-dns.com.
tools.fox.	3600	in	ns	ns01.dns.fox.
tools.fox.	3600	in	ns	ns01.foxdoua.com.
tools.fox.	3600	in	ns	ns02.dns.fox.
tools.fox.	3600	in	ns	ns02.foxdoua.com.
tools.fox.	3600	in	ns	ns03.dns.fox.
tools.fox.	3600	in	ns	ns03.foxdoua.com.
tools.fox.	3600	in	ns	ns04.dns.fox.
tools.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	ds	48553 13 2 9AF117FE5C06CCB24D676B018254E772FD194BE4B8357720B91AD53D8922086C
tps.fox.	3600	in	ns	ns01.dns.fox.
tps.fox.	3600	in	ns	ns01.foxdoua.com.
tps.fox.	3600	in	ns	ns02.dns.fox.
tps.fox.	3600	in	ns	ns02.foxdoua.com.
tps.fox.	3600	in	ns	ns03.dns.fox.
tps.fox.	3600	in	ns	ns03.foxdoua.com.
tps.fox.	3600	in	ns	ns04.dns.fox.
tps.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	rrsig	DS 8 2 3600 20260114164632 20251231155643 39369 fox. LHtYjJbC2RyDXbFZRokCYPG7D5AxW6PlN/X7ikHxTbI3BTufeFgsnfsD44oERfzuh5cHXbx61E6Zb9rX8JatIlKJhXRq4YhLrsfEnc0/SZZ+UapDCvw0jryaOQRlJY02uLlC853tjHGpxTBFRjilXOZnnHKVHhaFej6dAbFUO+C4GfisupAzT9KgrRtYBpHXxrA+WB+N3k8VaNi85ghegA==
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	nsec3	1 1 0 - TVRM39GUMELK0HRBMI8OI7R4CQH1C0K1 NS DS RRSIG
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	rrsig	NSEC3 8 2 900 20260115214520 20260101211010 39369 fox. Bus0YJvgxxMbtKiodRImZd86C3PIqS2onvlox4b8hz4KkiSoUENmFBGaDlrGxYMWi/9zP9eICec+S4BY3GKjyTqI2dJtvidIwAihbCyZWGQDVL68T41mz6LZJH+1jm+pnhrtTITglePnVSyunIXXYjmvgSLo5CNtWKXm+UoCHbWfuYHupP3CE4Sh4c4DSC1xOSq45bAldxV0iqxiVg7gKw==
tv.fox.	3600	in	ns	ns09.gcd-dns.com.
tv.fox.	3600	in	ns	ns10.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns09.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns10.gcd-dns.com.
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	nsec3	1 1 0 - U7ULLTMGG8CGNF4TBCJPJS6I83JO2CID NS DS RRSIG
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. ohjeUDLhypt/RCKxqU8g6o5wDQwm6y86eQeyBiekdLxme2Uw1k6v51KS9emMRgSyx3Zswm3082SnXRzSnhYBoRp2IOF7hvkBgNUGsr4QNzloZMqRXAyRQs90vqQSnRmcuN/UL4sC7v1dtEiWpnOiLxVEfhNPRNZLsyvnwTT48Kkxy6t6O+ZoqApGz7FG2WpY8LQX7LKvjwZhf7vWPhO43w==
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	nsec3	1 1 0 - UF2I72IOHNF5SJPG3RTCIMLHR9MPNOD6 NS DS RRSIG
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	rrsig	NSEC3 8 2 900 20260114135443 20251231134436 39369 fox. j0JzDQkvLZ0xCBRv2ghZYSHNnmmj8RPrSd+MVbfgKpB1Ll6SMQoLQV3qB4lvEqv5hMbWEr6ATswlB2lrMUgicEWze2jGuwB1dLmQ5rb1UE9QA0DdlvwnUW9SggnOwE1gt0AeEqsx5+oMFOyKfUhnO7Z/ej3ZZRcYifc+XtobZzZUZDO/MBcQr/5LEyvV+MYdfuy0fsH+v294ItHTrJbYDg==
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	nsec3	1 1 0 - UL6CR4SOIM77FRJG07T4LCJTO92U2218 NS DS RRSIG
