fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1756949850 1800 300 604800 1800
srmpoc.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. pvekj5eahG2sqoVF7edOoiVX0R/CkgUpWZe6XtIQ0ZRI0UtY9NOC7mWitidZrZnJDZy9Vy6YBUzVXX79DWsxtMAZ/QSg/SumALKJ//pOaNnfY/k9+TfAEiKOX8RdDM844yLXmAaR/kgIL5E2cqYxSwL52y/vQ7tjPLlFg1WLSCxTA9Pqk62MVflzxMkNrAjnDXDvlbEYc/owLPkbDYAslQ==
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	nsec3	1 1 0 - SSTL9UR0KKF5QCFQDE3A6NNCAPONJ1MQ NS DS RRSIG
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. jYFflnyNspElGBnmW8WaTDlx1GM58EACYDtsiqVMVfXrQL/lxBceM6oZiYGHc0/xzl9DzgIXlDbB0bY9QVYfvZ912G461PAzmfn1ttxzxOC94zCEbfq8uo11X3A4eiWvV5lZM4ByZAGAnS8UQ+66a7fNhbz2QBc37k71Fe0sIkZvx3HKgEelTyxUvQFUqpevj4ZyV/mjNMBM3lQQDew/Bg==
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	nsec3	1 1 0 - ST006R5BH4VQ8R3SIMI57JDAVT1H2MNH NS DS RRSIG
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. I2BoOXhxvZ9k5ftKW1wT4cckd/dCfss+n1QKpViOPV9tf2dLrWLbpkxpOCZ+foCvyO2hEnHP0NdD6wXfSbUd1Phivp0JviM6n9t7CdsMWpIJyP61KeFGeiutSumM8lTuRpTm1+6F5DdDFkA7iPvwmGuYHgUBnibdzGejAl0o2PkOdhmjDC6D9pJy3l+mHn3PTdBWxR7kASXjS8rmS4EeKQ==
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	nsec3	1 1 0 - SUDEDNQPG9UL6SAJLFBVH8TL4ON5618Q NS DS RRSIG
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. e/62+8jzGm5uiFOuzQqROzau2Oy+nIcQf8hmVVd8ruQmU08pMJ61kyM9efb+nzeP1G/nwFMT029G90WuFcL5/0T4ITdWq1+GqVLPi5Hrk8noHsszaWPogC7EfRUcS3clq2s+TGDvgJ/LyfsVAMLIu61QsphW6ENFoiugOI5wd46H+SKIjhKyWxQ7kXfERmu1IlaHvPxacmFz8m+o0ngzOA==
staffdiscount.fox.	3600	in	ds	48553 13 2 DD710A7FD6467D3B025506375F005227FBFEAD46D8785DD06B9A259D2C7C27F7
staffdiscount.fox.	3600	in	ns	ns01.dns.fox.
staffdiscount.fox.	3600	in	ns	ns01.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns02.dns.fox.
staffdiscount.fox.	3600	in	ns	ns02.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns03.dns.fox.
staffdiscount.fox.	3600	in	ns	ns03.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns04.dns.fox.
staffdiscount.fox.	3600	in	ns	ns04.foxdoua.com.
staffdiscount.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. iLJBgEyZhgx4g9u7+nPeERPJxcQVE5+G4MhAfGq30l3kOSkCX6kkUKCmqLaOUj9a8DTSB8jMjO3VGJt2WG9aDwMmrCATB5PBP59Ehr9ofAquCqLe0/gbo5XgtXZegGhbun9FhDsfH5QcfNSGEmvlala0bNjlojt7pKAAcB8ir5RGb+Zv8VgVAFZd2/sTo+OLocOGge7MboC7J3/J0fOMFA==
stream.fox.	3600	in	ds	48553 13 2 A3B88C9408E51C0C68A2D9240B98BADBF53EB6663B92BBECE24EB7E61A0B569A
stream.fox.	3600	in	ns	ns01.dns.fox.
stream.fox.	3600	in	ns	ns01.foxdoua.com.
stream.fox.	3600	in	ns	ns02.dns.fox.
stream.fox.	3600	in	ns	ns02.foxdoua.com.
stream.fox.	3600	in	ns	ns03.dns.fox.
stream.fox.	3600	in	ns	ns03.foxdoua.com.
stream.fox.	3600	in	ns	ns04.dns.fox.
stream.fox.	3600	in	ns	ns04.foxdoua.com.
stream.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. SUCMNOGLtroR8EZ4CpV8ymD6VDSnC96NxnIrRGDVyWsF/Ug5qrmKH2GLJf4A/39OxoywGqfeVc1MFEbX7tnZ/wWlRCnv+IUBqqPcELQK3tJVwRBFjL41+w4QSNDxjYAR/cZkZKCa31OVLzEsPavgrJa3+l6gxy3RCLfZqHFNo3MgkXLKdVc4IDVN7tTim6cSakEgCDDw4diAd0XAIEYKpQ==
streamline.fox.	3600	in	ds	48553 13 2 7C58E092141EDDE26A4BFBEB7E28EE7E92FA4F4443844324DCD9018470C6C130
streamline.fox.	3600	in	ns	ns01.dns.fox.
streamline.fox.	3600	in	ns	ns01.foxdoua.com.
streamline.fox.	3600	in	ns	ns02.dns.fox.
streamline.fox.	3600	in	ns	ns02.foxdoua.com.
streamline.fox.	3600	in	ns	ns03.dns.fox.
streamline.fox.	3600	in	ns	ns03.foxdoua.com.
streamline.fox.	3600	in	ns	ns04.dns.fox.
streamline.fox.	3600	in	ns	ns04.foxdoua.com.
streamline.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. r3Yq1Ulr8EGzxEWCQQOs7FK91BUl/imqo+0us5SDZDO2vbSfQHQ7gLPJ2EMnTlgP34FR1bjONz6lRQyLv2Rh7E4YqKX/oIZVawlzTmVzUAj7IsGb1TErnIXDBplb6gYp5kMscyGttRutDqBVHNRFqyUepVUxHD/gQDYZYAm8iwQrhee1HtAydqvz1htP10K3ElanV4FCRH3ycmX09kWh/g==
strike.fox.	3600	in	ds	48553 13 2 0F78EFB58D7C74CC2CFED4A264EB5ADB7B1E24B3B807DADD48998233F2F26B9E
strike.fox.	3600	in	ns	ns01.dns.fox.
strike.fox.	3600	in	ns	ns01.foxdoua.com.
strike.fox.	3600	in	ns	ns02.dns.fox.
strike.fox.	3600	in	ns	ns02.foxdoua.com.
strike.fox.	3600	in	ns	ns03.dns.fox.
strike.fox.	3600	in	ns	ns03.foxdoua.com.
strike.fox.	3600	in	ns	ns04.dns.fox.
strike.fox.	3600	in	ns	ns04.foxdoua.com.
strike.fox.	3600	in	rrsig	DS 8 2 3600 20250915123525 20250901115804 39369 fox. UmEc5hHKFDw1+7cv2RjbJC/QaT7hl7otZVPkREid6iv44tKpdBGcH47jzs+2ZOa4vx14vKTY2fum6tepLFnWTMjlCzvMypGeIdsErgn4Q3MDO+7gDnuNp2ZbZrdpfI7mbfRxNr95vvPOHpCVa3xPOBJyF00dNgua47QTk5I29lwNO4LGipZ82AZkgtDfURzqadJq8HGrsY8VvcAc98eS/Q==
studio1.fox.	3600	in	ns	ns09.gcd-dns.com.
studio1.fox.	3600	in	ns	ns10.gcd-dns.com.
studiolot.fox.	3600	in	ds	48553 13 2 DB413FD07AF9A685145CB2336C11F274430734CBD20D0E27659FD07F6C0DCE10
studiolot.fox.	3600	in	ns	ns01.dns.fox.
studiolot.fox.	3600	in	ns	ns01.foxdoua.com.
studiolot.fox.	3600	in	ns	ns02.dns.fox.
studiolot.fox.	3600	in	ns	ns02.foxdoua.com.
studiolot.fox.	3600	in	ns	ns03.dns.fox.
studiolot.fox.	3600	in	ns	ns03.foxdoua.com.
studiolot.fox.	3600	in	ns	ns04.dns.fox.
studiolot.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. Xdqpcjnvc16Dq2W78fOLcyF9xJKmdZBiWYuWKqO0srFtrenuek9L58RiTqTWjwfE3H8a1G+KAhEt3hDx5It+3nUop+D6Nn3yaauKFIJyYiorQBrvoe64J6wHdNmY/GO8ijApVs5eaAT2GJgo3mqO6qPK2NWAzzk4+tj50mVPQaU2YDnP0BgCYWlJUrDKl4mQSxSWi9PuDtX9nML00swFUg==
studiostore.fox.	3600	in	ds	48553 13 2 96CF646130BC72A4EA3C53A23DF63C3CADB15B65583FB2D7508B09CAD96E30AD
studiostore.fox.	3600	in	ns	ns01.dns.fox.
studiostore.fox.	3600	in	ns	ns01.foxdoua.com.
studiostore.fox.	3600	in	ns	ns02.dns.fox.
studiostore.fox.	3600	in	ns	ns02.foxdoua.com.
studiostore.fox.	3600	in	ns	ns03.dns.fox.
studiostore.fox.	3600	in	ns	ns03.foxdoua.com.
studiostore.fox.	3600	in	ns	ns04.dns.fox.
studiostore.fox.	3600	in	ns	ns04.foxdoua.com.
studiostore.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. cV2VsIHqzLI5x2f/pU71JliR/AZIpdyIXbqVg070WaavbjRFKxxg2x2KjU9bnXMRLLDl8x2FsXKosazD58sIxHTbiVZiRNR/v1bC3hRrDZgRh4ud6dVgvxbCmV0MY4w+3XFxhZSGWowYEaNn2w+quQaanvSkPIKlQ8okTBjmkCpbHmQJfeCK3qY+w98+7yL6ng8f+hA1RoujXvWlIfetZg==
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	nsec3	1 1 0 - TD6BNU10PAV05GTCRI6F4HVKII1PO2QP NS DS RRSIG
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. kb+LjF9XLs3WCHW8+UbR7ubKHcwTXo0x569mE+zMVEtVGGhFKfP0vyE16D5onVnDh0Jmjex5uEZtpDMAyQvQy3R707seo7t2Ughz8pDO0sKyofdlqk4xO0TK/KrcQKjBsRV9NPkcTA0E1vPD3oexdFIqF2idVVjOvLhKO/5nbXUw+fk4JCkdg2JWEHpAv6hDVTRcXgTga+x+S3T93u23bw==
super6.fox.	3600	in	ns	ns09.gcd-dns.com.
super6.fox.	3600	in	ns	ns10.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns09.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns10.gcd-dns.com.
supersix.fox.	3600	in	ns	ns09.gcd-dns.com.
supersix.fox.	3600	in	ns	ns10.gcd-dns.com.
support.fox.	3600	in	ns	ns09.gcd-dns.com.
support.fox.	3600	in	ns	ns10.gcd-dns.com.
survey.fox.	3600	in	ns	ns09.gcd-dns.com.
survey.fox.	3600	in	ns	ns10.gcd-dns.com.
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	nsec3	1 1 0 - TKG13JMGOV2OQ8K96DUUKTHNPQGV5RQN NS DS RRSIG
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	rrsig	NSEC3 8 2 900 20250918032523 20250904023444 39369 fox. jhD0hypV9VLElA32FXblTRYZ8f8YDyPtBB24opttOUDm2kemtkdCq8jzywPvvKCoILkANAb1uy396Z8Xl/ftBfb/Q4T5yT3+DoNqaUyloNhEs0yNUoVePQ9G/oiuZWAxDcD+70+fRN+u0etg4B7r/R/5h5cBuEbB6HXlIGtQ2nLoRU0Sw+wL1KE9XJxv2LaMEhkMoCQuiTaxCDIO4fkBjg==
thealibiagency.fox.	3600	in	ns	ns09.gcd-dns.com.
thealibiagency.fox.	3600	in	ns	ns10.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns09.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns10.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns09.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns10.gcd-dns.com.
thequiz.fox.	3600	in	ds	48553 13 2 14C904D7B6DC407928FB5A44313D7C1E9F1D38B25E5740BCBAE8AC78622946B2
thequiz.fox.	3600	in	ns	ns01.dns.fox.
thequiz.fox.	3600	in	ns	ns01.foxdoua.com.
thequiz.fox.	3600	in	ns	ns02.dns.fox.
thequiz.fox.	3600	in	ns	ns02.foxdoua.com.
thequiz.fox.	3600	in	ns	ns03.dns.fox.
thequiz.fox.	3600	in	ns	ns03.foxdoua.com.
thequiz.fox.	3600	in	ns	ns04.dns.fox.
thequiz.fox.	3600	in	ns	ns04.foxdoua.com.
thequiz.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. OuWa4EI5TmSqwBWLnKjnMbqWyHCFzMn6KK/xbUnVA5Drh6Y3UekoKHw9JHfH1VTZZ5JWA1pSN743K+t89phXOt8ozxQyeOUqTsBZS9DWRzDna1NOhuNclDIrvHbsFl/6cTu+cqDayG2dYzAbHRF8mudYqHuj46T1uTKiQUCLdMEP9fQP5ROM8FGPcNdrLZb6Jqij2SOSvmiRCKKhLTJjWw==
thesitonfox.fox.	3600	in	ns	ns09.gcd-dns.com.
thesitonfox.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	ds	48553 13 2 409F9E79CA29AD32C236459C2DD3D87A6611AAE6269AC8BB9E17DCAD126FCE54
timemachine.fox.	3600	in	ns	ns09.gcd-dns.com.
timemachine.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	rrsig	DS 8 2 3600 20250914203253 20250831200935 39369 fox. Cz1bEe6NoTTF+3XVsu9UfPPIelHuFMp8SqasOqxaIr483cx6yfI9NdE4JwGmP3gqLA4VmORbgpbvEEyp93C+vnhxCPSGGqQXXzdCRufKuvks/lG6jPOoXmyuEN1h6CCSKxL1jJ88oLi1Evq2st+G2IB5nS3XccENOW6+iRGlW+IYToqka8GD3mjL5wbpen37D79WffSBTICdvgtwIRZJXw==
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	nsec3	1 1 0 - TRKD01ODM486GBQ0SN3K25460LTGE6TR NS DS RRSIG
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	rrsig	NSEC3 8 2 900 20250918064239 20250904062238 39369 fox. n/dIqpXNPoevbRIjYvu1x7OZRfoONm9LS4REa6/27vjqWcHia8r/alN1xtXWudNrcBN/VbDEuASRt0fOU9k9jR1oYXvljYMcj66jOAUiroYiNnD5grp+XokzyY1N0cNlvaZkn94hs2WzBe0oev9LBntIyU1zfHx1Ra5UNwWAoKIW/9AfadKjKBRcV9Oc4gPvgSR0VpsOaZb+RLTcE8dn/A==
toiletpeeball.fox.	3600	in	ns	ns09.gcd-dns.com.
toiletpeeball.fox.	3600	in	ns	ns10.gcd-dns.com.
tps.fox.	3600	in	ds	48553 13 2 9AF117FE5C06CCB24D676B018254E772FD194BE4B8357720B91AD53D8922086C
tps.fox.	3600	in	ns	ns01.dns.fox.
tps.fox.	3600	in	ns	ns01.foxdoua.com.
tps.fox.	3600	in	ns	ns02.dns.fox.
tps.fox.	3600	in	ns	ns02.foxdoua.com.
tps.fox.	3600	in	ns	ns03.dns.fox.
tps.fox.	3600	in	ns	ns03.foxdoua.com.
tps.fox.	3600	in	ns	ns04.dns.fox.
tps.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. hhpeczHf8dxdg9E6rjBWY5igjyy5i37wMoH48CRzaC2/7FL43pM0ZGsYQiWhkEdJ9l8MIEtAsT3AfTP1tnS0991jwmGn3AlujRzvTfrvA+7PFop0FzVu0c/sN9ifYaykRc96ogCfXsu0Ns8XGU+fJJWbo9A4Zi1l2yjwwSX0miJo/JQQyjb1VAB9v/zvGFUtUNSfEhb0oWhJzlE8dyLjow==
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	nsec3	1 1 0 - TVRM39GUMELK0HRBMI8OI7R4CQH1C0K1 NS DS RRSIG
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	rrsig	NSEC3 8 2 900 20250918064239 20250904062238 39369 fox. kx7ZaJwdDXiYgrBh0rd1NqEVvUl80/oe3AiSuBgPf31D/+7hStD5E9xp+fgSt7L+RPO/fPvMqgT9HNFyv5iQRY6TwDTZzcNFznxWPTuf8EFM5bTOJbl9rGZrkAVHXnE4WfNPx7oh+dnaXcn2MsSxmC87ez6X6VFYmJz2AUYhrWqmWCdLvpNpxl5u5zslTLAMZiIy7fRgetOI0JmROlpb1w==
tv.fox.	3600	in	ns	ns09.gcd-dns.com.
tv.fox.	3600	in	ns	ns10.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns09.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns10.gcd-dns.com.
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	nsec3	1 1 0 - U7ULLTMGG8CGNF4TBCJPJS6I83JO2CID NS DS RRSIG
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. KHcYicFtohoS8C69mgZDlANyzJdHJ1T64ywwBhmMjxOs/RxjyuswL/gchaa/Q4gtQJDWMvo1Ng75SrnniAY/8Kbxyg/oQsxFOARINXE/ipAoTxaNyauVdT1QbVllITzcU+RWFXOA13X9T4fN6LgtPbVnfGisH0m1s8dZ9pCu7V5lYXBRBima96DdvjlXTFOVKQD5wr4cglyapz2MGgKUYg==
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	nsec3	1 1 0 - UF2I72IOHNF5SJPG3RTCIMLHR9MPNOD6 NS DS RRSIG
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. kP1qTBCZ4tNXF6gkxWmzCM2dFw9o59wNWM373lv5leyZ3j7CEbwQVC+yrFuyQxQdrDCiM1JL3TMYVSCDMikGAIAg5sFF+Vit8AUrPKdT2epf5VG6ll9mxM07z5bvH26W7XPI+N8MAQOsuhD/YVUni4OeyEhfbvElRWZnKlBfp0iY0purUNqH1SEeLh2nfeP96DzOWlY0xE1EB1BU6ZcPmA==
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	nsec3	1 1 0 - UL6CR4SOIM77FRJG07T4LCJTO92U2218 NS DS RRSIG
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. LYGrry+NsqgajbxCxtOFdbmZINIbzBdzyvvhqziWZN7X7GkWy3QA1U9GGW7bkRr9XgA/9rbtH5mou7PzXeDrX0urEQO+U9n3SxfGKFagJwuFdGSUfOeenerkKdXMTfFvtNUog2L+jjxaxf9VHC3WdgrcqU3GcbgCRaonevTYJY17Cp7yOfN99uGSG0Gm/lC82kTGyU7SRWyzZSgru6xSbQ==
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	nsec3	1 1 0 - UT4DTUIPOCACIPUSCLTS0JME6MQ0JSGD NS DS RRSIG
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. YT7EV6MwXzSftM5vN6S9XDrsgY57h429Zfqd4DXvne3nHX4v1L3hjC2a+UoeRFIBM4YrwBZLbz4ifm4DMjLEsFtvn1zHQJI5gJKPzl0REfMg2wODc5dpDzqZGOiCqyupiaSWod/QTrc4n/WGA4x0spRbGy4bdOyDq4S4meS9PVUimgarCMaUHGgWKGZt0MmmwERYJTU3zFqc/cekZ0ptBQ==
updates.fox.	3600	in	ns	ns09.gcd-dns.com.
updates.fox.	3600	in	ns	ns10.gcd-dns.com.
upfront.fox.	3600	in	ds	48553 13 2 A030AA7D6363FC830EC111DB5E7C57871DCA7D324BEF99DE383E3EFB6757ABDF
upfront.fox.	3600	in	ns	ns01.dns.fox.
upfront.fox.	3600	in	ns	ns01.foxdoua.com.
upfront.fox.	3600	in	ns	ns02.dns.fox.
upfront.fox.	3600	in	ns	ns02.foxdoua.com.
upfront.fox.	3600	in	ns	ns03.dns.fox.
upfront.fox.	3600	in	ns	ns03.foxdoua.com.
upfront.fox.	3600	in	ns	ns04.dns.fox.
upfront.fox.	3600	in	ns	ns04.foxdoua.com.
upfront.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. foV5w+JPTbcl6UD6tEk0BABA+3dZccPwNLZ/dIQOkAAO3ux8vLZgLK7pQewunOeu2UR8fbqGbaBdDttOaEt/iUdIAH2kmH0zOvZ2YgWNwqjhVdbLIrAhaWX3nvoB1VyA4aGgB1U5vypmKS7B81p4ol9Eqi+PqANBLEpdb3xbHPtTX7wYT6WodOD6aHO6FlDFhuZMW8MeRRsAFD4rZ6BY4w==
upfront2021.fox.	3600	in	ds	48553 13 2 AD7D9967E6AB05A36723F0FCE2669449ECF74E85DED648B0CB933EE4B4A1B17D
upfront2021.fox.	3600	in	ns	ns01.dns.fox.
upfront2021.fox.	3600	in	ns	ns01.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns02.dns.fox.
upfront2021.fox.	3600	in	ns	ns02.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns03.dns.fox.
upfront2021.fox.	3600	in	ns	ns03.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns04.dns.fox.
upfront2021.fox.	3600	in	ns	ns04.foxdoua.com.
upfront2021.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. A8lhtVSSteNpmXYCNZYf6yM4ID6PmGJiokvKrxzP2OYd9pDvA9zkL305gVE0iGoA576/MZOdR4QX9SzD/GPE87NLaKR4IYQC5dWfe/tOoL7sJ4/075kUYfWEfC4zEsiY4SnawwePChZ3qNJ7QtcCOjKTIW8jlJm7lq2Jk+77hmopXF+dUz91T20Ux3kOyXhsuesPtFTjIVTmVH+b96gKzw==
upt.fox.	3600	in	ds	48553 13 2 0DF4BDC4CEB076E3EA52E49AC7811B4E6B7600006040AC379B2447E88E5C49FE
upt.fox.	3600	in	ns	ns01.dns.fox.
upt.fox.	3600	in	ns	ns01.foxdoua.com.
upt.fox.	3600	in	ns	ns02.dns.fox.
upt.fox.	3600	in	ns	ns02.foxdoua.com.
upt.fox.	3600	in	ns	ns03.dns.fox.
upt.fox.	3600	in	ns	ns03.foxdoua.com.
upt.fox.	3600	in	ns	ns04.dns.fox.
upt.fox.	3600	in	ns	ns04.foxdoua.com.
upt.fox.	3600	in	rrsig	DS 8 2 3600 20250915102427 20250901100546 39369 fox. aX94ldp8i1Xhhm4oECec7WJ2kqEnxZ4MuaJprT2wmaXkZXUsg8Ed+JqqAQNnEeCmfFgM8pfk4ByhsE7dO7JCSCh8t5PV/j/HE5tftZcEM8pn9sLxJ3icwfurWqbwYyPpN94Yb5rebv0yo1fIYVNNVXGdRDeFjTH7YNNkpHqZ+z/IScfSFYFLZCkJy7mZsGMwX4wWgaZIkMqUVbJrQSmLIQ==
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	nsec3	1 1 0 - UTMVL0N6UM7184BU4APGM4LL39SJ94OK NS DS RRSIG
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. WFxC4e2tJCYrNndOtzIu1ockG9TqMPmbyP37PWQg+P4VLYHykaLIQddggROUIq8IvDoyKCGrcTnoaBC+VfGGCXaYckw9bTbHKfIWINtRja0x8hI71oBGzmwf2r/TMBM6GRzj+gIT04LMABtbQjGOMYtGk57uNz90c7yqbHNPQqHFf+CKlpqmsxSAkGsU3+/AupmQLLP1L0nL9DJ8MOXn2w==
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	nsec3	1 1 0 - V4TQMTD8TTMSF7JOELC33C7HPI1QEGEM NS DS RRSIG
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. Cz7XZloRfH56oG1apT3tkvcULsKhkFEEQgiue1KKeAyBo0bpUBx1hmhUSCchkjJuh2d+eXNdt0qj/V/6EyfbKdkzCfBA3Aq7NaM4o9szdssgI3yo+PLmD+8wHGCakO/BFcKJIvEIzu1MwcpdxBjUZR/PyFq82zY2IT+0l+tm1qFMlAKJhrgCU0iowUlEQb5nXIz9r66bdQqhxd9jqQ/FRQ==
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	nsec3	1 1 0 - VDAIDOAPCGGPKNOJLMEAP5IS65TSQ2NR NS DS RRSIG
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. gB30PWoiMaq8Xo888r2CKT4It4R1P1j8l5oNqTyCxO0Ej+i8PiKcm+vtP5ZvHXw4XhAJENo9lcVkf6X2J7sx0JwXRAG1LXHHHsOEAxW6Kh4r8xDXRSMWkZKCoDIEvmBV2BYG93YddDpjuXIAOaBwZr+SkCePQz8HYqd1F/Tq4Cd2aSuKvmIv9EiWqqza4OFpPTs1FCaEXHwfMZU62JZRbw==
vb.fox.	3600	in	ds	48553 13 2 0B4FD2F8F9A29CD883FFC90A89227419B9BBEF2806BF314FB21DC1473A2E60A3
vb.fox.	3600	in	ns	ns01.dns.fox.
vb.fox.	3600	in	ns	ns01.foxdoua.com.
vb.fox.	3600	in	ns	ns02.dns.fox.
vb.fox.	3600	in	ns	ns02.foxdoua.com.
vb.fox.	3600	in	ns	ns03.dns.fox.
vb.fox.	3600	in	ns	ns03.foxdoua.com.
vb.fox.	3600	in	ns	ns04.dns.fox.
vb.fox.	3600	in	ns	ns04.foxdoua.com.
vb.fox.	3600	in	rrsig	DS 8 2 3600 20250917010204 20250903001531 39369 fox. uzHwwb5P9JPGeWrsf9HnDu8tH9UbpsRgwWPWxxe+2gH6NEDOGCJO/m9YE9mziBO7QtyyDaWrI4TTAgwQly/AqxglkjUzwjtHjYzZ3SU+8vZMsQUsWJqI8QZ8Ep3Mabb9KKqItXy+8WrTsPnDf3B2aVFLsTHfKg/Q0+4S/zEJO+TZxit5n7l08ytjm9Ufut4XB/Nyav93qsnhhLN2M52lkg==
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	nsec3	1 1 0 - VDB35EVB4NDEO5JVOGN1N7A5LL665QLD NS DS RRSIG
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. ToPmcbi2ZlrYvLknOq+jVd62/eu3YPrgSgwSFlBzman4BzlIlaXSOEBW4kXYqLlL8/Dv/LOjOX0fWvEZEuRLKRDQBLVVmeJ3x2QPXCpvi0H/D1J+UA4YLaPAcHXcQep6SwDvPsHTCIqlIhZCwrG551CMHXreBbLe7R8w4htSNxlZ7Qe8LEELz9Iw3jqTD9MoWPVXHux25+XuHNymS2x/6A==
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	nsec3	1 1 0 - VHE5FH0JTAV1E12BVS2TJ496V8UGG7BR NS DS RRSIG
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	rrsig	NSEC3 8 2 900 20250917020257 20250903011312 39369 fox. IZsYJ6EqojjjmL7S1VFBmLhX/PS06vi5lCKylxUzaTODrtFdwF20UT5rqmwADzWxQmu7GGmSYiYGS5AN+GjZ5gdmH/ip9hdK6Ukj98fV8SYfej+jpu3FBNU5Elv9E5/nIldqcaXchWa4WzlrFgQjUTR7UCzY9OUkyDFp20qmYjzsXC4v24WgSG8/3JETRgHLFxFiiU5TDsf+s3WBZNXBAQ==
vendor.fox.	3600	in	ds	48553 13 2 54A703E1EBFC822F6EFB4594E02D3261BA402E74381EEC0D185A2AAE2E4075FD
vendor.fox.	3600	in	ns	ns01.dns.fox.
