fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1757489847 1800 300 604800 1800
stream.fox.	3600	in	ns	ns01.dns.fox.
stream.fox.	3600	in	ns	ns01.foxdoua.com.
stream.fox.	3600	in	ns	ns02.dns.fox.
stream.fox.	3600	in	ns	ns02.foxdoua.com.
stream.fox.	3600	in	ns	ns03.dns.fox.
stream.fox.	3600	in	ns	ns03.foxdoua.com.
stream.fox.	3600	in	ns	ns04.dns.fox.
stream.fox.	3600	in	ns	ns04.foxdoua.com.
stream.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. H/OzgtFNFE2dEG6Jq+h6LAdHeKPtM4j9nhwcqYN5OVlM2OM4ykQAbLZl0HdA0JBklqjEkwUp4NQRzt3NrRhy8eka5mVyqZYcx4SOLW8pmZNtFoldjPL7JwjfVJNAVLXeUa/magtlTqR8+VYis95IgczuSJITEyy2ZltQUScyibZ+nY0qPEVo4vuO4AkjCRqZErtLFKTQr8P+ibZ1ZndSqg==
streamline.fox.	3600	in	ds	48553 13 2 7C58E092141EDDE26A4BFBEB7E28EE7E92FA4F4443844324DCD9018470C6C130
streamline.fox.	3600	in	ns	ns01.dns.fox.
streamline.fox.	3600	in	ns	ns01.foxdoua.com.
streamline.fox.	3600	in	ns	ns02.dns.fox.
streamline.fox.	3600	in	ns	ns02.foxdoua.com.
streamline.fox.	3600	in	ns	ns03.dns.fox.
streamline.fox.	3600	in	ns	ns03.foxdoua.com.
streamline.fox.	3600	in	ns	ns04.dns.fox.
streamline.fox.	3600	in	ns	ns04.foxdoua.com.
streamline.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. HCWfEHEl5vnANjX8mbbfGQmeItf2aUpTjmdBlYZgF2VMOjV+A3pjOGTxA0o1bfheLwi5+L4GixmV7pnjpUjIRJP/LEWBDYCPigT73leqmAcy6wbQhcooJos4qITsKbllttLzVofh0l2L/513wIVGMf2/QyGvTO6PsZMu66NiqeqW6/eeUMyVxyS1T/YF1QGnXjdf6RMx32ROEz6rIOjp4Q==
strike.fox.	3600	in	ds	48553 13 2 0F78EFB58D7C74CC2CFED4A264EB5ADB7B1E24B3B807DADD48998233F2F26B9E
strike.fox.	3600	in	ns	ns01.dns.fox.
strike.fox.	3600	in	ns	ns01.foxdoua.com.
strike.fox.	3600	in	ns	ns02.dns.fox.
strike.fox.	3600	in	ns	ns02.foxdoua.com.
strike.fox.	3600	in	ns	ns03.dns.fox.
strike.fox.	3600	in	ns	ns03.foxdoua.com.
strike.fox.	3600	in	ns	ns04.dns.fox.
strike.fox.	3600	in	ns	ns04.foxdoua.com.
strike.fox.	3600	in	rrsig	DS 8 2 3600 20250921114649 20250907113525 39369 fox. kjTzPjdJJ+5mzUdwu6PXWssPaio6NKhCNqerzRdwYnRosH2rzXBkOOIwTp7Ow/FTz60be1G37muBCaebGLKmyyy/1tbKHkIZ+okNWzv6I6rCp9+Zz/ODnM+LirSkNd0okyFDOVDvJcKE4RY2ACWNHs7TAWMuTTpW/dMl7eafoPS37h8SNmiVAPzoa6SIiEXweG7lMnTRRvf5Vs4wFn4DkQ==
studio1.fox.	3600	in	ns	ns09.gcd-dns.com.
studio1.fox.	3600	in	ns	ns10.gcd-dns.com.
studiolot.fox.	3600	in	ds	48553 13 2 DB413FD07AF9A685145CB2336C11F274430734CBD20D0E27659FD07F6C0DCE10
studiolot.fox.	3600	in	ns	ns01.dns.fox.
studiolot.fox.	3600	in	ns	ns01.foxdoua.com.
studiolot.fox.	3600	in	ns	ns02.dns.fox.
studiolot.fox.	3600	in	ns	ns02.foxdoua.com.
studiolot.fox.	3600	in	ns	ns03.dns.fox.
studiolot.fox.	3600	in	ns	ns03.foxdoua.com.
studiolot.fox.	3600	in	ns	ns04.dns.fox.
studiolot.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. Pp1ti0gUoc3eSNpX8lNsjxKilWPo53DZWBf6UYB3pXF8UAccLTjELgoCbDpGxL31fOfgKLqwI/+mcbuvPTfXK7Xp/7JqYiZNy/O1YvC9sOT/2UpEobLh/U/ihIZTJd0tdKis3gVgHHupOROSZ2cfG8q+vTq1SMpPGttBrEBcfn7BEodxm6e3gfoG9IvwbOeB61PPelRyscTsiQ3J4NYFPA==
studiostore.fox.	3600	in	ds	48553 13 2 96CF646130BC72A4EA3C53A23DF63C3CADB15B65583FB2D7508B09CAD96E30AD
studiostore.fox.	3600	in	ns	ns01.dns.fox.
studiostore.fox.	3600	in	ns	ns01.foxdoua.com.
studiostore.fox.	3600	in	ns	ns02.dns.fox.
studiostore.fox.	3600	in	ns	ns02.foxdoua.com.
studiostore.fox.	3600	in	ns	ns03.dns.fox.
studiostore.fox.	3600	in	ns	ns03.foxdoua.com.
studiostore.fox.	3600	in	ns	ns04.dns.fox.
studiostore.fox.	3600	in	ns	ns04.foxdoua.com.
studiostore.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. wZnezQ5n5QASYpPv15UcqxdEGw73OU74x5nQ1IzfOhWFboWiMbcvSgf1H+VTGq13qU7Fzvo8Fj/BcY7trcl/xec+9tdMyfKAMU2R5mI50NbCdTeYLLC0Yos0KG0TXfvMPFgK5Lj5YHMyUKfEcvB6BTqNa64x3ROYKxl1SwS6OK5pgh9X1t+n4JpZoQKYrjD2UdB32I1A1x5nIOnRwPIg8Q==
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	nsec3	1 1 0 - TD6BNU10PAV05GTCRI6F4HVKII1PO2QP NS DS RRSIG
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. ro+6jU8cwPTCr/5TmaqDshucQsTO7nON5YfPeIghuz9/MSsL8bVrN0HlXVU4kkOHtRExmbe28+OYzNN+pmvnw+Lo98kTvbGJ98XA+l6QYIn2ONQ79f29Wo+mCW4ay8zuiXlsNXZb0u50/VEGqqoN3QqKytMoRs1zSA5p5dWNiJKj27agCH/lEaX7ALgKKXc8JEjDUA6aaJOx81olwB8Bug==
super6.fox.	3600	in	ns	ns09.gcd-dns.com.
super6.fox.	3600	in	ns	ns10.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns09.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns10.gcd-dns.com.
supersix.fox.	3600	in	ns	ns09.gcd-dns.com.
supersix.fox.	3600	in	ns	ns10.gcd-dns.com.
support.fox.	3600	in	ns	ns09.gcd-dns.com.
support.fox.	3600	in	ns	ns10.gcd-dns.com.
survey.fox.	3600	in	ns	ns09.gcd-dns.com.
survey.fox.	3600	in	ns	ns10.gcd-dns.com.
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	nsec3	1 1 0 - TKG13JMGOV2OQ8K96DUUKTHNPQGV5RQN NS DS RRSIG
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	rrsig	NSEC3 8 2 900 20250924025439 20250910022523 39369 fox. UTH3ZKESTwF5e1nL7Qjukt4ESHNFYk6soePlwJOze7ggTcRYRTlJy4ci1WCMZl0YVjI1nZZgm0pWnVatPPO0A3gqRdxR02bA8qT9o8BafpR/992T345T4WQr8TZFmhWGAYIkpFBRa5SG2kbKURMx4QFqVP5jZ7AEXziESN0C1xCTzc0F18pZyeskUIGX3ZFq9TtLDCEHlB/9Jn35ak1GRw==
thealibiagency.fox.	3600	in	ns	ns09.gcd-dns.com.
thealibiagency.fox.	3600	in	ns	ns10.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns09.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns10.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns09.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns10.gcd-dns.com.
thequiz.fox.	3600	in	ds	48553 13 2 14C904D7B6DC407928FB5A44313D7C1E9F1D38B25E5740BCBAE8AC78622946B2
thequiz.fox.	3600	in	ns	ns01.dns.fox.
thequiz.fox.	3600	in	ns	ns01.foxdoua.com.
thequiz.fox.	3600	in	ns	ns02.dns.fox.
thequiz.fox.	3600	in	ns	ns02.foxdoua.com.
thequiz.fox.	3600	in	ns	ns03.dns.fox.
thequiz.fox.	3600	in	ns	ns03.foxdoua.com.
thequiz.fox.	3600	in	ns	ns04.dns.fox.
thequiz.fox.	3600	in	ns	ns04.foxdoua.com.
thequiz.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. nrbQU2/C/u7eZZifdjtPYnCVeWWCvJ77rXgEhpp7mgKD7f882XH0zDhGaeacVSXXweretCUgNoVHlg8Wswm8nUNfOXXSSwkE/C/zS/GulRfbv5U7Tz4QvwHkk4hPe+X1Pcs8BL2ZNw8c2fnMNWNOX3bIi+pjsSLKRtLE1X+rAtk8c4cowIalP1WlJDd2chodBcDmjtU7tp35g9C5YLP70g==
thesitonfox.fox.	3600	in	ns	ns09.gcd-dns.com.
thesitonfox.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	ds	48553 13 2 409F9E79CA29AD32C236459C2DD3D87A6611AAE6269AC8BB9E17DCAD126FCE54
timemachine.fox.	3600	in	ns	ns09.gcd-dns.com.
timemachine.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	rrsig	DS 8 2 3600 20250920193709 20250906193253 39369 fox. BsZmvDWuCDLy0cTAoapZckOfUO5OAor2agP9Y0BbaE3DzAwvcNA3hKP9LoTLifqTMWqWz+phOw2xC991XFFgkBPu/ExsC48XxGQ64oGPvGM6T6DK752r197EWmhFix5yjfo/FDCfVWbThk9NkZcL+YT5ENcQYlHsVYemGDHD6QLbfaifTMirfK3ghfZoWgwUtEhVA84u8n4LS1sR2bANgg==
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	nsec3	1 1 0 - TRKD01ODM486GBQ0SN3K25460LTGE6TR NS DS RRSIG
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	rrsig	NSEC3 8 2 900 20250924055140 20250910054239 39369 fox. ZpWT4EPpIss4vm/xRdoVbV0jkf1AbqpsVbCqCL2cWyDzSJwfnIze60txRvWc/5nKYJhBsrM85WttL0yCzi9VPQ4aUMo6le2r7dyVub2PBmRQAendyP+ghwCET7aNMi/jfHDbxcrPwaCGJyrtQg1i8zIVJFKP1mdrEyH3Mbw34DnXg0r8bKG/Z101jWg0PfEiqLQ2+6gpUUMoUrzhYdE8Uw==
toiletpeeball.fox.	3600	in	ns	ns09.gcd-dns.com.
toiletpeeball.fox.	3600	in	ns	ns10.gcd-dns.com.
tps.fox.	3600	in	ds	48553 13 2 9AF117FE5C06CCB24D676B018254E772FD194BE4B8357720B91AD53D8922086C
tps.fox.	3600	in	ns	ns01.dns.fox.
tps.fox.	3600	in	ns	ns01.foxdoua.com.
tps.fox.	3600	in	ns	ns02.dns.fox.
tps.fox.	3600	in	ns	ns02.foxdoua.com.
tps.fox.	3600	in	ns	ns03.dns.fox.
tps.fox.	3600	in	ns	ns03.foxdoua.com.
tps.fox.	3600	in	ns	ns04.dns.fox.
tps.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. fqt/j45sH3jSIpX3J64Yt++CdPfcjRSAP8qab5XZGxmOYiUo7lH4WYyShyRr/Jk+9aU5wvVAwJVUXd+WLbjPpxuKktHujHT756ngjNrvU2jHz/bIj9SPmK1VoUvg3kzheKPwZ4xUtsjqJYYG394xh+2uASIaJXvqvt+T50zXyCkOo06qhH5wYozJkT5S/CxWEzG6AEJHANSajaNQ+I17OQ==
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	nsec3	1 1 0 - TVRM39GUMELK0HRBMI8OI7R4CQH1C0K1 NS DS RRSIG
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	rrsig	NSEC3 8 2 900 20250924055140 20250910054239 39369 fox. uRVc6ezPsjCGEVbz9n+nWmg3KgFn/nKLVRgRIp+0w+oeFOS5iRcywLR0Zf18sTTg7F/T6acMh+4CwpjJ3Es+NDNz7zKIVGK1bfOKqTlCvc4PZkawVmOgjn4QWHtrQcWE0LgTy5piDd0a2m4k3YZQuRYoU4vu1MEPajOoouK7NUX5B3YUTK1VQzAuYgaKOSNShOVTQ/0p3HRsHZJ5eizc5g==
tv.fox.	3600	in	ns	ns09.gcd-dns.com.
tv.fox.	3600	in	ns	ns10.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns09.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns10.gcd-dns.com.
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	nsec3	1 1 0 - U7ULLTMGG8CGNF4TBCJPJS6I83JO2CID NS DS RRSIG
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. tFQxwG2tebN9rnB0iBjR1/0H1en98KFEu12aNYq1rlPPnQZ7clisKfFKxQ0X0SdqkLLn5v1aKWM3VqcJTPl01hor4MmMIwDSgtxBQdPWvVEK7x0ag7arBdGXTj6aUgwt+KazO8wtIlU6SAgQOIDyLvsja5OeGxVwuYJ8qH6j3D1nDDAyfLQ7hTcj913CQWLz1NE3Ht6NLJQYFsIJ8slYow==
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	nsec3	1 1 0 - UF2I72IOHNF5SJPG3RTCIMLHR9MPNOD6 NS DS RRSIG
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. KofgEqfu8bY0M7ExQF7wMhvmJNAvRz9RoPVaiwkCMr3tX0h6Vu0BgWQSEnd5zpYY4plQki3bn/0LOC63QmqGcG48HegarY2csfBOUb0WkfMSDWEzU8uXNiJHR5FkIkIDNCAL522/q0X2OZ0My6tVeg4xSDr7A2YhNS9W/zgEQjxOUY8oPeHdAUZzYA74VTpSidv4lGXdPo42OSqPbsw7QQ==
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	nsec3	1 1 0 - UL6CR4SOIM77FRJG07T4LCJTO92U2218 NS DS RRSIG
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. PfvVrQOATDCzorxKyOUQZ4TSuDA+zmrMLFyFUdXa3hcgIlmnFdtsiN2aSYrK7X6ZwmgLsl0ZazpQKfjtE2WV1bfb8ASi+MArb+cxvTZLd2jvrhehERVlI7DjKz48nAGWh7iJtJdJrTKrI8IdACBGj12iI4p1gLGoUXtZpmHLi/TCqTpLLTm8A0uo9nTC1lfXJ+7HaDlfGxhuO4V4JZAU+A==
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	nsec3	1 1 0 - UT4DTUIPOCACIPUSCLTS0JME6MQ0JSGD NS DS RRSIG
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. GPesThfTe3imiotqrOc7gSmBNOgyuwV/tFl4yE9zCl6DphIRNu5Dkb9wV/hGZrVYLibzJpKXpPSrQRwGNzjHhtdJLIYpnazkNcgpuUaqP3BoUZxuaSsqSUeVBSwQdEDEMcduzlo5Hs6dERuBjflWv+Tev2yMSH0zWyiNmuVfY7inTsAHf2fJOVBKy98hrfizpHh6/1GRrL9YxZuxW/qcyg==
updates.fox.	3600	in	ns	ns09.gcd-dns.com.
updates.fox.	3600	in	ns	ns10.gcd-dns.com.
upfront.fox.	3600	in	ds	48553 13 2 A030AA7D6363FC830EC111DB5E7C57871DCA7D324BEF99DE383E3EFB6757ABDF
upfront.fox.	3600	in	ns	ns01.dns.fox.
upfront.fox.	3600	in	ns	ns01.foxdoua.com.
upfront.fox.	3600	in	ns	ns02.dns.fox.
upfront.fox.	3600	in	ns	ns02.foxdoua.com.
upfront.fox.	3600	in	ns	ns03.dns.fox.
upfront.fox.	3600	in	ns	ns03.foxdoua.com.
upfront.fox.	3600	in	ns	ns04.dns.fox.
upfront.fox.	3600	in	ns	ns04.foxdoua.com.
upfront.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. YnGUQ9ugP+VOgnDSdf9+Zn5perX1y+4aVLQG1ZB7AH8AhqRAhJ5mDMhWlQLxdMZtxiu+z4ftV0V5hd/XNqt8T0pXR4ziXPi4QpnznFEdgnVz4ocWR8L0Och6g7aLF6OV9hXpjSPzsCc0enLDZHR8KG1tnsGYsdbXZRCma3Xv6iuB9m/upKISedGD8hzvzbewmxerVDzJiPj6CWfLTpSaIQ==
upfront2021.fox.	3600	in	ds	48553 13 2 AD7D9967E6AB05A36723F0FCE2669449ECF74E85DED648B0CB933EE4B4A1B17D
upfront2021.fox.	3600	in	ns	ns01.dns.fox.
upfront2021.fox.	3600	in	ns	ns01.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns02.dns.fox.
upfront2021.fox.	3600	in	ns	ns02.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns03.dns.fox.
upfront2021.fox.	3600	in	ns	ns03.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns04.dns.fox.
upfront2021.fox.	3600	in	ns	ns04.foxdoua.com.
upfront2021.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. bl6ur6BLMpoBYt+aMkhq+LPTpFlCTycdGeVEqjRXQy3BNFJCTaeKr3ybji9E5ojgn6DcNY7ksiq2Y9t2Tb/4YnKlV1pnCmA9NvVjrTYRAqg2x1Jvl62rFpDJELZsqAqtG8aCU/yy9Zh4Oijn2fDwU8d+piTBkSierJ9b5IoLXDjT8XEufrm7bwbxVE2QIvcv5sBh1CCqtki8dlSPm9CvEA==
upt.fox.	3600	in	ds	48553 13 2 0DF4BDC4CEB076E3EA52E49AC7811B4E6B7600006040AC379B2447E88E5C49FE
upt.fox.	3600	in	ns	ns01.dns.fox.
upt.fox.	3600	in	ns	ns01.foxdoua.com.
upt.fox.	3600	in	ns	ns02.dns.fox.
upt.fox.	3600	in	ns	ns02.foxdoua.com.
upt.fox.	3600	in	ns	ns03.dns.fox.
upt.fox.	3600	in	ns	ns03.foxdoua.com.
upt.fox.	3600	in	ns	ns04.dns.fox.
upt.fox.	3600	in	ns	ns04.foxdoua.com.
upt.fox.	3600	in	rrsig	DS 8 2 3600 20250921093542 20250907092427 39369 fox. S3lrFulIbGrtWK1kDrsglKqIIU+X18MeZLw1GqY2PbQ+TBLeidzNEGFQHbqeyZQHLA5IL4idnSrf8D2VawzP/UQwbHDQCcVmPxmqG5rgbruK0rDaSW0LTctCR318U36d1DPwIeo3BX+xvR4K9SsyjhcplTEze9irhJMssPUEcLkCNXTtRqqFzra/WUfbXI9MhGcJ+LJM0tDubMedWWARGg==
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	nsec3	1 1 0 - UTMVL0N6UM7184BU4APGM4LL39SJ94OK NS DS RRSIG
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. KhFoiTjoLVwk3KVie61oD6iiW5DhJOvPrlVxAKEEcTUOwgdL/5C97ZZIwU5P0KW2zFmW18AcFF9SWQT1UXHGceDo2YftJF2kw3P2p1OTn5bweLEa/9MfSL+flQ90T3fs7C+/lo5HEL24qsUXd6vbW8sIZF+6omFzRvi1MciNv5fvRcxAyVulfFTEnhiPvhMSMb3yXgYM9k5Nur9tHIQxVg==
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	nsec3	1 1 0 - V4TQMTD8TTMSF7JOELC33C7HPI1QEGEM NS DS RRSIG
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. OPbWVo1IAJ0zoDNAOG0au/pL2uOU44T6QH4QuNAFPRVTnBgsU9/6fx4g2EzPbWlVTq8Hwqim+Uvzr1Qd1pbPo2QvPr3aZfQ6oW5TCWmxoqqoEGL5E5AbPWLAexjHSTME031q3htkcibA3eKSWi8dboqWg7roPMomC+RmyYvGNXuInITLrg+79IlcrXqoePs8t4cWILwkTjdlDfII0rlZrw==
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	nsec3	1 1 0 - VDAIDOAPCGGPKNOJLMEAP5IS65TSQ2NR NS DS RRSIG
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. YlYehiiAkTZtkbVLbJwIOATB8oQpixDJumSG7szRmoJzBwF5vY9W2ixayCN4unpN6o7VaNaIPWxz/jCD3FJtqTsbBvhslyPE8y5nH4pWWldsT54WvvNtePEvEDZQ8DbdKybqpZDt1EbkN9TGRQD4QX7klKmloFXcd4ewS2W/RVzUW6L4DM1FOmBYsUSNl34PRd0lLoIz18PX426W/F9ABA==
vb.fox.	3600	in	ds	48553 13 2 0B4FD2F8F9A29CD883FFC90A89227419B9BBEF2806BF314FB21DC1473A2E60A3
vb.fox.	3600	in	ns	ns01.dns.fox.
vb.fox.	3600	in	ns	ns01.foxdoua.com.
vb.fox.	3600	in	ns	ns02.dns.fox.
vb.fox.	3600	in	ns	ns02.foxdoua.com.
vb.fox.	3600	in	ns	ns03.dns.fox.
vb.fox.	3600	in	ns	ns03.foxdoua.com.
vb.fox.	3600	in	ns	ns04.dns.fox.
vb.fox.	3600	in	ns	ns04.foxdoua.com.
vb.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. OYgP9j1x8GqwR8Pdu1oIp9eJciNQ1LVKSpmmGDUWNnlS8oBVmty3MeQU01vN6wfGUOo3OkUDYFk6BsWpah6Oghi5Al0K1C1fZhm5TFYZ2LtNm8jdmSTl57CzbXHm/VP8Vam8NY6Gj3uJcKth+24FL9BAtdjtjyG89vQHJTHWDMjFyD2Vy5LTwDa8TOxfnoCoXoZftErdPW2GaYZL8et0uQ==
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	nsec3	1 1 0 - VDB35EVB4NDEO5JVOGN1N7A5LL665QLD NS DS RRSIG
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. mHJ3UT6tSrwLHhtaU3gfozfg296obVlZqFFYdbo+T2wAY0fRn0JPEAbI+zIk/prftpY0tCnDYcOmNcZxgigQXCivfNDj6uVJhjD6HvgaNFchIm6lo3g/fpxvqrG3g5NRfL5gXYMviBbC6dAwCnC6kE5gRe+SoDBorltZYESwI4pjWnvHbAe3PNn9ei3xiN35fyUgJCvoiL0R6RsbIgRxhw==
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	nsec3	1 1 0 - VHE5FH0JTAV1E12BVS2TJ496V8UGG7BR NS DS RRSIG
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	rrsig	NSEC3 8 2 900 20250923010336 20250909010257 39369 fox. o6PI2GTVPsP2ILXXz2iT92IlHR1s/GDiiWYy07a98Q1kp1fn70U1ai10ncBtAbZ07q555YvkhbRTBNuT6WLudEp9iY41Ls57QJvA5KDhYbDPakyqN2VupiiQS6gMLSuuFTHHwH79RktRmUqHLh54YI3jDhyQwNXa+btW/Ud3xZ5BPN05EWDVXDgvQ4J6XI+6SHTBG3IOR8MRj5IX4TIRdA==
vendor.fox.	3600	in	ds	48553 13 2 54A703E1EBFC822F6EFB4594E02D3261BA402E74381EEC0D185A2AAE2E4075FD
vendor.fox.	3600	in	ns	ns01.dns.fox.
vendor.fox.	3600	in	ns	ns01.foxdoua.com.
vendor.fox.	3600	in	ns	ns02.dns.fox.
vendor.fox.	3600	in	ns	ns02.foxdoua.com.
vendor.fox.	3600	in	ns	ns03.dns.fox.
vendor.fox.	3600	in	ns	ns03.foxdoua.com.
vendor.fox.	3600	in	ns	ns04.dns.fox.
vendor.fox.	3600	in	ns	ns04.foxdoua.com.
vendor.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. PSBsi4PXcqoXl+JP/9rgFSNn1K8teLshFNZxX3MC5WshN0vGLNRl0jHtWlgjLLn9klKkx6SHukYzySWqIBRpyq1wdmGSxOCd7Jr1vSskBEjZ0nkU/fyuAzuZ/uD7LLrVa75v0o7RxuT2oBL6OAOHlyo+l+ti/0svUmHfj8VygL10EYIyACRQJQise95F3CYAvXA1dWWnSgJ513lYZ02xfg==
verify.fox.	3600	in	ds	48553 13 2 71C94DB7DD7219D2A851A4AACBD89F19B556865A8524AA9A744DE9E4F258FC5D
verify.fox.	3600	in	ns	ns01.dns.fox.
verify.fox.	3600	in	ns	ns01.foxdoua.com.
verify.fox.	3600	in	ns	ns02.dns.fox.
verify.fox.	3600	in	ns	ns02.foxdoua.com.
verify.fox.	3600	in	ns	ns03.dns.fox.
verify.fox.	3600	in	ns	ns03.foxdoua.com.
verify.fox.	3600	in	ns	ns04.dns.fox.
verify.fox.	3600	in	ns	ns04.foxdoua.com.
verify.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. cL6MmAb+qCqL/yj8wsMuvSb+TG22PGtmRUnQLYkJP5j4b8O1p8ntQ5GsyU7I7CCOkgtcTvTbye3+jG7aGSyqvJ027b+xvSTsWxAVXSO+9Gh8nTiRRhH6gq3SY+wNbke2g72LVvl8uR9yOPnj7LEsWGNatle1UkINOKgzaAaGRm79pcH9ovJJqqZPKLRUWRI9dmhFcMnJKdoxrE/KxMK3Vg==
vhe5fh0jtav1e12bvs2tj496v8ugg7br.fox.	900	in	nsec3	1 1 0 - VM0NTT79C7UL4EUDF8DVV7U968S9BL0Q NS DS RRSIG
vhe5fh0jtav1e12bvs2tj496v8ugg7br.fox.	900	in	rrsig	NSEC3 8 2 900 20250919110722 20250905104244 39369 fox. NvjTY0S3mKbQY3TTqE2k5rQchwMKJD2VHqZ7ag3jdgROZz5Vw9G4kWbAsn3jkGwKs4uYYIqTEUufoQGUsD8sirRIn4s2yQ9KkxZzd5UXzAgbDnnM1DZ3ilGQa8EI+8Pbt9xa5iiWMMkjwvL39XuRTZyxkt84XlwXwYRAKPZdp/F/+WBDCLe0osB/kFIsg78UC4v0+nW6dG29dgDOqOpeZA==
video.fox.	3600	in	ds	48553 13 2 B39EDDD005B00F17C58831D575F4EF78640418A17833269915DF8AC2B81A05C7
video.fox.	3600	in	ns	ns01.dns.fox.
video.fox.	3600	in	ns	ns01.foxdoua.com.
video.fox.	3600	in	ns	ns02.dns.fox.
video.fox.	3600	in	ns	ns02.foxdoua.com.
video.fox.	3600	in	ns	ns03.dns.fox.
video.fox.	3600	in	ns	ns03.foxdoua.com.
video.fox.	3600	in	ns	ns04.dns.fox.
video.fox.	3600	in	ns	ns04.foxdoua.com.
video.fox.	3600	in	rrsig	DS 8 2 3600 20250923002730 20250909000204 39369 fox. wAFBj+2/krTLivMQaKnYEjC8+It3ClRPNPQ1r5aAChHy7e1TjzZPOn6UvS6XcEC4pDKDJGoR8Pb9iOxTroOYobu/5PyyVGMSuTUzABDVwa8VZVcT11TFXwnRdC2PQ4paBVehPxUT0+/x80sN3Og4dCZ2nsuuqtJZcgAM6UEr/jUu9WTSjleyY5s8xiMrbKfA34Ku7j9SCFyKOrKCjxzHUg==
videolabelling.fox.	3600	in	ds	48553 13 2 793B6CE40B18E66EAFE4D6AC1BC2B5FDC1D1370C26D72261FCB0656E8C6A6AEF
videolabelling.fox.	3600	in	ns	ns01.dns.fox.
