fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1769279835 1800 300 604800 1800
tps.fox.	3600	in	ds	48553 13 2 9AF117FE5C06CCB24D676B018254E772FD194BE4B8357720B91AD53D8922086C
tps.fox.	3600	in	ns	ns01.dns.fox.
tps.fox.	3600	in	ns	ns01.foxdoua.com.
tps.fox.	3600	in	ns	ns02.dns.fox.
tps.fox.	3600	in	ns	ns02.foxdoua.com.
tps.fox.	3600	in	ns	ns03.dns.fox.
tps.fox.	3600	in	ns	ns03.foxdoua.com.
tps.fox.	3600	in	ns	ns04.dns.fox.
tps.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. A3KO/2wd1iLJdbV9UQaS/5hzu+HqTRjhqINuDMfKuJIm0VXrbFwAl/OZi8OEC77jys/ucWQgSwnTfhdov1NQcoqKkCvPvkp5sC6XXmgEe7vr4n7Cq65fejt29ig1H529uRCO8ht2cN0bVpWaO3i5mxTAuVoTITsfVg3aGqi0xnB9RAzmkaN0enewfpfglaVPcH3tuAgKx9C08fYHdCc+DA==
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	nsec3	1 1 0 - TSUCQNSG465V8CJ2PK4LRM4OEJ45Q43R NS DS RRSIG
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	rrsig	NSEC3 8 2 900 20260206141401 20260123135724 39369 fox. tW5vT7rO1pomOF5cHW6KE2ZCqsfmQI5n9YJ+VccMni4AVIVPb/6Rv+PLzADKg7ZcSUNT0dFYYcZ68kvkibaYAz3i96KlILlRZVksfFqGEV1sqD8b9sxwuIPuyss6W4CYXLS7rvxb4mkR4mDHdMInN/wS3zLLSuyRqI3Xm6yjr1du81VhZwR1cbahuvyWjIocZk8+c4fq3sLIEVQfcu1w1Q==
tsucqnsg465v8cj2pk4lrm4oej45q43r.fox.	900	in	nsec3	1 1 0 - TVRM39GUMELK0HRBMI8OI7R4CQH1C0K1 NS DS RRSIG
tsucqnsg465v8cj2pk4lrm4oej45q43r.fox.	900	in	rrsig	NSEC3 8 2 900 20260206141401 20260123135724 39369 fox. dPxAGa32/1cGy810W3/aygF/VH9m+6jCautfuhfuUk9W+vU7jhYMpL/3yGrm5TDcTm0LgA4pUnDf3fnPS7hC3oLISoi3S4hYcf0XdZzDmB476JWHl/1hVYNOpyJIjTkAZkB5mHoD43Zn4pK2lML8b2Y35Y3Ubhi/iZrkGRQ65S7cHbeBor0nKAcFIiH0XFvaqnGSSHC8hAK5n4FuZKXTDg==
tv.fox.	3600	in	ns	ns09.gcd-dns.com.
tv.fox.	3600	in	ns	ns10.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns09.gcd-dns.com.
tvforall.fox.	3600	in	ns	ns10.gcd-dns.com.
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	nsec3	1 1 0 - U7ULLTMGG8CGNF4TBCJPJS6I83JO2CID NS DS RRSIG
tvrm39gumelk0hrbmi8oi7r4cqh1c0k1.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. iGqo8+scktWjko1MCoTGPRlg4L9oP6Ntu0BMoveP2TgQRsWMXD0S0Gppmo7Aabfs/D53LgqM9qdWaxYF0kbCJF2Yx7Jp2VH8axg0B4bMpklH7uPAvItf0SAWtrC9xNoUBgkmhA8Dz/qTOPzblXhSf7JvmfpnXwOzaiI7/TdKl4RdXT9LxGPtu31BL8ciOsi2Bl6q11hx2z3h7/03jH1zmA==
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	nsec3	1 1 0 - UF2I72IOHNF5SJPG3RTCIMLHR9MPNOD6 NS DS RRSIG
u7ulltmgg8cgnf4tbcjpjs6i83jo2cid.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. MHfUGyIyNEPwV34f8QJXH5Z/j9rlYl2SIzAMHXasEPB7esvDCdUcDRPxrdc0rRLCV0mmAeQoV5f4m7LlOgirnYsWh4KuQg7f0FBA2q+ylfc5tSqUh7t5JABGZQsDfYPJOAeIbq/3/l2aUCF5SBP7MQI+ZnqBTAaLhMaRqjnno8fz2EKTX5kL/bZ3I4K9sX8KFr1QSDnqxJGl3ga0UpEDZw==
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	nsec3	1 1 0 - UL6CR4SOIM77FRJG07T4LCJTO92U2218 NS DS RRSIG
uf2i72iohnf5sjpg3rtcimlhr9mpnod6.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. Lu/nJ+1BAcNC+92u2D+f75Q0u3cmkmdVIayCPRQxsvrks7N928Inc/b9uyToplvMeKz/EkoFbIpB0YFipVu+bZmea300oMz2z50NuVICJe57pv59x8YporirRCHqFWWUIS/z52jYNjuMNhsGwyR+t4yJVWdS4h7A5RizRcZ9B3GM+39yn1U2uTaeQbPP23WAERaaHtIqQEHIYtv+WbkhZA==
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	nsec3	1 1 0 - UO2C2OHMMSN4OUKHT4TPJ37KBUP9JILS NS DS RRSIG
ul6cr4soim77frjg07t4lcjto92u2218.fox.	900	in	rrsig	NSEC3 8 2 900 20260207080858 20260124075944 39369 fox. D8G5ajIOixXgEXZIBoitl/GL/09ggXtSjGWKVRyxQ6PaXDkLt75TDPTXY2ogYXnca+vSFFiSsVMaXYDzBZneR/MpJ7ZcdTSaasNydNiI9JC89O79xlNBsB6nKgyJsg9vRXrAf6CtFwqZdnLePzx8bePlyHVCVIGK06EzokW4oBvWKHeKLkgZRTdW4GOZNLV3PoG79AaE2uReRQUac4e6Pw==
uo2c2ohmmsn4oukht4tpj37kbup9jils.fox.	900	in	nsec3	1 1 0 - UT4DTUIPOCACIPUSCLTS0JME6MQ0JSGD NS DS RRSIG
uo2c2ohmmsn4oukht4tpj37kbup9jils.fox.	900	in	rrsig	NSEC3 8 2 900 20260207080858 20260124075944 39369 fox. Bbd/nHjywCjBIQshgA1QnU3YO4oNNgEoZ8D1z98Trsqe1zlfjEiozlwGvxaQ7HOHarc3bpzQIbL93lCGrSJfjXELf6jvbF/fO6oAXGfaDVMpe0MiNKKN/3eYLQAj0QtgeVrUrHNu813UasZSXnppdfB37G08MDpQJDSw1PFRwBBZZ3aJKauOhs9zvyj5/GIrc/N4WgeLHus99Xud8l7+6Q==
updates.fox.	3600	in	ns	ns09.gcd-dns.com.
updates.fox.	3600	in	ns	ns10.gcd-dns.com.
upfront.fox.	3600	in	ds	48553 13 2 A030AA7D6363FC830EC111DB5E7C57871DCA7D324BEF99DE383E3EFB6757ABDF
upfront.fox.	3600	in	ns	ns01.dns.fox.
upfront.fox.	3600	in	ns	ns01.foxdoua.com.
upfront.fox.	3600	in	ns	ns02.dns.fox.
upfront.fox.	3600	in	ns	ns02.foxdoua.com.
upfront.fox.	3600	in	ns	ns03.dns.fox.
upfront.fox.	3600	in	ns	ns03.foxdoua.com.
upfront.fox.	3600	in	ns	ns04.dns.fox.
upfront.fox.	3600	in	ns	ns04.foxdoua.com.
upfront.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ailocsXiE3O3n4gTKDeryQGALKTseRiIxhDlHjBf2wdq7MhoStzvTKb/GHzoXZ35nfO0FPwe3jZMrou93xAOxK0G2jmD0zDNDFJ4d8zPDJPMD0bOMirJpJm/Xgh6EKwIUZBXCUi0r+ofeT2EBn0CFEO4NWLnSX46sC4CzK72Qf6F5cWqDhPCyZJCRGt7GzrpA1X/hPs9QjQExIMp0kkpZA==
upfront2021.fox.	3600	in	ds	48553 13 2 AD7D9967E6AB05A36723F0FCE2669449ECF74E85DED648B0CB933EE4B4A1B17D
upfront2021.fox.	3600	in	ns	ns01.dns.fox.
upfront2021.fox.	3600	in	ns	ns01.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns02.dns.fox.
upfront2021.fox.	3600	in	ns	ns02.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns03.dns.fox.
upfront2021.fox.	3600	in	ns	ns03.foxdoua.com.
upfront2021.fox.	3600	in	ns	ns04.dns.fox.
upfront2021.fox.	3600	in	ns	ns04.foxdoua.com.
upfront2021.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ogwUFltk0cw9Y0ecZYw8JUrxSnF309C0mNODRVCzlorWkX5PzT7eF4nYLtb1HFcu2vQzsAOIyxU7JIX/9tRuoMX6Fwc79R+jBAOsY1oygEferAQSxUeVL4m6dNCy0S1Qsd2bJO1HGLu9gQ+ObPoVLl+neLSyIS6x21muP1oZ405GlQ/7FxfsvYj2u8sii9dsO5+49xqctxnloDl8BFU1og==
upt.fox.	3600	in	ds	48553 13 2 0DF4BDC4CEB076E3EA52E49AC7811B4E6B7600006040AC379B2447E88E5C49FE
upt.fox.	3600	in	ns	ns01.dns.fox.
upt.fox.	3600	in	ns	ns01.foxdoua.com.
upt.fox.	3600	in	ns	ns02.dns.fox.
upt.fox.	3600	in	ns	ns02.foxdoua.com.
upt.fox.	3600	in	ns	ns03.dns.fox.
upt.fox.	3600	in	ns	ns03.foxdoua.com.
upt.fox.	3600	in	ns	ns04.dns.fox.
upt.fox.	3600	in	ns	ns04.foxdoua.com.
upt.fox.	3600	in	rrsig	DS 8 2 3600 20260205222653 20260122222012 39369 fox. FWbtMfiJgUKAtH2wosIX49l6Ip2fJQXGaNudcAnViSXcJDKXCzGtLAmv5ud21sV1gKtGdo0LYg+jFsSz4OnFlQ4/dPmwA261jTkFtY0c7V9AgnxDnRjrogJgPWP/2qvutRMu6Xpfo8STiKv/KGhH9GacXx8/42q72OLiEIWz5Ac13RhfoIV5vBnWUyhalpVRGfstNeP08G+9ZhCSRyCWBQ==
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	nsec3	1 1 0 - UTMVL0N6UM7184BU4APGM4LL39SJ94OK NS DS RRSIG
ut4dtuipocacipusclts0jme6mq0jsgd.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. FEbGnSKF3a+rdh8jaEoMDjfyyVSYZXtJETYqo+RL9vIqI7cFrY3RfVV2aTEcBQMtR8tAmhrT1cpo1rmww6/u0ZC9gv0/2y/aO2OPWc7M44UModRN33elejbXFoyKHKtdha/T1FNB5EU/0XEn4kA22IHYv+lzt3/Bqb0pRSXZwX98ag4CxCvRk2e0jrOxLUGspQ5OZCZKJuhnmnLYzp6ESQ==
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	nsec3	1 1 0 - V4TQMTD8TTMSF7JOELC33C7HPI1QEGEM NS DS RRSIG
utmvl0n6um7184bu4apgm4ll39sj94ok.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. BKJi7Z72JgbwgC3hgjCR3jTegI3Piobp8Zy793B9sojabiZZzOF6UuYPxvV9TIRZBpgLjv6vNRbG/hO3yTvSAIsNQKlrlGxPZrgv1NfdiVBUEuPb9aRJulb/iuMLI5SSdDubKNhy38w7ZJhPDYftpzPI+QdELQpwuIAlb6b0Wq2XIqPuX/CnMg4kJjGTNG+uod8EG4BPfONkl+n+dcbwAg==
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	nsec3	1 1 0 - VDAIDOAPCGGPKNOJLMEAP5IS65TSQ2NR NS DS RRSIG
v4tqmtd8ttmsf7joelc33c7hpi1qegem.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. GeRSz1SJN7a6jAJCEUDNQm85ch38E8zYa+rAU1xrcEfn0IRMJKXKG53IYOW8FVqWQAmkB8ZB4oqSagUDL9Jt74sLk7/FirXZcSzlRM+1JndXLbHqd2sULGIBpUi7ucPODpXIvIsCzrwMGUSuyQoUCc9k/zW7U9sKJgrbnloAqRdkcJvbEhLEefiyuqdnvg9EzyW1I8np7PMCSU8I0ufFPQ==
vb.fox.	3600	in	ds	48553 13 2 0B4FD2F8F9A29CD883FFC90A89227419B9BBEF2806BF314FB21DC1473A2E60A3
vb.fox.	3600	in	ns	ns01.dns.fox.
vb.fox.	3600	in	ns	ns01.foxdoua.com.
vb.fox.	3600	in	ns	ns02.dns.fox.
vb.fox.	3600	in	ns	ns02.foxdoua.com.
vb.fox.	3600	in	ns	ns03.dns.fox.
vb.fox.	3600	in	ns	ns03.foxdoua.com.
vb.fox.	3600	in	ns	ns04.dns.fox.
vb.fox.	3600	in	ns	ns04.foxdoua.com.
vb.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. ZlIBaVF42+FWt2OtoVsTEp60RE2+Qvy/SrL9gNtOUboj9fhk1y6x/OMcA2BFQFDZfXnck3LMYIR8Q8VVIKPowl6xtRaKwH3ST06EN0FX9Tj47EHFhsBF22OZ45iDkDlkBiwG9+OEGvYkTFKsQ6cxmR2AxL/3NOO7iNBYVuaDYh7x6OCICpBvWi1phNFGaqMnF//vh0OdStwSQ+NWAbxFhw==
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	nsec3	1 1 0 - VDB35EVB4NDEO5JVOGN1N7A5LL665QLD NS DS RRSIG
vdaidoapcggpknojlmeap5is65tsq2nr.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. a58NiwacWwvVjIfqr3VnF02gpg0ZU0O4zridiW5D0FoZCNNHUcV3YteZAEU0y/IVMnap9HnN2MaLFjrmEgqEa9NYYPVjnUl9Tli6xr1AGVui7IanMy1MLM0kIQswzO0glqHvpZE5thcqlxEMXyWfes/pLUKp2wMQ1XmSez7EZWYS/Jb4b5qbJtnbdIXfEdjIMAOiA89lRE1a6pzvEOtIkA==
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	nsec3	1 1 0 - VHE5FH0JTAV1E12BVS2TJ496V8UGG7BR NS DS RRSIG
vdb35evb4ndeo5jvogn1n7a5ll665qld.fox.	900	in	rrsig	NSEC3 8 2 900 20260207105944 20260124102238 39369 fox. Pxya0VfxHmddobgDmTgFJrZ0Yr3SDUnaUSSVeGo+1brpniAgrSSSQL++KRwn6HvW1n9++zc2QdaJ8Q4S3eJrPrFD44x7uC4/RaynxQyt6yM7zUnCVNZZ6beoKp52tWCb/xunlecOfnmnjLuziowl4D/6fk1foQQP3pS+85Sy8nBqd+rfHPQOhm2Kee34zVNFAjmA+IAb82CjAOc1ZCfF4g==
vectra.fox.	3600	in	ds	48553 13 2 7728E7BC8ABC89296CF692A5BCBE4C78663BA78CDD4857E5B7BE837EE9D8215A
vectra.fox.	3600	in	ns	ns01.dns.fox.
vectra.fox.	3600	in	ns	ns01.foxdoua.com.
vectra.fox.	3600	in	ns	ns02.dns.fox.
vectra.fox.	3600	in	ns	ns02.foxdoua.com.
vectra.fox.	3600	in	ns	ns03.dns.fox.
vectra.fox.	3600	in	ns	ns03.foxdoua.com.
vectra.fox.	3600	in	ns	ns04.dns.fox.
vectra.fox.	3600	in	ns	ns04.foxdoua.com.
vectra.fox.	3600	in	rrsig	DS 8 2 3600 20260206141401 20260123135724 39369 fox. qMYqAcTnMnECeWd3u2vXb+Xw2TjA+JKrGkPnPwrD/hEdCaJPi1hRrcWuxuRRhCw4QAMq0x1ftqLDanxBxZ9vMWC/MdLO+IWZ08KlkB7lPpkPPT97aRdYc+XbCU93lWuDuwPlhBHVYNE/oB0IukxpM6IGunMet8fgQAvnZFa1rowAONInTm/t+XDtLtuuFam+Qktbs7GmfAvWf4l8khJk9A==
vendor.fox.	3600	in	ds	48553 13 2 54A703E1EBFC822F6EFB4594E02D3261BA402E74381EEC0D185A2AAE2E4075FD
vendor.fox.	3600	in	ns	ns01.dns.fox.
vendor.fox.	3600	in	ns	ns01.foxdoua.com.
vendor.fox.	3600	in	ns	ns02.dns.fox.
vendor.fox.	3600	in	ns	ns02.foxdoua.com.
vendor.fox.	3600	in	ns	ns03.dns.fox.
vendor.fox.	3600	in	ns	ns03.foxdoua.com.
vendor.fox.	3600	in	ns	ns04.dns.fox.
vendor.fox.	3600	in	ns	ns04.foxdoua.com.
vendor.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. st9Sprq9GpSuQgNiyGzdUXVHehOS4HDgWr7wH2Gl1NUMGee/x+bt1tAdM32Huv02GLnNPsOjE88lu9eIpaZUlwHxQRY1WCM0Sx8ZKY1p75suGqpGs2i/S4+Q2vZBVogW7btO1Nt1W/GDCxJ29mgifQx6/i+txKGmnMoxKFsIErWk/4pI1B6wKaQfI8RLbyFSg6n15sq4ZqQznOhlnCo8NQ==
verify.fox.	3600	in	ds	48553 13 2 71C94DB7DD7219D2A851A4AACBD89F19B556865A8524AA9A744DE9E4F258FC5D
verify.fox.	3600	in	ns	ns01.dns.fox.
verify.fox.	3600	in	ns	ns01.foxdoua.com.
verify.fox.	3600	in	ns	ns02.dns.fox.
verify.fox.	3600	in	ns	ns02.foxdoua.com.
verify.fox.	3600	in	ns	ns03.dns.fox.
verify.fox.	3600	in	ns	ns03.foxdoua.com.
verify.fox.	3600	in	ns	ns04.dns.fox.
verify.fox.	3600	in	ns	ns04.foxdoua.com.
verify.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. pMyA1gT8np+QwwyelELUZu4QepMoMM+pemE/q3BVO2b6iqXGV7NTibXb/Y+UOnliIK+0K8cVMokMkPYk5RLlUgz2Jy/OLJ9a/Uf4jxOXwP9+2tXmKnD2ZTPXDgiPJIjGIU2n+jINZVKZnmyFk67Koy6Lr4Zcj7K2piMQkESCC+SipWjINx9P5TIjCi9NfSiEe/IacAwLNe5Wqs+Y+xCTLQ==
vhe5fh0jtav1e12bvs2tj496v8ugg7br.fox.	900	in	nsec3	1 1 0 - VLQRBU12FIGAHF91OLCFI0K2LOM3AK7F NS DS RRSIG
vhe5fh0jtav1e12bvs2tj496v8ugg7br.fox.	900	in	rrsig	NSEC3 8 2 900 20260205083250 20260122075547 39369 fox. HHKjJxEXMkGYoDljXE/UDUJaUXaU/GVCPcO3IgsY8Pcwlx3HVcB2ROx1oL3OvcCN/bmG9jVeRmkVwHjtGnfcqpw9eT8NHtnzXi91/fTO/ON+vrUSLRodsR1s8s4XVe4SMAyLqgIZYuSaYNqcxhGqewQCLoKgyivTX/wJXbmnbU68uYjPZvE5d+nZ8IcZCSoTq5ynCf5/6V8cnmt8cn592A==
video.fox.	3600	in	ds	48553 13 2 B39EDDD005B00F17C58831D575F4EF78640418A17833269915DF8AC2B81A05C7
video.fox.	3600	in	ns	ns01.dns.fox.
video.fox.	3600	in	ns	ns01.foxdoua.com.
video.fox.	3600	in	ns	ns02.dns.fox.
video.fox.	3600	in	ns	ns02.foxdoua.com.
video.fox.	3600	in	ns	ns03.dns.fox.
video.fox.	3600	in	ns	ns03.foxdoua.com.
video.fox.	3600	in	ns	ns04.dns.fox.
video.fox.	3600	in	ns	ns04.foxdoua.com.
video.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. uLZZzEbU2YLdGNQAkBPAVN/RPOS7q8/QCVDu45vzZJfSTfNUcksqYFoFxsFyMV1/Gby/fS/PkyEa5NxMjN2mN2Rz2xZqgZW+U3CK49yPeX32PBlUpgMKEp/eQERBk56Zwt8WFqK7dhOaJQl2BeNN4Ma+dIdlzlOyZI7TjljNeMyN7Q20AGkzkTfjxViRhaKgx2DInaxp/PeQUrNSc4lT2w==
videolabelling.fox.	3600	in	ds	48553 13 2 793B6CE40B18E66EAFE4D6AC1BC2B5FDC1D1370C26D72261FCB0656E8C6A6AEF
videolabelling.fox.	3600	in	ns	ns01.dns.fox.
videolabelling.fox.	3600	in	ns	ns01.foxdoua.com.
videolabelling.fox.	3600	in	ns	ns02.dns.fox.
videolabelling.fox.	3600	in	ns	ns02.foxdoua.com.
videolabelling.fox.	3600	in	ns	ns03.dns.fox.
videolabelling.fox.	3600	in	ns	ns03.foxdoua.com.
videolabelling.fox.	3600	in	ns	ns04.dns.fox.
videolabelling.fox.	3600	in	ns	ns04.foxdoua.com.
videolabelling.fox.	3600	in	rrsig	DS 8 2 3600 20260207114926 20260124112408 39369 fox. nUEs7ENEvvNzxw4gcnb9NZqceKGVInLhMuDZaeNkxEckPcr7TIp8Ov9bLfkDa4RDFJS6d9Td6GeQ6+nGEWkviREKGYTnZY0LpiZlvKXMawkgkTmoW8r+TFQcPpPWU+AFTKs27T2r4HPyWw9OoaW3zIkdH06Zhgp3heoXzaC8qO1W+CoSnkcU79ZPm9d0QAElTdlaD2Zmx0No1qBiaGgQVw==
videos.fox.	3600	in	ds	48553 13 2 642A6B84D6C1912140633E9CC8E7EFD48138B2A3A834457D1EEEABA93E69CF81
videos.fox.	3600	in	ns	ns01.dns.fox.
videos.fox.	3600	in	ns	ns01.foxdoua.com.
videos.fox.	3600	in	ns	ns02.dns.fox.
videos.fox.	3600	in	ns	ns02.foxdoua.com.
videos.fox.	3600	in	ns	ns03.dns.fox.
videos.fox.	3600	in	ns	ns03.foxdoua.com.
videos.fox.	3600	in	ns	ns04.dns.fox.
videos.fox.	3600	in	ns	ns04.foxdoua.com.
videos.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. AEF0siliGZUMEcEhzQysykQrnC106LVjOFQga6PN4S3zV76oVShum4jAuNk7XRnIxe/Sg5G/xqsblUuJSgfPY4qj6w7XdzcXuPDowpBUh/h1XNJnlDB5IMTvjJQrr1SQolz1m/udeyN8nXZM07KmCMt9Tdiawn/u9kMZhTkEoyGEm70lE1+AFpbdAd1U/nR5fJL+sETvN3s+Tk6Mv1pzUQ==
vidinfra.fox.	3600	in	ds	48553 13 2 63BE49FC772DB42945ABADE1010AD83729DD2FD0E62E52D20D22E89BCC46D1D4
vidinfra.fox.	3600	in	ns	ns01.dns.fox.
vidinfra.fox.	3600	in	ns	ns01.foxdoua.com.
vidinfra.fox.	3600	in	ns	ns02.dns.fox.
vidinfra.fox.	3600	in	ns	ns02.foxdoua.com.
vidinfra.fox.	3600	in	ns	ns03.dns.fox.
vidinfra.fox.	3600	in	ns	ns03.foxdoua.com.
vidinfra.fox.	3600	in	ns	ns04.dns.fox.
vidinfra.fox.	3600	in	ns	ns04.foxdoua.com.
vidinfra.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. wSRJpEIti+67IOHLz9EStsRulyxXbsR4zZmXY2CDCVu6OI7heCOGxlNDH3cTvNp/FWjo/6u0eaGfdSkstkt+7CuJKZUhd+RrajmWn6KcKjNomlTXSzgIf9Jxhw8/wkRoyiBF/ympuC/pv7I+uKt9oOpj1i4AP0tXmDodeq9z0nVm8qhYWTj3vpG67u/6KSWsxclDgbUgs4iscPJoqZMbLg==
vis.fox.	3600	in	ds	48553 13 2 1D69C317C2F9B924E904AD3ACD6859D8747A96D9FB96DB92AA0FBDD419340DD7
vis.fox.	3600	in	ns	ns01.dns.fox.
vis.fox.	3600	in	ns	ns01.foxdoua.com.
vis.fox.	3600	in	ns	ns02.dns.fox.
vis.fox.	3600	in	ns	ns02.foxdoua.com.
vis.fox.	3600	in	ns	ns03.dns.fox.
vis.fox.	3600	in	ns	ns03.foxdoua.com.
vis.fox.	3600	in	ns	ns04.dns.fox.
vis.fox.	3600	in	ns	ns04.foxdoua.com.
vis.fox.	3600	in	rrsig	DS 8 2 3600 20260207023423 20260124020523 39369 fox. wyJgl3WWndZ09TQxMGiLdt1STAcpupQRQJ9r2YCRxY69EPCtGar+JWs+mjGtpwiddOdDwAuz2rIZAc7+kzXxCq3Ti+VXQk3oIA3gvdRWUxTkw6zo6iqD5nZlbyhPfHVuxjIWogrvWIqhGG9I9DA81JIdWUKHvHPAZ5hdxJD+sMMcBA80bUFhHIKaRjKwhqBLsQkldaD+LS5jUXocMeNwKw==
visomat.fox.	3600	in	ds	48553 13 2 1F467FB3274308E65F3F099ABA087F5F2BC391E43B224480213A4F3EE5DEB961
visomat.fox.	3600	in	ns	ns01.dns.fox.
visomat.fox.	3600	in	ns	ns01.foxdoua.com.
visomat.fox.	3600	in	ns	ns02.dns.fox.
visomat.fox.	3600	in	ns	ns02.foxdoua.com.
visomat.fox.	3600	in	ns	ns03.dns.fox.
visomat.fox.	3600	in	ns	ns03.foxdoua.com.
visomat.fox.	3600	in	ns	ns04.dns.fox.
visomat.fox.	3600	in	ns	ns04.foxdoua.com.
visomat.fox.	3600	in	rrsig	DS 8 2 3600 20260207143131 20260124140404 39369 fox. lkbDamVzeEp9oJF98Rxjo6NGoI6oNxtnkdab/1/nGrwE9hHov4SzlOk5Kwtmn65WJUIoefvVcanSFKzby06h1vuRGEZNBBEa3nJOZXp2afVHFmyAINPDtkYsN5/POPfRdNG4QD2ziDs9gcl7OTxYNi+rx/p+abH6B7W4Lqd8Ifl8CO6CKE/0ytFzY3VnzV1OkI1AfAn7d35rVcYOpJRCtg==
vlqrbu12figahf91olcfi0k2lom3ak7f.fox.	900	in	nsec3	1 1 0 - VM0NTT79C7UL4EUDF8DVV7U968S9BL0Q NS DS RRSIG
vlqrbu12figahf91olcfi0k2lom3ak7f.fox.	900	in	rrsig	NSEC3 8 2 900 20260205083250 20260122075547 39369 fox. qxqxfy5BzeNaolOd3PlUQzIRIcdaTfoJ/iELJ+aYKgOjyEJfEJ2sw4YH9x+83bOkuDioN33sHSGQhaRSSeyR3k6qqmwC8XuOvfrS46xfo9vOFfJVpbUByKklvulNE7ZEwduDUbWmWOjPtN9jtphMiiw9Ruesq3swvSwIaRAZIjtt6hGno/mZvOxWcnZ61cybXHvsDdxVMrU9KU/1aTkWEQ==
vm0ntt79c7ul4eudf8dvv7u968s9bl0q.fox.	900	in	nsec3	1 1 0 - VNIRH6HKOHEJRRP9HVFHVGVCBF1A4K7R NS DS RRSIG
vm0ntt79c7ul4eudf8dvv7u968s9bl0q.fox.	900	in	rrsig	NSEC3 8 2 900 20260204003813 20260121002249 39369 fox. jA5O9MxAKFa5WjAywnEXq4jqp/gHiZBvd3fvMK+DNNu5T89EO1EUSv74CvS9fEp7/wkeECIyzun/0IBLxxpqpAaaxzWRl4yZ6FOXm28j70QFnlkHCJ+fBFBbEf7Nb4ftzh/qM5+ZBa1S+S48VSEta6WXtBmM0KBw2RuEcPl9FUCBUulsRZaAK6BsvSqgsiUIM1NompOVGf9AM3I39uKEEw==
vnirh6hkohejrrp9hvfhvgvcbf1a4k7r.fox.	900	in	nsec3	1 1 0 - 0EM0O2RVPMBD6U8NU0Q7RTNSTBVNQDN1 NS DS RRSIG
vnirh6hkohejrrp9hvfhvgvcbf1a4k7r.fox.	900	in	rrsig	NSEC3 8 2 900 20260204094712 20260121092430 39369 fox. CJfF4tNy62NyxTRXh+8P+GIm1ios5nl+k9+N38BSujHQEUxrfcg9PYG6dXouwGlxo3TGe5VZMITN/BErL4jB08uMR1jmMjECqXZDXDBzIBCxw3tJkux2M8jmIilpqTst+tBAh4BgBvBDfsNX3oFe5KYOUBK8kuvpatC9vVBcwjFxrEYHxbuh9ck8SAWJJg8vtfVeOkGASjqtPr0iNH3B3w==
voicesforchange.fox.	3600	in	ns	ns09.gcd-dns.com.
voicesforchange.fox.	3600	in	ns	ns10.gcd-dns.com.
vpc.fox.	3600	in	ds	48553 13 2 9407E5E5554EDC6736CEC7EA4BE8B53D23C6429433F26854A1C1AAF0FB0145F3
vpc.fox.	3600	in	ns	ns01.dns.fox.
vpc.fox.	3600	in	ns	ns01.foxdoua.com.
vpc.fox.	3600	in	ns	ns02.dns.fox.
vpc.fox.	3600	in	ns	ns02.foxdoua.com.
vpc.fox.	3600	in	ns	ns03.dns.fox.
vpc.fox.	3600	in	ns	ns03.foxdoua.com.
