fox.	900	in	soa	ns1.dns.nic.fox. admin.tldns.godaddy. 1759360539 1800 300 604800 1800
sfsnv3454udkh3j63fplvpbj11kukv2e.fox.	900	in	rrsig	NSEC3 8 2 900 20251015042459 20251001041725 39369 fox. JdyK1VZEBHRIbAWrNsDr2eK9drnArCSaurJoIEbQpcsveJKXGsxBA8Gfoyj2hhP29zlwA5aHf5da2hNjvJzjKzYcp4W9GHJayAxoQHsOa/S0RDMAfV5JD/WQTRg+C572WbDiKsyt3kCYO75uTfBPOnBsgvrwrU3V8JUBM2vcSzwyEDFGGDx9bI4cLNOZzmOLvbIMCt6wHaQjvnTLV4+/bA==
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	nsec3	1 1 0 - SH8VFMUSIELE9H34RN23HK90QUM1KTJF NS DS RRSIG
sgb4ukbebgjvu08mmcehn3f6osfdjdoc.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. tWO9eX5aKv58TnLX/9a8Hbw6XBKg0ZOSKN2vzFwqrFMk4b4wsJtz8AfklyUdqiWr1MlG2i14EY5BC4iNdhqZD8pvSGv1Mas6yxI3swvl+aPhYtF+q5IIoA9yxi1xagUz1Fkz9z352cpBJJnxdtb2GTceMc+mgkUVbHLFyEmsplTpaFOEuNYY+61PaXSMzK8Zs0suOQTWhpYedifgZ+Cn/w==
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	nsec3	1 1 0 - SMNPBT12156NKE6B4A8CR0K5GOF3BMSO NS DS RRSIG
sh8vfmusiele9h34rn23hk90qum1ktjf.fox.	900	in	rrsig	NSEC3 8 2 900 20251011172520 20250927170911 39369 fox. m0AgvTYvm5Cujh38OoghZzT/RRQ7caNhnkNxpZlbYAvgCcoScJn+IRMgwtGMCUU1Jgv7TCUbAk6U+0UNBAORhx1gbc5P6ja+get9PJS16XweifdVSN6W12JPAdtppbFWe560WIwyBhvSBykdo7HuRIMNF/oMJYotzDLMo0TZWnwGWN8pDVUmc2Av/P46XCuJub+R/bp1tPIJl7S208SAXA==
slateview.fox.	3600	in	ds	48553 13 2 5916176D5A1EEF4ABAB1C37519902CC882A8DA8688F2A5F1F0CE54CE2436798C
slateview.fox.	3600	in	ns	ns01.dns.fox.
slateview.fox.	3600	in	ns	ns01.foxdoua.com.
slateview.fox.	3600	in	ns	ns02.dns.fox.
slateview.fox.	3600	in	ns	ns02.foxdoua.com.
slateview.fox.	3600	in	ns	ns03.dns.fox.
slateview.fox.	3600	in	ns	ns03.foxdoua.com.
slateview.fox.	3600	in	ns	ns04.dns.fox.
slateview.fox.	3600	in	ns	ns04.foxdoua.com.
slateview.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. JSYH0f7d7YgY+2+3L/lK54PK551VmTeAIClySpvVtO7b92ZHs7/c0hAwf6SclV8UnfuAoVvYoYahK1Ki4KRS6TDFhc62cA4IGZUjVE2qfrtGWZZ405Nh1aurHX5QWjTil2erOTyu9igWcJI6BXQFm8TTZeOOAnp25VLirebk3NCV9ugrGWyzJpdXM4RBvu7iFiE2NoWeBnYMtgyNB+s5vA==
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	nsec3	1 1 0 - SN2NBOP3F45LHVUKQNUJ1FHFIUP8BCID NS DS RRSIG
smnpbt12156nke6b4a8cr0k5gof3bmso.fox.	900	in	rrsig	NSEC3 8 2 900 20251011172520 20250927170911 39369 fox. tDniTmgwUBNHw0npHZEl5NV6ns7fC57T/hQSDYa5KBjn4rLwMjtNxJCkxMVQ4ZI52SUD/oZBkG3HjFJvJyH9Wx7UXH5/r9vOYFMhcdfN/m+HsoZ17TyAYsbvXxu7byKEi4vfb7pDdwDYry0jWxIWuzYX71vbgZnQxfifr5ftvsfanjvE1WALtbk4nhA3sN/OT5Gl0aZpVaNGxl1NmM4kLQ==
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	nsec3	1 1 0 - SOVSM0C7IVRL3QG3NNKBEK2LOJ1GSD09 NS DS RRSIG
sn2nbop3f45lhvukqnuj1fhfiup8bcid.fox.	900	in	rrsig	NSEC3 8 2 900 20251015134128 20251001133145 39369 fox. SKFvZGw5GuN0bi9XIRe2XEMSqYNfhQdRzGnK5UU0/I0G67FfqcxTDScj33T7qK5vaKCyB3QfSzfvSb2tmlWaYx8hccwtfbdqJwot8YdBdxaMn3hlYA1O/0txi1wltaI4XFs/PhM34PlbAdQQi1bFlbYv/Q4Lvci9++85TcFxKo6X5mtT3AHaJXRcAX5FCw2TOqY46gx1pKt2eV8OmUHSdA==
soapfaces.fox.	3600	in	ns	ns09.gcd-dns.com.
soapfaces.fox.	3600	in	ns	ns10.gcd-dns.com.
soccer.fox.	3600	in	ns	ns09.gcd-dns.com.
soccer.fox.	3600	in	ns	ns10.gcd-dns.com.
source-ci.fox.	3600	in	ds	48553 13 2 725195A2FF0C0BC2E0FFC9931A0C561FFA8AAC971B38D9B1EB113560635B5451
source-ci.fox.	3600	in	ns	ns01.dns.fox.
source-ci.fox.	3600	in	ns	ns01.foxdoua.com.
source-ci.fox.	3600	in	ns	ns02.dns.fox.
source-ci.fox.	3600	in	ns	ns02.foxdoua.com.
source-ci.fox.	3600	in	ns	ns03.dns.fox.
source-ci.fox.	3600	in	ns	ns03.foxdoua.com.
source-ci.fox.	3600	in	ns	ns04.dns.fox.
source-ci.fox.	3600	in	ns	ns04.foxdoua.com.
source-ci.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. m8EZt+gsGIjx2zgnaUgVPQ0SPLoTJWEIT5QCJOvGSsID5HTorvACIKi3DTcRgbVIG78W+lX0893JL8deyaHZQDOspWieA9e2qoilNK26SJh7a4pyMuCZ68XDk1h+M+rmDOMuJBgUuqG1swJB2AQKqQBAqiiS7amMlCTnRG59IVhtsKt4XTAiUH0lLSm4iBdn3Fd6PY5X6JdrFaeSyxKkag==
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	nsec3	1 1 0 - SSHV86S962GQSKBDTUS4CONKKHHAQIQF NS DS RRSIG
sovsm0c7ivrl3qg3nnkbek2loj1gsd09.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. K6hTlc0DyqRiVWjec8U2fDa8FWEVkf/QTfqVBegiA4+Hh2Tu6ZyIF4vGoitiRKctVJjZtMtJbQ9HNNkrzSZtH45w/4wktjpz1MQzhLWzwMiL6Jxr+leDBbNM2okssBwFkGjRv3KMzQ3dzBqoMA1FPUfZiQOGEt9f8Tdu3DXg5Yxia8Yp6iSti1BXSR3pVeAXRYMR2pb2QMAfiby2MNzQEA==
sparkhub.fox.	3600	in	ds	48553 13 2 57F77F99ED9CBB36C03BD5E50F613C06D795773F84F92648AB120EA3A0B0A637
sparkhub.fox.	3600	in	ns	ns01.dns.fox.
sparkhub.fox.	3600	in	ns	ns01.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns02.dns.fox.
sparkhub.fox.	3600	in	ns	ns02.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns03.dns.fox.
sparkhub.fox.	3600	in	ns	ns03.foxdoua.com.
sparkhub.fox.	3600	in	ns	ns04.dns.fox.
sparkhub.fox.	3600	in	ns	ns04.foxdoua.com.
sparkhub.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. gDLiLU0L4/Dcf+UokwItCGs6aGv2ABdUIIG7lBYFtbXcKT22ueVmIaFa/pmCe1sFNTjEhypRZSeTXdcBFnOOSgvIxbNCgS0apdib136/djGDf+OPBbiHeXUMji3N0DMdJjFBkX+J/mtDJArpB+eIJYBYyIFzyw7HBnMFrG81kvDCrwRxNpIe8QFJtW6Ob2r4y9LF223GzeCc9z85GokuzA==
specs.fox.	3600	in	ds	48553 13 2 47246C3F3C6171B6E994C2E0CC20E925C47FF5052FBCCC5E83D6836F25C0E38F
specs.fox.	3600	in	ns	ns01.dns.fox.
specs.fox.	3600	in	ns	ns01.foxdoua.com.
specs.fox.	3600	in	ns	ns02.dns.fox.
specs.fox.	3600	in	ns	ns02.foxdoua.com.
specs.fox.	3600	in	ns	ns03.dns.fox.
specs.fox.	3600	in	ns	ns03.foxdoua.com.
specs.fox.	3600	in	ns	ns04.dns.fox.
specs.fox.	3600	in	ns	ns04.foxdoua.com.
specs.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. EYHsYDeLMYKTFCLSvAyF5Sa7djHjoqT+vsjMHpz1Qv5qqrhaoTwf64dQ4BPP3ZxdyINh1WmkptNmySslKmHIuyDYG7XVpgmaHv66MTCtLUL6/NMLkXQwJ617jHdxkcyqpouC1MKukd2YYQtQXnAT3oxl8C24VzBGFTZk0hsdsu0WqcR2BmWbj6KIN9SxRpPr3RTcBDDen3VmpGJlp3dwUw==
sports.fox.	3600	in	ns	ns09.gcd-dns.com.
sports.fox.	3600	in	ns	ns10.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns09.gcd-dns.com.
sportsbet.fox.	3600	in	ns	ns10.gcd-dns.com.
sprtspod.fox.	3600	in	ds	48553 13 2 536C18E0DC91231747E27217CEAA833FCE00392DCD19246D2FEE37177F9DD930
sprtspod.fox.	3600	in	ns	ns01.dns.fox.
sprtspod.fox.	3600	in	ns	ns01.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns02.dns.fox.
sprtspod.fox.	3600	in	ns	ns02.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns03.dns.fox.
sprtspod.fox.	3600	in	ns	ns03.foxdoua.com.
sprtspod.fox.	3600	in	ns	ns04.dns.fox.
sprtspod.fox.	3600	in	ns	ns04.foxdoua.com.
sprtspod.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. OMQMxWu7+33kYwTN5DFAESxVWdTqaWcGa821p4eXd2NJWSHH3deFxVsDq1Z7mo0NtbBOkp3P3A47XNr9J7blLQJ/Jin0VSgBZoIK5YQGmXqYmqeVd0qKnu09zIWgoIoyro8K8Hqe4lzPRAw2lGFvmcOik/+9aMulQiVb342HwVZasygu0zFOsJ+Wm+/vF7eW29VRaxOu57A/Sv3yGBw29g==
srm.fox.	3600	in	ds	48553 13 2 50C0F42C6A7C5B4B191BA80380D136B618846CEF188913D27E45476B3CAC23A3
srm.fox.	3600	in	ns	ns01.dns.fox.
srm.fox.	3600	in	ns	ns01.foxdoua.com.
srm.fox.	3600	in	ns	ns02.dns.fox.
srm.fox.	3600	in	ns	ns02.foxdoua.com.
srm.fox.	3600	in	ns	ns03.dns.fox.
srm.fox.	3600	in	ns	ns03.foxdoua.com.
srm.fox.	3600	in	ns	ns04.dns.fox.
srm.fox.	3600	in	ns	ns04.foxdoua.com.
srm.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. VHzQXAKyp3ZKiibxRmIxfxKZ+i5tamGqQOrqAojbBK/VWbx8UozziMfYgT8MuNRn2KVkkkfArrYABU19A8W3WSpPfOy2+EL0r0XJbjYN/oC2IuwzKKoj8BEltysl9Yj87buYLVrfB58lo0J4mdnNpFfath6yZPSB6wI5ekgSl/c+Z0jPvsFUuj+cHD1OL5XTH3Zmne5NEpqUd1UOVRWcQA==
srmpoc.fox.	3600	in	ds	48553 13 2 C145027349B25F87699034A21DEEE39BA669B9B0AA8EFAED7042762D44755F46
srmpoc.fox.	3600	in	ns	ns01.dns.fox.
srmpoc.fox.	3600	in	ns	ns01.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns02.dns.fox.
srmpoc.fox.	3600	in	ns	ns02.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns03.dns.fox.
srmpoc.fox.	3600	in	ns	ns03.foxdoua.com.
srmpoc.fox.	3600	in	ns	ns04.dns.fox.
srmpoc.fox.	3600	in	ns	ns04.foxdoua.com.
srmpoc.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. M4Slgla33CK8Lc7Df5IRHMr901lhAs5xFDbVyBVrIHb4WZ5t+e/SpqbGAARt64jzR++DRcQsNGfdPimdwWM4lgVkXepGKVpVUbZwkoCNCq+qwrk7sDNoiRMC6JsjVLYbW3B2KhgXlE6er70YRWhYIJUtAosXmzbMGJs6Xogvg6Xa+wQBQOOSD+7zzH0++I7jEkDM+vUrkOEMMzh9H8ynqQ==
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	nsec3	1 1 0 - SSTL9UR0KKF5QCFQDE3A6NNCAPONJ1MQ NS DS RRSIG
sshv86s962gqskbdtus4conkkhhaqiqf.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. c7VTK1PHstXdCnHYcRx4rLoKcT3HOdwvH4C9UXgY7O0DChnBKT9dkvgAzG99cOzWcCtMkyrQ/ldKmBQbd+z6t+cR4h30/oKcAxlv/HfH4Lb/xrcUgaqiskR7A1bUpvaYVKqfREX8f+yjNC8EUC9lccE2eEVVdZJO6vUY5jJTaLnF6C6QSAjpfs0LzSTRKWuEiANLdfxrKY8AcdM86QAgvg==
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	nsec3	1 1 0 - ST006R5BH4VQ8R3SIMI57JDAVT1H2MNH NS DS RRSIG
sstl9ur0kkf5qcfqde3a6nncaponj1mq.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. X9kk7gAlVRumPvHu57A0fvJCrDv7ZBhIoI2Qwp9R6A3czfO906c780xrPaNVuKFZhpM9nPIVslLupJPCaIS0e+ha/cf9r6ulfZXCLrZv7v9w+FzM/l3/MBeSnWXnWebI17rCXpBLFjf2wCX8VHTJBrFHDqPSEC2g8RB38t9ON8QFq5T2yMhwC2iHdRhmuzJcHIr+An5Yb9KYGxJzmA+3Hw==
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	nsec3	1 1 0 - SUDEDNQPG9UL6SAJLFBVH8TL4ON5618Q NS DS RRSIG
st006r5bh4vq8r3simi57jdavt1h2mnh.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. NzRlKJ+qmoI+p1Mch+NW7qMJA70PvlJzaN+UTXJG8rgPofq6q8tMAa2irRIPkkx102HtCxPViCKVUAYrU1kZbmv6Kg2Zru33PT4BbiFBFJaYQ3lk00QXYByFo4Q7j9cy9U9jAD8gG2I7rf4AZwSwR4IV92olZg94wC/rxT7eUf90ZpAUuXEHLJgtbc9Jhr2mXPqXkglwXjc7l9DulFG18w==
staffdiscount.fox.	3600	in	ds	48553 13 2 DD710A7FD6467D3B025506375F005227FBFEAD46D8785DD06B9A259D2C7C27F7
staffdiscount.fox.	3600	in	ns	ns01.dns.fox.
staffdiscount.fox.	3600	in	ns	ns01.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns02.dns.fox.
staffdiscount.fox.	3600	in	ns	ns02.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns03.dns.fox.
staffdiscount.fox.	3600	in	ns	ns03.foxdoua.com.
staffdiscount.fox.	3600	in	ns	ns04.dns.fox.
staffdiscount.fox.	3600	in	ns	ns04.foxdoua.com.
staffdiscount.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. NllpX8ffNLd07VCYE8MR0v4MbfqnX6+cUBqSSgj8OjLZurci5yjE2uYwb/BvGsxScKY8Za0bIvhF63VoSVgcVBrygXRqG1XTfal02DnKDdUabFUnuYgCiP95XYKlSvzI7WWjdjXrIV4tN4NXAe9S+/qoe5L9O34AmvE/f9jT8JaC4V/Tbf2D3VAl6WuEGoP1sb+GUvnscv6j1//FI21H4A==
stream.fox.	3600	in	ds	48553 13 2 A3B88C9408E51C0C68A2D9240B98BADBF53EB6663B92BBECE24EB7E61A0B569A
stream.fox.	3600	in	ns	ns01.dns.fox.
stream.fox.	3600	in	ns	ns01.foxdoua.com.
stream.fox.	3600	in	ns	ns02.dns.fox.
stream.fox.	3600	in	ns	ns02.foxdoua.com.
stream.fox.	3600	in	ns	ns03.dns.fox.
stream.fox.	3600	in	ns	ns03.foxdoua.com.
stream.fox.	3600	in	ns	ns04.dns.fox.
stream.fox.	3600	in	ns	ns04.foxdoua.com.
stream.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. MmcxMqu9CKffLq1sep9pCNe5pTN9Gv8niL3R/FjK5Azoj7OVLDmPq4ixRE2gETtbvWg2VHeUkfc5zmnZnCjv7Fm1umwz/bNVhj9UwOCtwNDdQNyltH5OvkLR+rcbGmjd5z+qrk8Uy75WZVUx7jA9ka1QvehQMup0MIHHMlUvvMHdJPzlogGIvR2W0018fe4aFxhB0cbtHVvkbsAZCOKv2A==
streamline.fox.	3600	in	ds	48553 13 2 7C58E092141EDDE26A4BFBEB7E28EE7E92FA4F4443844324DCD9018470C6C130
streamline.fox.	3600	in	ns	ns01.dns.fox.
streamline.fox.	3600	in	ns	ns01.foxdoua.com.
streamline.fox.	3600	in	ns	ns02.dns.fox.
streamline.fox.	3600	in	ns	ns02.foxdoua.com.
streamline.fox.	3600	in	ns	ns03.dns.fox.
streamline.fox.	3600	in	ns	ns03.foxdoua.com.
streamline.fox.	3600	in	ns	ns04.dns.fox.
streamline.fox.	3600	in	ns	ns04.foxdoua.com.
streamline.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. BPMHjG7yxYFIAiWY7FFKdEJJUp21mYSrbIZiMfnP/DvPRQnry3+Sgh1EtofEl0Pg4lK67kC3WVZlg7f45FNJloAqZobSM9Ou98OYWiWCr+4SxO1H53MiBH8sgzVz2zfsSIHkxhjSAfP2ZbcD2UbY6+QTvJj8E0WQ9ynEE9mi94cl5BWu0JBBDG3AyY+PAQLZFh5ay61IdN+5Xy8Gv8Pk0w==
strike.fox.	3600	in	ds	48553 13 2 0F78EFB58D7C74CC2CFED4A264EB5ADB7B1E24B3B807DADD48998233F2F26B9E
strike.fox.	3600	in	ns	ns01.dns.fox.
strike.fox.	3600	in	ns	ns01.foxdoua.com.
strike.fox.	3600	in	ns	ns02.dns.fox.
strike.fox.	3600	in	ns	ns02.foxdoua.com.
strike.fox.	3600	in	ns	ns03.dns.fox.
strike.fox.	3600	in	ns	ns03.foxdoua.com.
strike.fox.	3600	in	ns	ns04.dns.fox.
strike.fox.	3600	in	ns	ns04.foxdoua.com.
strike.fox.	3600	in	rrsig	DS 8 2 3600 20251015100316 20251001095112 39369 fox. tcqSH7leSsjwmRH+VixetVWnOs54eNtpZ2SWufA1mv8Df4utmiDb9doFyoALjlZYpV2xjDIX5f57yrNuzK5xd8hozy3YIl0lbq995aBB02gwKCe+SbYHqCnBpyGkyxTUbXgAaytxzxfReXTV/rLffO615q477TWXUtKF4vfH9qFdZjdfeDN7vK4mxrd/S9CM3cgKiSZdrLdkEknWjZqKdw==
studio1.fox.	3600	in	ns	ns1.expired.brandsight-dns.com.
studio1.fox.	3600	in	ns	ns2.expired.brandsight-dns.com.
studiolot.fox.	3600	in	ds	48553 13 2 DB413FD07AF9A685145CB2336C11F274430734CBD20D0E27659FD07F6C0DCE10
studiolot.fox.	3600	in	ns	ns01.dns.fox.
studiolot.fox.	3600	in	ns	ns01.foxdoua.com.
studiolot.fox.	3600	in	ns	ns02.dns.fox.
studiolot.fox.	3600	in	ns	ns02.foxdoua.com.
studiolot.fox.	3600	in	ns	ns03.dns.fox.
studiolot.fox.	3600	in	ns	ns03.foxdoua.com.
studiolot.fox.	3600	in	ns	ns04.dns.fox.
studiolot.fox.	3600	in	ns	ns04.foxdoua.com.
studiolot.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. paIQ8zDyEOy5mscls/PAJF0WmblK/SAbXgwYiTiMyY2ioIQJzMOlozrhnFUibjrIfzFM3jqcbjjfpGwEOTVY+ySBZhs3ONznXmk6RCs8bs2Gtw7G01g5JP9OVZlmsPcdSzOG4Ye/yFeCzUvpC25gPLJWvveuaQ+s9c2eJR4io6LPRewfOcxl2j7IUUHCcu7g8cFnjJ5t7lT14nAt48x9CQ==
studiostore.fox.	3600	in	ds	48553 13 2 96CF646130BC72A4EA3C53A23DF63C3CADB15B65583FB2D7508B09CAD96E30AD
studiostore.fox.	3600	in	ns	ns01.dns.fox.
studiostore.fox.	3600	in	ns	ns01.foxdoua.com.
studiostore.fox.	3600	in	ns	ns02.dns.fox.
studiostore.fox.	3600	in	ns	ns02.foxdoua.com.
studiostore.fox.	3600	in	ns	ns03.dns.fox.
studiostore.fox.	3600	in	ns	ns03.foxdoua.com.
studiostore.fox.	3600	in	ns	ns04.dns.fox.
studiostore.fox.	3600	in	ns	ns04.foxdoua.com.
studiostore.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. u0RdfF0XRszPzsGHYv2eDLiJoFb+/AkLiXcbwcde76Ke3DCnS2YSPJvVsOLjlOYs00Jp9wknVoAMWMhzcHVVjCpUjiYussDsVzmZMeRvldhKTXVcBdIFLva+R9aDTqLq/dR0wN9xF/+4BWn3Ty1FcG3fcgrZu6ZMHorZdYpqojNU2r3xFU28y7u0E3GPXS2eNO+d2E2a9m73fbAoluZbKA==
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	nsec3	1 1 0 - TD6BNU10PAV05GTCRI6F4HVKII1PO2QP NS DS RRSIG
sudednqpg9ul6sajlfbvh8tl4on5618q.fox.	900	in	rrsig	NSEC3 8 2 900 20251010231114 20250926221603 39369 fox. Ms8J2jnJ46JbClRmE5HImZkq/4FSqxi7cWLoY+XPys1eKrFBTTwUrGr1mQ7xq858GuELn7cDxO9Bgz1521/01GPh+7RUt7eBlV+NFaQ5RWoSGfuJnUrUoJLNK33rGfK4d3ZkkM/dnA3NVH/48UyaS38YpDS2eIGdH2ZfC8ph0Xg2tdcmNjwVB/snBxfdXa0SjzSVv/Gjc9sVWSVzdPL+tQ==
super6.fox.	3600	in	ns	ns09.gcd-dns.com.
super6.fox.	3600	in	ns	ns10.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns09.gcd-dns.com.
supermonday.fox.	3600	in	ns	ns10.gcd-dns.com.
supersix.fox.	3600	in	ns	ns09.gcd-dns.com.
supersix.fox.	3600	in	ns	ns10.gcd-dns.com.
support.fox.	3600	in	ns	ns09.gcd-dns.com.
support.fox.	3600	in	ns	ns10.gcd-dns.com.
survey.fox.	3600	in	ns	ns09.gcd-dns.com.
survey.fox.	3600	in	ns	ns10.gcd-dns.com.
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	nsec3	1 1 0 - TKG13JMGOV2OQ8K96DUUKTHNPQGV5RQN NS DS RRSIG
td6bnu10pav05gtcri6f4hvkii1po2qp.fox.	900	in	rrsig	NSEC3 8 2 900 20251012011314 20250928003547 39369 fox. FSiY9+wcftsxcxIbXn4qycOrTYiliL/x6WPF3sIyxqsD21UXHXHwVSl/dGSSjF/rdSQHNWf3MTVEn4tsxKTKk99AJNP/qXxPQWi2G0KW98/rCqkPbmeCc8aIcA+GmY7CvaKlOgVQpj21uVbSeOuD9MhB3DQO30SVdnRmVSXtXVBXOqB+0jT/fLOPY9ISbvOg3D5AIMolxJEL6IqyGw3H+Q==
thealibiagency.fox.	3600	in	ns	ns09.gcd-dns.com.
thealibiagency.fox.	3600	in	ns	ns10.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns09.gcd-dns.com.
theforevercar.fox.	3600	in	ns	ns10.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns09.gcd-dns.com.
thequietframe.fox.	3600	in	ns	ns10.gcd-dns.com.
thequiz.fox.	3600	in	ds	48553 13 2 14C904D7B6DC407928FB5A44313D7C1E9F1D38B25E5740BCBAE8AC78622946B2
thequiz.fox.	3600	in	ns	ns01.dns.fox.
thequiz.fox.	3600	in	ns	ns01.foxdoua.com.
thequiz.fox.	3600	in	ns	ns02.dns.fox.
thequiz.fox.	3600	in	ns	ns02.foxdoua.com.
thequiz.fox.	3600	in	ns	ns03.dns.fox.
thequiz.fox.	3600	in	ns	ns03.foxdoua.com.
thequiz.fox.	3600	in	ns	ns04.dns.fox.
thequiz.fox.	3600	in	ns	ns04.foxdoua.com.
thequiz.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. ls+8dT5W3CIyFdL65WQ2AcA/yUyDAUq5GQym4du3RuQSZ1nlxbJ4HWICyz1IsQOQP0+Dos1Wml8lAhFhWLCRNnypwq41sMpoKDKtDeDp6ltO9YyQVxfDaXTijc1bHQdDr86XYC8aTQkB90w4cdkjN7aS8qzdT25ggkykS83mHge6hjbMkG5S17qkQyJoscrXr9wykGoCxiUanSxlDunmAg==
thesitonfox.fox.	3600	in	ns	ns09.gcd-dns.com.
thesitonfox.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	ds	48553 13 2 409F9E79CA29AD32C236459C2DD3D87A6611AAE6269AC8BB9E17DCAD126FCE54
timemachine.fox.	3600	in	ns	ns09.gcd-dns.com.
timemachine.fox.	3600	in	ns	ns10.gcd-dns.com.
timemachine.fox.	3600	in	rrsig	DS 8 2 3600 20251014174842 20250930171855 39369 fox. j6W9rNWlNk3kfdyqZId8ITukf2NHBEvCOpIPfFGC31NRmHfE3HU0X17HIALrvaWQUTot9cZAAwkAT+LMftDVLF4RjwxNowlAk9ZQbq4+VQzjAhqLI2gRLTKZqIjCD1Koh0Cu1zfNeWIHeNy6/Lylap2avq1L6BgHHR+OV6tiZCJV7eJlQ/I96/QhzzaOlk3bsALki7DTPfT3CCp80Nj7Dg==
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	nsec3	1 1 0 - TRKD01ODM486GBQ0SN3K25460LTGE6TR NS DS RRSIG
tkg13jmgov2oq8k96duukthnpqgv5rqn.fox.	900	in	rrsig	NSEC3 8 2 900 20251012051503 20250928041705 39369 fox. IGu9V6pzejqFVvyTbiwwPGhDwk1CeHc/imxtkYWWR5xZD66adx+yAgoa8iIGJiCI0AiSQyV3zBbz3qxY2L4NG/96pMAbnWXnaUrHofC7/7Gdzz+79pKzOP02ek4itZWcHcLDgy+7IIE21zq3UM9BQ1DE5Tscid3b4bx18vC4KjiIvJXlV7wYMoXuRU/YwOnvUuRs0UfryfJM3uz4ea3e5A==
toiletpeeball.fox.	3600	in	ns	ns09.gcd-dns.com.
toiletpeeball.fox.	3600	in	ns	ns10.gcd-dns.com.
tps.fox.	3600	in	ds	48553 13 2 9AF117FE5C06CCB24D676B018254E772FD194BE4B8357720B91AD53D8922086C
tps.fox.	3600	in	ns	ns01.dns.fox.
tps.fox.	3600	in	ns	ns01.foxdoua.com.
tps.fox.	3600	in	ns	ns02.dns.fox.
tps.fox.	3600	in	ns	ns02.foxdoua.com.
tps.fox.	3600	in	ns	ns03.dns.fox.
tps.fox.	3600	in	ns	ns03.foxdoua.com.
tps.fox.	3600	in	ns	ns04.dns.fox.
tps.fox.	3600	in	ns	ns04.foxdoua.com.
tps.fox.	3600	in	rrsig	DS 8 2 3600 20251010224356 20250926223053 39369 fox. CMOnRxms0r5CtxZji4HyYTAwoZd77fel6GOrMcs2siYn0oDlWPQagjcjOprxvCmSc8f32ab44TLmEGN/W4qOCM5mNTpENT2KicXdbCx1WqPXyCaR/+aINyN9IwEdaqI+Jt1hIirdMd7g7SN2scOWGMpDycSAFDhEIzixr/dnv4vhzV4zAAUq4fj8wtc4tv6nc9L+p3VCv/GaAl0aNddjew==
trkd01odm486gbq0sn3k25460ltge6tr.fox.	900	in	nsec3	1 1 0 - TVRM39GUMELK0HRBMI8OI7R4CQH1C0K1 NS DS RRSIG
