fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1767661103 7200 900 1209600 3600
reactive-technologies.fail.	3600	in	ns	ns-1948.awsdns-51.co.uk.
reactive-technologies.fail.	3600	in	ns	ns-225.awsdns-28.com.
reactive-technologies.fail.	3600	in	ns	ns-819.awsdns-38.net.
reactor.fail.	3600	in	ns	dns1.registrar-servers.com.
reactor.fail.	3600	in	ns	dns2.registrar-servers.com.
read.fail.	3600	in	ns	ns-1272.awsdns-31.org.
read.fail.	3600	in	ns	ns-1664.awsdns-16.co.uk.
read.fail.	3600	in	ns	ns-419.awsdns-52.com.
read.fail.	3600	in	ns	ns-528.awsdns-02.net.
readme.fail.	3600	in	ns	evan.ns.cloudflare.com.
readme.fail.	3600	in	ns	zita.ns.cloudflare.com.
readystate.fail.	3600	in	ns	ns1.dougsummers.co.uk.
readystate.fail.	3600	in	ns	ns2.dougsummers.co.uk.
readystate.fail.	3600	in	ns	ns3.dougsummers.co.uk.
readystate.fail.	3600	in	ns	ns4.dougsummers.co.uk.
readyto.fail.	3600	in	ns	isla.ns.cloudflare.com.
readyto.fail.	3600	in	ns	kip.ns.cloudflare.com.
realdonaldtrump.fail.	3600	in	ns	docks04.rzone.de.
realdonaldtrump.fail.	3600	in	ns	shades06.rzone.de.
reallife.fail.	3600	in	ns	ns07.domaincontrol.com.
reallife.fail.	3600	in	ns	ns08.domaincontrol.com.
really.fail.	3600	in	ns	paul.ns.cloudflare.com.
really.fail.	3600	in	ns	sue.ns.cloudflare.com.
reboot.fail.	3600	in	ns	ns1.he.net.
reboot.fail.	3600	in	ns	ns2.he.net.
reboot.fail.	3600	in	ns	ns3.he.net.
reboot.fail.	3600	in	ns	ns4.he.net.
reboot.fail.	3600	in	ns	ns5.he.net.
recon.fail.	3600	in	ns	ns1.dns-redirect.com.
recon.fail.	3600	in	ns	ns2.dns-redirect.com.
recover.fail.	3600	in	ns	ns-1180.awsdns-19.org.
recover.fail.	3600	in	ns	ns-1678.awsdns-17.co.uk.
recover.fail.	3600	in	ns	ns-307.awsdns-38.com.
recover.fail.	3600	in	ns	ns-746.awsdns-29.net.
red.fail.	3600	in	ns	curitiba.ns.porkbun.com.
red.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
red.fail.	3600	in	ns	maceio.ns.porkbun.com.
red.fail.	3600	in	ns	salvador.ns.porkbun.com.
redacted.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
redacted.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
redacted.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
redacted.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
redburrito.fail.	3600	in	ns	luke.ns.cloudflare.com.
redburrito.fail.	3600	in	ns	teresa.ns.cloudflare.com.
redefine.fail.	3600	in	ns	dns1.registrar-servers.com.
redefine.fail.	3600	in	ns	dns2.registrar-servers.com.
redhat.fail.	3600	in	ns	dns.rebel.com.
redhat.fail.	3600	in	ns	dns2.rebel.com.
redlightcentennialyards.fail.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyards.fail.	3600	in	ns	ns06.gcd-dns.com.
redlightcentennialyardsatl.fail.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyardsatl.fail.	3600	in	ns	ns06.gcd-dns.com.
redmontag.fail.	3600	in	ns	dns1.registrar-servers.com.
redmontag.fail.	3600	in	ns	dns2.registrar-servers.com.
redteam.fail.	3600	in	ds	7031 8 2 2860ECAC73635845A0A07DEF5D5B3A1FFD7EF0583672A8F05E594C5FBD914B91
redteam.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
redteam.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
redteam.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
redteam.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
redteam.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. c2auK2ItyXfQCkY1Z5PM2EU0F/L1Mp96O9tRgSSWjOa6Yv9rUJPGexS8B0+BDi3ygfFh/WEQXgGWLJwinGQPArs1PvPfk7bf11S8GmDYzTpnVyUySTXtj/uC2+1qBtNEevDVFdAVhQJwV/TgmtfQe9PVAftcP0l7f7Q5RPZwqFE=
refacup.fail.	3600	in	ns	ns1.ezydomain.com.
refacup.fail.	3600	in	ns	ns2.ezydomain.com.
refah-kar.fail.	3600	in	ns	ns1.ezydomain.com.
refah-kar.fail.	3600	in	ns	ns2.ezydomain.com.
refahcup.fail.	3600	in	ns	ns1.ezydomain.com.
refahcup.fail.	3600	in	ns	ns2.ezydomain.com.
refahpay.fail.	3600	in	ns	ns1.ezydomain.com.
refahpay.fail.	3600	in	ns	ns2.ezydomain.com.
refapay.fail.	3600	in	ns	ns1.ezydomain.com.
refapay.fail.	3600	in	ns	ns2.ezydomain.com.
regex.fail.	3600	in	ds	2371 13 2 1CCFC39AA849129CA3FA65D6F3C82D48CA2CCC996E8B41E562942E3BD9E876F4
regex.fail.	3600	in	ns	dave.ns.cloudflare.com.
regex.fail.	3600	in	ns	mona.ns.cloudflare.com.
regex.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. t4s0dbV9B2kt28K7jOx8XKJC7zRUMgSxycCtGYWCG3qi8vdICGsFl/9+SCCsbFwyJcI1+q7JFqA5QWyCIodMP7VovoNjAzzWhNOUMgMo4K0BKZu87MDcjUjKx9bA8SFJyFiYZztEFYk9lDpQ3jAkZoCMnJFonk4kC2hZJ9JsLoc=
regionalwerke.fail.	3600	in	ns	ns1.cyon.ch.
regionalwerke.fail.	3600	in	ns	ns2.cyon.ch.
reiwa.fail.	3600	in	ds	2371 13 2 B50F8E9AFDD7ADF4F1282CBA6853F912BD4D32ED8ACDE3EB4D6782EEB6B019FD
reiwa.fail.	3600	in	ns	sam.ns.cloudflare.com.
reiwa.fail.	3600	in	ns	wally.ns.cloudflare.com.
reiwa.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. UiMGUk933oJwTjHLEgrKsAmbyfjQMOZW12XWKLJRCCw2oEUvP8gn/WH3UHgHQLwjiGlcvQFOzDbDKzZzgA3mQHmimLsUh2kF8GHERdYUC0csrf3NUN88/Wi6KEiFuGobZ/uuf6uAJjkGieY/biiNyedsaISQuuFI/m3MY4Nq4aw=
rekt.fail.	3600	in	ds	21902 8 2 8A3EEC75E610E828B0F1ACDEE29178F631A0494531A31BDEF55DC9C483EB945D
rekt.fail.	3600	in	ns	1-you.njalla.no.
rekt.fail.	3600	in	ns	2-can.njalla.in.
rekt.fail.	3600	in	ns	3-get.njalla.fo.
rekt.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. zCGj0ftoJCZmv+1w/48LKPbSb/gfzxu6l9gDzsQ4ZP6o/fBWcfL04ayPkoC5hROAKSAoI3BYJeBuracxrhbUOgTrgTEoX+ADgnisubJOZ7jKNxNTrGsC6bh3TCL+u3vNkiSOOeTsneVNY64iQxIV3Ft/Qx5zKtzfmWCIqXFMBEI=
relationship.fail.	3600	in	ds	39496 8 2 74492D151435F01454616BEAADFFEE4597CE9909703305DB944DB6F30C6CA28D
relationship.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
relationship.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
relationship.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
relationship.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
relationship.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. Dsl36JzCVQamdq7CHdY6Qo4spHpfuHN99D2drBoFShqQlnZeYnv7Jixv6OfqiDAaENZRjrElbOpy7EDHFeSVD79cJPjkHWta+FtLO1HRl+ZPEUR8vziZdTckrbeTM0JGqFluUxlaI/cUL73EEDNPK3gUOGz0FfqKIjriQLHgJ4k=
relay.fail.	3600	in	ns	destiny.ns.cloudflare.com.
relay.fail.	3600	in	ns	evan.ns.cloudflare.com.
reliability.fail.	3600	in	ns	dns1.name-services.com.
reliability.fail.	3600	in	ns	dns2.name-services.com.
reliability.fail.	3600	in	ns	dns3.name-services.com.
reliability.fail.	3600	in	ns	dns4.name-services.com.
reliability.fail.	3600	in	ns	dns5.name-services.com.
relic.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
relic.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
relic.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
relic.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
relic.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
relic.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
removify.fail.	3600	in	ns	ns1.dnsowl.com.
removify.fail.	3600	in	ns	ns2.dnsowl.com.
removify.fail.	3600	in	ns	ns3.dnsowl.com.
rensa.fail.	3600	in	ds	41411 8 2 C72E981DD1CB56FDC94D91A564A0414B4580F0F770513D3AD29BB14E4DBCF1C9
rensa.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
rensa.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
rensa.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
rensa.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
rensa.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. fejRZta7IBVYfLllDGxxAekySkZGRmirBgsiXGPkR9wP8FArzdMwWQt9EV9kc9O5+YG93W+HSrIdW3ApCTAdlc71YvB9toqR2MLjlo8Hm9tMNdrjr+5az4QV4iXal6Fu/Jx+kTGqmSzxW60e8Jp+tC3UY1VYOP8uSgiAMPTIaC0=
rentacenter.fail.	3600	in	ns	ns1.101domain.com.
rentacenter.fail.	3600	in	ns	ns2.101domain.com.
rental-car.fail.	3600	in	ns	ns1.markmonitor.com.
rental-car.fail.	3600	in	ns	ns2.markmonitor.com.
rental-car.fail.	3600	in	ns	ns3.markmonitor.com.
rental-car.fail.	3600	in	ns	ns4.markmonitor.com.
rental-car.fail.	3600	in	ns	ns5.markmonitor.com.
rental-car.fail.	3600	in	ns	ns6.markmonitor.com.
rental-car.fail.	3600	in	ns	ns7.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns1.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns2.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns3.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns4.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns5.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns6.markmonitor.com.
rental-cars.fail.	3600	in	ns	ns7.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns1.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns2.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns3.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns4.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns5.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns6.markmonitor.com.
rentalcar.fail.	3600	in	ns	ns7.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns1.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns2.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns3.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns4.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns5.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns6.markmonitor.com.
rentalcars.fail.	3600	in	ns	ns7.markmonitor.com.
rep.fail.	3600	in	ns	ns1.dns-redirect.com.
rep.fail.	3600	in	ns	ns2.dns-redirect.com.
replyall.fail.	3600	in	ns	a.portsdns.se.
replyall.fail.	3600	in	ns	b.portsdns.net.
repo.fail.	3600	in	ds	5617 8 2 AD574446B8275F3B2D00D70319D6D627D75AC9B2C6BDC432D4656148D1405FDF
repo.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
repo.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
repo.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
repo.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
repo.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. cFIRiyswo/lpz+nCwvk3r9zJB2RfbHlCEiVuaRzCyXc0R/tAy5WKHFkoWGCRxU2k9L4ECrLqK1Ii248arSUru/uFMPo+hjyMOsccKNFWfjHDQdeqaxcRdSxONwlJfXtCAzdrYp5VcRo82Ju3SkA/hwjsUOFgSc38LQjr6SQHNRo=
reports.fail.	3600	in	ns	ns1dhl.name.com.
reports.fail.	3600	in	ns	ns2knz.name.com.
reports.fail.	3600	in	ns	ns3cfp.name.com.
reports.fail.	3600	in	ns	ns4lrt.name.com.
reportserver.fail.	3600	in	ns	ns1.domainhasexpired.com.
reportserver.fail.	3600	in	ns	ns2.domainhasexpired.com.
republicans.fail.	3600	in	ns	ns3.afternic.com.
republicans.fail.	3600	in	ns	ns4.afternic.com.
repubs.fail.	3600	in	ns	armfazh.ns.cloudflare.com.
repubs.fail.	3600	in	ns	ruth.ns.cloudflare.com.
request.fail.	3600	in	ns	ns1.dnsimple.com.
request.fail.	3600	in	ns	ns2.dnsimple.com.
request.fail.	3600	in	ns	ns3.dnsimple.com.
rescuecom.fail.	3600	in	ns	ns63.domaincontrol.com.
rescuecom.fail.	3600	in	ns	ns64.domaincontrol.com.
reservation.fail.	3600	in	ns	ns11.constellix.com.
reservation.fail.	3600	in	ns	ns21.constellix.com.
reservation.fail.	3600	in	ns	ns31.constellix.com.
reservation.fail.	3600	in	ns	ns41.constellix.net.
reservation.fail.	3600	in	ns	ns51.constellix.net.
reservation.fail.	3600	in	ns	ns61.constellix.net.
resmi-info.fail.	3600	in	ns	linda.ns.cloudflare.com.
resmi-info.fail.	3600	in	ns	milan.ns.cloudflare.com.
resolution.fail.	3600	in	ns	ns-1403.awsdns-47.org.
resolution.fail.	3600	in	ns	ns-1787.awsdns-31.co.uk.
resolution.fail.	3600	in	ns	ns-334.awsdns-41.com.
resolution.fail.	3600	in	ns	ns-605.awsdns-11.net.
respawnandrepeat.fail.	3600	in	ns	dns1.name-services.com.
respawnandrepeat.fail.	3600	in	ns	dns2.name-services.com.
respawnandrepeat.fail.	3600	in	ns	dns3.name-services.com.
respawnandrepeat.fail.	3600	in	ns	dns4.name-services.com.
respawnandrepeat.fail.	3600	in	ns	dns5.name-services.com.
resume.fail.	3600	in	ns	beth.ns.cloudflare.com.
resume.fail.	3600	in	ns	henry.ns.cloudflare.com.
retard.fail.	3600	in	ns	curitiba.ns.porkbun.com.
retard.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
retard.fail.	3600	in	ns	maceio.ns.porkbun.com.
retard.fail.	3600	in	ns	salvador.ns.porkbun.com.
retoswap.fail.	3600	in	ns	dns1.registrar-servers.com.
retoswap.fail.	3600	in	ns	dns2.registrar-servers.com.
retry.fail.	3600	in	ns	dns1.registrar-servers.com.
retry.fail.	3600	in	ns	dns2.registrar-servers.com.
reversec.fail.	3600	in	ns	ns-164-a.gandi.net.
reversec.fail.	3600	in	ns	ns-241-b.gandi.net.
reversec.fail.	3600	in	ns	ns-52-c.gandi.net.
revinate.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
reynolds.fail.	3600	in	ns	ns1032.ui-dns.org.
reynolds.fail.	3600	in	ns	ns1089.ui-dns.biz.
reynolds.fail.	3600	in	ns	ns1110.ui-dns.de.
reynolds.fail.	3600	in	ns	ns1126.ui-dns.com.
rgsbqh4bp2mkg3phbkd0b2dofuh0aa51.fail.	3600	in	nsec3	1 1 0 73 RH3FQA14FC6FNIIMPAFT5J0NFJD5NGCG NS DS RRSIG
rgsbqh4bp2mkg3phbkd0b2dofuh0aa51.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. qnDGmKNyg3xCtvKYivUtPqD2BlHj343xUpOsiaBJX7wzE85Uu7CAQLjv+dvtnKZXYDcqkX2ZHk3yeFQD1xaVzUwuSCLH/8ca+x6ATrSQCigrhdqn0pNoJ8IoxnLxYqEFyvQSp8LJeREJP1PzHYwtR0PDJqyj/4Hg8N9E6kIhZGE=
rh3fqa14fc6fniimpaft5j0nfjd5ngcg.fail.	3600	in	nsec3	1 1 0 73 RIUA9I8VFHR5AAADEDL37MEPJNV35R1J NS DS RRSIG
rh3fqa14fc6fniimpaft5j0nfjd5ngcg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. uv/gPqYirTV6PoVjFGJ/9glsNPthCVVbe1dGX015TiwsYOxD9/d9Me3sXDvnNsL9IPZDx6CTly+aLabiNFHt6rPs2z4YwfsKTZvBg+5dk6rriJCquWQC/COB9alt9WHEr4CwDkCHxIzNDzRiYrWvNVKKro/N4BPkpk73SoBnZ8U=
rhyssucks.fail.	3600	in	ns	georgia.ns.cloudflare.com.
rhyssucks.fail.	3600	in	ns	rommy.ns.cloudflare.com.
richwood.fail.	3600	in	ns	ns-1426.awsdns-50.org.
richwood.fail.	3600	in	ns	ns-176.awsdns-22.com.
richwood.fail.	3600	in	ns	ns-1861.awsdns-40.co.uk.
richwood.fail.	3600	in	ns	ns-844.awsdns-41.net.
rick.fail.	3600	in	ns	dns1.registrar-servers.com.
rick.fail.	3600	in	ns	dns2.registrar-servers.com.
right.fail.	3600	in	ds	2371 13 2 D13E00C89BC10429648ED9FCF2174CB7EDDD7B11D27C6333ED1D3722AE3923CB
right.fail.	3600	in	ns	beth.ns.cloudflare.com.
right.fail.	3600	in	ns	duke.ns.cloudflare.com.
right.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. NPJqMVodwrEpht5gi8Yr1vKepCSOioI/lI9tSYVB/c+mu6kFPB0ARIO2hh4y2nM659bGFZkIp9xmeZ3+av4XYiYb6Ab3iee/ofckx+O/S9PExa8TPxf+btsamMcIcMV3udNO9b5LEe2XfhKhXixOYws0D/ZXNahzkisSVFhAY6c=
rikvip.fail.	3600	in	ns	josh.ns.cloudflare.com.
rikvip.fail.	3600	in	ns	roxy.ns.cloudflare.com.
ripple.fail.	3600	in	ns	arya.ns.cloudflare.com.
ripple.fail.	3600	in	ns	emerson.ns.cloudflare.com.
riskiq.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.fail.	3600	in	ns	nssui.comlaude.ch.
riskiq.fail.	3600	in	ns	nsusa.comlaude.net.
ristkari.fail.	3600	in	ds	62617 8 2 5CF12A963B00B4005BA2E641332469D3FFCBF1DEEE3FEFA1B4029520D04F6D65
ristkari.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
ristkari.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
ristkari.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
ristkari.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
ristkari.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. DRXzpkefmb7UkrqbCUpWcfN/AKjcDP/x02jt82jt1dzMzv+/FRZHOqlw/sxGiPoU2c5MImGrpuSUj3DXtfKWoA0JsN0FWDamgTpiIbkFhopJmkY/MdhRX71/jMr5UujXjMQ1QvjPIYNYo6zXte3U93nEaQN5LKqdEzAy8hCyK1E=
riua9i8vfhr5aaadedl37mepjnv35r1j.fail.	3600	in	nsec3	1 1 0 73 RLGG64S0B32A9JGFOIQ91CH9OVCI7BTO NS DS RRSIG
riua9i8vfhr5aaadedl37mepjnv35r1j.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. Ao3xbW4ECBYFqBHwuHwSjNR58DJDUgvccfvC7jBQdNALVDSOmZvSucOVXs3SoL8LN1ZUZcwuplPWj73vo1StM/jk2lElc3KLFt/IkIj9iAwVfAKSHvS4BHoEV8W3nRpfbQAMqctKUH+UqH044svRYa7pw2sOUjpGY5yRhNSl0kg=
riverbendtitle.fail.	3600	in	ns	ns37.worldnic.com.
riverbendtitle.fail.	3600	in	ns	ns38.worldnic.com.
rizz.fail.	3600	in	ns	dns1.registrar-servers.com.
rizz.fail.	3600	in	ns	dns2.registrar-servers.com.
rl.fail.	3600	in	ds	23131 8 2 A42FAE6B01B9D47FAB2EEEE3B038D169B3937F1E5AD1E8AD77515079B6931B03
rl.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
rl.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
rl.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
rl.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
rl.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. XWux0JntwezwDix8crilya2AQ7qNfjdphviySwLy7ki1dE6bZVJy4bqSCPIlvDS/APpe6y8ngeuZwzu5wRSkUEMTWEMRsV0a6J5T8asXNEMl9Va6oPl002KaxwfQprXvjpf8N/H4l4/1P1Qrv8H90Eoczf5qz36IFO5vaAmK/D8=
rlgg64s0b32a9jgfoiq91ch9ovci7bto.fail.	3600	in	nsec3	1 1 0 73 RNGI7GS48TDBUKG47SCK63OL85KBC238 NS DS RRSIG
rlgg64s0b32a9jgfoiq91ch9ovci7bto.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. xrdccvaxMzfiqoQR03iCxR5019lYobMKqY6kbexZ5BoEEWSpFvWnlh3oKwmCekQ8Cv63YXrgfi11ibSwqKzmHVA1SuT+27Cjrq2nwdcsKL0b+4m6+QuKSyNBdZG+Q3uj/cRTOQq1vAZ6BuguplKrhT1+1ERDWx+4ablmDcvtjxc=
rmdashrfstar.fail.	3600	in	ns	ns1.hover.com.
rmdashrfstar.fail.	3600	in	ns	ns2.hover.com.
rmdashrstar.fail.	3600	in	ns	ns1.hover.com.
rmdashrstar.fail.	3600	in	ns	ns2.hover.com.
rms.fail.	3600	in	ns	ns1035.ui-dns.biz.
rms.fail.	3600	in	ns	ns1063.ui-dns.com.
rms.fail.	3600	in	ns	ns1082.ui-dns.de.
rms.fail.	3600	in	ns	ns1087.ui-dns.org.
rn.fail.	3600	in	ns	haley.ns.cloudflare.com.
rn.fail.	3600	in	ns	kenneth.ns.cloudflare.com.
rnc.fail.	3600	in	ds	20505 14 4 3C6D41F70226AC033F72E0308AEAFE5211BB9295C347328A446214810249D326758F99B1B4404713B2A0CC9A3AE1ED84
rnc.fail.	3600	in	ns	ns1.the.observer.
rnc.fail.	3600	in	ns	ns2.the.observer.
rnc.fail.	3600	in	ns	ns3.the.observer.
rnc.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. FZ26lWjIG4p44Vq2K7sGDQnHGSf4Rwj0SdkY/ILRo6N5+a2CWKHfQjKZBMk1KeXDtGsg8PKetqZ+pLE5C7Z87joD9qVw8ddV0WFO68gr8p+2m5uBA9iIjpoRB5dij1lDPKiiPRtv9QWplW0zcdRXyq+cYVySzHz2iPnkJPN2X/k=
rng.fail.	3600	in	ns	ns1.linode.com.
rng.fail.	3600	in	ns	ns2.linode.com.
rng.fail.	3600	in	ns	ns3.linode.com.
rng.fail.	3600	in	ns	ns4.linode.com.
rng.fail.	3600	in	ns	ns5.linode.com.
rngi7gs48tdbukg47sck63ol85kbc238.fail.	3600	in	nsec3	1 1 0 73 ROSQ3V6GI673JSF42ED6NL1VD1SQBQHM NS DS RRSIG
rngi7gs48tdbukg47sck63ol85kbc238.fail.	3600	in	rrsig	NSEC3 8 2 3600 20260122152249 20260101142249 37773 fail. XVbk+Y0CuRHipEoroJN9PRe85OvyX0uEMAK5d9j6fbZCrLyin3t1tkhc/m4M/f7HzeW3UViROXq1zUgP2SOdE/Ge3Hbs11tTQlpIo+Owog6IEtAjx+PvaR/0snoCQU25+IOKNNnV/HF0U1+thZ4yi2oSNngHYRk0c7AZj1c5WaI=
roast.fail.	3600	in	ns	cloe.ns.cloudflare.com.
roast.fail.	3600	in	ns	vern.ns.cloudflare.com.
robbie.fail.	3600	in	ds	2371 13 2 ECC265FE6A589689A195755F7FD7E5BC56A0D67D60451D323451DD8322414B74
robbie.fail.	3600	in	ns	ed.ns.cloudflare.com.
robbie.fail.	3600	in	ns	kay.ns.cloudflare.com.
robbie.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. N1ytZ8rR8urWsSOimxt7j3RBgOctkMnC7Vh3nJAuECO2dsPLu837qtC9lK91HNGTcFlzZ6qiyxn+U8kjx1t4KFN/2SwODqjaMmOMPD4ei45/tSZCqqXC+qcyonWzoXhgGm3skiNxh1e8v/7goHxDo/gDRdIBmBmfmfSzoR3rEks=
robert.fail.	3600	in	ns	ns1.hover.com.
robert.fail.	3600	in	ns	ns2.hover.com.
robin.fail.	3600	in	ns	ns.udag.de.
robin.fail.	3600	in	ns	ns.udag.net.
robin.fail.	3600	in	ns	ns.udag.org.
roblox.fail.	3600	in	ns	hugh.ns.cloudflare.com.
roblox.fail.	3600	in	ns	uma.ns.cloudflare.com.
robmanfred.fail.	3600	in	ns	ray.ns.cloudflare.com.
robmanfred.fail.	3600	in	ns	tani.ns.cloudflare.com.
robot.fail.	3600	in	ds	42727 8 2 65EC7ACB4E8ED8922D4400495467CFB16052BFFF632D3589746B5B9F6C6146D1
robot.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
robot.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
robot.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
robot.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
robot.fail.	3600	in	rrsig	DS 8 2 3600 20260122152249 20260101142249 37773 fail. afvvn25zJorN3huIua+fGbOqL3gSetm1iiVnBW2g8Y8G1Op9xbRDnjKHOg5pIuwatFun7dTIKhhmyTWcc3n5eCzC4GjHYB621+6k6oz/Pwo2lCLdZyMImpCRcU/N5P6QvTfh94U35tA4dC+GPJsxqekVle4Hi/mD29h4TXM+QFo=
rochellebroder.fail.	3600	in	ns	dns1.p02.nsone.net.
rochellebroder.fail.	3600	in	ns	dns2.p02.nsone.net.
rochellebroder.fail.	3600	in	ns	dns3.p02.nsone.net.
rochellebroder.fail.	3600	in	ns	dns4.p02.nsone.net.
rochellebroder.fail.	3600	in	ns	ns01.squarespacedns.com.
rochellebroder.fail.	3600	in	ns	ns02.squarespacedns.com.
rochellebroder.fail.	3600	in	ns	ns03.squarespacedns.com.
rochellebroder.fail.	3600	in	ns	ns04.squarespacedns.com.
rock.fail.	3600	in	ns	curitiba.ns.porkbun.com.
rock.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
rock.fail.	3600	in	ns	maceio.ns.porkbun.com.
rock.fail.	3600	in	ns	salvador.ns.porkbun.com.
rocket.fail.	3600	in	ns	ns-1529.awsdns-63.org.
rocket.fail.	3600	in	ns	ns-1832.awsdns-37.co.uk.
rocket.fail.	3600	in	ns	ns-188.awsdns-23.com.
rocket.fail.	3600	in	ns	ns-668.awsdns-19.net.
rofl.fail.	3600	in	ns	imani.ns.cloudflare.com.
rofl.fail.	3600	in	ns	rex.ns.cloudflare.com.
rollickin.fail.	3600	in	ns	curitiba.ns.porkbun.com.
rollickin.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
rollickin.fail.	3600	in	ns	maceio.ns.porkbun.com.
rollickin.fail.	3600	in	ns	salvador.ns.porkbun.com.
rom.fail.	3600	in	ns	ns53.domaincontrol.com.
rom.fail.	3600	in	ns	ns54.domaincontrol.com.
romance.fail.	3600	in	ns	ns09.domaincontrol.com.
romance.fail.	3600	in	ns	ns10.domaincontrol.com.
