fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757638850 7200 900 1209600 3600
therealreal.fail.	3600	in	ns	ns-162-b.gandi.net.
therealreal.fail.	3600	in	ns	ns-50-a.gandi.net.
theultimate.fail.	3600	in	ns	aitana.ns.cloudflare.com.
theultimate.fail.	3600	in	ns	pete.ns.cloudflare.com.
theycausedclimatechange.fail.	3600	in	ds	9769 8 2 546223CB73BFF46E706370AADFF0735C3BE2D0FFAB42C0938BE4F1B32192C95E
theycausedclimatechange.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
theycausedclimatechange.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
theycausedclimatechange.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
theycausedclimatechange.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
theycausedclimatechange.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. YDfOR23rii82c8WiKRkFi5IqIvCnIaZM1v0O5XTrUT4HdmPiqkhjaDqP8Iny235zvwbqLYsyWks4rC0Bj6vFRzjhZAXdLCZSQlEfB8K3rVv0iDQP+jnFr8/fjpY/HZS0Zl8jNMHsv4O+WOgX/oT0eQQu5cZAGg2qFPjSCVPkvq8=
theynever.fail.	3600	in	ns	dns1.domeny.tv.
theynever.fail.	3600	in	ns	dns2.domeny.tv.
thi.fail.	3600	in	ns	root-dns.netcup.net.
thi.fail.	3600	in	ns	second-dns.netcup.net.
thi.fail.	3600	in	ns	third-dns.netcup.net.
things.fail.	3600	in	ds	2371 13 2 1623C002F6298868A41CBB4DC0AA90BD558F9F272CD6A3257F2D7680A3744469
things.fail.	3600	in	ns	curitiba.ns.porkbun.com.
things.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
things.fail.	3600	in	ns	maceio.ns.porkbun.com.
things.fail.	3600	in	ns	salvador.ns.porkbun.com.
things.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. qtyr+9hvUF3GsYL+irIcO2I86X6XE77TAx11vZsraij3UeJ9B6BAmM5BXnH0j45qxNqqHJo0Ht7jhhj5IvH+Toz1E6MgBc8Y/P+O0lS3jebl12QDp0mnuAyXaXm/xFIVP8ZotZC3o2ZhNZp9QIDuQOqhh+Kg/MIH7CriKlTgmN0=
thinkorswim.fail.	3600	in	ns	ns1.markmonitor.com.
thinkorswim.fail.	3600	in	ns	ns2.markmonitor.com.
thinkorswim.fail.	3600	in	ns	ns3.markmonitor.com.
thinkorswim.fail.	3600	in	ns	ns4.markmonitor.com.
this.fail.	3600	in	ns	elle.ns.cloudflare.com.
this.fail.	3600	in	ns	mark.ns.cloudflare.com.
thisis.fail.	3600	in	ns	ns1.dns-redirect.com.
thisis.fail.	3600	in	ns	ns2.dns-redirect.com.
thisisfine.fail.	3600	in	ns	aldo.ns.cloudflare.com.
thisisfine.fail.	3600	in	ns	martha.ns.cloudflare.com.
thismight.fail.	3600	in	ns	ns1.hover.com.
thismight.fail.	3600	in	ns	ns2.hover.com.
thiswill.fail.	3600	in	ds	42738 13 1 83DC4EA7CCFC4B4AC162B4733CE14305B6003DFD
thiswill.fail.	3600	in	ds	42738 13 2 E801D60CD8445AD304F3448E850775D1DE3D27347559839B57D3F4F5EBCA7DD0
thiswill.fail.	3600	in	ns	casey.ns.cloudflare.com.
thiswill.fail.	3600	in	ns	crystal.ns.cloudflare.com.
thiswill.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. C7Pcv/vkQvcXortjyO84KTL55exW0bMDZLPxs+9lS2y9i7wOTfTIiAJN7MO2SIIbHsl/1HCOu7VMdukyMRz0dlXQdjKiQtS+rc13H3eVh+G3yjKWeOlI5KY1sms9JiNkp3+EJziXe4SrzRQLdbu1JCGdjJMf8dikGBEufCWJlVA=
thomas.fail.	3600	in	ns	duke.ns.cloudflare.com.
thomas.fail.	3600	in	ns	pat.ns.cloudflare.com.
thomasstelzer.fail.	3600	in	ns	nsa.media-data.at.
thomasstelzer.fail.	3600	in	ns	nsb.media-data.at.
thomassteyer.fail.	3600	in	ns	ns1.hover.com.
thomassteyer.fail.	3600	in	ns	ns2.hover.com.
thompsondesigners.fail.	3600	in	ns	ns5.worldnic.com.
thompsondesigners.fail.	3600	in	ns	ns6.worldnic.com.
thorlabs.fail.	3600	in	ns	dns1.name-services.com.
thorlabs.fail.	3600	in	ns	dns2.name-services.com.
thorlabs.fail.	3600	in	ns	dns3.name-services.com.
thorlabs.fail.	3600	in	ns	dns4.name-services.com.
thorlabs.fail.	3600	in	ns	dns5.name-services.com.
thothub.fail.	3600	in	ns	ali.ns.cloudflare.com.
thothub.fail.	3600	in	ns	jake.ns.cloudflare.com.
thought.fail.	3600	in	ds	45049 8 2 3921F5536D498475A9D26D4B5A8ADF121492BDD39E6D570B024FA4537B082B3B
thought.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
thought.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
thought.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
thought.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
thought.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. tWEVOfsPzg619KREcgcRu8lXd+nRT2wa0P3KgpqOf/ccKWoA+40aXwe/FgmZ0hcEGY3MfKij9Y3bhWwh+rQm/62H5mYuyH2LvVz8gQY/9ZjlxVpnHPJ9gwYsw7eqXiLZHE2ckL5oljn5PKtEx5MFVssuwvZfwDnDrghBqd3OIgY=
threatmodel.fail.	3600	in	ns	mia.ns.cloudflare.com.
threatmodel.fail.	3600	in	ns	rodney.ns.cloudflare.com.
threesomes.fail.	3600	in	ns	dns1.registrar-servers.com.
threesomes.fail.	3600	in	ns	dns2.registrar-servers.com.
thrillhouse.fail.	3600	in	ns	dns1.registrar-servers.com.
thrillhouse.fail.	3600	in	ns	dns2.registrar-servers.com.
thrivent.fail.	3600	in	ns	ns1.markmonitor.com.
thrivent.fail.	3600	in	ns	ns2.markmonitor.com.
thrivent.fail.	3600	in	ns	ns3.markmonitor.com.
thrivent.fail.	3600	in	ns	ns4.markmonitor.com.
thrivent.fail.	3600	in	ns	ns5.markmonitor.com.
thrivent.fail.	3600	in	ns	ns6.markmonitor.com.
thrivent.fail.	3600	in	ns	ns7.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns1.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns2.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns3.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns4.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns5.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns6.markmonitor.com.
thriventfinancial.fail.	3600	in	ns	ns7.markmonitor.com.
thu.fail.	3600	in	ds	2371 13 2 49886FAC16E8C8BBB370B58F8EBDFDC9EBB78AD86CF51BED7B38FC357ACC16ED
thu.fail.	3600	in	ns	hugh.ns.cloudflare.com.
thu.fail.	3600	in	ns	sandy.ns.cloudflare.com.
thu.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. jWbjPfBeAFai8FyXPiiIcB3a/a+U7EPUALo64ZFTNuCP8atxwh/3garDKzt+LSGcsoapQ7cAQ+gjqq4qTUHgz/WCpvVCoeQIEeXGWoFJNrQLZcrF+WCASzdzK0/9mksJZg8GSA7HYmHDK8Dc98Z5l1CQ27yEmlkn+aSwV4M9MiY=
ticket.fail.	3600	in	ns	helium.ns.hetzner.de.
ticket.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
ticket.fail.	3600	in	ns	oxygen.ns.hetzner.com.
tie.fail.	3600	in	ns	dean.ns.cloudflare.com.
tie.fail.	3600	in	ns	sierra.ns.cloudflare.com.
tiger.fail.	3600	in	ns	aragorn.ns.cloudflare.com.
tiger.fail.	3600	in	ns	rachel.ns.cloudflare.com.
tigerglobal.fail.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.fail.	3600	in	ns	ns16.domaincontrol.com.
tik.fail.	3600	in	ns	ns3.abovedomains.com.
tik.fail.	3600	in	ns	ns4.abovedomains.com.
tiktok.fail.	3600	in	ds	2371 13 2 5975490B9345872CE56FEC614019951CE94E0147BA8BA665F1104697595AF986
tiktok.fail.	3600	in	ns	a1-156.akam.net.
tiktok.fail.	3600	in	ns	a12-65.akam.net.
tiktok.fail.	3600	in	ns	a16-66.akam.net.
tiktok.fail.	3600	in	ns	a2-67.akam.net.
tiktok.fail.	3600	in	ns	a3-64.akam.net.
tiktok.fail.	3600	in	ns	a7-65.akam.net.
tiktok.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. E7tLG8HYFYtMI55hUzJ8FMbytZLbtvllZgCKSCl3fj2v0O5IPwijzFNw491BSbhVptLGQn8c0WY+emV+XWGhQi2ksv0NZd7JG4BIO/JZc2f7Q/ECObr5nYKk7c7H8yU7fbYhw7XvEaYvJOXrdqCMcmZ2U2PshRNZJN+xHoFYZEI=
tim.fail.	3600	in	ns	alex.ns.cloudflare.com.
tim.fail.	3600	in	ns	dawn.ns.cloudflare.com.
timber.fail.	3600	in	ns	ns1.101domain.com.
timber.fail.	3600	in	ns	ns2.101domain.com.
timeanddate.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
timeanddate.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
timeanddate.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
timeanddate.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
timeanddate.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
timeanddate.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
timesince.fail.	3600	in	ns	pns101.cloudns.net.
timesince.fail.	3600	in	ns	pns102.cloudns.net.
timesince.fail.	3600	in	ns	pns103.cloudns.net.
timesince.fail.	3600	in	ns	pns104.cloudns.net.
timisoara.fail.	3600	in	ns	ns1.tlh.ro.
timisoara.fail.	3600	in	ns	ns2.tlh.ro.
tin18f116r0m882kiii6f9sf06nbuhkv.fail.	3600	in	nsec3	1 1 0 73 TJ1QVSLFS0GDFD5QG6I6JU7FUF2F8H25 NS DS RRSIG
tin18f116r0m882kiii6f9sf06nbuhkv.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. LWugnzNvcgX1fMjhlDZjdY5umt4uSSccNE5MICWpjzdB+f47wkTJeZa8OnkGel5hcsIMpbKbXkmiOxpVzxkcRoHYTOaC+wcBcPuwLkqThqclp4Em7tI/pcbz7tlQ2RDdzWyyJiOe6fmx0m5392pxfAR4NvE4a2sZd8yLaZMjzR0=
tinder.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
tinder.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
tinder.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
tinder.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
tinker.fail.	3600	in	ns	harlee.ns.cloudflare.com.
tinker.fail.	3600	in	ns	tadeo.ns.cloudflare.com.
tiny.fail.	3600	in	ns	curitiba.ns.porkbun.com.
tiny.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
tiny.fail.	3600	in	ns	maceio.ns.porkbun.com.
tiny.fail.	3600	in	ns	salvador.ns.porkbun.com.
tip.fail.	3600	in	ns	ns1.dyna-ns.net.
tip.fail.	3600	in	ns	ns2.dyna-ns.net.
tishmanspeyer.fail.	3600	in	ns	ns55.domaincontrol.com.
tishmanspeyer.fail.	3600	in	ns	ns56.domaincontrol.com.
tisseo.fail.	3600	in	ns	ns-110-b.gandi.net.
tisseo.fail.	3600	in	ns	ns-118-c.gandi.net.
tisseo.fail.	3600	in	ns	ns-184-a.gandi.net.
titsup.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
titsup.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
titsup.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
titsup.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
tj1qvslfs0gdfd5qg6i6ju7fuf2f8h25.fail.	3600	in	nsec3	1 1 0 73 TK5NKI5UH8TK1AMTNPB1MIM8ROBB17OM NS DS RRSIG
tj1qvslfs0gdfd5qg6i6ju7fuf2f8h25.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. eNUjZ3sIF8tuVZ3R/WMMXyGFKHJnDGD84Zflzqmf+oDlv6trjnfSftYR+6RMFkg+0b+2dRbyw/El8TgxNrjyDAOR7aNvAEJbQUKaVlZoT9QPAhBEQ64w33J4QvE2HPXhC7Zi91v9sbRTv7LGUzKe0R8jptTMc+1dJn8Fgfb/lxU=
tk5nki5uh8tk1amtnpb1mim8robb17om.fail.	3600	in	nsec3	1 1 0 73 TM470V0P41NG0581INV9D4BFUP7KNRAO NS DS RRSIG
tk5nki5uh8tk1amtnpb1mim8robb17om.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. cZrizTQuov8phSxkt9VdL9pwOs1qet10BR+/7aGP6YIpJgGoniz4zLoFzy6lCKlevpOBZyDYLY97pksxDVaUvovV8sWFKmiZKjuaJzUeCm89PDM5dBMIQxinuQwn0/Pp/kejjWCy1r3jHMPPtXya0qxhjYGb3F4fG2UODHx48K8=
tk88.fail.	3600	in	ns	leanna.ns.cloudflare.com.
tk88.fail.	3600	in	ns	miles.ns.cloudflare.com.
tkzbv.fail.	3600	in	ns	ns1.dyna-ns.net.
tkzbv.fail.	3600	in	ns	ns2.dyna-ns.net.
tkzsb.fail.	3600	in	ns	curitiba.ns.porkbun.com.
tkzsb.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
tkzsb.fail.	3600	in	ns	maceio.ns.porkbun.com.
tkzsb.fail.	3600	in	ns	salvador.ns.porkbun.com.
tld.fail.	3600	in	ns	ns-1415.awsdns-48.org.
tld.fail.	3600	in	ns	ns-1586.awsdns-06.co.uk.
tld.fail.	3600	in	ns	ns-168.awsdns-21.com.
tld.fail.	3600	in	ns	ns-558.awsdns-05.net.
tldr.fail.	3600	in	ns	mimi.ns.cloudflare.com.
tldr.fail.	3600	in	ns	woz.ns.cloudflare.com.
tls.fail.	3600	in	ns	dns1.registrar-servers.com.
tls.fail.	3600	in	ns	dns2.registrar-servers.com.
tm470v0p41ng0581inv9d4bfup7knrao.fail.	3600	in	nsec3	1 1 0 73 TP6D3SOIDMBOCAP42M55KV4ED8E1QPOS NS DS RRSIG
tm470v0p41ng0581inv9d4bfup7knrao.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. PCQB6Wsuec+70HAfqsgjngjzT2MDxqBB925NLdspsLVwEcuB6EBUkvDfbqkeky148hWvtpUHifXlg5qwD7utzvdeNpsvd8QTPf7idNChABroN1rxffZJ7MuNuNWK/uhbP0oIVtbBx1gacemhoFZw7ubmwz9UYkMRvpgaoG2tSow=
tmobile.fail.	3600	in	ns	dns1.tld.pl.
tmobile.fail.	3600	in	ns	dns2.tld.pl.
tmobile.fail.	3600	in	ns	dns3.tld.pl.
tmobilepl.fail.	3600	in	ns	dns1.tld.pl.
tmobilepl.fail.	3600	in	ns	dns2.tld.pl.
tmobilepl.fail.	3600	in	ns	dns3.tld.pl.
tmobilepolska.fail.	3600	in	ns	dns1.tld.pl.
tmobilepolska.fail.	3600	in	ns	dns2.tld.pl.
tmobilepolska.fail.	3600	in	ns	dns3.tld.pl.
tmpl.fail.	3600	in	ns	dns1.tld.pl.
tmpl.fail.	3600	in	ns	dns2.tld.pl.
tmpl.fail.	3600	in	ns	dns3.tld.pl.
to.fail.	3600	in	ds	46169 8 2 F8972A1DD98662D0CDA7EBEDA73AA05914CE54CDD89BFF61674E2343EADEE3EF
to.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
to.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
to.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
to.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
to.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. jZHNl4LkovRP5Ishxh1P7rlGjO/SSokHrM+nQDW/gfYyX6HAvHf0ZznQU4zoV20hoYq1ZbywdLsRFFUhxOGJrjZNOW3XVuy0KH10XxJms1Tdh6rZyOHZPHQcxKwMHXQSnHj4g/yAImHO3s8MmpXR2TVOKrUK3vIsfdMhs8akQPU=
todd.fail.	3600	in	ns	ns55.domaincontrol.com.
todd.fail.	3600	in	ns	ns56.domaincontrol.com.
todo.fail.	3600	in	ns	curitiba.ns.porkbun.com.
todo.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
todo.fail.	3600	in	ns	maceio.ns.porkbun.com.
todo.fail.	3600	in	ns	salvador.ns.porkbun.com.
toepic.fail.	3600	in	ns	ns.gabia.co.kr.
toepic.fail.	3600	in	ns	ns.gabia.net.
toepic.fail.	3600	in	ns	ns1.gabia.co.kr.
tok.fail.	3600	in	ns	abby.ns.cloudflare.com.
tok.fail.	3600	in	ns	cory.ns.cloudflare.com.
tomdavis.fail.	3600	in	ds	11759 8 2 9EBB9A88174215B7EB3A40C99541014999BFC4B1165F85E2D50ADE245479762F
tomdavis.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
tomdavis.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
tomdavis.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. BlcwTwHMaqQ+wxv8Gcs6ODnOSjw/iaS5nHDzIA7N0DepXzxYCPcCor7wk5OPTmm59iAvBupCv2q1fQ1Wb4gYUjmPzSVeZaUlAxzBo4xI1g2ewxMbH5WSlY3YGvjC3zoAsIwLitF5PVRzopJqAEysME0/qgNQRqi/+zbv+dZ46PM=
tomsteyer.fail.	3600	in	ns	ns1.hover.com.
tomsteyer.fail.	3600	in	ns	ns2.hover.com.
tomy.fail.	3600	in	ns	ns1.eurodns.com.
tomy.fail.	3600	in	ns	ns2.eurodns.com.
tomy.fail.	3600	in	ns	ns3.eurodns.com.
tomy.fail.	3600	in	ns	ns4.eurodns.com.
tone.fail.	3600	in	ns	ns1.dns-redirect.com.
tone.fail.	3600	in	ns	ns2.dns-redirect.com.
tony.fail.	3600	in	ns	dns1.registrar-servers.com.
tony.fail.	3600	in	ns	dns2.registrar-servers.com.
toobigto.fail.	3600	in	ds	19495 8 2 DE4D1D74850952F9DE65A1E1AC6F172984967443B112E4D4E35272F930116616
toobigto.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
toobigto.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
toobigto.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. ZDvi0ZAzj2WrzJ3zig7jp4ox/JuIFVOcNjK9/IhB2L2EId1NjGzBBgVYw3do7h6HlSE+EWpHPAQHQ7a3e9ZHkIw12I/JRtQwxmDEW+M0IUfiVSf3zGPMdyNud/lSCHrv36s4Un4or3PfwCJxSyW/HzbZ4Yrnc0CMExZmGjFoick=
tool.fail.	3600	in	ns	ns33.domaincontrol.com.
tool.fail.	3600	in	ns	ns34.domaincontrol.com.
tools.fail.	3600	in	ns	ns05.domaincontrol.com.
tools.fail.	3600	in	ns	ns06.domaincontrol.com.
topgun.fail.	3600	in	ns	ns01.proisp.no.
topgun.fail.	3600	in	ns	ns02.proisp.no.
tor.fail.	3600	in	ns	arvind.ns.cloudflare.com.
tor.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
torontotransit.fail.	3600	in	ns	ns1.webnames.ca.
torontotransit.fail.	3600	in	ns	ns2.webnames.ca.
torontotransit.fail.	3600	in	ns	ns3.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns1.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns2.webnames.ca.
torontotransitcommission.fail.	3600	in	ns	ns3.webnames.ca.
torstenkasper.fail.	3600	in	ns	ns1.brandshelter.com.
torstenkasper.fail.	3600	in	ns	ns2.brandshelter.de.
torstenkasper.fail.	3600	in	ns	ns3.brandshelter.info.
torstenkasper.fail.	3600	in	ns	ns4.brandshelter.net.
torstenkasper.fail.	3600	in	ns	ns5.brandshelter.us.
tortaxi.fail.	3600	in	ns	1-you.njalla.no.
tortaxi.fail.	3600	in	ns	2-can.njalla.in.
tortaxi.fail.	3600	in	ns	3-get.njalla.fo.
tory.fail.	3600	in	ns	arya.ns.cloudflare.com.
tory.fail.	3600	in	ns	emerson.ns.cloudflare.com.
total.fail.	3600	in	ns	dns1.mydevil.net.
total.fail.	3600	in	ns	dns2.mydevil.net.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.biz.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.com.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.de.
totaler.fail.	3600	in	ns	ns-de.1and1-dns.org.
totally.fail.	3600	in	ns	ns1.yarmakconsulting.com.
totally.fail.	3600	in	ns	ns2.yarmakconsulting.com.
tox.fail.	3600	in	ns	ns1044.ui-dns.com.
tox.fail.	3600	in	ns	ns1058.ui-dns.biz.
tox.fail.	3600	in	ns	ns1084.ui-dns.org.
tox.fail.	3600	in	ns	ns1091.ui-dns.de.
tp6d3soidmbocap42m55kv4ed8e1qpos.fail.	3600	in	nsec3	1 1 0 73 TPPKOCH55R3THA5RU6DNNAI2UNJ3V554 NS DS RRSIG
tp6d3soidmbocap42m55kv4ed8e1qpos.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. DVimHDz7GG3ZBJz9QxgGSx8o6ToNfFx7Djxun+OITpUhdqmLmkcduC6A7QGoSmqWcvDb0qVhFhKa2JTtbpIsyhZ/ngRbMsP76Wkeos4ab8d8MMVTBbi/hT1PqB7s8ABgPzkOfXycr5/ElDpqKlcV04T3s4msi0GNr5LrmzZpBbQ=
tpb.fail.	3600	in	ns	ns1-expired.sav.com.
tpb.fail.	3600	in	ns	ns2-expired.sav.com.
tphpwp.fail.	3600	in	ns	ns1.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns2.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns3.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns4.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns5.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns6.markmonitor.com.
tphpwp.fail.	3600	in	ns	ns7.markmonitor.com.
tpm.fail.	3600	in	ns	ns1.digitalocean.com.
tpm.fail.	3600	in	ns	ns2.digitalocean.com.
tpm.fail.	3600	in	ns	ns3.digitalocean.com.
tppkoch55r3tha5ru6dnnai2unj3v554.fail.	3600	in	nsec3	1 1 0 73 TS6MBP5ORT63ROEH63N7IAFSOG0S3H5L NS DS RRSIG
tppkoch55r3tha5ru6dnnai2unj3v554.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250930152351 20250909142351 2553 fail. jjXBIl5b4HwXdUD7Ibc4eYLeLcnZxWwXC8N1Uw/4WYilaJ73l30xxTN2Oqn/d67sN9biA/x8IfxAiVMG9GucckuQhXrTdxsh4BFgz4jduVd//+BJyEYzswmhiSyTRxradyGD201mA5Ia9/Gh9xx9pqjK/qn8NRmAO6tFod0/eNU=
trade.fail.	3600	in	ns	arvind.ns.cloudflare.com.
trade.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
tradenergy.fail.	3600	in	ns	ns-1343.awsdns-39.org.
tradenergy.fail.	3600	in	ns	ns-1960.awsdns-53.co.uk.
tradenergy.fail.	3600	in	ns	ns-270.awsdns-33.com.
tradenergy.fail.	3600	in	ns	ns-900.awsdns-48.net.
tradie.fail.	3600	in	ns	ns1.partnerconsole.net.
tradie.fail.	3600	in	ns	ns2.partnerconsole.net.
tradie.fail.	3600	in	ns	ns3.partnerconsole.net.
trading.fail.	3600	in	ns	dean.ns.cloudflare.com.
trading.fail.	3600	in	ns	sierra.ns.cloudflare.com.
trains.fail.	3600	in	ns	ns1.iwantmyname.net.
trains.fail.	3600	in	ns	ns2.iwantmyname.net.
trains.fail.	3600	in	ns	ns3.iwantmyname.net.
trains.fail.	3600	in	ns	ns4.iwantmyname.net.
trainwrek.fail.	3600	in	ns	dns1.registrar-servers.com.
trainwrek.fail.	3600	in	ns	dns2.registrar-servers.com.
tranny.fail.	3600	in	ns	josh.ns.cloudflare.com.
tranny.fail.	3600	in	ns	ophelia.ns.cloudflare.com.
trans.fail.	3600	in	ns	helium.ns.hetzner.de.
trans.fail.	3600	in	ns	hydrogen.ns.hetzner.com.
trans.fail.	3600	in	ns	oxygen.ns.hetzner.com.
transamerica.fail.	3600	in	ns	ns1.aegonins.com.
transamerica.fail.	3600	in	ns	ns2.aegonins.com.
transamerica.fail.	3600	in	ns	ns3.aegonins.com.
transamerica.fail.	3600	in	ns	ns4.aegonins.com.
transcaer.fail.	3600	in	ns	dns1.cscdns.net.
transcaer.fail.	3600	in	ns	dns2.cscdns.net.
transformcap.fail.	3600	in	ns	ns89.worldnic.com.
transformcap.fail.	3600	in	ns	ns90.worldnic.com.
transient.fail.	3600	in	ns	ns1.domaintechnik.at.
transient.fail.	3600	in	ns	ns2.domaintechnik.at.
transient.fail.	3600	in	ns	ns3.domaintechnik.at.
transient.fail.	3600	in	ns	ns4.domaintechnik.at.
transip.fail.	3600	in	ds	42639 13 1 D9857FD68254B512AD7C4286503D32A2A6B66616
transip.fail.	3600	in	ns	ns0.transip.net.
transip.fail.	3600	in	ns	ns1.transip.nl.
transip.fail.	3600	in	ns	ns2.transip.eu.
transip.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. JwndZMeMq0Ias/+vglwHasfBH+wPCcjKpqvkYGCEPVX+YJopTMM/Si2FpC7TrpJHr+wXF2kAQFFxO91LEG6rUxwI2VDYOlobggx3y1ew5AfxuecICCSB0IOXL1A/LgwfS8EdyiWIt1qxzth49gkoKfPfilUIq/w97U+IPNm0BbU=
transit.fail.	3600	in	ds	40650 13 2 0319AAD8715BD480EFB699CB56BCB529535C35E97E0BB5968B34C08BF4EBE2EB
transit.fail.	3600	in	ns	ns3.epik.com.
transit.fail.	3600	in	ns	ns4.epik.com.
transit.fail.	3600	in	rrsig	DS 8 2 3600 20250930152351 20250909142351 2553 fail. i2PPOjYX6FvbYzFGGMAkv4gsYOx//nmAbOEsjw3KJnyhdfuYD5/oxab8KBCM8mBqIZ/VcZ6p/qykrGkFkskSYBpBw8ZsAneq4RWAO+oVJmHYwbgu9PrphLV3aM1x9qVb5BUg0Kw/Lf4wa5PxY+Adtr5IPPecHm0yQXr+K+oI+04=
translation.fail.	3600	in	ns	ns35.domaincontrol.com.
translation.fail.	3600	in	ns	ns36.domaincontrol.com.
transport.fail.	3600	in	ns	ns1.dns-redirect.com.
transport.fail.	3600	in	ns	ns2.dns-redirect.com.
tratobits.fail.	3600	in	ns	ns1dnx.name.com.
tratobits.fail.	3600	in	ns	ns2fjz.name.com.
tratobits.fail.	3600	in	ns	ns3jmt.name.com.
tratobits.fail.	3600	in	ns	ns4fmw.name.com.
traveldoo.fail.	3600	in	ns	pdns1.ultradns.net.
traveldoo.fail.	3600	in	ns	pdns2.ultradns.net.
traveldoo.fail.	3600	in	ns	pdns3.ultradns.org.
traveldoo.fail.	3600	in	ns	pdns4.ultradns.org.
traveldoo.fail.	3600	in	ns	pdns5.ultradns.info.
traveldoo.fail.	3600	in	ns	pdns6.ultradns.co.uk.
