fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1757034196 7200 900 1209600 3600
vrijdag.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. BiXgSVAXf8RxPNhBP2Mh8PR4BME1EF2EE/ti8d60iJQg83x9cjMf+zyY9FAwBoqzKVCXjKVSKSLda0Q4JAvmqJoyYOfAqS6TSpgbVuXEpxTsB9vsLazJo/0ypiMNVW59CttRy0xqL+zkc03PT6Kwij0qgp3ve/a4b+61o15n/zo=
vrv.fail.	3600	in	ns	ns-115.awsdns-14.com.
vrv.fail.	3600	in	ns	ns-1477.awsdns-56.org.
vrv.fail.	3600	in	ns	ns-1595.awsdns-07.co.uk.
vrv.fail.	3600	in	ns	ns-558.awsdns-05.net.
vs.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
vs.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
vs.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
vs.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
vsnjepglok6prk5pb522jni2n1vd0ihl.fail.	3600	in	nsec3	1 1 0 73 01L12A2EFT7U5NO77CV6T60CUCU8SILI NS DS RRSIG
vsnjepglok6prk5pb522jni2n1vd0ihl.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250922154847 20250901144847 2553 fail. ohuJAAmxtp68T7F4/oWlVYpfjDJp9dYE5FGy6xk28I/3wg/KMBAkHZUYjhANTTjv32F89Me1qZYrb9fTDkTr8z4aRjZymtccl4nf/ZpDOGlyIvKFH2XmPOrDydLuAhIn/A6v3ZleV+FRyC3Nj4DntNGGbBFpjYyP7SY+YrNZ4UM=
vytlone.fail.	3600	in	ns	dee.ns.cloudflare.com.
vytlone.fail.	3600	in	ns	nash.ns.cloudflare.com.
w.fail.	3600	in	ns	ns1.pananames.com.
w.fail.	3600	in	ns	ns2.pananames.com.
w.fail.	3600	in	ns	ns3.pananames.com.
w.fail.	3600	in	ns	ns4.pananames.com.
w88.fail.	3600	in	ns	dns1.registrar-servers.com.
w88.fail.	3600	in	ns	dns2.registrar-servers.com.
wade.fail.	3600	in	ns	curitiba.ns.porkbun.com.
wade.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
wade.fail.	3600	in	ns	maceio.ns.porkbun.com.
wade.fail.	3600	in	ns	salvador.ns.porkbun.com.
wagenknecht.fail.	3600	in	ns	rayne.ns.cloudflare.com.
wagenknecht.fail.	3600	in	ns	rocco.ns.cloudflare.com.
wagmi.fail.	3600	in	ns	buck.ns.cloudflare.com.
wagmi.fail.	3600	in	ns	jasmine.ns.cloudflare.com.
wake.fail.	3600	in	ds	2371 13 2 9701569D66611B23BAE6B94BD24C96BA2DAD6363B11160FA396194FBDF958B14
wake.fail.	3600	in	ns	guy.ns.cloudflare.com.
wake.fail.	3600	in	ns	ruth.ns.cloudflare.com.
wake.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. FdFq+yKmPI9ELe/9xkbmj5P74Ce4NCd4eWPpQO+wI0CKUTpG58qUb0uZhtkZveA90rnQ37qtdKHMH2/DgUQf96LWUVu2J6iRxtD/NBneiTldcA64VK5Z/kFj/8LVgHAHbiGey1TGsOewamjHvh6X2YikyC3HnG3TaBPRyDrBCcE=
wal-mart.fail.	3600	in	ns	ns2.wal-mart.com.
wal-mart.fail.	3600	in	ns	ns3.wal-mart.com.
wal-mart.fail.	3600	in	ns	ns4.wal-mart.com.
wal-mart.fail.	3600	in	ns	ns5.wal-mart.com.
walker.fail.	3600	in	ns	jobs.ns.cloudflare.com.
walker.fail.	3600	in	ns	mary.ns.cloudflare.com.
wallet.fail.	3600	in	ns	ns-174-a.gandi.net.
wallet.fail.	3600	in	ns	ns-190-c.gandi.net.
wallet.fail.	3600	in	ns	ns-27-b.gandi.net.
walmart.fail.	3600	in	ns	ns2.wal-mart.com.
walmart.fail.	3600	in	ns	ns3.wal-mart.com.
walmart.fail.	3600	in	ns	ns4.wal-mart.com.
walmart.fail.	3600	in	ns	ns5.wal-mart.com.
walshy.fail.	3600	in	ds	2371 13 2 2C4D3FB5E1C4BF643A1DD9170B8B543682170874D87BD9A60E7D6D51081C3D25
walshy.fail.	3600	in	ns	asa.ns.cloudflare.com.
walshy.fail.	3600	in	ns	ray.ns.cloudflare.com.
walshy.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. WGW8lQLLw7hL3QmypaJHT+evynat5oKJM2sb0k+XqC6dl18VG2nQ+PF74wFFSc4FSS+JeBuy0XjVgO49sheB1HgPwPbbi9XbAYydn+zsjViS9OZwNILGQOdkN0oNsow9KX4zoF2Isy61N7y4DmmTVichQd5eHD7OlvR85X9PxGI=
wantrepreneur.fail.	3600	in	ns	dns1.canspace.ca.
wantrepreneur.fail.	3600	in	ns	dns2.canspace.ca.
wap.fail.	3600	in	ns	ns1.reg.ru.
wap.fail.	3600	in	ns	ns2.reg.ru.
war.fail.	3600	in	ns	ns1.ps.kz.
war.fail.	3600	in	ns	ns2.ps.kz.
war.fail.	3600	in	ns	ns3.ps.kz.
ward.fail.	3600	in	ns	ns1.hover.com.
ward.fail.	3600	in	ns	ns2.hover.com.
warondrugs.fail.	3600	in	ns	dns1.registrar-servers.com.
warondrugs.fail.	3600	in	ns	dns2.registrar-servers.com.
warp.fail.	3600	in	ns	dns1.registrar-servers.com.
warp.fail.	3600	in	ns	dns2.registrar-servers.com.
was.fail.	3600	in	ns	lara.ns.cloudflare.com.
was.fail.	3600	in	ns	theo.ns.cloudflare.com.
washington.fail.	3600	in	ns	ns27.domaincontrol.com.
washington.fail.	3600	in	ns	ns28.domaincontrol.com.
watch.fail.	3600	in	ns	ns1.name.com.
watch.fail.	3600	in	ns	ns2.name.com.
watch.fail.	3600	in	ns	ns3.name.com.
watch.fail.	3600	in	ns	ns4.name.com.
watchdiana.fail.	3600	in	ns	ns1.mythic-beasts.com.
watchdiana.fail.	3600	in	ns	ns2.mythic-beasts.com.
watchme.fail.	3600	in	ns	ns49.domaincontrol.com.
watchme.fail.	3600	in	ns	ns50.domaincontrol.com.
watchstation.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
watchstation.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
watchstation.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
watchstation.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
watchstation.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
watchstation.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
water.fail.	3600	in	ns	curitiba.ns.porkbun.com.
water.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
water.fail.	3600	in	ns	maceio.ns.porkbun.com.
water.fail.	3600	in	ns	salvador.ns.porkbun.com.
waterheater.fail.	3600	in	ns	ns35.domaincontrol.com.
waterheater.fail.	3600	in	ns	ns36.domaincontrol.com.
watershed.fail.	3600	in	ds	23326 8 2 7720255C9CFC362356529ED18774FEEB4B031EF24C278B862BE974BB0C31147C
watershed.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
watershed.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
watershed.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
watershed.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
watershed.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. FFiFziDfOvnRvgUrJJWMF9zsXDwwonJAYY3OLmzSXo4bPniLyiXVzlgOTSXepAgHEGnQFIy3sHBhjOpdvRWO9BHpZVkNsABH3ur1LmtoqZY3KisiHgXyizvD75zOKc5WqhM7qKhrON1zkzXakMm1iOTRllSk11HIpvUvlxHcBw0=
wave.fail.	3600	in	ns	nia.ns.cloudflare.com.
wave.fail.	3600	in	ns	scott.ns.cloudflare.com.
ways.fail.	3600	in	ns	a.dns.gandi.net.
ways.fail.	3600	in	ns	b.dns.gandi.net.
ways.fail.	3600	in	ns	c.dns.gandi.net.
wbd.fail.	3600	in	ns	ns-1486.awsdns-57.org.
wbd.fail.	3600	in	ns	ns-1955.awsdns-52.co.uk.
wbd.fail.	3600	in	ns	ns-459.awsdns-57.com.
wbd.fail.	3600	in	ns	ns-563.awsdns-06.net.
wbmason.fail.	3600	in	ns	ns17.domaincontrol.com.
wbmason.fail.	3600	in	ns	ns18.domaincontrol.com.
wd.fail.	3600	in	ns	dns1.cscdns.net.
wd.fail.	3600	in	ns	dns2.cscdns.net.
wdc.fail.	3600	in	ns	emerie.ns.cloudflare.com.
wdc.fail.	3600	in	ns	miguel.ns.cloudflare.com.
wdelements.fail.	3600	in	ns	emerie.ns.cloudflare.com.
wdelements.fail.	3600	in	ns	miguel.ns.cloudflare.com.
we.fail.	3600	in	ds	9299 8 2 D160AE5BFF25DAA49EA02E96EEBA527859DC888E0F139ED06743723976F48B68
we.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
we.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
we.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
we.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
we.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. tE6N7kb/LsqR7iXpkJH7L4Zi6OYE1BnWIZ5MH3fX71REw6ZR6hm+8GHOMBq35V/3c2nlFjkbY4SRr2d0z0OYjsL5FuwTNsZ7EuoGmIuU9ECowPKfj6OS9dzwVZNsNF6EH/Zaj1UZDfWAxS414O3A4j+KmMkoulncmnBIFYUelfw=
weall.fail.	3600	in	ns	dns1.registrar-servers.com.
weall.fail.	3600	in	ns	dns2.registrar-servers.com.
wealthfront.fail.	3600	in	ns	ns57.domaincontrol.com.
wealthfront.fail.	3600	in	ns	ns58.domaincontrol.com.
wear.fail.	3600	in	ns	ns1.afternic.com.
wear.fail.	3600	in	ns	ns2.afternic.com.
web.fail.	3600	in	ns	ns1.name.com.
web.fail.	3600	in	ns	ns2.name.com.
web.fail.	3600	in	ns	ns3.name.com.
web.fail.	3600	in	ns	ns4.name.com.
web3.fail.	3600	in	ns	ns1.groupwa.re.
web3.fail.	3600	in	ns	ns2.groupwa.re.
webauthn.fail.	3600	in	ns	dns1.registrar-servers.com.
webauthn.fail.	3600	in	ns	dns2.registrar-servers.com.
webber.fail.	3600	in	ds	30722 8 2 1E172B1487D1F8E90DA342CB838F43C6F9DF8FCD374E476EC430D51FAD344A7C
webber.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
webber.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
webber.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
webber.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
webber.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. rERSBmwNrBAS6qT50kVVGCwWhtq0YmQ56d0Zuychgth9RpCWMSESJGX8zTN3KJakTCwqdzpaxvR4duHTfOtoDf+Koete0hkE8SgE28AXe8OpvC16xXEafr9lpv/mVqLMOrV6AnwmTRY9k25MFTfzm969L7AX6vX6ffF6buMfvBs=
webdesign.fail.	3600	in	ns	dns1.registrar-servers.com.
webdesign.fail.	3600	in	ns	dns2.registrar-servers.com.
webflow.fail.	3600	in	ns	ns1.markmonitor.com.
webflow.fail.	3600	in	ns	ns2.markmonitor.com.
webflow.fail.	3600	in	ns	ns3.markmonitor.com.
webflow.fail.	3600	in	ns	ns4.markmonitor.com.
webflow.fail.	3600	in	ns	ns5.markmonitor.com.
webflow.fail.	3600	in	ns	ns6.markmonitor.com.
webflow.fail.	3600	in	ns	ns7.markmonitor.com.
webnic.fail.	3600	in	ns	ns1.ezydomain.com.
webnic.fail.	3600	in	ns	ns2.ezydomain.com.
webpage.fail.	3600	in	ns	dns1.registrar-servers.com.
webpage.fail.	3600	in	ns	dns2.registrar-servers.com.
webrtc.fail.	3600	in	ns	ns1.digitalocean.com.
webrtc.fail.	3600	in	ns	ns2.digitalocean.com.
webrtc.fail.	3600	in	ns	ns3.digitalocean.com.
websec.fail.	3600	in	ds	10570 14 2 0CAE329E37610C9E7A188D9D2717B4B4266A54808CB6FF9CB153B3D2D5A57D74
websec.fail.	3600	in	ns	ns1.websec.fail.
websec.fail.	3600	in	ns	ns2.websec.fail.
websec.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Ib2M9GX6gBNiJ4HHnQ4JPtHEiFs0h67EqVDOwyGws+1bm89sord/T0tAoQETZIqcAoDkOsYjtbYtcwgpUjF/gBtEHGLEWprU9CBHy2QYYvqEuHFn6wmZ++1wPckc3hGwGpB8db7xj1AC1EyVWwH8LrhFMeI9I03wWJ34qQKA7s8=
website.fail.	3600	in	ns	dns1.registrar-servers.com.
website.fail.	3600	in	ns	dns2.registrar-servers.com.
websites.fail.	3600	in	ns	dns1.registrar-servers.com.
websites.fail.	3600	in	ns	dns2.registrar-servers.com.
webtube.fail.	3600	in	ns	ben.ns.cloudflare.com.
webtube.fail.	3600	in	ns	grace.ns.cloudflare.com.
wedonot.fail.	3600	in	ns	ns-1306.awsdns-35.org.
wedonot.fail.	3600	in	ns	ns-1903.awsdns-45.co.uk.
wedonot.fail.	3600	in	ns	ns-395.awsdns-49.com.
wedonot.fail.	3600	in	ns	ns-755.awsdns-30.net.
weightlifting.fail.	3600	in	ns	ns17.domaincontrol.com.
weightlifting.fail.	3600	in	ns	ns18.domaincontrol.com.
weird.fail.	3600	in	ns	curitiba.ns.porkbun.com.
weird.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
weird.fail.	3600	in	ns	maceio.ns.porkbun.com.
weird.fail.	3600	in	ns	salvador.ns.porkbun.com.
wejust.fail.	3600	in	ns	ernest.ns.cloudflare.com.
wejust.fail.	3600	in	ns	robin.ns.cloudflare.com.
wellnesspunk.fail.	3600	in	ns	docks10.rzone.de.
wellnesspunk.fail.	3600	in	ns	shades12.rzone.de.
wemove.fail.	3600	in	ns	ns.namespace4you.com.
wenever.fail.	3600	in	ns	bradley.ns.cloudflare.com.
wenever.fail.	3600	in	ns	lara.ns.cloudflare.com.
werks.fail.	3600	in	ns	ns.second-ns.com.
werks.fail.	3600	in	ns	ns1.your-server.de.
werks.fail.	3600	in	ns	ns3.second-ns.de.
wes.fail.	3600	in	ns	ns1.dns-redirect.com.
wes.fail.	3600	in	ns	ns2.dns-redirect.com.
wesbank.fail.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.fail.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.fail.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.fail.	3600	in	ns	ns04.fnbconnect.co.za.
westin.fail.	3600	in	ns	dns1.cscdns.net.
westin.fail.	3600	in	ns	dns2.cscdns.net.
wewill.fail.	3600	in	ns	dns104.ovh.net.
wewill.fail.	3600	in	ns	ns.lh.pl.
wewill.fail.	3600	in	ns	ns104.ovh.net.
wf.fail.	3600	in	ds	2371 13 2 4ABABDC6B58B6D33EAD4F2101317C29B946277F5F6B5D4ADCAECDB7861486467
wf.fail.	3600	in	ns	cartman.ns.cloudflare.com.
wf.fail.	3600	in	ns	maxine.ns.cloudflare.com.
wf.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. pcU9dAXX0ih6kUovfynIq3wYUg3dIBagygYOoYfQEmSOhp+36ToI+UaOxRB36qNHBQAO9lAo0Evwm0cMOMmLSu7FYbGIoKS47qQ/mhuFrJklVdFz3JYhKMJ61op1ij84bJjrspdjZZ+LwYFeztowR2GEchcQKZyw2R/4Eb2E0i4=
whale.fail.	3600	in	ns	jason.ns.cloudflare.com.
whale.fail.	3600	in	ns	surina.ns.cloudflare.com.
what.fail.	3600	in	ns	ns1.dns-redirect.com.
what.fail.	3600	in	ns	ns2.dns-redirect.com.
whatever.fail.	3600	in	ns	ns1.kolbi.dev.
whatever.fail.	3600	in	ns	ns2.kolbi.dev.
whatsapp.fail.	3600	in	ns	a.ns.facebook.com.
whatsapp.fail.	3600	in	ns	b.ns.facebook.com.
whatsapp.fail.	3600	in	ns	c.ns.facebook.com.
whatsapp.fail.	3600	in	ns	d.ns.facebook.com.
whatscalewe.fail.	3600	in	ns	athena.ns.cloudflare.com.
whatscalewe.fail.	3600	in	ns	javier.ns.cloudflare.com.
wheeler.fail.	3600	in	ns	ns1.dns-redirect.com.
wheeler.fail.	3600	in	ns	ns2.dns-redirect.com.
when.fail.	3600	in	ns	ns1.dns-redirect.com.
when.fail.	3600	in	ns	ns2.dns-redirect.com.
whereby.fail.	3600	in	ds	41597 15 2 6BC9F5A81F4A9FBDD1E8339A7202C0110C2CF24D6939A1F60075BCE67BE08042
whereby.fail.	3600	in	ds	41597 15 4 3ADA5CF87E177BBA7FD663D890A9FC5DA0AA11B2F890BA87ADFE9D977E565B7B9EA0BB75DC4659DAC125FB02D942E19C
whereby.fail.	3600	in	ns	ns1.hyp.net.
whereby.fail.	3600	in	ns	ns2.hyp.net.
whereby.fail.	3600	in	ns	ns3.hyp.net.
whereby.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. lMXqBl/yTQ4nM/e9wmt6mqWHuPQWTpKPUgUHiaHROSS70+BV+HlExWGrAhCLEC4gcAnL8MgdgkF20CHNIMZn7j7TqFli/rS5hqFz/UssKUd2tQWDi+ihamatkaee+EPaghgmYE50OBd7sHaN84gBfeP1RjhChqI8gbLrX/u295o=
whidbey.fail.	3600	in	ns	lucy.ns.cloudflare.com.
whidbey.fail.	3600	in	ns	noah.ns.cloudflare.com.
whistle.fail.	3600	in	ns	dns1.registrar-servers.com.
whistle.fail.	3600	in	ns	dns2.registrar-servers.com.
whitehouse.fail.	3600	in	ns	ns71.domaincontrol.com.
whitehouse.fail.	3600	in	ns	ns72.domaincontrol.com.
whitewater.fail.	3600	in	ns	ns49.domaincontrol.com.
whitewater.fail.	3600	in	ns	ns50.domaincontrol.com.
whmcs.fail.	3600	in	ns	abby.ns.cloudflare.com.
whmcs.fail.	3600	in	ns	fred.ns.cloudflare.com.
whoa.fail.	3600	in	ns	ns1.hover.com.
whoa.fail.	3600	in	ns	ns2.hover.com.
whoiswho.fail.	3600	in	ns	ns1.dns-parking.com.
whoiswho.fail.	3600	in	ns	ns2.dns-parking.com.
wholefoods.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.fail.	3600	in	ns	nssui.comlaude.ch.
wholefoods.fail.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.fail.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.fail.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.fail.	3600	in	ns	nsusa.comlaude.net.
whotels.fail.	3600	in	ns	ns-1213.awsdns-23.org.
whotels.fail.	3600	in	ns	ns-156.awsdns-19.com.
whotels.fail.	3600	in	ns	ns-1640.awsdns-13.co.uk.
whotels.fail.	3600	in	ns	ns-826.awsdns-39.net.
why-did-it.fail.	3600	in	ns	alexa.ns.cloudflare.com.
why-did-it.fail.	3600	in	ns	yew.ns.cloudflare.com.
why.fail.	3600	in	ns	ns1.afternic.com.
why.fail.	3600	in	ns	ns2.afternic.com.
why.fail.	3600	in	ns	verification-p9zwdsxdhnskeery4hfpdq.ns101.verify.hn.
whydidthey.fail.	3600	in	ns	ns15.domaincontrol.com.
whydidthey.fail.	3600	in	ns	ns16.domaincontrol.com.
whydoagiletransformations.fail.	3600	in	ns	ns1.siteground.net.
whydoagiletransformations.fail.	3600	in	ns	ns2.siteground.net.
whymicrosoft.fail.	3600	in	ns	ns1bdg.name.com.
whymicrosoft.fail.	3600	in	ns	ns2btz.name.com.
whymicrosoft.fail.	3600	in	ns	ns3dgr.name.com.
whymicrosoft.fail.	3600	in	ns	ns4fmw.name.com.
whynot.fail.	3600	in	ds	2371 13 2 5617DC12F14B3053107FA0904FD4E1F643C7FF047AF5DE9D9C56A5C5E89D0C4C
whynot.fail.	3600	in	ns	mia.ns.cloudflare.com.
whynot.fail.	3600	in	ns	miles.ns.cloudflare.com.
whynot.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. mP5dpX+LbWHxvdFkKunexBvAxTddOVQu6QAq2eTd290atQFJow5Jainq5EqXp53UQdJ6DDu6Za1COf1w/PfEJKabSJu1rOv2QiE2+3wydk0Rm3eKAgKcmSDW9fiXpn6HKnQsX217uIUxVpL5r3DfWTLeQIl4f84BLqSrANQ4a3g=
whysmartexecutives.fail.	3600	in	ns	ns10.worldnic.com.
whysmartexecutives.fail.	3600	in	ns	ns9.worldnic.com.
widera.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
widera.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
widera.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
widera.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
wiener.fail.	3600	in	ns	ns1.hover.com.
wiener.fail.	3600	in	ns	ns2.hover.com.
wieseusa.fail.	3600	in	ns	ns03.domaincontrol.com.
wieseusa.fail.	3600	in	ns	ns04.domaincontrol.com.
wifi.fail.	3600	in	ns	ns1.hover.com.
wifi.fail.	3600	in	ns	ns2.hover.com.
wikihow.fail.	3600	in	ns	ns01.trademarkarea.com.
wikihow.fail.	3600	in	ns	ns02.trademarkarea.com.
wikihow.fail.	3600	in	ns	ns03.trademarkarea.com.
wikitest.fail.	3600	in	ns	ns.inwx.de.
wikitest.fail.	3600	in	ns	ns2.inwx.de.
wikitest.fail.	3600	in	ns	ns3.inwx.eu.
wild.fail.	3600	in	ns	ns1.nuke.li.
wild.fail.	3600	in	ns	ns2.nuke.li.
will-not.fail.	3600	in	ns	ns1.he.net.
will-not.fail.	3600	in	ns	ns2.he.net.
will-not.fail.	3600	in	ns	ns3.he.net.
will-not.fail.	3600	in	ns	ns4.he.net.
will-not.fail.	3600	in	ns	ns5.he.net.
will.fail.	3600	in	ns	dns1.registrar-servers.com.
will.fail.	3600	in	ns	dns2.registrar-servers.com.
willalways.fail.	3600	in	ns	ns1.bdm.microsoftonline.com.
willalways.fail.	3600	in	ns	ns2.bdm.microsoftonline.com.
willalways.fail.	3600	in	ns	ns3.bdm.microsoftonline.com.
willalways.fail.	3600	in	ns	ns4.bdm.microsoftonline.com.
willcryptocrash.fail.	3600	in	ns	ns1.hover.com.
willcryptocrash.fail.	3600	in	ns	ns2.hover.com.
willit.fail.	3600	in	ns	ns0.1984.is.
willit.fail.	3600	in	ns	ns1.1984.is.
willit.fail.	3600	in	ns	ns2.1984.is.
willnever.fail.	3600	in	ns	ns1.bdm.microsoftonline.com.
willnever.fail.	3600	in	ns	ns2.bdm.microsoftonline.com.
willnever.fail.	3600	in	ns	ns3.bdm.microsoftonline.com.
willnever.fail.	3600	in	ns	ns4.bdm.microsoftonline.com.
willnot.fail.	3600	in	ns	quincy.ns.cloudflare.com.
willnot.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
win.fail.	3600	in	ns	ns1.dnsowl.com.
win.fail.	3600	in	ns	ns2.dnsowl.com.
win.fail.	3600	in	ns	ns3.dnsowl.com.
windsurf.fail.	3600	in	ns	dns1.registrar-servers.com.
windsurf.fail.	3600	in	ns	dns2.registrar-servers.com.
winkworth.fail.	3600	in	ns	ns1.101domain.com.
winkworth.fail.	3600	in	ns	ns2.101domain.com.
winkworth.fail.	3600	in	ns	ns5.101domain.com.
winor.fail.	3600	in	ns	ns1.greengeeks.net.
winor.fail.	3600	in	ns	ns2.greengeeks.net.
winter.fail.	3600	in	ns	ns1.uvensys.de.
winter.fail.	3600	in	ns	ns2.uvensys.de.
wirehive.fail.	3600	in	ns	ns1-32.azure-dns.com.
wirehive.fail.	3600	in	ns	ns2-32.azure-dns.net.
wirehive.fail.	3600	in	ns	ns3-32.azure-dns.org.
wirehive.fail.	3600	in	ns	ns4-32.azure-dns.info.
wiretap.fail.	3600	in	ns	dns1.registrar-servers.com.
wiretap.fail.	3600	in	ns	dns2.registrar-servers.com.
wish.fail.	3600	in	ns	ns1fkl.name.com.
wish.fail.	3600	in	ns	ns2gtx.name.com.
wish.fail.	3600	in	ns	ns3bgq.name.com.
wish.fail.	3600	in	ns	ns4kpx.name.com.
with.fail.	3600	in	ns	ns1-coming-soon.sav.com.
with.fail.	3600	in	ns	ns2-coming-soon.sav.com.
withagency.fail.	3600	in	ns	ns-1408.awsdns-48.org.
withagency.fail.	3600	in	ns	ns-1913.awsdns-47.co.uk.
withagency.fail.	3600	in	ns	ns-265.awsdns-33.com.
withagency.fail.	3600	in	ns	ns-793.awsdns-35.net.
without.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
without.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
without.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
without.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
wiz.fail.	3600	in	ns	ns1.digitalocean.com.
wiz.fail.	3600	in	ns	ns2.digitalocean.com.
wiz.fail.	3600	in	ns	ns3.digitalocean.com.
wizard.fail.	3600	in	ns	curitiba.ns.porkbun.com.
wizard.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
wizard.fail.	3600	in	ns	maceio.ns.porkbun.com.
wizard.fail.	3600	in	ns	salvador.ns.porkbun.com.
wizishop.fail.	3600	in	ns	a.dns.gandi.net.
wizishop.fail.	3600	in	ns	b.dns.gandi.net.
wizishop.fail.	3600	in	ns	c.dns.gandi.net.
wjsnk.fail.	3600	in	ns	ns1.dyna-ns.net.
wjsnk.fail.	3600	in	ns	ns2.dyna-ns.net.
wlx.fail.	3600	in	ns	ns-1212.awsdns-23.org.
wlx.fail.	3600	in	ns	ns-1904.awsdns-46.co.uk.
wlx.fail.	3600	in	ns	ns-644.awsdns-16.net.
wlx.fail.	3600	in	ns	ns-93.awsdns-11.com.
wneks.fail.	3600	in	ns	ns1.dyna-ns.net.
wneks.fail.	3600	in	ns	ns2.dyna-ns.net.
wnsjl.fail.	3600	in	ns	ns1.dyna-ns.net.
wnsjl.fail.	3600	in	ns	ns2.dyna-ns.net.
woah.fail.	3600	in	ns	ns1.hover.com.
woah.fail.	3600	in	ns	ns2.hover.com.
woesm.fail.	3600	in	ns	ns1.dyna-ns.net.
woesm.fail.	3600	in	ns	ns2.dyna-ns.net.
woika.fail.	3600	in	ns	curitiba.ns.porkbun.com.
woika.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
woika.fail.	3600	in	ns	maceio.ns.porkbun.com.
woika.fail.	3600	in	ns	salvador.ns.porkbun.com.
woke.fail.	3600	in	ns	ns1.dns-redirect.com.
woke.fail.	3600	in	ns	ns2.dns-redirect.com.
wolf.fail.	3600	in	ds	2371 13 2 F2083D6F122AF1D7E44460995FD7B59F5F68BA7E29B8AE9704DE47EDF6AFB5DF
wolf.fail.	3600	in	ns	curitiba.ns.porkbun.com.
wolf.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
wolf.fail.	3600	in	ns	maceio.ns.porkbun.com.
wolf.fail.	3600	in	ns	salvador.ns.porkbun.com.
wolf.fail.	3600	in	rrsig	DS 8 2 3600 20250922154847 20250901144847 2553 fail. Ke8h7PlUpFe7+wRrki0+WPFavPGL33WNXWHoK4ib37JzAvvOjMI6o/phjkSVQTDxi+e6I+TOmJH6oxsOYfz9ZORYoa/6UAWSz3PmPz891z4MdBXrhgHvXelR7u3ajGD/BjC+dmpyA9e1LyVB1z1S355phvtNSpPZSIWIVJaKCx0=
women.fail.	3600	in	ns	ns1.name.com.
women.fail.	3600	in	ns	ns2.name.com.
women.fail.	3600	in	ns	ns3.name.com.
women.fail.	3600	in	ns	ns4.name.com.
wonder.fail.	3600	in	ns	dns1.registrar-servers.com.
wonder.fail.	3600	in	ns	dns2.registrar-servers.com.
