fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1759366667 7200 900 1209600 3600
udayton.fail.	3600	in	ns	ns2.dyna-ns.net.
udel1dcludok5icpjm4gq08gp7maclg2.fail.	3600	in	nsec3	1 1 0 73 UF86QLK5KTNSQ051JS39IEOIV3LN8BVG NS DS RRSIG
udel1dcludok5icpjm4gq08gp7maclg2.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. j4ND6lBbnJ9wabk73c46T1HIcemPYLtySy/hxmI43f0t62GFI9wj2sfstY/Y1d4p4clqm2gkOZ9XacOpUjJXfDBEbK/evbITLlKlilMDdhMkP13yKAxvZG9qUxVepLkKKNh21i00Sk9MqYPQu5ndLF5puDssmbEOi85wQf33lr8=
udp.fail.	3600	in	ns	augustus.ns.cloudflare.com.
udp.fail.	3600	in	ns	teresa.ns.cloudflare.com.
uds.fail.	3600	in	ns	dns1.registrar-servers.com.
uds.fail.	3600	in	ns	dns2.registrar-servers.com.
uefi.fail.	3600	in	ns	curitiba.ns.porkbun.com.
uefi.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
uefi.fail.	3600	in	ns	maceio.ns.porkbun.com.
uefi.fail.	3600	in	ns	salvador.ns.porkbun.com.
uf86qlk5ktnsq051js39ieoiv3ln8bvg.fail.	3600	in	nsec3	1 1 0 73 UGSI5U1NOGHLNQ7380M4NGFA1LEBO4MI NS DS RRSIG
uf86qlk5ktnsq051js39ieoiv3ln8bvg.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. dwcYFfQt97P0j8QhsE1fOZSKG7UZS4X0q/EDPF/qow2Ij47CzimntBwDDrGsBoXMXxpqaXwYVh/NmcAj4VHyjefzU6B+2WJu8jsUTVDuxsMkXXyKWY01YfgBxtSGK+X6IV0ne8ysBE5M8CauNwZyv7B2SPC6h5dHUaV3jiMLVwk=
ufabet.fail.	3600	in	ds	63499 13 2 71DA0EA5636297D77AED4D24CFA92F9AB7CECA414F8F6E91E7164A8A02A12873
ufabet.fail.	3600	in	ns	launch1.spaceship.net.
ufabet.fail.	3600	in	ns	launch2.spaceship.net.
ufabet.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. rbOOzJ+pkxrAmR+mvNkgNNezeyDypFAx2tE7/a8/8D9l6ZHO/aeWHVu3W6MDJwtBCpZgfX3OGJD2svMhcoy56EFcuqzb0uzeAtE26fBSr9Syt3YqGwxil/6jzUuBl9bmP6XfimzAG27czSU4sHy4OJm6iWObQH/CNJONceKJcsk=
ufabet168.fail.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.fail.	3600	in	ns	dns2.registrar-servers.com.
uglux.fail.	3600	in	ns	dns1.registrar-servers.com.
uglux.fail.	3600	in	ns	dns2.registrar-servers.com.
ugsi5u1noghlnq7380m4ngfa1lebo4mi.fail.	3600	in	nsec3	1 1 0 73 UIQ2OSCJ8R6GUECDI0PGRD82V7QBH3ME NS DS RRSIG
ugsi5u1noghlnq7380m4ngfa1lebo4mi.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. q/2xLWxRQEK5O5CW/PsnuC+ARUaN7/diNw0Fud7rECU4gxalGEn3prG/Ji4ZVzbpXEWap7lx4uVvnLBftVkpfWRuN+3WRzIZeyK3OZ1GeWNP3iprhVQGLci760aKi4ip98opb9ljMzL2tuRiRhWA4m5+syJF9y46cFXa4KrFynI=
uh.fail.	3600	in	ds	44276 8 2 21580CC662F01831F298339283C71A82E17796DC7B7881872276AF634FFFA45A
uh.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
uh.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
uh.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
uh.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
uh.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. RCAijCil3lojlezL0IkvkqMkyNq6jwFD9ilIxs05X4iLGauBZT88PO22ZILuhvA7O88HEuGKisIV/KMTRV6oLEs2ykRTdA7dRZ8I7nCh1mM92nfBW4IW0FONL2wqrf2GWITHQowwGBovubs+t9NUoq32Sj0Xp4FZTXKlhhgMtEA=
uhc.fail.	3600	in	ns	dns1.cscdns.net.
uhc.fail.	3600	in	ns	dns2.cscdns.net.
uhg.fail.	3600	in	ns	dns1.cscdns.net.
uhg.fail.	3600	in	ns	dns2.cscdns.net.
ui.fail.	3600	in	ds	26370 14 4 73078BFCA9C55A4417B05B106441DDAED89B25BFB6F1BEF38A82890DB62138AED62FBE140D1B2B40A2831D123FEDBA5E
ui.fail.	3600	in	ns	ns1.the.observer.
ui.fail.	3600	in	ns	ns1.whytigr.com.
ui.fail.	3600	in	ns	ns2.the.observer.
ui.fail.	3600	in	ns	ns3.the.observer.
ui.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. o8g06mKXVZosyljbFg/BrgDsLbTXWrkD4YU8WVw6QeH5RGsbqZLZAARdXf6zy3+81vQfjtkODE91hU18ibGMLhG5jvpbtQpsZI+6girFhiZlVWZBFDQKJmYxklFw6NYflzkspHY0F7fm1DxdYSdYSFEvE6ACP9HPdE1X64EmFoQ=
uiq2oscj8r6guecdi0pgrd82v7qbh3me.fail.	3600	in	nsec3	1 1 0 73 UMLT7LPS7EL0554UJLP6N2JJ8VNUPOH8 NS DS RRSIG
uiq2oscj8r6guecdi0pgrd82v7qbh3me.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. IviXodbHTdspZuX2OTjcwTpls5lqjg+Fi0kIu8De7UYh2D6I4HLDwR9pGaVz6BxKiGe1ijDdcuvBPCvPmRo+fAd26YAbpUHppDBl/ZTxPkDaWj3WCyqyZhlaTN6z4Mn5GXWutY3LuCQ66rH2GfDWuVISlZxOwgtFeyVTOrS67jQ=
uk.fail.	3600	in	ns	ns41.domaincontrol.com.
uk.fail.	3600	in	ns	ns42.domaincontrol.com.
uk88.fail.	3600	in	ns	curitiba.ns.porkbun.com.
uk88.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
uk88.fail.	3600	in	ns	maceio.ns.porkbun.com.
uk88.fail.	3600	in	ns	salvador.ns.porkbun.com.
ulbrich.fail.	3600	in	ns	ns55.domaincontrol.com.
ulbrich.fail.	3600	in	ns	ns56.domaincontrol.com.
ultimately.fail.	3600	in	ns	ns1.he.net.
ultimately.fail.	3600	in	ns	ns2.he.net.
ultimately.fail.	3600	in	ns	ns3.he.net.
ultimately.fail.	3600	in	ns	ns4.he.net.
ultimately.fail.	3600	in	ns	ns5.he.net.
ultra.fail.	3600	in	ns	houston.ns.cloudflare.com.
ultra.fail.	3600	in	ns	liz.ns.cloudflare.com.
umich.fail.	3600	in	ds	51854 8 2 849711FB29D82DDFC1FD22999BB3E5B0786A29EF22BED41A559BB5352CA7C476
umich.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
umich.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
umich.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
umich.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
umich.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. VMFnZvg5aZLO4OcTl4OIuJerj88oyN5v4e3GDbi9rkra2fQB95rgytGalP9cghTmeZ2xNPrL1tOrIoUS7XbufZTWMDUElpNAUAyWoWgv6MiI8Ao4bgfdjQGx+l8episQQ5hTXaGsxosejhbMwriYZa/sgnbQ/iN9fWqhM/3qZng=
umlt7lps7el0554ujlp6n2jj8vnupoh8.fail.	3600	in	nsec3	1 1 0 73 UNKM9L4UAQDFIEV3D5RPFCFHHCQUNKFQ NS DS RRSIG
umlt7lps7el0554ujlp6n2jj8vnupoh8.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. TWk61BGHMzXJvuroZbF+xBx6UYnJ02S1Pp6ubXJdmi5q9RXuCSQi2uKRKdcX2PSP8gLd7wUe2F9NDL8Lc2eYkUbEEKS6A/dEDnqCI9TKo3aL54KJ9IqnhqNEtAEGPDs+bSkENf1JspBEMvSpz50JNHpNkpgEy1eFNc+7sslboh0=
unbill.fail.	3600	in	ns	ns-1493.awsdns-58.org.
unbill.fail.	3600	in	ns	ns-1868.awsdns-41.co.uk.
unbill.fail.	3600	in	ns	ns-399.awsdns-49.com.
unbill.fail.	3600	in	ns	ns-529.awsdns-02.net.
undefined.fail.	3600	in	ns	curitiba.ns.porkbun.com.
undefined.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
undefined.fail.	3600	in	ns	maceio.ns.porkbun.com.
undefined.fail.	3600	in	ns	salvador.ns.porkbun.com.
underarmour.fail.	3600	in	ns	dns1.cscdns.net.
underarmour.fail.	3600	in	ns	dns2.cscdns.net.
underdog.fail.	3600	in	ds	2371 13 2 06F6901DF2A10997FB224CC70A578DC56B4753436500337F2B7FE324E1CFB9DD
underdog.fail.	3600	in	ns	aida.ns.cloudflare.com.
underdog.fail.	3600	in	ns	sid.ns.cloudflare.com.
underdog.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. bV+M1p7TBaGyhlgDQ9qcG1GrS840bUVLW+A0WNaZr8xZHY+x9nwU8e8rlVMyiCfOk8MOHGSsbFNpkYJ53Xdmcra3OZydQQ7aOqst7CVj+ehr3/Pyz9RfDU+rDj3xc5RDCmV80xvYTiaeXCnmJEBxfFK3zpiykY+WuVP6VVRY0hc=
understory.fail.	3600	in	ds	58275 13 2 77653F8DD57ADF37D48101F52DEF192DFF2706300333DD78AA83D4882D2DFE7D
understory.fail.	3600	in	ds	58275 13 4 0B96724A0CC28C40835F9303E5CE2138BF6A8A32E609630CB5290E44167BE668B24B14B13850F732576FEF92F5921BA1
understory.fail.	3600	in	ns	ns1.simply.com.
understory.fail.	3600	in	ns	ns2.simply.com.
understory.fail.	3600	in	ns	ns3.simply.com.
understory.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. dgMJA6DSXbvdfqIf+NfTJ8yJXSaSceMfX5QEiL7lcbk8f37stOeUAXCiK658kSCdLRH9uo4hWsOn6RdXz5dWWNTq6JNrOLXqqzt9l+ANoxJtBB/r5yM9CfD99MAyOICDOnijbrzPaBDeKpWgZtXDj4CdTksROU6xasC55Cb52Ks=
uni.fail.	3600	in	ns	curitiba.ns.porkbun.com.
uni.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.fail.	3600	in	ns	maceio.ns.porkbun.com.
uni.fail.	3600	in	ns	salvador.ns.porkbun.com.
unicorn.fail.	3600	in	ds	2371 13 2 F17C86880F10604E6ADDBC850E92C5A9CEFDE7E75F8EC75C557110CE9A2C0D51
unicorn.fail.	3600	in	ns	marge.ns.cloudflare.com.
unicorn.fail.	3600	in	ns	rudy.ns.cloudflare.com.
unicorn.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. ePlPQgaFOE+QLinMI50XIi3Eoyv0ssmZ4ZqUp3Z63rb1WK7bE6qNOwcgfLhlR80twI+5ggdqehaLgSqY9c3rUovGWY9svKAK3fFH7I63JqiCi7n065G0JDQZBbPQB1RcJduoBOJUp2orZgN9qDn5VwW9r9M+/IDiQiYhmtzmxvs=
unikraft.fail.	3600	in	ns	dns1.registrar-servers.com.
unikraft.fail.	3600	in	ns	dns2.registrar-servers.com.
unionfedsbk.fail.	3600	in	ns	ns103.my-control-panel.com.
unionfedsbk.fail.	3600	in	ns	ns104.my-control-panel.com.
unit.fail.	3600	in	ns	curitiba.ns.porkbun.com.
unit.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
unit.fail.	3600	in	ns	maceio.ns.porkbun.com.
unit.fail.	3600	in	ns	salvador.ns.porkbun.com.
united-domains.fail.	3600	in	ns	ns.udag.de.
united-domains.fail.	3600	in	ns	ns.udag.net.
united-domains.fail.	3600	in	ns	ns.udag.org.
uniteddomains.fail.	3600	in	ns	ns.udag.de.
uniteddomains.fail.	3600	in	ns	ns.udag.net.
uniteddomains.fail.	3600	in	ns	ns.udag.org.
unitedhealth.fail.	3600	in	ns	dns1.cscdns.net.
unitedhealth.fail.	3600	in	ns	dns2.cscdns.net.
unitedhealthcare.fail.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.fail.	3600	in	ns	dns2.cscdns.net.
unitedhealthgroup.fail.	3600	in	ns	dns1.cscdns.net.
unitedhealthgroup.fail.	3600	in	ns	dns2.cscdns.net.
unitedpolaris.fail.	3600	in	ns	dns1.cscdns.net.
unitedpolaris.fail.	3600	in	ns	dns2.cscdns.net.
unitedrhapsody.fail.	3600	in	ns	dns1.cscdns.net.
unitedrhapsody.fail.	3600	in	ns	dns2.cscdns.net.
unitypoint.fail.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.fail.	3600	in	ns	ns68.domaincontrol.com.
unix.fail.	3600	in	ns	ns1.messagingengine.com.
unix.fail.	3600	in	ns	ns2.messagingengine.com.
unkm9l4uaqdfiev3d5rpfcfhhcqunkfq.fail.	3600	in	nsec3	1 1 0 73 URNQ3RB6D6UJLGLVOG400DMTA0FLNK7P NS DS RRSIG
unkm9l4uaqdfiev3d5rpfcfhhcqunkfq.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. QJbp6amPvMzDcVxTheoXzR8wG0TDMqpZqSvA0WfZgIXJCbN0DmsZR9gg/GBR7OGVjrGEt/une6lZINHv1zq2Dytat2SgBsZZ9KZ85oX+BpXSlMClwUyJMxN3biWZ0Npj+FL8rEP4myiZeU2S6g1g79w281Fnxi1Y1EXCiRf325w=
until.fail.	3600	in	ns	carlos.ns.cloudflare.com.
until.fail.	3600	in	ns	evelyn.ns.cloudflare.com.
unybrands.fail.	3600	in	ns	ns-10.awsdns-01.com.
unybrands.fail.	3600	in	ns	ns-1504.awsdns-60.org.
unybrands.fail.	3600	in	ns	ns-1586.awsdns-06.co.uk.
unybrands.fail.	3600	in	ns	ns-627.awsdns-14.net.
up-in-smoke.fail.	3600	in	ns	ns-1347.awsdns-40.org.
up-in-smoke.fail.	3600	in	ns	ns-1729.awsdns-24.co.uk.
up-in-smoke.fail.	3600	in	ns	ns-387.awsdns-48.com.
up-in-smoke.fail.	3600	in	ns	ns-550.awsdns-04.net.
up-work.fail.	3600	in	ns	dns1.idp365.net.
up-work.fail.	3600	in	ns	dns2.idp365.net.
up-work.fail.	3600	in	ns	dns3.idp365.net.
up-worker.fail.	3600	in	ns	dns1.idp365.net.
up-worker.fail.	3600	in	ns	dns2.idp365.net.
up-worker.fail.	3600	in	ns	dns3.idp365.net.
up-workers.fail.	3600	in	ns	dns1.idp365.net.
up-workers.fail.	3600	in	ns	dns2.idp365.net.
up-workers.fail.	3600	in	ns	dns3.idp365.net.
up.fail.	3600	in	ns	ns-1166.awsdns-17.org.
up.fail.	3600	in	ns	ns-1705.awsdns-21.co.uk.
up.fail.	3600	in	ns	ns-173.awsdns-21.com.
up.fail.	3600	in	ns	ns-921.awsdns-51.net.
update.fail.	3600	in	ns	nsa.vd-netze.de.
update.fail.	3600	in	ns	nsb.vd-netze.de.
uplink.fail.	3600	in	ds	31694 8 2 13A3430D31496467A6F625071147B1C3CBC40805711753A0DFBC2CAC9B4C3414
uplink.fail.	3600	in	ns	dns15.ovh.net.
uplink.fail.	3600	in	ns	ns15.ovh.net.
uplink.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. KXd+Tn4e0q+QKDgrx2uWueJVYZZRh1+EMdQreSFd7MDY0IHdyxjdDpogIY/gbWh1L93ze97LDGV3MQNX/Pa77zUK2jo8ARCPyCEtPc7ygwzBicinPtcRRyGMLox3xGuDtxBaKrflKtGIGlNptSmJ9DtjJWDlGZUJjtARu5IUw/w=
upload.fail.	3600	in	ns	dan.ns.cloudflare.com.
upload.fail.	3600	in	ns	kristin.ns.cloudflare.com.
upsales.fail.	3600	in	ns	ns1.eurodns.com.
upsales.fail.	3600	in	ns	ns2.eurodns.com.
upsales.fail.	3600	in	ns	ns3.eurodns.com.
upsales.fail.	3600	in	ns	ns4.eurodns.com.
uptime.fail.	3600	in	ns	dns1.name-services.com.
uptime.fail.	3600	in	ns	dns2.name-services.com.
uptime.fail.	3600	in	ns	dns3.name-services.com.
uptime.fail.	3600	in	ns	dns4.name-services.com.
uptime.fail.	3600	in	ns	dns5.name-services.com.
upward.fail.	3600	in	ns	ns-1077.awsdns-06.org.
upward.fail.	3600	in	ns	ns-2001.awsdns-58.co.uk.
upward.fail.	3600	in	ns	ns-215.awsdns-26.com.
upward.fail.	3600	in	ns	ns-754.awsdns-30.net.
upway.fail.	3600	in	ns	amos.ns.cloudflare.com.
upway.fail.	3600	in	ns	jill.ns.cloudflare.com.
upwork.fail.	3600	in	ns	dns1.idp365.net.
upwork.fail.	3600	in	ns	dns2.idp365.net.
upwork.fail.	3600	in	ns	dns3.idp365.net.
upworkers.fail.	3600	in	ns	dns1.idp365.net.
upworkers.fail.	3600	in	ns	dns2.idp365.net.
upworkers.fail.	3600	in	ns	dns3.idp365.net.
urbanoutfitters.fail.	3600	in	ns	pdns1.ultradns.net.
urbanoutfitters.fail.	3600	in	ns	pdns2.ultradns.net.
urbanoutfitters.fail.	3600	in	ns	pdns3.ultradns.org.
urbanoutfitters.fail.	3600	in	ns	pdns4.ultradns.org.
urbanoutfitters.fail.	3600	in	ns	pdns5.ultradns.info.
urbanoutfitters.fail.	3600	in	ns	pdns6.ultradns.co.uk.
urbit.fail.	3600	in	ns	amir.ns.cloudflare.com.
urbit.fail.	3600	in	ns	nora.ns.cloudflare.com.
urbn.fail.	3600	in	ns	pdns1.ultradns.net.
urbn.fail.	3600	in	ns	pdns2.ultradns.net.
urbn.fail.	3600	in	ns	pdns3.ultradns.org.
urbn.fail.	3600	in	ns	pdns4.ultradns.org.
urbn.fail.	3600	in	ns	pdns5.ultradns.info.
urbn.fail.	3600	in	ns	pdns6.ultradns.co.uk.
url.fail.	3600	in	ns	ns17.domaincontrol.com.
url.fail.	3600	in	ns	ns18.domaincontrol.com.
urnq3rb6d6ujlglvog400dmta0flnk7p.fail.	3600	in	nsec3	1 1 0 73 URQV50S2F49QLH9S700T14H91F4COL5V NS DS RRSIG
urnq3rb6d6ujlglvog400dmta0flnk7p.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. D+ZzbsWtDIMCpM9mgZ5QGKgQUwe8Qika+McP+4rLxdzTPwuaZtoEElm2XWefJP553c8FSpXrP+6fv/4GLpOJ6MLLUD5DaDEpy2KHM1gJisc+lgCRvzxWzLkDy6K0icJ7lDK/JdIZhGtz3AwezGFrFKiQdn1ayZSUlGUSSa44RVY=
urqv50s2f49qlh9s700t14h91f4col5v.fail.	3600	in	nsec3	1 1 0 73 UUH7MDNJM3KTR9GHDDSQ63DS4RJL5917 NS DS RRSIG
urqv50s2f49qlh9s700t14h91f4col5v.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Nwt6RzJVvcX/Uq2k3AcIkCt8vh+kpB4rhVumSp/hgtnd6SW6k2hsF0lI6EzPs9ak0BI2Rh2HTVFDKt5Nvq01FREnh028t2X7XyIw9UOiSeYaNH1LRFf1xW0Ldbcy5IyvJN2cd2u9eWTNqYXRCk6zi1b229Tz/gFrfqLfJtzKBVY=
us.fail.	3600	in	ds	53870 8 2 4FA99B5B0031EDF439FC6AAFAC8E6010753B189587A20BB4BDF2D88A99C716B1
us.fail.	3600	in	ns	ns-cloud-a1.googledomains.com.
us.fail.	3600	in	ns	ns-cloud-a2.googledomains.com.
us.fail.	3600	in	ns	ns-cloud-a3.googledomains.com.
us.fail.	3600	in	ns	ns-cloud-a4.googledomains.com.
us.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. TTnsByQ6iSFfWWcb649jc6a4Z3QRylZsG1L1ChcIJBkG5hZ4XR5WeZKX+6Pfo6IoM5eQzS1FVQpjlG0zBBcjIn99OdxgBKoph07jsvgZdyklu7kmthiwMDBW/P6SDoDU4hNM114DPevXevOlnwd8fi60L81TefKC9WqKqDtpzHQ=
usa.fail.	3600	in	ns	ns75.domaincontrol.com.
usa.fail.	3600	in	ns	ns76.domaincontrol.com.
usability.fail.	3600	in	ns	ns45.domaincontrol.com.
usability.fail.	3600	in	ns	ns46.domaincontrol.com.
usafreedom.fail.	3600	in	ns	celine.ns.cloudflare.com.
usafreedom.fail.	3600	in	ns	jacob.ns.cloudflare.com.
usaratchet.fail.	3600	in	ns	ns65.worldnic.com.
usaratchet.fail.	3600	in	ns	ns66.worldnic.com.
usd.fail.	3600	in	ns	ns-1473.awsdns-56.org.
usd.fail.	3600	in	ns	ns-1721.awsdns-23.co.uk.
usd.fail.	3600	in	ns	ns-193.awsdns-24.com.
usd.fail.	3600	in	ns	ns-610.awsdns-12.net.
useless.fail.	3600	in	ds	29539 8 2 521B33D41EB87F27C8965352E8695D6B723CA8394C332C3A03AA54066A3650F2
useless.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
useless.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
useless.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
useless.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
useless.fail.	3600	in	rrsig	DS 8 2 3600 20251022153225 20251001143225 5013 fail. JgWN9yKKrAiRglheehDFLWrpCYmDTB7T6I0UCngBA4NHt410AyXG4tPy+SpvI+Wylt+XyNAVQLQOeSn4JOkX0QJNzcx2uVEcgiFo+xGIxHEp1uXPxTbF8QSlnPiTmxONrqQlB8497gHLH/LOEUNWlXAAkEJlc6ARhWpCenLnMa4=
user.fail.	3600	in	ns	lady.ns.cloudflare.com.
user.fail.	3600	in	ns	marek.ns.cloudflare.com.
utter.fail.	3600	in	ns	aitana.ns.cloudflare.com.
utter.fail.	3600	in	ns	vick.ns.cloudflare.com.
uuh7mdnjm3ktr9ghddsq63ds4rjl5917.fail.	3600	in	nsec3	1 1 0 73 V2RHNDIPNJASGLDFG1FBDUBJJE4J8TQK NS DS RRSIG
uuh7mdnjm3ktr9ghddsq63ds4rjl5917.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. hR8VK47ISEDCKjpy6TXNYPiGznDeCb8XMGOf5UgnOHt6BhmhLlehUf0g34yXbzaZUlri4mkDbKi6LlAkB+PKI/6zOXPNlvQD39TSPux34WpopzsJE+pKTmmZAhro28i2ZfG/cd0X0NpuTL3ME3CHExBv9vkH3XVCfIPpncLiG0o=
uuid.fail.	3600	in	ns	dns1.name-services.com.
uuid.fail.	3600	in	ns	dns2.name-services.com.
uuid.fail.	3600	in	ns	dns3.name-services.com.
uuid.fail.	3600	in	ns	dns4.name-services.com.
uuid.fail.	3600	in	ns	dns5.name-services.com.
uwu.fail.	3600	in	ns	ns0.1984.is.
uwu.fail.	3600	in	ns	ns1.1984.is.
uwu.fail.	3600	in	ns	ns1.1984hosting.com.
uwu.fail.	3600	in	ns	ns2.1984.is.
uwu.fail.	3600	in	ns	ns2.1984hosting.com.
ux.fail.	3600	in	ns	ns51.domaincontrol.com.
ux.fail.	3600	in	ns	ns52.domaincontrol.com.
uxgfk.fail.	3600	in	ns	curitiba.ns.porkbun.com.
uxgfk.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
uxgfk.fail.	3600	in	ns	maceio.ns.porkbun.com.
uxgfk.fail.	3600	in	ns	salvador.ns.porkbun.com.
v.fail.	3600	in	ns	arvind.ns.cloudflare.com.
v.fail.	3600	in	ns	ryleigh.ns.cloudflare.com.
v0n0.nic.fail.	3600	in	a	65.22.20.56
v0n0.nic.fail.	3600	in	aaaa	2a01:8840:0016:0000:0000:0000:0000:0056
v0n1.nic.fail.	3600	in	a	65.22.21.56
v0n1.nic.fail.	3600	in	aaaa	2a01:8840:0017:0000:0000:0000:0000:0056
v0n2.nic.fail.	3600	in	a	65.22.22.56
v0n2.nic.fail.	3600	in	aaaa	2a01:8840:0018:0000:0000:0000:0000:0056
v0n3.nic.fail.	3600	in	a	161.232.10.56
v0n3.nic.fail.	3600	in	aaaa	2a01:8840:00f4:0000:0000:0000:0000:0056
v2n0.nic.fail.	3600	in	a	65.22.23.56
v2n0.nic.fail.	3600	in	aaaa	2a01:8840:0019:0000:0000:0000:0000:0056
v2n1.nic.fail.	3600	in	a	161.232.11.56
v2n1.nic.fail.	3600	in	aaaa	2a01:8840:00f5:0000:0000:0000:0000:0056
v2rhndipnjasgldfg1fbdubjje4j8tqk.fail.	3600	in	nsec3	1 1 0 73 V38NF6VO2Q98L31CC43Q7RNICHJF9H4S NS DS RRSIG
v2rhndipnjasgldfg1fbdubjje4j8tqk.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. Q3cuytUbtSuhJkcaHYAy/ArxGdUmBve4cYyt9lj991QA4hTtKx83NPcfukV097xW1+vtq1temxQXwT0mrEaO9qzCC2PIkOjToM41xGKmmYQ3cTHsZJgPia/9yBI7qOHxHxXEP+NS2JJNgxNSDcWF+wMO/PGxPHFyxnZotUKR+VA=
v38nf6vo2q98l31cc43q7rnichjf9h4s.fail.	3600	in	nsec3	1 1 0 73 V42PT8HUGVH98OP8TT742O64QPBGSKPT NS DS RRSIG
v38nf6vo2q98l31cc43q7rnichjf9h4s.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. PgwTY5zyJP8OpmD/u3qGaBgEvbXd2pokaUzlDEydoubxanlEfhh8AwsDCligsLbfIMXj3w5B9FFvUBATGTxq9p5eFYXotJcKx9s7R10vod8nyuhs5p2yNDivWp9p9fnRO5sQsiM8g5Wv7ON6OlRQmNlkkNjo8lFwwQedDJWr8GY=
v42pt8hugvh98op8tt742o64qpbgskpt.fail.	3600	in	nsec3	1 1 0 73 VCOUEIEPO3GS7UI36BG1OOEEVBR3Q19F NS DS RRSIG
v42pt8hugvh98op8tt742o64qpbgskpt.fail.	3600	in	rrsig	NSEC3 8 2 3600 20251022153225 20251001143225 5013 fail. qi3A8E+ognA/VMUbh9UCn9YF9dgocl7uGEEIwDHf9Xkj3s/ezSPC4sJUn3a65+Fe6sTGfj/UKUp3uWWT2U+vaGQUgTmxU7AB3ptzlLTrxmi59ygylHEa4cvxWsXW5/mPJtvi45LI6jxjHo7/nYRoNvA5GPB7BtfxAtaxbo99i78=
v8.fail.	3600	in	ns	walk.ns.cloudflare.com.
v8.fail.	3600	in	ns	yadiel.ns.cloudflare.com.
vaccination.fail.	3600	in	ns	ns1.variomedia.de.
vaccination.fail.	3600	in	ns	ns2.variomedia.de.
vacheronconstantin.fail.	3600	in	ns	dns1.comlaude-dns.com.
vacheronconstantin.fail.	3600	in	ns	dns2.comlaude-dns.net.
vacheronconstantin.fail.	3600	in	ns	dns3.comlaude-dns.co.uk.
vacheronconstantin.fail.	3600	in	ns	dns4.comlaude-dns.eu.
vahekuzoyan.fail.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.fail.	3600	in	ns	ns2.101domain.com.
val.fail.	3600	in	ns	ns-1044.awsdns-02.org.
val.fail.	3600	in	ns	ns-1804.awsdns-33.co.uk.
val.fail.	3600	in	ns	ns-444.awsdns-55.com.
val.fail.	3600	in	ns	ns-869.awsdns-44.net.
valiant.fail.	3600	in	ns	dns1.registrar-servers.com.
valiant.fail.	3600	in	ns	dns2.registrar-servers.com.
validation.fail.	3600	in	ns	curitiba.ns.porkbun.com.
validation.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
validation.fail.	3600	in	ns	maceio.ns.porkbun.com.
