fail.	3600	in	soa	v0n0.nic.fail. hostmaster.donuts.email. 1756256445 7200 900 1209600 3600
simon.fail.	3600	in	ns	ns3.dnsimple.com.
simon.fail.	3600	in	ns	ns4.dnsimple-edge.org.
sin88.fail.	3600	in	ns	carla.ns.cloudflare.com.
sin88.fail.	3600	in	ns	wilson.ns.cloudflare.com.
sinch.fail.	3600	in	ns	ns.udag.de.
sinch.fail.	3600	in	ns	ns.udag.net.
sinch.fail.	3600	in	ns	ns.udag.org.
sintax.fail.	3600	in	ns	owen.ns.cloudflare.com.
sintax.fail.	3600	in	ns	wren.ns.cloudflare.com.
sip.fail.	3600	in	ns	ns1.dns-redirect.com.
sip.fail.	3600	in	ns	ns2.dns-redirect.com.
sipgate.fail.	3600	in	ns	ns1.netzquadrat.de.
sipgate.fail.	3600	in	ns	ns2.netzquadrat.de.
sir.fail.	3600	in	ns	ns1.name.com.
sir.fail.	3600	in	ns	ns2.name.com.
sir.fail.	3600	in	ns	ns3.name.com.
sir.fail.	3600	in	ns	ns4.name.com.
sitetown.fail.	3600	in	ns	ns01.domaincontrol.com.
sitetown.fail.	3600	in	ns	ns02.domaincontrol.com.
sittingduck.fail.	3600	in	ns	dns1.easydns.com.
sittingduck.fail.	3600	in	ns	dns2.easydns.net.
sittingduck.fail.	3600	in	ns	dns3.easydns.ca.
sittingducks.fail.	3600	in	ns	dns1.easydns.com.
sittingducks.fail.	3600	in	ns	dns2.easydns.net.
sittingducks.fail.	3600	in	ns	dns3.easydns.ca.
sjeng.fail.	3600	in	ns	ns1.dyna-ns.net.
sjeng.fail.	3600	in	ns	ns2.dyna-ns.net.
skagen.fail.	3600	in	ns	ns10.dnsmadeeasy.com.
skagen.fail.	3600	in	ns	ns11.dnsmadeeasy.com.
skagen.fail.	3600	in	ns	ns12.dnsmadeeasy.com.
skagen.fail.	3600	in	ns	ns13.dnsmadeeasy.com.
skagen.fail.	3600	in	ns	ns14.dnsmadeeasy.com.
skagen.fail.	3600	in	ns	ns15.dnsmadeeasy.com.
skateboard.fail.	3600	in	ns	ns67.domaincontrol.com.
skateboard.fail.	3600	in	ns	ns68.domaincontrol.com.
skeet.fail.	3600	in	ns	curitiba.ns.porkbun.com.
skeet.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
skeet.fail.	3600	in	ns	maceio.ns.porkbun.com.
skeet.fail.	3600	in	ns	salvador.ns.porkbun.com.
skelton.fail.	3600	in	ns	ns1.wordpress.com.
skelton.fail.	3600	in	ns	ns2.wordpress.com.
skelton.fail.	3600	in	ns	ns3.wordpress.com.
skibidi.fail.	3600	in	ns	ns3.afternic.com.
skibidi.fail.	3600	in	ns	ns4.afternic.com.
skins.fail.	3600	in	ds	1349 8 2 4CC2B985CA43ECF5B3F23B6A10C7C107690B4BC29E4EA72ED2323EDD7BB2C979
skins.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
skins.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
skins.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
skins.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
skins.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. w8BDypY/80VIs/1mVu37ns03PJIuIO1B/0iO4PwTQ2tf3hYsTYirSPPeufRoY2l1+Y5aeZA1ECDHsJdjwRgR+fie7pbqSWAd35OQzN9CgDVsfmMqL8IV0o5YXwGOIFVGeu7NM57Qq5OuC6FmZk+B5G+1v/kuZZ+JhAZGjpn+HLQ=
skiset.fail.	3600	in	ns	ns1.eurodns.com.
skiset.fail.	3600	in	ns	ns2.eurodns.com.
skiset.fail.	3600	in	ns	ns3.eurodns.com.
skiset.fail.	3600	in	ns	ns4.eurodns.com.
skokka.fail.	3600	in	ns	ns1.markmonitor.com.
skokka.fail.	3600	in	ns	ns2.markmonitor.com.
skokka.fail.	3600	in	ns	ns3.markmonitor.com.
skokka.fail.	3600	in	ns	ns4.markmonitor.com.
skokka.fail.	3600	in	ns	ns5.markmonitor.com.
skokka.fail.	3600	in	ns	ns6.markmonitor.com.
skokka.fail.	3600	in	ns	ns7.markmonitor.com.
sky88.fail.	3600	in	ns	julian.ns.cloudflare.com.
sky88.fail.	3600	in	ns	riya.ns.cloudflare.com.
skybell.fail.	3600	in	ns	dns1.registrar-servers.com.
skybell.fail.	3600	in	ns	dns2.registrar-servers.com.
skydive.fail.	3600	in	ns	greg.ns.cloudflare.com.
skydive.fail.	3600	in	ns	venus.ns.cloudflare.com.
skyjet.fail.	3600	in	ns	ns75.worldnic.com.
skyjet.fail.	3600	in	ns	ns76.worldnic.com.
skynet.fail.	3600	in	ns	elaine.ns.cloudflare.com.
skynet.fail.	3600	in	ns	peyton.ns.cloudflare.com.
sla.fail.	3600	in	ns	ns1032.ui-dns.de.
sla.fail.	3600	in	ns	ns1045.ui-dns.org.
sla.fail.	3600	in	ns	ns1112.ui-dns.biz.
sla.fail.	3600	in	ns	ns1113.ui-dns.com.
slanktoto.fail.	3600	in	ns	ns1.afternic.com.
slanktoto.fail.	3600	in	ns	ns2.afternic.com.
slanktoto.fail.	3600	in	ns	verification-ez9jhnjzuh7wytvrv7z7yq.ns101.verify.hn.
slap.fail.	3600	in	ns	dns1.registrar-servers.com.
slap.fail.	3600	in	ns	dns2.registrar-servers.com.
slashed.fail.	3600	in	ds	63814 8 2 AF7DF7C252E9FFCEBB9672BAAABB3FDE5E7AD58E916843D481BF8D082304F609
slashed.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
slashed.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
slashed.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
slashed.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
slashed.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. sF93ZdP29zamaun1ACofbN4TFaR2jqC0IRtztTln9Wg0NkljJfVbxwuvGyE5zX/Z89mNTbewGsBfWDdEcig8VnCyr6QsuiHri9CH36x9e3HLqCcPrwGpvQLYXAcmvW77G4xBAkAQCGlnz+k3sEGnrqdiDWVnNh3VT0QaU9xotNQ=
slatemotors.fail.	3600	in	ns	dns1.p02.nsone.net.
slatemotors.fail.	3600	in	ns	dns2.p02.nsone.net.
slatemotors.fail.	3600	in	ns	dns3.p02.nsone.net.
slatemotors.fail.	3600	in	ns	dns4.p02.nsone.net.
slatemotors.fail.	3600	in	ns	ns01.squarespacedns.com.
slatemotors.fail.	3600	in	ns	ns02.squarespacedns.com.
slatemotors.fail.	3600	in	ns	ns03.squarespacedns.com.
slatemotors.fail.	3600	in	ns	ns04.squarespacedns.com.
slatepathcapital.fail.	3600	in	ns	ns-1263.awsdns-29.org.
slatepathcapital.fail.	3600	in	ns	ns-1724.awsdns-23.co.uk.
slatepathcapital.fail.	3600	in	ns	ns-430.awsdns-53.com.
slatepathcapital.fail.	3600	in	ns	ns-586.awsdns-09.net.
sleep.fail.	3600	in	ns	ns1.hover.com.
sleep.fail.	3600	in	ns	ns2.hover.com.
slimchickens.fail.	3600	in	ns	ns67.domaincontrol.com.
slimchickens.fail.	3600	in	ns	ns68.domaincontrol.com.
slotgacorkalimantan.fail.	3600	in	ns	dan.ns.cloudflare.com.
slotgacorkalimantan.fail.	3600	in	ns	phoenix.ns.cloudflare.com.
slotter88id.fail.	3600	in	ns	donovan.ns.cloudflare.com.
slotter88id.fail.	3600	in	ns	grannbo.ns.cloudflare.com.
smartgun.fail.	3600	in	ns	greg.ns.cloudflare.com.
smartgun.fail.	3600	in	ns	jill.ns.cloudflare.com.
smarthome.fail.	3600	in	ds	2371 13 2 800F3BC4D957F1B979F302130BCFAE7D95F491A88BAC58DE46EEE601182E5D93
smarthome.fail.	3600	in	ns	laila.ns.cloudflare.com.
smarthome.fail.	3600	in	ns	luke.ns.cloudflare.com.
smarthome.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. bzKZLPuO0+QPPjpV+K4GvBOGIO1GXn/dsA9VqDvy7ZUddB8C0cIkpRfz/hXsBSeVyDsJi2J4maV1VRwAGJyB3WmdbuF505AsK1QAi2EqfJJbxXWY3Q9khFcZqYqpisf9rEX9uFl7H8KQH5dfQK4lqm1LFxV1hvKebP5YrX94h9g=
smartphone.fail.	3600	in	ns	ns25.domaincontrol.com.
smartphone.fail.	3600	in	ns	ns26.domaincontrol.com.
smb.fail.	3600	in	ns	dns1.registrar-servers.com.
smb.fail.	3600	in	ns	dns2.registrar-servers.com.
smerkel.fail.	3600	in	ns	ns0.cfinfrastructure.com.
smerkel.fail.	3600	in	ns	ns1.cfinfrastructure.com.
smith.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
smith.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
smith.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
smith.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
smm.fail.	3600	in	ns	melody.ns.cloudflare.com.
smm.fail.	3600	in	ns	watson.ns.cloudflare.com.
smop.fail.	3600	in	ns	ns5.kasserver.com.
smop.fail.	3600	in	ns	ns6.kasserver.com.
smrhc.fail.	3600	in	ns	ns1.dns.com.
smrhc.fail.	3600	in	ns	ns2.dns.com.
sms.fail.	3600	in	ns	adel.ns.cloudflare.com.
sms.fail.	3600	in	ns	earl.ns.cloudflare.com.
smtp.fail.	3600	in	ns	ns3.itsjefen.no.
smtp.fail.	3600	in	ns	ns4.itsjefen.no.
smtp.fail.	3600	in	ns	ns5.itsjefen.no.
snark.fail.	3600	in	ns	ns0.directnic.com.
snark.fail.	3600	in	ns	ns1.directnic.com.
snark.fail.	3600	in	ns	ns2.directnic.com.
snark.fail.	3600	in	ns	ns3.directnic.com.
sndfy.fail.	3600	in	ns	ns1.dyna-ns.net.
sndfy.fail.	3600	in	ns	ns2.dyna-ns.net.
snl.fail.	3600	in	ds	25486 15 2 7F85FF1BD65F6BB6E6A113190ADCFED3F5CA16A783A2C17C5A00A2600149BE39
snl.fail.	3600	in	ds	25486 15 4 E1D86BC61ACA6698A414779908428A73B26D55C0B379A340B4C9EC7A10EB3A56CABA6EE00A9415AEB14AF656240C7AEC
snl.fail.	3600	in	ns	ns1.hyp.net.
snl.fail.	3600	in	ns	ns2.hyp.net.
snl.fail.	3600	in	ns	ns3.hyp.net.
snl.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. M4XZNc7dOE0BB4kdhXeVVpEFxeBUl96vvn3mX9TcaZfFDagWimbwULyZeMCBtD6Vn0lFdMe9lt9UjU62gtj/w6lw91NWwRPOo22cwKWkKgjGMKfxBLrd6hzQLDpCHjBU3jhX7IasuS1P3fcSaD0xFvkfsPGgtKiXL78EjGK9154=
snp.fail.	3600	in	ns	emerson.ns.cloudflare.com.
snp.fail.	3600	in	ns	ullis.ns.cloudflare.com.
so1lctdb7bqaf6aanml07tpifmhqrvl4.fail.	3600	in	nsec3	1 1 0 73 SUFE4GOB3RQKJ6DS219KS9JN2K1C2HU6 NS DS RRSIG
so1lctdb7bqaf6aanml07tpifmhqrvl4.fail.	3600	in	rrsig	NSEC3 8 2 3600 20250916152625 20250826142625 39723 fail. udDZqM7kqh0xiNXqBJ1pa6f8CHRXZF6LN9NsjX97vKLDM4N49l7a9cBmWbYfGoYkvmj0a4Ud6YQWjSQAORBznNvInKLAO4BIeq7R3n4BCGrjh8eiuI55XdH1baZQwmOA5YgkCfQ1dZpaSrHeYVIKcmx0+FzXN433oBatOd5MCPc=
soa.fail.	3600	in	ns	ns1.binarylane.com.au.
soa.fail.	3600	in	ns	ns2.binarylane.com.au.
soa.fail.	3600	in	ns	ns3.binarylane.com.au.
sober.fail.	3600	in	ns	quentin.ns.cloudflare.com.
sober.fail.	3600	in	ns	riya.ns.cloudflare.com.
societal.fail.	3600	in	ns	ns1.dreamhost.com.
societal.fail.	3600	in	ns	ns2.dreamhost.com.
societal.fail.	3600	in	ns	ns3.dreamhost.com.
society.fail.	3600	in	ns	dawn.ns.cloudflare.com.
society.fail.	3600	in	ns	phil.ns.cloudflare.com.
socketpro.fail.	3600	in	ns	ns1206.ispapi.net.
socketpro.fail.	3600	in	ns	ns2201.ispapi.net.
socketpro.fail.	3600	in	ns	ns3219.ispapi.net.
sodo.fail.	3600	in	ns	leanna.ns.cloudflare.com.
sodo.fail.	3600	in	ns	miles.ns.cloudflare.com.
sodo66.fail.	3600	in	ns	leanna.ns.cloudflare.com.
sodo66.fail.	3600	in	ns	miles.ns.cloudflare.com.
sofoot.fail.	3600	in	ns	amit.ns.cloudflare.com.
sofoot.fail.	3600	in	ns	nadia.ns.cloudflare.com.
sojournaviation.fail.	3600	in	ns	ns19.worldnic.com.
sojournaviation.fail.	3600	in	ns	ns20.worldnic.com.
sol.fail.	3600	in	ns	dns1.registrar-servers.com.
sol.fail.	3600	in	ns	dns2.registrar-servers.com.
solair.fail.	3600	in	ns	ns27.domaincontrol.com.
solair.fail.	3600	in	ns	ns28.domaincontrol.com.
solana.fail.	3600	in	ns	ns3.epik.com.
solana.fail.	3600	in	ns	ns4.epik.com.
solarlease.fail.	3600	in	ns	ns75.domaincontrol.com.
solarlease.fail.	3600	in	ns	ns76.domaincontrol.com.
solideo.fail.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.fail.	3600	in	ns	maceio.ns.porkbun.com.
solideo.fail.	3600	in	ns	salvador.ns.porkbun.com.
solopreneur.fail.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.fail.	3600	in	ns	dns2.registrar-servers.com.
solstice.fail.	3600	in	ns	ns1.dns-redirect.com.
solstice.fail.	3600	in	ns	ns2.dns-redirect.com.
some.fail.	3600	in	ns	dns1.registrar-servers.com.
some.fail.	3600	in	ns	dns2.registrar-servers.com.
sometimesi.fail.	3600	in	ns	ns-1263.awsdns-29.org.
sometimesi.fail.	3600	in	ns	ns-132.awsdns-16.com.
sometimesi.fail.	3600	in	ns	ns-1926.awsdns-48.co.uk.
sometimesi.fail.	3600	in	ns	ns-576.awsdns-08.net.
sonny.fail.	3600	in	ns	ns73.domaincontrol.com.
sonny.fail.	3600	in	ns	ns74.domaincontrol.com.
soulbound.fail.	3600	in	ns	dns1.registrar-servers.com.
soulbound.fail.	3600	in	ns	dns2.registrar-servers.com.
soulless.fail.	3600	in	ns	burt.ns.cloudflare.com.
soulless.fail.	3600	in	ns	lorna.ns.cloudflare.com.
southoldufsd.fail.	3600	in	ns	ns21.domaincontrol.com.
southoldufsd.fail.	3600	in	ns	ns22.domaincontrol.com.
space.fail.	3600	in	ns	ns1.name.com.
space.fail.	3600	in	ns	ns2.name.com.
space.fail.	3600	in	ns	ns3.name.com.
space.fail.	3600	in	ns	ns4.name.com.
spacecoast.fail.	3600	in	ns	dns1.registrar-servers.com.
spacecoast.fail.	3600	in	ns	dns2.registrar-servers.com.
spacepenguin.fail.	3600	in	ns	ns1.dyna-ns.net.
spacepenguin.fail.	3600	in	ns	ns2.dyna-ns.net.
spaceplatypus.fail.	3600	in	ns	ns1.dyna-ns.net.
spaceplatypus.fail.	3600	in	ns	ns2.dyna-ns.net.
spacetime.fail.	3600	in	ns	curitiba.ns.porkbun.com.
spacetime.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
spacetime.fail.	3600	in	ns	maceio.ns.porkbun.com.
spacetime.fail.	3600	in	ns	salvador.ns.porkbun.com.
spacy.fail.	3600	in	ns	ns1.onlydomains.com.
spacy.fail.	3600	in	ns	ns2.onlydomains.com.
spacy.fail.	3600	in	ns	ns3.onlydomains.com.
spam.fail.	3600	in	ns	ns1.hyp.net.
spam.fail.	3600	in	ns	ns2.hyp.net.
spam.fail.	3600	in	ns	ns3.hyp.net.
spammer.fail.	3600	in	ns	dns1.registrar-servers.com.
spammer.fail.	3600	in	ns	dns2.registrar-servers.com.
sparkgrowth.fail.	3600	in	ds	26660 8 2 847B2C883785F8BEC611B79C4CD57F4A995F8152067B2BF46D5C9EAD1811DE24
sparkgrowth.fail.	3600	in	ns	ns-cloud-e1.googledomains.com.
sparkgrowth.fail.	3600	in	ns	ns-cloud-e2.googledomains.com.
sparkgrowth.fail.	3600	in	ns	ns-cloud-e3.googledomains.com.
sparkgrowth.fail.	3600	in	ns	ns-cloud-e4.googledomains.com.
sparkgrowth.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. WOTrotDaHdrLAFq5TfP9NGvYBe4sl29fnIwjS6WIkhxqHQAmn/NqYKWc1r+JjaOP7Al+fFzBOMF6zunOhN7TppeiSR55Vipj+T1xIQm+PcAmMhgaKs7yOHcKszruWTEQpTJfBu30N7EHw7tWLbDEVt2EeiSKDi//LaoDg1gFkoI=
sparkgv.fail.	3600	in	ds	58354 8 2 90D2A3404C6FD7249325367A3CFB677F6306A79B62A3BFA8299C0278646D3175
sparkgv.fail.	3600	in	ns	ns-cloud-c1.googledomains.com.
sparkgv.fail.	3600	in	ns	ns-cloud-c2.googledomains.com.
sparkgv.fail.	3600	in	ns	ns-cloud-c3.googledomains.com.
sparkgv.fail.	3600	in	ns	ns-cloud-c4.googledomains.com.
sparkgv.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. IOn5WsykX/VJ52GhhPAQQ970gThISjAiMbQRe1oX2j9U7WaKrda+DPrMWzLkzJ5YX79fXSzTCHe3jJRAE40Q9LGUO4AsXkh5J48nyPhjhrrCmABwG36o7nKgfsvzsBOOpdducnkwMvyRy2AJvyoFBqSVAOrUS4saMp2/koPXYsg=
spd.fail.	3600	in	ns	ns1.variomedia.de.
spd.fail.	3600	in	ns	ns2.variomedia.de.
spectacular.fail.	3600	in	ns	ns43.domaincontrol.com.
spectacular.fail.	3600	in	ns	ns44.domaincontrol.com.
speed.fail.	3600	in	ns	ns1.uniregistry-dns.com.
speed.fail.	3600	in	ns	ns1.uniregistry-dns.net.
speed.fail.	3600	in	ns	ns2.uniregistry-dns.com.
speed.fail.	3600	in	ns	ns2.uniregistry-dns.net.
speedutv.fail.	3600	in	ns	ns1.domaincom-expired.domainparkingserver.net.
speedutv.fail.	3600	in	ns	ns2.domaincom-expired.domainparkingserver.net.
spencersmall.fail.	3600	in	ns	ezra.ns.cloudflare.com.
spencersmall.fail.	3600	in	ns	holly.ns.cloudflare.com.
spg.fail.	3600	in	ns	ns-1098.awsdns-09.org.
spg.fail.	3600	in	ns	ns-181.awsdns-22.com.
spg.fail.	3600	in	ns	ns-2045.awsdns-63.co.uk.
spg.fail.	3600	in	ns	ns-811.awsdns-37.net.
spinetix.fail.	3600	in	ns	a.dns.gandi.net.
spinetix.fail.	3600	in	ns	b.dns.gandi.net.
spinetix.fail.	3600	in	ns	c.dns.gandi.net.
spoe.fail.	3600	in	ns	ns1.members.at.
spoe.fail.	3600	in	ns	ns2.members.at.
spoe.fail.	3600	in	ns	ns3.members.at.
spree.fail.	3600	in	ns	dns1.registrar-servers.com.
spree.fail.	3600	in	ns	dns2.registrar-servers.com.
springbig.fail.	3600	in	ns	ns-1381.awsdns-44.org.
springbig.fail.	3600	in	ns	ns-1668.awsdns-16.co.uk.
springbig.fail.	3600	in	ns	ns-56.awsdns-07.com.
springbig.fail.	3600	in	ns	ns-786.awsdns-34.net.
spry.fail.	3600	in	ns	ns1.hwrn.net.
spry.fail.	3600	in	ns	ns2.hwrn.net.
spy.fail.	3600	in	ns	ns-1505.awsdns-60.org.
spy.fail.	3600	in	ns	ns-1577.awsdns-05.co.uk.
spy.fail.	3600	in	ns	ns-482.awsdns-60.com.
spy.fail.	3600	in	ns	ns-653.awsdns-17.net.
sql.fail.	3600	in	ns	ns20.digicertdns.com.
sql.fail.	3600	in	ns	ns21.digicertdns.com.
sql.fail.	3600	in	ns	ns22.digicertdns.com.
sql.fail.	3600	in	ns	ns23.digicertdns.net.
sql.fail.	3600	in	ns	ns24.digicertdns.net.
sql.fail.	3600	in	ns	ns25.digicertdns.net.
squid.fail.	3600	in	ds	8528 13 1 B1056E17A6BF5C3BC16534FB0CA8C93036F362CC
squid.fail.	3600	in	ds	8528 13 2 01A073FF6F21655894F1B51689E05B7B0FDA586F32D0D418C8D70BA090055F2D
squid.fail.	3600	in	ns	ns1.squid.haus.
squid.fail.	3600	in	ns	ns2.squid.haus.
squid.fail.	3600	in	ns	ns3.squid.haus.
squid.fail.	3600	in	ns	ns4.squid.haus.
squid.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. xYyi3oC+Gi1jDeAVbp0UwM9cI2pYSbr9VKhBjOsJ/Pk5WAnSEc398/J8m5NNy1h+LnKOwoW4o8o/RaubUJa2+xYHwO+pg9AGuHnR3c8QHpOIZkIDZ8a9bfB+Dx7Ux6sVX3nVmeoXPkQrqVw1UXrKZ3h31YFGzdZs0m/r1AXPOdU=
src.fail.	3600	in	ns	ns-cloud-d1.googledomains.com.
src.fail.	3600	in	ns	ns-cloud-d2.googledomains.com.
src.fail.	3600	in	ns	ns-cloud-d3.googledomains.com.
src.fail.	3600	in	ns	ns-cloud-d4.googledomains.com.
sre.fail.	3600	in	ns	dns1.registrar-servers.com.
sre.fail.	3600	in	ns	dns2.registrar-servers.com.
srv.fail.	3600	in	ns	ns.srv.fail.
srv.fail.	3600	in	ns	ns2.srv.fail.
ssh.fail.	3600	in	ns	curitiba.ns.porkbun.com.
ssh.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
ssh.fail.	3600	in	ns	maceio.ns.porkbun.com.
ssh.fail.	3600	in	ns	salvador.ns.porkbun.com.
ssl-handshake.fail.	3600	in	ns	frank.ns.cloudflare.com.
ssl-handshake.fail.	3600	in	ns	pam.ns.cloudflare.com.
sso.fail.	3600	in	ns	ns1.dns-redirect.com.
sso.fail.	3600	in	ns	ns2.dns-redirect.com.
st.fail.	3600	in	ns	ns1.name.com.
st.fail.	3600	in	ns	ns2.name.com.
st.fail.	3600	in	ns	ns3.name.com.
st.fail.	3600	in	ns	ns4.name.com.
stack.fail.	3600	in	ns	ns1.dreamhost.com.
stack.fail.	3600	in	ns	ns2.dreamhost.com.
stack.fail.	3600	in	ns	ns3.dreamhost.com.
stackchk.fail.	3600	in	ns	ns1.digitalocean.com.
stackchk.fail.	3600	in	ns	ns2.digitalocean.com.
stackchk.fail.	3600	in	ns	ns3.digitalocean.com.
stackoverflow.fail.	3600	in	ns	ns1.hover.com.
stackoverflow.fail.	3600	in	ns	ns2.hover.com.
staffbase.fail.	3600	in	ns	michelle.ns.cloudflare.com.
staffbase.fail.	3600	in	ns	mike.ns.cloudflare.com.
staffcloud.fail.	3600	in	ns	ns21.domaincontrol.com.
staffcloud.fail.	3600	in	ns	ns22.domaincontrol.com.
staffinginc.fail.	3600	in	ns	ns-1496.awsdns-59.org.
staffinginc.fail.	3600	in	ns	ns-1757.awsdns-27.co.uk.
staffinginc.fail.	3600	in	ns	ns-437.awsdns-54.com.
staffinginc.fail.	3600	in	ns	ns-887.awsdns-46.net.
stage.fail.	3600	in	ns	ns57.domaincontrol.com.
stage.fail.	3600	in	ns	ns58.domaincontrol.com.
staging.fail.	3600	in	ns	ns1.variomedia.de.
staging.fail.	3600	in	ns	ns2.variomedia.de.
stan.fail.	3600	in	ns	ns71.domaincontrol.com.
stan.fail.	3600	in	ns	ns72.domaincontrol.com.
stand.fail.	3600	in	ns	bayan.ns.cloudflare.com.
stand.fail.	3600	in	ns	nia.ns.cloudflare.com.
stand1.fail.	3600	in	ns	bayan.ns.cloudflare.com.
stand1.fail.	3600	in	ns	nia.ns.cloudflare.com.
stand2.fail.	3600	in	ns	bayan.ns.cloudflare.com.
stand2.fail.	3600	in	ns	nia.ns.cloudflare.com.
stand3.fail.	3600	in	ns	bayan.ns.cloudflare.com.
stand3.fail.	3600	in	ns	nia.ns.cloudflare.com.
stand4.fail.	3600	in	ns	bayan.ns.cloudflare.com.
stand4.fail.	3600	in	ns	nia.ns.cloudflare.com.
standardchartered.fail.	3600	in	ns	ns1.nameserver.net.au.
standardchartered.fail.	3600	in	ns	ns2.nameserver.net.au.
standardchartered.fail.	3600	in	ns	ns3.nameserver.net.au.
standoff.fail.	3600	in	ns	bayan.ns.cloudflare.com.
standoff.fail.	3600	in	ns	nia.ns.cloudflare.com.
standoff2.fail.	3600	in	ns	bayan.ns.cloudflare.com.
standoff2.fail.	3600	in	ns	nia.ns.cloudflare.com.
stanford.fail.	3600	in	ns	dns1.registrar-servers.com.
stanford.fail.	3600	in	ns	dns2.registrar-servers.com.
stannahinthemountainwest.fail.	3600	in	ns	curitiba.ns.porkbun.com.
stannahinthemountainwest.fail.	3600	in	ns	fortaleza.ns.porkbun.com.
stannahinthemountainwest.fail.	3600	in	ns	maceio.ns.porkbun.com.
stannahinthemountainwest.fail.	3600	in	ns	salvador.ns.porkbun.com.
starbucks.fail.	3600	in	ns	dns1.cscdns.net.
starbucks.fail.	3600	in	ns	dns2.cscdns.net.
starship.fail.	3600	in	ds	9371 8 2 5216C471A983DBF0B79AF3E3A9310AB98E808C77E7FB94E8225942BF48634E8A
starship.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
starship.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
starship.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
starship.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
starship.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. baR1/ID8mMA2VnFK5EVJuWcNZZAI9+fgiikEABVFyqmUr7xK/rRyNhA3zscblzPLbQclWCBdVemCH1FIFS2SajIOFcuNh532CLN/vBa39OJb4mCfy9kgZvPoe7TQQarQpkyCyFVyWwqZL9Xog/hBt7aqaBLLZrOQBrHLcIckag4=
startuffenation.fail.	3600	in	ns	primary.heberge.info.
startuffenation.fail.	3600	in	ns	secondary.heberge.info.
startup.fail.	3600	in	ns	ns1.afternic.com.
startup.fail.	3600	in	ns	ns2.afternic.com.
startup.fail.	3600	in	ns	verification-ftrxnn7xsfbrjcptgesw6t.ns101.verify.hn.
startupidea.fail.	3600	in	ds	4459 8 2 5E841A18D152C8A7153CE1E8D6C9B62758F1DE980BA947447F8086C69C5091C5
startupidea.fail.	3600	in	ns	ns-cloud-b1.googledomains.com.
startupidea.fail.	3600	in	ns	ns-cloud-b2.googledomains.com.
startupidea.fail.	3600	in	ns	ns-cloud-b3.googledomains.com.
startupidea.fail.	3600	in	ns	ns-cloud-b4.googledomains.com.
startupidea.fail.	3600	in	rrsig	DS 8 2 3600 20250916152625 20250826142625 39723 fail. siJHkBmblJ+zvpo6/mOub+4/KZ28yX7o4UEyfcSn5eJplLV8yZL9AcQUz6KxUdQdQCqsRP6YFRYThMt3FSBVydse1oNC2vvvMQiUwjUo2xy+nRkVdfRK7jcpCcjAvQCoobRdcFiHrMtqAxZTA2KJ/kFeO/kQpnA74yJns52tSIg=
startvoust.fail.	3600	in	ns	amsdns1.nestle.com.
startvoust.fail.	3600	in	ns	aoadns1.nestle.com.
startvoust.fail.	3600	in	ns	ctrdns1.nestle.com.
startvoust.fail.	3600	in	ns	eurdns1.nestle.com.
startvowst.fail.	3600	in	ns	amsdns1.nestle.com.
startvowst.fail.	3600	in	ns	aoadns1.nestle.com.
startvowst.fail.	3600	in	ns	ctrdns1.nestle.com.
startvowst.fail.	3600	in	ns	eurdns1.nestle.com.
starwoodhotels.fail.	3600	in	ns	ns-1398.awsdns-46.org.
starwoodhotels.fail.	3600	in	ns	ns-1989.awsdns-56.co.uk.
starwoodhotels.fail.	3600	in	ns	ns-553.awsdns-05.net.
starwoodhotels.fail.	3600	in	ns	ns-83.awsdns-10.com.
static-ip.fail.	3600	in	ns	ns01.bitskin.de.
