gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1769301899 1800 300 604800 1800
qi5h0g51nqllb44ob02gbsblhfu2eeuj.gay.	900	in	rrsig	NSEC3 8 2 900 20260204215541 20260121212453 36750 gay. FzhqoXYq/kQJ67jnJHrenVAyqjFZn561A8bmj3P2QHsO9AINirNrMJyG1eoVvFW9QnCuaoertBa5JnafnYhFsFjo3oNd/r7f04ne3frTse/9JblGfeeJ6Tj6F7h1tbaxfsA0V5/xlJYKPj7IueO87lm2AklJhKdzSicfdHvx5ZJbMcYFnJWlfdIfms5ugqbsSPwB4Fnr7bJb0WzOZtF5OQ==
qie8k6u56rm6kuj54bn4vbk96qk220ql.gay.	900	in	nsec3	1 1 0 - QIMR0DPF5ORM8HBQMMFIPNOIORKU8G52 NS DS RRSIG
qie8k6u56rm6kuj54bn4vbk96qk220ql.gay.	900	in	rrsig	NSEC3 8 2 900 20260204215541 20260121212453 36750 gay. kCs2oLGjCLLWlxPS0oL5NK4F6n/qcm/exXkBTX6y5IadEoP7muO6ZW/ioSLo+2lYWV1JDrbqw+sXnoY/Themk6HE+an3UaQPv6kthr4H9W+yld4U4W9Ivr2i7lABB+9BimgU0srstr3NFNYoZTdSp3Waf+Xp0FSG19OjzMrztU52z2POi8FONqACKz6pZ6VwiD5uET3P2aKvprimKwLvhg==
qimr0dpf5orm8hbqmmfipnoiorku8g52.gay.	900	in	nsec3	1 1 0 - QJ0U77PPMVNSGP5UECMADDPTFIDI7ICV NS DS RRSIG
qimr0dpf5orm8hbqmmfipnoiorku8g52.gay.	900	in	rrsig	NSEC3 8 2 900 20260205185133 20260122181835 36750 gay. C9vl/sXFzMNbfa4tOTU33bjJSCUHcHy4H9bSwvyA3+0PUn67cXz6oD82bzgijE1joufJ7GngLhDk9EsajAisydDYjKVl9Fv8bC6bhrLRFevkC95FDVeFlndhH02gRcJHmvnd8hYJ105wRYLQH7ABf5JWC8t3tYSCTImCVN9gaDChTLuAyX5O1pVtAYr+TPV8DXovLmrXHbcrde+lIAvUOg==
qinglit-tw.gay.	3600	in	ds	56974 13 2 CCBBC8784516653A590BB3989C8C223ECF01184ECD141B0D67D2B678E5FAE3ED
qinglit-tw.gay.	3600	in	ns	launch1.spaceship.net.
qinglit-tw.gay.	3600	in	ns	launch2.spaceship.net.
qinglit-tw.gay.	3600	in	rrsig	DS 8 2 3600 20260203191907 20260120184819 36750 gay. cX5etD9TfOdeuZ1yNhANqwBnP26o31K6wZ17raHZ8n9jdb8CJmCMbL6XWw2HvYu+28cWMOPcFMsKWM517WH6KV+nB59gkOmeQwRM9I6bM7QOnbXECNg7s75UxfgH7KxlEtdAy8yOirk4DvhU3P62Zg2xnAd2rC7bPfHjsxrh4iFsVrwciq2xwmK4aTsPqVbM0hlsuLGq4qVqGqty9rAKLA==
qinglox-tw.gay.	3600	in	ds	34750 13 2 57EC835A6ED9364F7AB332A11463BC92B296BDCE11D45B33A6E3DD9D66486C07
qinglox-tw.gay.	3600	in	ns	launch1.spaceship.net.
qinglox-tw.gay.	3600	in	ns	launch2.spaceship.net.
qinglox-tw.gay.	3600	in	rrsig	DS 8 2 3600 20260207062722 20260124061317 36750 gay. WbvxNOdokHMh8EtzvcmoXYzapwK7q01Ntxk5wEiAA8trmVP/VzqtSla/0zim5yXzqLzDKRPySH+xoS1ZoXmnfF7f3sy/f7ZNvf4/u1CfAGe047/X+jv5+IzrQP3MkG4pMUMf88mJjpomTVBE5EQ7/rTkUNOn+7Xg7gw5EE2mXR37oCgLZHXZP5IOYOT4KXBkJfyKccXVoCPtByNRiCQYSA==
qira.gay.	3600	in	ns	dns1.registrar-servers.com.
qira.gay.	3600	in	ns	dns2.registrar-servers.com.
qj0u77ppmvnsgp5uecmaddptfidi7icv.gay.	900	in	nsec3	1 1 0 - QJDVD7MC7L2AI7EJK6PDTU4PR8NJ5628 NS DS RRSIG
qj0u77ppmvnsgp5uecmaddptfidi7icv.gay.	900	in	rrsig	NSEC3 8 2 900 20260205071051 20260122064207 36750 gay. QpVe/qVcoPoXceDCDUaAwjORY4iepKweoi+9ljTkHUx8GVASATH+rEB3UVitjUM3Xxl1jmFWJixWSGxb9vmms5cXmcn0qjVFY6WAcn7kpEXZ8vIJTdhCy7ikaMkqMp0MaPvRCE/3zaqJa6vx+9M/CXnBvQqPMf35udfRLZ48ft5+XzUol/jWgzFJenaWL4rqGwMS5Zf8wirbalrRGKws8A==
qjdvd7mc7l2ai7ejk6pdtu4pr8nj5628.gay.	900	in	nsec3	1 1 0 - QKP9QNIV8IID6OI0IOV0HMAFFUVCEO1J NS DS RRSIG
qjdvd7mc7l2ai7ejk6pdtu4pr8nj5628.gay.	900	in	rrsig	NSEC3 8 2 900 20260205071051 20260122064207 36750 gay. oEhIzpNssp66qmQKdIv/mZHNEIaDzaTNsN3XN385i2DMVK0Zi70rBGpZf822ITxYUXhn7TAUQWMQIXGLoe6pb5/4XwbehmPU7q0jDbdcM5nV287iqqQwMoGNlznF1PZkJI1VjacmWa5VYBn2ntd2mnZv7uuWppCKh5me1ajeqqxHLqWeBDwOvvubARAZMScopofH9/qGSZtVSHvLny5VXQ==
qkp9qniv8iid6oi0iov0hmaffuvceo1j.gay.	900	in	nsec3	1 1 0 - QL539JL8VINRGGUTQCQOT6VAFQKDE8EP NS DS RRSIG
qkp9qniv8iid6oi0iov0hmaffuvceo1j.gay.	900	in	rrsig	NSEC3 8 2 900 20260207011332 20260124004208 36750 gay. WSklHDNaZxxELXB6TuwBGOKc41WZtncD1uhX644kEsLERzo/fZ5DyUU/UHiYuzbUidGMM5ZmRF398dEAVccFttG6qEX01X6DltXUYuJU0er+E1hhpWAdUDjVozfcJgxEHTE4tFWBBKMENLsUwlLK/P8u0NXiWN07nSKvAjZPDmzve24EHY7rzH+asQ4/TKTYIiZZZBKu1ju3XvAPXYFsrQ==
ql539jl8vinrggutqcqot6vafqkde8ep.gay.	900	in	nsec3	1 1 0 - QLD7EBFBRDNPDMQLKIDIPB9VQP431520 NS DS RRSIG
ql539jl8vinrggutqcqot6vafqkde8ep.gay.	900	in	rrsig	NSEC3 8 2 900 20260204025359 20260121023733 36750 gay. BVrbfcN//dRJb37XbmsglQzacBT1F7ccqI1lbNJQDWGnCKPikHiQ4mShn5H9uqXBneKuo7Uhf5aTT+15OKFI97kw8bVz5bzhhHfErKSrR99MvkRT0V6zkBd/TJvZSKiUFwe3AxRudTwp6brCB2VeGbPYtRvUDKb5fLaf7wdAMxQwX1mMfBulnV+fMh/BAqdpF3Se4f3gBdLvxCRXLsqdkg==
qlab.gay.	3600	in	ns	armfazh.ns.cloudflare.com.
qlab.gay.	3600	in	ns	gigi.ns.cloudflare.com.
qld7ebfbrdnpdmqlkidipb9vqp431520.gay.	900	in	nsec3	1 1 0 - QLJF8K26JPRQG88H7PMP85J0BCOHSE59 NS DS RRSIG
qld7ebfbrdnpdmqlkidipb9vqp431520.gay.	900	in	rrsig	NSEC3 8 2 900 20260204025359 20260121023733 36750 gay. c1JvJlzrrL8L38flbQTui6lMJZPF87DXggDLPT4+LptDlfheFy6EsTqkT45ZNPjqYO5uHinZBBBh9uPA/JIcK1cNCfZpVtFZiWQRnABcHSVVstelL6cW3xx24L4X3TBzydVgwIaR9ij5RBZZqqbB4J5WtkdB51NnibmavSBGZ/u3SnBV5I/e9bSXwLFB472TI7W9ouhyo5kksOsP84YbQQ==
qlist.gay.	3600	in	ns	dns1.registrar-servers.com.
qlist.gay.	3600	in	ns	dns2.registrar-servers.com.
qljf8k26jprqg88h7pmp85j0bcohse59.gay.	900	in	nsec3	1 1 0 - QLSLCO8GCQDJHCIG90K1QGF9OONA75PH NS DS RRSIG
qljf8k26jprqg88h7pmp85j0bcohse59.gay.	900	in	rrsig	NSEC3 8 2 900 20260205200457 20260122194302 36750 gay. nZrFDAIqp3GhE+ml27LGkZUfA9/SkKtSVy09OMrhkZK+3rBDDQgy5kYlM01zF0+jDthYfGy7ELPb6IDERXLYGUpLB1YwBoHCottGlkX2w7m8vQBv6joMq/yE006kG2aFTslpEKc/lHUPSgSlHbuMSsDrDGDhrc8gGleoeoAnqizPKBShiuXfLjYuFBwFJ2zp7QPHIc48W24s7KWg5PKavg==
qlslco8gcqdjhcig90k1qgf9oona75ph.gay.	900	in	nsec3	1 1 0 - QMGTNTF0GSGG6EH1UG4VKU3AIBU1OG6L NS DS RRSIG
qlslco8gcqdjhcig90k1qgf9oona75ph.gay.	900	in	rrsig	NSEC3 8 2 900 20260205200457 20260122194302 36750 gay. tzHJwQGQU6E18Wo37lthSAtozPEe5qQuvV0wz0KKrHEHi8uANnchTsYe3TJ2QrySK58UaZxi2NZjYX4M/vmjZMbNXkCpN55R1Yzw7CyIF37I9OTxE5+K1KBAMPtaCTrMHITbUJPn7XCcMIWKkbrIurytT4dujA432jNBYrD9YwJVEqQLWSGpfnhO718Og+YFSTPAg3Y8oMA9ZbpAZj69+A==
qlub.gay.	3600	in	ns	curitiba.ns.porkbun.com.
qlub.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
qlub.gay.	3600	in	ns	maceio.ns.porkbun.com.
qlub.gay.	3600	in	ns	salvador.ns.porkbun.com.
qmagazine.gay.	3600	in	ns	curitiba.porkbun.com.
qmagazine.gay.	3600	in	ns	fortaleza.porkbun.com.
qmagazine.gay.	3600	in	ns	maceio.porkbun.com.
qmagazine.gay.	3600	in	ns	salvador.porkbun.com.
qmgtntf0gsgg6eh1ug4vku3aibu1og6l.gay.	900	in	nsec3	1 1 0 - QMTB3U6GP4HGKREPD5L99E5CBM64BUPG NS DS RRSIG
qmgtntf0gsgg6eh1ug4vku3aibu1og6l.gay.	900	in	rrsig	NSEC3 8 2 900 20260205154844 20260122145030 36750 gay. YIuTVzNUw3gMQsEnUTw55q8yhiMhVyNszwZfr9EqpqfkvYB5H/cDLEjGMCs/4qb8zeHFqJ9EiCTMsnXwkqr2jj1tBtY3kWZ5TfNPYNntG+OK1hlz7kix/CxG8XNbr4iGg/wwCsIjvODMGt9hAx3rNKQm+xDNz6OjyMpa2O+LT1iwcTdSO8y8PIQ6s+SQaTPXcqk8MrEbFPm2/cCT8EddWg==
qmlisj.gay.	3600	in	ns	max.ns.cloudflare.com.
qmlisj.gay.	3600	in	ns	melinda.ns.cloudflare.com.
qmtb3u6gp4hgkrepd5l99e5cbm64bupg.gay.	900	in	nsec3	1 1 0 - QNDILFUN90SL6722QNQ0V5CF1M284I5Q NS DS RRSIG
qmtb3u6gp4hgkrepd5l99e5cbm64bupg.gay.	900	in	rrsig	NSEC3 8 2 900 20260205174312 20260122170520 36750 gay. Kn1DiM4Rk5K4dQA+5JAaOKswznTz9FcQ605J4yhAavs9//cIOdRD+APCYZYk51QQCuyLSPlLuyT4Ek4wMj+99BNtdrKzWSOuNVT4vnAfDxLqV4JhvxhfckPoD0VQpKJAdYXElIYQ0W2f3ff7ZEtdGt9apfq2SG85JnvyyeDcR3JF/Lx4znbM2nh9UT0ApBIkex8qSm9cxNgwnpUJJ3n2Jg==
qndilfun90sl6722qnq0v5cf1m284i5q.gay.	900	in	nsec3	1 1 0 - QO4AMF8PNQGQNI5TBTR2JGAL2QTD66T8 NS DS RRSIG
qndilfun90sl6722qnq0v5cf1m284i5q.gay.	900	in	rrsig	NSEC3 8 2 900 20260207131058 20260124125229 36750 gay. n+76KL0xY3P5AOQ5tNMh25c3TWtuWbckpcR1N/uqBWTAq5bvGh3I5SZ8p4DtFxwzh7hGA1O1lTbziQkZg97D1Pl+ljs2HQEaU2D6VMadTJSffoyETQ+j1c4xND1a8Gl8GP9OM7l7rZgU7z/H5Uyinp5fbCIWRYZG+hjdWvmz4NcyP6DKzpCGQiSkl1NWPuGPIjJA5gnsk5ZaAKu5NknxRA==
qnews.gay.	3600	in	ns	ns51.domaincontrol.com.
qnews.gay.	3600	in	ns	ns52.domaincontrol.com.
qns.gay.	3600	in	ns	curitiba.ns.porkbun.com.
qns.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
qns.gay.	3600	in	ns	maceio.ns.porkbun.com.
qns.gay.	3600	in	ns	salvador.ns.porkbun.com.
qo4amf8pnqgqni5tbtr2jgal2qtd66t8.gay.	900	in	nsec3	1 1 0 - QO7HIO3V72EBNENJLUL3C3UB6IKE5V08 NS DS RRSIG
qo4amf8pnqgqni5tbtr2jgal2qtd66t8.gay.	900	in	rrsig	NSEC3 8 2 900 20260204071149 20260121063729 36750 gay. oe6TjJ/haKr1H+AJxo1MF/3SzO1vD2YJXY8bebsaZ03vgZH16LvcoynxAhTq62kZhGUYBG8ZY6ydlZ/6FpdNmakr8Dzak8pHWfmUJHtL/jOxm4hdsmqvcJ7kzWWeU9LsJsEyaRJ6w6uWDywlfOvfm9GlA0guSZghPIgIUzqHeHYmrJ1YCep6oLAU53ZRQOpspGIIJHwsAyhje4kzH8iDCQ==
qo7hio3v72ebnenjlul3c3ub6ike5v08.gay.	900	in	nsec3	1 1 0 - QOJLPEF8ATQO05MKPO3QPG33KDG2DD9O NS DS RRSIG
qo7hio3v72ebnenjlul3c3ub6ike5v08.gay.	900	in	rrsig	NSEC3 8 2 900 20260204071149 20260121063729 36750 gay. qcyxMYMz0Px9P64Mn7RtsVr0XPscvugCgQMWHi91F68t2KTX/Zek4/tiMjp4PJWodZHd9y1xzgwWO4AXb65GlXdykQBf8Clm5CaAWXSBDaWihzmWsFYvUAjt/52tvp5asXDI4OY/ootzCUnwNezfKnrGXbUw9loagKJ1e6sbUjyJMgXe6ssphbrqY1v4B86WFkKFaRsdQFrIgXmVsfGo2Q==
qoft.gay.	3600	in	ns	kate.ns.cloudflare.com.
qoft.gay.	3600	in	ns	melnicoff.ns.cloudflare.com.
qojlpef8atqo05mkpo3qpg33kdg2dd9o.gay.	900	in	nsec3	1 1 0 - QORGU2E221N4BIURGBKURT1HV9VIM257 NS DS RRSIG
qojlpef8atqo05mkpo3qpg33kdg2dd9o.gay.	900	in	rrsig	NSEC3 8 2 900 20260204214443 20260121212438 36750 gay. XZWnRQldozPxhvjSCiXHxDhSe/eSvOn327BQ8k3oq//MbWV59KROmntHJLbAMVfTuRtUSMfeAQK3f1f9Z4Df9QNLZTwJg6cUmx0AleGhHuHbg0mT+6JtY644X12vnOopcqIp0zcDWxCKzwt36Yn/sTiz0ewJPmhE6gXwLnbfvXZwHBcIgfHOhB+fakFYPn9qzutFxkYliOsFVBhLL0xa6A==
qorgu2e221n4biurgbkurt1hv9vim257.gay.	900	in	nsec3	1 1 0 - QOSAINFLR20TJQ4JJ7EIL2PVOBV5IRDG NS DS RRSIG
qorgu2e221n4biurgbkurt1hv9vim257.gay.	900	in	rrsig	NSEC3 8 2 900 20260207125816 20260124124752 36750 gay. HD1pO5/vtsN5KFuAluA6HqcPP9OXTew3h9HxMPmZJ+0FAivRI1Ag9HwU2mF3CzUfrspYGAlW41PQxY3CQ+Fqu9rdmpskw5y/4PtSOVgNoXx+xf9ILCZ3td3gDWQ/r5p5XoH6Uawh94SbkPqsdzO2yjA15MiqO92LFl3dYHwIAZBYPSt3GJI2I8CvL36QETW8lGL/PWe7YE6u5ZCM/XYRhg==
qosainflr20tjq4jj7eil2pvobv5irdg.gay.	900	in	nsec3	1 1 0 - QQ2JHEPCTHFKC1Q0SS6HARP4IG8Q2B7O NS DS RRSIG
qosainflr20tjq4jj7eil2pvobv5irdg.gay.	900	in	rrsig	NSEC3 8 2 900 20260203033056 20260120030431 36750 gay. JT7xwuYSEkkzqeuzXoJER7zYHFjbMAwIeWsqhOoV/moNEi0jjQMTZ8vJgEd/J6iYcXnsEhDSXTXwbAJCGHOkzXcWiZLDXze+WftpYI2lmO2W3jZxnPMRpTy6cSyp845TyhfRS0U3fW/dCYxWWbhQdhgXyLcgCNNFVqlpTUwkw9YWke79FSqjiT7UAkr6RzY2qhXs6TZQR4htfW81x2+gLA==
qq2jhepcthfkc1q0ss6harp4ig8q2b7o.gay.	900	in	nsec3	1 1 0 - QT23HIE8DI21K4NT4MFEPUU40P0B8ED7 NS DS RRSIG
qq2jhepcthfkc1q0ss6harp4ig8q2b7o.gay.	900	in	rrsig	NSEC3 8 2 900 20260203150342 20260120141204 36750 gay. e9YdBxDpJna76/E47Tu+y4PVhklC3rzQCeIX1dsfIU2YiW1nBbw/Bko8Ey0CznLWpGydEVarcjjYbxSaNS2bIAa7TGKtlu78RiYjdM+gIJ9bRz6Ha55LpcQgQrGZDPzK6Cs/69Y+2hyn/PNVC4J8Yt6ByziT/rLBwMd4Q/08Jxg/27GvwuQft+K5PGEAKv7I5e373GRiDxRWf6Cwg+GnTg==
qq88.gay.	3600	in	ns	dns101.registrar-servers.com.
qq88.gay.	3600	in	ns	dns102.registrar-servers.com.
qqqabc8.gay.	3600	in	ns	2156.ns1.abovedomains.com.
qqqabc8.gay.	3600	in	ns	2156.ns2.abovedomains.com.
qresourcesart.gay.	3600	in	ns	dns1.p06.nsone.net.
qresourcesart.gay.	3600	in	ns	dns2.p06.nsone.net.
qresourcesart.gay.	3600	in	ns	dns3.p06.nsone.net.
qresourcesart.gay.	3600	in	ns	dns4.p06.nsone.net.
qresourcesart.gay.	3600	in	ns	ns01.squarespacedns.com.
qresourcesart.gay.	3600	in	ns	ns02.squarespacedns.com.
qresourcesart.gay.	3600	in	ns	ns03.squarespacedns.com.
qresourcesart.gay.	3600	in	ns	ns04.squarespacedns.com.
qrz.gay.	3600	in	ds	56738 13 1 5FC3AA3442BF3D662D06E2A130B2460FEE7692ED
qrz.gay.	3600	in	ns	dns1.registrar-servers.com.
qrz.gay.	3600	in	ns	dns2.registrar-servers.com.
qrz.gay.	3600	in	rrsig	DS 8 2 3600 20260203181031 20260120175956 36750 gay. LLwTsPhVrqfp1X7qjDdHAtQ2c087EDEqcRfxjjbi7EsyFKLxKh0gJLNNb+JsJAmbK7RNnJvsIzu3VA+BdoO97nX5eEWUUSaW1rgjvQta0WkMBwlmQNUF75b1P8C1dNK3TXhl4NaXS3QmK61XibFa7OMcGkO7ienXWK09pMTP7ZPcsLP9fwytq+B0VdSYGSDuHvBxFVTcNwWgV/G+ccPixA==
qso.gay.	3600	in	ns	dns1.namecheaphosting.com.
qso.gay.	3600	in	ns	dns2.namecheaphosting.com.
qspace.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
qspace.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
qspace.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
qspace.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
qsventan.gay.	3600	in	ns	ns33.domaincontrol.com.
qsventan.gay.	3600	in	ns	ns34.domaincontrol.com.
qsx4.gay.	3600	in	ns	ns07.domaincontrol.com.
qsx4.gay.	3600	in	ns	ns08.domaincontrol.com.
qt23hie8di21k4nt4mfepuu40p0b8ed7.gay.	900	in	nsec3	1 1 0 - QT4L3HEEQI2CHOKULC6VU9SPCKE0P4KA NS DS RRSIG
qt23hie8di21k4nt4mfepuu40p0b8ed7.gay.	900	in	rrsig	NSEC3 8 2 900 20260206225232 20260123224757 36750 gay. eaJ4olUWT9uFR5aNowpCrfFGwEHWWrqC6THUgaKAETWpoe0WalEFLm2Xxtl7Uu7R8b559gJKOzebiSwO2RuHPjxrCT/DUVnYdvPSODEFkCO/YzZhm7kAziCHMGTsliFkRKb2RM5C34jP7MWcWWQ9/wrimHR3KORmVZL/6zC2BOrnSD/o9Qz2533goWF1b21joAs+e4Vl79HnsQh6WVpyFg==
qt4l3heeqi2chokulc6vu9spcke0p4ka.gay.	900	in	nsec3	1 1 0 - QUE0DH48ERNMSKR11VLO1GB112536BAP NS DS RRSIG
qt4l3heeqi2chokulc6vu9spcke0p4ka.gay.	900	in	rrsig	NSEC3 8 2 900 20260206225232 20260123224757 36750 gay. yjdqZkU6JyiQLz7R5NJ0ZqsNXN90TmT9fYYwuHWHbJY1DH+c9H7Onc9pei5MEEkaAcJYoyhpXspLBPViwH7cRWVrN+nurjB/XEwU9Jp38QWa6SoyIzlNpSCzZ2hIc51VQ/lm3wtmGaUKzUx0IWGB1XROTVbgBQTr1S+EAExSqN0GXJx1a2sJCLO24OWHP3PM9LoFGhw6Qu4/QXkggdrCEA==
qtnola.gay.	3600	in	ns	dns1.registrar-servers.com.
qtnola.gay.	3600	in	ns	dns2.registrar-servers.com.
qtp.gay.	3600	in	ns	ns1.blacknight.com.
qtp.gay.	3600	in	ns	ns2.blacknight.com.
qtp.gay.	3600	in	ns	ns3.blacknight.com.
qtp.gay.	3600	in	ns	ns4.blacknight.com.
qtponline.gay.	3600	in	ns	ns1.blacknight.com.
qtponline.gay.	3600	in	ns	ns2.blacknight.com.
qtponline.gay.	3600	in	ns	ns3.blacknight.com.
qtponline.gay.	3600	in	ns	ns4.blacknight.com.
quack.gay.	3600	in	ns	curitiba.ns.porkbun.com.
quack.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
quack.gay.	3600	in	ns	maceio.ns.porkbun.com.
quack.gay.	3600	in	ns	salvador.ns.porkbun.com.
quacker.gay.	3600	in	ns	garrett.ns.cloudflare.com.
quacker.gay.	3600	in	ns	paislee.ns.cloudflare.com.
quakewars.gay.	3600	in	ns	dns1.registrar-servers.com.
quakewars.gay.	3600	in	ns	dns2.registrar-servers.com.
qualityqueers.gay.	3600	in	ns	ns.inwx.de.
qualityqueers.gay.	3600	in	ns	ns2.inwx.de.
qualityqueers.gay.	3600	in	ns	ns3.inwx.eu.
qualz.gay.	3600	in	ns	ns1.dns-parking.com.
qualz.gay.	3600	in	ns	ns2.dns-parking.com.
quanqiuchong.gay.	3600	in	ns	coraline.ns.cloudflare.com.
quanqiuchong.gay.	3600	in	ns	toby.ns.cloudflare.com.
quant.gay.	3600	in	ns	ns1.vercel-dns.com.
quant.gay.	3600	in	ns	ns2.vercel-dns.com.
quantum.gay.	3600	in	ds	58498 13 2 8F3967FF3E0EAB315A46E788B003669FD72D078151D4AB5FC443431E1879FDC5
quantum.gay.	3600	in	ns	launch1.spaceship.net.
quantum.gay.	3600	in	ns	launch2.spaceship.net.
quantum.gay.	3600	in	rrsig	DS 8 2 3600 20260206200050 20260123190737 36750 gay. HEA4iPDutWd8cTrUQ7oEFainrqTHMwvOsK5vLnZo0P5X/DdWwiu6U+6/Z7PmGvX9PgyHllBX9YT0RwNyLVI4mmuqm9zUHS7tqeuyZNZNE3+pGhICb9v6G59xoWYC7hVTHeGm1uwcw5loFVPxthdcvK05t2VpZSJNJ955MKct2UJFIG4KdGUbFjRN5kKWh81mghFd/dltE2j6Vl55ibUUgQ==
quantumblue.gay.	3600	in	ns	karina.ns.cloudflare.com.
quantumblue.gay.	3600	in	ns	thomas.ns.cloudflare.com.
quantumquirkquarters.gay.	3600	in	ns	dns101.registrar-servers.com.
quantumquirkquarters.gay.	3600	in	ns	dns102.registrar-servers.com.
quantumtrap.gay.	3600	in	ns	curitiba.ns.porkbun.com.
quantumtrap.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
quantumtrap.gay.	3600	in	ns	maceio.ns.porkbun.com.
quantumtrap.gay.	3600	in	ns	salvador.ns.porkbun.com.
quark.gay.	3600	in	ns	carter.ns.cloudflare.com.
quark.gay.	3600	in	ns	lina.ns.cloudflare.com.
quartz.gay.	3600	in	ns	dns1.registrar-servers.com.
quartz.gay.	3600	in	ns	dns2.registrar-servers.com.
quartzix.gay.	3600	in	ns	jakub.ns.cloudflare.com.
quartzix.gay.	3600	in	ns	katja.ns.cloudflare.com.
quasar.gay.	3600	in	ns	curitiba.ns.porkbun.com.
quasar.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
quasar.gay.	3600	in	ns	maceio.ns.porkbun.com.
quasar.gay.	3600	in	ns	salvador.ns.porkbun.com.
quasido.gay.	3600	in	ns	ns1.vultr.com.
quasido.gay.	3600	in	ns	ns2.vultr.com.
que0dh48ernmskr11vlo1gb112536bap.gay.	900	in	nsec3	1 1 0 - QVQI3TFRF9I6TDFO4CUV0NQJA43K2SCN NS DS RRSIG
que0dh48ernmskr11vlo1gb112536bap.gay.	900	in	rrsig	NSEC3 8 2 900 20260203013857 20260120010811 36750 gay. Xd2U58rVH/+HOm/LuCC8QtnckZUZPzLARjngiDhPLBv39dOfEhcV6tQYETJxCsBP9FrJBO912jlpHWBf5euoN+RFBU+sr0iC4nvOzz2EVLa4rMfXhMHfl1feuTe7GCLEZ3exRc7ilGP6QCDYV+uHctCmIL3mkmFmM6R1ozbsBUPzRuF2otwVMeqTN85eJ0n8w1kDd/UvP2gXHgzrqSR/FQ==
queef.gay.	3600	in	ns	curitiba.ns.porkbun.com.
queef.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
queef.gay.	3600	in	ns	maceio.ns.porkbun.com.
queef.gay.	3600	in	ns	salvador.ns.porkbun.com.
queenjazz.gay.	3600	in	ns	dns1.registrar-servers.com.
queenjazz.gay.	3600	in	ns	dns2.registrar-servers.com.
queenspride.gay.	3600	in	ns	ns11.domaincontrol.com.
queenspride.gay.	3600	in	ns	ns12.domaincontrol.com.
queeraesthetic.gay.	3600	in	ns	ns1.hover.com.
queeraesthetic.gay.	3600	in	ns	ns2.hover.com.
queerarchive.gay.	3600	in	ns	ns1.dynu.com.
queerarchive.gay.	3600	in	ns	ns2.dynu.com.
queerarchive.gay.	3600	in	ns	ns3.dynu.com.
queerarchive.gay.	3600	in	ns	ns4.dynu.com.
queerarchive.gay.	3600	in	ns	ns5.dynu.com.
queerarchive.gay.	3600	in	ns	ns6.dynu.com.
queerartsalon.gay.	3600	in	ns	erin.ns.cloudflare.com.
queerartsalon.gay.	3600	in	ns	sid.ns.cloudflare.com.
queerattorney.gay.	3600	in	ns	dns1.registrar-servers.com.
queerattorney.gay.	3600	in	ns	dns2.registrar-servers.com.
queerattorneys.gay.	3600	in	ns	dns1.registrar-servers.com.
queerattorneys.gay.	3600	in	ns	dns2.registrar-servers.com.
queerbalen.gay.	3600	in	ns	dns1.p08.nsone.net.
queerbalen.gay.	3600	in	ns	dns2.p08.nsone.net.
queerbalen.gay.	3600	in	ns	dns3.p08.nsone.net.
queerbalen.gay.	3600	in	ns	dns4.p08.nsone.net.
queerbooks.gay.	3600	in	ns	ns1.dreamhost.com.
queerbooks.gay.	3600	in	ns	ns2.dreamhost.com.
queerbooks.gay.	3600	in	ns	ns3.dreamhost.com.
queerbooksdatabase.gay.	3600	in	ns	dns1.registrar-servers.com.
queerbooksdatabase.gay.	3600	in	ns	dns2.registrar-servers.com.
queerbuccaneer.gay.	3600	in	ns	ns1.hover.com.
queerbuccaneer.gay.	3600	in	ns	ns2.hover.com.
queerburden.gay.	3600	in	ns	ns1.cargo.site.
queerburden.gay.	3600	in	ns	ns2.cargo.site.
queercask.gay.	3600	in	ns	ns39.domaincontrol.com.
queercask.gay.	3600	in	ns	ns40.domaincontrol.com.
queercert.gay.	3600	in	ns	dns1.registrar-servers.com.
queercert.gay.	3600	in	ns	dns2.registrar-servers.com.
queercon.gay.	3600	in	ns	curitiba.ns.porkbun.com.
queercon.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
queercon.gay.	3600	in	ns	maceio.ns.porkbun.com.
queercon.gay.	3600	in	ns	salvador.ns.porkbun.com.
queercore.gay.	3600	in	ns	dns1.registrar-servers.com.
queercore.gay.	3600	in	ns	dns2.registrar-servers.com.
queercraft.gay.	3600	in	ns	dns1.registrar-servers.com.
queercraft.gay.	3600	in	ns	dns2.registrar-servers.com.
queercs.gay.	3600	in	ns	curitiba.ns.porkbun.com.
queercs.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
queercs.gay.	3600	in	ns	maceio.ns.porkbun.com.
queercs.gay.	3600	in	ns	salvador.ns.porkbun.com.
queerdb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
