gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1759366773 1800 300 604800 1800
wooby.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wooby.gay.	3600	in	ns	maceio.ns.porkbun.com.
wooby.gay.	3600	in	ns	salvador.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	maceio.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	salvador.ns.porkbun.com.
woodcat.gay.	3600	in	ds	11504 13 1 DC61A9362BD7EDC12F7E9B893700A29E94770489
woodcat.gay.	3600	in	ns	dns1.registrar-servers.com.
woodcat.gay.	3600	in	ns	dns2.registrar-servers.com.
woodcat.gay.	3600	in	rrsig	DS 8 2 3600 20251015143148 20251001142044 36750 gay. yIJZg4V/XCJ1dF6krNjgTNFgnMxPbwKmNFyDTMhhuNbplQkxPnDSQ8MYI5l0TSoVwTGZnZ+0X3TN/TxMlNaNwpQ1A5FQPTrKy48B6owWDMw+A53B2bzqZdf1p9xnMwxxGqqPmKxW5ViOJruWY8Hst94qKLYc3Q11GIlQ+MspsMrvSiclIsANB+0wZqiDVxF34Z6uu+vyHEwA5LCimmCh4Q==
woodfordreserve.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
woodleighschool.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	maceio.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	salvador.ns.porkbun.com.
woodyis.gay.	3600	in	ns	kipp.ns.cloudflare.com.
woodyis.gay.	3600	in	ns	tani.ns.cloudflare.com.
woodysbar.gay.	3600	in	ns	ns19.domaincontrol.com.
woodysbar.gay.	3600	in	ns	ns20.domaincontrol.com.
woof.gay.	3600	in	ns	ns1.desec.io.
woof.gay.	3600	in	ns	ns2.desec.org.
woofmods.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
woofmods.gay.	3600	in	ns	verify-contact-details.namecheap.com.
wooftree.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wooftree.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wooftree.gay.	3600	in	ns	maceio.ns.porkbun.com.
wooftree.gay.	3600	in	ns	salvador.ns.porkbun.com.
wooloowoo.gay.	3600	in	ds	8966 8 2 1DBAD176CC1F1078D73F7FF291068BC40D662FCCA363DE6EBD84E16EB8D8F7C7
wooloowoo.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
wooloowoo.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. mY9xsBaCxo8D3Kd8vhsAr+8jWlIOVB87bdfU4jYMU9KHxR0tyDdZ5hSEwwR4dsL5kOUJf+hidb3VPmWe4KtmIxkVoNTxkrk+c9+Kej1LZJOg2/0jZz9qgeuGGv/i0WpY5+V/DvQMDnRuVoPR/644aqFhbqAWPT8cDIOTvpwe9XTazV4Sxj4mYy+QP7AsiFLtqVmhLxqXlyKS5ro+5pLjtg==
woomer.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woomer.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woomer.gay.	3600	in	ns	maceio.ns.porkbun.com.
woomer.gay.	3600	in	ns	salvador.ns.porkbun.com.
wooper.gay.	3600	in	ns	dns1.registrar-servers.com.
wooper.gay.	3600	in	ns	dns2.registrar-servers.com.
woot.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
woot.gay.	3600	in	ns	nssui.comlaude.ch.
woot.gay.	3600	in	ns	nsusa.comlaude.net.
wootie.gay.	3600	in	ns	dns1.registrar-servers.com.
wootie.gay.	3600	in	ns	dns2.registrar-servers.com.
worb.gay.	3600	in	ds	2371 13 2 7AF13D1A1E1AC4F2222B2C304469AE3EC2D14B06756E74EC3A65D132B278E488
worb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worb.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worb.gay.	3600	in	ns	maceio.ns.porkbun.com.
worb.gay.	3600	in	ns	salvador.ns.porkbun.com.
worb.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. tkHnqEz1p9iHpGUglaOco1h4YTh2relYNs5msM77P5LHu9kBZCHU2+YfcwDmJagk+h5zzPRhylvJVKABMcwsz18DJ66/RCbnhmsReWUAKPglpCSTEDQLjpCASlrC8zkzuXlPF/8YAELRFbljgrp6E9wT6RYX0zFps6vxIbQd9DGGHKMMG3klovV6cwtvjUjGQEEW4XHAtz1ohvMSb1cHMg==
word.gay.	3600	in	ns	ns1.flashfire.site.
word.gay.	3600	in	ns	ns2.flashfire.site.
wordle.gay.	3600	in	ns	ns1.digitalocean.com.
wordle.gay.	3600	in	ns	ns2.digitalocean.com.
wordle.gay.	3600	in	ns	ns3.digitalocean.com.
workis.gay.	3600	in	ns	dns1.registrar-servers.com.
workis.gay.	3600	in	ns	dns2.registrar-servers.com.
world.gay.	3600	in	ns	launch1.spaceship.net.
world.gay.	3600	in	ns	launch2.spaceship.net.
worldbestnews.gay.	3600	in	ns	renan.ns.cloudflare.com.
worldbestnews.gay.	3600	in	ns	zita.ns.cloudflare.com.
worldfree4u.gay.	3600	in	ns	ns1.fp261.parklogic.com.
worldfree4u.gay.	3600	in	ns	ns2.fp261.parklogic.com.
worldhealth.gay.	3600	in	ns	ns09.domaincontrol.com.
worldhealth.gay.	3600	in	ns	ns10.domaincontrol.com.
worldpride.gay.	3600	in	ns	ns1.afternic.com.
worldpride.gay.	3600	in	ns	ns2.afternic.com.
worldsbiggest.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	maceio.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	salvador.ns.porkbun.com.
worldswallower.gay.	3600	in	ns	dns1.registrar-servers.com.
worldswallower.gay.	3600	in	ns	dns2.registrar-servers.com.
worldwidejamie.gay.	3600	in	ns	elinore.ns.cloudflare.com.
worldwidejamie.gay.	3600	in	ns	jobs.ns.cloudflare.com.
worldwideweb.gay.	3600	in	ns	gerardo.ns.cloudflare.com.
worldwideweb.gay.	3600	in	ns	sofia.ns.cloudflare.com.
worldwidewillow.gay.	3600	in	ns	fay.ns.cloudflare.com.
worldwidewillow.gay.	3600	in	ns	marvin.ns.cloudflare.com.
worm.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worm.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worm.gay.	3600	in	ns	maceio.ns.porkbun.com.
worm.gay.	3600	in	ns	salvador.ns.porkbun.com.
wormhole.gay.	3600	in	ns	stan.ns.cloudflare.com.
wormhole.gay.	3600	in	ns	veda.ns.cloudflare.com.
worms.gay.	3600	in	ds	20171 8 2 2C18FA0F2EBE58878887349A586B59D219F272DCD8374AEB743B4B1774318E19
worms.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
worms.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. ZOLdYGM6VRJaE2d9aJWj5FkkakrH5vHnILnGdkUIFMwghzBWkNB4zb9PGRZMrzRL5fNcUtBi4Q+PCRUTD/Nv7bGkk9S7o9mWNtZgJ7t7IaprrMv3r4YEdaLnnweoEEeNaiD4SUmGm2DrpkuBpBeoRYU+I+FsgqgzdMvkknOvFw4qpzOkIlzF356rMPe5ZwwUks0Fq5qGb8BmdrL/2oZxuQ==
worx.gay.	3600	in	ds	2371 13 2 53152CF7640C7A45FD99F2D5495572A574C8F198B9FED37D7992834EE0369170
worx.gay.	3600	in	ns	hasslo.ns.cloudflare.com.
worx.gay.	3600	in	ns	priscilla.ns.cloudflare.com.
worx.gay.	3600	in	rrsig	DS 8 2 3600 20251010074610 20250926073815 36750 gay. zfl8YqaNlns9eUsvVknL+3Xm46VKURQr7acEihDsG26UmiyblBHqzdNNhw2CAGabbU4Xdq6cFDfQ+NzneZ5Nk1rrQjN/kytmJ4a8jfRqtZi2EqpjEuAdqGWEN7tgiguEsaSMfQIQC9LB1Z7YpU+W8SpGQg4csmvtLT94mobb3XNL58AYtSEjHxQSQ0NP9umx7jfkK8vWj3Aa9wMG2WV55A==
wota.gay.	3600	in	ns	dns1.registrar-servers.com.
wota.gay.	3600	in	ns	dns2.registrar-servers.com.
would.gay.	3600	in	ns	curitiba.ns.porkbun.com.
would.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
would.gay.	3600	in	ns	maceio.ns.porkbun.com.
would.gay.	3600	in	ns	salvador.ns.porkbun.com.
wowhoki.gay.	3600	in	ns	lady.ns.cloudflare.com.
wowhoki.gay.	3600	in	ns	norm.ns.cloudflare.com.
wowthats.gay.	3600	in	ns	dns1.registrar-servers.com.
wowthats.gay.	3600	in	ns	dns2.registrar-servers.com.
wowthatsreally.gay.	3600	in	ns	ns13.domaincontrol.com.
wowthatsreally.gay.	3600	in	ns	ns14.domaincontrol.com.
wpad.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wpad.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wpad.gay.	3600	in	ns	maceio.ns.porkbun.com.
wpad.gay.	3600	in	ns	salvador.ns.porkbun.com.
wpi.gay.	3600	in	ns	candy.ns.cloudflare.com.
wpi.gay.	3600	in	ns	simon.ns.cloudflare.com.
wplace.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wplace.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wplace.gay.	3600	in	ns	maceio.ns.porkbun.com.
wplace.gay.	3600	in	ns	salvador.ns.porkbun.com.
wrathworker.gay.	3600	in	ns	jason.ns.cloudflare.com.
wrathworker.gay.	3600	in	ns	vera.ns.cloudflare.com.
wraymon.gay.	3600	in	ns	dns1.registrar-servers.com.
wraymon.gay.	3600	in	ns	dns2.registrar-servers.com.
wrell.gay.	3600	in	ds	46838 13 1 F1E84F292F99CC60A4AF9577484666FBA48B5A99
wrell.gay.	3600	in	ns	dns1.registrar-servers.com.
wrell.gay.	3600	in	ns	dns2.registrar-servers.com.
wrell.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. eMFIy1o9pCduht54z2MltI4WbJBh67+yCMhwlR0wE03cEZpQ49LBDOl+FTePFeTUTdZoHokIMWLmjiUGNX2DBpHRZhoGJAVWbne74uQ4kRHKR501BuMUgrpSTIT2ZP2p5eD4JvDiiMod5krNKouMz3McDlI7L9VWfIJCpDOh77EUr+soBEtZ3SG7/c4FOAOT/9kr2aNqur5Yica+SDXLbQ==
wrestlingis.gay.	3600	in	ns	connect1.squarespacedns.com.
wrestlingis.gay.	3600	in	ns	connect2.squarespacedns.com.
wrex.gay.	3600	in	ns	dns1.registrar-servers.com.
wrex.gay.	3600	in	ns	dns2.registrar-servers.com.
wrexler1986.gay.	3600	in	ns	dns1.registrar-servers.com.
wrexler1986.gay.	3600	in	ns	dns2.registrar-servers.com.
wrexlin.gay.	3600	in	ns	dns1.registrar-servers.com.
wrexlin.gay.	3600	in	ns	dns2.registrar-servers.com.
wright.gay.	3600	in	ns	dns1.idp365.net.
wright.gay.	3600	in	ns	dns2.idp365.net.
wright.gay.	3600	in	ns	dns3.idp365.net.
wrightbrand.gay.	3600	in	ns	dns1.idp365.net.
wrightbrand.gay.	3600	in	ns	dns2.idp365.net.
wrightbrand.gay.	3600	in	ns	dns3.idp365.net.
wrike.gay.	3600	in	ns	ns-141-c.gandi.net.
wrike.gay.	3600	in	ns	ns-171-a.gandi.net.
wrike.gay.	3600	in	ns	ns-80-b.gandi.net.
write.gay.	3600	in	ns	curitiba.ns.porkbun.com.
write.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
write.gay.	3600	in	ns	maceio.ns.porkbun.com.
write.gay.	3600	in	ns	salvador.ns.porkbun.com.
writeoffllc.gay.	3600	in	ns	ns63.domaincontrol.com.
writeoffllc.gay.	3600	in	ns	ns64.domaincontrol.com.
writers.gay.	3600	in	ns	ns1.afternic.com.
writers.gay.	3600	in	ns	ns2.afternic.com.
writers.gay.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
wrong.gay.	3600	in	ns	ns13.domaincontrol.com.
wrong.gay.	3600	in	ns	ns14.domaincontrol.com.
wrubleski.gay.	3600	in	ns	ns1.dyna-ns.net.
wrubleski.gay.	3600	in	ns	ns2.dyna-ns.net.
wsb.gay.	3600	in	ns	dns1.registrar-servers.com.
wsb.gay.	3600	in	ns	dns2.registrar-servers.com.
wsj.gay.	3600	in	ds	48779 8 2 8A06D915D0B72822999B22DF3F3967A20B626584F624B1E4D733CEDBCDDDE855
wsj.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
wsj.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
wsj.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
wsj.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
wsj.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. WysYHVoYXx9CiwYDyp1/XliGw8paciR3eRE+7XaWMSMVdlsYYyr+lkxFZ0Tzj7lEfmcBdPRNzAQIu5pAvwrpUHfMxNPmyMJDJ3NcpQLvnndVWddmPt6+TQjv8p1DLOkz0OrBLs2DMM5ehOrv5+xz3jNlG5I9WCXdcyzMhWNX+d9fuFDCs234A+0fybShC5U9oQLF+p3XRvPjFu7LOvEQnA==
wsq3.gay.	3600	in	ns	gordon.ns.cloudflare.com.
wsq3.gay.	3600	in	ns	jen.ns.cloudflare.com.
wss.gay.	3600	in	ns	dns1.registrar-servers.com.
wss.gay.	3600	in	ns	dns2.registrar-servers.com.
wt.gay.	3600	in	ns	dean.ns.cloudflare.com.
wt.gay.	3600	in	ns	harleigh.ns.cloudflare.com.
wtf.gay.	3600	in	ns	dns1.registrar-servers.com.
wtf.gay.	3600	in	ns	dns2.registrar-servers.com.
wtfa.gay.	3600	in	ns	dns1.registrar-servers.com.
wtfa.gay.	3600	in	ns	dns2.registrar-servers.com.
wtobetbet.gay.	3600	in	ns	nitin.ns.cloudflare.com.
wtobetbet.gay.	3600	in	ns	ulla.ns.cloudflare.com.
wtobets.gay.	3600	in	ns	nitin.ns.cloudflare.com.
wtobets.gay.	3600	in	ns	ulla.ns.cloudflare.com.
wtomaxx.gay.	3600	in	ns	ns1.bhhdns.com.
wtomaxx.gay.	3600	in	ns	ns2.bhhdns.com.
wtu.gay.	3600	in	ns	dns1.registrar-servers.com.
wtu.gay.	3600	in	ns	dns2.registrar-servers.com.
wuff.gay.	3600	in	ds	2371 13 2 34B280853955C563CAA0F8D044F909A9816E120F66043450D522C63A57503679
wuff.gay.	3600	in	ns	anuj.ns.cloudflare.com.
wuff.gay.	3600	in	ns	ara.ns.cloudflare.com.
wuff.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. pTzp79JdfrjfLMM892WVs2JhJOLeDGXHDdWMtGYQ6bR4xJaWm69WwbUaUvFppXs3rMzU+O2xSfZUDsbV8iyH3qSwelMEPdsX0x3KEM2FAZ5XfJXUKlwzYUhQBrO0tau4YTiYQPjW8mshAR1yYiAUr7BCORV28DjS7YqTeYZutPFlRQH7M9dC2W4JBlZuBIZt3BUw6hsKkU33j1F/KnGEGQ==
wuffer.gay.	3600	in	ns	monika.ns.cloudflare.com.
wuffer.gay.	3600	in	ns	rocky.ns.cloudflare.com.
wugz3.gay.	3600	in	ns	becky.ns.cloudflare.com.
wugz3.gay.	3600	in	ns	conrad.ns.cloudflare.com.
wump.gay.	3600	in	ns	donald.ns.cloudflare.com.
wump.gay.	3600	in	ns	walk.ns.cloudflare.com.
wumpus.gay.	3600	in	ns	bjorn.ns.cloudflare.com.
wumpus.gay.	3600	in	ns	christina.ns.cloudflare.com.
wuyushe1.gay.	3600	in	ns	gordon.ns.cloudflare.com.
wuyushe1.gay.	3600	in	ns	jen.ns.cloudflare.com.
ww88.gay.	3600	in	ns	carmelo.ns.cloudflare.com.
ww88.gay.	3600	in	ns	jill.ns.cloudflare.com.
www-xnxx-com.gay.	3600	in	ns	linda.ns.cloudflare.com.
www-xnxx-com.gay.	3600	in	ns	trevor.ns.cloudflare.com.
www-xvideos-com.gay.	3600	in	ns	linda.ns.cloudflare.com.
www-xvideos-com.gay.	3600	in	ns	trevor.ns.cloudflare.com.
wx.gay.	3600	in	ds	2371 13 2 D133E2C3E49DB623B20503CA6EB8E942AD75D5E858AD300F4F773E4B33E2F245
wx.gay.	3600	in	ns	max.ns.cloudflare.com.
wx.gay.	3600	in	ns	reza.ns.cloudflare.com.
wx.gay.	3600	in	rrsig	DS 8 2 3600 20251010095702 20250926090721 36750 gay. kU8IhnVNm1lS1qxnvs+pAeG6YWgsnmrUiMmFaYyuW/ev3Cu32BfO7MBPRGm3t6gw5WuePU0Wf2419NQVb3m7NpPcuPJkKv2d1WM/HCikE6BQ2zO4wCjkKyJfZcvz3Hln0Cub7WJhqYYhKORb/dSjY0HvD6eOtzYtkavFCLbsK2v4anqd+6QM1YCFgp7wn0kryGjflUAg0umQrYJgAEFPFQ==
wxx.gay.	3600	in	ns	ns1.hwrn.net.
wxx.gay.	3600	in	ns	ns2.hwrn.net.
wyd.gay.	3600	in	ns	dns1.registrar-servers.com.
wyd.gay.	3600	in	ns	dns2.registrar-servers.com.
wylderwomynproductions.gay.	3600	in	ns	ns35.domaincontrol.com.
wylderwomynproductions.gay.	3600	in	ns	ns36.domaincontrol.com.
wyvern.gay.	3600	in	ns	diva.ns.cloudflare.com.
wyvern.gay.	3600	in	ns	lynn.ns.cloudflare.com.
wyx.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wyx.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wyx.gay.	3600	in	ns	maceio.ns.porkbun.com.
wyx.gay.	3600	in	ns	salvador.ns.porkbun.com.
wz.gay.	3600	in	ns	nicole.ns.cloudflare.com.
wz.gay.	3600	in	ns	noah.ns.cloudflare.com.
wzcltyz.gay.	3600	in	ns	beth.ns.cloudflare.com.
wzcltyz.gay.	3600	in	ns	logan.ns.cloudflare.com.
wzgldh4.gay.	3600	in	ns	ns1.oh313.parklogic.com.
wzgldh4.gay.	3600	in	ns	ns2.oh313.parklogic.com.
x-jxzc.gay.	3600	in	ns	n1.xundns.com.
x-jxzc.gay.	3600	in	ns	n2.xundns.com.
x.nic.gay.	172800	in	a	156.154.172.82
x.nic.gay.	172800	in	aaaa	2610:00a1:1074:0000:0000:0000:0001:0082
x0.gay.	3600	in	ns	ajay.ns.cloudflare.com.
x0.gay.	3600	in	ns	harlee.ns.cloudflare.com.
x41.gay.	3600	in	ns	dns1.registrar-servers.com.
x41.gay.	3600	in	ns	dns2.registrar-servers.com.
x5.gay.	3600	in	ds	31479 13 2 EEEA43B4036CA886D040A897C41AC407A0F5F04EDC9E86577550332462D98F91
x5.gay.	3600	in	ds	52542 13 2 48F98E7654C7FE5F85EA8A9AF7798B6945918449F7AE1B819A6B83F9D5CD482E
x5.gay.	3600	in	ds	57462 13 2 D9B023411D89A3DDDCF05D156B2088E2A0B35E019AB789CB1BD924B5CE8EFCC1
x5.gay.	3600	in	ns	ns1.x5.app.
x5.gay.	3600	in	ns	ns2.x5.app.
x5.gay.	3600	in	rrsig	DS 8 2 3600 20251013194631 20250929185716 36750 gay. L1AxDU4vvJeUkqnPAWDtYJJZLW6wA3TIIYcRR5qWccfZOjeLmb7CDd13BVXF2A4U7gGh9MdPkOhr3LnfzbSxUzSbEg9bvHB8DtV/6xoOtkAiP+klrN/HBOEEWllWm8PWGGocOIXyLVd+jcc4I0AJJg91zkH0kYpSvQdHxfGQ+vd/reWqztYoUvvTSXJY6cufzoS2Pn/NjgHGmtC5FvJY1w==
x64.gay.	3600	in	ns	aspen.ns.cloudflare.com.
x64.gay.	3600	in	ns	bryce.ns.cloudflare.com.
x86isverycuteand.gay.	3600	in	ns	leia.ns.cloudflare.com.
x86isverycuteand.gay.	3600	in	ns	sage.ns.cloudflare.com.
xadago.gay.	3600	in	ns	ns1.barbero.zone.
xadago.gay.	3600	in	ns	ns2.barbero.zone.
xadgay.gay.	3600	in	ns	achiel.ns.cloudflare.com.
xadgay.gay.	3600	in	ns	mona.ns.cloudflare.com.
xadugay.gay.	3600	in	ns	dns1.namecheaphosting.com.
xadugay.gay.	3600	in	ns	dns2.namecheaphosting.com.
xaea-12.gay.	3600	in	ns	ns1.dyna-ns.net.
xaea-12.gay.	3600	in	ns	ns2.dyna-ns.net.
xai.gay.	3600	in	ns	dns1.registrar-servers.com.
xai.gay.	3600	in	ns	dns2.registrar-servers.com.
xaiver.gay.	3600	in	ns	dns1.registrar-servers.com.
xaiver.gay.	3600	in	ns	dns2.registrar-servers.com.
xan.gay.	3600	in	ns	ns1.wordpress.com.
xan.gay.	3600	in	ns	ns2.wordpress.com.
xan.gay.	3600	in	ns	ns3.wordpress.com.
xatu.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
xatu.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
xatu.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
xatu.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
xaver.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xaver.gay.	3600	in	ns	damao.ns.giantpanda.com.
xaver.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xaver.gay.	3600	in	ns	maceio.ns.porkbun.com.
xaver.gay.	3600	in	ns	salvador.ns.porkbun.com.
xaver.gay.	3600	in	ns	shaoshao.ns.giantpanda.com.
xayr.gay.	3600	in	ns	aiden.ns.cloudflare.com.
xayr.gay.	3600	in	ns	fay.ns.cloudflare.com.
xb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xb.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xb.gay.	3600	in	ns	maceio.ns.porkbun.com.
xb.gay.	3600	in	ns	salvador.ns.porkbun.com.
xbigjuixy.gay.	3600	in	ns	dns1.namecheaphosting.com.
xbigjuixy.gay.	3600	in	ns	dns2.namecheaphosting.com.
xbiz.gay.	3600	in	ns	ns41.domaincontrol.com.
xbiz.gay.	3600	in	ns	ns42.domaincontrol.com.
xbox.gay.	3600	in	ns	magdalena.ns.cloudflare.com.
xbox.gay.	3600	in	ns	merlin.ns.cloudflare.com.
xbox360.gay.	3600	in	ns	chase.ns.cloudflare.com.
xbox360.gay.	3600	in	ns	zara.ns.cloudflare.com.
xbrownie.gay.	3600	in	ns	dns1.registrar-servers.com.
xbrownie.gay.	3600	in	ns	dns2.registrar-servers.com.
xbsp3.gay.	3600	in	ns	ns1.oh313.parklogic.com.
xbsp3.gay.	3600	in	ns	ns2.oh313.parklogic.com.
xc.gay.	3600	in	ns	kristin.ns.cloudflare.com.
xc.gay.	3600	in	ns	theo.ns.cloudflare.com.
xcam.gay.	3600	in	ns	ns21.domaincontrol.com.
xcam.gay.	3600	in	ns	ns22.domaincontrol.com.
xchen.gay.	3600	in	ns	marek.ns.cloudflare.com.
xchen.gay.	3600	in	ns	paige.ns.cloudflare.com.
xcode.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xcode.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xcode.gay.	3600	in	ns	maceio.ns.porkbun.com.
xcode.gay.	3600	in	ns	salvador.ns.porkbun.com.
xcort.gay.	3600	in	ns	ns-139-c.gandi.net.
xcort.gay.	3600	in	ns	ns-162-b.gandi.net.
xcort.gay.	3600	in	ns	ns-220-a.gandi.net.
xd.gay.	3600	in	ns	cruz.ns.cloudflare.com.
xd.gay.	3600	in	ns	earl.ns.cloudflare.com.
xdewa.gay.	3600	in	ns	andronicus.ns.cloudflare.com.
xdewa.gay.	3600	in	ns	jill.ns.cloudflare.com.
xdl3.gay.	3600	in	ns	gordon.ns.cloudflare.com.
xdl3.gay.	3600	in	ns	jen.ns.cloudflare.com.
xdood.gay.	3600	in	ns	dns1.registrar-servers.com.
xdood.gay.	3600	in	ns	dns2.registrar-servers.com.
xdxkdu.gay.	3600	in	ns	eric.ns.cloudflare.com.
xdxkdu.gay.	3600	in	ns	grace.ns.cloudflare.com.
xeal.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xeal.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xeal.gay.	3600	in	ns	maceio.ns.porkbun.com.
xeal.gay.	3600	in	ns	salvador.ns.porkbun.com.
xehsu.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xehsu.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xehsu.gay.	3600	in	ns	maceio.ns.porkbun.com.
xehsu.gay.	3600	in	ns	salvador.ns.porkbun.com.
xela.gay.	3600	in	ns	curitiba.ns.porkbun.com.
xela.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
xela.gay.	3600	in	ns	maceio.ns.porkbun.com.
xela.gay.	3600	in	ns	salvador.ns.porkbun.com.
xelp.gay.	3600	in	ns	dion.ns.cloudflare.com.
xelp.gay.	3600	in	ns	mariah.ns.cloudflare.com.
xelrn.gay.	3600	in	ds	24931 13 2 42BFA16C4BED90C63814EA462B58165FEAD558A723FC0381856534F102B0C853
xelrn.gay.	3600	in	ns	launch1.spaceship.net.
xelrn.gay.	3600	in	ns	launch2.spaceship.net.
xelrn.gay.	3600	in	rrsig	DS 8 2 3600 20251013110730 20250929105804 36750 gay. FoZt/UJEylKna8m2PaQY/xlCLBKBHVD+pxdgc5T4EtuQ/niWQrrfS2j/nvTp5bbzIXCuReN73shxI+M/b/jRFPgEacO6VzSttOZTsoO0Aw8OWUduoidsd3NHWdN1wB9+MtCa9fgTWKL6vfg9XorzQ5QTvjnJSfCSQr+W7gWH5qC5Xx9x/0fnbinIXSpDZzGYERAHJ1RKp09lNiXB/ImKhg==
xen.gay.	3600	in	ns	arch.ns.cloudflare.com.
xen.gay.	3600	in	ns	sima.ns.cloudflare.com.
xenaandgabrielleare.gay.	3600	in	ns	ns1.dreamhost.com.
xenaandgabrielleare.gay.	3600	in	ns	ns2.dreamhost.com.
xenaandgabrielleare.gay.	3600	in	ns	ns3.dreamhost.com.
xenia.gay.	3600	in	ns	desiree.ns.cloudflare.com.
xenia.gay.	3600	in	ns	major.ns.cloudflare.com.
xenite.gay.	3600	in	ns	dns1.registrar-servers.com.
xenite.gay.	3600	in	ns	dns2.registrar-servers.com.
xeno.gay.	3600	in	ns	dawn.ns.cloudflare.com.
xeno.gay.	3600	in	ns	joaquin.ns.cloudflare.com.
xenogears.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
xenogears.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
xenogears.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
xenogears.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
xenomorph.gay.	3600	in	ds	2371 13 2 19FD3F1A2EC5B8C8184E659CD73CE9532A95F2DD53A587EBCFF850843B1D1674
xenomorph.gay.	3600	in	ns	isla.ns.cloudflare.com.
xenomorph.gay.	3600	in	ns	ray.ns.cloudflare.com.
