gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757030559 1800 300 604800 1800
withinette82.gay.	3600	in	ds	5147 13 2 D6C8475D489D7E5B9002F35D48EDED92937F4FA04388E612026CEE7440A270B7
withinette82.gay.	3600	in	ns	launch1.spaceship.net.
withinette82.gay.	3600	in	ns	launch2.spaceship.net.
withinette82.gay.	3600	in	rrsig	DS 8 2 3600 20250918022855 20250904020919 36750 gay. U3nL7Uo/5m4P19cztf6Bi1sDzQyAtpuumQ4Yf4iIKjQ5B3TillGWGhERmUoqGpb3uC257s9ZVnqhaVLLL+S3+WklygCTBrUpk3XcnRa0PyCN2jj5vKxPXJ9LPMuIb053C/T6/PZVr8iPjR+o0MxbtPaFwGiHQeJ5BzfB5CFO1NzmgKU7ZWB7q0zV2GEx7waoWHR4h+PBzoMIc7wM9tCTow==
withthe.gay.	3600	in	ns	dns1.registrar-servers.com.
withthe.gay.	3600	in	ns	dns2.registrar-servers.com.
wiz.gay.	3600	in	ds	2371 13 2 52931BBC3BA4608D7D5ED51FA4E837DFF920E8FE4CA8AB081C04AC92D62942FF
wiz.gay.	3600	in	ns	etienne.ns.cloudflare.com.
wiz.gay.	3600	in	ns	pearl.ns.cloudflare.com.
wiz.gay.	3600	in	rrsig	DS 8 2 3600 20250916155556 20250902145928 36750 gay. NjSWcB9dmNwL+mwNikq1Q1CZJjE2uhcrg/aOF37U4PlgBes2GRWtSyla62SzquI3wf/xtDEcSD0sXAmVLcUvxgXnqH1f63BBPFy+R9ZStgJjyqMXpqcFOO0mznGUfFjpTndHfIKWG3GMFBExS64wesWEFHfJ05XeJFZ35Sp1qUzZm0GRV9wbn04o5RMjlCKo1ZALyuK45eqPxjpleEOtlg==
wizard.gay.	3600	in	ns	harleigh.ns.cloudflare.com.
wizard.gay.	3600	in	ns	matt.ns.cloudflare.com.
wizardjpeg.gay.	3600	in	ns	ns73.domaincontrol.com.
wizardjpeg.gay.	3600	in	ns	ns74.domaincontrol.com.
wizardmaille.gay.	3600	in	ds	46802 13 1 1B60F82C1239A64240E7E8CD5B0269536EBCB377
wizardmaille.gay.	3600	in	ns	dns1.registrar-servers.com.
wizardmaille.gay.	3600	in	ns	dns2.registrar-servers.com.
wizardmaille.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. nH0VlFg1765cjuKBYHS5c+jyE9C6iB6RT5Cvay2DQ1W9BFPtWKnQUzbbf9SGnK+3Zf1QO7clMiCIUTX1YMHsiMQUah8xMuntnvTM7Bkh1MfffHGAjWMnlviffejZFf4EgM6zPGGGGjJwLcVu4SJ6jMvNbC2iwsUCqj5Gh7UA/M+JYbGeIbika/LqfYpWh9+FXyvRzBQidTy5g8RLsQAKAA==
wj0bvc.gay.	3600	in	ds	29376 13 2 9A91C24C1ABE4EAB7906B35F84BB9312EE5BCE245190C983D1C4E5EFC498831E
wj0bvc.gay.	3600	in	ns	launch1.spaceship.net.
wj0bvc.gay.	3600	in	ns	launch2.spaceship.net.
wj0bvc.gay.	3600	in	rrsig	DS 8 2 3600 20250918020708 20250904020605 36750 gay. kg2JXkyfi32tkF1vE+3Fqhs4cBO3/AaML5ApHupolmYuktvnWAxbjNY/JPqHATvxkiv0ht9NYwaK9UxDn6ttGwgngSZieVgj4ipUQXXP9Q6K1dXi6f6Pef5xQY/YVcJsJWxoGKK81pMIz0Zf4ye1nExbwz6kEOo6Zw/vxco/mInU/9lYqaluLH76Esw2U9tOzDMTv1KPXPycEYh5sk0VvA==
wjm.gay.	3600	in	ds	2371 13 2 43E2AA9680FED2AD8E7D585F45DD4A490C1577C9889CBFF222A14D2D6DB11EA9
wjm.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wjm.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wjm.gay.	3600	in	ns	maceio.ns.porkbun.com.
wjm.gay.	3600	in	ns	salvador.ns.porkbun.com.
wjm.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. PPy2K2DUqK/qRscpJjLO63+yvuhi5R96ntfpGDMCfJrOJUMT2at1kIymzbNbnp4rFxS36KoV7vUHRyDZIBxTbw9afvPlzr4IXwtxZYg5Yec/HB0lRusQKhBH3NqxQc9haAUPFrmx8YI1eP6gDsLPTiNikScxHFJWcZPoyvzd7SLDpIRZleeqwkQf2ENESHMy1ny3K4BJgSMuSPYr3BcA7g==
wjy09f.gay.	3600	in	ds	16154 13 2 7906756E55A4BC2DB6C22A77FF461777B1B627E90F3D9B1FE17EDD4CE5F29B8B
wjy09f.gay.	3600	in	ns	launch1.spaceship.net.
wjy09f.gay.	3600	in	ns	launch2.spaceship.net.
wjy09f.gay.	3600	in	rrsig	DS 8 2 3600 20250918020708 20250904020605 36750 gay. PB9O3jcOvyBw03MwNTJ/zYnmOrMvuEqyEiROvSI9TfaeRjCER0/7uabo6qnYpmtAbgOjGLQks8m54zcgq0P9yN79KgQEr0mCJKKyWTcm91WKi0dQhJwUkpfCdAKCWMbIxEt1MdsZUccfa51/PcDgfU9DY0mdQ3Koh6Bq4mOibTvR4vgQvnvaDMfbf2XMvrnmiPspvIhpLu374hUg1y39Jg==
wkgqcy.gay.	3600	in	ds	61706 13 2 A2B655A4649E569C5D9B6E6902F2D8618B80E70A868991807B2866197C952F58
wkgqcy.gay.	3600	in	ns	launch1.spaceship.net.
wkgqcy.gay.	3600	in	ns	launch2.spaceship.net.
wkgqcy.gay.	3600	in	rrsig	DS 8 2 3600 20250918020708 20250904020605 36750 gay. nODz6yKrwmmLR9xJOmLvAZrS2W1uqPvqojz2/Mhtb6ISAkECwPDNuxP8D3TE+cRUsL3ilO4cvYBiFSBJ9sHOPzf0lPOG8jRxGv5f6Z2dwXWZUao27dRqd4VF2KIuXaqEDmxOTmkGZpg9qZHMp87RQ/mgR6w9BXh/pbVfXF0a75jWHrpYpIedXM9cZ/3Z5O5cLBDDMUHwE3vEDKRMEH1Crg==
wkjkawgx.gay.	3600	in	ns	javier.ns.cloudflare.com.
wkjkawgx.gay.	3600	in	ns	nora.ns.cloudflare.com.
wkn33alternatif.gay.	3600	in	ns	jason.ns.cloudflare.com.
wkn33alternatif.gay.	3600	in	ns	teresa.ns.cloudflare.com.
wkovacevic.gay.	3600	in	ns	dns1.registrar-servers.com.
wkovacevic.gay.	3600	in	ns	dns2.registrar-servers.com.
wksp7.gay.	3600	in	ns	ns1.oh313.parklogic.com.
wksp7.gay.	3600	in	ns	ns2.oh313.parklogic.com.
wladimirsimonov.gay.	3600	in	ns	ns.udag.de.
wladimirsimonov.gay.	3600	in	ns	ns.udag.net.
wladimirsimonov.gay.	3600	in	ns	ns.udag.org.
wlaghirch3er.gay.	3600	in	ns	javon.ns.cloudflare.com.
wlaghirch3er.gay.	3600	in	ns	kim.ns.cloudflare.com.
wlfnet.gay.	3600	in	ns	ns03.domaincontrol.com.
wlfnet.gay.	3600	in	ns	ns04.domaincontrol.com.
wlw.gay.	3600	in	ds	50929 8 2 39CB44883A5371CB613BF188856C60E613117EFDC428CC8255A818D76292CC66
wlw.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
wlw.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
wlw.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. ID6KRpM3jIlKW0xTO+7+w8vxtHa2jciv0Kr6as2XYLQCeGfPlMrwcKYUHO3KTIPFJwWo8FEPTolrux/7Gnf8xCUH7WrNbWimY7mS8S474u07A9NjtYgABfH7ppfnj9XrE2v5NOFUKy30aLggQdeSVTzdd122Y0u/YKLKZN/rlDmxsSbeoxxL+cVmpCncXWCZvKt1a3V4aUIMFJliH8tVxQ==
wngpt.gay.	3600	in	ds	62262 13 2 747DB00A952F8E2429FD073B3B8308D7355538CA969399AFDE3BB79D03A0ACA1
wngpt.gay.	3600	in	ns	launch1.spaceship.net.
wngpt.gay.	3600	in	ns	launch2.spaceship.net.
wngpt.gay.	3600	in	rrsig	DS 8 2 3600 20250915102231 20250901093813 36750 gay. T5LG39uUbYm8FEvtDQ0YKgyRGpoz77xLFgdJZPXrvNAGUrjBacXWWXxclX/g3W45WMg3YbsUp+wtJP+vRsoWOYYpNPxppEShdKzHDo1IaCF5wrABqLSpQaAZaovwApuKFR/uvfTt6wzBfHRUdfcnnWxiljV/5rGcsaldKsUWaXkS/xn6Lz7VmxbeDA5drry7NJBfw2xVw5/z0hgFHdX7MA==
woc.gay.	3600	in	ns	diana.ns.cloudflare.com.
woc.gay.	3600	in	ns	yoxall.ns.cloudflare.com.
woebetide.gay.	3600	in	ns	ns1.linode.com.
woebetide.gay.	3600	in	ns	ns2.linode.com.
woebetide.gay.	3600	in	ns	ns3.linode.com.
woebetide.gay.	3600	in	ns	ns4.linode.com.
woebetide.gay.	3600	in	ns	ns5.linode.com.
woff.gay.	3600	in	ns	adaline.ns.cloudflare.com.
woff.gay.	3600	in	ns	darl.ns.cloudflare.com.
woika.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woika.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woika.gay.	3600	in	ns	maceio.ns.porkbun.com.
woika.gay.	3600	in	ns	salvador.ns.porkbun.com.
wojciechreszota.gay.	3600	in	ns	ns31.domaincontrol.com.
wojciechreszota.gay.	3600	in	ns	ns32.domaincontrol.com.
wojtek-is-incredibly.gay.	3600	in	ns	dns1.registrar-servers.com.
wojtek-is-incredibly.gay.	3600	in	ns	dns2.registrar-servers.com.
woke.gay.	3600	in	ns	ns69.domaincontrol.com.
woke.gay.	3600	in	ns	ns70.domaincontrol.com.
wokedex.gay.	3600	in	ns	everton.ns.cloudflare.com.
wokedex.gay.	3600	in	ns	hazel.ns.cloudflare.com.
wokeland.gay.	3600	in	ns	piotr.ns.cloudflare.com.
wokeland.gay.	3600	in	ns	sara.ns.cloudflare.com.
wokemob.gay.	3600	in	ns	ns1.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns2.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns3.bdm.microsoftonline.com.
wokemob.gay.	3600	in	ns	ns4.bdm.microsoftonline.com.
wokenews.gay.	3600	in	ns	ns25.domaincontrol.com.
wokenews.gay.	3600	in	ns	ns26.domaincontrol.com.
wokesol.gay.	3600	in	ns	dns101.registrar-servers.com.
wokesol.gay.	3600	in	ns	dns102.registrar-servers.com.
wokeup.gay.	3600	in	ns	ns1.101domain.com.
wokeup.gay.	3600	in	ns	ns2.101domain.com.
woki.gay.	3600	in	ns	dns101.registrar-servers.com.
woki.gay.	3600	in	ns	dns102.registrar-servers.com.
wolf.gay.	3600	in	ns	ns1.no-ip.com.
wolf.gay.	3600	in	ns	ns2.no-ip.com.
wolf.gay.	3600	in	ns	ns3.no-ip.com.
wolf.gay.	3600	in	ns	ns4.no-ip.com.
wolf777news.gay.	3600	in	ns	dns1.registrar-servers.com.
wolf777news.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfdragon.gay.	3600	in	ns	dns1.registrar-servers.com.
wolfdragon.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfdyke.gay.	3600	in	ns	helium.ns.hetzner.de.
wolfdyke.gay.	3600	in	ns	hydrogen.ns.hetzner.com.
wolfdyke.gay.	3600	in	ns	oxygen.ns.hetzner.com.
wolfgirl.gay.	3600	in	ns	emily.ns.cloudflare.com.
wolfgirl.gay.	3600	in	ns	hasslo.ns.cloudflare.com.
wolfie.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolfie.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolfie.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolfie.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolfiii.gay.	3600	in	ds	2371 13 2 B3203C051FDA8BE28F739E66014E995A2A462EFF235278E1F6CBC2C7656EA265
wolfiii.gay.	3600	in	ns	kenneth.ns.cloudflare.com.
wolfiii.gay.	3600	in	ns	lucy.ns.cloudflare.com.
wolfiii.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. BUUwaayjuoYZuDfRvLgTzCiqZw4Ik5LpV300M1aDEH0iFdgE0xwzVV/CHiGkHJkaxpnwtOtMrmwbMMnE35QUoYUt82IS7DAF7HtEpOAKhKlvMQWW7BrQvPufwJjWfQObXhvGT2rZGEblvbOyCFPsfk6M6wJraSaNWWGhtv2XVauwu2Hj1+gftH+QfmzIyfFXQWItWvkBRFyGGlpiBd6KAA==
wolfknot.gay.	3600	in	ds	2371 13 2 3333BFE9764CA28D1E714B1672674E1AAF0C3EBE127D32907389B67A8C4D778A
wolfknot.gay.	3600	in	ns	amit.ns.cloudflare.com.
wolfknot.gay.	3600	in	ns	gina.ns.cloudflare.com.
wolfknot.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. ytrCX3KRdBtA1y8s/GpD+H3vwctzrsuGfmA9ii44z7xRKhKPunEeBpstM2lQEox3aomtMSrY17N2D8VQ/ExLEEKpnFp49eWZ+3Y0HzHpZn7ppOr5xVc600iryU92Bk5YZctZrNbJ20QIAKu+X8RHuEKSYt+CeoAhtL00W5rRMnOyV5U5osgAYqWaMB1dIk0ol/qe8JiCjMPRpWwNYH7xmQ==
wolfseitheach.gay.	3600	in	ns	dns1.registrar-servers.com.
wolfseitheach.gay.	3600	in	ns	dns2.registrar-servers.com.
wolfspeed.gay.	3600	in	ns	dns1.idp365.net.
wolfspeed.gay.	3600	in	ns	dns2.idp365.net.
wolfspeed.gay.	3600	in	ns	dns3.idp365.net.
wolfwood.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolfwood.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolves.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wolves.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wolves.gay.	3600	in	ns	maceio.ns.porkbun.com.
wolves.gay.	3600	in	ns	salvador.ns.porkbun.com.
wolvesareneat.gay.	3600	in	ns	dns1.registrar-servers.com.
wolvesareneat.gay.	3600	in	ns	dns2.registrar-servers.com.
wombo.gay.	3600	in	ns	dns1.registrar-servers.com.
wombo.gay.	3600	in	ns	dns2.registrar-servers.com.
womboai.gay.	3600	in	ns	dns1.registrar-servers.com.
womboai.gay.	3600	in	ns	dns2.registrar-servers.com.
womenenjoyer.gay.	3600	in	ns	ns1.domain.com.
womenenjoyer.gay.	3600	in	ns	ns2.domain.com.
womp.gay.	3600	in	ns	jimmy.ns.cloudflare.com.
womp.gay.	3600	in	ns	mia.ns.cloudflare.com.
wonderful.gay.	3600	in	ns	ns1.markmonitor.com.
wonderful.gay.	3600	in	ns	ns2.markmonitor.com.
wonderful.gay.	3600	in	ns	ns3.markmonitor.com.
wonderful.gay.	3600	in	ns	ns4.markmonitor.com.
wonderful.gay.	3600	in	ns	ns5.markmonitor.com.
wonderful.gay.	3600	in	ns	ns6.markmonitor.com.
wonderful.gay.	3600	in	ns	ns7.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns1.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns2.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns3.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns4.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns5.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns6.markmonitor.com.
wonderfulpistachios.gay.	3600	in	ns	ns7.markmonitor.com.
wonderfulworldofwoo.gay.	3600	in	ns	ns07.domaincontrol.com.
wonderfulworldofwoo.gay.	3600	in	ns	ns08.domaincontrol.com.
wonderj.gay.	3600	in	ns	cheryl.ns.cloudflare.com.
wonderj.gay.	3600	in	ns	logan.ns.cloudflare.com.
wonderland.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wonderland.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wonderland.gay.	3600	in	ns	maceio.ns.porkbun.com.
wonderland.gay.	3600	in	ns	salvador.ns.porkbun.com.
wonsguard.gay.	3600	in	ds	48317 13 2 7A2C8620B7EEE2F35EF805666129E43416846BD3E7053216F14DEFF7C7E1F1E7
wonsguard.gay.	3600	in	ns	launch1.spaceship.net.
wonsguard.gay.	3600	in	ns	launch2.spaceship.net.
wonsguard.gay.	3600	in	rrsig	DS 8 2 3600 20250917184319 20250903174343 36750 gay. jnkbstx2kkpGBTvNxd5nukvOhWjxHU1o1mTi9lSDrJSPOC6or7tf3IJiH5x3DsljH/sBzuqBFs0KVvRdZIhoi4BBwNvxEdX+OvNWDLLrUIlvGdpyUMbFoHwTrvfLR/6Ku5fhtiH4dQZMPk0HeBl9gxCvRK7j7W3zNpQco3s01aZYw3oUmfBD9EfXlb6zSmZU/LbhPa9ksKrn2Kh2+kQ0GQ==
wooby.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wooby.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wooby.gay.	3600	in	ns	maceio.ns.porkbun.com.
wooby.gay.	3600	in	ns	salvador.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	maceio.ns.porkbun.com.
woobyboobies.gay.	3600	in	ns	salvador.ns.porkbun.com.
woodcat.gay.	3600	in	ds	11504 13 1 DC61A9362BD7EDC12F7E9B893700A29E94770489
woodcat.gay.	3600	in	ns	dns1.registrar-servers.com.
woodcat.gay.	3600	in	ns	dns2.registrar-servers.com.
woodcat.gay.	3600	in	rrsig	DS 8 2 3600 20250915173202 20250901164659 36750 gay. gDXymGM0U6hhNGUnNiYdTak4g53hHK3xoOJM42X4B1I8GPc/4HwUK8cxd68KNAGwKeC4G56mFqqpUWGom+bV4rT+A2zwrrWmh6F4Yco9XeVJEHEsvFO+J2+S58m++rYND09EnUnZe3Kb5fP4POoWgJpwd5r//r4+W6B43thwKZ0J74GJvpsvBhHGc7sJLg2xdVFHJMK5rBlTciF3krXLWg==
woodfordreserve.gay.	3600	in	ns	ns-cloud-b1.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b2.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b3.googledomains.com.
woodfordreserve.gay.	3600	in	ns	ns-cloud-b4.googledomains.com.
woodleighschool.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	maceio.ns.porkbun.com.
woodleighschool.gay.	3600	in	ns	salvador.ns.porkbun.com.
woodyis.gay.	3600	in	ns	kipp.ns.cloudflare.com.
woodyis.gay.	3600	in	ns	tani.ns.cloudflare.com.
woodysbar.gay.	3600	in	ns	ns19.domaincontrol.com.
woodysbar.gay.	3600	in	ns	ns20.domaincontrol.com.
woof.gay.	3600	in	ns	ns1.desec.io.
woof.gay.	3600	in	ns	ns2.desec.org.
woofmods.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
woofmods.gay.	3600	in	ns	verify-contact-details.namecheap.com.
wooftree.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wooftree.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wooftree.gay.	3600	in	ns	maceio.ns.porkbun.com.
wooftree.gay.	3600	in	ns	salvador.ns.porkbun.com.
wooloowoo.gay.	3600	in	ds	8966 8 2 1DBAD176CC1F1078D73F7FF291068BC40D662FCCA363DE6EBD84E16EB8D8F7C7
wooloowoo.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
wooloowoo.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
wooloowoo.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. cdC+WbWyb/mNrQgV+vSor3mHuvp4hGD7K9bHoT5rTkcBrVcpewyV//+raC10yDuNI9uVX1GyjxFYXsVpJPjb8tvO/DKMU0AC1rHbvgX/oxO48hnwR3eOTfTu9u7tDhwUrgd9VbOpybj5Zb7hzenO5+Ju24S6Zpg4/03q+Jo0a7n6K4YOZQVqiADhm9xEVzcHTtOGARIMRV9HtU1ueejmfw==
woomer.gay.	3600	in	ns	curitiba.ns.porkbun.com.
woomer.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
woomer.gay.	3600	in	ns	maceio.ns.porkbun.com.
woomer.gay.	3600	in	ns	salvador.ns.porkbun.com.
wooper.gay.	3600	in	ns	dns1.registrar-servers.com.
wooper.gay.	3600	in	ns	dns2.registrar-servers.com.
woot.gay.	3600	in	ns	nsgbr.comlaude.co.uk.
woot.gay.	3600	in	ns	nssui.comlaude.ch.
woot.gay.	3600	in	ns	nsusa.comlaude.net.
wootie.gay.	3600	in	ns	dns1.registrar-servers.com.
wootie.gay.	3600	in	ns	dns2.registrar-servers.com.
worb.gay.	3600	in	ds	2371 13 2 7AF13D1A1E1AC4F2222B2C304469AE3EC2D14B06756E74EC3A65D132B278E488
worb.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worb.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worb.gay.	3600	in	ns	maceio.ns.porkbun.com.
worb.gay.	3600	in	ns	salvador.ns.porkbun.com.
worb.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. ArM60Zld0bIg2/wSZzaCqwGsKJQYwdlWQRDI3rNNxoQ3YOzk0U+KKiz9bV5b9v4b4zPxF0O1/W3q6nrVtMfGirT8uXgaMbrhFoa+5DiyA4thpOuwNaPPFa0Tv/O4SP2UvFe0YQa1q7Fykvfh9qoBjqs4i2Iavh1ywCGLjvmtU27002ygxu5ZrwDjh4Bz7uat/ya2ZwZ4GVbemlbNtgc2fA==
word.gay.	3600	in	ns	ns1.flashfire.site.
word.gay.	3600	in	ns	ns2.flashfire.site.
wordle.gay.	3600	in	ns	ns1.digitalocean.com.
wordle.gay.	3600	in	ns	ns2.digitalocean.com.
wordle.gay.	3600	in	ns	ns3.digitalocean.com.
workis.gay.	3600	in	ns	dns1.registrar-servers.com.
workis.gay.	3600	in	ns	dns2.registrar-servers.com.
workmap.gay.	3600	in	ds	44689 13 2 F165A7FF54CBEB1F061528E50645ABEDFBBD083B15E3CFB6D486E315B71E984E
workmap.gay.	3600	in	ns	launch1.spaceship.net.
workmap.gay.	3600	in	ns	launch2.spaceship.net.
workmap.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. PA2pdtewC0mz0NTEe4MYO9TdtlxeoYKlHNqHrf3iM8gjQbKYvrmR+cZgnI92nOQv1J4OjMYDSgnPjZnXzZQ7GU2swS9eV8ELJBTakwE6yJN98ldHQW/QM71X51N+Ha3XlgIxqBYBVJdIh3HVbjUSJ7KmYn7y2d20PTyTDtxDXt58GQhi3SOljTRi+PuXXOpg4IC9Y2rfk832TiEh1s37Vg==
world.gay.	3600	in	ns	launch1.spaceship.net.
world.gay.	3600	in	ns	launch2.spaceship.net.
worldbestnews.gay.	3600	in	ns	renan.ns.cloudflare.com.
worldbestnews.gay.	3600	in	ns	zita.ns.cloudflare.com.
worldfree4u.gay.	3600	in	ns	ns1.fp261.parklogic.com.
worldfree4u.gay.	3600	in	ns	ns2.fp261.parklogic.com.
worldhealth.gay.	3600	in	ns	ns09.domaincontrol.com.
worldhealth.gay.	3600	in	ns	ns10.domaincontrol.com.
worldpride.gay.	3600	in	ns	ns49.domaincontrol.com.
worldpride.gay.	3600	in	ns	ns50.domaincontrol.com.
worldsbiggest.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	maceio.ns.porkbun.com.
worldsbiggest.gay.	3600	in	ns	salvador.ns.porkbun.com.
worldswallower.gay.	3600	in	ns	dns1.registrar-servers.com.
worldswallower.gay.	3600	in	ns	dns2.registrar-servers.com.
worldwidejamie.gay.	3600	in	ns	elinore.ns.cloudflare.com.
worldwidejamie.gay.	3600	in	ns	jobs.ns.cloudflare.com.
worldwideweb.gay.	3600	in	ns	gerardo.ns.cloudflare.com.
worldwideweb.gay.	3600	in	ns	sofia.ns.cloudflare.com.
worldwidewillow.gay.	3600	in	ns	fay.ns.cloudflare.com.
worldwidewillow.gay.	3600	in	ns	marvin.ns.cloudflare.com.
worm.gay.	3600	in	ns	curitiba.ns.porkbun.com.
worm.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
worm.gay.	3600	in	ns	maceio.ns.porkbun.com.
worm.gay.	3600	in	ns	salvador.ns.porkbun.com.
wormhole.gay.	3600	in	ns	stan.ns.cloudflare.com.
wormhole.gay.	3600	in	ns	veda.ns.cloudflare.com.
worms.gay.	3600	in	ds	20171 8 2 2C18FA0F2EBE58878887349A586B59D219F272DCD8374AEB743B4B1774318E19
worms.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
worms.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
worms.gay.	3600	in	rrsig	DS 8 2 3600 20250913222659 20250830213427 36750 gay. hgN3ByRR6mv0zwBoWcOQLvv5x0LuKoliKTQS75HHWmZn/Q4hlMc8CfZ2Wn+ytoHUaQSjUvLRHfjzn8VdtuYEfa4BcYpBDVLU2lsU4fYrsswI2V7gG8YBiUJxM1AynuHoGAwbFGKsvLu9eILV4Qf2tAMGWsyzsigQKwS0Xqbr/kaL17CmUmhEfBI4Txcm3ADxpnGAaWti7ULYsy2cJFD5Aw==
wormy.gay.	3600	in	ns	dns101.registrar-servers.com.
wormy.gay.	3600	in	ns	dns102.registrar-servers.com.
worx.gay.	3600	in	ds	2371 13 2 53152CF7640C7A45FD99F2D5495572A574C8F198B9FED37D7992834EE0369170
worx.gay.	3600	in	ns	hasslo.ns.cloudflare.com.
worx.gay.	3600	in	ns	priscilla.ns.cloudflare.com.
worx.gay.	3600	in	rrsig	DS 8 2 3600 20250916092703 20250902082847 36750 gay. yP3PYzDAjzWU42v1uzXeEUY1W4lymUrcxdLlloszCaqLrT5eSO33fGdn/3S2r21J91OGwGV0lNyloOXpc5VZfnn+pVfwiJSNL1NKtHHTngrKKDRIr68UriOffBZTITaRBq23t+4LuN5hc0L/4R7Q2l03aN/kF5tNFgU4axmvpy92X696sL5PEvVl2EhmP8px4d1mn4yX83P45yfIAXZpqA==
woshi.gay.	3600	in	ns	ns1.dyna-ns.net.
woshi.gay.	3600	in	ns	ns2.dyna-ns.net.
wota.gay.	3600	in	ns	dns1.registrar-servers.com.
wota.gay.	3600	in	ns	dns2.registrar-servers.com.
would.gay.	3600	in	ns	curitiba.ns.porkbun.com.
would.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
would.gay.	3600	in	ns	maceio.ns.porkbun.com.
would.gay.	3600	in	ns	salvador.ns.porkbun.com.
wowhoki.gay.	3600	in	ns	dns1.registrar-servers.com.
wowhoki.gay.	3600	in	ns	dns2.registrar-servers.com.
wowthats.gay.	3600	in	ns	dns1.registrar-servers.com.
wowthats.gay.	3600	in	ns	dns2.registrar-servers.com.
wowthatsreally.gay.	3600	in	ns	ns13.domaincontrol.com.
wowthatsreally.gay.	3600	in	ns	ns14.domaincontrol.com.
