gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1757550691 1800 300 604800 1800
voxdafox.gay.	3600	in	ns	maceio.ns.porkbun.com.
voxdafox.gay.	3600	in	ns	salvador.ns.porkbun.com.
voxel.gay.	3600	in	ds	2371 13 2 4706B5B5220A2E681C650F9B7B25E7B9802693F6733EE0BDD6C0C73C5C40701E
voxel.gay.	3600	in	ns	melnicoff.ns.cloudflare.com.
voxel.gay.	3600	in	ns	olivia.ns.cloudflare.com.
voxel.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. tPDQ1XffM2NfhO71ACwzKnW0JyWLBIx+ELojOUFUiUz5D/IQUTqT3q6rWrdKyp8OUFle82frxrN/QVY33dw3ioBBMfzXi1HujR5dVwGCAStkzwzzyjIFSkYdja1Xqt6QlfvhlfSx/rk1QzIN9ERJLRabUGgqExpbMiOB/Y94T3Rkpwnklv5YC283IVlOzbDCHZb0EhHxwMg6ffIu1yzQAQ==
voxespana.gay.	3600	in	ns	chip.ns.cloudflare.com.
voxespana.gay.	3600	in	ns	olivia.ns.cloudflare.com.
voy.gay.	3600	in	ns	emerie.ns.cloudflare.com.
voy.gay.	3600	in	ns	lennon.ns.cloudflare.com.
voyages.gay.	3600	in	ns	ns1.eurodns.com.
voyages.gay.	3600	in	ns	ns2.eurodns.com.
voyages.gay.	3600	in	ns	ns3.eurodns.com.
voyages.gay.	3600	in	ns	ns4.eurodns.com.
vp7npdibrfhotstn3t9jp50ohsi9kt37.gay.	900	in	nsec3	1 1 0 - VQQNCRTU95UF5E8EC68H4RP6KSMF9MIS NS DS RRSIG
vp7npdibrfhotstn3t9jp50ohsi9kt37.gay.	900	in	rrsig	NSEC3 8 2 900 20250919212831 20250905211248 36750 gay. PY6RlzW86tsoliBnJZ5oFK4u1SrXXlsmpuoAcJ0WYRNf7k5rGJttWwQWd761sMQOe28beBn3kFnKYzTSt9SLrugH1N4f9bVPB+2Q8eM77pqU0aG4FsMvReFrCC9s2wYovWXK7UVF8PQqOaFXeud/HLUogqan0QMr47Xje+0sGADkpki3uhuh+mu7pnUzsmh+dvfCHmxQHfSCWh+NznGbEw==
vpn.gay.	3600	in	ns	james.ns.cloudflare.com.
vpn.gay.	3600	in	ns	sue.ns.cloudflare.com.
vps.gay.	3600	in	ns	ns5.beermoni.es.
vps.gay.	3600	in	ns	ns6.beermoni.es.
vqqncrtu95uf5e8ec68h4rp6ksmf9mis.gay.	900	in	nsec3	1 1 0 - VRAK6E961PIK32PE899S0SJVHSMU1985 NS DS RRSIG
vqqncrtu95uf5e8ec68h4rp6ksmf9mis.gay.	900	in	rrsig	NSEC3 8 2 900 20250922134129 20250908133241 36750 gay. ZazyCRgiv7Tp5iGCKVs2yDFEZstjcIHTJ1vJ6iMSv0w2maC87XTP7MGynp2Cis0jcTciBYpklqFXv0YeqDp8c2+1u5KBWSWd6wpDwJYLN8dVZTBgljd3gbD/zl0C2uXJ0x7/KCxy30KjgZp/3k+7Kv72dh+hJot21IHX+k/9xvfpRtoHIfRF4g1sNHySU+KEGrypXvUOMd2VzkGrwCDP2g==
vr3n4b.gay.	3600	in	ds	46691 13 2 F7068FEA785C04C386FF64F2154A29CADDF92BDB392388E4E3F19034AB44C957
vr3n4b.gay.	3600	in	ns	launch1.spaceship.net.
vr3n4b.gay.	3600	in	ns	launch2.spaceship.net.
vr3n4b.gay.	3600	in	rrsig	DS 8 2 3600 20250922153644 20250908150944 36750 gay. VL+8rMateRfFpo+AP+bW47/Mnglz5CX/DnWgsinSO/yfVMl9wWEgawELtupfTgsg9zl997zoUHAAnAWqvn/CcZ1KQj+CBthxzRe4sxeRLcnQRGqTECJ7TI7TL0eneha4ERE36JvLr62T97f7YD1bnI5+bzxHg3wtXtpwIemD+9r2bQcadH57sU6KnMKPiHnAR4JTHvQ7DZ+eXNnlAYzg5Q==
vrak6e961pik32pe899s0sjvhsmu1985.gay.	900	in	nsec3	1 1 0 - VS0RHK3FMH7F9F9CF7MFGAT0QRPDRA32 NS DS RRSIG
vrak6e961pik32pe899s0sjvhsmu1985.gay.	900	in	rrsig	NSEC3 8 2 900 20250921021630 20250907020146 36750 gay. rnRLQpZ6or0+0wpXCHrTpJ40yjDIdNdHZNkY7gAgIG6jbmakAkeSPod6+Td5f1WhrUucjtHYZC/7fIBaIzQ04fmkzTkiO6XpccZMz1IDwMJpgv/weJoBqC4Ls2tatG0tQ6SmYTUt+/rnU+NMrKVODPd/x85NV5IE8aAKUWmpe+vckFOrBuPTEkh8GY+b+U5Ay2WfuWFhc1GqHDSHJBZMAA==
vrbo.gay.	3600	in	ds	27125 8 2 6766FE4E4BA33DBE4CAE3AF1774E9DC59A7E9542C84ED0FCED9BD34E9419DD08
vrbo.gay.	3600	in	ns	ns-cloud-d1.googledomains.com.
vrbo.gay.	3600	in	ns	ns-cloud-d2.googledomains.com.
vrbo.gay.	3600	in	ns	ns-cloud-d3.googledomains.com.
vrbo.gay.	3600	in	ns	ns-cloud-d4.googledomains.com.
vrbo.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. WKlpYA3X2yywzKPvr1zD6+N4cE47ty2bO0uOzo8+vMURrekEEt40mja/qofsBgUOPqqChvil327KlJyAPqTbtwPQoqdz87oFuA7XohSpMJjqU/DZMtJoT2QaB7Cbz0DkvvxZSYw6YZQwTlCZL7HI8q6RHbBDunjTBPqx/RGHo9M9X/p5i8bne9lWKzq90s/ws9ciMLk+dEuKFhyJAiQdcA==
vrc.gay.	3600	in	ns	jill.ns.cloudflare.com.
vrc.gay.	3600	in	ns	max.ns.cloudflare.com.
vrchat.gay.	3600	in	ns	dns1.registrar-servers.com.
vrchat.gay.	3600	in	ns	dns2.registrar-servers.com.
vrfriends.gay.	3600	in	ns	ns01.domaincontrol.com.
vrfriends.gay.	3600	in	ns	ns02.domaincontrol.com.
vrgames.gay.	3600	in	ns	ns11.domaincontrol.com.
vrgames.gay.	3600	in	ns	ns12.domaincontrol.com.
vriska.gay.	3600	in	ns	dns1.registrar-servers.com.
vriska.gay.	3600	in	ns	dns2.registrar-servers.com.
vrizz.gay.	3600	in	ns	dns1.registrar-servers.com.
vrizz.gay.	3600	in	ns	dns2.registrar-servers.com.
vrlabs.gay.	3600	in	ns	dns1.registrar-servers.com.
vrlabs.gay.	3600	in	ns	dns2.registrar-servers.com.
vrlove.gay.	3600	in	ns	ns65.domaincontrol.com.
vrlove.gay.	3600	in	ns	ns66.domaincontrol.com.
vrmarket.gay.	3600	in	ns	ns65.domaincontrol.com.
vrmarket.gay.	3600	in	ns	ns66.domaincontrol.com.
vrmeetings.gay.	3600	in	ns	ns47.domaincontrol.com.
vrmeetings.gay.	3600	in	ns	ns48.domaincontrol.com.
vrojrwo.gay.	3600	in	ns	alaric.ns.cloudflare.com.
vrojrwo.gay.	3600	in	ns	edna.ns.cloudflare.com.
vrporn.gay.	3600	in	ns	ns31.domaincontrol.com.
vrporn.gay.	3600	in	ns	ns32.domaincontrol.com.
vrsocks.gay.	3600	in	ns	ns1.dyna-ns.net.
vrsocks.gay.	3600	in	ns	ns2.dyna-ns.net.
vs0rhk3fmh7f9f9cf7mfgat0qrpdra32.gay.	900	in	nsec3	1 1 0 - VSIH1HFC746C824RTHO2HIP5FCDJGPL0 NS DS RRSIG
vs0rhk3fmh7f9f9cf7mfgat0qrpdra32.gay.	900	in	rrsig	NSEC3 8 2 900 20250921021630 20250907020146 36750 gay. G0FcjtZRPQAbZ2c1icrcH/Xu1y/VF/o/VQzpzanGnUVn3Uqfhz2komBtSQU116epwLVBCwLyxp6FKeDArVkZ69iFmLUPXMIk+0gXPODkXwElMTbBaHHpcx4V2yBZ4DcPE0qac5U9kjzeiujNhLvg0qUYIfxzJa9LPqMaCnsevH7PtKYWWtqbEG7hryj1+NzAM3m1TbAjJM926n9I01K8kQ==
vsih1hfc746c824rtho2hip5fcdjgpl0.gay.	900	in	nsec3	1 1 0 - VSOP8F98105U91HI18FJ3PCGKR5HS7TO NS DS RRSIG
vsih1hfc746c824rtho2hip5fcdjgpl0.gay.	900	in	rrsig	NSEC3 8 2 900 20250922034038 20250908032417 36750 gay. dVqCES136j6eFwaNw4bPfBwhaYiiInmKeyWZQyLuYIbt1JWqStLcCNpTGoaM1g4/d86Ie4BpcN6Y4mO2yTQwmSktC6sqxpeOnVba3UFtoqbj/jDZj/G2VV9BB7aWrw96E5WJGf5P9WRhESMKq/9MQiUaa48T4t7ablfZXhqw62paHIvRy9UoHOw9rBqRBp1xWcjEJVGtb/7PIw3xm+czcA==
vsop8f98105u91hi18fj3pcgkr5hs7to.gay.	900	in	nsec3	1 1 0 - VUDQANBNGTO9SAMLN6PEFO2BTNJU1FAK NS DS RRSIG
vsop8f98105u91hi18fj3pcgkr5hs7to.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. JsWVaOpmcWIUC67nw/+hOCqPYq+ozeUzylBdYtaPoDWXDxUGHcgRxa8xZ5WZn/OOxgZz4ajNuNDweKqR3ysTHWAx9PPHRORo48vMawnsspAnaGnGKS2W3OBIBnDIAFvk6Akd4CEFzG1pKkt/MjD6IwH95G4Lylga+d63FMUMCeom1El/bYc2Musi8BmWNhenbTEBopzxQ/8SNH9LutfghA==
vtcgpd.gay.	3600	in	ns	jo.ns.cloudflare.com.
vtcgpd.gay.	3600	in	ns	tate.ns.cloudflare.com.
vtol.gay.	3600	in	ns	alaric.ns.cloudflare.com.
vtol.gay.	3600	in	ns	cheryl.ns.cloudflare.com.
vtuber.gay.	3600	in	ns	miki.ns.cloudflare.com.
vtuber.gay.	3600	in	ns	tanner.ns.cloudflare.com.
vua88.gay.	3600	in	ns	destiny.ns.cloudflare.com.
vua88.gay.	3600	in	ns	kayden.ns.cloudflare.com.
vuasoikeo.gay.	3600	in	ns	ns1.dyna-ns.net.
vuasoikeo.gay.	3600	in	ns	ns2.dyna-ns.net.
vucic.gay.	3600	in	ns	failed-whois-verification.namecheap.com.
vucic.gay.	3600	in	ns	verify-contact-details.namecheap.com.
vucommodores.gay.	3600	in	ns	ns1.vanderbilt.edu.
vucommodores.gay.	3600	in	ns	ns2.vanderbilt.edu.
vucommodores.gay.	3600	in	ns	ns3.vanderbilt.edu.
vucommodores.gay.	3600	in	ns	ns4.vanderbilt.edu.
vudqanbngto9samln6pefo2btnju1fak.gay.	900	in	nsec3	1 1 0 - VV254S405MLEC6BCN0RKCV0715BEP9L0 NS DS RRSIG
vudqanbngto9samln6pefo2btnju1fak.gay.	900	in	rrsig	NSEC3 8 2 900 20250924022447 20250910012855 36750 gay. ePPnyCelW1yuJ37VO709U+9+Q3atgjA1povPHA/G+IdUqbb2yfvBylS8OXkyk8aeSFCTztoXMEp868x0qZOaxlooL87BZyBMxLFE3cN/ufJ0EaWrsImxnaILgFjQ5PM9BTS6aTY8/HRUwDKn3C0kc9XkomqPvdqP5y+TVv2CpjkokaNm6Jb0E3DuQAWu+TwRuxXCm0n//4iNccXWGvIGrA==
vuelosbaratos.gay.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.gay.	3600	in	ns	ns2.bodis.com.
vulcure.gay.	3600	in	ns	jim.ns.cloudflare.com.
vulcure.gay.	3600	in	ns	raegan.ns.cloudflare.com.
vulnscout.gay.	3600	in	ns	dns1.registrar-servers.com.
vulnscout.gay.	3600	in	ns	dns2.registrar-servers.com.
vulpaw.gay.	3600	in	ns	chad.ns.cloudflare.com.
vulpaw.gay.	3600	in	ns	kira.ns.cloudflare.com.
vulpes.gay.	3600	in	ns	dns1.registrar-servers.com.
vulpes.gay.	3600	in	ns	dns2.registrar-servers.com.
vulpesnova.gay.	3600	in	ns	margot.ns.cloudflare.com.
vulpesnova.gay.	3600	in	ns	vasilii.ns.cloudflare.com.
vulpine.gay.	3600	in	ns	dns1.registrar-servers.com.
vulpine.gay.	3600	in	ns	dns2.registrar-servers.com.
vulpines.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vulpines.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vulpines.gay.	3600	in	ns	maceio.ns.porkbun.com.
vulpines.gay.	3600	in	ns	salvador.ns.porkbun.com.
vulpix.gay.	3600	in	ns	dns1.registrar-servers.com.
vulpix.gay.	3600	in	ns	dns2.registrar-servers.com.
vuxen.gay.	3600	in	ns	ns49.domaincontrol.com.
vuxen.gay.	3600	in	ns	ns50.domaincontrol.com.
vv254s405mlec6bcn0rkcv0715bep9l0.gay.	900	in	nsec3	1 1 0 - VVRIRDVTHQ58GE0OJM9Q9858D52GTNUC NS DS RRSIG
vv254s405mlec6bcn0rkcv0715bep9l0.gay.	900	in	rrsig	NSEC3 8 2 900 20250921223348 20250907220101 36750 gay. cS8ct7gFXukvWsp3Sdbrl/xor/TtHITiR1agIuGv0IxaL/uEwQMzU1d5818S1XwgQbwUSzq2OvslKU9awnUHguYJV9LHG9pWqCyTMNeAuCO1pm+CfEWakEM99NqhwkMKS48fLBMBAwrxaJYcM/uyRJsS6r52GvDSINq1Qt9bpDB/ii1vJxUnSK9GyMd6ULYlEnq/aTq4bC4fueEQZ9+ikA==
vvn.gay.	3600	in	ns	dns1.registrar-servers.com.
vvn.gay.	3600	in	ns	dns2.registrar-servers.com.
vvrirdvthq58ge0ojm9q9858d52gtnuc.gay.	900	in	nsec3	1 1 0 - VVU84IN594FGVAF0INSE85D0C045NFFP NS DS RRSIG
vvrirdvthq58ge0ojm9q9858d52gtnuc.gay.	900	in	rrsig	NSEC3 8 2 900 20250922211017 20250908203655 36750 gay. vjg6IHd10Jg2xXryF4jnO/ePQVULIKtOoI8dvxOKDc4aqgwPa7/9Stj0sgyH/iPD/UVgZnRZs+8TlLvcUtI0qDQFfSZtauR3CFJrqilRdyALOCcH+HcPxgyXWQnbJUmN2bc74kwnH2D89SoXieUDLpW526XXz+RqJSpFyhmrGG9tCbZ9JxZdflILxcTONIomvlco32DN1t7EkQq8KxPwOQ==
vvu84in594fgvaf0inse85d0c045nffp.gay.	900	in	nsec3	1 1 0 - 003LNSBK6A07NIEOSR8GGCUCOCI9HSIV NS DS RRSIG
vvu84in594fgvaf0inse85d0c045nffp.gay.	900	in	rrsig	NSEC3 8 2 900 20250922211017 20250908203655 36750 gay. Bd4apbN3Ugk+s9PURpaD0dPGZR7HYw/u7k/cLR6fNJuFxIYaicvkixBWJr88rSUluOgwWOrEdTHCkeUB6x9kA2CflNH7o2H4OKJ+ybY1v8uz5pjhKkJLUcy0HVP9jl8U5Qr3bTHDQ99jsUAbGjCUDrhNbHWvnbBLYzVROfJorsryDUKQEmMcgJ8Aze31PPLYRvFBjkJD/l1gcyNKsgy0qQ==
vvv.gay.	3600	in	ns	dns1.registrar-servers.com.
vvv.gay.	3600	in	ns	dns2.registrar-servers.com.
vvvwin.gay.	3600	in	ns	brenda.ns.cloudflare.com.
vvvwin.gay.	3600	in	ns	kyle.ns.cloudflare.com.
vvyy.gay.	3600	in	ns	henry.ns.cloudflare.com.
vvyy.gay.	3600	in	ns	laura.ns.cloudflare.com.
vxit.gay.	3600	in	ns	ns39.domaincontrol.com.
vxit.gay.	3600	in	ns	ns40.domaincontrol.com.
vxug.gay.	3600	in	ns	dns1.registrar-servers.com.
vxug.gay.	3600	in	ns	dns2.registrar-servers.com.
vykintas.gay.	3600	in	ns	dalary.ns.cloudflare.com.
vykintas.gay.	3600	in	ns	nick.ns.cloudflare.com.
vyle.gay.	3600	in	ns	curitiba.ns.porkbun.com.
vyle.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
vyle.gay.	3600	in	ns	maceio.ns.porkbun.com.
vyle.gay.	3600	in	ns	salvador.ns.porkbun.com.
vyxsin.gay.	3600	in	ns	ns49.domaincontrol.com.
vyxsin.gay.	3600	in	ns	ns50.domaincontrol.com.
vz.gay.	3600	in	ns	dns1.registrar-servers.com.
vz.gay.	3600	in	ns	dns2.registrar-servers.com.
vz99.gay.	3600	in	ns	anna.ns.cloudflare.com.
vz99.gay.	3600	in	ns	armfazh.ns.cloudflare.com.
vzt.gay.	3600	in	ns	alberto.ns.cloudflare.com.
vzt.gay.	3600	in	ns	sofia.ns.cloudflare.com.
w-39153.gay.	3600	in	ns	n1.xundns.com.
w-39153.gay.	3600	in	ns	n2.xundns.com.
w-jrspt.gay.	3600	in	ns	n1.xundns.com.
w-jrspt.gay.	3600	in	ns	n2.xundns.com.
w-qxun.gay.	3600	in	ns	n1.xundns.com.
w-qxun.gay.	3600	in	ns	n2.xundns.com.
w.nic.gay.	172800	in	a	156.154.171.82
w0nder.gay.	3600	in	ds	43190 13 2 92B41B41223ECBE985EEEE287D6253DCEABB3A645EE61A722D1A02F0482107EE
w0nder.gay.	3600	in	ns	launch1.spaceship.net.
w0nder.gay.	3600	in	ns	launch2.spaceship.net.
w0nder.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. CDxntdYpVpZOgcEUPO2C0CyN5hG35p9N7I/sPqZoy9f+LlG3erhbR3M3MwNqplpQ+5wwn2liF4zyusydCOVKP/Ob9ZfFwF7LIpA30fjwyC2YTfiAg7LaA0EySJheNp7sJjZTxSUQ0a+rJampJkAJG5lYDdGgbXogyk3RjVx//4p1oMVtU3iQiALSZkyHzk7Qbz5vvMPAlTH7zIpeSri0Kg==
w3.gay.	3600	in	ns	dns1.registrar-servers.com.
w3.gay.	3600	in	ns	dns2.registrar-servers.com.
w4ipc.gay.	3600	in	ns	dns1.registrar-servers.com.
w4ipc.gay.	3600	in	ns	dns2.registrar-servers.com.
w4m9fc.gay.	3600	in	ds	48194 13 2 733F30CC39F81CE2DAF66145455C9909CDFF7482CE03D094763AA08E92895C96
w4m9fc.gay.	3600	in	ns	launch1.spaceship.net.
w4m9fc.gay.	3600	in	ns	launch2.spaceship.net.
w4m9fc.gay.	3600	in	rrsig	DS 8 2 3600 20250924013234 20250910010708 36750 gay. oJwibailS9rWECYFBsdOxGuAuxsLF2/4CQik12vS+66DyG7oRzlSNekTMkkXe3XSPHJVPA5KvqFLNLLa7f/NRvXqnhX1oW9lrebdSmjMdsw3jhhAYB1ztMGRusxaV844UJ2Lgm1MjAU72kK0P+agJd8n0GYJO7en0xI6r7aKtnJqNwZ9Z9ioCM7UenCE4vLjFREfuVNBfjMFaC3hM+lTrg==
w88.gay.	3600	in	ns	bryce.ns.cloudflare.com.
w88.gay.	3600	in	ns	margot.ns.cloudflare.com.
w888.gay.	3600	in	ns	vicky.ns.cloudflare.com.
w888.gay.	3600	in	ns	zita.ns.cloudflare.com.
w88vn.gay.	3600	in	ns	dns101.registrar-servers.com.
w88vn.gay.	3600	in	ns	dns102.registrar-servers.com.
waco2.gay.	3600	in	ns	dns1.registrar-servers.com.
waco2.gay.	3600	in	ns	dns2.registrar-servers.com.
wafel.gay.	3600	in	ns	dns1.namecheaphosting.com.
wafel.gay.	3600	in	ns	dns2.namecheaphosting.com.
wafer.gay.	3600	in	ns	ns1.iwantmyname.net.
wafer.gay.	3600	in	ns	ns2.iwantmyname.net.
wafer.gay.	3600	in	ns	ns3.iwantmyname.net.
wafer.gay.	3600	in	ns	ns4.iwantmyname.net.
waffle.gay.	3600	in	ns	ns63.domaincontrol.com.
waffle.gay.	3600	in	ns	ns64.domaincontrol.com.
wafi.gay.	3600	in	ns	dns1.registrar-servers.com.
wafi.gay.	3600	in	ns	dns2.registrar-servers.com.
waga.gay.	3600	in	ns	dns1.p02.nsone.net.
waga.gay.	3600	in	ns	dns2.p02.nsone.net.
waga.gay.	3600	in	ns	dns3.p02.nsone.net.
waga.gay.	3600	in	ns	dns4.p02.nsone.net.
wah.gay.	3600	in	ds	2371 13 2 53C4230AE082C8E8421DB769C2C7672C9B02E6E70E0B2177D060107CD90AF151
wah.gay.	3600	in	ns	elaine.ns.cloudflare.com.
wah.gay.	3600	in	ns	mark.ns.cloudflare.com.
wah.gay.	3600	in	rrsig	DS 8 2 3600 20250919215426 20250905212659 36750 gay. SZJ6vczV8ueyp/hp5eDhlqjH87ppH8Y5vPLZUhG0svg9/Ld8G86QCadNKNTCDe7y/oqspMJ41foBauu4nuQLC3qDjRbP0G1/CFVjzCzNSl/l5hQ7T3Q1DmwINVkevW/8fq0gNReeCeXB6BeMP0kJRcVf57Haieg6J0n+LKYwBwa6ywL44m8gqD8ujOgJA3gjuyOWtrBYEOuAmIF1IqVRjg==
waifuclub.gay.	3600	in	ns	dns1.registrar-servers.com.
waifuclub.gay.	3600	in	ns	dns2.registrar-servers.com.
waiiareyou.gay.	3600	in	ns	dns1.registrar-servers.com.
waiiareyou.gay.	3600	in	ns	dns2.registrar-servers.com.
wakanda33k.gay.	3600	in	ns	dns101.registrar-servers.com.
wakanda33k.gay.	3600	in	ns	dns102.registrar-servers.com.
wakeup.gay.	3600	in	ds	46444 13 2 02216CAF2B130F94C1A279547D8AB9494D96DB41B008CA8523A848245197F59B
wakeup.gay.	3600	in	ns	launch1.spaceship.net.
wakeup.gay.	3600	in	ns	launch2.spaceship.net.
wakeup.gay.	3600	in	rrsig	DS 8 2 3600 20250922055802 20250908053236 36750 gay. zWX+Sfsma8Wrc5pq/Q3WvQZhckyWWz8Rm3rp29gO+QE84NuK+MUcdc8q1gyi6xBhyG5pwLu3PJlOxzgMsTouiao7OjPSHsN65TnIha6gjrqW8Qgo524xcFwYkc3prHC+lQBwtPDcrs0lz/CmDXzWYz7f1PEXn4hnXtPjEJXP9/tV/LKI/PiECXatHgx55ZquoGZsRL7wtjY6oT6o9d2Obw==
wales.gay.	3600	in	ns	ns1.afternic.com.
wales.gay.	3600	in	ns	ns2.afternic.com.
walf.gay.	3600	in	ns	clay.ns.cloudflare.com.
walf.gay.	3600	in	ns	elaine.ns.cloudflare.com.
walkeris.gay.	3600	in	ns	dns1.registrar-servers.com.
walkeris.gay.	3600	in	ns	dns2.registrar-servers.com.
walkerpendleton.gay.	3600	in	ns	dns1.registrar-servers.com.
walkerpendleton.gay.	3600	in	ns	dns2.registrar-servers.com.
walkess25.gay.	3600	in	ds	47463 13 2 31EAAA21678F9A7B5079C774D3C835E4C0A5C6F134253AA22CAEBF79D60920A3
walkess25.gay.	3600	in	ns	launch1.spaceship.net.
walkess25.gay.	3600	in	ns	launch2.spaceship.net.
walkess25.gay.	3600	in	rrsig	DS 8 2 3600 20250924022447 20250910012855 36750 gay. WJbUiaxTMdMxdWbnoky/CWYXcv0AsszuCXZFKbWcOu3+oLMFG/LP6KBE6NmbDlIHq8KTlpdGHU4YBrY3bH24MK3knMrUm+3bQn0thsR2Ohq2o9HAWobLxK5TxsuIpM68qGQE4hkVNBgdZCNoqiFjIMkkKPI6w8hjNaQt2PnRErzXzAXuZlQa8/4SLJowH7I1KZSBNhdvhvdsMn5RnF9PSw==
walkzis.gay.	3600	in	ns	dns1.namecheaphosting.com.
walkzis.gay.	3600	in	ns	dns2.namecheaphosting.com.
wallabyshark.gay.	3600	in	ns	curitiba.ns.porkbun.com.
wallabyshark.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
wallabyshark.gay.	3600	in	ns	maceio.ns.porkbun.com.
wallabyshark.gay.	3600	in	ns	salvador.ns.porkbun.com.
wallace1958.gay.	3600	in	ns	dns1.registrar-servers.com.
wallace1958.gay.	3600	in	ns	dns2.registrar-servers.com.
wallester.gay.	3600	in	ns	dns1.registrar-servers.com.
wallester.gay.	3600	in	ns	dns2.registrar-servers.com.
wallstreet.gay.	3600	in	ds	65260 13 2 637E3E9A30FCF289A4B2BFD9749F36561255D94DF4D6ECC58A85A24F707FE334
wallstreet.gay.	3600	in	ns	launch1.spaceship.net.
wallstreet.gay.	3600	in	ns	launch2.spaceship.net.
wallstreet.gay.	3600	in	rrsig	DS 8 2 3600 20250923162607 20250909161749 36750 gay. Dva4RdJfnb4UKa8STzc/osPf6wQeDuorEaNNw4VDd/UscL3XQQlp4x9fip9FyVxWArWSDCvVRKbrA8A1T2O+PnHV70djRR33Ox5k/DCgF2CryV2DX0GUyL/FZ9cDlMgAAz6RWcCtH2xrwEM02KunC3VWRyl5UhCtyCouJ3QZNU8/HNcSNM9rHpkxp5tNdY90IMHahNCWGLtC+mBcJTLi2A==
walrus.gay.	3600	in	ns	curitiba.ns.porkbun.com.
walrus.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
walrus.gay.	3600	in	ns	maceio.ns.porkbun.com.
walrus.gay.	3600	in	ns	salvador.ns.porkbun.com.
waluigi.gay.	3600	in	ns	dns1.registrar-servers.com.
waluigi.gay.	3600	in	ns	dns2.registrar-servers.com.
walzis.gay.	3600	in	ns	ns3.afternic.com.
walzis.gay.	3600	in	ns	ns4.afternic.com.
wandel.gay.	3600	in	ns	kennth.ns.cloudflare.net.
wandel.gay.	3600	in	ns	pam.ns.cloudflare.net.
wanderer.gay.	3600	in	ns	dns1.registrar-servers.com.
wanderer.gay.	3600	in	ns	dns2.registrar-servers.com.
wandering.gay.	3600	in	ns	dean.ns.cloudflare.com.
wandering.gay.	3600	in	ns	zoe.ns.cloudflare.com.
wandouyu.gay.	3600	in	ns	ns1.unknown-nameservers.com.
wandouyu.gay.	3600	in	ns	ns2.unknown-nameservers.com.
wangan.gay.	3600	in	ns	ns117.nixihost.com.
wangan.gay.	3600	in	ns	ns118.nixihost.com.
wankwank.gay.	3600	in	ns	josh.ns.cloudflare.com.
wankwank.gay.	3600	in	ns	roxy.ns.cloudflare.com.
war.gay.	3600	in	ns	dns1.registrar-servers.com.
war.gay.	3600	in	ns	dns2.registrar-servers.com.
waranto.gay.	3600	in	ns	dns1.registrar-servers.com.
waranto.gay.	3600	in	ns	dns2.registrar-servers.com.
warbyparker.gay.	3600	in	ns	ns1.101domain.com.
warbyparker.gay.	3600	in	ns	ns2.101domain.com.
wardle.gay.	3600	in	ns	dns101.registrar-servers.com.
wardle.gay.	3600	in	ns	dns102.registrar-servers.com.
warehousefashion.gay.	3600	in	ns	ns1.eurodns.com.
warehousefashion.gay.	3600	in	ns	ns2.eurodns.com.
warehousefashion.gay.	3600	in	ns	ns3.eurodns.com.
warehousefashion.gay.	3600	in	ns	ns4.eurodns.com.
warframe.gay.	3600	in	ns	ns1.bluehost.com.
warframe.gay.	3600	in	ns	ns2.bluehost.com.
wargoddess971.gay.	3600	in	ns	dns1.registrar-servers.com.
wargoddess971.gay.	3600	in	ns	dns2.registrar-servers.com.
warhood98.gay.	3600	in	ds	32460 13 2 595EE575A49E9B94842B4EC8BA8D4AF534AEF62CE5E1F155E59862526B7B2E2F
warhood98.gay.	3600	in	ns	launch1.spaceship.net.
warhood98.gay.	3600	in	ns	launch2.spaceship.net.
warhood98.gay.	3600	in	rrsig	DS 8 2 3600 20250923173851 20250909172528 36750 gay. dbOXGQhvIapmPjZ5cDZ7y8YUJEJKOSGKBVOlmKqYRpLn8xtJ2/vb2b6JQFAH8+5ZppdNuPCtJ6A+SxPLsVwatQoOjBBxeGrLGLh9BM4tHP4/S5FF6dC3Yr1qsbo5axjHl+5108602wi8aj6ygyVGQCDxVK+t4V8gz0ADTKJIkdukJDsFzaHrPn11XIJ5Uky94OMseT2+/1ZcZh/1eVcS/w==
warlock.gay.	3600	in	ns	curitiba.ns.porkbun.com.
warlock.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
warlock.gay.	3600	in	ns	maceio.ns.porkbun.com.
warlock.gay.	3600	in	ns	salvador.ns.porkbun.com.
warlordwifegal.gay.	3600	in	ns	dns1.registrar-servers.com.
warlordwifegal.gay.	3600	in	ns	dns2.registrar-servers.com.
warmc.gay.	3600	in	ns	gerardo.ns.cloudflare.com.
warmc.gay.	3600	in	ns	keyla.ns.cloudflare.com.
warnermedia.gay.	3600	in	ns	ns1.timewarner.net.
warnermedia.gay.	3600	in	ns	ns3.timewarner.net.
