gay.	900	in	soa	a.nic.gay. admin.tldns.godaddy. 1756255430 1800 300 604800 1800
symtrkl.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
symtrkl.gay.	3600	in	ns	maceio.ns.porkbun.com.
symtrkl.gay.	3600	in	ns	salvador.ns.porkbun.com.
syn.gay.	3600	in	ns	aria.ns.cloudflare.com.
syn.gay.	3600	in	ns	rommy.ns.cloudflare.com.
syn18.gay.	3600	in	ds	47853 13 2 3A646D3B517E5028E573FEC8CBCC1972DBA293682E3CE5F3AAEF87924C478B4B
syn18.gay.	3600	in	ns	launch1.spaceship.net.
syn18.gay.	3600	in	ns	launch2.spaceship.net.
syn18.gay.	3600	in	rrsig	DS 8 2 3600 20250905193630 20250822192055 36750 gay. er8wcFRfjewzGpsZuun7260k/w09jo4RnCDmz0V9d7P6Q2bqMz2DliaFaowm1HBEqsWyJOeJvNjU41AVhyV4yGbtJsU3MERa9gFCNM2u2FS4Nv1deEefmqBGYjcChxy8Bc6NyjVQq/TTA3S4NVEWZpLOmVFVXqkg1lT0siLJ3+zhHMaB0kPEXDCEpu7+JmryMmTciGLotQqZKAFmq+Mxhg==
synack.gay.	3600	in	ns	dns1.registrar-servers.com.
synack.gay.	3600	in	ns	dns2.registrar-servers.com.
synackredteam.gay.	3600	in	ns	dns1.registrar-servers.com.
synackredteam.gay.	3600	in	ns	dns2.registrar-servers.com.
synapse.gay.	3600	in	ns	dns101.registrar-servers.com.
synapse.gay.	3600	in	ns	dns102.registrar-servers.com.
syncro.gay.	3600	in	ds	64549 8 2 4F391B28C3A765EB57D9CF0B31CD1343BCE1B158E12AC892D61866510915C02D
syncro.gay.	3600	in	ns	ns-cloud-e1.googledomains.com.
syncro.gay.	3600	in	ns	ns-cloud-e2.googledomains.com.
syncro.gay.	3600	in	ns	ns-cloud-e3.googledomains.com.
syncro.gay.	3600	in	ns	ns-cloud-e4.googledomains.com.
syncro.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. lOcfKs8Rkwih5FcPhHCE2nKgowqsv8sUxM29xVOA6UZiFZZQku61q4A8/t9P/R+AQACRzGqnjBxkfM7ahCKxXR+AYLfnRGpODckmgUxQ3vV2wv8zt3MKPMc2CUzT5hcffPMy5QEqtby5Z+khj+Xau2JjATsr513z6chPylzISACXIkN1acqZm90ggzq5cs9G9YB+3lTsRdqTng7ir+Eb0w==
syndicated.gay.	3600	in	ds	28955 13 1 99777A11068B34AE4205FB23A261572F92ECA24F
syndicated.gay.	3600	in	ns	dns1.registrar-servers.com.
syndicated.gay.	3600	in	ns	dns2.registrar-servers.com.
syndicated.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. xQXavbNG/WsLuTVpdgO3j+iwrHnEiM6X1JKldbWVgUvUtwe76O//YKpEt4w4tWk/BO1i+nmqF9wHLqGOCiN1TeEGIZpG/4QfgE8ndrap70oqEjXmXvCB8yc1xyRcRR8a7sKTc2c119Y8hKARQ6StylUduzd3tyhXhQjYOzfo+MbUMPaxHHoFKGjI9xHJCrkNxc9Qsw9A0Xk/n9dzZ+43tA==
syner.gay.	3600	in	ns	curitiba.ns.porkbun.com.
syner.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
syner.gay.	3600	in	ns	maceio.ns.porkbun.com.
syner.gay.	3600	in	ns	salvador.ns.porkbun.com.
synergylaw.gay.	3600	in	ns	ns1.hover.com.
synergylaw.gay.	3600	in	ns	ns2.hover.com.
synidix.gay.	3600	in	ns	dns1.registrar-servers.com.
synidix.gay.	3600	in	ns	dns2.registrar-servers.com.
syntax.gay.	3600	in	ns	lauryn.ns.cloudflare.com.
syntax.gay.	3600	in	ns	yoxall.ns.cloudflare.com.
synth.gay.	3600	in	ns	curitiba.ns.porkbun.com.
synth.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
synth.gay.	3600	in	ns	maceio.ns.porkbun.com.
synth.gay.	3600	in	ns	salvador.ns.porkbun.com.
synthetic.gay.	3600	in	ns	curitiba.ns.porkbun.com.
synthetic.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
synthetic.gay.	3600	in	ns	maceio.ns.porkbun.com.
synthetic.gay.	3600	in	ns	salvador.ns.porkbun.com.
syntheticroot.gay.	3600	in	ns	curitiba.ns.porkbun.com.
syntheticroot.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
syntheticroot.gay.	3600	in	ns	maceio.ns.porkbun.com.
syntheticroot.gay.	3600	in	ns	salvador.ns.porkbun.com.
synthwavemilitia.gay.	3600	in	ns	curitiba.ns.porkbun.com.
synthwavemilitia.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
synthwavemilitia.gay.	3600	in	ns	maceio.ns.porkbun.com.
synthwavemilitia.gay.	3600	in	ns	salvador.ns.porkbun.com.
syria.gay.	3600	in	ns	dns1.registrar-servers.com.
syria.gay.	3600	in	ns	dns2.registrar-servers.com.
syringet72.gay.	3600	in	ds	9842 13 2 8E8882C8D2FDCC3E504976C6844F891D5CF157B2D4B3B0A470BFA3B7ED515654
syringet72.gay.	3600	in	ns	launch1.spaceship.net.
syringet72.gay.	3600	in	ns	launch2.spaceship.net.
syringet72.gay.	3600	in	rrsig	DS 8 2 3600 20250905193630 20250822192055 36750 gay. Dg3dJCCvFn1K1EJRY1sI4vuwVKttcIZFTTPAxGSKHdE7JLAPNIxJl8IlAZG7TNmd70zf8S4DU+cszSUKsxngHSohni9/nOAuB6ZIAz/QJweLKcL4CADp9ShlKmXtLh9QGkZ8VdyV3Bk6qHE5oRwT6r56t0d+5l+IcjCk/UYzsWerwXiLPOgC6zPrbSaD/XA0YKsY6IWp+mz8E/19wR2C4Q==
syris.gay.	3600	in	ns	dns1.registrar-servers.com.
syris.gay.	3600	in	ns	dns2.registrar-servers.com.
syrup.gay.	3600	in	ns	curitiba.ns.porkbun.com.
syrup.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
syrup.gay.	3600	in	ns	maceio.ns.porkbun.com.
syrup.gay.	3600	in	ns	salvador.ns.porkbun.com.
sysadmin.gay.	3600	in	ns	itzel.ns.cloudflare.com.
sysadmin.gay.	3600	in	ns	stan.ns.cloudflare.com.
sysak.gay.	3600	in	ds	57380 8 2 AC5D0086406E7172EE9015BE5A50BBB2668E19C710324624DEC3AF7350491F51
sysak.gay.	3600	in	ns	ns-cloud-c1.googledomains.com.
sysak.gay.	3600	in	ns	ns-cloud-c2.googledomains.com.
sysak.gay.	3600	in	ns	ns-cloud-c3.googledomains.com.
sysak.gay.	3600	in	ns	ns-cloud-c4.googledomains.com.
sysak.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. dn//zR1DItnydTe6WsTzPQX0uaK6iwzneBPrFvds91oS6EIhA+iFolb6uEUskTVK1bXe0e/MGasdxd643Yz4gRZvtVXJOGvfrXl/NsAX7m7pPl0zW5STZDTjl1ygHI2mButmVbdIaB1M5f810j3wHq5jR+xOgsX5t2HIJ/xrI1ahF0JIcHzvbmmAJTaQGqxm68lOljxLuqeDmIMKcjcOTQ==
system.gay.	3600	in	ns	john.ns.cloudflare.com.
system.gay.	3600	in	ns	tori.ns.cloudflare.com.
systemtobecotinues.gay.	3600	in	ns	byron.ns.cloudflare.com.
systemtobecotinues.gay.	3600	in	ns	isla.ns.cloudflare.com.
sytkxqh.gay.	3600	in	ns	junade.ns.cloudflare.com.
sytkxqh.gay.	3600	in	ns	nucum.ns.cloudflare.com.
szalinski.gay.	3600	in	ns	dns1.registrar-servers.com.
szalinski.gay.	3600	in	ns	dns2.registrar-servers.com.
szssp4.gay.	3600	in	ns	ns1.oh313.parklogic.com.
szssp4.gay.	3600	in	ns	ns2.oh313.parklogic.com.
szvy.gay.	3600	in	ns	aleena.ns.cloudflare.com.
szvy.gay.	3600	in	ns	denver.ns.cloudflare.com.
szymcio.gay.	3600	in	ns	lamar.ns.cloudflare.com.
szymcio.gay.	3600	in	ns	monika.ns.cloudflare.com.
szymcioo.gay.	3600	in	ns	lamar.ns.cloudflare.com.
szymcioo.gay.	3600	in	ns	monika.ns.cloudflare.com.
szymon.gay.	3600	in	ns	dns1.p09.nsone.net.
szymon.gay.	3600	in	ns	dns2.p09.nsone.net.
szynek.gay.	3600	in	ns	neil.ns.cloudflare.com.
szynek.gay.	3600	in	ns	sara.ns.cloudflare.com.
t-girls.gay.	3600	in	ns	sureena.ns.cloudflare.com.
t-girls.gay.	3600	in	ns	vin.ns.cloudflare.com.
t-xkty.gay.	3600	in	ns	n1.xundns.com.
t-xkty.gay.	3600	in	ns	n2.xundns.com.
t-yhgj.gay.	3600	in	ns	n1.xundns.com.
t-yhgj.gay.	3600	in	ns	n2.xundns.com.
t-yihyl.gay.	3600	in	ns	n1.xundns.com.
t-yihyl.gay.	3600	in	ns	n2.xundns.com.
t1siege.gay.	3600	in	ns	art.ns.cloudflare.com.
t1siege.gay.	3600	in	ns	romina.ns.cloudflare.com.
t1tpix.gay.	3600	in	ns	ns03.domaincontrol.com.
t1tpix.gay.	3600	in	ns	ns04.domaincontrol.com.
t1zzlf.gay.	3600	in	ds	21563 13 2 1CF878F34336B917859AF37FD5E1385C686237342052099781A2ED3DA18A9A91
t1zzlf.gay.	3600	in	ns	launch1.spaceship.net.
t1zzlf.gay.	3600	in	ns	launch2.spaceship.net.
t1zzlf.gay.	3600	in	rrsig	DS 8 2 3600 20250906032952 20250823023303 36750 gay. uZTTuXOP58pbaozKiit4kAq9cTT4JBc2rwiNvxhwseblx3uE2V9jWhiGaJlzbCDFfZsDC/qWr9qP6faVehBomxJR58h8ps+SxVZ6vqx83xS3TpOKmnFboZ+y/j3O1tVdx0eHG8WUNUOSSOIwTu8tv3Z8eaepq8y8Q2f5gEw3gQ6gg6PWjUyB2LWbBhjV1jhx+y10i9cB7+RIkeU0d5srOQ==
t295ufceop6jtfsnhv67n8npaum28a41.gay.	900	in	nsec3	1 1 0 - T2ALUFE77A3U9MPAH0VFRU84S2UR4URA NS DS RRSIG
t295ufceop6jtfsnhv67n8npaum28a41.gay.	900	in	rrsig	NSEC3 8 2 900 20250909205619 20250826205114 36750 gay. RLRILq8EM0zjrp3cG/nwBtiUdwHMOCWwkcdV/n2f+bgKMsIkyCn/SHJtPVFyFapb4vkLkMHA3uh9C5KreZixfkI6ZyU4n8HaKyBp4neoEkWM7N7hUHWN4R1gD54dV0/4nRFLs4a+HS/kajoJCSLPif1KL+wRdCBqcoGjmYGFuwwHYYaSmP8gL2p6MGj/OHrbMpxzeG3YceHY04Ip27oeVQ==
t2alufe77a3u9mpah0vfru84s2ur4ura.gay.	900	in	nsec3	1 1 0 - T30PTLQMROGESG7LKCM38RETPRVC5LAK NS DS RRSIG
t2alufe77a3u9mpah0vfru84s2ur4ura.gay.	900	in	rrsig	NSEC3 8 2 900 20250909205619 20250826205114 36750 gay. hjoevjKMn/wpFa56yIIiNSE0TjGKnwHDH/PapZ0QEXhJACT6mSFo3EyxLwI/Sytj/k3ZMKv0XtXfi8g8IqyanxGyrqWVCPn/sDKNuUBXdRXJq/09ABv8OS++uGUFnLvgMvl4/essUm5gvnwjICHZppDEehMZwAikVpUrpumomBwW1IELcEIjnFZCD85ZUGNv0iB4E6qYHJ9HmdvVDOdJ+w==
t3.gay.	3600	in	ns	dns1.registrar-servers.com.
t3.gay.	3600	in	ns	dns2.registrar-servers.com.
t30ptlqmrogesg7lkcm38retprvc5lak.gay.	900	in	nsec3	1 1 0 - T3376K262EV6BPBB4L9481L61SFSJCTV NS DS RRSIG
t30ptlqmrogesg7lkcm38retprvc5lak.gay.	900	in	rrsig	NSEC3 8 2 900 20250906194957 20250823185334 36750 gay. T5Wt1/oUbAymRtqc7BZZTCX45w+JnmDuYJuOdgYhw1Y02JZqIiKHQnErDAd7jxflZ9zq09hdJhLtXgNB+BTSF6p+b1O98LBH5NaDlRhZgDt+fWAsi4epT/ziQDWcwuh0bTtwBpVsZ/sPEfjPJdPbnfQZNC39sYp4hqv3mtUBs/DI6Y2AqwATB8oPJ7QjNvgJDORRndDi5I9X843/CPQAiA==
t3376k262ev6bpbb4l9481l61sfsjctv.gay.	900	in	nsec3	1 1 0 - T3D16F202SCDIJQU3Q9GOVPEECDE9VM5 NS DS RRSIG
t3376k262ev6bpbb4l9481l61sfsjctv.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. rrZanGcYNkLGOhX5zsyFvAUGRUBWNQU2ModISVFHpQEdTLxEtsVQQ9sN2vMWO8N68dwr1dJ2EOonb/67+koKHbtTgpiOzdQgmHDa08Lhet1gE084bAwQKQBzRMp0Dr3tugRlLj8iFBVm1VgblMhdY3tXfBcZ809MMB2iSH27kqENv1pZQXx3XGTwt+jDdpAicT0up19EzZ+0oDni0R6Kvg==
t3d16f202scdijqu3q9govpeecde9vm5.gay.	900	in	nsec3	1 1 0 - T4PJM3UP1LPKGGFJAAC6TSJP60N536V6 NS DS RRSIG
t3d16f202scdijqu3q9govpeecde9vm5.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. me8mO2lCSmTicRid3qtqrWs7RUE3PxgwZ4fv/U29gP3k3X2jlgtwyoOuCSrbOeMxJXc1OqIQP2dVlymXrc2NehA2vQ0gSHE+qWQ+uFUXVtqM6334FPHePFgfLowtmo8nbEF5ii9Pjzjgfvv5w+x7eIMpuSJ2PmW9urGinkEtfFr0coBYlK6cWwsBXboyh0x6RKDl2Vnzv91E3U8qNAyESQ==
t3s7a.gay.	3600	in	ns	dns1.registrar-servers.com.
t3s7a.gay.	3600	in	ns	dns2.registrar-servers.com.
t3vd57.gay.	3600	in	ds	59299 13 2 A5DF6DAE2A840ABFFCB8DA6C66CC3023A1D3DEC307E169E7329CA1420989BC68
t3vd57.gay.	3600	in	ns	launch1.spaceship.net.
t3vd57.gay.	3600	in	ns	launch2.spaceship.net.
t3vd57.gay.	3600	in	rrsig	DS 8 2 3600 20250906032952 20250823023303 36750 gay. RP5FmCy2Cd/CiiBncJo84hKDw9aICCbkhE9Y21+Zlh2jMD/ZIhbb1/74nuPx5vwLkQScNX5NvJIdJH70YE1+cAmakKkQJ16mnEe94/2BmeHIChLuiJzW9Ip7E1qKFYSOkvMxyhFNSLRagZMOPdU/xDo8BaQGD98kKkd3ZP9Wmi7G6Lcu3nXrSonU6TBuphdAQC5eLRmzz3COjsloZtoRKQ==
t4pjm3up1lpkggfjaac6tsjp60n536v6.gay.	900	in	nsec3	1 1 0 - T4Q9PB5JPN59BS8L0LB2P21VT0V7VI2C NS DS RRSIG
t4pjm3up1lpkggfjaac6tsjp60n536v6.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. aoOUbeQFXisX1gbmHavY3Q0T8a6BCV9n0lWwQGfQrmIB+VQu0RVl1LaJGClDYWSJZWzHjwcLbYUm8ljJ5LJVEhR4aStR5ltmeiY85wnTLmAFXQTCfakBZMQTkEmDdJp+PGY4n40oR24MsVfMziXpUbR5qOAhZcOZ9bQ9CChSvOzrh9sM9mMBp4DOQ7LnTcF140Ny+6xrbjeaglEy8+BmUw==
t4q9pb5jpn59bs8l0lb2p21vt0v7vi2c.gay.	900	in	nsec3	1 1 0 - T4QBE1M5B3EQ6V24H7JL7UA66MGBF7SP NS DS RRSIG
t4q9pb5jpn59bs8l0lb2p21vt0v7vi2c.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. pjMYaxdRw9ic4YT3c3a9zYiU/MUuxzRXLQnpB3qOlEawyUzIuIz62CwiVeIW6gvAkD8cZSnBb+NcsS32de2YPT7tVDzehtMz06dLrQg/ggVxPJc+AC7x4b1K+/ZbyjgOx+1Umn+Oqv7S+JjcvcBTfolbBd2IVtEZeOn51xomW9BXbQ0c5JAsVviFbUE+/g7B7cwR8I6w5eFcFUWvksPf7w==
t4qbe1m5b3eq6v24h7jl7ua66mgbf7sp.gay.	900	in	nsec3	1 1 0 - T4TOI09E7BOVP94R6KEHC29S0SNGG5C1 NS DS RRSIG
t4qbe1m5b3eq6v24h7jl7ua66mgbf7sp.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. jwDLgjB7UFDh4nY4ESdW8Lc5E2swjJpcv/YnIuktaiL3c9XDiX6J6uB3+eRn/zZ8p0iMy7ZRfSHDg4UwwJHJ+hTZUh4V6LvrqgB/00FM4DzTGOdPz8Wpzhk+XHDWJimc5ieWYIVDyo2tNcEeU+VYjDWW2dNU/HW2yqE2PiZbFNoHFYZK8quvMuPaB8oJnHyWD1eY9AW57NKidDIjLB95DQ==
t4t.gay.	3600	in	ns	dns1.registrar-servers.com.
t4t.gay.	3600	in	ns	dns2.registrar-servers.com.
t4t4t.gay.	3600	in	ns	dns1.registrar-servers.com.
t4t4t.gay.	3600	in	ns	dns2.registrar-servers.com.
t4toi09e7bovp94r6kehc29s0sngg5c1.gay.	900	in	nsec3	1 1 0 - T5EM0EE75Q9KDMLUVR54D5LM99H3SNFU NS DS RRSIG
t4toi09e7bovp94r6kehc29s0sngg5c1.gay.	900	in	rrsig	NSEC3 8 2 900 20250905225559 20250822221446 36750 gay. zxLX/bNQQxWSUKdq0PcXERA05tpKx30VQ5+YzFIBS+x6kIxIdX/qjm+DoaT2rxAXz+lk2D2k7w0Ce+8o0CJyiRAhrKEmjFuCwsaNPY1/s3+fLP1gqijB27FQbJKyK0AC0xGQth1EcXOzy62fDOR+tKuJL6oV+2LvKzn5mMofS/5wn2MiLoACIcpE1AF1CpNauts5HCKGQ3OJEYdE0MPBng==
t5em0ee75q9kdmluvr54d5lm99h3snfu.gay.	900	in	nsec3	1 1 0 - T5P4N8C7DBUGJIIGUU5KNBCD4DS8CSJJ NS DS RRSIG
t5em0ee75q9kdmluvr54d5lm99h3snfu.gay.	900	in	rrsig	NSEC3 8 2 900 20250905225559 20250822221446 36750 gay. gIe4GxyzVi2c/3e6yA/RFBjt6rvoUo2VkrotG7VVKoV/YW55Ba9EdwPuuk1V1kdTpKma2KPn/W9WEWLdk2UitSCrEERQDuZtBt+zroeF/5wxT2f8AoATcVXgfjCeO79lf3uUc4A141NtHqUMSKTLx6sewVOLeXXKJDXn6vK4Q38W+KC6gQEOa4Uc93cZ6LqtRwJ2gTHDCYTejXmPH6auPA==
t5o6u1.gay.	3600	in	ds	35817 13 2 6A958C37AA88CE8D40724B31373F8C1D73AEE3A217B23FCF8483001C4852FB43
t5o6u1.gay.	3600	in	ns	launch1.spaceship.net.
t5o6u1.gay.	3600	in	ns	launch2.spaceship.net.
t5o6u1.gay.	3600	in	rrsig	DS 8 2 3600 20250905192336 20250822191049 36750 gay. bpmXLQgh0NrORQHt3BDKgD8L3Ojj7oUHql1KYbuGMBzyRB/t1ORo6cOEgalLbj0nKnaGoZh6HR7MK4nbdmq2Nz8Vz2/O09La0iJzY4jRCm74QjTz5s2R/khMIYL9N/OROR7ZJLE9F9zyFcjscCZYZLrV5Cc48ZGyhL3ceI6FjM5QckMMGKKs/L5clOJQTUWcuU7tquE1wofMp5mKQiwl0g==
t5p4n8c7dbugjiiguu5knbcd4ds8csjj.gay.	900	in	nsec3	1 1 0 - T5P8BMH7891AGJVP25SQLLJIMKH61V2V NS DS RRSIG
t5p4n8c7dbugjiiguu5knbcd4ds8csjj.gay.	900	in	rrsig	NSEC3 8 2 900 20250905110404 20250822100832 36750 gay. MypfGBhjAWjMtNkNzKUAqeB9GIKwM4yzlabLsDJzPVvX6+hwdA1tJ0zUYnOglD6hBqUZkbATGidjh6pWllVoVDyt3fqkcKWXy+rulfZwyLBDBRnkeLD0aHhiXAimq+ibQQd1qT5t+TbyJY/4Ad0sJXUDxR5Io919sqPf6tVUWpeQQMxbJYniuo+a469idaoR7TKvq70zabcY6QwUvB7X3g==
t5p8bmh7891agjvp25sqlljimkh61v2v.gay.	900	in	nsec3	1 1 0 - T5T2LNVD7KMSHUF7M3RS49NDD2PJTOPO NS DS RRSIG
t5p8bmh7891agjvp25sqlljimkh61v2v.gay.	900	in	rrsig	NSEC3 8 2 900 20250904165152 20250821155547 36750 gay. Pgxji7wzXwPeuhXgRNlWMt66ZsmhP0qLFoSHXZNDM6CCC019hU/AwMgQIECNNc4zwJH5HopdpOjvZ6XpaXCG+ZKUuFV5XXm/QFuwqh55wLqD8UuqCGhfoGFyhAql+ZGbrCZjrP+aCRmfLivWxlJMYQ6qXTSmUnDnuRDVU5zK07Ufr0hTjh8YwrgBWcYPUFRcjvvN2KgLwI2ys7woHAGfkA==
t5t2lnvd7kmshuf7m3rs49ndd2pjtopo.gay.	900	in	nsec3	1 1 0 - T63RLDHCIABEN0S626MK62VJKBM56R4O NS DS RRSIG
t5t2lnvd7kmshuf7m3rs49ndd2pjtopo.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. U0Lwa9ErBzvcJ6bhqTSoA9+cfywSBjWdseasRdx5H43+Xmkhfp2HAmsqIsxWF6o0OI12BwU32RvwgVdcqO/oLt20T2T4jYezNWtIwzy/AZoLkD2KmaKnZznSt06sF6tYq0Vz/72yxt2aBP8vX6eCSfZXODTyq68KK6YhDCeQAZHd6IY7Ph5PJPp49IJAiNcjdeDgPHRyzDF1tQu1lsxVGA==
t63rldhciaben0s626mk62vjkbm56r4o.gay.	900	in	nsec3	1 1 0 - T7013UNKBRU8KRPAQ64FOP6POQ9PDECK NS DS RRSIG
t63rldhciaben0s626mk62vjkbm56r4o.gay.	900	in	rrsig	NSEC3 8 2 900 20250905193630 20250822192055 36750 gay. QOcc1oQwXqmaOX9/foi1q8IxusnKlXjDcT8PT9WtGha8Qqt/MWy8KYOzn11/I08Fu6pF3VtOIuoWEUDwJCVsYFU2p3g/FR4EBHlxXD48V5O0mFkgUw30vda63g14euxVpGnNQKIJuQ34jbaYD0AhVpNLnmoC38kTFZ0NtypdRSBDeyW9xvmAGXJE7uby9R8vh7ibguMoFCKTLEipeQHifw==
t66y.gay.	3600	in	ds	24733 13 2 FD0BAA6D01863C23FA57BD2CA5D312D616CB9A67250129C6280285401D01C1EB
t66y.gay.	3600	in	ns	launch1.spaceship.net.
t66y.gay.	3600	in	ns	launch2.spaceship.net.
t66y.gay.	3600	in	rrsig	DS 8 2 3600 20250906224133 20250823222548 36750 gay. Su17VwGbV7cy/rMK3kCHO43hCwIFGogoiBrpL1nRYEltXGeebsvTkM3EQe5crHaIF219iPsrlP86HuekPgzMLMHmjct88mC1d2gNHHp6qLp0uB+VNL/z1NOU3tq+C10O76Pcy0dOmCoHsRHhPsd1XfZbRz0SuTixKYZY1/tJKKLZO+2r2E+eTqFKU+o4rhSotK0e9etmz2f5tqguPjiCwQ==
t6gpt.gay.	3600	in	ds	53290 13 2 9DBE4858A5A6856B511EE30410AD0AED9484875BDA8CBABA9B13F9EF0947BD86
t6gpt.gay.	3600	in	ns	launch1.spaceship.net.
t6gpt.gay.	3600	in	ns	launch2.spaceship.net.
t6gpt.gay.	3600	in	rrsig	DS 8 2 3600 20250905195002 20250822185424 36750 gay. Akz96/XWh4Yt1jyIY+1rtHBiqI7SKwVsbfSiUWxFWhfTnZ76DcGtxueS1osCh54i9azjvCv6L1Z9mThu8Z/C4E85DFVnlLWYTg/S33HVtn4jCoq0U6p0F9rpb9Mcp8WhMTiRbWsyycxQOGDwBXFCKEo6qiBSHEoknrNJn3oNNIv44pMR8ZTSgYu3FpzRdrv+xhiNvNg3DCEgX0N9hZTgPA==
t7013unkbru8krpaq64fop6poq9pdeck.gay.	900	in	nsec3	1 1 0 - T7E6PPG0BQLJ3KSLROSBK8FNFPB21P0P NS DS RRSIG
t7013unkbru8krpaq64fop6poq9pdeck.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. vABy6JobH8RzwhOH0+kj+Ua0JyDuiAlYgMrvdqdACZc4eDlcoxCUU7Z7oDYzYRkkuYsObGd+PtZ2mXrmuP5ZjkQGX93bVKth3bGl2SJVJxNd+89odBzRZXu8BLoB0Mbdc0fArI2/zCljMBHNQW+MOQYBnofDAKlDBm3RvbYqxzeaqf1n09/e5m4Tmwc9EL9d/kDx27t2rUIF5PuKZWPDwA==
t7e6ppg0bqlj3kslrosbk8fnfpb21p0p.gay.	900	in	nsec3	1 1 0 - T7G1HM6QSJEOR39JTQ5CH20OAGB28AHB NS DS RRSIG
t7e6ppg0bqlj3kslrosbk8fnfpb21p0p.gay.	900	in	rrsig	NSEC3 8 2 900 20250909025615 20250826023650 36750 gay. qmAg76VwuybpQJo4+p0SdNwxPCOMrBIbPXCp5gqfDeEkZYx9tV82ns5N8su7WQDYywPWobtLybyKR8quSdHPcxOdQ3fKBwcGYdA0455Vo7rVR/iPT1TKDYufbbzyDVJnIKDzbErYbqnduBgAZoS+I4Mtfs9JgsJdSB880OG5YjG9gho8HJhaR4CG3ParIcNduR6lVS+MbOt9OM37hhj6uQ==
t7g1hm6qsjeor39jtq5ch20oagb28ahb.gay.	900	in	nsec3	1 1 0 - T845VRI9O09G8AJFC0ACFEADIHTSBGA5 NS DS RRSIG
t7g1hm6qsjeor39jtq5ch20oagb28ahb.gay.	900	in	rrsig	NSEC3 8 2 900 20250909023953 20250826022034 36750 gay. qwcJqG0/SbcI1Bu/Gq6+loLUB3BNHglip4ZaCxPzSaxrCwsHmfBANrebYvITsuCinOaxYKZ5Zn/CD2HfWOp3lspXWtNiE+CA9hHFoyfZZkl5Fhl/ZxWzVurJJZ96j1Pyhl0/FpPKosGWj/mDR6ELcQzSJgAhOnMdqybNAYSfITgWdWujJXvbuOdiulh+nS5rar0L4aD7zx+CdnlFirAAgA==
t845vri9o09g8ajfc0acfeadihtsbga5.gay.	900	in	nsec3	1 1 0 - T85U372GNL23MBG1EFP11NUL0IDKDPI6 NS DS RRSIG
t845vri9o09g8ajfc0acfeadihtsbga5.gay.	900	in	rrsig	NSEC3 8 2 900 20250906032952 20250823023303 36750 gay. FvD24Wx/Ffne9bMFffT0aABxyuAglrtCk2LRcXDjwgRRz164q/t/1LC7dvGJvWaLfNNleWuIEPLmHzoAeCR38ixeAn7NPZZWmyob/be7Iuuf2jhCAu9FS/UzOmdbypr2pySbkNJ2eYldH6+Far5ZA01+SAU9X6scL9xosuMSwILMqRt7EWeyTBfTnhEQJhDHXh/WDvx8+PZz+6fRYNxX+w==
t85u372gnl23mbg1efp11nul0idkdpi6.gay.	900	in	nsec3	1 1 0 - TAH8K8BBTJF8TAIPFR5DKGF3HCR2VUO5 NS DS RRSIG
t85u372gnl23mbg1efp11nul0idkdpi6.gay.	900	in	rrsig	NSEC3 8 2 900 20250905062157 20250822061107 36750 gay. TQ/tGNRNs6ndppoGqz4x8I6BfngRpJKqYlRC4lzXlPCV5Vf/GLfRsOrBq/tEBD4RrJt4MTRnc6P/2EqCXQmM4htCgR65Y7YoVf75hvjdknEOCmc/apGHB6K/lMXPBBeMyyBAOGpGzxBcUkE6RT0fABH9QmCQVQtN2pyQg90kgdv7GcnRxq+4fTRMq3PrGzwXFs2fbXRFIY2++5KHlB2ImQ==
ta28.gay.	3600	in	ns	dns101.registrar-servers.com.
ta28.gay.	3600	in	ns	dns102.registrar-servers.com.
tabaxi.gay.	3600	in	ns	curitiba.ns.porkbun.com.
tabaxi.gay.	3600	in	ns	fortaleza.ns.porkbun.com.
tabaxi.gay.	3600	in	ns	maceio.ns.porkbun.com.
tabaxi.gay.	3600	in	ns	salvador.ns.porkbun.com.
tabishzafari.gay.	3600	in	ns	dns1.registrar-servers.com.
tabishzafari.gay.	3600	in	ns	dns2.registrar-servers.com.
tabletop.gay.	3600	in	ns	dns1.registrar-servers.com.
tabletop.gay.	3600	in	ns	dns2.registrar-servers.com.
tabletops.gay.	3600	in	ns	ns03.domaincontrol.com.
