foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDHPUKFC9UHFQ2N1NQMN1AONB30F9C3S NS
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ThvPZmVi6tNoudxc6CKA+QcBxmpLacdpiCNosk3Wh4NxPStEoJ1XPOSV0YQvsPH+foNrsUnDvamjh/kgONzseG2WFlq1vZLEQ4VQOmCgilDy9bvuOjPZj1XY8hqmZn6zT20OHiwRbfm9/YmAoEFnNipyD3t9Hm51SKtELJzYhpo=
vdgoh.foo.	10800	in	ns	n1.xundns.com.
vdgoh.foo.	10800	in	ns	n2.xundns.com.
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VER51E7SEOJ0EBD7BFAJRO3M0264ALCA NS
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Cu5P27AxNwPJz3lVP60L31XYGMcXcA4mIEaUExrCkxE+s77bk56rOBPJ7e5Rw/ovAKntk6IPzK5ovtKdHvbHfax88myTVaE0mLHpnLzfRAOAGlD1S3OM0APejiLYORfBA4tAsGtHwh5Q+bcfR+bsdIQv8w7ZSY2Bo0n17fY3UhA=
veal.foo.	10800	in	ns	curitiba.ns.porkbun.com.
veal.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
veal.foo.	10800	in	ns	maceio.ns.porkbun.com.
veal.foo.	10800	in	ns	salvador.ns.porkbun.com.
veen.foo.	10800	in	ns	amber.ns.cloudflare.com.
veen.foo.	10800	in	ns	cody.ns.cloudflare.com.
veepee.foo.	10800	in	ns	ns1.dyna-ns.net.
veepee.foo.	10800	in	ns	ns2.dyna-ns.net.
vegamovies2.foo.	10800	in	ns	nolan.ns.cloudflare.com.
vegamovies2.foo.	10800	in	ns	ziggy.ns.cloudflare.com.
veles.foo.	10800	in	ns	elias.ns.cloudflare.com.
veles.foo.	10800	in	ns	mona.ns.cloudflare.com.
vention.foo.	10800	in	ns	mack.ns.cloudflare.com.
vention.foo.	10800	in	ns	nancy.ns.cloudflare.com.
venturo.foo.	10800	in	ns	gemma.ns.cloudflare.com.
venturo.foo.	10800	in	ns	rene.ns.cloudflare.com.
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFDBKD8A6HHFS8R67FPT5PS4MECOE5P4 NS
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FIgaI7RQlfB4Mz4iN5sIHhxejpvGo3adip/UnhqikE3C9YU9H0xcYbi+teJgjqNfRxTSuOW3Bjmaxm3zyZBMEXH5iupXMcXh4lBcGuYDx2XaChKAasKDHZFc5TBRUEmCzIrPoR+3BgCoHmqg16O8dyoZ46o1JimE7UXMyCZLjoM=
veri.foo.	10800	in	ns	ali.ns.cloudflare.com.
veri.foo.	10800	in	ns	sam.ns.cloudflare.com.
vermulst.foo.	10800	in	ns	pdns1.registrar-servers.com.
vermulst.foo.	10800	in	ns	pdns2.registrar-servers.com.
vertigo.foo.	10800	in	ns	ns1.defaultsharedweb.com.
vertigo.foo.	10800	in	ns	ns2.defaultsharedweb.com.
vesper.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
vesper.foo.	900	in	ds	53110 8 2 0B8FA2F2A9C745EA1362E079FCEBA34A1B9367307EDB9145129E772E2085E971
vesper.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. AWEA9Q/ERpqBcFqyEzbZsKUypiAVAQIaTPJaipTsUu/iUkFqcXSNKqwSevogKptp2uuAUvzpk8F3mRWRI8kR+IL5YQcFzJF5iry3eE0IBo+3J3j/0TB8LTZ0tVB5ioC5jDUHDhpbg7wXYF4zeev4dvbM8RWxCLMu7C2ovNoRdLQ=
vete.foo.	10800	in	ns	abby.ns.cloudflare.com.
vete.foo.	10800	in	ns	gabe.ns.cloudflare.com.
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFILSEE2IEDULJNULDREQ9D1FMR0TT8U NS
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. ZuziG0pK9F7siWHmz3YSH0BVrTVT3cGZmGdpWV2ndPzIMHj4rHA21vhlSbZMh2hc8ewDocyZ2q+7j9XdTNK+XI7VX0/VRtWJAUYT9muN+2C0Jr4Ti5h6tZjlsAxrcZ07EQ7N+ArnTUd28SGHxk2w5j+c95D/TRtFVkSnCUrWHF4=
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFV1CIPRCI9H80D5OMMCGFSJGTHHGFER NS
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. BffXHf5AbGpBh61pmnSQUMx833nBuGyrWzIuvVDFnuXSzDeBPfGoTEcLohPJrIF44FxdSUugEyVYbkbM3KGhSvsoD+NsVFj1cDbU2cmOl4QVl86PjysNj+1bVmXHKwWM/yEVE3kzFdBXNKTGQ1w29RuQ2TIMrAPqJossRUiaGtk=
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VG090PQIMDEFO80EJ4VFSOBHK9Q72IIU NS
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. C9489fvIeRUHnT15DLdxKnxHC8u3VezxIk1zP9hTLZ0AQ2xwYsyA4NRkOIUarsJN++bOyZpTHF9XTEt2a0I3mU+e6XsyP5OOOUPhdWU/j01J5AmvOO5x46lWPIkkDnugsCY9RxXj178bZ7zZSSAgEULKA6YFkxEBKWCnTxWNm4I=
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGB9CU4PMDDEAK67089B6PIN5GG7TVT6 NS
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. DSacrCIYAtT9xPFB3xnXWLQXrnSgB4axDepk0CkqnRnrPC5sdSofJ2aYzd4zisUFyyzkjSQSk3RnzEATfMRYdlxcPHpUOK3Wmad+CJAKdjADQnagbtl3Xb+4Aepk2GuHTo3iNo4j/EgI8iZ5L96HMeTTTPwutLKtJevv4AhwMoo=
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGMVTN7IPDIBM6L1LGHQBT12GM2AVNHQ NS
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UKqN6034AWbyCXrS/v6RecrQmTrfaMmCDGo/0tBkSrTB+83WRaSyj4EdxtkLlXi43tc6HYkpGbD8UKMoI+k/aC8aet5cim37CTPkW5E3roLh1H5n0vxgROxHN28GHPnppT+dex1ULnU28pGWUjZRU0lBimWLG6MgicG2F6MQAvQ=
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VH1HEPERMPK0OH4P34MEI33VLC4OLRPG NS
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FZGJ0+4WoUnSs4iaksuiiy2MVmHN23dMLtatjWkxfL1yP5E7Eue6rKcdJ9AIHmEXKgFz1eWGZGqG5EeAxm+0VW4DaTyAynGfmRAwrbCv1iWiCNIi9ETA+c57S1hzezXx//puHooL2yooWNHRFXlCkgZkbaxihJP12TFeU1QhDpo=
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHECBBT9MR587017P9UFGJ6CSJRE6S4Q NS
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. GqizFW5tHlvX8v0kjmkEtMtPPeRTNXrVuJI6W/dP57VrTMFRQDsCGPIWIiLKRUvmHHr3YejBF9YXYoVlOuQetSNaCBarfEsTXjk6EK92esKLNjPOFoTssPSuJvjpSIaJkSLorWVTHd9vxrTJwg0epLrQd/k5gDvVRT9xzsgjOMI=
vhecbbt9mr587017p9ufgj6csjre6s4q.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHFSU7SFJL843E8EBVV762J16IAB37TA NS
vhecbbt9mr587017p9ufgj6csjre6s4q.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. YnqJ+DWCslDoJs3RotqwijnWJIvk/GBWDLxioeziysSxJzqW1cwvEv4e0uteoequvxbTMeAiWBLEbjfd9R2yNZMIjvA5Rt1nmmI6kuYh7edwEZxfi0wfn1tG4ee6r+ZGMd9Hp1xOaXPkW3QoQfMruKsvLLDSp19S5lRahBAgiug=
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHKIC22OVO7ROBDTMK0N2GLK5NBDBTVG NS
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. FcBN/fFq2wxlDK0dInZ/1LptanIjn19ezOcN0Fwtk6WCcp2G3tnUzlSK8LuDDkanx8+E8tErRO2PaUefHj2DSHjkrT5x49IPgKqYGl85cI7B45gSLzrlzG0ioznhPgRkTxpQOKRJfTvNakKQ6f9Is/fPf0nFBd9fHNniZsv0uYw=
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHR3RCP9LNQHFJ4CKEOCQJQJ9VDC14PI NS
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. PV24AK88k6S+2rHZs2yDvHcVqcpIYhS1c3rjrw2GxDzTNSI77wigbSVAADuMCnLdVe5M2IFMUomIeMtkBiQ2g+BMkAg07HMt6tJH6IcbITRDdMSZ33bcK5ptZaqeOMI/iiWL9QEUnQRSNjTwFO8Vtcuxw3CtO01/tO/ywyxmGmg=
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VIDCPEJ1H34BLHEF2A0UFIRJ849N5771 NS
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. hJihR69v2P4PClESE4xapCe2NH+2FPzTT5ERde7kaM5NshS1xYtLURkhvydhJvJGYGuaj4Nij8x5SH084vP33pEzb6W+3c9kCsaNPg1yWsVsiVEhkjfjqv4+U6Sg03mbhukF/5YvT/D/RblOMyUvb5O/5LVPTYarHkBboqxxG+U=
vibe.foo.	10800	in	ns	diana.ns.cloudflare.com.
vibe.foo.	10800	in	ns	leland.ns.cloudflare.com.
vibecode.foo.	10800	in	ns	ns1.hover.com.
vibecode.foo.	10800	in	ns	ns2.hover.com.
vibecoding.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	maceio.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	salvador.ns.porkbun.com.
vibes4u.foo.	10800	in	ns	felicity.ns.cloudflare.com.
vibes4u.foo.	10800	in	ns	tani.ns.cloudflare.com.
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VISLATQJ3EIENTB7HP9CQ138FF29NGAI NS
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Ud6Vf6U3NZGQ4TTCQJR7bk1ISosoHdhR6lBsYddg6IPz+GwX898lbE7u0oZgtpCaMwvtIzW1D772N9gaZVlkU/z5i+rwaQri0TQKFtee0ye03+SeG4YW9F1SFTAWtO0A9A/gA1MQ/RZOmygUag3TOhTBqzmDKE5MxtiuXf2Fu4c=
vide.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vide.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vide.foo.	10800	in	ns	maceio.ns.porkbun.com.
vide.foo.	10800	in	ns	salvador.ns.porkbun.com.
videy.foo.	10800	in	ns	collins.ns.cloudflare.com.
videy.foo.	10800	in	ns	curt.ns.cloudflare.com.
vido.foo.	10800	in	ns	annabel.ns.cloudflare.com.
vido.foo.	10800	in	ns	keaton.ns.cloudflare.com.
vido.foo.	900	in	ds	2371 13 2 5B53655345F1C185D5338D2176AFED01B7E257879E57BEDB035192691E738AB6
vido.foo.	900	in	rrsig	DS 8 2 900 20251018191112 20250926191112 30123 foo. cm+7MQGAWwewNNsMYrdyJcVKrDr4hFI5hcTAtI1Q8JqaHtQ5gsspdjQViRS4NvO7VuDK6bKBS69VfUx7vm+C5FwGpe5zZv472qwIvcZJ4+gC1I3Icdbx8U4tOHOE9O1E4EKP+ZtbBZIGQI7TaYjASL/H5Bl80E8gIcJU/K6/TI0=
viethcloud.foo.	10800	in	ns	algin.ns.cloudflare.com.
viethcloud.foo.	10800	in	ns	raegan.ns.cloudflare.com.
view.soha.foo.	3600	in	a	45.9.11.9
view.soha.foo.	3600	in	aaaa	2401:0020:0000:0000:0000:0000:0000:0053
viggo.foo.	10800	in	ns	ns1.hover.com.
viggo.foo.	10800	in	ns	ns2.hover.com.
vikingarfamily.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	maceio.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	salvador.ns.porkbun.com.
vin777.foo.	10800	in	ns	ace.ns.cloudflare.com.
vin777.foo.	10800	in	ns	betty.ns.cloudflare.com.
vin88.foo.	10800	in	ns	ns1.dyna-ns.net.
vin88.foo.	10800	in	ns	ns2.dyna-ns.net.
vineet.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vineet.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vineet.foo.	10800	in	ns	maceio.ns.porkbun.com.
vineet.foo.	10800	in	ns	salvador.ns.porkbun.com.
vink.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vink.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vink.foo.	10800	in	ns	maceio.ns.porkbun.com.
vink.foo.	10800	in	ns	salvador.ns.porkbun.com.
viov.foo.	10800	in	ns	nora.ns.cloudflare.com.
viov.foo.	10800	in	ns	sullivan.ns.cloudflare.com.
virg.foo.	10800	in	ns	rajeev.ns.cloudflare.com.
virg.foo.	10800	in	ns	sandra.ns.cloudflare.com.
viridian.foo.	10800	in	ns	nelci.ns.cloudflare.com.
viridian.foo.	10800	in	ns	salvador.ns.cloudflare.com.
virt.foo.	10800	in	ns	dns1.registrar-servers.com.
virt.foo.	10800	in	ns	dns2.registrar-servers.com.
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ1T2RE4U6JVT3683QETQF9L5N7PTGJT NS
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. C3QmgDKd5MsRqW8KGogUhAHjlgEiM8yzVmI/bw2SGBMdY66+CS/zDSty1ztkMI+b9Z3kWlS74tSbptgN2IIr+8zhNWpDEZUk9dkb3u8BCHKmPlQjpNPpaStqbJH8s17THRrF4EfglWN6jc24p6mivXc/E3cRYGKq/zU6dQmvWc8=
vitor.foo.	10800	in	ns	dorthy.ns.cloudflare.com.
vitor.foo.	10800	in	ns	otto.ns.cloudflare.com.
vivek.foo.	10800	in	ns	erin.ns.cloudflare.com.
vivek.foo.	10800	in	ns	jack.ns.cloudflare.com.
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ2ISIMMJUPH0U96O6RGEDLHVUGHGENQ NS
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. K2QxqB++klkrT8MPJXxwWiXJqATv5pJyYV2PwdjQWHAykXTBdpuCQz0ZMb87+9m44t/JstMXTIUhIzxZ6/fIiNoK+mnbPrMJ3qcDv5nEVYQHJGEtf69q6sFxFdasdY9jTG/yPUj1dLOs+6RR0mLLXGQLW4BEyukX9FbEYpy1os8=
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJEATSAIEN1OV1R1J2RLU1K3UU4H0PDO NS
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. QnPbborLq/1VNjJA9vNVHS5SWVzgXEpT0Qru93UA8gNDkTPOI/Z6KSEQwkPBmvq54732s4HMYUns3NJYp/6CDzEG7HvUIzwJW/xAlsYgcETscdRqt3I32rKawflXZ8Z48JOqYd9tUtTchvqXucqjnw3uGBrhfy3FTyFlh6F+/eI=
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKC9T97TFMTQI59T2ID1EAP33QC49N58 NS
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. SS3GMehNGL+kqUg47vfvxE+NmMiHsq/YxouoOcCLAtY7LdXb2TESDpy9/0Jec+5kk5gX/qKbqvmQ6vZPaKLoohFoN24CNee/ZxMjmtLLBACw400E33qYov8DG2308tgfJOHH8/6baWSqnVFPQj/ihOot3Cxm2ZwaqlTnH2ml/9g=
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKFH2EJ2KG6J94ING5MLPDTGDP91KKAK NS
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. F3VwEJ4BNHX6tAd0pEJ2t183r+asL+jgItGOyabHvHwBLDPM4QQbBD/4Yx4s/Lh5+EmwWbSTUsONHRMitd4LvdW63p+edk+JiMytX9Mhh71S6vvNyUex5slqyADRMBVMbw4SmObC8tqfG+NSuBtpcwkyMZat6132CUlGn8aBXng=
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKKL07LQHNUKF0VLLGKINS4II5UG182I NS
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. UowJ1/ZEpyX1Jn+x2DcXRdNisIrfPAa5n0AAaOkmlNdilGs2q+AoQvfY3H9hifCDlPKxTN5QKpgMs0Lxj01orgChOwuuur7trt4vlF8TIIayElfhM/aXVRf+R2T5lFc2jzZRuspUwBq5v8MlCAzUsu28lK6czQqi98SWfQnczB8=
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VLS5R2SQR36S9FL0LSGNK1RJ3KPQS2TA NS
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. JKu43l59xL+54WSZuRxCAI/P4MeMSpE9zh7kLwmNBHaz+PJlS3iK2DEPdjMC0mpeGmjpOZkor00z3I4tySJzAtoq+iWmx+PcsCA0e5ADg3YPj+mMeUIsMuKrzyjwMAvZr5I4j+BS497RHn45qspr0Ea9/dC+d0mDElyg39DGIYo=
vlan.foo.	10800	in	ns	alex.ns.cloudflare.com.
vlan.foo.	10800	in	ns	thea.ns.cloudflare.com.
vlasalv.foo.	10800	in	ns	boyd.ns.cloudflare.com.
vlasalv.foo.	10800	in	ns	jillian.ns.cloudflare.com.
vls5r2sqr36s9fl0lsgnk1rj3kpqs2ta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VLVSOCUGIFCIHBIKILSNSSBJIJC9LTSG NS
vls5r2sqr36s9fl0lsgnk1rj3kpqs2ta.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. Iu+CUEMRqNibNsP0ROffJKcU1kZzvCYbutqA57DX9MDz3oED8yn7G+9W4Y5I4+eecJvCMViIT9ZNTirjsCljEo6isxNMEHnlTkAJ7qEVlsmZvx0OD4ZtGkupjNErHCivubkQ4lmBb6HboDCFWJBOrRwnLLhEUyGc/EZUQZ62LOg=
vlvsocugifcihbikilsnssbjijc9ltsg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VM1VPGGH9DBPBN9O1L42F6N7U47CDI02 NS
vlvsocugifcihbikilsnssbjijc9ltsg.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. cPmDnFgBjpBHsLYXy4jF7fRcWLICwhgB/0OE2GeKcTtMC8Y32MUpkrvVixriG1uKiaXBUgeP9FWdZADtY3lrX3PfLqo+RIyLQrYDQ6NVgIx73j4eTdWa4MErlZ3TqaxqMdmvhObIaePMM0tQtnjVeeeEOHIK65uoB74lWjicNNI=
vlxx.foo.	10800	in	ns	cartman.ns.cloudflare.com.
vlxx.foo.	10800	in	ns	joselyn.ns.cloudflare.com.
vm1vpggh9dbpbn9o1l42f6n7u47cdi02.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VN7UPNH8PJOONU6JKBVRUH0T4OI49000 NS
vm1vpggh9dbpbn9o1l42f6n7u47cdi02.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. AbT+2rQdzNbmTGfFH1Edm9dR6VAjiITWYh0ZAzNgdpsaHPothNlmfDps6aIsJCUQA1mZTDQRBt1Cs9py+N7CE7RXxYvvFgV915LNsU6C3lYH4ahrhwtrN71V5+EnFvse1KYq4an0WM0iiHIdkbyMQIZ+OIXxu4h0SwWX6S44hoU=
vmware.foo.	10800	in	ns	edns161.ultradns.biz.
vmware.foo.	10800	in	ns	edns161.ultradns.com.
vmware.foo.	10800	in	ns	edns161.ultradns.net.
vmware.foo.	10800	in	ns	edns161.ultradns.org.
vmware.foo.	10800	in	ns	ns96.ultradns2.com.
vmware.foo.	10800	in	ns	ns96.ultradns2.org.
vn7upnh8pjoonu6jkbvruh0t4oi49000.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VNTFP20B4PJP0GU7SSP0LFC2DALHKSMO NS DS RRSIG
vn7upnh8pjoonu6jkbvruh0t4oi49000.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. byn0vCh5aG+Jbu5AiIkPRnCn0SBvVeyk7mRK1/i4YYfg8J9qzqioSkdA0M0eZG0MYihAU5MDUXUL8LQgG1N8yQevGX/pYMOsfbKVMLQgDxkiEw/bBnwrEyKE7le4R6yCYz4RHQj7jPuKPumLCJJ76OKYbyf1FngLBrzWy6XXuFo=
vn88.foo.	10800	in	ns	jobs.ns.cloudflare.com.
vn88.foo.	10800	in	ns	venus.ns.cloudflare.com.
vntfp20b4pjp0gu7ssp0lfc2dalhksmo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VO24TV6VU5I4N1OL2I44I9CFLSGUI39A NS
vntfp20b4pjp0gu7ssp0lfc2dalhksmo.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. c6jpVIplQVSWP3zXK2Vooq+JHFf3qTVQJdh6JW0fnrOV559B1u35hALLmtZXTuK/hV2Ost9zwMhnYq5pzqyZEUGRFkg9qZfMMKbsQhIhAE7r1Gd+1HjoBzvQmQU3CXd3AVZCRR8pPhDEnzz8aLLo33gKHkb0lZ/tCosKHenROhM=
vo24tv6vu5i4n1ol2i44i9cflsgui39a.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VP6H8025IAVVNGUNC7LPLR76NUDC3922 NS DS RRSIG
vo24tv6vu5i4n1ol2i44i9cflsgui39a.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. hkk1iq7YgGaznO+hz2UtGYr68CLgUS0IsW6DT9A8Nv0cso4eVxpAC0Tv1CDiGHqE0rokHUIw+6u+xbhKwZgEWSpkUE5HgW2ioXsNX3Lm621M9MMGQa7EV9nSddHZ+lPV/dWdOJjtSg1IPOGS7rDYatQeTA//EDkTFcngouMPK+A=
void-star.foo.	10800	in	ns	curitiba.ns.porkbun.com.
void-star.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
void-star.foo.	10800	in	ns	maceio.ns.porkbun.com.
void-star.foo.	10800	in	ns	salvador.ns.porkbun.com.
void.foo.	10800	in	ns	curitiba.ns.porkbun.com.
void.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
void.foo.	10800	in	ns	maceio.ns.porkbun.com.
void.foo.	10800	in	ns	salvador.ns.porkbun.com.
voidless.foo.	10800	in	ns	1-you.njalla.no.
voidless.foo.	10800	in	ns	2-can.njalla.in.
voidless.foo.	10800	in	ns	3-get.njalla.fo.
voidsdomain.foo.	10800	in	ns	dara.ns.cloudflare.com.
voidsdomain.foo.	10800	in	ns	seth.ns.cloudflare.com.
voidstar.foo.	10800	in	ns	curitiba.ns.porkbun.com.
voidstar.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
voidstar.foo.	10800	in	ns	maceio.ns.porkbun.com.
voidstar.foo.	10800	in	ns	salvador.ns.porkbun.com.
voja.foo.	10800	in	ns	a.ns42.de.
voja.foo.	10800	in	ns	b.ns42.de.
voja.foo.	10800	in	ns	c.ns42.org.
voja.foo.	10800	in	ns	d.ns42.org.
vp6h8025iavvngunc7lplr76nudc3922.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VP85F5AH12LTHIHU7IIQ4TRN2R40NLFF NS
vp6h8025iavvngunc7lplr76nudc3922.foo.	900	in	rrsig	NSEC3 8 2 900 20251018191112 20250926191112 30123 foo. LuvE7qabtSh+8rSsyaK3Syb+pXVs9qXA2rWYyYBA6spbtdXzK4m5xbst4MdglBCYb6m9TK5zC5eQG+ug0tdl7q4KOkvaqCKr56mtUpXe+W8CydaG0p1n4P6C5HqWHpjbGU9jC4Hc3CbmC+kCLuGTB2B/Wdn5Yr4rg5JcTTpMTkI=
vp85f5ah12lthihu7iiq4trn2r40nlff.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VPQFJOAB8FMUK1ECCQ2UFPEPUG79H8PD NS
