foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091010 21600 3600 259200 900
wiper.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. ijQeQz0NdHItynXrJJOcmx7OWY04W7GiLnNn2gA/Zfo+7nIDrrCFljttRFqIpMUyqszMb+lGMAqGgDbb0U07sLHv9r+B383emUmkinNv+RZEnpeMpGn6eQGN0BLVubDVDy3uddEfHuZuYVySN8t3k2FIwQGKEpSO1cQD/G8u2ys=
wisent.foo.	10800	in	ns	1-you.njalla.no.
wisent.foo.	10800	in	ns	2-can.njalla.in.
wisent.foo.	10800	in	ns	3-get.njalla.fo.
wisp.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wisp.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wisp.foo.	10800	in	ns	maceio.ns.porkbun.com.
wisp.foo.	10800	in	ns	salvador.ns.porkbun.com.
wit.foo.	10800	in	ns	pdns07.domaincontrol.com.
wit.foo.	10800	in	ns	pdns08.domaincontrol.com.
witools.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
witools.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
witools.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
witools.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
wiwiwi.foo.	10800	in	ns	1-you.njalla.no.
wiwiwi.foo.	10800	in	ns	2-can.njalla.in.
wiwiwi.foo.	10800	in	ns	3-get.njalla.fo.
wiz.foo.	10800	in	ns	eric.ns.cloudflare.com.
wiz.foo.	10800	in	ns	kay.ns.cloudflare.com.
wiza.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wiza.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wiza.foo.	10800	in	ns	maceio.ns.porkbun.com.
wiza.foo.	10800	in	ns	salvador.ns.porkbun.com.
wiza.foo.	900	in	ds	2371 13 2 5D534407B1D13475E0C19F368C821D6B8A561BCEE4FB7694C8AB20C7C718D8F8
wiza.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. Uvett422GGSMn5MXGBxQlXohjytsixVlUKaiGWkHl+SEtUx2T4dKw37ADobEShItCYuBuV9EzsDMGKI8Jwo0xp2wNUaVks8S2arYEcLyty7gHERISp/Em1SBdFn+UgqlTTSo1ngAsGQnem8T/Nw5Vb6K3lNOUlLroiI4rCF7FqE=
wizz.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wizz.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wizz.foo.	10800	in	ns	maceio.ns.porkbun.com.
wizz.foo.	10800	in	ns	salvador.ns.porkbun.com.
wmprkr.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wmprkr.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wmprkr.foo.	10800	in	ns	maceio.ns.porkbun.com.
wmprkr.foo.	10800	in	ns	salvador.ns.porkbun.com.
wmprkr.foo.	900	in	ds	2371 13 2 89198B412CC11AB71FD6F454AFD6B3D4BD574CFAD0A6F3A700414CD3C2D422E3
wmprkr.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. Mz04ROUPg+ErcIU2UlKaIVqt/rbDwE+xRxfwjo7Jkgi5FwN0D+1nyb7iXH+zs5uVdNN3aByy5spFeyhR9XddqFKdvWnJfuYQwJhjfHwf4XFy2lTI/EAjlos6Vv+2spEt6iXuBmBCvSOKON0AjBu791i2cAiotj2vKPY0ADrhk0I=
wnzrl.foo.	10800	in	ns	ns1.world4you.at.
wnzrl.foo.	10800	in	ns	ns2.world4you.at.
woluwe.foo.	10800	in	ns	tanner.ns.cloudflare.com.
woluwe.foo.	10800	in	ns	venus.ns.cloudflare.com.
woluwe.foo.	900	in	ds	2371 13 2 8AF55D35F560780822F2C1278C82D26C283C9171F79193C029A290BBE35FAE53
woluwe.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. KjJjYXgPrg+iX7K/n7sE1kZ34k9fbkGYT9wr68lcDWvsiEb+ux9mm68dPRpw7d8SO7oUxfWKieT8z9/d5kHH798W072iTzTYuGQI+Ly3ZOBYeEN/YWcMqi0g+41toqZ3Y5+0EMW4wcH+202MUyFv4BSSMeQz7vUmg4ASyROScwg=
wombat.foo.	10800	in	ns	kellen.ns.cloudflare.com.
wombat.foo.	10800	in	ns	ximena.ns.cloudflare.com.
woncard.foo.	10800	in	ns	ns.kornet.ne.kr.
woncard.foo.	10800	in	ns	ns2.kornet.ne.kr.
wondery.foo.	10800	in	ns	dns1.comlaude-dns.com.
wondery.foo.	10800	in	ns	dns2.comlaude-dns.net.
wondery.foo.	10800	in	ns	dns3.comlaude-dns.co.uk.
wondery.foo.	10800	in	ns	dns4.comlaude-dns.eu.
wonmembers.foo.	10800	in	ns	ns.kornet.ne.kr.
wonmembers.foo.	10800	in	ns	ns2.kornet.ne.kr.
woo-woo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
woo-woo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
woo-woo.foo.	10800	in	ns	maceio.ns.porkbun.com.
woo-woo.foo.	10800	in	ns	salvador.ns.porkbun.com.
woo.foo.	10800	in	ns	ns1505.bwfdns.net.
woo.foo.	10800	in	ns	ns1506.bwfdns.net.
woo.foo.	10800	in	ns	ns3.bigwetfish.co.uk.
woocommerce.foo.	10800	in	ns	nia.ns.cloudflare.com.
woocommerce.foo.	10800	in	ns	owen.ns.cloudflare.com.
woocommerce.foo.	900	in	ds	2371 13 2 AB764C6108D403A1D35056210237969AD5EA42347C0BCEEF96339453341DDE00
woocommerce.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. XIooSRygdeE84QjNb5wSs33FQRKKhb8N+60+nNSpQTspL7cZ9hsHaiKpOyDy7wLi06PlNmOC3ZsN+4slnkU8iuxobr4a3IRLD27qddpkIt/J1PgCz6faIMAWFSPpvnxowHe2q6w38OlLvvDWDjill6bK9XQRNsFaZQ7zBxCoNZ0=
woodford.foo.	10800	in	ns	ray.ns.cloudflare.com.
woodford.foo.	10800	in	ns	shaz.ns.cloudflare.com.
woodford.foo.	900	in	ds	2371 13 2 AED1ED61845C770D21A0F0604AA7FB970D2B05967B287D6EF5FF26D8E3F666A4
woodford.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. MLlO6PYFlK8GJKuvKD2uQQm6ZfBwq0IzwjulzumaL2SktZ2Fk3LDfnU+pPJ5aEWdkjZRA+2ULo0XgLtgj4t8MnTyN4pzNT5vUlQGJ70LNbUmDeIudksGEyi4Ck8BHlxENU7z9Jy+COQRRXt+Mh6iTv4HMD/CmnLCsnfLwQV9e4c=
woodpecker.foo.	10800	in	ns	lewis.ns.cloudflare.com.
woodpecker.foo.	10800	in	ns	lisa.ns.cloudflare.com.
woof.foo.	10800	in	ns	curitiba.ns.porkbun.com.
woof.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
woof.foo.	10800	in	ns	maceio.ns.porkbun.com.
woof.foo.	10800	in	ns	salvador.ns.porkbun.com.
woohoo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
woohoo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
woohoo.foo.	10800	in	ns	maceio.ns.porkbun.com.
woohoo.foo.	10800	in	ns	salvador.ns.porkbun.com.
wookiee.foo.	10800	in	ns	ada.ns.cloudflare.com.
wookiee.foo.	10800	in	ns	elias.ns.cloudflare.com.
wooo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wooo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wooo.foo.	10800	in	ns	maceio.ns.porkbun.com.
wooo.foo.	10800	in	ns	salvador.ns.porkbun.com.
woooo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
woooo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
woooo.foo.	10800	in	ns	maceio.ns.porkbun.com.
woooo.foo.	10800	in	ns	salvador.ns.porkbun.com.
wooricard.foo.	10800	in	ns	ns.kornet.ne.kr.
wooricard.foo.	10800	in	ns	ns2.kornet.ne.kr.
woot.foo.	10800	in	ns	ns-cloud-b1.googledomains.com.
woot.foo.	10800	in	ns	ns-cloud-b2.googledomains.com.
woot.foo.	10800	in	ns	ns-cloud-b3.googledomains.com.
woot.foo.	10800	in	ns	ns-cloud-b4.googledomains.com.
woot.foo.	900	in	ds	3122 8 2 A2C295E011B8A63F852328348E1A2AD5BC4984E2D7A16FDC7DA9C040269C2D26
woot.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. VV+t3ugDh3MCCr8+F06NyI2IwE3EjGi5IhocwkCMQzle+ZmmdYRwYfzc2OOQBJVG9Pfy2S3VD8Wltf8qRNA9bx7mXHf/VacLr7Kr/cu0J55PyjxOAl74VyCRSN0HBbyJ5+44o5Xi0lJchuk2ZzZftsWnPykEWktgXh9wd4dhi40=
woowoo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
woowoo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
woowoo.foo.	10800	in	ns	maceio.ns.porkbun.com.
woowoo.foo.	10800	in	ns	salvador.ns.porkbun.com.
wordis.foo.	10800	in	ns	ns-158-b.gandi.net.
wordis.foo.	10800	in	ns	ns-203-a.gandi.net.
wordis.foo.	10800	in	ns	ns-232-c.gandi.net.
wordpress.foo.	10800	in	ns	nia.ns.cloudflare.com.
wordpress.foo.	10800	in	ns	owen.ns.cloudflare.com.
wordpress.foo.	900	in	ds	2371 13 2 0977B3B244D283516B2822D1A5E06BAAE88D7838FA0F8586E46C08C2FF521407
wordpress.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. b2G6KuBI5kUWdWqaVQnNj5Q8dBpCckK2Sb/TdM9KN4JL1MzKQ+EBtveFzZN/mdivEF75glmLesoa0jymo7ntIS37OTrtJLwOTwmekY0X3YayBcGlmfoP0nt6ZYoLFaJIimuABmJ7A66zVCZwewrlDLCkGud4Na/QeAN8hbHPEgE=
workos.foo.	10800	in	ns	jerry.ns.cloudflare.com.
workos.foo.	10800	in	ns	lila.ns.cloudflare.com.
worksonmymachine.foo.	10800	in	ns	arushi.ns.cloudflare.com.
worksonmymachine.foo.	10800	in	ns	colin.ns.cloudflare.com.
worksonmymachine.foo.	900	in	ds	2371 13 2 160B64E6F1131F727DE3952D949F6179C3A8A14CE17D22FD6F8E291ABA189942
worksonmymachine.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. B4Wec4yYg/jJapKSch6vqw8j/ZIMG50SiZUUoCT/Ot1j3Po53H8bq6TSBQ0+S0lNn24DjVkdLuJMfr03YcXZjF473dt32DlxGpFucqwSZ64sG6bOzkz62yb5HM0OdaxvlKn7n9qexDlwX0jFuVm7kEFtX26CheP7/2qkJ66iYFg=
workwise.foo.	10800	in	ns	lynn.ns.cloudflare.com.
workwise.foo.	10800	in	ns	tani.ns.cloudflare.com.
world4ufree.foo.	10800	in	ns	ken.ns.cloudflare.com.
world4ufree.foo.	10800	in	ns	tara.ns.cloudflare.com.
worldfree4u.foo.	10800	in	ns	scott.ns.cloudflare.com.
worldfree4u.foo.	10800	in	ns	zara.ns.cloudflare.com.
worldview.foo.	10800	in	ns	dns1.p07.nsone.net.
worldview.foo.	10800	in	ns	dns2.p07.nsone.net.
worldview.foo.	10800	in	ns	dns3.p07.nsone.net.
worldview.foo.	10800	in	ns	dns4.p07.nsone.net.
worldview.foo.	10800	in	ns	ns01.squarespacedns.com.
worldview.foo.	10800	in	ns	ns02.squarespacedns.com.
wormhole.foo.	10800	in	ns	dara.ns.cloudflare.com.
wormhole.foo.	10800	in	ns	otto.ns.cloudflare.com.
worththeweight.foo.	10800	in	ns	curitiba.ns.porkbun.com.
worththeweight.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
worththeweight.foo.	10800	in	ns	maceio.ns.porkbun.com.
worththeweight.foo.	10800	in	ns	salvador.ns.porkbun.com.
wowgame.foo.	10800	in	ns	ns39.domaincontrol.com.
wowgame.foo.	10800	in	ns	ns40.domaincontrol.com.
wowgames.foo.	10800	in	ns	ns05.domaincontrol.com.
wowgames.foo.	10800	in	ns	ns06.domaincontrol.com.
wozgud.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wozgud.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wozgud.foo.	10800	in	ns	maceio.ns.porkbun.com.
wozgud.foo.	10800	in	ns	salvador.ns.porkbun.com.
wp2.foo.	10800	in	ns	hadlee.ns.cloudflare.com.
wp2.foo.	10800	in	ns	vasilii.ns.cloudflare.com.
wrld.foo.	10800	in	ns	maxim.ns.cloudflare.com.
wrld.foo.	10800	in	ns	miki.ns.cloudflare.com.
wronghole.foo.	10800	in	ns	ns21.domaincontrol.com.
wronghole.foo.	10800	in	ns	ns22.domaincontrol.com.
wsup.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wsup.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wsup.foo.	10800	in	ns	maceio.ns.porkbun.com.
wsup.foo.	10800	in	ns	salvador.ns.porkbun.com.
wudup.foo.	10800	in	ns	donovan.ns.cloudflare.com.
wudup.foo.	10800	in	ns	shaz.ns.cloudflare.com.
wuji.foo.	10800	in	ns	1-you.njalla.no.
wuji.foo.	10800	in	ns	2-can.njalla.in.
wuji.foo.	10800	in	ns	3-get.njalla.fo.
wussup.foo.	10800	in	ns	ns31.domaincontrol.com.
wussup.foo.	10800	in	ns	ns32.domaincontrol.com.
wutup.foo.	10800	in	ns	dns1.registrar-servers.com.
wutup.foo.	10800	in	ns	dns2.registrar-servers.com.
ww88.foo.	10800	in	ns	bristol.ns.cloudflare.com.
ww88.foo.	10800	in	ns	sam.ns.cloudflare.com.
x-ray.foo.	10800	in	ns	dns.rebel.ca.
x-ray.foo.	10800	in	ns	dns2.rebel.ca.
x00.foo.	10800	in	ns	jeff.ns.cloudflare.com.
x00.foo.	10800	in	ns	rosa.ns.cloudflare.com.
x5e.foo.	10800	in	ns	ns01.trademarkarea.com.
x5e.foo.	10800	in	ns	ns02.trademarkarea.com.
x5e.foo.	10800	in	ns	ns03.trademarkarea.com.
xai.foo.	10800	in	ns	ns-cloud-c1.googledomains.com.
xai.foo.	10800	in	ns	ns-cloud-c2.googledomains.com.
xai.foo.	10800	in	ns	ns-cloud-c3.googledomains.com.
xai.foo.	10800	in	ns	ns-cloud-c4.googledomains.com.
xai.foo.	900	in	ds	38824 8 2 76BD2BFD4146D166C13927303A45D941C80F307A6F642A526C37FA5078190419
xai.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. kuT8mMv2FpKGjChAP+bKoNymbBXvwQ3LCEzvmGcX25BB0E5NZMHdIxe84STwwscuESg0P/53XUhkOlcI1vqsCwPB5CWN2nY6jgbWpRjsgH33KvMmyM2lADnRIGBqnMzF/VM1o01yyDNCLdoiAhmPjXk3y5zKUQDE+dP/Ef2A/W0=
xavhm.foo.	10800	in	ns	gigi.ns.cloudflare.com.
xavhm.foo.	10800	in	ns	matteo.ns.cloudflare.com.
xavhm.foo.	900	in	ds	2371 13 2 174F54A8DE25ADA27643D87880D01A93BDDA5A920D4817A5D5C8FE1992B55095
xavhm.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. OrHNkjJXAFvYbIHfw7xp6q3VxgtCiuE0kguCSH84oDLzA7fwCBImzP63qo5UhGeHt6byivVFm3Je5W3ZIxoi5qQQph8DiQVQAQ9xWMlpXvmhxFNawGM0e9hq9RN4uU9RMGZGdEnQwYO2wu8JMk5kZeofYOGx6zw8MAFsLzB+7qw=
xbox.foo.	10800	in	ns	braelyn.ns.cloudflare.com.
xbox.foo.	10800	in	ns	kip.ns.cloudflare.com.
xbytez.foo.	10800	in	ns	elsa.ns.cloudflare.com.
xbytez.foo.	10800	in	ns	fred.ns.cloudflare.com.
xbytez.foo.	900	in	ds	2371 13 2 300B2C7C0C5CAFA16C33D58596CC3DCD5DC84E39954693A4C865B916673878A6
xbytez.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. WN0+IaSmVdKRHzs6eI7iVzJRwFtxmP7G87LmGSoYlcnBqvvrWOO4cKPP591rnYilDw1lekJy/JiyQNDI2NYSELYPiCOLLWhruFXjhRj3HBW35FlOCIIE45Em4x5L5u/7rSwueZH6Lq5cGDTuuJf6d59Jd+if88lAAXP3i6SvJ/0=
xcelonprem.foo.	10800	in	ns	kaiser.ns.cloudflare.com.
xcelonprem.foo.	10800	in	ns	summer.ns.cloudflare.com.
xcelqa.foo.	10800	in	ns	kaiser.ns.cloudflare.com.
xcelqa.foo.	10800	in	ns	summer.ns.cloudflare.com.
xceluat.foo.	10800	in	ns	kaiser.ns.cloudflare.com.
xceluat.foo.	10800	in	ns	summer.ns.cloudflare.com.
xdp.foo.	10800	in	ns	ns-0-a.gandi.net.
xdp.foo.	10800	in	ns	ns-222-c.gandi.net.
xdp.foo.	10800	in	ns	ns-56-b.gandi.net.
xela.foo.	10800	in	ns	aspen.ns.cloudflare.com.
xela.foo.	10800	in	ns	dakota.ns.cloudflare.com.
xen.foo.	10800	in	ns	edna.ns.cloudflare.com.
xen.foo.	10800	in	ns	lloyd.ns.cloudflare.com.
xenofroste.foo.	10800	in	ns	curitiba.ns.porkbun.com.
xenofroste.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
xenofroste.foo.	10800	in	ns	maceio.ns.porkbun.com.
xenofroste.foo.	10800	in	ns	salvador.ns.porkbun.com.
xfirehub.foo.	10800	in	ns	nile.ns.cloudflare.com.
xfirehub.foo.	10800	in	ns	princess.ns.cloudflare.com.
xinxuan.foo.	10800	in	ns	ian.ns.cloudflare.com.
xinxuan.foo.	10800	in	ns	sara.ns.cloudflare.com.
xinxuan.foo.	900	in	ds	2371 13 2 2E7A00D64510A1A834AB63839E9C9566C935258AC25834D1533B5CC6603A1014
xinxuan.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. iNAwfwoEmuzXu4oD9+L40hluE3riU/+pm2y4AKdeX7W7nJSSHaCqTd6nB/Xj3F1zfrC94GjOcYoZImL+IzCfIU62vdrC/k5A1qLa9E/1i1/tswf+8ZMDAH5ducJupoR8pryVPiDr2mU3lsDWyz+fF39+6PYVoDQTzKdsvK3LRZM=
xiro.foo.	10800	in	ns	april.ns.cloudflare.com.
xiro.foo.	10800	in	ns	nitin.ns.cloudflare.com.
xiro.foo.	900	in	ds	2371 13 2 3C2037DB5E098250C98C24E3A216A7AD52ED3271634E5D44C6F6F1F88CAE4B95
xiro.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. izAGffWWMOftCDIh4JQ2lmaPQUxtby8TDSqdyM0IIcYvnpC+QeIEPmxIWFt4CRGfIHGoitcKZ8UfA8eY7LzYdAKb6bYFZ5sbPm/3yXuhT+i32mNjLyrsuP5h4XpntjjkeguSJxs86SQ7mkyW3z7fcuUvil/E9RBoT31xTkC5igk=
xitter.foo.	10800	in	ns	arch.ns.cloudflare.com.
xitter.foo.	10800	in	ns	treasure.ns.cloudflare.com.
xitter.foo.	900	in	ds	2371 13 2 802E8AE79A234BE87A7E4940C57AB3BE1347ADF8070E43729495E4E756D64FAA
xitter.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. gW6KCaP45p3EkjyrBawlqvcGmMJVua4+a2IZYVWyQzsGsI7zaBDbEzTOvnaqXhrqufkIUFV74C5M3oeL+38h+YW/HAbzyvRK5Jg/aT6ANf17kM52ghJf1/Md3v4dAQwpp0mrejnSzYnm/VjNHTTxYUqNioSXSF/qtfbf9YJgbq0=
xl404.foo.	10800	in	ns	haley.ns.cloudflare.com.
xl404.foo.	10800	in	ns	wilson.ns.cloudflare.com.
xmpl.foo.	10800	in	ns	drew.ns.cloudflare.com.
xmpl.foo.	10800	in	ns	ingrid.ns.cloudflare.com.
xmpl.foo.	900	in	ds	2371 13 2 1DC3AB984B7B664084F2B198F3E733F086AA915185380CBC6CDF73CF12CEDC75
xmpl.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. owWvD3+n8vANbJ9t/lw6KPe+pYIz2RDaOjyh7gwA16WSlSNEB8U6hkyoBUIc7LnGkdmKrNup62OZgzpSkEH9NONwrs42wv58MTshqSB6rpzgTXn9OiiJuWdT2WW11RS2svWOmm6rgyAng+yEyIMG5qyL/SXEry50VBgqNfRJUBU=
xn--5ca.foo.	10800	in	ns	ns1.hyp.net.
xn--5ca.foo.	10800	in	ns	ns2.hyp.net.
xn--5ca.foo.	10800	in	ns	ns3.hyp.net.
xn--5ca.foo.	900	in	ds	28327 15 2 0977FF1C79E751509EAA04639F22F034CFD9964CC76F324D6FA8B992049ED6AB
xn--5ca.foo.	900	in	ds	28327 15 4 F4389DD9D66AC6C5D014A7E97A6A39DCE7B01E776EEA6D2DC67971D5A80FF8BB83732C4843E0054288A2DA9B5E5FAEDD
xn--5ca.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. J/2+bPGbAzUpw7n6MYzkPUsk6R24rYmzwWsqMrWSBdkGaY6iy6vdhzrbTeya4MJeZIjVvI9MxTM48Cgl5ELlJYC6YBwTqI1mra4WlV4Did4k4vzGt8oAb2wJsoF5x9n2bETFMcyTxhiOXYG2YEgjzkHxEqz7VmwC+SHRHgIt25I=
xn--6ca.foo.	10800	in	ns	ns1.hyp.net.
xn--6ca.foo.	10800	in	ns	ns2.hyp.net.
xn--6ca.foo.	10800	in	ns	ns3.hyp.net.
xn--6ca.foo.	900	in	ds	37174 15 2 62C2E5551CC9BFCB1912ABC4CF926F2EBF9B40E3361DE49BDA388605955137E8
xn--6ca.foo.	900	in	ds	37174 15 4 90B1C1490B8143E0E85747A68A6FD42F0409B640E0DFE5917D0543479A5779AE5E3E85D12130ACEC92D820422C6D7651
xn--6ca.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. MAf9stz0uf343EdEpv+ehhq3xAabmcS/wlsXFu2ErQp/YT2LJu+1Zij+mQXzOJsfUIJ0VmQMWjTz7L2l5W7Y0gwkZNIJPWuPhh/voLlqGxBTdu4U6NYc8oWH1Dlun+pjf8ucwz8xTe5PPglU2JYEHl7eYBMi+Ku2TW7Y64x5FwA=
xn--pda.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
xn--pda.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
xn--pda.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
xn--pda.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
xn--pda.foo.	900	in	ds	3392 8 2 6F05D4B4E1CE6FBA274C11B1AD954E38B50CEF9779F735524CA1EF212741986C
xn--pda.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. f6F1bzbtzf+OttOnFKovxWafx/bduhFhkazfRRCPJJqdjvyxOh8P4FPsIvmr7uocIyqQenljL0nyVfCVj3/avydbBaar7Cka120bQ1ORYZ3fc5wMPGBRenHxjik/XP3yuO6FZqkLUmKHsnWAL5vRKI1a2RWlk9JDpRQuMQk4oPo=
xn--rde-0na.foo.	10800	in	ns	dba1cd.ns1.elitedomains.de.
xn--rde-0na.foo.	10800	in	ns	dba1cd.ns2.elitedomains.de.
xn--vda.foo.	10800	in	ns	ns1.hyp.net.
xn--vda.foo.	10800	in	ns	ns2.hyp.net.
xn--vda.foo.	10800	in	ns	ns3.hyp.net.
xn--vda.foo.	900	in	ds	54988 15 2 64BE1A6824E8114C1A363914219334077542F77475383F7EF1F62FA5B11CBA12
xn--vda.foo.	900	in	ds	54988 15 4 926930EAE63C323F05760232BE902D1144991B74DCADF9A8CC0E36040502B91420FC917B0B51F4F3FA0BC7C71A4326DD
xn--vda.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. jQqowH4YE32PMQdmTSrcV4MXp14Dbjx7tRE9KSuyQF+uUqxY+rAkIdad9pLSCLCv919aDdpe2+sjo8qJEwLvP9pgyvmY4ezeEZbV28VDGz2G0961xIERuX9cGBYgwyAe/BAkIyhpP7IPaOclA1OTeHIQAu2u5CCW3jG0Jo2dD5o=
xo88.foo.	10800	in	ns	dan.ns.cloudflare.com.
xo88.foo.	10800	in	ns	gloria.ns.cloudflare.com.
xocdia.foo.	10800	in	ns	ns11.domaincontrol.com.
xocdia.foo.	10800	in	ns	ns12.domaincontrol.com.
xoilactv.foo.	10800	in	ns	harley.ns.cloudflare.com.
xoilactv.foo.	10800	in	ns	rihana.ns.cloudflare.com.
xose.foo.	10800	in	ns	keanu.ns.cloudflare.com.
xose.foo.	10800	in	ns	maxine.ns.cloudflare.com.
xose.foo.	900	in	ds	2371 13 2 0DF72B0E09DC52C2A9A06D33347F1291B79D208547E91BFFBA3598C0423712C6
xose.foo.	900	in	rrsig	DS 8 2 900 20250928042157 20250906042157 19804 foo. dsnM4/DgNhYaYh5P0lz5c5YtX6yFLPpi4hD/pungXmcj8y5yihQOQryha2vl9hqIs+ORspauNHSsJVWB4ODgdG9LawRHunZHNRZ09e28hVYb9fwxlxEks2WJeVelqFzxVSJf3kuFqDpkHH0o9UfaCz4gnclv+gHNnIWxlopm/Lc=
xoso66.foo.	10800	in	ns	bill.ns.cloudflare.com.
xoso66.foo.	10800	in	ns	gracie.ns.cloudflare.com.
xperience.foo.	10800	in	ns	ns-102-b.gandi.net.
xperience.foo.	10800	in	ns	ns-104-a.gandi.net.
xperience.foo.	10800	in	ns	ns-141-c.gandi.net.
xss.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
xss.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
xss.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
xss.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
xtendedsys.foo.	10800	in	ns	ns.udag.de.
xtendedsys.foo.	10800	in	ns	ns.udag.net.
xtendedsys.foo.	10800	in	ns	ns.udag.org.
xxyt.foo.	10800	in	ns	1-you.njalla.no.
xxyt.foo.	10800	in	ns	2-can.njalla.in.
xxyt.foo.	10800	in	ns	3-get.njalla.fo.
xyz123.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
xyz123.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
xyz123.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
xyz123.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
xyzzy.foo.	10800	in	ns	faye.ns.cloudflare.com.
xyzzy.foo.	10800	in	ns	keaton.ns.cloudflare.com.
y2mat.foo.	10800	in	ns	baiyun.ns.giantpanda.com.
y2mat.foo.	10800	in	ns	meilan.ns.giantpanda.com.
y2mate.foo.	10800	in	ns	amir.ns.cloudflare.com.
y2mate.foo.	10800	in	ns	kristina.ns.cloudflare.com.
yada.foo.	10800	in	ns	kipp.ns.cloudflare.com.
yada.foo.	10800	in	ns	stella.ns.cloudflare.com.
yagi.foo.	10800	in	ns	edna.ns.cloudflare.com.
yagi.foo.	10800	in	ns	ian.ns.cloudflare.com.
yahoo.foo.	10800	in	ns	curitiba.ns.porkbun.com.
yahoo.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
yahoo.foo.	10800	in	ns	maceio.ns.porkbun.com.
yahoo.foo.	10800	in	ns	salvador.ns.porkbun.com.
yakaloo.foo.	10800	in	ns	1-you.njalla.no.
yakaloo.foo.	10800	in	ns	2-can.njalla.in.
yakaloo.foo.	10800	in	ns	3-get.njalla.fo.
yardarm.foo.	10800	in	ns	dns1.registrar-servers.com.
yardarm.foo.	10800	in	ns	dns2.registrar-servers.com.
yato.foo.	10800	in	ns	curitiba.ns.porkbun.com.
