foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
void-star.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
void-star.foo.	10800	in	ns	maceio.ns.porkbun.com.
void-star.foo.	10800	in	ns	salvador.ns.porkbun.com.
void.foo.	10800	in	ns	curitiba.ns.porkbun.com.
void.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
void.foo.	10800	in	ns	maceio.ns.porkbun.com.
void.foo.	10800	in	ns	salvador.ns.porkbun.com.
voidless.foo.	10800	in	ns	1-you.njalla.no.
voidless.foo.	10800	in	ns	2-can.njalla.in.
voidless.foo.	10800	in	ns	3-get.njalla.fo.
voidsdomain.foo.	10800	in	ns	dara.ns.cloudflare.com.
voidsdomain.foo.	10800	in	ns	seth.ns.cloudflare.com.
voidstar.foo.	10800	in	ns	curitiba.ns.porkbun.com.
voidstar.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
voidstar.foo.	10800	in	ns	maceio.ns.porkbun.com.
voidstar.foo.	10800	in	ns	salvador.ns.porkbun.com.
voja.foo.	10800	in	ns	a.ns42.de.
voja.foo.	10800	in	ns	b.ns42.de.
voja.foo.	10800	in	ns	c.ns42.org.
voja.foo.	10800	in	ns	d.ns42.org.
vp6h8025iavvngunc7lplr76nudc3922.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VP85F5AH12LTHIHU7IIQ4TRN2R40NLFF NS
vp6h8025iavvngunc7lplr76nudc3922.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. dXnVMkx4ttPM4j8D7KlLfC8jmzeEbsRANigneKmM9ZMDQG3ZDxYMEj0JxTv+nTF0yh81Da7vR70k1+2aYIYaiIYcYJabuUy7l1cJDIvE+RGoyOuSOyx0HouKxApL8sPPhcXieh1i8/Tsam8V/91N6XQw6PZvnPRZkR9X01s/tvk=
vp85f5ah12lthihu7iiq4trn2r40nlff.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VPQFJOAB8FMUK1ECCQ2UFPEPUG79H8PD NS
vp85f5ah12lthihu7iiq4trn2r40nlff.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. V77pHZR33bxP0Tn/phxgeWzKYM7wK5ukf4gcUzAyZsumod//KVDATA0F8Q7Ih2dt+I+QoLXC9M+hx/bL7IOhj2St7GC6K3uNua7yC5JgEcnTnWi9PgdusHj3RBVx/NLSE3M//D8gRThTiGsy7TWL/4ngQ3kyX6DiCOKx9oTwt2g=
vpqfjoab8fmuk1eccq2ufpepug79h8pd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VPTN04IEMK19QG16UIQCOF1CIM5TJQLA NS
vpqfjoab8fmuk1eccq2ufpepug79h8pd.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. QxGtoU5FMQXmgpY5bdMiIjyyhgoTApNkVHusjgMWpQylC1+IGdDd8q9EtcuywMpT8Mqu2oFpLyAsQoBhApFstsytLAy7icjXhhzEhPRAKbSs9q+O19B1FDl64fDbE14sFlQa0bWE/vwjxmAjrpUu70DMUrGs66GH5YSPV3qeNTo=
vptn04iemk19qg16uiqcof1cim5tjqla.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VQEPCH5RJDC6NQKHDJTT8CIDUUC1RPRM NS
vptn04iemk19qg16uiqcof1cim5tjqla.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. hQa4+L+OHCRVOxJ+FKqtuPLv2w4rsJUvpVQZkh+lDQLk2dwMYTNc+acRHAkNlD16w+NFvRYHtLANW35TRsyxAFIhvZBWyovn/cUquOUpOrGPNWObixcsote/pjA84bIFx2mCyahsXdmO7rYa1mdq0A+KoSesZUEHXSR0Jl/YXqo=
vqepch5rjdc6nqkhdjtt8ciduuc1rprm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VQHQGPLNQJH90MUT4AJEAV020O93OJOB NS
vqepch5rjdc6nqkhdjtt8ciduuc1rprm.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. kq22UC0ISmdcepShAeVDz7wZrR7xR0QmeqoMZMXBCbDuWGe43gPrvoGYGQs60RHaaXdDzmJCg3KdevgOdmJzxIhrqfESpm3OCjHuKyYxHwpG+M8jIEF8mUU0/eVoFinp58MgP9dXQKC3ARlA54LjVlhSxfBNZJtWA/zlhjrj4vQ=
vqhqgplnqjh90mut4ajeav020o93ojob.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VQK212B0FK3BN8198LG77L08P5SJSTH3 NS
vqhqgplnqjh90mut4ajeav020o93ojob.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. P8YFJGTHm1OdpnT+ieeuJXnZkeP0XhKYJbAOH//mwpL5ZewxAxzRfVmipEZwv8ZFFBGjgD0ZBC7f2sdbetz7EoWhuVJku4RW3JfWasSvvr0UBVFMc7p09lgb3R1ftQ4vNG3U+JPTzt9l91pBG5sKJMmcu04xmdHAqfpoGsqxxLs=
vqk212b0fk3bn8198lg77l08p5sjsth3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VQNVQKPLOS57G7DFSLT1SFHEGP1MKU4K NS
vqk212b0fk3bn8198lg77l08p5sjsth3.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. o1XxkE1eW7C3nJccqpQ92eBvS+g/N7IueXB5GN3zyziJnUAwOhmZaUC8G/dNBYkVVQIq/Y+lOUX+jjph8Mj24Ut/zIRf7wGIJpxB4+uz2Jkk/QQnPiORN4rOLOgb/lULIWE0jFFL+aBvtYHrkA8igN6bPsGm0kYKDrGfr4SjnNg=
vqnvqkplos57g7dfslt1sfhegp1mku4k.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VRAPBA4D4FV91B8NSPRCFJECLJTCGKQ6 NS
vqnvqkplos57g7dfslt1sfhegp1mku4k.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. gQCGx5woO9m7JCYFCoDh2G8PyVHPZL1l83Cuka0RvDlC9rKDiu7VYa/3KdG+4bkrFVliHHzl6G6PAgFKbE50z82upfefxrIBB7HmisE6TT24jnY7fJZK0fKttcZ3rw9ws3uT29PUUFAQR0m2jKeNNFR3puZLhWqBDz8ehdxkOWs=
vrapba4d4fv91b8nsprcfjecljtcgkq6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VS26IRJAHDC9KB35TS6QQLFT3JO8QALT NS
vrapba4d4fv91b8nsprcfjecljtcgkq6.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. Vn/IU+Ef3Q23iaZLNE3qRf7YwW/h+tBuljkOkZ+ywF+9KfhpOsbGiHG7V0tqe5MP+FETTcxpXC6Ivg3f7Pc4xU46cKHO8LjmlPVWX18eMeP85s+N4o8MeG5vb91PWehaB/Au4CAYiG2hF9H1Ub77u4m6PrP9Ukr8JLtJ/jH0wyM=
vs26irjahdc9kb35ts6qqlft3jo8qalt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VSF4T1EGKR3AUPCD4KFQNC2QR9LKBEG9 NS
vs26irjahdc9kb35ts6qqlft3jo8qalt.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. GitcpxFxUFgl1AVUqT+d7fh82XS7+lOozi6IunCimgtaVf1E6i0jF4hhHL4J3x+BqrKMF20SzFqVgY8UGYRVzqvjGkuHmVQyYWAgBhgnCBMcITT3ETU5Kb9i36NnqisLwLvQUFR4DtVkRW0kSr/zQvgIsO6Xsk8Qpl9yTjUJPAk=
vsf4t1egkr3aupcd4kfqnc2qr9lkbeg9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VT4ETVKB9QAK0R6GRPNM3G13SI370O6M NS
vsf4t1egkr3aupcd4kfqnc2qr9lkbeg9.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. pIQKI+XMaGN8F1mtOs4LJmmhMluTXADSsEoF0FSNQlVWu+TzhBymM7CGj4bZzsz0AtEB7wCJ3yg4XH23zYON37LqzJ6r9BTZE1qt1W7XzxAzXYlhOUwAC85uKYIs4Fasxl1qnjLi+nk4ow39vlcQQNu8375t4bPReHe+c5YJ8uA=
vt4etvkb9qak0r6grpnm3g13si370o6m.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VTJQHEB1VRD8HRPOB8DCEKC4EI56LFO3 NS
vt4etvkb9qak0r6grpnm3g13si370o6m.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. lKiSEWCtjGLAC12/SRvehphn1eMzE4IAFq8WuCBUs2CxeGlVrgNLA59TVkWvLthwpZQ78ua5P1/R5Rvqmg4UAey0d5BCnCh6pp6qihhs3IqNGpVqAbXQ5Y3MDl2LrdSPNQYvYvC+7vnrsTUJlQMYL8v9ovMUnjIFpDnT+Nk6I1g=
vtjqheb1vrd8hrpob8dcekc4ei56lfo3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VU3AAJFFEM15DD6BQFMC18SU5NF26OIR NS
vtjqheb1vrd8hrpob8dcekc4ei56lfo3.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. PUZ7JXfZmSLsmTc1CgnW+QO+qv0VHkP3qGCJzf+2EwsringFABjvSWtChKDHxikzcyDvibmum8uUmX5Hw6+cqWFec6pxFT+H16yJwf9s+HXLP0yDml12ovc2+UwmVDJIpvlwUQ3OJQAT62YWUV4C4xdAZTBT2hNgNdt54UxpFgg=
vu3aajffem15dd6bqfmc18su5nf26oir.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VV9BHTSJTJOM59SG7AH3SQCR9808QDFE NS DS RRSIG
vu3aajffem15dd6bqfmc18su5nf26oir.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. X3Z3HyGGDQtQVQINOPq4LNvFkRUW+Stx4C7hvrOa2ol7d/m6Pt13TvvnTK+3+7J6ZyGKJC74rMK3SNG+Hl3MFgFQXI1MRmInpuwhWiBcWrk/dNlywzPp/P2aakWtLdf0BE38rmKUAEbyBPqdE21YxhdxIBH2DjSaVG4aL+TYf8w=
vukovic.foo.	10800	in	ns	dns1.registrar-servers.com.
vukovic.foo.	10800	in	ns	dns2.registrar-servers.com.
vuln.foo.	10800	in	ns	helium.ns.hetzner.de.
vuln.foo.	10800	in	ns	hydrogen.ns.hetzner.com.
vuln.foo.	10800	in	ns	oxygen.ns.hetzner.com.
vulnerabilites.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerabilites.foo.	10800	in	ns	dns2.registrar-servers.com.
vulnerability.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerability.foo.	10800	in	ns	dns2.registrar-servers.com.
vulnerable.foo.	10800	in	ns	dns1.registrar-servers.com.
vulnerable.foo.	10800	in	ns	dns2.registrar-servers.com.
vv9bhtsjtjom59sg7ah3sqcr9808qdfe.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVNGIFNOI0E3INDP9Q3EU415O1TGH2CG NS
vv9bhtsjtjom59sg7ah3sqcr9808qdfe.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. PsVboiMrYet8uYK/+52PyHWDkaX5dlxiHHxQo9sXEzrFZi04Ct4IXduPzFR0pBvgMfoJYzBLvKoWJIO/tCG6/j2Kt867ZpSBQjLH4xjrgRQrsFBPuS3bxROE/ONNMYIQg1r/d+VteEo2gkhDnYUeo8jspj/uAJSGRn8Xg4bnp4U=
vvngifnoi0e3indp9q3eu415o1tgh2cg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVTJIHR1A6CVK1PBSMMJR6LI85J7FOJV NS
vvngifnoi0e3indp9q3eu415o1tgh2cg.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. kGx1wBiybNrDlHdWOB81MTrSnL6jYjanDYhcxY/mnLGDaZdFBFdy/1TeP6TICSHbUFfRAupCvgNVjNlOaoLU3bL0miOP4AB45/W4mec5jPCR7yUzycL/fOY8Xbg1H/VpUzcA44MJa3e6+Hxlax+KRFLWYM7/k10JJz39Z/YQP/U=
vvtjihr1a6cvk1pbsmmjr6li85j7fojv.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VVVG7KQDGR2243UJ2FOKQ8TBENUIRAS3 NS
vvtjihr1a6cvk1pbsmmjr6li85j7fojv.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. g/L4vsvkilAaSIke3EHx90PFC7EU0bN0ZDmb2xkjvm/nhU/Nka76/z4p0ZTcEtZ8RUnK4/p2vjvjFIfJ/6O8xJuS8I4D38Dr/hb0r7kiUYD0kvhTzLxAbkS0Qt/3mRBKn6cq4nI37agLe3C06fk0yNOgihFAvwkPwJ6n4OdwV84=
vvvg7kqdgr2243uj2fokq8tbenuiras3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 00FFB4CDPI4ST4NRS62DK06TEKMIG19A NS
vvvg7kqdgr2243uj2fokq8tbenuiras3.foo.	900	in	rrsig	NSEC3 8 2 900 20250922032832 20250831032832 19804 foo. UfJbMV+fhgma+Gok4gbLihp8rOfY8+wmrm5zg9EtZecR/bVzbvKkHXA7jehsvVTrlEv0+0eGugFU2eNsMcIkLniwbzUWE4Eovbbaqbi4CuM0cka02LuAo4cJPDusn3vznm2+WlyVlnad0M6uj+7zI13ZLR19yGIwf7HjpLvEnoA=
w00.foo.	10800	in	ns	ns1.digitalocean.com.
w00.foo.	10800	in	ns	ns2.digitalocean.com.
w00.foo.	10800	in	ns	ns3.digitalocean.com.
w00w00.foo.	10800	in	ns	ns1.digitalocean.com.
w00w00.foo.	10800	in	ns	ns2.digitalocean.com.
w00w00.foo.	10800	in	ns	ns3.digitalocean.com.
w88.foo.	10800	in	ns	jobs.ns.cloudflare.com.
w88.foo.	10800	in	ns	venus.ns.cloudflare.com.
wack.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
wack.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
wack.foo.	900	in	ds	19187 8 2 F1E8212C691733AFF1562F7E164C843C1098C0A0D69C4E4425B7DF425419C2BF
wack.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. aJ3PBW8mIxJpznWSjNF5jeST8rFa3evD3f0BTuV9p0xkU294tDvmhY4PzNx1xKxBQlPwjAXVJpNN0I9vNC13cCp0IC3RzBPEIpliemWBhb84XM7Ct1nbZHh1yN8FxtOyngNuC6JZhL9wMhdh1xOUGQ/8pqimurdDV13PnjJjf4A=
wade.foo.	10800	in	ns	curitiba.ns.porkbun.com.
wade.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
wade.foo.	10800	in	ns	maceio.ns.porkbun.com.
wade.foo.	10800	in	ns	salvador.ns.porkbun.com.
wadup.foo.	10800	in	ns	ns65.domaincontrol.com.
wadup.foo.	10800	in	ns	ns66.domaincontrol.com.
waggle.foo.	10800	in	ns	launch1.spaceship.net.
waggle.foo.	10800	in	ns	launch2.spaceship.net.
waggle.foo.	900	in	ds	56946 13 2 BB03FB4D5B0609C23D1EDB7F4F40C95DD85388AE6F2B71B12C688EAD2E042C95
waggle.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. m6wGsImToTM+K1jdUIKrCIVDOehDSVsPZuqtQM2HUVRZYtzE+VcAbpWFKDH5FoHtNicKgg7Pe7OuC9Hm8sZ1Eg5+5qXWSG+qbBpuNuIYr5gDZWFRUGVVf/eHiYqCDUwbUvpQHNT0XYXEJGAfPV9G8OApdPwrEeB3JLpWXtrA8Ds=
wai.foo.	10800	in	ns	ns29.domaincontrol.com.
wai.foo.	10800	in	ns	ns30.domaincontrol.com.
walla.foo.	10800	in	ns	henrik.ns.cloudflare.com.
walla.foo.	10800	in	ns	summer.ns.cloudflare.com.
wampus.foo.	10800	in	ns	lloyd.ns.cloudflare.com.
wampus.foo.	10800	in	ns	vita.ns.cloudflare.com.
warbsd.foo.	10800	in	ns	x.ns.joker.com.
warbsd.foo.	10800	in	ns	y.ns.joker.com.
warbsd.foo.	10800	in	ns	z.ns.joker.com.
waro.foo.	10800	in	ns	camilo.ns.cloudflare.com.
waro.foo.	10800	in	ns	kristin.ns.cloudflare.com.
warp.foo.	10800	in	ns	failed-whois-verification.namecheap.com.
warp.foo.	10800	in	ns	verify-contact-details.namecheap.com.
warpgate.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
warpgate.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
warpgate.foo.	900	in	ds	29986 8 2 BD47BEE463514731C0F04C28F73F7214526ED8FB536BFE6E6A56D39247B2AA40
warpgate.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. MkeQI3px/c8RLDZlzye/sMyNppas5RBTicipIS3DPKEjEYOu5W3T4XrCzb59Gg25D+tS0mEG/c+sjXytDo9basMIIImAYjUWGIkblI6bbLj2lFycaWe6kPuB44w1Mp2eO/LUmZchkRhW4NV3j+H2XaHkGl+Fc7zMToa3k1fZ4wE=
wassup.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
wassup.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
wassup.foo.	900	in	ds	22195 8 2 F7B56110142F22540FAA8D3002A93E88D091F2EDA0EF5D17D5E7113D9C73812D
wassup.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. njhnqX8oqKEc5SDYpM1E60NzXhQSN6KKcM+bjTyP3dY2wVO7eIXKxNybg+eI497oimpEsc/RYo+D3wzoscV9Eg1HzALTJ43qjNGASTR+FiG3GGD7FsIenZM7bt2scmiL4pKG5QMpgK1kWtmWmuqwvNRp/lLA/N6p3v42XKLYg0g=
wasup.foo.	10800	in	ns	ns41.domaincontrol.com.
wasup.foo.	10800	in	ns	ns42.domaincontrol.com.
watchify.foo.	10800	in	ns	cris.ns.cloudflare.com.
watchify.foo.	10800	in	ns	melissa.ns.cloudflare.com.
watchmovierulz.foo.	10800	in	ns	may.ns.cloudflare.com.
watchmovierulz.foo.	10800	in	ns	rex.ns.cloudflare.com.
watchtower.foo.	10800	in	ns	dawn.ns.cloudflare.com.
watchtower.foo.	10800	in	ns	etienne.ns.cloudflare.com.
watchus.foo.	10800	in	ns	annalise.ns.cloudflare.com.
watchus.foo.	10800	in	ns	giancarlo.ns.cloudflare.com.
watson.foo.	10800	in	ns	ns27.domaincontrol.com.
watson.foo.	10800	in	ns	ns28.domaincontrol.com.
wawacity.foo.	10800	in	ns	ns1.bodis.com.
wawacity.foo.	10800	in	ns	ns2.bodis.com.
wawacity.foo.	10800	in	ns	ns3.bd-verify-pcsnpzrfzd.click.
wayfarer.foo.	10800	in	ns	hans.ns.cloudflare.com.
wayfarer.foo.	10800	in	ns	sofia.ns.cloudflare.com.
waze.foo.	10800	in	ns	ns1.googledomains.com.
waze.foo.	10800	in	ns	ns2.googledomains.com.
waze.foo.	10800	in	ns	ns3.googledomains.com.
waze.foo.	10800	in	ns	ns4.googledomains.com.
webai.foo.	10800	in	ns	ns49.domaincontrol.com.
webai.foo.	10800	in	ns	ns50.domaincontrol.com.
webrtc.foo.	10800	in	ns	1-you.njalla.no.
webrtc.foo.	10800	in	ns	2-can.njalla.in.
webrtc.foo.	10800	in	ns	3-get.njalla.fo.
webservice.foo.	10800	in	ns	dns1.registrar-servers.com.
webservice.foo.	10800	in	ns	dns2.registrar-servers.com.
webstek.foo.	10800	in	ns	jocelyn.ns.cloudflare.com.
webstek.foo.	10800	in	ns	kenneth.ns.cloudflare.com.
webstuff.foo.	10800	in	ns	houston.ns.cloudflare.com.
webstuff.foo.	10800	in	ns	marge.ns.cloudflare.com.
webuptime.foo.	10800	in	ns	jerry.ns.cloudflare.com.
webuptime.foo.	10800	in	ns	ziggy.ns.cloudflare.com.
webuptime.foo.	900	in	ds	2371 13 2 9011AFBEC4C19D8FD5E75B2986EB6D425E9FEA4CFB2216BB16B1BEB5AF935723
webuptime.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. aypVCyZeNt67OvO9MI1yaCpr0EQi4Je487k+BHgxQJiRGAFavULishdJhdoyhKgEbWiEuk8hX8JwxqC0En6/B/v7xdhmzDfY4PhQKS05AYpuaPjL/rwV1R6BUmGXngSm+xyuYeEo9fYpIZY3M2P67i/Y/h39hx/w9B82djAQG7o=
wee.foo.	10800	in	ns	ns1.dreamhost.com.
wee.foo.	10800	in	ns	ns2.dreamhost.com.
wee.foo.	10800	in	ns	ns3.dreamhost.com.
weeye.foo.	10800	in	ns	ns1stv.name.com.
weeye.foo.	10800	in	ns	ns2fjz.name.com.
weeye.foo.	10800	in	ns	ns3jnr.name.com.
weeye.foo.	10800	in	ns	ns4qxz.name.com.
weinhold.foo.	10800	in	ns	curitiba.ns.porkbun.com.
weinhold.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
weinhold.foo.	10800	in	ns	maceio.ns.porkbun.com.
weinhold.foo.	10800	in	ns	salvador.ns.porkbun.com.
weiser.foo.	10800	in	ns	ns-cloud-d1.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d2.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d3.googledomains.com.
weiser.foo.	10800	in	ns	ns-cloud-d4.googledomains.com.
weiser.foo.	900	in	ds	13687 8 2 14F0302787E545F646173BBFBCC45559F74BE04D12F6F8D00A1F7538C7210713
weiser.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. fU8JaPD4P7z5uc4k0hwqv7qBoe8hfvyNlqnjUbnO7C08jOFGoBLhlzRSvF1+G8vghNye04jk4imHko1Lu6NWN9eRaNEiGbxsPZtksNtnflr2GRhiWkDZS26KNxGriY29GjehVFuIKuygScPsarAE9pseTPW3NqTeI2NaKQ0FkOs=
well.foo.	10800	in	ns	ns1ksz.name.com.
well.foo.	10800	in	ns	ns2fkr.name.com.
well.foo.	10800	in	ns	ns3ckl.name.com.
well.foo.	10800	in	ns	ns4cfn.name.com.
well.foo.	900	in	ds	9440 8 2 446B4186D81E4C2FA5AA3BB4F9522DD06B57B713BD5C609FDEC72B1409B6882A
well.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. F8BdG0jJhVimWGb04YApU+JzzMg/tKI1T3DHLTXE7jFM9l6v27YG2CQkft4cnOnS3oBfEUv3vdiEGHMCs945UxoPe0O0y0CiZ69fyHQ5occDzO/6jDIRnxN1TbKAvNT674eke8JEYTZlQ/iDeboPxD8Q6wp62JKJ2EmRVwqF+E4=
welp.foo.	10800	in	ns	cody.ns.cloudflare.com.
welp.foo.	10800	in	ns	nina.ns.cloudflare.com.
welp.foo.	900	in	ds	47014 8 2 467F638A8FE1DE10FD549AFFD34DD67DA6C6ABCF3B1175FA5C8136C8B1516C52
welp.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. ZWdTzIwupp9PY+SlaUIMUhK9JuO5b03nHQN5yBGskc56w2PwfNttJgEYkt4iX1AcSU3kIXa6HnivxjiXEP67SRFtO0/jgA/YIEGAA5vOInzha3L8u/pknjICU8nNwysCElxVL5Z7YE1DqUqsvVlwtxtmY4RSuF5RQOrdaY9lOLA=
westworld.foo.	10800	in	ns	galilea.ns.cloudflare.com.
westworld.foo.	10800	in	ns	peter.ns.cloudflare.com.
wex.foo.	10800	in	ns	dns1.registrar-servers.com.
wex.foo.	10800	in	ns	dns2.registrar-servers.com.
wget.foo.	10800	in	ns	leonard.ns.cloudflare.com.
wget.foo.	10800	in	ns	rayne.ns.cloudflare.com.
whaddup.foo.	10800	in	ns	gene.ns.cloudflare.com.
whaddup.foo.	10800	in	ns	marty.ns.cloudflare.com.
whaddup.foo.	900	in	ds	2371 13 2 5C908D370765437BC18B0BA9DD852A4A955FD752D62BBC413AA2960F8DC30369
whaddup.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. cmnJJMWIrILnQTjXcFabZ5OQo3R9WbFYqX+HSwg5xMjW3f6L5j43qUMy8Y3HSYKs8p4hMBYSZrt6c92z/B6hHATVma7ReLjfIoIT8FR984NceENvsggU461UAMX4PpkZm2uNMmjMCkn+8A8/9pcYADb9NMYuKkVjeE+qFwtmfM4=
whalehouse.foo.	10800	in	ns	ns1.desec.io.
whalehouse.foo.	10800	in	ns	ns2.desec.org.
whatdidyousay.foo.	10800	in	ns	ns13.domaincontrol.com.
whatdidyousay.foo.	10800	in	ns	ns14.domaincontrol.com.
whatsapp.foo.	10800	in	ns	a.ns.facebook.com.
whatsapp.foo.	10800	in	ns	b.ns.facebook.com.
whatsapp.foo.	10800	in	ns	c.ns.facebook.com.
whatsapp.foo.	10800	in	ns	d.ns.facebook.com.
whatscrackin.foo.	10800	in	ns	max.ns.cloudflare.com.
whatscrackin.foo.	10800	in	ns	meera.ns.cloudflare.com.
whatsgood.foo.	10800	in	ns	curitiba.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	maceio.ns.porkbun.com.
whatsgood.foo.	10800	in	ns	salvador.ns.porkbun.com.
whatsoever.foo.	10800	in	ns	elaine.ns.cloudflare.com.
whatsoever.foo.	10800	in	ns	kai.ns.cloudflare.com.
whatsup.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
whatsup.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
whatsup.foo.	900	in	ds	38006 8 2 CD6C9C29D81883FEEA4C436121EBBC253E6B6FB152DE0C859D1A263D97B35B9A
whatsup.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. MH1FicT4rZsv1WlLUqJPL1LJD8keAbzz9nfGXfktA3L/QbVt+stKn+pTWHyBj8KTELpjn+qh3ehLXMxmho7+r18ammWTteguTyxxllv3NzO4fVzP/O6V7X+o8U0M9wZcGBNFfE2nwo25w1m6U97IVpKxTk+wKbyYbPFqGDB5eWk=
whatthe.foo.	10800	in	ns	cody.ns.cloudflare.com.
whatthe.foo.	10800	in	ns	nina.ns.cloudflare.com.
whatup.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
whatup.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
whatup.foo.	900	in	ds	43942 8 2 5528FD40EA1484C0C22504B9D8CC48D9AA8221C92534DFE37EF2AF820427E674
whatup.foo.	900	in	rrsig	DS 8 2 900 20250922032832 20250831032832 19804 foo. TSt1h3TM0dkJaDlHuNDRlql6XDjOQdMINWeuqOa+nRnLI9/QfIoPC6fklEP6ErC4YoX/jlyZcTF/PXSk1ZHLpCemp3IK6ECR8kaOgZBg6UmR/2j1DYUT3aB3O3iGt9bsmhm571Mr4qcx0IBk4kylPO8klr0FNkJqMfZRPlBq0Wc=
