foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025091110 21600 3600 259200 900
van8gdkiniq1kooed0u8uqb22iehrugf.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ABNp98yQmjnyjCjlfuXliuDVngBYM7Zqb12sATvJOZAqEkQ7t66ECE4eliROCN/E0XhavZ90ii4iiAG+fe+0Hjze+eKoIKY5FCaw0LRtekj4oBLQe0ic+rv82lRbfS88Nj0tiwm3lfTKBMEkkQkIaaF9a3V4UxLWuY8v3TXHWUk=
vandam.foo.	10800	in	ns	johnathan.ns.cloudflare.com.
vandam.foo.	10800	in	ns	melody.ns.cloudflare.com.
vanlynn.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	maceio.ns.porkbun.com.
vanlynn.foo.	10800	in	ns	salvador.ns.porkbun.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a1.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a2.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a3.googledomains.com.
vansomeren.foo.	10800	in	ns	ns-cloud-a4.googledomains.com.
vansomeren.foo.	900	in	ds	40772 8 2 A5AAAB7A2E5C07CB8978CD31AC4BF5DDAA4A5AE0A92F9829A50C226F3A95F6AD
vansomeren.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. aDu1/2pkghL0CLSqodCRbxoeVUJ8y9HePj150cr8sjxcGC6cAA5MM5s9sjppTR06rPCtpWTMVuc8vqQ87r1ODBI7cvBHq3/5iVnWqFa4i91Ag+VnsUp3Am0UWYlo/3qYLKitj569aC5EykXWHtUJD7CHyqqn4l+EKT9RctrMd+0=
var.foo.	10800	in	ns	sri.ns.cloudflare.com.
var.foo.	10800	in	ns	zara.ns.cloudflare.com.
vara.foo.	10800	in	ns	ns1.digitalocean.com.
vara.foo.	10800	in	ns	ns2.digitalocean.com.
vara.foo.	10800	in	ns	ns3.digitalocean.com.
variadic.foo.	10800	in	ns	curitiba.ns.porkbun.com.
variadic.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
variadic.foo.	10800	in	ns	maceio.ns.porkbun.com.
variadic.foo.	10800	in	ns	salvador.ns.porkbun.com.
varma.foo.	10800	in	ns	brit.ns.cloudflare.com.
varma.foo.	10800	in	ns	oswald.ns.cloudflare.com.
vart.foo.	10800	in	ns	dns1.registrar-servers.com.
vart.foo.	10800	in	ns	dns2.registrar-servers.com.
vart.foo.	900	in	ds	59479 13 1 491BE5803F7F5B49F8D9AC82B5E6A9590977919C
vart.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. ZXWlh5aTwmk0CPNtZR+TwU84ZKWYkUkgYWnfjtlQ6a7QjC32jPdikFRwJtzcsQMJKgLxvvcSoTNBnERhOXufS1cbIboevUv4P5iBgMxMTG2oghPNiVhY7ymwkor4UIedfJcjvTmQf2rLquWFprTDDw1aeoS2ZfhhPS9d6iZckIc=
vasa100q61dn41k1tmt5596cjo2v9031.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VBDCLDH0BA7AV127JM7K52VJ5ET29K4N NS
vasa100q61dn41k1tmt5596cjo2v9031.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. RAL4lrDyyV+v40gWA/9oikS3MRWTCYS+FvIzhUPc3eB5EdWZj5Gpd/NfcllaMa8Z7WY/EIEPcVwur+pve/UBsKzX2O+uEWrLTvlkHwS3/XLkXSezecvI4NxMCEaFQs6r+oIdyqVaiUy/6M/l7Q6Yl973IkAB2vmTE8HWRAmlHx0=
vbdcldh0ba7av127jm7k52vj5et29k4n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VBR5P7US7TBSNCFBB694KGQCT7OH76R8 NS
vbdcldh0ba7av127jm7k52vj5et29k4n.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. C4FxRXpx8DFsqMSbk/CkkS+XQ6H5mb8bjxx86eUEv00Kf2rhboiJKa+qs7Yj1rhfLSq78EmSb1/SRzSQu2qHP5RMZtRX2uASHKeCRLxLHg6qmK3olgRHxxcyAha5iaCitNeu7T/M36M1vrEB/L3X6BA4+14JGEe9zXGYUrDZroI=
vbr5p7us7tbsncfbb694kgqct7oh76r8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VCN68EMNFJO6PDPQ329RC4TSO066HERM
vbr5p7us7tbsncfbb694kgqct7oh76r8.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. YYvP6x1LFtWcl8meZadSZ0vo5ctNha28oFmYYgxFRurK4Ci50sbJd2ii2yXccL3Y+azXFvqbj1+2Zogz1VOArZht5sJCgn35lAGI4/S0PgT5XvVqb9I40ShDZ418qMgSLDNNdE05bQPKCX5QR8fA6ycJtmUKd1otWcqaSPzTSb0=
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	martha.ns.cloudflare.com.
vbthrytjukmbbnmtyyy.foo.	10800	in	ns	matias.ns.cloudflare.com.
vc77.foo.	10800	in	ns	newt.ns.cloudflare.com.
vc77.foo.	10800	in	ns	shubhi.ns.cloudflare.com.
vc77aa.foo.	10800	in	ns	ns1.dyna-ns.net.
vc77aa.foo.	10800	in	ns	ns2.dyna-ns.net.
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VCUO30DQP5EILTI8CS03SLGFCDUQI89V NS SOA RRSIG DNSKEY NSEC3PARAM
vcn68emnfjo6pdpq329rc4tso066herm.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. MET8b1qBmjur8I5Ly5PLG/dSzsldMzDjW4OMwWb5fYLoEyycnEpUP+roC/1P8c+TbbpMMdDQJj51eCwp9z0dRf2HLyTMmKK8Tkyfv6aTZNZ46WGj6kMKBJno6voAoFFp2dx5mPzPUobN+nGRfuFs+Z+Uy4qiIVax6p2pzf1OtMU=
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VD7AS0LV6K6NEI92MACD1BNB7JSSRV6R NS
vcuo30dqp5eilti8cs03slgfcduqi89v.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. a0gnwm6WP2LBbsiM/H6fYB8BFjl3hlBm1eM0CtG/zvaTA00FZ6lAH2haqj9St8hOON8mnRg2YPwUNH/p5izPM00qfJKfj9Co1Iweoo53uHGLF3PuVR4rYDDPCKrt6E9qSLAEci9WvVzrwVzEgI3DOGEcWdE/PXTjTwzmZgTVbqI=
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEI4LPS72PGL3GFUBUQF97HI66GV58L NS DS RRSIG
vd7as0lv6k6nei92macd1bnb7jssrv6r.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. kSsi3gUFSlgRffcodpiw8tYuL+65N9a9C2/cOlLtrPHJdGaiarzIcSTOrzDVKY040P9Eh0Ka89sddOu/kqrFSbZZ4gtZOHX0kGVT9qUn23UNuZERWMKUvL+eR9jRJa1OJFzPGH//h6SkY6IbJaOu0gG9NNZpWgW9UkkDbrP1ZqU=
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDEKFNDVPBBKH8ULAM9SMIP8BKGER50F NS
vdei4lps72pgl3gfubuqf97hi66gv58l.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. BwKM8bSs0vbk6OT9q7hGocc/m/m3/ZkQaPA+ma2WR63JU8PU3NjbLSSDzO2UQ9MhoLtqACgs8dUP6m7mPfiZVA1JYE2rFPB/idTMjRIZg7G8PKHN6zYEnnFzBs0GOtyDpwHUAC8Di7DrN7Wzmvym6lh12DzLyT42nA+DRAakXOo=
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VDHPUKFC9UHFQ2N1NQMN1AONB30F9C3S NS
vdekfndvpbbkh8ulam9smip8bkger50f.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. p8juiwxb3HvQTHWG9LONMMIOhkIaHI8KdxvFSyTNDdUA3ZAFyVTZZwIfRGVEBivUqEtlSq++WbgVaaJVFT44VDsY4EWKkztLh1+ZShsPF/inP80xZLGebKpGHIBOeQMsMGJWF4sllYXZFAkx4Y5a93DjPNohcBhWlbRPgHK/cdE=
vdgoh.foo.	10800	in	ns	n1.xundns.com.
vdgoh.foo.	10800	in	ns	n2.xundns.com.
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VER51E7SEOJ0EBD7BFAJRO3M0264ALCA NS
vdhpukfc9uhfq2n1nqmn1aonb30f9c3s.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. kGUTv8aEcEvP7A7ziSOyfAv4fEbbUki2y/hXbjja8mFNt1PbbONW3ltpvgxudVcQB0aItX3ocfBdy9Vv6nS6g9pWuIp/ZZj0Jx7kPtLPCD+aJ+HOa0T/5r9bapitQt9vBhm5ESdpORbxdhAmxy4cfOWtDx8Ny7Zmh5wx5D11JzQ=
veal.foo.	10800	in	ns	curitiba.ns.porkbun.com.
veal.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
veal.foo.	10800	in	ns	maceio.ns.porkbun.com.
veal.foo.	10800	in	ns	salvador.ns.porkbun.com.
veen.foo.	10800	in	ns	amber.ns.cloudflare.com.
veen.foo.	10800	in	ns	cody.ns.cloudflare.com.
vegamovies2.foo.	10800	in	ns	nolan.ns.cloudflare.com.
vegamovies2.foo.	10800	in	ns	ziggy.ns.cloudflare.com.
veles.foo.	10800	in	ns	elias.ns.cloudflare.com.
veles.foo.	10800	in	ns	mona.ns.cloudflare.com.
vention.foo.	10800	in	ns	mack.ns.cloudflare.com.
vention.foo.	10800	in	ns	nancy.ns.cloudflare.com.
venturo.foo.	10800	in	ns	gemma.ns.cloudflare.com.
venturo.foo.	10800	in	ns	rene.ns.cloudflare.com.
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFDBKD8A6HHFS8R67FPT5PS4MECOE5P4 NS
ver51e7seoj0ebd7bfajro3m0264alca.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. flF7lxBLykg+xW8oPLGIG7my/anEfoa7E5nGOZNsfKf+k6yMwd6UbrW4XPRJkxUDt5AR7IMcXcMgekJApSFSd591he2/8zR820Evw6fZlJ8bUv4cylwNzKzAGBL9kp4d0GuWfSfp4zz2QSLIDnFpiDnKIzHPyIpNIA6cddbIe84=
veri.foo.	10800	in	ns	ali.ns.cloudflare.com.
veri.foo.	10800	in	ns	sam.ns.cloudflare.com.
vermulst.foo.	10800	in	ns	pdns1.registrar-servers.com.
vermulst.foo.	10800	in	ns	pdns2.registrar-servers.com.
vertigo.foo.	10800	in	ns	ns1.defaultsharedweb.com.
vertigo.foo.	10800	in	ns	ns2.defaultsharedweb.com.
vesper.foo.	10800	in	ns	ns-cloud-e1.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e2.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e3.googledomains.com.
vesper.foo.	10800	in	ns	ns-cloud-e4.googledomains.com.
vesper.foo.	900	in	ds	53110 8 2 0B8FA2F2A9C745EA1362E079FCEBA34A1B9367307EDB9145129E772E2085E971
vesper.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. ekusbAgXUdFoydZM57QpHC39MTra0lzmIK07iH/CquCwG298GCrmvmpPhPwtX+ZzZnK7ynTsL9leneffpAMEW9bNHfmkc7mT79pArvGHttKSvuKpP5IGOlZkx0OrdTmMHcIY2HxOiKTRLtM02BQ222ETfprbjSs5TqxcCuvR0ac=
vete.foo.	10800	in	ns	abby.ns.cloudflare.com.
vete.foo.	10800	in	ns	gabe.ns.cloudflare.com.
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFILSEE2IEDULJNULDREQ9D1FMR0TT8U NS
vfdbkd8a6hhfs8r67fpt5ps4mecoe5p4.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ADLiH+J/1L5SA3Ad/jE1jci7f7o+AhdICOaIDUkCspexzKJ+EPm2B6nNUs6n2VXFvGXgypqmnwoXCpOCe/X7kYVFyYzR9ZWUVgbENDQ1kPlU0hpibc7yLvhQNCXpNhIRfuhx0736kSs2nWMOHNU9jwQRM47F3qaWamZZoMtD1hk=
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VFV1CIPRCI9H80D5OMMCGFSJGTHHGFER NS
vfilsee2ieduljnuldreq9d1fmr0tt8u.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. i7r8IK3Max9IF5HaEG0ikp+knaPd8oFn7jj784ZuGHzI6PTS3jmF9R6pBZR+8EQfWtqI2rV/tb182OMXXl7VluBUygp3A1RQimuIJ0C7peBzvCDSJrhXxt01KhECAXbjCJQX69BOCVFv4MGKp8QuK6JoSiAF5J+if+AcOUkwuio=
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VG090PQIMDEFO80EJ4VFSOBHK9Q72IIU NS
vfv1ciprci9h80d5ommcgfsjgthhgfer.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. BW5dITGGFYBOZxS2s26lQHEzzhEILeJIXlQU/bpAp46kAbi1hdSy66zZtmbHjLzaxofDyYcUvrN4sZQxxcuKks9ZImmJ6LIG71eK/Klqe9mQs4o9kaisVxazWvQ8IP9a4WFII/aV0tsyKEwmq7ih8jsAwbiAFFIyb6Zzip+HiR4=
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGB9CU4PMDDEAK67089B6PIN5GG7TVT6 NS
vg090pqimdefo80ej4vfsobhk9q72iiu.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. MDERstahI4mEF9lz5a42bEn/3ByOzW0NQ8Zn6npDpPxwUqJeuCEdTGZebRA9hG17SHmAtlCc0nOmVRoHgv/aHJgAoJvp/+4pd2RGF0KuHxT57RvMExCbi+cOYeyYb9CustAfm1YTKYFCDivweSO3dmBPCjUl4Dur7p/dJvO+3bY=
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VGMVTN7IPDIBM6L1LGHQBT12GM2AVNHQ NS
vgb9cu4pmddeak67089b6pin5gg7tvt6.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. bg2hmfIRdYuVafbB32Sk8ljthsS/YfeeUISDezDc58mCKiUX6xYGhb29Pc8+WxEfnB8GFilBpa4Au9Lt73TnACVW91G+Cy686gPGAlPAyBJ0vX2EgubZs6QOakTOUKzmVq0KJptKRxYU3zeHb0fPN4R0GVc1fAvjL32E1Lwpxb4=
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VH1HEPERMPK0OH4P34MEI33VLC4OLRPG NS
vgmvtn7ipdibm6l1lghqbt12gm2avnhq.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. N8YIIVa9djtdHET0HmRAzRuCgRskWikTA6ZAnDfyb6nHvMJgU7GrFvBrjKpTnQbZ2SbSHZAd1LUJzLbixR8sqvzZ7Vmmww/Fi1C0tNqur/zw2aqWFMoaXFDfbk+iVcz2QjMyeJQNAsb03hc//jK8MslA/RDT5BCAWARB8hYegsQ=
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHFSU7SFJL843E8EBVV762J16IAB37TA NS
vh1hepermpk0oh4p34mei33vlc4olrpg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. FqeO1ixtIVHLrXdMWJ00jZCf8lDNw1ugbx8NTVbQi6ZeyWdm2YFqXdsiM25+FEQ2+yENHjgapGuLo7ea07MFjdkE3G3NBc3NWK/ewEYFomZLn0g1mB8EtWO/SzU5u8at/WXaUAzw76Aap3oFCfO75GdYBjFf6JcJY+zQunaV87o=
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHKIC22OVO7ROBDTMK0N2GLK5NBDBTVG NS
vhfsu7sfjl843e8ebvv762j16iab37ta.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. bS80Zqu9bIkDUpjLWR1tBKkUZY68ZD4pIZ+Uv0cu6Hq0G3u8wokPLck7RfipM527X/pcQlVcVjyq9hnC/t2l9zrdyKaFJiAmiuQ6cOT0AmrJKDwKeHbFa7TMT4OB+DsiCD/YtW4Yn6RcpVsVdQSEgJRoZQ72snkf7EUSz939faQ=
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VHR3RCP9LNQHFJ4CKEOCQJQJ9VDC14PI NS
vhkic22ovo7robdtmk0n2glk5nbdbtvg.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Lv6uUYiP21YE6fhxtr6zaCOiMHkpKFtmk/BzJx7fkev64VawzDU1Y2JgW9/Wx9gKnvaFREZB0BKDUEdB5/g9ELapVAlGkCh2aYASXq655L6UOFVScq+iCHWo7jdnGtPbN/2EPSD3BBNhVrSlSgheoVHl49ksAah/CjtklfAD61w=
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VIDCPEJ1H34BLHEF2A0UFIRJ849N5771 NS
vhr3rcp9lnqhfj4ckeocqjqj9vdc14pi.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. p8qZyEgyXaQtPtoyoPJYdz00rvygXfArM9E/py5/bmpnecYXu0KYCkpDC9uRoL/c+lXgqToC89vVQ15VtIvNOaR38NMuH/earkStBb0xOhIMHXMqLfFe4vuq7Y7h3Wk3qval0o7Bj8aRozyrq5KV3u7omJX9MSkCduwc06p/aeA=
vibe.foo.	10800	in	ns	diana.ns.cloudflare.com.
vibe.foo.	10800	in	ns	leland.ns.cloudflare.com.
vibecode.foo.	10800	in	ns	ns1.hover.com.
vibecode.foo.	10800	in	ns	ns2.hover.com.
vibecoding.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	maceio.ns.porkbun.com.
vibecoding.foo.	10800	in	ns	salvador.ns.porkbun.com.
vibes4u.foo.	10800	in	ns	felicity.ns.cloudflare.com.
vibes4u.foo.	10800	in	ns	tani.ns.cloudflare.com.
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VISLATQJ3EIENTB7HP9CQ138FF29NGAI NS
vidcpej1h34blhef2a0ufirj849n5771.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Rzzi9Zpb0s1G8Qyt/NVOMrZTlapbfB/AOGWNVozPwHojge+1zUGxiqgenH5c1ntD96scpem9Su5qFYHWH/rNTOyesKtsH5GKrwhZmjVRjFtPW0nHrHQyfpkLQX8cvKecNbZWrAlk1lWmIL8wa17EwpctJT3E1gETQPYf2vLpXk8=
vide.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vide.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vide.foo.	10800	in	ns	maceio.ns.porkbun.com.
vide.foo.	10800	in	ns	salvador.ns.porkbun.com.
videy.foo.	10800	in	ns	collins.ns.cloudflare.com.
videy.foo.	10800	in	ns	curt.ns.cloudflare.com.
vido.foo.	10800	in	ns	annabel.ns.cloudflare.com.
vido.foo.	10800	in	ns	keaton.ns.cloudflare.com.
vido.foo.	900	in	ds	2371 13 2 5B53655345F1C185D5338D2176AFED01B7E257879E57BEDB035192691E738AB6
vido.foo.	900	in	rrsig	DS 8 2 900 20251001051120 20250909051120 19804 foo. D/DBHrdvYeMZIOqKvsNRelJ2rTZUq9thbl74bITaR60GCvvtZqltJl1uMtdXi5RHeMuMTPX8n9Q/bOx2/1HxmkB/0klFHM7chrxDGQHtggwFpswr/ttHK9c+dQPG/oAo6+I9hPKJz9m6PzXpRPmIzJlYL6p41wCVXQptcGR/2mM=
viethcloud.foo.	10800	in	ns	algin.ns.cloudflare.com.
viethcloud.foo.	10800	in	ns	raegan.ns.cloudflare.com.
view.soha.foo.	3600	in	a	45.9.11.9
view.soha.foo.	3600	in	aaaa	2401:0020:0000:0000:0000:0000:0000:0053
viggo.foo.	10800	in	ns	ns1.hover.com.
viggo.foo.	10800	in	ns	ns2.hover.com.
vikingarfamily.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	maceio.ns.porkbun.com.
vikingarfamily.foo.	10800	in	ns	salvador.ns.porkbun.com.
vin777.foo.	10800	in	ns	ace.ns.cloudflare.com.
vin777.foo.	10800	in	ns	betty.ns.cloudflare.com.
vin88.foo.	10800	in	ns	ns1.dyna-ns.net.
vin88.foo.	10800	in	ns	ns2.dyna-ns.net.
vineet.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vineet.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vineet.foo.	10800	in	ns	maceio.ns.porkbun.com.
vineet.foo.	10800	in	ns	salvador.ns.porkbun.com.
vink.foo.	10800	in	ns	curitiba.ns.porkbun.com.
vink.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
vink.foo.	10800	in	ns	maceio.ns.porkbun.com.
vink.foo.	10800	in	ns	salvador.ns.porkbun.com.
viov.foo.	10800	in	ns	nora.ns.cloudflare.com.
viov.foo.	10800	in	ns	sullivan.ns.cloudflare.com.
virg.foo.	10800	in	ns	rajeev.ns.cloudflare.com.
virg.foo.	10800	in	ns	sandra.ns.cloudflare.com.
viridian.foo.	10800	in	ns	nelci.ns.cloudflare.com.
viridian.foo.	10800	in	ns	salvador.ns.cloudflare.com.
virt.foo.	10800	in	ns	dns1.registrar-servers.com.
virt.foo.	10800	in	ns	dns2.registrar-servers.com.
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ1T2RE4U6JVT3683QETQF9L5N7PTGJT NS
vislatqj3eientb7hp9cq138ff29ngai.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. HdVCbjDax1L5lUccEmnXwzfAxIHqy5Ev6dmpl/EHCykmfXZ4amiqcm2VsTflsvj9KuVOO2wEjja/hUjVx0fdwi9ftCT7oZbEcLAbeHx7EDTyNVszgyW2w2yRGGplrr7gIHmwB3la08TfKGZnpUyLBn7mtbtvcKxxtvy1R8I+9aM=
vitor.foo.	10800	in	ns	dorthy.ns.cloudflare.com.
vitor.foo.	10800	in	ns	otto.ns.cloudflare.com.
vivek.foo.	10800	in	ns	erin.ns.cloudflare.com.
vivek.foo.	10800	in	ns	jack.ns.cloudflare.com.
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJ2ISIMMJUPH0U96O6RGEDLHVUGHGENQ NS
vj1t2re4u6jvt3683qetqf9l5n7ptgjt.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. NPGRdcY8H53CVeyxRVfEsJPLcCZwlso8X0Lr6DDKtYTMlDTLHdudIswm2SFPpxAd9xMUo+cd0WQd9Gv+/Gu+u5EzCX/q4hd/B35CYC27gP1tlEiOdkifB9p1kykkRLws8HnWG86p5x2g2BQcn4DT0ETGwh7mIASWwLCCeyFB5Zg=
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VJEATSAIEN1OV1R1J2RLU1K3UU4H0PDO NS
vj2isimmjuph0u96o6rgedlhvughgenq.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. nXT2KZHvTZO4fkQnlHRiolUr5YLJHqgPdO94IpLXaA0BIYcZgUFcxVvGU4sujwSeyrP6cIEDc1t1hlqPHkXHkLi9Fz8fCTinp2TMHeoImebVAeH3XmW8BFdMYhUbFdrRMNCBQOIOxJPBeiUBd+auGyag6lVzFigSoodck7o0oYY=
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKC9T97TFMTQI59T2ID1EAP33QC49N58 NS
vjeatsaien1ov1r1j2rlu1k3uu4h0pdo.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Xu7DZ6AlnisP1vTY/EkkX9O5RlYUKLw2EPhQNrnH8qoGAEr7JpWqE5zWKlyIX4bAC0L+DoQ/JTNHke7XC9syOFDUr3QffAZ5U0+OPr4hhK/49ij8kSytvHxfmT5CW8r8LXDRSlUvXeOptYMAZbY0YgjCRgTdD3kceigJSIuvoCA=
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKFH2EJ2KG6J94ING5MLPDTGDP91KKAK NS
vkc9t97tfmtqi59t2id1eap33qc49n58.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. oPI7ukAMLT8OnIqKMBoLVr546CUV1IlVY+c5Xei7qJCkUNsPBd65ZrjI4aWswPgDsw9SXMI8jlfQXCLqMj/mPhmAoXFYvRSWePiJTSXh/LURNGScPDEq3ep1/BsMF6go4SWvOelT9oMaazcetsBpj6+rVWJEucKNHcseR5FGsdw=
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VKKL07LQHNUKF0VLLGKINS4II5UG182I NS
vkfh2ej2kg6j94ing5mlpdtgdp91kkak.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. ZIs+LlhSRmOdK12+yqloN7qH6QFvzW6uV6zRrxqPv18nc/gsovXQ8dr6lFUACxm45zEEkVuMzSG5/pLW9mvnq/O3awrafApQKo25aASewH4ZYhf/0TL7jNCVWnOu1a64h4pfQ3UtgYV/lgQHOffdHCyga96uTJfbPQZB90igtwQ=
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 VLS5R2SQR36S9FL0LSGNK1RJ3KPQS2TA NS
vkkl07lqhnukf0vllgkins4ii5ug182i.foo.	900	in	rrsig	NSEC3 8 2 900 20251001051120 20250909051120 19804 foo. Xhc39oNeeEDBSmi0MGC9I47aF3FLWqmcAY31ZhLsswcKwRuPyaDno7zh7chFoEGb/3i7e+RQ1E6j09/mYY3YPUrg0kau2A1hhvlWJmZPf4ZJx3QwmW9vcP2QMLpQePYKXLsk84V7aEw6cpi60OzY1tmKC2TBo5jEyOr63C0nl9w=
vlan.foo.	10800	in	ns	alex.ns.cloudflare.com.
