foo.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025082610 21600 3600 259200 900
o0l85n7fgcblq3fkl924l99kkic60b72.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Wd9EDRN2+1iLNPEMxfiklgJ+26nFSNHVaN9ue2QuDRIlh1kvGmsKdFL39bcpf3u8KbGFEIZnGHMa2ELRBIVKgKgv7s/NP7xNqoJ4hftRidoxZggIwWH9ojP4fFoqfAGYqydooGbl7+RfrHsCBOpNmgjdz9ihO/MmbhndZF9BFO0=
o11y.foo.	10800	in	ns	ns1.101domain.com.
o11y.foo.	10800	in	ns	ns2.101domain.com.
o1o.foo.	10800	in	ns	curitiba.ns.porkbun.com.
o1o.foo.	10800	in	ns	fortaleza.ns.porkbun.com.
o1o.foo.	10800	in	ns	maceio.ns.porkbun.com.
o1o.foo.	10800	in	ns	salvador.ns.porkbun.com.
o2ce9o0io62plvsjh1emb34jbnfebf3n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O2O44VRVMOH9576N7VCIIT6DH9KJLRBT NS
o2ce9o0io62plvsjh1emb34jbnfebf3n.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. RIBaghrmo45B2MawrbPaPNLeT06zhsjrkayRAjos+hcUhbyLTUQRHMYes80ORzq0bKMQR9uCXHj0OU3Bbk3LFuBN16VHx9kiS7sn8n6hhcd9+871UaSv9QysKKmJxS9UwwBC6ekc53Cly1UbVu7xG/8KOzfUbruaG8zpQwlfo0E=
o2o44vrvmoh9576n7vciit6dh9kjlrbt.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O3B5STK7L867K9GNG7662UQUJIOGP7A9 NS
o2o44vrvmoh9576n7vciit6dh9kjlrbt.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Ksj8mmYbqOuuW5EfJWL2WPV8Ytz2Mo7fbd+ki/dJIaVfTfpuun4hnncstB+zHYmtjJl7LOQV4R9ACxUmIQxu+UBiy1uwn1OXqpzFR/GiBPYW/xyv1DK8eArB0LmHqqgodK6IsAneqnA14mdrb0YzPh6OlKF5xXuQSy9JhauEoTM=
o3b5stk7l867k9gng7662uqujiogp7a9.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O3C27V8KTJ3MKV437UDDLHA1V3865T8N NS
o3b5stk7l867k9gng7662uqujiogp7a9.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ZVbeDpRggXtoYAJKDMZBseIngqGnB19hXmkutOpU6XcVbv/uX5h6cFrQQyVTx2TCxe2wlL1M3qSw+2G2wugqSLtOABYBeBIkTKNeh0JWkplX1EnIy4FpavspucGix8U+HlIobxsFYSIDYGyieBgZaCHJO9eGOOpmjRuDyYViOSc=
o3c27v8ktj3mkv437uddlha1v3865t8n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O3FTFJMSCVH3B5427A4O7EQPLD14RFBS NS
o3c27v8ktj3mkv437uddlha1v3865t8n.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. DzcWh8Qt9cHBS4aFttlcP3M7bnYhw3EakQnhztiy8YAEwE6F921L066zk++AlAolmyZvSOQ3ZYninb6wNr3IDkjF5bBHMmrKekkCHzqygqxXc78rwqfmQKxz4OLpspL/dAW78AY7IE4NmksunqcMNLX9HKa+HhiTTmH3ggpm1vg=
o3ftfjmscvh3b5427a4o7eqpld14rfbs.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O4BK08HCL9KPROFVLRQNPB1QMBB6A66J NS
o3ftfjmscvh3b5427a4o7eqpld14rfbs.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. WUhFzwUOl1qlHSXaajgZcFgIF0zQGPQU548bJpk75LYKDg9B6W4lGtAuG/A1YURwfSMO0RePVPeU6/PbYdiXc6aFpIHlRPpuhNh3Ogj1bpd14WVlmPL2VqRqA9HTqDammupgrtlvxQ2c10SSd80RNdmz5AC7WbFcavL/2PtFGG4=
o4bk08hcl9kprofvlrqnpb1qmbb6a66j.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O4VO2D81CBGSSOG64S26SSVFGV87A41S NS DS RRSIG
o4bk08hcl9kprofvlrqnpb1qmbb6a66j.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. KJnEOq2HNiVh/tQLx2kBp/Ix4KvQyCLM/T1ruKg4v3M2/IzeGHRUkLptlxRru6cOBEKGzpGnVfELnAUzYLtnWyQUgMBuduMnVH66csfK8k/8MGnZGf3J3gT97KfURx+oKvHYPMTUsZtnXdGnr29mYF91CS5Ks+fmmlke6P8G3FU=
o4vo2d81cbgssog64s26ssvfgv87a41s.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O59UF9NLBMSKGFGM3TJAJVQ8B43D1UHD NS
o4vo2d81cbgssog64s26ssvfgv87a41s.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. OYKrdZyd7VEcvcUPpH5qtali95sO4jTFBQDtsybdM8eT4muxS+aKt1xi50Y8wQEpe4m41myma0rhMCO4yzY5R/PMhJntsnO4kwvNhZ0h7Dh7aanoHtIeCj5LD8ekZxx+QonOEQXWyB8rRe95WqxjLBCSGzxbhwSf1c3GFUXU3gA=
o59uf9nlbmskgfgm3tjajvq8b43d1uhd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O5AU4DRVH27TJGODHJG83VFC10OGBTSA NS
o59uf9nlbmskgfgm3tjajvq8b43d1uhd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. GOgwQtcUxPrVwO4TzXNqHBC+i0hx+jc3/Z7HsrL2wpGIkyiDzIwIrwGxlSTzba+sXiVID/47/F5Lo+beHtJpo40mWSpOEQHCpSJGsWqostPngqa8HrOUrfPfKAsvIwATb/qyQWYOXiRmymyZySpZKep0/rjAo3KEPiJR1nNeV4A=
o5au4drvh27tjgodhjg83vfc10ogbtsa.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O5K07M4VQ9EQBBIJUD9N1HPA68ASMBG1 NS
o5au4drvh27tjgodhjg83vfc10ogbtsa.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. WXMU+liiboMTp03pWzBxLj3J/yheiAqAxqROoaUKp4De8VVxeEJZWZzEz+lmtzMON1xeWgSCSt3g/rbozmRSAn9AzkEmQ5wMNuSA8P2ZKb3IXPHctPT1HuYnXIQpP0OvpLZbwQifS9WO7ez36KeooJ+OyKByKkTKV1XGq+9Dy8o=
o5k07m4vq9eqbbijud9n1hpa68asmbg1.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O5PFN9RL5EK05L59V7MN8VOA53QQQBJI NS
o5k07m4vq9eqbbijud9n1hpa68asmbg1.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. e80mW6ESW+NFmogrmiZIgl6wV9s8t49uSDF2OWDzCXi8sB2u/gMG2yWK6QCQlWT7wdu2lfmFnDzynGuBnWHR6oP/OQWgx494qrPP/tHIXXGalkXOrVpkoWs30EpipWcFn9SUUDT92MtvXb3UMTq75r9AR/sUIuaKtE4qo0J8UkY=
o5pfn9rl5ek05l59v7mn8voa53qqqbji.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O5T9UF18QLTGR6GDMO49VKDO7MF2KLC7 NS
o5pfn9rl5ek05l59v7mn8voa53qqqbji.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. WGDLPrB2l/cJFkW0BdzDP2kTX0jWNLBKyfkFhlbbiruPYeyOsweuXHuZe1jtyXu/1tTKGMlfCOM7dXJ4KyBj7Xu9TKC8/nY3EfopcPhMLveGIW89Ke8tUT0TsicyrGvn09+qb1QrqcRfIJek2V1j+BqEW1Swa7nh32a0vKMN9dw=
o5t9uf18qltgr6gdmo49vkdo7mf2klc7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O6MFATQKLQUECA572RU7HIC91AK0C2M0 NS
o5t9uf18qltgr6gdmo49vkdo7mf2klc7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. kJ+RF/qKU8leH5GAwiHEV2Qyh2KzyLzcQomzDgmutA+xwWQKXyHH66sZV/ezFWtU1IDf0EnPlABe8obi4tfRWn3yxFW/ii041gfTxihFeIP7l6UX0LffJAs827LjpDtLFxPINVgUKf3Mn1Pl03qBhmP02bi2xGpLxRe8+BxqPOc=
o6mfatqklqueca572ru7hic91ak0c2m0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O8NPLFU261Q7NAQHTO35FP4A5EDLVJ48 NS
o6mfatqklqueca572ru7hic91ak0c2m0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. m54UknIwT+Huqc9Y/agQPU+kGLHUBsdEWrkoAMklLsz4Xs5fSAg7e7op3uJafrUSMZWmBzN1O20WzX7xhq2kngio24k38fJcYxy5aOG5FmT9FQ9BV0BQr6OTKComEvCgq97t5Q/x2utSnSQM10qLLjow46XObERuufz2E4PTBqc=
o8nplfu261q7naqhto35fp4a5edlvj48.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O8TJRQ6S8PQQAEBPGOLI215QJ50DT0UR NS
o8nplfu261q7naqhto35fp4a5edlvj48.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. iaFSuOAGXDcOvIYmbKsZNv4YSbXoO+cMAtn+eMKCThH27hu11TQSxgYlh/R8A6sn5v8cNntFKhriJexBMvF8G2DDTaALNcfQr9DfZqFGRId8aFRpWuBMUDu251IPAq9crYQQPhnU+IrGe7MshNUUYVGdY7Ik/KQijxrHQAwrxj0=
o8tjrq6s8pqqaebpgoli215qj50dt0ur.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O93SCUON1QGQL2PU809PLSH6HLGBJKE3 NS
o8tjrq6s8pqqaebpgoli215qj50dt0ur.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. MuXbBxN+dgW9kyIX75Li4bwAnV1K7e5NasVtRRnRPIcAZJonpl+3W14Cn5QYtRliko1qwysEoBPHxj7t0iajWl5B43INntBdGzjrIsI17ahXgMaREfK8gPpOgLaJCnjXnmxjqpya0ZHF22EI56UK4g5pU48Fm8vvpx5h2dFYvgY=
o93scuon1qgql2pu809plsh6hlgbjke3.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O9FTQAS5GLPFU34JK3JLJBM2F7UDGA67 NS DS RRSIG
o93scuon1qgql2pu809plsh6hlgbjke3.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. AYVJNniSQW414hZfo9L9My9E7eFZ8TEr0L6x0QtTRhD3z04hj9tAU5tgmUkMxbzeXT0pdtpp9RdcmoxuWQB0aYq919d7RiTR42Hw3mzdrEFtYHhAe2UmtLEweorwnhE/xs8fueFyRj6HlptNQKKc0djeha5WCEd4wtsZxAf2tm8=
o9ftqas5glpfu34jk3jljbm2f7udga67.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O9IATEH8C7QLRK91EP1Q17IUM07AQQOR NS
o9ftqas5glpfu34jk3jljbm2f7udga67.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. nBlInYG/fVPuZTr7iwpodntt9OuDrTWR8oPh1dIpUiww3gqZC+oLtWGL8tQzkmwPaJ1F8BO6mharD8vS6BugqNATumy5H9YnRWnicB07sCytxgoF1CN72YBD8pp7YsvDBQF332Xi2gmhSMRfD9heOMweEsjL68sGnFOqJmuCmuw=
o9iateh8c7qlrk91ep1q17ium07aqqor.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O9LM56PSO3N3E5B2FT4573K7S14BATJ0 NS
o9iateh8c7qlrk91ep1q17ium07aqqor.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bRpjFUaYVYCWahbKct7AjTo3bs/T0AUbDkNd068xh3Mbte44/l9j4/6tItdTf6N+RfdSCcn8nsrSbhOVF0hycZF5pAN2I5C5C73bBlCjeXab8sW/vsWtBfTOR4i6Ae0GX/buAR22Hp0esZ/zPgEkhv5uNH9/CjnZvr2ZcCf0TaM=
o9lm56pso3n3e5b2ft4573k7s14batj0.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 O9TBVO6HLRFJVN584OQLMVKRBPHQ7NMD NS
o9lm56pso3n3e5b2ft4573k7s14batj0.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. mtL76DGgT7YDUl5kRZlPxOtQ57cpn9Jn3TNAcQyXYAbFM8fCQ2IeU7Ks/PgOMMOYuovmEoUTxLMKHTGJwqhVnL/zq6cPpYlj44Fj74MQFtIOsJiyOSbm5N2KXQ2GCF6BEXUWZcie8WNjtxcLFJJ7VyEoy2oeBaT/+Pvly3a60Cw=
o9tbvo6hlrfjvn584oqlmvkrbphq7nmd.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OA7T0QN5QA2Q0DBUQ3ELJQ2ND2N67NP7 NS
o9tbvo6hlrfjvn584oqlmvkrbphq7nmd.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. DZyTS+vOdvYrQ3RJlHrUfKF1W4xxgCRs0zfBoQPbQQYJSxoVenT9+Uild4q0IBkL2iOPuIeUdoI/dsQlLLA+IKEyAVU3T7pDeG7uTulZakJwp6xiHnjpdXk//vO/jV25wGxZ3aPtJo2AO4mi+/ybanfKXFUvzHjwSZIeCJRcS/w=
oa7t0qn5qa2q0dbuq3eljq2nd2n67np7.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OAA7U5CFE5J34B0S8J3KLJV8BMPH2A0F NS
oa7t0qn5qa2q0dbuq3eljq2nd2n67np7.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. GcYiI49cmA0kponGrj92bw+q6/jtQSuQl1h5+4MQfE4feGuNdtz6Y427Eu6hconEGpMKEjI7uGfHuGn40RDihLV55bWvY/jFFawL3jyxCyMXzyCScd3y9hz3bXutGVO06lNz4MLuEtfeqOXIZKpcdlpjfx6xEQ0c/h/db0NbXj4=
oaa7u5cfe5j34b0s8j3kljv8bmph2a0f.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OAKBCIEE2CRHL6SF053O1EG17QV1KR6N NS
oaa7u5cfe5j34b0s8j3kljv8bmph2a0f.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. dg2m1vQdo+44zV7a5BnQ3WNz5/yM8Oo8+JTT+GjYPJg7kXiecaN1q8fACc1K28I3bG7knCMenHTiyQKRUyb/DpJR1CldzKP6vplClmCVRHfIrTdQYnqyi6AczZsgj4l4E2CLojR/ZFqJSYyb9hjlrefvafVtO9X2nnVhdLwY2QE=
oakbciee2crhl6sf053o1eg17qv1kr6n.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OAOKNBN75QD740LPP2IKBM1I8V5QUFJL NS DS RRSIG
oakbciee2crhl6sf053o1eg17qv1kr6n.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. X+4hxHKJoM1yhGo31ARRj3mP72Nb145I5uhUSr9uGabEZrguwYUAIx8e6GCATh4RgOeC51vyRI1LO9qgnaoL+L2GC3GQ1+/+FRRPQn5qj1gA3It2id0PdWAvR/NmeIbG3zMzlW2wqeAP4Zrg1fCLguPoe1ToDGMGU0WRMGB08KY=
oalfozan.foo.	10800	in	ns	millie.ns.cloudflare.com.
oalfozan.foo.	10800	in	ns	ram.ns.cloudflare.com.
oaoknbn75qd740lpp2ikbm1i8v5qufjl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OAOSRNSCL86MCI20CO4P57PQAL4B694L NS
oaoknbn75qd740lpp2ikbm1i8v5qufjl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. GZxwC9nmetV0zAPK4eEZ/nzmUn+mJp3MlqV+nlQy7hM/yRD8t4/nXgaP+8aQPRhRh2/QPEDSO3MMvcAgixF5Hx6RQ6ol8gZeNFo3D5pSPcoDmF0xAqvyxzv+Ch0+x3aUqXu23pJKDI8nzNSG+jSEdIxrclpVDkG0tie2Fb7UQXI=
oaosrnscl86mci20co4p57pqal4b694l.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OAQAJHU27SJ9Q5N88I1J9C64I595SIP8 NS
oaosrnscl86mci20co4p57pqal4b694l.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. HMF41lPR2pxpXFdX6d8/Axoae7PtHvkOD0Vo3EeKz9n+6c/2b18xY51t23p6Y78XA1ltTzvb7N4iINTjVCWCIRR9zVqnxdOT5dXsW67ePV3HxIDhljiEF83cfRvTGH54LdR5ofPgaelp1CI9TY6lXZl+OKIcx5pDB+w7EgH+tfU=
oaqajhu27sj9q5n88i1j9c64i595sip8.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OASRPIMISHSR1F3F594VID15RG03CL99 NS
oaqajhu27sj9q5n88i1j9c64i595sip8.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. bsJsaBzPB4ce22JarhFnQCSNWpDGKDs4VJM4Cc/NkoOMeNE+Ph2F0mEZcUyl9FPmrc/PcHz50R8wpqPT3N1YNzw0MoEOgPzUX13e+z5PRHejmnTY6eGn13RzMOX2b8ZRft07WFQPrDYZnrI3+vu/lotZpO433kamZjs16Z5FQ/8=
oasrpimishsr1f3f594vid15rg03cl99.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OATJDT8IKCQ4VC2QDO2GRLHV616BO9DE NS
oasrpimishsr1f3f594vid15rg03cl99.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Gd67H/jtT0C3AAdyZVRH9S6WK7UfWaduY6lUeII+axFITgU9BVL1/CSzMfT8GtrsIaLFgf8FJsxBWotc8GHQwHJewz67axPeyWjO/VMlQR2pR+BGaAxSsJ/XMIfppU4acEqDyYLGx5enWrK0RNzq9drRm+zjP96VKwa1VF+cOO8=
oatjdt8ikcq4vc2qdo2grlhv616bo9de.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OBDTO0LPQC6F06QMS1936UN5C1QBQJ73 NS
oatjdt8ikcq4vc2qdo2grlhv616bo9de.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. ejt3V48512Xz7dcS7bY0GTeT7eWrpQ2IOKLX79cOM+BzKjWK8XPuVeuM9+g2V5usgt5FJMYN8Kp5K1fIrQQgskH7XD9nK3V0++FliDAxq9Xa9fJTiVSegeX0gCe2VNEjIFuI4tRgpShcxpOZLNPHKmMYj7mPnjHUi9Q4XVbz7Nk=
oauth.foo.	10800	in	ns	coco.ns.cloudflare.com.
oauth.foo.	10800	in	ns	paul.ns.cloudflare.com.
obdto0lpqc6f06qms1936un5c1qbqj73.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OCKDEJ1H6T87GQ2LUOGV32QP4EMHKSBO NS
obdto0lpqc6f06qms1936un5c1qbqj73.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. VMRwHboJ/DNO6DzP2U+DqMgxfrJzlw32blB7EneP7VLovEXL2GNg0zpzZJJVM5LWy1xhlCV9buj83xijAYaNyLzSkboaeAURbPi9AkC6ldyJXzY2H8B/MI9+Ak/TceVJFwAk5QOBcawNauPbPcT2jQullzwriWMAlSEHV3T+FWs=
oberg.foo.	10800	in	ns	asa.ns.cloudflare.com.
oberg.foo.	10800	in	ns	dan.ns.cloudflare.com.
obj.foo.	10800	in	ns	april.ns.cloudflare.com.
obj.foo.	10800	in	ns	mark.ns.cloudflare.com.
oblivion.foo.	10800	in	ns	drew.ns.cloudflare.com.
oblivion.foo.	10800	in	ns	zita.ns.cloudflare.com.
oblivion.foo.	900	in	ds	2371 13 2 B82CBB46ACDEC7778D185E57C16DDE3C95542DADD6D7D4E05CBD20A0AA6A098F
oblivion.foo.	900	in	rrsig	DS 8 2 900 20250915234733 20250824234733 19804 foo. OE+f0wCbihQLr/xK9aOw1q4Axda1YtzOpVv2QS92Ebew6VqWBmuo+3ULWJfCaoG/xK05laaQ0Ud1K0oGVHriy+j/JY6orj1sQ+LgGDG/A7HOBjk4VzhebeAlpb3oI58QKesKf9a8o07yzhl+XoBbq16L5SDBdP6ZfyXLCrlaxfc=
obozrevatel.foo.	10800	in	ns	1-ceci.njalla.do.
obozrevatel.foo.	10800	in	ns	2-nest.pipe.ma.
obozrevatel.foo.	10800	in	ns	3-pas.njalla.in.
obrien.foo.	10800	in	ns	dns1.registrar-servers.com.
obrien.foo.	10800	in	ns	dns2.registrar-servers.com.
ockdej1h6t87gq2luogv32qp4emhksbo.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OCPID663CUCFVEARLELVG64F0H2AHESO NS
ockdej1h6t87gq2luogv32qp4emhksbo.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pEaGVOT+XB7O0poRG9aZfXseqi+VqprE6GJyDYrby6VXQupbT52zd7Gr69L7d+nblFsRalKuUnvgQ8Fzt9aUWraEIRfvb/veKPKldbhR7ccYx5HKqqKmfTorTt1ZqcSxHON5/nnTSbgZdiJNbD5Vn9e6mexRGKsxzmIr7Q30BaI=
ocpid663cucfvearlelvg64f0h2aheso.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 ODAN6SF5S2R9SEF6FTCVL7RA16UIFVUA NS
ocpid663cucfvearlelvg64f0h2aheso.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. pB+n76o9XJ7r7QghssG87ahNesPv69IYOOeLod5us8c5fa2/CvMU3GDuiuKw14ykS+FOiVY1Hlz9/6Rd4SfZXf73FNprepcFJpCDSQJTqLnfKXlJSH9g4XDQdgQrxGOGsWt+vvZ5oAJn5Sa5Hvy43HiheGofFaO2PrqmbrCZ1Mw=
oculusvr.foo.	10800	in	ns	a.ns.facebook.com.
oculusvr.foo.	10800	in	ns	b.ns.facebook.com.
oculusvr.foo.	10800	in	ns	c.ns.facebook.com.
oculusvr.foo.	10800	in	ns	d.ns.facebook.com.
odan6sf5s2r9sef6ftcvl7ra16uifvua.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OE5UID5GA2PB8CRO9ONCVUPC3BL283OG NS DS RRSIG
odan6sf5s2r9sef6ftcvl7ra16uifvua.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. FvwhbIfdu/sq+YIh/0d+dIX+vrk5JX3Sw2SyKDuPk0yM5OrjdeDg2+QxgOW4IPuZeaEK8rm0XlP8nUzsNCU0XiP/6FblGARkzOF4jhKreuRtb2mAWxgN9QapAkjhnrTtTyd3xXoyukDbx+bm4UcEW1kPSFxd+9y9bnjr7Vr0WbA=
oe5uid5ga2pb8cro9oncvupc3bl283og.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OEEL01DG8JFG9TOODMEEHOQQBMDP1S37 NS
oe5uid5ga2pb8cro9oncvupc3bl283og.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. nAMRlnvic2DIkn6PPuWpuP7Q8iZuL6r09hTTzcImpdeiJezaMSOCtgQHkAGvP4kxaZkyuIeRinWUwc+Aas294wrTWZYBX/c4AmFLfXXNPanxj5FQOjbsX//cL39LGC+XFdugy6ESO2+P+gLTuwgyb1eH+Jch++/Ac66gC/MpUg0=
oeel01dg8jfg9toodmeehoqqbmdp1s37.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OELG2O0A4VEH56F23R1DHN1582QIOMTA NS DS RRSIG
oeel01dg8jfg9toodmeehoqqbmdp1s37.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. kIOALddgGOzrZs5Z4kws+ffGAL2VgHtKfAW5P+1mWfE2XqxJeEVmG1f6wEeevU2jcSzkFNlarP/1ZXWyiC7wqxCmZGaBuuI6TDaiLsCAvZBDwjzllhIuQcjuwt5jgM+LXq/6aOf4JDFHyXstfmibDtspT+2Ek6NQUhBV20/fK7g=
oelg2o0a4veh56f23r1dhn1582qiomta.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OF1A45L5AU6BUIJPA5NSNT85ITDF2GFT NS
oelg2o0a4veh56f23r1dhn1582qiomta.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. J6etFWmb25Kh/yGX92K5IdD+0gyWMjObNKEL6URnSI74YhheJrlUUPwBJsJ2U98RtdMu7bXbz+dVKoKoihhFQQdlHJe1Gx7+XKLFVZZ62Tplg4eDxYpOLIvIqHQZJW2h0izrp52rt2wgVvCExPcmIQnXnn+Nkg20997uTkziMUs=
oerproject.foo.	10800	in	ns	ns1-01.azure-dns.com.
oerproject.foo.	10800	in	ns	ns2-01.azure-dns.net.
oerproject.foo.	10800	in	ns	ns3-01.azure-dns.org.
oerproject.foo.	10800	in	ns	ns4-01.azure-dns.info.
oezel.foo.	10800	in	ns	ns.inwx.de.
oezel.foo.	10800	in	ns	ns2.inwx.de.
oezel.foo.	10800	in	ns	ns3.inwx.eu.
of1a45l5au6buijpa5nsnt85itdf2gft.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OF5E632V0P48JS76SH3OOMJLKRRFE08H NS
of1a45l5au6buijpa5nsnt85itdf2gft.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Sd4R9e4QgjGhZuJbDDPS38mbF0pqs4h/XHWUYsWoBmBkSXgwj3/LQfl10K7krOo2kRGfcbRF9L5vHejPyr3KXHni8u/wulLNLRSGXumMZ66O1Bj3FxOAE3O9b0VyES2+r+57/KBnlLlsu3XEStEsa8H4lYELGptRmfHBmNL/XEI=
of5e632v0p48js76sh3oomjlkrrfe08h.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OFDGMK429JA3IOI814T95M1ICPV6CUHL NS
of5e632v0p48js76sh3oomjlkrrfe08h.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. Pj2DCuf/8Jn/ru4Jv+zbR1lqDbSAafFpfj2i/A4s6ZK2DkzEgLiJgusw3uz2JaCuowoqkgjKn4xX4VFRNXgDKHPBL4vQALUcXdow+rWMb4XHk1dsCpHKDhMgu4qQLp7+4V2OqXKo4BzXxyYjhTgX/aChr5tKjDVfJ20GwzHVcI0=
ofdgmk429ja3ioi814t95m1icpv6cuhl.foo.	900	in	nsec3	1 0 1 4F2E89E10B33C654 OFUGG663OEAGD5HP2TKSOHQH02KCC537 NS
ofdgmk429ja3ioi814t95m1icpv6cuhl.foo.	900	in	rrsig	NSEC3 8 2 900 20250915234733 20250824234733 19804 foo. FmLWPsDi/BF5FfMJtI6BQ4LDuKUVepkAxPmCWzSc+X3nRtyPymPrfzLA628o3KvI/DY2FTPAnL/VpftQB13+CUalqFP6w8VAlY+q0GO3Ujr+fEF7taGHaWvw9AbfnfTYJpuCI10kz5BRlM1zaQINBHf5p1sEaaSVqx1dPhFAmxw=
offerta.foo.	10800	in	ns	chuck.ns.cloudflare.com.
offerta.foo.	10800	in	ns	elsa.ns.cloudflare.com.
ofilmywap.foo.	10800	in	ns	amber.ns.cloudflare.com.
