xn--tckwe.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
xn--rpry50c73i5whvkrjxr.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--rpry50c73i5whvkrjxr.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--rpry50c73i5whvkrjxr.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--rpry50c73i5whvkrjxr.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--rssv39a.xn--tckwe.	172800	in	ns	nsgbr.comlaude.co.uk.
xn--rssv39a.xn--tckwe.	172800	in	ns	nssui.comlaude.ch.
xn--rssv39a.xn--tckwe.	172800	in	ns	nsusa.comlaude.net.
xn--rt3a31f.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--rt3a31f.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--rt3az3b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--rt3az3b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--ruq843o.xn--tckwe.	172800	in	ns	ns1.dynadot.com.
xn--ruq843o.xn--tckwe.	172800	in	ns	ns2.dynadot.com.
xn--s0yu9d23d.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--s0yu9d23d.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--sck8ap.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--sck8ap.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--sckm8j6db.xn--tckwe.	172800	in	ns	ns1.xn--sckm8j6db.xn--tckwe.
xn--sckm8j6db.xn--tckwe.	172800	in	ns	ns2.xn--sckm8j6db.xn--tckwe.
xn--sckwbybzczc8e.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--sckwbybzczc8e.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--sckyeod912nu2zc.xn--tckwe.	172800	in	ns	ignat.ns.cloudflare.com.
xn--sckyeod912nu2zc.xn--tckwe.	172800	in	ns	veda.ns.cloudflare.com.
xn--sckyeod912nu2zc.xn--tckwe.	86400	in	ds	2371 13 2 06379757c8046510e45d0d6da69650798a4f651a38aa88215484c466e4351d26
xn--sckyeod912nu2zc.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Gzfwk6OEtfjf2TfHz5SUcEeadgCFb/gtmeH0wF49u1m23BQv7ihSEKfEaJF48AmT+z6imE5ERTfc6ccG6rDxUyP143mrlEQqY5Xc+U4p1ZotgXLs4aDTuuOPUKpjewImIZTqNhC0TUynibdVylMAxGzEH9k7kZpdF9FbmsG5SPldEzs9cB1MYjYAecYLtaKCPGuOtTFTaXTewVdUi2iogQ==
xn--sckyeodx37l92s.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--sckyeodx37l92s.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--sdkzbwc.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--sdkzbwc.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--se-nb4a4903b9gb.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--se-nb4a4903b9gb.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--sensslot88-kgb.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
xn--sensslot88-kgb.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
xn--sensslot88-kgb.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
xn--sensslot88-kgb.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
xn--siddhrtha-9bb.xn--tckwe.	172800	in	ns	ns1bcp.name.com.
xn--siddhrtha-9bb.xn--tckwe.	172800	in	ns	ns2dqr.name.com.
xn--siddhrtha-9bb.xn--tckwe.	172800	in	ns	ns3jmt.name.com.
xn--siddhrtha-9bb.xn--tckwe.	172800	in	ns	ns4bty.name.com.
xn--sprr0q.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--sprr0q.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--t60b053bj1g.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--t60b053bj1g.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--t8j.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--t8j.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--t8j4aa4npg9ai8h4i6jzdc.xn--tckwe.	172800	in	ns	ns1.eurodns.com.
xn--t8j4aa4npg9ai8h4i6jzdc.xn--tckwe.	172800	in	ns	ns2.eurodns.com.
xn--t8j4aa4npg9ai8h4i6jzdc.xn--tckwe.	172800	in	ns	ns3.eurodns.com.
xn--t8j4aa4npg9ai8h4i6jzdc.xn--tckwe.	172800	in	ns	ns4.eurodns.com.
xn--t8j4c7dqkicyk.xn--tckwe.	172800	in	ns	dns01.gmoserver.jp.
xn--t8j4c7dqkicyk.xn--tckwe.	172800	in	ns	dns02.gmoserver.jp.
xn--t8j734jntm.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--t8j734jntm.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--t8j8as9302a8xay75anl2dgu6b.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--t8j8as9302a8xay75anl2dgu6b.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--t8j8as9302a8xay75anl2dgu6b.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--t8j8as9302a8xay75anl2dgu6b.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--t8j8as9302a8xay75anl2dgu6b.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--t8jb1hk7l2ly96x.xn--tckwe.	172800	in	ns	ina1.registrar.eu.
xn--t8jb1hk7l2ly96x.xn--tckwe.	172800	in	ns	ina2.registrar.eu.
xn--t8jb1hk7l2ly96x.xn--tckwe.	172800	in	ns	ina3.registrar.eu.
xn--t8jk1a7l.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--t8jk1a7l.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--t8jm1ry92r9ohd2umx1b.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--t8jm1ry92r9ohd2umx1b.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--t8jq8kua.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--t8jq8kua.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--t8jq8kua.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--t8jvda31avb4a0vt214cj8wb.xn--tckwe.	172800	in	ns	melody.ns.cloudflare.com.
xn--t8jvda31avb4a0vt214cj8wb.xn--tckwe.	172800	in	ns	nico.ns.cloudflare.com.
xn--t8jvda31avb4a0vt214cj8wb.xn--tckwe.	86400	in	ds	2371 13 2 8d7c7e53278f17fdbb342cff15b806ebe2da8be869c6950d4de6831f75cba249
xn--t8jvda31avb4a0vt214cj8wb.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112722 20260122112722 14949 xn--tckwe. shFZlgeiR6fuMtOWzOLmVN7ftKG4Qb0QTULVyUNf43T8XXCXYNcnHSnL1UuMu/0ABa5G8ja5vn6eo3QpEUKN7rpPBRamXyLdOIpipjmGlN8jSMQD6WHtDEAEBVGl/sjUiKNooAtA+oMr9h2MNtkUQcrTdo1iyIzjmeHKcn+9L/soM0VjCqqvo0BeOLFPszqpT4XFld37v5B60sRyIwwUpw==
xn--t8jvdp31sf8md02a.xn--tckwe.	172800	in	ns	melody.ns.cloudflare.com.
xn--t8jvdp31sf8md02a.xn--tckwe.	172800	in	ns	nico.ns.cloudflare.com.
xn--t8jwa5bzm706l982db8k.xn--tckwe.	172800	in	ns	ns1.dns.ne.jp.
xn--t8jwa5bzm706l982db8k.xn--tckwe.	172800	in	ns	ns2.dns.ne.jp.
xn--t8jx73hngb.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--t8jx73hngb.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--t8jx73hngb.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--t8jx73hngb.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--t8jy01w.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--t8jy01w.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--t8jz70l.xn--tckwe.	172800	in	ns	gabe.ns.cloudflare.com.
xn--t8jz70l.xn--tckwe.	172800	in	ns	sima.ns.cloudflare.com.
xn--tck0a4f.xn--tckwe.	172800	in	ns	ns1.kuuhaku.moe.
xn--tck0a4f.xn--tckwe.	172800	in	ns	ns2.kuuhaku.moe.
xn--tck0a4f.xn--tckwe.	172800	in	ns	ns3.kuuhaku.moe.
xn--tck0a4f.xn--tckwe.	172800	in	ns	ns4.kuuhaku.moe.
xn--tck0a4f.xn--tckwe.	86400	in	ds	43936 8 2 e95572cbdb949294d5d9fdc5fc6f5c8be262683fa16ced45a020469e3732d24c
xn--tck0a4f.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. Pidg1aOsNAXTPuLJTEDhoMBn4aIoDOGWr1Iwe4CSzlsdBOlSDP6LVDSjOr8W8BAzpyZ9jiQYcQmGDWQVOcXhlPWzVGtbSLCBhPpOmP8glhlCyENs/lCKYkQBcwY6rkyiu2+q4bwqDAQf/z+ELDG6iHilmFLOrwmoHV0/Pegr1CtUNRGx1Abr7YrvNdUwUucVFc8STtyeIJTs0Q4MvTa/Qg==
xn--tck0bybza.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--tck0bybza.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--tck0bybza.xn--tckwe.	172800	in	ns	ns5.101domain.com.
xn--tck1a9b6h.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--tck1a9b6h.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--tck1bxftcz19vfl9d.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--tck1bxftcz19vfl9d.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--tck2c4fb.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--tck2c4fb.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--tck4b.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--tck4b.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--tck4b.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--tck4b.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--tck4b.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--tck6ba5f6bb.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--tck6ba5f6bb.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--tck6ba5f6bb.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--tck6ba5f6bb.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--tck6ba5f6bb.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--tcka2gb0ea.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--tcka2gb0ea.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--tcka2gb0ea.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--tcka2gb0ea.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--tcka2lxb4a.xn--tckwe.	172800	in	ns	ns1.lexsynergy.net.
xn--tcka2lxb4a.xn--tckwe.	172800	in	ns	ns2.lexsynergy.us.
xn--tcka2lxb4a.xn--tckwe.	172800	in	ns	ns3.lexsynergy.info.
xn--tckaa5dbb5acccdd80aee.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--tckaa5dbb5acccdd80aee.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--tcki8eud.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--tcki8eud.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--tckm4gsd.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--tckm4gsd.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--tckm4j.xn--tckwe.	172800	in	ns	sl1.sedo.com.
xn--tckm4j.xn--tckwe.	172800	in	ns	sl2.sedo.com.
xn--tckms3o.xn--tckwe.	172800	in	ns	ns-rs1.gmoserver.jp.
xn--tckms3o.xn--tckwe.	172800	in	ns	ns-rs2.gmoserver.jp.
xn--tcko9ahf2irczc9hc.xn--tckwe.	172800	in	ns	ns-1285.awsdns-32.org.
xn--tcko9ahf2irczc9hc.xn--tckwe.	172800	in	ns	ns-153.awsdns-19.com.
xn--tcko9ahf2irczc9hc.xn--tckwe.	172800	in	ns	ns-1548.awsdns-01.co.uk.
xn--tcko9ahf2irczc9hc.xn--tckwe.	172800	in	ns	ns-665.awsdns-19.net.
xn--tckp6i.xn--tckwe.	172800	in	ns	rns1.rightsdns.com.
xn--tckp6i.xn--tckwe.	172800	in	ns	rns2.rightsdns.com.
xn--tckta3d4g.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--tckta3d4g.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--tckua6a1m.xn--tckwe.	172800	in	ns	ns1-01.azure-dns.com.
xn--tckua6a1m.xn--tckwe.	172800	in	ns	ns2-01.azure-dns.net.
xn--tckua6a1m.xn--tckwe.	172800	in	ns	ns3-01.azure-dns.org.
xn--tckua6a1m.xn--tckwe.	172800	in	ns	ns4-01.azure-dns.info.
xn--tckvbfe4g5bwc9gfc.xn--tckwe.	172800	in	ns	ns-130.awsdns-16.com.
xn--tckvbfe4g5bwc9gfc.xn--tckwe.	172800	in	ns	ns-1321.awsdns-37.org.
xn--tckvbfe4g5bwc9gfc.xn--tckwe.	172800	in	ns	ns-2037.awsdns-62.co.uk.
xn--tckvbfe4g5bwc9gfc.xn--tckwe.	172800	in	ns	ns-631.awsdns-14.net.
xn--tckvbm6n.xn--tckwe.	172800	in	ns	ns1.dns.millenniumarts.net.
xn--tckvbm6n.xn--tckwe.	172800	in	ns	ns2.dns.millenniumarts.net.
xn--tckvbm6n.xn--tckwe.	172800	in	ns	ns3.dns.millenniumarts.net.
xn--tckvbm6n.xn--tckwe.	172800	in	ns	ns4.dns.millenniumarts.net.
xn--tckve.xn--tckwe.	172800	in	ns	ns1.domaindiscount24.net.
xn--tckve.xn--tckwe.	172800	in	ns	ns2.domaindiscount24.net.
xn--tckve.xn--tckwe.	172800	in	ns	ns3.domaindiscount24.net.
xn--tckwe.	172800	in	ns	ac1.nstld.com.
xn--tckwe.	172800	in	ns	ac2.nstld.com.
xn--tckwe.	172800	in	ns	ac3.nstld.com.
xn--tckwe.	172800	in	ns	ac4.nstld.com.
xn--tckwe.	172800	in	rrsig	NS 8 1 172800 20260129112721 20260122112721 14949 xn--tckwe. cq4EBM4KorSoZ1se0lC0uL6GipxL2zq5HAmxl7yJR368Prvp+tiNkdcK6HcyFLqEAmjhoy9WXJHWy8untkJx5TsxNhEilPOrlxA/ht5aOuFEHmSzGC9Q/fvOpOhaCiwKxUh91vRveFVp/23h0asppIqnFTOaZwC9/XfxBAr3C14ruG38opIzLJDqlezeJmJe6eDCQJXJDprFpDJT7frflA==
xn--tckwe.	86400	in	dnskey	256 3 8 AwEAAcHdn2n8aTUWlZZ6JvoHN8NTbQPhz/E+sPhitXbPS0v+Aqnk+gDyMn1Cx1F7iJPOf7VFzWdRe+IJyM1IODT7tSgv74F/34F2u2ioQyrmmP05hDM/yJ/U0bOqSvHlIOgHQ9A6pHvL8JIstgZdwngNAc+VL9NY/SVj3lJwBm9UvmEbDQCSKe1sxsWrhMBhNk90oKqWLruI1q3gpE3X07X6Aek=
xn--tckwe.	86400	in	dnskey	257 3 8 AQO6FQa55XiLVOrJ9As2zdKPvCWYKdfugpFC9TWGk9LHCTHOAqj/0G3e/5dIW8A3P0ZfHvLlj6ZeOnn7F3H6Kisimc3hImVqVAT9C2DwRW+/uhNxoPyeQpWFlmKegU9g1cCeab3d57oIPPfdJVLFqDDe3rc5cP1ooXRG0a2htK0wubCdrvqYUV77FM1jN/OGSYRQ+5PZA1T0NjAJX6bIM2Oi+mm+xwXock381/GgIVoB1pkfEPVGS3obqKL1/fFOLsP/ETBSdMDZ7A+oZeUKC209S8bDWTyeelLulKIz2X1Dcsq91MN1cT3rGdvvMyyoeW7y+nHWDNA7IVgqHfek/oZB
xn--tckwe.	86400	in	nsec3param	1 0 0 -
xn--tckwe.	86400	in	rrsig	DNSKEY 8 1 86400 20260203164318 20260119163818 35520 xn--tckwe. nUD+V/wtesOg3cwhpjjsX2t57/9dGjClwcOxH73xibh1WEeualThqLMb1SWwf3ML9XgMqKTbBzu8V8OGOAVIQ7NwETENunvflKMcplsKyKwdCYOv5P4+zR6luztvGs/EWHZBBDu5vaC+8H2k6EZGge9FA8E5ZTDr2QU1Cu1aiqoonGfrnpRKz5OSE5fPiBiIVEJ8WsELV7K3PBh3ePlQP5KEYRpCWAP0tvJj0KPH5Gck33lI3iZ7OyY8uHW/LNq7quHdxT1tcR/JDtSz5D14w6ratTpJUdPRRovPv2PFsFzq6o55Xc9fVLQ+CQ+op9eT4pkiBL3mpCd7mLt2AdCdlw==
xn--tckwe.	86400	in	rrsig	NSEC3PARAM 8 1 86400 20260129112721 20260122112721 14949 xn--tckwe. qom7r9WaANkNSEU1iKA+F29H6NX77CygBzOzliLuPtqRIbsAR/HXOuNGExOJ3euufn5tZ2YdLCuHYFh8NgUlXEegMD0nkksqEJKF7eISXeSueH84j7Basc4JcCNJd9K74dfDzgd78EwlQse/agoHAqQErnmbCU+h/HWi/1NiTo19+s4jh9fAuPC4bqviJyqBQXWmDTC49MNZ8iyvrsLM7g==
xn--tckwe.	86400	in	rrsig	SOA 8 1 86400 20260131114936 20260124114936 14949 xn--tckwe. Xpd6A/M/XW/bv1gc6sT9qoqUkI0bRhQH0A04hUDBm+RqtMWr3O0rR/ePGtnVGFV8tRDiXy0H8vIUrUIYkCXhPAbP9vn0S29qg9x3wI6n5exGExx+12QR4StzB6npcB8xOpm5Fo6kaJF8hXaeTMS/QNCqvc6rsggTL6LDFJvhXb67vow1zfeiaCEfMJRsxK1FIY2Qsh48QXnOSeVoTPO33Q==
xn--tckwe.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--tckwe.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--tckwe370js1q.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--tckwe370js1q.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--thywc.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--thywc.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--tor3u865k9ed.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--tor3u865k9ed.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--tor3u865k9ed.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--tor3uf75iy7g17r.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--tor3uf75iy7g17r.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--tor3uf75iy7g17r.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--torq5x.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--torq5x.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--torq5xikh.xn--tckwe.	172800	in	ns	ns1.101domain.com.
xn--torq5xikh.xn--tckwe.	172800	in	ns	ns2.101domain.com.
xn--toto-tv0hl3f.xn--tckwe.	172800	in	ns	ns-rs1.gmoserver.jp.
xn--toto-tv0hl3f.xn--tckwe.	172800	in	ns	ns-rs2.gmoserver.jp.
xn--tqq525cyt8a.xn--tckwe.	172800	in	ns	ns1.value-domain.com.
xn--tqq525cyt8a.xn--tckwe.	172800	in	ns	ns2.value-domain.com.
xn--tqq525cyt8a.xn--tckwe.	172800	in	ns	ns3.value-domain.com.
xn--tqq626lwuj.xn--tckwe.	172800	in	ns	ns1.xserver.jp.
xn--tqq626lwuj.xn--tckwe.	172800	in	ns	ns2.xserver.jp.
xn--tqq626lwuj.xn--tckwe.	172800	in	ns	ns3.xserver.jp.
xn--tqq626lwuj.xn--tckwe.	172800	in	ns	ns4.xserver.jp.
xn--tqq626lwuj.xn--tckwe.	172800	in	ns	ns5.xserver.jp.
xn--tqqq14l.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--tqqq14l.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--u8j0a2c5d.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--u8j0a2c5d.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--u8j2cvdyb.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--u8j2cvdyb.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--u8j2cvdyb.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--u8j474g.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--u8j474g.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--u8jwbwh.xn--tckwe.	172800	in	ns	journey.ns.cloudflare.com.
xn--u8jwbwh.xn--tckwe.	172800	in	ns	remy.ns.cloudflare.com.
xn--u8jxa3ki.xn--tckwe.	172800	in	ns	dns01.muumuu-domain.com.
xn--u8jxa3ki.xn--tckwe.	172800	in	ns	dns02.muumuu-domain.com.
xn--u9j030gh8msrezvbtz6h.xn--tckwe.	172800	in	ns	a1.verisigndns.com.
xn--u9j030gh8msrezvbtz6h.xn--tckwe.	172800	in	ns	a2.verisigndns.com.
xn--u9j030gh8msrezvbtz6h.xn--tckwe.	172800	in	ns	a3.verisigndns.com.
xn--u9j1g0a7bb4a9kvb3859j.xn--tckwe.	172800	in	ns	eoin.ns.cloudflare.com.
xn--u9j1g0a7bb4a9kvb3859j.xn--tckwe.	172800	in	ns	rosalie.ns.cloudflare.com.
xn--u9j207iixgbigp2p.xn--tckwe.	172800	in	ns	uns01.lolipop.jp.
xn--u9j207iixgbigp2p.xn--tckwe.	172800	in	ns	uns02.lolipop.jp.
xn--u9j257gi0j7mi.xn--tckwe.	172800	in	ns	ns1.muumuu-domain.com.
xn--u9j257gi0j7mi.xn--tckwe.	172800	in	ns	ns2.muumuu-domain.com.
xn--u9j3iob6904apb7cpie.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--u9j3iob6904apb7cpie.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--u9j3iob6904apb7cpie.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--u9j3iob6904apb7cpie.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--u9j431kk80b.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--u9j431kk80b.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--u9j4h4auz5hsetfu908cop6a.xn--tckwe.	172800	in	ns	melody.ns.cloudflare.com.
xn--u9j4h4auz5hsetfu908cop6a.xn--tckwe.	172800	in	ns	nico.ns.cloudflare.com.
xn--u9j4h4auz5hsetfu908cop6a.xn--tckwe.	86400	in	ds	2371 13 2 1cfcc896a5d36014a5af5085d55d410f2a76532cdd147c92f4989f8a81077686
xn--u9j4h4auz5hsetfu908cop6a.xn--tckwe.	86400	in	rrsig	DS 8 2 86400 20260129112721 20260122112721 14949 xn--tckwe. hSPqM3f4ewtshEb983uYHqZie/dZaiNWim2y3ylda8819rygZHIcwRU3nNGesvrTXixPlEELN5gtcOey82aEAG/hlQZOzmU9jHkFV148LbsrGAU1zSkOCuroO1DMeq7Pe5Kfdm76wRTGaxcV5yyC0RZuKNknLPZD/bMW1TplY0ejyN4g/z1P5+8JP7MjT5EdcMaSYTRHHWDxY8tzWSDU/Q==
xn--u9j563xipg.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--u9j563xipg.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--u9j576jc9q.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--u9j576jc9q.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--u9j5h7a1gxgr35pvm0a.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--u9j5h7a1gxgr35pvm0a.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--u9j5hwfmcx755e.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--u9j5hwfmcx755e.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--u9j7g8ele5141b.xn--tckwe.	172800	in	ns	ignat.ns.cloudflare.com.
xn--u9j7g8ele5141b.xn--tckwe.	172800	in	ns	veda.ns.cloudflare.com.
xn--u9j918kj1z.xn--tckwe.	172800	in	ns	01.dnsv.jp.
xn--u9j918kj1z.xn--tckwe.	172800	in	ns	02.dnsv.jp.
xn--u9j918kj1z.xn--tckwe.	172800	in	ns	03.dnsv.jp.
xn--u9j918kj1z.xn--tckwe.	172800	in	ns	04.dnsv.jp.
xn--u9j981k5ss.xn--tckwe.	172800	in	ns	melody.ns.cloudflare.com.
xn--u9j981k5ss.xn--tckwe.	172800	in	ns	nico.ns.cloudflare.com.
xn--u9jt01gqic.xn--tckwe.	172800	in	ns	ns1.dynadot.com.
xn--u9jt01gqic.xn--tckwe.	172800	in	ns	ns2.dynadot.com.
xn--uck0f.xn--tckwe.	172800	in	ns	udns1.cscdns.net.
xn--uck0f.xn--tckwe.	172800	in	ns	udns2.cscdns.uk.
xn--uck1cue.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--uck1cue.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--uck6czc.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--uck6czc.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--uckza7bwa2e4bb5k.xn--tckwe.	172800	in	ns	ns1.dyna-ns.net.
xn--uckza7bwa2e4bb5k.xn--tckwe.	172800	in	ns	ns2.dyna-ns.net.
xn--uckzb4g8a.xn--tckwe.	172800	in	ns	ns1.monikerdns.net.
xn--uckzb4g8a.xn--tckwe.	172800	in	ns	ns2.monikerdns.net.
xn--uckzb4g8a.xn--tckwe.	172800	in	ns	ns3.monikerdns.net.
xn--uckzb4g8a.xn--tckwe.	172800	in	ns	ns4.monikerdns.net.
xn--udk1b.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--udk1b.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--udk1be6c.xn--tckwe.	172800	in	ns	ns11.value-domain.com.
xn--udk1be6c.xn--tckwe.	172800	in	ns	ns12.value-domain.com.
xn--udk1be6c.xn--tckwe.	172800	in	ns	ns13.value-domain.com.
xn--uds.xn--tckwe.	172800	in	ns	ns1.parkingcrew.net.
xn--uds.xn--tckwe.	172800	in	ns	ns2.parkingcrew.net.
xn--udsx58fx6o.xn--tckwe.	172800	in	ns	dns1.onamae.com.
xn--udsx58fx6o.xn--tckwe.	172800	in	ns	dns2.onamae.com.
xn--v52b.xn--tckwe.	172800	in	ns	ns1psw.name.com.
xn--v52b.xn--tckwe.	172800	in	ns	ns2btz.name.com.
xn--v52b.xn--tckwe.	172800	in	ns	ns3qtx.name.com.
xn--v52b.xn--tckwe.	172800	in	ns	ns4kpx.name.com.
xn--v56a.xn--tckwe.	172800	in	ns	ns1cwy.name.com.
xn--v56a.xn--tckwe.	172800	in	ns	ns2fkr.name.com.
