reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
whisky.reise.	3600	in	ns	ns.udag.net.
whisky.reise.	3600	in	ns	ns.udag.org.
whois.reise.	3600	in	ns	ns-1450.awsdns-53.org.
whois.reise.	3600	in	ns	ns-1620.awsdns-10.co.uk.
whois.reise.	3600	in	ns	ns-379.awsdns-47.com.
whois.reise.	3600	in	ns	ns-854.awsdns-42.net.
whotels.reise.	3600	in	ns	ns-1185.awsdns-20.org.
whotels.reise.	3600	in	ns	ns-1953.awsdns-52.co.uk.
whotels.reise.	3600	in	ns	ns-385.awsdns-48.com.
whotels.reise.	3600	in	ns	ns-936.awsdns-53.net.
wiesbaden.reise.	3600	in	ns	ns1.witcom.cloud.
wiesbaden.reise.	3600	in	ns	ns2.witcom.cloud.
wiesbaden.reise.	3600	in	ns	ns3.witcom.cloud.
wiesbaden.reise.	3600	in	ns	ns4.witcom.cloud.
wigwam.reise.	3600	in	ns	ns.udag.de.
wigwam.reise.	3600	in	ns	ns.udag.net.
wigwam.reise.	3600	in	ns	ns.udag.org.
win.reise.	3600	in	ns	ns1.dyna-ns.net.
win.reise.	3600	in	ns	ns2.dyna-ns.net.
win79.reise.	3600	in	ns	ns1.ns306.parklogic.com.
win79.reise.	3600	in	ns	ns2.ns306.parklogic.com.
windrose.reise.	3600	in	ns	ns-de.1and1-dns.biz.
windrose.reise.	3600	in	ns	ns-de.1and1-dns.com.
windrose.reise.	3600	in	ns	ns-de.1and1-dns.de.
windrose.reise.	3600	in	ns	ns-de.1and1-dns.org.
winter.reise.	3600	in	ns	ns1.netim.net.
winter.reise.	3600	in	ns	ns2.netim.net.
winter.reise.	3600	in	ns	ns3.netim.net.
winterberg.reise.	3600	in	ns	ns-de.1and1-dns.biz.
winterberg.reise.	3600	in	ns	ns-de.1and1-dns.com.
winterberg.reise.	3600	in	ns	ns-de.1and1-dns.de.
winterberg.reise.	3600	in	ns	ns-de.1and1-dns.org.
wir-sind.reise.	3600	in	ns	ns1020.ui-dns.biz.
wir-sind.reise.	3600	in	ns	ns1030.ui-dns.de.
wir-sind.reise.	3600	in	ns	ns1040.ui-dns.org.
wir-sind.reise.	3600	in	ns	ns1100.ui-dns.com.
wochenend.reise.	3600	in	ns	ns4.gbo.net.
wochenend.reise.	3600	in	ns	ns5.gbo.net.
wohnmobil.reise.	3600	in	ns	ns1-eu.123ns.eu.
wohnmobil.reise.	3600	in	ns	ns2-eu.123ns.de.
wohnmobil.reise.	3600	in	ns	ns3-eu.123ns.eu.
wohnmobil.reise.	3600	in	ns	ns4-eu.123ns.de.
wolken.reise.	3600	in	ns	ns.udag.de.
wolken.reise.	3600	in	ns	ns.udag.net.
wolken.reise.	3600	in	ns	ns.udag.org.
woman.reise.	3600	in	ns	ns-de.1and1-dns.biz.
woman.reise.	3600	in	ns	ns-de.1and1-dns.com.
woman.reise.	3600	in	ns	ns-de.1and1-dns.de.
woman.reise.	3600	in	ns	ns-de.1and1-dns.org.
wordpress.reise.	3600	in	ns	ns1.markmonitor.com.
wordpress.reise.	3600	in	ns	ns2.markmonitor.com.
wordpress.reise.	3600	in	ns	ns3.markmonitor.com.
wordpress.reise.	3600	in	ns	ns4.markmonitor.com.
wordpress.reise.	3600	in	ns	ns5.markmonitor.com.
wordpress.reise.	3600	in	ns	ns6.markmonitor.com.
wordpress.reise.	3600	in	ns	ns7.markmonitor.com.
workandtravel.reise.	3600	in	ns	ns-a.tro.net.
workandtravel.reise.	3600	in	ns	ns-b.tro.net.
workandtravel.reise.	3600	in	ns	ns-c.tro.net.
workandtravel.reise.	3600	in	ns	ns-d.tro.net.
www-galeria.reise.	3600	in	ns	a.ns14.net.
www-galeria.reise.	3600	in	ns	b.ns14.net.
www-galeria.reise.	3600	in	ns	c.ns14.net.
www-galeria.reise.	3600	in	ns	d.ns14.net.
www.reise.	3600	in	ns	ns-1527.awsdns-62.org.
www.reise.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.reise.	3600	in	ns	ns-237.awsdns-29.com.
www.reise.	3600	in	ns	ns-559.awsdns-05.net.
wwwgaleria.reise.	3600	in	ns	a.ns14.net.
wwwgaleria.reise.	3600	in	ns	b.ns14.net.
wwwgaleria.reise.	3600	in	ns	c.ns14.net.
wwwgaleria.reise.	3600	in	ns	d.ns14.net.
xenotours.reise.	3600	in	ns	dns42.maxzone.one.
xenotours.reise.	3600	in	ns	ns5.dnsmadeeasy.com.
xenotours.reise.	3600	in	ns	ns6.dnsmadeeasy.com.
xenotours.reise.	3600	in	ns	ns7.dnsmadeeasy.com.
xn--berraschungs-clb.reise.	3600	in	ns	ns.hostpoint.ch.
xn--berraschungs-clb.reise.	3600	in	ns	ns2.hostpoint.ch.
xn--berraschungs-clb.reise.	3600	in	ns	ns3.hostpoint.ch.
xn--billigflge-heb.reise.	3600	in	ns	ns1.bodis.com.
xn--billigflge-heb.reise.	3600	in	ns	ns2.bodis.com.
xn--flge-1ra.reise.	3600	in	ns	ns1.bodis.com.
xn--flge-1ra.reise.	3600	in	ns	ns2.bodis.com.
xn--gnstig-3ya.reise.	3600	in	ns	nsa2.schlundtech.de.
xn--gnstig-3ya.reise.	3600	in	ns	nsb2.schlundtech.de.
xn--gnstig-3ya.reise.	3600	in	ns	nsc2.schlundtech.de.
xn--gnstig-3ya.reise.	3600	in	ns	nsd2.schlundtech.de.
xn--gnstige-flge-dlbj.reise.	3600	in	ns	ns1.bodis.com.
xn--gnstige-flge-dlbj.reise.	3600	in	ns	ns2.bodis.com.
xn--gnstigeflge-thbi.reise.	3600	in	ns	ns1.bodis.com.
xn--gnstigeflge-thbi.reise.	3600	in	ns	ns2.bodis.com.
xn--grlitz-wxa.reise.	3600	in	ns	ns.udag.de.
xn--grlitz-wxa.reise.	3600	in	ns	ns.udag.net.
xn--grlitz-wxa.reise.	3600	in	ns	ns.udag.org.
xn--kreuzflge-w9a.reise.	3600	in	ns	ns01.brandshelter.com.
xn--kreuzflge-w9a.reise.	3600	in	ns	ns02.brandshelter.net.
xn--krnten-bua.reise.	3600	in	ns	ns5.kasserver.com.
xn--krnten-bua.reise.	3600	in	ns	ns6.kasserver.com.
xn--obersterreich-lmb.reise.	3600	in	ns	ns1.ttg.at.
xn--obersterreich-lmb.reise.	3600	in	ns	ns2.ttg.at.
xn--obersterreich-lmb.reise.	3600	in	ns	ns3.ttg.at.
xn--obersterreich-lmb.reise.	3600	in	ns	ns4.ttg.at.
xn--rgen-0ra.reise.	3600	in	ns	ns35.domaincontrol.com.
xn--rgen-0ra.reise.	3600	in	ns	ns36.domaincontrol.com.
xn--schnppchen-t5a.reise.	3600	in	ns	barbara.ns.cloudflare.com.
xn--schnppchen-t5a.reise.	3600	in	ns	cody.ns.cloudflare.com.
xn--sterreich-z7a.reise.	3600	in	ns	dns1.mp1.at.
xn--sterreich-z7a.reise.	3600	in	ns	dns2.mp1.at.
xn--sterreich-z7a.reise.	3600	in	ns	dns4.a1.net.
xn--sterreich-z7a.reise.	3600	in	ns	ns2.coltnet.at.
xn--trkei-kva.reise.	3600	in	ns	a.ns14.net.
xn--trkei-kva.reise.	3600	in	ns	b.ns14.net.
xn--trkei-kva.reise.	3600	in	ns	c.ns14.net.
xn--trkei-kva.reise.	3600	in	ns	d.ns14.net.
xo88.reise.	3600	in	ns	aria.ns.cloudflare.com.
xo88.reise.	3600	in	ns	cody.ns.cloudflare.com.
yahoo.reise.	3600	in	ns	1ns.yahoo.com.
yahoo.reise.	3600	in	ns	2ns.yahoo.com.
yanbucarpenter.reise.	3600	in	ns	ns1.dns-parking.com.
yanbucarpenter.reise.	3600	in	ns	ns2.dns-parking.com.
yeah.reise.	3600	in	ns	ns1.world4you.at.
yeah.reise.	3600	in	ns	ns2.world4you.at.
youngline.reise.	3600	in	ns	ns10.managed-ip.com.
youngline.reise.	3600	in	ns	ns11.managed-ip.info.
youngline.reise.	3600	in	ns	ns12.managed-ip.info.
youngline.reise.	3600	in	ns	ns9.managed-ip.com.
yourbikebox.reise.	3600	in	ns	docks09.rzone.de.
yourbikebox.reise.	3600	in	ns	shades01.rzone.de.
yukon.reise.	3600	in	ns	ns-de.1and1-dns.biz.
yukon.reise.	3600	in	ns	ns-de.1and1-dns.com.
yukon.reise.	3600	in	ns	ns-de.1and1-dns.de.
yukon.reise.	3600	in	ns	ns-de.1and1-dns.org.
zambia-safari.reise.	3600	in	ns	ns.udag.de.
zambia-safari.reise.	3600	in	ns	ns.udag.net.
zambia-safari.reise.	3600	in	ns	ns.udag.org.
zeit.reise.	3600	in	ns	fay.ns.cloudflare.com.
zeit.reise.	3600	in	ns	nitin.ns.cloudflare.com.
zelt.reise.	3600	in	ns	docks02.rzone.de.
zelt.reise.	3600	in	ns	shades19.rzone.de.
zimbabwe-safari.reise.	3600	in	ns	ns.udag.de.
zimbabwe-safari.reise.	3600	in	ns	ns.udag.net.
zimbabwe-safari.reise.	3600	in	ns	ns.udag.org.
zufalls.reise.	3600	in	ns	ns.udag.de.
zufalls.reise.	3600	in	ns	ns.udag.net.
zufalls.reise.	3600	in	ns	ns.udag.org.
zug.reise.	3600	in	ns	ns1.netim.net.
zug.reise.	3600	in	ns	ns2.netim.net.
zug.reise.	3600	in	ns	ns3.netim.net.
zug.reise.	3600	in	ns	ns4.netim.net.
zug.reise.	3600	in	ns	ns5.netim.net.
zugspitze.reise.	3600	in	ns	ns1.domaindiscount24.net.
zugspitze.reise.	3600	in	ns	ns2.domaindiscount24.net.
zugspitze.reise.	3600	in	ns	ns3.domaindiscount24.net.
zumwald.reise.	3600	in	ns	ns35.domaincontrol.com.
zumwald.reise.	3600	in	ns	ns36.domaincontrol.com.
zur.reise.	3600	in	ns	nsa5.schlundtech.de.
zur.reise.	3600	in	ns	nsb5.schlundtech.de.
zur.reise.	3600	in	ns	nsc5.schlundtech.de.
zur.reise.	3600	in	ns	nsd5.schlundtech.de.
reise.	3600	in	soa	v0n0.nic.reise. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
