schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
rauris.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
rauris.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
rauris.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
rauris.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
rb-dbs.schule.	3600	in	ns	ns1.lewtelnet.de.
rb-dbs.schule.	3600	in	ns	ns2.lewtelnet.de.
rb-faksbfs.schule.	3600	in	ns	ns1.lewtelnet.de.
rb-faksbfs.schule.	3600	in	ns	ns2.lewtelnet.de.
rbk.schule.	3600	in	ns	dns11.netcologne.de.
rbk.schule.	3600	in	ns	dns12.netcologne.de.
rbk.schule.	3600	in	ns	dns13.netcologne.de.
rbk.schule.	3600	in	ns	dns14.netcologne.de.
rbz-fl.schule.	3600	in	ns	ns.second-ns.com.
rbz-fl.schule.	3600	in	ns	ns1.your-server.de.
rbz-fl.schule.	3600	in	ns	ns3.second-ns.de.
rbz.schule.	3600	in	ns	ns.second-ns.com.
rbz.schule.	3600	in	ns	ns1.your-server.de.
rbz.schule.	3600	in	ns	ns3.second-ns.de.
react.schule.	3600	in	ns	dns1.p02.nsone.net.
react.schule.	3600	in	ns	dns2.p02.nsone.net.
react.schule.	3600	in	ns	dns3.p02.nsone.net.
react.schule.	3600	in	ns	dns4.p02.nsone.net.
real-schesslitz.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
real-schesslitz.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
real-schesslitz.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
real-schesslitz.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
real.schule.	3600	in	ns	dns4.pair.com.
real.schule.	3600	in	ns	ns9.ns0.com.
realitycheck.schule.	3600	in	ns	root-dns.netcup.net.
realitycheck.schule.	3600	in	ns	second-dns.netcup.net.
realitycheck.schule.	3600	in	ns	third-dns.netcup.net.
reallife.schule.	3600	in	ns	ns35.domaincontrol.com.
reallife.schule.	3600	in	ns	ns36.domaincontrol.com.
realschule-bissingen.schule.	3600	in	ns	ns73.domaincontrol.com.
realschule-bissingen.schule.	3600	in	ns	ns74.domaincontrol.com.
realschule-karlsbad.schule.	3600	in	ns	ns1.klikserver.de.
realschule-karlsbad.schule.	3600	in	ns	ns2.klikserver.de.
realschule-senne.schule.	3600	in	ns	ns1.iserv.eu.
realschule-senne.schule.	3600	in	ns	ns2.iserv.eu.
realschule-senne.schule.	3600	in	ns	ns3.iserv.eu.
realschule-senne.schule.	3600	in	ns	ns4.iserv.eu.
realschule-traunstein.schule.	3600	in	ns	ns45.domaincontrol.com.
realschule-traunstein.schule.	3600	in	ns	ns46.domaincontrol.com.
rebound.schule.	3600	in	ns	bradley.ns.cloudflare.com.
rebound.schule.	3600	in	ns	mallory.ns.cloudflare.com.
rechnungswesen.schule.	3600	in	ns	ch.ch-inter.net.
rechnungswesen.schule.	3600	in	ns	de.ch-inter.net.
rechnungswesen.schule.	3600	in	ns	nl.ch-inter.net.
recht-einfach.schule.	3600	in	ns	aaden.ns.cloudflare.com.
recht-einfach.schule.	3600	in	ns	grace.ns.cloudflare.com.
recht.schule.	3600	in	ns	curitiba.ns.porkbun.com.
recht.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
recht.schule.	3600	in	ns	maceio.ns.porkbun.com.
recht.schule.	3600	in	ns	salvador.ns.porkbun.com.
rechtsanwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.biz.
rechtsanwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.com.
rechtsanwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.de.
rechtsanwalt-schulrecht.schule.	3600	in	ns	ns-de.1and1-dns.org.
rechtsanwalt.schule.	3600	in	ns	ns-de.1and1-dns.biz.
rechtsanwalt.schule.	3600	in	ns	ns-de.1and1-dns.com.
rechtsanwalt.schule.	3600	in	ns	ns-de.1and1-dns.de.
rechtsanwalt.schule.	3600	in	ns	ns-de.1and1-dns.org.
red88.schule.	3600	in	ns	ns1.dns-redirect.com.
red88.schule.	3600	in	ns	ns2.dns-redirect.com.
rede.schule.	3600	in	ns	ns1.domaindiscount24.net.
rede.schule.	3600	in	ns	ns2.domaindiscount24.net.
rede.schule.	3600	in	ns	ns3.domaindiscount24.net.
reform.schule.	3600	in	ns	docks18.rzone.de.
reform.schule.	3600	in	ns	shades02.rzone.de.
regenbogen.schule.	3600	in	ns	docks16.rzone.de.
regenbogen.schule.	3600	in	ns	shades08.rzone.de.
reginhard.schule.	3600	in	ns	ns.inwx.de.
reginhard.schule.	3600	in	ns	ns2.inwx.de.
reginhard.schule.	3600	in	ns	ns3.inwx.eu.
regiondeslernens.schule.	3600	in	ns	ns1031.ui-dns.com.
regiondeslernens.schule.	3600	in	ns	ns1051.ui-dns.org.
regiondeslernens.schule.	3600	in	ns	ns1061.ui-dns.de.
regiondeslernens.schule.	3600	in	ns	ns1108.ui-dns.biz.
regionkonferenz-nk.schule.	3600	in	ns	ns1.variomedia.de.
regionkonferenz-nk.schule.	3600	in	ns	ns2.variomedia.de.
reichswald.schule.	3600	in	ns	docks05.rzone.de.
reichswald.schule.	3600	in	ns	shades19.rzone.de.
reineke-fuchs.schule.	3600	in	ns	ns.inwx.de.
reineke-fuchs.schule.	3600	in	ns	ns2.inwx.de.
reineke-fuchs.schule.	3600	in	ns	ns3.inwx.eu.
reinfelder.schule.	3600	in	ns	ns.inwx.de.
reinfelder.schule.	3600	in	ns	ns2.inwx.de.
reinfelder.schule.	3600	in	ns	ns3.inwx.eu.
reinkarnationstherapie.schule.	3600	in	ns	ns5.kasserver.com.
reinkarnationstherapie.schule.	3600	in	ns	ns6.kasserver.com.
reischach.schule.	3600	in	ns	dns1.q-tec-gmbh.de.
reischach.schule.	3600	in	ns	dns2.q-tec-gmbh.com.
reischach.schule.	3600	in	ns	dns3.q-tec-gmbh.net.
reischach.schule.	3600	in	ns	dns4.q-tec.org.
reiseleiter.schule.	3600	in	ns	ns5.kasserver.com.
reiseleiter.schule.	3600	in	ns	ns6.kasserver.com.
reisen.schule.	3600	in	ns	ns1.djh-rechenzentrum.de.
reisen.schule.	3600	in	ns	ns1.vegasystems.de.
reisen.schule.	3600	in	ns	ns2.vegasystems.net.
reithia.schule.	3600	in	ns	ns1.domaintechnik.at.
reithia.schule.	3600	in	ns	ns2.domaintechnik.at.
reithia.schule.	3600	in	ns	ns3.domaintechnik.at.
reithia.schule.	3600	in	ns	ns4.domaintechnik.at.
rek.schule.	3600	in	ns	ns69.domaincontrol.com.
rek.schule.	3600	in	ns	ns70.domaincontrol.com.
relution.schule.	3600	in	ns	ns-1027.awsdns-00.org.
relution.schule.	3600	in	ns	ns-132.awsdns-16.com.
relution.schule.	3600	in	ns	ns-1953.awsdns-52.co.uk.
relution.schule.	3600	in	ns	ns-839.awsdns-40.net.
remote.schule.	3600	in	ns	ns.inwx.de.
remote.schule.	3600	in	ns	ns2.inwx.de.
remote.schule.	3600	in	ns	ns3.inwx.eu.
rendsburg.schule.	3600	in	ns	ns.ui-global-dns.biz.
rendsburg.schule.	3600	in	ns	ns.ui-global-dns.com.
rendsburg.schule.	3600	in	ns	ns.ui-global-dns.de.
rendsburg.schule.	3600	in	ns	ns.ui-global-dns.org.
rentner.schule.	3600	in	ns	curitiba.ns.porkbun.com.
rentner.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
rentner.schule.	3600	in	ns	maceio.ns.porkbun.com.
rentner.schule.	3600	in	ns	salvador.ns.porkbun.com.
reparatur.schule.	3600	in	ns	ns.hostpoint.ch.
reparatur.schule.	3600	in	ns	ns2.hostpoint.ch.
reparatur.schule.	3600	in	ns	ns3.hostpoint.ch.
resi.schule.	3600	in	ns	ns.hostpoint.ch.
resi.schule.	3600	in	ns	ns2.hostpoint.ch.
resi.schule.	3600	in	ns	ns3.hostpoint.ch.
ressourcen.schule.	3600	in	ns	ns1.tophost.ch.
ressourcen.schule.	3600	in	ns	ns2.tophost.ch.
rettungs.schule.	3600	in	ns	barbara.ns.cloudflare.com.
rettungs.schule.	3600	in	ns	olof.ns.cloudflare.com.
rettungsdienst.schule.	3600	in	ds	24245 13 2 8F2475444A535B6F7C0BBF6DCAD2FE99810D92A5E018652CF73552173F00E5F0
rettungsdienst.schule.	3600	in	ns	ns01.one.com.
rettungsdienst.schule.	3600	in	ns	ns02.one.com.
rettungsdienst.schule.	3600	in	rrsig	DS 8 2 3600 20260122160122 20260101150122 52503 schule. qy0eqU2GP3kPa2Ii2eoezLxEb1ejipwxHOnF+2pB0v4UsEnbW5cBDGplCcVxpvf0nSid0MKh313+6fFMMrfBRTZbohQZNCOlL79eduS6j2J4wXMwa5+3ELiPOp+KWdtVu6y5254SU18S7vAbgJwe9C0ET8YFRjUH7MKBRd9qeuE=
reuter.schule.	3600	in	ns	nsa9.schlundtech.de.
reuter.schule.	3600	in	ns	nsb9.schlundtech.de.
reuter.schule.	3600	in	ns	nsc9.schlundtech.de.
reuter.schule.	3600	in	ns	nsd9.schlundtech.de.
reutter.schule.	3600	in	ns	ns1020.ui-dns.biz.
reutter.schule.	3600	in	ns	ns1029.ui-dns.de.
reutter.schule.	3600	in	ns	ns1046.ui-dns.org.
reutter.schule.	3600	in	ns	ns1050.ui-dns.com.
reviderm.schule.	3600	in	ns	ns.space.net.
reviderm.schule.	3600	in	ns	ns3.dns.space.net.
reviderm.schule.	3600	in	ns	ns4.dns.space.net.
revinate.schule.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.schule.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.schule.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.schule.	3600	in	ns	ns-cloud-a4.googledomains.com.
rezulto.schule.	3600	in	ns	ns1.linfosys.nl.
rezulto.schule.	3600	in	ns	ns2.linfosys.eu.
rezulto.schule.	3600	in	ns	ns3.linfosys.com.
rfgc2nqmvtrbnk72k97rcf8s1v1erigc.schule.	3600	in	nsec3	1 1 0 73 RLARNA05EA9NFGG0INPCCSGFCFDLT259 NS DS RRSIG
rfgc2nqmvtrbnk72k97rcf8s1v1erigc.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. L0y3p0Yc72EFkrk3DKA1ESMp/+/F0LXzvN1iDlTFvkQprHr7a7Hn825rFRksBTzEiFBxs+Hor/33SkUxNdozBiv1yNqKZWkpNtpQIlY6oA4VGk5cp0h2HF5ZkJdI6zRHGU29iphPy0cSGqExG7MdgmOLuw2F5DzUoUOW/CKMIAw=
rfs-lb.schule.	3600	in	ns	docks03.rzone.de.
rfs-lb.schule.	3600	in	ns	shades06.rzone.de.
rfso.schule.	3600	in	ns	a.ns14.net.
rfso.schule.	3600	in	ns	b.ns14.net.
rfso.schule.	3600	in	ns	c.ns14.net.
rfso.schule.	3600	in	ns	d.ns14.net.
rgb.schule.	3600	in	ns	ns1.dns-redirect.com.
rgb.schule.	3600	in	ns	ns2.dns-redirect.com.
rge.schule.	3600	in	ns	ns1.iserv.eu.
rge.schule.	3600	in	ns	ns2.iserv.eu.
rge.schule.	3600	in	ns	ns3.iserv.eu.
rge.schule.	3600	in	ns	ns4.iserv.eu.
rgs.schule.	3600	in	ns	ns1064.ui-dns.com.
rgs.schule.	3600	in	ns	ns1096.ui-dns.org.
rgs.schule.	3600	in	ns	ns1107.ui-dns.de.
rgs.schule.	3600	in	ns	ns1124.ui-dns.biz.
rgu.schule.	3600	in	ns	ns1.ns-serve.net.
rgu.schule.	3600	in	ns	ns2.ns-serve.net.
rgw.schule.	3600	in	ns	helium.ns.hetzner.de.
rgw.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
rgw.schule.	3600	in	ns	oxygen.ns.hetzner.com.
rhein-erft-kreis.schule.	3600	in	ns	ns67.domaincontrol.com.
rhein-erft-kreis.schule.	3600	in	ns	ns68.domaincontrol.com.
rheine.schule.	3600	in	ns	ns15.domaincontrol.com.
rheine.schule.	3600	in	ns	ns16.domaincontrol.com.
rheinland-pfalz-swop.schule.	3600	in	ns	docks15.rzone.de.
rheinland-pfalz-swop.schule.	3600	in	ns	shades08.rzone.de.
rheinwalt.schule.	3600	in	ns	docks03.rzone.de.
rheinwalt.schule.	3600	in	ns	shades08.rzone.de.
rhetorica.schule.	3600	in	ns	ns1.dnsowl.com.
rhetorica.schule.	3600	in	ns	ns2.dnsowl.com.
rhetorica.schule.	3600	in	ns	ns3.dnsowl.com.
rhetorik.schule.	3600	in	ns	ns1.domaindiscount24.net.
rhetorik.schule.	3600	in	ns	ns2.domaindiscount24.net.
rhetorik.schule.	3600	in	ns	ns3.domaindiscount24.net.
rhg.schule.	3600	in	ns	ns5.kasserver.com.
rhg.schule.	3600	in	ns	ns6.kasserver.com.
rhn.schule.	3600	in	ns	ns07.domaincontrol.com.
rhn.schule.	3600	in	ns	ns08.domaincontrol.com.
rhs.schule.	3600	in	ns	ns1.iserv.eu.
rhs.schule.	3600	in	ns	ns2.iserv.eu.
rhs.schule.	3600	in	ns	ns3.iserv.eu.
rhs.schule.	3600	in	ns	ns4.iserv.eu.
ribbeck.schule.	3600	in	ns	ns1052.ui-dns.de.
ribbeck.schule.	3600	in	ns	ns1053.ui-dns.biz.
ribbeck.schule.	3600	in	ns	ns1054.ui-dns.org.
ribbeck.schule.	3600	in	ns	ns1063.ui-dns.com.
ricarda.schule.	3600	in	ns	ns1.wordpress.com.
ricarda.schule.	3600	in	ns	ns2.wordpress.com.
ricarda.schule.	3600	in	ns	ns3.wordpress.com.
richard-higgins.schule.	3600	in	ns	ns.second-ns.com.
richard-higgins.schule.	3600	in	ns	ns1.your-server.de.
richard-higgins.schule.	3600	in	ns	ns3.second-ns.de.
richard.schule.	3600	in	ns	ns.inwx.de.
richard.schule.	3600	in	ns	ns2.inwx.de.
richard.schule.	3600	in	ns	ns3.inwx.eu.
richter-schwimm.schule.	3600	in	ns	docks15.rzone.de.
richter-schwimm.schule.	3600	in	ns	shades11.rzone.de.
richter.schule.	3600	in	ns	ns5.kasserver.com.
richter.schule.	3600	in	ns	ns6.kasserver.com.
riese.schule.	3600	in	ns	docks07.rzone.de.
riese.schule.	3600	in	ns	shades18.rzone.de.
rigging.schule.	3600	in	ns	docks15.rzone.de.
rigging.schule.	3600	in	ns	shades02.rzone.de.
rikvip.schule.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.schule.	3600	in	ns	kinsley.ns.cloudflare.com.
ringelnatz-leipzig.schule.	3600	in	ns	docks12.rzone.de.
ringelnatz-leipzig.schule.	3600	in	ns	shades05.rzone.de.
rkg.schule.	3600	in	ns	ns.inwx.de.
rkg.schule.	3600	in	ns	ns2.inwx.de.
rkg.schule.	3600	in	ns	ns3.inwx.eu.
rkm.schule.	3600	in	ns	ns1.iserv.eu.
rkm.schule.	3600	in	ns	ns2.iserv.eu.
rkm.schule.	3600	in	ns	ns3.iserv.eu.
rkm.schule.	3600	in	ns	ns4.iserv.eu.
rlarna05ea9nfgg0inpccsgfcfdlt259.schule.	3600	in	nsec3	1 1 0 73 RTNURDUOFGMJIFT6492P575P183C0N0C NS DS RRSIG
rlarna05ea9nfgg0inpccsgfcfdlt259.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. neo5TahQtj5K472vSogYBmMAcAUHgXM5ZupBibAODIcenE+y4rwkRYVPneaWG/geT7Cr1jk3kG4G9Vrk8ZjrlIeiqYzVL3aEx4sA0vpt/Yrhk1OnpDdBO6vijWy1r4WT+vdzEGtkziFQXgZJj256SXvNiRCCtxDXK5hIwpU5+q0=
rlp.schule.	3600	in	ns	ns.inwx.de.
rlp.schule.	3600	in	ns	ns2.inwx.de.
rlp.schule.	3600	in	ns	ns3.inwx.eu.
rlw.schule.	3600	in	ns	ns75.domaincontrol.com.
rlw.schule.	3600	in	ns	ns76.domaincontrol.com.
rme.schule.	3600	in	ns	ns-de.1and1-dns.biz.
rme.schule.	3600	in	ns	ns-de.1and1-dns.com.
rme.schule.	3600	in	ns	ns-de.1and1-dns.de.
rme.schule.	3600	in	ns	ns-de.1and1-dns.org.
rnk.schule.	3600	in	ns	ns.second-ns.com.
rnk.schule.	3600	in	ns	ns1.your-server.de.
rnk.schule.	3600	in	ns	ns3.second-ns.de.
robert-schumann.schule.	3600	in	ns	ns.udag.de.
robert-schumann.schule.	3600	in	ns	ns.udag.net.
robert-schumann.schule.	3600	in	ns	ns.udag.org.
robin.schule.	3600	in	ns	ns1.dns-redirect.com.
robin.schule.	3600	in	ns	ns2.dns-redirect.com.
robinson.schule.	3600	in	ns	docks16.rzone.de.
robinson.schule.	3600	in	ns	shades03.rzone.de.
robo.schule.	3600	in	ns	ns1027.ui-dns.org.
robo.schule.	3600	in	ns	ns1040.ui-dns.de.
robo.schule.	3600	in	ns	ns1100.ui-dns.com.
robo.schule.	3600	in	ns	ns1102.ui-dns.biz.
roboter.schule.	3600	in	ns	dns1.registrar-servers.com.
roboter.schule.	3600	in	ns	dns2.registrar-servers.com.
rodig.schule.	3600	in	ns	ns1.registrant-verification.com.
rodig.schule.	3600	in	ns	ns2.registrant-verification.com.
roederplatz.schule.	3600	in	ns	ns.inwx.de.
roederplatz.schule.	3600	in	ns	ns2.inwx.de.
roederplatz.schule.	3600	in	ns	ns3.inwx.eu.
roedler.schule.	3600	in	ns	kis2.kraussreinhardt.de.
roedler.schule.	3600	in	ns	nsb7.schlundtech.de.
roedler.schule.	3600	in	ns	nsc7.schlundtech.de.
roedler.schule.	3600	in	ns	nsd7.schlundtech.de.
roeka-az.schule.	3600	in	ns	ns.second-ns.com.
roeka-az.schule.	3600	in	ns	ns1.your-server.de.
roeka-az.schule.	3600	in	ns	ns3.second-ns.de.
roeper.schule.	3600	in	ns	docks17.rzone.de.
roeper.schule.	3600	in	ns	shades20.rzone.de.
roestwerk.schule.	3600	in	ns	ns-de.1and1-dns.biz.
roestwerk.schule.	3600	in	ns	ns-de.1and1-dns.com.
roestwerk.schule.	3600	in	ns	ns-de.1and1-dns.de.
roestwerk.schule.	3600	in	ns	ns-de.1and1-dns.org.
rog.schule.	3600	in	ns	ns.inwx.de.
rog.schule.	3600	in	ns	ns2.inwx.de.
rog.schule.	3600	in	ns	ns3.inwx.eu.
rollberge.schule.	3600	in	ns	ns1.iserv.eu.
rollberge.schule.	3600	in	ns	ns2.iserv.eu.
rollberge.schule.	3600	in	ns	ns3.iserv.eu.
rollberge.schule.	3600	in	ns	ns4.iserv.eu.
roman.schule.	3600	in	ns	cns1.alfahosting.info.
roman.schule.	3600	in	ns	cns2.alfahosting.info.
roman.schule.	3600	in	ns	cns3.alfahosting.info.
rosa-parks.schule.	3600	in	ns	ns1.iserv.eu.
rosa-parks.schule.	3600	in	ns	ns2.iserv.eu.
rosa-parks.schule.	3600	in	ns	ns3.iserv.eu.
rosa-parks.schule.	3600	in	ns	ns4.iserv.eu.
rose.schule.	3600	in	ns	ns1056.ui-dns.org.
rose.schule.	3600	in	ns	ns1092.ui-dns.de.
rose.schule.	3600	in	ns	ns1106.ui-dns.com.
rose.schule.	3600	in	ns	ns1108.ui-dns.biz.
rosen-ballett.schule.	3600	in	ns	ns1033.ui-dns.de.
rosen-ballett.schule.	3600	in	ns	ns1034.ui-dns.com.
rosen-ballett.schule.	3600	in	ns	ns1064.ui-dns.biz.
rosen-ballett.schule.	3600	in	ns	ns1115.ui-dns.org.
rosenhoehe.schule.	3600	in	ns	ns1.iserv.eu.
rosenhoehe.schule.	3600	in	ns	ns2.iserv.eu.
rosenhoehe.schule.	3600	in	ns	ns3.iserv.eu.
rosenhoehe.schule.	3600	in	ns	ns4.iserv.eu.
rosenhoehe2.schule.	3600	in	ns	ns1.iserv.eu.
rosenhoehe2.schule.	3600	in	ns	ns2.iserv.eu.
rosenhoehe2.schule.	3600	in	ns	ns3.iserv.eu.
rosenhoehe2.schule.	3600	in	ns	ns4.iserv.eu.
rothenburg.schule.	3600	in	ns	ns.inwx.de.
rothenburg.schule.	3600	in	ns	ns2.inwx.de.
rothenburg.schule.	3600	in	ns	ns3.inwx.eu.
rottenburg.schule.	3600	in	ns	ns.second-ns.com.
rottenburg.schule.	3600	in	ns	ns1.your-server.de.
rottenburg.schule.	3600	in	ns	ns3.second-ns.de.
rrse.schule.	3600	in	ns	ns1.iserv.eu.
rrse.schule.	3600	in	ns	ns2.iserv.eu.
rrse.schule.	3600	in	ns	ns3.iserv.eu.
rrse.schule.	3600	in	ns	ns4.iserv.eu.
rs-aurain.schule.	3600	in	ns	ns31.domaincontrol.com.
rs-aurain.schule.	3600	in	ns	ns32.domaincontrol.com.
rs-furth.schule.	3600	in	ns	docks18.rzone.de.
rs-furth.schule.	3600	in	ns	shades15.rzone.de.
rs-koetzting.schule.	3600	in	ns	docks08.rzone.de.
rs-koetzting.schule.	3600	in	ns	shades10.rzone.de.
rs-roding.schule.	3600	in	ns	docks18.rzone.de.
rs-roding.schule.	3600	in	ns	shades09.rzone.de.
rs-syke.schule.	3600	in	ns	ns.ui-global-dns.biz.
rs-syke.schule.	3600	in	ns	ns.ui-global-dns.com.
rs-syke.schule.	3600	in	ns	ns.ui-global-dns.de.
rs-syke.schule.	3600	in	ns	ns.ui-global-dns.org.
rs-waldmuenchen.schule.	3600	in	ns	docks06.rzone.de.
rs-waldmuenchen.schule.	3600	in	ns	shades03.rzone.de.
rs-wernau.schule.	3600	in	ns	a.ns14.net.
rs-wernau.schule.	3600	in	ns	b.ns14.net.
rs-wernau.schule.	3600	in	ns	c.ns14.net.
rs-wernau.schule.	3600	in	ns	d.ns14.net.
rsc.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
rsc.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
rsc.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
rsc.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
rsg-cham.schule.	3600	in	ns	docks11.rzone.de.
rsg-cham.schule.	3600	in	ns	shades16.rzone.de.
rsibk.schule.	3600	in	ns	ns27.domaincontrol.com.
rsibk.schule.	3600	in	ns	ns28.domaincontrol.com.
rsr.schule.	3600	in	ns	ns51.domaincontrol.com.
rsr.schule.	3600	in	ns	ns52.domaincontrol.com.
rss-nordheide.schule.	3600	in	ns	ns1.tools-net.de.
rss-nordheide.schule.	3600	in	ns	ns2.tools-net.de.
rss-nordheide.schule.	3600	in	ns	ns3.tools-net.de.
rssn.schule.	3600	in	ns	ns43.domaincontrol.com.
rssn.schule.	3600	in	ns	ns44.domaincontrol.com.
rstamm.schule.	3600	in	ns	ns43.domaincontrol.com.
rstamm.schule.	3600	in	ns	ns44.domaincontrol.com.
rsv.schule.	3600	in	ns	docks02.rzone.de.
rsv.schule.	3600	in	ns	shades07.rzone.de.
rswds.schule.	3600	in	ns	ns1025.ui-dns.com.
rswds.schule.	3600	in	ns	ns1029.ui-dns.biz.
rswds.schule.	3600	in	ns	ns1072.ui-dns.org.
rswds.schule.	3600	in	ns	ns1113.ui-dns.de.
rswm.schule.	3600	in	ns	ns.udag.de.
rswm.schule.	3600	in	ns	ns.udag.net.
rswm.schule.	3600	in	ns	ns.udag.org.
rtnurduofgmjift6492p575p183c0n0c.schule.	3600	in	nsec3	1 1 0 73 S47UOUQI2DUIR1011LD3TDVAJMF4UPGC NS DS RRSIG
rtnurduofgmjift6492p575p183c0n0c.schule.	3600	in	rrsig	NSEC3 8 2 3600 20260122160122 20260101150122 52503 schule. aCBXG4BNh6WsRDvOJ3huWeJqLMhKDPCSlhs0fZmmRpqFq1F61P5Q1kwb+nNeJNZT99HTAuFqKU5UEkVJlOEFm2dO9d18Ge5HfaDb1wiuNSUs+dCc6c7eFPajxmnixLl0UDWho22hnU2zFNJJBOQH9xlRW5C4ASeyWqwgqBAKx4c=
rtshs.schule.	3600	in	ns	dns-relaix.regioit-aachen.de.
rtshs.schule.	3600	in	ns	dns01.regioit-aachen.de.
ruck.schule.	3600	in	ns	ns55.domaincontrol.com.
ruck.schule.	3600	in	ns	ns56.domaincontrol.com.
rucksack.schule.	3600	in	ns	x.ns.joker.com.
rucksack.schule.	3600	in	ns	y.ns.joker.com.
rucksack.schule.	3600	in	ns	z.ns.joker.com.
rudolf-steiner.schule.	3600	in	ns	ns5.kasserver.com.
rudolf-steiner.schule.	3600	in	ns	ns6.kasserver.com.
rudolfsteiner.schule.	3600	in	ns	ns5.kasserver.com.
rudolfsteiner.schule.	3600	in	ns	ns6.kasserver.com.
ruecken.schule.	3600	in	ns	ns1.domainwerk.eu.
ruecken.schule.	3600	in	ns	ns2.domainwerk.eu.
rueti.schule.	3600	in	ns	ns87.tophost.ch.
rueti.schule.	3600	in	ns	ns88.tophost.ch.
ruggenacher.schule.	3600	in	ns	ns1.namesrv.ch.
ruggenacher.schule.	3600	in	ns	ns2.namesrv.net.
ruggenacher.schule.	3600	in	ns	ns3.namesrv.io.
ruggimail.schule.	3600	in	ns	ns1.namesrv.ch.
ruggimail.schule.	3600	in	ns	ns2.namesrv.net.
ruggimail.schule.	3600	in	ns	ns3.namesrv.io.
ruhland.schule.	3600	in	ns	ns.udag.de.
ruhland.schule.	3600	in	ns	ns.udag.net.
ruhland.schule.	3600	in	ns	ns.udag.org.
rundum.schule.	3600	in	ns	ns1.hoststar.hosting.
rundum.schule.	3600	in	ns	ns2.hoststar.hosting.
runge-gym.schule.	3600	in	ns	ns.inwx.de.
runge-gym.schule.	3600	in	ns	ns2.inwx.de.
runge-gym.schule.	3600	in	ns	ns3.inwx.eu.
runge.schule.	3600	in	ns	ns39.domaincontrol.com.
runge.schule.	3600	in	ns	ns40.domaincontrol.com.
ruppin.schule.	3600	in	ns	ns1.iserv.eu.
ruppin.schule.	3600	in	ns	ns2.iserv.eu.
ruppin.schule.	3600	in	ns	ns3.iserv.eu.
ruppin.schule.	3600	in	ns	ns4.iserv.eu.
russisch.schule.	3600	in	ns	ns1.wordpress.com.
russisch.schule.	3600	in	ns	ns2.wordpress.com.
russisch.schule.	3600	in	ns	ns3.wordpress.com.
rvo.schule.	3600	in	ns	ns.inwx.de.
rvo.schule.	3600	in	ns	ns2.inwx.de.
rvo.schule.	3600	in	ns	ns3.inwx.eu.
rwg-neuwied.schule.	3600	in	ns	docks09.rzone.de.
rwg-neuwied.schule.	3600	in	ns	shades19.rzone.de.
rwg.schule.	3600	in	ns	ns1.iserv.eu.
rwg.schule.	3600	in	ns	ns2.iserv.eu.
rwg.schule.	3600	in	ns	ns3.iserv.eu.
rwg.schule.	3600	in	ns	ns4.iserv.eu.
rwgs.schule.	3600	in	ns	ns.inwx.de.
rwgs.schule.	3600	in	ns	ns2.inwx.de.
rwgs.schule.	3600	in	ns	ns3.inwx.eu.
rwsoe.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
rwsoe.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
rwsoe.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
rwsoe.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
rz-ab.schule.	3600	in	ns	ns1017.ui-dns.com.
rz-ab.schule.	3600	in	ns	ns1051.ui-dns.de.
rz-ab.schule.	3600	in	ns	ns1087.ui-dns.biz.
rz-ab.schule.	3600	in	ns	ns1088.ui-dns.org.
rzsv.schule.	3600	in	ns	dns.globvill.de.
rzsv.schule.	3600	in	ns	dns.globvill.ruhr.
rzsv.schule.	3600	in	ns	dns.voerde.globvill.de.
rzsv.schule.	3600	in	ns	ns.suedwestfalenit.de.
rzsv.schule.	3600	in	ns	ns.suedwestfalenit.nrw.
