schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1757553280 7200 900 1209600 3600
pofdp.schule.	3600	in	ns	ns2.dns.com.
poigh.schule.	3600	in	ns	ns1.dyna-ns.net.
poigh.schule.	3600	in	ns	ns2.dyna-ns.net.
poikj.schule.	3600	in	ns	ns1.dyna-ns.net.
poikj.schule.	3600	in	ns	ns2.dyna-ns.net.
poikl.schule.	3600	in	ns	ns1.dyna-ns.net.
poikl.schule.	3600	in	ns	ns2.dyna-ns.net.
poikz.schule.	3600	in	ns	ns1.dyna-ns.net.
poikz.schule.	3600	in	ns	ns2.dyna-ns.net.
poity.schule.	3600	in	ns	ns1.dyna-ns.net.
poity.schule.	3600	in	ns	ns2.dyna-ns.net.
poiul.schule.	3600	in	ns	ns1.dyna-ns.net.
poiul.schule.	3600	in	ns	ns2.dyna-ns.net.
poiuy.schule.	3600	in	ns	ns1.dyna-ns.net.
poiuy.schule.	3600	in	ns	ns2.dyna-ns.net.
poiwq.schule.	3600	in	ns	ns1.dyna-ns.net.
poiwq.schule.	3600	in	ns	ns2.dyna-ns.net.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.biz.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.com.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.de.
poligenius.schule.	3600	in	ns	ns-de.1and1-dns.org.
politik.schule.	3600	in	ns	curitiba.ns.porkbun.com.
politik.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
politik.schule.	3600	in	ns	maceio.ns.porkbun.com.
politik.schule.	3600	in	ns	salvador.ns.porkbun.com.
polkf.schule.	3600	in	ns	ns1.dyna-ns.net.
polkf.schule.	3600	in	ns	ns2.dyna-ns.net.
polkm.schule.	3600	in	ns	ns1.dyna-ns.net.
polkm.schule.	3600	in	ns	ns2.dyna-ns.net.
polnisch.schule.	3600	in	ns	docks13.rzone.de.
polnisch.schule.	3600	in	ns	shades16.rzone.de.
polyamorie.schule.	3600	in	ns	docks17.rzone.de.
polyamorie.schule.	3600	in	ns	shades12.rzone.de.
polytechnische.schule.	3600	in	ns	disabled-dns1.dogado.net.
polytechnische.schule.	3600	in	ns	disabled-dns2.dogado.net.
polyurea.schule.	3600	in	ns	ns.udag.de.
polyurea.schule.	3600	in	ns	ns.udag.net.
polyurea.schule.	3600	in	ns	ns.udag.org.
popai.schule.	3600	in	ns	docks13.rzone.de.
popai.schule.	3600	in	ns	shades18.rzone.de.
poplab.schule.	3600	in	ds	19175 8 2 3ADF6826DC6F4363201F8D591990A653CB5A36C9AFCAEEDCB6054625C285E5B4
poplab.schule.	3600	in	ns	dns13.ovh.net.
poplab.schule.	3600	in	ns	ns13.ovh.net.
poplab.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. qvn8P+oU/Wf/DiMBuB0W8xT5uyop2gPBvydQjQziDEwnaY5kw63hQGZ3uW2AMedJ/6Lgfpktl72IXlB1R5WBMaKq/xuYqp2WKUZL7nyUsQPZ2DW/3owHR5pcVoaOmwex1CVQ97VYgsrq3vv+zHwnst7M7wj4JS/+WoxeY3DvFgY=
porn.schule.	3600	in	ns	ns1.dns-redirect.com.
porn.schule.	3600	in	ns	ns2.dns-redirect.com.
porno.schule.	3600	in	ns	augustus.ns.cloudflare.com.
porno.schule.	3600	in	ns	laura.ns.cloudflare.com.
porno365.schule.	3600	in	ns	martin.ns.cloudflare.com.
porno365.schule.	3600	in	ns	perla.ns.cloudflare.com.
portal.schule.	3600	in	ns	ns1.domaindiscount24.net.
portal.schule.	3600	in	ns	ns2.domaindiscount24.net.
portal.schule.	3600	in	ns	ns3.domaindiscount24.net.
powsx.schule.	3600	in	ns	ns1.dyna-ns.net.
powsx.schule.	3600	in	ns	ns2.dyna-ns.net.
ppbax.schule.	3600	in	ns	a.dnspod.com.
ppbax.schule.	3600	in	ns	b.dnspod.com.
ppbax.schule.	3600	in	ns	c.dnspod.com.
ppc-limburg.schule.	3600	in	ns	ns1.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns2.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns3.iserv.eu.
ppc-limburg.schule.	3600	in	ns	ns4.iserv.eu.
pqasd.schule.	3600	in	ns	ns1.dyna-ns.net.
pqasd.schule.	3600	in	ns	ns2.dyna-ns.net.
pquzc.schule.	3600	in	ns	a.dnspod.com.
pquzc.schule.	3600	in	ns	b.dnspod.com.
pquzc.schule.	3600	in	ns	c.dnspod.com.
praktikal.schule.	3600	in	ns	ns77.domaincontrol.com.
praktikal.schule.	3600	in	ns	ns78.domaincontrol.com.
premium.schule.	3600	in	ns	dns1.p07.nsone.net.
premium.schule.	3600	in	ns	dns2.p07.nsone.net.
premium.schule.	3600	in	ns	dns3.p07.nsone.net.
premium.schule.	3600	in	ns	dns4.p07.nsone.net.
premium.schule.	3600	in	ns	ns01.squarespacedns.com.
premium.schule.	3600	in	ns	ns02.squarespacedns.com.
premium.schule.	3600	in	ns	ns03.squarespacedns.com.
premium.schule.	3600	in	ns	ns04.squarespacedns.com.
presseportal.schule.	3600	in	ns	a.prim-ns.de.
presseportal.schule.	3600	in	ns	a.sec-ns.net.
presseportal.schule.	3600	in	ns	c.sec-ns.de.
presseportal.schule.	3600	in	ns	m.sec-ns.de.
presseportal.schule.	3600	in	ns	n.sec-ns.net.
prigy.schule.	3600	in	ns	ns1.dyna-ns.net.
prigy.schule.	3600	in	ns	ns2.dyna-ns.net.
prima.schule.	3600	in	ns	ns.second-ns.com.
prima.schule.	3600	in	ns	ns1.your-server.de.
prima.schule.	3600	in	ns	ns3.second-ns.de.
primar.schule.	3600	in	ns	ns1.siteground.net.
primar.schule.	3600	in	ns	ns2.siteground.net.
primarhedingen.schule.	3600	in	ns	ns1.cyon.ch.
primarhedingen.schule.	3600	in	ns	ns2.cyon.ch.
prime.schule.	3600	in	ns	dns1.comlaude-dns.com.
prime.schule.	3600	in	ns	dns2.comlaude-dns.net.
prime.schule.	3600	in	ns	dns3.comlaude-dns.co.uk.
prime.schule.	3600	in	ns	dns4.comlaude-dns.eu.
primus.schule.	3600	in	ns	ns.ch-meta.net.
primus.schule.	3600	in	ns	ns2.ch-meta.net.
primus.schule.	3600	in	ns	ns3.ch-meta.net.
prinzhoefte.schule.	3600	in	ns	helium.ns.hetzner.de.
prinzhoefte.schule.	3600	in	ns	hydrogen.ns.hetzner.com.
prinzhoefte.schule.	3600	in	ns	oxygen.ns.hetzner.com.
prinzregenten.schule.	3600	in	ns	ns.udag.de.
prinzregenten.schule.	3600	in	ns	ns.udag.net.
prinzregenten.schule.	3600	in	ns	ns.udag.org.
prisma.schule.	3600	in	ns	pri.mordac.de.
prisma.schule.	3600	in	ns	sec.mordac.de.
privacy.schule.	3600	in	ns	ns1.1-trust.net.
privacy.schule.	3600	in	ns	ns2.1-trust.net.
private-montessori.schule.	3600	in	ns	ns27.domaincontrol.com.
private-montessori.schule.	3600	in	ns	ns28.domaincontrol.com.
private-wirtschafts.schule.	3600	in	ns	docks16.rzone.de.
private-wirtschafts.schule.	3600	in	ns	shades08.rzone.de.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.biz.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.com.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.de.
privatschule.schule.	3600	in	ns	ns.ui-global-dns.org.
problem.schule.	3600	in	ns	ns1025.ui-dns.de.
problem.schule.	3600	in	ns	ns1032.ui-dns.com.
problem.schule.	3600	in	ns	ns1040.ui-dns.biz.
problem.schule.	3600	in	ns	ns1064.ui-dns.org.
procreatedreams.schule.	3600	in	ns	ns1035.ui-dns.org.
procreatedreams.schule.	3600	in	ns	ns1063.ui-dns.biz.
procreatedreams.schule.	3600	in	ns	ns1101.ui-dns.de.
procreatedreams.schule.	3600	in	ns	ns1123.ui-dns.com.
produktdesign.schule.	3600	in	ns	docks10.rzone.de.
produktdesign.schule.	3600	in	ns	shades03.rzone.de.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.biz.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.com.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.de.
progenius.schule.	3600	in	ns	ns-de.1and1-dns.org.
programmier.schule.	3600	in	ns	ns45.domaincontrol.com.
programmier.schule.	3600	in	ns	ns46.domaincontrol.com.
programmieren.schule.	3600	in	ns	ns.udag.de.
programmieren.schule.	3600	in	ns	ns.udag.net.
programmieren.schule.	3600	in	ns	ns.udag.org.
programmierung.schule.	3600	in	ns	ns1fkl.name.com.
programmierung.schule.	3600	in	ns	ns2knz.name.com.
programmierung.schule.	3600	in	ns	ns3qtx.name.com.
programmierung.schule.	3600	in	ns	ns4jnz.name.com.
project.schule.	3600	in	ns	ns1.dns-redirect.com.
project.schule.	3600	in	ns	ns2.dns-redirect.com.
projekt.schule.	3600	in	ns	dns1.regsystem.net.
projekt.schule.	3600	in	ns	dns2.regsystem.net.
projekt.schule.	3600	in	ns	dns3.regsystem.net.
projekt9.schule.	3600	in	ns	ns1.cyon.ch.
projekt9.schule.	3600	in	ns	ns2.cyon.ch.
promethean.schule.	3600	in	ns	ns27.domaincontrol.com.
promethean.schule.	3600	in	ns	ns28.domaincontrol.com.
prompt.schule.	3600	in	ns	curitiba.ns.porkbun.com.
prompt.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
prompt.schule.	3600	in	ns	maceio.ns.porkbun.com.
prompt.schule.	3600	in	ns	salvador.ns.porkbun.com.
prompting.schule.	3600	in	ns	curitiba.ns.porkbun.com.
prompting.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
prompting.schule.	3600	in	ns	maceio.ns.porkbun.com.
prompting.schule.	3600	in	ns	salvador.ns.porkbun.com.
pronobis.schule.	3600	in	ns	ns.srv4-nc.vrz.pronobis.net.
pronobis.schule.	3600	in	ns	ns2.srv4-nc.vrz.pronobis.net.
prowise.schule.	3600	in	ds	3715 8 2 4C0443C782AD80BAD07F51149750FE3BED472A1E5D94568AE3EA51C015A7A11C
prowise.schule.	3600	in	ns	ns1.openprovider.nl.
prowise.schule.	3600	in	ns	ns2.openprovider.be.
prowise.schule.	3600	in	ns	ns3.openprovider.eu.
prowise.schule.	3600	in	rrsig	DS 8 2 3600 20250930160834 20250909150834 20709 schule. QMGOVSltc4NseQkq4ARVCTb/oaAgwvlCtl7RMh9ioIbBnqfJfr9praO7wn4U2HRHIB4YVAF5VuMMv1Fjnb5u1iIg5tZgFCR7cz4Sly/tKaUy9m7FyKl82P5T45ZZ6EovYalQujv/Bxc/6St3d5rrFVCTylzHjmWdcMAXaRQTvXs=
prs.schule.	3600	in	ns	ns1.acedns.de.
prs.schule.	3600	in	ns	ns2.acedns.de.
prs.schule.	3600	in	ns	ns3.acedns.de.
prvjgncuk1s2r2hfigq6aak04js3d08o.schule.	3600	in	nsec3	1 1 0 73 PT0ERMJ0MG8FGNVA7VHB3DTRVQF0B7TG NS DS RRSIG
prvjgncuk1s2r2hfigq6aak04js3d08o.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. ykutl5opy1jhrHjN5itUl+IRuQ2ttv9VT7YtUN3elH5eSsF4DuuvgcrAOm1KiTowQNNwhSAURCgwlyZVNliPFyYmmzSI7SYZeKPIKHFVUlXPLK35h9L4yqSNiZ5OzHqJF74FRa1bMg2o6JpJyDcRu8KRZSGrivOgIFC+6GJL424=
prvsz.schule.	3600	in	ns	n1.xundns.com.
prvsz.schule.	3600	in	ns	n2.xundns.com.
psb.schule.	3600	in	ns	ns01.1blu.de.
psb.schule.	3600	in	ns	ns02.1blu.de.
psgs.schule.	3600	in	ns	ns.inwx.de.
psgs.schule.	3600	in	ns	ns2.inwx.de.
psgs.schule.	3600	in	ns	ns3.inwx.eu.
psh.schule.	3600	in	ns	ns01.1blu.de.
psh.schule.	3600	in	ns	ns02.1blu.de.
psmh.schule.	3600	in	ns	docks06.rzone.de.
psmh.schule.	3600	in	ns	shades01.rzone.de.
psn.schule.	3600	in	ns	ns3.guests.ch.
psn.schule.	3600	in	ns	ns4.guests.ch.
pso.schule.	3600	in	ns	ns1.cyon.ch.
pso.schule.	3600	in	ns	ns2.cyon.ch.
psol.schule.	3600	in	ns	ns-de.1and1-dns.biz.
psol.schule.	3600	in	ns	ns-de.1and1-dns.com.
psol.schule.	3600	in	ns	ns-de.1and1-dns.de.
psol.schule.	3600	in	ns	ns-de.1and1-dns.org.
psy.schule.	3600	in	ns	carlane.ns.cloudflare.com.
psy.schule.	3600	in	ns	terry.ns.cloudflare.com.
psychologie.schule.	3600	in	ns	docks02.rzone.de.
psychologie.schule.	3600	in	ns	shades18.rzone.de.
psychotera.schule.	3600	in	ns	docks05.rzone.de.
psychotera.schule.	3600	in	ns	shades12.rzone.de.
psychothera.schule.	3600	in	ns	docks08.rzone.de.
psychothera.schule.	3600	in	ns	shades13.rzone.de.
psychotherapie.schule.	3600	in	ns	ns1.webgo.de.
psychotherapie.schule.	3600	in	ns	ns2.webgo.de.
psychotherapie.schule.	3600	in	ns	ns3.webgo.de.
psychotherapie.schule.	3600	in	ns	ns4.webgo.de.
pt0ermj0mg8fgnva7vhb3dtrvqf0b7tg.schule.	3600	in	nsec3	1 1 0 73 Q2I9TIKA64HB6TJ7A3LJ4NRDL5C1FVBM NS DS RRSIG
pt0ermj0mg8fgnva7vhb3dtrvqf0b7tg.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. GHYOEi4bIjMyW0PJ4eGF14GPd6nS6loT4lxqla5TlxnGL8ZLPs1+kjnyH9C3jaRJVCr5zBec0LMKk67tY7HhdTb7Cpi7x7lYEGR1VVGu9ozR8M/Y7Ars84NqadaBazQzljiAcY6TRtZFyil5FSrfuHgCOgPhMcLF3C4YFJCMxxQ=
pta.schule.	3600	in	ns	ns.udag.de.
pta.schule.	3600	in	ns	ns.udag.net.
pta.schule.	3600	in	ns	ns.udag.org.
ptfog.schule.	3600	in	ns	n1.xundns.com.
ptfog.schule.	3600	in	ns	n2.xundns.com.
ptv.schule.	3600	in	ns	nsa6.schlundtech.de.
ptv.schule.	3600	in	ns	nsb6.schlundtech.de.
ptv.schule.	3600	in	ns	nsc6.schlundtech.de.
ptv.schule.	3600	in	ns	nsd6.schlundtech.de.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
pulheim-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
pulheim.schule.	3600	in	ns	ns.second-ns.com.
pulheim.schule.	3600	in	ns	ns1.your-server.de.
pulheim.schule.	3600	in	ns	ns3.second-ns.de.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.biz.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.com.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.de.
pulheimer-nachhilfe.schule.	3600	in	ns	ns-de.1and1-dns.org.
pupil.schule.	3600	in	ns	ns1.link11.de.
pupil.schule.	3600	in	ns	ns2.link11.de.
pupil.schule.	3600	in	ns	ns3.link11.de.
puravida.schule.	3600	in	ns	ns41.infomaniak.com.
puravida.schule.	3600	in	ns	ns42.infomaniak.com.
puravidastiftung.schule.	3600	in	ns	ns41.infomaniak.com.
puravidastiftung.schule.	3600	in	ns	ns42.infomaniak.com.
puschkin-gym.schule.	3600	in	ns	ns.inwx.de.
puschkin-gym.schule.	3600	in	ns	ns2.inwx.de.
puschkin-gym.schule.	3600	in	ns	ns3.inwx.eu.
pwyii.schule.	3600	in	ns	n1.xundns.com.
pwyii.schule.	3600	in	ns	n2.xundns.com.
pxchyx.schule.	3600	in	ns	a10.share-dns.com.
pxchyx.schule.	3600	in	ns	b10.share-dns.net.
pxyiq.schule.	3600	in	ns	ns1.dns.com.
pxyiq.schule.	3600	in	ns	ns2.dns.com.
pyteq.schule.	3600	in	ns	n1.xundns.com.
pyteq.schule.	3600	in	ns	n2.xundns.com.
python.schule.	3600	in	ns	root-dns.netcup.net.
python.schule.	3600	in	ns	second-dns.netcup.net.
python.schule.	3600	in	ns	third-dns.netcup.net.
pywrl.schule.	3600	in	ns	n1.xundns.com.
pywrl.schule.	3600	in	ns	n2.xundns.com.
pzhsa.schule.	3600	in	ns	ns1.dyna-ns.net.
pzhsa.schule.	3600	in	ns	ns2.dyna-ns.net.
pzzey.schule.	3600	in	ns	ns1.dyna-ns.net.
pzzey.schule.	3600	in	ns	ns2.dyna-ns.net.
q2i9tika64hb6tj7a3lj4nrdl5c1fvbm.schule.	3600	in	nsec3	1 1 0 73 Q4QMG63QJA5UDKLQ7FIJCBU7494E2KUG NS DS RRSIG
q2i9tika64hb6tj7a3lj4nrdl5c1fvbm.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. qibbgYKKV5wQUb0tYMyKjsG0dHqSucezY3kSO2XxliSEEJDvMkinmZBfqOikj5f4o+NA8tOVfUkUxKSewPUxFMQ0Wj4X8cw05Cc8sWJ0b+i+8zypB72DpKdWp4YhI0HO0pWePHTerkeNN8PNQV/PIbh2w0pSV09G4Kc2ipuHe7U=
q4qmg63qja5udklq7fijcbu7494e2kug.schule.	3600	in	nsec3	1 1 0 73 Q5M6829RSDIQDMT4BBPA657BPGEPEEFD NS DS RRSIG
q4qmg63qja5udklq7fijcbu7494e2kug.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. J9d61Nbe1IDwKt+d9lsvS022IYSx/JHykGVPEh/TsDTU1t4dry1pK4+i1+F1nzOzQCxXo79vBzZOdGGB4CPx6TBCpqRFG+FY06BNI/u9M4X0Ui3f0nXI/MSKBXG0p3rnh+2m/g0yBMak6MFHxz2Zjxb3wEDAo3ngCTM3/Xew2pw=
q5m6829rsdiqdmt4bbpa657bpgepeefd.schule.	3600	in	nsec3	1 1 0 73 QUISHIC5QN52PROUD34N36JS3H65D54R NS DS RRSIG
q5m6829rsdiqdmt4bbpa657bpgepeefd.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. Wi7WQXx4nxQO3qMwbg/lSZfc+TxijHigUjrfaha+H6hI1mwqQnfl66SGBViA6J5BPFtwPRNu+Yt++vlNyFQftykBGuxLNBAJrdcKwgOnpqKQriHBcOr6/0+CnxbLXWmYatcN3A8ufZe/H9OLB71bbQSB6mgeGxW0rmqBCsrcPoQ=
qackp.schule.	3600	in	ns	a.dnspod.com.
qackp.schule.	3600	in	ns	b.dnspod.com.
qackp.schule.	3600	in	ns	c.dnspod.com.
qaxzs.schule.	3600	in	ns	ns1.dyna-ns.net.
qaxzs.schule.	3600	in	ns	ns2.dyna-ns.net.
qazxs.schule.	3600	in	ns	ns1.dyna-ns.net.
qazxs.schule.	3600	in	ns	ns2.dyna-ns.net.
qbgs.schule.	3600	in	ns	ns.inwx.de.
qbgs.schule.	3600	in	ns	ns2.inwx.de.
qbgs.schule.	3600	in	ns	ns3.inwx.eu.
qcexq.schule.	3600	in	ns	ns1.dnsip.com.
qcexq.schule.	3600	in	ns	ns2.dnsip.com.
qgtvnm.schule.	3600	in	ns	a5.share-dns.com.
qgtvnm.schule.	3600	in	ns	b5.share-dns.net.
qigong.schule.	3600	in	ns	docks10.rzone.de.
qigong.schule.	3600	in	ns	shades02.rzone.de.
qizyu.schule.	3600	in	ns	n1.xundns.com.
qizyu.schule.	3600	in	ns	n2.xundns.com.
qmpto.schule.	3600	in	ns	a.dnspod.com.
qmpto.schule.	3600	in	ns	b.dnspod.com.
qmpto.schule.	3600	in	ns	c.dnspod.com.
qpqifj.schule.	3600	in	ns	a7.share-dns.com.
qpqifj.schule.	3600	in	ns	b7.share-dns.net.
qqyra.schule.	3600	in	ns	n1.xundns.com.
qqyra.schule.	3600	in	ns	n2.xundns.com.
qsoyc.schule.	3600	in	ns	n1.xundns.com.
qsoyc.schule.	3600	in	ns	n2.xundns.com.
qtfro.schule.	3600	in	ns	a.dnspod.com.
qtfro.schule.	3600	in	ns	b.dnspod.com.
qtfro.schule.	3600	in	ns	c.dnspod.com.
qtgdy.schule.	3600	in	ns	a.dnspod.com.
qtgdy.schule.	3600	in	ns	b.dnspod.com.
qtgdy.schule.	3600	in	ns	c.dnspod.com.
qtlbv.schule.	3600	in	ns	a.dnspod.com.
qtlbv.schule.	3600	in	ns	b.dnspod.com.
qtlbv.schule.	3600	in	ns	c.dnspod.com.
quantum.schule.	3600	in	ns	ns11.value-domain.com.
quantum.schule.	3600	in	ns	ns12.value-domain.com.
quantum.schule.	3600	in	ns	ns13.value-domain.com.
quatangcuatoi.schule.	3600	in	ns	ns1.dyna-ns.net.
quatangcuatoi.schule.	3600	in	ns	ns2.dyna-ns.net.
queller.schule.	3600	in	ns	ns1.iserv.eu.
queller.schule.	3600	in	ns	ns2.iserv.eu.
queller.schule.	3600	in	ns	ns3.iserv.eu.
queller.schule.	3600	in	ns	ns4.iserv.eu.
quetschn.schule.	3600	in	ns	ns1.internex.at.
quetschn.schule.	3600	in	ns	ns2.internex.at.
quetschn.schule.	3600	in	ns	ns3.internex.at.
quetschn.schule.	3600	in	ns	ns4.internex.at.
quishic5qn52proud34n36js3h65d54r.schule.	3600	in	nsec3	1 1 0 73 R0TF6UQBS21LQ5N8LM9JKGL4R4JGD550 NS DS RRSIG
quishic5qn52proud34n36js3h65d54r.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. W/NXUfiwXGsl2x/cr3hbHL2wHxsWXyOyj5PXONwHGarWGqr6YBQFqSVd7u2UwRPWkOwWqBb5nq3JHGto+piHCUjUl+eO19sXHVvOSSng1ZU1jv46tkcToCzs3dWgtadkAhKbk7o9V+Zq9wXQcyyDZ0xwrxNVo0AkgxQYEu1Y3V4=
quiz.schule.	3600	in	ns	ns1.andreas-fischer-edv.de.
quiz.schule.	3600	in	ns	ns2.andreas-fischer-edv.de.
quop.schule.	3600	in	ns	a.ns14.net.
quop.schule.	3600	in	ns	b.ns14.net.
quop.schule.	3600	in	ns	c.ns14.net.
quop.schule.	3600	in	ns	d.ns14.net.
qvhmz.schule.	3600	in	ns	a.dnspod.com.
qvhmz.schule.	3600	in	ns	b.dnspod.com.
qvhmz.schule.	3600	in	ns	c.dnspod.com.
qweds.schule.	3600	in	ns	ns1.dyna-ns.net.
qweds.schule.	3600	in	ns	ns2.dyna-ns.net.
qwexz.schule.	3600	in	ns	ns1.dyna-ns.net.
qwexz.schule.	3600	in	ns	ns2.dyna-ns.net.
qybbo.schule.	3600	in	ns	a.dnspod.com.
qybbo.schule.	3600	in	ns	b.dnspod.com.
qybbo.schule.	3600	in	ns	c.dnspod.com.
qzmlp.schule.	3600	in	ns	n1.xundns.com.
qzmlp.schule.	3600	in	ns	n2.xundns.com.
qzxue.schule.	3600	in	ns	n1.xundns.com.
qzxue.schule.	3600	in	ns	n2.xundns.com.
r0tf6uqbs21lq5n8lm9jkgl4r4jgd550.schule.	3600	in	nsec3	1 1 0 73 R1PPC3TMMN9SQELVFHUOEJNC9G7HV0UK NS DS RRSIG
r0tf6uqbs21lq5n8lm9jkgl4r4jgd550.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. hAIWHvFrSawaMZYOUrmW05j1ePlOmor7s0t9iWMHxdInPGyopag6xXu7Ja0mr8l4GPrx4kUohLDLPskg3352T5F8V+6NC8qcriuJaNV/EwwZxty2O8d8KvHYTiIC0eUPoJgCcocLNrrd/Vm/PeXU1vI8doP4dr5M9Kg9Ocy0zHs=
r1ppc3tmmn9sqelvfhuoejnc9g7hv0uk.schule.	3600	in	nsec3	1 1 0 73 R7KOLAFVGBST37UF0HJQFK1Q914HAO04 NS DS RRSIG
r1ppc3tmmn9sqelvfhuoejnc9g7hv0uk.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. XsZeClx0mPtb+vPjtiPLbGsqsyjgixC8T0KzhvhI+WJcFqWfkiuPjPyLKFlHgnws/UfEKEGBDcWPDWq4Kt87JnCA3rIsqtktkgPooQElfEjQaFKYxovYQEbsPK32zvc40dNHbSyjM5TLH4UNbk0Sdvg4rhOGdRHhE9j4Fd73LLc=
r7kolafvgbst37uf0hjqfk1q914hao04.schule.	3600	in	nsec3	1 1 0 73 R8NM29CMIJ6SADV2UH4QF2INV9SVM6IO NS DS RRSIG
r7kolafvgbst37uf0hjqfk1q914hao04.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. SdJ9RMwU/FuMH8Trbz6ncnw8GXUfjngbFInpgbXPOdsNmSNcZo6xbK+c51ThTvtELB9PbzehctTl04nrQPiUbZrFbQ3DteB6Df9BGifvTWopWnl05KX6r3wk9JfC990164qJPdKu5e/HqnB4SMMorGkf58s10cvQ63CUY1QTrfI=
r8nm29cmij6sadv2uh4qf2inv9svm6io.schule.	3600	in	nsec3	1 1 0 73 R96MSEJH5OJ30VHIL40EI2MNNA4TF9LS NS DS RRSIG
r8nm29cmij6sadv2uh4qf2inv9svm6io.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. s2NRiQCecVulHaUiXDAE78UsPF/6goK0J8SqFMXut2xPATM6GLBiT35m72+7GoGgbWs+5GjvFuYL6+o7yuaU8jgShY7mImcatMWWvcscDgVnjAnusIJyQGJxezYNoAOg+ZQYODZsc7BLye62jfGQJPOXcKlLCqcwh0KjtUxcqtA=
r96msejh5oj30vhil40ei2mnna4tf9ls.schule.	3600	in	nsec3	1 1 0 73 R9UGCBHE7SBNO29HF45KFVM4F1I4034P NS DS RRSIG
r96msejh5oj30vhil40ei2mnna4tf9ls.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. PWKIDgI0vmVsTdLno8js1gqySqnmollWCBXAY1R4JC6Rb+MUnaxoC5B0Z6S4Q7MsTn7ytv62x1krNlUd8ItvPawBeH5SHMuiieFCTgkBqf9RZ9wc7nQ6puM1GF9Om4CIiGiMumijpqdA8nL7A3NSLg2WbfkMMFsUGRrtg8k61s4=
r9ugcbhe7sbno29hf45kfvm4f1i4034p.schule.	3600	in	nsec3	1 1 0 73 RFGC2NQMVTRBNK72K97RCF8S1V1ERIGC NS DS RRSIG
r9ugcbhe7sbno29hf45kfvm4f1i4034p.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250930160834 20250909150834 20709 schule. J09ZOIS+4Az+IFnbCZkgtMWmAjmEHvA63I88EP13NaMPOpgxZbB/MCp5H+pnW2zK/2B6veVrW1eqtabsNZKY4xq7P0fOm6Jdi7ANyTimOoWhmUCVuQF6folQXWv/cq3bRH5w3KTUkvdkGJFaFKTfW1q+Y+ZgzHZRfQuh74tCzVc=
rachel-carson.schule.	3600	in	ns	ns1060.ui-dns.de.
rachel-carson.schule.	3600	in	ns	ns1093.ui-dns.com.
rachel-carson.schule.	3600	in	ns	ns1110.ui-dns.biz.
rachel-carson.schule.	3600	in	ns	ns1110.ui-dns.org.
racing.schule.	3600	in	ns	ns-de.1and1-dns.biz.
racing.schule.	3600	in	ns	ns-de.1and1-dns.com.
racing.schule.	3600	in	ns	ns-de.1and1-dns.de.
racing.schule.	3600	in	ns	ns-de.1and1-dns.org.
radfeld.schule.	3600	in	ns	ns1.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns2.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns3.domaintechnik.at.
radfeld.schule.	3600	in	ns	ns4.domaintechnik.at.
radio.schule.	3600	in	ns	ns5.kasserver.com.
