schule.	3600	in	soa	v0n0.nic.schule. hostmaster.donuts.email. 1756257087 7200 900 1209600 3600
sprotte.schule.	3600	in	ns	ns1065.ui-dns.com.
sprotte.schule.	3600	in	ns	ns1086.ui-dns.de.
sprotte.schule.	3600	in	ns	ns1094.ui-dns.org.
sql.schule.	3600	in	ns	ns5.kasserver.com.
sql.schule.	3600	in	ns	ns6.kasserver.com.
srgvs.schule.	3600	in	ns	n1.xundns.com.
srgvs.schule.	3600	in	ns	n2.xundns.com.
srl.schule.	3600	in	ns	ns15.domaincontrol.com.
srl.schule.	3600	in	ns	ns16.domaincontrol.com.
srs.schule.	3600	in	ns	ns1.iserv.eu.
srs.schule.	3600	in	ns	ns2.iserv.eu.
srs.schule.	3600	in	ns	ns3.iserv.eu.
srs.schule.	3600	in	ns	ns4.iserv.eu.
srysd.schule.	3600	in	ns	ns1.dyna-ns.net.
srysd.schule.	3600	in	ns	ns2.dyna-ns.net.
ssc.schule.	3600	in	ns	ns.inwx.de.
ssc.schule.	3600	in	ns	ns2.inwx.de.
ssc.schule.	3600	in	ns	ns3.inwx.eu.
ssg.schule.	3600	in	ns	ns.hostpoint.ch.
ssg.schule.	3600	in	ns	ns2.hostpoint.ch.
ssg.schule.	3600	in	ns	ns3.hostpoint.ch.
sso.schule.	3600	in	ns	ns.inwx.de.
sso.schule.	3600	in	ns	ns2.inwx.de.
sso.schule.	3600	in	ns	ns3.inwx.eu.
ssqurb.schule.	3600	in	ns	a.share-dns.com.
ssqurb.schule.	3600	in	ns	b.share-dns.net.
ssr.schule.	3600	in	ns	ns1.interway.ch.
ssr.schule.	3600	in	ns	ns2.interway.ch.
st-antonius.schule.	3600	in	ns	ns1.gca-online.de.
st-antonius.schule.	3600	in	ns	ns2.gca-online.de.
st-hubertus.schule.	3600	in	ns	ns1.gca-online.de.
st-hubertus.schule.	3600	in	ns	ns2.gca-online.de.
st-martin-foerder.schule.	3600	in	ns	ns1035.ui-dns.de.
st-martin-foerder.schule.	3600	in	ns	ns1046.ui-dns.biz.
st-martin-foerder.schule.	3600	in	ns	ns1059.ui-dns.com.
st-martin-foerder.schule.	3600	in	ns	ns1070.ui-dns.org.
st-martin.schule.	3600	in	ns	ns1019.ui-dns.com.
st-martin.schule.	3600	in	ns	ns1019.ui-dns.de.
st-martin.schule.	3600	in	ns	ns1094.ui-dns.biz.
st-martin.schule.	3600	in	ns	ns1095.ui-dns.org.
st-paulus.schule.	3600	in	ns	ns1.sas-ns.de.
st-paulus.schule.	3600	in	ns	ns2.sas-ns.de.
stade.schule.	3600	in	ns	ns1074.ui-dns.org.
stade.schule.	3600	in	ns	ns1079.ui-dns.de.
stade.schule.	3600	in	ns	ns1103.ui-dns.com.
stade.schule.	3600	in	ns	ns1114.ui-dns.biz.
stadt-kg.schule.	3600	in	ns	a.ns14.net.
stadt-kg.schule.	3600	in	ns	b.ns14.net.
stadt-kg.schule.	3600	in	ns	c.ns14.net.
stadt-kg.schule.	3600	in	ns	d.ns14.net.
stadt-wil.schule.	3600	in	ns	ns1.hosttech.ch.
stadt-wil.schule.	3600	in	ns	ns2.hosttech.ch.
stadt-wil.schule.	3600	in	ns	ns3.hosttech.ch.
stadtschule-alsfeld.schule.	3600	in	ns	ns1.iserv.eu.
stadtschule-alsfeld.schule.	3600	in	ns	ns2.iserv.eu.
stadtschule-alsfeld.schule.	3600	in	ns	ns3.iserv.eu.
stadtschule-alsfeld.schule.	3600	in	ns	ns4.iserv.eu.
stadtteil.schule.	3600	in	ns	ns1.hosting.de.
stadtteil.schule.	3600	in	ns	ns2.hosting.de.
stadtteil.schule.	3600	in	ns	ns3.hosting.de.
stadtwil.schule.	3600	in	ns	ns1.hosttech.ch.
stadtwil.schule.	3600	in	ns	ns2.hosttech.ch.
stadtwil.schule.	3600	in	ns	ns3.hosttech.ch.
stage.schule.	3600	in	ns	ns.checkdomain.de.
stage.schule.	3600	in	ns	ns2.checkdomain.de.
stammheim-grund.schule.	3600	in	ns	ns.udag.de.
stammheim-grund.schule.	3600	in	ns	ns.udag.net.
stammheim-grund.schule.	3600	in	ns	ns.udag.org.
stapenhorst.schule.	3600	in	ns	ns1.iserv.eu.
stapenhorst.schule.	3600	in	ns	ns2.iserv.eu.
stapenhorst.schule.	3600	in	ns	ns3.iserv.eu.
stapenhorst.schule.	3600	in	ns	ns4.iserv.eu.
starke.schule.	3600	in	ns	ns1038.ui-dns.biz.
starke.schule.	3600	in	ns	ns1055.ui-dns.de.
starke.schule.	3600	in	ns	ns1093.ui-dns.org.
starke.schule.	3600	in	ns	ns1124.ui-dns.com.
starp.schule.	3600	in	ns	hazel.ns.cloudflare.com.
starp.schule.	3600	in	ns	otto.ns.cloudflare.com.
start-chancen.schule.	3600	in	ns	docks13.rzone.de.
start-chancen.schule.	3600	in	ns	shades02.rzone.de.
startchancen-programm.schule.	3600	in	ns	node.nhdns.de.
startchancen-programm.schule.	3600	in	ns	node.nhdns.eu.
startchancen-programm.schule.	3600	in	ns	node.nhdns.net.
startchancen.schule.	3600	in	ns	ns.udag.de.
startchancen.schule.	3600	in	ns	ns.udag.net.
startchancen.schule.	3600	in	ns	ns.udag.org.
startup.schule.	3600	in	ns	ns10.wixdns.net.
startup.schule.	3600	in	ns	ns11.wixdns.net.
startupbusiness.schule.	3600	in	ns	docks09.rzone.de.
startupbusiness.schule.	3600	in	ns	shades11.rzone.de.
stassen.schule.	3600	in	ns	ns1023.ui-dns.com.
stassen.schule.	3600	in	ns	ns1026.ui-dns.biz.
stassen.schule.	3600	in	ns	ns1076.ui-dns.org.
stassen.schule.	3600	in	ns	ns1109.ui-dns.de.
statistik.schule.	3600	in	ns	ns1.ns-serve.net.
statistik.schule.	3600	in	ns	ns2.ns-serve.net.
staufer.schule.	3600	in	ns	dns1.registrar-servers.com.
staufer.schule.	3600	in	ns	dns2.registrar-servers.com.
stb.schule.	3600	in	ns	docks07.rzone.de.
stb.schule.	3600	in	ns	shades05.rzone.de.
stchristina.schule.	3600	in	ns	ns.publishsoft.de.
stchristina.schule.	3600	in	ns	ns2.publishsoft.de.
stegaurach.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
stegaurach.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
stegaurach.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
stegaurach.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
steiermark.schule.	3600	in	ns	ns1.domaintechnik.at.
steiermark.schule.	3600	in	ns	ns2.domaintechnik.at.
steiermark.schule.	3600	in	ns	ns3.domaintechnik.at.
steiermark.schule.	3600	in	ns	ns4.domaintechnik.at.
stein.schule.	3600	in	ns	ns53.domaincontrol.com.
stein.schule.	3600	in	ns	ns54.domaincontrol.com.
steinaecker.schule.	3600	in	ns	nsa0.schlundtech.de.
steinaecker.schule.	3600	in	ns	nsb0.schlundtech.de.
steinaecker.schule.	3600	in	ns	nsc0.schlundtech.de.
steinaecker.schule.	3600	in	ns	nsd0.schlundtech.de.
steinbeis.schule.	3600	in	ns	ns11.zainternet.net.
steinbeis.schule.	3600	in	ns	ns7.za-internet.net.
steinbeis.schule.	3600	in	ns	ns8.za-domain.de.
steiner.schule.	3600	in	ns	dns1.registrar-servers.com.
steiner.schule.	3600	in	ns	dns2.registrar-servers.com.
steinfurt.schule.	3600	in	ns	ns1.stadt-steinfurt.de.
steinfurt.schule.	3600	in	ns	ns2.stadt-steinfurt.de.
steinfurt.schule.	3600	in	ns	ns3.stadt-steinfurt.de.
steinfurt.schule.	3600	in	ns	ns4.stadt-steinfurt.de.
steinmaur.schule.	3600	in	ns	ns10.web-elements.ch.
steinmaur.schule.	3600	in	ns	ns8.web-elements-gmbh.ch.
steinmaur.schule.	3600	in	ns	ns8.web-elements.ch.
steinmaur.schule.	3600	in	ns	ns9.web-elements-gmbh.ch.
steinmaur.schule.	3600	in	ns	ns9.web-elements.ch.
steinmetz.schule.	3600	in	ns	pdns02.domaincontrol.com.
steinmetz.schule.	3600	in	ns	rs238246.rs.hosteurope.de.
steinmetzmeister.schule.	3600	in	ns	ns1018.ui-dns.biz.
steinmetzmeister.schule.	3600	in	ns	ns1029.ui-dns.org.
steinmetzmeister.schule.	3600	in	ns	ns1070.ui-dns.com.
steinmetzmeister.schule.	3600	in	ns	ns1092.ui-dns.de.
steinsberg-grund.schule.	3600	in	ns	ns1071.ui-dns.biz.
steinsberg-grund.schule.	3600	in	ns	ns1098.ui-dns.de.
steinsberg-grund.schule.	3600	in	ns	ns1114.ui-dns.org.
steinsberg-grund.schule.	3600	in	ns	ns1122.ui-dns.com.
stellberg.schule.	3600	in	ns	ns-de.1and1-dns.biz.
stellberg.schule.	3600	in	ns	ns-de.1and1-dns.com.
stellberg.schule.	3600	in	ns	ns-de.1and1-dns.de.
stellberg.schule.	3600	in	ns	ns-de.1and1-dns.org.
stemwede.schule.	3600	in	ns	ns5.kasserver.com.
stemwede.schule.	3600	in	ns	ns6.kasserver.com.
stenner.schule.	3600	in	ns	ns5.kasserver.com.
stenner.schule.	3600	in	ns	ns6.kasserver.com.
stephan-schmuck.schule.	3600	in	ns	docks11.rzone.de.
stephan-schmuck.schule.	3600	in	ns	shades20.rzone.de.
stephan.schule.	3600	in	ns	docks10.rzone.de.
stephan.schule.	3600	in	ns	shades11.rzone.de.
steppach.schule.	3600	in	ns	ns1089.ui-dns.com.
steppach.schule.	3600	in	ns	ns1098.ui-dns.de.
steppach.schule.	3600	in	ns	ns1113.ui-dns.org.
steppach.schule.	3600	in	ns	ns1118.ui-dns.biz.
steuer.schule.	3600	in	ns	ns25.domaincontrol.com.
steuer.schule.	3600	in	ns	ns26.domaincontrol.com.
steuerberater.schule.	3600	in	ns	ns-de.1and1-dns.biz.
steuerberater.schule.	3600	in	ns	ns-de.1and1-dns.com.
steuerberater.schule.	3600	in	ns	ns-de.1and1-dns.de.
steuerberater.schule.	3600	in	ns	ns-de.1and1-dns.org.
stevens-fahr.schule.	3600	in	ns	ns.hostpoint.ch.
stevens-fahr.schule.	3600	in	ns	ns2.hostpoint.ch.
stevens-fahr.schule.	3600	in	ns	ns3.hostpoint.ch.
stg.schule.	3600	in	ns	ns.udag.de.
stg.schule.	3600	in	ns	ns.udag.net.
stg.schule.	3600	in	ns	ns.udag.org.
stieghorst.schule.	3600	in	ns	ns1.iserv.eu.
stieghorst.schule.	3600	in	ns	ns2.iserv.eu.
stieghorst.schule.	3600	in	ns	ns3.iserv.eu.
stieghorst.schule.	3600	in	ns	ns4.iserv.eu.
stiftkeppel.schule.	3600	in	ns	docks12.rzone.de.
stiftkeppel.schule.	3600	in	ns	shades07.rzone.de.
stifts.schule.	3600	in	ns	ns.stifts.net.
stifts.schule.	3600	in	ns	ns.stifts.org.
stifts.schule.	3600	in	ns	ns.stifts.schule.
stiftsgymnasium.schule.	3600	in	ns	ns.stifts.net.
stiftsgymnasium.schule.	3600	in	ns	ns.stifts.org.
stiftsgymnasium.schule.	3600	in	ns	ns.stifts.schule.
stil-etikette.schule.	3600	in	ns	ns1.easyname.eu.
stil-etikette.schule.	3600	in	ns	ns2.easyname.eu.
stil.schule.	3600	in	ns	nsa4.schlundtech.de.
stil.schule.	3600	in	ns	nsb4.schlundtech.de.
stil.schule.	3600	in	ns	nsc4.schlundtech.de.
stil.schule.	3600	in	ns	nsd4.schlundtech.de.
stjohann.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
stjohann.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
stjohann.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
stjohann.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
stkgpe.schule.	3600	in	ns	a1.share-dns.com.
stkgpe.schule.	3600	in	ns	b1.share-dns.net.
stmk.schule.	3600	in	ns	a.ns14.net.
stmk.schule.	3600	in	ns	b.ns14.net.
stmk.schule.	3600	in	ns	c.ns14.net.
stmk.schule.	3600	in	ns	d.ns14.net.
stockbrink.schule.	3600	in	ns	ns1081.ui-dns.de.
stockbrink.schule.	3600	in	ns	ns1091.ui-dns.com.
stockbrink.schule.	3600	in	ns	ns1094.ui-dns.biz.
stockbrink.schule.	3600	in	ns	ns1118.ui-dns.org.
stoff.schule.	3600	in	ns	a.regfish-ns.net.
stoff.schule.	3600	in	ns	b.regfish-ns.net.
stoff.schule.	3600	in	ns	c.regfish-ns.net.
story.schule.	3600	in	ns	ns1.dnsowl.com.
story.schule.	3600	in	ns	ns2.dnsowl.com.
story.schule.	3600	in	ns	ns3.dnsowl.com.
strahlenschutz.schule.	3600	in	ds	64381 8 1 A37E1534506044F5B6321F6AEFAAEC9AB1ADB6D9
strahlenschutz.schule.	3600	in	ns	ns3.powerdns.de.
strahlenschutz.schule.	3600	in	ns	ns4.powerdns.de.
strahlenschutz.schule.	3600	in	rrsig	DS 8 2 3600 20250916152024 20250826142024 23238 schule. DW7EN00j5iUi9GDVIswqT52b5Ym87YHDYDK6j4wDx0uyhs2LZzmC2MYbJfViMvf9/6eF1k55CuXeZgCiUPROaQ3nDiqLUD7/j1iBaAN4ZnOgeUqJZMu1xAmV1ZOXPuqTwxMGcHhtYbAtP+rR9o/MxpneOz+HDUm9JT25wdkquVw=
strahotnoto.schule.	3600	in	ns	dns1.p07.nsone.net.
strahotnoto.schule.	3600	in	ns	dns2.p07.nsone.net.
strahotnoto.schule.	3600	in	ns	dns3.p07.nsone.net.
strahotnoto.schule.	3600	in	ns	dns4.p07.nsone.net.
strahotnoto.schule.	3600	in	ns	ns01.squarespacedns.com.
strahotnoto.schule.	3600	in	ns	ns02.squarespacedns.com.
strahotnoto.schule.	3600	in	ns	ns03.squarespacedns.com.
strahotnoto.schule.	3600	in	ns	ns04.squarespacedns.com.
strato-hosting.schule.	3600	in	ns	dns-b1.cronon.de.
strato-hosting.schule.	3600	in	ns	dns-b2.cronon.de.
strato-hosting.schule.	3600	in	ns	dns-hh1.cronon.de.
strausberg.schule.	3600	in	ns	ns1050.ui-dns.org.
strausberg.schule.	3600	in	ns	ns1069.ui-dns.com.
strausberg.schule.	3600	in	ns	ns1096.ui-dns.de.
strausberg.schule.	3600	in	ns	ns1102.ui-dns.biz.
strd.schule.	3600	in	ns	ns-de.1and1-dns.biz.
strd.schule.	3600	in	ns	ns-de.1and1-dns.com.
strd.schule.	3600	in	ns	ns-de.1and1-dns.de.
strd.schule.	3600	in	ns	ns-de.1and1-dns.org.
streamingcommunity.schule.	3600	in	ns	dns101.registrar-servers.com.
streamingcommunity.schule.	3600	in	ns	dns102.registrar-servers.com.
stress.schule.	3600	in	ns	ns5.kasserver.com.
stress.schule.	3600	in	ns	ns6.kasserver.com.
stressabbau.schule.	3600	in	ns	ns1029.ui-dns.org.
stressabbau.schule.	3600	in	ns	ns1065.ui-dns.com.
stressabbau.schule.	3600	in	ns	ns1068.ui-dns.de.
stressabbau.schule.	3600	in	ns	ns1088.ui-dns.biz.
streuobst.schule.	3600	in	ns	ns-de.1and1-dns.biz.
streuobst.schule.	3600	in	ns	ns-de.1and1-dns.com.
streuobst.schule.	3600	in	ns	ns-de.1and1-dns.de.
streuobst.schule.	3600	in	ns	ns-de.1and1-dns.org.
strittmatter-gymnasium.schule.	3600	in	ns	ns.inwx.de.
strittmatter-gymnasium.schule.	3600	in	ns	ns2.inwx.de.
strittmatter-gymnasium.schule.	3600	in	ns	ns3.inwx.eu.
strobl.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
strobl.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
strobl.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
strobl.schule.	3600	in	ns	ns4.bdm.microsoftonline.com.
stuckateurmeister.schule.	3600	in	ns	docks05.rzone.de.
stuckateurmeister.schule.	3600	in	ns	shades05.rzone.de.
student.schule.	3600	in	ns	ns.hostpoint.ch.
student.schule.	3600	in	ns	ns2.hostpoint.ch.
student.schule.	3600	in	ns	ns3.hostpoint.ch.
studium.schule.	3600	in	ns	sl1.sedo.com.
studium.schule.	3600	in	ns	sl2.sedo.com.
stuhlfelden.schule.	3600	in	ns	ns1.domaintechnik.at.
stuhlfelden.schule.	3600	in	ns	ns2.domaintechnik.at.
stuhlfelden.schule.	3600	in	ns	ns3.domaintechnik.at.
stuhlfelden.schule.	3600	in	ns	ns4.domaintechnik.at.
stundenplan.schule.	3600	in	ns	ns5.kasserver.com.
stundenplan.schule.	3600	in	ns	ns6.kasserver.com.
stuntz.schule.	3600	in	ns	ns6.wixdns.net.
stuntz.schule.	3600	in	ns	ns7.wixdns.net.
stvda.schule.	3600	in	ns	a.dnspod.com.
stvda.schule.	3600	in	ns	b.dnspod.com.
stvda.schule.	3600	in	ns	c.dnspod.com.
su-engler-achtsamkeits.schule.	3600	in	ns	ns1036.ui-dns.de.
su-engler-achtsamkeits.schule.	3600	in	ns	ns1044.ui-dns.com.
su-engler-achtsamkeits.schule.	3600	in	ns	ns1091.ui-dns.org.
su-engler-achtsamkeits.schule.	3600	in	ns	ns1110.ui-dns.biz.
sudbrack.schule.	3600	in	ns	ns1.iserv.eu.
sudbrack.schule.	3600	in	ns	ns2.iserv.eu.
sudbrack.schule.	3600	in	ns	ns3.iserv.eu.
sudbrack.schule.	3600	in	ns	ns4.iserv.eu.
sudoku.schule.	3600	in	ns	ns.checkdomain.de.
sudoku.schule.	3600	in	ns	ns2.checkdomain.de.
sued.schule.	3600	in	ns	ns1.iserv.eu.
sued.schule.	3600	in	ns	ns2.iserv.eu.
sued.schule.	3600	in	ns	ns3.iserv.eu.
sued.schule.	3600	in	ns	ns4.iserv.eu.
suedgrund.schule.	3600	in	ns	ns.inwx.de.
suedgrund.schule.	3600	in	ns	ns2.inwx.de.
suedgrund.schule.	3600	in	ns	ns3.inwx.eu.
suedtirol.schule.	3600	in	ns	ns1.sedoparking.com.
suedtirol.schule.	3600	in	ns	ns2.sedoparking.com.
sun-gt.schule.	3600	in	ns	ns1.iserv.eu.
sun-gt.schule.	3600	in	ns	ns2.iserv.eu.
sun-gt.schule.	3600	in	ns	ns3.iserv.eu.
sun-gt.schule.	3600	in	ns	ns4.iserv.eu.
sunv-gt.schule.	3600	in	ns	ns1.iserv.eu.
sunv-gt.schule.	3600	in	ns	ns2.iserv.eu.
sunv-gt.schule.	3600	in	ns	ns3.iserv.eu.
sunv-gt.schule.	3600	in	ns	ns4.iserv.eu.
sunwin.schule.	3600	in	ns	clark.ns.cloudflare.com.
sunwin.schule.	3600	in	ns	kinsley.ns.cloudflare.com.
sup.schule.	3600	in	ns	ns01.agenturserver.co.
sup.schule.	3600	in	ns	ns01.agenturserver.de.
sup.schule.	3600	in	ns	ns01.agenturserver.it.
super.schule.	3600	in	ns	ns1.bauer-group.com.
super.schule.	3600	in	ns	ns2.bauer-group.com.
super.schule.	3600	in	ns	ns3.bauer-group.com.
super.schule.	3600	in	ns	ns4.bauer-group.com.
superhelden.schule.	3600	in	ns	nsa8.schlundtech.de.
superhelden.schule.	3600	in	ns	nsb8.schlundtech.de.
superhelden.schule.	3600	in	ns	nsc8.schlundtech.de.
superhelden.schule.	3600	in	ns	nsd8.schlundtech.de.
support.schule.	3600	in	ns	ns63.domaincontrol.com.
support.schule.	3600	in	ns	ns64.domaincontrol.com.
supporter.schule.	3600	in	ns	ns-b1.webmad.de.
supporter.schule.	3600	in	ns	ns-b2.webmad.de.
surf.schule.	3600	in	ns	ns1a.webdiggi-net.de.
surf.schule.	3600	in	ns	ns2a.webdiggi-net.de.
survival.schule.	3600	in	ns	ns.second-ns.com.
survival.schule.	3600	in	ns	ns1.your-server.de.
survival.schule.	3600	in	ns	ns3.second-ns.de.
surya-yoga.schule.	3600	in	ns	ns1.variomedia.de.
surya-yoga.schule.	3600	in	ns	ns2.variomedia.de.
suryamandiriteknikabadi.schule.	3600	in	ns	ns1.dyna-ns.net.
suryamandiriteknikabadi.schule.	3600	in	ns	ns2.dyna-ns.net.
sus-gt.schule.	3600	in	ns	ns1.iserv.eu.
sus-gt.schule.	3600	in	ns	ns2.iserv.eu.
sus-gt.schule.	3600	in	ns	ns3.iserv.eu.
sus-gt.schule.	3600	in	ns	ns4.iserv.eu.
sus.schule.	3600	in	ns	ns1016.ui-dns.org.
sus.schule.	3600	in	ns	ns1039.ui-dns.biz.
sus.schule.	3600	in	ns	ns1057.ui-dns.com.
sus.schule.	3600	in	ns	ns1061.ui-dns.de.
susv-gt.schule.	3600	in	ns	ns1.iserv.eu.
susv-gt.schule.	3600	in	ns	ns2.iserv.eu.
susv-gt.schule.	3600	in	ns	ns3.iserv.eu.
susv-gt.schule.	3600	in	ns	ns4.iserv.eu.
suw.schule.	3600	in	ns	ns.hostpoint.ch.
suw.schule.	3600	in	ns	ns2.hostpoint.ch.
suw.schule.	3600	in	ns	ns3.hostpoint.ch.
sv-gyfa.schule.	3600	in	ns	docks05.rzone.de.
sv-gyfa.schule.	3600	in	ns	shades05.rzone.de.
sv2e34sq7it2anbnd5jgl27g1kkhl55o.schule.	3600	in	nsec3	1 1 0 73 T1E1THRFIERS65ELLUBMM5RM0QG473C2 NS DS RRSIG
sv2e34sq7it2anbnd5jgl27g1kkhl55o.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. PGvzZ6Db6LQB4wWAbr+VlqhkH34vZf2BeG1Y004wZc6fqn9CYkUvElnNCTMrwgdK64NkvQylO0lu9zncjlT+WKFI69BTNsIt5EdzEEm9+pTCQv8FyYD2cP/xSW5tNjO0O1OwlTqLqXk4FCoyqUcHnq2vJQI2WkxGSmFRJvN6Cq8=
sv368.schule.	3600	in	ns	ns03.domaincontrol.com.
sv368.schule.	3600	in	ns	ns04.domaincontrol.com.
sv388.schule.	3600	in	ns	cora.ns.cloudflare.com.
sv388.schule.	3600	in	ns	kyrie.ns.cloudflare.com.
svbuld.schule.	3600	in	ns	a10.share-dns.com.
svbuld.schule.	3600	in	ns	b10.share-dns.net.
svc.schule.	3600	in	ns	docks07.rzone.de.
svc.schule.	3600	in	ns	shades11.rzone.de.
svdwj.schule.	3600	in	ns	a.dnspod.com.
svdwj.schule.	3600	in	ns	b.dnspod.com.
svdwj.schule.	3600	in	ns	c.dnspod.com.
svensfahr.schule.	3600	in	ns	docks11.rzone.de.
svensfahr.schule.	3600	in	ns	shades20.rzone.de.
svmz.schule.	3600	in	ns	ns.udag.de.
svmz.schule.	3600	in	ns	ns.udag.net.
svmz.schule.	3600	in	ns	ns.udag.org.
svs.schule.	3600	in	ns	ns1025.ui-dns.org.
svs.schule.	3600	in	ns	ns1039.ui-dns.com.
svs.schule.	3600	in	ns	ns1068.ui-dns.de.
svs.schule.	3600	in	ns	ns1100.ui-dns.biz.
swa.schule.	3600	in	ns	adns001.dc1.conova.com.
swa.schule.	3600	in	ns	adns002.dc1.conova.com.
swa.schule.	3600	in	ns	adns003.conova.at.
swa.schule.	3600	in	ns	adns004.conova.at.
sweetjuly.schule.	3600	in	ns	curitiba.ns.porkbun.com.
sweetjuly.schule.	3600	in	ns	fortaleza.ns.porkbun.com.
sweetjuly.schule.	3600	in	ns	maceio.ns.porkbun.com.
sweetjuly.schule.	3600	in	ns	salvador.ns.porkbun.com.
swim.schule.	3600	in	ns	ns1.dns-redirect.com.
swim.schule.	3600	in	ns	ns2.dns-redirect.com.
swiss-blended-learning-academy.schule.	3600	in	ns	ns1.domains.ch.
swiss-blended-learning-academy.schule.	3600	in	ns	ns2.domains.ch.
swistbach.schule.	3600	in	ns	ns1042.ui-dns.com.
swistbach.schule.	3600	in	ns	ns1073.ui-dns.org.
swistbach.schule.	3600	in	ns	ns1080.ui-dns.biz.
swistbach.schule.	3600	in	ns	ns1114.ui-dns.de.
switchup.schule.	3600	in	ns	ns1.netim.net.
switchup.schule.	3600	in	ns	ns2.netim.net.
switchup.schule.	3600	in	ns	ns3.netim.net.
switchup.schule.	3600	in	ns	ns4.netim.net.
switchup.schule.	3600	in	ns	ns5.netim.net.
swop.schule.	3600	in	ns	ns1.first-ns.de.
swop.schule.	3600	in	ns	robotns2.second-ns.de.
swop.schule.	3600	in	ns	robotns3.second-ns.com.
sws.schule.	3600	in	ns	ns1021.ui-dns.de.
sws.schule.	3600	in	ns	ns1076.ui-dns.com.
sws.schule.	3600	in	ns	ns1100.ui-dns.biz.
sws.schule.	3600	in	ns	ns1122.ui-dns.org.
swym.schule.	3600	in	ns	ns.second-ns.com.
swym.schule.	3600	in	ns	ns1.your-server.de.
swym.schule.	3600	in	ns	ns3.second-ns.de.
syaakj.schule.	3600	in	ns	a5.share-dns.com.
syaakj.schule.	3600	in	ns	b5.share-dns.net.
syajx.schule.	3600	in	ns	ns1.dyna-ns.net.
syajx.schule.	3600	in	ns	ns2.dyna-ns.net.
syllavies.schule.	3600	in	ns	ns.udag.de.
syllavies.schule.	3600	in	ns	ns.udag.net.
syllavies.schule.	3600	in	ns	ns.udag.org.
sylt-flug.schule.	3600	in	ns	ns1070.ui-dns.biz.
sylt-flug.schule.	3600	in	ns	ns1073.ui-dns.com.
sylt-flug.schule.	3600	in	ns	ns1085.ui-dns.de.
sylt-flug.schule.	3600	in	ns	ns1092.ui-dns.org.
sylt.schule.	3600	in	ns	ns-de.1and1-dns.biz.
sylt.schule.	3600	in	ns	ns-de.1and1-dns.com.
sylt.schule.	3600	in	ns	ns-de.1and1-dns.de.
sylt.schule.	3600	in	ns	ns-de.1and1-dns.org.
synthesis.schule.	3600	in	ns	dns1.registrar-servers.com.
synthesis.schule.	3600	in	ns	dns2.registrar-servers.com.
systemische.schule.	3600	in	ns	ns03.domaincontrol.com.
systemische.schule.	3600	in	ns	ns04.domaincontrol.com.
sz-bruvi.schule.	3600	in	ns	ns.ui-global-dns.biz.
sz-bruvi.schule.	3600	in	ns	ns.ui-global-dns.com.
sz-bruvi.schule.	3600	in	ns	ns.ui-global-dns.de.
sz-bruvi.schule.	3600	in	ns	ns.ui-global-dns.org.
sz-diepholz.schule.	3600	in	ns	ns.ui-global-dns.biz.
sz-diepholz.schule.	3600	in	ns	ns.ui-global-dns.com.
sz-diepholz.schule.	3600	in	ns	ns.ui-global-dns.de.
sz-diepholz.schule.	3600	in	ns	ns.ui-global-dns.org.
szb.schule.	3600	in	ns	d.ns14.ns4.bdm.microsoftonline.com.
szb.schule.	3600	in	ns	ns1.bdm.microsoftonline.com.
szb.schule.	3600	in	ns	ns2.bdm.microsoftonline.com.
szb.schule.	3600	in	ns	ns3.bdm.microsoftonline.com.
szhqu.schule.	3600	in	ns	n1.xundns.com.
szhqu.schule.	3600	in	ns	n2.xundns.com.
szr.schule.	3600	in	ns	ns71.domaincontrol.com.
szr.schule.	3600	in	ns	ns72.domaincontrol.com.
t1e1thrfiers65ellubmm5rm0qg473c2.schule.	3600	in	nsec3	1 1 0 73 T2BK2P1SIL7IRS6JSPMRLPIORJ12G5DP NS DS RRSIG
t1e1thrfiers65ellubmm5rm0qg473c2.schule.	3600	in	rrsig	NSEC3 8 2 3600 20250916152024 20250826142024 23238 schule. sB/G54OSSbPLEGCmW6safc8/aS++TextfbeO7dsCEFRNyQjYpHHLX7vo0UnONcKDDwYdt4/pMN3ThzxR2odYNpsgdhBIzth4BdWpr7LAcf9cZvEjLbDFOLGflKfbxeY84J6nZa63rrlmGbBrKCNYnznDNOoXeMtRnpVd131slOE=
t2bk2p1sil7irs6jspmrlpiorj12g5dp.schule.	3600	in	nsec3	1 1 0 73 T4K5EIU88KQ6QM56QL44G9N8VFHEVERD NS DS RRSIG
