estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1759366615 7200 900 1209600 3600
ts-royal.estate.	3600	in	ns	ns1024.ui-dns.biz.
ts-royal.estate.	3600	in	ns	ns1028.ui-dns.de.
ts-royal.estate.	3600	in	ns	ns1040.ui-dns.com.
ts-royal.estate.	3600	in	ns	ns1110.ui-dns.org.
ts.estate.	3600	in	ds	59320 8 2 5BBEAAD680C8032A0C0FDABDD3F7BF277CD55DAA3691BA2DFB0662FD71CADC59
ts.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
ts.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
ts.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
ts.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
ts.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. cL42z/5OcAvxnkp0OZsryQRuoWwTKztJVNxZpUCd5fiXyYVapBdoztqIEMiWeqWVyHhmHyA9qrbGeOF7b2gaaj0fbRa5uojRbcXcg82+o3WyBklf6KA0EGIxDEp4YybSjZkGMfcRDH1FR5GRGY91Krk5oVBpxOPWqJOCjIgXA8Q=
tsc.estate.	3600	in	ns	ns1.dns-redirect.com.
tsc.estate.	3600	in	ns	ns2.dns-redirect.com.
tsg.estate.	3600	in	ns	ns1.dns-redirect.com.
tsg.estate.	3600	in	ns	ns2.dns-redirect.com.
tsr.estate.	3600	in	ns	ns1082.ui-dns.biz.
tsr.estate.	3600	in	ns	ns1082.ui-dns.de.
tsr.estate.	3600	in	ns	ns1085.ui-dns.org.
tsr.estate.	3600	in	ns	ns1114.ui-dns.com.
tsroyal.estate.	3600	in	ns	ns1062.ui-dns.biz.
tsroyal.estate.	3600	in	ns	ns1074.ui-dns.com.
tsroyal.estate.	3600	in	ns	ns1076.ui-dns.de.
tsroyal.estate.	3600	in	ns	ns1085.ui-dns.org.
ttee.estate.	3600	in	ns	ns1.sedoparking.com.
ttee.estate.	3600	in	ns	ns2.sedoparking.com.
ttee.estate.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
tube8.estate.	3600	in	ns	ns1.dns-redirect.com.
tube8.estate.	3600	in	ns	ns2.dns-redirect.com.
tubhaven.estate.	3600	in	ns	imani.ns.cloudflare.com.
tubhaven.estate.	3600	in	ns	rohin.ns.cloudflare.com.
tubscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
tubscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
tuckergroup.estate.	3600	in	ns	ns31.domaincontrol.com.
tuckergroup.estate.	3600	in	ns	ns32.domaincontrol.com.
tucson.estate.	3600	in	ns	ns39.domaincontrol.com.
tucson.estate.	3600	in	ns	ns40.domaincontrol.com.
tudors.estate.	3600	in	ns	ns1036.ui-dns.org.
tudors.estate.	3600	in	ns	ns1081.ui-dns.biz.
tudors.estate.	3600	in	ns	ns1090.ui-dns.de.
tudors.estate.	3600	in	ns	ns1103.ui-dns.com.
tufts.estate.	3600	in	ns	ns69.domaincontrol.com.
tufts.estate.	3600	in	ns	ns70.domaincontrol.com.
tulip.estate.	3600	in	ns	ns0.wixdns.net.
tulip.estate.	3600	in	ns	ns1.wixdns.net.
tulsareal.estate.	3600	in	ns	ns1.hover.com.
tulsareal.estate.	3600	in	ns	ns2.hover.com.
tulum.estate.	3600	in	ds	32724 13 2 A679FA2C2C2BB225641EB503343BCF86F775B18DD9A4754CCBE508FC3C8A3407
tulum.estate.	3600	in	ns	launch1.spaceship.net.
tulum.estate.	3600	in	ns	launch2.spaceship.net.
tulum.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. E3IJ0qhIqv+kxsQVeCI1oNDjSnlHOitQPeK9+4mAz1EaXp8pLqxW1XO15BXt2jbTucz3md6KT2/FIMYD9P7tEL1rOTHtPSOxstq1A97FkwVmhIgant75yQmrQ727LeVXNRAm1ULVAWVZ+XO1czxMUDaDhPY80D0eh3sOmKFeW20=
tum.estate.	3600	in	ns	ns1.dns-parking.com.
tum.estate.	3600	in	ns	ns2.dns-parking.com.
tumblr.estate.	3600	in	ns	ns1.tumblr.com.
tumblr.estate.	3600	in	ns	ns2.tumblr.com.
tumblr.estate.	3600	in	ns	ns3.tumblr.com.
tumblr.estate.	3600	in	ns	ns4.tumblr.com.
tunisia-real.estate.	3600	in	ns	ns27.domaincontrol.com.
tunisia-real.estate.	3600	in	ns	ns28.domaincontrol.com.
tunisreal.estate.	3600	in	ns	ns35.domaincontrol.com.
tunisreal.estate.	3600	in	ns	ns36.domaincontrol.com.
tunthai.estate.	3600	in	ns	ns.hostland.ru.
tunthai.estate.	3600	in	ns	ns3.hostland.ru.
tupismo.estate.	3600	in	ns	dns1.registrar-servers.com.
tupismo.estate.	3600	in	ns	dns2.registrar-servers.com.
tura.estate.	3600	in	ns	ns1.dns-parking.com.
tura.estate.	3600	in	ns	ns2.dns-parking.com.
turan.estate.	3600	in	ns	ns1.tildadns.com.
turan.estate.	3600	in	ns	ns2.tildadns.com.
turboreal.estate.	3600	in	ns	adaline.ns.cloudflare.com.
turboreal.estate.	3600	in	ns	donovan.ns.cloudflare.com.
turin.estate.	3600	in	ns	curitiba.ns.porkbun.com.
turin.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
turin.estate.	3600	in	ns	maceio.ns.porkbun.com.
turin.estate.	3600	in	ns	salvador.ns.porkbun.com.
turismo.estate.	3600	in	ns	ns73.domaincontrol.com.
turismo.estate.	3600	in	ns	ns74.domaincontrol.com.
turk.estate.	3600	in	ns	ns5.hosting.reg.ru.
turk.estate.	3600	in	ns	ns6.hosting.reg.ru.
turkey-pro.estate.	3600	in	ns	ns1.beget.com.
turkey-pro.estate.	3600	in	ns	ns1.beget.pro.
turkey-pro.estate.	3600	in	ns	ns2.beget.com.
turkey-pro.estate.	3600	in	ns	ns2.beget.pro.
turkeylife.estate.	3600	in	ns	curitiba.ns.porkbun.com.
turkeylife.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
turkeylife.estate.	3600	in	ns	maceio.ns.porkbun.com.
turkeylife.estate.	3600	in	ns	salvador.ns.porkbun.com.
turkeyreal.estate.	3600	in	ds	18329 8 2 144A25E116BFAC6FE2FBEB05BEAE9C2E8B6573D82595E5C0FD8B0EC4CCB9BEDA
turkeyreal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
turkeyreal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
turkeyreal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
turkeyreal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
turkeyreal.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. X+SFdXcV/7nZhrFAx/RnTBUzsfc8RWM6gRfpFL5ghLd5EtvarhZjLyLY7LN7XwPZ0QJboqqA+voYAYTzBZ6jxqlTlEg92Q0daYojlMQSgXKgQyPOEzy1mgvOPGn2j/t5j1MxhWsXesMYkURZOowlagmS0XUAeBbp2cPa6hIdZMg=
turkeys.estate.	3600	in	ns	ns01.cashparking.com.
turkeys.estate.	3600	in	ns	ns02.cashparking.com.
turkishproperty.estate.	3600	in	ns	delilah.ns.cloudflare.com.
turkishproperty.estate.	3600	in	ns	mario.ns.cloudflare.com.
turkishreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
turkishreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
turkishreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
turkishreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
turkiye-real.estate.	3600	in	ns	ns69.domaincontrol.com.
turkiye-real.estate.	3600	in	ns	ns70.domaincontrol.com.
turkiye.estate.	3600	in	ns	ns1.dns-redirect.com.
turkiye.estate.	3600	in	ns	ns2.dns-redirect.com.
turkiyereal.estate.	3600	in	ns	ns.udag.de.
turkiyereal.estate.	3600	in	ns	ns.udag.net.
turkiyereal.estate.	3600	in	ns	ns.udag.org.
turner.estate.	3600	in	ns	ns1.namecity.com.
turner.estate.	3600	in	ns	ns2.namecity.com.
turnkey.estate.	3600	in	ns	ns1.afternic.com.
turnkey.estate.	3600	in	ns	ns2.afternic.com.
turnkeyreal.estate.	3600	in	ns	ns1.dyna-ns.net.
turnkeyreal.estate.	3600	in	ns	ns2.dyna-ns.net.
turnreal.estate.	3600	in	ns	ns1045.ui-dns.org.
turnreal.estate.	3600	in	ns	ns1052.ui-dns.com.
turnreal.estate.	3600	in	ns	ns1086.ui-dns.biz.
turnreal.estate.	3600	in	ns	ns1097.ui-dns.de.
turtas.estate.	3600	in	ns	ns1.serveriai.lt.
turtas.estate.	3600	in	ns	ns2.serveriai.lt.
turtas.estate.	3600	in	ns	ns3.serveriai.lt.
turtas.estate.	3600	in	ns	ns4.serveriai.lt.
turtlerock.estate.	3600	in	ns	ns55.worldnic.com.
turtlerock.estate.	3600	in	ns	ns56.worldnic.com.
turvillecourt.estate.	3600	in	ns	ns-132-a.gandi.net.
turvillecourt.estate.	3600	in	ns	ns-240-c.gandi.net.
turvillecourt.estate.	3600	in	ns	ns-35-b.gandi.net.
tuscan.estate.	3600	in	ns	ns1.sedoparking.com.
tuscan.estate.	3600	in	ns	ns2.sedoparking.com.
tv.estate.	3600	in	ns	dean.ns.cloudflare.com.
tv.estate.	3600	in	ns	sierra.ns.cloudflare.com.
tv0bp2pp3s44jbrhm66vp1rmr31r3aar.estate.	3600	in	nsec3	1 1 0 73 TV6Q5F8TS1BG4GNQ7D5GVB2HB86RV5PB NS DS RRSIG
tv0bp2pp3s44jbrhm66vp1rmr31r3aar.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. RQE3LFIML6nVds/eVKTRFqYYXIwEpRSeKPvnhgiZ3cAXXa6RymqhKoOF9jUFoYU8+xbuQuz0g8/BTAHYxjQmvPyRWYoMX2he0cHCojJUs5DHlqHimJ1iTslRjQmQIGbF+LQfhiCdrcYtl3iFwfCFNvAh41d6CYQEGkqc4+mDwhk=
tv6q5f8ts1bg4gnq7d5gvb2hb86rv5pb.estate.	3600	in	nsec3	1 1 0 73 U3NEVUN32JVVIP77TVEHUP52DQO8M9R7 NS DS RRSIG
tv6q5f8ts1bg4gnq7d5gvb2hb86rv5pb.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. oeZryKribDPkaFcTOzVamlZ+f0KUHi/ZX8aEKiYmA9jba6P6Vm0qQpJK/SHKPVsUxyssgAmyRDhucLXmrUeAc69bd4ga69/PY/QFv1td5OV41+cTAPI4X20u1HZAX8eWeG6kx31mXCmj5f1Gcoz+/LRqkWcEYK4Tg2e3Fp8qFFM=
tvdz.estate.	3600	in	ns	ns8.wixdns.net.
tvdz.estate.	3600	in	ns	ns9.wixdns.net.
tweebaa.estate.	3600	in	ns	ns13.domaincontrol.com.
tweebaa.estate.	3600	in	ns	ns14.domaincontrol.com.
twex.estate.	3600	in	ns	dns1.registrar-servers.com.
twex.estate.	3600	in	ns	dns2.registrar-servers.com.
twin.estate.	3600	in	ns	dns1.registrar-servers.com.
twin.estate.	3600	in	ns	dns2.registrar-servers.com.
twincitiesdivorce.estate.	3600	in	ns	ns13.domaincontrol.com.
twincitiesdivorce.estate.	3600	in	ns	ns14.domaincontrol.com.
twincitiesreal.estate.	3600	in	ns	ns39.domaincontrol.com.
twincitiesreal.estate.	3600	in	ns	ns40.domaincontrol.com.
twineaglesranch.estate.	3600	in	ns	dns101.register.com.
twineaglesranch.estate.	3600	in	ns	dns102.register.com.
twinoaksmountain.estate.	3600	in	ns	ns65.domaincontrol.com.
twinoaksmountain.estate.	3600	in	ns	ns66.domaincontrol.com.
twinpine.estate.	3600	in	ns	ns57.domaincontrol.com.
twinpine.estate.	3600	in	ns	ns58.domaincontrol.com.
twins-real.estate.	3600	in	ns	ns11.inhostedns.com.
twins-real.estate.	3600	in	ns	ns21.inhostedns.net.
twinsreal.estate.	3600	in	ns	dns1.namecheaphosting.com.
twinsreal.estate.	3600	in	ns	dns2.namecheaphosting.com.
twirealestates.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
twirealestates.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
twirealestates.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
twirealestates.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
two.estate.	3600	in	ns	ns.udag.de.
two.estate.	3600	in	ns	ns.udag.net.
two.estate.	3600	in	ns	ns.udag.org.
twocan.estate.	3600	in	ns	ns-uk.1and1-dns.biz.
twocan.estate.	3600	in	ns	ns-uk.1and1-dns.co.uk.
twocan.estate.	3600	in	ns	ns-uk.1and1-dns.com.
twocan.estate.	3600	in	ns	ns-uk.1and1-dns.org.
twochurches.estate.	3600	in	ns	ns.udag.de.
twochurches.estate.	3600	in	ns	ns.udag.net.
twochurches.estate.	3600	in	ns	ns.udag.org.
ty-gwyn.estate.	3600	in	ns	ns1053.ui-dns.org.
ty-gwyn.estate.	3600	in	ns	ns1054.ui-dns.biz.
ty-gwyn.estate.	3600	in	ns	ns1072.ui-dns.de.
ty-gwyn.estate.	3600	in	ns	ns1103.ui-dns.com.
tyburski.estate.	3600	in	ns	docks15.rzone.de.
tyburski.estate.	3600	in	ns	shades01.rzone.de.
tydraw.estate.	3600	in	ns	ns1023.ui-dns.biz.
tydraw.estate.	3600	in	ns	ns1040.ui-dns.org.
tydraw.estate.	3600	in	ns	ns1115.ui-dns.de.
tydraw.estate.	3600	in	ns	ns1116.ui-dns.com.
tyler.estate.	3600	in	ns	ns1cmt.name.com.
tyler.estate.	3600	in	ns	ns2gtx.name.com.
tyler.estate.	3600	in	ns	ns3dkz.name.com.
tyler.estate.	3600	in	ns	ns4sxy.name.com.
typhu88.estate.	3600	in	ns	launch1.spaceship.net.
typhu88.estate.	3600	in	ns	launch2.spaceship.net.
tyrol.estate.	3600	in	ns	ns.udag.de.
tyrol.estate.	3600	in	ns	ns.udag.net.
tyrol.estate.	3600	in	ns	ns.udag.org.
u-kohbo.estate.	3600	in	ns	dns01.gmoserver.jp.
u-kohbo.estate.	3600	in	ns	dns02.gmoserver.jp.
u-plus.estate.	3600	in	ns	dns01.muumuu-domain.com.
u-plus.estate.	3600	in	ns	dns02.muumuu-domain.com.
u.estate.	3600	in	ns	ns1.atom.com.
u.estate.	3600	in	ns	ns2.atom.com.
u3nevun32jvvip77tvehup52dqo8m9r7.estate.	3600	in	nsec3	1 1 0 73 U9NIVJ1EAHICS41PCA64UPI70UCVM6PM NS DS RRSIG
u3nevun32jvvip77tvehup52dqo8m9r7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. H+NeLchQC87umvfHYXTiwpIi3O++bkTrA1MqUWaQCL1xZYR9ehA+BICfm4u1VdSRpp3DTqG5t0qLZ9rmYgHy8jZBqyl9d5xcxi/N8uz9Y45lSxohlT7Z0bOG3yqFPihKWlg1t75e9BuwmgxRN8OTTJip2DR4+7DNurdEXD30Jdk=
u888com.estate.	3600	in	ns	coraline.ns.cloudflare.com.
u888com.estate.	3600	in	ns	olof.ns.cloudflare.com.
u9nivj1eahics41pca64upi70ucvm6pm.estate.	3600	in	nsec3	1 1 0 73 UCMOJ7MTOVG8GEA0E51ESB9FKK3RKBN7 NS DS RRSIG
u9nivj1eahics41pca64upi70ucvm6pm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. BfvZ2G+fRav1Y1AtWapWVlUyqSxP5kQUy0NKDRyxtGoyvInqGPKvA1mZuhk9/uSW8bV4o2UL/eyTw3TA8s53m28tKIIJCaJTGn8f7g5gy5c7KyW1klZO9Lfq/ssV4+Yqz/+hi3420UM1AkYKbJMvKRMI/43prvl7ESkbVx1ynvk=
uae-real.estate.	3600	in	ns	ns47.domaincontrol.com.
uae-real.estate.	3600	in	ns	ns48.domaincontrol.com.
uae.estate.	3600	in	ns	ivy.ns.cloudflare.com.
uae.estate.	3600	in	ns	oswald.ns.cloudflare.com.
uaereal.estate.	3600	in	ns	ns1.hostbandit.net.
uaereal.estate.	3600	in	ns	ns2.hostbandit.net.
uam.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
uam.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
uam.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
uam.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
uangba.estate.	3600	in	ns	n1.xundns.com.
uangba.estate.	3600	in	ns	n2.xundns.com.
uapg.estate.	3600	in	ns	ns1.partnerconsole.net.
uapg.estate.	3600	in	ns	ns2.partnerconsole.net.
uapg.estate.	3600	in	ns	ns3.partnerconsole.net.
uav.estate.	3600	in	ns	ns1.dns-redirect.com.
uav.estate.	3600	in	ns	ns2.dns-redirect.com.
ubbink.estate.	3600	in	ns	ns.udag.de.
ubbink.estate.	3600	in	ns	ns.udag.net.
ubbink.estate.	3600	in	ns	ns.udag.org.
ubh.estate.	3600	in	ns	ns119.inhostedns.com.
ubh.estate.	3600	in	ns	ns219.inhostedns.net.
ubh.estate.	3600	in	ns	ns319.inhostedns.org.
ubond.estate.	3600	in	ns	ns1.dns-redirect.com.
ubond.estate.	3600	in	ns	ns2.dns-redirect.com.
ucfoton.estate.	3600	in	ns	dns1.registrar-servers.com.
ucfoton.estate.	3600	in	ns	dns2.registrar-servers.com.
uchidamari.estate.	3600	in	ns	ns1.wordpress.com.
uchidamari.estate.	3600	in	ns	ns2.wordpress.com.
uchidamari.estate.	3600	in	ns	ns3.wordpress.com.
ucmoj7mtovg8gea0e51esb9fkk3rkbn7.estate.	3600	in	nsec3	1 1 0 73 UDVS5FTKDO5BCNE2SEVT7QAD74U7289Q NS DS RRSIG
ucmoj7mtovg8gea0e51esb9fkk3rkbn7.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. XI6l5O4LcG45U7ew2DGx3jBik/fiLIdH97TxfWzPvsMeFrg5zGrquHwx902ijPTa4+k4XpJU+NJiKRgK7MqdS3TYS8eKFIQ/0R23bGjnr/xO1+Ok56otXLkbLwVaPWOkSmwcC/cvnxWuQ3CUYtX24rqX3dU0XM2YRhNdYS0YaRY=
udpl.estate.	3600	in	ns	ns27.domaincontrol.com.
udpl.estate.	3600	in	ns	ns28.domaincontrol.com.
udvs5ftkdo5bcne2sevt7qad74u7289q.estate.	3600	in	nsec3	1 1 0 73 UFGT1G45H4HSQBU1JJOOD66P6CTVMB9F NS DS RRSIG
udvs5ftkdo5bcne2sevt7qad74u7289q.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. NfTxvAmVVpE6VS25FTXoRAE/Us7nxdIcG2m1Ye7T8nnSGqMAKoWgG6BK8SfxyWsR5KMfhCiXZ8qPGufveSDmSPmHOl+4SsfSUbHw0we7YE0WtCoK9uYbucEeciOKnYHBZWSSpkV0T07K42+bQuti2BxZGkxJm0zQR5wJccHsfrQ=
uex.estate.	3600	in	ns	dns1.registrar-servers.com.
uex.estate.	3600	in	ns	dns2.registrar-servers.com.
ufabet.estate.	3600	in	ns	clay.ns.cloudflare.com.
ufabet.estate.	3600	in	ns	miki.ns.cloudflare.com.
ufabet168.estate.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.estate.	3600	in	ns	dns2.registrar-servers.com.
ufakey777.estate.	3600	in	ns	ns65.domaincontrol.com.
ufakey777.estate.	3600	in	ns	ns66.domaincontrol.com.
ufgt1g45h4hsqbu1jjood66p6ctvmb9f.estate.	3600	in	nsec3	1 1 0 73 UIG4FDPPJQ079IGOLRMQSTCUS8PMMCIH NS DS RRSIG
ufgt1g45h4hsqbu1jjood66p6ctvmb9f.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. uSBnwXRD4sYrcDk8TwA7I2BlJYiqTjVKIEnfhTI9GjorCKE7rzmQwbE15q3++oC35aPww6BdQK+GLVbV2ll8GdfY2bkJqvazA2JObAivS97/L4RyOYBTJ2+wO1J6Vbkwaq18IM3F2T6ebczqNtIJtjFldDo0EwPFHjLMrGjlOFI=
uig4fdppjq079igolrmqstcus8pmmcih.estate.	3600	in	nsec3	1 1 0 73 UJC1PMG3CI38P4MHCIL2HS067R114T9O NS DS RRSIG
uig4fdppjq079igolrmqstcus8pmmcih.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. fXXAANAs4KzhiI7a6JLBQGYSLrKSReRGgOnlT3Yh73IiImV5fKa/P523eOA9lFacCynKS4lON9SRY4JS4M/RTu3Nr91TtUyMbt+HQ8gzVAVK6qbZ3rW90PppGSK7p4ky235ZAw/eo1iTGOVEA5e581Dh2+ZcN1+/LFH4W5CwoPw=
uiru.estate.	3600	in	ns	lee.ns.cloudflare.com.
uiru.estate.	3600	in	ns	robin.ns.cloudflare.com.
uispbologna.estate.	3600	in	ns	ns1.register.it.
uispbologna.estate.	3600	in	ns	ns2.register.it.
ujc1pmg3ci38p4mhcil2hs067r114t9o.estate.	3600	in	nsec3	1 1 0 73 UKO4BDLHNNOPFNOEP3V3HG1DOMVBTNT4 NS DS RRSIG
ujc1pmg3ci38p4mhcil2hs067r114t9o.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. uliDhz+fYnSB5lfWqRYEtxtxHjEiZUOmuYZT/0QbuGR+OSU9w6otc0PS8HIpuYQp4kltmfrpcI+qhB7J6uuyIrmScRzhilDInWURoOunV/BaABa2ZzbDawfnzJMlVRPIytT68jCFmhz5WyiUwrn4deIhTcVBDXp9o5z6LJ2QwUI=
uk-real.estate.	3600	in	ns	ns47.domaincontrol.com.
uk-real.estate.	3600	in	ns	ns48.domaincontrol.com.
uk.estate.	3600	in	ns	ns59.domaincontrol.com.
uk.estate.	3600	in	ns	ns60.domaincontrol.com.
ukexcellenceawards.estate.	3600	in	ns	curitiba.ns.porkbun.com.
ukexcellenceawards.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
ukexcellenceawards.estate.	3600	in	ns	maceio.ns.porkbun.com.
ukexcellenceawards.estate.	3600	in	ns	salvador.ns.porkbun.com.
ukey.estate.	3600	in	ns	ns1.nameself.com.
ukey.estate.	3600	in	ns	ns2.nameself.com.
uko4bdlhnnopfnoep3v3hg1domvbtnt4.estate.	3600	in	nsec3	1 1 0 73 ULNQI7CRHSJ5HTFTVG5I2PLFH6B7GRNJ NS DS RRSIG
uko4bdlhnnopfnoep3v3hg1domvbtnt4.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. ZBpbLe2CfIeVKignJ4C/LfzIUHdeBOxCh7vuGK6TtYpTPbvqeUt8CmeOA8WlnZBsLLMtH0U5NV1gcwsflZx+2wsFYfprRu86tedMnmu1je+tqlddXggJSn356Z8T2rSHGo20OzKmzQvMXe/MQBIQTW3rSqoux9C4xnPkd+rKsFQ=
ukr.estate.	3600	in	ns	dns1.registrar-servers.com.
ukr.estate.	3600	in	ns	dns2.registrar-servers.com.
ukrainian.estate.	3600	in	ns	dns1.lonex.com.
ukrainian.estate.	3600	in	ns	dns2.lonex.com.
ukrainian.estate.	3600	in	ns	dns3.lonex.com.
ukrainian.estate.	3600	in	ns	dns4.lonex.com.
ukreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
ukreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
ukreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
ukreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
ulalume.estate.	3600	in	ns	dns1.registrar-servers.com.
ulalume.estate.	3600	in	ns	dns2.registrar-servers.com.
ulex.estate.	3600	in	ns	ns1.openhost.co.nz.
ulex.estate.	3600	in	ns	ns2.openhost.co.nz.
ulex.estate.	3600	in	ns	ns3.openhost.co.nz.
uln.estate.	3600	in	ns	ns3-l2.nic.ru.
uln.estate.	3600	in	ns	ns4-cloud.nic.ru.
uln.estate.	3600	in	ns	ns4-l2.nic.ru.
uln.estate.	3600	in	ns	ns8-cloud.nic.ru.
uln.estate.	3600	in	ns	ns8-l2.nic.ru.
ulnqi7crhsj5htftvg5i2plfh6b7grnj.estate.	3600	in	nsec3	1 1 0 73 UN2Q0SMOMD499EFFARQCCN75CQA8QFVJ NS DS RRSIG
ulnqi7crhsj5htftvg5i2plfh6b7grnj.estate.	3600	in	rrsig	NSEC3 8 2 3600 20251022153148 20251001143148 8400 estate. CcT9EfrYL62PIdtniwrM480uDe2DQKNBXG51TOJ371dJbi3ZzAs1bA7XHKLxmb260Yf3SpbOYF4wv95utdiZV1Z7uoFCWyS+ZhKTuDu4pZJB6kK+ITP9bBEnUT4/6Nmc4CHSi8QBkcBXL3A8cskaOnVgT9jo0b1OZ1HVrmdi7nE=
ultima.estate.	3600	in	ns	ns1.hosting.reg.ru.
ultima.estate.	3600	in	ns	ns2.hosting.reg.ru.
ultra.estate.	3600	in	ds	29969 8 2 FBC4477D519F84E065C7FB52676B14CFCB004F5FE176102717868CCB84E50890
ultra.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
ultra.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
ultra.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
ultra.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
ultra.estate.	3600	in	rrsig	DS 8 2 3600 20251022153148 20251001143148 8400 estate. CRgnEE/4RsFYQalHLXz6qSG0rWDoxaS9ETq2VoVLFpChuTo9iELJWdNu+MUhtrp15hyLOHPOI+k8uVjHafdsDYN3ZWB+qzfo42LFFkZgRFcAKGAxfycxOfRZd1C5vH4REUshlRzcL3+jRGjhUJ9Ky+9fZFKE3aN4Anh+zirgBCo=
ultramassive.estate.	3600	in	ns	ns15.domaincontrol.com.
ultramassive.estate.	3600	in	ns	ns16.domaincontrol.com.
uluwatu.estate.	3600	in	ns	ns45.domaincontrol.com.
uluwatu.estate.	3600	in	ns	ns46.domaincontrol.com.
ulysses.estate.	3600	in	ns	ns1.brandshelter.com.
ulysses.estate.	3600	in	ns	ns2.brandshelter.de.
ulysses.estate.	3600	in	ns	ns3.brandshelter.info.
ulysses.estate.	3600	in	ns	ns4.brandshelter.net.
ulysses.estate.	3600	in	ns	ns5.brandshelter.us.
ulyssesvineyard.estate.	3600	in	ns	ns1.brandshelter.com.
ulyssesvineyard.estate.	3600	in	ns	ns2.brandshelter.de.
ulyssesvineyard.estate.	3600	in	ns	ns3.brandshelter.info.
ulyssesvineyard.estate.	3600	in	ns	ns4.brandshelter.net.
ulyssesvineyard.estate.	3600	in	ns	ns5.brandshelter.us.
umber.estate.	3600	in	ns	dns1.registrar-servers.com.
umber.estate.	3600	in	ns	dns2.registrar-servers.com.
umbrella-real.estate.	3600	in	ns	ns1.world4you.at.
umbrella-real.estate.	3600	in	ns	ns2.world4you.at.
umbrella.estate.	3600	in	ns	ns1.world4you.at.
umbrella.estate.	3600	in	ns	ns2.world4you.at.
umbria.estate.	3600	in	ds	59684 15 2 2FC3272210412C8A746AA33BA4A13A4B71910775DED438D84C45DB95EF2BC1C2
umbria.estate.	3600	in	ds	59684 15 4 B37F3B5BE1B43DC88058F6FD01441894815A66BCD85EFD9C55F2B58D1644412F6CBDF2712B6100027591F9D85D5024CC
umbria.estate.	3600	in	ns	ns1.hyp.net.
umbria.estate.	3600	in	ns	ns2.hyp.net.
umbria.estate.	3600	in	ns	ns3.hyp.net.
