estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1767661063 7200 900 1209600 3600
rufadaa.estate.	3600	in	ns	ns69.domaincontrol.com.
rufadaa.estate.	3600	in	ns	ns70.domaincontrol.com.
rui.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
rui.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
rui.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
rui.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
rukn.estate.	3600	in	ns	dns1.registrar-servers.com.
rukn.estate.	3600	in	ns	dns2.registrar-servers.com.
rule.estate.	3600	in	ns	ns49.domaincontrol.com.
rule.estate.	3600	in	ns	ns50.domaincontrol.com.
rull.estate.	3600	in	ns	clay.ns.cloudflare.com.
rull.estate.	3600	in	ns	kehlani.ns.cloudflare.com.
rume.estate.	3600	in	ns	ns39.domaincontrol.com.
rume.estate.	3600	in	ns	ns40.domaincontrol.com.
run.estate.	3600	in	ns	ns53.domaincontrol.com.
run.estate.	3600	in	ns	ns54.domaincontrol.com.
runchero.estate.	3600	in	ns	pdns03.domaincontrol.com.
runchero.estate.	3600	in	ns	pdns04.domaincontrol.com.
runes.estate.	3600	in	ns	ns1.dns-redirect.com.
runes.estate.	3600	in	ns	ns2.dns-redirect.com.
runnyranch.estate.	3600	in	ns	ns75.domaincontrol.com.
runnyranch.estate.	3600	in	ns	ns76.domaincontrol.com.
rupiahslot88.estate.	3600	in	ns	becky.ns.cloudflare.com.
rupiahslot88.estate.	3600	in	ns	moura.ns.cloudflare.com.
rupp.estate.	3600	in	ns	ns3.afternic.com.
rupp.estate.	3600	in	ns	ns4.afternic.com.
rural.estate.	3600	in	ns	ns67.domaincontrol.com.
rural.estate.	3600	in	ns	ns68.domaincontrol.com.
rus005ivpub42fv78449a4lv8lr5iqnm.estate.	3600	in	nsec3	1 1 0 73 S23ASJM5OMJGINNRFT3OVEAHPTT1Q5J1 NS DS RRSIG
rus005ivpub42fv78449a4lv8lr5iqnm.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. JPpHLCELvjObrZzax5MesFQVf1OWXAlR7LPRI0zYJhczmycWbhej1hZWJqxXd4JlDSAbiD6ez+sXT/PapnnIKgaYHoB3/CYVjpb3yBMCo+j0odgqntLRITY9jK6DcluhBO9CERlyrwIc8Sr7YpDCcTMJn8GARqtx0ctJ4CCjBiM=
rushford.estate.	3600	in	ns	pdns05.domaincontrol.com.
rushford.estate.	3600	in	ns	pdns06.domaincontrol.com.
rusin.estate.	3600	in	ns	ns1.hosting.reg.ru.
rusin.estate.	3600	in	ns	ns2.hosting.reg.ru.
russ.estate.	3600	in	ns	ns1064.ui-dns.biz.
russ.estate.	3600	in	ns	ns1068.ui-dns.org.
russ.estate.	3600	in	ns	ns1084.ui-dns.com.
russ.estate.	3600	in	ns	ns1084.ui-dns.de.
russell.estate.	3600	in	ds	4331 8 2 87F9B5B2AB3EB9DBE8F915C9C24BAC934B7DC54CD065245C1C944EC8AB2BA509
russell.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
russell.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
russell.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
russell.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
russell.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. g+ExpM3WJjMD1WNu8oEcKneENjD6ym4UEUnEir+jVzAIXa1iHC5lwqsh2GRwJiLvyukLzCal06Dbbl/Vjp3rLrPW5TswoT6sW1EFXY3/2Ho5o8kyUPyETxOr+2cySai0Op0rLtNSEZVDw1bpwrX7jP3i8TFi07iIcewqBHGoZzA=
russia-real.estate.	3600	in	ns	ns57.domaincontrol.com.
russia-real.estate.	3600	in	ns	ns58.domaincontrol.com.
russian.estate.	3600	in	ns	ns1.sedoparking.com.
russian.estate.	3600	in	ns	ns2.sedoparking.com.
russianreal.estate.	3600	in	ns	curitiba.ns.porkbun.com.
russianreal.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
russianreal.estate.	3600	in	ns	maceio.ns.porkbun.com.
russianreal.estate.	3600	in	ns	salvador.ns.porkbun.com.
russoreal.estate.	3600	in	ns	ns35.worldnic.com.
russoreal.estate.	3600	in	ns	ns36.worldnic.com.
rustic.estate.	3600	in	ns	ns01.cashparking.com.
rustic.estate.	3600	in	ns	ns02.cashparking.com.
rusticrose.estate.	3600	in	ns	dns1.namecheaphosting.com.
rusticrose.estate.	3600	in	ns	dns2.namecheaphosting.com.
rutlandvtreal.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
rutlandvtreal.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
rutlandvtreal.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
rutlandvtreal.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
rvl.estate.	3600	in	ns	ns33.domaincontrol.com.
rvl.estate.	3600	in	ns	ns34.domaincontrol.com.
rwa.estate.	3600	in	ds	39885 13 2 A2AA6EE1890C04D6E7D8105210264E1DD1DF3A9E9BC1B102526BF43A8BC4D0FF
rwa.estate.	3600	in	ns	ns.udag.de.
rwa.estate.	3600	in	ns	ns.udag.net.
rwa.estate.	3600	in	ns	ns.udag.org.
rwa.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. uvxoBwXGEUCVoHQWGleMa889BWoOf9wiAWW1VuYQYifGYxyickE31nt2RcdOqd14unHshgRA4t8DY+GiFVPiuBF2KW/UD9IUHrBjzGX05+cZ8jq6C00gIeeb4zL0L9EvHF9VAWagiMtB+Y0OxHLhnKSzOvGYNpLUGxspTGrfjnI=
rwas.estate.	3600	in	ns	ns1.dyna-ns.net.
rwas.estate.	3600	in	ns	ns2.dyna-ns.net.
rwl.estate.	3600	in	ns	ns.udag.de.
rwl.estate.	3600	in	ns	ns.udag.net.
rwl.estate.	3600	in	ns	ns.udag.org.
rwm.estate.	3600	in	ds	13921 8 2 F6DD800869783983444AEAF5C1F5788C9693785E299489B680B33880C180643C
rwm.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
rwm.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
rwm.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
rwm.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
rwm.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. qTJdno+lM+SN4pL78zhTnSE5zrCUpj8KE07lJZ5IZqwwk16Rpc2rA2nOcluULf09yOKTo1efORMydjV7ByjVRlFLEpbc2YpzZ38fRiypDrKxi/uKItZvQNuz+sUfPBQShsh9D2WjOdJkk+MtYpiZ17fSk7njToC928IrdSm0Iuw=
rwp.estate.	3600	in	ns	ns1.hoststar.hosting.
rwp.estate.	3600	in	ns	ns2.hoststar.hosting.
rx.estate.	3600	in	ns	ns49.domaincontrol.com.
rx.estate.	3600	in	ns	ns50.domaincontrol.com.
ryan-daniel.estate.	3600	in	ns	ns1.hover.com.
ryan-daniel.estate.	3600	in	ns	ns2.hover.com.
ryan.estate.	3600	in	ns	pdns11.domaincontrol.com.
ryan.estate.	3600	in	ns	pdns12.domaincontrol.com.
rybin.estate.	3600	in	ns	ns.wedos.com.
rybin.estate.	3600	in	ns	ns.wedos.cz.
rybin.estate.	3600	in	ns	ns.wedos.eu.
rybin.estate.	3600	in	ns	ns.wedos.net.
ryll.estate.	3600	in	ns	dns1.registrar-servers.com.
ryll.estate.	3600	in	ns	dns2.registrar-servers.com.
rylty.estate.	3600	in	ns	ns.udag.de.
rylty.estate.	3600	in	ns	ns.udag.net.
rylty.estate.	3600	in	ns	ns.udag.org.
rymill.estate.	3600	in	ns	ns1.partnerconsole.net.
rymill.estate.	3600	in	ns	ns2.partnerconsole.net.
rymill.estate.	3600	in	ns	ns3.partnerconsole.net.
s-e.estate.	3600	in	ns	ns01.hosting-srv.net.
s-e.estate.	3600	in	ns	ns02.hosting-srv.net.
s-evb.estate.	3600	in	ns	failed-whois-verification.namecheap.com.
s-evb.estate.	3600	in	ns	verify-contact-details.namecheap.com.
s-luxury.estate.	3600	in	ns	ns01.agenturserver.co.
s-luxury.estate.	3600	in	ns	ns01.agenturserver.de.
s-luxury.estate.	3600	in	ns	ns01.agenturserver.it.
s1.estate.	3600	in	ns	ns1.mastername.ru.
s1.estate.	3600	in	ns	ns2.mastername.ru.
s23asjm5omjginnrft3oveahptt1q5j1.estate.	3600	in	nsec3	1 1 0 73 SDJGP50ITKRO9O9Q7JAMVI858OCE1UOP NS DS RRSIG
s23asjm5omjginnrft3oveahptt1q5j1.estate.	3600	in	rrsig	NSEC3 8 2 3600 20260122151823 20260101141823 2223 estate. O71WCUOX5OEkJgK35ZP9DWg3LsD4Gk15DWAEMSHHwpqqk2ywZoUtjHyG2M6qKJuIXa6cqSX5UCMPHlUXpWiNELppzTxEVypD2FxGmp39XE/jZP+kacIWGbAAyNg6l1WC/WKoZai4+PvX67i93pIKKG8yzxhRocro/eptyKKKzOg=
s666.estate.	3600	in	ns	april.ns.cloudflare.com.
s666.estate.	3600	in	ns	christian.ns.cloudflare.com.
sa.estate.	3600	in	ns	ns19.domaincontrol.com.
sa.estate.	3600	in	ns	ns20.domaincontrol.com.
saas.estate.	3600	in	ns	ns65.domaincontrol.com.
saas.estate.	3600	in	ns	ns66.domaincontrol.com.
sabah.estate.	3600	in	ns	ns1.dns-redirect.com.
sabah.estate.	3600	in	ns	ns2.dns-redirect.com.
sabahreal.estate.	3600	in	ns	ns1.dns-parking.com.
sabahreal.estate.	3600	in	ns	ns2.dns-parking.com.
sabanci.estate.	3600	in	ns	ns63.worldnic.com.
sabanci.estate.	3600	in	ns	ns64.worldnic.com.
sabir.estate.	3600	in	ns	ns31.domaincontrol.com.
sabir.estate.	3600	in	ns	ns32.domaincontrol.com.
sablehills.estate.	3600	in	ns	ns.dns1.co.za.
sablehills.estate.	3600	in	ns	ns.dns2.co.za.
sablehills.estate.	3600	in	ns	ns.otherdns.com.
sablehills.estate.	3600	in	ns	ns.otherdns.net.
sablehillswaterfront.estate.	3600	in	ns	ns.dns1.co.za.
sablehillswaterfront.estate.	3600	in	ns	ns.dns2.co.za.
sablehillswaterfront.estate.	3600	in	ns	ns.otherdns.com.
sablehillswaterfront.estate.	3600	in	ns	ns.otherdns.net.
sachet.estate.	3600	in	ns	dns1.registrar-servers.com.
sachet.estate.	3600	in	ns	dns2.registrar-servers.com.
sachi.estate.	3600	in	ns	ns21.domaincontrol.com.
sachi.estate.	3600	in	ns	ns22.domaincontrol.com.
sacramentoreal.estate.	3600	in	ns	ns1.hostbandit.net.
sacramentoreal.estate.	3600	in	ns	ns2.hostbandit.net.
sad.estate.	3600	in	ns	ns1.dns-redirect.com.
sad.estate.	3600	in	ns	ns2.dns-redirect.com.
sadfatfrog.estate.	3600	in	ns	ns01.domaincontrol.com.
sadfatfrog.estate.	3600	in	ns	ns02.domaincontrol.com.
saeed.estate.	3600	in	ns	dns1.registrar-servers.com.
saeed.estate.	3600	in	ns	dns2.registrar-servers.com.
safe.estate.	3600	in	ns	ns71.domaincontrol.com.
safe.estate.	3600	in	ns	ns72.domaincontrol.com.
safehaven.estate.	3600	in	ns	ns41.cloudns.net.
safehaven.estate.	3600	in	ns	ns43.cloudns.net.
safehaven.estate.	3600	in	ns	ns44.cloudns.net.
safehaven.estate.	3600	in	ns	pns41.cloudns.net.
safehaven.estate.	3600	in	ns	pns42.cloudns.net.
safehaven.estate.	3600	in	ns	pns43.cloudns.net.
safehaven.estate.	3600	in	ns	pns44.cloudns.net.
safetybuyer.estate.	3600	in	ns	ns1.hover.com.
safetybuyer.estate.	3600	in	ns	ns2.hover.com.
saffron.estate.	3600	in	ds	50419 13 2 F11D9CE551BA8C40E4F5D1ED3B9A981313831967964A08A6A80D1F3EE4A71DCA
saffron.estate.	3600	in	ns	ns.udag.de.
saffron.estate.	3600	in	ns	ns.udag.net.
saffron.estate.	3600	in	ns	ns.udag.org.
saffron.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. soAwjNTSzmiYbshiIey+cxvWxtvXd1FWmUFLU421lco+MMwEhLmwqhXPMB4HZ6sdhyeBUsatGaKcp4f+Q8iPo82ah06G8qV2yXebeXpXAnAgEm86jGo78kcWDEqvZzi4Lc4M3JT2Bi5zEuTODgHLM7VSoXY/Yl/0JtQiLqTbX9A=
saffronreal.estate.	3600	in	ns	apollo.ns.cloudflare.com.
saffronreal.estate.	3600	in	ns	lucy.ns.cloudflare.com.
saga.estate.	3600	in	ns	ns1.linode.com.
saga.estate.	3600	in	ns	ns2.linode.com.
saga.estate.	3600	in	ns	ns3.linode.com.
saga.estate.	3600	in	ns	ns4.linode.com.
saga.estate.	3600	in	ns	ns5.linode.com.
sageoak.estate.	3600	in	ns	dns1.registrar-servers.com.
sageoak.estate.	3600	in	ns	dns2.registrar-servers.com.
sagestone.estate.	3600	in	ns	braden.ns.cloudflare.com.
sagestone.estate.	3600	in	ns	love.ns.cloudflare.com.
sahel.estate.	3600	in	ns	ns33.domaincontrol.com.
sahel.estate.	3600	in	ns	ns34.domaincontrol.com.
saif.estate.	3600	in	ns	dns1.namecheaphosting.com.
saif.estate.	3600	in	ns	dns2.namecheaphosting.com.
saigon.estate.	3600	in	ns	ns.udag.de.
saigon.estate.	3600	in	ns	ns.udag.net.
saigon.estate.	3600	in	ns	ns.udag.org.
saint-barth.estate.	3600	in	ns	ns1026.ui-dns.de.
saint-barth.estate.	3600	in	ns	ns1052.ui-dns.biz.
saint-barth.estate.	3600	in	ns	ns1056.ui-dns.com.
saint-barth.estate.	3600	in	ns	ns1102.ui-dns.org.
saint-kitts-and-nevis-real.estate.	3600	in	ns	ns43.domaincontrol.com.
saint-kitts-and-nevis-real.estate.	3600	in	ns	ns44.domaincontrol.com.
saint-kitts-nevis-real.estate.	3600	in	ns	ns09.domaincontrol.com.
saint-kitts-nevis-real.estate.	3600	in	ns	ns10.domaincontrol.com.
saint-lucia-real.estate.	3600	in	ns	ns17.domaincontrol.com.
saint-lucia-real.estate.	3600	in	ns	ns18.domaincontrol.com.
saint-tropez-real.estate.	3600	in	ds	27243 13 2 DABE07ABEB99337A198D9F2987932D894651DF8F7873DFB04BC521C33956E216
saint-tropez-real.estate.	3600	in	ns	ns-137-b.gandi.net.
saint-tropez-real.estate.	3600	in	ns	ns-252-a.gandi.net.
saint-tropez-real.estate.	3600	in	ns	ns-92-c.gandi.net.
saint-tropez-real.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. IWOmWA8jxGrtokiLbS+If3Jd5Chz4QOwDDhnf0dWCrckCRbjiFDnIDCtdbAZp8wuJcLuM/RzBhTgdmryHxEAdlvipW8gUMvda117LS+o+alWNaVV35dO6uN3ioNv90ZhqT1cTvBfaQHMFF9lypr8TXps3yWcwr0qWquQP+01b8E=
saint-tropez.estate.	3600	in	ns	ns1057.ui-dns.org.
saint-tropez.estate.	3600	in	ns	ns1067.ui-dns.biz.
saint-tropez.estate.	3600	in	ns	ns1087.ui-dns.de.
saint-tropez.estate.	3600	in	ns	ns1089.ui-dns.com.
saint-vincent-and-the-grenadines-real.estate.	3600	in	ns	ns17.domaincontrol.com.
saint-vincent-and-the-grenadines-real.estate.	3600	in	ns	ns18.domaincontrol.com.
sainttropez.estate.	3600	in	ns	gannon.ns.cloudflare.com.
sainttropez.estate.	3600	in	ns	teagan.ns.cloudflare.com.
saitama.estate.	3600	in	ns	drop-748b8cf1-61bb-4aa4-8669-414145d214ed.empty.as112.arpa.
saitama.estate.	3600	in	ns	drop-e3e09cce-a5e1-4233-b341-bc9d1a14625f.empty.as112.arpa.
sakita.estate.	3600	in	ns	ns1023.ui-dns.org.
sakita.estate.	3600	in	ns	ns1046.ui-dns.biz.
sakita.estate.	3600	in	ns	ns1053.ui-dns.de.
sakita.estate.	3600	in	ns	ns1055.ui-dns.com.
sakitamartin.estate.	3600	in	ns	ns-us.1and1-dns.com.
sakitamartin.estate.	3600	in	ns	ns-us.1and1-dns.de.
sakitamartin.estate.	3600	in	ns	ns-us.1and1-dns.org.
sakitamartin.estate.	3600	in	ns	ns-us.1and1-dns.us.
sakura.estate.	3600	in	ds	49615 8 2 78DAE97003D844665349A682CA49354F8D42EE999A269DBA01B848BAD4B64F95
sakura.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
sakura.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
sakura.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
sakura.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
sakura.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. Z58UI/DuZxb/ZU+sfzb8ua4ntAKXDr2LDzWMITJu/QL0WRDGVMB4Wci10nJiuN67qfQgYY62tVI0+6u4jjhl1798LcYeWBuAlhJvGaT5+eQ2IJlODXh28LTyImwoTlbMvUO9cPUzP3kKaCPla8Hy/PtL+LkyJNRckHyHuL8rNYY=
sakuragardens.estate.	3600	in	ns	ns31.domaincontrol.com.
sakuragardens.estate.	3600	in	ns	ns32.domaincontrol.com.
sakuraya.estate.	3600	in	ns	ns-1018.awsdns-63.net.
sakuraya.estate.	3600	in	ns	ns-1510.awsdns-60.org.
sakuraya.estate.	3600	in	ns	ns-1828.awsdns-36.co.uk.
sakuraya.estate.	3600	in	ns	ns-361.awsdns-45.com.
salalahreal.estate.	3600	in	ns	ns35.domaincontrol.com.
salalahreal.estate.	3600	in	ns	ns36.domaincontrol.com.
sale.estate.	3600	in	ns	ns1.afternic.com.
sale.estate.	3600	in	ns	ns2.afternic.com.
salento.estate.	3600	in	ns	ns1.interlayer.net.
salento.estate.	3600	in	ns	ns2.interlayer.net.
sales.estate.	3600	in	ns	ns01.domaincontrol.com.
sales.estate.	3600	in	ns	ns02.domaincontrol.com.
salesrewards.estate.	3600	in	ns	ns25.domaincontrol.com.
salesrewards.estate.	3600	in	ns	ns26.domaincontrol.com.
saltbreeze.estate.	3600	in	ns	imani.ns.cloudflare.com.
saltbreeze.estate.	3600	in	ns	rohin.ns.cloudflare.com.
saltlake.estate.	3600	in	ns	ns37.domaincontrol.com.
saltlake.estate.	3600	in	ns	ns38.domaincontrol.com.
saltscape.estate.	3600	in	ns	imani.ns.cloudflare.com.
saltscape.estate.	3600	in	ns	rohin.ns.cloudflare.com.
saltwater.estate.	3600	in	ns	pdns05.domaincontrol.com.
saltwater.estate.	3600	in	ns	pdns06.domaincontrol.com.
salvator.estate.	3600	in	ns	ns1.instradns.com.
salvator.estate.	3600	in	ns	ns2.instradns.com.
salvator.estate.	3600	in	ns	ns3.instradns.com.
salzburg.estate.	3600	in	ns	ns.udag.de.
salzburg.estate.	3600	in	ns	ns.udag.net.
salzburg.estate.	3600	in	ns	ns.udag.org.
sama.estate.	3600	in	ns	dns1.registrar-servers.com.
sama.estate.	3600	in	ns	dns2.registrar-servers.com.
samansa.estate.	3600	in	ns	ns1.dns.ne.jp.
samansa.estate.	3600	in	ns	ns2.dns.ne.jp.
samitz.estate.	3600	in	ns	ns.udag.de.
samitz.estate.	3600	in	ns	ns.udag.net.
samitz.estate.	3600	in	ns	ns.udag.org.
samlongreal.estate.	3600	in	ns	ns1.wordpress.com.
samlongreal.estate.	3600	in	ns	ns2.wordpress.com.
samlongreal.estate.	3600	in	ns	ns3.wordpress.com.
samoletova.estate.	3600	in	ns	ns1.netangels.ru.
samoletova.estate.	3600	in	ns	ns2.netangels.ru.
samoletova.estate.	3600	in	ns	ns3.netangels.ru.
samoletova.estate.	3600	in	ns	ns4.netangels.ru.
samoletplus.estate.	3600	in	ns	ns1.hosting.reg.ru.
samoletplus.estate.	3600	in	ns	ns2.hosting.reg.ru.
sampler.estate.	3600	in	ns	ns1.ipage.com.
sampler.estate.	3600	in	ns	ns2.ipage.com.
sams.estate.	3600	in	ns	ns1.rsaweb.co.za.
sams.estate.	3600	in	ns	ns3.webser.co.za.
samui-real.estate.	3600	in	ns	dns1.registrar-servers.com.
samui-real.estate.	3600	in	ns	dns2.registrar-servers.com.
samui.estate.	3600	in	ns	ns0.wixdns.net.
samui.estate.	3600	in	ns	ns1.wixdns.net.
san.estate.	3600	in	ds	25205 8 2 08780F8B8DC6DAA6AEAFC9CDB921777B24FD5D8386F6C57B829A766BCAF21C73
san.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
san.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
san.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
san.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
san.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. 5MYCw4ub7TkFHQkmA3v7ysSuSUC/18Mj+BRQryfBOQ3JCYQV0WTjdyVWHE57Rby4UxR1oeNveNR0S3KAC+pJYdbBvfcef6qVPEdr6SkdNcoucQrK1Y0eGjC63ydWuiqAtIW8tlJ7HKDVeu9pxoAPjNvVbytyK0WfwBGPi8ZRMVk=
sanantonio.estate.	3600	in	ns	ns1.dns-redirect.com.
sanantonio.estate.	3600	in	ns	ns2.dns-redirect.com.
sancap.estate.	3600	in	ns	docks20.rzone.de.
sancap.estate.	3600	in	ns	shades15.rzone.de.
sand.estate.	3600	in	ns	ns01.cashparking.com.
sand.estate.	3600	in	ns	ns02.cashparking.com.
sandandsea.estate.	3600	in	ns	ns45.domaincontrol.com.
sandandsea.estate.	3600	in	ns	ns46.domaincontrol.com.
sandbox.estate.	3600	in	ns	ns14.wixdns.net.
sandbox.estate.	3600	in	ns	ns15.wixdns.net.
sandeigoreal.estate.	3600	in	ns	ns1crv.name.com.
sandeigoreal.estate.	3600	in	ns	ns2dky.name.com.
sandeigoreal.estate.	3600	in	ns	ns3bfm.name.com.
sandeigoreal.estate.	3600	in	ns	ns4dmx.name.com.
sanden.estate.	3600	in	ds	56615 8 2 B9CD0B4FC466F1F87F7C747B6EA2F65FFD6141A3044AF251CF884E34F5F64555
sanden.estate.	3600	in	ns	ns-cloud-a1.googledomains.com.
sanden.estate.	3600	in	ns	ns-cloud-a2.googledomains.com.
sanden.estate.	3600	in	ns	ns-cloud-a3.googledomains.com.
sanden.estate.	3600	in	ns	ns-cloud-a4.googledomains.com.
sanden.estate.	3600	in	rrsig	DS 8 2 3600 20260122151823 20260101141823 2223 estate. LVl89DOBd1ZDFuI9A1gFcJ6sZEuZZMwuktm9otFIiMMQe6qS+3i4+rVTIRXQf2UdcO0uFu3MeySf6g9gMaH84hOlXbs2FvPjXtcNo+a0nA6EysrZx5znl2uF2s2M9fy/2IUlCU4CM95ErGQZGd0uX2t0tUy7SGHrJTaGK7VUp2U=
sanderson.estate.	3600	in	ns	ns1.j-dns.jp.
sanderson.estate.	3600	in	ns	ns2.j-dns.jp.
sanderson.estate.	3600	in	ns	ns3.j-dns.jp.
sanderson.estate.	3600	in	ns	ns4.j-dns.jp.
sandestin.estate.	3600	in	ns	ns39.domaincontrol.com.
sandestin.estate.	3600	in	ns	ns40.domaincontrol.com.
sandhaus.estate.	3600	in	ns	ns.udag.de.
sandhaus.estate.	3600	in	ns	ns.udag.net.
sandhaus.estate.	3600	in	ns	ns.udag.org.
sandiego.estate.	3600	in	ns	ns1.dyna-ns.net.
sandiego.estate.	3600	in	ns	ns2.dyna-ns.net.
sandiegoprobate.estate.	3600	in	ns	ns15.domaincontrol.com.
sandiegoprobate.estate.	3600	in	ns	ns16.domaincontrol.com.
sandiegoreal.estate.	3600	in	ns	ns63.domaincontrol.com.
sandiegoreal.estate.	3600	in	ns	ns64.domaincontrol.com.
sandshore.estate.	3600	in	ns	imani.ns.cloudflare.com.
sandshore.estate.	3600	in	ns	rohin.ns.cloudflare.com.
sandwichbay.estate.	3600	in	ns	ns-uk.1and1-dns.biz.
sandwichbay.estate.	3600	in	ns	ns-uk.1and1-dns.co.uk.
sandwichbay.estate.	3600	in	ns	ns-uk.1and1-dns.com.
sandwichbay.estate.	3600	in	ns	ns-uk.1and1-dns.org.
sandy.estate.	3600	in	ns	ns3.visual-host.com.
sandy.estate.	3600	in	ns	ns4.visual-host.com.
sandyfeet.estate.	3600	in	ns	dns1.registrar-servers.com.
sandyfeet.estate.	3600	in	ns	dns2.registrar-servers.com.
sandylane.estate.	3600	in	ns	ns3.worldnic.com.
sandylane.estate.	3600	in	ns	ns4.worldnic.com.
sandylanevillas.estate.	3600	in	ns	ns05.domaincontrol.com.
sandylanevillas.estate.	3600	in	ns	ns06.domaincontrol.com.
sanfrancisco.estate.	3600	in	ns	park1.eliteral.com.
sanfrancisco.estate.	3600	in	ns	park2.eliteral.com.
sanfranciscoprobatereal.estate.	3600	in	ns	dns103.register.com.
sanfranciscoprobatereal.estate.	3600	in	ns	dns104.register.com.
sani.estate.	3600	in	ns	louis.ns.cloudflare.com.
sani.estate.	3600	in	ns	sureena.ns.cloudflare.com.
sanibay.estate.	3600	in	ns	ns15.domaincontrol.com.
sanibay.estate.	3600	in	ns	ns16.domaincontrol.com.
sanibel.estate.	3600	in	ns	docks10.rzone.de.
sanibel.estate.	3600	in	ns	shades10.rzone.de.
sanibelislandreal.estate.	3600	in	ns	ns71.domaincontrol.com.
sanibelislandreal.estate.	3600	in	ns	ns72.domaincontrol.com.
sanibelreal.estate.	3600	in	ns	docks04.rzone.de.
sanibelreal.estate.	3600	in	ns	shades02.rzone.de.
sanity.estate.	3600	in	ns	nsa2.srv53.org.
sanity.estate.	3600	in	ns	nsa3.srv53.net.
sanity.estate.	3600	in	ns	nsa4.srv53.com.
sanity.estate.	3600	in	ns	nsb1.srv53.net.
sanity.estate.	3600	in	ns	nsb2.srv53.com.
sanity.estate.	3600	in	ns	nsb4.srv53.org.
sanity.estate.	3600	in	ns	nsc2.srv53.net.
sanity.estate.	3600	in	ns	nsc2.srv53.org.
sanity.estate.	3600	in	ns	nsc3.srv53.com.
sanity.estate.	3600	in	ns	nsd2.srv53.net.
sanity.estate.	3600	in	ns	nsd3.srv53.com.
sanity.estate.	3600	in	ns	nsd4.srv53.org.
sanjose.estate.	3600	in	ns	park1.eliteral.com.
sanjose.estate.	3600	in	ns	park2.eliteral.com.
sanjosereal.estate.	3600	in	ns	ns1.hostbandit.net.
sanjosereal.estate.	3600	in	ns	ns2.hostbandit.net.
sanjuanreal.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
sanjuanreal.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
sanjuanreal.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
sanjuanreal.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
sankofa.estate.	3600	in	ns	ns07.domaincontrol.com.
sankofa.estate.	3600	in	ns	ns08.domaincontrol.com.
sanmartino.estate.	3600	in	ns	ns1.systemdns.com.
sanmartino.estate.	3600	in	ns	ns2.systemdns.com.
sanmartino.estate.	3600	in	ns	ns3.systemdns.com.
sanmiguel.estate.	3600	in	ns	dns1.registrar-servers.com.
sanmiguel.estate.	3600	in	ns	dns2.registrar-servers.com.
sanmigueldeallende.estate.	3600	in	ns	ns1.natxult1.armadaservers.com.
sanmigueldeallende.estate.	3600	in	ns	ns2.natxult1.armadaservers.com.
sanmiguelreal.estate.	3600	in	ns	ns1.hover.com.
sanmiguelreal.estate.	3600	in	ns	ns2.hover.com.
sano.estate.	3600	in	ns	ns15.domaincontrol.com.
sano.estate.	3600	in	ns	ns16.domaincontrol.com.
sanpaolo.estate.	3600	in	ns	ns1.brandshelter.com.
sanpaolo.estate.	3600	in	ns	ns2.brandshelter.de.
sanpaolo.estate.	3600	in	ns	ns3.brandshelter.info.
sanpaolo.estate.	3600	in	ns	ns4.brandshelter.net.
