estate.	3600	in	soa	v0n0.nic.estate. hostmaster.donuts.email. 1757034146 7200 900 1209600 3600
sparkles.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
sparkles.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
sparkles.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
sparkles.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. mRi/OFh7eyCoex450+l2PV0Qxt3E3IlAWKcVlVLV2GT8MjIQWptY9GVgnagYg5cNU5xqzgSUZqFcu3s3aWenrHe8iNc+cx/1n6Ya93moOLM4oEiHniKfclZxHd4Fh657AAIJyJS5ffBNMUtoG+bBp2szunaMTogqM6HcgBnhgjk=
sparkreal.estate.	3600	in	ns	ns39.domaincontrol.com.
sparkreal.estate.	3600	in	ns	ns40.domaincontrol.com.
sparrow.estate.	3600	in	ns	ns1.bodis.com.
sparrow.estate.	3600	in	ns	ns2.bodis.com.
spatial.estate.	3600	in	ds	35192 8 2 A04E1D9BF7F04283B452EEA2803A1E7F0A576C1A6F54224357A72AE630D8BB70
spatial.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
spatial.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
spatial.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. vpOgnDOmUGlYt4uIroFKJWH0WNNh5dnJgsjUewjEoNqJpfFM5fLu8he0n04f9p3HpvMBsfaRHFSZh59zIB9NFSB0KLFejBjPtrmweafADH9GxUd64NwtwhzewtLW7UxfM0EgpAiXsgdyYt0RisdRNPDvQ7+XtFgantKxxz8anr4=
spaziourbano.estate.	3600	in	ns	ns1.siteground.net.
spaziourbano.estate.	3600	in	ns	ns2.siteground.net.
spb.estate.	3600	in	ns	ns1.dns-redirect.com.
spb.estate.	3600	in	ns	ns2.dns-redirect.com.
speakeasy.estate.	3600	in	ns	max.ns.cloudflare.com.
speakeasy.estate.	3600	in	ns	zara.ns.cloudflare.com.
spec.estate.	3600	in	ns	ns-138.awsdns-17.com.
spec.estate.	3600	in	ns	ns-1467.awsdns-55.org.
spec.estate.	3600	in	ns	ns-1822.awsdns-35.co.uk.
spec.estate.	3600	in	ns	ns-802.awsdns-36.net.
specialneeds.estate.	3600	in	ns	curitiba.ns.porkbun.com.
specialneeds.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
specialneeds.estate.	3600	in	ns	maceio.ns.porkbun.com.
specialneeds.estate.	3600	in	ns	salvador.ns.porkbun.com.
speedflatmating.estate.	3600	in	ns	ns0.dnsmadeeasy.com.
speedflatmating.estate.	3600	in	ns	ns1.dnsmadeeasy.com.
speedflatmating.estate.	3600	in	ns	ns2.dnsmadeeasy.com.
speedflatmating.estate.	3600	in	ns	ns3.dnsmadeeasy.com.
speedflatmating.estate.	3600	in	ns	ns4.dnsmadeeasy.com.
spencer.estate.	3600	in	ns	pdns07.domaincontrol.com.
spencer.estate.	3600	in	ns	pdns08.domaincontrol.com.
sperlonga.estate.	3600	in	ns	ns1.dns4userver.com.
sperlonga.estate.	3600	in	ns	ns2.dns4userver.com.
sperlonga.estate.	3600	in	ns	ns3.dns4userver.com.
spg.estate.	3600	in	ns	ns.inwx.ch.
spg.estate.	3600	in	ns	ns2.inwx.de.
spg.estate.	3600	in	ns	ns3.inwx.eu.
sph.estate.	3600	in	ns	ns143.neubox.net.
sph.estate.	3600	in	ns	ns144.neubox.net.
sph.estate.	3600	in	ns	ns245.neubox.net.
sphere.estate.	3600	in	ns	ns31.domaincontrol.com.
sphere.estate.	3600	in	ns	ns32.domaincontrol.com.
spi-real.estate.	3600	in	ns	ns11.inhostedns.com.
spi-real.estate.	3600	in	ns	ns21.inhostedns.net.
spi-real.estate.	3600	in	ns	ns31.inhostedns.org.
spi.estate.	3600	in	ns	01.dnsv.jp.
spi.estate.	3600	in	ns	02.dnsv.jp.
spi.estate.	3600	in	ns	03.dnsv.jp.
spi.estate.	3600	in	ns	04.dnsv.jp.
spinner.estate.	3600	in	ns	dns.technorail.com.
spinner.estate.	3600	in	ns	dns2.technorail.com.
spinner.estate.	3600	in	ns	dns3.arubadns.net.
spinner.estate.	3600	in	ns	dns4.arubadns.cz.
spiral.estate.	3600	in	ds	3410 8 2 20372BA5E7914C9E9DB99AE5E4D66A2C7620BB80B3F5E73CED26A2C9EFADE2C8
spiral.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
spiral.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
spiral.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
spiral.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
spiral.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. vFmwE9pEJEA2oq7OgnMDGozaYgnXWOxg2cMuKpX8/Zqr5rSkBl+s2uXgGGNVZiuRDF5rA1DFRDZXOCtPG2LFceNyFxXSlOOOdF959IOy/MGxU2Vphq+6LhKBQ0b8pwqinKoTY0ArTB8UXiYML6+naJZdxAdu4njCR/LEW/ZmJjM=
spirit.estate.	3600	in	ns	dns1.playinghost.com.au.
spirit.estate.	3600	in	ns	dns2.playinghost.com.au.
splendido.estate.	3600	in	ds	49636 8 2 4C93F5002FEB98D85F854B6680B6C3835AC0EECD48C98C69054FD0598A59474D
splendido.estate.	3600	in	ns	ns-cloud-d1.googledomains.com.
splendido.estate.	3600	in	ns	ns-cloud-d2.googledomains.com.
splendido.estate.	3600	in	ns	ns-cloud-d3.googledomains.com.
splendido.estate.	3600	in	ns	ns-cloud-d4.googledomains.com.
splendido.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. LcpVptPzw02wjpDsxKC6ebVDdeFvpm/5QskLW/Ji+rXYuWW2wWWz/7KoFHdK5WClOETrquvt3s4LU4xqG6evQ9H0RPASkrtd5GjljNt7Nm+Djl6CzJcw/HYtsqcA6YokeYuO2XeUbDhVMwEia4+fbXSDvt5Jwd7FAjSK8x99xZc=
splex.estate.	3600	in	ns	ns05.domaincontrol.com.
splex.estate.	3600	in	ns	ns06.domaincontrol.com.
splintercreek.estate.	3600	in	ns	dns101.register.com.
splintercreek.estate.	3600	in	ns	dns102.register.com.
split.estate.	3600	in	ns	dns1.registrar-servers.com.
split.estate.	3600	in	ns	dns2.registrar-servers.com.
spm.estate.	3600	in	ns	mario.ns.cloudflare.com.
spm.estate.	3600	in	ns	marjory.ns.cloudflare.com.
spokane.estate.	3600	in	ns	ns1.usm89.siteground.biz.
spokane.estate.	3600	in	ns	ns2.usm89.siteground.biz.
spokanereal.estate.	3600	in	ns	dns1.registrar-servers.com.
spokanereal.estate.	3600	in	ns	dns2.registrar-servers.com.
spokey.estate.	3600	in	ns	ns18.inhostedns.com.
spokey.estate.	3600	in	ns	ns28.inhostedns.net.
spokey.estate.	3600	in	ns	ns38.inhostedns.org.
spook.estate.	3600	in	ds	2371 13 2 7C8525FD999DA459F82987733567D44F4A66B3C85BA6AFC8A05EF00D5201AD0F
spook.estate.	3600	in	ns	mark.ns.cloudflare.com.
spook.estate.	3600	in	ns	mary.ns.cloudflare.com.
spook.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. lc5w6jA7kz2VU7JC/uitfe/ZoFrM/JVlpLETQCXJN5XqUYFLdAQdqlBoDvr3EkvN5jOiWamm74AlnuMIEpOOJul8zpdCEZQUrGouPBS0R6bIcs2wXwxjGiLryZXTM/rOJkAhUZt8U8QyeGeSEOInx+3wPf7jMsxum+Uhefv/yxk=
sporting.estate.	3600	in	ds	50607 13 2 3E28E60EDCEC8C187B17A486BE4D9D5A8C65AF80E107561D33A1FBD45B8A7FE3
sporting.estate.	3600	in	ds	50607 13 4 9F0829CDB8A344524EBF7B20B7CFE142F80749406C59A68E504192A4169B8DF087692FB0C7B2E9229672892779F41A4B
sporting.estate.	3600	in	ns	ns1.namecity.com.
sporting.estate.	3600	in	ns	ns2.namecity.com.
sporting.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. UytNEWhSZ1Q2O3b0QhbBDK2doJEC114/flLJXorxI6kFUXnrdjpOxHXmzXGgddkDoeE1eU5FrY9wWZh3GBExsDHq7+g+sj6f6+ePZDy1T0iGXIjiK+oOiK0HI7F4kyagSCXIDW/BWPbBVoucOCr8vTb0VLYD06hM2upH3pRCkVY=
spot.estate.	3600	in	ns	dns101.registrar-servers.com.
spot.estate.	3600	in	ns	dns102.registrar-servers.com.
spotlite.estate.	3600	in	ns	ns-1284.awsdns-32.org.
spotlite.estate.	3600	in	ns	ns-1797.awsdns-32.co.uk.
spotlite.estate.	3600	in	ns	ns-268.awsdns-33.com.
spotlite.estate.	3600	in	ns	ns-798.awsdns-35.net.
spreal.estate.	3600	in	ns	ns1.register.it.
spreal.estate.	3600	in	ns	ns2.register.it.
sprice.estate.	3600	in	ds	3356 13 2 EA8CE7FE1CB2EF319A338F35AC9FC8C09C9E7A875CE38A79DF61F941FE980830
sprice.estate.	3600	in	ns	launch1.spaceship.net.
sprice.estate.	3600	in	ns	launch2.spaceship.net.
sprice.estate.	3600	in	rrsig	DS 8 2 3600 20250924234510 20250903224510 14493 estate. iaIp4hqEsMdxz10BWBvxAKgSK/1gMD2Lvq2Kug0h21spSeqBbSzhSA6ypGg/gS+tHHqvv95JS/W+A9klrrkjFgpobYg735lu46ZAttyedVmgqsnSAYDK5z1sefkB25nawotWrPRta2XDOyLz3JT+PN3vLEMwuSe4ZmAIFqC2IFI=
springreal.estate.	3600	in	ns	ns55.domaincontrol.com.
springreal.estate.	3600	in	ns	ns56.domaincontrol.com.
sprinter.estate.	3600	in	ns	dns1.registrar-servers.com.
sprinter.estate.	3600	in	ns	dns2.registrar-servers.com.
sprucehaven.estate.	3600	in	ns	imani.ns.cloudflare.com.
sprucehaven.estate.	3600	in	ns	rohin.ns.cloudflare.com.
sprucestreet.estate.	3600	in	ns	dns1.srsplus.com.
sprucestreet.estate.	3600	in	ns	dns2.srsplus.com.
spufe6n8sun1nail5a5ssq48bto19il3.estate.	3600	in	nsec3	1 1 0 73 SR6RB48MDOE5QKIA8QEABD0E23HNF9HB NS DS RRSIG
spufe6n8sun1nail5a5ssq48bto19il3.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. cVcQZcYVSUeiFEHZ0P9a6Yvhc9DfZAJCmdcKgSrSWK5p6uMwgLh+gkLZrwBHNfgni9OQmS4I+6JXNZrkCM0+MtjtNP50ORxnCwapHmlKeV8/i68l28cJth2rzGLp6Z7WXtpwvybvIX3+nxc5ZjRqkLzxf2kZZ3nFBIWRfx4hg/A=
sputnik.estate.	3600	in	ns	ns1.yandexcloud.net.
sputnik.estate.	3600	in	ns	ns2.yandexcloud.net.
sqares.estate.	3600	in	ns	ns.udag.de.
sqares.estate.	3600	in	ns	ns.udag.net.
sqares.estate.	3600	in	ns	ns.udag.org.
sql.estate.	3600	in	ns	ns51.domaincontrol.com.
sql.estate.	3600	in	ns	ns52.domaincontrol.com.
squamish.estate.	3600	in	ns	ns-cloud-b1.googledomains.com.
squamish.estate.	3600	in	ns	ns-cloud-b2.googledomains.com.
squamish.estate.	3600	in	ns	ns-cloud-b3.googledomains.com.
squamish.estate.	3600	in	ns	ns-cloud-b4.googledomains.com.
squarefoot.estate.	3600	in	ns	ns1.dns-parking.com.
squarefoot.estate.	3600	in	ns	ns2.dns-parking.com.
squareonerealty.estate.	3600	in	ns	ns19.domaincontrol.com.
squareonerealty.estate.	3600	in	ns	ns20.domaincontrol.com.
squirrel.estate.	3600	in	ns	connie.ns.cloudflare.com.
squirrel.estate.	3600	in	ns	damon.ns.cloudflare.com.
sr.estate.	3600	in	ns	ns1.tildadns.com.
sr.estate.	3600	in	ns	ns2.tildadns.com.
sr6rb48mdoe5qkia8qeabd0e23hnf9hb.estate.	3600	in	nsec3	1 1 0 73 SSCRERD0UJ7BUJ84IKGS1ADHPJQTL5QJ NS DS RRSIG
sr6rb48mdoe5qkia8qeabd0e23hnf9hb.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. X48S1BjEkOfHfWD1UI/uIfX4qiEZpIJSLlfCp+T/rlBA9g2edScSrcQuFBY9qC2pXGZTH51VdeoQgmDV3iia9BKJ6VjKsKo5Bd78AEd/m/3T+fGvWKKj4ZhNvi6jZIAf/XNNJ9Yi1W90g7Lt61eL9viNYBY/1Iq6sbIaENgeFC0=
srb.estate.	3600	in	ns	ns39.domaincontrol.com.
srb.estate.	3600	in	ns	ns40.domaincontrol.com.
srg.estate.	3600	in	ns	ns1.digitalocean.com.
srg.estate.	3600	in	ns	ns2.digitalocean.com.
srg.estate.	3600	in	ns	ns3.digitalocean.com.
sri-lanka-real.estate.	3600	in	ns	ns09.domaincontrol.com.
sri-lanka-real.estate.	3600	in	ns	ns10.domaincontrol.com.
srs.estate.	3600	in	ds	60462 13 2 1C4FF39F2A8D395988D73C4F55906226472A74145E5861C6562ED6555A13C4E3
srs.estate.	3600	in	ns	launch1.spaceship.net.
srs.estate.	3600	in	ns	launch2.spaceship.net.
srs.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. ABLWE4Rzbg89LuKql8/LkD01SGE16Hyk2Mg77mmBfhtNO8O4Nx/bzbn8cDBZ35oBtACeaSNda6deJs3L3aYNKDTxj0L0f84ATrXsENQQVqQKcbOeZKna3RarOBNdS74OjnWp7OQN0V5jZMriAunNs5GV/ThIZwnPnrRNRbEuMBw=
sscrerd0uj7buj84ikgs1adhpjqtl5qj.estate.	3600	in	nsec3	1 1 0 73 ST7E8UEMJQBCAEUVIH63TIP4QFE8UJFI NS DS RRSIG
sscrerd0uj7buj84ikgs1adhpjqtl5qj.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. CkI7uDPya1Mgzw6wNyOlg8gBGeaF6pP+sZiB93wvmM9qrtXLXDc7H72jrKaKqzwC1jiOwk1yPfaZIncqBjvIuSnsmoqK/sHb7AEVfFePKq3VCvv/QpQRY3T/zdc3E+Bgr1CEdZRGoIcxAaIO7lHblpA3J0tpdPHqdKcJDrodMH8=
ssh.sys.gcppcf.vetter.estate.vetter.estate.	3600	in	a	35.184.45.225
ssmarketing.estate.	3600	in	ds	26208 13 2 B9A72721C9F7B155C9C5B853023CAB3B69BC51E05BAA57D813CEE61632B8772F
ssmarketing.estate.	3600	in	ns	ns01.one.com.
ssmarketing.estate.	3600	in	ns	ns02.one.com.
ssmarketing.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. MKrdMVsyoAqUVzMOHpBpXvSF2/UL4jFDr3Jwudm51zyRMFLIUbV34TuBZ/4cjIJTZQ5DnNNwt8cWGyXiqTmXK83c0SIdEsZ75xkVfkpWROkHptZTkDBzP02Bq8k4J3l5wfFebceT37xj+/44hym/t9P8b0OibkeQXc6SmlBK4oc=
ssrmovies.estate.	3600	in	ns	ns1.dns-redirect.com.
ssrmovies.estate.	3600	in	ns	ns2.dns-redirect.com.
st-moritz.estate.	3600	in	ns	ns1.easyname.eu.
st-moritz.estate.	3600	in	ns	ns2.easyname.eu.
st7e8uemjqbcaeuvih63tip4qfe8ujfi.estate.	3600	in	nsec3	1 1 0 73 STBN6D2E526SJD2D7T4E2L5OPMPN06OT NS DS RRSIG
st7e8uemjqbcaeuvih63tip4qfe8ujfi.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. z2PKpDmLuX3CMiI3JRI8d9UQw2F1ooN3CBi0+IUmmW5s1vGwp/7S56sxniniUpzbhRvXEvPVbsFXeSxh34bm6V+BfriUs40aML2dnhWwiyx0qtb1eBbV5my7Zazl9Hq7RO5sacQVoVKheKB4N1Y2sTjbwdqUNtLB7PuFwJu/rTk=
stabilimenti.estate.	3600	in	ns	ns1.plaindns.net.
stabilimenti.estate.	3600	in	ns	ns2.plaindns.net.
staffyour.estate.	3600	in	ns	ns3.afternic.com.
staffyour.estate.	3600	in	ns	ns4.afternic.com.
stage.estate.	3600	in	ns	ns114.inhostedns.com.
stage.estate.	3600	in	ns	ns214.inhostedns.net.
stage.estate.	3600	in	ns	ns314.inhostedns.org.
stagsleap.estate.	3600	in	ns	imani.ns.cloudflare.com.
stagsleap.estate.	3600	in	ns	rohin.ns.cloudflare.com.
stalinki.estate.	3600	in	ns	ns1.beget.com.
stalinki.estate.	3600	in	ns	ns1.beget.pro.
stalinki.estate.	3600	in	ns	ns2.beget.com.
stalinki.estate.	3600	in	ns	ns2.beget.pro.
stancik.estate.	3600	in	ns	ns1.webhouse.sk.
stancik.estate.	3600	in	ns	ns2.webhouse.sk.
stancorpreal.estate.	3600	in	ns	ns69.worldnic.com.
stancorpreal.estate.	3600	in	ns	ns70.worldnic.com.
standrews.estate.	3600	in	ns	ns1.netregistry.net.
standrews.estate.	3600	in	ns	ns2.netregistry.net.
standrews.estate.	3600	in	ns	ns3.netregistry.net.
standrewsheights.estate.	3600	in	ns	ns3.expirationwarning.net.
standrewsheights.estate.	3600	in	ns	ns7.expirationwarning.net.
stangenberg.estate.	3600	in	ns	ns1.ngate.de.
stangenberg.estate.	3600	in	ns	ns2.ngate.de.
stangenberg.estate.	3600	in	ns	ns3.ngate.de.
stankiewicz.estate.	3600	in	ds	37510 8 2 24A10E1FB75E1AADE260AB9BE1EDA8ABBA0FB8E69C9B60FCA54E963FC24B2E5E
stankiewicz.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
stankiewicz.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
stankiewicz.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
stankiewicz.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
stankiewicz.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. AzEH/VL1Zu+zJZBDsnu5X8cXzfN70e7BF1PlSsey8EFVt6s1eXqQHFLkVtt4SO/Net7Jjrxz4TyYyGPmkOKKXlg9Rmn82DcDgJTv2hpXgPPEWYqxLDy7yA0uNbmjJKMN+2e95qdLbs2FuApNnIo4qt1lX2ouBydsOFH6LkSWaZg=
star.estate.	3600	in	ns	ns1.sawsells.com.
star.estate.	3600	in	ns	ns2.sawsells.com.
staradx7.estate.	3600	in	ns	dns1.registrar-servers.com.
staradx7.estate.	3600	in	ns	dns2.registrar-servers.com.
starchild.estate.	3600	in	ns	elaine.ns.cloudflare.com.
starchild.estate.	3600	in	ns	rory.ns.cloudflare.com.
stardust.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
stardust.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
stardust.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
stardust.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
starfish.estate.	3600	in	ns	ns3.afternic.com.
starfish.estate.	3600	in	ns	ns4.afternic.com.
starfund.estate.	3600	in	ns	docks10.rzone.de.
starfund.estate.	3600	in	ns	shades03.rzone.de.
stargate.estate.	3600	in	ns	dns1.registrar-servers.com.
stargate.estate.	3600	in	ns	dns2.registrar-servers.com.
starisland.estate.	3600	in	ns	ns53.domaincontrol.com.
starisland.estate.	3600	in	ns	ns54.domaincontrol.com.
stark.estate.	3600	in	ns	ns1.pegasus.terrassl.net.
stark.estate.	3600	in	ns	ns2.pegasus.terrassl.net.
starlanevineyard.estate.	3600	in	ns	dns1.p03.nsone.net.
starlanevineyard.estate.	3600	in	ns	dns2.p03.nsone.net.
starlanevineyard.estate.	3600	in	ns	dns3.p03.nsone.net.
starlanevineyard.estate.	3600	in	ns	dns4.p03.nsone.net.
starlight.estate.	3600	in	ds	30236 8 2 B980E2815C52832D73B152304D5F385122D75F4128DABBDA9A3D14FB7C0005CC
starlight.estate.	3600	in	ns	dns108.ovh.net.
starlight.estate.	3600	in	ns	ns108.ovh.net.
starlight.estate.	3600	in	rrsig	DS 8 2 3600 20250922154610 20250901144610 14493 estate. VTE3FEi1k84l16tJCFUQGVRSr8ZWIAXPf4AEqz02ZLq61tfoOjVPX/17LjGcW8CQRMoRbLBa59Hlzi2/+wWcAh/bteVv1ianh6MMwV28DwlfauwIhCzOTZTrgtPblLWp3jDuHYbO7eVzAYcvk2DU20RkTzbYj97nbds6zeYSfRk=
starmark.estate.	3600	in	ns	dns01.muumuu-domain.com.
starmark.estate.	3600	in	ns	dns02.muumuu-domain.com.
start.estate.	3600	in	ns	ns1.atom.com.
start.estate.	3600	in	ns	ns2.atom.com.
startbuyingbitcoin.estate.	3600	in	ns	ns71.domaincontrol.com.
startbuyingbitcoin.estate.	3600	in	ns	ns72.domaincontrol.com.
startreal.estate.	3600	in	ns	dns1.registrar-servers.com.
startreal.estate.	3600	in	ns	dns2.registrar-servers.com.
starttoday.estate.	3600	in	ns	dns1.registrar-servers.com.
starttoday.estate.	3600	in	ns	dns2.registrar-servers.com.
stat.estate.	3600	in	ns	ns1.dns-redirect.com.
stat.estate.	3600	in	ns	ns2.dns-redirect.com.
stately.estate.	3600	in	ns	ns41.domaincontrol.com.
stately.estate.	3600	in	ns	ns42.domaincontrol.com.
statenislandreal.estate.	3600	in	ns	ns73.domaincontrol.com.
statenislandreal.estate.	3600	in	ns	ns74.domaincontrol.com.
stateofreal.estate.	3600	in	ns	dns1.registrar-servers.com.
stateofreal.estate.	3600	in	ns	dns2.registrar-servers.com.
statewide.estate.	3600	in	ns	ns-cloud-c1.googledomains.com.
statewide.estate.	3600	in	ns	ns-cloud-c2.googledomains.com.
statewide.estate.	3600	in	ns	ns-cloud-c3.googledomains.com.
statewide.estate.	3600	in	ns	ns-cloud-c4.googledomains.com.
statusm.estate.	3600	in	ns	ns1.fornex.com.
statusm.estate.	3600	in	ns	ns2.fornex.com.
statusm.estate.	3600	in	ns	ns3.fornex.com.
statusm.estate.	3600	in	ns	ns4.fornex.com.
staugustinereal.estate.	3600	in	ns	ns1.hover.com.
staugustinereal.estate.	3600	in	ns	ns2.hover.com.
stay.estate.	3600	in	ns	ns15.domaincontrol.com.
stay.estate.	3600	in	ns	ns16.domaincontrol.com.
stayinn.estate.	3600	in	ns	ns07.domaincontrol.com.
stayinn.estate.	3600	in	ns	ns08.domaincontrol.com.
stayreal.estate.	3600	in	ns	ns01.1blu.de.
stayreal.estate.	3600	in	ns	ns02.1blu.de.
stbarth.estate.	3600	in	ns	ns-120-a.gandi.net.
stbarth.estate.	3600	in	ns	ns-181-c.gandi.net.
stbarth.estate.	3600	in	ns	ns-235-b.gandi.net.
stbn6d2e526sjd2d7t4e2l5opmpn06ot.estate.	3600	in	nsec3	1 1 0 73 SVTCRKOSBQ0PF0FPQF8JO0VHMUAMUNAH NS DS RRSIG
stbn6d2e526sjd2d7t4e2l5opmpn06ot.estate.	3600	in	rrsig	NSEC3 8 2 3600 20250922154610 20250901144610 14493 estate. yGYA7kgnfwuprFt/1vu1tNo42+7/Oa0mMRgfYCDKqK8W0fMA/us7bhBg6k0L7a35+YQ/yrJHFe3PLXwcFKkL6ZdDaBkPJn0yARk0d9slWc6RtkYjaDlYPG6qRk/5eC5irz2NHVLVUJxQgg1kX8PAxpqbj26x4HkydVLprfKB+C0=
steal.estate.	3600	in	ns	nsa-02.systray.be.
steal.estate.	3600	in	ns	nsb.systray.be.
stealth.estate.	3600	in	ns	ns1.atom.com.
stealth.estate.	3600	in	ns	ns2.atom.com.
steamboat.estate.	3600	in	ns	ns09.domaincontrol.com.
steamboat.estate.	3600	in	ns	ns10.domaincontrol.com.
steamboatviews.estate.	3600	in	ns	imani.ns.cloudflare.com.
steamboatviews.estate.	3600	in	ns	rohin.ns.cloudflare.com.
steel.estate.	3600	in	ns	ns1.premiumdomains.cloud.
steel.estate.	3600	in	ns	ns2.premiumdomains.cloud.
steelerose.estate.	3600	in	ns	ns77.domaincontrol.com.
steelerose.estate.	3600	in	ns	ns78.domaincontrol.com.
stein.estate.	3600	in	ns	art.ns.cloudflare.com.
stein.estate.	3600	in	ns	fay.ns.cloudflare.com.
steinbauer.estate.	3600	in	ns	docks19.rzone.de.
steinbauer.estate.	3600	in	ns	shades05.rzone.de.
stellar.estate.	3600	in	ns	ns1.afternic.com.
stellar.estate.	3600	in	ns	ns2.afternic.com.
stellaranch.estate.	3600	in	ns	ns15.domaincontrol.com.
stellaranch.estate.	3600	in	ns	ns16.domaincontrol.com.
stellarhomes.estate.	3600	in	ns	curitiba.ns.porkbun.com.
stellarhomes.estate.	3600	in	ns	fortaleza.ns.porkbun.com.
stellarhomes.estate.	3600	in	ns	maceio.ns.porkbun.com.
stellarhomes.estate.	3600	in	ns	salvador.ns.porkbun.com.
step.estate.	3600	in	ns	ns75.domaincontrol.com.
step.estate.	3600	in	ns	ns76.domaincontrol.com.
stepanov.estate.	3600	in	ns	ns1.reg.ru.
stepanov.estate.	3600	in	ns	ns2.reg.ru.
stephenjobs.estate.	3600	in	ns	a.ns.apple.com.
stephenjobs.estate.	3600	in	ns	b.ns.apple.com.
stephenjobs.estate.	3600	in	ns	c.ns.apple.com.
stephenjobs.estate.	3600	in	ns	d.ns.apple.com.
stepin.estate.	3600	in	ns	ns07.domaincontrol.com.
stepin.estate.	3600	in	ns	ns08.domaincontrol.com.
sterling.estate.	3600	in	ns	ns1.bluehost.com.
sterling.estate.	3600	in	ns	ns2.bluehost.com.
sterling.estate.	3600	in	ns	ns3.bluehost.com.
sterlingbay.estate.	3600	in	ns	ns75.domaincontrol.com.
sterlingbay.estate.	3600	in	ns	ns76.domaincontrol.com.
sterlingsilver.estate.	3600	in	ns	ns831.websitewelcome.com.
sterlingsilver.estate.	3600	in	ns	ns832.websitewelcome.com.
stern.estate.	3600	in	ns	oryol.ens.mail.ru.
stern.estate.	3600	in	ns	podolsk.ens.mail.ru.
steveeustisreal.estate.	3600	in	ns	ns10.worldnic.com.
steveeustisreal.estate.	3600	in	ns	ns9.worldnic.com.
stevehubbardreal.estate.	3600	in	ns	ns97.worldnic.com.
stevehubbardreal.estate.	3600	in	ns	ns98.worldnic.com.
stevejobs.estate.	3600	in	ns	a.ns.apple.com.
stevejobs.estate.	3600	in	ns	b.ns.apple.com.
stevejobs.estate.	3600	in	ns	c.ns.apple.com.
stevejobs.estate.	3600	in	ns	d.ns.apple.com.
stevenjobs.estate.	3600	in	ns	a.ns.apple.com.
stevenjobs.estate.	3600	in	ns	b.ns.apple.com.
stevenjobs.estate.	3600	in	ns	c.ns.apple.com.
stevenjobs.estate.	3600	in	ns	d.ns.apple.com.
stevenpauljobs.estate.	3600	in	ns	a.ns.apple.com.
stevenpauljobs.estate.	3600	in	ns	b.ns.apple.com.
stevenpauljobs.estate.	3600	in	ns	c.ns.apple.com.
stevenpauljobs.estate.	3600	in	ns	d.ns.apple.com.
stevens.estate.	3600	in	ns	ns23.worldnic.com.
stevens.estate.	3600	in	ns	ns24.worldnic.com.
stevenson.estate.	3600	in	ds	58622 8 2 A04106D265C964F9D29DE51A03376480587DA31BBE60AAD4856E43046995E700
stevenson.estate.	3600	in	ns	ns-cloud-e1.googledomains.com.
stevenson.estate.	3600	in	ns	ns-cloud-e2.googledomains.com.
stevenson.estate.	3600	in	ns	ns-cloud-e3.googledomains.com.
stevenson.estate.	3600	in	ns	ns-cloud-e4.googledomains.com.
