academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1769302290 7200 900 1209600 3600
securyda.academy.	3600	in	ns	ns1058.ui-dns.biz.
securyda.academy.	3600	in	ns	ns1089.ui-dns.org.
securyda.academy.	3600	in	ns	ns1104.ui-dns.com.
secusense.academy.	3600	in	ns	ns.hostpoint.ch.
secusense.academy.	3600	in	ns	ns2.hostpoint.ch.
secusense.academy.	3600	in	ns	ns3.hostpoint.ch.
secutech.academy.	3600	in	ns	dns1.registrar-servers.com.
secutech.academy.	3600	in	ns	dns2.registrar-servers.com.
secux.academy.	3600	in	ns	ens1.net-chinese.com.tw.
secux.academy.	3600	in	ns	ens2.net-chinese.com.tw.
secuxtech.academy.	3600	in	ns	ens1.net-chinese.com.tw.
secuxtech.academy.	3600	in	ns	ens2.net-chinese.com.tw.
seda.academy.	3600	in	ns	dns1.registrar-servers.com.
seda.academy.	3600	in	ns	dns2.registrar-servers.com.
sedayu88.academy.	3600	in	ns	dns101.registrar-servers.com.
sedayu88.academy.	3600	in	ns	dns102.registrar-servers.com.
sedjw.academy.	3600	in	ns	ns1.dyna-ns.net.
sedjw.academy.	3600	in	ns	ns2.dyna-ns.net.
sedlescombe.academy.	3600	in	ns	ns69.domaincontrol.com.
sedlescombe.academy.	3600	in	ns	ns70.domaincontrol.com.
sedu.academy.	3600	in	ns	ncore01.vvb.services.
sedu.academy.	3600	in	ns	ncore02.vvb.services.
sedu.academy.	3600	in	ns	ncore03.vvb.services.
seduction.academy.	3600	in	ns	ns1.onlydomains.com.
seduction.academy.	3600	in	ns	ns2.onlydomains.com.
seduction.academy.	3600	in	ns	ns3.onlydomains.com.
see.academy.	3600	in	ns	ns17.domaincontrol.com.
see.academy.	3600	in	ns	ns18.domaincontrol.com.
seeclaritynow.academy.	3600	in	ns	dns1.registrar-servers.com.
seeclaritynow.academy.	3600	in	ns	dns2.registrar-servers.com.
seed-innovations.academy.	3600	in	ns	ns-1341.awsdns-39.org.
seed-innovations.academy.	3600	in	ns	ns-159.awsdns-19.com.
seed-innovations.academy.	3600	in	ns	ns-1766.awsdns-28.co.uk.
seed-innovations.academy.	3600	in	ns	ns-821.awsdns-38.net.
seed.academy.	3600	in	ns	ns1.afternic.com.
seed.academy.	3600	in	ns	ns2.afternic.com.
seed17.academy.	3600	in	ns	helium.ns.hetzner.de.
seed17.academy.	3600	in	ns	hydrogen.ns.hetzner.com.
seed17.academy.	3600	in	ns	oxygen.ns.hetzner.com.
seed2stem.academy.	3600	in	ns	dns1.namecheaphosting.com.
seed2stem.academy.	3600	in	ns	dns2.namecheaphosting.com.
seedatech.academy.	3600	in	ns	ns-1070.awsdns-05.org.
seedatech.academy.	3600	in	ns	ns-1975.awsdns-54.co.uk.
seedatech.academy.	3600	in	ns	ns-364.awsdns-45.com.
seedatech.academy.	3600	in	ns	ns-586.awsdns-09.net.
seedbuilders.academy.	3600	in	ns	dns1.namecheaphosting.com.
seedbuilders.academy.	3600	in	ns	dns2.namecheaphosting.com.
seedcode.academy.	3600	in	ns	ns43.worldnic.com.
seedcode.academy.	3600	in	ns	ns44.worldnic.com.
seedd.academy.	3600	in	ns	ns71.domaincontrol.com.
seedd.academy.	3600	in	ns	ns72.domaincontrol.com.
seedin.academy.	3600	in	ns	ns23.domaincontrol.com.
seedin.academy.	3600	in	ns	ns24.domaincontrol.com.
seedingflow.academy.	3600	in	ns	ns-1052.awsdns-03.org.
seedingflow.academy.	3600	in	ns	ns-179.awsdns-22.com.
seedingflow.academy.	3600	in	ns	ns-1820.awsdns-35.co.uk.
seedingflow.academy.	3600	in	ns	ns-634.awsdns-15.net.
seedl.academy.	3600	in	ns	dns18.ovh.net.
seedl.academy.	3600	in	ns	ns18.ovh.net.
seedlab.academy.	3600	in	ns	ns31.domaincontrol.com.
seedlab.academy.	3600	in	ns	ns32.domaincontrol.com.
seedorepeat.academy.	3600	in	ns	ns35.domaincontrol.com.
seedorepeat.academy.	3600	in	ns	ns36.domaincontrol.com.
seedpod.academy.	3600	in	ns	ns11.domaincontrol.com.
seedpod.academy.	3600	in	ns	ns12.domaincontrol.com.
seeds.academy.	3600	in	ds	29701 13 2 B2F8652ECEC296EDE427789E0F5960BD33DE171C93100700E9873C3E8309CCB7
seeds.academy.	3600	in	ns	launch1.spaceship.net.
seeds.academy.	3600	in	ns	launch2.spaceship.net.
seeds.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. av2lTbYF3+1Zat2hY03aZnpNVMY8zPpQdQKRcCYvp0lMO2Radakqbg5qzEhP4lZ9qBofLPD+Pewh//FUiKjnfevhn5WR9/7vQNhUcYkqeP48zmJoPCnch9rIqYemOkFXa1dxvjvE93gS+XANUgvKh7cml/oJoCOCywWyNXubNgg=
seedseller.academy.	3600	in	ns	jean.ns.cloudflare.com.
seedseller.academy.	3600	in	ns	marek.ns.cloudflare.com.
seedsforsuccess.academy.	3600	in	ns	parking1.whc.ca.
seedsforsuccess.academy.	3600	in	ns	parking2.whc.ca.
seedsoflove.academy.	3600	in	ns	dns10.ovh.net.
seedsoflove.academy.	3600	in	ns	ns10.ovh.net.
seedstars.academy.	3600	in	ns	a.dns.gandi.net.
seedstars.academy.	3600	in	ns	b.dns.gandi.net.
seedstars.academy.	3600	in	ns	c.dns.gandi.net.
seedstocedars.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
seedstocedars.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
seedstocedars.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
seedstocedars.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
seedtech.academy.	3600	in	ns	ns1.bdm.microsoftonline.com.
seedtech.academy.	3600	in	ns	ns2.bdm.microsoftonline.com.
seedtech.academy.	3600	in	ns	ns3.bdm.microsoftonline.com.
seedtech.academy.	3600	in	ns	ns4.bdm.microsoftonline.com.
seefar.academy.	3600	in	ns	ns1.dns-parking.com.
seefar.academy.	3600	in	ns	ns2.dns-parking.com.
seehear.academy.	3600	in	ds	28702 13 2 560FED13FA6553D36A4B59860B52D88F7A82249933D25D83AD0DDE6EBD77166B
seehear.academy.	3600	in	ns	launch1.spaceship.net.
seehear.academy.	3600	in	ns	launch2.spaceship.net.
seehear.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. rSpxFvfavXC/20+QXMKzFACrURQU4O81SVtzo8ZjHtLHQOVuVldmLIzgNO7J4Ols6yU5vXVmqW+PM2GNbQV8Ao5GJzoPjH1RtpQclHY/wUuSH3eU2+RHZCyDKyeQpCJamt0Xd+5JCvLDTMYMkumyInvqEab969vNoCLdkh54U5o=
seejt.academy.	3600	in	ns	ns1.dyna-ns.net.
seejt.academy.	3600	in	ns	ns2.dyna-ns.net.
seek.academy.	3600	in	ns	dns101.registrar-servers.com.
seek.academy.	3600	in	ns	dns102.registrar-servers.com.
seekyourtruth.academy.	3600	in	ns	ns47.domaincontrol.com.
seekyourtruth.academy.	3600	in	ns	ns48.domaincontrol.com.
seelearnandsucceed.academy.	3600	in	ns	ns49.domaincontrol.com.
seelearnandsucceed.academy.	3600	in	ns	ns50.domaincontrol.com.
seelen-scout.academy.	3600	in	ns	ns1.gmxnet.de.
seelen-scout.academy.	3600	in	ns	ns2.gmxnet.de.
seelen-scout.academy.	3600	in	ns	ns3.gmxnet.de.
seelen-scout.academy.	3600	in	ns	ns4.gmxnet.de.
seelenfitness.academy.	3600	in	ns	dns1.registrar-servers.com.
seelenfitness.academy.	3600	in	ns	dns2.registrar-servers.com.
seelenfunke.academy.	3600	in	ns	ns1022.ui-dns.com.
seelenfunke.academy.	3600	in	ns	ns1057.ui-dns.org.
seelenfunke.academy.	3600	in	ns	ns1101.ui-dns.biz.
seelenfunke.academy.	3600	in	ns	ns1113.ui-dns.de.
seelenherz.academy.	3600	in	ns	ns1061.ui-dns.com.
seelenherz.academy.	3600	in	ns	ns1089.ui-dns.biz.
seelenherz.academy.	3600	in	ns	ns1096.ui-dns.de.
seelenherz.academy.	3600	in	ns	ns1097.ui-dns.org.
seelennah.academy.	3600	in	ns	ns.checkdomain.de.
seelennah.academy.	3600	in	ns	ns2.checkdomain.de.
seelenweg.academy.	3600	in	ns	ns31.domaincontrol.com.
seelenweg.academy.	3600	in	ns	ns32.domaincontrol.com.
seeman.academy.	3600	in	ns	ns1.siteground.net.
seeman.academy.	3600	in	ns	ns2.siteground.net.
seen.academy.	3600	in	ns	ns27.domaincontrol.com.
seen.academy.	3600	in	ns	ns28.domaincontrol.com.
seenit.academy.	3600	in	ns	dns1.registrar-servers.com.
seenit.academy.	3600	in	ns	dns2.registrar-servers.com.
seenstate.academy.	3600	in	ns	dns10.ovh.net.
seenstate.academy.	3600	in	ns	ns10.ovh.net.
seeratunnabi.academy.	3600	in	ns	ns59.domaincontrol.com.
seeratunnabi.academy.	3600	in	ns	ns60.domaincontrol.com.
seesaw.academy.	3600	in	ns	ns-1379.awsdns-44.org.
seesaw.academy.	3600	in	ns	ns-1612.awsdns-09.co.uk.
seesaw.academy.	3600	in	ns	ns-456.awsdns-57.com.
seesaw.academy.	3600	in	ns	ns-840.awsdns-41.net.
seesharp.academy.	3600	in	ns	dns1.registrar-servers.com.
seesharp.academy.	3600	in	ns	dns2.registrar-servers.com.
seespark.academy.	3600	in	ns	ns21.domaincontrol.com.
seespark.academy.	3600	in	ns	ns22.domaincontrol.com.
seeyu.academy.	3600	in	ns	dns1.namecheaphosting.com.
seeyu.academy.	3600	in	ns	dns2.namecheaphosting.com.
sef.academy.	3600	in	ns	dns1.p06.nsone.net.
sef.academy.	3600	in	ns	dns2.p06.nsone.net.
sef.academy.	3600	in	ns	dns3.p06.nsone.net.
sef.academy.	3600	in	ns	dns4.p06.nsone.net.
sefamerve.academy.	3600	in	ns	ns47.domaincontrol.com.
sefamerve.academy.	3600	in	ns	ns48.domaincontrol.com.
sefidanis.academy.	3600	in	ns	ns15.domaincontrol.com.
sefidanis.academy.	3600	in	ns	ns16.domaincontrol.com.
sefrsad.academy.	3600	in	ns	ns101.hostidadns.com.
sefrsad.academy.	3600	in	ns	ns102.hostidadns.com.
seg.academy.	3600	in	ns	ns1.blacknightdns.com.
seg.academy.	3600	in	ns	ns2.blacknightdns.com.
seg.academy.	3600	in	ns	ns3.blacknightdns.com.
seg.academy.	3600	in	ns	ns4.blacknightdns.com.
segamed.academy.	3600	in	ds	53036 8 2 C6C0B244255999FB18375A2B1E7973457D1B873E5046F527214C50BE8995F4A4
segamed.academy.	3600	in	ns	dns200.anycast.me.
segamed.academy.	3600	in	ns	ns200.anycast.me.
segamed.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. P+/DZuWBjKsJC/Aw5BXZXsF9zar3osb7oK0lVR/XxCmAocFV0X0ZqZuxB8ojkZTveStRWLw7IO0/Q6fL1bTWOFdZieypbCzhzjAAB2T8SvgwJGUO1RPfW+Cho2mz6bTUtGnFt7r1bY+PJOvMiFdgoV8qph4GXXQz9gFIm8DLToY=
segfault.academy.	3600	in	ns	ns3.afternic.com.
segfault.academy.	3600	in	ns	ns4.afternic.com.
segment22.academy.	3600	in	ns	ns03.domaincontrol.com.
segment22.academy.	3600	in	ns	ns04.domaincontrol.com.
segufy.academy.	3600	in	ns	ns1.siteground.net.
segufy.academy.	3600	in	ns	ns2.siteground.net.
segulab.academy.	3600	in	ns	dns477.dinamichosting.com.
segulab.academy.	3600	in	ns	dns478.dinamichosting.com.
segura.academy.	3600	in	ns	dns1.registrar-servers.com.
segura.academy.	3600	in	ns	dns2.registrar-servers.com.
seguridad.academy.	3600	in	ns	ns1.siteground.net.
seguridad.academy.	3600	in	ns	ns2.siteground.net.
seguridadsocial.academy.	3600	in	ns	ns1.dns-parking.com.
seguridadsocial.academy.	3600	in	ns	ns2.dns-parking.com.
seguros.academy.	3600	in	ns	ns1.hostmonster.com.
seguros.academy.	3600	in	ns	ns2.hostmonster.com.
seh.academy.	3600	in	ns	ns5.kasserver.com.
seh.academy.	3600	in	ns	ns6.kasserver.com.
sehvn.academy.	3600	in	ns	ns1.dyna-ns.net.
sehvn.academy.	3600	in	ns	ns2.dyna-ns.net.
sehymy.academy.	3600	in	ns	ns1.dyna-ns.net.
sehymy.academy.	3600	in	ns	ns2.dyna-ns.net.
sei.academy.	3600	in	ns	ns5.afternic.com.
sei.academy.	3600	in	ns	ns6.afternic.com.
seiawx.academy.	3600	in	ns	ns1.dns.com.
seiawx.academy.	3600	in	ns	ns2.dns.com.
seibert-media.academy.	3600	in	ns	ns-1.seibert-media-dns.net.
seibert-media.academy.	3600	in	ns	ns-2.seibert-media-dns.net.
seibert.academy.	3600	in	ns	ns-1.seibert-media-dns.net.
seibert.academy.	3600	in	ns	ns-2.seibert-media-dns.net.
seif.academy.	3600	in	ns	ns19.domaincontrol.com.
seif.academy.	3600	in	ns	ns20.domaincontrol.com.
seifi.academy.	3600	in	ns	ns1box402.parsvds.com.
seifi.academy.	3600	in	ns	ns2box402.parsvds.com.
seins.academy.	3600	in	ns	ns1.easyname.eu.
seins.academy.	3600	in	ns	ns2.easyname.eu.
seis.academy.	3600	in	ns	ns1.regzone.cz.
seis.academy.	3600	in	ns	ns1.regzone.de.
seis.academy.	3600	in	ns	ns1.regzone.info.
seisd.academy.	3600	in	ns	n1.xundns.com.
seisd.academy.	3600	in	ns	n2.xundns.com.
seismic.academy.	3600	in	ns	ns55.domaincontrol.com.
seismic.academy.	3600	in	ns	ns56.domaincontrol.com.
sejev.academy.	3600	in	ns	ns1.dnsip.com.
sejev.academy.	3600	in	ns	ns2.dnsip.com.
sek.academy.	3600	in	ns	dns1.name-services.com.
sek.academy.	3600	in	ns	dns2.name-services.com.
sek.academy.	3600	in	ns	dns3.name-services.com.
sek.academy.	3600	in	ns	dns4.name-services.com.
sek.academy.	3600	in	ns	dns5.name-services.com.
sekawan.academy.	3600	in	ns	ns1.idcloudhosting.com.
sekawan.academy.	3600	in	ns	ns2.idcloudhosting.com.
sekjaa.academy.	3600	in	ns	ns1.dyna-ns.net.
sekjaa.academy.	3600	in	ns	ns2.dyna-ns.net.
sekmesbalsas.academy.	3600	in	ns	pdns1.registrar-servers.com.
sekmesbalsas.academy.	3600	in	ns	pdns2.registrar-servers.com.
sekta.academy.	3600	in	ns	ns1.reg.ru.
sekta.academy.	3600	in	ns	ns2.reg.ru.
sekurak.academy.	3600	in	ns	dns108.ovh.net.
sekurak.academy.	3600	in	ns	ns108.ovh.net.
sel.academy.	3600	in	ns	ns1.dns-parking.com.
sel.academy.	3600	in	ns	ns2.dns-parking.com.
selandia.academy.	3600	in	ns	ns1.giowm1230.siteground.biz.
selandia.academy.	3600	in	ns	ns2.giowm1230.siteground.biz.
selberdenken.academy.	3600	in	ns	ns.second-ns.com.
selberdenken.academy.	3600	in	ns	ns1.your-server.de.
selberdenken.academy.	3600	in	ns	ns3.second-ns.de.
selbst-sicher.academy.	3600	in	ns	ns5.kasserver.com.
selbst-sicher.academy.	3600	in	ns	ns6.kasserver.com.
selbstbewusstsein.academy.	3600	in	ns	ns1016.ui-dns.org.
selbstbewusstsein.academy.	3600	in	ns	ns1029.ui-dns.com.
selbstbewusstsein.academy.	3600	in	ns	ns1090.ui-dns.de.
selbstbewusstsein.academy.	3600	in	ns	ns1100.ui-dns.biz.
selbstcoaching.academy.	3600	in	ns	ns.udag.de.
selbstcoaching.academy.	3600	in	ns	ns.udag.net.
selbstcoaching.academy.	3600	in	ns	ns.udag.org.
selbsthilfe.academy.	3600	in	ns	a.ns14.net.
selbsthilfe.academy.	3600	in	ns	b.ns14.net.
selbsthilfe.academy.	3600	in	ns	c.ns14.net.
selbsthilfe.academy.	3600	in	ns	d.ns14.net.
selbstsicher.academy.	3600	in	ns	ns5.kasserver.com.
selbstsicher.academy.	3600	in	ns	ns6.kasserver.com.
selbstversorger.academy.	3600	in	ns	ns.udag.de.
selbstversorger.academy.	3600	in	ns	ns.udag.net.
selbstversorger.academy.	3600	in	ns	ns.udag.org.
selcukcirit.academy.	3600	in	ns	steel1.akdm.link.
selcukcirit.academy.	3600	in	ns	steel2.akdm.link.
select.academy.	3600	in	ds	48272 8 2 16AB338A67F29BF338473D7CF283F8131794EE46FD9F2C2964A35B8B78111AC7
select.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
select.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
select.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
select.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
select.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. U8q1BkkjrIWsGcMH0yNqk94nKHUOUtMVQZL/thNl+Wo9EiCE0QtnKSF3oQK0e+CL2GNnVkuTE+OwLwdEtlq47MNSgxT/QlhJcXJF8j0zHlNIHDvLFAjq2FKw8zgqCLCcUnf6Ogd1PAkOrbLV+Nop8ZTNY/4KC3wDEhYD5hpZgvU=
selectcourier.academy.	3600	in	ns	ns01.hostnet.nl.
selectcourier.academy.	3600	in	ns	ns02.hostnet.nl.
selected-services.academy.	3600	in	ns	nsa1.schlundtech.de.
selected-services.academy.	3600	in	ns	nsb1.schlundtech.de.
selected-services.academy.	3600	in	ns	nsc1.schlundtech.de.
selected-services.academy.	3600	in	ns	nsd1.schlundtech.de.
selectel.academy.	3600	in	ns	a.ns.selectel.ru.
selectel.academy.	3600	in	ns	b.ns.selectel.ru.
selectel.academy.	3600	in	ns	c.ns.selectel.ru.
selectel.academy.	3600	in	ns	d.ns.selectel.ru.
selectionprep.academy.	3600	in	ns	dns1.registrar-servers.com.
selectionprep.academy.	3600	in	ns	dns2.registrar-servers.com.
selective.academy.	3600	in	ns	liberty.ns.cloudflare.com.
selective.academy.	3600	in	ns	reese.ns.cloudflare.com.
selectivetutoring.academy.	3600	in	ns	dns1.registrar-servers.com.
selectivetutoring.academy.	3600	in	ns	dns2.registrar-servers.com.
selectividad.academy.	3600	in	ns	ns1.dondominio.com.
selectividad.academy.	3600	in	ns	ns2.dondominio.com.
selectprep.academy.	3600	in	ns	dns1.registrar-servers.com.
selectprep.academy.	3600	in	ns	dns2.registrar-servers.com.
selene.academy.	3600	in	ns	keira.ns.cloudflare.com.
selene.academy.	3600	in	ns	mcgrory.ns.cloudflare.com.
selenium.academy.	3600	in	ns	ns19.domaincontrol.com.
selenium.academy.	3600	in	ns	ns20.domaincontrol.com.
self-care.academy.	3600	in	ns	ns39.domaincontrol.com.
self-care.academy.	3600	in	ns	ns40.domaincontrol.com.
self-coaching.academy.	3600	in	ns	dns1.p03.nsone.net.
self-coaching.academy.	3600	in	ns	dns2.p03.nsone.net.
self-coaching.academy.	3600	in	ns	dns3.p03.nsone.net.
self-coaching.academy.	3600	in	ns	dns4.p03.nsone.net.
self-coaching.academy.	3600	in	ns	ns01.squarespacedns.com.
self-coaching.academy.	3600	in	ns	ns02.squarespacedns.com.
self-coaching.academy.	3600	in	ns	ns03.squarespacedns.com.
self-coaching.academy.	3600	in	ns	ns04.squarespacedns.com.
self-defense.academy.	3600	in	ns	ns1.dnsberlin.de.
self-defense.academy.	3600	in	ns	ns2.dnsberlin.de.
self-defense.academy.	3600	in	ns	ns3.dnsberlin.de.
self-defense.academy.	3600	in	ns	ns4.dnsberlin.de.
self-help.academy.	3600	in	ns	ns1.netfirms.com.
self-help.academy.	3600	in	ns	ns2.netfirms.com.
self-leadership.academy.	3600	in	ns	ns.hostpoint.ch.
self-leadership.academy.	3600	in	ns	ns2.hostpoint.ch.
self-leadership.academy.	3600	in	ns	ns3.hostpoint.ch.
self-made.academy.	3600	in	ns	ns39.domaincontrol.com.
self-made.academy.	3600	in	ns	ns40.domaincontrol.com.
self-protect.academy.	3600	in	ns	ns1.dnsimple.com.
self-protect.academy.	3600	in	ns	ns2.dnsimple.com.
self-protect.academy.	3600	in	ns	ns3.dnsimple.com.
self-publishing.academy.	3600	in	ns	ns.zxcs.be.
self-publishing.academy.	3600	in	ns	ns.zxcs.eu.
self-publishing.academy.	3600	in	ns	ns.zxcs.nl.
self-supervisedlearning.academy.	3600	in	ns	dns1.registrar-servers.com.
self-supervisedlearning.academy.	3600	in	ns	dns2.registrar-servers.com.
self.academy.	3600	in	ns	ns1.atom.com.
self.academy.	3600	in	ns	ns2.atom.com.
selfawareness.academy.	3600	in	ns	slns1.namespro.ca.
selfawareness.academy.	3600	in	ns	slns2.namespro.ca.
selfawarerelationships.academy.	3600	in	ns	ns47.domaincontrol.com.
selfawarerelationships.academy.	3600	in	ns	ns48.domaincontrol.com.
selfbloom.academy.	3600	in	ds	44537 8 2 B53380029E7A294BDAFB49AF19B589373708E9E546CED64DD7DE7023388A3872
selfbloom.academy.	3600	in	ns	ns-cloud-b1.googledomains.com.
selfbloom.academy.	3600	in	ns	ns-cloud-b2.googledomains.com.
selfbloom.academy.	3600	in	ns	ns-cloud-b3.googledomains.com.
selfbloom.academy.	3600	in	ns	ns-cloud-b4.googledomains.com.
selfbloom.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. fLcuO3Xb7HQ2H3VtY75bt6gkDuMZkPvmlStxgjyipCkbhmpzmaqu+qOAbZ9NrmD/BGIdserhb541c2zVzdZioGGIOxg8yDafw/td7I0sc3lgKXW9lBxCg2BjpPnmLwsecJIz321ZWhA0LjI3q8t5L246eeDFbsihyzLFomJ6w4U=
selfcare.academy.	3600	in	ns	dns1.registrar-servers.com.
selfcare.academy.	3600	in	ns	dns2.registrar-servers.com.
selfcaresisters.academy.	3600	in	ns	ns1.dns-expired.com.
selfcaresisters.academy.	3600	in	ns	ns2.dns-expired.com.
selfcoach.academy.	3600	in	ns	ns.inwx.de.
selfcoach.academy.	3600	in	ns	ns2.inwx.de.
selfcoach.academy.	3600	in	ns	ns3.inwx.eu.
selfcoached.academy.	3600	in	ns	ns1.hostido.net.pl.
selfcoached.academy.	3600	in	ns	ns2.hostido.net.pl.
selfcoached.academy.	3600	in	ns	ns3.hostido.net.pl.
selfcoaching.academy.	3600	in	ns	ns.udag.de.
selfcoaching.academy.	3600	in	ns	ns.udag.net.
selfcoaching.academy.	3600	in	ns	ns.udag.org.
selfcode.academy.	3600	in	ns	ns5.kasserver.com.
selfcode.academy.	3600	in	ns	ns6.kasserver.com.
selfcraft.academy.	3600	in	ns	plato.ns.cloudflare.com.
selfcraft.academy.	3600	in	ns	tani.ns.cloudflare.com.
selfdefence.academy.	3600	in	ns	ns3.combell.net.
selfdefence.academy.	3600	in	ns	ns4.combell.net.
selfdefense.academy.	3600	in	ns	ns1.bluehost.com.
selfdefense.academy.	3600	in	ns	ns2.bluehost.com.
selfdefensebox.academy.	3600	in	ns	ns5.kasserver.com.
selfdefensebox.academy.	3600	in	ns	ns6.kasserver.com.
selfdesigner.academy.	3600	in	ns	ns.wedos.com.
selfdesigner.academy.	3600	in	ns	ns.wedos.cz.
selfdesigner.academy.	3600	in	ns	ns.wedos.eu.
selfdesigner.academy.	3600	in	ns	ns.wedos.net.
selfdevelopment.academy.	3600	in	ns	dns1.registrar-servers.com.
selfdevelopment.academy.	3600	in	ns	dns2.registrar-servers.com.
selfdiplo.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
selfdiplo.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
selfdiplo.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
selfdiplo.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
selfdiscipline.academy.	3600	in	ns	ns1.dns-parking.com.
selfdiscipline.academy.	3600	in	ns	ns2.dns-parking.com.
selfdoing.academy.	3600	in	ns	ns1.hoster.by.
selfdoing.academy.	3600	in	ns	ns2.hoster.by.
selfdriven.academy.	3600	in	ns	ns1.dns-redirect.com.
selfdriven.academy.	3600	in	ns	ns2.dns-redirect.com.
selfdrivingsafety.academy.	3600	in	ns	connect1.squarespacedns.com.
selfdrivingsafety.academy.	3600	in	ns	connect2.squarespacedns.com.
selfeducate.academy.	3600	in	ns	dns1.registrar-servers.com.
selfeducate.academy.	3600	in	ns	dns2.registrar-servers.com.
selfeducation.academy.	3600	in	ns	dns1.registrar-servers.com.
selfeducation.academy.	3600	in	ns	dns2.registrar-servers.com.
selfelevated.academy.	3600	in	ns	ns-cloud-e1.googledomains.com.
selfelevated.academy.	3600	in	ns	ns-cloud-e2.googledomains.com.
selfelevated.academy.	3600	in	ns	ns-cloud-e3.googledomains.com.
selfelevated.academy.	3600	in	ns	ns-cloud-e4.googledomains.com.
selfenergy.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
selfenergy.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
selfenergy.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
selfenergy.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
selfesteemhub.academy.	3600	in	ns	dns1.registrar-servers.com.
selfesteemhub.academy.	3600	in	ns	dns2.registrar-servers.com.
selfexploration.academy.	3600	in	ds	41006 8 2 CF43C2BF705643EA23C620E8751326595F47FA060E2ECAC44DA08C3A864B651D
selfexploration.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
selfexploration.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
selfexploration.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
selfexploration.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
selfexploration.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. A4RvNhYgseF04OB+ImGANCUrqvErgoDm9p4soLS4Rj0oTv0vEEx9Z51Wyuy3Xit6XkonQtqIChWCTIwBcWF8g3Ye+bbB16M7tNMgad3ahJBDC5WriAQgelzxE7bNca6JslAncEueb2T4UVsddtCIDiZ0ZCoA198Zfyo5aCu/HCU=
selfgovern.academy.	3600	in	ds	43101 13 2 B99A15D888619C80D038476991A10E4A110B2BBE3A2028718AE1C9783DF9608E
selfgovern.academy.	3600	in	ns	launch1.spaceship.net.
selfgovern.academy.	3600	in	ns	launch2.spaceship.net.
selfgovern.academy.	3600	in	rrsig	DS 8 2 3600 20260207152343 20260117142343 42498 academy. yYPDhF7xUMx/8wA21HbMSDxDwRyc9Y/Xy8zPLb16eiLFtAU5ERAXTGjLlbe6D8DrQfCPpe3/qkxsTw/0MWEEuZCFdEYD3ea685tLsqLBVRQjrgn1C9xaY7W/DqiD1JAKwaJibJZbQugplyQs7I4As089tBPJVmzYfqJL7/TcHCA=
selfgrowth.academy.	3600	in	ns	ns15.domaincontrol.com.
selfgrowth.academy.	3600	in	ns	ns16.domaincontrol.com.
selfhealing.academy.	3600	in	ns	5579.ns1.abovedomains.com.
selfhealing.academy.	3600	in	ns	5579.ns2.abovedomains.com.
selfhealth.academy.	3600	in	ns	ns1057.ui-dns.org.
selfhealth.academy.	3600	in	ns	ns1069.ui-dns.biz.
selfhealth.academy.	3600	in	ns	ns1124.ui-dns.de.
selfhealth.academy.	3600	in	ns	ns1126.ui-dns.com.
selfhelp.academy.	3600	in	ns	ns1.nameserver.center.
selfhelp.academy.	3600	in	ns	ns2.nameserver.center.
selfhelpguru.academy.	3600	in	ns	ns1.abovedomains.com.
selfhelpguru.academy.	3600	in	ns	ns2.abovedomains.com.
selfie.academy.	3600	in	ns	ns-1495.awsdns-58.org.
selfie.academy.	3600	in	ns	ns-1985.awsdns-56.co.uk.
selfie.academy.	3600	in	ns	ns-272.awsdns-34.com.
selfie.academy.	3600	in	ns	ns-771.awsdns-32.net.
selfies.academy.	3600	in	ns	ns11.infomaniak.ch.
selfies.academy.	3600	in	ns	ns12.infomaniak.ch.
selfinvent.academy.	3600	in	ns	ns09.domaincontrol.com.
