academy.	3600	in	soa	v0n0.nic.academy. hostmaster.donuts.email. 1757638176 7200 900 1209600 3600
smartpeek.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Bk7UuChTvPqV913eaQd+Jqhw9RvhE4YqwYuBddANCOPARt9pnxiNcG3i+L1y+JxsAGEW0W+MUBAWqQLR0e9unsAwVldAvSXb0lUO5AwqEApRKwD448OdDf/zRm+SJkaX8cr9me8BQOBw3LfvzIlG1KXtITnaASu9VeIDoEiT4JM=
smartpet.academy.	3600	in	ns	ns1.blacknightdns.com.
smartpet.academy.	3600	in	ns	ns2.blacknightdns.com.
smartpet.academy.	3600	in	ns	ns3.blacknightdns.com.
smartpet.academy.	3600	in	ns	ns4.blacknightdns.com.
smartpets.academy.	3600	in	ns	ns1.blacknightdns.com.
smartpets.academy.	3600	in	ns	ns2.blacknightdns.com.
smartpets.academy.	3600	in	ns	ns3.blacknightdns.com.
smartpets.academy.	3600	in	ns	ns4.blacknightdns.com.
smartphone.academy.	3600	in	ns	ns-de.1and1-dns.biz.
smartphone.academy.	3600	in	ns	ns-de.1and1-dns.com.
smartphone.academy.	3600	in	ns	ns-de.1and1-dns.de.
smartphone.academy.	3600	in	ns	ns-de.1and1-dns.org.
smartpixel.academy.	3600	in	ns	ns1.dns-parking.com.
smartpixel.academy.	3600	in	ns	ns2.dns-parking.com.
smartprep.academy.	3600	in	ds	24025 8 2 9FCB31C072D0E7B6E33CA4EFCADD263D3F2122C11BE804406AB96FC76C9E5C02
smartprep.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smartprep.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smartprep.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smartprep.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smartprep.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. GGXrTwPki3xK35y0zJ4MFkQyzWDBmEoQZdaGeIyoy9pjmb4y4WqvudjX/LbvdrXINsPLAGRJyGeLpn5Q225b3p4MI2eYTHWkhzFqt1DPXpgd1z8zG6r1//k0Mus66CPdGUjZhAmWXPIWNsR8G4Q8QyGDaxzuYWX8mFDIxX21s40=
smartproduction.academy.	3600	in	ns	ns.inwx.de.
smartproduction.academy.	3600	in	ns	ns2.inwx.de.
smartproduction.academy.	3600	in	ns	ns3.inwx.eu.
smartqa.academy.	3600	in	ns	cleansoft1.interactivedns.com.
smartqa.academy.	3600	in	ns	cleansoft2.interactivedns.com.
smartr.academy.	3600	in	ns	ns39.domaincontrol.com.
smartr.academy.	3600	in	ns	ns40.domaincontrol.com.
smartrcode.academy.	3600	in	ns	ns59.domaincontrol.com.
smartrcode.academy.	3600	in	ns	ns60.domaincontrol.com.
smartreal.academy.	3600	in	ns	ns.inwx.de.
smartreal.academy.	3600	in	ns	ns2.inwx.de.
smartreal.academy.	3600	in	ns	ns3.inwx.eu.
smartrealestate.academy.	3600	in	ns	ns.inwx.de.
smartrealestate.academy.	3600	in	ns	ns2.inwx.de.
smartrealestate.academy.	3600	in	ns	ns3.inwx.eu.
smartregion.academy.	3600	in	ns	dns1.namebay.com.
smartregion.academy.	3600	in	ns	dns2.namebay.com.
smartrepair.academy.	3600	in	ns	ns5.kasserver.com.
smartrepair.academy.	3600	in	ns	ns6.kasserver.com.
smarts.academy.	3600	in	ns	ns47.domaincontrol.com.
smarts.academy.	3600	in	ns	ns48.domaincontrol.com.
smartsaas.academy.	3600	in	ds	21310 8 2 8E0F3C42CAF738E9DE43D22CAB7B8B2955CB3409F2285A24ADF58F00C103E76D
smartsaas.academy.	3600	in	ns	ns-cloud-a1.googledomains.com.
smartsaas.academy.	3600	in	ns	ns-cloud-a2.googledomains.com.
smartsaas.academy.	3600	in	ns	ns-cloud-a3.googledomains.com.
smartsaas.academy.	3600	in	ns	ns-cloud-a4.googledomains.com.
smartsaas.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. pNDYd1D6NwspDmLKD6IBde0p5TF3UmvpfuldMFw4Y2/ch/agm8WBBHonbw0ef3o2yGYlMgpZ5d2DQncyVH6InoeANOjD3ZOTjplfraKl8bS3UZ3fN/xJ7/yUw/xvDfTFcxInk2Er3/Iknrnm8lhyVsPVwxjjYGdk259c1Tlcpgw=
smartsales.academy.	3600	in	ns	ns.udag.de.
smartsales.academy.	3600	in	ns	ns.udag.net.
smartsales.academy.	3600	in	ns	ns.udag.org.
smartschool.academy.	3600	in	ns	ns17.domaincontrol.com.
smartschool.academy.	3600	in	ns	ns18.domaincontrol.com.
smartschools.academy.	3600	in	ns	beau.ns.cloudflare.com.
smartschools.academy.	3600	in	ns	emily.ns.cloudflare.com.
smartscience.academy.	3600	in	ns	ns237.superhosting.bg.
smartscience.academy.	3600	in	ns	ns238.superhosting.bg.
smartsec.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
smartsec.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
smartsec.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
smartsec.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
smartseller-consulting.academy.	3600	in	ns	dns101.registrar-servers.com.
smartseller-consulting.academy.	3600	in	ns	dns102.registrar-servers.com.
smartseller.academy.	3600	in	ns	ns53.domaincontrol.com.
smartseller.academy.	3600	in	ns	ns54.domaincontrol.com.
smartselling.academy.	3600	in	ns	ns1.cyon.ch.
smartselling.academy.	3600	in	ns	ns2.cyon.ch.
smartsenior.academy.	3600	in	ns	th8.ruk-com.in.th.
smartsenior.academy.	3600	in	ns	vth8.ruk-com.in.th.
smartsheet.academy.	3600	in	ds	26417 8 2 9E32CC3687144A9ACBA0F10F172B4BD76509399956CB74628EC0AC50D8890C2C
smartsheet.academy.	3600	in	ns	ns-cloud-d1.googledomains.com.
smartsheet.academy.	3600	in	ns	ns-cloud-d2.googledomains.com.
smartsheet.academy.	3600	in	ns	ns-cloud-d3.googledomains.com.
smartsheet.academy.	3600	in	ns	ns-cloud-d4.googledomains.com.
smartsheet.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. gTeqJ0SdDZIyqIG3qbnxxGHnux7JL74eliKViTuiZ8qV9NCWMzq9czrbKj8Czw+MxfEObEeuA+WwvldWQKxkuEFt/WvFywedZrVI6NXfeCOPpmHNi5Xf2EsOw84b4JR1+MNO85o75rqWeQyYoFfKY1dlSXwbulJXadPykCKdggc=
smartsim.academy.	3600	in	ns	dns10.servidoresdns.net.
smartsim.academy.	3600	in	ns	dns9.servidoresdns.net.
smartskills.academy.	3600	in	ns	dns1.papaki.gr.
smartskills.academy.	3600	in	ns	dns2.papaki.gr.
smartsolutions.academy.	3600	in	ns	charles.ns.cloudflare.com.
smartsolutions.academy.	3600	in	ns	mia.ns.cloudflare.com.
smartspark.academy.	3600	in	ns	ns35.domaincontrol.com.
smartspark.academy.	3600	in	ns	ns36.domaincontrol.com.
smartsports.academy.	3600	in	ns	ns1.stackdns.com.
smartsports.academy.	3600	in	ns	ns2.stackdns.com.
smartsports.academy.	3600	in	ns	ns3.stackdns.com.
smartsports.academy.	3600	in	ns	ns4.stackdns.com.
smartstart.academy.	3600	in	ns	ns1.your-server.de.
smartstart.academy.	3600	in	ns	ns2.your-server.de.
smartstart.academy.	3600	in	ns	ns3.your-server.de.
smartstay.academy.	3600	in	ds	22988 13 2 9A411332D5E0B0564B39DFD0EDE78CAFE402E75AC1A2F57DD46F07F81600ECF6
smartstay.academy.	3600	in	ns	ns0.transip.net.
smartstay.academy.	3600	in	ns	ns1.transip.nl.
smartstay.academy.	3600	in	ns	ns2.transip.eu.
smartstay.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. NQ+rQofGQWiIVfgUczXuhIaVhNz3iIKS0CN3lMLVu2C9jgQZZfGijtaCzbDB/ASeeM4caOLtvVJLP513SCJDYxDyRzR0Mjdobo3s5tJO/7jmXsBBPnG8zZKPIa9uNMLtcWG97YdnJoH6bBBizDcyLBVci8yAaFXvbhsUDgMQkv8=
smartstrategy.academy.	3600	in	ns	ns1.livedns.co.uk.
smartstrategy.academy.	3600	in	ns	ns2.livedns.co.uk.
smartstrategy.academy.	3600	in	ns	ns3.livedns.co.uk.
smartstudy.academy.	3600	in	ns	dns101.registrar-servers.com.
smartstudy.academy.	3600	in	ns	dns102.registrar-servers.com.
smartstyle.academy.	3600	in	ns	ns1.dns.ne.jp.
smartstyle.academy.	3600	in	ns	ns2.dns.ne.jp.
smarttalk.academy.	3600	in	ns	dns1.registrar-servers.com.
smarttalk.academy.	3600	in	ns	dns2.registrar-servers.com.
smarttech.academy.	3600	in	ns	ns.inwx.de.
smarttech.academy.	3600	in	ns	ns2.inwx.de.
smarttech.academy.	3600	in	ns	ns3.inwx.eu.
smarttechnologies.academy.	3600	in	ns	ns-1132.awsdns-13.org.
smarttechnologies.academy.	3600	in	ns	ns-1691.awsdns-19.co.uk.
smarttechnologies.academy.	3600	in	ns	ns-454.awsdns-56.com.
smarttechnologies.academy.	3600	in	ns	ns-660.awsdns-18.net.
smarttennis.academy.	3600	in	ns	ns-1132.awsdns-13.org.
smarttennis.academy.	3600	in	ns	ns-2033.awsdns-62.co.uk.
smarttennis.academy.	3600	in	ns	ns-210.awsdns-26.com.
smarttennis.academy.	3600	in	ns	ns-736.awsdns-28.net.
smartthinking.academy.	3600	in	ns	ns14.wixdns.net.
smartthinking.academy.	3600	in	ns	ns15.wixdns.net.
smarttint.academy.	3600	in	ns	ns25.domaincontrol.com.
smarttint.academy.	3600	in	ns	ns26.domaincontrol.com.
smarttrack.academy.	3600	in	ns	ns1.siteground.net.
smarttrack.academy.	3600	in	ns	ns2.siteground.net.
smarttrade.academy.	3600	in	ns	dns1.registrar-servers.com.
smarttrade.academy.	3600	in	ns	dns2.registrar-servers.com.
smarttrader.academy.	3600	in	ns	chan.ns.cloudflare.com.
smarttrader.academy.	3600	in	ns	jason.ns.cloudflare.com.
smarttutoring.academy.	3600	in	ns	ns1.a2hosting.com.
smarttutoring.academy.	3600	in	ns	ns2.a2hosting.com.
smarttutoring.academy.	3600	in	ns	ns3.a2hosting.com.
smarttutoring.academy.	3600	in	ns	ns4.a2hosting.com.
smartup.academy.	3600	in	ns	ns1.hosting.reg.ru.
smartup.academy.	3600	in	ns	ns2.hosting.reg.ru.
smartvai.academy.	3600	in	ns	ns.checkdomain.de.
smartvai.academy.	3600	in	ns	ns2.checkdomain.de.
smartvideo.academy.	3600	in	ns	dns.technorail.com.
smartvideo.academy.	3600	in	ns	dns2.technorail.com.
smartvideo.academy.	3600	in	ns	dns3.arubadns.net.
smartvideo.academy.	3600	in	ns	dns4.arubadns.cz.
smartwave.academy.	3600	in	ds	31697 14 2 BAD17F173580268225FB828890419B337DA19A2E9F61913174290C24C98D5688
smartwave.academy.	3600	in	ns	ns1.cdmon.net.
smartwave.academy.	3600	in	ns	ns2.cdmon.net.
smartwave.academy.	3600	in	ns	ns3.cdmon.net.
smartwave.academy.	3600	in	ns	ns4.cdmondns-01.org.
smartwave.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. hVCS4thisjTCIgBMnCMilZwni00zZJECpB26JJgtgdu7D3XX1eXnIo4TRdHYeQpSOx2WKwEHptMzmKDSxPrvf/gU0V6LIn/39bYgjaLynZAa6wUkm8fM+6n2PLeqAF3p8Av5VIlBn9g2eoVo2aXUQRahb10kI1k0ltgDLY4XPFE=
smartwealth.academy.	3600	in	ns	ns5.kasserver.com.
smartwealth.academy.	3600	in	ns	ns6.kasserver.com.
smartwiz.academy.	3600	in	ns	ns31.domaincontrol.com.
smartwiz.academy.	3600	in	ns	ns32.domaincontrol.com.
smartwomen.academy.	3600	in	ns	ns1.smartwomen.academy.
smartwomen.academy.	3600	in	ns	ns2.smartwomen.academy.
smartwork.academy.	3600	in	ns	ns77.domaincontrol.com.
smartwork.academy.	3600	in	ns	ns78.domaincontrol.com.
smartworking.academy.	3600	in	ns	ns.inwx.de.
smartworking.academy.	3600	in	ns	ns2.inwx.de.
smartworking.academy.	3600	in	ns	ns3.inwx.eu.
smarty.academy.	3600	in	ns	dns1.registrar-servers.com.
smarty.academy.	3600	in	ns	dns2.registrar-servers.com.
smartyca.academy.	3600	in	ns	ns1.bluehost.com.
smartyca.academy.	3600	in	ns	ns2.bluehost.com.
smartypants.academy.	3600	in	ns	peter.ns.cloudflare.com.
smartypants.academy.	3600	in	ns	sonia.ns.cloudflare.com.
smartz.academy.	3600	in	ns	ns51.domaincontrol.com.
smartz.academy.	3600	in	ns	ns52.domaincontrol.com.
smash.academy.	3600	in	ns	dns11.ovh.net.
smash.academy.	3600	in	ns	ns11.ovh.net.
smashenglish.academy.	3600	in	ns	ns1.bluehost.com.
smashenglish.academy.	3600	in	ns	ns2.bluehost.com.
smashpadel.academy.	3600	in	ds	17260 8 2 94914DB23EA612FBD83F078C3A178FD3F4482B88B1B0BCD375DBAE876BD5EEB5
smashpadel.academy.	3600	in	ns	dns101.ovh.net.
smashpadel.academy.	3600	in	ns	ns101.ovh.net.
smashpadel.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. NNyZkNdTBUCfg2lo2QnnDUlRBtSRUmOXXmKzXZ75DufY7gxVlDGeStoJ04M6z0dUPnlVuNhDryWwruSjrg1KWd60nQnRGMdE28ECkX/XWbTBtJCevqle7eqVU1VRk/4YxAr89tWn0ow1c6w82iD3Mu6as5FO3jjJsKJUWpHxBYE=
smashtennis.academy.	3600	in	ns	dns109.ovh.net.
smashtennis.academy.	3600	in	ns	ns109.ovh.net.
smatflow.academy.	3600	in	ds	63017 8 2 0C4C8ABCD82FFC11B37E0EFE686643F37CA5B9A4087BF52B3E2CCB7A98153DC7
smatflow.academy.	3600	in	ns	dns15.ovh.net.
smatflow.academy.	3600	in	ns	ns15.ovh.net.
smatflow.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. m9th2PaaKmffSqSt/ML3nZEsmxT++BtlwQNS0H5X+Jb0GPjfyvdCVOzO80fB0ZCE0Y56KLj0V2C48+1Te7u7OSAyqKNUI75vTBz2aOIBBEffGZ8WK+Y9rJRdYiMQBttgsW4GYzIncJSkWiOxjPok7IbQm06s0IfiAaaif8FSdx4=
smazk.academy.	3600	in	ns	n1.xundns.com.
smazk.academy.	3600	in	ns	n2.xundns.com.
smb-technology.academy.	3600	in	ns	ns1.dyna-ns.net.
smb-technology.academy.	3600	in	ns	ns2.dyna-ns.net.
smb.academy.	3600	in	ns	ns1036.ui-dns.org.
smb.academy.	3600	in	ns	ns1070.ui-dns.com.
smb.academy.	3600	in	ns	ns1076.ui-dns.biz.
smb.academy.	3600	in	ns	ns1112.ui-dns.de.
smbcg.academy.	3600	in	ns	ns1.dyna-ns.net.
smbcg.academy.	3600	in	ns	ns2.dyna-ns.net.
smbusiness.academy.	3600	in	ns	ns67.domaincontrol.com.
smbusiness.academy.	3600	in	ns	ns68.domaincontrol.com.
smc.academy.	3600	in	ns	ns1.dns-parking.com.
smc.academy.	3600	in	ns	ns2.dns-parking.com.
smcap.academy.	3600	in	ns	ns.hostpoint.ch.
smcap.academy.	3600	in	ns	ns2.hostpoint.ch.
smcap.academy.	3600	in	ns	ns3.hostpoint.ch.
smcfso.academy.	3600	in	ns	ns1.dns.com.
smcfso.academy.	3600	in	ns	ns2.dns.com.
smd6rsh923l5coh1jtlh39dhb859emv0.academy.	3600	in	nsec3	1 1 0 73 SMN7F7E0RRQ9H9GSC544J68SA0M4BIK5 NS DS RRSIG
smd6rsh923l5coh1jtlh39dhb859emv0.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. IMOzLAruOonRSTMTqHjTMAbML8FWu7I4nKhIilZAtU4CS2xLP9UlEaennGTfMRVQp7VubBMmtBPqloZ0D9EZBWTUxn40ZRPMEb3fyaE4HK8Mii0Pq/pLVxHB4ZIRa8AkaxKOPDBrpd88sMKzbKYsUJlIwqR7F4OrqirD8l2e1Ek=
smdcf.academy.	3600	in	ns	n1.xundns.com.
smdcf.academy.	3600	in	ns	n2.xundns.com.
sme.academy.	3600	in	ns	ns51.domaincontrol.com.
sme.academy.	3600	in	ns	ns52.domaincontrol.com.
smeaccounting.academy.	3600	in	ns	ns29.domaincontrol.com.
smeaccounting.academy.	3600	in	ns	ns30.domaincontrol.com.
smegrowth.academy.	3600	in	ns	dns1.registrar-servers.com.
smegrowth.academy.	3600	in	ns	dns2.registrar-servers.com.
smemories.academy.	3600	in	ns	ns1.systemdns.com.
smemories.academy.	3600	in	ns	ns2.systemdns.com.
smemories.academy.	3600	in	ns	ns3.systemdns.com.
smerival.academy.	3600	in	ns	ns1.netfirms.com.
smerival.academy.	3600	in	ns	ns2.netfirms.com.
smes.academy.	3600	in	ns	ns-1486.awsdns-57.org.
smes.academy.	3600	in	ns	ns-1875.awsdns-42.co.uk.
smes.academy.	3600	in	ns	ns-64.awsdns-08.com.
smes.academy.	3600	in	ns	ns-878.awsdns-45.net.
smezziamo.academy.	3600	in	ns	cecelia.ns.cloudflare.com.
smezziamo.academy.	3600	in	ns	yahir.ns.cloudflare.com.
smf.academy.	3600	in	ns	ns.hostpoint.ch.
smf.academy.	3600	in	ns	ns2.hostpoint.ch.
smf.academy.	3600	in	ns	ns3.hostpoint.ch.
smforex.academy.	3600	in	ns	ns1.dns-expired.com.
smforex.academy.	3600	in	ns	ns2.dns-expired.com.
smgsbo.academy.	3600	in	ns	n1.xundns.com.
smgsbo.academy.	3600	in	ns	n2.xundns.com.
smh.academy.	3600	in	ds	40356 13 2 F5B4676DDCDE4C86DD0DAA093E2F9E6531FBAF4DD3C0263246E29BC468E5C8F5
smh.academy.	3600	in	ns	ns01.one.com.
smh.academy.	3600	in	ns	ns02.one.com.
smh.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. p2lZ4aDxQDNeP8lhlx2aSoqYDYx5LiPU6mCLM2vYR1lu6w4L2+qM0pa580LyuqL487DpxKQEyVYYBSIkzbsxu5cgsVfFVW2wY5h5rIaDqOslnbQZtUGhGIsKk+rwEa/oZv79yIL2IVw79ObXoNCstx7ceuhV+is8Dg1RdRmeEQg=
smi.academy.	3600	in	ns	dns1.netsons.net.
smi.academy.	3600	in	ns	dns2.netsons.net.
smi.academy.	3600	in	ns	dns3.netsons.net.
smi.academy.	3600	in	ns	dns4.netsons.net.
smidyuk.academy.	3600	in	ns	ns114.inhostedns.com.
smidyuk.academy.	3600	in	ns	ns214.inhostedns.net.
smidyuk.academy.	3600	in	ns	ns314.inhostedns.org.
smile.academy.	3600	in	ns	ns75.domaincontrol.com.
smile.academy.	3600	in	ns	ns76.domaincontrol.com.
smileasia.academy.	3600	in	ns	aron.ns.cloudflare.com.
smileasia.academy.	3600	in	ns	bob.ns.cloudflare.com.
smileincubator.academy.	3600	in	ds	1491 13 2 99F9BC545CF4DEC18DCA5F4597952A68188F21E7F9EAA0AC2F09E3F945001D24
smileincubator.academy.	3600	in	ns	ns01.one.com.
smileincubator.academy.	3600	in	ns	ns02.one.com.
smileincubator.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. PSi8++FYjhPuAeXny0QJR+/hkC+OFj0MS2r+1eSvj93ubADXEsyueEH5Nx0NXUAOx9cMpymTB3l8GvclRBUfrUpTp0h2H9HD2YibkpAF7mf5w4tOx9Uqk2BUNsPX4fdY4/jjGr9UFTFfOaKgIEUb7ZUOr2dnUFTBP8GmRI0OQpM=
smileleadership.academy.	3600	in	ns	ns31.domaincontrol.com.
smileleadership.academy.	3600	in	ns	ns32.domaincontrol.com.
smiles.academy.	3600	in	ns	dns1.name-services.com.
smiles.academy.	3600	in	ns	dns2.name-services.com.
smiles.academy.	3600	in	ns	dns3.name-services.com.
smiles.academy.	3600	in	ns	dns4.name-services.com.
smiles.academy.	3600	in	ns	dns5.name-services.com.
smileschool.academy.	3600	in	ns	ns1.o2switch.net.
smileschool.academy.	3600	in	ns	ns2.o2switch.net.
smilesphere.academy.	3600	in	ns	dns1.registrar-servers.com.
smilesphere.academy.	3600	in	ns	dns2.registrar-servers.com.
smilestore.academy.	3600	in	ns	ns1.dns-redirect.com.
smilestore.academy.	3600	in	ns	ns2.dns-redirect.com.
smilingbodybar.academy.	3600	in	ns	ns-cloud-c1.googledomains.com.
smilingbodybar.academy.	3600	in	ns	ns-cloud-c2.googledomains.com.
smilingbodybar.academy.	3600	in	ns	ns-cloud-c3.googledomains.com.
smilingbodybar.academy.	3600	in	ns	ns-cloud-c4.googledomains.com.
smilingswami.academy.	3600	in	ns	ns1.siteground.net.
smilingswami.academy.	3600	in	ns	ns2.siteground.net.
smily.academy.	3600	in	ns	ns-10-a.gandi.net.
smily.academy.	3600	in	ns	ns-5-b.gandi.net.
smily.academy.	3600	in	ns	ns-69-c.gandi.net.
smit.academy.	3600	in	ns	ns11.domaincontrol.com.
smit.academy.	3600	in	ns	ns12.domaincontrol.com.
smitdevries.academy.	3600	in	ds	56288 13 1 4CE6AD7BF2B661BD74A63C4AF7F3E2C73145CF68
smitdevries.academy.	3600	in	ns	ns0.transip.net.
smitdevries.academy.	3600	in	ns	ns1.transip.nl.
smitdevries.academy.	3600	in	ns	ns2.transip.eu.
smitdevries.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. gRuEWPdNcmCZymmeRbXqAJz5cJ5zECPTTP55bR9aoIIEyJ4vWPT3rrv+x54CM8ZnhUFz+AJE4PsD6J0bhCy3wsPlpZSJ3GBWxEe1VQo5A2qSzZbiCw5/LcxHPpQD6XBCSYEmaPdbcyF3dZBEpe32kdB2NShavj6xq0j5ZNnLu7Y=
smith.academy.	3600	in	ns	ns37.domaincontrol.com.
smith.academy.	3600	in	ns	ns38.domaincontrol.com.
smitheo.academy.	3600	in	ns	dns1.registrar-servers.com.
smitheo.academy.	3600	in	ns	dns2.registrar-servers.com.
smithfitness.academy.	3600	in	ns	dns1.registrar-servers.com.
smithfitness.academy.	3600	in	ns	dns2.registrar-servers.com.
smiths.academy.	3600	in	ns	ns15.abovedomains.com.
smiths.academy.	3600	in	ns	ns16.abovedomains.com.
smithville.academy.	3600	in	ns	dns1.srsplus.com.
smithville.academy.	3600	in	ns	dns2.srsplus.com.
smklb.academy.	3600	in	ns	ns1.dyna-ns.net.
smklb.academy.	3600	in	ns	ns2.dyna-ns.net.
smkrs.academy.	3600	in	ds	565 8 2 DEEC1BC57DAC2AAF4255F302A96381BCB2C31A82E4F3170CF92554F47434E801
smkrs.academy.	3600	in	ns	ns1.dn-s.nl.
smkrs.academy.	3600	in	ns	ns2.dn-s.be.
smkrs.academy.	3600	in	ns	ns3.dn-s.eu.
smkrs.academy.	3600	in	ns	ns4.dn-s.org.
smkrs.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. HF/qhVn4YSnYWFoVZLoD9Jsr/f/cEDNE11dbvZFck+PDR2CHo43kTmFqhzI+U3Kcg9DtENiCAZJA/TgNYA8cESFKsw93j6vEQ4qncONMyQXrxppCi44Hz3RNGweGMZ7OPOSurv2iMjLXo/XgpFSO8vqUj8RwMd1G5i9ex3t6MSg=
smkt.academy.	3600	in	ns	ns43.domaincontrol.com.
smkt.academy.	3600	in	ns	ns44.domaincontrol.com.
smm.academy.	3600	in	ns	ns1.timeweb.ru.
smm.academy.	3600	in	ns	ns2.timeweb.ru.
smm.academy.	3600	in	ns	ns3.timeweb.org.
smm.academy.	3600	in	ns	ns4.timeweb.org.
smma.academy.	3600	in	ns	ns43.domaincontrol.com.
smma.academy.	3600	in	ns	ns44.domaincontrol.com.
smms.academy.	3600	in	ds	48659 13 2 98E08B1BF573292F3CE158D92B7C849F6DCBF81F20B40A154E5C3B8F7B8D5A01
smms.academy.	3600	in	ns	ns1.register.it.
smms.academy.	3600	in	ns	ns2.register.it.
smms.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. Cj6pz2LbYlan7r5Wh+fHUORWE75sEmBEmt7GMAoLZSgBKTRtASEhayosWWJ5J2st6X7kjO0a5Y2FkdtedLQRHZ/PkfMuIQN1OBp37O7WF7/HNSylpWwx02Po5IDLB+rA2WCplsDuehjZ0528rXhkwdIrXpmGD3MeZujRxqwWYmQ=
smn7f7e0rrq9h9gsc544j68sa0m4bik5.academy.	3600	in	nsec3	1 1 0 73 SNEQP6E301D5L40003P1ANHO035CP4LF NS DS RRSIG
smn7f7e0rrq9h9gsc544j68sa0m4bik5.academy.	3600	in	rrsig	NSEC3 8 2 3600 20250930151807 20250909141807 60060 academy. WjO9N1Z+omeB3DUlAUOOHUPgBxdVtFnbfi8pGSoX407shbE7N8s4ppxS5zjtSvxk5Y7EDn5QY9RDIcEU7T/tioJpQhCstXxmifHpfVL4hR8ie2wmtmTgUZ1Vy/ZkEA9xab5yaUmQCAjyvxn8k31iNOfLKd3aSj3Lzj+Oo+tO6MA=
smojo.academy.	3600	in	ns	dns101.registrar-servers.com.
smojo.academy.	3600	in	ns	dns102.registrar-servers.com.
smoke.academy.	3600	in	ns	ns51.domaincontrol.com.
smoke.academy.	3600	in	ns	ns52.domaincontrol.com.
smokefree.academy.	3600	in	ns	ns1.markmonitor.com.
smokefree.academy.	3600	in	ns	ns2.markmonitor.com.
smokefree.academy.	3600	in	ns	ns3.markmonitor.com.
smokefree.academy.	3600	in	ns	ns4.markmonitor.com.
smokefree.academy.	3600	in	ns	ns5.markmonitor.com.
smokefree.academy.	3600	in	ns	ns6.markmonitor.com.
smokefree.academy.	3600	in	ns	ns7.markmonitor.com.
smokeless.academy.	3600	in	ns	ns47.domaincontrol.com.
smokeless.academy.	3600	in	ns	ns48.domaincontrol.com.
smokescope.academy.	3600	in	ns	ns57.domaincontrol.com.
smokescope.academy.	3600	in	ns	ns58.domaincontrol.com.
smolna.academy.	3600	in	ds	17467 8 2 8A93173A834BF874872F97D5E6B221D21BB90F382CF4972D2FE2F6E840F322B9
smolna.academy.	3600	in	ns	dns200.anycast.me.
smolna.academy.	3600	in	ns	ns200.anycast.me.
smolna.academy.	3600	in	rrsig	DS 8 2 3600 20250930151807 20250909141807 60060 academy. IaMsoTbpA9ERJh+oBdxU6+9HgTO+7bDfYVZrewK3FZHAKdSy4kW/ayeGcKH5fOGhxt37CEkIb3mu5zPuhvId/eyVh4+Z8Jk8V9avzR7iaEmEltF0cPsm3UB7zYIvPnQpYK4A5jKavI9BOuBaiAhEfO9P8YcGLLZLKVFekOtLWm4=
smolny.academy.	3600	in	ns	ns1.hosting.reg.ru.
smolny.academy.	3600	in	ns	ns2.hosting.reg.ru.
smoothie.academy.	3600	in	ns	x.ns.joker.com.
smoothie.academy.	3600	in	ns	y.ns.joker.com.
smoothie.academy.	3600	in	ns	z.ns.joker.com.
smoothies.academy.	3600	in	ns	ns77.domaincontrol.com.
smoothies.academy.	3600	in	ns	ns78.domaincontrol.com.
smovie.academy.	3600	in	ns	ns1.cyon.ch.
smovie.academy.	3600	in	ns	ns2.cyon.ch.
smp.academy.	3600	in	ns	ns45.domaincontrol.com.
smp.academy.	3600	in	ns	ns46.domaincontrol.com.
smpblog.academy.	3600	in	ns	ns1.siteground.net.
smpblog.academy.	3600	in	ns	ns2.siteground.net.
smpitalbarokah.academy.	3600	in	ns	aldo.ns.cloudflare.com.
smpitalbarokah.academy.	3600	in	ns	jill.ns.cloudflare.com.
smpmicropigmentation.academy.	3600	in	ns	ns07.domaincontrol.com.
smpmicropigmentation.academy.	3600	in	ns	ns08.domaincontrol.com.
smr.academy.	3600	in	ns	ns11.domaincontrol.com.
smr.academy.	3600	in	ns	ns12.domaincontrol.com.
