fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000427704 900 1800 6048000 3600
transonly.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
transonly.fans.	3600	in	ns	maceio.ns.porkbun.com.
transonly.fans.	3600	in	ns	salvador.ns.porkbun.com.
transworldlover.fans.	3600	in	ns	ns1.dnsitalia.net.
transworldlover.fans.	3600	in	ns	ns2.dnsitalia.net.
transworldlover.fans.	3600	in	ns	nsct.dnsitalia.net.
transworldlover.fans.	3600	in	ns	nsrm.dnsitalia.net.
trashbat.fans.	3600	in	ns	ns-1384.awsdns-45.org.
trashbat.fans.	3600	in	ns	ns-1960.awsdns-53.co.uk.
trashbat.fans.	3600	in	ns	ns-2.awsdns-00.com.
trashbat.fans.	3600	in	ns	ns-619.awsdns-13.net.
trashcat.fans.	3600	in	ns	ns-1091.awsdns-08.org.
trashcat.fans.	3600	in	ns	ns-14.awsdns-01.com.
trashcat.fans.	3600	in	ns	ns-1789.awsdns-31.co.uk.
trashcat.fans.	3600	in	ns	ns-731.awsdns-27.net.
trashy.fans.	3600	in	ns	jasmine.ns.cloudflare.com.
trashy.fans.	3600	in	ns	wesley.ns.cloudflare.com.
tratals.fans.	3600	in	ns	alla.ns.cloudflare.com.
tratals.fans.	3600	in	ns	hal.ns.cloudflare.com.
trav.fans.	3600	in	ns	dns1.registrar-servers.com.
trav.fans.	3600	in	ns	dns2.registrar-servers.com.
travelonly.fans.	3600	in	ns	ns39.domaincontrol.com.
travelonly.fans.	3600	in	ns	ns40.domaincontrol.com.
travelsecret.fans.	3600	in	ds	11570 8 2 12F3655E20CB55A987AD690D3204FA06793E1BBC731046EF8314637C01BA78A6
travelsecret.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
travelsecret.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
travelsecret.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
travelsecret.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
travelsecret.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. jPYAJX6RGZXnWAdpQsh9V/SxYlpxcz0FGqBYiqDWGSz2zAdOLe5ceVmJNyuK17idhH8xiJ1rq203/cWFWCb7vEoqJ77HOyrgypY9MV8ZnjEMbLpaRiRnvlWRiMv9pIK6CrDbZgZVmOI2qB8t8lzwYknhSyNUWWAAQUPt96R807I=
travlove.fans.	3600	in	ns	ariella.ns.cloudflare.com.
travlove.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
trax.fans.	3600	in	ns	alberto.ns.cloudflare.com.
trax.fans.	3600	in	ns	celine.ns.cloudflare.com.
trekconvention.fans.	3600	in	ns	curitiba.ns.porkbun.com.
trekconvention.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
trekconvention.fans.	3600	in	ns	maceio.ns.porkbun.com.
trekconvention.fans.	3600	in	ns	salvador.ns.porkbun.com.
trended.fans.	3600	in	ns	ns1.unitewith.us.
trended.fans.	3600	in	ns	ns2.unitewith.us.
trendmicro.fans.	3600	in	ns	pdns07.domaincontrol.com.
trendmicro.fans.	3600	in	ns	pdns08.domaincontrol.com.
trendpop.fans.	3600	in	ds	24967 8 2 48338FE3E3DA634CFA2A7DF32CE12D713774954F03646DCB176C50C0304CC01F
trendpop.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
trendpop.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
trendpop.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
trendpop.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
trendpop.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. jqQwlzRVlbmKkixwj7ZzHFOem/WJZQc5pieBgP76q5AvyCo7n8iL06aPANUBWF1XC/SDzIFfQrfBiOkVDhu+FFCDZbrYd0y3N134v+55DzDPyOj4w4lWJyldMAla08VxNBHxleSBUXOLFKMrnorHtGJ/gXAe2kjztCDHCne51Wc=
trentino.fans.	3600	in	ns	ns1.uniregistry-dns.com.
trentino.fans.	3600	in	ns	ns1.uniregistry-dns.net.
trentino.fans.	3600	in	ns	ns2.uniregistry-dns.com.
trentino.fans.	3600	in	ns	ns2.uniregistry-dns.net.
triangle.fans.	3600	in	ds	63946 8 2 DE1B60563D9B413FAAED7D923163E904D2E3F231F522131386E9BD0EC32CDBA1
triangle.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
triangle.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
triangle.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
triangle.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
triangle.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. BBwMBcjnLCoBIXeF9j/NPHWVkspfVDOg9im+zFdSZrHEMdBUiSLdFKxZe5V3xtas4FYsjf1O7HuSfqYnRpDti1BdLAM6Boaw01tkESpWdqQoyPREjmJ5zuYNiwFbMasnC/foTW4R1XGtK7E5Pb2FVv4j68Qcs+7qQ6q28PfaMvY=
tribe.fans.	3600	in	ns	dns1.registrar-servers.com.
tribe.fans.	3600	in	ns	dns2.registrar-servers.com.
tribewerk.fans.	3600	in	ns	ns1.eurodns.com.
tribewerk.fans.	3600	in	ns	ns2.eurodns.com.
tribewerk.fans.	3600	in	ns	ns3.eurodns.com.
tribewerk.fans.	3600	in	ns	ns4.eurodns.com.
triger.fans.	3600	in	ns	lauryn.ns.cloudflare.com.
triger.fans.	3600	in	ns	zac.ns.cloudflare.com.
triggerrun.fans.	3600	in	ns	dns1.sitezoogle.com.
triggerrun.fans.	3600	in	ns	dns2.sitezoogle.com.
triggerrun.fans.	3600	in	ns	dns3.sitezoogle.com.
triggerrun.fans.	3600	in	ns	dns4.sitezoogle.com.
trillions.fans.	3600	in	ns	dns1.p01.nsone.net.
trillions.fans.	3600	in	ns	dns2.p01.nsone.net.
trillions.fans.	3600	in	ns	dns3.p01.nsone.net.
trillions.fans.	3600	in	ns	dns4.p01.nsone.net.
trillions.fans.	3600	in	ns	ns0004.secondary.cloudflare.com.
trillions.fans.	3600	in	ns	ns0243.secondary.cloudflare.com.
trillionstv.fans.	3600	in	ns	dns1.p01.nsone.net.
trillionstv.fans.	3600	in	ns	dns2.p01.nsone.net.
trillionstv.fans.	3600	in	ns	dns3.p01.nsone.net.
trillionstv.fans.	3600	in	ns	dns4.p01.nsone.net.
trillionstv.fans.	3600	in	ns	ns0004.secondary.cloudflare.com.
trillionstv.fans.	3600	in	ns	ns0243.secondary.cloudflare.com.
tripal.fans.	3600	in	ns	jack.ns.cloudflare.com.
tripal.fans.	3600	in	ns	zoe.ns.cloudflare.com.
tripleoption.fans.	3600	in	ns	ns01.gcd-dns.com.
tripleoption.fans.	3600	in	ns	ns02.gcd-dns.com.
tripleoptionpod.fans.	3600	in	ns	ns01.gcd-dns.com.
tripleoptionpod.fans.	3600	in	ns	ns02.gcd-dns.com.
trixytaylor.fans.	3600	in	ns	aurora.ns.cloudflare.com.
trixytaylor.fans.	3600	in	ns	plato.ns.cloudflare.com.
trlegram.fans.	3600	in	ns	bowen.ns.cloudflare.com.
trlegram.fans.	3600	in	ns	irena.ns.cloudflare.com.
tronlink.fans.	3600	in	ns	ns3.myhostadmin.net.
tronlink.fans.	3600	in	ns	ns4.myhostadmin.net.
tronly.fans.	3600	in	ns	curitiba.ns.porkbun.com.
tronly.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
tronly.fans.	3600	in	ns	maceio.ns.porkbun.com.
tronly.fans.	3600	in	ns	salvador.ns.porkbun.com.
troublemaker.fans.	3600	in	ns	ns47.domaincontrol.com.
troublemaker.fans.	3600	in	ns	ns48.domaincontrol.com.
true.fans.	3600	in	ds	18599 13 1 122093F519D12F095951288539FBD31DE33795DC
true.fans.	3600	in	ns	dns1.registrar-servers.com.
true.fans.	3600	in	ns	dns2.registrar-servers.com.
true.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. Actss17HEvg3gZBPneQUqpK5RS54VPBZLR69OX0Z9DTSPI5KdhKNuNoJkXGIotMIxnXoT1KnAuzHciBlGc7kR/4Mo5br3OYVkboPDCJiGyj9TE89y2g0Qkdma2UcIqolKzJLCRSuzToIfQONmTlVvbG24/WymMsaANdyYtIgzj0=
truebox.fans.	3600	in	ns	1-you.njalla.no.
truebox.fans.	3600	in	ns	2-can.njalla.in.
truebox.fans.	3600	in	ns	3-get.njalla.in.
truegta.fans.	3600	in	ds	25132 8 2 0E604D6705BBA0ACF7F99CADA84A254671248DC744F6936E651EEE1F31D3FC71
truegta.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
truegta.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
truegta.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
truegta.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
truegta.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. CUixYEwttUMeoz4vPEkvxjiSVYWhS0EohFQ4GaYbrS1eSHF3WjRKFvSHrUSpZQk9kK/1/wpkgbLWPWZ+5bdRnRdawiHD6cH6RObfPZN4qQwjvDYfLHtKa3jgw5o4l8k/DzKFw+avbmkpRPOUBzaQF6VFr5BZ8cUAf5yKAfI3BPE=
truehiphop.fans.	3600	in	ns	ns1.eftydns.com.
truehiphop.fans.	3600	in	ns	ns2.eftydns.com.
truenorth.fans.	3600	in	ns	dns1.registrar-servers.com.
truenorth.fans.	3600	in	ns	dns2.registrar-servers.com.
trump.fans.	3600	in	ns	dns1.registrar-servers.com.
trump.fans.	3600	in	ns	dns2.registrar-servers.com.
trump47.fans.	3600	in	ns	ns11.domaincontrol.com.
trump47.fans.	3600	in	ns	ns12.domaincontrol.com.
trumpit.fans.	3600	in	ds	56836 8 2 AB0C3E1AF92D2AA02E31F930739F14D7B092519CB80E037ABBD2362C8980793B
trumpit.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
trumpit.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
trumpit.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
trumpit.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
trumpit.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. BnsB4C86oj2pemJf5AKpyxdLNjHGu2r+A//0C4MiRL7swMtOeIQRFhLGnczLXZY77Vj8vSIaGDupXxH87ISs5lIvzBNZtBFEePfzI0/d2S4bveZ61lBosEahk9nxDC9Yx8VlUN+S+Mq/bw4XBW672WN4IvhGQ80uiUnFNdDatdU=
trumpsdumb.fans.	3600	in	ns	ns3.freeola.net.
trumpsdumb.fans.	3600	in	ns	ns4.freeola.net.
trumpvance.fans.	3600	in	ns	dns27.hichina.com.
trumpvance.fans.	3600	in	ns	dns28.hichina.com.
trumpwifdog.fans.	3600	in	ns	ns1.blnwx.com.
trumpwifdog.fans.	3600	in	ns	ns2.blnwx.com.
trust-wallet.fans.	3600	in	ns	ns61.domaincontrol.com.
trust-wallet.fans.	3600	in	ns	ns62.domaincontrol.com.
trusted.fans.	3600	in	ns	ns1cny.name.com.
trusted.fans.	3600	in	ns	ns2bls.name.com.
trusted.fans.	3600	in	ns	ns3dgr.name.com.
trusted.fans.	3600	in	ns	ns4cfn.name.com.
trusty.fans.	3600	in	ns	archer.ns.cloudflare.com.
trusty.fans.	3600	in	ns	hadlee.ns.cloudflare.com.
truth.fans.	3600	in	ns	ns1.atom.com.
truth.fans.	3600	in	ns	ns2.atom.com.
truthbeetold.fans.	3600	in	ns	ns1.systemdns.com.
truthbeetold.fans.	3600	in	ns	ns2.systemdns.com.
truthbeetold.fans.	3600	in	ns	ns3.systemdns.com.
trvl.fans.	3600	in	ns	ns1.reg.ru.
trvl.fans.	3600	in	ns	ns2.reg.ru.
ts.fans.	3600	in	ns	ns1.vercel-dns.com.
ts.fans.	3600	in	ns	ns2.vercel-dns.com.
tsb2.fans.	3600	in	ns	pear.dnspod.net.
tsb2.fans.	3600	in	ns	space.dnspod.net.
tsewtact.fans.	3600	in	ns	alla.ns.cloudflare.com.
tsewtact.fans.	3600	in	ns	hal.ns.cloudflare.com.
tshgi.fans.	3600	in	ns	ns27.domaincontrol.com.
tshgi.fans.	3600	in	ns	ns28.domaincontrol.com.
tshirt4uci.fans.	3600	in	ns	ns1fkl.name.com.
tshirt4uci.fans.	3600	in	ns	ns2dhj.name.com.
tshirt4uci.fans.	3600	in	ns	ns3ghw.name.com.
tshirt4uci.fans.	3600	in	ns	ns4lpv.name.com.
tsla.fans.	3600	in	ns	dns31.hichina.com.
tsla.fans.	3600	in	ns	dns32.hichina.com.
tsodelivery.fans.	3600	in	ds	63392 8 2 BC5322630BFB430296726D74EC45606AF0D200A941B2901F76E2E421504D56A8
tsodelivery.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
tsodelivery.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
tsodelivery.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
tsodelivery.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
tsodelivery.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. BkHL4NYjsj0WbfVWU2x4evHRtv9emZbbXR4FzikQkrfjn28q5g+EtLR0F3MOORGUtNeaY2rmRQhk8u9JxYn+TyhlGiKGTaMwla5g2zn4Qin2pmNmUaxN5scQo3P4h7BhO/n1DEcf9WTZb45dd4YHmlJ6uVJMFMLOYEP8fNDkx7k=
tsogm2264d0qhlu8b6ronin9stausg11.fans.	900	in	nsec3	1 1 0 - TT1MHIRLH6844PP7A5Q0405E29LK25SF NS DS RRSIG
tsogm2264d0qhlu8b6ronin9stausg11.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. Ux+bm+YaJxClBAPXpOjEeksgwoi3Webei6E5ZAF0kaZp5wt2vXr5jyDCiUxhPAFNXEGLNSnrONym5+wZTDAKwqYTru6LYmpMp6TnMtc8Mq2x/cfvkfeJ0UBn4k3i+orPU498RcBwE7bwpTYVApRaiMD+kXykQftehal8mdBvW7Y=
tsqt.fans.	3600	in	ns	desk.dnspod.net.
tsqt.fans.	3600	in	ns	pentagon.dnspod.net.
tstrsols.fans.	3600	in	ns	alla.ns.cloudflare.com.
tstrsols.fans.	3600	in	ns	hal.ns.cloudflare.com.
tsunoda.fans.	3600	in	ns	dns1.registrar-servers.com.
tsunoda.fans.	3600	in	ns	dns2.registrar-servers.com.
tsvip.fans.	3600	in	ns	jocelyn.ns.cloudflare.com.
tsvip.fans.	3600	in	ns	kareem.ns.cloudflare.com.
tt1mhirlh6844pp7a5q0405e29lk25sf.fans.	900	in	nsec3	1 1 0 - TUVFIA07D5RS9HVGJ83DO2AR89GPJ5O8 NS DS RRSIG
tt1mhirlh6844pp7a5q0405e29lk25sf.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. UgsaCYtecJXpg/y+iKC/NvtePbbuws6mcPLa97KSxFD0rfiCjgE0L+Y5iEu53XWaSf/fsp842UnhSKKJdVlHHF7XV+XSLjvo4DSaiRK9NFR5Dk7XU/h6bVPjGJh8NBmsko3V7QhoPJkmwryJ4yLhhVfx06HdFgWwPMbgKrjw/HQ=
tt88.fans.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.fans.	3600	in	ns	kia.ns.cloudflare.com.
ttalybex.fans.	3600	in	ns	alla.ns.cloudflare.com.
ttalybex.fans.	3600	in	ns	hal.ns.cloudflare.com.
ttbd.fans.	3600	in	ns	harley.ns.cloudflare.com.
ttbd.fans.	3600	in	ns	rihana.ns.cloudflare.com.
ttdm.fans.	3600	in	ns	clyde.ns.cloudflare.com.
ttdm.fans.	3600	in	ns	serenity.ns.cloudflare.com.
tubidy.fans.	3600	in	ns	alexis.ns.cloudflare.com.
tubidy.fans.	3600	in	ns	hazel.ns.cloudflare.com.
tuckercarlson.fans.	3600	in	ds	4544 8 2 2B8D4922D7A05C16BE7EBDA9D6D5EE3FD21054DC4CCA911E6999FA37D6A9EFF7
tuckercarlson.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
tuckercarlson.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
tuckercarlson.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
tuckercarlson.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
tuckercarlson.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. XBPdpOEe6xfekNWdwHdHJ5K6TbxGuzMBXR2PcgPcWJ22GzSKIFeC+CL1cfK7WXA7DyF3g74k7rS0HabFjl/5bfD3vIJha0XnzuwXaWAanO/as6NjdePhajorV+/aZerHO0EIvmSWSM/l5w+NEcVkCugDSXdS/MsDcR1uDJ1Ca5E=
tudor.fans.	3600	in	ns	dns1.p03.nsone.net.
tudor.fans.	3600	in	ns	dns2.p03.nsone.net.
tudor.fans.	3600	in	ns	dns3.p03.nsone.net.
tudor.fans.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.fans.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.fans.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.fans.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.fans.	3600	in	ns	dns4.p03.nsone.net.
tudum.fans.	3600	in	ns	ivy.dnspod.net.
tudum.fans.	3600	in	ns	justin.dnspod.net.
tuerkiye.fans.	3600	in	ns	ns.udag.de.
tuerkiye.fans.	3600	in	ns	ns.udag.net.
tuerkiye.fans.	3600	in	ns	ns.udag.org.
tui-cruises.fans.	3600	in	ns	ns01.brandshelter.com.
tui-cruises.fans.	3600	in	ns	ns02.brandshelter.net.
tuicruises.fans.	3600	in	ns	ns01.brandshelter.com.
tuicruises.fans.	3600	in	ns	ns02.brandshelter.net.
tumblr.fans.	3600	in	ns	ns1.tumblr.com.
tumblr.fans.	3600	in	ns	ns2.tumblr.com.
tumblr.fans.	3600	in	ns	ns3.tumblr.com.
tumblr.fans.	3600	in	ns	ns4.tumblr.com.
tumonly.fans.	3600	in	ds	2371 13 2 72CC14213A631A4D0D5977C68BCF0C86E700A21F9CB2418CDFAAD0DBD1347169
tumonly.fans.	3600	in	ns	celeste.ns.cloudflare.com.
tumonly.fans.	3600	in	ns	vicky.ns.cloudflare.com.
tumonly.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. HQ2yTo8RktbYBFvqgG9PHbNCToJypwwmsnvQKMG55yf8TVOOygSjk5h3Y+FMDwkfsF71ZIFBs+g8yZpTjvO+IFKFwePfOp1t2q6T26XerihbtIazLR8aiYs0ilVqr7Q9jWUJISmluAcKDrKGinY1qlU3QklRqXliL/wUJwpMVFA=
tune.fans.	3600	in	ns	ns-1147.awsdns-15.org.
tune.fans.	3600	in	ns	ns-1676.awsdns-17.co.uk.
tune.fans.	3600	in	ns	ns-416.awsdns-52.com.
tune.fans.	3600	in	ns	ns-700.awsdns-23.net.
tupismo.fans.	3600	in	ds	62624 8 2 3500F16B1C34618DF84AF6199BF387BE9D3EE19F0AC4993BF3BB0AF4BA218C37
tupismo.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
tupismo.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
tupismo.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
tupismo.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
tupismo.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. LbO6xQeQ5GPXPMYjTwOWD1kydOJ/V29JFHKRUMjdFYOTGMLhIJLXqc9o8MrhdQQndPX0k1EWHn5PxDskZ7KtcnDcNiv4tIBI5Z3SvZ2MLgYKyitlNXYrxDC86f60Hbr7FC69bP7LmOCbaIbedE1eYeh0np614FoufNjWwF8iT3A=
tupperware.fans.	3600	in	ns	ns1.tupperware.net.
tupperware.fans.	3600	in	ns	ns2.tupperware.net.
tupperware.fans.	3600	in	ns	ns3.tupperware.net.
tupperwarebrands.fans.	3600	in	ns	ns1.tupperware.net.
tupperwarebrands.fans.	3600	in	ns	ns2.tupperware.net.
tupperwarebrands.fans.	3600	in	ns	ns3.tupperware.net.
turboquest.fans.	3600	in	ns	bryce.ns.cloudflare.com.
turboquest.fans.	3600	in	ns	mira.ns.cloudflare.com.
turbotax.fans.	3600	in	ns	ns1.markmonitor.com.
turbotax.fans.	3600	in	ns	ns2.markmonitor.com.
turbotax.fans.	3600	in	ns	ns3.markmonitor.com.
turbotax.fans.	3600	in	ns	ns4.markmonitor.com.
turkplaytv.fans.	3600	in	ns	rajeev.ns.cloudflare.com.
turkplaytv.fans.	3600	in	ns	walk.ns.cloudflare.com.
turkru.fans.	3600	in	ns	mckinley.ns.cloudflare.com.
turkru.fans.	3600	in	ns	skip.ns.cloudflare.com.
turkrutv.fans.	3600	in	ns	ethan.ns.cloudflare.com.
turkrutv.fans.	3600	in	ns	kehlani.ns.cloudflare.com.
turnonmy.fans.	3600	in	ns	ns1.vacares.com.
turnonmy.fans.	3600	in	ns	ns2.vacares.com.
turugi-mahiru.fans.	3600	in	ds	2371 13 2 347CC2B9ABB5151F7A96C41E4A6F0216BE8CBD5AEF799181A830A092ABFF3F5B
turugi-mahiru.fans.	3600	in	ns	derek.ns.cloudflare.com.
turugi-mahiru.fans.	3600	in	ns	zainab.ns.cloudflare.com.
turugi-mahiru.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. UU6ibI4D1Mk2Tl9syA1s4CiasgKkAMEv401Krj4fZ1mAIDR0PDT1RnLIGNMOKKlJ056uw6OLt2gORdpcEu5iYiPaB7IhG+yDvb9o2F7o3NhPd0kDIir2PaarFIcN6qnaDc2sw2Yfwr1m+FBJTBfgg3Q1k8Xwwxhmrvi4H81BEOM=
tush.fans.	3600	in	ns	dns1.registrar-servers.com.
tush.fans.	3600	in	ns	dns2.registrar-servers.com.
tushy.fans.	3600	in	ns	ns1.dyna-ns.net.
tushy.fans.	3600	in	ns	ns2.dyna-ns.net.
tuumeng.fans.	3600	in	ns	dns15.hichina.com.
tuumeng.fans.	3600	in	ns	dns16.hichina.com.
tuvfia07d5rs9hvgj83do2ar89gpj5o8.fans.	900	in	nsec3	1 1 0 - TVUQL0IDH2IAMNCNM87RMDFR383T0J7B NS DS RRSIG
tuvfia07d5rs9hvgj83do2ar89gpj5o8.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. H3+wAW3sgUjXxEe98OmumHBgvX31kxVHEUMind8ph/1k+g6o3+oMrG5poZ2CRvlwKYI18lYgu0EFKpGKuw0JEBf3/hsucRRVbl82ScLEkF0nLBwA41hRcI0tGQaNx+dho8CRjICRwrhnuj5QsdgbAzosn0WhonpG27aUj1Iru7w=
tuyetvanparker.fans.	3600	in	ns	ariella.ns.cloudflare.com.
tuyetvanparker.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
tv88.fans.	3600	in	ns	dns1.registrar-servers.com.
tv88.fans.	3600	in	ns	dns2.registrar-servers.com.
tvlsystemssupa.fans.	3600	in	ns	paloma.ns.cloudflare.com.
tvlsystemssupa.fans.	3600	in	ns	ruben.ns.cloudflare.com.
tvonlinehd.fans.	3600	in	ns	kobe.ns.cloudflare.com.
tvonlinehd.fans.	3600	in	ns	linda.ns.cloudflare.com.
tvuql0idh2iamncnm87rmdfr383t0j7b.fans.	900	in	nsec3	1 1 0 - U0ID0Q7VI9ONT6LGVBP9J3GK80KEQS63 NS DS RRSIG
tvuql0idh2iamncnm87rmdfr383t0j7b.fans.	900	in	rrsig	NSEC3 8 2 900 20251031153741 20251001140741 20815 fans. CbmGJBmZ28FoUz+cMtGzdOUDFUelZvnDETUadnjUjmscPrcIXXj7cpQI4kFLCwf2ih3wOUap6Zh0LHAA2KhRGwwJ+cDHsj5jLUJo2Z5AQDPD+YVECB/uEpXypx4I0rt+u2W7vzib/OO3FtDu6soTHFCcHptX933XOCuPEFe9cj4=
twae.fans.	3600	in	ds	51431 8 2 35B15E60AC8AE0E8A959A2CC68B4B22EEB841902F4D31651DB0B705825E5F94E
twae.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
twae.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
twae.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
twae.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
twae.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. oEQPMicZ5b3rI3Ym+ydJd/XjOy9tzoU2tq0q0/Yhh6LgzksYuEHnDYtWv/35XJiYejSSsViwPBoDUDlm+jqKAyesv++1s+pyHdqMzGmdyvxY115i6/GtCodCE49D4hNvPmC7s1lAjpBkbWgBT2nrz9/PmKi77lTxya594AVV+IY=
twdc.fans.	3600	in	ns	dns1.cscdns.net.
twdc.fans.	3600	in	ns	dns2.cscdns.net.
twendestadi.fans.	3600	in	ns	dns1.registrar-servers.com.
twendestadi.fans.	3600	in	ns	dns2.registrar-servers.com.
twenty48.fans.	3600	in	ns	ns1.digitalocean.com.
twenty48.fans.	3600	in	ns	ns2.digitalocean.com.
twenty48.fans.	3600	in	ns	ns3.digitalocean.com.
twi-numberx.fans.	3600	in	ns	galilea.ns.cloudflare.com.
twi-numberx.fans.	3600	in	ns	syeef.ns.cloudflare.com.
twin-set.fans.	3600	in	ns	ns1.register.it.
twin-set.fans.	3600	in	ns	ns2.register.it.
twink.fans.	3600	in	ns	ns1.vercel-dns.com.
twink.fans.	3600	in	ns	ns2.vercel-dns.com.
twinpeaks.fans.	3600	in	ns	dns1.p09.nsone.net.
twinpeaks.fans.	3600	in	ns	dns2.p09.nsone.net.
twinpeaks.fans.	3600	in	ns	dns3.p09.nsone.net.
twinpeaks.fans.	3600	in	ns	dns4.p09.nsone.net.
twinpeaks.fans.	3600	in	ns	ns0004.secondary.cloudflare.com.
twinpeaks.fans.	3600	in	ns	ns0243.secondary.cloudflare.com.
twinset.fans.	3600	in	ns	ns1.register.it.
twinset.fans.	3600	in	ns	ns2.register.it.
twitch.fans.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.fans.	3600	in	ns	nssui.comlaude.ch.
twitch.fans.	3600	in	ns	nsusa.comlaude.net.
twiz.fans.	3600	in	ns	dns20.ovh.net.
twiz.fans.	3600	in	ns	ns20.ovh.net.
twizz.fans.	3600	in	ns	dns20.ovh.net.
twizz.fans.	3600	in	ns	ns20.ovh.net.
twogay.fans.	3600	in	ds	55280 8 2 CDFA46EA9242E2131BDB38E08F2880EC5C612A852B58FB8FA35550F616664E9E
twogay.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
twogay.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
twogay.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
twogay.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
twogay.fans.	3600	in	rrsig	DS 8 2 3600 20251031153741 20251001140741 20815 fans. RwZ5qlNiS2VHExUp7ISBDXNenmlitwNCfn4uiWM8GGxME2LA3T/ZUnax77vLZz4UkUzyzKB9fAy1vPXLHyURsq1U8bcEH6mAGu+SWnBZqXw/Mw9ZrxfwqocZWFlZNigglqwCfUKY6gmzX1btxq8HQ11G5nhf8vbA4z6gM5xPR30=
twogirlsonecup.fans.	3600	in	ns	ns1.dnsowl.com.
twogirlsonecup.fans.	3600	in	ns	ns2.dnsowl.com.
twogirlsonecup.fans.	3600	in	ns	ns3.dnsowl.com.
tx88.fans.	3600	in	ns	chloe.ns.cloudflare.com.
tx88.fans.	3600	in	ns	sage.ns.cloudflare.com.
