fans.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 3000426623 900 1800 6048000 3600
rollsroycemotorcars.fans.	3600	in	ns	ns4.brandshelter.net.
rollsroycemotorcars.fans.	3600	in	ns	ns5.brandshelter.us.
romanobet.fans.	3600	in	ns	clyde.ns.cloudflare.com.
romanobet.fans.	3600	in	ns	ines.ns.cloudflare.com.
romantasy.fans.	3600	in	ns	ns1.wordpress.com.
romantasy.fans.	3600	in	ns	ns2.wordpress.com.
romantasy.fans.	3600	in	ns	ns3.wordpress.com.
romastore.fans.	3600	in	ns	dns.technorail.com.
romastore.fans.	3600	in	ns	dns2.technorail.com.
romastore.fans.	3600	in	ns	dns3.arubadns.net.
romastore.fans.	3600	in	ns	dns4.arubadns.cz.
ronanmacmanus.fans.	3600	in	ns	ns71.domaincontrol.com.
ronanmacmanus.fans.	3600	in	ns	ns72.domaincontrol.com.
rondover.fans.	3600	in	ns	kobe.ns.cloudflare.com.
rondover.fans.	3600	in	ns	zita.ns.cloudflare.com.
roninfc.fans.	3600	in	ns	coco.ns.cloudflare.com.
roninfc.fans.	3600	in	ns	mark.ns.cloudflare.com.
roostersgarage.fans.	3600	in	ds	26139 13 1 A0D76F19A7ABDC84F34887078C5DCB9BCD8EB2BE
roostersgarage.fans.	3600	in	ns	pdns1.registrar-servers.com.
roostersgarage.fans.	3600	in	ns	pdns2.registrar-servers.com.
roostersgarage.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. HkRmoxvSyz8Uhk8TC9N5BxDvu085wZOhSil3ywVu7fY0x7vDXVOXq1yJ/m+SzB1LA4eB/N8B1OEE1V+r+tQ4jh+8WechCk4WTip0R4cj0rkAqlFF7LnY3Y5ARG4rgxVuBAomNADpqloXNYVVdrPiSW2iBVHNs6B6eGnBg+OWUpM=
rophy.fans.	3600	in	ns	dns11.hichina.com.
rophy.fans.	3600	in	ns	dns12.hichina.com.
rosalia.fans.	3600	in	ns	ns.udag.de.
rosalia.fans.	3600	in	ns	ns.udag.net.
rosalia.fans.	3600	in	ns	ns.udag.org.
rosedeal.fans.	3600	in	ns	a.dns.gandi.net.
rosedeal.fans.	3600	in	ns	b.dns.gandi.net.
rosedeal.fans.	3600	in	ns	c.dns.gandi.net.
rosegoldvn.fans.	3600	in	ds	35377 8 2 F36A758A6DDDBBC97C54A74A163B34B60E7AC525E0ABC6B5B81E7F1702190FC3
rosegoldvn.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
rosegoldvn.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
rosegoldvn.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
rosegoldvn.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
rosegoldvn.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. CAFPg07Sqy1b0zu0CyA43l9fDOltJ19cuhkEouLy2xfzbS2IKkM8zyZ4UZn3fAteL0XVK6VJnhmdks8nFKCrBZhodA9xwQgv1BcE794c5pXPuPx6lykx6swPxuC6l5xhXBuCch7+P75tLG3mgvMyyoB9VD2vVDwGsqVXTihszyE=
rosenberg.fans.	3600	in	ns	ns69.domaincontrol.com.
rosenberg.fans.	3600	in	ns	ns70.domaincontrol.com.
rosenbergusa.fans.	3600	in	ns	dns101.register.com.
rosenbergusa.fans.	3600	in	ns	dns102.register.com.
rosq31.fans.	3600	in	ns	mark.ns.cloudflare.com.
rosq31.fans.	3600	in	ns	shubhi.ns.cloudflare.com.
rosse52.fans.	3600	in	ns	dns101.registrar-servers.com.
rosse52.fans.	3600	in	ns	dns102.registrar-servers.com.
rosti.fans.	3600	in	ds	841 8 2 A18614D184D81E150E9A9C1A370AC928A1D3C7C928D572AD6BD623830CE4133B
rosti.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
rosti.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
rosti.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
rosti.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
rosti.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. Vw8+JyOMQ3wTNw0rQiTrnY15SNiZNNq2p47mMfiUzHrAsVAZon1xtsyIb7DG8/io0AhDSb6B5BiXWa5jRAbyUOqCRiMM2CRPTe0zlWvPjQQLD+FwF1I5eSSvRNn5OzI15hzFUy1/6LPgOaA6GIR6nOWvuePrhIlOmqoc4DmtFBY=
rote.fans.	3600	in	ds	12281 8 2 47B3A123A7F6D9940226EEFD8C224B7CECC780A85C4F6704E910034EC9290F3B
rote.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
rote.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
rote.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
rote.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
rote.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. K77kFyLAQP5u3BjJsozm7hjJm+P04oj97p6AqV+N9NJbQAYT4spLAdy2bxkikN+TMdiSeuEi+bbBgMfwUMpDLm7MElYoAT2fU2BkYZVdVt7yEI6SqhesiSPjdP++u1hCnL6eiuXry8f6zM0DUWCkqqMWIy+ohJ+W6mRSHT67aSM=
roundball.fans.	3600	in	ns	ns53.domaincontrol.com.
roundball.fans.	3600	in	ns	ns54.domaincontrol.com.
roundmidnight.fans.	3600	in	ns	ns01.domaincontrol.com.
roundmidnight.fans.	3600	in	ns	ns02.domaincontrol.com.
roundtable.fans.	3600	in	ns	lyra.dnspod.net.
roundtable.fans.	3600	in	ns	shallow.dnspod.net.
route66.fans.	3600	in	ds	50054 8 2 954ADAA5C11A1B326A95BDF08D9E03DE94E326D5952FA4EF88F65B74851F7D1D
route66.fans.	3600	in	ns	ns-cloud-d1.googledomains.com.
route66.fans.	3600	in	ns	ns-cloud-d2.googledomains.com.
route66.fans.	3600	in	ns	ns-cloud-d3.googledomains.com.
route66.fans.	3600	in	ns	ns-cloud-d4.googledomains.com.
route66.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. gnsReygZ5aP/xMHdlwZqjzBzMDp5DDCaLPWgIKAcYX5cwXOgoYSl5TdCqGgMV+gDSngX3CjVY6uYl+zIYEikYT+cPXcVVutYD7WsM0So+cewbuEJenEPPJJNnqpw3EWsJ9hj4aPaT7a1Uxc4vYlP48AuybXyFDT5L/e40JCiY04=
routeros.fans.	3600	in	ns	ns1.nameself.com.
routeros.fans.	3600	in	ns	ns2.nameself.com.
roxxanne-rosso.fans.	3600	in	ns	ariella.ns.cloudflare.com.
roxxanne-rosso.fans.	3600	in	ns	jermaine.ns.cloudflare.com.
rp888.fans.	3600	in	ns	ns1.dnsowl.com.
rp888.fans.	3600	in	ns	ns2.dnsowl.com.
rp888.fans.	3600	in	ns	ns3.dnsowl.com.
rp8888.fans.	3600	in	ns	ns1.dnsowl.com.
rp8888.fans.	3600	in	ns	ns2.dnsowl.com.
rp8888.fans.	3600	in	ns	ns3.dnsowl.com.
rpulupsn3lsa9dfb809qnh378rgr5lmh.fans.	900	in	nsec3	1 1 0 - RR3UG1I2MO4UROGTQ4UHFRM8RIH4Q3C5 NS DS RRSIG
rpulupsn3lsa9dfb809qnh378rgr5lmh.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. ampBYF8ugulyL+IQIT9nyNXCqDGPTqP7ANdAFXhjnn6aRi0La9fdUrmNnXbXqbawYvWa2yxv5qzmAvpOgpEAi9Yeg2TdnSXwiouPfEDvDp9R8k/fJAgWmsP0ccdUJWxgg8gD5vQS0hpYfgnQ0aMBOgeuJHwuNADBoVsDCklJVcI=
rr3ug1i2mo4urogtq4uhfrm8rih4q3c5.fans.	900	in	nsec3	1 1 0 - RSIJIQPHVN8JI5QHC2AA5LUM4DQAMOE9 NS DS RRSIG
rr3ug1i2mo4urogtq4uhfrm8rih4q3c5.fans.	900	in	rrsig	NSEC3 8 2 900 20250919000323 20250819223323 20815 fans. jFIvCjN53/yFabp6iJpiciyOgmvHHdBvUygzziMgxm6nMKjf/1YMjeZClUnaCeA47677vC6qS0P6foSkmIeSSYTVbOrBxlBtc2fN4/3j1SQXt+hccNd0rHLP4PFDxeTjkTK/5xCbwmg4Rxl0t7kMGTxwe8Ji24MJPfADxPuySYM=
rr88.fans.	3600	in	ns	dns101.registrar-servers.com.
rr88.fans.	3600	in	ns	dns102.registrar-servers.com.
rrpp.fans.	3600	in	ds	33889 8 2 59B41E5EE9074C080FECA5D4422236827163A5769F45B3EAD5A9453E208F1F3F
rrpp.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
rrpp.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
rrpp.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
rrpp.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
rrpp.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. IqK0AsOYp8qdRxs5cK3HHQy9r454AUpa+l5JkneMczDGE5f9lHUfhln8W41bzS+8wOQlRftO98KL0oTWuWeRyhddxNSN5lzD1p37W3cHtL1hnBtRv1s1dhM6IKdYm6nGuuuxykraTLoNhuFhodRShkwkP/jk7MH3WoJl6vn6qrs=
rrsp.fans.	3600	in	ns	dns29.hichina.com.
rrsp.fans.	3600	in	ns	dns30.hichina.com.
rrtv.fans.	3600	in	ns	dns21.hichina.com.
rrtv.fans.	3600	in	ns	dns22.hichina.com.
rryon.fans.	3600	in	ns	clarissa.ns.cloudflare.com.
rryon.fans.	3600	in	ns	sonny.ns.cloudflare.com.
rsijiqphvn8ji5qhc2aa5lum4dqamoe9.fans.	900	in	nsec3	1 1 0 - RTDATN8H8VLUMMR7EBODC03SM0QSSUNC NS DS RRSIG
rsijiqphvn8ji5qhc2aa5lum4dqamoe9.fans.	900	in	rrsig	NSEC3 8 2 900 20251001124553 20250901111553 20815 fans. fATctFliv1mfgABQgzF7IGdmjCylPzO8hdcBEASgJtYR0ZwKjY78hvwiSFIvBcCgt37ZZhzvfuTisGhdpcpiLjEL1jcw+cVoujh56eY0QXnuXidFwQAZN5sA6909GcQPQkKZV0PqKRtXTjhmWN21bLH3ysLRh0GUi/7Dp/zOC8M=
rsmail.fans.	3600	in	ds	8566 8 2 7D7CFBB13E7CE557C02510CADAE3CE5A762635E06940418432174957C9176C38
rsmail.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
rsmail.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
rsmail.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
rsmail.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
rsmail.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. gRUea7vl0Eb2Udq/EOWoTkS2qObl+a39twmQJ4234fSVQFW68QK+QFInwDaNpq32zNx1H5Mqlq/GK3kL6P0CW4KskiSQWTLxDcYEbGDgb68UTMcd7XGHGIPS7oBSCkppIgiaqdPQElQHjOtkGx4BqfsRg1VkaDVYez6SrlR2QNU=
rsnl.fans.	3600	in	ns	dns1.sitezoogle.com.
rsnl.fans.	3600	in	ns	dns2.sitezoogle.com.
rsnl.fans.	3600	in	ns	dns3.sitezoogle.com.
rsnl.fans.	3600	in	ns	dns4.sitezoogle.com.
rtdatn8h8vlummr7ebodc03sm0qssunc.fans.	900	in	nsec3	1 1 0 - RU8MLRH6NDCHN3F62FFAI260V4VAOAIA NS DS RRSIG
rtdatn8h8vlummr7ebodc03sm0qssunc.fans.	900	in	rrsig	NSEC3 8 2 900 20251001124553 20250901111553 20815 fans. S5Expr+UfSwyjopF//z5vKtnQU/LKoIV0VgN26E6Y43vsjlsLbN9VjOQkxJkkEuVdQsAtTdTDL0QU0HNXXgYVsqSN7qDodc/kgTg3+GREJG3t/1g+7Ju17O4DcvnqSgONj4xa+YKbpv7ntb/KLfpCklDgutQkmN2dEQMBzgqx+k=
rtxsonia.fans.	3600	in	ns	curitiba.ns.porkbun.com.
rtxsonia.fans.	3600	in	ns	fortaleza.ns.porkbun.com.
rtxsonia.fans.	3600	in	ns	maceio.ns.porkbun.com.
rtxsonia.fans.	3600	in	ns	salvador.ns.porkbun.com.
ru8mlrh6ndchn3f62ffai260v4vaoaia.fans.	900	in	nsec3	1 1 0 - RULIL0V8H487LU28GC6IVS5BFISN9TD5 NS DS RRSIG
ru8mlrh6ndchn3f62ffai260v4vaoaia.fans.	900	in	rrsig	NSEC3 8 2 900 20250929063414 20250830050414 20815 fans. iM0uvD7IelM8+XqCPMhkhy9cYWZG95ff85Ok8GbyJnjl69qfNf68PJpYnJ5uFCYPGLbjZ6n9zOmFC1GHn1K4eTp9C1vE5Z5Jzy6meuW/O+mU53ONVMPssAYsErtcRh4n6ZJZQAVOwOfAnvFacP6Cijkoe03mPDpyv8OvguoHnGU=
rubyfiera.fans.	3600	in	ds	3997 8 2 0E8CBD4BD23CE12E289DDB6EF98A5E698EF94BD66010E13D010FDF8BB70641FF
rubyfiera.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
rubyfiera.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
rubyfiera.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
rubyfiera.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
rubyfiera.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. QEXn2+jLM52ALDV2OCu23l8bPTd8VcCmuVZcEtVQiNJKHXA+Tyhu6P3plfYIB+2Wk7+gZXJwnkPpQ/dxHySZDvbV3z0JlY+NbmSMv8wz/DDuSi7dDNbKPf2VR5Tzew0Pk/5hi0WYfgtMLi3VjiBzL+9UAA7byiepcDvSnef9hHU=
rubylove.fans.	3600	in	ns	ns-cloud-e1.googledomains.com.
rubylove.fans.	3600	in	ns	ns-cloud-e2.googledomains.com.
rubylove.fans.	3600	in	ns	ns-cloud-e3.googledomains.com.
rubylove.fans.	3600	in	ns	ns-cloud-e4.googledomains.com.
rubylynne.fans.	3600	in	ns	dns1.registrar-servers.com.
rubylynne.fans.	3600	in	ns	dns2.registrar-servers.com.
rugbyworldcup.fans.	3600	in	ns	a.portsdns.se.
rugbyworldcup.fans.	3600	in	ns	b.portsdns.net.
rugbyworldcup2021.fans.	3600	in	ns	a.portsdns.se.
rugbyworldcup2021.fans.	3600	in	ns	b.portsdns.net.
rugbyworldcupsevens2022.fans.	3600	in	ns	a.portsdns.se.
rugbyworldcupsevens2022.fans.	3600	in	ns	b.portsdns.net.
rugcountdown.fans.	3600	in	ns	1-you.njalla.no.
rugcountdown.fans.	3600	in	ns	2-can.njalla.in.
rugcountdown.fans.	3600	in	ns	3-get.njalla.in.
ruidodelacalle.fans.	3600	in	ns	ns1.hostblast.net.
ruidodelacalle.fans.	3600	in	ns	ns2.hostblast.net.
ruidoso.fans.	3600	in	ds	50357 8 2 45B4744C0E2E65D232967A813C94716CE1DC4823BB3E780B156D6DDC1FD057D2
ruidoso.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
ruidoso.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
ruidoso.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
ruidoso.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
ruidoso.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. oym9ftnCpq20QxYO3QM+KO9g3sVsSg2NDIUSN6C8phwXxsnbw7fr4BXRfJb4pAm2TWc/ox3CMNwxH/BeLcg8KQd94vIgI8H8ca0PYCl2mH4MhXbaWh1KUJYqBjLx06TPMRrvPd4aUWsoRkK58IcNyI8plqPAYYtntFGEUfNlfoY=
rule31.fans.	3600	in	ds	45814 8 2 4383A6C8BF349AC1C685F86E4DB95CAC81ACA0BD76D4C19F02B0B4F0C03F833B
rule31.fans.	3600	in	ns	ns-cloud-b1.googledomains.com.
rule31.fans.	3600	in	ns	ns-cloud-b2.googledomains.com.
rule31.fans.	3600	in	ns	ns-cloud-b3.googledomains.com.
rule31.fans.	3600	in	ns	ns-cloud-b4.googledomains.com.
rule31.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. LArFHWXwH/00rHXU/0FzaVkejP71K07IfgYQWlQX9Ds2kSILxeRIcoimfyb/ni4J22+NERI+aJTNhCoQF4/TeNc4Sl0HubxLdCb/PFRZ/2H1DIq/Qbdb5gn2DqSoSiRVFbg+/Giqv2fuoDt0JYfT7+i55EszYamu5XWrLntn0mE=
rulil0v8h487lu28gc6ivs5bfisn9td5.fans.	900	in	nsec3	1 1 0 - S23O6G3JOSB499U6UMFSHVAT31KORQML NS DS RRSIG
rulil0v8h487lu28gc6ivs5bfisn9td5.fans.	900	in	rrsig	NSEC3 8 2 900 20250929063414 20250830050414 20815 fans. ZmSLWOOlGZJB2dAMPr+qLLNrTJYm7Nty2JeQ5O2+aJsCxz+bVrbHuuVP6V8WhARNLVWDpioKYipXerEmosUXo6P6kfR0iknZGKw3BpC8viF5CUTggv/ZgF97mNFOXaQ5s0RkMFoUj9ZuX8R8rbRFf8edZXatHwMPhtR4aSeGWBw=
rumiandsir.fans.	3600	in	ns	dns1.cscdns.net.
rumiandsir.fans.	3600	in	ns	dns2.cscdns.net.
rumiandsircarter.fans.	3600	in	ns	dns1.cscdns.net.
rumiandsircarter.fans.	3600	in	ns	dns2.cscdns.net.
rumicarter.fans.	3600	in	ns	dns1.cscdns.net.
rumicarter.fans.	3600	in	ns	dns2.cscdns.net.
runawayplaytime.fans.	3600	in	ns	ace.ns.cloudflare.com.
runawayplaytime.fans.	3600	in	ns	tessa.ns.cloudflare.com.
ruporno.fans.	3600	in	ns	dns1.registrar-servers.com.
ruporno.fans.	3600	in	ns	dns2.registrar-servers.com.
ruscher.fans.	3600	in	ns	carmelo.ns.cloudflare.com.
ruscher.fans.	3600	in	ns	elsa.ns.cloudflare.com.
russianporno.fans.	3600	in	ns	blair.ns.cloudflare.com.
russianporno.fans.	3600	in	ns	melnicoff.ns.cloudflare.com.
russkoeporevo.fans.	3600	in	ns	ken.ns.cloudflare.com.
russkoeporevo.fans.	3600	in	ns	maya.ns.cloudflare.com.
russkoeporevo24.fans.	3600	in	ns	blair.ns.cloudflare.com.
russkoeporevo24.fans.	3600	in	ns	melnicoff.ns.cloudflare.com.
russkoeporno24.fans.	3600	in	ns	rocky.ns.cloudflare.com.
russkoeporno24.fans.	3600	in	ns	vera.ns.cloudflare.com.
russkoeporno365.fans.	3600	in	ns	ken.ns.cloudflare.com.
russkoeporno365.fans.	3600	in	ns	maya.ns.cloudflare.com.
russkoeporno369.fans.	3600	in	ns	carrera.ns.cloudflare.com.
russkoeporno369.fans.	3600	in	ns	morgan.ns.cloudflare.com.
russkoepornovideos.fans.	3600	in	ns	1-you.njalla.no.
russkoepornovideos.fans.	3600	in	ns	2-can.njalla.in.
russkoepornovideos.fans.	3600	in	ns	3-get.njalla.in.
rusty.fans.	3600	in	ns	dns1.registrar-servers.com.
rusty.fans.	3600	in	ns	dns2.registrar-servers.com.
ruvup.fans.	3600	in	ns	dns23.hichina.com.
ruvup.fans.	3600	in	ns	dns24.hichina.com.
ruyamanga.fans.	3600	in	ns	dalary.ns.cloudflare.com.
ruyamanga.fans.	3600	in	ns	gabriel.ns.cloudflare.com.
rwa.fans.	3600	in	ns	dns3.hichina.com.
rwa.fans.	3600	in	ns	dns4.hichina.com.
rwas.fans.	3600	in	ns	ns1.afternic.com.
rwas.fans.	3600	in	ns	ns2.afternic.com.
rwas.fans.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
rwc2021.fans.	3600	in	ns	a.portsdns.se.
rwc2021.fans.	3600	in	ns	b.portsdns.net.
rwcwomens2021.fans.	3600	in	ns	a.portsdns.se.
rwcwomens2021.fans.	3600	in	ns	b.portsdns.net.
rwltkjdpvn.fans.	3600	in	ns	lindsey.ns.cloudflare.com.
rwltkjdpvn.fans.	3600	in	ns	sevki.ns.cloudflare.com.
rworld.fans.	3600	in	ds	24340 8 2 DC245659A2D43560FF5E20B6A1EC8E62E09AB4AC00EEC7B2AA90A267852DD996
rworld.fans.	3600	in	ns	ns-cloud-c1.googledomains.com.
rworld.fans.	3600	in	ns	ns-cloud-c2.googledomains.com.
rworld.fans.	3600	in	ns	ns-cloud-c3.googledomains.com.
rworld.fans.	3600	in	ns	ns-cloud-c4.googledomains.com.
rworld.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. QgV5rohCZSdrcTwHAr/J5Qz7KHufD/SnmkQGXMJoZvdnz2dT7oeBktiK2m4VLvG9DWemiS+5EtmSGY8O1h5s37DuOaJlXK105lX6XyxlYfwFNR+eWCZ7xxwfztf+TFlPzNX3YwdTfwx6b4w/Dyw+sHZ1cZMv8l4vpsD8MSaaY4I=
rwrd.fans.	3600	in	ns	1-you.njalla.no.
rwrd.fans.	3600	in	ns	2-can.njalla.in.
rwrd.fans.	3600	in	ns	3-get.njalla.in.
ryanharris.fans.	3600	in	ds	44690 8 2 FDFE649B78B1C952CC1F7D60F66D29456D5C0D5C5575FF038CC07D4FB4F1DD2F
ryanharris.fans.	3600	in	ns	ns-cloud-a1.googledomains.com.
ryanharris.fans.	3600	in	ns	ns-cloud-a2.googledomains.com.
ryanharris.fans.	3600	in	ns	ns-cloud-a3.googledomains.com.
ryanharris.fans.	3600	in	ns	ns-cloud-a4.googledomains.com.
ryanharris.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. bK04Kq/VOIBvi3WCH8oVTYaWw2uZwu9KmaOKKSVKoPqH8z2DnL2gfcJ4xZ+mRmBEU7wmXjZSYa7Aoi5mXRzSSirP4v8kXL/fLkW2em0ySUxTm5pWkx+aOHYJBbM1GKEwqkfygVp9NGJX6Rn7DWn+K+kJ1PCWfLdh8KRW81rsmts=
ryansmiles.fans.	3600	in	ns	ns19.domaincontrol.com.
ryansmiles.fans.	3600	in	ns	ns20.domaincontrol.com.
ryt200.fans.	3600	in	ns	ns1.jppro1.fcomet.com.
ryt200.fans.	3600	in	ns	ns2.jppro1.fcomet.com.
rytas.fans.	3600	in	ns	dns1.registrar-servers.com.
rytas.fans.	3600	in	ns	dns2.registrar-servers.com.
rythm.fans.	3600	in	ns	christian.ns.cloudflare.com.
rythm.fans.	3600	in	ns	isla.ns.cloudflare.com.
ryushen.fans.	3600	in	ds	2371 13 2 762391E6EE52E2802C80313DAF43924B8EDA93F9354657ED933211DD839B9822
ryushen.fans.	3600	in	ns	dayana.ns.cloudflare.com.
ryushen.fans.	3600	in	ns	miguel.ns.cloudflare.com.
ryushen.fans.	3600	in	rrsig	DS 8 2 3600 20251010052402 20250910035402 20815 fans. aRZdA9P6Tr+HCQgEROD9ClW3r5gabWFUdSxlAc7NkhZC5Mv3Bk+Xw9GDdezzNro2QYuJbxKAE/NAgKxEQZdgzOo61rGZrBHvL8fKnmfDOqym/Ykd1Mx0yGxLeScCwLRBZ4QK9yL4j26JaAFE9J6WgBFmJpzyDYiVxjx1O9qx7CU=
s23o6g3josb499u6umfshvat31korqml.fans.	900	in	nsec3	1 1 0 - S4A3IG0E790ATRTPN2HDKBDBR0BUDABF NS DS RRSIG
s23o6g3josb499u6umfshvat31korqml.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. Bbtm0tVUf3kuWIMjdJos/NoIi4YcoR5peQYplUIk7Mm/DxdePu0fj4wn5GZ59iLVNHYpd7zQsyRS1fQqBdp3H9jkp+kOO13CNw/cbW5A5818KhMNkcS3ByURFCuhEQRmuQ+3+KaNr3YZCC29LafsQ9DfWALkIlFGWFuzFaoZcS8=
s3xy.fans.	3600	in	ns	three.dnspod.net.
s3xy.fans.	3600	in	ns	yam.dnspod.net.
s4a3ig0e790atrtpn2hdkbdbr0budabf.fans.	900	in	nsec3	1 1 0 - S4VK61KC2GG4LPCMAOPM0AMI46IVH9CB NS DS RRSIG
s4a3ig0e790atrtpn2hdkbdbr0budabf.fans.	900	in	rrsig	NSEC3 8 2 900 20251005001133 20250904224133 20815 fans. S2cx7teNLrXMnKsLC8uNmaTv1EFW3MoPQlNZ1S1m5PUebzMpnKY/1joHWZ4jyYjM7ZlVdk6CdliJzP6hKFIgRTGEIsBlMSbxveRlp/7u+9HttHVnF12uugpkxxVbcO6FxlowJVsyEOFhYydM/LBGHE9YnCYdK3vJF9TfOT0m2u0=
s4vk61kc2gg4lpcmaopm0ami46ivh9cb.fans.	900	in	nsec3	1 1 0 - S5A2KSI0GDA6BK3243O8CKKLAHQQNFO3 NS DS RRSIG
s4vk61kc2gg4lpcmaopm0ami46ivh9cb.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. Z/HIcK25G8YvZGVo+tgzJqFDNJx8espVgXrb78NLjyhbLWjdiSlq2dLmRrXFtwFYvUQpiQ0T6X04eqCrKcn4T7apI6MnQu6VoZJfLLu7UxODH9kG1XSD4qt3b14HYBgJ/e5USpD3ssQCqe8vtw8V7WGp8gtPN1iUnGDXkfcsOio=
s5a2ksi0gda6bk3243o8ckklahqqnfo3.fans.	900	in	nsec3	1 1 0 - S5D420PDR61SV45KQGPBU48AGM464O3H NS DS RRSIG
s5a2ksi0gda6bk3243o8ckklahqqnfo3.fans.	900	in	rrsig	NSEC3 8 2 900 20251010052402 20250910035402 20815 fans. nIap07J5EIWAJYXE1/Ge1arVXTWmqC76Zbir9sJwDhXuIktEUBROwgjSh6PaGFx9IwTWFkFXEPtcm4bVu7mGW5AJUhsa3lWw8Ej+qqV1ewqcB7Q5roCOnozdiBjF2S5Lg2CXPSLxNXwbIDuu2baOH1SB/b/+1VRS/R9ZNOUEuQ4=
s5d420pdr61sv45kqgpbu48agm464o3h.fans.	900	in	nsec3	1 1 0 - S5INOHO19PC29IN36HTIO5B9UM6NNBIE NS DS RRSIG
s5d420pdr61sv45kqgpbu48agm464o3h.fans.	900	in	rrsig	NSEC3 8 2 900 20251007031116 20250907014116 20815 fans. LvViBfKUQkATUN+axHm97m5xb1LsT+HJJ9PbSwGD3/JbnxYICTuUzpGI7NsAgQggsMK66gCW0/+Vee0uMGV0vzuyqaAh48ye2s8eXmibyxkBXAwPR0eq5VKPu0CqgCgXcvJ1Y8EJ9pm6nn0MgnFvrumoOnPJuNohPC/HWoosDrA=
s5inoho19pc29in36htio5b9um6nnbie.fans.	900	in	nsec3	1 1 0 - S5JC3B0J8NJT6H60VEBF4G6KT4T37RFC NS DS RRSIG
s5inoho19pc29in36htio5b9um6nnbie.fans.	900	in	rrsig	NSEC3 8 2 900 20251004061540 20250904044540 20815 fans. L0xLl188HHq5fzLlsqUmAJ/0w7a7tdk5XsuytL4GqiJSZXOUo7ObkInI+KcXAXcLt6OVfAusNQ9NudeAQlXN0o2Adg1mpp4FrjFs5bOcfqDT1iTFTBX8QjyjH3Um4npprrzdVizxwRhmmQPAe/aDnzpFY1YKJeZSi5kxCFZQOWM=
s5jc3b0j8njt6h60vebf4g6kt4t37rfc.fans.	900	in	nsec3	1 1 0 - S5SU44A1I71DIMAKTEDODBAP3V3ECKJ9 NS DS RRSIG
s5jc3b0j8njt6h60vebf4g6kt4t37rfc.fans.	900	in	rrsig	NSEC3 8 2 900 20251004061540 20250904044540 20815 fans. bNZEww/siU1588lv20uC7FnpH9DjqtQlMtB8W23Ha2osxX2x3TZ2MVOxuwX0ZmUf3PIYwSxXUA71Qx8R99tpRpssCanhwdyvuyEvsf4e88EKn5XILpHYvnPvCoEMyf/XSp/ENmE273c+C28Mx6SjrEFdQEF3YsNbGE7kEMJ81Ic=
