melbourne.	900	in	soa	a.nic.melbourne. admin.tldns.godaddy. 1769302924 1800 300 604800 1800
risingdamp.melbourne.	3600	in	ns	ns2.nameserver.net.au.
risingdamp.melbourne.	3600	in	ns	ns3.nameserver.net.au.
riskmanagement.melbourne.	3600	in	ns	ns3.easyclouddns.net.
riskmanagement.melbourne.	3600	in	ns	rns1.melbourneit.com.au.
riskmanagement.melbourne.	3600	in	ns	rns2.melbourneit.com.au.
riskmitigaters.melbourne.	3600	in	ns	ed.ns.cloudflare.com.
riskmitigaters.melbourne.	3600	in	ns	lola.ns.cloudflare.com.
ritter.melbourne.	3600	in	ns	ns49.domaincontrol.com.
ritter.melbourne.	3600	in	ns	ns50.domaincontrol.com.
ritual.melbourne.	3600	in	ns	ns65.domaincontrol.com.
ritual.melbourne.	3600	in	ns	ns66.domaincontrol.com.
riverbank.melbourne.	3600	in	ns	ns53.domaincontrol.com.
riverbank.melbourne.	3600	in	ns	ns54.domaincontrol.com.
rivergardens.melbourne.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
rivergardens.melbourne.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
rivett.melbourne.	3600	in	ns	ns1.syrahost.com.
rivett.melbourne.	3600	in	ns	ns2.syrahost.com.
rjsanderson.melbourne.	3600	in	ns	ns1.onlydomains.com.
rjsanderson.melbourne.	3600	in	ns	ns2.onlydomains.com.
rjsanderson.melbourne.	3600	in	ns	ns3.onlydomains.com.
rlr.melbourne.	3600	in	ns	ns59.domaincontrol.com.
rlr.melbourne.	3600	in	ns	ns60.domaincontrol.com.
rmit.melbourne.	3600	in	ns	ns1.server-cpanel.com.
rmit.melbourne.	3600	in	ns	ns2.server-cpanel.com.
roadcentral.melbourne.	3600	in	ns	ns1.netregistry.net.
roadcentral.melbourne.	3600	in	ns	ns2.netregistry.net.
roadcentral.melbourne.	3600	in	ns	ns3.netregistry.net.
roadside.melbourne.	3600	in	ns	clark.ns.cloudflare.com.
roadside.melbourne.	3600	in	ns	lila.ns.cloudflare.com.
roadsideassistance.melbourne.	3600	in	ns	ns1.crazydomains.com.
roadsideassistance.melbourne.	3600	in	ns	ns2.crazydomains.com.
roadsideresponse.melbourne.	3600	in	ns	ns1.parkme.com.au.
roadsideresponse.melbourne.	3600	in	ns	ns2.parkme.com.au.
roamingpath.melbourne.	3600	in	ns	dns1.registrar-servers.com.
roamingpath.melbourne.	3600	in	ns	dns2.registrar-servers.com.
robata.melbourne.	3600	in	ns	ns25.domaincontrol.com.
robata.melbourne.	3600	in	ns	ns26.domaincontrol.com.
robertnelsonfunerals.melbourne.	3600	in	ns	ns1.netregistry.net.
robertnelsonfunerals.melbourne.	3600	in	ns	ns2.netregistry.net.
robertnelsonfunerals.melbourne.	3600	in	ns	ns3.netregistry.net.
roberts.melbourne.	3600	in	ns	ns39.domaincontrol.com.
roberts.melbourne.	3600	in	ns	ns40.domaincontrol.com.
robmills.melbourne.	3600	in	ns	ns1.crazydomains.com.
robmills.melbourne.	3600	in	ns	ns2.crazydomains.com.
robotbar.melbourne.	3600	in	ns	rns1.melbourneit.com.au.
robotbar.melbourne.	3600	in	ns	rns2.melbourneit.com.au.
robotbuildingsupplies.melbourne.	3600	in	ns	ns1.melbourneit.net.
robotbuildingsupplies.melbourne.	3600	in	ns	ns2.melbourneit.net.
robotbuildingsupplies.melbourne.	3600	in	ns	ns3.melbourneit.net.
robotics.melbourne.	3600	in	ds	20462 13 1 C0BE5640AD8BE28D267428A5D4C81F78E9B5F6B5
robotics.melbourne.	3600	in	ns	dns1.registrar-servers.com.
robotics.melbourne.	3600	in	ns	dns2.registrar-servers.com.
robotics.melbourne.	3600	in	rrsig	DS 8 2 3600 20260202090628 20260119085446 37890 melbourne. KSka5oCdzv9aygmmpARBTeCIo63Q3hGpluw5n2S32rOK3dWUqSHVhf2LcnH2MdiRkHW4TaXUqcAbd/QvgF2BXQ2wu9ro8uKTArFo2ygpnyVyBKEzP/mErWvZibj2W+Kq/RnT9apKSROyutdYrgJfi7eEb50viCMWAVHugmDNFqXR1HmSM/6L3oe7ZphiB+/Q2L/c4iFBIS1Tg1Hx+4kW2w==
roboticsurgery.melbourne.	3600	in	ns	ns1.netregistry.net.
roboticsurgery.melbourne.	3600	in	ns	ns2.netregistry.net.
roboticsurgery.melbourne.	3600	in	ns	ns3.netregistry.net.
robotmaster.melbourne.	3600	in	ns	ns1.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns2.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns3.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns4.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns5.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns6.markmonitor.com.
robotmaster.melbourne.	3600	in	ns	ns7.markmonitor.com.
rock.melbourne.	3600	in	ns	ns1.sedoparking.com.
rock.melbourne.	3600	in	ns	ns2.sedoparking.com.
rockagency.melbourne.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
rockagency.melbourne.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
rockcitychurch.melbourne.	3600	in	ns	pdns1.registrar-servers.com.
rockcitychurch.melbourne.	3600	in	ns	pdns2.registrar-servers.com.
rocket-casino.melbourne.	3600	in	ns	dns1.registrar-servers.com.
rocket-casino.melbourne.	3600	in	ns	dns2.registrar-servers.com.
rocketcasino.melbourne.	3600	in	ns	rommy.ns.cloudflare.com.
rocketcasino.melbourne.	3600	in	ns	veronica.ns.cloudflare.com.
rohanlocks.melbourne.	3600	in	ns	dns1.registrar-servers.com.
rohanlocks.melbourne.	3600	in	ns	dns2.registrar-servers.com.
rokkbank.melbourne.	3600	in	ns	ns1.netregistry.net.
rokkbank.melbourne.	3600	in	ns	ns2.netregistry.net.
rokkbank.melbourne.	3600	in	ns	ns3.netregistry.net.
roleplay.melbourne.	3600	in	ns	ns1.nameserver.net.au.
roleplay.melbourne.	3600	in	ns	ns2.nameserver.net.au.
roleplay.melbourne.	3600	in	ns	ns3.nameserver.net.au.
rolex.melbourne.	3600	in	ns	dns1.p03.nsone.net.
rolex.melbourne.	3600	in	ns	dns2.p03.nsone.net.
rolex.melbourne.	3600	in	ns	dns3.p03.nsone.net.
rolex.melbourne.	3600	in	ns	dns4.p03.nsone.net.
rollerblinds.melbourne.	3600	in	ns	ns1.crazydomains.com.
rollerblinds.melbourne.	3600	in	ns	ns2.crazydomains.com.
rollerdoorrepair.melbourne.	3600	in	ns	dns1900a.trouble-free.net.
rollerdoorrepair.melbourne.	3600	in	ns	dns1900b.trouble-free.net.
rollerdoors.melbourne.	3600	in	ns	ns1.parkme.com.au.
rollerdoors.melbourne.	3600	in	ns	ns2.parkme.com.au.
rollerdoorservice.melbourne.	3600	in	ns	ns1.ontraport.com.
rollerdoorservice.melbourne.	3600	in	ns	ns2.ontraport.com.
rollershutterrepairs.melbourne.	3600	in	ns	ns14.wixdns.net.
rollershutterrepairs.melbourne.	3600	in	ns	ns15.wixdns.net.
rollershutters.melbourne.	3600	in	ns	qdns.com.au.
rollershutters.melbourne.	3600	in	ns	www.qdns.com.au.
rollingloud.melbourne.	3600	in	ns	ns1.crazydomains.com.
rollingloud.melbourne.	3600	in	ns	ns2.crazydomains.com.
romanblindsonline.melbourne.	3600	in	ns	dns1.registrar-servers.com.
romanblindsonline.melbourne.	3600	in	ns	dns2.registrar-servers.com.
romanticplants.melbourne.	3600	in	ns	ns1.melbourneit.net.
romanticplants.melbourne.	3600	in	ns	ns2.melbourneit.net.
romanticplants.melbourne.	3600	in	ns	ns3.melbourneit.net.
ronnies.melbourne.	3600	in	ns	ns1.netregistry.net.
ronnies.melbourne.	3600	in	ns	ns2.netregistry.net.
ronnies.melbourne.	3600	in	ns	ns3.netregistry.net.
roofdentist.melbourne.	3600	in	ns	ns1.dnsrecord.com.au.
roofdentist.melbourne.	3600	in	ns	ns2.dnsrecord.com.au.
roofplatform.melbourne.	3600	in	ns	ns1.syd2.hostingplatform.net.au.
roofplatform.melbourne.	3600	in	ns	ns2.syd2.hostingplatform.net.au.
roofplumbing.melbourne.	3600	in	ns	ns1.netregistry.net.
roofplumbing.melbourne.	3600	in	ns	ns2.netregistry.net.
roofplumbing.melbourne.	3600	in	ns	ns3.netregistry.net.
roofrestoration.melbourne.	3600	in	ns	ns1.nameserver.net.au.
roofrestoration.melbourne.	3600	in	ns	ns2.nameserver.net.au.
roofrestoration.melbourne.	3600	in	ns	ns3.nameserver.net.au.
roofrestorationgroup.melbourne.	3600	in	ns	ns4.syra.net.au.
roofrestorationgroup.melbourne.	3600	in	ns	ns5.syra.net.au.
rooftiler.melbourne.	3600	in	ns	ns8.wixdns.net.
rooftiler.melbourne.	3600	in	ns	ns9.wixdns.net.
roofys.melbourne.	3600	in	ns	george.ns.cloudflare.com.
roofys.melbourne.	3600	in	ns	sima.ns.cloudflare.com.
rope.melbourne.	3600	in	ns	ns1.modernvisual.melbourne.
rope.melbourne.	3600	in	ns	ns2.modernvisual.melbourne.
ropedojo.melbourne.	3600	in	ns	ns17.domaincontrol.com.
ropedojo.melbourne.	3600	in	ns	ns18.domaincontrol.com.
ropemanufacturers.melbourne.	3600	in	ns	ns1.modernvisual.melbourne.
ropemanufacturers.melbourne.	3600	in	ns	ns2.modernvisual.melbourne.
rosacea.melbourne.	3600	in	ns	ns1.nameserver.net.au.
rosacea.melbourne.	3600	in	ns	ns2.nameserver.net.au.
rosacea.melbourne.	3600	in	ns	ns3.nameserver.net.au.
rosenberg.melbourne.	3600	in	ns	ns1.syrahost.com.
rosenberg.melbourne.	3600	in	ns	ns2.syrahost.com.
roses.melbourne.	3600	in	ns	ns1.crazydomains.com.
roses.melbourne.	3600	in	ns	ns2.crazydomains.com.
round.melbourne.	3600	in	ns	ns1.netregistry.net.
round.melbourne.	3600	in	ns	ns2.netregistry.net.
round.melbourne.	3600	in	ns	ns3.netregistry.net.
route53.melbourne.	3600	in	ns	ns1.markmonitor.com.
route53.melbourne.	3600	in	ns	ns3.markmonitor.com.
route53.melbourne.	3600	in	ns	ns4.markmonitor.com.
route53.melbourne.	3600	in	ns	ns5.markmonitor.com.
router.melbourne.	3600	in	ns	dns1.registrar-servers.com.
router.melbourne.	3600	in	ns	dns2.registrar-servers.com.
rowan.melbourne.	3600	in	ns	ns33.domaincontrol.com.
rowan.melbourne.	3600	in	ns	ns34.domaincontrol.com.
royal-polytechnic.melbourne.	3600	in	ns	ns1.netregistry.net.
royal-polytechnic.melbourne.	3600	in	ns	ns2.netregistry.net.
royal-polytechnic.melbourne.	3600	in	ns	ns3.netregistry.net.
royal-reels.melbourne.	3600	in	ns	dns1.registrar-servers.com.
royal-reels.melbourne.	3600	in	ns	dns2.registrar-servers.com.
royal.melbourne.	3600	in	ns	ns-1483.awsdns-57.org.
royal.melbourne.	3600	in	ns	ns-1671.awsdns-16.co.uk.
royal.melbourne.	3600	in	ns	ns-64.awsdns-08.com.
royal.melbourne.	3600	in	ns	ns-848.awsdns-42.net.
royalpolytechnic.melbourne.	3600	in	ns	ns1.netregistry.net.
royalpolytechnic.melbourne.	3600	in	ns	ns2.netregistry.net.
royalpolytechnic.melbourne.	3600	in	ns	ns3.netregistry.net.
royalreels.melbourne.	3600	in	ns	blair.ns.cloudflare.com.
royalreels.melbourne.	3600	in	ns	micah.ns.cloudflare.com.
royalreelscasino.melbourne.	3600	in	ns	dns1.registrar-servers.com.
royalreelscasino.melbourne.	3600	in	ns	dns2.registrar-servers.com.
royalsprings.melbourne.	3600	in	ns	ns1.netregistry.net.
royalsprings.melbourne.	3600	in	ns	ns2.netregistry.net.
royalsprings.melbourne.	3600	in	ns	ns3.netregistry.net.
royalton.melbourne.	3600	in	ns	ns-1115.awsdns-11.org.
royalton.melbourne.	3600	in	ns	ns-168.awsdns-21.com.
royalton.melbourne.	3600	in	ns	ns-1829.awsdns-36.co.uk.
royalton.melbourne.	3600	in	ns	ns-623.awsdns-13.net.
rpg.melbourne.	3600	in	ns	dns1.registrar-servers.com.
rpg.melbourne.	3600	in	ns	dns2.registrar-servers.com.
rps.melbourne.	3600	in	ns	amanda.ns.cloudflare.com.
rps.melbourne.	3600	in	ns	mitch.ns.cloudflare.com.
rsa.melbourne.	3600	in	ns	ns1.crazydomains.com.
rsa.melbourne.	3600	in	ns	ns2.crazydomains.com.
rsacourse.melbourne.	3600	in	ns	ns55.domaincontrol.com.
rsacourse.melbourne.	3600	in	ns	ns56.domaincontrol.com.
rsvglobal.melbourne.	3600	in	ns	ns1.panthur.com.
rsvglobal.melbourne.	3600	in	ns	ns2.panthur.com.
rsvglobal.melbourne.	3600	in	ns	ns3.panthur.com.
rtedgar.melbourne.	3600	in	ns	george.ns.cloudflare.com.
rtedgar.melbourne.	3600	in	ns	michelle.ns.cloudflare.com.
rubberstamps.melbourne.	3600	in	ns	ns1-cp1.m-i.net.au.
rubberstamps.melbourne.	3600	in	ns	ns2-cp1.m-i.net.au.
rubbishremoval.melbourne.	3600	in	ns	ns1.syrahost.com.
rubbishremoval.melbourne.	3600	in	ns	ns2.syrahost.com.
rubikhaus.melbourne.	3600	in	ns	ns1.nameserver.net.au.
rubikhaus.melbourne.	3600	in	ns	ns2.nameserver.net.au.
rubikhaus.melbourne.	3600	in	ns	ns3.nameserver.net.au.
rugcleaning.melbourne.	3600	in	ns	ns1.easyclouddns.net.
rugcleaning.melbourne.	3600	in	ns	ns2.easyclouddns.net.
rugcleaning.melbourne.	3600	in	ns	ns3.easyclouddns.net.
ruglaundry.melbourne.	3600	in	ns	ns1.partnerconsole.net.
ruglaundry.melbourne.	3600	in	ns	ns2.partnerconsole.net.
ruglaundry.melbourne.	3600	in	ns	ns3.partnerconsole.net.
rugsofbeauty.melbourne.	3600	in	ns	ns1.netregistry.net.
rugsofbeauty.melbourne.	3600	in	ns	ns2.netregistry.net.
rugsofbeauty.melbourne.	3600	in	ns	ns3.netregistry.net.
rugwash.melbourne.	3600	in	ns	ns1.easyclouddns.net.
rugwash.melbourne.	3600	in	ns	ns2.easyclouddns.net.
rugwash.melbourne.	3600	in	ns	ns3.easyclouddns.net.
runit.melbourne.	3600	in	ns	ns1.cirtex.biz.
runit.melbourne.	3600	in	ns	ns2.cirtex.biz.
runitleague.melbourne.	3600	in	ns	ns1.crazydomains.com.
runitleague.melbourne.	3600	in	ns	ns2.crazydomains.com.
runmelbourne.melbourne.	3600	in	ns	dns1.quick.net.au.
runmelbourne.melbourne.	3600	in	ns	dns2.quick.net.au.
runmelbourne.melbourne.	3600	in	ns	dns3.quick.net.au.
runmelbourne.melbourne.	3600	in	ns	dns4.quick.net.au.
russellkennedy.melbourne.	3600	in	ns	ns1.melbourneit.net.
russellkennedy.melbourne.	3600	in	ns	ns2.melbourneit.net.
russellkennedy.melbourne.	3600	in	ns	ns3.melbourneit.net.
rust.melbourne.	3600	in	ns	ns1.luadns.net.
rust.melbourne.	3600	in	ns	ns2.luadns.net.
rust.melbourne.	3600	in	ns	ns3.luadns.net.
rust.melbourne.	3600	in	ns	ns4.luadns.net.
rvmsystems.melbourne.	3600	in	ns	ken.ns.cloudflare.com.
rvmsystems.melbourne.	3600	in	ns	wanda.ns.cloudflare.com.
rvoffthetrack.melbourne.	3600	in	ns	ns-1490.awsdns-58.org.
rvoffthetrack.melbourne.	3600	in	ns	ns-1994.awsdns-57.co.uk.
rvoffthetrack.melbourne.	3600	in	ns	ns-479.awsdns-59.com.
rvoffthetrack.melbourne.	3600	in	ns	ns-578.awsdns-08.net.
rwg.melbourne.	3600	in	ns	ns71.domaincontrol.com.
rwg.melbourne.	3600	in	ns	ns72.domaincontrol.com.
ryans.melbourne.	3600	in	ns	ns1.crazydomains.com.
ryans.melbourne.	3600	in	ns	ns2.crazydomains.com.
ryansplumbing.melbourne.	3600	in	ns	love.ns.cloudflare.com.
ryansplumbing.melbourne.	3600	in	ns	rick.ns.cloudflare.com.
ryvussiq.melbourne.	3600	in	ns	ns1.brandshelter.com.
ryvussiq.melbourne.	3600	in	ns	ns2.brandshelter.de.
ryvussiq.melbourne.	3600	in	ns	ns3.brandshelter.info.
ryvussiq.melbourne.	3600	in	ns	ns4.brandshelter.net.
ryvussiq.melbourne.	3600	in	ns	ns5.brandshelter.us.
saar.melbourne.	3600	in	ns	ns1.nameserver.net.au.
saar.melbourne.	3600	in	ns	ns2.nameserver.net.au.
saar.melbourne.	3600	in	ns	ns3.nameserver.net.au.
sacredsynergy.melbourne.	3600	in	ns	ns1.nameserver.net.au.
sacredsynergy.melbourne.	3600	in	ns	ns2.nameserver.net.au.
sacredsynergy.melbourne.	3600	in	ns	ns3.nameserver.net.au.
safes.melbourne.	3600	in	ns	ns7.web-ideas.com.au.
safes.melbourne.	3600	in	ns	ns8.web-ideas.com.au.
safety1st.melbourne.	3600	in	ns	pdns1.registrar-servers.com.
safety1st.melbourne.	3600	in	ns	pdns2.registrar-servers.com.
safetyconsultant.melbourne.	3600	in	ns	ns1.syd5.hostingplatform.net.au.
safetyconsultant.melbourne.	3600	in	ns	ns2.syd5.hostingplatform.net.au.
safetyconsultants.melbourne.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
safetyconsultants.melbourne.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
safetyman.melbourne.	3600	in	ns	ns1.melbourneit.net.
safetyman.melbourne.	3600	in	ns	ns2.melbourneit.net.
safetyman.melbourne.	3600	in	ns	ns3.melbourneit.net.
safetyshop.melbourne.	3600	in	ns	ns1.dnspackage.com.
safetyshop.melbourne.	3600	in	ns	ns2.dnspackage.com.
safetysteel.melbourne.	3600	in	ns	ns1.syd4.hostingplatform.net.au.
safetysteel.melbourne.	3600	in	ns	ns2.syd4.hostingplatform.net.au.
safetysure.melbourne.	3600	in	ns	ns1.syd1.hostingplatform.net.au.
safetysure.melbourne.	3600	in	ns	ns2.syd1.hostingplatform.net.au.
sailingsagacious.melbourne.	3600	in	ns	ns39.domaincontrol.com.
sailingsagacious.melbourne.	3600	in	ns	ns40.domaincontrol.com.
saintclub.melbourne.	3600	in	ns	ns1.crazydomains.com.
saintclub.melbourne.	3600	in	ns	ns2.crazydomains.com.
saints.melbourne.	3600	in	ns	ns25.domaincontrol.com.
saints.melbourne.	3600	in	ns	ns26.domaincontrol.com.
salesstaff.melbourne.	3600	in	ns	ns11.constellix.com.
salesstaff.melbourne.	3600	in	ns	ns21.constellix.com.
salesstaff.melbourne.	3600	in	ns	ns31.constellix.com.
salesstaff.melbourne.	3600	in	ns	ns41.constellix.net.
salesstaff.melbourne.	3600	in	ns	ns51.constellix.net.
salesstaff.melbourne.	3600	in	ns	ns61.constellix.net.
salsa.melbourne.	3600	in	ns	ns1.melbourneit.net.
salsa.melbourne.	3600	in	ns	ns2.melbourneit.net.
salsa.melbourne.	3600	in	ns	ns3.melbourneit.net.
salta.melbourne.	3600	in	ns	ns1.server-cpanel.com.
salta.melbourne.	3600	in	ns	ns2.server-cpanel.com.
samedayprinting.melbourne.	3600	in	ns	ns1.digitalocean.com.
samedayprinting.melbourne.	3600	in	ns	ns2.digitalocean.com.
samedayprinting.melbourne.	3600	in	ns	ns3.digitalocean.com.
samf.melbourne.	3600	in	ns	ns1.iwantmyname.net.
samf.melbourne.	3600	in	ns	ns2.iwantmyname.net.
samf.melbourne.	3600	in	ns	ns3.iwantmyname.net.
samf.melbourne.	3600	in	ns	ns4.iwantmyname.net.
sanctuarypsychotherapy.melbourne.	3600	in	ns	ns37.domaincontrol.com.
sanctuarypsychotherapy.melbourne.	3600	in	ns	ns38.domaincontrol.com.
sanctum.melbourne.	3600	in	ns	ns1.dnspackage.com.
sanctum.melbourne.	3600	in	ns	ns2.dnspackage.com.
sandbelt.melbourne.	3600	in	ns	ns1.partnerconsole.net.
sandbelt.melbourne.	3600	in	ns	ns2.partnerconsole.net.
sandbelt.melbourne.	3600	in	ns	ns3.partnerconsole.net.
sands.melbourne.	3600	in	ns	ns05.domaincontrol.com.
sands.melbourne.	3600	in	ns	ns06.domaincontrol.com.
sanitarybins.melbourne.	3600	in	ns	dean.ns.cloudflare.com.
sanitarybins.melbourne.	3600	in	ns	michelle.ns.cloudflare.com.
sanitaryhygiene.melbourne.	3600	in	ns	dean.ns.cloudflare.com.
sanitaryhygiene.melbourne.	3600	in	ns	michelle.ns.cloudflare.com.
santa.melbourne.	3600	in	ns	ns47.domaincontrol.com.
santa.melbourne.	3600	in	ns	ns48.domaincontrol.com.
santaclaus.melbourne.	3600	in	ns	ns75.domaincontrol.com.
santaclaus.melbourne.	3600	in	ns	ns76.domaincontrol.com.
sapphiresystems.melbourne.	3600	in	ns	dns1.namecheaphosting.com.
sapphiresystems.melbourne.	3600	in	ns	dns2.namecheaphosting.com.
satellitephonehire.melbourne.	3600	in	ns	ns1.siteground.net.
satellitephonehire.melbourne.	3600	in	ns	ns2.siteground.net.
satoshi.melbourne.	3600	in	ns	ns1.nameserver.net.au.
satoshi.melbourne.	3600	in	ns	ns2.nameserver.net.au.
satoshi.melbourne.	3600	in	ns	ns3.nameserver.net.au.
savasana.melbourne.	3600	in	ns	ns19.domaincontrol.com.
savasana.melbourne.	3600	in	ns	ns20.domaincontrol.com.
save4good.melbourne.	3600	in	ns	ns1.netregistry.net.
save4good.melbourne.	3600	in	ns	ns2.netregistry.net.
save4good.melbourne.	3600	in	ns	ns3.netregistry.net.
scales.melbourne.	3600	in	ns	ns1.crazydomains.com.
scales.melbourne.	3600	in	ns	ns2.crazydomains.com.
scenery.melbourne.	3600	in	ns	ns1.melbourneit.net.
scenery.melbourne.	3600	in	ns	ns2.melbourneit.net.
scenery.melbourne.	3600	in	ns	ns3.melbourneit.net.
scf.melbourne.	3600	in	ns	ns1.onlydomains.com.
scf.melbourne.	3600	in	ns	ns2.onlydomains.com.
scf.melbourne.	3600	in	ns	ns3.onlydomains.com.
schiavello.melbourne.	3600	in	ns	ns1.partnerconsole.net.
schiavello.melbourne.	3600	in	ns	ns2.partnerconsole.net.
schiavello.melbourne.	3600	in	ns	ns3.partnerconsole.net.
schon.melbourne.	3600	in	ns	dns1.registrar-servers.com.
schon.melbourne.	3600	in	ns	dns2.registrar-servers.com.
schoolsigns.melbourne.	3600	in	ns	ns23.domaincontrol.com.
schoolsigns.melbourne.	3600	in	ns	ns24.domaincontrol.com.
scientology.melbourne.	3600	in	ns	ns1.netregistry.net.
scientology.melbourne.	3600	in	ns	ns2.netregistry.net.
scientology.melbourne.	3600	in	ns	ns3.netregistry.net.
scintilla.melbourne.	3600	in	ns	ns1.a2hosting.com.
scintilla.melbourne.	3600	in	ns	ns2.a2hosting.com.
scintillajewellry.melbourne.	3600	in	ns	ns43.domaincontrol.com.
scintillajewellry.melbourne.	3600	in	ns	ns44.domaincontrol.com.
scouts.melbourne.	3600	in	ns	ns3.xi.com.au.
scouts.melbourne.	3600	in	ns	ns4.xi.com.au.
scrapcarremoval.melbourne.	3600	in	ns	ns1.crazydomains.com.
scrapcarremoval.melbourne.	3600	in	ns	ns2.crazydomains.com.
scrapmetal.melbourne.	3600	in	ns	elliot.ns.cloudflare.com.
scrapmetal.melbourne.	3600	in	ns	tori.ns.cloudflare.com.
scrapmycar.melbourne.	3600	in	ns	ns07.domaincontrol.com.
scrapmycar.melbourne.	3600	in	ns	ns08.domaincontrol.com.
screenmybones.melbourne.	3600	in	ns	ns1.nameserver.net.au.
screenmybones.melbourne.	3600	in	ns	ns2.nameserver.net.au.
screenmybones.melbourne.	3600	in	ns	ns3.nameserver.net.au.
screenvic.melbourne.	3600	in	ns	ns1.netregistry.net.
screenvic.melbourne.	3600	in	ns	ns2.netregistry.net.
screenvic.melbourne.	3600	in	ns	ns3.netregistry.net.
screwpiling.melbourne.	3600	in	ns	ns67.domaincontrol.com.
screwpiling.melbourne.	3600	in	ns	ns68.domaincontrol.com.
scrubber.melbourne.	3600	in	ns	ns1.smartartist.net.
scrubber.melbourne.	3600	in	ns	ns2.smartartist.net.
scrubbers.melbourne.	3600	in	ns	ns1.smartartist.net.
scrubbers.melbourne.	3600	in	ns	ns2.smartartist.net.
scti.melbourne.	3600	in	ns	ns1-06.azure-dns.com.
scti.melbourne.	3600	in	ns	ns2-06.azure-dns.net.
scti.melbourne.	3600	in	ns	ns3-06.azure-dns.org.
scti.melbourne.	3600	in	ns	ns4-06.azure-dns.info.
seabathsrooftop.melbourne.	3600	in	ns	ns1.crazydomains.com.
seabathsrooftop.melbourne.	3600	in	ns	ns2.crazydomains.com.
seafarers.melbourne.	3600	in	ns	beth.ns.cloudflare.com.
seafarers.melbourne.	3600	in	ns	duke.ns.cloudflare.com.
seamer.melbourne.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
seamer.melbourne.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
seamless.melbourne.	3600	in	ns	ns1.siteground.net.
seamless.melbourne.	3600	in	ns	ns2.siteground.net.
search.melbourne.	3600	in	ns	dns1.registrar-servers.com.
search.melbourne.	3600	in	ns	dns2.registrar-servers.com.
seaworldhelicopters.melbourne.	3600	in	ns	ns1.mediabooth.com.au.
seaworldhelicopters.melbourne.	3600	in	ns	ns2.mediabooth.com.au.
seaworldhelicopters.melbourne.	3600	in	ns	ns3.mediabooth.com.au.
secam.melbourne.	3600	in	ns	ns1.partnerconsole.net.
secam.melbourne.	3600	in	ns	ns2.partnerconsole.net.
secam.melbourne.	3600	in	ns	ns3.partnerconsole.net.
sector.melbourne.	3600	in	ns	ns1.nameserver.net.au.
sector.melbourne.	3600	in	ns	ns2.nameserver.net.au.
sector.melbourne.	3600	in	ns	ns3.nameserver.net.au.
securityguards.melbourne.	3600	in	ns	dns1.supremedns.com.
securityguards.melbourne.	3600	in	ns	dns2.supremedns.com.
securityofficer.melbourne.	3600	in	ns	dns1.registrar-servers.com.
securityofficer.melbourne.	3600	in	ns	dns2.registrar-servers.com.
securitysystem.melbourne.	3600	in	ns	beth.ns.cloudflare.com.
securitysystem.melbourne.	3600	in	ns	ivan.ns.cloudflare.com.
seen.melbourne.	3600	in	ns	ns1.crazydomains.com.
seen.melbourne.	3600	in	ns	ns2.crazydomains.com.
seesaw.melbourne.	3600	in	ns	ns1.crazydomains.com.
seesaw.melbourne.	3600	in	ns	ns2.crazydomains.com.
seg.melbourne.	3600	in	ns	ns1.nameserver.net.au.
seg.melbourne.	3600	in	ns	ns2.nameserver.net.au.
seg.melbourne.	3600	in	ns	ns3.nameserver.net.au.
segelectrical.melbourne.	3600	in	ns	ns57.domaincontrol.com.
segelectrical.melbourne.	3600	in	ns	ns58.domaincontrol.com.
