haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1767661093 7200 900 1209600 3600
sanger.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
sanger.haus.	3600	in	ns	maceio.ns.porkbun.com.
sanger.haus.	3600	in	ns	salvador.ns.porkbun.com.
sani.haus.	3600	in	ns	ns1028.ui-dns.org.
sani.haus.	3600	in	ns	ns1066.ui-dns.de.
sani.haus.	3600	in	ns	ns1103.ui-dns.biz.
sani.haus.	3600	in	ns	ns1110.ui-dns.com.
sanier-dein.haus.	3600	in	ns	ns1059.ui-dns.org.
sanier-dein.haus.	3600	in	ns	ns1080.ui-dns.de.
sanier-dein.haus.	3600	in	ns	ns1088.ui-dns.com.
sanier-dein.haus.	3600	in	ns	ns1113.ui-dns.biz.
sanierdein.haus.	3600	in	ns	ns1059.ui-dns.org.
sanierdein.haus.	3600	in	ns	ns1080.ui-dns.de.
sanierdein.haus.	3600	in	ns	ns1088.ui-dns.com.
sanierdein.haus.	3600	in	ns	ns1113.ui-dns.biz.
saniere-dein.haus.	3600	in	ns	ns1059.ui-dns.org.
saniere-dein.haus.	3600	in	ns	ns1080.ui-dns.de.
saniere-dein.haus.	3600	in	ns	ns1088.ui-dns.com.
saniere-dein.haus.	3600	in	ns	ns1113.ui-dns.biz.
sanieredein.haus.	3600	in	ns	ns1059.ui-dns.org.
sanieredein.haus.	3600	in	ns	ns1080.ui-dns.de.
sanieredein.haus.	3600	in	ns	ns1088.ui-dns.com.
sanieredein.haus.	3600	in	ns	ns1113.ui-dns.biz.
sanieren.haus.	3600	in	ns	ns.second-ns.com.
sanieren.haus.	3600	in	ns	ns1.your-server.de.
sanieren.haus.	3600	in	ns	ns3.second-ns.de.
sanierma.haus.	3600	in	ns	ns1059.ui-dns.org.
sanierma.haus.	3600	in	ns	ns1080.ui-dns.de.
sanierma.haus.	3600	in	ns	ns1088.ui-dns.com.
sanierma.haus.	3600	in	ns	ns1113.ui-dns.biz.
saniertes.haus.	3600	in	ns	ns.udag.de.
saniertes.haus.	3600	in	ns	ns.udag.net.
saniertes.haus.	3600	in	ns	ns.udag.org.
sanierung.haus.	3600	in	ns	ns77.domaincontrol.com.
sanierung.haus.	3600	in	ns	ns78.domaincontrol.com.
sanierungsheld.haus.	3600	in	ns	docks18.rzone.de.
sanierungsheld.haus.	3600	in	ns	shades16.rzone.de.
sanitaets.haus.	3600	in	ns	ns1.hernehosting.de.
sanitaets.haus.	3600	in	ns	ns2.hernehosting.de.
sanitaets.haus.	3600	in	ns	ns3.hernehosting.de.
sanka.haus.	3600	in	ns	dns1.registrar-servers.com.
sanka.haus.	3600	in	ns	dns2.registrar-servers.com.
sanktuary.haus.	3600	in	ns	ns1.iwantmyname.net.
sanktuary.haus.	3600	in	ns	ns2.iwantmyname.net.
sanktuary.haus.	3600	in	ns	ns3.iwantmyname.net.
sanktuary.haus.	3600	in	ns	ns4.iwantmyname.net.
sans-genre.haus.	3600	in	ns	ns1.cafe24.co.kr.
sans-genre.haus.	3600	in	ns	ns1.cafe24.com.
sans-genre.haus.	3600	in	ns	ns2.cafe24.co.kr.
sans-genre.haus.	3600	in	ns	ns2.cafe24.com.
sans.haus.	3600	in	ns	ns1.dns-redirect.com.
sans.haus.	3600	in	ns	ns2.dns-redirect.com.
santa.haus.	3600	in	ns	ns1073.ui-dns.com.
santa.haus.	3600	in	ns	ns1091.ui-dns.de.
santa.haus.	3600	in	ns	ns1092.ui-dns.org.
santa.haus.	3600	in	ns	ns1121.ui-dns.biz.
sao.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
sao.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
sao.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
sao.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
sap.haus.	3600	in	ns	ns1.vercel-dns.com.
sap.haus.	3600	in	ns	ns2.vercel-dns.com.
sapientia.haus.	3600	in	ns	dns1.p01.nsone.net.
sapientia.haus.	3600	in	ns	dns2.p01.nsone.net.
sapientia.haus.	3600	in	ns	dns3.p01.nsone.net.
sapientia.haus.	3600	in	ns	dns4.p01.nsone.net.
sarah.haus.	3600	in	ns	ns1.dns-redirect.com.
sarah.haus.	3600	in	ns	ns2.dns-redirect.com.
sascha.haus.	3600	in	ns	curt.ns.cloudflare.com.
sascha.haus.	3600	in	ns	rita.ns.cloudflare.com.
satan.haus.	3600	in	ns	curitiba.ns.porkbun.com.
satan.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
satan.haus.	3600	in	ns	maceio.ns.porkbun.com.
satan.haus.	3600	in	ns	salvador.ns.porkbun.com.
satori.haus.	3600	in	ns	ns45.domaincontrol.com.
satori.haus.	3600	in	ns	ns46.domaincontrol.com.
satoshi.haus.	3600	in	ns	ns13.domaincontrol.com.
satoshi.haus.	3600	in	ns	ns14.domaincontrol.com.
sats.haus.	3600	in	ds	45685 8 2 E3BB2B7A2BBC688B7A5D33D7DDF40F7FDA0E95BEA76EC164642DC2077600AFA0
sats.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
sats.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
sats.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
sats.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
sats.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. hqC5/hd8/lKBSzANautz+vEJ8ftsO+4AaPQizZV7sc+4JN+uQtM0yaxyvg28Jx4+BZ7fabYF9I4+zV5sSDz5frZ8I/IT1lhtTRRnxO2npfejDqdOqTysdOQRvCyJmS0KM6j7439stUL+UN5zh3ijqCSQC3coJDPj2uSM1eO/qbM=
sattler.haus.	3600	in	ds	2371 13 2 80F679FB3F36F37A164C3F544D7EB269525D7FAF12CE0772CC0230B4943DB5DB
sattler.haus.	3600	in	ns	cora.ns.cloudflare.com.
sattler.haus.	3600	in	ns	kyle.ns.cloudflare.com.
sattler.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Hm1hXcMjKAzCqqyH4MX6w3CgemBm4h0VFLF2ck7UdLY4UApwF5fcEC4U0OuoxZYOFlTCFVXBWuwHBYCeSCuNEyhXiyVp7U8trcYXcKKZqFtvqtF5iMXXuEkNCeiFVynzk2adIPvKNg/nyPmpjUjhykfYgEAgvBeK/2bHZ01drRg=
sauberes.haus.	3600	in	ns	ns1.internex.at.
sauberes.haus.	3600	in	ns	ns2.internex.at.
sauberes.haus.	3600	in	ns	ns3.internex.at.
sauberes.haus.	3600	in	ns	ns4.internex.at.
sauce.haus.	3600	in	ns	ns12.wixdns.net.
sauce.haus.	3600	in	ns	ns13.wixdns.net.
sauce.haus.	3600	in	ns	ns1hnx.name.com.
sauce.haus.	3600	in	ns	ns2fwz.name.com.
sauce.haus.	3600	in	ns	ns3dkz.name.com.
sauce.haus.	3600	in	ns	ns4kpx.name.com.
saucy.haus.	3600	in	ns	ace.ns.cloudflare.com.
saucy.haus.	3600	in	ns	elsa.ns.cloudflare.com.
sauerland-ferien.haus.	3600	in	ns	docks12.rzone.de.
sauerland-ferien.haus.	3600	in	ns	shades15.rzone.de.
sauna.haus.	3600	in	ns	ns-de.1and1-dns.biz.
sauna.haus.	3600	in	ns	ns-de.1and1-dns.com.
sauna.haus.	3600	in	ns	ns-de.1and1-dns.de.
sauna.haus.	3600	in	ns	ns-de.1and1-dns.org.
sausage.haus.	3600	in	ns	ns-1008.awsdns-62.net.
sausage.haus.	3600	in	ns	ns-1293.awsdns-33.org.
sausage.haus.	3600	in	ns	ns-2002.awsdns-58.co.uk.
sausage.haus.	3600	in	ns	ns-254.awsdns-31.com.
savanna.haus.	3600	in	ns	ns-1085.awsdns-07.org.
savanna.haus.	3600	in	ns	ns-1732.awsdns-24.co.uk.
savanna.haus.	3600	in	ns	ns-382.awsdns-47.com.
savanna.haus.	3600	in	ns	ns-820.awsdns-38.net.
savannah.haus.	3600	in	ns	sharon.ns.cloudflare.com.
savannah.haus.	3600	in	ns	simon.ns.cloudflare.com.
savvy.haus.	3600	in	ns	ns1.dns-redirect.com.
savvy.haus.	3600	in	ns	ns2.dns-redirect.com.
sawyer.haus.	3600	in	ns	ns1.digitalocean.com.
sawyer.haus.	3600	in	ns	ns2.digitalocean.com.
sawyer.haus.	3600	in	ns	ns3.digitalocean.com.
sb-bau.haus.	3600	in	ns	dns1.namecheaphosting.com.
sb-bau.haus.	3600	in	ns	dns2.namecheaphosting.com.
sbh.haus.	3600	in	ns	ns01.hostfactory.ch.
sbh.haus.	3600	in	ns	ns02.hostfactory.ch.
sbom.haus.	3600	in	ds	31771 8 2 1C2C442FE95658C2C14360312C18236423ADBFCF0109448B097842373CF7937A
sbom.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
sbom.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
sbom.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
sbom.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
sbom.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. KcR19rmiugWZJTslaGfQgHHP2/OJZybTQSeUlE0ptuOvefrHpZw9A6levRio2F/O6zmRsZIQjB0FCisAGf52AZyD14jo92trMxynmYw3lY742E01XussjinwdZtxK2Qb7RI17nyJ7PUhbDcyZ4XhqWCXlMHkH6cluuM/PevITbA=
scalable.haus.	3600	in	ns	ns1.webgo.de.
scalable.haus.	3600	in	ns	ns2.webgo.de.
scalable.haus.	3600	in	ns	ns3.webgo.de.
scalable.haus.	3600	in	ns	ns4.webgo.de.
scale.haus.	3600	in	ns	ns41.domaincontrol.com.
scale.haus.	3600	in	ns	ns42.domaincontrol.com.
scalpers.haus.	3600	in	ns	dns15.ovh.net.
scalpers.haus.	3600	in	ns	ns15.ovh.net.
scam.haus.	3600	in	ns	ns3.my-ndns.com.
scam.haus.	3600	in	ns	ns4.my-ndns.com.
scan.haus.	3600	in	ns	ns1.dan.com.
scan.haus.	3600	in	ns	ns2.dan.com.
scandinavian.haus.	3600	in	ns	dns1.registrar-servers.com.
scandinavian.haus.	3600	in	ns	dns2.registrar-servers.com.
scarpa.haus.	3600	in	ns	ns-de.1and1-dns.biz.
scarpa.haus.	3600	in	ns	ns-de.1and1-dns.com.
scarpa.haus.	3600	in	ns	ns-de.1and1-dns.de.
scarpa.haus.	3600	in	ns	ns-de.1and1-dns.org.
sccf8tqh16lvvsfp8o8e547gu4nmbq4c.haus.	3600	in	nsec3	1 1 0 73 SCL3OKDPGDIU4F1B7SMCQR2VNRLC4S7C NS DS RRSIG
sccf8tqh16lvvsfp8o8e547gu4nmbq4c.haus.	3600	in	rrsig	NSEC3 8 2 3600 20260122153916 20260101143916 28470 haus. SxdnRa3nwYxI4NMlj/k5yKY4YOf77lQbUQh0Dj5dDTdOutCqJByvUNBHaSvfX8I8uHguRDLEL17u3QlXtr3tW7KiLackxIbhNYVta/2CeVkas1cTEmjKQiYqiTg8G33dtOxTbDUmHQQcx1jJI9ieGr1JRfffOqmkx6psAVruq5g=
scene.haus.	3600	in	ns	dns1.registrar-servers.com.
scene.haus.	3600	in	ns	dns2.registrar-servers.com.
schabernack.haus.	3600	in	ns	devin.ns.cloudflare.com.
schabernack.haus.	3600	in	ns	tani.ns.cloudflare.com.
schadenfreude825.haus.	3600	in	ns	curitiba.ns.porkbun.com.
schadenfreude825.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
schadenfreude825.haus.	3600	in	ns	maceio.ns.porkbun.com.
schadenfreude825.haus.	3600	in	ns	salvador.ns.porkbun.com.
schadstoffgutachter.haus.	3600	in	ns	ns1.antagus.de.
schadstoffgutachter.haus.	3600	in	ns	ns2.antagus.de.
schadstoffmessung.haus.	3600	in	ns	ns1.antagus.de.
schadstoffmessung.haus.	3600	in	ns	ns2.antagus.de.
schaefer.haus.	3600	in	ns	ns.inwx.de.
schaefer.haus.	3600	in	ns	ns2.inwx.de.
schaefer.haus.	3600	in	ns	ns3.inwx.eu.
schaer.haus.	3600	in	ns	dara.ns.cloudflare.com.
schaer.haus.	3600	in	ns	will.ns.cloudflare.com.
schaffeld.haus.	3600	in	ns	etta.ns.cloudflare.com.
schaffeld.haus.	3600	in	ns	koa.ns.cloudflare.com.
schaper.haus.	3600	in	ds	2371 13 2 11264F9381FD813F8F7EA2976203BE49C2E38A7D9FAAC944984D331C06276439
schaper.haus.	3600	in	ns	curitiba.ns.porkbun.com.
schaper.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
schaper.haus.	3600	in	ns	maceio.ns.porkbun.com.
schaper.haus.	3600	in	ns	salvador.ns.porkbun.com.
schaper.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. b78yvWgDztyGKlIzhbUKwVUQpbI6Lolwj8G9WuavrmeyS9RiysYeipzwLoJqOAdhtci6ILKA33oufEawwpqaUTNNPmUfpviNJOyxUrIQRjESNFPNm7RSbvqdkqBo+PKDkkkQ0cjGoAYNiFHdOs9Wck7wfmghCpK5/sLP8sB7ABU=
scharbeutz.haus.	3600	in	ns	dns1.registrar-servers.com.
scharbeutz.haus.	3600	in	ns	dns2.registrar-servers.com.
scharmuetzelsee-ferien.haus.	3600	in	ns	docks09.rzone.de.
scharmuetzelsee-ferien.haus.	3600	in	ns	shades07.rzone.de.
schau.haus.	3600	in	ns	ns1.easyname.eu.
schau.haus.	3600	in	ns	ns2.easyname.eu.
schaus.haus.	3600	in	ns	dns1.registrar-servers.com.
schaus.haus.	3600	in	ns	dns2.registrar-servers.com.
schauspiel.haus.	3600	in	ns	ns.udag.de.
schauspiel.haus.	3600	in	ns	ns.udag.net.
schauspiel.haus.	3600	in	ns	ns.udag.org.
schauundspiel.haus.	3600	in	ns	ns1a.dodns.net.
schauundspiel.haus.	3600	in	ns	ns2a.dodns.net.
schein.haus.	3600	in	ds	2371 13 2 C6AECA72EDBFE386EEBFA77FFA53840194E42C73DA6E18F921B6395F5224808D
schein.haus.	3600	in	ns	melissa.ns.cloudflare.com.
schein.haus.	3600	in	ns	west.ns.cloudflare.com.
schein.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. XOneoHxir37Eh8TylvOT5ve9IvGrk86nJfg3kvKNw+drEKJGFfLz7t9e9cq5pr9nyZKcS2M9wr6ABPKNI7qdx1k6H56ct4HpsXnT47mAZjZG0O9J7QON2Joz5Q4o3oBCwpINHZj92pvls3FueHJ1H9zlvNmhAAB7Hh1h6NgWLLg=
scheisse.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
scheisse.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
scheisse.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
scheisse.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
schell.haus.	3600	in	ns	dns1.registrar-servers.com.
schell.haus.	3600	in	ns	dns2.registrar-servers.com.
schenk.haus.	3600	in	ns	alla.ns.cloudflare.com.
schenk.haus.	3600	in	ns	rajeev.ns.cloudflare.com.
scherrer.haus.	3600	in	ns	ns.hostpoint.ch.
scherrer.haus.	3600	in	ns	ns2.hostpoint.ch.
scherrer.haus.	3600	in	ns	ns3.hostpoint.ch.
scheurich.haus.	3600	in	ns	rachel.ns.cloudflare.com.
scheurich.haus.	3600	in	ns	terin.ns.cloudflare.com.
schick-bau.haus.	3600	in	ds	2371 13 2 5AC6A4B7100C9E5BF083B5AF5A7A9DA277E83795F3C99B9B4808FE8A7720FDCC
schick-bau.haus.	3600	in	ns	melissa.ns.cloudflare.com.
schick-bau.haus.	3600	in	ns	noah.ns.cloudflare.com.
schick-bau.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. cSihK/E/i2QGYzF2ctBgWEGM4PCNDASjbV6nc15jtASxCHAE39kDH+EJDeU8n5JLdObThG1CmWCl2htG+e/RN8BbFPEIuI5OPY0IJ4CV3IXTquoGOvqTtROK6CJx8eoFLn4h44U/wIMDHejFxZ+ixfQTg9jTq6AY1npVAM5hDHA=
schick.haus.	3600	in	ns	ns20.digicertdns.com.
schick.haus.	3600	in	ns	ns21.digicertdns.com.
schick.haus.	3600	in	ns	ns22.digicertdns.com.
schick.haus.	3600	in	ns	ns23.digicertdns.net.
schick.haus.	3600	in	ns	ns24.digicertdns.net.
schick.haus.	3600	in	ns	ns25.digicertdns.net.
schiefer.haus.	3600	in	ns	ns1.lucushost.com.
schiefer.haus.	3600	in	ns	ns2.lucushost.com.
schiefer.haus.	3600	in	ns	ns3.lucushost.com.
schilf.haus.	3600	in	ns	docks04.rzone.de.
schilf.haus.	3600	in	ns	shades06.rzone.de.
schimmelentferner.haus.	3600	in	ns	docks02.rzone.de.
schimmelentferner.haus.	3600	in	ns	shades10.rzone.de.
schirmer.haus.	3600	in	ns	ns1.hover.com.
schirmer.haus.	3600	in	ns	ns2.hover.com.
schlaubau.haus.	3600	in	ns	ns1023.ui-dns.biz.
schlaubau.haus.	3600	in	ns	ns1034.ui-dns.com.
schlaubau.haus.	3600	in	ns	ns1067.ui-dns.de.
schlaubau.haus.	3600	in	ns	ns1068.ui-dns.org.
schlaues.haus.	3600	in	ns	ns.udag.de.
schlaues.haus.	3600	in	ns	ns.udag.net.
schlaues.haus.	3600	in	ns	ns.udag.org.
schlaumeier.haus.	3600	in	ns	docks14.rzone.de.
schlaumeier.haus.	3600	in	ns	shades04.rzone.de.
schlecker.haus.	3600	in	ns	ns75.domaincontrol.com.
schlecker.haus.	3600	in	ns	ns76.domaincontrol.com.
schleese.haus.	3600	in	ns	ns1.bdm.microsoftonline.com.
schleese.haus.	3600	in	ns	ns2.bdm.microsoftonline.com.
schleese.haus.	3600	in	ns	ns3.bdm.microsoftonline.com.
schleese.haus.	3600	in	ns	ns4.bdm.microsoftonline.com.
schlei.haus.	3600	in	ns	ns5.kasserver.com.
schlei.haus.	3600	in	ns	ns6.kasserver.com.
schleiferien.haus.	3600	in	ns	docks12.rzone.de.
schleiferien.haus.	3600	in	ns	shades13.rzone.de.
schlimpy.haus.	3600	in	ds	2371 13 2 FA068E60419529538CFB5755E76FD0DB534C326777671B48F3A1CF791E9EA2BD
schlimpy.haus.	3600	in	ns	audrey.ns.cloudflare.com.
schlimpy.haus.	3600	in	ns	dakota.ns.cloudflare.com.
schlimpy.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. Jy3nji/Wv89s4c0c1gSQ/ERlo0mtK5i40+vIfAGiEwZeHA9XQ998VcHhrYXxsvcNJzUgoxd5AmJcYdngCfiZKP+/4MjWwy8R3kQDUTV0ua1QfB/qy+0hoJCTlF0dgB7i2PBmM3cNYKDyBZhXxxw1AzIZ2jBZ1dPW80U5AgL9BOA=
schluesselfertig.haus.	3600	in	ns	dns.dns1.de.
schluesselfertig.haus.	3600	in	ns	dns.dns2.de.
schluesselfertig.haus.	3600	in	ns	dns.dns3.de.
schluesselfertig.haus.	3600	in	ns	dns.dns4.de.
schmal.haus.	3600	in	ns	ns1ksz.name.com.
schmal.haus.	3600	in	ns	ns2hkt.name.com.
schmal.haus.	3600	in	ns	ns3bfm.name.com.
schmal.haus.	3600	in	ns	ns4gvx.name.com.
schmaus.haus.	3600	in	ns	a.ns14.net.
schmaus.haus.	3600	in	ns	b.ns14.net.
schmaus.haus.	3600	in	ns	c.ns14.net.
schmaus.haus.	3600	in	ns	d.ns14.net.
schmelz.haus.	3600	in	ns	ns1031.ui-dns.com.
schmelz.haus.	3600	in	ns	ns1039.ui-dns.biz.
schmelz.haus.	3600	in	ns	ns1058.ui-dns.org.
schmelz.haus.	3600	in	ns	ns1089.ui-dns.de.
schmetterling.haus.	3600	in	ns	ns1.domainwerk.eu.
schmetterling.haus.	3600	in	ns	ns2.domainwerk.eu.
schmetterlings.haus.	3600	in	ns	ns.udag.de.
schmetterlings.haus.	3600	in	ns	ns.udag.net.
schmetterlings.haus.	3600	in	ns	ns.udag.org.
schmid.haus.	3600	in	ds	10949 13 2 973E17559B9F6FE6FC2FCDB667D5EFD6B33BEDA5C76A2A359A5F6CA8B2B75928
schmid.haus.	3600	in	ns	ns.udag.de.
schmid.haus.	3600	in	ns	ns.udag.net.
schmid.haus.	3600	in	ns	ns.udag.org.
schmid.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. LbOTme+aI1xSwECZh5tKsXeXr4KigzgIQ95G8nX85p2x3KO1xRMKeD/iOwXUGgW11VpQBC7ImCLrmlche1eRzAx8DbNGuD21z6cNF+9Zv9mWiIeHCkHCdHtVumC2QQBYIbhrQIf1x4KCXHA/RIZgd83xjy+EY4DSJRb46R2yqDo=
schmidt.haus.	3600	in	ns	docks01.rzone.de.
schmidt.haus.	3600	in	ns	shades16.rzone.de.
schmidts.haus.	3600	in	ns	dns1.registrar-servers.com.
schmidts.haus.	3600	in	ns	dns2.registrar-servers.com.
schmiede.haus.	3600	in	a	69.163.219.13
schmiede.haus.	3600	in	ns	ns1.dreamhost.com.
schmiede.haus.	3600	in	ns	ns2.dreamhost.com.
schmiede.haus.	3600	in	ns	ns3.dreamhost.com.
schmitt.haus.	3600	in	ds	47626 13 1 29C6877AD2C81FCF0DC4BF37E4F5375ED730AB5B
schmitt.haus.	3600	in	ns	dns1.registrar-servers.com.
schmitt.haus.	3600	in	ns	dns2.registrar-servers.com.
schmitt.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. NUl/Qd7/JSSrOEgcYD8d6QQU8TB24z9N5bkUtHfRA3zOa48Tu3ADixe/cwCFvG0ZUvjUHBifL4vCx9af+caqexz6pbda2/HkzJyqPKG1aQU53929AOZabGy0XJgX2Ccy+zwfzgB80yXfUF6nNXA5U5jMnVOlKM4Oe7UKLGhnRwM=
schmitz.haus.	3600	in	ns	ns1.hover.com.
schmitz.haus.	3600	in	ns	ns2.hover.com.
schnaeppchen.haus.	3600	in	ns	ns1.sedoparking.com.
schnaeppchen.haus.	3600	in	ns	ns2.sedoparking.com.
schnapps.haus.	3600	in	ns	ns53.domaincontrol.com.
schnapps.haus.	3600	in	ns	ns54.domaincontrol.com.
schnaps.haus.	3600	in	ns	ns75.domaincontrol.com.
schnaps.haus.	3600	in	ns	ns76.domaincontrol.com.
schnarchpfoten.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
schnarchpfoten.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
schnarchpfoten.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
schnarchpfoten.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
schnauzer.haus.	3600	in	ns	ns-us.1and1-dns.com.
schnauzer.haus.	3600	in	ns	ns-us.1and1-dns.de.
schnauzer.haus.	3600	in	ns	ns-us.1and1-dns.org.
schnauzer.haus.	3600	in	ns	ns-us.1and1-dns.us.
schneider-mode.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
schneider-mode.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
schneider-mode.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
schneider-mode.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
schneider-sanitaets.haus.	3600	in	ns	ns1019.ui-dns.de.
schneider-sanitaets.haus.	3600	in	ns	ns1057.ui-dns.biz.
schneider-sanitaets.haus.	3600	in	ns	ns1065.ui-dns.org.
schneider-sanitaets.haus.	3600	in	ns	ns1087.ui-dns.com.
schneider.haus.	3600	in	ns	docks06.rzone.de.
schneider.haus.	3600	in	ns	shades13.rzone.de.
schneiderbauer.haus.	3600	in	ns	ns1.world4you.at.
schneiderbauer.haus.	3600	in	ns	ns2.world4you.at.
schnell.haus.	3600	in	ns	docks12.rzone.de.
schnell.haus.	3600	in	ns	shades03.rzone.de.
schnitzel.haus.	3600	in	ns	ns1.sedoparking.com.
schnitzel.haus.	3600	in	ns	ns2.sedoparking.com.
scho.haus.	3600	in	ns	ns1.org-ns.com.
scho.haus.	3600	in	ns	ns2.org-ns.com.
schoen.haus.	3600	in	ns	dns1.registrar-servers.com.
schoen.haus.	3600	in	ns	dns2.registrar-servers.com.
schoenes.haus.	3600	in	ns	docks01.rzone.de.
schoenes.haus.	3600	in	ns	shades15.rzone.de.
scholz.haus.	3600	in	ns	ns1048.ui-dns.com.
scholz.haus.	3600	in	ns	ns1075.ui-dns.biz.
scholz.haus.	3600	in	ns	ns1080.ui-dns.org.
scholz.haus.	3600	in	ns	ns1100.ui-dns.de.
school.haus.	3600	in	ns	rommy.ns.cloudflare.com.
school.haus.	3600	in	ns	tessa.ns.cloudflare.com.
schott.haus.	3600	in	ns	ns14.wixdns.net.
schott.haus.	3600	in	ns	ns15.wixdns.net.
schou.haus.	3600	in	ds	2371 13 2 19649C98F0A8632ED58FCF2CCAAA5542B15A37C3AAA6632F3FA6AB4844E98B7E
schou.haus.	3600	in	ns	sasha.ns.cloudflare.com.
schou.haus.	3600	in	ns	vin.ns.cloudflare.com.
schou.haus.	3600	in	rrsig	DS 8 2 3600 20260122153916 20260101143916 28470 haus. P9q4Z073m4vOL/qaYSKlRy/pA15+Lss+dRmaPTooPmgmvoAF4r9zYJWucZSgVqhOpLSU6Cg5qkTk6US+kaiS10DwHUDy+3t6+5VdKSDf0+5YhVNi1HwHtLjiSuWhZqhzAAcR1m+i6svG0kmXzXYZSVGY2boRcTZjmNqiSwDwhYs=
schox.haus.	3600	in	ns	ns01.domaincontrol.com.
schox.haus.	3600	in	ns	ns02.domaincontrol.com.
schraml.haus.	3600	in	ns	ns.udag.de.
schraml.haus.	3600	in	ns	ns.udag.net.
schraml.haus.	3600	in	ns	ns.udag.org.
schreiber.haus.	3600	in	ns	edna.ns.cloudflare.com.
schreiber.haus.	3600	in	ns	lennox.ns.cloudflare.com.
schreier.haus.	3600	in	ns	ns-de.1and1-dns.biz.
schreier.haus.	3600	in	ns	ns-de.1and1-dns.com.
schreier.haus.	3600	in	ns	ns-de.1and1-dns.de.
schreier.haus.	3600	in	ns	ns-de.1and1-dns.org.
schroeder.haus.	3600	in	ns	ns1.hover.com.
schroeder.haus.	3600	in	ns	ns2.hover.com.
schuetzen.haus.	3600	in	ns	ns10.wixdns.net.
schuetzen.haus.	3600	in	ns	ns11.wixdns.net.
schug.haus.	3600	in	ns	nsa9.schlundtech.de.
schug.haus.	3600	in	ns	nsb9.schlundtech.de.
schug.haus.	3600	in	ns	nsc9.schlundtech.de.
schug.haus.	3600	in	ns	nsd9.schlundtech.de.
schuh.haus.	3600	in	ns	ns1.antagus.de.
schuh.haus.	3600	in	ns	ns2.antagus.de.
schuldt.haus.	3600	in	ns	ns1.greengeeks.net.
schuldt.haus.	3600	in	ns	ns2.greengeeks.net.
schulenburg.haus.	3600	in	ns	docks15.rzone.de.
schulenburg.haus.	3600	in	ns	shades07.rzone.de.
schultheiss.haus.	3600	in	ns	serena.ns.cloudflare.com.
schultheiss.haus.	3600	in	ns	tony.ns.cloudflare.com.
schulthies.haus.	3600	in	ns	ada.ns.cloudflare.com.
schulthies.haus.	3600	in	ns	bart.ns.cloudflare.com.
schultz.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
schultz.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
schultz.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
schultz.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
schulung.haus.	3600	in	ns	ns1cny.name.com.
schulung.haus.	3600	in	ns	ns2ckr.name.com.
schulung.haus.	3600	in	ns	ns3jkl.name.com.
schulung.haus.	3600	in	ns	ns4hny.name.com.
schulz.haus.	3600	in	ns	ns1022.ui-dns.de.
schulz.haus.	3600	in	ns	ns1045.ui-dns.biz.
schulz.haus.	3600	in	ns	ns1102.ui-dns.org.
