haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1756257067 7200 900 1209600 3600
petal.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
petal.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
petal.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
petal.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
petcare.haus.	3600	in	ns	ns17.domaincontrol.com.
petcare.haus.	3600	in	ns	ns18.domaincontrol.com.
pete.haus.	3600	in	ns	leonardo.6dns.com.
pete.haus.	3600	in	ns	raphael.6dns.com.
peter.haus.	3600	in	ns	ns43.domaincontrol.com.
peter.haus.	3600	in	ns	ns44.domaincontrol.com.
peters.haus.	3600	in	ns	aragorn.ns.cloudflare.com.
peters.haus.	3600	in	ns	dayana.ns.cloudflare.com.
petershof.haus.	3600	in	ns	ns.udag.de.
petershof.haus.	3600	in	ns	ns.udag.net.
petershof.haus.	3600	in	ns	ns.udag.org.
petparadise.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
petparadise.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
petparadise.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
petparadise.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
petrol.haus.	3600	in	ns	ns1.netriox.net.
petrol.haus.	3600	in	ns	ns2.netriox.net.
pets.haus.	3600	in	ns	ns21.domaincontrol.com.
pets.haus.	3600	in	ns	ns22.domaincontrol.com.
petty.haus.	3600	in	ds	42503 13 1 DE71F5B7DB2DECB68066DCFF8206B9CBE8400DD8
petty.haus.	3600	in	ns	dns1.registrar-servers.com.
petty.haus.	3600	in	ns	dns2.registrar-servers.com.
petty.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. YSJOO3BMp6FSxM5xXmrLdp5Xho9Db/dmNLhuQp9uPf6nr/+8G75O9lI9wOEc/dyYxaXyPBKq2h0Z0mxL/hC348qyrVBJjFpkDlPr25adqMQQcg3AWaF6k6qZ6Dyyja2xOKRy8hGNeYGlW5uXMtO99nVpaIFhn2h19dsTAWeRLJ0=
petzold.haus.	3600	in	ns	ns1030.ui-dns.biz.
petzold.haus.	3600	in	ns	ns1099.ui-dns.org.
petzold.haus.	3600	in	ns	ns1107.ui-dns.de.
petzold.haus.	3600	in	ns	ns1113.ui-dns.com.
peying.haus.	3600	in	ns	ns15.domaincontrol.com.
peying.haus.	3600	in	ns	ns16.domaincontrol.com.
pf-bau.haus.	3600	in	ns	docks18.rzone.de.
pf-bau.haus.	3600	in	ns	shades06.rzone.de.
pf0njf9e4bvuu79mj5s8ct3d4f65bk1q.haus.	3600	in	nsec3	1 1 0 73 PF9D9JD8M4O6029KR1TCRRS2L770RNAJ NS DS RRSIG
pf0njf9e4bvuu79mj5s8ct3d4f65bk1q.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. sjuCvcayxTmA7ouEbB9bFOFvHClFIIRApwRPKsIxuwAvgQLSFQ/WZhJfeUDMsVmhEjHNdiX203MX9jAA+1hmEZteVt9hQAGqrHWUcXqjujPkq6NMYS3dGkExyz13ec9q6ecr9bp3V5lqXXVNgQrFE52gKq/iq2Y6kg3zwBs6rG8=
pf9d9jd8m4o6029kr1tcrrs2l770rnaj.haus.	3600	in	nsec3	1 1 0 73 PFJ9AUVT8BD4CEJFH1LDS1K4K2A0AU7G NS DS RRSIG
pf9d9jd8m4o6029kr1tcrrs2l770rnaj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. L9CaArekm/V3PRti81zfQJe3niNnr2hkvYtkHgQkhkDPaZYnB+Qz3Ibw68E048nk6aa6d8xVDDlqMO5o3gdaLAL53WCVg4gbNsSjJFGAY5iOtbcoQNboHnpw3zDbOr1X1kmfm97DGp7OFOYJKVtxzM/kn1Efkt6CwpAbGPLreSY=
pfaff.haus.	3600	in	ns	candy.ns.cloudflare.com.
pfaff.haus.	3600	in	ns	ivan.ns.cloudflare.com.
pfaffen.haus.	3600	in	ns	ns.udag.de.
pfaffen.haus.	3600	in	ns	ns.udag.net.
pfaffen.haus.	3600	in	ns	ns.udag.org.
pfalz.haus.	3600	in	ns	ns-139-b.gandi.net.
pfalz.haus.	3600	in	ns	ns-229-c.gandi.net.
pfalz.haus.	3600	in	ns	ns-95-a.gandi.net.
pfand.haus.	3600	in	ns	ns.inwx.de.
pfand.haus.	3600	in	ns	ns2.inwx.de.
pfand.haus.	3600	in	ns	ns3.inwx.eu.
pfau.haus.	3600	in	ns	ns14.wixdns.net.
pfau.haus.	3600	in	ns	ns15.wixdns.net.
pfeiffer.haus.	3600	in	ds	14620 8 2 482DE09DDF24BFBA418CDC815547EAADDE05B851AF42CB8EB76236B8E06EE927
pfeiffer.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
pfeiffer.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
pfeiffer.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
pfeiffer.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
pfeiffer.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. mxX6XiJCcQo8S3HSyXhu74v684vnqjlo47Y7iNZ92/NkyS5XXrJBSpdDZlTjjsIYW9HvG0ckoYy+bO+fe/kopoW1Jhl+CX+0pXxXiLdZ2GdskxQIrOI55WpJ5qXvV4U6oWX/8WyusJMtlpAHATvEkg64NLGNIhnLCSmPgyYu76I=
pfeil.haus.	3600	in	ns	ns-de.1and1-dns.biz.
pfeil.haus.	3600	in	ns	ns-de.1and1-dns.com.
pfeil.haus.	3600	in	ns	ns-de.1and1-dns.de.
pfeil.haus.	3600	in	ns	ns-de.1and1-dns.org.
pfj9auvt8bd4cejfh1lds1k4k2a0au7g.haus.	3600	in	nsec3	1 1 0 73 PGSC3A0FUNIAS3N27MV644C68C4B8S0N NS DS RRSIG
pfj9auvt8bd4cejfh1lds1k4k2a0au7g.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. N6ykCD6nVbsXS8ewZ12hjMHodvzuGe7ox2HyKOXJvKoBmwpGzAQ/7Y3ZNyQaWpc9bPsBbtmMxSnISdL0KYNyDqb7MQv6Tbm4DNCH8azfq10W0LSkyV3eUL6A+WKrLkXLCQRHjiLN8N/sraOk5aFY/nUmWX27IvHk22VRqzLfkOA=
pflanzen.haus.	3600	in	ns	ns.udag.de.
pflanzen.haus.	3600	in	ns	ns.udag.net.
pflanzen.haus.	3600	in	ns	ns.udag.org.
pflegenundwohnen.haus.	3600	in	ns	ns3.domain-vdns.de.
pflegenundwohnen.haus.	3600	in	ns	ns4.domain-vdns.de.
pfrund.haus.	3600	in	ns	cass.ns.cloudflare.com.
pfrund.haus.	3600	in	ns	ricardo.ns.cloudflare.com.
pg88.haus.	3600	in	ns	meiling.ns.cloudflare.com.
pg88.haus.	3600	in	ns	osmar.ns.cloudflare.com.
pgcdhb.haus.	3600	in	ns	ns1.dns.com.
pgcdhb.haus.	3600	in	ns	ns2.dns.com.
pgsc3a0funias3n27mv644c68c4b8s0n.haus.	3600	in	nsec3	1 1 0 73 PHCUGS4LI4LAOLH2UDRP57COJ2TR6EMS NS DS RRSIG
pgsc3a0funias3n27mv644c68c4b8s0n.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. YDj+XVfUxsMDdZv/GPo/xqt+I9X5HLjpB2L8cgAqEoq86Tya1c0V4HGxQ+FGNjVxctBUEbnGChqgoFDjlUWVsNfGuGJ3t99jEpeFsmyVq1vlblH7/hX8YXcFB7AHJQibOvILe8Ho4uwUU4BTdtiA8EJQ5jbhpAOzxHomJRJfzk4=
pharm.haus.	3600	in	ds	50021 8 2 4A08F00A1DADD50202A442554F8973D740966B2FD6C95AB415BE9B550CDAEBA4
pharm.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pharm.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pharm.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pharm.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
pharm.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. nYpG22jnXg5ih8NDpQnjcWzcUEUGsg71RHEEpMfaI165efMISh3hjjMvO4yNYlipMkGRyOByPFLf7Zxv+WwSgKjpyaRpAbYrI8gV+yi3XxDNJHuKlg7b41fQkLwIJwmQtittpeAasM05IH6St+56R9J5kxfIc81JRrkVkYToa1M=
pharma.haus.	3600	in	ns	curitiba.ns.porkbun.com.
pharma.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
pharma.haus.	3600	in	ns	maceio.ns.porkbun.com.
pharma.haus.	3600	in	ns	salvador.ns.porkbun.com.
pharmazie.haus.	3600	in	ns	ns1.domainvoip.de.
pharmazie.haus.	3600	in	ns	ns2.domainvoip.de.
phat.haus.	3600	in	ns	dns1.registrar-servers.com.
phat.haus.	3600	in	ns	dns2.registrar-servers.com.
phcabd.haus.	3600	in	ns	ns1.dns.com.
phcabd.haus.	3600	in	ns	ns2.dns.com.
phcugs4li4laolh2udrp57coj2tr6ems.haus.	3600	in	nsec3	1 1 0 73 PHKH40KQ4NT6I8UNLCHM36UBSUUKQO2Q NS DS RRSIG
phcugs4li4laolh2udrp57coj2tr6ems.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. cxbykpl2cr7oWWNqfWe6jVQrigVD0ykUvjgJtitVIF8qqdfBQgxqTdM1fTiJucuWrMsBkR335dL2VY9CJzKj3UwBko/kk2oLuYCmQvtdPlmmaRJjzji68Nj7FLAJwrszjOXMC6jje1ZHweA/KY7gRiY86lGNicR40Ar98jPjS8U=
pheno.haus.	3600	in	ns	curitiba.ns.porkbun.com.
pheno.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
pheno.haus.	3600	in	ns	maceio.ns.porkbun.com.
pheno.haus.	3600	in	ns	salvador.ns.porkbun.com.
phil.haus.	3600	in	ns	hunts.ns.cloudflare.com.
phil.haus.	3600	in	ns	ines.ns.cloudflare.com.
philipp.haus.	3600	in	ns	dns1.registrar-servers.com.
philipp.haus.	3600	in	ns	dns2.registrar-servers.com.
philipper.haus.	3600	in	ns	dilbert.ns.cloudflare.com.
philipper.haus.	3600	in	ns	lindsey.ns.cloudflare.com.
phkh40kq4nt6i8unlchm36ubsuukqo2q.haus.	3600	in	nsec3	1 1 0 73 PHR02T0IQ7CT55DT1P2NJBORVGE5QKR5 NS DS RRSIG
phkh40kq4nt6i8unlchm36ubsuukqo2q.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. bVJBHGARwtG32awZKsJhGKuEWXzat1bf97PTMdRej00f9uhJcmSfgYTRYp4315QUIopTaMqYaBbfvDZo2lolidhRljfB0WPThmLDgpsGDHhHCSMWqoLcrG+LypBVR7jS7bbieOdZ0+zFlEOTRLI0MA0mkGx6kpo9O7dHJcCFHBU=
phlop.haus.	3600	in	ns	ns1.stackdns.com.
phlop.haus.	3600	in	ns	ns2.stackdns.com.
phlop.haus.	3600	in	ns	ns3.stackdns.com.
phlop.haus.	3600	in	ns	ns4.stackdns.com.
phoenixentertainment.haus.	3600	in	ns	dns1.registrar-servers.com.
phoenixentertainment.haus.	3600	in	ns	dns2.registrar-servers.com.
photo.haus.	3600	in	ns	ns1036.ui-dns.com.
photo.haus.	3600	in	ns	ns1046.ui-dns.org.
photo.haus.	3600	in	ns	ns1082.ui-dns.de.
photo.haus.	3600	in	ns	ns1108.ui-dns.biz.
photon.haus.	3600	in	ns	ns67.domaincontrol.com.
photon.haus.	3600	in	ns	ns68.domaincontrol.com.
photos.haus.	3600	in	ds	2371 13 2 57EC88A3218D60427EED929E7B32F7EB96986B6AB5FC2265F2E1147D0F1ADB1A
photos.haus.	3600	in	ns	serenity.ns.cloudflare.com.
photos.haus.	3600	in	ns	sterling.ns.cloudflare.com.
photos.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. gr+Zsz9/brpMC6Y2M6jTBnJA5P5MP+1A/lU3xUP4xO3LjrjrtC5OnU6uA2c262hnt+/6UHH8+P+jZBD/itR1ftjjS+EfxqBYGscf446jZi0CdWGOG8W2eUFU2WNGZsl2hxGGFvXobd+fCa9dDh2rQdwrHhJFnZ+kMskx8AGc5P0=
photovoltaik-angebotsvergleich.haus.	3600	in	ns	docks17.rzone.de.
photovoltaik-angebotsvergleich.haus.	3600	in	ns	shades09.rzone.de.
photovoltaik.haus.	3600	in	ds	21252 13 2 FEE47B6E2631DD68BBBF20ADCEB94CB0130A3C4B7B442A3A0063D2A149055479
photovoltaik.haus.	3600	in	ns	ns01.one.com.
photovoltaik.haus.	3600	in	ns	ns02.one.com.
photovoltaik.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. dyyMVPp1NrpnDGVctFIn8z1S5KRcc2doAsyrt1HJUFTp1nLrLJ/OKtxPeOipbeNWvcscD6mgxLY+8UAIxnTnq+ICnbl/QBuiHKwluk/2+hMvdX4QsUWUFk7MVlui6uTEp1Uun/L+IxqIvgFOjTBMCzWK3yR4oKK045GsUYLRnm0=
photovoltaikanlage.haus.	3600	in	ds	60493 13 2 D2BEE5D5F71483C171DAD31A6BE1B47560E8545CB122508B02FF6E0C67895EF4
photovoltaikanlage.haus.	3600	in	ns	ns01.one.com.
photovoltaikanlage.haus.	3600	in	ns	ns02.one.com.
photovoltaikanlage.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. EP0qivgD9fAJqmTqXYPxMtrbOtCFbYZrbTxf9QDt3J9xWaP163DxnU20eFDayuUkCBm4umhMaABaPMUjBid9GtuLLDDjbay4Kco7o4ICoE2A1tDYGxlBQmumNVEluHpBHBODktMLLPSZgZaKXKl6IH9uv85A/MNGpTweCaMkyZI=
phr02t0iq7ct55dt1p2njborvge5qkr5.haus.	3600	in	nsec3	1 1 0 73 PI813GO55RKUVLOBKV11VOB2KSA5LKPB NS DS RRSIG
phr02t0iq7ct55dt1p2njborvge5qkr5.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. rptd3cSVytpO1KD4EtfY5ivNQLsvLTlrSAtuoB0F9m6n3GekZ35MZiT+cfv4SmDTb6l/hIAfCaDMwdz8E0dKOOWpqfE4Fv3h4mVegm5X5jPlxQjPn+yTESNtzS8PirfvIPU++cxmyr542ruXNBtKIOVmODO2YU5bearybEJegpw=
phuc.haus.	3600	in	ns	ns53.hostwhitelabel.com.
phuc.haus.	3600	in	ns	ns54.hostwhitelabel.com.
phun.haus.	3600	in	ns	dns1.registrar-servers.com.
phun.haus.	3600	in	ns	dns2.registrar-servers.com.
phunk.haus.	3600	in	ns	ns1.messagingengine.com.
phunk.haus.	3600	in	ns	ns2.messagingengine.com.
physio.haus.	3600	in	ns	ns1.webgo.de.
physio.haus.	3600	in	ns	ns2.webgo.de.
physio.haus.	3600	in	ns	ns3.webgo.de.
physio.haus.	3600	in	ns	ns4.webgo.de.
pi813go55rkuvlobkv11vob2ksa5lkpb.haus.	3600	in	nsec3	1 1 0 73 PJA89S45GE8AJQQ8K1TN338NQJG3OIKK NS DS RRSIG
pi813go55rkuvlobkv11vob2ksa5lkpb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. kNMJ3u6xDr+DuctnrEaeDjjFvFzoC6bMeItYWc1Pn7ymUYm1eDjkhEg+l8/VJE8np7kdsxKT3HXZsIyl/91jwMvA/MeIMKFYtJc99N4eC6jU7hwAGF95z60qer/9EJAe9KkCgFyW3XTTvWwVKJBcK6H/e1LuxX3XGN4RzrgJ/GM=
piano.haus.	3600	in	ns	ns1.dns-parking.com.
piano.haus.	3600	in	ns	ns2.dns-parking.com.
pic.haus.	3600	in	ds	44458 13 2 36E6240510AF783771C2E9B8AA6CF2D720FA8E36C1C906D7D2D75CE636774643
pic.haus.	3600	in	ns	launch1.spaceship.net.
pic.haus.	3600	in	ns	launch2.spaceship.net.
pic.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. CLYYG7133JeqQ0omqiH1mfZ/9oFoMN7Tmjx2BWU1FMd1tG60/hpib5+ixj0goHh60vI7JriCAhX6IZzk4gS31y4fGkskObMBfzbgy7VxaTEdsREFjohz3caorN5hV4hJ6X8lzf9A1N1mPZMbUQZZOKeRcIYPOGywTJp1v37HzOo=
picard-immobilien.haus.	3600	in	ns	ns1030.ui-dns.de.
picard-immobilien.haus.	3600	in	ns	ns1088.ui-dns.com.
picard-immobilien.haus.	3600	in	ns	ns1112.ui-dns.biz.
picard-immobilien.haus.	3600	in	ns	ns1112.ui-dns.org.
pick.haus.	3600	in	ns	nataly.ns.cloudflare.com.
pick.haus.	3600	in	ns	yichun.ns.cloudflare.com.
pickett.haus.	3600	in	ds	2371 13 2 D5B1B7E9DEE4AA3DA8503D2856B16BCAC9B3955590C059E8A583652090C62B18
pickett.haus.	3600	in	ns	ivy.ns.cloudflare.com.
pickett.haus.	3600	in	ns	lee.ns.cloudflare.com.
pickett.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. ZpNqMADROywz0rUVnPPR9lXnwAvb/weFi6UuZzEwJc930x+jgs3tf7e0Qw89liyC1zSmWtWPkiumWiZhMMW8Rp0qIHOjqx0D0qrCc+05gK+ZAUiZZ/TrgmrG6raEEFyCfSEDHAoZm9UKeb7r4kkYDykmhnMGJyH6BAHVe0SfxUU=
pickleball.haus.	3600	in	ns	ns65.domaincontrol.com.
pickleball.haus.	3600	in	ns	ns66.domaincontrol.com.
pickler.haus.	3600	in	ns	ns77.domaincontrol.com.
pickler.haus.	3600	in	ns	ns78.domaincontrol.com.
picks.haus.	3600	in	ns	ns31.domaincontrol.com.
picks.haus.	3600	in	ns	ns32.domaincontrol.com.
pico.haus.	3600	in	ns	ns35.domaincontrol.com.
pico.haus.	3600	in	ns	ns36.domaincontrol.com.
picobello.haus.	3600	in	ns	ns1040.ui-dns.biz.
picobello.haus.	3600	in	ns	ns1040.ui-dns.com.
picobello.haus.	3600	in	ns	ns1063.ui-dns.org.
picobello.haus.	3600	in	ns	ns1076.ui-dns.de.
picture.haus.	3600	in	ns	ns-1310.awsdns-35.org.
picture.haus.	3600	in	ns	ns-1714.awsdns-22.co.uk.
picture.haus.	3600	in	ns	ns-47.awsdns-05.com.
picture.haus.	3600	in	ns	ns-944.awsdns-54.net.
pie.haus.	3600	in	ns	jeff.ns.cloudflare.com.
pie.haus.	3600	in	ns	lara.ns.cloudflare.com.
piemont.haus.	3600	in	ns	ns1045.ui-dns.org.
piemont.haus.	3600	in	ns	ns1061.ui-dns.com.
piemont.haus.	3600	in	ns	ns1100.ui-dns.biz.
piemont.haus.	3600	in	ns	ns1101.ui-dns.de.
pig.haus.	3600	in	ns	pdns1.registrar-servers.com.
pig.haus.	3600	in	ns	pdns2.registrar-servers.com.
pigpen.haus.	3600	in	ns	elmo.ns.cloudflare.com.
pigpen.haus.	3600	in	ns	tara.ns.cloudflare.com.
pilates.haus.	3600	in	ns	evan.ns.cloudflare.com.
pilates.haus.	3600	in	ns	maya.ns.cloudflare.com.
pilz.haus.	3600	in	ns	curitiba.ns.porkbun.com.
pilz.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
pilz.haus.	3600	in	ns	maceio.ns.porkbun.com.
pilz.haus.	3600	in	ns	salvador.ns.porkbun.com.
pilzkopfverriegelung.haus.	3600	in	ns	ns1022.ui-dns.biz.
pilzkopfverriegelung.haus.	3600	in	ns	ns1042.ui-dns.com.
pilzkopfverriegelung.haus.	3600	in	ns	ns1078.ui-dns.de.
pilzkopfverriegelung.haus.	3600	in	ns	ns1123.ui-dns.org.
pine.haus.	3600	in	ds	18847 8 2 B1B7278D782B7E4ABD3E743AF78F55851A419F0C87AE898C85A2CDEE471A073B
pine.haus.	3600	in	ns	ns1.dnsimple.com.
pine.haus.	3600	in	ns	ns2.dnsimple-edge.net.
pine.haus.	3600	in	ns	ns3.dnsimple.com.
pine.haus.	3600	in	ns	ns4.dnsimple-edge.org.
pine.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. gAuLKSnO/uSatjDFHjv+Sg/P5+ZWumDAA1bezLivRLEMsbY5P7TukCLE57N31Z8b/8H4kCYz3rDNGXdZMDRx1MWtEI834nYzJUqLvom7XehZkrPaSeAauEf+Gc11q6vim7lrFD3CTHKzEyBFRZGdKLErRGEXOh+V/6dQJUwptzE=
pineapplehotdog.haus.	3600	in	ns	duke.ns.cloudflare.com.
pineapplehotdog.haus.	3600	in	ns	sue.ns.cloudflare.com.
pinelake.haus.	3600	in	ns	elle.ns.cloudflare.com.
pinelake.haus.	3600	in	ns	sam.ns.cloudflare.com.
pinguin.haus.	3600	in	ns	helium.ns.hetzner.de.
pinguin.haus.	3600	in	ns	hydrogen.ns.hetzner.com.
pinguin.haus.	3600	in	ns	oxygen.ns.hetzner.com.
pink.haus.	3600	in	ns	dns1.registrar-servers.com.
pink.haus.	3600	in	ns	dns2.registrar-servers.com.
pinter.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
pinter.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
pinter.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
pinter.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
pip.haus.	3600	in	ns	amanda.ns.cloudflare.com.
pip.haus.	3600	in	ns	keenan.ns.cloudflare.com.
pippa.haus.	3600	in	ns	ns51.domaincontrol.com.
pippa.haus.	3600	in	ns	ns52.domaincontrol.com.
pirate.haus.	3600	in	ns	michelle.ns.cloudflare.com.
pirate.haus.	3600	in	ns	newt.ns.cloudflare.com.
piston.haus.	3600	in	ns	ns37.domaincontrol.com.
piston.haus.	3600	in	ns	ns38.domaincontrol.com.
pitchdeck.haus.	3600	in	ns	ns1.dns-parking.com.
pitchdeck.haus.	3600	in	ns	ns2.dns-parking.com.
pix.haus.	3600	in	ns	kate.ns.cloudflare.com.
pix.haus.	3600	in	ns	scott.ns.cloudflare.com.
pixel.haus.	3600	in	ns	dns1.registrar-servers.com.
pixel.haus.	3600	in	ns	dns2.registrar-servers.com.
pixie.haus.	3600	in	ns	ns-1524.awsdns-62.org.
pixie.haus.	3600	in	ns	ns-1650.awsdns-14.co.uk.
pixie.haus.	3600	in	ns	ns-491.awsdns-61.com.
pixie.haus.	3600	in	ns	ns-698.awsdns-23.net.
pizza.haus.	3600	in	ns	ns1.sedoparking.com.
pizza.haus.	3600	in	ns	ns2.sedoparking.com.
pizzahaus-zicke.haus.	3600	in	ds	3644 13 2 A04F994428E4EF70EA63BC40913B050F6127F71C72ABAAC3578399C42E766489
pizzahaus-zicke.haus.	3600	in	ns	launch1.spaceship.net.
pizzahaus-zicke.haus.	3600	in	ns	launch2.spaceship.net.
pizzahaus-zicke.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. whJcObFR4C8dNKesGvwS+LA2suNcZ4QtN1bzbu739iuM8mKNLk5Q5/qoA6NQk2f26Gt178DJQwG58bf3gkEkePOtEUhKI161uLBQAtESx0FzB/gu4iTeLP97O8RkP9JUi8i+Q32VUX+UkzGEcPM02/MUyaDw2mjaOYiatUQ4tY8=
pja89s45ge8ajqq8k1tn338nqjg3oikk.haus.	3600	in	nsec3	1 1 0 73 PKFQ4TUOGS3HSNTQ343SPN0S2GU25UCB NS DS RRSIG
pja89s45ge8ajqq8k1tn338nqjg3oikk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. EU6FnwbzaMylZs76KE/V+ucD4vVdyOKNvfY8Rr+ocUiXySe2kDTAu5a28Hse5fDgk718A811xL28uXZLTx/b+10Y2g4FHdso4BnVRDFLL+z3IL6uV2fKwCKu6XF4iB9Br6mX+qg50vwWPtIF2JxvjWd5yTFGdcCV5mgLQIxQutg=
pkd.haus.	3600	in	ns	ns1-04.azure-dns.com.
pkd.haus.	3600	in	ns	ns2-04.azure-dns.net.
pkd.haus.	3600	in	ns	ns3-04.azure-dns.org.
pkd.haus.	3600	in	ns	ns4-04.azure-dns.info.
pkfq4tuogs3hsntq343spn0s2gu25ucb.haus.	3600	in	nsec3	1 1 0 73 PLAHMU1P4L4T42HD5JFF5GJ99IMUDQH8 NS DS RRSIG
pkfq4tuogs3hsntq343spn0s2gu25ucb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. jFiTWTS0jYn0rfuNIZEm9k31XtCBB37gIPQs61cnPrTRX1/SRofISxk3osVBDviIb/jCc4Q+811c4eVhayJfLX6sgStHElDUo6W1nOORMjOUW4rBIvip8botKQiYSxZBBvQtg2OKFt2DtVi8np2RK5s0zNn+wxWDbX3lpD6xzlw=
placenta.haus.	3600	in	ds	47542 8 2 BEE9BEC28E46222748513028BBEF6851C287828BD70CDD71577249B159038E98
placenta.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
placenta.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
placenta.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
placenta.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
placenta.haus.	3600	in	rrsig	DS 8 2 3600 20250916154711 20250826144711 26484 haus. WX7rLbyiVZuRzBRMzgcvqu3Ol6fdU5wywRaD5ABcu8oPD+6yqENRqn3TuOkck2QFrHwk/I8QArnN/y3T3bEitXTGASU6cOByaLVUlwPBhPhCWtMy5ie4IWCGO7FLBjOtdqTuKyXD7xa9wl9/F1zXCwyvpHKcEGyx0Cw1Dq5ucEE=
plagman.haus.	3600	in	ns	dns1.registrar-servers.com.
plagman.haus.	3600	in	ns	dns2.registrar-servers.com.
plahmu1p4l4t42hd5jff5gj99imudqh8.haus.	3600	in	nsec3	1 1 0 73 PMU5SU86ON5DK95KRSEDR4ID2RPSG5ED NS DS RRSIG
plahmu1p4l4t42hd5jff5gj99imudqh8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250916154711 20250826144711 26484 haus. z+ClwzsNGYeYaFXjFLASCVz6SOto/7AK0PKkA6XNO73eyJEoAm7SM2uoLs73lTzqB4HHzgxrEXazbeToaF2kanaNI/Z6ZsyIb/Q9GJSsuUc9mwIxciBd65FDMRK0t91r6A6KBnFqdMJbBvt1nK7LDnYbGb8BPO6CPSHfmoHHU8Q=
plamp.haus.	3600	in	ns	ns1.wpx.net.
plamp.haus.	3600	in	ns	ns2.wpx.net.
plamp.haus.	3600	in	ns	ns3.wpx.net.
plan-a.haus.	3600	in	ns	ns8171.webempresa.eu.
plan-a.haus.	3600	in	ns	ns8172.webempresa.eu.
plan.haus.	3600	in	ns	ns61.domaincontrol.com.
plan.haus.	3600	in	ns	ns62.domaincontrol.com.
plane-dein.haus.	3600	in	ns	ns1059.ui-dns.org.
plane-dein.haus.	3600	in	ns	ns1080.ui-dns.de.
plane-dein.haus.	3600	in	ns	ns1088.ui-dns.com.
plane-dein.haus.	3600	in	ns	ns1113.ui-dns.biz.
planen.haus.	3600	in	ns	ns-1512.awsdns-61.org.
planen.haus.	3600	in	ns	ns-1640.awsdns-13.co.uk.
planen.haus.	3600	in	ns	ns-20.awsdns-02.com.
planen.haus.	3600	in	ns	ns-663.awsdns-18.net.
planet.haus.	3600	in	ns	ns1.dns-redirect.com.
planet.haus.	3600	in	ns	ns2.dns-redirect.com.
plant.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
plant.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
plant.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
