haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1769302944 7200 900 1209600 3600
wir-verkaufen.haus.	3600	in	ns	ns1107.ui-dns.org.
wir-verkaufen.haus.	3600	in	ns	ns1116.ui-dns.com.
wirbleibenzu.haus.	3600	in	ns	docks05.rzone.de.
wirbleibenzu.haus.	3600	in	ns	shades11.rzone.de.
wirdaemmendein.haus.	3600	in	ns	ns.checkdomain.de.
wirdaemmendein.haus.	3600	in	ns	ns2.checkdomain.de.
wire.haus.	3600	in	ns	ns1.dns-redirect.com.
wire.haus.	3600	in	ns	ns2.dns-redirect.com.
wirkaufen.haus.	3600	in	ns	ns1035.ui-dns.biz.
wirkaufen.haus.	3600	in	ns	ns1103.ui-dns.de.
wirkaufen.haus.	3600	in	ns	ns1107.ui-dns.org.
wirkaufen.haus.	3600	in	ns	ns1116.ui-dns.com.
wirkaufendeinauto.haus.	3600	in	ns	ns1.eurodns.com.
wirkaufendeinauto.haus.	3600	in	ns	ns2.eurodns.com.
wirkaufendeinauto.haus.	3600	in	ns	ns3.eurodns.com.
wirkaufendeinauto.haus.	3600	in	ns	ns4.eurodns.com.
wirsind.haus.	3600	in	ns	ns-de.1and1-dns.biz.
wirsind.haus.	3600	in	ns	ns-de.1and1-dns.com.
wirsind.haus.	3600	in	ns	ns-de.1and1-dns.de.
wirsind.haus.	3600	in	ns	ns-de.1and1-dns.org.
wirtz.haus.	3600	in	ns	x.ns.joker.com.
wirtz.haus.	3600	in	ns	y.ns.joker.com.
wirtz.haus.	3600	in	ns	z.ns.joker.com.
wirverkaufendein.haus.	3600	in	ns	ns1.antagus.de.
wirverkaufendein.haus.	3600	in	ns	ns2.antagus.de.
wirverkaufenihr.haus.	3600	in	ns	ns1.antagus.de.
wirverkaufenihr.haus.	3600	in	ns	ns2.antagus.de.
wise.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
wise.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
wise.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
wise.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
witch.haus.	3600	in	ns	ns1.101domain.com.
witch.haus.	3600	in	ns	ns2.101domain.com.
witch.haus.	3600	in	ns	ns5.101domain.com.
with.haus.	3600	in	ns	ns1.dns-redirect.com.
with.haus.	3600	in	ns	ns2.dns-redirect.com.
witt.haus.	3600	in	ns	leonidas.ns.cloudflare.com.
witt.haus.	3600	in	ns	wanda.ns.cloudflare.com.
wizard.haus.	3600	in	ns	luciana.ns.cloudflare.com.
wizard.haus.	3600	in	ns	vicky.ns.cloudflare.com.
wj8.haus.	3600	in	ns	ns5.kasserver.com.
wj8.haus.	3600	in	ns	ns6.kasserver.com.
wjbyunjeju.korean.haus.	3600	in	a	103.55.190.149
wkmqc.haus.	3600	in	ns	ns1.dyna-ns.net.
wkmqc.haus.	3600	in	ns	ns2.dyna-ns.net.
wldn.haus.	3600	in	ns	dns1.p04.nsone.net.
wldn.haus.	3600	in	ns	dns2.p04.nsone.net.
wldn.haus.	3600	in	ns	dns3.p04.nsone.net.
wldn.haus.	3600	in	ns	dns4.p04.nsone.net.
wlw.haus.	3600	in	ns	ns1029.ui-dns.com.
wlw.haus.	3600	in	ns	ns1065.ui-dns.biz.
wlw.haus.	3600	in	ns	ns1093.ui-dns.de.
wlw.haus.	3600	in	ns	ns1103.ui-dns.org.
wm-immobilien.haus.	3600	in	ns	ns1018.ui-dns.org.
wm-immobilien.haus.	3600	in	ns	ns1026.ui-dns.de.
wm-immobilien.haus.	3600	in	ns	ns1079.ui-dns.biz.
wm-immobilien.haus.	3600	in	ns	ns1110.ui-dns.com.
wms.haus.	3600	in	ns	curitiba.ns.porkbun.com.
wms.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
wms.haus.	3600	in	ns	maceio.ns.porkbun.com.
wms.haus.	3600	in	ns	salvador.ns.porkbun.com.
wnkdm.haus.	3600	in	ns	ns1.dyna-ns.net.
wnkdm.haus.	3600	in	ns	ns2.dyna-ns.net.
wo.haus.	3600	in	ns	nina.ns.cloudflare.com.
wo.haus.	3600	in	ns	pete.ns.cloudflare.com.
wobu.haus.	3600	in	ns	ns25.domaincontrol.com.
wobu.haus.	3600	in	ns	ns26.domaincontrol.com.
woby.haus.	3600	in	ns	ns1.woby.haus.
woby.haus.	3600	in	ns	ns2.woby.haus.
wogenau.haus.	3600	in	ns	ns1.green-internet.net.
wogenau.haus.	3600	in	ns	ns2.green-internet.net.
wogenau.haus.	3600	in	ns	ns3.green-internet.net.
wogenau.haus.	3600	in	ns	ns4.green-internet.net.
wohl.haus.	3600	in	ns	ns65.domaincontrol.com.
wohl.haus.	3600	in	ns	ns66.domaincontrol.com.
wohlfeil.haus.	3600	in	ns	ns.inwx.de.
wohlfeil.haus.	3600	in	ns	ns2.inwx.de.
wohlfeil.haus.	3600	in	ns	ns3.inwx.eu.
wohlfuehl.haus.	3600	in	ns	ns1035.ui-dns.biz.
wohlfuehl.haus.	3600	in	ns	ns1048.ui-dns.org.
wohlfuehl.haus.	3600	in	ns	ns1059.ui-dns.com.
wohlfuehl.haus.	3600	in	ns	ns1121.ui-dns.de.
wohn.haus.	3600	in	ns	ns1188.ispapi.net.
wohn.haus.	3600	in	ns	ns2224.ispapi.net.
wohn.haus.	3600	in	ns	ns3211.ispapi.net.
wohnglueck.haus.	3600	in	ns	ns.udag.de.
wohnglueck.haus.	3600	in	ns	ns.udag.net.
wohnglueck.haus.	3600	in	ns	ns.udag.org.
wohnmarktanalyse.haus.	3600	in	ns	ns1047.ui-dns.biz.
wohnmarktanalyse.haus.	3600	in	ns	ns1066.ui-dns.com.
wohnmarktanalyse.haus.	3600	in	ns	ns1083.ui-dns.org.
wohnmarktanalyse.haus.	3600	in	ns	ns1105.ui-dns.de.
wohnwert.haus.	3600	in	ns	ns.second-ns.com.
wohnwert.haus.	3600	in	ns	ns1.your-server.de.
wohnwert.haus.	3600	in	ns	ns3.second-ns.de.
wohnwuensche.haus.	3600	in	ns	ns.udag.de.
wohnwuensche.haus.	3600	in	ns	ns.udag.net.
wohnwuensche.haus.	3600	in	ns	ns.udag.org.
woid.haus.	3600	in	ns	docks19.rzone.de.
woid.haus.	3600	in	ns	shades15.rzone.de.
wolf.haus.	3600	in	ns	andronicus.ns.cloudflare.com.
wolf.haus.	3600	in	ns	aspen.ns.cloudflare.com.
wolfe.haus.	3600	in	ds	57656 8 2 C3F48FE23E89E8EEA8B54314F653EC21EE4693D56F618FB1509CA3E3307966F7
wolfe.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
wolfe.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
wolfe.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
wolfe.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
wolfe.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. X8nPCY5mcG8umyuAZFT8QQpvmJTLQimpUY4UcTMagZFjSFW1s6vBvz2SYcv+IVxr6X0nbcaMfl1Z7+tDJYApMP4F3bJ/isERroINGU5tj8U9LFX4kkYEt/BrnR66vjuejns2qLl2pdJbWzl82aEc7/xq5bczf5dN47/K8oaApY4=
wolff.haus.	3600	in	ns	ns1.dogado.de.
wolff.haus.	3600	in	ns	ns2.dogado.de.
wolff.haus.	3600	in	ns	ns3.dogado.de.
wolff.haus.	3600	in	ns	ns4.dogado.de.
wolffsblock.haus.	3600	in	ns	ns1.wordpress.com.
wolffsblock.haus.	3600	in	ns	ns2.wordpress.com.
wolffsblock.haus.	3600	in	ns	ns3.wordpress.com.
wolfgang.haus.	3600	in	ns	ns15.domaincontrol.com.
wolfgang.haus.	3600	in	ns	ns16.domaincontrol.com.
wolfhart.haus.	3600	in	ns	ns-uk.1and1-dns.biz.
wolfhart.haus.	3600	in	ns	ns-uk.1and1-dns.co.uk.
wolfhart.haus.	3600	in	ns	ns-uk.1and1-dns.com.
wolfhart.haus.	3600	in	ns	ns-uk.1and1-dns.org.
wolke7.haus.	3600	in	ns	ns-de.1and1-dns.biz.
wolke7.haus.	3600	in	ns	ns-de.1and1-dns.com.
wolke7.haus.	3600	in	ns	ns-de.1and1-dns.de.
wolke7.haus.	3600	in	ns	ns-de.1and1-dns.org.
wolkenzimmer.haus.	3600	in	ns	ns1.routing.net.
wolkenzimmer.haus.	3600	in	ns	ns2.routing.net.
wolkenzimmer.haus.	3600	in	ns	ns3.routing.net.
wolter.haus.	3600	in	ns	ns-de.1and1-dns.biz.
wolter.haus.	3600	in	ns	ns-de.1and1-dns.com.
wolter.haus.	3600	in	ns	ns-de.1and1-dns.de.
wolter.haus.	3600	in	ns	ns-de.1and1-dns.org.
wolters.haus.	3600	in	ns	ns1.antagus.de.
wolters.haus.	3600	in	ns	ns2.antagus.de.
woman.haus.	3600	in	ns	curitiba.ns.porkbun.com.
woman.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
woman.haus.	3600	in	ns	maceio.ns.porkbun.com.
woman.haus.	3600	in	ns	salvador.ns.porkbun.com.
womanofthe.haus.	3600	in	ns	dns1.registrar-servers.com.
womanofthe.haus.	3600	in	ns	dns2.registrar-servers.com.
wombat.haus.	3600	in	ns	ken.ns.cloudflare.com.
wombat.haus.	3600	in	ns	ollie.ns.cloudflare.com.
women.haus.	3600	in	ns	curitiba.ns.porkbun.com.
women.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
women.haus.	3600	in	ns	maceio.ns.porkbun.com.
women.haus.	3600	in	ns	salvador.ns.porkbun.com.
wonder.haus.	3600	in	ns	ns49.domaincontrol.com.
wonder.haus.	3600	in	ns	ns50.domaincontrol.com.
wong.haus.	3600	in	ns	dns1.registrar-servers.com.
wong.haus.	3600	in	ns	dns2.registrar-servers.com.
wongs.haus.	3600	in	ns	dns1.registrar-servers.com.
wongs.haus.	3600	in	ns	dns2.registrar-servers.com.
wonka.haus.	3600	in	ns	emma.ns.cloudflare.com.
wonka.haus.	3600	in	ns	noah.ns.cloudflare.com.
woo.haus.	3600	in	ns	ns1.iwantmyname.net.
woo.haus.	3600	in	ns	ns2.iwantmyname.net.
woo.haus.	3600	in	ns	ns3.iwantmyname.net.
woo.haus.	3600	in	ns	ns4.iwantmyname.net.
wood.haus.	3600	in	ns	launch1.spaceship.net.
wood.haus.	3600	in	ns	launch2.spaceship.net.
wooden.haus.	3600	in	ns	dns1.registrar-servers.com.
wooden.haus.	3600	in	ns	dns2.registrar-servers.com.
woof.haus.	3600	in	ns	dns1.registrar-servers.com.
woof.haus.	3600	in	ns	dns2.registrar-servers.com.
worbs.haus.	3600	in	ns	docks15.rzone.de.
worbs.haus.	3600	in	ns	shades12.rzone.de.
word.haus.	3600	in	ns	aisha.ns.cloudflare.com.
word.haus.	3600	in	ns	greg.ns.cloudflare.com.
work.haus.	3600	in	ns	dns1.registrar-servers.com.
work.haus.	3600	in	ns	dns2.registrar-servers.com.
workflow.haus.	3600	in	ns	dns1.registrar-servers.com.
workflow.haus.	3600	in	ns	dns2.registrar-servers.com.
workshop.haus.	3600	in	ns	ns17.domaincontrol.com.
workshop.haus.	3600	in	ns	ns18.domaincontrol.com.
worldwide.haus.	3600	in	ns	ns69.domaincontrol.com.
worldwide.haus.	3600	in	ns	ns70.domaincontrol.com.
worm.haus.	3600	in	ds	60074 8 2 07098CF60FD488FB30A05EC616C3CA24D16F09FF7B8BBCBF79323A036E3C4699
worm.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
worm.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
worm.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
worm.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
worm.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. koWU5dDiapMEYVg8+NdPkWMpMkrX69pIP+wb7H/MsKqPFNJHOYvBcH2E27lK/q3ESCTNqljsG3ibtsqTRhxn+alSbSovxj68EvkWWbYVQTEv2brd7HRrpZvY2GE2OoQN/4MCl+RmgKATOUutzNzIyOsT27ElXk/pO2z/Uf4Fn9o=
worr.haus.	3600	in	ns	pns41.cloudns.net.
worr.haus.	3600	in	ns	pns42.cloudns.net.
worr.haus.	3600	in	ns	pns43.cloudns.net.
worr.haus.	3600	in	ns	pns44.cloudns.net.
worship.haus.	3600	in	ns	ns23.domaincontrol.com.
worship.haus.	3600	in	ns	ns24.domaincontrol.com.
wow.haus.	3600	in	ns	ns31.domaincontrol.com.
wow.haus.	3600	in	ns	ns32.domaincontrol.com.
wrd.haus.	3600	in	ns	ns39.domaincontrol.com.
wrd.haus.	3600	in	ns	ns40.domaincontrol.com.
wreck.haus.	3600	in	ns	ns1.hover.com.
wreck.haus.	3600	in	ns	ns2.hover.com.
wright.haus.	3600	in	ns	dns1.registrar-servers.com.
wright.haus.	3600	in	ns	dns2.registrar-servers.com.
wtf.haus.	3600	in	ns	ns.inmotionhosting.com.
wtf.haus.	3600	in	ns	ns2.inmotionhosting.com.
wuerz.haus.	3600	in	ns	ns1.de-nserver.de.
wuerz.haus.	3600	in	ns	ns2.de-nserver.de.
wuf.haus.	3600	in	ns	arely.ns.cloudflare.com.
wuf.haus.	3600	in	ns	roan.ns.cloudflare.com.
wulb.haus.	3600	in	ns	ns1.hover.com.
wulb.haus.	3600	in	ns	ns2.hover.com.
wulf.haus.	3600	in	ns	dns1.registrar-servers.com.
wulf.haus.	3600	in	ns	dns2.registrar-servers.com.
wunder.haus.	3600	in	ns	5579.ns1.abovedomains.com.
wunder.haus.	3600	in	ns	5579.ns2.abovedomains.com.
wunsch.haus.	3600	in	ns	ns-1069.awsdns-05.org.
wunsch.haus.	3600	in	ns	ns-1734.awsdns-24.co.uk.
wunsch.haus.	3600	in	ns	ns-357.awsdns-44.com.
wunsch.haus.	3600	in	ns	ns-895.awsdns-47.net.
wupper.haus.	3600	in	ns	ns73.domaincontrol.com.
wupper.haus.	3600	in	ns	ns74.domaincontrol.com.
wurk.haus.	3600	in	ns	rommy.ns.cloudflare.com.
wurk.haus.	3600	in	ns	tessa.ns.cloudflare.com.
wurst.haus.	3600	in	ns	ns07.domaincontrol.com.
wurst.haus.	3600	in	ns	ns08.domaincontrol.com.
wurstbaum.haus.	3600	in	ds	44267 8 2 897F0D5685188919FAF728E9EACCF0AC4689B1FE0206FF1E56655D7B72083D04
wurstbaum.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
wurstbaum.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
wurstbaum.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
wurstbaum.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
wurstbaum.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. JJNwObNtrX39g61HWGL/uG6umKfWgz/BG2UItB3M5BOBP4eg0SyLx/7aO9ZQ3vDpUxjM9LuyJPMLLnr+Ri4IlpyqYQxNnuxmGfPIOA/pmEcy/jxGTBvQD7+b550CjrzJA7Vv1XNzbUrkTfIzu/EIwvWtX895QH6+S2KKr2xO/0I=
www.am-schlossgarten.haus.	3600	in	a	104.18.51.139
www.fiber.haus.	3600	in	a	67.231.248.250
www.haus.	3600	in	ns	ns-1527.awsdns-62.org.
www.haus.	3600	in	ns	ns-1768.awsdns-29.co.uk.
www.haus.	3600	in	ns	ns-237.awsdns-29.com.
www.haus.	3600	in	ns	ns-559.awsdns-05.net.
www.nothing.haus.	3600	in	a	172.9.21.143
www.site.haus.	3600	in	a	35.214.93.19
wyatt.haus.	3600	in	ns	dell.ns.cloudflare.com.
wyatt.haus.	3600	in	ns	terin.ns.cloudflare.com.
wyk.haus.	3600	in	ns	ns1.uniregistry-dns.com.
wyk.haus.	3600	in	ns	ns1.uniregistry-dns.net.
wyk.haus.	3600	in	ns	ns2.uniregistry-dns.com.
wyk.haus.	3600	in	ns	ns2.uniregistry-dns.net.
wylder.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
wylder.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
wylder.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
wylder.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
wynn.haus.	3600	in	ns	joan.ns.cloudflare.com.
wynn.haus.	3600	in	ns	lamar.ns.cloudflare.com.
xanh.haus.	3600	in	ns	ns23.domaincontrol.com.
xanh.haus.	3600	in	ns	ns24.domaincontrol.com.
xauto.haus.	3600	in	ns	dns1.registrar-servers.com.
xauto.haus.	3600	in	ns	dns2.registrar-servers.com.
xavier.haus.	3600	in	ns	dns1.registrar-servers.com.
xavier.haus.	3600	in	ns	dns2.registrar-servers.com.
xch.haus.	3600	in	ns	dns1.registrar-servers.com.
xch.haus.	3600	in	ns	dns2.registrar-servers.com.
xiaomi.haus.	3600	in	ns	ns.checkdomain.de.
xiaomi.haus.	3600	in	ns	ns2.checkdomain.de.
xip.haus.	3600	in	ds	2371 13 2 3D7DAE083C96FF6E1C49E4D15B38FC1BCD3245DDE4C2716007FF0818F2827642
xip.haus.	3600	in	ns	damon.ns.cloudflare.com.
xip.haus.	3600	in	ns	nina.ns.cloudflare.com.
xip.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. kfh7bB4PVi/r+xaJnSV4gzvwDXqX0+NN9BsjSR9MxlSQKHdFrtW3YtrMVtAK6YTHsWUJrrLQ8YjtuavWiH7RpWQZCH43ODtnhkhyBpBoG6Hy3cbLjTkyXPTaMjigMZWWNdV6nzAwWFi2UplTJ1uxuDjiHS6Fi8jc3fB+mIWoag0=
xml.haus.	3600	in	ns	ns57.domaincontrol.com.
xml.haus.	3600	in	ns	ns58.domaincontrol.com.
xn----8sbancywcdp2a.haus.	3600	in	ns	ns1.reg.ru.
xn----8sbancywcdp2a.haus.	3600	in	ns	ns2.reg.ru.
xn--80aalqqd3a.haus.	3600	in	ns	ns1.reg.ru.
xn--80aalqqd3a.haus.	3600	in	ns	ns2.reg.ru.
xn--allguer-traum-efb.haus.	3600	in	ns	ns.udag.de.
xn--allguer-traum-efb.haus.	3600	in	ns	ns.udag.net.
xn--allguer-traum-efb.haus.	3600	in	ns	ns.udag.org.
xn--anwlte-dua.haus.	3600	in	ns	a.ns14.net.
xn--anwlte-dua.haus.	3600	in	ns	b.ns14.net.
xn--anwlte-dua.haus.	3600	in	ns	c.ns14.net.
xn--anwlte-dua.haus.	3600	in	ns	d.ns14.net.
xn--aret-epa.haus.	3600	in	ns	ns75.domaincontrol.com.
xn--aret-epa.haus.	3600	in	ns	ns76.domaincontrol.com.
xn--bauanwlte-02a.haus.	3600	in	ns	ns.udag.de.
xn--bauanwlte-02a.haus.	3600	in	ns	ns.udag.net.
xn--bauanwlte-02a.haus.	3600	in	ns	ns.udag.org.
xn--brnning-o2a.haus.	3600	in	ds	60289 13 2 45DD73D68DAB046161F54F2F67713EE84EE6330C43E8F615620AD62D89211A9F
xn--brnning-o2a.haus.	3600	in	ns	ns.udag.de.
xn--brnning-o2a.haus.	3600	in	ns	ns.udag.net.
xn--brnning-o2a.haus.	3600	in	ns	ns.udag.org.
xn--brnning-o2a.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. Cb8bKzYVqUlQ6lydoXec03sE5x3HWTpuBUxtILLOZf2OoFb7xlU1S1LLRT+BPXbkgvtzecj/FoSjk5FLNVfDQ2T4Gq2EKyWEWOslpOX0sco8a3vPRBVVodlnbol552LpRrUuguKcWy7kp6O9kjuAgk1YBPoij8EpngSAhVzPDF4=
xn--bsum-0ra.haus.	3600	in	ns	docks08.rzone.de.
xn--bsum-0ra.haus.	3600	in	ns	shades09.rzone.de.
xn--clrchensball-hcb.haus.	3600	in	ns	dns1.registrar-servers.com.
xn--clrchensball-hcb.haus.	3600	in	ns	dns2.registrar-servers.com.
xn--crwell-4ya.haus.	3600	in	ns	ns01.agenturserver.co.
xn--crwell-4ya.haus.	3600	in	ns	ns01.agenturserver.de.
xn--crwell-4ya.haus.	3600	in	ns	ns01.agenturserver.it.
xn--dasmbel-d1a.haus.	3600	in	ns	ns.inwx.de.
xn--dasmbel-d1a.haus.	3600	in	ns	ns2.inwx.de.
xn--dasmbel-d1a.haus.	3600	in	ns	ns3.inwx.eu.
xn--derpartnerfrihr-9vb.haus.	3600	in	ns	ns1.domaindiscount24.net.
xn--derpartnerfrihr-9vb.haus.	3600	in	ns	ns2.domaindiscount24.net.
xn--derpartnerfrihr-9vb.haus.	3600	in	ns	ns3.domaindiscount24.net.
xn--dersachverstndigefrihr-c5b69c.haus.	3600	in	ns	docks06.rzone.de.
xn--dersachverstndigefrihr-c5b69c.haus.	3600	in	ns	shades20.rzone.de.
xn--dner-5qa.haus.	3600	in	ns	ns1.antagus.de.
xn--dner-5qa.haus.	3600	in	ns	ns2.antagus.de.
xn--erstehilfefrs-6ob.haus.	3600	in	ns	ns1054.ui-dns.biz.
xn--erstehilfefrs-6ob.haus.	3600	in	ns	ns1075.ui-dns.com.
xn--erstehilfefrs-6ob.haus.	3600	in	ns	ns1076.ui-dns.org.
xn--erstehilfefrs-6ob.haus.	3600	in	ns	ns1101.ui-dns.de.
xn--fhr-qla.haus.	3600	in	ns	a.ns14.net.
xn--fhr-qla.haus.	3600	in	ns	b.ns14.net.
xn--fhr-qla.haus.	3600	in	ns	c.ns14.net.
xn--fhr-qla.haus.	3600	in	ns	d.ns14.net.
xn--frde-5qa.haus.	3600	in	ns	ns.udag.de.
xn--frde-5qa.haus.	3600	in	ns	ns.udag.net.
xn--frde-5qa.haus.	3600	in	ns	ns.udag.org.
xn--gahlen-gste-s8a.haus.	3600	in	ns	ns01.agenturserver.co.
xn--gahlen-gste-s8a.haus.	3600	in	ns	ns01.agenturserver.de.
xn--gahlen-gste-s8a.haus.	3600	in	ns	ns01.agenturserver.it.
xn--gebude-energieberater-71b.haus.	3600	in	ns	ns5.kasserver.com.
xn--gebude-energieberater-71b.haus.	3600	in	ns	ns6.kasserver.com.
xn--getrnke-8wa.haus.	3600	in	ns	ns5.kasserver.com.
xn--getrnke-8wa.haus.	3600	in	ns	ns6.kasserver.com.
xn--glck-1ra.haus.	3600	in	ns	ns1.antagus.de.
xn--glck-1ra.haus.	3600	in	ns	ns2.antagus.de.
xn--gnswirts-0za.haus.	3600	in	ns	ns.second-ns.com.
xn--gnswirts-0za.haus.	3600	in	ns	ns1.your-server.de.
xn--gnswirts-0za.haus.	3600	in	ns	ns3.second-ns.de.
xn--grmitz-ferien-jmb.haus.	3600	in	ns	docks18.rzone.de.
xn--grmitz-ferien-jmb.haus.	3600	in	ns	shades05.rzone.de.
xn--grn-ioa.haus.	3600	in	ns	ns1.antagus.de.
xn--grn-ioa.haus.	3600	in	ns	ns2.antagus.de.
xn--grnder-4ya.haus.	3600	in	ds	14531 8 2 FAC7DFB8EA6CDEF57486B423811C4F5C94A4778B5DFCD9D562635DED549497A0
xn--grnder-4ya.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
xn--grnder-4ya.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
xn--grnder-4ya.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
xn--grnder-4ya.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
xn--grnder-4ya.haus.	3600	in	rrsig	DS 8 2 3600 20260207154251 20260117144251 28470 haus. mGv6GdfMsOrP/fLP5Hdum/Mhow6DqpE/0EDkoX5PeVNNaYw62cCRb/7cPN4f7TevYdkESyQKUW9vwj6F1O9GhrVJgZHFxkDjr1wX4H/KypRBA+qUX4pPzy4ObmZgHINx4bqeLvPAi4BS6PGlTe1mAWlP9nsEsmycq5zLmoQzQ4Q=
xn--grnes-lva.haus.	3600	in	ns	ns1027.ui-dns.de.
xn--grnes-lva.haus.	3600	in	ns	ns1054.ui-dns.com.
xn--grnes-lva.haus.	3600	in	ns	ns1091.ui-dns.org.
xn--grnes-lva.haus.	3600	in	ns	ns1111.ui-dns.biz.
xn--gttinger-bestattungs-39b.haus.	3600	in	ns	ns1086.ui-dns.org.
xn--gttinger-bestattungs-39b.haus.	3600	in	ns	ns1101.ui-dns.com.
xn--gttinger-bestattungs-39b.haus.	3600	in	ns	ns1108.ui-dns.biz.
xn--gttinger-bestattungs-39b.haus.	3600	in	ns	ns1125.ui-dns.de.
xn--h1alggaf2g.haus.	3600	in	ns	ns1.mail.ru.
xn--h1alggaf2g.haus.	3600	in	ns	ns2.mail.ru.
xn--hgb-rna.haus.	3600	in	ns	ns1060.ui-dns.biz.
xn--hgb-rna.haus.	3600	in	ns	ns1060.ui-dns.org.
xn--hgb-rna.haus.	3600	in	ns	ns1076.ui-dns.com.
xn--hgb-rna.haus.	3600	in	ns	ns1112.ui-dns.de.
xn--hhnchen-5wa.haus.	3600	in	ns	ns01.agenturserver.co.
xn--hhnchen-5wa.haus.	3600	in	ns	ns01.agenturserver.de.
xn--hhnchen-5wa.haus.	3600	in	ns	ns01.agenturserver.it.
xn--hr-fka.haus.	3600	in	ns	docks03.rzone.de.
xn--hr-fka.haus.	3600	in	ns	shades07.rzone.de.
xn--hssliches-v2a.haus.	3600	in	ns	ns1025.ui-dns.org.
xn--hssliches-v2a.haus.	3600	in	ns	ns1045.ui-dns.biz.
xn--hssliches-v2a.haus.	3600	in	ns	ns1066.ui-dns.de.
xn--hssliches-v2a.haus.	3600	in	ns	ns1114.ui-dns.com.
xn--i1ahod6bp.haus.	3600	in	ns	dnsproxy1.fm.nic.ru.
xn--i1ahod6bp.haus.	3600	in	ns	dnsproxy2.fm.nic.ru.
xn--khler-jua.haus.	3600	in	ns	docks17.rzone.de.
xn--khler-jua.haus.	3600	in	ns	shades08.rzone.de.
xn--khstein-n2a.haus.	3600	in	ns	a.ns14.net.
xn--khstein-n2a.haus.	3600	in	ns	b.ns14.net.
xn--khstein-n2a.haus.	3600	in	ns	c.ns14.net.
xn--khstein-n2a.haus.	3600	in	ns	d.ns14.net.
xn--knig-5qa.haus.	3600	in	ns	ns1.domainvoip.de.
xn--knig-5qa.haus.	3600	in	ns	ns2.domainvoip.de.
xn--kosystem-m4a.haus.	3600	in	ns	ns.inwx.de.
xn--kosystem-m4a.haus.	3600	in	ns	ns2.inwx.de.
xn--kosystem-m4a.haus.	3600	in	ns	ns3.inwx.eu.
xn--kssdenfrosch-dlb.haus.	3600	in	ns	ns1029.ui-dns.com.
xn--kssdenfrosch-dlb.haus.	3600	in	ns	ns1031.ui-dns.org.
xn--kssdenfrosch-dlb.haus.	3600	in	ns	ns1094.ui-dns.biz.
xn--kssdenfrosch-dlb.haus.	3600	in	ns	ns1125.ui-dns.de.
xn--ktz-sna.haus.	3600	in	ns	ns1.domaintechnik.at.
xn--ktz-sna.haus.	3600	in	ns	ns2.domaintechnik.at.
xn--ktz-sna.haus.	3600	in	ns	ns3.domaintechnik.at.
xn--ktz-sna.haus.	3600	in	ns	ns4.domaintechnik.at.
xn--lften-kva.haus.	3600	in	ns	ingrid.ns.cloudflare.com.
xn--lften-kva.haus.	3600	in	ns	miles.ns.cloudflare.com.
xn--lng-qla.haus.	3600	in	ns	ns1.cyon.ch.
xn--lng-qla.haus.	3600	in	ns	ns2.cyon.ch.
xn--mbel-5qa.haus.	3600	in	ns	ns1bqx.name.com.
xn--mbel-5qa.haus.	3600	in	ns	ns2dhj.name.com.
xn--mbel-5qa.haus.	3600	in	ns	ns3sxz.name.com.
xn--mbel-5qa.haus.	3600	in	ns	ns4cpw.name.com.
xn--mhlviertel-9db.haus.	3600	in	ns	ns1025.ui-dns.de.
xn--mhlviertel-9db.haus.	3600	in	ns	ns1033.ui-dns.com.
xn--mhlviertel-9db.haus.	3600	in	ns	ns1101.ui-dns.org.
xn--mhlviertel-9db.haus.	3600	in	ns	ns1114.ui-dns.biz.
