haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1759367286 7200 900 1209600 3600
talent.haus.	3600	in	ns	gene.ns.cloudflare.com.
talent.haus.	3600	in	ns	igor.ns.cloudflare.com.
talk.haus.	3600	in	ns	ns1016.ui-dns.de.
talk.haus.	3600	in	ns	ns1019.ui-dns.biz.
talk.haus.	3600	in	ns	ns1045.ui-dns.org.
talk.haus.	3600	in	ns	ns1098.ui-dns.com.
tamago.haus.	3600	in	ns	brady.ns.cloudflare.com.
tamago.haus.	3600	in	ns	cass.ns.cloudflare.com.
tandem.haus.	3600	in	ns	ns51.domaincontrol.com.
tandem.haus.	3600	in	ns	ns52.domaincontrol.com.
tandmore.haus.	3600	in	ns	ns1049.ui-dns.com.
tandmore.haus.	3600	in	ns	ns1088.ui-dns.de.
tandmore.haus.	3600	in	ns	ns1105.ui-dns.org.
tandmore.haus.	3600	in	ns	ns1119.ui-dns.biz.
tandy.haus.	3600	in	ns	eleanor.ns.cloudflare.com.
tandy.haus.	3600	in	ns	josh.ns.cloudflare.com.
tanen.haus.	3600	in	ns	dns1.name-services.com.
tanen.haus.	3600	in	ns	dns2.name-services.com.
tanen.haus.	3600	in	ns	dns3.name-services.com.
tanen.haus.	3600	in	ns	dns4.name-services.com.
tanen.haus.	3600	in	ns	dns5.name-services.com.
tang.haus.	3600	in	ns	dns1.registrar-servers.com.
tang.haus.	3600	in	ns	dns2.registrar-servers.com.
tangerine.haus.	3600	in	ds	32089 8 2 B7A92B6183DD01476317BE55750A6D7D9B2837C4FAF73563711118BD0AE03744
tangerine.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
tangerine.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
tangerine.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
tangerine.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
tangerine.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. LvbYexObWMMEdiDeoLAAu0tcuDhUxrpUP2N4ti1sqUzcpYNvM4A3+j5nQl7utTHICjz4y6tR38vXEaGnsb9RzO2uD3QDqJ2jc+vD/r4ZaQ1r3LPlfTHO0WhMs7m8/pE4MKQmZ02oYU6pGfX9TrNiq0EJhyu9Rfm+dwcDlcM/pL8=
tankless.haus.	3600	in	ns	alaric.ns.cloudflare.com.
tankless.haus.	3600	in	ns	alina.ns.cloudflare.com.
tann.haus.	3600	in	ns	ns5.kasserver.com.
tann.haus.	3600	in	ns	ns6.kasserver.com.
tannen.haus.	3600	in	ns	docks19.rzone.de.
tannen.haus.	3600	in	ns	shades17.rzone.de.
tantra.haus.	3600	in	ns	ns.inwx.ch.
tantra.haus.	3600	in	ns	ns2.inwx.ch.
tantra.haus.	3600	in	ns	ns3.inwx.eu.
tantris.haus.	3600	in	ns	dns1.registrar-servers.com.
tantris.haus.	3600	in	ns	dns2.registrar-servers.com.
tanz.haus.	3600	in	ns	ns5.kasserver.com.
tanz.haus.	3600	in	ns	ns6.kasserver.com.
tanztheater.haus.	3600	in	ns	ns.hostpoint.ch.
tanztheater.haus.	3600	in	ns	ns2.hostpoint.ch.
tanztheater.haus.	3600	in	ns	ns3.hostpoint.ch.
tao.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
tao.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
tao.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
tao.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
taos.haus.	3600	in	ns	ns33.domaincontrol.com.
taos.haus.	3600	in	ns	ns34.domaincontrol.com.
tap.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
tap.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
tap.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
tap.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
tapeten24.haus.	3600	in	ns	docks03.rzone.de.
tapeten24.haus.	3600	in	ns	shades03.rzone.de.
tarja.haus.	3600	in	ns	dns1.p04.nsone.net.
tarja.haus.	3600	in	ns	dns2.p04.nsone.net.
tarja.haus.	3600	in	ns	dns3.p04.nsone.net.
tarja.haus.	3600	in	ns	dns4.p04.nsone.net.
tarja.haus.	3600	in	ns	ns01.squarespacedns.com.
tarja.haus.	3600	in	ns	ns02.squarespacedns.com.
tarja.haus.	3600	in	ns	ns03.squarespacedns.com.
tarja.haus.	3600	in	ns	ns04.squarespacedns.com.
tarragonswift.haus.	3600	in	ns	diana.ns.cloudflare.com.
tarragonswift.haus.	3600	in	ns	newt.ns.cloudflare.com.
task.haus.	3600	in	ns	curitiba.ns.porkbun.com.
task.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
task.haus.	3600	in	ns	maceio.ns.porkbun.com.
task.haus.	3600	in	ns	salvador.ns.porkbun.com.
tasks.haus.	3600	in	ns	ns67.domaincontrol.com.
tasks.haus.	3600	in	ns	ns68.domaincontrol.com.
tasse.haus.	3600	in	ns	ns-1456.awsdns-54.org.
tasse.haus.	3600	in	ns	ns-1797.awsdns-32.co.uk.
tasse.haus.	3600	in	ns	ns-350.awsdns-43.com.
tasse.haus.	3600	in	ns	ns-544.awsdns-04.net.
tasteful.haus.	3600	in	ns	curitiba.ns.porkbun.com.
tasteful.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
tasteful.haus.	3600	in	ns	maceio.ns.porkbun.com.
tasteful.haus.	3600	in	ns	salvador.ns.porkbun.com.
tatort.haus.	3600	in	ns	docks01.rzone.de.
tatort.haus.	3600	in	ns	shades03.rzone.de.
tattoo.haus.	3600	in	ns	ns1.dns-parking.com.
tattoo.haus.	3600	in	ns	ns2.dns-parking.com.
tau.haus.	3600	in	ns	dns1.registrar-servers.com.
tau.haus.	3600	in	ns	dns2.registrar-servers.com.
taubin.haus.	3600	in	ns	ns1mpz.name.com.
taubin.haus.	3600	in	ns	ns2glx.name.com.
taubin.haus.	3600	in	ns	ns3jnr.name.com.
taubin.haus.	3600	in	ns	ns4fmw.name.com.
taursnd.haus.	3600	in	ns	curitiba.ns.porkbun.com.
taursnd.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
taursnd.haus.	3600	in	ns	maceio.ns.porkbun.com.
taursnd.haus.	3600	in	ns	salvador.ns.porkbun.com.
tausch.haus.	3600	in	ns	ns-de.1and1-dns.biz.
tausch.haus.	3600	in	ns	ns-de.1and1-dns.com.
tausch.haus.	3600	in	ns	ns-de.1and1-dns.de.
tausch.haus.	3600	in	ns	ns-de.1and1-dns.org.
tavr3o9emj19c039o69s3b2092oe58v7.haus.	3600	in	nsec3	1 1 0 73 TB9N6DHNSIUIKK500I7M7V8UG92GFIPI NS DS RRSIG
tavr3o9emj19c039o69s3b2092oe58v7.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. DePyW1rboXRjz+QHsZ6Ggg3Kfj8X9g6LjQU1sOJbfEGxZnHjioQtIfceFFg60QQRM2Kvo18rDxI8PpvaNGOxr69xqc+3ol4nKxL0QDmLSIoni2kzBRcNfJXqcnj/gVMRU40rcjHR2sF9aS4BA5j9NNC6nO7BNIyEf8atATlEJds=
tax.haus.	3600	in	ns	donald.ns.cloudflare.com.
tax.haus.	3600	in	ns	sima.ns.cloudflare.com.
taxi.haus.	3600	in	ns	ns1-02.azure-dns.com.
taxi.haus.	3600	in	ns	ns2-02.azure-dns.net.
taxi.haus.	3600	in	ns	ns3-02.azure-dns.org.
taxi.haus.	3600	in	ns	ns4-02.azure-dns.info.
tay.haus.	3600	in	ns	dns1.p03.nsone.net.
tay.haus.	3600	in	ns	dns2.p03.nsone.net.
tay.haus.	3600	in	ns	dns3.p03.nsone.net.
tay.haus.	3600	in	ns	dns4.p03.nsone.net.
tay.haus.	3600	in	ns	ns01.squarespacedns.com.
tay.haus.	3600	in	ns	ns02.squarespacedns.com.
tay.haus.	3600	in	ns	ns03.squarespacedns.com.
tay.haus.	3600	in	ns	ns04.squarespacedns.com.
taylor.haus.	3600	in	ns	ns17.domaincontrol.com.
taylor.haus.	3600	in	ns	ns18.domaincontrol.com.
tb9n6dhnsiuikk500i7m7v8ug92gfipi.haus.	3600	in	nsec3	1 1 0 73 TC8DKQQBC2TFU2TOOJK6JOD83VKA2ILC NS DS RRSIG
tb9n6dhnsiuikk500i7m7v8ug92gfipi.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. QSRy4uEYLBVizIfqgDU23MEohVobZzpG1A6Kgbui3jUflA+DTzHcSPaCkw9D7zz9//esx4g13S8AOQZ2QRUMURRPKU/Hq43HGCC4p/pz2xqQvDkYT7RpWLDYrDoLlT+cRb4KDIHDDuytYQtgKo1+Pwj5tcC7jubdq94FbupWtSQ=
tbkrwv.haus.	3600	in	ns	ns1.dyna-ns.net.
tbkrwv.haus.	3600	in	ns	ns2.dyna-ns.net.
tc.haus.	3600	in	ns	ns.udag.de.
tc.haus.	3600	in	ns	ns.udag.net.
tc.haus.	3600	in	ns	ns.udag.org.
tc8dkqqbc2tfu2toojk6jod83vka2ilc.haus.	3600	in	nsec3	1 1 0 73 TCUH1QTLVIRJGL56M94IPJF9QC23MFIO NS DS RRSIG
tc8dkqqbc2tfu2toojk6jod83vka2ilc.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. sNt+xEMiNhroCz2M8aTioknZJYUjSqgKDOP0XvkCGkLfjAjtHsX7Emrx9Fv+LHXLYZikHSM8GvbVPhpNhS4vbZutSizXGBePxh9gwIh3YMloadvKOPJbzvHPziEHX1ioXCsLhJqWLfLxANBfAl0Dl6QQXVOxZjvxtGAI8guQhbU=
tchao.haus.	3600	in	ns	ns7.worldnic.com.
tchao.haus.	3600	in	ns	ns8.worldnic.com.
tcuh1qtlvirjgl56m94ipjf9qc23mfio.haus.	3600	in	nsec3	1 1 0 73 TFEJLS7Q2K5PV96DQMNM165SLRN1N7L8 NS DS RRSIG
tcuh1qtlvirjgl56m94ipjf9qc23mfio.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. DjNXhkGDzAAcJOfdVg4HltWfavAlW50FuDsTP9hY9StcMj6UTyWme/wuq/ZNBOGnVFrcd1JYDXgo7bv2Hr8ZvNk790suEPs4hNHQ+odlohN1F1sZLT/VcnONZvLS0MhPL1cUa1X6lku3XqPYLgK3yZpghaOuqtHgXxQkR8Tsd3E=
tdm-test-transferwinntld.haus.	3600	in	ns	a.ns14.net.
tdm-test-transferwinntld.haus.	3600	in	ns	b.ns14.net.
tdm-test-transferwinntld.haus.	3600	in	ns	c.ns14.net.
tdm-test-transferwinntld.haus.	3600	in	ns	d.ns14.net.
tdtc.haus.	3600	in	ns	hans.ns.cloudflare.com.
tdtc.haus.	3600	in	ns	paityn.ns.cloudflare.com.
tdx.haus.	3600	in	ns	ns1.dyna-ns.net.
tdx.haus.	3600	in	ns	ns2.dyna-ns.net.
teak.haus.	3600	in	ns	dns1.registrar-servers.com.
teak.haus.	3600	in	ns	dns2.registrar-servers.com.
team-massiv.haus.	3600	in	ns	ns1.eastcoast-hosting.de.
team-massiv.haus.	3600	in	ns	ns2.eastcoast-hosting.de.
team.haus.	3600	in	ns	ns5.afternic.com.
team.haus.	3600	in	ns	ns6.afternic.com.
team.haus.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
teamhauser.haus.	3600	in	ns	ns.udag.de.
teamhauser.haus.	3600	in	ns	ns.udag.net.
teamhauser.haus.	3600	in	ns	ns.udag.org.
teamsport.haus.	3600	in	ns	ns.udag.de.
teamsport.haus.	3600	in	ns	ns.udag.net.
teamsport.haus.	3600	in	ns	ns.udag.org.
teamviewer.haus.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.haus.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.haus.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.haus.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.haus.	3600	in	ns	tv-ns5.teamviewer.com.
teatime.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
teatime.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
teatime.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
teatime.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
tech.haus.	3600	in	ns	ns1.dreamhost.com.
tech.haus.	3600	in	ns	ns2.dreamhost.com.
tech.haus.	3600	in	ns	ns3.dreamhost.com.
techlady.haus.	3600	in	ns	ns31.domaincontrol.com.
techlady.haus.	3600	in	ns	ns32.domaincontrol.com.
technik.haus.	3600	in	ns	docks14.rzone.de.
technik.haus.	3600	in	ns	shades12.rzone.de.
techno.haus.	3600	in	ns	ns11.domaincontrol.com.
techno.haus.	3600	in	ns	ns12.domaincontrol.com.
technobau.haus.	3600	in	ns	pdns1.registrar-servers.com.
technobau.haus.	3600	in	ns	pdns2.registrar-servers.com.
technoir.haus.	3600	in	ns	aiden.ns.cloudflare.com.
technoir.haus.	3600	in	ns	marge.ns.cloudflare.com.
technology.haus.	3600	in	ns	ns-1197.awsdns-21.org.
technology.haus.	3600	in	ns	ns-1863.awsdns-40.co.uk.
technology.haus.	3600	in	ns	ns-334.awsdns-41.com.
technology.haus.	3600	in	ns	ns-917.awsdns-50.net.
teee.haus.	3600	in	ds	2371 13 2 AADC71544C5F432C51B4760DA01CB15E3E71268A4851526FC40E67DDB2CACC0F
teee.haus.	3600	in	ns	curitiba.ns.porkbun.com.
teee.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
teee.haus.	3600	in	ns	maceio.ns.porkbun.com.
teee.haus.	3600	in	ns	salvador.ns.porkbun.com.
teee.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. bv4GOssKgtHrw84pphNZ5KiGmQEQfCUUhraXcgpeC4l5m55c2sCMbHhVIJI8vMZBmtR4jymKwyu/rtLF5g0E95VHR9oDQmb4LWhUjXkIQ1hn7bnR2k8GLarnP5RrbFqBaRIllMopQ8jYtGzhVUpal9sjlcmAtYyCLtweRRaq4gI=
teelbruch-eck.haus.	3600	in	ns	docks06.rzone.de.
teelbruch-eck.haus.	3600	in	ns	shades07.rzone.de.
tegernsee.haus.	3600	in	ns	ns.udag.de.
tegernsee.haus.	3600	in	ns	ns.udag.net.
tegernsee.haus.	3600	in	ns	ns.udag.org.
teil.haus.	3600	in	ns	ns1.domaintechnik.at.
teil.haus.	3600	in	ns	ns2.domaintechnik.at.
teil.haus.	3600	in	ns	ns3.domaintechnik.at.
teil.haus.	3600	in	ns	ns4.domaintechnik.at.
teile.haus.	3600	in	ns	ns1.dan.com.
teile.haus.	3600	in	ns	ns2.dan.com.
teilhabe.haus.	3600	in	ns	ns1026.ui-dns.org.
teilhabe.haus.	3600	in	ns	ns1063.ui-dns.biz.
teilhabe.haus.	3600	in	ns	ns1102.ui-dns.com.
teilhabe.haus.	3600	in	ns	ns1106.ui-dns.de.
teilungsversteigerung.haus.	3600	in	ns	docks06.rzone.de.
teilungsversteigerung.haus.	3600	in	ns	shades04.rzone.de.
teilverkauf.haus.	3600	in	ns	ns1057.ui-dns.biz.
teilverkauf.haus.	3600	in	ns	ns1058.ui-dns.org.
teilverkauf.haus.	3600	in	ns	ns1073.ui-dns.com.
teilverkauf.haus.	3600	in	ns	ns1085.ui-dns.de.
tek.haus.	3600	in	ns	coco.bunny.net.
tek.haus.	3600	in	ns	kiki.bunny.net.
tekk.haus.	3600	in	ns	ns15.rehost.com.ua.
tekk.haus.	3600	in	ns	ns16.rehost.com.ua.
tele.haus.	3600	in	ns	dane.ns.cloudflare.com.
tele.haus.	3600	in	ns	leah.ns.cloudflare.com.
telefon.haus.	3600	in	ns	ns1021.ui-dns.org.
telefon.haus.	3600	in	ns	ns1041.ui-dns.biz.
telefon.haus.	3600	in	ns	ns1086.ui-dns.de.
telefon.haus.	3600	in	ns	ns1124.ui-dns.com.
telemark.haus.	3600	in	ns	ns1038.ui-dns.com.
telemark.haus.	3600	in	ns	ns1039.ui-dns.biz.
telemark.haus.	3600	in	ns	ns1042.ui-dns.de.
telemark.haus.	3600	in	ns	ns1057.ui-dns.org.
teleskop.haus.	3600	in	ns	ns.inwx.de.
teleskop.haus.	3600	in	ns	ns2.inwx.de.
teleskop.haus.	3600	in	ns	ns3.inwx.eu.
tell.haus.	3600	in	ns	cora.ns.cloudflare.com.
tell.haus.	3600	in	ns	nolan.ns.cloudflare.com.
telos.haus.	3600	in	ns	ns59.domaincontrol.com.
telos.haus.	3600	in	ns	ns60.domaincontrol.com.
temenos.haus.	3600	in	ns	ns.udag.de.
temenos.haus.	3600	in	ns	ns.udag.net.
temenos.haus.	3600	in	ns	ns.udag.org.
tempel.haus.	3600	in	ns	ns.udag.de.
tempel.haus.	3600	in	ns	ns.udag.net.
tempel.haus.	3600	in	ns	ns.udag.org.
tendie.haus.	3600	in	ns	kara.ns.cloudflare.com.
tendie.haus.	3600	in	ns	rene.ns.cloudflare.com.
teneriffa.haus.	3600	in	ns	ns1.easyname.eu.
teneriffa.haus.	3600	in	ns	ns2.easyname.eu.
tennis.haus.	3600	in	ns	ns1041.ui-dns.biz.
tennis.haus.	3600	in	ns	ns1064.ui-dns.com.
tennis.haus.	3600	in	ns	ns1108.ui-dns.de.
tennis.haus.	3600	in	ns	ns1119.ui-dns.org.
tenth.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
tenth.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
tenth.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
tenth.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
tera.haus.	3600	in	ns	ns1.dns-redirect.com.
tera.haus.	3600	in	ns	ns2.dns-redirect.com.
terp.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
terp.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
terp.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
terp.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
terra.haus.	3600	in	ns	dns101.registrar-servers.com.
terra.haus.	3600	in	ns	dns102.registrar-servers.com.
terrace.haus.	3600	in	ns	ns1.dns-redirect.com.
terrace.haus.	3600	in	ns	ns2.dns-redirect.com.
terracognita.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
terracognita.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
terracognita.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
terracognita.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
terramons.haus.	3600	in	ns	alfred.ns.cloudflare.com.
terramons.haus.	3600	in	ns	nena.ns.cloudflare.com.
terrassen.haus.	3600	in	ns	ns.udag.de.
terrassen.haus.	3600	in	ns	ns.udag.net.
terrassen.haus.	3600	in	ns	ns.udag.org.
terrassenueberdachung.haus.	3600	in	ns	ns45.domaincontrol.com.
terrassenueberdachung.haus.	3600	in	ns	ns46.domaincontrol.com.
terry.haus.	3600	in	ds	54151 8 2 E1FD587194E3DFAD48B75BE619290C2FAB2068056888FB2DC576B27F0A44802F
terry.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
terry.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
terry.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
terry.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
terry.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. GfQvre/o5P76DTRlPP/nndNumz0MzQRg/r4tfkKxZEymxW4Q/XyQekVoeMR8pBBeGk9tdwHn+QTpJcKlOHURv65sfdBaL1xaLnFV39IRzoQWf6W89+8/P4OHurvh6OcU0szp96tV5I784nBhOVWFceLHauXAkxA3/2eQyTHIO7M=
tesla.haus.	3600	in	ns	ns27.domaincontrol.com.
tesla.haus.	3600	in	ns	ns28.domaincontrol.com.
testing.haus.	3600	in	ds	65170 8 2 1C612769DB5F94F9F6AF9A6BD20065B84669052DA95F3F2BFEAC7679B58C591A
testing.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
testing.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
testing.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
testing.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
testing.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. YuAQoa29bXgjJY6f238BA3LzKw7ni4Od1uGOWM/UqZYL9VApLJWkuXvNlp9Nou48lxykDyhS01TyyZXXYz7AXE/lq1rWeVm9VqbXQNiUwcjk5XeqsH0xIRWj9EMAJf1hxMBLIMTsAMAo/AbnWqFcTthnUd4RBb516/p3JcX/tP0=
teures.haus.	3600	in	ns	ns1.domainvoip.de.
teures.haus.	3600	in	ns	ns2.domainvoip.de.
texel.haus.	3600	in	ns	dns101.register.com.
texel.haus.	3600	in	ns	dns102.register.com.
textil.haus.	3600	in	ns	ns1.antagus.de.
textil.haus.	3600	in	ns	ns2.antagus.de.
textile.haus.	3600	in	ns	dns1.registrar-servers.com.
textile.haus.	3600	in	ns	dns2.registrar-servers.com.
texture.haus.	3600	in	ns	dns1.p02.nsone.net.
texture.haus.	3600	in	ns	dns2.p02.nsone.net.
texture.haus.	3600	in	ns	dns3.p02.nsone.net.
texture.haus.	3600	in	ns	dns4.p02.nsone.net.
texture.haus.	3600	in	ns	ns01.squarespacedns.com.
texture.haus.	3600	in	ns	ns02.squarespacedns.com.
texture.haus.	3600	in	ns	ns03.squarespacedns.com.
texture.haus.	3600	in	ns	ns04.squarespacedns.com.
tfejls7q2k5pv96dqmnm165slrn1n7l8.haus.	3600	in	nsec3	1 1 0 73 THRE70OMD03B50OL0O2V1I0F34F969OR NS DS RRSIG
tfejls7q2k5pv96dqmnm165slrn1n7l8.haus.	3600	in	rrsig	NSEC3 8 2 3600 20251022153917 20251001143917 25029 haus. Af029fczyX3sAzK8Kka5wgYPgIuZGQc/yotwSfVVm5UD0W68wLtDRkpuWFLMtGnvMyUeB8tYX643MFfk+N4msJaCsTCLbwKWCpg5FDNxyZScVnFO3LFM+6TOAqu/6FjkC1r3IwV6i8IswOg76ONPZUjXQxeozpf639R/qP4+ME4=
th3cr33k.haus.	3600	in	ns	demi.ns.cloudflare.com.
th3cr33k.haus.	3600	in	ns	jasper.ns.cloudflare.com.
thabet.haus.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.haus.	3600	in	ns	mckenzie.ns.cloudflare.com.
thabois.haus.	3600	in	ns	ns01.domaincontrol.com.
thabois.haus.	3600	in	ns	ns02.domaincontrol.com.
thai-asien.haus.	3600	in	ns	ns1.domaintechnik.at.
thai-asien.haus.	3600	in	ns	ns2.domaintechnik.at.
thai-asien.haus.	3600	in	ns	ns3.domaintechnik.at.
thai-asien.haus.	3600	in	ns	ns4.domaintechnik.at.
thalos.haus.	3600	in	ns	sara.ns.cloudflare.com.
thalos.haus.	3600	in	ns	sean.ns.cloudflare.com.
that.haus.	3600	in	ns	david.ns.cloudflare.com.
that.haus.	3600	in	ns	tegan.ns.cloudflare.com.
thc.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
thc.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
thc.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
thc.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
the.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
the.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
the.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
the.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
theaccount.haus.	3600	in	ns	leo.ns.cloudflare.com.
theaccount.haus.	3600	in	ns	olivia.ns.cloudflare.com.
thealpha.haus.	3600	in	ns	ns71.domaincontrol.com.
thealpha.haus.	3600	in	ns	ns72.domaincontrol.com.
theanalogue.haus.	3600	in	ns	ns1.eurodns.com.
theanalogue.haus.	3600	in	ns	ns2.eurodns.com.
theanalogue.haus.	3600	in	ns	ns3.eurodns.com.
theanalogue.haus.	3600	in	ns	ns4.eurodns.com.
theauction.haus.	3600	in	ns	dns1.registrar-servers.com.
theauction.haus.	3600	in	ns	dns2.registrar-servers.com.
thebake.haus.	3600	in	ds	2371 13 2 27B72C8A475C4EEF0E2E84DAC9DC9A0BF896E8731A458D3A13195DB4CCD9B651
thebake.haus.	3600	in	ns	lennon.ns.cloudflare.com.
thebake.haus.	3600	in	ns	raquel.ns.cloudflare.com.
thebake.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. PT80R/HNr6CiujoPI1RlbxhHe8e53ZnHXreRC0Ofh6h18uE0kzJx4I4dHnYhPepQz/qhZCQ+WvtzMz3D9g1tUjEcBSwyDQ83S+s6U7VE8fzYlHrGayNJIoDO/VmAcGTYwUrzTkEwD0s01bluP2EPqMkd6IUkVkALHiywrXMpExk=
thebauer.haus.	3600	in	ds	60244 8 2 D8643026AE451071C8D9A50FEB644A9A96D1FDECAD8942F5A61DD65BBF5730EE
thebauer.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
thebauer.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
thebauer.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
thebauer.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
thebauer.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. ITU99EoW8teGw6CFXv3I9WPqt8I9Te4swmxP0CAHCyl87D+aDhRikdgkz+K1zzeOLf2Qh63DJEtVvIB3E93OVbbRU6TPUDT5Shi7aPlPF/7AHvE4ZY7wogEU5WaTQswYxePXZVtxrIMKgdvVMC+Bjc6L9m/JFhelPeq7HBEsmy8=
thebeach.haus.	3600	in	ns	ns-1041.awsdns-02.org.
thebeach.haus.	3600	in	ns	ns-171.awsdns-21.com.
thebeach.haus.	3600	in	ns	ns-1740.awsdns-25.co.uk.
thebeach.haus.	3600	in	ns	ns-575.awsdns-07.net.
thebeaute.haus.	3600	in	ns	dns1.registrar-servers.com.
thebeaute.haus.	3600	in	ns	dns2.registrar-servers.com.
theblacktech.haus.	3600	in	ds	17831 8 2 4F5775426614305AD7FE3F77A768DAD9A790C4D4B5DBE398C3C55FF5A5643A2C
theblacktech.haus.	3600	in	ns	ns-cloud-c1.googledomains.com.
theblacktech.haus.	3600	in	ns	ns-cloud-c2.googledomains.com.
theblacktech.haus.	3600	in	ns	ns-cloud-c3.googledomains.com.
theblacktech.haus.	3600	in	ns	ns-cloud-c4.googledomains.com.
theblacktech.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. h9muwaR8H/yducrMkrMgYGfgZipJJqkzMfUn5gbwaETATgYkyhSrBoqpFkLl83d9/pe4H39tLDC3ahHBleckVeGWW3yGLMxKMfBNNjyvmXNODhInvmd8Fp66Zx5jiNfz/L9DjY1JvGRf/GyZVRCfWDlIA86ciDZk9hUKK4Zm4Go=
thebluff.haus.	3600	in	ns	dns1.registrar-servers.com.
thebluff.haus.	3600	in	ns	dns2.registrar-servers.com.
theburns.haus.	3600	in	ds	24812 13 1 8064D33813D41C5C534DFC315FEEAE93F6B446E2
theburns.haus.	3600	in	ns	dns1.registrar-servers.com.
theburns.haus.	3600	in	ns	dns2.registrar-servers.com.
theburns.haus.	3600	in	rrsig	DS 8 2 3600 20251022153917 20251001143917 25029 haus. e7BcmYTZgu8hzUZ+HzO9qcQD1lfAIX3KKYp6QLmEgrmcME4E08aOezV0zsOq/06fYDLT8afMG30Xcq2+yF7EKa1cA0O0VVtlnCVFUrJOJoLdv4NbMDfm7XhRBuvaIZQnba8AVXZLi7bJ+fiF/R3Ea1evmsgVyLqtRaONCkKycMY=
