haus.	3600	in	soa	v0n0.nic.haus. hostmaster.donuts.email. 1757638836 7200 900 1209600 3600
quilt.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. W3W9fZJqYHBzfCTyZlJaQpSp4T28YPOek8wZ0XBAhgY+DGc6qTbIy+EGW9pRZADnIDCIhf6JX/AvgTJGbzFUMeV/m3ZHO5NJZpyFp6Cp8mOHfiXLr9A5VLsxAc9eizZ50TtmUk8XiCwOzq4JINVVJL/qS+8aY7dr/jIGPvEY2Ik=
quinn.haus.	3600	in	ns	kip.ns.cloudflare.com.
quinn.haus.	3600	in	ns	rihana.ns.cloudflare.com.
quintessence.haus.	3600	in	ns	dns1.registrar-servers.com.
quintessence.haus.	3600	in	ns	dns2.registrar-servers.com.
quora.haus.	3600	in	ns	ns1.101domain.com.
quora.haus.	3600	in	ns	ns2.101domain.com.
quora.haus.	3600	in	ns	ns5.101domain.com.
quotefinders.haus.	3600	in	ns	ns-1376.awsdns-44.org.
quotefinders.haus.	3600	in	ns	ns-1992.awsdns-57.co.uk.
quotefinders.haus.	3600	in	ns	ns-326.awsdns-40.com.
quotefinders.haus.	3600	in	ns	ns-843.awsdns-41.net.
quotes.haus.	3600	in	ds	55261 8 2 7359B5562C9C32A2C4CF5BBBE621C78C327308C32EA83FC40C1D223E32ECA672
quotes.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
quotes.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
quotes.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
quotes.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
quotes.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. bk+nWD4Qkm09wN8ZDqtTNzxsHJz4v0fQwEcmw+A7iCx2mrnJ2AMzqChFitxK/UdpNHbF1bPH3dsteudSS6V3dXdZVJ4C/gJ9VRSN4Q/RU8HUuO8rLhAvfdKBqx1uylY8b7HWGl6hjYXzVfvmspWyKg+G1MhuamJ6OYF+AqvXKx8=
qutoys.haus.	3600	in	ns	grant.ns.cloudflare.com.
qutoys.haus.	3600	in	ns	laura.ns.cloudflare.com.
qvjqtg6o5ac54gkrrfqmv2752l2ossfb.haus.	3600	in	nsec3	1 1 0 73 R0ANASOU5HM4FB4DJKVK1H3D92TUFV2U NS DS RRSIG
qvjqtg6o5ac54gkrrfqmv2752l2ossfb.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. I1cyqReUD1rihiIWtDsyKIKpErnMI/n61CvAj5TuglLmlNFGIpM6zNMlidz4EumfZxsLPPF/Ye8w2CwBtq1zo3EzSWpty4hwggOH+i6L+0gAc/IQbkimR2bcM/tD1YNRuY20CF7StpXGR8JQ6vEDY+MYXU+3/QEWMHq2Qo6ZYOg=
qzfsfl.haus.	3600	in	ns	ns1.dyna-ns.net.
qzfsfl.haus.	3600	in	ns	ns2.dyna-ns.net.
r0anasou5hm4fb4djkvk1h3d92tufv2u.haus.	3600	in	nsec3	1 1 0 73 R1MKE2JKNULE4MB5HFEGOU8S1UG8TFFJ NS DS RRSIG
r0anasou5hm4fb4djkvk1h3d92tufv2u.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. T2v8+0HHZKkZIsr/SwJKTfbzkYTFurNGRkxxWs02SxBr5q39pec4KRmTq7C40RfBy7GS74T/e1uO6kWB//kTruC+w1t0iL+6LBlEDn6ZFLHuMRxPSFQpuumfdPWA76c6tfisrNw/UoiViJnF8zEWsI6NIe5sD21qKGsLy37nGSc=
r1mke2jknule4mb5hfegou8s1ug8tffj.haus.	3600	in	nsec3	1 1 0 73 R1T6DF0SLP5SK9S761H6DD32O5RVCVOQ NS DS RRSIG
r1mke2jknule4mb5hfegou8s1ug8tffj.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. Az54FN/YfHUDl8WPMbJu+vM4M4IK3WOxxZYAcDZfprdR/tdoYwaaY4iClMfQCQuf5k5lehqur/qv3t9XlQrbiNYVcL0fMC9aexHImjssUrwtguT8mKPy5jOwM/1cnp1SuTz/ynZOtzo6GUY9/8H+3j0ypJGZ4LamuFRmUdaYNzw=
r1t6df0slp5sk9s761h6dd32o5rvcvoq.haus.	3600	in	nsec3	1 1 0 73 R6QNUQK2S7CJJG4SGJUTQM4NF35Q61V1 NS DS RRSIG
r1t6df0slp5sk9s761h6dd32o5rvcvoq.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. SCmDj6Ir4WFG/cBq7SK1NzvOBOWn92TfZ4sII//EQnkFWYBZiD/lmG1dpOxA62Bojv28HMkV0L3q65rC5ZbdZ2K0gLZcZ2oxZaf6QlwlBlLL09pIyww5vqa5dAj/YTY/Px+COeaU8A2WAD7S6O4rOU/DXcRev3Yv9ZTZc9ovSnM=
r6qnuqk2s7cjjg4sgjutqm4nf35q61v1.haus.	3600	in	nsec3	1 1 0 73 R8B18M6P6INI5A9KOB8SA65B43AUH5F6 NS DS RRSIG
r6qnuqk2s7cjjg4sgjutqm4nf35q61v1.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. R+94UkVx4eJ3Q/dPdpg6LtaFBviuiKVleesIx1m5+oJZNStCjo7yQ4aLOnysbMS8CpAcqb+pJFMZbGQdzBfPAkyzIYWRvYEo/YibKjP2PswQWqEoFjSyKTagXFk4uhkffjnkf76pmMemGBRoFc0LGaN6DxGHDjPxN7rRCkWB3qY=
r7-casino.haus.	3600	in	ns	ina1.registrar.eu.
r7-casino.haus.	3600	in	ns	ina2.registrar.eu.
r7-casino.haus.	3600	in	ns	ina3.registrar.eu.
r8b18m6p6ini5a9kob8sa65b43auh5f6.haus.	3600	in	nsec3	1 1 0 73 R8FS8HSL26IMI980RVUURP6F2PQ8BPLE NS DS RRSIG
r8b18m6p6ini5a9kob8sa65b43auh5f6.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. WBgAWEC6HYN6dYtXvVDtUGwFT762c3qeo1k+BkX3QWQydBBsP7AQKM0/azZ7cmjK5J0I5tAUD546p0xK1uoLyIpqYXQy7TRb+UlHBg/wYmvq889S8zrJQSkekwSu8LVDdv+/BYwOE92sxQYmzjKhwhXUL/HMH/nAhe57JLaKdeg=
r8fs8hsl26imi980rvuurp6f2pq8bple.haus.	3600	in	nsec3	1 1 0 73 RA7Q3VASNLD6RH9PCCLBK5NSERIM0FT3 NS DS RRSIG
r8fs8hsl26imi980rvuurp6f2pq8bple.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. B9WYoS8fn1cyllEmyI99MFZOx/LmIfLH/BzgEDglgMUEgKDhsYHGCOapx4ffgQYHRJ6L0mGUtkL6gm0jwb8TlpafdYitQHkntx+j38JoMLGVDCCi/8pJgDErSObbGVP2M3jU4LoQtyrGg6Pr5wo6zNWLZ0zRuQNFInXVZ3ZTbsw=
ra7q3vasnld6rh9pcclbk5nserim0ft3.haus.	3600	in	nsec3	1 1 0 73 RBQ391852P2G948OT2QOFVIJ6HK21TJG NS DS RRSIG
ra7q3vasnld6rh9pcclbk5nserim0ft3.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. AYjPf+OZKw8RiptJQI3d/J+FOTAZf4kHGJ7FVJ8jw3gKr6K8+CFm5aqmBME0eIkEMDTFTsmJNoC3BJK0/yfE34UwAMk1CU2Yb9UDtc+f5Z8eNeDaXcARV4Uu4cDxFY8hUCzl0ezMYFBHwu7nBtcLGxX9AmBva4H7je3phdJz2n8=
rabatt.haus.	3600	in	ns	ns1.domainvoip.de.
rabatt.haus.	3600	in	ns	ns2.domainvoip.de.
rabbit.haus.	3600	in	ds	39814 8 2 F4814CCB3183504305D170B07C2EB418C09D83673E4B7B36459C715C5417560E
rabbit.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
rabbit.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
rabbit.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
rabbit.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
rabbit.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. LhWIm6sXQ766kGEKQFSpahH0KpVqmN/BlLjnpKp+HMr/LmFRwuER3kA6ttaylLJDdtJzIWrzTXeOJun9VLH/jRZ7VUB7Ls75ugOitDiFp7v0Xfir49mdjUFHgdA/yYzIXKV934kihYmAM4UH0JwX+HK5hetSkEhTBsWm7vWciWI=
rac.haus.	3600	in	ns	ns77.domaincontrol.com.
rac.haus.	3600	in	ns	ns78.domaincontrol.com.
raccoon.haus.	3600	in	ns	dns101.registrar-servers.com.
raccoon.haus.	3600	in	ns	dns102.registrar-servers.com.
race.haus.	3600	in	ns	ns-cloud-b1.googledomains.com.
race.haus.	3600	in	ns	ns-cloud-b2.googledomains.com.
race.haus.	3600	in	ns	ns-cloud-b3.googledomains.com.
race.haus.	3600	in	ns	ns-cloud-b4.googledomains.com.
rachael.haus.	3600	in	ns	ns-cloud-a1.googledomains.com.
rachael.haus.	3600	in	ns	ns-cloud-a2.googledomains.com.
rachael.haus.	3600	in	ns	ns-cloud-a3.googledomains.com.
rachael.haus.	3600	in	ns	ns-cloud-a4.googledomains.com.
raclette.haus.	3600	in	ns	ns.udag.de.
raclette.haus.	3600	in	ns	ns.udag.net.
raclette.haus.	3600	in	ns	ns.udag.org.
rad.haus.	3600	in	ns	ns1.wordpress.com.
rad.haus.	3600	in	ns	ns2.wordpress.com.
rad.haus.	3600	in	ns	ns3.wordpress.com.
radd.haus.	3600	in	ns	ns1.dreamhost.com.
radd.haus.	3600	in	ns	ns2.dreamhost.com.
radd.haus.	3600	in	ns	ns3.dreamhost.com.
rader.haus.	3600	in	ns	dns1.registrar-servers.com.
rader.haus.	3600	in	ns	dns2.registrar-servers.com.
radiate.haus.	3600	in	ns	dns1.namecheaphosting.com.
radiate.haus.	3600	in	ns	dns2.namecheaphosting.com.
radio.haus.	3600	in	ns	ns1.domainvoip.de.
radio.haus.	3600	in	ns	ns2.domainvoip.de.
radl.haus.	3600	in	ns	docks19.rzone.de.
radl.haus.	3600	in	ns	shades04.rzone.de.
radon.haus.	3600	in	ns	ns-de.1and1-dns.biz.
radon.haus.	3600	in	ns	ns-de.1and1-dns.com.
radon.haus.	3600	in	ns	ns-de.1and1-dns.de.
radon.haus.	3600	in	ns	ns-de.1and1-dns.org.
radonmessung.haus.	3600	in	ns	ns1.antagus.de.
radonmessung.haus.	3600	in	ns	ns2.antagus.de.
radontest.haus.	3600	in	ns	ns1.antagus.de.
radontest.haus.	3600	in	ns	ns2.antagus.de.
raeuber.haus.	3600	in	ns	docks10.rzone.de.
raeuber.haus.	3600	in	ns	shades05.rzone.de.
raft.haus.	3600	in	ns	ns50371.webempresa.eu.
raft.haus.	3600	in	ns	ns50372.webempresa.eu.
rage.haus.	3600	in	ns	ns.phx2.nearlyfreespeech.net.
rage.haus.	3600	in	ns	ns.phx4.nearlyfreespeech.net.
ragout.haus.	3600	in	ns	ns1.wordpress.com.
ragout.haus.	3600	in	ns	ns2.wordpress.com.
ragout.haus.	3600	in	ns	ns3.wordpress.com.
rai.haus.	3600	in	ns	dns1.registrar-servers.com.
rai.haus.	3600	in	ns	dns2.registrar-servers.com.
raid.haus.	3600	in	ns	curitiba.ns.porkbun.com.
raid.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
raid.haus.	3600	in	ns	maceio.ns.porkbun.com.
raid.haus.	3600	in	ns	salvador.ns.porkbun.com.
rain.haus.	3600	in	ns	ns5.kasserver.com.
rain.haus.	3600	in	ns	ns6.kasserver.com.
rainbow.haus.	3600	in	ns	dean.ns.cloudflare.com.
rainbow.haus.	3600	in	ns	zoe.ns.cloudflare.com.
rainy.haus.	3600	in	ns	dns1.registrar-servers.com.
rainy.haus.	3600	in	ns	dns2.registrar-servers.com.
raj.haus.	3600	in	ns	ns67.domaincontrol.com.
raj.haus.	3600	in	ns	ns68.domaincontrol.com.
rakk.haus.	3600	in	ns	curitiba.ns.porkbun.com.
rakk.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
rakk.haus.	3600	in	ns	maceio.ns.porkbun.com.
rakk.haus.	3600	in	ns	salvador.ns.porkbun.com.
rally.haus.	3600	in	ns	ns1.dnsowl.com.
rally.haus.	3600	in	ns	ns2.dnsowl.com.
rally.haus.	3600	in	ns	ns3.dnsowl.com.
ralph.haus.	3600	in	ns	ns1.digitalocean.com.
ralph.haus.	3600	in	ns	ns2.digitalocean.com.
ralph.haus.	3600	in	ns	ns3.digitalocean.com.
ramen.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ramen.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ramen.haus.	3600	in	ns	maceio.ns.porkbun.com.
ramen.haus.	3600	in	ns	salvador.ns.porkbun.com.
ramp.haus.	3600	in	ns	ns57.domaincontrol.com.
ramp.haus.	3600	in	ns	ns58.domaincontrol.com.
rana.haus.	3600	in	ns	ns41.domaincontrol.com.
rana.haus.	3600	in	ns	ns42.domaincontrol.com.
ranch.haus.	3600	in	ns	ns03.domaincontrol.com.
ranch.haus.	3600	in	ns	ns04.domaincontrol.com.
random.haus.	3600	in	ns	ns1psw.name.com.
random.haus.	3600	in	ns	ns2knz.name.com.
random.haus.	3600	in	ns	ns3fgq.name.com.
random.haus.	3600	in	ns	ns4ghm.name.com.
rank.haus.	3600	in	ns	ns19.domaincontrol.com.
rank.haus.	3600	in	ns	ns20.domaincontrol.com.
ranzen.haus.	3600	in	ns	pdns1.registrar-servers.com.
ranzen.haus.	3600	in	ns	pdns2.registrar-servers.com.
rao.haus.	3600	in	ns	dns1.registrar-servers.com.
rao.haus.	3600	in	ns	dns2.registrar-servers.com.
rapp.haus.	3600	in	ns	albert.ns.cloudflare.com.
rapp.haus.	3600	in	ns	sandy.ns.cloudflare.com.
raptor.haus.	3600	in	ns	gatekeeper.tss.net.
raptor.haus.	3600	in	ns	tssnet1.tss.net.
raquet.haus.	3600	in	ns	ns1.stackdns.com.
raquet.haus.	3600	in	ns	ns2.stackdns.com.
raquet.haus.	3600	in	ns	ns3.stackdns.com.
raquet.haus.	3600	in	ns	ns4.stackdns.com.
rass.haus.	3600	in	ns	ns-1348.awsdns-40.org.
rass.haus.	3600	in	ns	ns-1800.awsdns-33.co.uk.
rass.haus.	3600	in	ns	ns-211.awsdns-26.com.
rass.haus.	3600	in	ns	ns-794.awsdns-35.net.
rat.haus.	3600	in	ns	eoin.ns.cloudflare.com.
rat.haus.	3600	in	ns	kiki.ns.cloudflare.com.
ratgeber.haus.	3600	in	ns	ns1059.ui-dns.org.
ratgeber.haus.	3600	in	ns	ns1080.ui-dns.de.
ratgeber.haus.	3600	in	ns	ns1088.ui-dns.com.
ratgeber.haus.	3600	in	ns	ns1113.ui-dns.biz.
rath.haus.	3600	in	ns	ns1.sedoparking.com.
rath.haus.	3600	in	ns	ns2.sedoparking.com.
rathaus.haus.	3600	in	ns	ns1.wordpress.com.
rathaus.haus.	3600	in	ns	ns2.wordpress.com.
rathaus.haus.	3600	in	ns	ns3.wordpress.com.
ratio.haus.	3600	in	ns	ns1.hover.com.
ratio.haus.	3600	in	ns	ns2.hover.com.
raum.haus.	3600	in	ns	chad.ns.cloudflare.com.
raum.haus.	3600	in	ns	molly.ns.cloudflare.com.
raumgut.haus.	3600	in	ns	ns1026.ui-dns.de.
raumgut.haus.	3600	in	ns	ns1059.ui-dns.com.
raumgut.haus.	3600	in	ns	ns1106.ui-dns.biz.
raumgut.haus.	3600	in	ns	ns1112.ui-dns.org.
raumid.haus.	3600	in	ns	ns1.brandshelter.com.
raumid.haus.	3600	in	ns	ns2.brandshelter.de.
raumid.haus.	3600	in	ns	ns3.brandshelter.info.
raumid.haus.	3600	in	ns	ns4.brandshelter.net.
raumid.haus.	3600	in	ns	ns5.brandshelter.us.
raumwerk.haus.	3600	in	ns	ns-de.1and1-dns.biz.
raumwerk.haus.	3600	in	ns	ns-de.1and1-dns.com.
raumwerk.haus.	3600	in	ns	ns-de.1and1-dns.de.
raumwerk.haus.	3600	in	ns	ns-de.1and1-dns.org.
raund.haus.	3600	in	ns	ns5.kasserver.com.
raund.haus.	3600	in	ns	ns6.kasserver.com.
raus.haus.	3600	in	ns	ns63.domaincontrol.com.
raus.haus.	3600	in	ns	ns64.domaincontrol.com.
rausch.haus.	3600	in	ns	ns-1436.awsdns-51.org.
rausch.haus.	3600	in	ns	ns-1795.awsdns-32.co.uk.
rausch.haus.	3600	in	ns	ns-341.awsdns-42.com.
rausch.haus.	3600	in	ns	ns-603.awsdns-11.net.
rauza.haus.	3600	in	ns	curitiba.ns.porkbun.com.
rauza.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
rauza.haus.	3600	in	ns	maceio.ns.porkbun.com.
rauza.haus.	3600	in	ns	salvador.ns.porkbun.com.
rave.haus.	3600	in	ns	dns1.registrar-servers.com.
rave.haus.	3600	in	ns	dns2.registrar-servers.com.
raven.haus.	3600	in	ns	ns1.domain.com.
raven.haus.	3600	in	ns	ns2.domain.com.
rawr.haus.	3600	in	ns	jack.ns.cloudflare.com.
rawr.haus.	3600	in	ns	sandy.ns.cloudflare.com.
ray.haus.	3600	in	ds	2371 13 2 70D09D80615D01A1C306D72EBF2AD6789BCE9035D07001B7C7603D0593EDC043
ray.haus.	3600	in	ns	curitiba.ns.porkbun.com.
ray.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
ray.haus.	3600	in	ns	maceio.ns.porkbun.com.
ray.haus.	3600	in	ns	salvador.ns.porkbun.com.
ray.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. FvmTLPb8SJwrwG2dQ3sBBL6tUWcCaNgNasTeHMjMhL3xnlOZib26ejWP6g7EFGBj0qixOsFqcvJ3pisMzDX0bYmnyhhTyA5M8RMv1XF4vuEqGXaC4U+HrENyNi40t/JxVTotZFq0lB+/JWC2Fwytt/Vp+DEvAE0eDVsC0xU+YE8=
raynor.haus.	3600	in	ns	trace.ns.cloudflare.com.
raynor.haus.	3600	in	ns	val.ns.cloudflare.com.
rbjqka.haus.	3600	in	ns	ns1.dyna-ns.net.
rbjqka.haus.	3600	in	ns	ns2.dyna-ns.net.
rbq391852p2g948ot2qofvij6hk21tjg.haus.	3600	in	nsec3	1 1 0 73 RDN81FDRGK42IGTBUJRED4CMLCED9KQK NS DS RRSIG
rbq391852p2g948ot2qofvij6hk21tjg.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. UU+JVBrYgUQsPd/cadmNDwuw8UOwbgKw7hvRUZTmfpX5PjlG/juTo+7zym0TIzrnF99H8iHlJNGPwZI8HKRiZpkeO+bR/yS1hFZx9rIsPWOq/lYzVBqm7sPOE/ml6ULej46yw0UKvv48AJcx8RJs6/v84uPR0RhbT5pg92WDnew=
rdip.haus.	3600	in	ns	bradley.ns.cloudflare.com.
rdip.haus.	3600	in	ns	kara.ns.cloudflare.com.
rdn81fdrgk42igtbujred4cmlced9kqk.haus.	3600	in	nsec3	1 1 0 73 REV7UP5374QRK20A9PHJ6D6N42QBIQK0 NS DS RRSIG
rdn81fdrgk42igtbujred4cmlced9kqk.haus.	3600	in	rrsig	NSEC3 8 2 3600 20250930153004 20250909143004 38901 haus. PH9laVy9zYh7D91TMP4Ky1KmLQcWLbpsxMOHHh22aGUsMsP9Dd3fzrI1kmBsYHnvrmiTok6TbgNOXTV6b0htXae5k9uKzn0FvVytNZpesc0fVAROByzUmyry5XQOFWg4v2F5V8MLNYdrfeT3i8oAs/XbUnFbHPIQIypVSkUEfL4=
re.haus.	3600	in	ns	ns1.bluehost.com.
re.haus.	3600	in	ns	ns2.bluehost.com.
react.haus.	3600	in	ns	dns1.registrar-servers.com.
react.haus.	3600	in	ns	dns2.registrar-servers.com.
read.haus.	3600	in	ns	ns1.monikerdns.net.
read.haus.	3600	in	ns	ns2.monikerdns.net.
read.haus.	3600	in	ns	ns3.monikerdns.net.
read.haus.	3600	in	ns	ns4.monikerdns.net.
reading.haus.	3600	in	ns	ns-1184.awsdns-20.org.
reading.haus.	3600	in	ns	ns-1556.awsdns-02.co.uk.
reading.haus.	3600	in	ns	ns-275.awsdns-34.com.
reading.haus.	3600	in	ns	ns-981.awsdns-58.net.
real.haus.	3600	in	ns	ns-de.1and1-dns.biz.
real.haus.	3600	in	ns	ns-de.1and1-dns.com.
real.haus.	3600	in	ns	ns-de.1and1-dns.de.
real.haus.	3600	in	ns	ns-de.1and1-dns.org.
realestate.haus.	3600	in	ns	ns1.sedoparking.com.
realestate.haus.	3600	in	ns	ns2.sedoparking.com.
realm.haus.	3600	in	ns	ns21.domaincontrol.com.
realm.haus.	3600	in	ns	ns22.domaincontrol.com.
reb.haus.	3600	in	ns	curitiba.ns.porkbun.com.
reb.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
reb.haus.	3600	in	ns	maceio.ns.porkbun.com.
reb.haus.	3600	in	ns	salvador.ns.porkbun.com.
rebel.haus.	3600	in	ns	ns1.dns-redirect.com.
rebel.haus.	3600	in	ns	ns2.dns-redirect.com.
rebl.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
rebl.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
rebl.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
rebl.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
rechner.haus.	3600	in	ns	ns.udag.de.
rechner.haus.	3600	in	ns	ns.udag.net.
rechner.haus.	3600	in	ns	ns.udag.org.
rechtsanwaelte.haus.	3600	in	ns	a.ns14.net.
rechtsanwaelte.haus.	3600	in	ns	b.ns14.net.
rechtsanwaelte.haus.	3600	in	ns	c.ns14.net.
rechtsanwaelte.haus.	3600	in	ns	d.ns14.net.
rechtsanwalt.haus.	3600	in	ns	ns5.kasserver.com.
rechtsanwalt.haus.	3600	in	ns	ns6.kasserver.com.
recipe.haus.	3600	in	ds	4186 8 2 77A76AF6D9268C38BACFC8AF53CA108D52345D9D93101EE2E32E9F96249CF31F
recipe.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
recipe.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
recipe.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
recipe.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
recipe.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. JE0gIoImsPDhgbJZttACfY0CZ460QzzrsevjAuRwCmj5t3B8cQcr1MxLEHnxGVNvQBMbsj7ME/j/uhlxiUPyq9En3QegK1UWsquOTAWwP6IRJ36553dXqnu72alsmjuHveFbJlAa75Ys2ees5dEHtBMaB6yrAtL1BuqST/Qqku0=
reck-bau.haus.	3600	in	ns	docks02.rzone.de.
reck-bau.haus.	3600	in	ns	shades19.rzone.de.
reckert.haus.	3600	in	ns	ns01.1blu.de.
reckert.haus.	3600	in	ns	ns02.1blu.de.
recycle.haus.	3600	in	ns	docks05.rzone.de.
recycle.haus.	3600	in	ns	shades12.rzone.de.
red88.haus.	3600	in	ns	ns1.afternic.com.
red88.haus.	3600	in	ns	ns2.afternic.com.
redbean.haus.	3600	in	ns	curitiba.ns.porkbun.com.
redbean.haus.	3600	in	ns	fortaleza.ns.porkbun.com.
redbean.haus.	3600	in	ns	maceio.ns.porkbun.com.
redbean.haus.	3600	in	ns	salvador.ns.porkbun.com.
redblu.haus.	3600	in	ns	ns-de.1and1-dns.biz.
redblu.haus.	3600	in	ns	ns-de.1and1-dns.com.
redblu.haus.	3600	in	ns	ns-de.1and1-dns.de.
redblu.haus.	3600	in	ns	ns-de.1and1-dns.org.
redding.haus.	3600	in	ns	ns1.aplus.net.
redding.haus.	3600	in	ns	ns2.aplus.net.
redding.haus.	3600	in	ns	ns3.aplus.net.
rede.haus.	3600	in	ns	ns1.bdm.microsoftonline.com.
rede.haus.	3600	in	ns	ns2.bdm.microsoftonline.com.
rede.haus.	3600	in	ns	ns3.bdm.microsoftonline.com.
rede.haus.	3600	in	ns	ns4.bdm.microsoftonline.com.
redictattserc.haus.	3600	in	ns	ns1.dyna-ns.net.
redictattserc.haus.	3600	in	ns	ns2.dyna-ns.net.
redirect.haus.	3600	in	ns	ns1.dan.com.
redirect.haus.	3600	in	ns	ns2.dan.com.
redlight.haus.	3600	in	ns	ns1.wpx.net.
redlight.haus.	3600	in	ns	ns2.wpx.net.
redlight.haus.	3600	in	ns	ns3.wpx.net.
redlineauto.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
redlineauto.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
redlineauto.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
redlineauto.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
redoaktree.haus.	3600	in	ns	ns1.iwantmyname.net.
redoaktree.haus.	3600	in	ns	ns2.iwantmyname.net.
redoaktree.haus.	3600	in	ns	ns3.iwantmyname.net.
redoaktree.haus.	3600	in	ns	ns4.iwantmyname.net.
redteam.haus.	3600	in	ds	51739 8 2 F8C9A83A025BDA6E79ECB9D98D2C0F6CA91213E9F393E55540B4AB03781EB9CB
redteam.haus.	3600	in	ns	ns-cloud-d1.googledomains.com.
redteam.haus.	3600	in	ns	ns-cloud-d2.googledomains.com.
redteam.haus.	3600	in	ns	ns-cloud-d3.googledomains.com.
redteam.haus.	3600	in	ns	ns-cloud-d4.googledomains.com.
redteam.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. YfAXjP41j13PL+G0lalh9rvbjAOqgXibnOnQgSo36995hr8uB+df8rEDpZbMkmw6AqN+RdqIJVJ70tUSux3Ou1U1q/07YnHbyZQ8RKy/Qt2Y5xropNcmVhVEJGwb8TecdXDijJSd8nLsWjEOfKwUHh6Brll1m6WXB3xQMaT3804=
reduxify.haus.	3600	in	ns	ns1.hover.com.
reduxify.haus.	3600	in	ns	ns2.hover.com.
redwell.haus.	3600	in	ns	docks11.rzone.de.
redwell.haus.	3600	in	ns	shades06.rzone.de.
reed.haus.	3600	in	ns	ns1.dyna-ns.net.
reed.haus.	3600	in	ns	ns2.dyna-ns.net.
reel.haus.	3600	in	ns	ns65.domaincontrol.com.
reel.haus.	3600	in	ns	ns66.domaincontrol.com.
reelscenic.haus.	3600	in	ns	dns1.registrar-servers.com.
reelscenic.haus.	3600	in	ns	dns2.registrar-servers.com.
reetdach.haus.	3600	in	ns	ns5.kasserver.com.
reetdach.haus.	3600	in	ns	ns6.kasserver.com.
reeves.haus.	3600	in	ds	8887 8 2 CBEE7C42D7786DBA83453EFC06C239A7BC9F65DF39C72546FC7DEB63B1C0ECAA
reeves.haus.	3600	in	ns	ns-cloud-e1.googledomains.com.
reeves.haus.	3600	in	ns	ns-cloud-e2.googledomains.com.
reeves.haus.	3600	in	ns	ns-cloud-e3.googledomains.com.
reeves.haus.	3600	in	ns	ns-cloud-e4.googledomains.com.
reeves.haus.	3600	in	rrsig	DS 8 2 3600 20250930153004 20250909143004 38901 haus. RSAKoctwXKNSSPwsZphe1XiEa+HAMivxN91bT3hj77gAfgHIG8BREYLVEcHvfSgiyyODehcjL3vF/ojFDC4YW6qt/wLdgw6srk1WM5vmyDioO9LK5UQXLNwdtej61ImeoMZQ2dKSU7KtYCAAlcUVDBb257e8d18Dhy9gPE5ixYU=
ref.haus.	3600	in	ns	dns1.p01.nsone.net.
ref.haus.	3600	in	ns	dns2.p01.nsone.net.
ref.haus.	3600	in	ns	dns3.p01.nsone.net.
ref.haus.	3600	in	ns	dns4.p01.nsone.net.
