gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1767661739 7200 900 1209600 3600
sv368.gripe.	3600	in	ns	dns1.registrar-servers.com.
sv368.gripe.	3600	in	ns	dns2.registrar-servers.com.
sv88.gripe.	3600	in	ns	algin.ns.cloudflare.com.
sv88.gripe.	3600	in	ns	tina.ns.cloudflare.com.
swagelok.gripe.	3600	in	ns	ns1.eurodns.com.
swagelok.gripe.	3600	in	ns	ns2.eurodns.com.
swagelok.gripe.	3600	in	ns	ns3.eurodns.com.
swagelok.gripe.	3600	in	ns	ns4.eurodns.com.
swanasphalt.gripe.	3600	in	ns	dns1.cscdns.net.
swanasphalt.gripe.	3600	in	ns	dns2.cscdns.net.
swancement.gripe.	3600	in	ns	dns1.cscdns.net.
swancement.gripe.	3600	in	ns	dns2.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns1.cscdns.net.
swanconcrete.gripe.	3600	in	ns	dns2.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns1.cscdns.net.
swanquarries.gripe.	3600	in	ns	dns2.cscdns.net.
syd.gripe.	3600	in	ds	26867 8 2 9EC63CC6B913AB76EE26FA69E1A2960B87E411A6C3C30ED9B4736A637CA6D617
syd.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
syd.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
syd.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. prEVJy9r55dif+pWiRGCy4EhuGSkQTsPHiHqRkta5UX8HXxbanKitDP5GtfVTAR0UGR5Nr6c9MW/2toXbtrLIV1f13Rp/6m3RtgKJVwzDpDml92qYwUR9FczCAmTeQaICwVSyWH8syH/Uckca3v4U6eK9OTG4foECdxXHHEpa7M=
sydney.gripe.	3600	in	ds	54130 8 2 8DC44BB36EF1AEB6D6E11F363DDBC1B802CF32D6AEEB73E31EF9838A316BD239
sydney.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
sydney.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
sydney.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. OYgyU4q+JmSH52TtgEsw/kGSlqZCWFjyvh5pw1OexBWzWP7sS+yLcJkuHQ9gr4cW8DI4cgU6ujRRLRNZIzlDtt9zD0mBjsNQwESw56Bczb7wx1a/l9mJUcpGAWOjmhxWsdlI1eE9ZIB8iwGSXoRO7E3g5HWv1Zhsg/oMYsDXVIA=
syngenta.gripe.	3600	in	ns	dns1.cscdns.net.
syngenta.gripe.	3600	in	ns	dns2.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns1.cscdns.net.
t-mobile.gripe.	3600	in	ns	dns2.cscdns.net.
t.gripe.	3600	in	ns	ns1.atom.com.
t.gripe.	3600	in	ns	ns2.atom.com.
talentcentral.gripe.	3600	in	ns	dns1.name-services.com.
talentcentral.gripe.	3600	in	ns	dns2.name-services.com.
talentcentral.gripe.	3600	in	ns	dns3.name-services.com.
talentcentral.gripe.	3600	in	ns	dns4.name-services.com.
talentcentral.gripe.	3600	in	ns	dns5.name-services.com.
target.gripe.	3600	in	ns	ns03.gcd-dns.com.
target.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns04.gcd-dns.com.
tchau.gripe.	3600	in	ns	ns21.domaincontrol.com.
tchau.gripe.	3600	in	ns	ns22.domaincontrol.com.
td.gripe.	3600	in	ns	dns1.cscdns.net.
td.gripe.	3600	in	ns	dns2.cscdns.net.
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	nsec3	1 1 0 73 UMAMQR8GVBD5JNCQLJOEBTJH3O9QHDQ4 NS DS RRSIG
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. QwPli3Gqenb0rYlo649OwzMprFMpP5vbWF2EZ9wbk9wazsb1j0p0kF1VejeC3Kk+kHblBfOaAStkhEL6gSIYyBQIMnvmrlbRE4RoBDKSVOCCL6QJMpiLl3ke9EaUPGlqilGen8s3Gndpp6Q8oCdSl3apyShmsX8q2Bf+3Qey5cI=
tdacharitable.gripe.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
teachers.gripe.	3600	in	ns	april.ns.cloudflare.com.
teachers.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
tech.gripe.	3600	in	ns	ns1.hover.com.
tech.gripe.	3600	in	ns	ns2.hover.com.
teeshirt.gripe.	3600	in	ns	ns17.domaincontrol.com.
teeshirt.gripe.	3600	in	ns	ns18.domaincontrol.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.biz.
teflon.gripe.	3600	in	ns	pdns99.ultradns.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.net.
teflon.gripe.	3600	in	ns	pdns99.ultradns.org.
tegna.gripe.	3600	in	ns	dns1.safenames.com.
tegna.gripe.	3600	in	ns	dns2.safenames.net.
tegna.gripe.	3600	in	ns	dns3.safenames.org.
temporary.gripe.	3600	in	ns	ns1.dns-parking.com.
temporary.gripe.	3600	in	ns	ns2.dns-parking.com.
testdomaine2.gripe.	3600	in	ns	dns111.ovh.net.
testdomaine2.gripe.	3600	in	ns	ns111.ovh.net.
testo.gripe.	3600	in	ns	a.icann-servers.net.
testo.gripe.	3600	in	ns	b.icann-servers.net.
testo.gripe.	3600	in	ns	c.icann-servers.net.
testo.gripe.	3600	in	ns	ns.icann.org.
tezos.gripe.	3600	in	ns	uni1.domainsure.com.
tezos.gripe.	3600	in	ns	uni2.domainsure.net.
tezos.gripe.	3600	in	ns	uni3.domainsure.org.
thabet.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.gripe.	3600	in	ns	maceio.ns.porkbun.com.
thabet.gripe.	3600	in	ns	salvador.ns.porkbun.com.
thadenschool.gripe.	3600	in	ns	ns47.domaincontrol.com.
thadenschool.gripe.	3600	in	ns	ns48.domaincontrol.com.
that.gripe.	3600	in	ns	ns01.cashparking.com.
that.gripe.	3600	in	ns	ns02.cashparking.com.
the.gripe.	3600	in	ns	dns1.registrar-servers.com.
the.gripe.	3600	in	ns	dns2.registrar-servers.com.
thedaily.gripe.	3600	in	ds	21861 13 2 DEFDABE0BDD0F633A67F26B97F8F9AF725B5C2C0789F53E6B2CFE3A8ACE37600
thedaily.gripe.	3600	in	ds	54372 13 2 DCA007EB53A0EF79B4C20DD0AFCF09C3788DA70CD0C02E091AD0DE3FC00775A5
thedaily.gripe.	3600	in	ns	ns01.pficdn.net.
thedaily.gripe.	3600	in	ns	ns02.pficdn.net.
thedaily.gripe.	3600	in	ns	ns03.pficdn.net.
thedaily.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. e2Oh2siLW7zYsYi8K5n4ND4Bv1x2IWS0PzP5KureS/DFy0kx3+9ts3uAQotFxLwvExRkC+O3qDX8IgPFrnwtejL3Ht89eoADIbrBzXC5qJnUFJjge/XBu0I5db55vB9b6WGC65Ml8Fspw5ww/ZTBLTLTi4YZEYG3pemlUN8rATY=
thefiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thefiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thehomedepot.gripe.	3600	in	ns	ns2.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns3.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns4.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns5.homedepot.com.
thepaymentexperts.gripe.	3600	in	ns	dns2.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	dns4.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thepaymentexperts.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thepopcornfactory.gripe.	3600	in	ns	dns1.cscdns.net.
thepopcornfactory.gripe.	3600	in	ns	dns2.cscdns.net.
thinkorswim.gripe.	3600	in	ns	ns1.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns2.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns3.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns4.markmonitor.com.
thomas.gripe.	3600	in	ns	bruce.ns.cloudflare.com.
thomas.gripe.	3600	in	ns	karina.ns.cloudflare.com.
tigerglobal.gripe.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.gripe.	3600	in	ns	ns16.domaincontrol.com.
time.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
tinker.gripe.	3600	in	ns	jake.ns.cloudflare.com.
tinker.gripe.	3600	in	ns	sue.ns.cloudflare.com.
tiny.gripe.	3600	in	ds	2480 8 2 114D3815CC8C97B71658BFBE3580AF87780FDE710B4AA198363AD9A5E226ACC0
tiny.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
tiny.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. MwtXG8bwPfyvtl8nzzYIQmvfIcYGUEqKR0VmbiI9G0b91P99wPzmV3C+GGf7DM3xXK+c4fJJvGONcbW5I8vTVFyb/pbQ06A9i0QRGMPYhCuOnEeJmjzhOMIVfoAIiJQmCi0Za5TkxzSNjEJHdVIMr/vyDnHSkVbWpHzLvGI3iqw=
tira.gripe.	3600	in	ns	ns39.domaincontrol.com.
tira.gripe.	3600	in	ns	ns40.domaincontrol.com.
tirerack.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns03.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns03.trademarkarea.com.
tk.gripe.	3600	in	ds	56396 8 2 733B4CB79DD489830CB9904BC8EF7A3B03DB9308971F157341D5B7A966F0AC4F
tk.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
tk.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. E10n5YYvQfN1DvwKpTw7a3Daji87BE8+o7LAwOrXVdJFRmCee1p5sxRU9gdQtnYUrLoEwZMxDr7m6AxE2NzFS+cUP0Up60WKgMVEtJbA9IZES4s3JYZdJ8k67dJX28GRmgHbQFGjzEC+Kj8Xng2O4UtOmxmhfrxeJISGacLboeU=
tmobile.gripe.	3600	in	ns	dns1.cscdns.net.
tmobile.gripe.	3600	in	ns	dns2.cscdns.net.
tony.gripe.	3600	in	ds	2371 13 2 C3C4C8362ABF71EE5E5E6F792D83188B9339F109727B7DBE182B6848ACDD1866
tony.gripe.	3600	in	ns	iris.ns.cloudflare.com.
tony.gripe.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. WB210nbWxuF/wxGKwv33N423ynqhww2Kqmf+AnxcUFR3SRM6f1qQQ/gxKeMymUJMIUlHQjymCQq8L40E/N7MT8uVJskMhMcmvv9GjJyE4FpPUEE8lc7UqNC3H51/uCGy5GMTLIxKBdjP6b3sAtB1KVixwv8NqE/jOOMsUoUsxd4=
tools.gripe.	3600	in	ns	ns1dhl.name.com.
tools.gripe.	3600	in	ns	ns2knz.name.com.
tools.gripe.	3600	in	ns	ns3cfp.name.com.
tools.gripe.	3600	in	ns	ns4lrt.name.com.
toro.gripe.	3600	in	ns	ns1-06.azure-dns.com.
toro.gripe.	3600	in	ns	ns2-06.azure-dns.net.
toro.gripe.	3600	in	ns	ns3-06.azure-dns.org.
toro.gripe.	3600	in	ns	ns4-06.azure-dns.info.
totalgym.gripe.	3600	in	ns	ns1.sierraweb.com.
totalgym.gripe.	3600	in	ns	ns2.sierraweb.com.
touchbanking.gripe.	3600	in	ns	dns2.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	dns4.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
touchbanking.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
tphpwp.gripe.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns7.markmonitor.com.
trafficmaster.gripe.	3600	in	ns	ns2.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns3.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns4.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns5.homedepot.com.
tratamento.gripe.	3600	in	ns	ns75.domaincontrol.com.
tratamento.gripe.	3600	in	ns	ns76.domaincontrol.com.
travel.gripe.	3600	in	ns	ns59.domaincontrol.com.
travel.gripe.	3600	in	ns	ns60.domaincontrol.com.
traveldoo.gripe.	3600	in	ns	pdns1.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns2.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns3.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns4.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns5.ultradns.info.
traveldoo.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
trivantage.gripe.	3600	in	ns	ns1.101domain.com.
trivantage.gripe.	3600	in	ns	ns2.101domain.com.
trivantage.gripe.	3600	in	ns	ns5.101domain.com.
tructiepdaga88.gripe.	3600	in	ns	dns1.registrar-servers.com.
tructiepdaga88.gripe.	3600	in	ns	dns2.registrar-servers.com.
truist.gripe.	3600	in	ns	dns1.cscdns.net.
truist.gripe.	3600	in	ns	dns2.cscdns.net.
trump.gripe.	3600	in	ns	ns67.domaincontrol.com.
trump.gripe.	3600	in	ns	ns68.domaincontrol.com.
truth.gripe.	3600	in	ns	tim.ns.cloudflare.com.
truth.gripe.	3600	in	ns	venus.ns.cloudflare.com.
tuleba.gripe.	3600	in	ns	ns1.dyna-ns.net.
tuleba.gripe.	3600	in	ns	ns2.dyna-ns.net.
tullowoil.gripe.	3600	in	ns	ns1.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns2.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns3.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns4.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns5.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns6.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns7.markmonitor.com.
tumblr.gripe.	3600	in	ns	ns1.tumblr.com.
tumblr.gripe.	3600	in	ns	ns2.tumblr.com.
tumblr.gripe.	3600	in	ns	ns3.tumblr.com.
tumblr.gripe.	3600	in	ns	ns4.tumblr.com.
tx.gripe.	3600	in	ds	2371 13 2 A7F91CB079BA21689E1EE2B39C88B401DAC973BBA7DAA18EED11757FB97D5D0A
tx.gripe.	3600	in	ns	asa.ns.cloudflare.com.
tx.gripe.	3600	in	ns	dean.ns.cloudflare.com.
tx.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. Tufs1m+lHSqsVlpL66MCLsBgZoDzP2KZG7cbLxRhKk9b2vXDWudCR8eV4mPU/CmOh5zGPWJL91cCD+M5EObbsvzQ8PTuDNa+X/IAA4YOj5JRen5WLvJDJaILgBm+4BfHM23pRYiR8B/fAIuDQeykpXMmZe6v/xK5V4GACB2410o=
typea.gripe.	3600	in	ns	ns55.domaincontrol.com.
typea.gripe.	3600	in	ns	ns56.domaincontrol.com.
tyrant.gripe.	3600	in	ns	dns1.registrar-servers.com.
tyrant.gripe.	3600	in	ns	dns2.registrar-servers.com.
u.gripe.	3600	in	ns	ns1.u.gripe.
u.gripe.	3600	in	ns	ns2.u.gripe.
u888.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
u888.gripe.	3600	in	ns	stanley.ns.cloudflare.com.
uchicagomedicine.gripe.	3600	in	ns	ns31.worldnic.com.
uchicagomedicine.gripe.	3600	in	ns	ns32.worldnic.com.
ufabet.gripe.	3600	in	ds	10967 13 2 92944D960C2B7BF74E3CCB5429BF13F1829ABC085137EEA7185610764DF09991
ufabet.gripe.	3600	in	ns	launch1.spaceship.net.
ufabet.gripe.	3600	in	ns	launch2.spaceship.net.
ufabet.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. UYxH3msuNhpfTU1Rl+UhiR3LN7tCKgrwyE9PC/BqCHBAUPRO4BCkZ7Jvz0mIuQiCUG+a+7lzB5nQL4ohDOSbMHAPSz8zhI09qLFvCo9dooFUbzUGpVG2KdxH1x562ln+iFjVqJoSKVLo3TlrZS+f0akrVDr9GgvnuB7JFVPdftM=
ufabet168.gripe.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.gripe.	3600	in	ns	dns2.registrar-servers.com.
uhc.gripe.	3600	in	ns	dns1.cscdns.net.
uhc.gripe.	3600	in	ns	dns2.cscdns.net.
uhg.gripe.	3600	in	ns	dns1.cscdns.net.
uhg.gripe.	3600	in	ns	dns2.cscdns.net.
uindy.gripe.	3600	in	ns	ns1.101domain.com.
uindy.gripe.	3600	in	ns	ns2.101domain.com.
uindy.gripe.	3600	in	ns	ns5.101domain.com.
uk88.gripe.	3600	in	ns	jasmine.ns.cloudflare.com.
uk88.gripe.	3600	in	ns	woz.ns.cloudflare.com.
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	nsec3	1 1 0 73 UT8J6O1P5Q9BD5K6FMV70GB2664RHDBA NS DS RRSIG
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. eEfks/gELYbBQwjBF2WHgUrjwvPmQIfnXtjYFKdz4qU4+hWTS+fRETLIZexFd6b5UWZ7+GRF4dcSxL6zRSrQ0t+WbR0Ndf8WqPJ9PNsrWqql80V17YpJa5dXnEyRqIn7lDEWhKXlQZa2eNTPTW9JDgZhRLkjdHhMxiLhu27BPpg=
underarmour.gripe.	3600	in	ns	dns1.cscdns.net.
underarmour.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealth.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealth.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns2.cscdns.net.
unitypoint.gripe.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.gripe.	3600	in	ns	ns68.domaincontrol.com.
unsolicited.gripe.	3600	in	ns	dave.ns.cloudflare.com.
unsolicited.gripe.	3600	in	ns	magdalena.ns.cloudflare.com.
untitled.gripe.	3600	in	ns	dns1.registrar-servers.com.
untitled.gripe.	3600	in	ns	dns2.registrar-servers.com.
upwork.gripe.	3600	in	ns	dns1.idp365.net.
upwork.gripe.	3600	in	ns	dns2.idp365.net.
upwork.gripe.	3600	in	ns	dns3.idp365.net.
user.gripe.	3600	in	ns	kanye.ns.cloudflare.com.
user.gripe.	3600	in	ns	tia.ns.cloudflare.com.
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	nsec3	1 1 0 73 VUOQ89DFHBQDFI9GFA3RV7ASKQM65ONJ NS DS RRSIG
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20260122154524 20260101144524 3183 gripe. d84Wog5OMSBE2Ztj+hgKcNjYTt+534s9I39BVdySdcHNlNxU/IJDcN43R7fzIwk2ADssfBtigXP45bhSjNcqYlZGb+rFXpW//CvyPAOxC5C4A+Q1FgqsajiAf2E5H+JguW4aM38RRK5IAJ0+hUpftbx/uS7ZJFQ0qbU88pOTF4k=
ux.gripe.	3600	in	ds	10272 13 1 C78E81DA2158D1E214D3080F06FF9A1AA729A32D
ux.gripe.	3600	in	ns	dns1.registrar-servers.com.
ux.gripe.	3600	in	ns	dns2.registrar-servers.com.
ux.gripe.	3600	in	rrsig	DS 8 2 3600 20260122154524 20260101144524 3183 gripe. rxloKkJw5hSIf9XEp2NG5lyXxBGvGzgQ9OIS2nVBaKyQ8F+a9R2h7rglYU2ladSbK+Kro2ZnliI5fnnBretlAT7OvKAFs7hxVoXsuPLswLx6aq6IRqqZ6radyfkSL5XaSNWb3LkA1DDRcuPbXa4cWS38bdV1Cg0fFOpia/nZdF4=
v.gripe.	3600	in	ns	ns1.dan.com.
v.gripe.	3600	in	ns	ns2.dan.com.
v.gripe.	3600	in	ns	vxc8k94y.verify.hn.
v0n0.nic.gripe.	3600	in	a	65.22.24.33
v0n0.nic.gripe.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0033
v0n1.nic.gripe.	3600	in	a	65.22.25.33
v0n1.nic.gripe.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0033
v0n2.nic.gripe.	3600	in	a	65.22.26.33
v0n2.nic.gripe.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0033
v0n3.nic.gripe.	3600	in	a	161.232.12.33
v0n3.nic.gripe.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0033
v2n0.nic.gripe.	3600	in	a	65.22.27.33
v2n0.nic.gripe.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0033
v2n1.nic.gripe.	3600	in	a	161.232.13.33
v2n1.nic.gripe.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0033
vacheronconstantin.gripe.	3600	in	ns	dns1.comlaude-dns.com.
vacheronconstantin.gripe.	3600	in	ns	dns2.comlaude-dns.net.
vacheronconstantin.gripe.	3600	in	ns	dns3.comlaude-dns.co.uk.
vacheronconstantin.gripe.	3600	in	ns	dns4.comlaude-dns.eu.
vacina.gripe.	3600	in	ns	ns57.domaincontrol.com.
vacina.gripe.	3600	in	ns	ns58.domaincontrol.com.
vahekuzoyan.gripe.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.gripe.	3600	in	ns	ns2.101domain.com.
vaporware.gripe.	3600	in	ns	chan.ns.cloudflare.com.
vaporware.gripe.	3600	in	ns	gerald.ns.cloudflare.com.
varicent.gripe.	3600	in	ns	ns51.domaincontrol.com.
varicent.gripe.	3600	in	ns	ns52.domaincontrol.com.
vegamovies.gripe.	3600	in	ns	hal.ns.cloudflare.com.
vegamovies.gripe.	3600	in	ns	rihana.ns.cloudflare.com.
vemadimundoelectrico.gripe.	3600	in	ns	ns1.dyna-ns.net.
vemadimundoelectrico.gripe.	3600	in	ns	ns2.dyna-ns.net.
venus.gripe.	3600	in	ns	ns1-a.nadns1.fr.
venus.gripe.	3600	in	ns	ns1-b.nadns1.com.
venus.gripe.	3600	in	ns	ns1-c.nadns1.com.
veranda.gripe.	3600	in	ns	ns2.homedepot.com.
veranda.gripe.	3600	in	ns	ns3.homedepot.com.
veranda.gripe.	3600	in	ns	ns4.homedepot.com.
veranda.gripe.	3600	in	ns	ns5.homedepot.com.
verk.gripe.	3600	in	ns	dns.rebel.com.
verk.gripe.	3600	in	ns	dns2.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns2.rebel.com.
vertex.gripe.	3600	in	ns	ns1.netnames.net.
vertex.gripe.	3600	in	ns	ns2.netnames.net.
vertex.gripe.	3600	in	ns	ns5.netnames.net.
vertex.gripe.	3600	in	ns	ns6.netnames.net.
viacord.gripe.	3600	in	ns	ns1.markmonitor.com.
viacord.gripe.	3600	in	ns	ns2.markmonitor.com.
viacord.gripe.	3600	in	ns	ns3.markmonitor.com.
viacord.gripe.	3600	in	ns	ns4.markmonitor.com.
viacord.gripe.	3600	in	ns	ns5.markmonitor.com.
viacord.gripe.	3600	in	ns	ns6.markmonitor.com.
viacord.gripe.	3600	in	ns	ns7.markmonitor.com.
vibe.gripe.	3600	in	ns	ns1.vercel-dns.com.
vibe.gripe.	3600	in	ns	ns2.vercel-dns.com.
victory-bikes.gripe.	3600	in	ns	dns1.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns2.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns3.idp365.net.
victory.gripe.	3600	in	ns	dns1.idp365.net.
victory.gripe.	3600	in	ns	dns2.idp365.net.
victory.gripe.	3600	in	ns	dns3.idp365.net.
victorybikes.gripe.	3600	in	ns	dns1.idp365.net.
victorybikes.gripe.	3600	in	ns	dns2.idp365.net.
victorybikes.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns3.idp365.net.
vigoro.gripe.	3600	in	ns	ns2.homedepot.com.
vigoro.gripe.	3600	in	ns	ns3.homedepot.com.
vigoro.gripe.	3600	in	ns	ns4.homedepot.com.
vigoro.gripe.	3600	in	ns	ns5.homedepot.com.
virginpulse.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
virginpulse.gripe.	3600	in	ns	nssui.comlaude.ch.
