gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757638852 7200 900 1209600 3600
tiny.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
tiny.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. LDQeLTxGiexP42u7Atv0PUG/8WPUQQqNcFQCqpHoKEL5X82Di6O4RHNMBj+hoHrEO3NhFM1yzFTrZ1S0/lvuxRiHuLfazpUnnrr3ebhsBVK21oWST+w108BjgOYdbt3YMYrdhS3U8NtZAWYTtfh4Uum2Uja/GeglAUjtW5rvRC0=
tirerack.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns03.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns03.trademarkarea.com.
tk.gripe.	3600	in	ds	56396 8 2 733B4CB79DD489830CB9904BC8EF7A3B03DB9308971F157341D5B7A966F0AC4F
tk.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
tk.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. KLdp0tUI/RBQ/H9BqSKsaHRxBx5fvmY3m0Syp507B/0SYhAkJPmA0J5Z0junV6EM+EDSfhs4LlLjkXYNEKdecHjFvP+K1S+zHMfLdjZoH/3UcDCyqr0pbfgIuXV36Xvv75fS21iODEi3hlFE4yU08Vhoiypj8umg4adA8ZnNqpY=
tmobile.gripe.	3600	in	ns	dns1.cscdns.net.
tmobile.gripe.	3600	in	ns	dns2.cscdns.net.
tony.gripe.	3600	in	ds	2371 13 2 C3C4C8362ABF71EE5E5E6F792D83188B9339F109727B7DBE182B6848ACDD1866
tony.gripe.	3600	in	ns	iris.ns.cloudflare.com.
tony.gripe.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. j1Rw8+kfsUueI5fwYkUQwZvc8A9fewkNNL6hIVd1+VgKcOcR+c0mwO8dduaKfaTr3/S0ThAhqAS8yxEtXnxBrvH3tQ4mxvY0j1glwlSiakB/c24ocW3dTqu3hFW+WsavtDlt8d47IsLZp7hIR8frDMKeaUnFrocWfPXh5uMqvpU=
tools.gripe.	3600	in	ns	dean.ns.cloudflare.com.
tools.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
toro.gripe.	3600	in	ns	ns1-06.azure-dns.com.
toro.gripe.	3600	in	ns	ns2-06.azure-dns.net.
toro.gripe.	3600	in	ns	ns3-06.azure-dns.org.
toro.gripe.	3600	in	ns	ns4-06.azure-dns.info.
totalgym.gripe.	3600	in	ns	ns1.sierraweb.com.
totalgym.gripe.	3600	in	ns	ns2.sierraweb.com.
touchbanking.gripe.	3600	in	ns	dns2.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	dns4.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
touchbanking.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
tphpwp.gripe.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns7.markmonitor.com.
trafficmaster.gripe.	3600	in	ns	ns2.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns3.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns4.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns5.homedepot.com.
traveldoo.gripe.	3600	in	ns	pdns1.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns2.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns3.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns4.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns5.ultradns.info.
traveldoo.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
tributeportfolio.gripe.	3600	in	ns	ns-1251.awsdns-28.org.
tributeportfolio.gripe.	3600	in	ns	ns-1688.awsdns-19.co.uk.
tributeportfolio.gripe.	3600	in	ns	ns-412.awsdns-51.com.
tributeportfolio.gripe.	3600	in	ns	ns-580.awsdns-08.net.
trivantage.gripe.	3600	in	ns	ns1.101domain.com.
trivantage.gripe.	3600	in	ns	ns2.101domain.com.
trivantage.gripe.	3600	in	ns	ns5.101domain.com.
truist.gripe.	3600	in	ns	dns1.cscdns.net.
truist.gripe.	3600	in	ns	dns2.cscdns.net.
trump.gripe.	3600	in	ns	ns67.domaincontrol.com.
trump.gripe.	3600	in	ns	ns68.domaincontrol.com.
truth.gripe.	3600	in	ns	tim.ns.cloudflare.com.
truth.gripe.	3600	in	ns	venus.ns.cloudflare.com.
tuleba.gripe.	3600	in	ns	ns1.dyna-ns.net.
tuleba.gripe.	3600	in	ns	ns2.dyna-ns.net.
tullowoil.gripe.	3600	in	ns	ns1.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns2.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns3.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns4.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns5.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns6.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns7.markmonitor.com.
tumblr.gripe.	3600	in	ns	ns1.tumblr.com.
tumblr.gripe.	3600	in	ns	ns2.tumblr.com.
tumblr.gripe.	3600	in	ns	ns3.tumblr.com.
tumblr.gripe.	3600	in	ns	ns4.tumblr.com.
tx.gripe.	3600	in	ds	2371 13 2 A7F91CB079BA21689E1EE2B39C88B401DAC973BBA7DAA18EED11757FB97D5D0A
tx.gripe.	3600	in	ns	asa.ns.cloudflare.com.
tx.gripe.	3600	in	ns	dean.ns.cloudflare.com.
tx.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. Ka54iBYeKL6oppeeU2itIDUkF73WDKD8GUO6+TqNPFKmNQSS2OIOV+C2A38CcMKZ9/s7XbKugbcG820jE3ImYg6yyTVdFqPms0Er1f5nTyc4K6VlCn07apFbvMgjMSnuP7Mau8eXrFPh3qMv00B1lvol5gRCc3caL9yaJtRTcEE=
typea.gripe.	3600	in	ns	ns55.domaincontrol.com.
typea.gripe.	3600	in	ns	ns56.domaincontrol.com.
tyrant.gripe.	3600	in	ns	dns1.registrar-servers.com.
tyrant.gripe.	3600	in	ns	dns2.registrar-servers.com.
u.gripe.	3600	in	ns	ns1.u.gripe.
u.gripe.	3600	in	ns	ns2.u.gripe.
u888.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
u888.gripe.	3600	in	ns	stanley.ns.cloudflare.com.
uchicagomedicine.gripe.	3600	in	ns	ns31.worldnic.com.
uchicagomedicine.gripe.	3600	in	ns	ns32.worldnic.com.
ufabet.gripe.	3600	in	ds	10967 13 2 92944D960C2B7BF74E3CCB5429BF13F1829ABC085137EEA7185610764DF09991
ufabet.gripe.	3600	in	ns	launch1.spaceship.net.
ufabet.gripe.	3600	in	ns	launch2.spaceship.net.
ufabet.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. Wwja81VZ5kJZpfkfGnx7oSBsl2xYQtm2iSUNm4Phn/InDrP9LT2TtD6MjLI6T9W4ktbrMuhSllMKoeYnVPNeIlm/T3JIKrEZnup6aD8u/dd0neW/prAZGLGYGFEmRMEFcNdZqkg4LBevI2ELQlC9hBY2XLeL0ChlwJbiAcS3PQs=
ufabet168.gripe.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.gripe.	3600	in	ns	dns2.registrar-servers.com.
uhc.gripe.	3600	in	ns	dns1.cscdns.net.
uhc.gripe.	3600	in	ns	dns2.cscdns.net.
uhg.gripe.	3600	in	ns	dns1.cscdns.net.
uhg.gripe.	3600	in	ns	dns2.cscdns.net.
uindy.gripe.	3600	in	ns	ns1.101domain.com.
uindy.gripe.	3600	in	ns	ns2.101domain.com.
uindy.gripe.	3600	in	ns	ns5.101domain.com.
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	nsec3	1 1 0 73 UT8J6O1P5Q9BD5K6FMV70GB2664RHDBA NS DS RRSIG
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. ImRehsKJCmEmuSfxvsmx2azr85jwjJF7/ZFTE4thgxAcHPbUV9aLTsWnd9ko7AnEALWbes7xf+QRGh7DZq5LgF/A/NTMB3pqpJJZOooWk6aOSY/ke4ijd0PzemL0ZzQPEjrUhYD//AA1n62fnKu3uHYXTZcmj+Ycsgx/d/bWTHM=
underarmour.gripe.	3600	in	ns	dns1.cscdns.net.
underarmour.gripe.	3600	in	ns	dns2.cscdns.net.
unidaili.gripe.	3600	in	ns	ns1.dyna-ns.net.
unidaili.gripe.	3600	in	ns	ns2.dyna-ns.net.
unitedhealth.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealth.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns2.cscdns.net.
unitypoint.gripe.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.gripe.	3600	in	ns	ns68.domaincontrol.com.
untitled.gripe.	3600	in	ns	dns1.registrar-servers.com.
untitled.gripe.	3600	in	ns	dns2.registrar-servers.com.
upwork.gripe.	3600	in	ns	dns1.idp365.net.
upwork.gripe.	3600	in	ns	dns2.idp365.net.
upwork.gripe.	3600	in	ns	dns3.idp365.net.
user.gripe.	3600	in	ns	kanye.ns.cloudflare.com.
user.gripe.	3600	in	ns	tia.ns.cloudflare.com.
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	nsec3	1 1 0 73 VUOQ89DFHBQDFI9GFA3RV7ASKQM65ONJ NS DS RRSIG
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. rItpeVO1lK2ANQsvcX0DvH/iEFbH56CdY8xyg3q2HEHPXiNPiD5PiJWuhwSSKuL8GE5YRtRLVqvZKiXdWAM5Wbzn8cPm5sSxrnVMQLWv4wk9HVCiMIJ3FNroRD34DvaleFygsoITMAWSsxMsZysOgrh1SJA2LG3pmgjGCO8+tdc=
utheatingandcooling.gripe.	3600	in	ns	ns1.dyna-ns.net.
utheatingandcooling.gripe.	3600	in	ns	ns2.dyna-ns.net.
ux.gripe.	3600	in	ds	10272 13 1 C78E81DA2158D1E214D3080F06FF9A1AA729A32D
ux.gripe.	3600	in	ns	dns1.registrar-servers.com.
ux.gripe.	3600	in	ns	dns2.registrar-servers.com.
ux.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. bR3cQw0eojgwbi7qRO/IBk4vgL4YpylS1sf1xqxDv2yCTWPQSBnMWObWoElwYMe2Kj3MyfvWInTAGK4luffYAqFxLKUNOet0E/YUW6H51yg7tHEfju9PvwLicpjx30eNLOaSw+sQFWbR1U3KbwJ+RA7CwgogxDaUyMJjw4xZY74=
v.gripe.	3600	in	ns	ns1.dan.com.
v.gripe.	3600	in	ns	ns2.dan.com.
v.gripe.	3600	in	ns	vxc8k94y.verify.hn.
v0n0.nic.gripe.	3600	in	a	65.22.24.33
v0n0.nic.gripe.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0033
v0n1.nic.gripe.	3600	in	a	65.22.25.33
v0n1.nic.gripe.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0033
v0n2.nic.gripe.	3600	in	a	65.22.26.33
v0n2.nic.gripe.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0033
v0n3.nic.gripe.	3600	in	a	161.232.12.33
v0n3.nic.gripe.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0033
v2n0.nic.gripe.	3600	in	a	65.22.27.33
v2n0.nic.gripe.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0033
v2n1.nic.gripe.	3600	in	a	161.232.13.33
v2n1.nic.gripe.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0033
vacheronconstantin.gripe.	3600	in	ns	dns1.comlaude-dns.com.
vacheronconstantin.gripe.	3600	in	ns	dns2.comlaude-dns.net.
vacheronconstantin.gripe.	3600	in	ns	dns3.comlaude-dns.co.uk.
vacheronconstantin.gripe.	3600	in	ns	dns4.comlaude-dns.eu.
vahekuzoyan.gripe.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.gripe.	3600	in	ns	ns2.101domain.com.
varicent.gripe.	3600	in	ns	ns51.domaincontrol.com.
varicent.gripe.	3600	in	ns	ns52.domaincontrol.com.
vegamovies.gripe.	3600	in	ns	1-you.njalla.no.
vegamovies.gripe.	3600	in	ns	2-can.njalla.in.
vegamovies.gripe.	3600	in	ns	3-get.njalla.fo.
vemadimundoelectrico.gripe.	3600	in	ns	ns1.dyna-ns.net.
vemadimundoelectrico.gripe.	3600	in	ns	ns2.dyna-ns.net.
venus.gripe.	3600	in	ns	ns1-a.nadns1.fr.
venus.gripe.	3600	in	ns	ns1-b.nadns1.com.
venus.gripe.	3600	in	ns	ns1-c.nadns1.com.
veranda.gripe.	3600	in	ns	ns2.homedepot.com.
veranda.gripe.	3600	in	ns	ns3.homedepot.com.
veranda.gripe.	3600	in	ns	ns4.homedepot.com.
veranda.gripe.	3600	in	ns	ns5.homedepot.com.
verk.gripe.	3600	in	ns	dns.rebel.com.
verk.gripe.	3600	in	ns	dns2.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns2.rebel.com.
vertex.gripe.	3600	in	ns	ns1.netnames.net.
vertex.gripe.	3600	in	ns	ns2.netnames.net.
vertex.gripe.	3600	in	ns	ns5.netnames.net.
vertex.gripe.	3600	in	ns	ns6.netnames.net.
viacord.gripe.	3600	in	ns	ns1.markmonitor.com.
viacord.gripe.	3600	in	ns	ns2.markmonitor.com.
viacord.gripe.	3600	in	ns	ns3.markmonitor.com.
viacord.gripe.	3600	in	ns	ns4.markmonitor.com.
viacord.gripe.	3600	in	ns	ns5.markmonitor.com.
viacord.gripe.	3600	in	ns	ns6.markmonitor.com.
viacord.gripe.	3600	in	ns	ns7.markmonitor.com.
vibe.gripe.	3600	in	ns	ns1.vercel-dns.com.
vibe.gripe.	3600	in	ns	ns2.vercel-dns.com.
victory-bikes.gripe.	3600	in	ns	dns1.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns2.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns3.idp365.net.
victory.gripe.	3600	in	ns	dns1.idp365.net.
victory.gripe.	3600	in	ns	dns2.idp365.net.
victory.gripe.	3600	in	ns	dns3.idp365.net.
victorybikes.gripe.	3600	in	ns	dns1.idp365.net.
victorybikes.gripe.	3600	in	ns	dns2.idp365.net.
victorybikes.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns3.idp365.net.
vigoro.gripe.	3600	in	ns	ns2.homedepot.com.
vigoro.gripe.	3600	in	ns	ns3.homedepot.com.
vigoro.gripe.	3600	in	ns	ns4.homedepot.com.
vigoro.gripe.	3600	in	ns	ns5.homedepot.com.
virginpulse.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
virginpulse.gripe.	3600	in	ns	nssui.comlaude.ch.
virginpulse.gripe.	3600	in	ns	nsusa.comlaude.net.
visionpro.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.gripe.	3600	in	ns	nssui.comlaude.ch.
visionpro.gripe.	3600	in	ns	nsusa.comlaude.net.
vissani.gripe.	3600	in	ns	ns2.homedepot.com.
vissani.gripe.	3600	in	ns	ns3.homedepot.com.
vissani.gripe.	3600	in	ns	ns4.homedepot.com.
vissani.gripe.	3600	in	ns	ns5.homedepot.com.
vodafone.gripe.	3600	in	ns	ns1.vodafone.com.
vodafone.gripe.	3600	in	ns	ns3.vodafone.com.
vodafone.gripe.	3600	in	ns	ns5.vodafone.com.
volusion.gripe.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.gripe.	3600	in	ns	kai.ns.cloudflare.com.
vote.gripe.	3600	in	ns	dean.ns.cloudflare.com.
vote.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
vr.gripe.	3600	in	ns	1-you.njalla.no.
vr.gripe.	3600	in	ns	2-can.njalla.in.
vr.gripe.	3600	in	ns	3-get.njalla.fo.
vrbo.gripe.	3600	in	ns	pdns1.ultradns.net.
vrbo.gripe.	3600	in	ns	pdns2.ultradns.net.
vrbo.gripe.	3600	in	ns	pdns3.ultradns.org.
vrbo.gripe.	3600	in	ns	pdns4.ultradns.org.
vrbo.gripe.	3600	in	ns	pdns5.ultradns.info.
vrbo.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
vrtx.gripe.	3600	in	ns	ns1.netnames.net.
vrtx.gripe.	3600	in	ns	ns2.netnames.net.
vrtx.gripe.	3600	in	ns	ns5.netnames.net.
vrtx.gripe.	3600	in	ns	ns6.netnames.net.
vuelos-baratos.gripe.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.gripe.	3600	in	ns	ns2.bodis.com.
vuoq89dfhbqdfi9gfa3rv7askqm65onj.gripe.	3600	in	nsec3	1 1 0 73 01I6DTEK9ECPBE4O6OBLKF625MRFU7U3 NS DS RRSIG
vuoq89dfhbqdfi9gfa3rv7askqm65onj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250930152758 20250909142758 43725 gripe. uSlzhawAEIreRvOaGc/f142gm4LY03+WIzuch1YF7ICn1gd+tAC1ovtDfeJPYFeWPC4QiIbTmmLW4lzM+fk0cm9X6jUH5vUGH1dXWKTKWdABEklpDxv01TxGSXR3aKepTX4AKZAfKdha+f3bZJe01Qp4/ZJ+HeqwqKFADH8pcWo=
w.gripe.	3600	in	ns	ns3.afternic.com.
w.gripe.	3600	in	ns	ns4.afternic.com.
w88.gripe.	3600	in	ns	amber.ns.cloudflare.com.
w88.gripe.	3600	in	ns	hugh.ns.cloudflare.com.
wal-mart.gripe.	3600	in	ns	ns2.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns3.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns4.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns5.wal-mart.com.
wallet.gripe.	3600	in	ns	dns1.registrar-servers.com.
wallet.gripe.	3600	in	ns	dns2.registrar-servers.com.
walmart.gripe.	3600	in	ns	ns2.wal-mart.com.
walmart.gripe.	3600	in	ns	ns3.wal-mart.com.
walmart.gripe.	3600	in	ns	ns4.wal-mart.com.
walmart.gripe.	3600	in	ns	ns5.wal-mart.com.
watchstation.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
wbd.gripe.	3600	in	ns	ns-1319.awsdns-36.org.
wbd.gripe.	3600	in	ns	ns-1550.awsdns-01.co.uk.
wbd.gripe.	3600	in	ns	ns-467.awsdns-58.com.
wbd.gripe.	3600	in	ns	ns-827.awsdns-39.net.
wd.gripe.	3600	in	ns	dns1.cscdns.net.
wd.gripe.	3600	in	ns	dns2.cscdns.net.
wdc.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
wdc.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
wdelements.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
wdelements.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
we.gripe.	3600	in	ns	ns1.sedoparking.com.
we.gripe.	3600	in	ns	ns2.sedoparking.com.
wealthsimple.gripe.	3600	in	ns	ns1.hover.com.
wealthsimple.gripe.	3600	in	ns	ns2.hover.com.
weather.gripe.	3600	in	ns	lola.ns.cloudflare.com.
weather.gripe.	3600	in	ns	tim.ns.cloudflare.com.
weathershield.gripe.	3600	in	ns	ns2.homedepot.com.
weathershield.gripe.	3600	in	ns	ns3.homedepot.com.
weathershield.gripe.	3600	in	ns	ns4.homedepot.com.
weathershield.gripe.	3600	in	ns	ns5.homedepot.com.
web.gripe.	3600	in	ns	alan.ns.cloudflare.com.
web.gripe.	3600	in	ns	poppy.ns.cloudflare.com.
weetabix.gripe.	3600	in	ns	dns1.cscdns.net.
weetabix.gripe.	3600	in	ns	dns2.cscdns.net.
weetos.gripe.	3600	in	ns	dns1.cscdns.net.
weetos.gripe.	3600	in	ns	dns2.cscdns.net.
wemovemoney.gripe.	3600	in	ns	dns2.p07.nsone.net.
wemovemoney.gripe.	3600	in	ns	dns4.p07.nsone.net.
wemovemoney.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
wemovemoney.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
wesbank.gripe.	3600	in	ns	ns01.fnbconnect.co.za.
wesbank.gripe.	3600	in	ns	ns02.fnbconnect.co.za.
wesbank.gripe.	3600	in	ns	ns03.fnbconnect.co.za.
wesbank.gripe.	3600	in	ns	ns04.fnbconnect.co.za.
westernunion.gripe.	3600	in	ns	auth111.ns.uu.net.
westernunion.gripe.	3600	in	ns	auth120.ns.uu.net.
westin.gripe.	3600	in	ns	ns-1129.awsdns-13.org.
westin.gripe.	3600	in	ns	ns-1556.awsdns-02.co.uk.
westin.gripe.	3600	in	ns	ns-299.awsdns-37.com.
westin.gripe.	3600	in	ns	ns-683.awsdns-21.net.
whatsapp.gripe.	3600	in	ns	a.ns.facebook.com.
whatsapp.gripe.	3600	in	ns	b.ns.facebook.com.
whatsapp.gripe.	3600	in	ns	c.ns.facebook.com.
whatsapp.gripe.	3600	in	ns	d.ns.facebook.com.
whatsnextnow.gripe.	3600	in	ns	dns2.p07.nsone.net.
whatsnextnow.gripe.	3600	in	ns	dns4.p07.nsone.net.
whatsnextnow.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
whatsnextnow.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
whatsyour.gripe.	3600	in	ns	ns1.namebrightdns.com.
whatsyour.gripe.	3600	in	ns	ns2.namebrightdns.com.
whitehouseblackmarket.gripe.	3600	in	ns	dns1.cscdns.net.
whitehouseblackmarket.gripe.	3600	in	ns	dns2.cscdns.net.
wholefoods.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoods.gripe.	3600	in	ns	nssui.comlaude.ch.
wholefoods.gripe.	3600	in	ns	nsusa.comlaude.net.
wholefoodsmarket.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
wholefoodsmarket.gripe.	3600	in	ns	nssui.comlaude.ch.
wholefoodsmarket.gripe.	3600	in	ns	nsusa.comlaude.net.
whotels.gripe.	3600	in	ns	ns-1512.awsdns-61.org.
whotels.gripe.	3600	in	ns	ns-1705.awsdns-21.co.uk.
whotels.gripe.	3600	in	ns	ns-216.awsdns-27.com.
whotels.gripe.	3600	in	ns	ns-532.awsdns-02.net.
whyme.gripe.	3600	in	ns	dns1.p03.nsone.net.
whyme.gripe.	3600	in	ns	dns2.p03.nsone.net.
whyme.gripe.	3600	in	ns	dns3.p03.nsone.net.
whyme.gripe.	3600	in	ns	dns4.p03.nsone.net.
whyme.gripe.	3600	in	ns	ns01.squarespacedns.com.
whyme.gripe.	3600	in	ns	ns02.squarespacedns.com.
whyme.gripe.	3600	in	ns	ns03.squarespacedns.com.
whyme.gripe.	3600	in	ns	ns04.squarespacedns.com.
wicked.gripe.	3600	in	ns	helium.ns.hetzner.de.
wicked.gripe.	3600	in	ns	hydrogen.ns.hetzner.com.
wicked.gripe.	3600	in	ns	oxygen.ns.hetzner.com.
wickedbyte.gripe.	3600	in	ds	7696 8 2 723209D40A4AA7BF3B1CA1D87C1C7FEE2414A47FF4C76189E90E273BA6814F11
wickedbyte.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
wickedbyte.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
wickedbyte.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
wickedbyte.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
wickedbyte.gripe.	3600	in	rrsig	DS 8 2 3600 20250930152758 20250909142758 43725 gripe. WdnddNEqXElHyTlI/KRUqnG3VU5kKCV5KFIKTK12aOJdShvI7i7niGRPCrTPSvvIYW0OdHbMPAOVVaNwooHdALFLKnM1fmztQqBToGJ5/Zxw2HnoKJ9Er4Kaq6/DlLfSQuvC3lYOCZnR3pTPGwka08pv38RSpHWEZYkRnQhG4cQ=
win79.gripe.	3600	in	ns	clark.ns.cloudflare.com.
win79.gripe.	3600	in	ns	kinsley.ns.cloudflare.com.
wine.gripe.	3600	in	ns	dean.ns.cloudflare.com.
wine.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
women.gripe.	3600	in	ns	mike.ns.cloudflare.com.
women.gripe.	3600	in	ns	perla.ns.cloudflare.com.
workforce.gripe.	3600	in	ns	ns2.homedepot.com.
workforce.gripe.	3600	in	ns	ns3.homedepot.com.
workforce.gripe.	3600	in	ns	ns4.homedepot.com.
workforce.gripe.	3600	in	ns	ns5.homedepot.com.
world.gripe.	3600	in	ns	dean.ns.cloudflare.com.
world.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
worldimports.gripe.	3600	in	ns	ns2.homedepot.com.
worldimports.gripe.	3600	in	ns	ns3.homedepot.com.
worldimports.gripe.	3600	in	ns	ns4.homedepot.com.
worldimports.gripe.	3600	in	ns	ns5.homedepot.com.
wsj.gripe.	3600	in	ns	dns1.cscdns.net.
wsj.gripe.	3600	in	ns	dns2.cscdns.net.
wtf.gripe.	3600	in	ns	cp1.privatesystems.net.
wtf.gripe.	3600	in	ns	cp2.privatesystems.net.
wtf.gripe.	3600	in	ns	cp3.privatesystems.net.
wtf.gripe.	3600	in	ns	cp4.privatesystems.net.
ww.gripe.	3600	in	ns	ns-cloud-e1.googledomains.com.
