gripe.	3600	in	soa	v0n0.nic.gripe. hostmaster.donuts.email. 1757034199 7200 900 1209600 3600
talentcentral.gripe.	3600	in	ns	dns5.name-services.com.
target.gripe.	3600	in	ns	ns03.gcd-dns.com.
target.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetplus.gripe.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.gripe.	3600	in	ns	ns04.gcd-dns.com.
td.gripe.	3600	in	ns	dns1.cscdns.net.
td.gripe.	3600	in	ns	dns2.cscdns.net.
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	nsec3	1 1 0 73 UMAMQR8GVBD5JNCQLJOEBTJH3O9QHDQ4 NS DS RRSIG
td7n5ne9od2uuki6a96kmfftnok783e7.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. PuSIRj646AFmKI7F6WfpxDSuYm06ak/eoWA/OxUPd/SXNNZOJSe+NfSN0ihsyWddz0kg/M5tWTWEm/JOX/O/eQ1Wm3WQjuFYd4SsyRvLK4AGOwKNe5zu4fWfGozHd3v8VAIOVPWft9sAkwhtF6sBdf2+NCuYy+1hZLrdL6LYuJo=
tdacharitable.gripe.	3600	in	ns	ns1.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns2.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns3.markmonitor.com.
tdacharitable.gripe.	3600	in	ns	ns4.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.gripe.	3600	in	ns	ns4.markmonitor.com.
teachers.gripe.	3600	in	ns	april.ns.cloudflare.com.
teachers.gripe.	3600	in	ns	nicolas.ns.cloudflare.com.
tech.gripe.	3600	in	ns	ns1.hover.com.
tech.gripe.	3600	in	ns	ns2.hover.com.
teeshirt.gripe.	3600	in	ns	ns17.domaincontrol.com.
teeshirt.gripe.	3600	in	ns	ns18.domaincontrol.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.biz.
teflon.gripe.	3600	in	ns	pdns99.ultradns.com.
teflon.gripe.	3600	in	ns	pdns99.ultradns.net.
teflon.gripe.	3600	in	ns	pdns99.ultradns.org.
tegna.gripe.	3600	in	ns	dns1.safenames.com.
tegna.gripe.	3600	in	ns	dns2.safenames.net.
tegna.gripe.	3600	in	ns	dns3.safenames.org.
testo.gripe.	3600	in	ns	a.icann-servers.net.
testo.gripe.	3600	in	ns	b.icann-servers.net.
testo.gripe.	3600	in	ns	c.icann-servers.net.
testo.gripe.	3600	in	ns	ns.icann.org.
tezos.gripe.	3600	in	ns	uni1.domainsure.com.
tezos.gripe.	3600	in	ns	uni2.domainsure.net.
tezos.gripe.	3600	in	ns	uni3.domainsure.org.
thabet.gripe.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.gripe.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.gripe.	3600	in	ns	maceio.ns.porkbun.com.
thabet.gripe.	3600	in	ns	salvador.ns.porkbun.com.
thadenschool.gripe.	3600	in	ns	ns47.domaincontrol.com.
thadenschool.gripe.	3600	in	ns	ns48.domaincontrol.com.
that.gripe.	3600	in	ns	ns01.cashparking.com.
that.gripe.	3600	in	ns	ns02.cashparking.com.
thedaily.gripe.	3600	in	ds	21861 13 2 DEFDABE0BDD0F633A67F26B97F8F9AF725B5C2C0789F53E6B2CFE3A8ACE37600
thedaily.gripe.	3600	in	ds	54372 13 2 DCA007EB53A0EF79B4C20DD0AFCF09C3788DA70CD0C02E091AD0DE3FC00775A5
thedaily.gripe.	3600	in	ns	ns01.pficdn.net.
thedaily.gripe.	3600	in	ns	ns02.pficdn.net.
thedaily.gripe.	3600	in	ns	ns03.pficdn.net.
thedaily.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Ajfhb5epnxq/MNdUJT74yY+o2dO3OXLbOaD9jUNjlbBuf3+wyPZlZ2WZYmqLGiqQQPraZQav4KINzZ8KnrOuTU7ejJgK7UgjMqDNrgzEWuLnqkAZF9p70Nk/8uBnI2PnRfFvXxcKQcHxWcxDP0PC6dfsbDjcwGZe4MZmx/7Tmao=
thefiservforum.gripe.	3600	in	ns	dns2.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	dns4.p07.nsone.net.
thefiservforum.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thefiservforum.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thehomedepot.gripe.	3600	in	ns	ns2.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns3.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns4.homedepot.com.
thehomedepot.gripe.	3600	in	ns	ns5.homedepot.com.
thepaymentexperts.gripe.	3600	in	ns	dns2.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	dns4.p07.nsone.net.
thepaymentexperts.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
thepaymentexperts.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
thepopcornfactory.gripe.	3600	in	ns	dns1.cscdns.net.
thepopcornfactory.gripe.	3600	in	ns	dns2.cscdns.net.
thinkorswim.gripe.	3600	in	ns	ns1.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns2.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns3.markmonitor.com.
thinkorswim.gripe.	3600	in	ns	ns4.markmonitor.com.
thomas.gripe.	3600	in	ns	bruce.ns.cloudflare.com.
thomas.gripe.	3600	in	ns	karina.ns.cloudflare.com.
tigerglobal.gripe.	3600	in	ns	ns15.domaincontrol.com.
tigerglobal.gripe.	3600	in	ns	ns16.domaincontrol.com.
time.gripe.	3600	in	ns	ns-cloud-d1.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d2.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d3.googledomains.com.
time.gripe.	3600	in	ns	ns-cloud-d4.googledomains.com.
tiny.gripe.	3600	in	ds	2480 8 2 114D3815CC8C97B71658BFBE3580AF87780FDE710B4AA198363AD9A5E226ACC0
tiny.gripe.	3600	in	ns	ns-cloud-c1.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c2.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c3.googledomains.com.
tiny.gripe.	3600	in	ns	ns-cloud-c4.googledomains.com.
tiny.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. UQSM9sTWt+5QBxVrNgQ4/6PvUxp/qTfizjATuuWpIw84LRTdxTr/VsxZcogmyu0bXJKa0+BNo77uNrIGB99RZQ3O3aLj+Dqor9FHJFWpLsk4JS7lTbzQHslQHF21OjrkiTNUyALFeRdyAsDTaMjtxuB2819W4gUfdh9NInNBD+0=
tirerack.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerack.gripe.	3600	in	ns	ns03.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns01.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns02.trademarkarea.com.
tirerackwholesale.gripe.	3600	in	ns	ns03.trademarkarea.com.
tk.gripe.	3600	in	ds	56396 8 2 733B4CB79DD489830CB9904BC8EF7A3B03DB9308971F157341D5B7A966F0AC4F
tk.gripe.	3600	in	ns	ns-cloud-b1.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b2.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b3.googledomains.com.
tk.gripe.	3600	in	ns	ns-cloud-b4.googledomains.com.
tk.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. Cjs9m55/rgK4zI2jfz+EF6KpYN3BMxfuOsLdsKhqIwPVVSqLJdyCJfjZ68oAU++6zHFa9tTLUElO4dWEFU2+5rlAfSBRlKk9PTU537/nlmZbVrr7RtGaqxtfHY/EJM5hBHB62s2Ic/noRqqOGXHGRbhXb7qnuyVblov/BaO4JEA=
tmobile.gripe.	3600	in	ns	dns1.cscdns.net.
tmobile.gripe.	3600	in	ns	dns2.cscdns.net.
tony.gripe.	3600	in	ds	2371 13 2 C3C4C8362ABF71EE5E5E6F792D83188B9339F109727B7DBE182B6848ACDD1866
tony.gripe.	3600	in	ns	iris.ns.cloudflare.com.
tony.gripe.	3600	in	ns	jeff.ns.cloudflare.com.
tony.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. sdZN+o+kwEQoQFnSded4VTu4ItiCHTN8uQy+n99CLfvS+1JCwguUxtE3JLUklwzxLznrwhHqP9OPPhAdrGqaypJ7pQH5/OiBuBUdjADMlnjXWFkyUGMpEyYpohvDdO4JAbYSuqlzw1Jae7RMdDc7FAzQnxqvj/NXt5o3nG+fXu8=
tools.gripe.	3600	in	ns	dean.ns.cloudflare.com.
tools.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
toro.gripe.	3600	in	ns	ns1-06.azure-dns.com.
toro.gripe.	3600	in	ns	ns2-06.azure-dns.net.
toro.gripe.	3600	in	ns	ns3-06.azure-dns.org.
toro.gripe.	3600	in	ns	ns4-06.azure-dns.info.
totalgym.gripe.	3600	in	ns	ns1.sierraweb.com.
totalgym.gripe.	3600	in	ns	ns2.sierraweb.com.
touchbanking.gripe.	3600	in	ns	dns2.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	dns4.p07.nsone.net.
touchbanking.gripe.	3600	in	ns	ns1.p201.dns.oraclecloud.net.
touchbanking.gripe.	3600	in	ns	ns2.p201.dns.oraclecloud.net.
tphpwp.gripe.	3600	in	ns	ns1.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns2.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns3.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns4.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns5.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns6.markmonitor.com.
tphpwp.gripe.	3600	in	ns	ns7.markmonitor.com.
trafficmaster.gripe.	3600	in	ns	ns2.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns3.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns4.homedepot.com.
trafficmaster.gripe.	3600	in	ns	ns5.homedepot.com.
traveldoo.gripe.	3600	in	ns	pdns1.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns2.ultradns.net.
traveldoo.gripe.	3600	in	ns	pdns3.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns4.ultradns.org.
traveldoo.gripe.	3600	in	ns	pdns5.ultradns.info.
traveldoo.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
tributeportfolio.gripe.	3600	in	ns	ns-1251.awsdns-28.org.
tributeportfolio.gripe.	3600	in	ns	ns-1688.awsdns-19.co.uk.
tributeportfolio.gripe.	3600	in	ns	ns-412.awsdns-51.com.
tributeportfolio.gripe.	3600	in	ns	ns-580.awsdns-08.net.
trivantage.gripe.	3600	in	ns	ns1.101domain.com.
trivantage.gripe.	3600	in	ns	ns2.101domain.com.
trivantage.gripe.	3600	in	ns	ns5.101domain.com.
truist.gripe.	3600	in	ns	dns1.cscdns.net.
truist.gripe.	3600	in	ns	dns2.cscdns.net.
trump.gripe.	3600	in	ns	ns67.domaincontrol.com.
trump.gripe.	3600	in	ns	ns68.domaincontrol.com.
truth.gripe.	3600	in	ns	tim.ns.cloudflare.com.
truth.gripe.	3600	in	ns	venus.ns.cloudflare.com.
tuleba.gripe.	3600	in	ns	ns1.dyna-ns.net.
tuleba.gripe.	3600	in	ns	ns2.dyna-ns.net.
tullowoil.gripe.	3600	in	ns	ns1.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns2.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns3.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns4.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns5.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns6.markmonitor.com.
tullowoil.gripe.	3600	in	ns	ns7.markmonitor.com.
tumblr.gripe.	3600	in	ns	ns1.tumblr.com.
tumblr.gripe.	3600	in	ns	ns2.tumblr.com.
tumblr.gripe.	3600	in	ns	ns3.tumblr.com.
tumblr.gripe.	3600	in	ns	ns4.tumblr.com.
tx.gripe.	3600	in	ds	2371 13 2 A7F91CB079BA21689E1EE2B39C88B401DAC973BBA7DAA18EED11757FB97D5D0A
tx.gripe.	3600	in	ns	asa.ns.cloudflare.com.
tx.gripe.	3600	in	ns	dean.ns.cloudflare.com.
tx.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. GU0Smg+t2aee7xStO4LCI26KRYfo0mI5gK4SDou3Tp23Q8YmT++a/9gkXEjKm7Qql4Xy2EO1yZVNEizQtWY3uGAimzRNC+WyOU7ktem/owThYUcTdFo8X41XRqdqFlnzgCi2w826PGCNQWVNQb647DvK+wbIfZZp67ocG/ZnMug=
typea.gripe.	3600	in	ns	ns55.domaincontrol.com.
typea.gripe.	3600	in	ns	ns56.domaincontrol.com.
tyrant.gripe.	3600	in	ns	dns1.registrar-servers.com.
tyrant.gripe.	3600	in	ns	dns2.registrar-servers.com.
u.gripe.	3600	in	ns	ns1.u.gripe.
u.gripe.	3600	in	ns	ns2.u.gripe.
u888.gripe.	3600	in	ns	raphaela.ns.cloudflare.com.
u888.gripe.	3600	in	ns	stanley.ns.cloudflare.com.
uchicagomedicine.gripe.	3600	in	ns	ns31.worldnic.com.
uchicagomedicine.gripe.	3600	in	ns	ns32.worldnic.com.
ufabet.gripe.	3600	in	ds	10967 13 2 92944D960C2B7BF74E3CCB5429BF13F1829ABC085137EEA7185610764DF09991
ufabet.gripe.	3600	in	ns	launch1.spaceship.net.
ufabet.gripe.	3600	in	ns	launch2.spaceship.net.
ufabet.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. gEEoEgaVrXPnRFdhU7QrWZX1VV1Ow7QFKEVw0q4Lozo3nqAkNfdYsqjvGUjNq1SKw6FjWbmGECPqyZYkpqx+WfzkO/9C6lBkPfWfzI+9V4blopFMwSRGCn4DxRBBffIWm8pqYkIDTIDKGbCljqdcXpUx4+HVThi98ivkhbUBzp0=
ufabet168.gripe.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.gripe.	3600	in	ns	dns2.registrar-servers.com.
uhc.gripe.	3600	in	ns	dns1.cscdns.net.
uhc.gripe.	3600	in	ns	dns2.cscdns.net.
uhg.gripe.	3600	in	ns	dns1.cscdns.net.
uhg.gripe.	3600	in	ns	dns2.cscdns.net.
uindy.gripe.	3600	in	ns	ns1.101domain.com.
uindy.gripe.	3600	in	ns	ns2.101domain.com.
uindy.gripe.	3600	in	ns	ns5.101domain.com.
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	nsec3	1 1 0 73 UT8J6O1P5Q9BD5K6FMV70GB2664RHDBA NS DS RRSIG
umamqr8gvbd5jncqljoebtjh3o9qhdq4.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. Jvyix3d8FMZril3q7Dmmuy+j2uqqxBrofpGa8JTIty+5dxJvnkhPwH+84Ocj2s+jdDY+5qJYW1xQTDSen6t9GsDQSt7Ag7Oyxr6WFRes70Ar7vB1a0C5oIDjAjZlGLWJq2h5RnpxNYtF/0CSJ+xRpJx6xxvQINXKN1wo+ycVZFQ=
underarmour.gripe.	3600	in	ns	dns1.cscdns.net.
underarmour.gripe.	3600	in	ns	dns2.cscdns.net.
unidaili.gripe.	3600	in	ns	ns1.dyna-ns.net.
unidaili.gripe.	3600	in	ns	ns2.dyna-ns.net.
unitedhealth.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealth.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthcare.gripe.	3600	in	ns	dns2.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns1.cscdns.net.
unitedhealthgroup.gripe.	3600	in	ns	dns2.cscdns.net.
unitypoint.gripe.	3600	in	ns	ns67.domaincontrol.com.
unitypoint.gripe.	3600	in	ns	ns68.domaincontrol.com.
untitled.gripe.	3600	in	ns	dns1.registrar-servers.com.
untitled.gripe.	3600	in	ns	dns2.registrar-servers.com.
upwork.gripe.	3600	in	ns	dns1.idp365.net.
upwork.gripe.	3600	in	ns	dns2.idp365.net.
upwork.gripe.	3600	in	ns	dns3.idp365.net.
user.gripe.	3600	in	ns	kanye.ns.cloudflare.com.
user.gripe.	3600	in	ns	tia.ns.cloudflare.com.
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	nsec3	1 1 0 73 VUOQ89DFHBQDFI9GFA3RV7ASKQM65ONJ NS DS RRSIG
ut8j6o1p5q9bd5k6fmv70gb2664rhdba.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. nfyBEjAZQroRYgEyzN6t5w39kyFvsjVHFzQEeSYMmmM28kGM/upEWeD97LUskF8X1pkyoqIwen84w+XwhXFWaL4Pu4fm5O1Yd4ro693/+E92om8b90d14xfgf7s+Gl9Dbhu66085MguOKjf1ywrvUKV43zRj9lhSeBTpQ9P5SPk=
utheatingandcooling.gripe.	3600	in	ns	ns1.dyna-ns.net.
utheatingandcooling.gripe.	3600	in	ns	ns2.dyna-ns.net.
ux.gripe.	3600	in	ds	10272 13 1 C78E81DA2158D1E214D3080F06FF9A1AA729A32D
ux.gripe.	3600	in	ns	dns1.registrar-servers.com.
ux.gripe.	3600	in	ns	dns2.registrar-servers.com.
ux.gripe.	3600	in	rrsig	DS 8 2 3600 20250922155706 20250901145706 43725 gripe. rUiNgaU+SCu4MP2JNNCzvDpZMbxngiqp8xx3VRoKdwGsf92hR8qG2tRN+hgonjrdIclv1Xj/gTrl7Y3j2a2kYgRanQ+g0xvpX2EX3/3/Jmn+5l7ToFh+Nfk5OCOoOEmRaqnLTG0t1OjJd2Zg6fHlxEnrXA6/yHujg7/JjoETOS0=
v.gripe.	3600	in	ns	ns1.dan.com.
v.gripe.	3600	in	ns	ns2.dan.com.
v.gripe.	3600	in	ns	vxc8k94y.verify.hn.
v0n0.nic.gripe.	3600	in	a	65.22.24.33
v0n0.nic.gripe.	3600	in	aaaa	2a01:8840:001a:0000:0000:0000:0000:0033
v0n1.nic.gripe.	3600	in	a	65.22.25.33
v0n1.nic.gripe.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0033
v0n2.nic.gripe.	3600	in	a	65.22.26.33
v0n2.nic.gripe.	3600	in	aaaa	2a01:8840:001c:0000:0000:0000:0000:0033
v0n3.nic.gripe.	3600	in	a	161.232.12.33
v0n3.nic.gripe.	3600	in	aaaa	2a01:8840:00f6:0000:0000:0000:0000:0033
v2n0.nic.gripe.	3600	in	a	65.22.27.33
v2n0.nic.gripe.	3600	in	aaaa	2a01:8840:001d:0000:0000:0000:0000:0033
v2n1.nic.gripe.	3600	in	a	161.232.13.33
v2n1.nic.gripe.	3600	in	aaaa	2a01:8840:00f7:0000:0000:0000:0000:0033
vacheronconstantin.gripe.	3600	in	ns	dns1.comlaude-dns.com.
vacheronconstantin.gripe.	3600	in	ns	dns2.comlaude-dns.net.
vacheronconstantin.gripe.	3600	in	ns	dns3.comlaude-dns.co.uk.
vacheronconstantin.gripe.	3600	in	ns	dns4.comlaude-dns.eu.
vahekuzoyan.gripe.	3600	in	ns	ns1.101domain.com.
vahekuzoyan.gripe.	3600	in	ns	ns2.101domain.com.
varicent.gripe.	3600	in	ns	ns51.domaincontrol.com.
varicent.gripe.	3600	in	ns	ns52.domaincontrol.com.
vegamovies.gripe.	3600	in	ns	1-you.njalla.no.
vegamovies.gripe.	3600	in	ns	2-can.njalla.in.
vegamovies.gripe.	3600	in	ns	3-get.njalla.fo.
vemadimundoelectrico.gripe.	3600	in	ns	ns1.dyna-ns.net.
vemadimundoelectrico.gripe.	3600	in	ns	ns2.dyna-ns.net.
venus.gripe.	3600	in	ns	ns1-a.nadns1.fr.
venus.gripe.	3600	in	ns	ns1-b.nadns1.com.
venus.gripe.	3600	in	ns	ns1-c.nadns1.com.
veranda.gripe.	3600	in	ns	ns2.homedepot.com.
veranda.gripe.	3600	in	ns	ns3.homedepot.com.
veranda.gripe.	3600	in	ns	ns4.homedepot.com.
veranda.gripe.	3600	in	ns	ns5.homedepot.com.
verk.gripe.	3600	in	ns	dns.rebel.com.
verk.gripe.	3600	in	ns	dns2.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns.rebel.com.
verkkokauppa.gripe.	3600	in	ns	dns2.rebel.com.
vertex.gripe.	3600	in	ns	ns1.netnames.net.
vertex.gripe.	3600	in	ns	ns2.netnames.net.
vertex.gripe.	3600	in	ns	ns5.netnames.net.
vertex.gripe.	3600	in	ns	ns6.netnames.net.
viacord.gripe.	3600	in	ns	ns1.markmonitor.com.
viacord.gripe.	3600	in	ns	ns2.markmonitor.com.
viacord.gripe.	3600	in	ns	ns3.markmonitor.com.
viacord.gripe.	3600	in	ns	ns4.markmonitor.com.
viacord.gripe.	3600	in	ns	ns5.markmonitor.com.
viacord.gripe.	3600	in	ns	ns6.markmonitor.com.
viacord.gripe.	3600	in	ns	ns7.markmonitor.com.
vibe.gripe.	3600	in	ns	ns1.vercel-dns.com.
vibe.gripe.	3600	in	ns	ns2.vercel-dns.com.
victory-bikes.gripe.	3600	in	ns	dns1.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns2.idp365.net.
victory-bikes.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victory-motorcycles.gripe.	3600	in	ns	dns3.idp365.net.
victory.gripe.	3600	in	ns	dns1.idp365.net.
victory.gripe.	3600	in	ns	dns2.idp365.net.
victory.gripe.	3600	in	ns	dns3.idp365.net.
victorybikes.gripe.	3600	in	ns	dns1.idp365.net.
victorybikes.gripe.	3600	in	ns	dns2.idp365.net.
victorybikes.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycle.gripe.	3600	in	ns	dns3.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns1.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns2.idp365.net.
victorymotorcycles.gripe.	3600	in	ns	dns3.idp365.net.
vigoro.gripe.	3600	in	ns	ns2.homedepot.com.
vigoro.gripe.	3600	in	ns	ns3.homedepot.com.
vigoro.gripe.	3600	in	ns	ns4.homedepot.com.
vigoro.gripe.	3600	in	ns	ns5.homedepot.com.
virginpulse.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
virginpulse.gripe.	3600	in	ns	nssui.comlaude.ch.
virginpulse.gripe.	3600	in	ns	nsusa.comlaude.net.
visionpro.gripe.	3600	in	ns	nsgbr.comlaude.co.uk.
visionpro.gripe.	3600	in	ns	nssui.comlaude.ch.
visionpro.gripe.	3600	in	ns	nsusa.comlaude.net.
vissani.gripe.	3600	in	ns	ns2.homedepot.com.
vissani.gripe.	3600	in	ns	ns3.homedepot.com.
vissani.gripe.	3600	in	ns	ns4.homedepot.com.
vissani.gripe.	3600	in	ns	ns5.homedepot.com.
vodafone.gripe.	3600	in	ns	ns1.vodafone.com.
vodafone.gripe.	3600	in	ns	ns3.vodafone.com.
vodafone.gripe.	3600	in	ns	ns5.vodafone.com.
volusion.gripe.	3600	in	ns	cheryl.ns.cloudflare.com.
volusion.gripe.	3600	in	ns	kai.ns.cloudflare.com.
vote.gripe.	3600	in	ns	dean.ns.cloudflare.com.
vote.gripe.	3600	in	ns	sierra.ns.cloudflare.com.
vr.gripe.	3600	in	ns	1-you.njalla.no.
vr.gripe.	3600	in	ns	2-can.njalla.in.
vr.gripe.	3600	in	ns	3-get.njalla.fo.
vrbo.gripe.	3600	in	ns	pdns1.ultradns.net.
vrbo.gripe.	3600	in	ns	pdns2.ultradns.net.
vrbo.gripe.	3600	in	ns	pdns3.ultradns.org.
vrbo.gripe.	3600	in	ns	pdns4.ultradns.org.
vrbo.gripe.	3600	in	ns	pdns5.ultradns.info.
vrbo.gripe.	3600	in	ns	pdns6.ultradns.co.uk.
vrtx.gripe.	3600	in	ns	ns1.netnames.net.
vrtx.gripe.	3600	in	ns	ns2.netnames.net.
vrtx.gripe.	3600	in	ns	ns5.netnames.net.
vrtx.gripe.	3600	in	ns	ns6.netnames.net.
vuelos-baratos.gripe.	3600	in	ns	ns1.bodis.com.
vuelos-baratos.gripe.	3600	in	ns	ns2.bodis.com.
vuoq89dfhbqdfi9gfa3rv7askqm65onj.gripe.	3600	in	nsec3	1 1 0 73 01I6DTEK9ECPBE4O6OBLKF625MRFU7U3 NS DS RRSIG
vuoq89dfhbqdfi9gfa3rv7askqm65onj.gripe.	3600	in	rrsig	NSEC3 8 2 3600 20250922155706 20250901145706 43725 gripe. rS2vchKzz7Ao3UeGFRryxY12qKMfeRdbfiKxRSu3P7ODe2w5DT0PdixhrLRxMQw8wNaZF8dd4E0dvFYoHT3hLZ5ra1SlRm5fgX/pvT7yxWbxwZkfOod0iY6hhx+iQ2b/sjJFFraXq7mI6Z82ZaiOhHiWMbWXPZrkCzZidsfozwU=
w.gripe.	3600	in	ns	ns3.afternic.com.
w.gripe.	3600	in	ns	ns4.afternic.com.
w88.gripe.	3600	in	ns	amber.ns.cloudflare.com.
w88.gripe.	3600	in	ns	hugh.ns.cloudflare.com.
wal-mart.gripe.	3600	in	ns	ns2.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns3.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns4.wal-mart.com.
wal-mart.gripe.	3600	in	ns	ns5.wal-mart.com.
wallet.gripe.	3600	in	ns	dns1.registrar-servers.com.
wallet.gripe.	3600	in	ns	dns2.registrar-servers.com.
walmart.gripe.	3600	in	ns	ns2.wal-mart.com.
walmart.gripe.	3600	in	ns	ns3.wal-mart.com.
walmart.gripe.	3600	in	ns	ns4.wal-mart.com.
walmart.gripe.	3600	in	ns	ns5.wal-mart.com.
watchstation.gripe.	3600	in	ns	ns10.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns11.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns12.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns13.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns14.dnsmadeeasy.com.
watchstation.gripe.	3600	in	ns	ns15.dnsmadeeasy.com.
wbd.gripe.	3600	in	ns	ns-1319.awsdns-36.org.
wbd.gripe.	3600	in	ns	ns-1550.awsdns-01.co.uk.
wbd.gripe.	3600	in	ns	ns-467.awsdns-58.com.
wbd.gripe.	3600	in	ns	ns-827.awsdns-39.net.
wd.gripe.	3600	in	ns	dns1.cscdns.net.
wd.gripe.	3600	in	ns	dns2.cscdns.net.
wdc.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
wdc.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
wdelements.gripe.	3600	in	ns	emerie.ns.cloudflare.com.
wdelements.gripe.	3600	in	ns	miguel.ns.cloudflare.com.
