esq.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
paulrice.esq.	10800	in	ns	tim.ns.cloudflare.com.
paultracy.esq.	10800	in	ns	ns53.domaincontrol.com.
paultracy.esq.	10800	in	ns	ns54.domaincontrol.com.
paulweiss.esq.	10800	in	ns	udns1.cscdns.net.
paulweiss.esq.	10800	in	ns	udns2.cscdns.uk.
paworkinjury.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
paworkinjury.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
paworkinjury.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
paworkinjury.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
paworkinjury.esq.	900	in	ds	10945 8 2 A8DACD3E92CD65991D06F402F04FE2223E9066EE17A8BFA843307A5769FB8647
paworkinjury.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. j96ELxOxpWFZJ2dhBWo+JXtsEgj0ej4ilNUj0ZjMktoitpl0ZTw42O1CcHckV5yFZ9r90MfCQoEOMikON6vHP+mt+MfHVM7sotqeWhYuWHYs7rOaRa245Z+yb3LUaHjaW9SAu7vb8SzziWQh5Yx+GHsx6nrNGzLiqLy8BjNi1xE=
pb6v57k2cf6krmgoklh5nd3p87i0u9qt.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PBIK2Q3ON4LG1SGBLEOLRDDIAOAIOR6U NS
pb6v57k2cf6krmgoklh5nd3p87i0u9qt.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. Kz67hH8yj5CIiewve5Gztj/NSyJnW9ERHfAlNAAbYj1AU6o1/p9friV8VBISOwzWf0ogFNDOJZ66DSHErubQ4rQXanaszMMmcUX3rfY9FriNSVdUs8k941ZKnQ8wWYjZ6wLvcSuMGpHoyAYxQwxmmKQ7edJmTLYW+Mz7x68gwVI=
pbik2q3on4lg1sgbleolrddiaoaior6u.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PCBKQMU2AK9QJQGVROKB7RVUQS9E7A5G NS
pbik2q3on4lg1sgbleolrddiaoaior6u.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. DXRt5TErzZPF+IFRL7cE8nTriC9C+0vg6+pOdFmHMoIW9VhPOPs91psqRQ1zrufPrWP+vfqV3C4GlDO5jjr0HFjV46jfV8Qr8g/IgQfSztze9UyI+9rApYcMaRVj0XloPNVemwb8tDUNNvm22b5l1gdMC6Vvclyq0UX1l3h+Ng8=
pcbkqmu2ak9qjqgvrokb7rvuqs9e7a5g.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PCCF5OCD1L6QDJ38F3I5057N5FBRG5DD NS
pcbkqmu2ak9qjqgvrokb7rvuqs9e7a5g.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. FebzrPCDNxrU0dMShEL0PJMTPsePQODzH5WT7bAxg5ODzf/EVDoVZ2J0GPJBNtNSxDC8hBSbU3uU/VHNRDpkfvV5csPotg7zqmTUUrdt7Ox2myYow0od4nCN7nzJGfuvp+n8sGIAV0JHDZGarsYKNKSGNzp4L8y0I2ES2Fxxs7E=
pccf5ocd1l6qdj38f3i5057n5fbrg5dd.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PCQEKNJAK32OUIBTN6AUA8AMNTSNEKPP NS
pccf5ocd1l6qdj38f3i5057n5fbrg5dd.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. ZbuycrC654yAhQjW9KVbLoS5uie/ZtKlGn6FC8ycsl5e9e7d0GEOtU5CiY2wiC2KDdzCpUi7ulHqV5t6pWRWvkAq0+JivdYPkIqnvWzMfGPFB6xpkYa+YVEPHaWwNebvWH04tcTKEdUpVyLV5sXigpn0gi6M+BmZHbmBuVA2Qtg=
pcqeknjak32ouibtn6aua8amntsnekpp.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PDC80QB65H6T1OJH61KT48M8U0PBFG5K NS DS RRSIG
pcqeknjak32ouibtn6aua8amntsnekpp.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. cLLidOMp3Ia8jofaODXEryJvomsBCVmLmo3/CzUJAjbKanJUOaraXnuzs5Vxy5MU6LgDYEVOvLZx4WnggaA3HuW4gPEEBhhMdw9GqY57cfwDwNYbU1nKJo91W8j0cNb03MMIF9J2DKv/rKik6Y2Y4fFw6BE1B0VNVLlvhuwkdB0=
pdc80qb65h6t1ojh61kt48m8u0pbfg5k.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PDKQVPLSPD96KPI7SBJRUSES8R34N41G NS
pdc80qb65h6t1ojh61kt48m8u0pbfg5k.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. KPbFrWjr1NQ0mez/9GNfQihdTdu+UGatxzMrmgZJk8HnL/t0c5sRCq/IpyFDvCeVJTTy15gN0pzll0q//dEM946H7XAXhxFU1HPQT0xcQnJHVh47sc/Squ/UPpQHICSmFpe+imNrR3bP+1ybg4wweY5uMjSLBvONprQGz9qJzvs=
pdkqvplspd96kpi7sbjruses8r34n41g.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PFOVVF3ACHRQ74JJ4N1O932PH0S236B7 NS
pdkqvplspd96kpi7sbjruses8r34n41g.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. G7sLCU/P1YJqVabwCHLMa7kCIWOi50soMfgI6gihlRAzQl3u63sXW+YxWSUZA+mASRB061DoXblIFBs4ka0oxDoOJv5ZFklRndKvqvk+eg5/3FxwObFZvR/7VBSlgNVym7jvH0XzkvdkPJRKkIGySqHHVj8a0nxQDxjODllxPy8=
peh1228.esq.	10800	in	ns	ns05.domaincontrol.com.
peh1228.esq.	10800	in	ns	ns06.domaincontrol.com.
pennington.esq.	10800	in	ns	elmo.ns.cloudflare.com.
pennington.esq.	10800	in	ns	grannbo.ns.cloudflare.com.
perkinscoie.esq.	10800	in	ns	ns1.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns2.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns3.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns4.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns5.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns6.markmonitor.com.
perkinscoie.esq.	10800	in	ns	ns7.markmonitor.com.
perry.esq.	10800	in	ns	ns1.101domain.com.
perry.esq.	10800	in	ns	ns2.101domain.com.
perrymason.esq.	10800	in	ns	ns1.101domain.com.
perrymason.esq.	10800	in	ns	ns2.101domain.com.
personalinjury.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
personalinjury.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
personalinjury.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
personalinjury.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
personalinjury.esq.	900	in	ds	49262 8 2 98A21F1DC190EE153854B99910A9A1440417A61A92FFF21C8FCE47F20C5D4100
personalinjury.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. T2dciJOnldXZF2lEpd/oTQGuUV8RWgx35TERfXBRN3mTPFqfuSFkCeG4yJE39ihxD0wpgRyidaMhMMlK8MnYweXmGIWRewv2dbkHXOk3slH0rDQe0QVJaO8Uh4YeXxsdCyy5bOiZmg68Yz3Wc91fQug5wW6leRWF12e8Xni3vqw=
personalinjuryattorney.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
personalinjuryattorney.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
personalinjuryattorney.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
personalinjuryattorney.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
personalinjuryattorney.esq.	900	in	ds	48367 8 2 6C483EE50727651045DC463E45A0684D8AFE6BC5B14E8BB77679A527F747541C
personalinjuryattorney.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. hXSXwcnjj7ZEvx9+a62TRL8Q3XXZSlc9AGPGD41SkmPUq3Bxxq+ab7FIIIV7PAP07OdaqZ8C6mBYcRhFOOJ5om8LYOE5wdRJe6jtTL938hCuSmUaRq2YEdBTDez8NJaAfooZVWaTiOzGsb0VFExxmRSURau0EwKgaigPqqeW9Mw=
personalinjurylaw.esq.	10800	in	ns	ns23.domaincontrol.com.
personalinjurylaw.esq.	10800	in	ns	ns24.domaincontrol.com.
personalinjurylawfirm.esq.	10800	in	ns	ns1.afternic.com.
personalinjurylawfirm.esq.	10800	in	ns	ns2.afternic.com.
personalinjurylawyer.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
personalinjurylawyer.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
personalinjurylawyer.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
personalinjurylawyer.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
personalinjurylawyer.esq.	900	in	ds	27010 8 2 7BACEF36D4CDA10D8594A709B83DF4780CFE7416051D49885E0917CB169E8AE3
personalinjurylawyer.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. c/W3B8/FS6jxIbc8zLMMDPBqskcg1vttbyxCyy+jd1NcKRM8i+FQaRRuK3vxPmvSKlcIXMykgCuqgGEDMN72Jdu/I62gjs4MfnWd+bqT5oKHlkNdqjIPod5DcWXhsBSnO7A+HkuGL7JYFzxItjGiByvo7cpesjs46ntMJN4CHy0=
pete.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
pete.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
pete.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
pete.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
pete.esq.	900	in	ds	10367 8 2 BA5CA44ACB2929F33B89CE3667A4E8E9DBE98BAB67443807530E87FA856959AA
pete.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. nHyzs6QiWuhjm7zZBWcvWGV0vQ6XCWsp1uor3VvzOxJH46ZswkOLUS+VZyRRima6Ud6FBu58Emwu+WfEWtos6me9GjEIL/sqarGCBFF8Pvn+xtriteryauyKruONJpB+uavqTEX4pqUhaatrk9CyTuuSartXv1vehk/BiHO81UM=
peterliguori.esq.	10800	in	ns	ns41.domaincontrol.com.
peterliguori.esq.	10800	in	ns	ns42.domaincontrol.com.
peters.esq.	10800	in	ns	ns61.domaincontrol.com.
peters.esq.	10800	in	ns	ns62.domaincontrol.com.
pfas.esq.	10800	in	ns	ns1.atom.com.
pfas.esq.	10800	in	ns	ns2.atom.com.
pfovvf3achrq74jj4n1o932ph0s236b7.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PGQ6PL9K341552TC8A4EMB75DF6VT9LQ NS
pfovvf3achrq74jj4n1o932ph0s236b7.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. nv9pptKPQr2o+E6yLORxdg2pz1vncCpBvWldoGpAXglBAAP1gnnxkFCKVBiD2DSF92t9uy3q05rrqBn3/NhF/3wrjtyQNJTERw+qV5xNIFTGzNQikX5gSK4cjfZczneG7BPRPrPps5c+4qruqcQPfWLv3sAS3CdJ+NEdFdnxRkM=
pgq6pl9k341552tc8a4emb75df6vt9lq.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PIHMRA0P7DPNMV8K8VDO4R613VBB1AKP NS
pgq6pl9k341552tc8a4emb75df6vt9lq.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. hYbkrddz33nTDBJ+FkNpHze2t7F00UjIMt3YMi3UsEsrHOib6nnzt+DX5gGRGw/Jiku8x+fm+2M+pYRCwyTzG+cgwBOSRAx8joMpYd/wn64x15liOgV1pyGD4TKaEKuZvZvPUfCCjDQHni4+Wiz/Yqr19Skg1b1MhkI6u1HKKj4=
pgslot.esq.	10800	in	ns	kira.ns.cloudflare.com.
pgslot.esq.	10800	in	ns	leonidas.ns.cloudflare.com.
philcorboy.esq.	10800	in	ns	kyle.ns.cloudflare.com.
philcorboy.esq.	10800	in	ns	marissa.ns.cloudflare.com.
philipcorboy.esq.	10800	in	ns	kyle.ns.cloudflare.com.
philipcorboy.esq.	10800	in	ns	marissa.ns.cloudflare.com.
philipcorboyjr.esq.	10800	in	ns	kyle.ns.cloudflare.com.
philipcorboyjr.esq.	10800	in	ns	marissa.ns.cloudflare.com.
phillips.esq.	10800	in	ns	ns27.domaincontrol.com.
phillips.esq.	10800	in	ns	ns28.domaincontrol.com.
philly.esq.	10800	in	ns	ns21.domaincontrol.com.
philly.esq.	10800	in	ns	ns22.domaincontrol.com.
phillylawyer.esq.	10800	in	ns	ns03.domaincontrol.com.
phillylawyer.esq.	10800	in	ns	ns04.domaincontrol.com.
phoenix.esq.	10800	in	ns	june.ns.cloudflare.com.
phoenix.esq.	10800	in	ns	sri.ns.cloudflare.com.
piantinilaw.esq.	10800	in	ns	ns37.domaincontrol.com.
piantinilaw.esq.	10800	in	ns	ns38.domaincontrol.com.
picar.esq.	10800	in	ns	ns1.vultr.com.
picar.esq.	10800	in	ns	ns2.vultr.com.
pichon.esq.	10800	in	ns	ns1.dns-parking.com.
pichon.esq.	10800	in	ns	ns2.dns-parking.com.
pictur.esq.	10800	in	ns	ns1.vultr.com.
pictur.esq.	10800	in	ns	ns2.vultr.com.
pihmra0p7dpnmv8k8vdo4r613vbb1akp.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PIPOB8MAS8JF8GJI8HC8498FMCOAJFK2 NS
pihmra0p7dpnmv8k8vdo4r613vbb1akp.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. tMDXbuiCwCu3JdZyF+EFCviHDhiVNjVM8NkYnf7Kdlj3hdjcn2DGnaxxruzZi+aZwDKwoYc9NZFUlB9i3Jrsaf22bzchuPU6lu09wU+xtxbktKp3IaE9Wd60TBDnEbbcjfLDUJDpEMRrdstCwvoS2WRTayL4GQKlQgxSiBLELVE=
pilaw.esq.	10800	in	ns	ns-cloud-e1.googledomains.com.
pilaw.esq.	10800	in	ns	ns-cloud-e2.googledomains.com.
pilaw.esq.	10800	in	ns	ns-cloud-e3.googledomains.com.
pilaw.esq.	10800	in	ns	ns-cloud-e4.googledomains.com.
pilaw.esq.	900	in	ds	31721 8 2 F33047F9A3BF5B7C44EE3A8B6CE0B4920C3A1E36E59177C4A5F3D93233022490
pilaw.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. aWCH28HBzEBNhLlJ3iB/tVpR0/+XqxWe9N7l5Auug2A0rnHCo9oSCrWvqn1qyABzvMLFGrXqegXEtSArUZM+Zy91RKr9xsfp4tVCGFXCGroPHLNoRiHipqk+O4YsfS7f/znal8rPkpaRTsPXUt55ZQ7MehcbZtJ6b5eX/FGK2CY=
pint.esq.	10800	in	ns	bradley.ns.cloudflare.com.
pint.esq.	10800	in	ns	desiree.ns.cloudflare.com.
pipob8mas8jf8gji8hc8498fmcoajfk2.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PLL6KNC7R0EUCR6G17UILFM8R6BC0UMC NS DS RRSIG
pipob8mas8jf8gji8hc8498fmcoajfk2.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. sazM/kx8XZWL+6ZMZYWbqAnSxmp0Uymt7Wx3QtrzHefGpNZKSwvchVYtx1vOf+H4xKfSc8Up6SE870W4AdS/5W5U3xcEryAKHcMCThO6vj8eS2eFbClGBonKCxObMLnfP6RGiSqHKsoOqF4Cyub9VpAHBfklnxhh+TXrScjjh2M=
pixel.esq.	10800	in	ns	ns1.googledomains.com.
pixel.esq.	10800	in	ns	ns2.googledomains.com.
pixel.esq.	10800	in	ns	ns3.googledomains.com.
pixel.esq.	10800	in	ns	ns4.googledomains.com.
pjgarrity.esq.	10800	in	ns	ns51.domaincontrol.com.
pjgarrity.esq.	10800	in	ns	ns52.domaincontrol.com.
plaquenil.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
plaquenil.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
plaquenil.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
plaquenil.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
plaquenil.esq.	900	in	ds	24136 8 2 AA0AD1B114064ADE02DE9530CCD12C554B62CE7B13B44494149D861BF1BDC391
plaquenil.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. exLc42/DsW0puMh0osmnQ82Rpr0O1E1NI6aDJTf/RKaeSBlsoe4+TM7G62UZRWeQp58hP8F9fdg2txE5C6WmWALkkwABp5BARv096Ii9YhYu/GlxTNwwCnfDAu8X3n6RZXi5JMzIz7V8nLe/dcHknBg0TKRI+HWQVg/ycuXxKdM=
plaquenilblindness.esq.	10800	in	ns	ns-cloud-b1.googledomains.com.
plaquenilblindness.esq.	10800	in	ns	ns-cloud-b2.googledomains.com.
plaquenilblindness.esq.	10800	in	ns	ns-cloud-b3.googledomains.com.
plaquenilblindness.esq.	10800	in	ns	ns-cloud-b4.googledomains.com.
plaquenilblindness.esq.	900	in	ds	60830 8 2 E38641A2180F5B1D8131AFFDA2F8D7081904AEEE7FA90C0979CE8149C65EA033
plaquenilblindness.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. QFG5pmp6BqGLMI21NsjwLQkWQ0Uswokqx0sc8OnT/nglr4gJgRxG+E1wd3Ic1ysOa/pgA5QozBHqtW7ESzCsR9wA3MV4ukk1SHFAsF672c8A6CiVoWhFVVcCfkpgVLmwW6F/A0bnnhLZhxWCKUxuweNsQNRBhu8SU6m9gjKv3EY=
plaquenillawyer.esq.	10800	in	ns	ns-cloud-a1.googledomains.com.
plaquenillawyer.esq.	10800	in	ns	ns-cloud-a2.googledomains.com.
plaquenillawyer.esq.	10800	in	ns	ns-cloud-a3.googledomains.com.
plaquenillawyer.esq.	10800	in	ns	ns-cloud-a4.googledomains.com.
plaquenillawyer.esq.	900	in	ds	49597 8 2 2E96445C9A993A186AC3608E5431A70AD48834F991886C35015A82A0A858D61C
plaquenillawyer.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. hFSgQtHdesVRfFeAGsmJPwPOoe7Kt+HjZ+1np0cMXejI5Fnret7bcAQ+krF2nGlUKedVDaZaRrbrKHKsGye1IdzMdYfTXgxsF/O5A+cuNZ9CFjSwGVX4DSZYidQj9yyTm18yWBP8fpj27fDg7gpFyZGfQEraJteced7GA9X+kCA=
plaqueniltoxicity.esq.	10800	in	ns	ns-cloud-c1.googledomains.com.
plaqueniltoxicity.esq.	10800	in	ns	ns-cloud-c2.googledomains.com.
plaqueniltoxicity.esq.	10800	in	ns	ns-cloud-c3.googledomains.com.
plaqueniltoxicity.esq.	10800	in	ns	ns-cloud-c4.googledomains.com.
plaqueniltoxicity.esq.	900	in	ds	24109 8 2 E52D7C77D3A6A9900375C442F710BB7676423576127E71EE951296278F54C669
plaqueniltoxicity.esq.	900	in	rrsig	DS 8 2 900 20251021080909 20250929080909 50638 esq. hISqx22y/6uc0ugT+9ar/q1pLTmH+zqIoSbsZTHq9xRomAxBI+g8Z07Y0XjAQ/0TdvG+NqcAPsNZoIEncVErP6WlC5NANBPQix1SGTMJ1icxdVB9KfQJRf5bZicgDGiCwlu1DBv7FGvEWB22kZdFBSj6J5SmRHehjrAOzdvU6HY=
playbroxtreme.esq.	10800	in	ns	ns45.domaincontrol.com.
playbroxtreme.esq.	10800	in	ns	ns46.domaincontrol.com.
playford.esq.	10800	in	ns	mallory.ns.cloudflare.com.
playford.esq.	10800	in	ns	vicky.ns.cloudflare.com.
pll6knc7r0eucr6g17uilfm8r6bc0umc.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PLPIFQMOUPHAV2TISOA5TRORP0L5QUPQ NS
pll6knc7r0eucr6g17uilfm8r6bc0umc.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. pWfL4paliIhwtViM/h6OcTET1Hm+GvH873Si//o7mblLKj4xllDqQMERcBhHKWye6LlCsfsAe2WD8Qsgkz3qUMC6hLRG5V/EAWyophZ6zdYSHD99lsQyZbrcKVe+dtMHnKmWAw/lLMMA5l7CpLdHbMsu61D4Se3zgYjk9E3L0uk=
plpifqmouphav2tisoa5trorp0l5qupq.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PLT2I5GAG3O8KSU7I2TERCEA9QEQ0BUF NS
plpifqmouphav2tisoa5trorp0l5qupq.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. PwyZ0R+51Ih9AOWFSx6Zd0vhSxF36oTo9wlrvTmaNTH8ENwlunIl+9miB3vHj8ZUfJ8UgZsq5CwHhRR4gvsce+EffN44/ckmTowwjRzEbuc84cmXbID3eKAEH/zD5G9vGihe65A861DQb1nYsFRlfLcc34Ggc1Rnc/m+fAvFkv8=
plt.esq.	10800	in	ns	ns1.101domain.com.
plt.esq.	10800	in	ns	ns2.101domain.com.
plt2i5gag3o8ksu7i2tercea9qeq0buf.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PM3VLVJGBVUVVVEEH26C0HA8O6MVOMOK NS
plt2i5gag3o8ksu7i2tercea9qeq0buf.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. GNIAjuzOfkBJ6H8bXJhT8OfUsVNvvotS45WW7z4hT/aHMPWvmq6bq/LklN0o2hknx6KLCs8/Sllu3CyaUSUBJJoWhfUppcwh25RgEAOrHlS4wPRYtbCTIsOXOkyV3nXWAskvv6hHUmk+har6AmdK2PDGj7LYRARYnbQKaECLNU0=
pm3vlvjgbvuvvveeh26c0ha8o6mvomok.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PMHPVBPHLJ079V3RL8FTMQ5FURAPEJHN NS DS RRSIG
pm3vlvjgbvuvvveeh26c0ha8o6mvomok.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. ZeEg4IpF9Lr32nhSLBKxns+KZlp8zehHCo4781Ba4BbPjWRyBy9Mei2y9ZBkLVp/hgFUcbViTyz/jML247lUDs9rG6MX0jFp82JufyZDHde3AsXPIG+9ybqi8JawcoNmOZN4pwA3GFsPQ+9nUpHubh29PAfFSTBm+kSXEDPltTk=
pmhpvbphlj079v3rl8ftmq5furapejhn.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PNEDOQCNAKAP06AOHCSVLFA884STL3VR NS DS RRSIG
pmhpvbphlj079v3rl8ftmq5furapejhn.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. ou5Dkhtxe+wwDIuf+Kc4NwLVunQ5QGNYpFgkV8wuNb3PdbM33pzk/Wir3gkSqqQP0WRUe5YxfTeem8L8qRnkVew4J//WfnAh7Ai3fcyda3UQfUnEVATzmRrf1aaZEjG9FOUAHiJ7j0p0mcVMbkPBnENaSei9bxtv470hYoVjRk4=
pnedoqcnakap06aohcsvlfa884stl3vr.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PNFROGH83REFKPGSB1TOVMBTBE86NVKS NS
pnedoqcnakap06aohcsvlfa884stl3vr.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. R9ghpHD7s8nv2AG9c0NoyBvYTXCvlUZsBSyeSE4I/We83uNjvKHaGjZbxipb0Fer4gbrpsRTYU2Lrf0V+bAz4mW84m4qcm2agwnNxyRT62VSuJ+oAJhb52V28deKZ1r7GYe0wynn2E5N2+F+AR5vC8DDSRqxMRsNixWSrKD4uq8=
pnfrogh83refkpgsb1tovmbtbe86nvks.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PNFUN9MEJCP1RNNU216UVNJLM38H08QI NS DS RRSIG
pnfrogh83refkpgsb1tovmbtbe86nvks.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. hMEwstDdItytOs9+KL9QfmujnKjjPoOENGS0i174u6rk9QYJqAPn5pJsYe2pGyPd9OYC3PqzG54IoQbMs4mB0itZNfLMamjbak9wemu7Y4uHwT756+iMfeNyJAL6Lo0vUPC66meNurfqN1TAgx+FpzlXHZA1w7hHKpEwXBz07OU=
pnfun9mejcp1rnnu216uvnjlm38h08qi.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E POH4OIO6RU9628D681U1UBS4TAC4JGU8 NS
pnfun9mejcp1rnnu216uvnjlm38h08qi.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. XNCfDMJLx+Q8d/pymgH7o6DAuqddMZ5xZslS+gme2W/H+ns9nmKv3XXpVTiLI7oYXi+MluahNSetVEmHLZ5BUcM+NkbSuOXBYAueIqmFX89hjzP4xGVK4HiAPu9AV8bxSuG6Yw9map9FyQcOH7+dCS1qBhKE6lvYDShRgNoi5YE=
pocketlawyer.esq.	10800	in	ns	ns-1160.awsdns-17.org.
pocketlawyer.esq.	10800	in	ns	ns-1819.awsdns-35.co.uk.
pocketlawyer.esq.	10800	in	ns	ns-625.awsdns-14.net.
pocketlawyer.esq.	10800	in	ns	ns-79.awsdns-09.com.
poh4oio6ru9628d681u1ubs4tac4jgu8.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PONES1QEQTP2KVCJKLF70D6FI1HTOK9E NS
poh4oio6ru9628d681u1ubs4tac4jgu8.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. Z9Z3UleUCpVyPqGCd1FmdcZiQV6+L91okIU2AAw4x6rEapgTpxkCk+2vfJbZzRIvC6XVlH+QJ2BcG81OvaB8mCugp118N/TytMz8jGA4EbI/FenDVhWLUlTYXyKU/yk8raG1fSqBkz0KXucvwRRsRa4+6BXAhQ/0iLaQKQw3lRU=
polanco.esq.	10800	in	ns	ns33.domaincontrol.com.
polanco.esq.	10800	in	ns	ns34.domaincontrol.com.
polskiadwokatchicago.esq.	10800	in	ns	curitiba.ns.porkbun.com.
polskiadwokatchicago.esq.	10800	in	ns	fortaleza.ns.porkbun.com.
polskiadwokatchicago.esq.	10800	in	ns	maceio.ns.porkbun.com.
polskiadwokatchicago.esq.	10800	in	ns	salvador.ns.porkbun.com.
polyamory.esq.	10800	in	ns	kyle.ns.cloudflare.com.
polyamory.esq.	10800	in	ns	zoe.ns.cloudflare.com.
pones1qeqtp2kvcjklf70d6fi1htok9e.esq.	900	in	nsec3	1 0 1 BB029F50F2E8B89E PP8C8RC1BVAN57AE0DI43R5H0M05N242 NS
pones1qeqtp2kvcjklf70d6fi1htok9e.esq.	900	in	rrsig	NSEC3 8 2 900 20251021080909 20250929080909 50638 esq. nLtNNvP5ErQAow+e5xsePm0mmZUfcdpYSLAt5pp4r3SNcKIqdZ6UZhC/uT7zlCZQyiYV6/OnboyosPmp5BknRAx7mJUhaLRHMNp+qvyXKfAnEHQhsfr2bwdBDwsHxRBDMYPV1XRBRHicUJJJXk22S85pwfBbPFKXnqw8TFhIqpY=
pont.esq.	10800	in	ns	ns-cloud-d1.googledomains.com.
pont.esq.	10800	in	ns	ns-cloud-d2.googledomains.com.
pont.esq.	10800	in	ns	ns-cloud-d3.googledomains.com.
pont.esq.	10800	in	ns	ns-cloud-d4.googledomains.com.
pont.esq.	900	in	ds	28160 8 2 91C7D39050B204E9081D18F1EC0EDB352ED3D5C0CE54652767BC83E3FEB535DA
