spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1769304329 7200 900 1209600 3600
switchup.spa.	3600	in	ns	ns1.netim.net.
switchup.spa.	3600	in	ns	ns2.netim.net.
switchup.spa.	3600	in	ns	ns3.netim.net.
sws.spa.	3600	in	ds	41650 8 2 EB4A73F690EA39AC0D14663A972452ABE069A46972A3CD19EB2C00CD71595F18
sws.spa.	3600	in	ns	dns11.ovh.net.
sws.spa.	3600	in	ns	ns11.ovh.net.
sws.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. FvpwGfs286kahZl07/k9WP3+x68VaBchLUzhbu+nmHP37G8qqEjqkfSfTtVEJOKQrZLG5st5bILJKVJwQ065rPf0rTMQJFSSdfNVwavoXouNN2VLoHFYZGO4GrsduyAgv9Uu1mlIonL2VMmMbJb/1vG46oXTReMa5LJSq1Be3aU=
sylt.spa.	3600	in	ns	ns.udag.de.
sylt.spa.	3600	in	ns	ns.udag.net.
sylt.spa.	3600	in	ns	ns.udag.org.
sysasociados.spa.	3600	in	ns	ns1.dyna-ns.net.
sysasociados.spa.	3600	in	ns	ns2.dyna-ns.net.
szafran.spa.	3600	in	ns	dns1.domeny.tv.
szafran.spa.	3600	in	ns	dns2.domeny.tv.
szklarskaporeba.spa.	3600	in	ns	dns17.ovh.net.
szklarskaporeba.spa.	3600	in	ns	ns17.ovh.net.
t50b0ia89j446aodt8skai8c5bfehdq7.spa.	3600	in	nsec3	1 1 0 73 TDLA70K0M2KIL5773VG78M7H4PTG422C NS DS RRSIG
t50b0ia89j446aodt8skai8c5bfehdq7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. xmEY7DMUpFaSsTXlIyXGs6/lhHKWGOY2ngZXinHR5T8JUyNy9/zo1HkDoFr80CGODKBGhhf+xEWlEVslB+V9ZrEpTy0q4S2pehjWbgNsaynnCq/XcEdXuwkYBdwmTwL8ZDk7Bm1eUd+N+CwUpzfMVa/Ro0E7HPmV0B8VIRO/oLQ=
tai.spa.	3600	in	ns	ns3.nic.ru.
tai.spa.	3600	in	ns	ns4.nic.ru.
tai.spa.	3600	in	ns	ns8.nic.ru.
taiga.spa.	3600	in	ns	ns1.tildadns.com.
taiga.spa.	3600	in	ns	ns2.tildadns.com.
taj.spa.	3600	in	ns	ns1.sedoparking.com.
taj.spa.	3600	in	ns	ns2.sedoparking.com.
taku.spa.	3600	in	ns	dns1.onamae.com.
taku.spa.	3600	in	ns	dns2.onamae.com.
tao.spa.	3600	in	ns	ns.checkdomain.de.
tao.spa.	3600	in	ns	ns2.checkdomain.de.
target.spa.	3600	in	ns	ns03.gcd-dns.com.
target.spa.	3600	in	ns	ns04.gcd-dns.com.
tauern.spa.	3600	in	ns	ns1.netcontact.at.
tauern.spa.	3600	in	ns	ns2.netcontact.at.
tauern.spa.	3600	in	ns	ns3.netcontact.at.
tauern.spa.	3600	in	ns	ns4.netcontact.at.
taylorswift.spa.	3600	in	ns	ns3.markmonitor.com.
taylorswift.spa.	3600	in	ns	ns5.markmonitor.com.
tdla70k0m2kil5773vg78m7h4ptg422c.spa.	3600	in	nsec3	1 1 0 73 U4VMH1DD3VTD3GHGMH6RFPOO0R1SJBGU NS DS RRSIG
tdla70k0m2kil5773vg78m7h4ptg422c.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. GhUvcFrnsme5/Wkv7OHo0rgocaxZajC/ZWXME8N18Q5x9/701uYAHDQsdj8vSBanW1iVRsdjefjVd8ekWvd6EvMPMjhHyzNkmU6w5iz0/UjPhYqHWU0klFAYQiGGTZfM+hUUwx+ebpyegYepK9najxDf64dsPUU4Hig2btGRyYY=
tegernsee.spa.	3600	in	ns	ns.udag.de.
tegernsee.spa.	3600	in	ns	ns.udag.net.
tegernsee.spa.	3600	in	ns	ns.udag.org.
terve.spa.	3600	in	ns	dns01.muumuu-domain.com.
terve.spa.	3600	in	ns	dns02.muumuu-domain.com.
tes.spa.	3600	in	ns	dns16.ovh.net.
tes.spa.	3600	in	ns	ns16.ovh.net.
thabet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.spa.	3600	in	ns	maceio.ns.porkbun.com.
thabet.spa.	3600	in	ns	salvador.ns.porkbun.com.
thaimassage.spa.	3600	in	ns	nsa.baddaboom.at.
thaimassage.spa.	3600	in	ns	nsb.baddaboom.at.
thainee.spa.	3600	in	ns	ns1.wpdns.host.
thainee.spa.	3600	in	ns	ns2.wpdns.host.
thainee.spa.	3600	in	ns	ns3.wpdns.host.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.biz.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.com.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.de.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.org.
thaiwellness.spa.	3600	in	ns	ns-147-c.gandi.net.
thaiwellness.spa.	3600	in	ns	ns-203-b.gandi.net.
thaiwellness.spa.	3600	in	ns	ns-78-a.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-63-c.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-75-b.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-95-a.gandi.net.
the-wall.spa.	3600	in	ns	ns1.dyna-ns.net.
the-wall.spa.	3600	in	ns	ns2.dyna-ns.net.
the.spa.	3600	in	ns	ns1.markmonitor.com.
the.spa.	3600	in	ns	ns2.markmonitor.com.
the.spa.	3600	in	ns	ns3.markmonitor.com.
the.spa.	3600	in	ns	ns4.markmonitor.com.
the.spa.	3600	in	ns	ns5.markmonitor.com.
the.spa.	3600	in	ns	ns6.markmonitor.com.
the.spa.	3600	in	ns	ns7.markmonitor.com.
theaestheticlounge.spa.	3600	in	ds	63679 8 2 CB54BBF205F7321F465C371CD362B3A00347153A3F51FB318E7168110083D350
theaestheticlounge.spa.	3600	in	ns	dnssec1.encirca.net.
theaestheticlounge.spa.	3600	in	ns	dnssec2.encirca.net.
theaestheticlounge.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. KKxDGQs9kO5lR86BKXRvhCyVv4BRMp4YT7p81rtPuyXXIn0s/YWx/5/lO7eifTWRXPOATUavhK8bV8ARbO+4DsLQAiO0YMFhkS64u/cGUFoLBZ/yNhNhe2RB0ugtstQT/34A9XFn/TThR8cSGjPrPeavsahfE8Tp5Dw4TXdwzw4=
theartofbeauty.spa.	3600	in	ns	dns1.cscdns.net.
theartofbeauty.spa.	3600	in	ns	dns2.cscdns.net.
thebodyshop.spa.	3600	in	ns	ns1.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns2.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns3.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns4.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns5.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns6.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns7.markmonitor.com.
thebotanica.spa.	3600	in	ns	ns1.hover.com.
thebotanica.spa.	3600	in	ns	ns2.hover.com.
thedestination.spa.	3600	in	ns	ns1.dnsowl.com.
thedestination.spa.	3600	in	ns	ns2.dnsowl.com.
thedestination.spa.	3600	in	ns	ns3.dnsowl.com.
thegardenurban.spa.	3600	in	ns	ns1.beget.com.
thegardenurban.spa.	3600	in	ns	ns1.beget.pro.
thegardenurban.spa.	3600	in	ns	ns2.beget.com.
thegardenurban.spa.	3600	in	ns	ns2.beget.pro.
thehomewellness.spa.	3600	in	ns	dns1.cscdns.net.
thehomewellness.spa.	3600	in	ns	dns2.cscdns.net.
thehomewellnessgroup.spa.	3600	in	ns	dns1.cscdns.net.
thehomewellnessgroup.spa.	3600	in	ns	dns2.cscdns.net.
theindigo.spa.	3600	in	ns	ns1.dreamhost.com.
theindigo.spa.	3600	in	ns	ns2.dreamhost.com.
theindigo.spa.	3600	in	ns	ns3.dreamhost.com.
theland.spa.	3600	in	ns	ns1.hover.com.
theland.spa.	3600	in	ns	ns2.hover.com.
theluxurycollection.spa.	3600	in	ns	dns1.cscdns.net.
theluxurycollection.spa.	3600	in	ns	dns2.cscdns.net.
thematernity.spa.	3600	in	ds	2371 13 2 5A50CA71CD6B7819840526B053D72FB89D82AB4401697956717A0E68B591178C
thematernity.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thematernity.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thematernity.spa.	3600	in	ns	maceio.ns.porkbun.com.
thematernity.spa.	3600	in	ns	salvador.ns.porkbun.com.
thematernity.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. cPVWLgznBBvkMPXZc4MfXgcUFl4dF9gO6INztxotOpcE/zKfU4MIOmFecArtaGVYUo+eI3BXY5VB+b8RwFC+NRVyPKiOZMo5BQMQghTKspy3bfoMfSe+SgJw4IYdgbZmEPBEwCRj/611PTY0xD1er8AWJGutgZ6J+PDIVOBnJnU=
themighty.spa.	3600	in	ns	curitiba.ns.porkbun.com.
themighty.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
themighty.spa.	3600	in	ns	maceio.ns.porkbun.com.
themighty.spa.	3600	in	ns	salvador.ns.porkbun.com.
thenewt.spa.	3600	in	ns	dns1.cscdns.net.
thenewt.spa.	3600	in	ns	dns2.cscdns.net.
theoasis.spa.	3600	in	ns	ns1.ieditweb.com.
theoasis.spa.	3600	in	ns	ns2.ieditweb.com.
therapie.spa.	3600	in	ns	ns1.sedoparking.com.
therapie.spa.	3600	in	ns	ns2.sedoparking.com.
theresonlyone.spa.	3600	in	ns	dns1.cscdns.net.
theresonlyone.spa.	3600	in	ns	dns2.cscdns.net.
thermal.spa.	3600	in	ns	dns1.domains.ph.
thermal.spa.	3600	in	ns	dns2.domains.ph.
thermal.spa.	3600	in	ns	hns1.domains.ph.
therme.spa.	3600	in	ns	elliot.ns.cloudflare.com.
therme.spa.	3600	in	ns	tina.ns.cloudflare.com.
theskinfactor.spa.	3600	in	ns	ns1.dnsowl.com.
theskinfactor.spa.	3600	in	ns	ns2.dnsowl.com.
theskinfactor.spa.	3600	in	ns	ns3.dnsowl.com.
thewall.spa.	3600	in	ns	ns1.dyna-ns.net.
thewall.spa.	3600	in	ns	ns2.dyna-ns.net.
thewell.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thewell.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thewell.spa.	3600	in	ns	maceio.ns.porkbun.com.
thewell.spa.	3600	in	ns	salvador.ns.porkbun.com.
threshold.spa.	3600	in	ns	ns-124-c.gandi.net.
threshold.spa.	3600	in	ns	ns-142-b.gandi.net.
threshold.spa.	3600	in	ns	ns-219-a.gandi.net.
tiktok.spa.	3600	in	ns	a7.share-dns.com.
tiktok.spa.	3600	in	ns	b7.share-dns.net.
timelessbeauty.spa.	3600	in	ns	curitiba.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	maceio.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	salvador.ns.porkbun.com.
timeout.spa.	3600	in	ns	ns.udag.de.
timeout.spa.	3600	in	ns	ns.udag.net.
timeout.spa.	3600	in	ns	ns.udag.org.
tiny.spa.	3600	in	ns	ns1.he.net.
tiny.spa.	3600	in	ns	ns2.he.net.
tiny.spa.	3600	in	ns	ns3.he.net.
tiny.spa.	3600	in	ns	ns4.he.net.
tiny.spa.	3600	in	ns	ns5.he.net.
tixo.spa.	3600	in	ns	statuspage1.nic.ru.
tixo.spa.	3600	in	ns	statuspage2.nic.ru.
tognella.spa.	3600	in	ns	ha1.markmonitor.zone.
tognella.spa.	3600	in	ns	ha2.markmonitor.zone.
tognella.spa.	3600	in	ns	ha3.markmonitor.zone.
tognella.spa.	3600	in	ns	ha4.markmonitor.zone.
token.spa.	3600	in	ns	ns1.dyna-ns.net.
token.spa.	3600	in	ns	ns2.dyna-ns.net.
tokyu.spa.	3600	in	ns	ns1.sedoparking.com.
tokyu.spa.	3600	in	ns	ns2.sedoparking.com.
tommys.spa.	3600	in	ns	ns.udag.de.
tommys.spa.	3600	in	ns	ns.udag.net.
tommys.spa.	3600	in	ns	ns.udag.org.
toninolamborghini.spa.	3600	in	ns	ns1.sedoparking.com.
toninolamborghini.spa.	3600	in	ns	ns2.sedoparking.com.
tooa.spa.	3600	in	ns	dns12.ovh.net.
tooa.spa.	3600	in	ns	ns12.ovh.net.
toofaced.spa.	3600	in	ns	ns01.elcompanies.com.
toofaced.spa.	3600	in	ns	ns02.elcompanies.com.
toofaced.spa.	3600	in	ns	ns03.elcompanies.com.
tooyoung.spa.	3600	in	ds	11789 8 2 71DA48582EE5E83D2520AC28E8708C610D0B9709E4C9D8A3440C3DBC98EB3591
tooyoung.spa.	3600	in	ns	dns101.ovh.net.
tooyoung.spa.	3600	in	ns	ns101.ovh.net.
tooyoung.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. hWqJNcl+/6dGt/rZMTG0HugKu0CBpUbdIwu5YX48AEUPitBdYloJYsJ2acGnHZnbmb9uMc6SMwVjAdMp3+flsmp8O8rSepm2GRHwojbnZaHL+yr5X2j22nNkPneFcmP1eHMUxYOBdNFz0OsW/jL82WGuZbREMs9NpsDguEbvOxs=
top88.spa.	3600	in	ns	ns1.dyna-ns.net.
top88.spa.	3600	in	ns	ns2.dyna-ns.net.
toplinea.spa.	3600	in	ns	ns1.ascio.com.
toplinea.spa.	3600	in	ns	ns2.ascio.com.
toplinea.spa.	3600	in	ns	ns3.ascio.com.
toplinea.spa.	3600	in	ns	ns4.ascio.com.
toptech.spa.	3600	in	ns	ns1.dnsitalia.net.
toptech.spa.	3600	in	ns	ns2.dnsitalia.net.
toptech.spa.	3600	in	ns	nsct.dnsitalia.net.
toptech.spa.	3600	in	ns	nsrm.dnsitalia.net.
touchofbeauty.spa.	3600	in	ns	ns1.hover.com.
touchofbeauty.spa.	3600	in	ns	ns2.hover.com.
touchofsoul.spa.	3600	in	ns	ns1.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns2.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns3.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns4.alldomains.hosting.
touji.spa.	3600	in	ns	dns1.onamae.com.
touji.spa.	3600	in	ns	dns2.onamae.com.
traditionalubud.spa.	3600	in	ns	ns1.c16820.sgvps.net.
traditionalubud.spa.	3600	in	ns	ns2.c16820.sgvps.net.
tranquil.spa.	3600	in	ns	ns1.sedoparking.com.
tranquil.spa.	3600	in	ns	ns2.sedoparking.com.
treat.spa.	3600	in	ns	ns1.hover.com.
treat.spa.	3600	in	ns	ns2.hover.com.
treesse.spa.	3600	in	ns	ns1.dnsitalia.net.
treesse.spa.	3600	in	ns	ns2.dnsitalia.net.
treesse.spa.	3600	in	ns	nsct.dnsitalia.net.
treesse.spa.	3600	in	ns	nsrm.dnsitalia.net.
true.spa.	3600	in	ns	dns1.stabletransit.com.
true.spa.	3600	in	ns	dns2.stabletransit.com.
trusted.spa.	3600	in	ns	ganz.ns.cloudflare.com.
trusted.spa.	3600	in	ns	margot.ns.cloudflare.com.
tsunagi.spa.	3600	in	ns	dns1.onamae.com.
tsunagi.spa.	3600	in	ns	dns2.onamae.com.
tsurumaki.spa.	3600	in	ns	dns01.gmoserver.jp.
tsurumaki.spa.	3600	in	ns	dns02.gmoserver.jp.
tsurusen.spa.	3600	in	ns	ns1.xserver.jp.
tsurusen.spa.	3600	in	ns	ns2.xserver.jp.
tsurusen.spa.	3600	in	ns	ns3.xserver.jp.
tsurusen.spa.	3600	in	ns	ns4.xserver.jp.
tsurusen.spa.	3600	in	ns	ns5.xserver.jp.
tuasesor.spa.	3600	in	ns	ns111.benzahosting.cl.
tuasesor.spa.	3600	in	ns	ns112.benzahosting.cl.
tudor.spa.	3600	in	ns	dns1.p03.nsone.net.
tudor.spa.	3600	in	ns	dns2.p03.nsone.net.
tudor.spa.	3600	in	ns	dns3.p03.nsone.net.
tudor.spa.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns4.p03.nsone.net.
tuimagiclife.spa.	3600	in	ns	ns1.sedoparking.com.
tuimagiclife.spa.	3600	in	ns	ns2.sedoparking.com.
twitch.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.spa.	3600	in	ns	nssui.comlaude.ch.
twitch.spa.	3600	in	ns	nsusa.comlaude.net.
u4vmh1dd3vtd3ghgmh6rfpoo0r1sjbgu.spa.	3600	in	nsec3	1 1 0 73 UMCMBOCF13SB2D3F5KT62A161O23OI9L NS DS RRSIG
u4vmh1dd3vtd3ghgmh6rfpoo0r1sjbgu.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. tWd/0b1byNN/WqML5ZMysAWb/ofsDKFTbjA+qFDRWXhlWVBspSiatOgWG5ZwTLHcm/W7dEXyK+gjIEaW2aOsDjNNmUL4Pha/SYYbAw1ZICtR84+MjUBHpA5BiFTNWWWUpPielxK0zcJqvPJ5IZwZx0P8hIcEEDzWdXVEdAp2nXk=
uae.spa.	3600	in	ns	ns1.worldig.net.
uae.spa.	3600	in	ns	ns2.worldig.net.
uae.spa.	3600	in	ns	ns3.worldig.net.
ufabet.spa.	3600	in	ns	coco.bunny.net.
ufabet.spa.	3600	in	ns	kiki.bunny.net.
uk88.spa.	3600	in	ns	leonard.ns.cloudflare.com.
uk88.spa.	3600	in	ns	susan.ns.cloudflare.com.
umcmbocf13sb2d3f5kt62a161o23oi9l.spa.	3600	in	nsec3	1 1 0 73 URTOP1CJD8J973B59BJKCODLQPN70P8Q NS DS RRSIG
umcmbocf13sb2d3f5kt62a161o23oi9l.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. nBlL95sydnSOFbtmZP+B42mGZHYirw1RKaPt+Jl3ovZOa4Kc/nW15m0mmkyi+o4NwUzoV+UV/ZbuQlSOTTGp5LtBAXKGcZIwEkG0aZiUbhALWVlgkpD6rUXhmLlz+AIIz46cnfgpt1H2YDNiAri1HK4/WGm9axQfmSgMrgS+w5Y=
umios.spa.	3600	in	ns	rns1.rightsdns.com.
umios.spa.	3600	in	ns	rns2.rightsdns.com.
una.spa.	3600	in	ns	dns10.ovh.ca.
una.spa.	3600	in	ns	ns10.ovh.ca.
und.spa.	3600	in	ns	ns1.sedoparking.com.
und.spa.	3600	in	ns	ns2.sedoparking.com.
undo.spa.	3600	in	ns	dns1.cscdns.net.
undo.spa.	3600	in	ns	dns2.cscdns.net.
unica.spa.	3600	in	ns	dns16.ovh.net.
unica.spa.	3600	in	ns	ns16.ovh.net.
unicorn.spa.	3600	in	ns	ns1.sedoparking.com.
unicorn.spa.	3600	in	ns	ns2.sedoparking.com.
unisex.spa.	3600	in	ns	ns1.sedoparking.com.
unisex.spa.	3600	in	ns	ns2.sedoparking.com.
unity.spa.	3600	in	ns	ns.udag.de.
unity.spa.	3600	in	ns	ns.udag.net.
unity.spa.	3600	in	ns	ns.udag.org.
unoready-ax.spa.	3600	in	ns	a1-254.akam.net.
unoready-ax.spa.	3600	in	ns	a2-66.akam.net.
unoready-ax.spa.	3600	in	ns	a24-65.akam.net.
unoready-ax.spa.	3600	in	ns	a28-67.akam.net.
unoready-ax.spa.	3600	in	ns	a7-64.akam.net.
unoready-ax.spa.	3600	in	ns	a9-65.akam.net.
unoready-ax.spa.	3600	in	ns	dns1.novartis.com.
unoready-ax.spa.	3600	in	ns	dns2.novartis.com.
unoready-ax.spa.	3600	in	ns	dns3.novartis.com.
unoready-ax.spa.	3600	in	ns	dns4.novartis.com.
unwound.spa.	3600	in	ns	curitiba.ns.porkbun.com.
unwound.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
unwound.spa.	3600	in	ns	maceio.ns.porkbun.com.
unwound.spa.	3600	in	ns	salvador.ns.porkbun.com.
uranai.spa.	3600	in	ns	01.dnsv.jp.
uranai.spa.	3600	in	ns	02.dnsv.jp.
uranai.spa.	3600	in	ns	03.dnsv.jp.
uranai.spa.	3600	in	ns	04.dnsv.jp.
url.spa.	3600	in	ns	isla.ns.cloudflare.com.
url.spa.	3600	in	ns	tony.ns.cloudflare.com.
urtop1cjd8j973b59bjkcodlqpn70p8q.spa.	3600	in	nsec3	1 1 0 73 06EKRQTMSHK2N21MGPTENAKP471SHQC5 NS DS RRSIG
urtop1cjd8j973b59bjkcodlqpn70p8q.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260207155700 20260117145700 33096 spa. Im24ZJPoVXz3oXIWT1GVt7mv/mLTdNFgNnl7PeN1QALn8TC6BTUqLRiNZLEbXeM8DDwodBW9HezR8L6DxJQ7yqr7liYRYtNWUHJH518GI+IqiIwWshwXti7AjJLoOYQczAKD400oLhzp9ftqk71PX9FrMHl9GYetOLJke0mAUG8=
usdt.spa.	3600	in	ns	ns1.dyna-ns.net.
usdt.spa.	3600	in	ns	ns2.dyna-ns.net.
uurut.spa.	3600	in	ns	ns1.dyna-ns.net.
uurut.spa.	3600	in	ns	ns2.dyna-ns.net.
v9bet.spa.	3600	in	ns	ns1.dyna-ns.net.
v9bet.spa.	3600	in	ns	ns2.dyna-ns.net.
vaan.spa.	3600	in	ns	ns01.hostnet.nl.
vaan.spa.	3600	in	ns	ns02.hostnet.nl.
vabali.spa.	3600	in	ns	a.ns14.net.
vabali.spa.	3600	in	ns	b.ns14.net.
vabali.spa.	3600	in	ns	c.ns14.net.
vabali.spa.	3600	in	ns	d.ns14.net.
vacation.spa.	3600	in	ns	dns1.domains.ph.
vacation.spa.	3600	in	ns	dns2.domains.ph.
vacation.spa.	3600	in	ns	hns1.domains.ph.
valcoms.spa.	3600	in	ns	ns1.serverlet.com.
valcoms.spa.	3600	in	ns	ns2.serverlet.com.
valcoms.spa.	3600	in	ns	ns3.serverlet.it.
value.spa.	3600	in	ns	ns1.sedoparking.com.
value.spa.	3600	in	ns	ns2.sedoparking.com.
vegamovies.spa.	3600	in	ns	blair.ns.cloudflare.com.
vegamovies.spa.	3600	in	ns	conrad.ns.cloudflare.com.
velden.spa.	3600	in	ns	ns1.domaintechnik.at.
velden.spa.	3600	in	ns	ns2.domaintechnik.at.
velden.spa.	3600	in	ns	ns3.domaintechnik.at.
velden.spa.	3600	in	ns	ns4.domaintechnik.at.
vempro.spa.	3600	in	ns	ns-166-a.gandi.net.
vempro.spa.	3600	in	ns	ns-168-b.gandi.net.
vempro.spa.	3600	in	ns	ns-209-c.gandi.net.
vesi.spa.	3600	in	ds	24887 8 2 17F906B956648B0246F36CD03A3BFBAEC7F4817432088787C9CCD3511400B5FB
vesi.spa.	3600	in	ns	dns16.ovh.net.
vesi.spa.	3600	in	ns	ns16.ovh.net.
vesi.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. l9lD9TW2hf6muqqknfiTAiA5r4N3cAVJigdsEE0hFOlhAKL8KIbmLt82qFISXaoEfW0zA6xLSU0t1pHqHeeHgh4X2BLZ60Qolj5vwVDpH2cvHE+2HXQ9krSvonkCydsrsqMsmjv0MsRUift+0z+Rxf+U54+Zatus/TQoFuSEwUM=
vicosa.spa.	3600	in	ns	curitiba.ns.porkbun.com.
vicosa.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
vicosa.spa.	3600	in	ns	maceio.ns.porkbun.com.
vicosa.spa.	3600	in	ns	salvador.ns.porkbun.com.
vicoso.spa.	3600	in	ns	curitiba.ns.porkbun.com.
vicoso.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
vicoso.spa.	3600	in	ns	maceio.ns.porkbun.com.
vicoso.spa.	3600	in	ns	salvador.ns.porkbun.com.
viet69.spa.	3600	in	ns	1-you.njalla.no.
viet69.spa.	3600	in	ns	2-can.njalla.in.
viet69.spa.	3600	in	ns	3-get.njalla.fo.
viet88.spa.	3600	in	ns	ns1.dyna-ns.net.
viet88.spa.	3600	in	ns	ns2.dyna-ns.net.
village.spa.	3600	in	ns	ns1.afternic.com.
village.spa.	3600	in	ns	ns2.afternic.com.
vin777.spa.	3600	in	ns	noel.ns.cloudflare.com.
vin777.spa.	3600	in	ns	wally.ns.cloudflare.com.
vino.spa.	3600	in	ns	ns.inwx.de.
vino.spa.	3600	in	ns	ns2.inwx.de.
vino.spa.	3600	in	ns	ns3.inwx.eu.
vipmedical.spa.	3600	in	ns	ns1.eurodns.com.
vipmedical.spa.	3600	in	ns	ns2.eurodns.com.
vipmedical.spa.	3600	in	ns	ns3.eurodns.com.
vipmedical.spa.	3600	in	ns	ns4.eurodns.com.
virtualworld.spa.	3600	in	ns	curitiba.ns.porkbun.com.
virtualworld.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
virtualworld.spa.	3600	in	ns	maceio.ns.porkbun.com.
virtualworld.spa.	3600	in	ns	salvador.ns.porkbun.com.
vital.spa.	3600	in	ns	ns1.hover.com.
vital.spa.	3600	in	ns	ns2.hover.com.
vitale.spa.	3600	in	ns	ns12.wixdns.net.
vitale.spa.	3600	in	ns	ns13.wixdns.net.
vitality.spa.	3600	in	ds	37227 13 2 9D1B4B0329B50CFB69A25D6B4AE14756DD85E33475566C959FE9726736C66862
vitality.spa.	3600	in	ns	ns-114-c.gandi.net.
vitality.spa.	3600	in	ns	ns-133-b.gandi.net.
vitality.spa.	3600	in	ns	ns-174-a.gandi.net.
vitality.spa.	3600	in	rrsig	DS 8 2 3600 20260207155700 20260117145700 33096 spa. Zxxt9nnGnWht4Xy6ARCBNF0GjrFkGSxIDvmDKM1frZr0dcB0YKIwR9bIXGdCUy0hweYuiQcHOHB+Ljs6HhQ3is1tFm285qF9afLHizI4n91uy+LgD3K8z/wp9sDibYS/xCf/u5S89z8sWu3ZSuPXQ9kI5SKILl+p8l3RvedMkKI=
vitamin.spa.	3600	in	ns	ns1.sedoparking.com.
vitamin.spa.	3600	in	ns	ns2.sedoparking.com.
viva88.spa.	3600	in	ns	ns1.dyna-ns.net.
viva88.spa.	3600	in	ns	ns2.dyna-ns.net.
vivanta.spa.	3600	in	ns	ns1.sedoparking.com.
vivanta.spa.	3600	in	ns	ns2.sedoparking.com.
vividresorts.spa.	3600	in	ns	ns01.trademarkarea.com.
vividresorts.spa.	3600	in	ns	ns02.trademarkarea.com.
vividresorts.spa.	3600	in	ns	ns03.trademarkarea.com.
vixen.spa.	3600	in	ns	ns1.dyna-ns.net.
vixen.spa.	3600	in	ns	ns2.dyna-ns.net.
viza.spa.	3600	in	ns	ns1.contabo.net.
viza.spa.	3600	in	ns	ns2.contabo.net.
vlxx.spa.	3600	in	ns	amir.ns.cloudflare.com.
vlxx.spa.	3600	in	ns	pat.ns.cloudflare.com.
vn88.spa.	3600	in	ns	holly.ns.cloudflare.com.
vn88.spa.	3600	in	ns	syeef.ns.cloudflare.com.
vol.spa.	3600	in	ns	ns-111-a.gandi.net.
vol.spa.	3600	in	ns	ns-242-b.gandi.net.
vol.spa.	3600	in	ns	ns-87-c.gandi.net.
vos.spa.	3600	in	ns	ns1.tildadns.com.
vos.spa.	3600	in	ns	ns2.tildadns.com.
voya.spa.	3600	in	ns	ns.udag.de.
voya.spa.	3600	in	ns	ns.udag.net.
voya.spa.	3600	in	ns	ns.udag.org.
vpn.spa.	3600	in	ns	a4.share-dns.com.
vpn.spa.	3600	in	ns	b4.share-dns.net.
vps.spa.	3600	in	ns	emerie.ns.cloudflare.com.
