spa.	3600	in	soa	a0.nic.spa. hostmaster.donuts.email. 1767661847 7200 900 1209600 3600
spa.	3600	in	rrsig	DNSKEY 8 1 3600 20260122160613 20260101150613 11881 spa. N4QAqXORDpoykHrsH0fsTz9fBJu3yNJ3PKCXSka5sCE4/J6opLsw+eqgEOl3uhtwNDsJVZyAMDz/aP6ErFHAQ/Fbs0GcXXzurC6Ty2FZZFjxUySErRxOLNBUfNMuMxbprpJ9Z/HxCHyrdHVT6Bn13+KVNAcyu/Jr2jfOXKQ2XZpFQyWRcfA6FeWDSq2YMg9j7M/MM15JHzfoXSiAHOAgAP8vJ+wInMQtzNTu+kwbkRx1uzX4xwkbkJzlX4HNdOWMp8Lzzkp3Y0jmq2CPVhaBVLgE8GbMxylMceNPuYDeNnvFLdpVFmjBdLmJD45fo9jNiVQYqI7SQ5VdytxoNybhmw==
spa.	3600	in	rrsig	NS 8 1 3600 20260122160613 20260101150613 33096 spa. c6r+ECuQCpS4NpFzbmBbv1yiRQYB/ACoir3bHZhDzKUK4aPi5s9ozIOg/waJ1coshCYwWELzH3zNcyreZ7AwtOEuHIxVdEzWINFTUul4OeDr0/6azJgEt+T9PT+HWUcyLwHrWRe8arLuNSlHHrIU2txbFH8Mk0yOd5YfWufhGh8=
spa.	3600	in	rrsig	NSEC3PARAM 8 1 3600 20260122160613 20260101150613 33096 spa. vVAAuQ1dkVD3/TPoQYULuYSToSWQwLied1EcwxMhuu/Q05VKFUMPXqcy1MDbbDdM+vXnTTC9DP7Rl92thi8fiDEB2QkJt72maUgWfW6oGHLHQlKZBj3hHDvqs4dJAbadS0jjRUgpC8POb8gxT5PfQk4Sp2v56WqD/Wk/OIqJxJ4=
spa.	3600	in	rrsig	SOA 8 1 3600 20260127011423 20260106001423 33096 spa. J8DWTcu+IWXyBAUgOMwzhFvb4xPvZ9J+izKxObQ1E015FIYJidx8qrp0cT3xdUN+iBUY6AB+l5O6ujrcR7nAp4xF/KQFohct1Yq80gW/nq7eIqL5s5nEgVHu392xXXuV4h8siY7ty6o/TJi0u3XtYd4n3V8Y7ii8QlO66uwsZOA=
space-place.spa.	3600	in	ns	ns1.hover.com.
space-place.spa.	3600	in	ns	ns2.hover.com.
spaspa.spa.	3600	in	ns	ns1.101domain.com.
spaspa.spa.	3600	in	ns	ns2.101domain.com.
spaspaspa.spa.	3600	in	ns	ns1.101domain.com.
spaspaspa.spa.	3600	in	ns	ns2.101domain.com.
spaziowellness.spa.	3600	in	ns	ns1.dondominio.com.
spaziowellness.spa.	3600	in	ns	ns2.dondominio.com.
spencers.spa.	3600	in	ns	ns2.wixdns.net.
spencers.spa.	3600	in	ns	ns3.wixdns.net.
splash.spa.	3600	in	ns	dns1.cscdns.net.
splash.spa.	3600	in	ns	dns2.cscdns.net.
spools.spa.	3600	in	ns	ns.udag.de.
spools.spa.	3600	in	ns	ns.udag.net.
spools.spa.	3600	in	ns	ns.udag.org.
sprayofsunshine.spa.	3600	in	ns	ns1.olivewebdesign.com.
sprayofsunshine.spa.	3600	in	ns	ns2.olivewebdesign.com.
staromiejska.spa.	3600	in	ns	ns1.hostido.net.pl.
staromiejska.spa.	3600	in	ns	ns2.hostido.net.pl.
staromiejska.spa.	3600	in	ns	ns3.hostido.net.pl.
starpool.spa.	3600	in	ns	ns3.nic.ru.
starpool.spa.	3600	in	ns	ns4.nic.ru.
starpool.spa.	3600	in	ns	ns8.nic.ru.
start.spa.	3600	in	ns	ns1.alldomains.hosting.
start.spa.	3600	in	ns	ns2.alldomains.hosting.
start.spa.	3600	in	ns	ns3.alldomains.hosting.
start.spa.	3600	in	ns	ns4.alldomains.hosting.
startup.spa.	3600	in	ns	ns-rs1.gmoserver.jp.
startup.spa.	3600	in	ns	ns-rs2.gmoserver.jp.
staudachers.spa.	3600	in	ns	ns.udag.de.
staudachers.spa.	3600	in	ns	ns.udag.net.
staudachers.spa.	3600	in	ns	ns.udag.org.
stefano-ricci.spa.	3600	in	ns	ns01.trademarkarea.com.
stefano-ricci.spa.	3600	in	ns	ns02.trademarkarea.com.
stefano-ricci.spa.	3600	in	ns	ns03.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns01.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns02.trademarkarea.com.
stefanoricci.spa.	3600	in	ns	ns03.trademarkarea.com.
stillness.spa.	3600	in	ns	ns1.dyna-ns.net.
stillness.spa.	3600	in	ns	ns2.dyna-ns.net.
stpancras.spa.	3600	in	ns	ns1.dyna-ns.net.
stpancras.spa.	3600	in	ns	ns2.dyna-ns.net.
streaming-community.spa.	3600	in	ns	brett.ns.cloudflare.com.
streaming-community.spa.	3600	in	ns	dawn.ns.cloudflare.com.
streamingcommunity.spa.	3600	in	ns	denver.ns.cloudflare.com.
streamingcommunity.spa.	3600	in	ns	eleanor.ns.cloudflare.com.
streamingunity.spa.	3600	in	ns	lunlun.ns.giantpanda.com.
streamingunity.spa.	3600	in	ns	yangyang.ns.giantpanda.com.
stregis.spa.	3600	in	ns	dns1.cscdns.net.
stregis.spa.	3600	in	ns	dns2.cscdns.net.
strive.spa.	3600	in	ns	curitiba.ns.porkbun.com.
strive.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
strive.spa.	3600	in	ns	maceio.ns.porkbun.com.
strive.spa.	3600	in	ns	salvador.ns.porkbun.com.
stromstad.spa.	3600	in	ds	40949 8 2 60416C3036DE657CA4D38901B1F1FD74EA54E046790D332C2147B848CCC3CE9A
stromstad.spa.	3600	in	ns	ephemera.nmugroup.se.
stromstad.spa.	3600	in	ns	origo.nmugroup.com.
stromstad.spa.	3600	in	ns	unit.nmugroup.com.
stromstad.spa.	3600	in	ns	vertex.nmugroup.se.
stromstad.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. ytEaOw6K7ZNuMrG7mtn1Vs45LALalhx0ZWqCIPj2HNP6lj59XDGLmDT4YlM0/URnD464boe5R1b+7MyNVHUPYPt40CKB1+kX/9QLVHW/QYqNtQjx8SQL7Yqq2qy+UUpnaLoTei0+q/intr0zhxTCLGK/s1rUSAP3zf/AaKAM3fA=
studiobarbero.spa.	3600	in	ns	ns1.barbero.zone.
studiobarbero.spa.	3600	in	ns	ns2.barbero.zone.
studioresbymarriott.spa.	3600	in	ns	dns1.cscdns.net.
studioresbymarriott.spa.	3600	in	ns	dns2.cscdns.net.
stx.spa.	3600	in	ns	curitiba.ns.porkbun.com.
stx.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.spa.	3600	in	ns	maceio.ns.porkbun.com.
stx.spa.	3600	in	ns	salvador.ns.porkbun.com.
suiso.spa.	3600	in	ns	dns01.gmoserver.jp.
suiso.spa.	3600	in	ns	dns02.gmoserver.jp.
suites.spa.	3600	in	ns	dayana.ns.cloudflare.com.
suites.spa.	3600	in	ns	malcolm.ns.cloudflare.com.
sukanya.spa.	3600	in	ns	ns1.softloop.cloud.
sukanya.spa.	3600	in	ns	ns2.softloop.cloud.
sukanya.spa.	3600	in	ns	ns3.softloop.cloud.
sukanya.spa.	3600	in	ns	ns4.softloop.cloud.
sunan.spa.	3600	in	ns	a.ns14.net.
sunan.spa.	3600	in	ns	b.ns14.net.
sunan.spa.	3600	in	ns	c.ns14.net.
sunan.spa.	3600	in	ns	d.ns14.net.
sundance.spa.	3600	in	ns	dns1.cscdns.net.
sundance.spa.	3600	in	ns	dns2.cscdns.net.
suntan.spa.	3600	in	ns	ns1.sedoparking.com.
suntan.spa.	3600	in	ns	ns2.sedoparking.com.
sunwin.spa.	3600	in	ns	eloise.ns.cloudflare.com.
sunwin.spa.	3600	in	ns	lex.ns.cloudflare.com.
superga.spa.	3600	in	ns	ns1-08.azure-dns.com.
superga.spa.	3600	in	ns	ns2-08.azure-dns.net.
superga.spa.	3600	in	ns	ns3-08.azure-dns.org.
superga.spa.	3600	in	ns	ns4-08.azure-dns.info.
surabaya.spa.	3600	in	ns	ns1.sedoparking.com.
surabaya.spa.	3600	in	ns	ns2.sedoparking.com.
surrenne.spa.	3600	in	ns	dns1.cscdns.net.
surrenne.spa.	3600	in	ns	dns2.cscdns.net.
sushi.spa.	3600	in	ns	gina.ns.cloudflare.com.
sushi.spa.	3600	in	ns	norm.ns.cloudflare.com.
sustainable.spa.	3600	in	ns	ns1.eftydns.com.
sustainable.spa.	3600	in	ns	ns2.eftydns.com.
sv388.spa.	3600	in	ns	amber.ns.cloudflare.com.
sv388.spa.	3600	in	ns	jonah.ns.cloudflare.com.
sv88.spa.	3600	in	ns	keyla.ns.cloudflare.com.
sv88.spa.	3600	in	ns	kianchau.ns.cloudflare.com.
svelte.spa.	3600	in	ns	fiona.ns.cloudflare.com.
svelte.spa.	3600	in	ns	neil.ns.cloudflare.com.
sweat.spa.	3600	in	ns	ns1.sedoparking.com.
sweat.spa.	3600	in	ns	ns2.sedoparking.com.
swim.spa.	3600	in	ns	dns1.cscdns.net.
swim.spa.	3600	in	ns	dns2.cscdns.net.
swissdetox.spa.	3600	in	ns	ns.udag.de.
swissdetox.spa.	3600	in	ns	ns.udag.net.
swissdetox.spa.	3600	in	ns	ns.udag.org.
swissotel.spa.	3600	in	ns	ns1.sedoparking.com.
swissotel.spa.	3600	in	ns	ns2.sedoparking.com.
switchup.spa.	3600	in	ns	ns1.netim.net.
switchup.spa.	3600	in	ns	ns2.netim.net.
switchup.spa.	3600	in	ns	ns3.netim.net.
sws.spa.	3600	in	ds	41650 8 2 EB4A73F690EA39AC0D14663A972452ABE069A46972A3CD19EB2C00CD71595F18
sws.spa.	3600	in	ns	dns11.ovh.net.
sws.spa.	3600	in	ns	ns11.ovh.net.
sws.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. Ggt3bWvzL3OLHbONcz8M+1TYlH3SE0lCvp4W2BKVY/zlJ5cntVDPeKBjE/rzNrow5Ejh9b7B3Fh1Twcn0/+AlD3U8VR5PXAK3bQm2sdq00j0ewTeZV8YFJvZgYJhlu1rAt3+kBWI7R3wtibhupsVtA4PBfh5TWu9UbrXG9lsq2Y=
sylt.spa.	3600	in	ns	ns.udag.de.
sylt.spa.	3600	in	ns	ns.udag.net.
sylt.spa.	3600	in	ns	ns.udag.org.
sysasociados.spa.	3600	in	ns	ns1.dyna-ns.net.
sysasociados.spa.	3600	in	ns	ns2.dyna-ns.net.
szafran.spa.	3600	in	ns	dns1.domeny.tv.
szafran.spa.	3600	in	ns	dns2.domeny.tv.
szklarskaporeba.spa.	3600	in	ns	dns17.ovh.net.
szklarskaporeba.spa.	3600	in	ns	ns17.ovh.net.
t50b0ia89j446aodt8skai8c5bfehdq7.spa.	3600	in	nsec3	1 1 0 73 TDLA70K0M2KIL5773VG78M7H4PTG422C NS DS RRSIG
t50b0ia89j446aodt8skai8c5bfehdq7.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. XUDLIg+eL74C8kQK6faP+Ka1bH0U1V4LabRksTXuxt85mg/8EjmHMQxzKYeh690cdpMufjdv4dv4pMb6fys1qzRaRkMwjLOKBSoC14KIl4aem0jCD7E8zp9w17inFLz4jN9dmd/7UF6wKFt57MNM8Bvo+QSUlDqCPiLwsKObSqk=
tai.spa.	3600	in	ns	ns3.nic.ru.
tai.spa.	3600	in	ns	ns4.nic.ru.
tai.spa.	3600	in	ns	ns8.nic.ru.
taiga.spa.	3600	in	ns	ns1.tildadns.com.
taiga.spa.	3600	in	ns	ns2.tildadns.com.
taj.spa.	3600	in	ns	ns1.sedoparking.com.
taj.spa.	3600	in	ns	ns2.sedoparking.com.
taku.spa.	3600	in	ns	dns1.onamae.com.
taku.spa.	3600	in	ns	dns2.onamae.com.
tao.spa.	3600	in	ns	ns.checkdomain.de.
tao.spa.	3600	in	ns	ns2.checkdomain.de.
target.spa.	3600	in	ns	ns03.gcd-dns.com.
target.spa.	3600	in	ns	ns04.gcd-dns.com.
tauern.spa.	3600	in	ns	ns1.netcontact.at.
tauern.spa.	3600	in	ns	ns2.netcontact.at.
tauern.spa.	3600	in	ns	ns3.netcontact.at.
tauern.spa.	3600	in	ns	ns4.netcontact.at.
taylorswift.spa.	3600	in	ns	ns3.markmonitor.com.
taylorswift.spa.	3600	in	ns	ns5.markmonitor.com.
tdla70k0m2kil5773vg78m7h4ptg422c.spa.	3600	in	nsec3	1 1 0 73 U4VMH1DD3VTD3GHGMH6RFPOO0R1SJBGU NS DS RRSIG
tdla70k0m2kil5773vg78m7h4ptg422c.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. O/5hiLLgByasRTC3bDaLvka5s3hCupccaHgTcgGTThBg56sXgbZVYfsZZs8JirVrJX9iPhO0UVpE37w7GohMFS6pfMvOlI+o5zzh5fhIVlCzBWS62ZLnxskS2JQkvUcXwYkTJDNpfiemaNLrUKcFTho2KHTAZZI2Dwc4OvLGqcY=
tegernsee.spa.	3600	in	ns	ns.udag.de.
tegernsee.spa.	3600	in	ns	ns.udag.net.
tegernsee.spa.	3600	in	ns	ns.udag.org.
terve.spa.	3600	in	ns	dns01.muumuu-domain.com.
terve.spa.	3600	in	ns	dns02.muumuu-domain.com.
tes.spa.	3600	in	ns	dns16.ovh.net.
tes.spa.	3600	in	ns	ns16.ovh.net.
thabet.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thabet.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thabet.spa.	3600	in	ns	maceio.ns.porkbun.com.
thabet.spa.	3600	in	ns	salvador.ns.porkbun.com.
thaimassage.spa.	3600	in	ns	nsa.baddaboom.at.
thaimassage.spa.	3600	in	ns	nsb.baddaboom.at.
thainee.spa.	3600	in	ns	ns1.wpdns.host.
thainee.spa.	3600	in	ns	ns2.wpdns.host.
thainee.spa.	3600	in	ns	ns3.wpdns.host.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.biz.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.com.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.de.
thaivana.spa.	3600	in	ns	ns1045.ui-dns.org.
thaiwellness.spa.	3600	in	ns	ns-147-c.gandi.net.
thaiwellness.spa.	3600	in	ns	ns-203-b.gandi.net.
thaiwellness.spa.	3600	in	ns	ns-78-a.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-63-c.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-75-b.gandi.net.
thalassonumero1.spa.	3600	in	ns	ns-95-a.gandi.net.
the-wall.spa.	3600	in	ns	ns1.dyna-ns.net.
the-wall.spa.	3600	in	ns	ns2.dyna-ns.net.
the.spa.	3600	in	ns	ns1.markmonitor.com.
the.spa.	3600	in	ns	ns2.markmonitor.com.
the.spa.	3600	in	ns	ns3.markmonitor.com.
the.spa.	3600	in	ns	ns4.markmonitor.com.
the.spa.	3600	in	ns	ns5.markmonitor.com.
the.spa.	3600	in	ns	ns6.markmonitor.com.
the.spa.	3600	in	ns	ns7.markmonitor.com.
theaestheticlounge.spa.	3600	in	ds	63679 8 2 CB54BBF205F7321F465C371CD362B3A00347153A3F51FB318E7168110083D350
theaestheticlounge.spa.	3600	in	ns	dnssec1.encirca.net.
theaestheticlounge.spa.	3600	in	ns	dnssec2.encirca.net.
theaestheticlounge.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. fEr2liNvudNLl1rrMtfeTyH4P+14zi1iA1+wTbdxmpyyKzDOEaUWv8L/KdjMZ0RYZ8knFJlBaB8KIclIhICiNDz/Hu/joDVfj9YxITEjlJ6SksOqVZ8KQpnwma3PqdPqeQiKQ2iLutHg8LjADdCIvRjsGryH9U6xDM5RfbdgjvY=
theartofbeauty.spa.	3600	in	ns	dns1.cscdns.net.
theartofbeauty.spa.	3600	in	ns	dns2.cscdns.net.
thebodyshop.spa.	3600	in	ns	ns1.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns2.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns3.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns4.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns5.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns6.markmonitor.com.
thebodyshop.spa.	3600	in	ns	ns7.markmonitor.com.
thebotanica.spa.	3600	in	ns	ns1.hover.com.
thebotanica.spa.	3600	in	ns	ns2.hover.com.
thedestination.spa.	3600	in	ns	ns1.dnsowl.com.
thedestination.spa.	3600	in	ns	ns2.dnsowl.com.
thedestination.spa.	3600	in	ns	ns3.dnsowl.com.
thegardenurban.spa.	3600	in	ns	ns1.beget.com.
thegardenurban.spa.	3600	in	ns	ns1.beget.pro.
thegardenurban.spa.	3600	in	ns	ns2.beget.com.
thegardenurban.spa.	3600	in	ns	ns2.beget.pro.
thehomewellness.spa.	3600	in	ns	dns1.cscdns.net.
thehomewellness.spa.	3600	in	ns	dns2.cscdns.net.
thehomewellnessgroup.spa.	3600	in	ns	dns1.cscdns.net.
thehomewellnessgroup.spa.	3600	in	ns	dns2.cscdns.net.
theindigo.spa.	3600	in	ns	ns1.dreamhost.com.
theindigo.spa.	3600	in	ns	ns2.dreamhost.com.
theindigo.spa.	3600	in	ns	ns3.dreamhost.com.
theland.spa.	3600	in	ns	ns1.hover.com.
theland.spa.	3600	in	ns	ns2.hover.com.
theluxurycollection.spa.	3600	in	ns	dns1.cscdns.net.
theluxurycollection.spa.	3600	in	ns	dns2.cscdns.net.
thematernity.spa.	3600	in	ds	2371 13 2 5A50CA71CD6B7819840526B053D72FB89D82AB4401697956717A0E68B591178C
thematernity.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thematernity.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thematernity.spa.	3600	in	ns	maceio.ns.porkbun.com.
thematernity.spa.	3600	in	ns	salvador.ns.porkbun.com.
thematernity.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. xKICaxfekzM8vsSW994nlmPOlNK6joYxPk6GBgLHkZTqYDoxxCa/PNc13jyxECxq7VWs2u3goGUy5FyBiO1mcZp5nCSieF6GEYDAecyMnOXFO323NvdqZAo9yLlAdBUwgXC3QS77JWveLL4HJpPfDiAhdjhgNvujzGgrj0HlANM=
themighty.spa.	3600	in	ns	curitiba.ns.porkbun.com.
themighty.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
themighty.spa.	3600	in	ns	maceio.ns.porkbun.com.
themighty.spa.	3600	in	ns	salvador.ns.porkbun.com.
thenewt.spa.	3600	in	ns	dns1.cscdns.net.
thenewt.spa.	3600	in	ns	dns2.cscdns.net.
theoasis.spa.	3600	in	ns	ns1.ieditweb.com.
theoasis.spa.	3600	in	ns	ns2.ieditweb.com.
therapie.spa.	3600	in	ns	ns1.sedoparking.com.
therapie.spa.	3600	in	ns	ns2.sedoparking.com.
theresonlyone.spa.	3600	in	ns	dns1.cscdns.net.
theresonlyone.spa.	3600	in	ns	dns2.cscdns.net.
thermal.spa.	3600	in	ns	dns1.domains.ph.
thermal.spa.	3600	in	ns	dns2.domains.ph.
thermal.spa.	3600	in	ns	hns1.domains.ph.
therme.spa.	3600	in	ns	elliot.ns.cloudflare.com.
therme.spa.	3600	in	ns	tina.ns.cloudflare.com.
theskinfactor.spa.	3600	in	ns	ns1.dnsowl.com.
theskinfactor.spa.	3600	in	ns	ns2.dnsowl.com.
theskinfactor.spa.	3600	in	ns	ns3.dnsowl.com.
thewall.spa.	3600	in	ns	ns1.dyna-ns.net.
thewall.spa.	3600	in	ns	ns2.dyna-ns.net.
thewell.spa.	3600	in	ns	curitiba.ns.porkbun.com.
thewell.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
thewell.spa.	3600	in	ns	maceio.ns.porkbun.com.
thewell.spa.	3600	in	ns	salvador.ns.porkbun.com.
threshold.spa.	3600	in	ns	ns-124-c.gandi.net.
threshold.spa.	3600	in	ns	ns-142-b.gandi.net.
threshold.spa.	3600	in	ns	ns-219-a.gandi.net.
tiktok.spa.	3600	in	ns	a7.share-dns.com.
tiktok.spa.	3600	in	ns	b7.share-dns.net.
timelessbeauty.spa.	3600	in	ns	curitiba.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	fortaleza.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	maceio.ns.porkbun.com.
timelessbeauty.spa.	3600	in	ns	salvador.ns.porkbun.com.
timeout.spa.	3600	in	ns	ns.udag.de.
timeout.spa.	3600	in	ns	ns.udag.net.
timeout.spa.	3600	in	ns	ns.udag.org.
tiny.spa.	3600	in	ns	ns1.he.net.
tiny.spa.	3600	in	ns	ns2.he.net.
tiny.spa.	3600	in	ns	ns3.he.net.
tiny.spa.	3600	in	ns	ns4.he.net.
tiny.spa.	3600	in	ns	ns5.he.net.
tognella.spa.	3600	in	ns	ha1.markmonitor.zone.
tognella.spa.	3600	in	ns	ha2.markmonitor.zone.
tognella.spa.	3600	in	ns	ha3.markmonitor.zone.
tognella.spa.	3600	in	ns	ha4.markmonitor.zone.
token.spa.	3600	in	ns	ns1.dyna-ns.net.
token.spa.	3600	in	ns	ns2.dyna-ns.net.
tokyu.spa.	3600	in	ns	ns1.sedoparking.com.
tokyu.spa.	3600	in	ns	ns2.sedoparking.com.
tommys.spa.	3600	in	ns	ns.udag.de.
tommys.spa.	3600	in	ns	ns.udag.net.
tommys.spa.	3600	in	ns	ns.udag.org.
toninolamborghini.spa.	3600	in	ns	ns1.sedoparking.com.
toninolamborghini.spa.	3600	in	ns	ns2.sedoparking.com.
tooa.spa.	3600	in	ns	dns12.ovh.net.
tooa.spa.	3600	in	ns	ns12.ovh.net.
toofaced.spa.	3600	in	ns	ns01.elcompanies.com.
toofaced.spa.	3600	in	ns	ns02.elcompanies.com.
toofaced.spa.	3600	in	ns	ns03.elcompanies.com.
tooyoung.spa.	3600	in	ds	11789 8 2 71DA48582EE5E83D2520AC28E8708C610D0B9709E4C9D8A3440C3DBC98EB3591
tooyoung.spa.	3600	in	ns	dns101.ovh.net.
tooyoung.spa.	3600	in	ns	ns101.ovh.net.
tooyoung.spa.	3600	in	rrsig	DS 8 2 3600 20260122160613 20260101150613 33096 spa. DpcoRBiahR3M9+r2ADpotqgIX5528XI3v0QiVKYIbVtKsJWlwA5/mTC2QILYYFaARAlPgPT0avatXDmKxWSykRDd7PqX2HDFHEaHH0ys047Za8MsZv9fN4Bk6/KLI6pClm5o0s86kvAXmOEsudQi0iBatkchukINXQ0Bf/juGVA=
top88.spa.	3600	in	ns	ns1.dyna-ns.net.
top88.spa.	3600	in	ns	ns2.dyna-ns.net.
toplinea.spa.	3600	in	ns	ns1.ascio.com.
toplinea.spa.	3600	in	ns	ns2.ascio.com.
toplinea.spa.	3600	in	ns	ns3.ascio.com.
toplinea.spa.	3600	in	ns	ns4.ascio.com.
toptech.spa.	3600	in	ns	ns1.dnsitalia.net.
toptech.spa.	3600	in	ns	ns2.dnsitalia.net.
toptech.spa.	3600	in	ns	nsct.dnsitalia.net.
toptech.spa.	3600	in	ns	nsrm.dnsitalia.net.
touchofbeauty.spa.	3600	in	ns	ns1.hover.com.
touchofbeauty.spa.	3600	in	ns	ns2.hover.com.
touchofsoul.spa.	3600	in	ns	ns1.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns2.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns3.alldomains.hosting.
touchofsoul.spa.	3600	in	ns	ns4.alldomains.hosting.
touji.spa.	3600	in	ns	dns1.onamae.com.
touji.spa.	3600	in	ns	dns2.onamae.com.
traditionalubud.spa.	3600	in	ns	ns1.c16820.sgvps.net.
traditionalubud.spa.	3600	in	ns	ns2.c16820.sgvps.net.
tranquil.spa.	3600	in	ns	ns1.sedoparking.com.
tranquil.spa.	3600	in	ns	ns2.sedoparking.com.
treat.spa.	3600	in	ns	ns1.hover.com.
treat.spa.	3600	in	ns	ns2.hover.com.
true.spa.	3600	in	ns	dns1.stabletransit.com.
true.spa.	3600	in	ns	dns2.stabletransit.com.
trusted.spa.	3600	in	ns	ganz.ns.cloudflare.com.
trusted.spa.	3600	in	ns	margot.ns.cloudflare.com.
tsunagi.spa.	3600	in	ns	dns1.onamae.com.
tsunagi.spa.	3600	in	ns	dns2.onamae.com.
tsurumaki.spa.	3600	in	ns	dns01.gmoserver.jp.
tsurumaki.spa.	3600	in	ns	dns02.gmoserver.jp.
tsurusen.spa.	3600	in	ns	ns1.xserver.jp.
tsurusen.spa.	3600	in	ns	ns2.xserver.jp.
tsurusen.spa.	3600	in	ns	ns3.xserver.jp.
tsurusen.spa.	3600	in	ns	ns4.xserver.jp.
tsurusen.spa.	3600	in	ns	ns5.xserver.jp.
tuasesor.spa.	3600	in	ns	ns111.benzahosting.cl.
tuasesor.spa.	3600	in	ns	ns112.benzahosting.cl.
tudor.spa.	3600	in	ns	dns1.p03.nsone.net.
tudor.spa.	3600	in	ns	dns2.p03.nsone.net.
tudor.spa.	3600	in	ns	dns3.p03.nsone.net.
tudor.spa.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.spa.	3600	in	ns	dns4.p03.nsone.net.
tuimagiclife.spa.	3600	in	ns	ns1.sedoparking.com.
tuimagiclife.spa.	3600	in	ns	ns2.sedoparking.com.
twitch.spa.	3600	in	ns	nsgbr.comlaude.co.uk.
twitch.spa.	3600	in	ns	nssui.comlaude.ch.
twitch.spa.	3600	in	ns	nsusa.comlaude.net.
u4vmh1dd3vtd3ghgmh6rfpoo0r1sjbgu.spa.	3600	in	nsec3	1 1 0 73 UMCMBOCF13SB2D3F5KT62A161O23OI9L NS DS RRSIG
u4vmh1dd3vtd3ghgmh6rfpoo0r1sjbgu.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. Rx/tYCebR4MNzaW8Mhjntbz3Y/jzL0S0xH84NFMEGWkapZQy99bCOwiLmJhuCrc6Q6KrMAANKTAxwhHtVABkoJLeTbOcaBcFL2VB80F+6LeRbxVl9GNX5hNj9PGV7RijjmVqfwVcMPJ/Cal48MbFQU6aKGgCA5DsP9EMu/3JhrI=
uae.spa.	3600	in	ns	ns1.worldig.net.
uae.spa.	3600	in	ns	ns2.worldig.net.
uae.spa.	3600	in	ns	ns3.worldig.net.
ufabet.spa.	3600	in	ns	coco.bunny.net.
ufabet.spa.	3600	in	ns	kiki.bunny.net.
uk88.spa.	3600	in	ns	leonard.ns.cloudflare.com.
uk88.spa.	3600	in	ns	susan.ns.cloudflare.com.
umcmbocf13sb2d3f5kt62a161o23oi9l.spa.	3600	in	nsec3	1 1 0 73 URTOP1CJD8J973B59BJKCODLQPN70P8Q NS DS RRSIG
umcmbocf13sb2d3f5kt62a161o23oi9l.spa.	3600	in	rrsig	NSEC3 8 2 3600 20260122160613 20260101150613 33096 spa. ZJFDH9QoNzhIjoKz+j5+rbhOzL27XoAPoNL2acPkIZqvkKXCX1JosFYpPeHd3Q0flLLr1wvWeibZt84RPcPyr1RKfP6J+cdrGietXN91KMgtm1EtNtYO7LvVuqMKGu2NQZsz7c/B4S5EiLiTGVy2ThosS9f62BJ1tVLu20/7SC0=
umios.spa.	3600	in	ns	rns1.rightsdns.com.
umios.spa.	3600	in	ns	rns2.rightsdns.com.
una.spa.	3600	in	ns	dns10.ovh.ca.
una.spa.	3600	in	ns	ns10.ovh.ca.
und.spa.	3600	in	ns	ns1.sedoparking.com.
und.spa.	3600	in	ns	ns2.sedoparking.com.
undo.spa.	3600	in	ns	dns1.cscdns.net.
undo.spa.	3600	in	ns	dns2.cscdns.net.
unica.spa.	3600	in	ns	dns16.ovh.net.
