casa.	900	in	soa	a.nic.casa. admin.tldns.godaddy. 1757638792 1800 300 604800 1800
paulo.casa.	3600	in	ns	isabel.ns.cloudflare.com.
pauls.casa.	3600	in	ns	chris.ns.cloudflare.com.
pauls.casa.	3600	in	ns	naomi.ns.cloudflare.com.
paulson.casa.	3600	in	ds	18175 13 2 DFC32CEC002640BBA7D64F22447D9ACA3BCCD8958C68E0FF10C6FC2A940F866C
paulson.casa.	3600	in	ns	ns01.one.com.
paulson.casa.	3600	in	ns	ns02.one.com.
paulson.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. U8z5dv4wp3cvhlpzGjCHmYERbzpubrXXB3gG9qSYV4AYbpkil7ytgyvbmdBQXSAoDByJgjEu3LWN+V3s/8N6PVsU6sBVvwsQVH6M92NtMhwgRG4x05XFJ+elB0L37DmAXEZ+ziTePNVdbQuvHOMALIsilq2rISmRlql/lccnAnQDIsybdoR6XSdfQAVBi3yq9r2YCQi79Orybuqcf0+jXw==
paulus.casa.	3600	in	ns	ns1.livedns.co.uk.
paulus.casa.	3600	in	ns	ns2.livedns.co.uk.
paulus.casa.	3600	in	ns	ns3.livedns.co.uk.
paupie.casa.	3600	in	ns	ns1.wordpress.com.
paupie.casa.	3600	in	ns	ns2.wordpress.com.
paupie.casa.	3600	in	ns	ns3.wordpress.com.
pauseps.casa.	3600	in	ns	shubhi.ns.cloudflare.com.
pauseps.casa.	3600	in	ns	tadeo.ns.cloudflare.com.
pavan.casa.	3600	in	ds	2371 13 2 8EEEE27BBA920BC0D80C310DA857F3C745DB6956DD3994BF58FF2DCF98104923
pavan.casa.	3600	in	ns	gene.ns.cloudflare.com.
pavan.casa.	3600	in	ns	ken.ns.cloudflare.com.
pavan.casa.	3600	in	rrsig	DS 8 2 3600 20250924092443 20250910084751 36348 casa. Af6Sx2xmukvWI7EyM3LXT1F7JwhOlCZC3a9YtV+7Gjf0R9Clv77e2QbfojTAxjf2mkZwZUA2reQlQT0N5tRw13IVW41X9V6ZqNVohb8M0GLEaIi7p90MSwsB+3KIx9BqsdqfBlVxhMmjIkHHpp8hkakLavJrr8s9Pqu1ZooVzHiGPCfeRYLnVn9HlXO70E1gnk0LpEbP/MZCOrUrSk2k0A==
pavel.casa.	3600	in	ds	4729 13 1 F2A5AFFEE7BD11951728552D82466ECEF14A2E71
pavel.casa.	3600	in	ns	dns1.registrar-servers.com.
pavel.casa.	3600	in	ns	dns2.registrar-servers.com.
pavel.casa.	3600	in	rrsig	DS 8 2 3600 20250920024355 20250906021521 36348 casa. dmIBRiIuvR/3jS2uDzptSbOtjRxhO1p+PdQSq/ho1P5qrW5CF/Cv7Qfk7Wu+CEch61y9BUnmJQ495rRF0T2BA6s3J2bd+GA00bJPMuT7GCF5cdkxlZC1xT6vhhS0UH+E38HlJZp6jKny2nH3CK5EifRQXOwACogfKuFtZpvxbsSkMyx/+1Lznexx23kjzpO6+BBcNhculvM//IkI71RcUw==
paviour.casa.	3600	in	ns	george.ns.cloudflare.com.
paviour.casa.	3600	in	ns	joyce.ns.cloudflare.com.
pavlov.casa.	3600	in	ns	ns57.domaincontrol.com.
pavlov.casa.	3600	in	ns	ns58.domaincontrol.com.
pavlovap.casa.	3600	in	ns	leo.ns.cloudflare.com.
pavlovap.casa.	3600	in	ns	stella.ns.cloudflare.com.
pavone.casa.	172800	in	ns	ns-it.1and1-dns.biz.
pavone.casa.	172800	in	ns	ns-it.1and1-dns.com.
pavone.casa.	172800	in	ns	ns-it.1and1-dns.it.
pavone.casa.	172800	in	ns	ns-it.1and1-dns.org.
pavoni.casa.	3600	in	ns	alberto.ns.cloudflare.com.
pavoni.casa.	3600	in	ns	zainab.ns.cloudflare.com.
pawelek.casa.	3600	in	ns	ns-1441.awsdns-52.org.
pawelek.casa.	3600	in	ns	ns-1907.awsdns-46.co.uk.
pawelek.casa.	3600	in	ns	ns-471.awsdns-58.com.
pawelek.casa.	3600	in	ns	ns-548.awsdns-04.net.
pawnda.casa.	3600	in	ns	ns1.wordpress.com.
pawnda.casa.	3600	in	ns	ns2.wordpress.com.
pawnda.casa.	3600	in	ns	ns3.wordpress.com.
pawnedr.casa.	3600	in	ns	jack.ns.cloudflare.com.
pawnedr.casa.	3600	in	ns	pam.ns.cloudflare.com.
pawprinthomesales.casa.	3600	in	ns	dns1.registrar-servers.com.
pawprinthomesales.casa.	3600	in	ns	dns2.registrar-servers.com.
paws.casa.	3600	in	ns	dns1.registrar-servers.com.
paws.casa.	3600	in	ns	dns2.registrar-servers.com.
pawsibleadventures.casa.	3600	in	ns	curitiba.ns.porkbun.com.
pawsibleadventures.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
pawsibleadventures.casa.	3600	in	ns	maceio.ns.porkbun.com.
pawsibleadventures.casa.	3600	in	ns	salvador.ns.porkbun.com.
pay.casa.	3600	in	ns	launch1.spaceship.net.
pay.casa.	3600	in	ns	launch2.spaceship.net.
pay4d.casa.	3600	in	ns	ns1.dnsowl.com.
pay4d.casa.	3600	in	ns	ns2.dnsowl.com.
pay4d.casa.	3600	in	ns	ns3.dnsowl.com.
paybox.casa.	3600	in	ns	elisa.ns.cloudflare.com.
paybox.casa.	3600	in	ns	rustam.ns.cloudflare.com.
payen.casa.	3600	in	ns	laila.ns.cloudflare.com.
payen.casa.	3600	in	ns	venkat.ns.cloudflare.com.
payin.casa.	3600	in	ns	dns101.registrar-servers.com.
payin.casa.	3600	in	ns	dns102.registrar-servers.com.
paylaareda.casa.	3600	in	ns	dns1.name-services.com.
paylaareda.casa.	3600	in	ns	dns2.name-services.com.
paylaareda.casa.	3600	in	ns	dns3.name-services.com.
paylaareda.casa.	3600	in	ns	dns4.name-services.com.
paylaareda.casa.	3600	in	ns	dns5.name-services.com.
payln.casa.	3600	in	ds	59185 8 2 95BC37231E251D68EA51F6AD1F4B24F5D73400BEF9946FFC4443F5ECF70155C5
payln.casa.	3600	in	ns	dns105.ovh.net.
payln.casa.	3600	in	ns	ns105.ovh.net.
payln.casa.	3600	in	rrsig	DS 8 2 3600 20250922133852 20250908133105 36348 casa. k6qTcovC7p7KLTic9FEX+/1LWDtYpbMRVytDOVh5cFk8mOlW8W7kTJzAA6K4YwZUZfNs4CJfR2oirV6mBB877krY5IkIK937MaEzS8qbc3R58mQGhzYg+B/1eHek0R7rVCkZumzsddOcG2JG8M6+RmR/bem/TKor6iEaxblo6SdYpXvhVs9GYuyXy7qAfp2LED83acIj9BLNxCG1KLruUg==
payment.casa.	3600	in	ns	sarah.ns.cloudflare.com.
payment.casa.	3600	in	ns	uriah.ns.cloudflare.com.
paypr.casa.	3600	in	ns	dns1.registrar-servers.com.
paypr.casa.	3600	in	ns	dns2.registrar-servers.com.
paysagiste.casa.	3600	in	ns	augustus.ns.cloudflare.com.
paysagiste.casa.	3600	in	ns	laura.ns.cloudflare.com.
pazhome.casa.	3600	in	ns	dns1.registrar-servers.com.
pazhome.casa.	3600	in	ns	dns2.registrar-servers.com.
pazza.casa.	3600	in	ns	dns1.registrar-servers.com.
pazza.casa.	3600	in	ns	dns2.registrar-servers.com.
pb3vhs2gtff23q6alv1bfmcr5rs88r5g.casa.	900	in	nsec3	1 1 0 - PB6A3B9AK5FACUD8IC737DUP9SL9AT9Q NS DS RRSIG
pb3vhs2gtff23q6alv1bfmcr5rs88r5g.casa.	900	in	rrsig	NSEC3 8 2 900 20250922053811 20250908044424 36348 casa. RxE3nOn3Y9IzbF6Z/nZ+dZqstNhYFODd2iDJOiXTd/I2NRJR8yWl+yaBtfAI/gqC9s8UZedaS6RUNNjyuoVic8dSYAJuww/KnFBvg+jeEd2N/vZsjMGTnpfdK6EaBtahQLieDjGXD5Vgwjw3sokWDch4hA6ySCHicP+rAc55eiYYYp422LtQuNtiM6z6YTV7KBOyeATFxj8pcEcSgKaHOA==
pb6a3b9ak5facud8ic737dup9sl9at9q.casa.	900	in	nsec3	1 1 0 - PBB1KM5RUFJ2OJ1CNUCVB8BTOI77KGUO NS DS RRSIG
pb6a3b9ak5facud8ic737dup9sl9at9q.casa.	900	in	rrsig	NSEC3 8 2 900 20250924193856 20250910190311 36348 casa. pkCJZpymAWvbmTmWZo2EV/2KLm2bCPc/kDVGDihKbWJWS1KSAMoYfNguM2g/19ufdnQAkeUq9swUs2KOulAQmztCQgsGc0AIPwNh2U0a/di4haVaUjtXmNHUElko+VVq1fCVcY/L0J4c+DqThjCxVLR6qj08vTXYSL7XFb8DGtL8BWdkgmTZn9Exdr6ZqJeQWk01YDaoxw++Y9r1lcL1mQ==
pbb1km5rufj2oj1cnucvb8btoi77kguo.casa.	900	in	nsec3	1 1 0 - PBG2N701COBMFAFH6QNMKF1JFSRI5LV5 NS DS RRSIG
pbb1km5rufj2oj1cnucvb8btoi77kguo.casa.	900	in	rrsig	NSEC3 8 2 900 20250924045806 20250910041816 36348 casa. pn0bsiK7nMGI0B6GMThYVsQpHs1VS7O/GioeiZjwFXRguqaHPrg4Al2Zu0OxVc4rixbPeqywJlczGzgrMRhSGA5FzNDlJ92Jo44fo7V5WrF8ulo7Vy4x8xps1/Do8twu2f90foETH55SBLX8ts54mO+gDpoo/z9rYKjEL8AjlqGaMdGudb/PU1Dhn5avWboSzA0M33MUZNQUK6dWJthWTA==
pbg2n701cobmfafh6qnmkf1jfsri5lv5.casa.	900	in	nsec3	1 1 0 - PC145NBCGICEBRM4FK5R9V0P39R5FPGJ NS DS RRSIG
pbg2n701cobmfafh6qnmkf1jfsri5lv5.casa.	900	in	rrsig	NSEC3 8 2 900 20250920013053 20250906013004 36348 casa. NT+MvTNQXKjVZ0gr59PfvpE3ygLz9UxyZvePNh3uKNmbjcJtdlFc7wwx6WaB6dlUtf5cFZoT3kcuUxyMO9tTQIlom72koTG0GWlMyFDNqHgy/AenE9v8YNjO0SuglFIkud51q42GfmqfhNBUyC6f8k+zMqMQ8PG1h1lNoAJK2WY7fpmkBGskT0NaR3cO1IjW8WygkzlWFzwUd0n/FraB+Q==
pbnj.casa.	3600	in	ns	decker.ns.cloudflare.com.
pbnj.casa.	3600	in	ns	isla.ns.cloudflare.com.
pbuenog.casa.	3600	in	ns	dns1.namecheaphosting.com.
pbuenog.casa.	3600	in	ns	dns2.namecheaphosting.com.
pc145nbcgicebrm4fk5r9v0p39r5fpgj.casa.	900	in	nsec3	1 1 0 - PC6K4F2MGQ6M5SV2I7NHV0DU7D0FFVFH NS DS RRSIG
pc145nbcgicebrm4fk5r9v0p39r5fpgj.casa.	900	in	rrsig	NSEC3 8 2 900 20250920013053 20250906013004 36348 casa. N2iKQ0xPKLupOw1iEvRcPX7Tntn9gN9inZZ/2n44hmIH266/+ls7ODiQNGCqz0PdCaHGEqD9TqWAY/5NHFh14r2VRSzXzyh4hveAo9f6wvFHz3kjF1vJBhchzjjwWMNCV9CW43F47a210ZEMc2d5VZsHL+kU7nJgYNw+C/KXA1jnuMn7GA9P9F0kMgChkVGf86ISwpZDoxsaA1L2CqE7tA==
pc6k4f2mgq6m5sv2i7nhv0du7d0ffvfh.casa.	900	in	nsec3	1 1 0 - PCT145061I7A5RBRBJCUR0AG8D4CJHJA NS DS RRSIG
pc6k4f2mgq6m5sv2i7nhv0du7d0ffvfh.casa.	900	in	rrsig	NSEC3 8 2 900 20250920071729 20250906071355 36348 casa. BnQss5Wb39naoyUD7COzwYMHE8T4MofRVrWRcm12rJmbZbMsup6RHEskYmwZF+AmZZqdOKxh1ri75rFTJNq3D/jHVDgqvGLqDRZNBUANHm6OzaiDk+57HNnQqFWAQC2lGq3PYehCkFJ91Da1JwzQQ0yEihKF6R9fLWBQRiYAuTx01NhKUPmJ+CjDR9ljdwlwU0+nv6HVyOtdM4J4ZDb9xA==
pcclinica.casa.	3600	in	ns	cash.ns.cloudflare.com.
pcclinica.casa.	3600	in	ns	keyla.ns.cloudflare.com.
pchomeandaway.casa.	3600	in	ns	katelyn.ns.cloudflare.com.
pchomeandaway.casa.	3600	in	ns	leif.ns.cloudflare.com.
pckapp.casa.	3600	in	ns	bethany.ns.cloudflare.com.
pckapp.casa.	3600	in	ns	milan.ns.cloudflare.com.
pckt.casa.	3600	in	ns	joyce.ns.cloudflare.com.
pckt.casa.	3600	in	ns	leo.ns.cloudflare.com.
pcnet.casa.	3600	in	ds	2371 13 2 8638AE4E4DD1C3E48D032337A4CF5FD2269D69E4AF22AD9A84458D1059472C6F
pcnet.casa.	3600	in	ns	jessica.ns.cloudflare.com.
pcnet.casa.	3600	in	ns	nico.ns.cloudflare.com.
pcnet.casa.	3600	in	rrsig	DS 8 2 3600 20250920064142 20250906055033 36348 casa. JG6iAKfQRuXkVrF0l0HDNjzBNLwxGV5jXCPHCIZIvXzhmoWL336I7rwnCy7oakHdRhcD6puXBRBywQpK2rJr8T2BI+x3dN6Wl824k50bsbCKSdQhP/Xi3RQaSSrgsKLQqzMdh54uxo/Hgc7xNBJ4g7V71vVv50LxAH5WwsZbDU0v/A+TI/XY5zniwVlu1IjYWPH78P9iNpHV5s5urIaW1w==
pcreverse.casa.	3600	in	ns	felicity.ns.cloudflare.com.
pcreverse.casa.	3600	in	ns	laylah.ns.cloudflare.com.
pct145061i7a5rbrbjcur0ag8d4cjhja.casa.	900	in	nsec3	1 1 0 - PD0Q9H0GGVMD2OVHN1M7NV6BMJR4JEHD NS DS RRSIG
pct145061i7a5rbrbjcur0ag8d4cjhja.casa.	900	in	rrsig	NSEC3 8 2 900 20250920071729 20250906071355 36348 casa. lvzUPvAn6sBGgzftCPFqYywxKdodNCq2poBMJHNNWVwZYTHw2tpiA5EO6s7H0VKORPrFBjQYDfd4iMseNaE/E5mQCvkEG1sMYfRKDZaJ8tKPLJ1O+fWQsm/I7gHN/YacIXk43D4EdMzjMkTwiN0w6vfW9JhdzLKTDdY0ZSvZFbwVr13O0fF6u/pr+/s5Aefe9qyPjqhQ2s8YmCBsWiJFKA==
pd.casa.	3600	in	ns	dns1.registrar-servers.com.
pd.casa.	3600	in	ns	dns2.registrar-servers.com.
pd0q9h0ggvmd2ovhn1m7nv6bmjr4jehd.casa.	900	in	nsec3	1 1 0 - PDCJVL39VQU9FJMC68U5Q6THVUV19PVF NS DS RRSIG
pd0q9h0ggvmd2ovhn1m7nv6bmjr4jehd.casa.	900	in	rrsig	NSEC3 8 2 900 20250924083514 20250910083314 36348 casa. pCxOBLeq5Xl2OCYBjNN8FNcIA/pNqgB2whO1l/t7KpSrb5ZBOSWHlgCTG92ajbdMg/WqCjVuvQKGfkj8OFSD9QubvkC2yeSAMJ54sv413Z9vpWP3DLQK+VQTesAEzYjfrAbr2tguh9p0beupO0VO54oOG9Na/4XCwOhbpRJZr06av4sYCi5UZdaK1kpBrO8kTbkd7gsngM8FEJr8nlFlgA==
pd8.casa.	3600	in	ns	hattie.ns.cloudflare.com.
pd8.casa.	3600	in	ns	melnicoff.ns.cloudflare.com.
pdcjvl39vqu9fjmc68u5q6thvuv19pvf.casa.	900	in	nsec3	1 1 0 - PE688D50LJKV2GUIHE5EU23394MPUQB1 NS DS RRSIG
pdcjvl39vqu9fjmc68u5q6thvuv19pvf.casa.	900	in	rrsig	NSEC3 8 2 900 20250924075312 20250910073400 36348 casa. VfTg1xpYmxJ8z4wtTCA3IWw4ZvztnalZZl4zHni5F6gYsQGaMlWxIMboION33AO0Xyp2MlxmvYbFhAck0EsoLt5XaWrhtzbJeNlFYY97MX4rliahV/LPJ1l9bhKPmLd+Dw+mVvgF6ei0o+q+LV/JnipshqGpUqznO+/Z+GIt1Eraib8Q3eA9irdr0CaeUhtiQnWoMNf0Qps4awGzhU4QbQ==
pdfgekve.casa.	3600	in	ns	oswald.ns.cloudflare.com.
pdfgekve.casa.	3600	in	ns	rosa.ns.cloudflare.com.
pdfhostingaitech.casa.	3600	in	ns	dns1.name-services.com.
pdfhostingaitech.casa.	3600	in	ns	dns2.name-services.com.
pdfhostingaitech.casa.	3600	in	ns	dns3.name-services.com.
pdfhostingaitech.casa.	3600	in	ns	dns4.name-services.com.
pdfhostingaitech.casa.	3600	in	ns	dns5.name-services.com.
pdhomelab.casa.	3600	in	ns	brian.ns.cloudflare.com.
pdhomelab.casa.	3600	in	ns	sofia.ns.cloudflare.com.
pe1uca.casa.	3600	in	ns	ns1.vultr.com.
pe1uca.casa.	3600	in	ns	ns2.vultr.com.
pe688d50ljkv2guihe5eu23394mpuqb1.casa.	900	in	nsec3	1 1 0 - PECIQBD06VS057DDA6N7FBHTH7NA7948 NS DS RRSIG
pe688d50ljkv2guihe5eu23394mpuqb1.casa.	900	in	rrsig	NSEC3 8 2 900 20250922053811 20250908044424 36348 casa. ZvD5E4YYzk+vckbdXLLI0s7rMZUoE5gRuCy1Sg0Qn+Blbsegk1+YhQcZ2nMebNJod2SruIlj779H+65wCI4PqPbPmz+QSPuPVNKYC9ELBqJWlEZascBdzJBRxwUej+D9lqZb146S6r5TSu4yEQF2ySeVejsZKp0O5wUUyftKwgqcuWKCalHa05UXAHCKN7MbBfuXXB+8GALdgmW/I+SqDw==
peace.casa.	3600	in	ns	curitiba.ns.porkbun.com.
peace.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
peace.casa.	3600	in	ns	maceio.ns.porkbun.com.
peace.casa.	3600	in	ns	salvador.ns.porkbun.com.
peacecliffleafflow.casa.	3600	in	ds	17750 13 2 0FE3950F7AF9D124AF44117407F581E4A8DB387712BE208B6FD826A108134B02
peacecliffleafflow.casa.	3600	in	ns	launch1.spaceship.net.
peacecliffleafflow.casa.	3600	in	ns	launch2.spaceship.net.
peacecliffleafflow.casa.	3600	in	rrsig	DS 8 2 3600 20250924052044 20250910044040 36348 casa. lWV1ENdGeWl/LwRlzrZiWXLo3tZhLWC9z6i6H8bErvSxBAB20ZD8voglinZtMl0nXz1VKZ4nvGHx+HieLqEeWlxbYhGFcrFqQxX8r30S0PC1EM35u2dKE4utpxNiHugAPsPQ0YUr5t2vOdgaxVM15m6z5VipLe9BtgSSn0l9rpIZkE/x8YUq6Ww3dcPhuSYVsr/KjR83VRVWPNXKrCK8Og==
peacecliffwishlight.casa.	3600	in	ds	50313 13 2 FD487A7B74FAC7573E3F7B41C9F547EA490C76BA603FC657E7A2B163774B4EB1
peacecliffwishlight.casa.	3600	in	ns	launch1.spaceship.net.
peacecliffwishlight.casa.	3600	in	ns	launch2.spaceship.net.
peacecliffwishlight.casa.	3600	in	rrsig	DS 8 2 3600 20250924052044 20250910044040 36348 casa. jO9jh8TNT7alQedIx/VFXcRE80dlIMawC5YUwtg7xICvRFfi3LlwR0oiRqjLT9F5g92RYDodgweWW7lL3Zo5G7KtUg9t18SacpL+K0+KsYOgB2+ID6bcYfK+bqAM6O1pB1Vz7PnrQqA5bnlRPdA99wWHLwVdtkyvR9BJL/1os6lyZA2YESckO8VPQCOoQFiZ7JIhcEhQ7AekmhYgDZKcjw==
peaceglowflamehope.casa.	3600	in	ds	63469 13 2 40BED0202BAEB13395BEFD789E50F15499C857E2E3C36F2923D98AE9C2A6D12D
peaceglowflamehope.casa.	3600	in	ns	launch1.spaceship.net.
peaceglowflamehope.casa.	3600	in	ns	launch2.spaceship.net.
peaceglowflamehope.casa.	3600	in	rrsig	DS 8 2 3600 20250922155702 20250908150112 36348 casa. Fow+eYi3Ntsu6bVjCUomZbBAMY7bH4fhYEHjhgUuXg1Z1EOLivus48k3aCDTBVe4w06oJO7XZcHpQtO13ogv74fjsbXACtPLHcvUS2N7D5goiZ5zYYc1yCHsgwUmFjECYd65pcIN022G2aTIesnb0DzNiTI7AsfKUhk+Ql81ixyN3cMiR5Maj/tfJ9MHupw0PCV+ZSiP0L9RZRGzDDaUVA==
peaceshadeharmonyglimmer.casa.	3600	in	ds	56669 13 2 911B83F09FD148A0204AEDDC6F24CA9E89CC8F0F50699F4FFC87C62C76ED793F
peaceshadeharmonyglimmer.casa.	3600	in	ns	launch1.spaceship.net.
peaceshadeharmonyglimmer.casa.	3600	in	ns	launch2.spaceship.net.
peaceshadeharmonyglimmer.casa.	3600	in	rrsig	DS 8 2 3600 20250924052044 20250910044040 36348 casa. pCDGh1QpKPnhe5T0gx7tucNR8xo5kFoZljrW8YRulguLauMrRXSTWU63YLVR9nWrL9fIYUpRRZMx8XQN8BlpAVi++BhNzs75p8jW1Hq8Tmx3gwYhx1ZiZu5YrqqQYrGmVSbMValj5oAG0uFfCai1YrYcLpNKN+FmN6VuJ0F9biT/fIqGo7xtu8OboZQFHc0PCGqrWlAYolhTNywajljMHg==
peachs.casa.	3600	in	ns	pns61.cloudns.net.
peachs.casa.	3600	in	ns	pns62.cloudns.com.
peachs.casa.	3600	in	ns	pns63.cloudns.net.
peachs.casa.	3600	in	ns	pns64.cloudns.uk.
peacock.casa.	3600	in	ns	curitiba.ns.porkbun.com.
peacock.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
peacock.casa.	3600	in	ns	maceio.ns.porkbun.com.
peacock.casa.	3600	in	ns	salvador.ns.porkbun.com.
peacocks.casa.	3600	in	ns	curitiba.ns.porkbun.com.
peacocks.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
peacocks.casa.	3600	in	ns	maceio.ns.porkbun.com.
peacocks.casa.	3600	in	ns	salvador.ns.porkbun.com.
peagssw.casa.	3600	in	ns	arely.ns.cloudflare.com.
peagssw.casa.	3600	in	ns	major.ns.cloudflare.com.
peak.casa.	3600	in	ns	arushi.ns.cloudflare.com.
peak.casa.	3600	in	ns	memphis.ns.cloudflare.com.
peakgracedriftbold.casa.	3600	in	ds	12454 13 2 499B6D781ECBD04C36B97483D8B57A7C5251E6B43F9BE04ED1603F90D9CEFA04
peakgracedriftbold.casa.	3600	in	ns	launch1.spaceship.net.
peakgracedriftbold.casa.	3600	in	ns	launch2.spaceship.net.
peakgracedriftbold.casa.	3600	in	rrsig	DS 8 2 3600 20250924052044 20250910044040 36348 casa. MIN7xNjOYGiYGwltDhl8Ma/1LaePBVMmAepFJI/FD8Z6Ie9OAqASB6yhQaaDt275oDIvGs9WvZehjKkGJICSby6KD6kzi02aHdKvwN93fhJlDyyOjaXCqZRQ1o5gfwLbtot3giFFM8HR/pxhvm+lxrACImMdSK7woB4mT2HmCvDmNafiuLLHa1p8fdS1ks6EMRhpp3mvWdAWAT3OQjiYlg==
peakkindlebreezestill.casa.	3600	in	ds	24429 13 2 DAF2AE8C9960D7AE791A67E55DE457E678B4E651063EC10048A792EF4A77E889
peakkindlebreezestill.casa.	3600	in	ns	launch1.spaceship.net.
peakkindlebreezestill.casa.	3600	in	ns	launch2.spaceship.net.
peakkindlebreezestill.casa.	3600	in	rrsig	DS 8 2 3600 20250922155702 20250908150112 36348 casa. oznUX/54yPAwirTCpIb88szgjIcGp15cMr4gPPGumxMIVAV2s42XHEaDY+D4zB++JUwvWEzgArecR7oELhPhV72wU1M6MBwBguf7LovTkqxZPpY0oXh4q3BxxsexsiwzzUQLDraoc6WV5X8ZOXME5yG1aRHXOv1BMsbAenIUeC6rYoGKr9zBfWQd/SlooCFoCmCHn/+AEfzyBTqzjTAsAA==
peakmintmoondata.casa.	3600	in	ds	56966 13 2 45DD109FBC1209CC3B33AA907989678C23084E83B552C537000B39914E7CA49B
peakmintmoondata.casa.	3600	in	ns	launch1.spaceship.net.
peakmintmoondata.casa.	3600	in	ns	launch2.spaceship.net.
peakmintmoondata.casa.	3600	in	rrsig	DS 8 2 3600 20250925100034 20250911095619 36348 casa. oxYlW2PUmREF69Xd+SZOhfcArAjNpURTw5K7+cvIp0tKYHkIZeTTPORtEtZJ6comYUJX+3W3lttnPD1JLpnYJ4DF1zeiKd6DL29RCnJENHcpi5BxTBVpZCUYE/u7ctEWKHXWfD6D/IBPeBOQpYjDJIh1pdUeu36pXdbUz/gB07b2oMFYa9OmOqo5RVteOQYJ+ILPhWzYG5mB7YR2VN9Ufg==
peakmintnestmoss.casa.	3600	in	ds	47979 13 2 08EEFA62763934C85F7FCE969F197CAAC560785853D4A5748514BC848296502D
peakmintnestmoss.casa.	3600	in	ns	launch1.spaceship.net.
peakmintnestmoss.casa.	3600	in	ns	launch2.spaceship.net.
peakmintnestmoss.casa.	3600	in	rrsig	DS 8 2 3600 20250921040747 20250907033740 36348 casa. QHvb1N9Yb49zS3h95ITTnPSUoLKScqhQfI32r5pxJ8PEh60KrgNN+9O9ivfHTtLKMNcONfvRjACjprKidYYADCoBoqdsjrDY1tyX8e7i3Q2Nr0GobNfYjwq8PVt+gL/hQD9KP3L7vu0pH21HYpRf+e9TRdu6+f1rm4bzwa5LWxIbg04uGQ2wExNltnYvXn6maRPlvcHDZH1rFmZsFTazNA==
peaktidehushsilver.casa.	3600	in	ds	47521 13 2 262FCD346A9CB8A5D2B99B3C08FB999A72E1D504FC212E9F7C2C7B20FDCBF16F
peaktidehushsilver.casa.	3600	in	ns	launch1.spaceship.net.
peaktidehushsilver.casa.	3600	in	ns	launch2.spaceship.net.
peaktidehushsilver.casa.	3600	in	rrsig	DS 8 2 3600 20250925100034 20250911095619 36348 casa. D/NJTMmZIeAznn7daLSW1CtlfdWQs9ZzWIFbMFxvsDbTB3a/EeImSdDU3L/T3zajc4Fc+N9wv8bkB1zyP8V9XbC3WaTtGstvX+pjbDeP8wDSUM33DaZFZ6bFz8MMmkISiQimWdRSiucuzipugEMzkZG6nuBVAj71iPFfxqJl6c3rVHWg5CSpwWogpgWwf99Ov4fNb3+HMupne1u2VdWI/A==
peaktrailshinesway.casa.	3600	in	ds	45861 13 2 D0B59B6EC1A258041457298263F829AE1DAA78E9E91EF52A2CD0E10A024FCAC7
peaktrailshinesway.casa.	3600	in	ns	launch1.spaceship.net.
peaktrailshinesway.casa.	3600	in	ns	launch2.spaceship.net.
peaktrailshinesway.casa.	3600	in	rrsig	DS 8 2 3600 20250922155702 20250908150112 36348 casa. VDG8bF1zqJQXB4npeChJ12/FV2jfxrx1CjB8D3baZomWDuLrLP1196xdj6YeIMbVUYYgEFCk9VhaW/kqawAg2Rw8hn9RUAFIhcdRHqqIxgfwwXOcL6BZM6gFtoU/phEbdwLbT6MI3n6ETluqpxFzVLNGIMUZS7naAjBO6YyGFsTcV1bzwLvcbI3ZH5UjY1MNefcc4Lp7XxrdnV1BDJl3kA==
peakview.casa.	3600	in	ns	ns2041.kvchosting.com.
peakview.casa.	3600	in	ns	ns2042.kvchosting.com.
peakwhirlripplegrace.casa.	3600	in	ds	47419 13 2 EF4946553F503504CB766C879F14117E6073C5199EE17E28CE2B0838DBEBD744
peakwhirlripplegrace.casa.	3600	in	ns	launch1.spaceship.net.
peakwhirlripplegrace.casa.	3600	in	ns	launch2.spaceship.net.
peakwhirlripplegrace.casa.	3600	in	rrsig	DS 8 2 3600 20250920234046 20250906233430 36348 casa. pWRoo6DTaYY3RUVo1ssXa/WHPcdQjY2UmmGA+Z/jBgDWvUcglnkYoGX/sD8nennODbKmEiR6hTiz0/EYK9G6y0jmahHepaw6zj37fjdhYSDU4yK4bmvOIfINkLtkvtOc1sO2nznWHYX9YSuFbY1xvsrfGdlhFFNFsXy38khWaTVOoZZbBZYa9QVRntxuKMVvMu/WWbaWvChCDivd6ZxHLg==
pealin.casa.	3600	in	ns	daisy.ns.cloudflare.com.
pealin.casa.	3600	in	ns	renan.ns.cloudflare.com.
pear.casa.	3600	in	ns	coleman.ns.cloudflare.com.
pear.casa.	3600	in	ns	maya.ns.cloudflare.com.
pearl.casa.	3600	in	ns	curitiba.ns.porkbun.com.
pearl.casa.	3600	in	ns	fortaleza.ns.porkbun.com.
pearl.casa.	3600	in	ns	maceio.ns.porkbun.com.
pearl.casa.	3600	in	ns	salvador.ns.porkbun.com.
pearleds.casa.	3600	in	ns	algin.ns.cloudflare.com.
pearleds.casa.	3600	in	ns	aliza.ns.cloudflare.com.
pearlpassions.casa.	3600	in	ns	jule.ns.cloudflare.com.
